#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   789   0.254076E+04  -0.108136E+03   0.112606E-04  -0.108136E+03   0.170849E+02  -0.638787E-06   0.112606E-04  -0.638787E-06   0.930653E-08
   790   0.254538E+04  -0.106669E+03   0.112400E-04  -0.106669E+03   0.168511E+02  -0.628713E-06   0.112400E-04  -0.628713E-06   0.928642E-08
   791   0.254976E+04  -0.105172E+03   0.112188E-04  -0.105172E+03   0.166197E+02  -0.618617E-06   0.112188E-04  -0.618617E-06   0.926637E-08
   792   0.255398E+04  -0.103661E+03   0.111970E-04  -0.103661E+03   0.163931E+02  -0.608501E-06   0.111970E-04  -0.608501E-06   0.924638E-08
   793   0.255797E+04  -0.102113E+03   0.111747E-04  -0.102113E+03   0.161711E+02  -0.598365E-06   0.111747E-04  -0.598365E-06   0.922646E-08
   794   0.256173E+04  -0.100549E+03   0.111518E-04  -0.100549E+03   0.159532E+02  -0.588213E-06   0.111518E-04  -0.588213E-06   0.920660E-08
   795   0.256533E+04  -0.989568E+02   0.111284E-04  -0.989568E+02   0.157384E+02  -0.578046E-06   0.111284E-04  -0.578046E-06   0.918679E-08
   796   0.256892E+04  -0.973496E+02   0.111045E-04  -0.973496E+02   0.155292E+02  -0.567865E-06   0.111045E-04  -0.567865E-06   0.916705E-08
   797   0.257213E+04  -0.957130E+02   0.110800E-04  -0.957130E+02   0.153231E+02  -0.557672E-06   0.110800E-04  -0.557672E-06   0.914737E-08
   798   0.257518E+04  -0.940618E+02   0.110550E-04  -0.940618E+02   0.151226E+02  -0.547470E-06   0.110550E-04  -0.547470E-06   0.912775E-08
   799   0.257808E+04  -0.923886E+02   0.110294E-04  -0.923886E+02   0.149267E+02  -0.537259E-06   0.110294E-04  -0.537259E-06   0.910819E-08
   800   0.258082E+04  -0.906935E+02   0.110034E-04  -0.906935E+02   0.147349E+02  -0.527041E-06   0.110034E-04  -0.527041E-06   0.908869E-08
   801   0.258332E+04  -0.889839E+02   0.109768E-04  -0.889839E+02   0.145485E+02  -0.516818E-06   0.109768E-04  -0.516818E-06   0.906925E-08
   802   0.258552E+04  -0.872375E+02   0.109497E-04  -0.872375E+02   0.143668E+02  -0.506591E-06   0.109497E-04  -0.506591E-06   0.904986E-08
   803   0.258771E+04  -0.854916E+02   0.109221E-04  -0.854916E+02   0.141891E+02  -0.496359E-06   0.109221E-04  -0.496359E-06   0.903054E-08
   804   0.258959E+04  -0.837164E+02   0.108940E-04  -0.837164E+02   0.140176E+02  -0.486125E-06   0.108940E-04  -0.486125E-06   0.901127E-08
   805   0.259139E+04  -0.819269E+02   0.108655E-04  -0.819269E+02   0.138509E+02  -0.475887E-06   0.108655E-04  -0.475887E-06   0.899207E-08
   806   0.259288E+04  -0.801230E+02   0.108364E-04  -0.801230E+02   0.136888E+02  -0.465647E-06   0.108364E-04  -0.465647E-06   0.897291E-08
   807   0.259414E+04  -0.783047E+02   0.108069E-04  -0.783047E+02   0.135330E+02  -0.455405E-06   0.108069E-04  -0.455405E-06   0.895382E-08
   808   0.259517E+04  -0.764647E+02   0.107769E-04  -0.764647E+02   0.133826E+02  -0.445161E-06   0.107769E-04  -0.445161E-06   0.893479E-08
   809   0.259612E+04  -0.746178E+02   0.107464E-04  -0.746178E+02   0.132376E+02  -0.434917E-06   0.107464E-04  -0.434917E-06   0.891581E-08
   810   0.259676E+04  -0.727493E+02   0.107155E-04  -0.727493E+02   0.130981E+02  -0.424672E-06   0.107155E-04  -0.424672E-06   0.889689E-08
   811   0.259717E+04  -0.708672E+02   0.106841E-04  -0.708672E+02   0.129640E+02  -0.414427E-06   0.106841E-04  -0.414427E-06   0.887802E-08
   812   0.259742E+04  -0.689761E+02   0.106522E-04  -0.689761E+02   0.128368E+02  -0.404182E-06   0.106522E-04  -0.404182E-06   0.885922E-08
   813   0.259745E+04  -0.670753E+02   0.106199E-04  -0.670753E+02   0.127136E+02  -0.393939E-06   0.106199E-04  -0.393939E-06   0.884046E-08
   814   0.259739E+04  -0.651625E+02   0.105871E-04  -0.651625E+02   0.125973E+02  -0.383697E-06   0.105871E-04  -0.383697E-06   0.882177E-08
   815   0.259702E+04  -0.632401E+02   0.105540E-04  -0.632401E+02   0.124864E+02  -0.373457E-06   0.105540E-04  -0.373457E-06   0.880313E-08
   816   0.259636E+04  -0.613080E+02   0.105203E-04  -0.613080E+02   0.123816E+02  -0.363220E-06   0.105203E-04  -0.363220E-06   0.878454E-08
   817   0.259553E+04  -0.593669E+02   0.104863E-04  -0.593669E+02   0.122823E+02  -0.352985E-06   0.104863E-04  -0.352985E-06   0.876602E-08
   818   0.259462E+04  -0.574178E+02   0.104518E-04  -0.574178E+02   0.121899E+02  -0.342754E-06   0.104518E-04  -0.342754E-06   0.874754E-08
   819   0.259341E+04  -0.554612E+02   0.104169E-04  -0.554612E+02   0.121029E+02  -0.332527E-06   0.104169E-04  -0.332527E-06   0.872912E-08
   820   0.259205E+04  -0.534974E+02   0.103816E-04  -0.534974E+02   0.120220E+02  -0.322305E-06   0.103816E-04  -0.322305E-06   0.871076E-08
   821   0.259038E+04  -0.515291E+02   0.103459E-04  -0.515291E+02   0.119466E+02  -0.312087E-06   0.103459E-04  -0.312087E-06   0.869245E-08
   822   0.258855E+04  -0.495551E+02   0.103098E-04  -0.495551E+02   0.118788E+02  -0.301875E-06   0.103098E-04  -0.301875E-06   0.867419E-08
   823   0.258650E+04  -0.475760E+02   0.102733E-04  -0.475760E+02   0.118163E+02  -0.291669E-06   0.102733E-04  -0.291669E-06   0.865599E-08
   824   0.258414E+04  -0.455927E+02   0.102364E-04  -0.455927E+02   0.117608E+02  -0.281470E-06   0.102364E-04  -0.281470E-06   0.863785E-08
   825   0.258170E+04  -0.436073E+02   0.101991E-04  -0.436073E+02   0.117106E+02  -0.271277E-06   0.101991E-04  -0.271277E-06   0.861975E-08
   826   0.257896E+04  -0.416192E+02   0.101614E-04  -0.416192E+02   0.116681E+02  -0.261092E-06   0.101614E-04  -0.261092E-06   0.860171E-08
   827   0.257599E+04  -0.396305E+02   0.101233E-04  -0.396305E+02   0.116309E+02  -0.250915E-06   0.101233E-04  -0.250915E-06   0.858372E-08
   828   0.257294E+04  -0.376407E+02   0.100849E-04  -0.376407E+02   0.116006E+02  -0.240746E-06   0.100849E-04  -0.240746E-06   0.856579E-08
   829   0.256958E+04  -0.356511E+02   0.100461E-04  -0.356511E+02   0.115772E+02  -0.230587E-06   0.100461E-04  -0.230587E-06   0.854791E-08
   830   0.256607E+04  -0.336642E+02   0.100070E-04  -0.336642E+02   0.115598E+02  -0.220436E-06   0.100070E-04  -0.220436E-06   0.853008E-08
   831   0.256234E+04  -0.316782E+02   0.996747E-05  -0.316782E+02   0.115486E+02  -0.210296E-06   0.996747E-05  -0.210296E-06   0.851230E-08
   832   0.255837E+04  -0.296949E+02   0.992762E-05  -0.296949E+02   0.115435E+02  -0.200166E-06   0.992762E-05  -0.200166E-06   0.849457E-08
   833   0.255425E+04  -0.277150E+02   0.988741E-05  -0.277150E+02   0.115452E+02  -0.190047E-06   0.988741E-05  -0.190047E-06   0.847690E-08
   834   0.254983E+04  -0.257384E+02   0.984687E-05  -0.257384E+02   0.115531E+02  -0.179939E-06   0.984687E-05  -0.179939E-06   0.845927E-08
   835   0.254533E+04  -0.237668E+02   0.980599E-05  -0.237668E+02   0.115685E+02  -0.169844E-06   0.980599E-05  -0.169844E-06   0.844170E-08
   836   0.254045E+04  -0.218000E+02   0.976478E-05  -0.218000E+02   0.115893E+02  -0.159760E-06   0.976478E-05  -0.159760E-06   0.842418E-08
   837   0.253550E+04  -0.198397E+02   0.972324E-05  -0.198397E+02   0.116169E+02  -0.149690E-06   0.972324E-05  -0.149690E-06   0.840671E-08
   838   0.253031E+04  -0.178858E+02   0.968139E-05  -0.178858E+02   0.116513E+02  -0.139633E-06   0.968139E-05  -0.139633E-06   0.838929E-08
   839   0.252483E+04  -0.159384E+02   0.963922E-05  -0.159384E+02   0.116918E+02  -0.129590E-06   0.963922E-05  -0.129590E-06   0.837192E-08
   840   0.251927E+04  -0.139998E+02   0.959674E-05  -0.139998E+02   0.117399E+02  -0.119562E-06   0.959674E-05  -0.119562E-06   0.835460E-08
   841   0.251348E+04  -0.120713E+02   0.955395E-05  -0.120713E+02   0.117933E+02  -0.109548E-06   0.955395E-05  -0.109548E-06   0.833733E-08
   842   0.250746E+04  -0.101502E+02   0.951087E-05  -0.101502E+02   0.118528E+02  -0.995497E-07   0.951087E-05  -0.995497E-07   0.832011E-08
   843   0.250129E+04  -0.824231E+01   0.946749E-05  -0.824231E+01   0.119191E+02  -0.895672E-07   0.946749E-05  -0.895672E-07   0.830294E-08
   844   0.249482E+04  -0.634399E+01   0.942383E-05  -0.634399E+01   0.119922E+02  -0.796012E-07   0.942383E-05  -0.796012E-07   0.828582E-08
   845   0.248827E+04  -0.445824E+01   0.937988E-05  -0.445824E+01   0.120707E+02  -0.696521E-07   0.937988E-05  -0.696521E-07   0.826875E-08
   846   0.248157E+04  -0.258558E+01   0.933565E-05  -0.258558E+01   0.121574E+02  -0.597203E-07   0.933565E-05  -0.597203E-07   0.825172E-08
   847   0.247471E+04  -0.725757E+00   0.929115E-05  -0.725757E+00   0.122487E+02  -0.498064E-07   0.929115E-05  -0.498064E-07   0.823475E-08
   848   0.246764E+04   0.111928E+01   0.924638E-05   0.111928E+01   0.123468E+02  -0.399109E-07   0.924638E-05  -0.399109E-07   0.821782E-08
   849   0.246026E+04   0.295013E+01   0.920135E-05   0.295013E+01   0.124509E+02  -0.300343E-07   0.920135E-05  -0.300343E-07   0.820094E-08
   850   0.245287E+04   0.476565E+01   0.915605E-05   0.476565E+01   0.125618E+02  -0.201770E-07   0.915605E-05  -0.201770E-07   0.818411E-08
   851   0.244519E+04   0.656523E+01   0.911051E-05   0.656523E+01   0.126788E+02  -0.103397E-07   0.911051E-05  -0.103397E-07   0.816732E-08
   852   0.243736E+04   0.834848E+01   0.906472E-05   0.834848E+01   0.128025E+02  -0.523622E-09   0.906472E-05  -0.523622E-09   0.815059E-08
   853   0.242937E+04   0.101147E+02   0.901868E-05   0.101147E+02   0.129316E+02   0.926993E-08   0.901868E-05   0.926993E-08   0.813390E-08
   854   0.242116E+04   0.118623E+02   0.897240E-05   0.118623E+02   0.130674E+02   0.190396E-07   0.897240E-05   0.190396E-07   0.811725E-08
   855   0.241273E+04   0.135925E+02   0.892589E-05   0.135925E+02   0.132092E+02   0.287841E-07   0.892589E-05   0.287841E-07   0.810066E-08
   856   0.240429E+04   0.153034E+02   0.887914E-05   0.153034E+02   0.133555E+02   0.385020E-07   0.887914E-05   0.385020E-07   0.808411E-08
   857   0.239555E+04   0.169941E+02   0.883217E-05   0.169941E+02   0.135086E+02   0.481920E-07   0.883217E-05   0.481920E-07   0.806761E-08
   858   0.238667E+04   0.186648E+02   0.878497E-05   0.186648E+02   0.136692E+02   0.578528E-07   0.878497E-05   0.578528E-07   0.805115E-08
   859   0.237763E+04   0.203161E+02   0.873755E-05   0.203161E+02   0.138328E+02   0.674830E-07   0.873755E-05   0.674830E-07   0.803474E-08
   860   0.236852E+04   0.219451E+02   0.868991E-05   0.219451E+02   0.140031E+02   0.770813E-07   0.868991E-05   0.770813E-07   0.801837E-08
   861   0.235918E+04   0.235518E+02   0.864206E-05   0.235518E+02   0.141794E+02   0.866464E-07   0.864206E-05   0.866464E-07   0.800206E-08
   862   0.234970E+04   0.251370E+02   0.859400E-05   0.251370E+02   0.143610E+02   0.961769E-07   0.859400E-05   0.961769E-07   0.798578E-08
   863   0.234006E+04   0.266984E+02   0.854574E-05   0.266984E+02   0.145485E+02   0.105671E-06   0.854574E-05   0.105671E-06   0.796955E-08
   864   0.233027E+04   0.282368E+02   0.849728E-05   0.282368E+02   0.147405E+02   0.115129E-06   0.849728E-05   0.115129E-06   0.795337E-08
   865   0.232019E+04   0.297499E+02   0.844862E-05   0.297499E+02   0.149384E+02   0.124547E-06   0.844862E-05   0.124547E-06   0.793724E-08
   866   0.231033E+04   0.312386E+02   0.839976E-05   0.312386E+02   0.151416E+02   0.133926E-06   0.839976E-05   0.133926E-06   0.792114E-08
   867   0.230010E+04   0.327020E+02   0.835072E-05   0.327020E+02   0.153507E+02   0.143264E-06   0.835072E-05   0.143264E-06   0.790510E-08
   868   0.228979E+04   0.341402E+02   0.830150E-05   0.341402E+02   0.155643E+02   0.152558E-06   0.830150E-05   0.152558E-06   0.788909E-08
   869   0.227933E+04   0.355524E+02   0.825209E-05   0.355524E+02   0.157830E+02   0.161809E-06   0.825209E-05   0.161809E-06   0.787313E-08
   870   0.226873E+04   0.369379E+02   0.820251E-05   0.369379E+02   0.160062E+02   0.171015E-06   0.820251E-05   0.171015E-06   0.785722E-08
   871   0.225805E+04   0.382960E+02   0.815275E-05   0.382960E+02   0.162346E+02   0.180174E-06   0.815275E-05   0.180174E-06   0.784135E-08
   872   0.224722E+04   0.396274E+02   0.810283E-05   0.396274E+02   0.164681E+02   0.189285E-06   0.810283E-05   0.189285E-06   0.782552E-08
   873   0.223625E+04   0.409307E+02   0.805274E-05   0.409307E+02   0.167061E+02   0.198347E-06   0.805274E-05   0.198347E-06   0.780974E-08
   874   0.222520E+04   0.422050E+02   0.800249E-05   0.422050E+02   0.169492E+02   0.207358E-06   0.800249E-05   0.207358E-06   0.779400E-08
   875   0.221400E+04   0.434520E+02   0.795209E-05   0.434520E+02   0.171953E+02   0.216317E-06   0.795209E-05   0.216317E-06   0.777831E-08
   876   0.220266E+04   0.446700E+02   0.790153E-05   0.446700E+02   0.174472E+02   0.225222E-06   0.790153E-05   0.225222E-06   0.776266E-08
   877   0.219139E+04   0.458577E+02   0.785082E-05   0.458577E+02   0.177029E+02   0.234073E-06   0.785082E-05   0.234073E-06   0.774705E-08
   878   0.217983E+04   0.470158E+02   0.779997E-05   0.470158E+02   0.179621E+02   0.242868E-06   0.779997E-05   0.242868E-06   0.773148E-08
   879   0.216826E+04   0.481443E+02   0.774898E-05   0.481443E+02   0.182265E+02   0.251606E-06   0.774898E-05   0.251606E-06   0.771596E-08
   880   0.215663E+04   0.492424E+02   0.769786E-05   0.492424E+02   0.184945E+02   0.260285E-06   0.769786E-05   0.260285E-06   0.770048E-08
   881   0.214485E+04   0.503086E+02   0.764660E-05   0.503086E+02   0.187655E+02   0.268904E-06   0.764660E-05   0.268904E-06   0.768504E-08
   882   0.213299E+04   0.513438E+02   0.759521E-05   0.513438E+02   0.190407E+02   0.277462E-06   0.759521E-05   0.277462E-06   0.766965E-08
   883   0.212114E+04   0.523465E+02   0.754370E-05   0.523465E+02   0.193204E+02   0.285956E-06   0.754370E-05   0.285956E-06   0.765429E-08
   884   0.210906E+04   0.533188E+02   0.749206E-05   0.533188E+02   0.196022E+02   0.294387E-06   0.749206E-05   0.294387E-06   0.763898E-08
   885   0.209692E+04   0.542578E+02   0.744031E-05   0.542578E+02   0.198883E+02   0.302753E-06   0.744031E-05   0.302753E-06   0.762371E-08
   886   0.208478E+04   0.551643E+02   0.738845E-05   0.551643E+02   0.201781E+02   0.311052E-06   0.738845E-05   0.311052E-06   0.760848E-08
   887   0.207249E+04   0.560383E+02   0.733648E-05   0.560383E+02   0.204699E+02   0.319282E-06   0.733648E-05   0.319282E-06   0.759330E-08
   888   0.206028E+04   0.568790E+02   0.728441E-05   0.568790E+02   0.207661E+02   0.327444E-06   0.728441E-05   0.327444E-06   0.757815E-08
   889   0.204777E+04   0.576864E+02   0.723223E-05   0.576864E+02   0.210636E+02   0.335534E-06   0.723223E-05   0.335534E-06   0.756305E-08
   890   0.203534E+04   0.584591E+02   0.717996E-05   0.584591E+02   0.213655E+02   0.343553E-06   0.717996E-05   0.343553E-06   0.754799E-08
   891   0.202292E+04   0.591992E+02   0.712760E-05   0.591992E+02   0.216695E+02   0.351498E-06   0.712760E-05   0.351498E-06   0.753296E-08
   892   0.201042E+04   0.599062E+02   0.707515E-05   0.599062E+02   0.219755E+02   0.359368E-06   0.707515E-05   0.359368E-06   0.751798E-08
   893   0.199778E+04   0.605784E+02   0.702261E-05   0.605784E+02   0.222851E+02   0.367162E-06   0.702261E-05   0.367162E-06   0.750304E-08
   894   0.198522E+04   0.612159E+02   0.696999E-05   0.612159E+02   0.225960E+02   0.374879E-06   0.696999E-05   0.374879E-06   0.748814E-08
   895   0.197251E+04   0.618209E+02   0.691730E-05   0.618209E+02   0.229090E+02   0.382517E-06   0.691730E-05   0.382517E-06   0.747328E-08
   896   0.195981E+04   0.623904E+02   0.686454E-05   0.623904E+02   0.232248E+02   0.390075E-06   0.686454E-05   0.390075E-06   0.745846E-08
   897   0.194703E+04   0.629260E+02   0.681170E-05   0.629260E+02   0.235426E+02   0.397552E-06   0.681170E-05   0.397552E-06   0.744368E-08
   898   0.193434E+04   0.634269E+02   0.675881E-05   0.634269E+02   0.238618E+02   0.404945E-06   0.675881E-05   0.404945E-06   0.742894E-08
   899   0.192157E+04   0.638924E+02   0.670585E-05   0.638924E+02   0.241829E+02   0.412255E-06   0.670585E-05   0.412255E-06   0.741423E-08
   900   0.190874E+04   0.643239E+02   0.665283E-05   0.643239E+02   0.245054E+02   0.419479E-06   0.665283E-05   0.419479E-06   0.739957E-08
   901   0.189598E+04   0.647201E+02   0.659977E-05   0.647201E+02   0.248292E+02   0.426617E-06   0.659977E-05   0.426617E-06   0.738495E-08
   902   0.188316E+04   0.650815E+02   0.654665E-05   0.650815E+02   0.251542E+02   0.433667E-06   0.654665E-05   0.433667E-06   0.737036E-08
   903   0.187019E+04   0.654077E+02   0.649350E-05   0.654077E+02   0.254805E+02   0.440631E-06   0.649350E-05   0.440631E-06   0.735582E-08
   904   0.185745E+04   0.656984E+02   0.644031E-05   0.656984E+02   0.258074E+02   0.447509E-06   0.644031E-05   0.447509E-06   0.734131E-08
   905   0.184457E+04   0.659539E+02   0.638708E-05   0.659539E+02   0.261362E+02   0.454299E-06   0.638708E-05   0.454299E-06   0.732684E-08
   906   0.183169E+04   0.661741E+02   0.633383E-05   0.661741E+02   0.264649E+02   0.461003E-06   0.633383E-05   0.461003E-06   0.731241E-08
   907   0.181889E+04   0.663591E+02   0.628055E-05   0.663591E+02   0.267941E+02   0.467620E-06   0.628055E-05   0.467620E-06   0.729802E-08
   908   0.180617E+04   0.665096E+02   0.622726E-05   0.665096E+02   0.271238E+02   0.474151E-06   0.622726E-05   0.474151E-06   0.728367E-08
   909   0.179338E+04   0.666242E+02   0.617395E-05   0.666242E+02   0.274540E+02   0.480595E-06   0.617395E-05   0.480595E-06   0.726935E-08
   910   0.178052E+04   0.667051E+02   0.612064E-05   0.667051E+02   0.277855E+02   0.486952E-06   0.612064E-05   0.486952E-06   0.725508E-08
   911   0.176774E+04   0.667501E+02   0.606733E-05   0.667501E+02   0.281153E+02   0.493223E-06   0.606733E-05   0.493223E-06   0.724084E-08
   912   0.175497E+04   0.667608E+02   0.601401E-05   0.667608E+02   0.284463E+02   0.499408E-06   0.601401E-05   0.499408E-06   0.722664E-08
   913   0.174198E+04   0.667364E+02   0.596071E-05   0.667364E+02   0.287764E+02   0.505505E-06   0.596071E-05   0.505505E-06   0.721247E-08
   914   0.172937E+04   0.666785E+02   0.590741E-05   0.666785E+02   0.291062E+02   0.511517E-06   0.590741E-05   0.511517E-06   0.719835E-08
   915   0.171661E+04   0.665863E+02   0.585414E-05   0.665863E+02   0.294358E+02   0.517442E-06   0.585414E-05   0.517442E-06   0.718426E-08
   916   0.170401E+04   0.664591E+02   0.580089E-05   0.664591E+02   0.297644E+02   0.523280E-06   0.580089E-05   0.523280E-06   0.717021E-08
   917   0.169134E+04   0.662991E+02   0.574766E-05   0.662991E+02   0.300935E+02   0.529032E-06   0.574766E-05   0.529032E-06   0.715619E-08
   918   0.167882E+04   0.661043E+02   0.569447E-05   0.661043E+02   0.304209E+02   0.534698E-06   0.569447E-05   0.534698E-06   0.714221E-08
   919   0.166632E+04   0.658761E+02   0.564131E-05   0.658761E+02   0.307473E+02   0.540277E-06   0.564131E-05   0.540277E-06   0.712827E-08
   920   0.165381E+04   0.656137E+02   0.558819E-05   0.656137E+02   0.310727E+02   0.545770E-06   0.558819E-05   0.545770E-06   0.711437E-08
   921   0.164146E+04   0.653180E+02   0.553513E-05   0.653180E+02   0.313971E+02   0.551176E-06   0.553513E-05   0.551176E-06   0.710050E-08
   922   0.162905E+04   0.649897E+02   0.548211E-05   0.649897E+02   0.317198E+02   0.556497E-06   0.548211E-05   0.556497E-06   0.708667E-08
   923   0.161671E+04   0.646288E+02   0.542915E-05   0.646288E+02   0.320407E+02   0.561731E-06   0.542915E-05   0.561731E-06   0.707288E-08
   924   0.160445E+04   0.642347E+02   0.537626E-05   0.642347E+02   0.323606E+02   0.566878E-06   0.537626E-05   0.566878E-06   0.705912E-08
   925   0.159235E+04   0.638081E+02   0.532343E-05   0.638081E+02   0.326781E+02   0.571940E-06   0.532343E-05   0.571940E-06   0.704540E-08
   926   0.158018E+04   0.633505E+02   0.527067E-05   0.633505E+02   0.329945E+02   0.576915E-06   0.527067E-05   0.576915E-06   0.703172E-08
   927   0.156817E+04   0.628605E+02   0.521799E-05   0.628605E+02   0.333084E+02   0.581805E-06   0.521799E-05   0.581805E-06   0.701807E-08
   928   0.155624E+04   0.623388E+02   0.516539E-05   0.623388E+02   0.336206E+02   0.586608E-06   0.516539E-05   0.586608E-06   0.700445E-08
