#    L    TT             EE             BB             TE          
  1451   0.798689E+03   0.117260E+02   0.852456E-01  -0.250483E+02
  1452   0.797152E+03   0.116916E+02   0.852010E-01  -0.244242E+02
  1453   0.795625E+03   0.116603E+02   0.851557E-01  -0.238000E+02
  1454   0.794108E+03   0.116321E+02   0.851097E-01  -0.231773E+02
  1455   0.792527E+03   0.116063E+02   0.850630E-01  -0.225574E+02
  1456   0.790882E+03   0.115842E+02   0.850157E-01  -0.219410E+02
  1457   0.789098E+03   0.115637E+02   0.849677E-01  -0.213259E+02
  1458   0.787399E+03   0.115470E+02   0.849189E-01  -0.207135E+02
  1459   0.785635E+03   0.115326E+02   0.848695E-01  -0.201029E+02
  1460   0.783808E+03   0.115220E+02   0.848194E-01  -0.194964E+02
  1461   0.781990E+03   0.115122E+02   0.847686E-01  -0.188939E+02
  1462   0.780109E+03   0.115062E+02   0.847171E-01  -0.182945E+02
  1463   0.778089E+03   0.115032E+02   0.846649E-01  -0.176983E+02
  1464   0.776153E+03   0.115025E+02   0.846120E-01  -0.171059E+02
  1465   0.774079E+03   0.115048E+02   0.845584E-01  -0.165179E+02
  1466   0.772089E+03   0.115101E+02   0.845041E-01  -0.159337E+02
  1467   0.769960E+03   0.115178E+02   0.844491E-01  -0.153545E+02
  1468   0.767842E+03   0.115284E+02   0.843934E-01  -0.147797E+02
  1469   0.765733E+03   0.115413E+02   0.843370E-01  -0.142099E+02
  1470   0.763411E+03   0.115565E+02   0.842799E-01  -0.136443E+02
  1471   0.761248E+03   0.115755E+02   0.842222E-01  -0.130850E+02
  1472   0.759020E+03   0.115967E+02   0.841637E-01  -0.125306E+02
  1473   0.756728E+03   0.116202E+02   0.841045E-01  -0.119825E+02
  1474   0.754297E+03   0.116460E+02   0.840447E-01  -0.114391E+02
  1475   0.751950E+03   0.116741E+02   0.839842E-01  -0.109019E+02
  1476   0.749538E+03   0.117051E+02   0.839229E-01  -0.103715E+02
  1477   0.747136E+03   0.117385E+02   0.838610E-01  -0.984642E+01
  1478   0.744669E+03   0.117741E+02   0.837985E-01  -0.932811E+01
  1479   0.742211E+03   0.118127E+02   0.837352E-01  -0.881672E+01
  1480   0.739688E+03   0.118536E+02   0.836713E-01  -0.831176E+01
  1481   0.737107E+03   0.118961E+02   0.836067E-01  -0.781362E+01
  1482   0.734543E+03   0.119416E+02   0.835414E-01  -0.732248E+01
  1483   0.731929E+03   0.119894E+02   0.834755E-01  -0.683860E+01
  1484   0.729316E+03   0.120387E+02   0.834089E-01  -0.636199E+01
  1485   0.726653E+03   0.120903E+02   0.833417E-01  -0.589291E+01
  1486   0.723961E+03   0.121449E+02   0.832738E-01  -0.543125E+01
  1487   0.721241E+03   0.122004E+02   0.832053E-01  -0.497739E+01
  1488   0.718515E+03   0.122589E+02   0.831362E-01  -0.453130E+01
  1489   0.715737E+03   0.123197E+02   0.830664E-01  -0.409331E+01
  1490   0.712946E+03   0.123814E+02   0.829960E-01  -0.366334E+01
  1491   0.710133E+03   0.124453E+02   0.829250E-01  -0.324169E+01
  1492   0.707306E+03   0.125116E+02   0.828533E-01  -0.282834E+01
  1493   0.704451E+03   0.125787E+02   0.827811E-01  -0.242350E+01
  1494   0.701573E+03   0.126482E+02   0.827082E-01  -0.202724E+01
  1495   0.698681E+03   0.127200E+02   0.826348E-01  -0.163967E+01
  1496   0.695767E+03   0.127934E+02   0.825607E-01  -0.126081E+01
  1497   0.692831E+03   0.128676E+02   0.824861E-01  -0.890855E+00
  1498   0.689887E+03   0.129442E+02   0.824110E-01  -0.529920E+00
  1499   0.686921E+03   0.130217E+02   0.823352E-01  -0.177973E+00
  1500   0.683940E+03   0.131016E+02   0.822589E-01   0.164798E+00
  1501   0.680944E+03   0.131823E+02   0.821821E-01   0.498498E+00
  1502   0.677932E+03   0.132647E+02   0.821047E-01   0.822650E+00
  1503   0.674913E+03   0.133488E+02   0.820268E-01   0.113745E+01
  1504   0.671877E+03   0.134338E+02   0.819484E-01   0.144300E+01
  1505   0.668826E+03   0.135204E+02   0.818694E-01   0.173898E+01
  1506   0.665766E+03   0.136080E+02   0.817900E-01   0.202551E+01
  1507   0.662697E+03   0.136973E+02   0.817101E-01   0.230255E+01
  1508   0.659620E+03   0.137875E+02   0.816297E-01   0.256975E+01
  1509   0.656525E+03   0.138779E+02   0.815488E-01   0.282732E+01
  1510   0.653437E+03   0.139709E+02   0.814674E-01   0.307499E+01
  1511   0.650323E+03   0.140640E+02   0.813856E-01   0.331352E+01
  1512   0.647208E+03   0.141582E+02   0.813034E-01   0.354074E+01
  1513   0.644083E+03   0.142534E+02   0.812207E-01   0.375964E+01
  1514   0.640962E+03   0.143504E+02   0.811376E-01   0.396803E+01
  1515   0.637853E+03   0.144476E+02   0.810541E-01   0.416741E+01
  1516   0.634720E+03   0.145452E+02   0.809702E-01   0.435559E+01
  1517   0.631590E+03   0.146438E+02   0.808859E-01   0.453484E+01
  1518   0.628457E+03   0.147435E+02   0.808012E-01   0.470516E+01
  1519   0.625320E+03   0.148427E+02   0.807162E-01   0.486362E+01
  1520   0.622194E+03   0.149431E+02   0.806308E-01   0.501321E+01
  1521   0.619057E+03   0.150446E+02   0.805451E-01   0.515321E+01
  1522   0.615916E+03   0.151457E+02   0.804590E-01   0.528290E+01
  1523   0.612785E+03   0.152472E+02   0.803726E-01   0.540305E+01
  1524   0.609649E+03   0.153498E+02   0.802860E-01   0.551292E+01
  1525   0.606517E+03   0.154529E+02   0.801990E-01   0.561329E+01
  1526   0.603394E+03   0.155556E+02   0.801117E-01   0.570416E+01
  1527   0.600273E+03   0.156580E+02   0.800242E-01   0.578408E+01
  1528   0.597155E+03   0.157617E+02   0.799364E-01   0.585527E+01
  1529   0.594046E+03   0.158650E+02   0.798483E-01   0.591702E+01
  1530   0.590946E+03   0.159681E+02   0.797600E-01   0.596859E+01
  1531   0.587847E+03   0.160716E+02   0.796715E-01   0.600999E+01
  1532   0.584765E+03   0.161756E+02   0.795828E-01   0.604272E+01
  1533   0.581684E+03   0.162787E+02   0.794939E-01   0.606678E+01
  1534   0.578618E+03   0.163823E+02   0.794047E-01   0.607923E+01
  1535   0.575561E+03   0.164857E+02   0.793155E-01   0.608376E+01
  1536   0.572512E+03   0.165881E+02   0.792260E-01   0.607817E+01
  1537   0.569486E+03   0.166911E+02   0.791364E-01   0.606320E+01
  1538   0.566474E+03   0.167940E+02   0.790466E-01   0.603959E+01
  1539   0.563441E+03   0.168951E+02   0.789568E-01   0.600660E+01
  1540   0.560444E+03   0.169962E+02   0.788668E-01   0.596499E+01
  1541   0.557462E+03   0.170978E+02   0.787767E-01   0.591326E+01
  1542   0.554495E+03   0.171986E+02   0.786865E-01   0.585363E+01
  1543   0.551534E+03   0.172978E+02   0.785962E-01   0.578389E+01
  1544   0.548595E+03   0.173976E+02   0.785058E-01   0.570625E+01
  1545   0.545677E+03   0.174959E+02   0.784154E-01   0.561997E+01
  1546   0.542766E+03   0.175933E+02   0.783250E-01   0.552429E+01
  1547   0.539875E+03   0.176907E+02   0.782345E-01   0.542071E+01
  1548   0.537013E+03   0.177873E+02   0.781440E-01   0.530846E+01
  1549   0.534164E+03   0.178824E+02   0.780534E-01   0.518829E+01
  1550   0.531343E+03   0.179767E+02   0.779629E-01   0.505943E+01
  1551   0.528528E+03   0.180702E+02   0.778724E-01   0.492189E+01
  1552   0.525747E+03   0.181623E+02   0.777819E-01   0.477713E+01
  1553   0.522980E+03   0.182544E+02   0.776914E-01   0.462513E+01
  1554   0.520239E+03   0.183457E+02   0.776010E-01   0.446441E+01
  1555   0.517511E+03   0.184349E+02   0.775106E-01   0.429643E+01
  1556   0.514817E+03   0.185226E+02   0.774203E-01   0.412043E+01
  1557   0.512142E+03   0.186097E+02   0.773300E-01   0.393713E+01
  1558   0.509494E+03   0.186962E+02   0.772399E-01   0.374727E+01
  1559   0.506879E+03   0.187798E+02   0.771498E-01   0.354934E+01
  1560   0.504283E+03   0.188635E+02   0.770599E-01   0.334405E+01
  1561   0.501691E+03   0.189451E+02   0.769701E-01   0.313214E+01
  1562   0.499124E+03   0.190261E+02   0.768804E-01   0.291284E+01
  1563   0.496590E+03   0.191050E+02   0.767908E-01   0.268761E+01
  1564   0.494090E+03   0.191834E+02   0.767014E-01   0.245569E+01
  1565   0.491622E+03   0.192590E+02   0.766121E-01   0.221704E+01
  1566   0.489171E+03   0.193341E+02   0.765230E-01   0.197315E+01
  1567   0.486739E+03   0.194057E+02   0.764341E-01   0.172174E+01
  1568   0.484338E+03   0.194783E+02   0.763454E-01   0.146488E+01
  1569   0.481977E+03   0.195481E+02   0.762569E-01   0.120209E+01
  1570   0.479640E+03   0.196175E+02   0.761686E-01   0.933710E+00
  1571   0.477335E+03   0.196864E+02   0.760805E-01   0.660316E+00
  1572   0.475047E+03   0.197511E+02   0.759926E-01   0.380687E+00
  1573   0.472791E+03   0.198154E+02   0.759050E-01   0.959819E-01
  1574   0.470580E+03   0.198770E+02   0.758176E-01  -0.193904E+00
  1575   0.468386E+03   0.199382E+02   0.757304E-01  -0.488704E+00
  1576   0.466223E+03   0.199952E+02   0.756435E-01  -0.788374E+00
  1577   0.464091E+03   0.200519E+02   0.755569E-01  -0.109272E+01
  1578   0.461990E+03   0.201067E+02   0.754706E-01  -0.140149E+01
  1579   0.459927E+03   0.201589E+02   0.753846E-01  -0.171463E+01
  1580   0.457880E+03   0.202107E+02   0.752989E-01  -0.203195E+01
  1581   0.455863E+03   0.202600E+02   0.752134E-01  -0.235327E+01
  1582   0.453891E+03   0.203074E+02   0.751283E-01  -0.267846E+01
  1583   0.451935E+03   0.203516E+02   0.750435E-01  -0.300735E+01
  1584   0.450024E+03   0.203954E+02   0.749591E-01  -0.333990E+01
  1585   0.448129E+03   0.204374E+02   0.748749E-01  -0.367576E+01
  1586   0.446278E+03   0.204761E+02   0.747912E-01  -0.401478E+01
  1587   0.444457E+03   0.205138E+02   0.747077E-01  -0.435707E+01
  1588   0.442673E+03   0.205490E+02   0.746247E-01  -0.470226E+01
  1589   0.440912E+03   0.205824E+02   0.745420E-01  -0.505017E+01
  1590   0.439180E+03   0.206133E+02   0.744597E-01  -0.540066E+01
  1591   0.437493E+03   0.206425E+02   0.743777E-01  -0.575354E+01
  1592   0.435827E+03   0.206699E+02   0.742962E-01  -0.610860E+01
  1593   0.434199E+03   0.206949E+02   0.742150E-01  -0.646592E+01
  1594   0.432593E+03   0.207181E+02   0.741343E-01  -0.682512E+01
  1595   0.431031E+03   0.207396E+02   0.740539E-01  -0.718585E+01
  1596   0.429505E+03   0.207580E+02   0.739740E-01  -0.754823E+01
  1597   0.428002E+03   0.207746E+02   0.738944E-01  -0.791200E+01
  1598   0.426535E+03   0.207888E+02   0.738154E-01  -0.827682E+01
  1599   0.425097E+03   0.208013E+02   0.737367E-01  -0.864282E+01
  1600   0.423696E+03   0.208121E+02   0.736584E-01  -0.900973E+01
  1601   0.422324E+03   0.208205E+02   0.735806E-01  -0.937729E+01
  1602   0.420973E+03   0.208257E+02   0.735033E-01  -0.974534E+01
  1603   0.419674E+03   0.208292E+02   0.734264E-01  -0.101141E+02
  1604   0.418396E+03   0.208304E+02   0.733499E-01  -0.104834E+02
  1605   0.417155E+03   0.208299E+02   0.732739E-01  -0.108521E+02
  1606   0.415942E+03   0.208270E+02   0.731984E-01  -0.112215E+02
  1607   0.414758E+03   0.208225E+02   0.731233E-01  -0.115910E+02
  1608   0.413604E+03   0.208163E+02   0.730487E-01  -0.119592E+02
  1609   0.412492E+03   0.208063E+02   0.729745E-01  -0.123275E+02
  1610   0.411410E+03   0.207947E+02   0.729008E-01  -0.126953E+02
  1611   0.410348E+03   0.207814E+02   0.728276E-01  -0.130619E+02
  1612   0.409331E+03   0.207650E+02   0.727549E-01  -0.134281E+02
  1613   0.408327E+03   0.207470E+02   0.726826E-01  -0.137932E+02
  1614   0.407367E+03   0.207274E+02   0.726108E-01  -0.141572E+02
  1615   0.406435E+03   0.207055E+02   0.725395E-01  -0.145195E+02
  1616   0.405525E+03   0.206812E+02   0.724687E-01  -0.148800E+02
  1617   0.404651E+03   0.206553E+02   0.723984E-01  -0.152389E+02
  1618   0.403805E+03   0.206271E+02   0.723285E-01  -0.155962E+02
  1619   0.402974E+03   0.205965E+02   0.722591E-01  -0.159520E+02
  1620   0.402193E+03   0.205644E+02   0.721903E-01  -0.163055E+02
  1621   0.401434E+03   0.205291E+02   0.721218E-01  -0.166568E+02
  1622   0.400704E+03   0.204930E+02   0.720539E-01  -0.170059E+02
  1623   0.399995E+03   0.204546E+02   0.719865E-01  -0.173529E+02
  1624   0.399323E+03   0.204146E+02   0.719195E-01  -0.176964E+02
  1625   0.398679E+03   0.203716E+02   0.718530E-01  -0.180379E+02
  1626   0.398057E+03   0.203276E+02   0.717871E-01  -0.183767E+02
  1627   0.397457E+03   0.202806E+02   0.717215E-01  -0.187120E+02
  1628   0.396885E+03   0.202328E+02   0.716565E-01  -0.190447E+02
  1629   0.396343E+03   0.201826E+02   0.715919E-01  -0.193734E+02
  1630   0.395830E+03   0.201309E+02   0.715279E-01  -0.196995E+02
  1631   0.395324E+03   0.200768E+02   0.714642E-01  -0.200217E+02
  1632   0.394862E+03   0.200204E+02   0.714011E-01  -0.203407E+02
  1633   0.394421E+03   0.199631E+02   0.713384E-01  -0.206558E+02
  1634   0.394018E+03   0.199035E+02   0.712762E-01  -0.209670E+02
  1635   0.393622E+03   0.198431E+02   0.712145E-01  -0.212744E+02
  1636   0.393255E+03   0.197788E+02   0.711532E-01  -0.215774E+02
  1637   0.392911E+03   0.197144E+02   0.710924E-01  -0.218773E+02
  1638   0.392581E+03   0.196484E+02   0.710320E-01  -0.221721E+02
  1639   0.392289E+03   0.195800E+02   0.709721E-01  -0.224624E+02
  1640   0.392012E+03   0.195101E+02   0.709127E-01  -0.227492E+02
  1641   0.391750E+03   0.194385E+02   0.708537E-01  -0.230309E+02
  1642   0.391517E+03   0.193653E+02   0.707951E-01  -0.233068E+02
  1643   0.391300E+03   0.192919E+02   0.707370E-01  -0.235792E+02
  1644   0.391099E+03   0.192148E+02   0.706793E-01  -0.238482E+02
  1645   0.390920E+03   0.191367E+02   0.706220E-01  -0.241107E+02
  1646   0.390757E+03   0.190577E+02   0.705652E-01  -0.243684E+02
  1647   0.390624E+03   0.189771E+02   0.705088E-01  -0.246197E+02
  1648   0.390507E+03   0.188949E+02   0.704528E-01  -0.248677E+02
  1649   0.390406E+03   0.188117E+02   0.703972E-01  -0.251102E+02
  1650   0.390320E+03   0.187262E+02   0.703420E-01  -0.253464E+02
  1651   0.390251E+03   0.186405E+02   0.702872E-01  -0.255786E+02
  1652   0.390205E+03   0.185516E+02   0.702329E-01  -0.258038E+02
  1653   0.390168E+03   0.184625E+02   0.701789E-01  -0.260230E+02
  1654   0.390148E+03   0.183732E+02   0.701253E-01  -0.262390E+02
  1655   0.390151E+03   0.182823E+02   0.700721E-01  -0.264467E+02
  1656   0.390164E+03   0.181896E+02   0.700193E-01  -0.266499E+02
  1657   0.390179E+03   0.180960E+02   0.699668E-01  -0.268471E+02
  1658   0.390225E+03   0.180007E+02   0.699148E-01  -0.270390E+02
  1659   0.390281E+03   0.179044E+02   0.698631E-01  -0.272243E+02
  1660   0.390340E+03   0.178078E+02   0.698117E-01  -0.274037E+02
  1661   0.390423E+03   0.177095E+02   0.697607E-01  -0.275780E+02
  1662   0.390509E+03   0.176109E+02   0.697100E-01  -0.277464E+02
  1663   0.390613E+03   0.175114E+02   0.696597E-01  -0.279076E+02
  1664   0.390719E+03   0.174100E+02   0.696097E-01  -0.280630E+02
  1665   0.390843E+03   0.173084E+02   0.695601E-01  -0.282126E+02
  1666   0.390978E+03   0.172057E+02   0.695107E-01  -0.283573E+02
  1667   0.391117E+03   0.171027E+02   0.694617E-01  -0.284940E+02
  1668   0.391273E+03   0.169986E+02   0.694130E-01  -0.286259E+02
  1669   0.391433E+03   0.168943E+02   0.693646E-01  -0.287506E+02
  1670   0.391598E+03   0.167888E+02   0.693165E-01  -0.288689E+02
  1671   0.391780E+03   0.166822E+02   0.692686E-01  -0.289824E+02
  1672   0.391967E+03   0.165753E+02   0.692211E-01  -0.290888E+02
  1673   0.392151E+03   0.164673E+02   0.691738E-01  -0.291889E+02
  1674   0.392354E+03   0.163604E+02   0.691268E-01  -0.292828E+02
  1675   0.392546E+03   0.162515E+02   0.690801E-01  -0.293704E+02
  1676   0.392758E+03   0.161416E+02   0.690336E-01  -0.294517E+02
  1677   0.392975E+03   0.160327E+02   0.689873E-01  -0.295268E+02
  1678   0.393181E+03   0.159220E+02   0.689413E-01  -0.295957E+02
  1679   0.393401E+03   0.158122E+02   0.688955E-01  -0.296584E+02
  1680   0.393625E+03   0.157013E+02   0.688500E-01  -0.297142E+02
  1681   0.393855E+03   0.155892E+02   0.688046E-01  -0.297638E+02
  1682   0.394076E+03   0.154781E+02   0.687595E-01  -0.298088E+02
  1683   0.394309E+03   0.153673E+02   0.687145E-01  -0.298461E+02
  1684   0.394541E+03   0.152552E+02   0.686698E-01  -0.298780E+02
  1685   0.394779E+03   0.151434E+02   0.686252E-01  -0.299038E+02
  1686   0.395016E+03   0.150319E+02   0.685808E-01  -0.299219E+02
  1687   0.395244E+03   0.149190E+02   0.685366E-01  -0.299347E+02
  1688   0.395486E+03   0.148072E+02   0.684925E-01  -0.299421E+02
  1689   0.395712E+03   0.146955E+02   0.684486E-01  -0.299420E+02
  1690   0.395937E+03   0.145832E+02   0.684048E-01  -0.299365E+02
  1691   0.396170E+03   0.144719E+02   0.683612E-01  -0.299256E+02
  1692   0.396401E+03   0.143593E+02   0.683177E-01  -0.299079E+02
  1693   0.396625E+03   0.142476E+02   0.682743E-01  -0.298840E+02
  1694   0.396842E+03   0.141368E+02   0.682310E-01  -0.298556E+02
  1695   0.397065E+03   0.140246E+02   0.681878E-01  -0.298196E+02
  1696   0.397282E+03   0.139140E+02   0.681446E-01  -0.297790E+02
  1697   0.397483E+03   0.138028E+02   0.681016E-01  -0.297323E+02
  1698   0.397693E+03   0.136925E+02   0.680587E-01  -0.296802E+02
  1699   0.397895E+03   0.135822E+02   0.680158E-01  -0.296213E+02
  1700   0.398091E+03   0.134713E+02   0.679729E-01  -0.295577E+02
  1701   0.398273E+03   0.133627E+02   0.679302E-01  -0.294880E+02
  1702   0.398463E+03   0.132534E+02   0.678874E-01  -0.294130E+02
  1703   0.398639E+03   0.131456E+02   0.678447E-01  -0.293332E+02
  1704   0.398809E+03   0.130371E+02   0.678020E-01  -0.292474E+02
  1705   0.398973E+03   0.129301E+02   0.677594E-01  -0.291561E+02
  1706   0.399124E+03   0.128217E+02   0.677167E-01  -0.290594E+02
  1707   0.399276E+03   0.127147E+02   0.676740E-01  -0.289588E+02
  1708   0.399416E+03   0.126091E+02   0.676314E-01  -0.288520E+02
  1709   0.399550E+03   0.125043E+02   0.675887E-01  -0.287405E+02
  1710   0.399671E+03   0.124009E+02   0.675460E-01  -0.286235E+02
  1711   0.399780E+03   0.122982E+02   0.675032E-01  -0.285011E+02
  1712   0.399892E+03   0.121947E+02   0.674604E-01  -0.283746E+02
  1713   0.399983E+03   0.120926E+02   0.674176E-01  -0.282434E+02
  1714   0.400063E+03   0.119919E+02   0.673747E-01  -0.281066E+02
  1715   0.400131E+03   0.118910E+02   0.673318E-01  -0.279665E+02
  1716   0.400202E+03   0.117915E+02   0.672887E-01  -0.278209E+02
  1717   0.400253E+03   0.116927E+02   0.672457E-01  -0.276712E+02
  1718   0.400286E+03   0.115951E+02   0.672025E-01  -0.275174E+02
  1719   0.400315E+03   0.114982E+02   0.671592E-01  -0.273587E+02
  1720   0.400340E+03   0.114025E+02   0.671158E-01  -0.271966E+02
  1721   0.400346E+03   0.113082E+02   0.670724E-01  -0.270296E+02
  1722   0.400349E+03   0.112137E+02   0.670288E-01  -0.268591E+02
  1723   0.400333E+03   0.111204E+02   0.669851E-01  -0.266844E+02
  1724   0.400299E+03   0.110292E+02   0.669412E-01  -0.265063E+02
  1725   0.400255E+03   0.109377E+02   0.668973E-01  -0.263238E+02
  1726   0.400199E+03   0.108482E+02   0.668532E-01  -0.261386E+02
  1727   0.400134E+03   0.107593E+02   0.668089E-01  -0.259491E+02
  1728   0.400050E+03   0.106730E+02   0.667646E-01  -0.257567E+02
  1729   0.399964E+03   0.105872E+02   0.667200E-01  -0.255607E+02
  1730   0.399845E+03   0.105019E+02   0.666753E-01  -0.253604E+02
  1731   0.399723E+03   0.104177E+02   0.666304E-01  -0.251586E+02
  1732   0.399584E+03   0.103348E+02   0.665854E-01  -0.249523E+02
  1733   0.399436E+03   0.102538E+02   0.665402E-01  -0.247439E+02
  1734   0.399269E+03   0.101732E+02   0.664948E-01  -0.245324E+02
  1735   0.399086E+03   0.100945E+02   0.664492E-01  -0.243171E+02
  1736   0.398893E+03   0.100162E+02   0.664034E-01  -0.241011E+02
  1737   0.398683E+03   0.994057E+01   0.663574E-01  -0.238812E+02
  1738   0.398456E+03   0.986532E+01   0.663112E-01  -0.236589E+02
  1739   0.398226E+03   0.979194E+01   0.662648E-01  -0.234349E+02
  1740   0.397965E+03   0.971967E+01   0.662182E-01  -0.232086E+02
  1741   0.397710E+03   0.964852E+01   0.661714E-01  -0.229790E+02
  1742   0.397423E+03   0.957922E+01   0.661244E-01  -0.227492E+02
  1743   0.397127E+03   0.951102E+01   0.660771E-01  -0.225161E+02
