#    L    TT             EE             TE             PP             TP          
   946   0.135630E+04   0.386030E+02   0.478980E+02   0.311183E+06   0.720531E+02
   947   0.134629E+04   0.388512E+02   0.468571E+02   0.310585E+06   0.711993E+02
   948   0.133629E+04   0.390962E+02   0.457924E+02   0.309988E+06   0.703486E+02
   949   0.132660E+04   0.393349E+02   0.447056E+02   0.309393E+06   0.695010E+02
   950   0.131699E+04   0.395696E+02   0.435958E+02   0.308800E+06   0.686568E+02
   951   0.130753E+04   0.398003E+02   0.424647E+02   0.308208E+06   0.678158E+02
   952   0.129823E+04   0.400263E+02   0.413130E+02   0.307617E+06   0.669782E+02
   953   0.128901E+04   0.402460E+02   0.401399E+02   0.307028E+06   0.661440E+02
   954   0.127995E+04   0.404617E+02   0.389469E+02   0.306441E+06   0.653133E+02
   955   0.127096E+04   0.406719E+02   0.377342E+02   0.305855E+06   0.644861E+02
   956   0.126214E+04   0.408774E+02   0.365016E+02   0.305270E+06   0.636624E+02
   957   0.125354E+04   0.410766E+02   0.352515E+02   0.304688E+06   0.628423E+02
   958   0.124495E+04   0.412704E+02   0.339823E+02   0.304106E+06   0.620258E+02
   959   0.123666E+04   0.414602E+02   0.326957E+02   0.303526E+06   0.612129E+02
   960   0.122846E+04   0.416438E+02   0.313938E+02   0.302948E+06   0.604037E+02
   961   0.122033E+04   0.418219E+02   0.300745E+02   0.302371E+06   0.595983E+02
   962   0.121244E+04   0.419945E+02   0.287399E+02   0.301795E+06   0.587965E+02
   963   0.120470E+04   0.421617E+02   0.273901E+02   0.301221E+06   0.579986E+02
   964   0.119711E+04   0.423227E+02   0.260267E+02   0.300649E+06   0.572046E+02
   965   0.118961E+04   0.424782E+02   0.246488E+02   0.300078E+06   0.564144E+02
   966   0.118233E+04   0.426283E+02   0.232580E+02   0.299508E+06   0.556281E+02
   967   0.117514E+04   0.427730E+02   0.218544E+02   0.298940E+06   0.548458E+02
   968   0.116810E+04   0.429100E+02   0.204386E+02   0.298374E+06   0.540674E+02
   969   0.116129E+04   0.430415E+02   0.190123E+02   0.297808E+06   0.532931E+02
   970   0.115463E+04   0.431676E+02   0.175738E+02   0.297245E+06   0.525228E+02
   971   0.114805E+04   0.432876E+02   0.161255E+02   0.296682E+06   0.517567E+02
   972   0.114163E+04   0.434006E+02   0.146682E+02   0.296121E+06   0.509947E+02
   973   0.113536E+04   0.435075E+02   0.132011E+02   0.295562E+06   0.502368E+02
   974   0.112932E+04   0.436090E+02   0.117249E+02   0.295004E+06   0.494832E+02
   975   0.112343E+04   0.437042E+02   0.102420E+02   0.294447E+06   0.487339E+02
   976   0.111770E+04   0.437919E+02   0.875163E+01   0.293892E+06   0.479888E+02
   977   0.111212E+04   0.438742E+02   0.725524E+01   0.293339E+06   0.472481E+02
   978   0.110662E+04   0.439503E+02   0.575274E+01   0.292786E+06   0.465117E+02
   979   0.110142E+04   0.440202E+02   0.424549E+01   0.292235E+06   0.457798E+02
   980   0.109631E+04   0.440833E+02   0.273335E+01   0.291686E+06   0.450523E+02
   981   0.109134E+04   0.441387E+02   0.121710E+01   0.291138E+06   0.443292E+02
   982   0.108653E+04   0.441896E+02  -0.302210E+00   0.290591E+06   0.436108E+02
   983   0.108195E+04   0.442335E+02  -0.182445E+01   0.290046E+06   0.428968E+02
   984   0.107744E+04   0.442691E+02  -0.334887E+01   0.289502E+06   0.421875E+02
   985   0.107316E+04   0.443000E+02  -0.487500E+01   0.288959E+06   0.414828E+02
   986   0.106896E+04   0.443241E+02  -0.640179E+01   0.288418E+06   0.407828E+02
   987   0.106492E+04   0.443414E+02  -0.792931E+01   0.287878E+06   0.400874E+02
   988   0.106110E+04   0.443532E+02  -0.945634E+01   0.287340E+06   0.393969E+02
   989   0.105743E+04   0.443575E+02  -0.109815E+02   0.286803E+06   0.387111E+02
   990   0.105392E+04   0.443587E+02  -0.125063E+02   0.286267E+06   0.380302E+02
   991   0.105056E+04   0.443500E+02  -0.140285E+02   0.285733E+06   0.373541E+02
   992   0.104735E+04   0.443352E+02  -0.155482E+02   0.285200E+06   0.366829E+02
   993   0.104422E+04   0.443136E+02  -0.170647E+02   0.284668E+06   0.360167E+02
   994   0.104132E+04   0.442867E+02  -0.185764E+02   0.284138E+06   0.353555E+02
   995   0.103864E+04   0.442529E+02  -0.200841E+02   0.283609E+06   0.346992E+02
   996   0.103604E+04   0.442108E+02  -0.215862E+02   0.283081E+06   0.340481E+02
   997   0.103360E+04   0.441649E+02  -0.230834E+02   0.282555E+06   0.334020E+02
   998   0.103130E+04   0.441114E+02  -0.245729E+02   0.282030E+06   0.327611E+02
   999   0.102916E+04   0.440519E+02  -0.260559E+02   0.281506E+06   0.321253E+02
  1000   0.102717E+04   0.439862E+02  -0.275319E+02   0.280984E+06   0.314947E+02
  1001   0.102533E+04   0.439138E+02  -0.289984E+02   0.280463E+06   0.308694E+02
  1002   0.102356E+04   0.438346E+02  -0.304564E+02   0.279943E+06   0.302494E+02
  1003   0.102203E+04   0.437500E+02  -0.319057E+02   0.279425E+06   0.296346E+02
  1004   0.102064E+04   0.436587E+02  -0.333449E+02   0.278908E+06   0.290251E+02
  1005   0.101948E+04   0.435613E+02  -0.347724E+02   0.278392E+06   0.284209E+02
  1006   0.101840E+04   0.434572E+02  -0.361899E+02   0.277877E+06   0.278220E+02
  1007   0.101739E+04   0.433470E+02  -0.375958E+02   0.277364E+06   0.272284E+02
  1008   0.101632E+04   0.432308E+02  -0.389894E+02   0.276852E+06   0.266401E+02
  1009   0.101561E+04   0.431086E+02  -0.403707E+02   0.276342E+06   0.260572E+02
  1010   0.101506E+04   0.429811E+02  -0.417389E+02   0.275832E+06   0.254797E+02
  1011   0.101458E+04   0.428484E+02  -0.430933E+02   0.275324E+06   0.249075E+02
  1012   0.101425E+04   0.427089E+02  -0.444354E+02   0.274817E+06   0.243406E+02
  1013   0.101408E+04   0.425649E+02  -0.457614E+02   0.274312E+06   0.237792E+02
  1014   0.101405E+04   0.424142E+02  -0.470737E+02   0.273808E+06   0.232232E+02
  1015   0.101403E+04   0.422589E+02  -0.483699E+02   0.273305E+06   0.226726E+02
  1016   0.101423E+04   0.420970E+02  -0.496509E+02   0.272803E+06   0.221274E+02
  1017   0.101457E+04   0.419305E+02  -0.509159E+02   0.272302E+06   0.215876E+02
  1018   0.101500E+04   0.417574E+02  -0.521641E+02   0.271803E+06   0.210533E+02
  1019   0.101550E+04   0.415805E+02  -0.533956E+02   0.271305E+06   0.205244E+02
  1020   0.101622E+04   0.413962E+02  -0.546096E+02   0.270809E+06   0.200011E+02
  1021   0.101702E+04   0.412074E+02  -0.558061E+02   0.270313E+06   0.194832E+02
  1022   0.101790E+04   0.410141E+02  -0.569843E+02   0.269819E+06   0.189707E+02
  1023   0.101892E+04   0.408150E+02  -0.581414E+02   0.269326E+06   0.184638E+02
  1024   0.102002E+04   0.406106E+02  -0.592811E+02   0.268834E+06   0.179625E+02
  1025   0.102119E+04   0.404025E+02  -0.603980E+02   0.268344E+06   0.174666E+02
  1026   0.102273E+04   0.401885E+02  -0.614968E+02   0.267854E+06   0.169763E+02
  1027   0.102413E+04   0.399716E+02  -0.625751E+02   0.267366E+06   0.164915E+02
  1028   0.102560E+04   0.397494E+02  -0.636315E+02   0.266879E+06   0.160123E+02
  1029   0.102721E+04   0.395222E+02  -0.646682E+02   0.266394E+06   0.155387E+02
  1030   0.102891E+04   0.392912E+02  -0.656830E+02   0.265909E+06   0.150706E+02
  1031   0.103052E+04   0.390559E+02  -0.666744E+02   0.265426E+06   0.146082E+02
  1032   0.103244E+04   0.388146E+02  -0.676476E+02   0.264944E+06   0.141513E+02
  1033   0.103435E+04   0.385705E+02  -0.685974E+02   0.264463E+06   0.137001E+02
  1034   0.103649E+04   0.383234E+02  -0.695239E+02   0.263984E+06   0.132545E+02
  1035   0.103862E+04   0.380712E+02  -0.704284E+02   0.263505E+06   0.128146E+02
  1036   0.104083E+04   0.378147E+02  -0.713104E+02   0.263028E+06   0.123803E+02
  1037   0.104311E+04   0.375552E+02  -0.721689E+02   0.262552E+06   0.119517E+02
  1038   0.104554E+04   0.372929E+02  -0.730041E+02   0.262077E+06   0.115288E+02
  1039   0.104804E+04   0.370262E+02  -0.738122E+02   0.261604E+06   0.111115E+02
  1040   0.105047E+04   0.367559E+02  -0.745985E+02   0.261131E+06   0.107000E+02
  1041   0.105311E+04   0.364834E+02  -0.753576E+02   0.260660E+06   0.102942E+02
  1042   0.105576E+04   0.362066E+02  -0.760942E+02   0.260190E+06   0.989406E+01
  1043   0.105848E+04   0.359270E+02  -0.768036E+02   0.259721E+06   0.949970E+01
  1044   0.106134E+04   0.356438E+02  -0.774898E+02   0.259253E+06   0.911109E+01
  1045   0.106413E+04   0.353599E+02  -0.781526E+02   0.258786E+06   0.872825E+01
  1046   0.106706E+04   0.350717E+02  -0.787846E+02   0.258321E+06   0.835117E+01
  1047   0.107007E+04   0.347807E+02  -0.794007E+02   0.257856E+06   0.797988E+01
  1048   0.107300E+04   0.344876E+02  -0.799860E+02   0.257393E+06   0.761439E+01
  1049   0.107607E+04   0.341925E+02  -0.805406E+02   0.256931E+06   0.725471E+01
  1050   0.107915E+04   0.338945E+02  -0.810719E+02   0.256470E+06   0.690084E+01
  1051   0.108229E+04   0.335944E+02  -0.815798E+02   0.256011E+06   0.655281E+01
  1052   0.108551E+04   0.332923E+02  -0.820570E+02   0.255552E+06   0.621058E+01
  1053   0.108865E+04   0.329881E+02  -0.825110E+02   0.255095E+06   0.587415E+01
  1054   0.109186E+04   0.326826E+02  -0.829416E+02   0.254638E+06   0.554349E+01
  1055   0.109506E+04   0.323758E+02  -0.833416E+02   0.254183E+06   0.521859E+01
  1056   0.109834E+04   0.320670E+02  -0.837184E+02   0.253729E+06   0.489941E+01
  1057   0.110169E+04   0.317568E+02  -0.840646E+02   0.253276E+06   0.458596E+01
  1058   0.110519E+04   0.314461E+02  -0.843877E+02   0.252824E+06   0.427820E+01
  1059   0.110861E+04   0.311333E+02  -0.846801E+02   0.252373E+06   0.397611E+01
  1060   0.111202E+04   0.308192E+02  -0.849494E+02   0.251924E+06   0.367968E+01
  1061   0.111543E+04   0.305053E+02  -0.851883E+02   0.251475E+06   0.338889E+01
  1062   0.111892E+04   0.301901E+02  -0.854040E+02   0.251028E+06   0.310372E+01
  1063   0.112225E+04   0.298744E+02  -0.855893E+02   0.250582E+06   0.282414E+01
  1064   0.112572E+04   0.295581E+02  -0.857589E+02   0.250136E+06   0.255014E+01
  1065   0.112919E+04   0.292405E+02  -0.858982E+02   0.249692E+06   0.228171E+01
  1066   0.113259E+04   0.289231E+02  -0.860070E+02   0.249249E+06   0.201881E+01
  1067   0.113613E+04   0.286059E+02  -0.860854E+02   0.248807E+06   0.176143E+01
  1068   0.113959E+04   0.282882E+02  -0.861409E+02   0.248367E+06   0.150955E+01
  1069   0.114305E+04   0.279715E+02  -0.861810E+02   0.247927E+06   0.126315E+01
  1070   0.114658E+04   0.276534E+02  -0.861907E+02   0.247488E+06   0.102222E+01
  1071   0.114995E+04   0.273371E+02  -0.861701E+02   0.247051E+06   0.786722E+00
  1072   0.115340E+04   0.270202E+02  -0.861192E+02   0.246614E+06   0.556652E+00
  1073   0.115692E+04   0.267044E+02  -0.860456E+02   0.246179E+06   0.331984E+00
  1074   0.116028E+04   0.263894E+02  -0.859491E+02   0.245744E+06   0.112700E+00
  1075   0.116372E+04   0.260740E+02  -0.858299E+02   0.245311E+06  -0.101220E+00
  1076   0.116708E+04   0.257602E+02  -0.856804E+02   0.244879E+06  -0.309795E+00
  1077   0.117050E+04   0.254475E+02  -0.855157E+02   0.244448E+06  -0.513045E+00
  1078   0.117378E+04   0.251364E+02  -0.853060E+02   0.244018E+06  -0.710988E+00
  1079   0.117705E+04   0.248256E+02  -0.850885E+02   0.243589E+06  -0.903646E+00
  1080   0.118039E+04   0.245157E+02  -0.848483E+02   0.243161E+06  -0.109104E+01
  1081   0.118358E+04   0.242091E+02  -0.845781E+02   0.242734E+06  -0.127318E+01
  1082   0.118676E+04   0.239035E+02  -0.842852E+02   0.242308E+06  -0.145010E+01
  1083   0.118994E+04   0.235988E+02  -0.839698E+02   0.241883E+06  -0.162180E+01
  1084   0.119312E+04   0.232966E+02  -0.836318E+02   0.241459E+06  -0.178832E+01
  1085   0.119621E+04   0.229962E+02  -0.832638E+02   0.241037E+06  -0.194967E+01
  1086   0.119931E+04   0.226982E+02  -0.828881E+02   0.240615E+06  -0.210587E+01
  1087   0.120232E+04   0.224028E+02  -0.824677E+02   0.240194E+06  -0.225694E+01
  1088   0.120525E+04   0.221076E+02  -0.820397E+02   0.239775E+06  -0.240289E+01
  1089   0.120818E+04   0.218163E+02  -0.815817E+02   0.239356E+06  -0.254376E+01
  1090   0.121104E+04   0.215276E+02  -0.811162E+02   0.238938E+06  -0.267955E+01
  1091   0.121388E+04   0.212406E+02  -0.806135E+02   0.238522E+06  -0.281029E+01
  1092   0.121672E+04   0.209561E+02  -0.800958E+02   0.238106E+06  -0.293600E+01
  1093   0.121941E+04   0.206755E+02  -0.795557E+02   0.237692E+06  -0.305669E+01
  1094   0.122195E+04   0.203968E+02  -0.790007E+02   0.237278E+06  -0.317239E+01
  1095   0.122462E+04   0.201228E+02  -0.784309E+02   0.236866E+06  -0.328312E+01
  1096   0.122715E+04   0.198498E+02  -0.778313E+02   0.236454E+06  -0.338889E+01
  1097   0.122960E+04   0.195807E+02  -0.772095E+02   0.236044E+06  -0.348972E+01
  1098   0.123204E+04   0.193157E+02  -0.765728E+02   0.235634E+06  -0.358564E+01
  1099   0.123440E+04   0.190540E+02  -0.759214E+02   0.235226E+06  -0.367666E+01
  1100   0.123668E+04   0.187962E+02  -0.752477E+02   0.234818E+06  -0.376280E+01
  1101   0.123888E+04   0.185410E+02  -0.745571E+02   0.234412E+06  -0.384409E+01
  1102   0.124115E+04   0.182898E+02  -0.738473E+02   0.234006E+06  -0.392056E+01
  1103   0.124320E+04   0.180426E+02  -0.731213E+02   0.233602E+06  -0.399223E+01
  1104   0.124524E+04   0.178001E+02  -0.723776E+02   0.233198E+06  -0.405915E+01
  1105   0.124712E+04   0.175608E+02  -0.716186E+02   0.232795E+06  -0.412136E+01
  1106   0.124900E+04   0.173249E+02  -0.708426E+02   0.232394E+06  -0.417887E+01
  1107   0.125080E+04   0.170936E+02  -0.700513E+02   0.231993E+06  -0.423174E+01
  1108   0.125253E+04   0.168656E+02  -0.692453E+02   0.231593E+06  -0.427999E+01
  1109   0.125410E+04   0.166401E+02  -0.684241E+02   0.231195E+06  -0.432366E+01
  1110   0.125566E+04   0.164215E+02  -0.675889E+02   0.230797E+06  -0.436279E+01
  1111   0.125707E+04   0.162069E+02  -0.667393E+02   0.230400E+06  -0.439740E+01
  1112   0.125855E+04   0.159963E+02  -0.658773E+02   0.230004E+06  -0.442753E+01
  1113   0.125981E+04   0.157911E+02  -0.650008E+02   0.229610E+06  -0.445322E+01
  1114   0.126098E+04   0.155891E+02  -0.641127E+02   0.229216E+06  -0.447450E+01
  1115   0.126215E+04   0.153926E+02  -0.632132E+02   0.228823E+06  -0.449141E+01
  1116   0.126325E+04   0.152008E+02  -0.623014E+02   0.228431E+06  -0.450398E+01
  1117   0.126419E+04   0.150137E+02  -0.613789E+02   0.228040E+06  -0.451225E+01
  1118   0.126505E+04   0.148321E+02  -0.604442E+02   0.227650E+06  -0.451624E+01
  1119   0.126591E+04   0.146543E+02  -0.595002E+02   0.227261E+06  -0.451600E+01
  1120   0.126661E+04   0.144821E+02  -0.585464E+02   0.226872E+06  -0.451156E+01
  1121   0.126724E+04   0.143145E+02  -0.575819E+02   0.226485E+06  -0.450296E+01
  1122   0.126779E+04   0.141515E+02  -0.566097E+02   0.226099E+06  -0.449022E+01
  1123   0.126819E+04   0.139948E+02  -0.556291E+02   0.225713E+06  -0.447338E+01
  1124   0.126858E+04   0.138420E+02  -0.546401E+02   0.225329E+06  -0.445248E+01
  1125   0.126882E+04   0.136945E+02  -0.536428E+02   0.224945E+06  -0.442756E+01
  1126   0.126898E+04   0.135525E+02  -0.526394E+02   0.224563E+06  -0.439864E+01
  1127   0.126907E+04   0.134152E+02  -0.516292E+02   0.224181E+06  -0.436576E+01
  1128   0.126908E+04   0.132840E+02  -0.506136E+02   0.223800E+06  -0.432895E+01
  1129   0.126901E+04   0.131582E+02  -0.495913E+02   0.223421E+06  -0.428826E+01
  1130   0.126871E+04   0.130371E+02  -0.485644E+02   0.223042E+06  -0.424371E+01
  1131   0.126849E+04   0.129214E+02  -0.475337E+02   0.222664E+06  -0.419535E+01
  1132   0.126811E+04   0.128111E+02  -0.464978E+02   0.222286E+06  -0.414319E+01
  1133   0.126758E+04   0.127069E+02  -0.454588E+02   0.221910E+06  -0.408729E+01
  1134   0.126705E+04   0.126073E+02  -0.444161E+02   0.221535E+06  -0.402767E+01
  1135   0.126637E+04   0.125131E+02  -0.433705E+02   0.221161E+06  -0.396436E+01
  1136   0.126561E+04   0.124251E+02  -0.423242E+02   0.220787E+06  -0.389741E+01
  1137   0.126477E+04   0.123416E+02  -0.412741E+02   0.220414E+06  -0.382685E+01
  1138   0.126385E+04   0.122651E+02  -0.402242E+02   0.220043E+06  -0.375270E+01
  1139   0.126286E+04   0.121924E+02  -0.391720E+02   0.219672E+06  -0.367502E+01
  1140   0.126172E+04   0.121266E+02  -0.381208E+02   0.219302E+06  -0.359382E+01
  1141   0.126050E+04   0.120646E+02  -0.370689E+02   0.218933E+06  -0.350915E+01
  1142   0.125921E+04   0.120095E+02  -0.360179E+02   0.218565E+06  -0.342104E+01
  1143   0.125783E+04   0.119591E+02  -0.349685E+02   0.218197E+06  -0.332952E+01
  1144   0.125624E+04   0.119139E+02  -0.339208E+02   0.217831E+06  -0.323463E+01
  1145   0.125471E+04   0.118756E+02  -0.328747E+02   0.217465E+06  -0.313641E+01
  1146   0.125303E+04   0.118420E+02  -0.318311E+02   0.217101E+06  -0.303489E+01
  1147   0.125128E+04   0.118144E+02  -0.307907E+02   0.216737E+06  -0.293009E+01
  1148   0.124938E+04   0.117914E+02  -0.297535E+02   0.216374E+06  -0.282207E+01
  1149   0.124747E+04   0.117744E+02  -0.287211E+02   0.216012E+06  -0.271085E+01
  1150   0.124541E+04   0.117628E+02  -0.276926E+02   0.215651E+06  -0.259646E+01
  1151   0.124336E+04   0.117566E+02  -0.266689E+02   0.215290E+06  -0.247894E+01
  1152   0.124107E+04   0.117557E+02  -0.256507E+02   0.214931E+06  -0.235834E+01
  1153   0.123886E+04   0.117608E+02  -0.246388E+02   0.214572E+06  -0.223468E+01
  1154   0.123650E+04   0.117713E+02  -0.236315E+02   0.214214E+06  -0.210800E+01
  1155   0.123407E+04   0.117870E+02  -0.226313E+02   0.213857E+06  -0.197834E+01
  1156   0.123148E+04   0.118073E+02  -0.216388E+02   0.213501E+06  -0.184574E+01
  1157   0.122882E+04   0.118330E+02  -0.206525E+02   0.213146E+06  -0.171023E+01
  1158   0.122615E+04   0.118646E+02  -0.196747E+02   0.212792E+06  -0.157185E+01
  1159   0.122342E+04   0.119008E+02  -0.187046E+02   0.212438E+06  -0.143064E+01
  1160   0.122045E+04   0.119430E+02  -0.177444E+02   0.212085E+06  -0.128664E+01
  1161   0.121756E+04   0.119898E+02  -0.167919E+02   0.211734E+06  -0.113988E+01
  1162   0.121453E+04   0.120418E+02  -0.158493E+02   0.211382E+06  -0.990400E+00
  1163   0.121141E+04   0.120991E+02  -0.149166E+02   0.211032E+06  -0.838237E+00
  1164   0.120830E+04   0.121617E+02  -0.139939E+02   0.210683E+06  -0.683428E+00
  1165   0.120503E+04   0.122287E+02  -0.130811E+02   0.210334E+06  -0.526011E+00
  1166   0.120162E+04   0.123011E+02  -0.121797E+02   0.209986E+06  -0.366022E+00
  1167   0.119828E+04   0.123779E+02  -0.112896E+02   0.209639E+06  -0.203498E+00
  1168   0.119479E+04   0.124599E+02  -0.104103E+02   0.209293E+06  -0.384777E-01
  1169   0.119131E+04   0.125465E+02  -0.954449E+01   0.208948E+06   0.129003E+00
  1170   0.118774E+04   0.126375E+02  -0.868936E+01   0.208604E+06   0.298906E+00
  1171   0.118403E+04   0.127337E+02  -0.784784E+01   0.208260E+06   0.471196E+00
  1172   0.118032E+04   0.128344E+02  -0.701919E+01   0.207917E+06   0.645833E+00
  1173   0.117653E+04   0.129396E+02  -0.620339E+01   0.207575E+06   0.822783E+00
  1174   0.117267E+04   0.130485E+02  -0.540156E+01   0.207234E+06   0.100201E+01
