#    L    TT             EE             BB             TE          
  1532   0.583383E+03   0.161091E+02   0.789932E-01   0.598379E+01
  1533   0.580311E+03   0.162118E+02   0.789047E-01   0.600901E+01
  1534   0.577254E+03   0.163151E+02   0.788160E-01   0.602262E+01
  1535   0.574206E+03   0.164182E+02   0.787271E-01   0.602834E+01
  1536   0.571166E+03   0.165203E+02   0.786381E-01   0.602395E+01
  1537   0.568148E+03   0.166231E+02   0.785489E-01   0.601019E+01
  1538   0.565146E+03   0.167256E+02   0.784596E-01   0.598782E+01
  1539   0.562120E+03   0.168265E+02   0.783702E-01   0.595608E+01
  1540   0.559132E+03   0.169273E+02   0.782806E-01   0.591573E+01
  1541   0.556159E+03   0.170287E+02   0.781909E-01   0.586528E+01
  1542   0.553199E+03   0.171292E+02   0.781011E-01   0.580694E+01
  1543   0.550247E+03   0.172282E+02   0.780113E-01   0.573850E+01
  1544   0.547316E+03   0.173278E+02   0.779214E-01   0.566218E+01
  1545   0.544406E+03   0.174258E+02   0.778314E-01   0.557723E+01
  1546   0.541502E+03   0.175231E+02   0.777414E-01   0.548290E+01
  1547   0.538619E+03   0.176203E+02   0.776513E-01   0.538066E+01
  1548   0.535764E+03   0.177167E+02   0.775612E-01   0.526978E+01
  1549   0.532923E+03   0.178115E+02   0.774711E-01   0.515098E+01
  1550   0.530109E+03   0.179057E+02   0.773810E-01   0.502351E+01
  1551   0.527301E+03   0.179990E+02   0.772909E-01   0.488735E+01
  1552   0.524527E+03   0.180909E+02   0.772008E-01   0.474399E+01
  1553   0.521766E+03   0.181829E+02   0.771107E-01   0.459341E+01
  1554   0.519033E+03   0.182741E+02   0.770207E-01   0.443410E+01
  1555   0.516311E+03   0.183632E+02   0.769308E-01   0.426754E+01
  1556   0.513624E+03   0.184508E+02   0.768409E-01   0.409297E+01
  1557   0.510955E+03   0.185378E+02   0.767510E-01   0.391111E+01
  1558   0.508313E+03   0.186241E+02   0.766613E-01   0.372269E+01
  1559   0.505705E+03   0.187076E+02   0.765716E-01   0.352620E+01
  1560   0.503115E+03   0.187912E+02   0.764821E-01   0.332237E+01
  1561   0.500528E+03   0.188728E+02   0.763927E-01   0.311192E+01
  1562   0.497968E+03   0.189537E+02   0.763034E-01   0.289407E+01
  1563   0.495440E+03   0.190326E+02   0.762142E-01   0.267031E+01
  1564   0.492945E+03   0.191110E+02   0.761252E-01   0.243985E+01
  1565   0.490483E+03   0.191865E+02   0.760364E-01   0.220267E+01
  1566   0.488038E+03   0.192616E+02   0.759477E-01   0.196024E+01
  1567   0.485610E+03   0.193331E+02   0.758591E-01   0.171030E+01
  1568   0.483215E+03   0.194057E+02   0.757708E-01   0.145491E+01
  1569   0.480859E+03   0.194755E+02   0.756827E-01   0.119359E+01
  1570   0.478527E+03   0.195449E+02   0.755948E-01   0.926683E+00
  1571   0.476227E+03   0.196138E+02   0.755071E-01   0.654757E+00
  1572   0.473944E+03   0.196785E+02   0.754196E-01   0.376594E+00
  1573   0.471692E+03   0.197428E+02   0.753323E-01   0.933527E-01
  1574   0.469486E+03   0.198045E+02   0.752453E-01  -0.195071E+00
  1575   0.467297E+03   0.198657E+02   0.751586E-01  -0.488413E+00
  1576   0.465138E+03   0.199229E+02   0.750721E-01  -0.786628E+00
  1577   0.463010E+03   0.199796E+02   0.749858E-01  -0.108953E+01
  1578   0.460913E+03   0.200345E+02   0.748999E-01  -0.139685E+01
  1579   0.458855E+03   0.200867E+02   0.748142E-01  -0.170854E+01
  1580   0.456811E+03   0.201387E+02   0.747289E-01  -0.202443E+01
  1581   0.454799E+03   0.201880E+02   0.746438E-01  -0.234432E+01
  1582   0.452831E+03   0.202355E+02   0.745591E-01  -0.266809E+01
  1583   0.450879E+03   0.202798E+02   0.744746E-01  -0.299557E+01
  1584   0.448971E+03   0.203237E+02   0.743905E-01  -0.332670E+01
  1585   0.447079E+03   0.203658E+02   0.743068E-01  -0.366116E+01
  1586   0.445232E+03   0.204047E+02   0.742234E-01  -0.399880E+01
  1587   0.443414E+03   0.204425E+02   0.741403E-01  -0.433970E+01
  1588   0.441634E+03   0.204778E+02   0.740576E-01  -0.468352E+01
  1589   0.439876E+03   0.205114E+02   0.739752E-01  -0.503007E+01
  1590   0.438147E+03   0.205425E+02   0.738933E-01  -0.537921E+01
  1591   0.436463E+03   0.205718E+02   0.738117E-01  -0.573075E+01
  1592   0.434801E+03   0.205994E+02   0.737305E-01  -0.608448E+01
  1593   0.433175E+03   0.206246E+02   0.736497E-01  -0.644049E+01
  1594   0.431572E+03   0.206480E+02   0.735693E-01  -0.679838E+01
  1595   0.430012E+03   0.206697E+02   0.734892E-01  -0.715783E+01
  1596   0.428489E+03   0.206883E+02   0.734096E-01  -0.751893E+01
  1597   0.426988E+03   0.207051E+02   0.733305E-01  -0.788144E+01
  1598   0.425524E+03   0.207195E+02   0.732517E-01  -0.824502E+01
  1599   0.424089E+03   0.207322E+02   0.731734E-01  -0.860978E+01
  1600   0.422690E+03   0.207433E+02   0.730954E-01  -0.897548E+01
  1601   0.421320E+03   0.207519E+02   0.730180E-01  -0.934184E+01
  1602   0.419971E+03   0.207574E+02   0.729409E-01  -0.970871E+01
  1603   0.418674E+03   0.207612E+02   0.728644E-01  -0.100763E+02
  1604   0.417398E+03   0.207626E+02   0.727882E-01  -0.104444E+02
  1605   0.416158E+03   0.207624E+02   0.727125E-01  -0.108120E+02
  1606   0.414948E+03   0.207598E+02   0.726373E-01  -0.111803E+02
  1607   0.413766E+03   0.207555E+02   0.725625E-01  -0.115488E+02
  1608   0.412612E+03   0.207497E+02   0.724882E-01  -0.119158E+02
  1609   0.411502E+03   0.207399E+02   0.724144E-01  -0.122831E+02
  1610   0.410421E+03   0.207286E+02   0.723410E-01  -0.126499E+02
  1611   0.409361E+03   0.207156E+02   0.722681E-01  -0.130154E+02
  1612   0.408345E+03   0.206995E+02   0.721956E-01  -0.133806E+02
  1613   0.407343E+03   0.206819E+02   0.721237E-01  -0.137447E+02
  1614   0.406384E+03   0.206626E+02   0.720522E-01  -0.141077E+02
  1615   0.405453E+03   0.206410E+02   0.719812E-01  -0.144690E+02
  1616   0.404544E+03   0.206170E+02   0.719107E-01  -0.148286E+02
  1617   0.403671E+03   0.205915E+02   0.718406E-01  -0.151866E+02
  1618   0.402827E+03   0.205636E+02   0.717710E-01  -0.155430E+02
  1619   0.401996E+03   0.205334E+02   0.717019E-01  -0.158978E+02
  1620   0.401216E+03   0.205016E+02   0.716333E-01  -0.162505E+02
  1621   0.400458E+03   0.204667E+02   0.715652E-01  -0.166009E+02
  1622   0.399729E+03   0.204310E+02   0.714976E-01  -0.169492E+02
  1623   0.399021E+03   0.203929E+02   0.714304E-01  -0.172954E+02
  1624   0.398349E+03   0.203533E+02   0.713637E-01  -0.176381E+02
  1625   0.397706E+03   0.203106E+02   0.712975E-01  -0.179788E+02
  1626   0.397084E+03   0.202670E+02   0.712318E-01  -0.183168E+02
  1627   0.396485E+03   0.202204E+02   0.711665E-01  -0.186514E+02
  1628   0.395914E+03   0.201730E+02   0.711018E-01  -0.189834E+02
  1629   0.395372E+03   0.201232E+02   0.710375E-01  -0.193113E+02
  1630   0.394859E+03   0.200718E+02   0.709737E-01  -0.196368E+02
  1631   0.394353E+03   0.200181E+02   0.709103E-01  -0.199583E+02
  1632   0.393892E+03   0.199621E+02   0.708474E-01  -0.202766E+02
  1633   0.393452E+03   0.199052E+02   0.707850E-01  -0.205911E+02
  1634   0.393049E+03   0.198460E+02   0.707231E-01  -0.209017E+02
  1635   0.392653E+03   0.197860E+02   0.706616E-01  -0.212085E+02
  1636   0.392287E+03   0.197221E+02   0.706006E-01  -0.215109E+02
  1637   0.391942E+03   0.196581E+02   0.705400E-01  -0.218102E+02
  1638   0.391613E+03   0.195925E+02   0.704799E-01  -0.221045E+02
  1639   0.391321E+03   0.195245E+02   0.704202E-01  -0.223943E+02
  1640   0.391044E+03   0.194550E+02   0.703610E-01  -0.226806E+02
  1641   0.390781E+03   0.193838E+02   0.703022E-01  -0.229618E+02
  1642   0.390549E+03   0.193110E+02   0.702439E-01  -0.232373E+02
  1643   0.390332E+03   0.192381E+02   0.701860E-01  -0.235092E+02
  1644   0.390131E+03   0.191614E+02   0.701285E-01  -0.237778E+02
  1645   0.389952E+03   0.190837E+02   0.700715E-01  -0.240399E+02
  1646   0.389789E+03   0.190052E+02   0.700149E-01  -0.242972E+02
  1647   0.389656E+03   0.189250E+02   0.699587E-01  -0.245482E+02
  1648   0.389539E+03   0.188432E+02   0.699030E-01  -0.247958E+02
  1649   0.389438E+03   0.187604E+02   0.698476E-01  -0.250380E+02
  1650   0.389352E+03   0.186753E+02   0.697927E-01  -0.252739E+02
  1651   0.389283E+03   0.185900E+02   0.697381E-01  -0.255058E+02
  1652   0.389237E+03   0.185015E+02   0.696840E-01  -0.257309E+02
  1653   0.389200E+03   0.184129E+02   0.696302E-01  -0.259498E+02
  1654   0.389180E+03   0.183241E+02   0.695769E-01  -0.261656E+02
  1655   0.389183E+03   0.182335E+02   0.695239E-01  -0.263731E+02
  1656   0.389196E+03   0.181413E+02   0.694713E-01  -0.265761E+02
  1657   0.389211E+03   0.180481E+02   0.694191E-01  -0.267732E+02
  1658   0.389257E+03   0.179532E+02   0.693672E-01  -0.269650E+02
  1659   0.389313E+03   0.178573E+02   0.693157E-01  -0.271502E+02
  1660   0.389371E+03   0.177612E+02   0.692646E-01  -0.273295E+02
  1661   0.389455E+03   0.176633E+02   0.692138E-01  -0.275037E+02
  1662   0.389540E+03   0.175651E+02   0.691634E-01  -0.276721E+02
  1663   0.389644E+03   0.174660E+02   0.691133E-01  -0.278332E+02
  1664   0.389750E+03   0.173650E+02   0.690635E-01  -0.279886E+02
  1665   0.389875E+03   0.172638E+02   0.690140E-01  -0.281383E+02
  1666   0.390009E+03   0.171616E+02   0.689649E-01  -0.282830E+02
  1667   0.390148E+03   0.170590E+02   0.689161E-01  -0.284197E+02
  1668   0.390304E+03   0.169553E+02   0.688676E-01  -0.285516E+02
  1669   0.390465E+03   0.168514E+02   0.688194E-01  -0.286764E+02
  1670   0.390629E+03   0.167463E+02   0.687715E-01  -0.287948E+02
  1671   0.390811E+03   0.166402E+02   0.687239E-01  -0.289084E+02
  1672   0.390998E+03   0.165336E+02   0.686765E-01  -0.290149E+02
  1673   0.391182E+03   0.164260E+02   0.686295E-01  -0.291152E+02
  1674   0.391385E+03   0.163195E+02   0.685827E-01  -0.292092E+02
  1675   0.391577E+03   0.162111E+02   0.685361E-01  -0.292969E+02
  1676   0.391789E+03   0.161015E+02   0.684898E-01  -0.293785E+02
  1677   0.392006E+03   0.159931E+02   0.684438E-01  -0.294538E+02
  1678   0.392213E+03   0.158827E+02   0.683980E-01  -0.295229E+02
  1679   0.392432E+03   0.157734E+02   0.683524E-01  -0.295858E+02
  1680   0.392657E+03   0.156628E+02   0.683071E-01  -0.296418E+02
  1681   0.392887E+03   0.155511E+02   0.682619E-01  -0.296917E+02
  1682   0.393107E+03   0.154404E+02   0.682170E-01  -0.297369E+02
  1683   0.393341E+03   0.153300E+02   0.681722E-01  -0.297744E+02
  1684   0.393573E+03   0.152183E+02   0.681277E-01  -0.298066E+02
  1685   0.393811E+03   0.151069E+02   0.680833E-01  -0.298327E+02
  1686   0.394048E+03   0.149957E+02   0.680391E-01  -0.298512E+02
  1687   0.394277E+03   0.148832E+02   0.679951E-01  -0.298643E+02
  1688   0.394519E+03   0.147717E+02   0.679512E-01  -0.298720E+02
  1689   0.394745E+03   0.146604E+02   0.679075E-01  -0.298722E+02
  1690   0.394971E+03   0.145485E+02   0.678640E-01  -0.298670E+02
  1691   0.395203E+03   0.144376E+02   0.678205E-01  -0.298565E+02
  1692   0.395435E+03   0.143253E+02   0.677772E-01  -0.298392E+02
  1693   0.395660E+03   0.142139E+02   0.677340E-01  -0.298158E+02
  1694   0.395876E+03   0.141034E+02   0.676909E-01  -0.297877E+02
  1695   0.396101E+03   0.139916E+02   0.676479E-01  -0.297521E+02
  1696   0.396317E+03   0.138814E+02   0.676050E-01  -0.297119E+02
  1697   0.396520E+03   0.137705E+02   0.675622E-01  -0.296656E+02
  1698   0.396730E+03   0.136605E+02   0.675194E-01  -0.296140E+02
  1699   0.396933E+03   0.135505E+02   0.674767E-01  -0.295555E+02
  1700   0.397129E+03   0.134399E+02   0.674341E-01  -0.294924E+02
  1701   0.397312E+03   0.133316E+02   0.673916E-01  -0.294231E+02
  1702   0.397502E+03   0.132226E+02   0.673490E-01  -0.293485E+02
  1703   0.397679E+03   0.131151E+02   0.673065E-01  -0.292693E+02
  1704   0.397850E+03   0.130070E+02   0.672640E-01  -0.291839E+02
  1705   0.398015E+03   0.129003E+02   0.672216E-01  -0.290931E+02
  1706   0.398166E+03   0.127921E+02   0.671791E-01  -0.289970E+02
  1707   0.398320E+03   0.126854E+02   0.671367E-01  -0.288968E+02
  1708   0.398460E+03   0.125801E+02   0.670942E-01  -0.287905E+02
  1709   0.398595E+03   0.124756E+02   0.670517E-01  -0.286795E+02
  1710   0.398717E+03   0.123725E+02   0.670092E-01  -0.285631E+02
  1711   0.398827E+03   0.122701E+02   0.669667E-01  -0.284411E+02
  1712   0.398940E+03   0.121668E+02   0.669241E-01  -0.283152E+02
  1713   0.399032E+03   0.120649E+02   0.668815E-01  -0.281845E+02
  1714   0.399113E+03   0.119645E+02   0.668389E-01  -0.280483E+02
  1715   0.399182E+03   0.118639E+02   0.667961E-01  -0.279088E+02
  1716   0.399254E+03   0.117646E+02   0.667533E-01  -0.277637E+02
  1717   0.399307E+03   0.116660E+02   0.667105E-01  -0.276145E+02
  1718   0.399341E+03   0.115687E+02   0.666675E-01  -0.274613E+02
  1719   0.399371E+03   0.114720E+02   0.666244E-01  -0.273031E+02
  1720   0.399397E+03   0.113765E+02   0.665813E-01  -0.271416E+02
  1721   0.399405E+03   0.112824E+02   0.665381E-01  -0.269751E+02
  1722   0.399409E+03   0.111881E+02   0.664947E-01  -0.268052E+02
  1723   0.399394E+03   0.110951E+02   0.664512E-01  -0.266311E+02
  1724   0.399362E+03   0.110040E+02   0.664076E-01  -0.264535E+02
  1725   0.399319E+03   0.109128E+02   0.663639E-01  -0.262716E+02
  1726   0.399265E+03   0.108235E+02   0.663200E-01  -0.260870E+02
  1727   0.399201E+03   0.107347E+02   0.662760E-01  -0.258980E+02
  1728   0.399119E+03   0.106486E+02   0.662319E-01  -0.257062E+02
  1729   0.399034E+03   0.105630E+02   0.661875E-01  -0.255108E+02
  1730   0.398917E+03   0.104778E+02   0.661431E-01  -0.253110E+02
  1731   0.398797E+03   0.103939E+02   0.660984E-01  -0.251097E+02
  1732   0.398659E+03   0.103111E+02   0.660536E-01  -0.249041E+02
  1733   0.398512E+03   0.102303E+02   0.660087E-01  -0.246962E+02
  1734   0.398347E+03   0.101498E+02   0.659635E-01  -0.244853E+02
  1735   0.398166E+03   0.100713E+02   0.659182E-01  -0.242706E+02
  1736   0.397974E+03   0.999316E+01   0.658726E-01  -0.240550E+02
  1737   0.397766E+03   0.991766E+01   0.658269E-01  -0.238357E+02
  1738   0.397540E+03   0.984254E+01   0.657809E-01  -0.236140E+02
  1739   0.397313E+03   0.976929E+01   0.657348E-01  -0.233906E+02
  1740   0.397054E+03   0.969716E+01   0.656884E-01  -0.231647E+02
  1741   0.396800E+03   0.962614E+01   0.656419E-01  -0.229357E+02
  1742   0.396515E+03   0.955696E+01   0.655951E-01  -0.227064E+02
  1743   0.396220E+03   0.948887E+01   0.655481E-01  -0.224738E+02
  1744   0.395909E+03   0.942261E+01   0.655008E-01  -0.222402E+02
  1745   0.395582E+03   0.935669E+01   0.654533E-01  -0.220047E+02
  1746   0.395238E+03   0.929333E+01   0.654056E-01  -0.217673E+02
  1747   0.394885E+03   0.923178E+01   0.653577E-01  -0.215287E+02
  1748   0.394508E+03   0.917204E+01   0.653095E-01  -0.212890E+02
  1749   0.394114E+03   0.911261E+01   0.652610E-01  -0.210465E+02
  1750   0.393705E+03   0.905497E+01   0.652123E-01  -0.208043E+02
  1751   0.393279E+03   0.899838E+01   0.651634E-01  -0.205615E+02
  1752   0.392844E+03   0.894282E+01   0.651142E-01  -0.203159E+02
  1753   0.392393E+03   0.888830E+01   0.650647E-01  -0.200711E+02
  1754   0.391926E+03   0.883628E+01   0.650149E-01  -0.198249E+02
  1755   0.391442E+03   0.878654E+01   0.649649E-01  -0.195780E+02
  1756   0.390950E+03   0.873730E+01   0.649146E-01  -0.193303E+02
  1757   0.390435E+03   0.868965E+01   0.648641E-01  -0.190826E+02
  1758   0.389895E+03   0.864345E+01   0.648132E-01  -0.188348E+02
  1759   0.389355E+03   0.859884E+01   0.647621E-01  -0.185868E+02
  1760   0.388792E+03   0.855588E+01   0.647107E-01  -0.183380E+02
  1761   0.388212E+03   0.851442E+01   0.646590E-01  -0.180896E+02
  1762   0.387617E+03   0.847439E+01   0.646070E-01  -0.178410E+02
  1763   0.387013E+03   0.843607E+01   0.645547E-01  -0.175921E+02
  1764   0.386400E+03   0.839939E+01   0.645022E-01  -0.173443E+02
  1765   0.385757E+03   0.836404E+01   0.644493E-01  -0.170961E+02
  1766   0.385105E+03   0.833018E+01   0.643961E-01  -0.168490E+02
  1767   0.384437E+03   0.829779E+01   0.643427E-01  -0.166014E+02
  1768   0.383754E+03   0.826702E+01   0.642889E-01  -0.163548E+02
  1769   0.383062E+03   0.823772E+01   0.642348E-01  -0.161099E+02
  1770   0.382347E+03   0.820982E+01   0.641805E-01  -0.158644E+02
  1771   0.381623E+03   0.818353E+01   0.641258E-01  -0.156205E+02
  1772   0.380891E+03   0.815862E+01   0.640708E-01  -0.153781E+02
  1773   0.380128E+03   0.813518E+01   0.640155E-01  -0.151351E+02
  1774   0.379364E+03   0.811326E+01   0.639599E-01  -0.148950E+02
  1775   0.378584E+03   0.809280E+01   0.639040E-01  -0.146556E+02
  1776   0.377795E+03   0.807373E+01   0.638478E-01  -0.144169E+02
  1777   0.376976E+03   0.805625E+01   0.637913E-01  -0.141811E+02
  1778   0.376155E+03   0.804008E+01   0.637345E-01  -0.139458E+02
  1779   0.375319E+03   0.802543E+01   0.636773E-01  -0.137126E+02
  1780   0.374473E+03   0.801216E+01   0.636199E-01  -0.134806E+02
  1781   0.373619E+03   0.800026E+01   0.635621E-01  -0.132507E+02
  1782   0.372734E+03   0.798982E+01   0.635040E-01  -0.130226E+02
  1783   0.371848E+03   0.798075E+01   0.634456E-01  -0.127964E+02
  1784   0.370961E+03   0.797299E+01   0.633870E-01  -0.125714E+02
  1785   0.370049E+03   0.796668E+01   0.633280E-01  -0.123496E+02
  1786   0.369129E+03   0.796167E+01   0.632687E-01  -0.121297E+02
  1787   0.368200E+03   0.795811E+01   0.632091E-01  -0.119115E+02
  1788   0.367262E+03   0.795579E+01   0.631492E-01  -0.116972E+02
  1789   0.366307E+03   0.795478E+01   0.630889E-01  -0.114839E+02
  1790   0.365336E+03   0.795508E+01   0.630284E-01  -0.112738E+02
  1791   0.364363E+03   0.795661E+01   0.629676E-01  -0.110667E+02
  1792   0.363381E+03   0.795946E+01   0.629065E-01  -0.108613E+02
  1793   0.362375E+03   0.796356E+01   0.628452E-01  -0.106589E+02
  1794   0.361374E+03   0.796882E+01   0.627835E-01  -0.104595E+02
  1795   0.360363E+03   0.797549E+01   0.627215E-01  -0.102631E+02
  1796   0.359314E+03   0.798325E+01   0.626593E-01  -0.100690E+02
  1797   0.358292E+03   0.799212E+01   0.625967E-01  -0.987848E+01
  1798   0.357246E+03   0.800218E+01   0.625339E-01  -0.969016E+01
  1799   0.356189E+03   0.801350E+01   0.624708E-01  -0.950545E+01
  1800   0.355131E+03   0.802593E+01   0.624075E-01  -0.932435E+01
  1801   0.354070E+03   0.803942E+01   0.623438E-01  -0.914577E+01
  1802   0.353006E+03   0.805395E+01   0.622799E-01  -0.897087E+01
  1803   0.351925E+03   0.806962E+01   0.622158E-01  -0.879978E+01
  1804   0.350826E+03   0.808628E+01   0.621514E-01  -0.863104E+01
  1805   0.349725E+03   0.810408E+01   0.620867E-01  -0.846619E+01
  1806   0.348627E+03   0.812296E+01   0.620218E-01  -0.830474E+01
  1807   0.347512E+03   0.814284E+01   0.619566E-01  -0.814689E+01
  1808   0.346394E+03   0.816352E+01   0.618912E-01  -0.799238E+01
  1809   0.345272E+03   0.818506E+01   0.618255E-01  -0.784156E+01
  1810   0.344147E+03   0.820771E+01   0.617596E-01  -0.769441E+01
  1811   0.343004E+03   0.823124E+01   0.616935E-01  -0.755080E+01
  1812   0.341865E+03   0.825573E+01   0.616272E-01  -0.741103E+01
  1813   0.340721E+03   0.828105E+01   0.615606E-01  -0.727491E+01
  1814   0.339567E+03   0.830720E+01   0.614938E-01  -0.714256E+01
  1815   0.338416E+03   0.833419E+01   0.614268E-01  -0.701397E+01
  1816   0.337261E+03   0.836194E+01   0.613596E-01  -0.688932E+01
  1817   0.336094E+03   0.839048E+01   0.612922E-01  -0.676830E+01
  1818   0.334923E+03   0.841980E+01   0.612246E-01  -0.665119E+01
  1819   0.333733E+03   0.844999E+01   0.611567E-01  -0.653803E+01
  1820   0.332561E+03   0.848069E+01   0.610887E-01  -0.642873E+01
  1821   0.331392E+03   0.851219E+01   0.610205E-01  -0.632335E+01
  1822   0.330210E+03   0.854429E+01   0.609522E-01  -0.622193E+01
  1823   0.329053E+03   0.857714E+01   0.608836E-01  -0.612447E+01
