#    L    TT             EE             BB             TE          
  1068   0.114786E+04   0.278789E+02   0.982325E-01  -0.787144E+02
  1069   0.115064E+04   0.275977E+02   0.982702E-01  -0.787437E+02
  1070   0.115348E+04   0.273154E+02   0.983082E-01  -0.787459E+02
  1071   0.115618E+04   0.270349E+02   0.983464E-01  -0.787211E+02
  1072   0.115894E+04   0.267540E+02   0.983849E-01  -0.786691E+02
  1073   0.116178E+04   0.264741E+02   0.984236E-01  -0.785975E+02
  1074   0.116447E+04   0.261951E+02   0.984625E-01  -0.785063E+02
  1075   0.116723E+04   0.259158E+02   0.985015E-01  -0.783954E+02
  1076   0.116991E+04   0.256381E+02   0.985406E-01  -0.782576E+02
  1077   0.117266E+04   0.253614E+02   0.985799E-01  -0.781077E+02
  1078   0.117526E+04   0.250864E+02   0.986192E-01  -0.779159E+02
  1079   0.117786E+04   0.248117E+02   0.986586E-01  -0.777194E+02
  1080   0.118053E+04   0.245378E+02   0.986981E-01  -0.775034E+02
  1081   0.118306E+04   0.242672E+02   0.987375E-01  -0.772605E+02
  1082   0.118558E+04   0.239974E+02   0.987769E-01  -0.769981E+02
  1083   0.118810E+04   0.237286E+02   0.988163E-01  -0.767162E+02
  1084   0.119062E+04   0.234621E+02   0.988556E-01  -0.764148E+02
  1085   0.119307E+04   0.231972E+02   0.988948E-01  -0.760865E+02
  1086   0.119552E+04   0.229347E+02   0.989339E-01  -0.757536E+02
  1087   0.119789E+04   0.226746E+02   0.989729E-01  -0.753790E+02
  1088   0.120019E+04   0.224145E+02   0.990117E-01  -0.749997E+02
  1089   0.120249E+04   0.221582E+02   0.990503E-01  -0.745935E+02
  1090   0.120471E+04   0.219042E+02   0.990887E-01  -0.741827E+02
  1091   0.120694E+04   0.216518E+02   0.991268E-01  -0.737376E+02
  1092   0.120917E+04   0.214016E+02   0.991647E-01  -0.732805E+02
  1093   0.121125E+04   0.211552E+02   0.992024E-01  -0.728038E+02
  1094   0.121318E+04   0.209103E+02   0.992397E-01  -0.723151E+02
  1095   0.121527E+04   0.206699E+02   0.992767E-01  -0.718144E+02
  1096   0.121720E+04   0.204302E+02   0.993133E-01  -0.712867E+02
  1097   0.121907E+04   0.201943E+02   0.993496E-01  -0.707395E+02
  1098   0.122094E+04   0.199620E+02   0.993854E-01  -0.701802E+02
  1099   0.122274E+04   0.197326E+02   0.994209E-01  -0.696088E+02
  1100   0.122446E+04   0.195070E+02   0.994559E-01  -0.690178E+02
  1101   0.122612E+04   0.192835E+02   0.994905E-01  -0.684125E+02
  1102   0.122785E+04   0.190636E+02   0.995246E-01  -0.677906E+02
  1103   0.122936E+04   0.188474E+02   0.995581E-01  -0.671550E+02
  1104   0.123088E+04   0.186355E+02   0.995912E-01  -0.665043E+02
  1105   0.123225E+04   0.184264E+02   0.996237E-01  -0.658406E+02
  1106   0.123363E+04   0.182202E+02   0.996556E-01  -0.651624E+02
  1107   0.123493E+04   0.180183E+02   0.996870E-01  -0.644712E+02
  1108   0.123617E+04   0.178192E+02   0.997177E-01  -0.637677E+02
  1109   0.123726E+04   0.176222E+02   0.997478E-01  -0.630511E+02
  1110   0.123836E+04   0.174316E+02   0.997773E-01  -0.623230E+02
  1111   0.123932E+04   0.172445E+02   0.998061E-01  -0.615824E+02
  1112   0.124036E+04   0.170609E+02   0.998342E-01  -0.608317E+02
  1113   0.124118E+04   0.168823E+02   0.998616E-01  -0.600685E+02
  1114   0.124193E+04   0.167063E+02   0.998883E-01  -0.592957E+02
  1115   0.124269E+04   0.165353E+02   0.999142E-01  -0.585135E+02
  1116   0.124338E+04   0.163684E+02   0.999393E-01  -0.577209E+02
  1117   0.124393E+04   0.162057E+02   0.999637E-01  -0.569195E+02
  1118   0.124441E+04   0.160479E+02   0.999873E-01  -0.561077E+02
  1119   0.124491E+04   0.158934E+02   0.100010E+00  -0.552884E+02
  1120   0.124526E+04   0.157438E+02   0.100032E+00  -0.544608E+02
  1121   0.124554E+04   0.155983E+02   0.100053E+00  -0.536243E+02
  1122   0.124576E+04   0.154569E+02   0.100073E+00  -0.527817E+02
  1123   0.124583E+04   0.153211E+02   0.100092E+00  -0.519322E+02
  1124   0.124592E+04   0.151885E+02   0.100111E+00  -0.510758E+02
  1125   0.124587E+04   0.150607E+02   0.100128E+00  -0.502125E+02
  1126   0.124575E+04   0.149377E+02   0.100145E+00  -0.493444E+02
  1127   0.124556E+04   0.148188E+02   0.100160E+00  -0.484708E+02
  1128   0.124531E+04   0.147053E+02   0.100175E+00  -0.475930E+02
  1129   0.124500E+04   0.145966E+02   0.100189E+00  -0.467096E+02
  1130   0.124447E+04   0.144918E+02   0.100201E+00  -0.458228E+02
  1131   0.124403E+04   0.143918E+02   0.100213E+00  -0.449333E+02
  1132   0.124345E+04   0.142965E+02   0.100223E+00  -0.440395E+02
  1133   0.124273E+04   0.142066E+02   0.100233E+00  -0.431436E+02
  1134   0.124202E+04   0.141207E+02   0.100241E+00  -0.422448E+02
  1135   0.124117E+04   0.140394E+02   0.100248E+00  -0.413438E+02
  1136   0.124025E+04   0.139636E+02   0.100255E+00  -0.404428E+02
  1137   0.123928E+04   0.138917E+02   0.100260E+00  -0.395389E+02
  1138   0.123824E+04   0.138259E+02   0.100264E+00  -0.386355E+02
  1139   0.123713E+04   0.137633E+02   0.100267E+00  -0.377306E+02
  1140   0.123589E+04   0.137068E+02   0.100269E+00  -0.368270E+02
  1141   0.123459E+04   0.136534E+02   0.100269E+00  -0.359231E+02
  1142   0.123322E+04   0.136062E+02   0.100269E+00  -0.350205E+02
  1143   0.123179E+04   0.135628E+02   0.100267E+00  -0.341197E+02
  1144   0.123014E+04   0.135240E+02   0.100264E+00  -0.332209E+02
  1145   0.122859E+04   0.134913E+02   0.100260E+00  -0.323238E+02
  1146   0.122689E+04   0.134625E+02   0.100255E+00  -0.314293E+02
  1147   0.122513E+04   0.134390E+02   0.100248E+00  -0.305379E+02
  1148   0.122324E+04   0.134193E+02   0.100241E+00  -0.296497E+02
  1149   0.122135E+04   0.134050E+02   0.100232E+00  -0.287662E+02
  1150   0.121933E+04   0.133952E+02   0.100222E+00  -0.278864E+02
  1151   0.121732E+04   0.133900E+02   0.100211E+00  -0.270112E+02
  1152   0.121510E+04   0.133894E+02   0.100198E+00  -0.261411E+02
  1153   0.121297E+04   0.133940E+02   0.100184E+00  -0.252769E+02
  1154   0.121069E+04   0.134032E+02   0.100169E+00  -0.244169E+02
  1155   0.120836E+04   0.134170E+02   0.100153E+00  -0.235635E+02
  1156   0.120589E+04   0.134346E+02   0.100136E+00  -0.227171E+02
  1157   0.120335E+04   0.134566E+02   0.100117E+00  -0.218764E+02
  1158   0.120083E+04   0.134840E+02   0.100097E+00  -0.210433E+02
  1159   0.119825E+04   0.135151E+02   0.100076E+00  -0.202172E+02
  1160   0.119545E+04   0.135516E+02   0.100054E+00  -0.194002E+02
  1161   0.119274E+04   0.135917E+02   0.100030E+00  -0.185900E+02
  1162   0.118989E+04   0.136364E+02   0.100005E+00  -0.177888E+02
  1163   0.118698E+04   0.136857E+02   0.999793E-01  -0.169964E+02
  1164   0.118408E+04   0.137394E+02   0.999520E-01  -0.162128E+02
  1165   0.118105E+04   0.137969E+02   0.999235E-01  -0.154381E+02
  1166   0.117788E+04   0.138588E+02   0.998937E-01  -0.146734E+02
  1167   0.117479E+04   0.139246E+02   0.998627E-01  -0.139189E+02
  1168   0.117157E+04   0.139949E+02   0.998305E-01  -0.131737E+02
  1169   0.116835E+04   0.140689E+02   0.997971E-01  -0.124408E+02
  1170   0.116508E+04   0.141466E+02   0.997625E-01  -0.117170E+02
  1171   0.116166E+04   0.142289E+02   0.997267E-01  -0.110053E+02
  1172   0.115826E+04   0.143149E+02   0.996896E-01  -0.103048E+02
  1173   0.115480E+04   0.144047E+02   0.996514E-01  -0.961565E+01
  1174   0.115127E+04   0.144975E+02   0.996120E-01  -0.893874E+01
  1175   0.114768E+04   0.145941E+02   0.995714E-01  -0.827398E+01
  1176   0.114395E+04   0.146944E+02   0.995297E-01  -0.762206E+01
  1177   0.114030E+04   0.147992E+02   0.994868E-01  -0.698247E+01
  1178   0.113652E+04   0.149063E+02   0.994427E-01  -0.635582E+01
  1179   0.113282E+04   0.150187E+02   0.993975E-01  -0.574229E+01
  1180   0.112899E+04   0.151341E+02   0.993512E-01  -0.514211E+01
  1181   0.112516E+04   0.152517E+02   0.993037E-01  -0.455553E+01
  1182   0.112120E+04   0.153732E+02   0.992552E-01  -0.398279E+01
  1183   0.111725E+04   0.154976E+02   0.992055E-01  -0.342399E+01
  1184   0.111323E+04   0.156244E+02   0.991547E-01  -0.287948E+01
  1185   0.110922E+04   0.157557E+02   0.991028E-01  -0.234928E+01
  1186   0.110515E+04   0.158893E+02   0.990499E-01  -0.183378E+01
  1187   0.110109E+04   0.160259E+02   0.989959E-01  -0.133307E+01
  1188   0.109696E+04   0.161649E+02   0.989408E-01  -0.847468E+00
  1189   0.109277E+04   0.163069E+02   0.988847E-01  -0.376853E+00
  1190   0.108859E+04   0.164512E+02   0.988276E-01   0.783725E-01
  1191   0.108434E+04   0.165986E+02   0.987695E-01   0.518325E+00
  1192   0.108010E+04   0.167484E+02   0.987103E-01   0.942603E+00
  1193   0.107580E+04   0.169004E+02   0.986502E-01   0.135124E+01
  1194   0.107150E+04   0.170549E+02   0.985891E-01   0.174422E+01
  1195   0.106721E+04   0.172116E+02   0.985270E-01   0.212126E+01
  1196   0.106279E+04   0.173715E+02   0.984640E-01   0.248197E+01
  1197   0.105844E+04   0.175322E+02   0.984000E-01   0.282668E+01
  1198   0.105403E+04   0.176953E+02   0.983351E-01   0.315400E+01
  1199   0.104963E+04   0.178601E+02   0.982693E-01   0.346622E+01
  1200   0.104516E+04   0.180272E+02   0.982026E-01   0.376178E+01
  1201   0.104077E+04   0.181952E+02   0.981350E-01   0.404000E+01
  1202   0.103624E+04   0.183664E+02   0.980666E-01   0.430239E+01
  1203   0.103180E+04   0.185385E+02   0.979973E-01   0.454752E+01
  1204   0.102728E+04   0.187123E+02   0.979271E-01   0.477617E+01
  1205   0.102278E+04   0.188863E+02   0.978562E-01   0.498766E+01
  1206   0.101828E+04   0.190627E+02   0.977845E-01   0.518275E+01
  1207   0.101386E+04   0.192401E+02   0.977119E-01   0.536001E+01
  1208   0.100937E+04   0.194193E+02   0.976386E-01   0.552171E+01
  1209   0.100481E+04   0.195986E+02   0.975646E-01   0.566640E+01
  1210   0.100033E+04   0.197790E+02   0.974898E-01   0.579337E+01
  1211   0.995787E+03   0.199612E+02   0.974142E-01   0.590340E+01
  1212   0.991320E+03   0.201437E+02   0.973380E-01   0.599727E+01
  1213   0.986784E+03   0.203264E+02   0.972611E-01   0.607501E+01
  1214   0.982327E+03   0.205110E+02   0.971836E-01   0.613516E+01
  1215   0.977875E+03   0.206951E+02   0.971054E-01   0.617851E+01
  1216   0.973427E+03   0.208803E+02   0.970265E-01   0.620508E+01
  1217   0.968834E+03   0.210659E+02   0.969471E-01   0.621564E+01
  1218   0.964393E+03   0.212526E+02   0.968670E-01   0.620873E+01
  1219   0.959882E+03   0.214382E+02   0.967864E-01   0.618660E+01
  1220   0.955448E+03   0.216242E+02   0.967053E-01   0.614705E+01
  1221   0.951017E+03   0.218098E+02   0.966236E-01   0.609159E+01
  1222   0.946589E+03   0.219966E+02   0.965414E-01   0.601875E+01
  1223   0.942163E+03   0.221831E+02   0.964587E-01   0.593152E+01
  1224   0.937740E+03   0.223678E+02   0.963755E-01   0.582621E+01
  1225   0.933393E+03   0.225538E+02   0.962919E-01   0.570506E+01
  1226   0.929047E+03   0.227387E+02   0.962079E-01   0.556883E+01
  1227   0.924778E+03   0.229233E+02   0.961234E-01   0.541605E+01
  1228   0.920436E+03   0.231077E+02   0.960386E-01   0.524822E+01
  1229   0.916169E+03   0.232912E+02   0.959534E-01   0.506385E+01
  1230   0.911754E+03   0.234737E+02   0.958678E-01   0.486520E+01
  1231   0.907489E+03   0.236559E+02   0.957819E-01   0.465078E+01
  1232   0.903224E+03   0.238365E+02   0.956957E-01   0.442209E+01
  1233   0.899107E+03   0.240177E+02   0.956093E-01   0.417690E+01
  1234   0.894917E+03   0.241965E+02   0.955225E-01   0.391819E+01
  1235   0.891023E+03   0.243751E+02   0.954355E-01   0.364448E+01
  1236   0.886980E+03   0.245514E+02   0.953483E-01   0.335651E+01
  1237   0.882937E+03   0.247268E+02   0.952609E-01   0.305354E+01
  1238   0.878966E+03   0.249014E+02   0.951734E-01   0.273631E+01
  1239   0.874995E+03   0.250737E+02   0.950856E-01   0.240482E+01
  1240   0.871022E+03   0.252451E+02   0.949978E-01   0.206056E+01
  1241   0.867197E+03   0.254142E+02   0.949098E-01   0.170203E+01
  1242   0.863295E+03   0.255833E+02   0.948217E-01   0.133145E+01
  1243   0.859465E+03   0.257486E+02   0.947336E-01   0.945632E+00
  1244   0.855708E+03   0.259139E+02   0.946454E-01   0.548347E+00
  1245   0.852022E+03   0.260769E+02   0.945571E-01   0.137954E+00
  1246   0.848334E+03   0.262370E+02   0.944689E-01  -0.283849E+00
  1247   0.844643E+03   0.263956E+02   0.943807E-01  -0.718633E+00
  1248   0.841023E+03   0.265520E+02   0.942925E-01  -0.116574E+01
  1249   0.837475E+03   0.267077E+02   0.942043E-01  -0.162430E+01
  1250   0.833997E+03   0.268597E+02   0.941163E-01  -0.209447E+01
  1251   0.830516E+03   0.270088E+02   0.940283E-01  -0.257612E+01
  1252   0.827180E+03   0.271572E+02   0.939404E-01  -0.306905E+01
  1253   0.823765E+03   0.273020E+02   0.938526E-01  -0.357261E+01
  1254   0.820421E+03   0.274440E+02   0.937650E-01  -0.408675E+01
  1255   0.817146E+03   0.275846E+02   0.936776E-01  -0.461135E+01
  1256   0.814015E+03   0.277216E+02   0.935904E-01  -0.514581E+01
  1257   0.810879E+03   0.278566E+02   0.935033E-01  -0.569012E+01
  1258   0.807738E+03   0.279880E+02   0.934165E-01  -0.624389E+01
  1259   0.804665E+03   0.281174E+02   0.933299E-01  -0.680688E+01
  1260   0.801661E+03   0.282433E+02   0.932436E-01  -0.737875E+01
  1261   0.798725E+03   0.283672E+02   0.931575E-01  -0.795930E+01
  1262   0.795858E+03   0.284884E+02   0.930717E-01  -0.854806E+01
  1263   0.793058E+03   0.286061E+02   0.929863E-01  -0.914506E+01
  1264   0.790252E+03   0.287211E+02   0.929011E-01  -0.975003E+01
  1265   0.787588E+03   0.288327E+02   0.928163E-01  -0.103625E+02
  1266   0.784916E+03   0.289416E+02   0.927318E-01  -0.109820E+02
  1267   0.782312E+03   0.290463E+02   0.926478E-01  -0.116087E+02
  1268   0.779782E+03   0.291499E+02   0.925641E-01  -0.122421E+02
  1269   0.777327E+03   0.292480E+02   0.924808E-01  -0.128815E+02
  1270   0.774908E+03   0.293434E+02   0.923979E-01  -0.135278E+02
  1271   0.772563E+03   0.294362E+02   0.923154E-01  -0.141795E+02
  1272   0.770262E+03   0.295256E+02   0.922334E-01  -0.148366E+02
  1273   0.768005E+03   0.296111E+02   0.921518E-01  -0.154990E+02
  1274   0.765821E+03   0.296924E+02   0.920707E-01  -0.161662E+02
  1275   0.763696E+03   0.297713E+02   0.919901E-01  -0.168373E+02
  1276   0.761621E+03   0.298468E+02   0.919100E-01  -0.175133E+02
  1277   0.759612E+03   0.299191E+02   0.918304E-01  -0.181926E+02
  1278   0.757661E+03   0.299874E+02   0.917513E-01  -0.188760E+02
  1279   0.755775E+03   0.300517E+02   0.916727E-01  -0.195621E+02
  1280   0.753954E+03   0.301135E+02   0.915947E-01  -0.202524E+02
  1281   0.752191E+03   0.301713E+02   0.915172E-01  -0.209441E+02
  1282   0.750492E+03   0.302252E+02   0.914403E-01  -0.216385E+02
  1283   0.748851E+03   0.302759E+02   0.913640E-01  -0.223351E+02
  1284   0.747275E+03   0.303227E+02   0.912883E-01  -0.230338E+02
  1285   0.745748E+03   0.303663E+02   0.912131E-01  -0.237333E+02
  1286   0.744286E+03   0.304052E+02   0.911386E-01  -0.244343E+02
  1287   0.742888E+03   0.304409E+02   0.910647E-01  -0.251353E+02
  1288   0.741554E+03   0.304728E+02   0.909914E-01  -0.258380E+02
  1289   0.740277E+03   0.305015E+02   0.909187E-01  -0.265393E+02
  1290   0.739057E+03   0.305256E+02   0.908467E-01  -0.272416E+02
  1291   0.737901E+03   0.305466E+02   0.907754E-01  -0.279435E+02
  1292   0.736802E+03   0.305622E+02   0.907047E-01  -0.286449E+02
  1293   0.735759E+03   0.305762E+02   0.906346E-01  -0.293459E+02
  1294   0.734787E+03   0.305856E+02   0.905653E-01  -0.300428E+02
  1295   0.733864E+03   0.305911E+02   0.904966E-01  -0.307403E+02
  1296   0.732998E+03   0.305935E+02   0.904287E-01  -0.314337E+02
  1297   0.732195E+03   0.305922E+02   0.903614E-01  -0.321262E+02
  1298   0.731449E+03   0.305869E+02   0.902948E-01  -0.328157E+02
  1299   0.730752E+03   0.305779E+02   0.902290E-01  -0.335027E+02
  1300   0.730125E+03   0.305643E+02   0.901638E-01  -0.341860E+02
  1301   0.729555E+03   0.305484E+02   0.900994E-01  -0.348656E+02
  1302   0.729034E+03   0.305279E+02   0.900358E-01  -0.355408E+02
  1303   0.728568E+03   0.305036E+02   0.899728E-01  -0.362132E+02
  1304   0.728159E+03   0.304763E+02   0.899106E-01  -0.368806E+02
  1305   0.727806E+03   0.304445E+02   0.898491E-01  -0.375445E+02
  1306   0.727494E+03   0.304103E+02   0.897884E-01  -0.382020E+02
  1307   0.727253E+03   0.303716E+02   0.897284E-01  -0.388540E+02
  1308   0.727060E+03   0.303292E+02   0.896692E-01  -0.395027E+02
  1309   0.726909E+03   0.302822E+02   0.896108E-01  -0.401438E+02
  1310   0.726821E+03   0.302330E+02   0.895531E-01  -0.407803E+02
  1311   0.726775E+03   0.301800E+02   0.894961E-01  -0.414101E+02
  1312   0.726806E+03   0.301240E+02   0.894399E-01  -0.420331E+02
  1313   0.726864E+03   0.300635E+02   0.893845E-01  -0.426502E+02
  1314   0.726978E+03   0.299999E+02   0.893299E-01  -0.432592E+02
  1315   0.727134E+03   0.299334E+02   0.892760E-01  -0.438617E+02
  1316   0.727345E+03   0.298624E+02   0.892229E-01  -0.444563E+02
  1317   0.727605E+03   0.297899E+02   0.891705E-01  -0.450438E+02
  1318   0.727899E+03   0.297121E+02   0.891189E-01  -0.456227E+02
  1319   0.728242E+03   0.296313E+02   0.890681E-01  -0.461945E+02
  1320   0.728627E+03   0.295476E+02   0.890180E-01  -0.467572E+02
  1321   0.729053E+03   0.294616E+02   0.889687E-01  -0.473123E+02
  1322   0.729527E+03   0.293703E+02   0.889202E-01  -0.478575E+02
  1323   0.730044E+03   0.292768E+02   0.888724E-01  -0.483937E+02
  1324   0.730602E+03   0.291803E+02   0.888253E-01  -0.489218E+02
  1325   0.731195E+03   0.290808E+02   0.887790E-01  -0.494394E+02
  1326   0.731837E+03   0.289783E+02   0.887335E-01  -0.499482E+02
  1327   0.732498E+03   0.288736E+02   0.886887E-01  -0.504475E+02
  1328   0.733217E+03   0.287658E+02   0.886446E-01  -0.509351E+02
  1329   0.733962E+03   0.286543E+02   0.886012E-01  -0.514140E+02
  1330   0.734743E+03   0.285398E+02   0.885586E-01  -0.518821E+02
  1331   0.735565E+03   0.284230E+02   0.885167E-01  -0.523394E+02
  1332   0.736408E+03   0.283032E+02   0.884755E-01  -0.527866E+02
  1333   0.737294E+03   0.281804E+02   0.884350E-01  -0.532217E+02
  1334   0.738207E+03   0.280560E+02   0.883952E-01  -0.536469E+02
  1335   0.739148E+03   0.279279E+02   0.883560E-01  -0.540608E+02
  1336   0.740125E+03   0.277982E+02   0.883176E-01  -0.544618E+02
  1337   0.741130E+03   0.276648E+02   0.882798E-01  -0.548524E+02
  1338   0.742155E+03   0.275298E+02   0.882428E-01  -0.552310E+02
  1339   0.743217E+03   0.273918E+02   0.882063E-01  -0.555985E+02
  1340   0.744300E+03   0.272522E+02   0.881705E-01  -0.559548E+02
  1341   0.745403E+03   0.271110E+02   0.881354E-01  -0.562979E+02
  1342   0.746529E+03   0.269668E+02   0.881008E-01  -0.566291E+02
  1343   0.747683E+03   0.268203E+02   0.880669E-01  -0.569479E+02
  1344   0.748859E+03   0.266714E+02   0.880336E-01  -0.572543E+02
  1345   0.750042E+03   0.265217E+02   0.880009E-01  -0.575475E+02
  1346   0.751254E+03   0.263689E+02   0.879688E-01  -0.578299E+02
  1347   0.752489E+03   0.262145E+02   0.879373E-01  -0.580984E+02
  1348   0.753730E+03   0.260585E+02   0.879063E-01  -0.583539E+02
  1349   0.755002E+03   0.258994E+02   0.878759E-01  -0.585964E+02
