#    L    TT             EE             TE             PP             TP          
   896   0.195631E+04   0.231007E+02   0.619658E+02   0.344397E+06   0.116859E+03
   897   0.194358E+04   0.234173E+02   0.625058E+02   0.343714E+06   0.115959E+03
   898   0.193093E+04   0.237353E+02   0.630112E+02   0.343033E+06   0.115058E+03
   899   0.191821E+04   0.240553E+02   0.634813E+02   0.342354E+06   0.114156E+03
   900   0.190542E+04   0.243767E+02   0.639176E+02   0.341676E+06   0.113253E+03
   901   0.189270E+04   0.246993E+02   0.643185E+02   0.341001E+06   0.112349E+03
   902   0.187992E+04   0.250233E+02   0.646848E+02   0.340327E+06   0.111444E+03
   903   0.186699E+04   0.253485E+02   0.650158E+02   0.339655E+06   0.110539E+03
   904   0.185429E+04   0.256744E+02   0.653117E+02   0.338985E+06   0.109633E+03
   905   0.184145E+04   0.260022E+02   0.655722E+02   0.338316E+06   0.108726E+03
   906   0.182861E+04   0.263299E+02   0.657976E+02   0.337650E+06   0.107819E+03
   907   0.181585E+04   0.266581E+02   0.659878E+02   0.336985E+06   0.106912E+03
   908   0.180317E+04   0.269869E+02   0.661436E+02   0.336322E+06   0.106004E+03
   909   0.179042E+04   0.273162E+02   0.662636E+02   0.335660E+06   0.105096E+03
   910   0.177760E+04   0.276468E+02   0.663499E+02   0.335001E+06   0.104188E+03
   911   0.176486E+04   0.279757E+02   0.664004E+02   0.334343E+06   0.103280E+03
   912   0.175212E+04   0.283059E+02   0.664167E+02   0.333687E+06   0.102372E+03
   913   0.173917E+04   0.286352E+02   0.663979E+02   0.333033E+06   0.101464E+03
   914   0.172659E+04   0.289642E+02   0.663456E+02   0.332380E+06   0.100556E+03
   915   0.171387E+04   0.292931E+02   0.662591E+02   0.331729E+06   0.996482E+02
   916   0.170130E+04   0.296210E+02   0.661377E+02   0.331080E+06   0.987410E+02
   917   0.168866E+04   0.299494E+02   0.659836E+02   0.330433E+06   0.978343E+02
   918   0.167618E+04   0.302761E+02   0.657946E+02   0.329787E+06   0.969282E+02
   919   0.166370E+04   0.306018E+02   0.655722E+02   0.329143E+06   0.960227E+02
   920   0.165123E+04   0.309266E+02   0.653158E+02   0.328501E+06   0.951178E+02
   921   0.163892E+04   0.312504E+02   0.650260E+02   0.327860E+06   0.942138E+02
   922   0.162653E+04   0.315725E+02   0.647037E+02   0.327221E+06   0.933107E+02
   923   0.161422E+04   0.318928E+02   0.643489E+02   0.326584E+06   0.924085E+02
   924   0.160200E+04   0.322122E+02   0.639609E+02   0.325949E+06   0.915074E+02
   925   0.158993E+04   0.325292E+02   0.635404E+02   0.325315E+06   0.906074E+02
   926   0.157779E+04   0.328451E+02   0.630889E+02   0.324683E+06   0.897086E+02
   927   0.156580E+04   0.331586E+02   0.626051E+02   0.324052E+06   0.888112E+02
   928   0.155389E+04   0.334704E+02   0.620896E+02   0.323423E+06   0.879151E+02
   929   0.154199E+04   0.337796E+02   0.615439E+02   0.322796E+06   0.870205E+02
   930   0.153025E+04   0.340857E+02   0.609667E+02   0.322170E+06   0.861274E+02
   931   0.151851E+04   0.343908E+02   0.603594E+02   0.321546E+06   0.852360E+02
   932   0.150693E+04   0.346919E+02   0.597221E+02   0.320924E+06   0.843464E+02
   933   0.149542E+04   0.349905E+02   0.590555E+02   0.320303E+06   0.834585E+02
   934   0.148400E+04   0.352874E+02   0.583603E+02   0.319684E+06   0.825726E+02
   935   0.147266E+04   0.355803E+02   0.576345E+02   0.319067E+06   0.816886E+02
   936   0.146147E+04   0.358699E+02   0.568809E+02   0.318451E+06   0.808067E+02
   937   0.145029E+04   0.361571E+02   0.560990E+02   0.317837E+06   0.799270E+02
   938   0.143926E+04   0.364410E+02   0.552893E+02   0.317224E+06   0.790494E+02
   939   0.142839E+04   0.367203E+02   0.544520E+02   0.316613E+06   0.781743E+02
   940   0.141753E+04   0.369970E+02   0.535879E+02   0.316004E+06   0.773015E+02
   941   0.140682E+04   0.372697E+02   0.526969E+02   0.315396E+06   0.764312E+02
   942   0.139619E+04   0.375384E+02   0.517799E+02   0.314790E+06   0.755635E+02
   943   0.138580E+04   0.378032E+02   0.508376E+02   0.314185E+06   0.746984E+02
   944   0.137548E+04   0.380639E+02   0.498692E+02   0.313582E+06   0.738361E+02
   945   0.136525E+04   0.383199E+02   0.488764E+02   0.312980E+06   0.729766E+02
   946   0.135517E+04   0.385726E+02   0.478590E+02   0.312380E+06   0.721201E+02
   947   0.134517E+04   0.388206E+02   0.468188E+02   0.311782E+06   0.712665E+02
   948   0.133518E+04   0.390654E+02   0.457548E+02   0.311185E+06   0.704160E+02
   949   0.132549E+04   0.393039E+02   0.446687E+02   0.310590E+06   0.695687E+02
   950   0.131589E+04   0.395384E+02   0.435597E+02   0.309996E+06   0.687246E+02
   951   0.130644E+04   0.397688E+02   0.424293E+02   0.309403E+06   0.678839E+02
   952   0.129714E+04   0.399945E+02   0.412783E+02   0.308813E+06   0.670466E+02
   953   0.128793E+04   0.402140E+02   0.401060E+02   0.308223E+06   0.662126E+02
   954   0.127888E+04   0.404295E+02   0.389138E+02   0.307636E+06   0.653822E+02
   955   0.126990E+04   0.406395E+02   0.377019E+02   0.307049E+06   0.645552E+02
   956   0.126108E+04   0.408448E+02   0.364702E+02   0.306465E+06   0.637317E+02
   957   0.125249E+04   0.410438E+02   0.352210E+02   0.305881E+06   0.629118E+02
   958   0.124391E+04   0.412374E+02   0.339527E+02   0.305300E+06   0.620955E+02
   959   0.123563E+04   0.414270E+02   0.326670E+02   0.304719E+06   0.612829E+02
   960   0.122743E+04   0.416104E+02   0.313660E+02   0.304141E+06   0.604739E+02
   961   0.121932E+04   0.417883E+02   0.300476E+02   0.303563E+06   0.596687E+02
   962   0.121143E+04   0.419608E+02   0.287140E+02   0.302988E+06   0.588672E+02
   963   0.120369E+04   0.421278E+02   0.273652E+02   0.302413E+06   0.580695E+02
   964   0.119612E+04   0.422886E+02   0.260027E+02   0.301840E+06   0.572757E+02
   965   0.118862E+04   0.424439E+02   0.246258E+02   0.301269E+06   0.564857E+02
   966   0.118135E+04   0.425939E+02   0.232361E+02   0.300699E+06   0.556996E+02
   967   0.117416E+04   0.427383E+02   0.218335E+02   0.300131E+06   0.549175E+02
   968   0.116713E+04   0.428752E+02   0.204187E+02   0.299564E+06   0.541394E+02
   969   0.116032E+04   0.430066E+02   0.189934E+02   0.298998E+06   0.533653E+02
   970   0.115367E+04   0.431325E+02   0.175560E+02   0.298434E+06   0.525952E+02
   971   0.114710E+04   0.432523E+02   0.161088E+02   0.297871E+06   0.518293E+02
   972   0.114068E+04   0.433652E+02   0.146526E+02   0.297310E+06   0.510675E+02
   973   0.113442E+04   0.434719E+02   0.131865E+02   0.296750E+06   0.503098E+02
   974   0.112838E+04   0.435732E+02   0.117115E+02   0.296192E+06   0.495564E+02
   975   0.112250E+04   0.436684E+02   0.102297E+02   0.295635E+06   0.488073E+02
   976   0.111677E+04   0.437559E+02   0.874045E+01   0.295079E+06   0.480624E+02
   977   0.111120E+04   0.438380E+02   0.724520E+01   0.294525E+06   0.473219E+02
   978   0.110571E+04   0.439140E+02   0.574385E+01   0.293972E+06   0.465857E+02
   979   0.110051E+04   0.439838E+02   0.423775E+01   0.293421E+06   0.458540E+02
   980   0.109540E+04   0.440468E+02   0.272678E+01   0.292871E+06   0.451267E+02
   981   0.109044E+04   0.441021E+02   0.121170E+01   0.292323E+06   0.444038E+02
   982   0.108563E+04   0.441528E+02  -0.306434E+00   0.291776E+06   0.436855E+02
   983   0.108105E+04   0.441967E+02  -0.182749E+01   0.291230E+06   0.429718E+02
   984   0.107655E+04   0.442321E+02  -0.335072E+01   0.290686E+06   0.422626E+02
   985   0.107228E+04   0.442630E+02  -0.487565E+01   0.290143E+06   0.415581E+02
   986   0.106809E+04   0.442870E+02  -0.640124E+01   0.289601E+06   0.408583E+02
   987   0.106404E+04   0.443042E+02  -0.792755E+01   0.289061E+06   0.401631E+02
   988   0.106023E+04   0.443159E+02  -0.945337E+01   0.288522E+06   0.394728E+02
   989   0.105657E+04   0.443201E+02  -0.109773E+02   0.287985E+06   0.387872E+02
   990   0.105306E+04   0.443212E+02  -0.125008E+02   0.287449E+06   0.381064E+02
   991   0.104970E+04   0.443125E+02  -0.140219E+02   0.286914E+06   0.374305E+02
   992   0.104650E+04   0.442977E+02  -0.155404E+02   0.286380E+06   0.367595E+02
   993   0.104337E+04   0.442760E+02  -0.170556E+02   0.285848E+06   0.360934E+02
   994   0.104047E+04   0.442490E+02  -0.185661E+02   0.285318E+06   0.354324E+02
   995   0.103780E+04   0.442152E+02  -0.200725E+02   0.284788E+06   0.347763E+02
   996   0.103520E+04   0.441731E+02  -0.215734E+02   0.284260E+06   0.341253E+02
   997   0.103276E+04   0.441271E+02  -0.230694E+02   0.283734E+06   0.334794E+02
   998   0.103046E+04   0.440736E+02  -0.245576E+02   0.283208E+06   0.328386E+02
   999   0.102832E+04   0.440140E+02  -0.260395E+02   0.282684E+06   0.322030E+02
  1000   0.102633E+04   0.439484E+02  -0.275142E+02   0.282161E+06   0.315726E+02
  1001   0.102450E+04   0.438759E+02  -0.289795E+02   0.281640E+06   0.309474E+02
  1002   0.102274E+04   0.437967E+02  -0.304362E+02   0.281120E+06   0.303275E+02
  1003   0.102120E+04   0.437121E+02  -0.318843E+02   0.280601E+06   0.297129E+02
  1004   0.101982E+04   0.436208E+02  -0.333222E+02   0.280084E+06   0.291035E+02
  1005   0.101866E+04   0.435235E+02  -0.347486E+02   0.279567E+06   0.284995E+02
  1006   0.101758E+04   0.434193E+02  -0.361649E+02   0.279052E+06   0.279007E+02
  1007   0.101658E+04   0.433092E+02  -0.375696E+02   0.278539E+06   0.273073E+02
  1008   0.101550E+04   0.431930E+02  -0.389619E+02   0.278026E+06   0.267191E+02
  1009   0.101480E+04   0.430708E+02  -0.403420E+02   0.277515E+06   0.261364E+02
  1010   0.101425E+04   0.429434E+02  -0.417090E+02   0.277006E+06   0.255589E+02
  1011   0.101377E+04   0.428107E+02  -0.430622E+02   0.276497E+06   0.249869E+02
  1012   0.101344E+04   0.426712E+02  -0.444031E+02   0.275990E+06   0.244202E+02
  1013   0.101327E+04   0.425273E+02  -0.457280E+02   0.275484E+06   0.238589E+02
  1014   0.101324E+04   0.423766E+02  -0.470390E+02   0.274979E+06   0.233030E+02
  1015   0.101322E+04   0.422214E+02  -0.483341E+02   0.274476E+06   0.227525E+02
  1016   0.101342E+04   0.420595E+02  -0.496139E+02   0.273974E+06   0.222074E+02
  1017   0.101377E+04   0.418932E+02  -0.508778E+02   0.273473E+06   0.216678E+02
  1018   0.101419E+04   0.417201E+02  -0.521248E+02   0.272973E+06   0.211336E+02
  1019   0.101470E+04   0.415433E+02  -0.533552E+02   0.272475E+06   0.206048E+02
  1020   0.101542E+04   0.413590E+02  -0.545680E+02   0.271978E+06   0.200816E+02
  1021   0.101622E+04   0.411703E+02  -0.557634E+02   0.271482E+06   0.195638E+02
  1022   0.101709E+04   0.409772E+02  -0.569406E+02   0.270987E+06   0.190515E+02
  1023   0.101811E+04   0.407781E+02  -0.580966E+02   0.270494E+06   0.185447E+02
  1024   0.101921E+04   0.405738E+02  -0.592351E+02   0.270002E+06   0.180434E+02
  1025   0.102038E+04   0.403659E+02  -0.603510E+02   0.269511E+06   0.175476E+02
  1026   0.102193E+04   0.401520E+02  -0.614486E+02   0.269021E+06   0.170574E+02
  1027   0.102332E+04   0.399351E+02  -0.625259E+02   0.268532E+06   0.165728E+02
  1028   0.102479E+04   0.397132E+02  -0.635812E+02   0.268045E+06   0.160936E+02
  1029   0.102641E+04   0.394860E+02  -0.646169E+02   0.267559E+06   0.156201E+02
  1030   0.102810E+04   0.392552E+02  -0.656307E+02   0.267074E+06   0.151522E+02
  1031   0.102972E+04   0.390200E+02  -0.666211E+02   0.266590E+06   0.146898E+02
  1032   0.103163E+04   0.387789E+02  -0.675933E+02   0.266108E+06   0.142331E+02
  1033   0.103354E+04   0.385349E+02  -0.685421E+02   0.265627E+06   0.137819E+02
  1034   0.103568E+04   0.382880E+02  -0.694676E+02   0.265147E+06   0.133364E+02
  1035   0.103781E+04   0.380359E+02  -0.703712E+02   0.264668E+06   0.128966E+02
  1036   0.104002E+04   0.377795E+02  -0.712522E+02   0.264190E+06   0.124624E+02
  1037   0.104230E+04   0.375202E+02  -0.721099E+02   0.263714E+06   0.120339E+02
  1038   0.104472E+04   0.372580E+02  -0.729441E+02   0.263238E+06   0.116110E+02
  1039   0.104722E+04   0.369915E+02  -0.737513E+02   0.262764E+06   0.111938E+02
  1040   0.104965E+04   0.367214E+02  -0.745367E+02   0.262291E+06   0.107824E+02
  1041   0.105229E+04   0.364491E+02  -0.752950E+02   0.261820E+06   0.103766E+02
  1042   0.105494E+04   0.361725E+02  -0.760307E+02   0.261349E+06   0.997660E+01
  1043   0.105765E+04   0.358930E+02  -0.767394E+02   0.260880E+06   0.958231E+01
  1044   0.106052E+04   0.356100E+02  -0.774247E+02   0.260411E+06   0.919377E+01
  1045   0.106330E+04   0.353263E+02  -0.780867E+02   0.259944E+06   0.881100E+01
  1046   0.106624E+04   0.350383E+02  -0.787180E+02   0.259478E+06   0.843399E+01
  1047   0.106924E+04   0.347475E+02  -0.793333E+02   0.259014E+06   0.806276E+01
  1048   0.107217E+04   0.344546E+02  -0.799179E+02   0.258550E+06   0.769733E+01
  1049   0.107524E+04   0.341597E+02  -0.804718E+02   0.258087E+06   0.733771E+01
  1050   0.107831E+04   0.338619E+02  -0.810024E+02   0.257626E+06   0.698391E+01
  1051   0.108146E+04   0.335621E+02  -0.815096E+02   0.257166E+06   0.663593E+01
  1052   0.108467E+04   0.332602E+02  -0.819862E+02   0.256707E+06   0.629376E+01
  1053   0.108781E+04   0.329562E+02  -0.824395E+02   0.256249E+06   0.595738E+01
  1054   0.109101E+04   0.326509E+02  -0.828696E+02   0.255792E+06   0.562678E+01
  1055   0.109422E+04   0.323443E+02  -0.832690E+02   0.255336E+06   0.530192E+01
  1056   0.109750E+04   0.320357E+02  -0.836452E+02   0.254882E+06   0.498280E+01
  1057   0.110084E+04   0.317258E+02  -0.839909E+02   0.254428E+06   0.466939E+01
  1058   0.110434E+04   0.314153E+02  -0.843134E+02   0.253976E+06   0.436168E+01
  1059   0.110775E+04   0.311027E+02  -0.846053E+02   0.253525E+06   0.405964E+01
  1060   0.111116E+04   0.307889E+02  -0.848742E+02   0.253075E+06   0.376325E+01
  1061   0.111457E+04   0.304752E+02  -0.851125E+02   0.252626E+06   0.347250E+01
  1062   0.111805E+04   0.301603E+02  -0.853278E+02   0.252178E+06   0.318737E+01
  1063   0.112138E+04   0.298448E+02  -0.855127E+02   0.251731E+06   0.290783E+01
  1064   0.112485E+04   0.295287E+02  -0.856819E+02   0.251286E+06   0.263387E+01
  1065   0.112832E+04   0.292114E+02  -0.858208E+02   0.250841E+06   0.236546E+01
  1066   0.113171E+04   0.288943E+02  -0.859293E+02   0.250398E+06   0.210260E+01
  1067   0.113525E+04   0.285774E+02  -0.860074E+02   0.249955E+06   0.184525E+01
  1068   0.113871E+04   0.282599E+02  -0.860626E+02   0.249514E+06   0.159340E+01
  1069   0.114217E+04   0.279434E+02  -0.861023E+02   0.249074E+06   0.134704E+01
  1070   0.114569E+04   0.276257E+02  -0.861118E+02   0.248635E+06   0.110613E+01
  1071   0.114907E+04   0.273096E+02  -0.860909E+02   0.248197E+06   0.870660E+00
  1072   0.115251E+04   0.269930E+02  -0.860398E+02   0.247760E+06   0.640614E+00
  1073   0.115602E+04   0.266774E+02  -0.859660E+02   0.247324E+06   0.415969E+00
  1074   0.115939E+04   0.263627E+02  -0.858693E+02   0.246889E+06   0.196707E+00
  1075   0.116282E+04   0.260475E+02  -0.857499E+02   0.246455E+06  -0.171930E-01
  1076   0.116617E+04   0.257340E+02  -0.856003E+02   0.246022E+06  -0.225749E+00
  1077   0.116960E+04   0.254215E+02  -0.854355E+02   0.245591E+06  -0.428982E+00
  1078   0.117287E+04   0.251108E+02  -0.852257E+02   0.245160E+06  -0.626910E+00
  1079   0.117614E+04   0.248002E+02  -0.850081E+02   0.244731E+06  -0.819553E+00
  1080   0.117947E+04   0.244907E+02  -0.847679E+02   0.244302E+06  -0.100693E+01
  1081   0.118266E+04   0.241843E+02  -0.844976E+02   0.243875E+06  -0.118906E+01
  1082   0.118584E+04   0.238789E+02  -0.842047E+02   0.243449E+06  -0.136597E+01
  1083   0.118902E+04   0.235746E+02  -0.838893E+02   0.243023E+06  -0.153767E+01
  1084   0.119219E+04   0.232727E+02  -0.835513E+02   0.242599E+06  -0.170418E+01
  1085   0.119528E+04   0.229725E+02  -0.831833E+02   0.242176E+06  -0.186552E+01
  1086   0.119837E+04   0.226748E+02  -0.828078E+02   0.241753E+06  -0.202171E+01
  1087   0.120138E+04   0.223796E+02  -0.823874E+02   0.241332E+06  -0.217278E+01
  1088   0.120431E+04   0.220847E+02  -0.819595E+02   0.240912E+06  -0.231873E+01
  1089   0.120724E+04   0.217937E+02  -0.815017E+02   0.240493E+06  -0.245960E+01
  1090   0.121009E+04   0.215052E+02  -0.810364E+02   0.240075E+06  -0.259539E+01
  1091   0.121293E+04   0.212185E+02  -0.805338E+02   0.239658E+06  -0.272614E+01
  1092   0.121577E+04   0.209343E+02  -0.800163E+02   0.239242E+06  -0.285185E+01
  1093   0.121846E+04   0.206540E+02  -0.794764E+02   0.238827E+06  -0.297255E+01
  1094   0.122099E+04   0.203756E+02  -0.789217E+02   0.238413E+06  -0.308825E+01
  1095   0.122366E+04   0.201018E+02  -0.783521E+02   0.238000E+06  -0.319898E+01
  1096   0.122619E+04   0.198291E+02  -0.777528E+02   0.237588E+06  -0.330476E+01
  1097   0.122863E+04   0.195603E+02  -0.771313E+02   0.237177E+06  -0.340561E+01
  1098   0.123107E+04   0.192956E+02  -0.764950E+02   0.236767E+06  -0.350153E+01
  1099   0.123343E+04   0.190341E+02  -0.758439E+02   0.236358E+06  -0.359257E+01
  1100   0.123571E+04   0.187766E+02  -0.751706E+02   0.235950E+06  -0.367873E+01
  1101   0.123791E+04   0.185217E+02  -0.744804E+02   0.235543E+06  -0.376003E+01
  1102   0.124017E+04   0.182707E+02  -0.737710E+02   0.235137E+06  -0.383651E+01
  1103   0.124222E+04   0.180238E+02  -0.730454E+02   0.234732E+06  -0.390820E+01
  1104   0.124425E+04   0.177816E+02  -0.723022E+02   0.234327E+06  -0.397514E+01
  1105   0.124614E+04   0.175426E+02  -0.715436E+02   0.233924E+06  -0.403737E+01
  1106   0.124801E+04   0.173069E+02  -0.707682E+02   0.233522E+06  -0.409491E+01
  1107   0.124981E+04   0.170759E+02  -0.699774E+02   0.233121E+06  -0.414779E+01
  1108   0.125153E+04   0.168481E+02  -0.691720E+02   0.232721E+06  -0.419607E+01
  1109   0.125310E+04   0.166228E+02  -0.683512E+02   0.232322E+06  -0.423976E+01
  1110   0.125466E+04   0.164045E+02  -0.675167E+02   0.231924E+06  -0.427891E+01
  1111   0.125607E+04   0.161902E+02  -0.666676E+02   0.231526E+06  -0.431355E+01
  1112   0.125755E+04   0.159798E+02  -0.658062E+02   0.231130E+06  -0.434371E+01
  1113   0.125880E+04   0.157749E+02  -0.649304E+02   0.230735E+06  -0.436943E+01
  1114   0.125998E+04   0.155732E+02  -0.640430E+02   0.230340E+06  -0.439075E+01
  1115   0.126115E+04   0.153769E+02  -0.631441E+02   0.229947E+06  -0.440769E+01
  1116   0.126224E+04   0.151853E+02  -0.622330E+02   0.229554E+06  -0.442029E+01
  1117   0.126318E+04   0.149985E+02  -0.613112E+02   0.229163E+06  -0.442859E+01
  1118   0.126404E+04   0.148170E+02  -0.603772E+02   0.228772E+06  -0.443261E+01
  1119   0.126489E+04   0.146396E+02  -0.594340E+02   0.228382E+06  -0.443241E+01
  1120   0.126560E+04   0.144675E+02  -0.584808E+02   0.227994E+06  -0.442800E+01
  1121   0.126622E+04   0.143001E+02  -0.575171E+02   0.227606E+06  -0.441943E+01
  1122   0.126677E+04   0.141374E+02  -0.565457E+02   0.227219E+06  -0.440673E+01
  1123   0.126716E+04   0.139809E+02  -0.555659E+02   0.226833E+06  -0.438993E+01
  1124   0.126756E+04   0.138283E+02  -0.545778E+02   0.226448E+06  -0.436908E+01
