#    L    TT             EE             BB             TE          
  1339   0.742158E+03   0.273556E+02   0.879627E-01  -0.555189E+02
  1340   0.743240E+03   0.272162E+02   0.879270E-01  -0.558750E+02
  1341   0.744342E+03   0.270753E+02   0.878919E-01  -0.562177E+02
  1342   0.745466E+03   0.269313E+02   0.878575E-01  -0.565487E+02
  1343   0.746618E+03   0.267850E+02   0.878237E-01  -0.568672E+02
  1344   0.747793E+03   0.266363E+02   0.877905E-01  -0.571733E+02
  1345   0.748974E+03   0.264869E+02   0.877579E-01  -0.574663E+02
  1346   0.750185E+03   0.263343E+02   0.877259E-01  -0.577484E+02
  1347   0.751417E+03   0.261801E+02   0.876944E-01  -0.580167E+02
  1348   0.752658E+03   0.260244E+02   0.876635E-01  -0.582721E+02
  1349   0.753928E+03   0.258655E+02   0.876332E-01  -0.585144E+02
  1350   0.755198E+03   0.257065E+02   0.876034E-01  -0.587438E+02
  1351   0.756492E+03   0.255451E+02   0.875742E-01  -0.589603E+02
  1352   0.757786E+03   0.253821E+02   0.875454E-01  -0.591631E+02
  1353   0.759103E+03   0.252189E+02   0.875172E-01  -0.593532E+02
  1354   0.760421E+03   0.250533E+02   0.874894E-01  -0.595304E+02
  1355   0.761763E+03   0.248860E+02   0.874622E-01  -0.596942E+02
  1356   0.763114E+03   0.247185E+02   0.874354E-01  -0.598460E+02
  1357   0.764466E+03   0.245486E+02   0.874091E-01  -0.599829E+02
  1358   0.765813E+03   0.243778E+02   0.873832E-01  -0.601050E+02
  1359   0.767170E+03   0.242059E+02   0.873577E-01  -0.602160E+02
  1360   0.768514E+03   0.240346E+02   0.873327E-01  -0.603122E+02
  1361   0.769884E+03   0.238600E+02   0.873080E-01  -0.603959E+02
  1362   0.771233E+03   0.236851E+02   0.872838E-01  -0.604648E+02
  1363   0.772594E+03   0.235092E+02   0.872599E-01  -0.605228E+02
  1364   0.773928E+03   0.233331E+02   0.872364E-01  -0.605655E+02
  1365   0.775347E+03   0.231558E+02   0.872133E-01  -0.605942E+02
  1366   0.776688E+03   0.229775E+02   0.871905E-01  -0.606113E+02
  1367   0.778026E+03   0.227982E+02   0.871680E-01  -0.606146E+02
  1368   0.779434E+03   0.226199E+02   0.871458E-01  -0.606041E+02
  1369   0.780766E+03   0.224399E+02   0.871239E-01  -0.605799E+02
  1370   0.782094E+03   0.222602E+02   0.871023E-01  -0.605434E+02
  1371   0.783420E+03   0.220801E+02   0.870810E-01  -0.604931E+02
  1372   0.784743E+03   0.218996E+02   0.870599E-01  -0.604299E+02
  1373   0.786065E+03   0.217194E+02   0.870391E-01  -0.603538E+02
  1374   0.787384E+03   0.215388E+02   0.870185E-01  -0.602639E+02
  1375   0.788701E+03   0.213578E+02   0.869981E-01  -0.601620E+02
  1376   0.790017E+03   0.211771E+02   0.869779E-01  -0.600463E+02
  1377   0.791332E+03   0.209973E+02   0.869579E-01  -0.599186E+02
  1378   0.792645E+03   0.208157E+02   0.869381E-01  -0.597780E+02
  1379   0.793883E+03   0.206365E+02   0.869184E-01  -0.596245E+02
  1380   0.795121E+03   0.204553E+02   0.868988E-01  -0.594589E+02
  1381   0.796358E+03   0.202758E+02   0.868794E-01  -0.592797E+02
  1382   0.797446E+03   0.200965E+02   0.868601E-01  -0.590877E+02
  1383   0.798682E+03   0.199174E+02   0.868409E-01  -0.588844E+02
  1384   0.799771E+03   0.197393E+02   0.868217E-01  -0.586683E+02
  1385   0.800859E+03   0.195613E+02   0.868027E-01  -0.584401E+02
  1386   0.801948E+03   0.193842E+02   0.867837E-01  -0.581998E+02
  1387   0.802963E+03   0.192080E+02   0.867647E-01  -0.579474E+02
  1388   0.804127E+03   0.190319E+02   0.867458E-01  -0.576838E+02
  1389   0.805144E+03   0.188567E+02   0.867268E-01  -0.574073E+02
  1390   0.806089E+03   0.186831E+02   0.867079E-01  -0.571210E+02
  1391   0.807108E+03   0.185103E+02   0.866889E-01  -0.568226E+02
  1392   0.808055E+03   0.183383E+02   0.866699E-01  -0.565129E+02
  1393   0.809004E+03   0.181679E+02   0.866508E-01  -0.561918E+02
  1394   0.809881E+03   0.179983E+02   0.866317E-01  -0.558608E+02
  1395   0.810760E+03   0.178294E+02   0.866125E-01  -0.555178E+02
  1396   0.811641E+03   0.176628E+02   0.865932E-01  -0.551657E+02
  1397   0.812450E+03   0.174970E+02   0.865738E-01  -0.548021E+02
  1398   0.813188E+03   0.173319E+02   0.865542E-01  -0.544279E+02
  1399   0.813928E+03   0.171698E+02   0.865346E-01  -0.540438E+02
  1400   0.814672E+03   0.170083E+02   0.865147E-01  -0.536498E+02
  1401   0.815345E+03   0.168476E+02   0.864947E-01  -0.532458E+02
  1402   0.816021E+03   0.166898E+02   0.864745E-01  -0.528326E+02
  1403   0.816626E+03   0.165334E+02   0.864542E-01  -0.524095E+02
  1404   0.817161E+03   0.163792E+02   0.864335E-01  -0.519770E+02
  1405   0.817775E+03   0.162256E+02   0.864127E-01  -0.515353E+02
  1406   0.818244E+03   0.160748E+02   0.863916E-01  -0.510858E+02
  1407   0.818643E+03   0.159254E+02   0.863703E-01  -0.506270E+02
  1408   0.819196E+03   0.157774E+02   0.863487E-01  -0.501595E+02
  1409   0.819531E+03   0.156321E+02   0.863268E-01  -0.496834E+02
  1410   0.819946E+03   0.154881E+02   0.863046E-01  -0.492001E+02
  1411   0.820292E+03   0.153462E+02   0.862821E-01  -0.487081E+02
  1412   0.820569E+03   0.152070E+02   0.862593E-01  -0.482082E+02
  1413   0.820703E+03   0.150698E+02   0.862362E-01  -0.477010E+02
  1414   0.820918E+03   0.149346E+02   0.862126E-01  -0.471858E+02
  1415   0.821065E+03   0.148013E+02   0.861888E-01  -0.466639E+02
  1416   0.821218E+03   0.146708E+02   0.861645E-01  -0.461355E+02
  1417   0.821230E+03   0.145414E+02   0.861398E-01  -0.456012E+02
  1418   0.821248E+03   0.144147E+02   0.861148E-01  -0.450587E+02
  1419   0.821199E+03   0.142907E+02   0.860893E-01  -0.445110E+02
  1420   0.821157E+03   0.141693E+02   0.860634E-01  -0.439572E+02
  1421   0.821048E+03   0.140498E+02   0.860371E-01  -0.433975E+02
  1422   0.820947E+03   0.139329E+02   0.860103E-01  -0.428324E+02
  1423   0.820704E+03   0.138186E+02   0.859830E-01  -0.422619E+02
  1424   0.820544E+03   0.137069E+02   0.859553E-01  -0.416861E+02
  1425   0.820243E+03   0.135978E+02   0.859271E-01  -0.411055E+02
  1426   0.819877E+03   0.134912E+02   0.858983E-01  -0.405202E+02
  1427   0.819592E+03   0.133872E+02   0.858691E-01  -0.399301E+02
  1428   0.819168E+03   0.132849E+02   0.858394E-01  -0.393366E+02
  1429   0.818677E+03   0.131867E+02   0.858091E-01  -0.387376E+02
  1430   0.818196E+03   0.130903E+02   0.857783E-01  -0.381367E+02
  1431   0.817649E+03   0.129963E+02   0.857470E-01  -0.375308E+02
  1432   0.817036E+03   0.129056E+02   0.857151E-01  -0.369221E+02
  1433   0.816507E+03   0.128174E+02   0.856826E-01  -0.363099E+02
  1434   0.815838E+03   0.127324E+02   0.856496E-01  -0.356949E+02
  1435   0.815104E+03   0.126491E+02   0.856160E-01  -0.350777E+02
  1436   0.814380E+03   0.125690E+02   0.855818E-01  -0.344591E+02
  1437   0.813516E+03   0.124921E+02   0.855470E-01  -0.338368E+02
  1438   0.812662E+03   0.124169E+02   0.855116E-01  -0.332144E+02
  1439   0.811743E+03   0.123456E+02   0.854756E-01  -0.325882E+02
  1440   0.810833E+03   0.122767E+02   0.854389E-01  -0.319620E+02
  1441   0.809859E+03   0.122103E+02   0.854017E-01  -0.313355E+02
  1442   0.808821E+03   0.121469E+02   0.853638E-01  -0.307073E+02
  1443   0.807718E+03   0.120875E+02   0.853253E-01  -0.300774E+02
  1444   0.806625E+03   0.120297E+02   0.852862E-01  -0.294479E+02
  1445   0.805393E+03   0.119758E+02   0.852464E-01  -0.288188E+02
  1446   0.804245E+03   0.119235E+02   0.852059E-01  -0.281886E+02
  1447   0.802885E+03   0.118750E+02   0.851648E-01  -0.275572E+02
  1448   0.801608E+03   0.118297E+02   0.851231E-01  -0.269290E+02
  1449   0.800268E+03   0.117860E+02   0.850807E-01  -0.263002E+02
  1450   0.798863E+03   0.117461E+02   0.850376E-01  -0.256724E+02
  1451   0.797469E+03   0.117093E+02   0.849938E-01  -0.250469E+02
  1452   0.795935E+03   0.116749E+02   0.849494E-01  -0.244237E+02
  1453   0.794412E+03   0.116435E+02   0.849043E-01  -0.238005E+02
  1454   0.792900E+03   0.116152E+02   0.848585E-01  -0.231787E+02
  1455   0.791323E+03   0.115892E+02   0.848120E-01  -0.225598E+02
  1456   0.789682E+03   0.115670E+02   0.847648E-01  -0.219444E+02
  1457   0.787902E+03   0.115464E+02   0.847170E-01  -0.213302E+02
  1458   0.786207E+03   0.115296E+02   0.846685E-01  -0.207187E+02
  1459   0.784448E+03   0.115151E+02   0.846192E-01  -0.201090E+02
  1460   0.782625E+03   0.115044E+02   0.845693E-01  -0.195034E+02
  1461   0.780812E+03   0.114945E+02   0.845187E-01  -0.189017E+02
  1462   0.778935E+03   0.114883E+02   0.844674E-01  -0.183033E+02
  1463   0.776920E+03   0.114852E+02   0.844154E-01  -0.177079E+02
  1464   0.774988E+03   0.114844E+02   0.843627E-01  -0.171163E+02
  1465   0.772919E+03   0.114865E+02   0.843093E-01  -0.165292E+02
  1466   0.770934E+03   0.114918E+02   0.842552E-01  -0.159458E+02
  1467   0.768810E+03   0.114992E+02   0.842004E-01  -0.153675E+02
  1468   0.766696E+03   0.115098E+02   0.841449E-01  -0.147934E+02
  1469   0.764593E+03   0.115225E+02   0.840887E-01  -0.142244E+02
  1470   0.762276E+03   0.115376E+02   0.840319E-01  -0.136596E+02
  1471   0.760118E+03   0.115564E+02   0.839743E-01  -0.131011E+02
  1472   0.757895E+03   0.115775E+02   0.839161E-01  -0.125475E+02
  1473   0.755608E+03   0.116008E+02   0.838571E-01  -0.120001E+02
  1474   0.753182E+03   0.116265E+02   0.837975E-01  -0.114575E+02
  1475   0.750840E+03   0.116544E+02   0.837372E-01  -0.109210E+02
  1476   0.748434E+03   0.116853E+02   0.836762E-01  -0.103913E+02
  1477   0.746036E+03   0.117185E+02   0.836145E-01  -0.986694E+01
  1478   0.743575E+03   0.117539E+02   0.835522E-01  -0.934932E+01
  1479   0.741122E+03   0.117924E+02   0.834891E-01  -0.883861E+01
  1480   0.738604E+03   0.118332E+02   0.834254E-01  -0.833432E+01
  1481   0.736029E+03   0.118754E+02   0.833611E-01  -0.783684E+01
  1482   0.733471E+03   0.119208E+02   0.832961E-01  -0.734635E+01
  1483   0.730862E+03   0.119684E+02   0.832304E-01  -0.686309E+01
  1484   0.728255E+03   0.120175E+02   0.831640E-01  -0.638710E+01
  1485   0.725597E+03   0.120690E+02   0.830970E-01  -0.591863E+01
  1486   0.722911E+03   0.121234E+02   0.830294E-01  -0.545755E+01
  1487   0.720196E+03   0.121787E+02   0.829611E-01  -0.500427E+01
  1488   0.717475E+03   0.122371E+02   0.828922E-01  -0.455874E+01
  1489   0.714704E+03   0.122977E+02   0.828227E-01  -0.412130E+01
  1490   0.711918E+03   0.123592E+02   0.827525E-01  -0.369187E+01
  1491   0.709111E+03   0.124229E+02   0.826817E-01  -0.327074E+01
  1492   0.706290E+03   0.124891E+02   0.826103E-01  -0.285790E+01
  1493   0.703440E+03   0.125560E+02   0.825383E-01  -0.245354E+01
  1494   0.700568E+03   0.126253E+02   0.824658E-01  -0.205777E+01
  1495   0.697682E+03   0.126969E+02   0.823926E-01  -0.167065E+01
  1496   0.694774E+03   0.127701E+02   0.823188E-01  -0.129224E+01
  1497   0.691843E+03   0.128442E+02   0.822444E-01  -0.922719E+00
  1498   0.688905E+03   0.129206E+02   0.821695E-01  -0.562201E+00
  1499   0.685945E+03   0.129979E+02   0.820940E-01  -0.210653E+00
  1500   0.682970E+03   0.130776E+02   0.820180E-01   0.131732E+00
  1501   0.679980E+03   0.131582E+02   0.819414E-01   0.465064E+00
  1502   0.676974E+03   0.132404E+02   0.818643E-01   0.788864E+00
  1503   0.673960E+03   0.133243E+02   0.817867E-01   0.110332E+01
  1504   0.670931E+03   0.134090E+02   0.817085E-01   0.140856E+01
  1505   0.667886E+03   0.134955E+02   0.816298E-01   0.170423E+01
  1506   0.664832E+03   0.135829E+02   0.815506E-01   0.199047E+01
  1507   0.661769E+03   0.136720E+02   0.814710E-01   0.226723E+01
  1508   0.658697E+03   0.137620E+02   0.813908E-01   0.253418E+01
  1509   0.655609E+03   0.138523E+02   0.813102E-01   0.279150E+01
  1510   0.652526E+03   0.139451E+02   0.812291E-01   0.303894E+01
  1511   0.649419E+03   0.140380E+02   0.811476E-01   0.327726E+01
  1512   0.646309E+03   0.141320E+02   0.810656E-01   0.350428E+01
  1513   0.643190E+03   0.142270E+02   0.809832E-01   0.372299E+01
  1514   0.640075E+03   0.143238E+02   0.809004E-01   0.393120E+01
  1515   0.636973E+03   0.144209E+02   0.808172E-01   0.413043E+01
  1516   0.633845E+03   0.145183E+02   0.807336E-01   0.431847E+01
  1517   0.630721E+03   0.146167E+02   0.806495E-01   0.449758E+01
  1518   0.627594E+03   0.147162E+02   0.805651E-01   0.466779E+01
  1519   0.624463E+03   0.148153E+02   0.804804E-01   0.482615E+01
  1520   0.621343E+03   0.149155E+02   0.803953E-01   0.497565E+01
  1521   0.618212E+03   0.150168E+02   0.803098E-01   0.511558E+01
  1522   0.615077E+03   0.151177E+02   0.802240E-01   0.524521E+01
  1523   0.611952E+03   0.152190E+02   0.801379E-01   0.536530E+01
  1524   0.608823E+03   0.153215E+02   0.800515E-01   0.547515E+01
  1525   0.605696E+03   0.154244E+02   0.799648E-01   0.557549E+01
  1526   0.602579E+03   0.155269E+02   0.798778E-01   0.566636E+01
  1527   0.599464E+03   0.156292E+02   0.797906E-01   0.574628E+01
  1528   0.596352E+03   0.157326E+02   0.797031E-01   0.581749E+01
  1529   0.593248E+03   0.158358E+02   0.796153E-01   0.587927E+01
  1530   0.590154E+03   0.159387E+02   0.795273E-01   0.593088E+01
  1531   0.587062E+03   0.160420E+02   0.794391E-01   0.597234E+01
  1532   0.583985E+03   0.161459E+02   0.793506E-01   0.600513E+01
  1533   0.580910E+03   0.162488E+02   0.792620E-01   0.602928E+01
  1534   0.577850E+03   0.163523E+02   0.791732E-01   0.604182E+01
  1535   0.574799E+03   0.164555E+02   0.790842E-01   0.604646E+01
  1536   0.571756E+03   0.165578E+02   0.789950E-01   0.604098E+01
  1537   0.568735E+03   0.166606E+02   0.789057E-01   0.602614E+01
  1538   0.565729E+03   0.167633E+02   0.788162E-01   0.600268E+01
  1539   0.562702E+03   0.168643E+02   0.787266E-01   0.596985E+01
  1540   0.559711E+03   0.169652E+02   0.786369E-01   0.592840E+01
  1541   0.556735E+03   0.170667E+02   0.785471E-01   0.587684E+01
  1542   0.553773E+03   0.171673E+02   0.784572E-01   0.581741E+01
  1543   0.550818E+03   0.172664E+02   0.783672E-01   0.574787E+01
  1544   0.547884E+03   0.173661E+02   0.782771E-01   0.567044E+01
  1545   0.544972E+03   0.174642E+02   0.781870E-01   0.558438E+01
  1546   0.542066E+03   0.175615E+02   0.780968E-01   0.548895E+01
  1547   0.539181E+03   0.176587E+02   0.780066E-01   0.538561E+01
  1548   0.536324E+03   0.177552E+02   0.779164E-01   0.527362E+01
  1549   0.533481E+03   0.178501E+02   0.778262E-01   0.515372E+01
  1550   0.530665E+03   0.179443E+02   0.777359E-01   0.502515E+01
  1551   0.527855E+03   0.180377E+02   0.776457E-01   0.488790E+01
  1552   0.525080E+03   0.181297E+02   0.775555E-01   0.474344E+01
  1553   0.522317E+03   0.182216E+02   0.774653E-01   0.459176E+01
  1554   0.519582E+03   0.183129E+02   0.773751E-01   0.443137E+01
  1555   0.516859E+03   0.184019E+02   0.772850E-01   0.426372E+01
  1556   0.514170E+03   0.184896E+02   0.771950E-01   0.408807E+01
  1557   0.511501E+03   0.185765E+02   0.771051E-01   0.390513E+01
  1558   0.508857E+03   0.186629E+02   0.770152E-01   0.371563E+01
  1559   0.506248E+03   0.187464E+02   0.769254E-01   0.351807E+01
  1560   0.503657E+03   0.188300E+02   0.768358E-01   0.331317E+01
  1561   0.501070E+03   0.189115E+02   0.767462E-01   0.310166E+01
  1562   0.498508E+03   0.189924E+02   0.766568E-01   0.288276E+01
  1563   0.495979E+03   0.190713E+02   0.765675E-01   0.265794E+01
  1564   0.493484E+03   0.191496E+02   0.764784E-01   0.242643E+01
  1565   0.491020E+03   0.192251E+02   0.763894E-01   0.218822E+01
  1566   0.488575E+03   0.193001E+02   0.763006E-01   0.194476E+01
  1567   0.486147E+03   0.193716E+02   0.762120E-01   0.169379E+01
  1568   0.483751E+03   0.194441E+02   0.761235E-01   0.143738E+01
  1569   0.481395E+03   0.195138E+02   0.760353E-01   0.117505E+01
  1570   0.479063E+03   0.195831E+02   0.759472E-01   0.907136E+00
  1571   0.476762E+03   0.196519E+02   0.758594E-01   0.634214E+00
  1572   0.474479E+03   0.197166E+02   0.757718E-01   0.355063E+00
  1573   0.472227E+03   0.197808E+02   0.756844E-01   0.708417E-01
  1574   0.470021E+03   0.198424E+02   0.755973E-01  -0.218554E+00
  1575   0.467831E+03   0.199035E+02   0.755105E-01  -0.512857E+00
  1576   0.465673E+03   0.199605E+02   0.754239E-01  -0.812025E+00
  1577   0.463545E+03   0.200171E+02   0.753375E-01  -0.111587E+01
  1578   0.461448E+03   0.200719E+02   0.752515E-01  -0.142412E+01
  1579   0.459390E+03   0.201241E+02   0.751657E-01  -0.173674E+01
  1580   0.457347E+03   0.201759E+02   0.750803E-01  -0.205354E+01
  1581   0.455334E+03   0.202251E+02   0.749951E-01  -0.237433E+01
  1582   0.453367E+03   0.202725E+02   0.749102E-01  -0.269899E+01
  1583   0.451415E+03   0.203166E+02   0.748257E-01  -0.302735E+01
  1584   0.449508E+03   0.203603E+02   0.747415E-01  -0.335935E+01
  1585   0.447616E+03   0.204023E+02   0.746577E-01  -0.369467E+01
  1586   0.445769E+03   0.204410E+02   0.745742E-01  -0.403315E+01
  1587   0.443952E+03   0.204787E+02   0.744910E-01  -0.437488E+01
  1588   0.442173E+03   0.205139E+02   0.744082E-01  -0.471952E+01
  1589   0.440415E+03   0.205473E+02   0.743258E-01  -0.506687E+01
  1590   0.438687E+03   0.205782E+02   0.742437E-01  -0.541680E+01
  1591   0.437004E+03   0.206074E+02   0.741620E-01  -0.576912E+01
  1592   0.435342E+03   0.206348E+02   0.740807E-01  -0.612361E+01
  1593   0.433718E+03   0.206598E+02   0.739998E-01  -0.648037E+01
  1594   0.432115E+03   0.206830E+02   0.739193E-01  -0.683899E+01
  1595   0.430557E+03   0.207045E+02   0.738392E-01  -0.719915E+01
  1596   0.429035E+03   0.207229E+02   0.737595E-01  -0.756096E+01
  1597   0.427535E+03   0.207395E+02   0.736803E-01  -0.792415E+01
  1598   0.426071E+03   0.207537E+02   0.736014E-01  -0.828840E+01
  1599   0.424637E+03   0.207662E+02   0.735230E-01  -0.865382E+01
  1600   0.423239E+03   0.207771E+02   0.734450E-01  -0.902015E+01
  1601   0.421870E+03   0.207855E+02   0.733674E-01  -0.938714E+01
  1602   0.420523E+03   0.207907E+02   0.732903E-01  -0.975461E+01
  1603   0.419227E+03   0.207943E+02   0.732137E-01  -0.101228E+02
  1604   0.417953E+03   0.207955E+02   0.731375E-01  -0.104915E+02
  1605   0.416714E+03   0.207951E+02   0.730617E-01  -0.108596E+02
  1606   0.415505E+03   0.207922E+02   0.729864E-01  -0.112285E+02
  1607   0.414324E+03   0.207878E+02   0.729115E-01  -0.115974E+02
  1608   0.413172E+03   0.207817E+02   0.728371E-01  -0.119650E+02
  1609   0.412064E+03   0.207717E+02   0.727632E-01  -0.123327E+02
  1610   0.410984E+03   0.207601E+02   0.726898E-01  -0.127000E+02
  1611   0.409926E+03   0.207469E+02   0.726168E-01  -0.130660E+02
  1612   0.408911E+03   0.207306E+02   0.725443E-01  -0.134316E+02
  1613   0.407910E+03   0.207127E+02   0.724723E-01  -0.137961E+02
  1614   0.406952E+03   0.206932E+02   0.724007E-01  -0.141596E+02
  1615   0.406023E+03   0.206713E+02   0.723296E-01  -0.145212E+02
  1616   0.405116E+03   0.206471E+02   0.722590E-01  -0.148812E+02
  1617   0.404244E+03   0.206213E+02   0.721889E-01  -0.152396E+02
  1618   0.403401E+03   0.205931E+02   0.721193E-01  -0.155963E+02
  1619   0.402572E+03   0.205627E+02   0.720501E-01  -0.159515E+02
  1620   0.401794E+03   0.205306E+02   0.719815E-01  -0.163044E+02
  1621   0.401038E+03   0.204955E+02   0.719133E-01  -0.166551E+02
  1622   0.400310E+03   0.204595E+02   0.718456E-01  -0.170037E+02
  1623   0.399604E+03   0.204212E+02   0.717783E-01  -0.173502E+02
  1624   0.398933E+03   0.203813E+02   0.717116E-01  -0.176931E+02
  1625   0.398292E+03   0.203383E+02   0.716453E-01  -0.180341E+02
  1626   0.397672E+03   0.202945E+02   0.715795E-01  -0.183723E+02
  1627   0.397074E+03   0.202476E+02   0.715142E-01  -0.187071E+02
  1628   0.396505E+03   0.201999E+02   0.714494E-01  -0.190393E+02
  1629   0.395965E+03   0.201498E+02   0.713851E-01  -0.193674E+02
