#    L    TT             EE             BB             TE             PP             TP             EP          
  1407   0.840679E+03   0.152041E+02   0.000000E+00  -0.570539E+02   0.311682E-08   0.222703E-05  -0.179819E-06
  1408   0.841662E+03   0.150228E+02   0.000000E+00  -0.564888E+02   0.311238E-08   0.222457E-05  -0.177031E-06
  1409   0.842418E+03   0.148446E+02   0.000000E+00  -0.559128E+02   0.310794E-08   0.222198E-05  -0.174235E-06
  1410   0.843245E+03   0.146682E+02   0.000000E+00  -0.553273E+02   0.310351E-08   0.221927E-05  -0.171430E-06
  1411   0.843995E+03   0.144942E+02   0.000000E+00  -0.547309E+02   0.309909E-08   0.221644E-05  -0.168618E-06
  1412   0.844666E+03   0.143234E+02   0.000000E+00  -0.541242E+02   0.309468E-08   0.221349E-05  -0.165798E-06
  1413   0.845186E+03   0.141550E+02   0.000000E+00  -0.535082E+02   0.309028E-08   0.221042E-05  -0.162972E-06
  1414   0.845777E+03   0.139891E+02   0.000000E+00  -0.528819E+02   0.308588E-08   0.220724E-05  -0.160138E-06
  1415   0.846290E+03   0.138256E+02   0.000000E+00  -0.522470E+02   0.308150E-08   0.220393E-05  -0.157298E-06
  1416   0.846800E+03   0.136654E+02   0.000000E+00  -0.516035E+02   0.307712E-08   0.220050E-05  -0.154452E-06
  1417   0.847159E+03   0.135068E+02   0.000000E+00  -0.509520E+02   0.307275E-08   0.219696E-05  -0.151601E-06
  1418   0.847514E+03   0.133514E+02   0.000000E+00  -0.502905E+02   0.306839E-08   0.219331E-05  -0.148744E-06
  1419   0.847792E+03   0.131992E+02   0.000000E+00  -0.496218E+02   0.306404E-08   0.218954E-05  -0.145882E-06
  1420   0.848066E+03   0.130501E+02   0.000000E+00  -0.489453E+02   0.305969E-08   0.218565E-05  -0.143015E-06
  1421   0.848264E+03   0.129035E+02   0.000000E+00  -0.482609E+02   0.305536E-08   0.218165E-05  -0.140145E-06
  1422   0.848459E+03   0.127601E+02   0.000000E+00  -0.475695E+02   0.305103E-08   0.217754E-05  -0.137270E-06
  1423   0.848502E+03   0.126198E+02   0.000000E+00  -0.468710E+02   0.304671E-08   0.217332E-05  -0.134391E-06
  1424   0.848616E+03   0.124827E+02   0.000000E+00  -0.461654E+02   0.304240E-08   0.216898E-05  -0.131509E-06
  1425   0.848580E+03   0.123488E+02   0.000000E+00  -0.454536E+02   0.303810E-08   0.216454E-05  -0.128625E-06
  1426   0.848466E+03   0.122180E+02   0.000000E+00  -0.447355E+02   0.303380E-08   0.215998E-05  -0.125737E-06
  1427   0.848423E+03   0.120904E+02   0.000000E+00  -0.440111E+02   0.302951E-08   0.215532E-05  -0.122848E-06
  1428   0.848230E+03   0.119652E+02   0.000000E+00  -0.432820E+02   0.302524E-08   0.215055E-05  -0.119956E-06
  1429   0.847959E+03   0.118446E+02   0.000000E+00  -0.425459E+02   0.302096E-08   0.214567E-05  -0.117063E-06
  1430   0.847686E+03   0.117265E+02   0.000000E+00  -0.418066E+02   0.301670E-08   0.214069E-05  -0.114169E-06
  1431   0.847336E+03   0.116115E+02   0.000000E+00  -0.410611E+02   0.301245E-08   0.213560E-05  -0.111274E-06
  1432   0.846910E+03   0.115004E+02   0.000000E+00  -0.403116E+02   0.300820E-08   0.213041E-05  -0.108378E-06
  1433   0.846555E+03   0.113924E+02   0.000000E+00  -0.395574E+02   0.300396E-08   0.212511E-05  -0.105483E-06
  1434   0.846049E+03   0.112884E+02   0.000000E+00  -0.387993E+02   0.299973E-08   0.211971E-05  -0.102587E-06
  1435   0.845466E+03   0.111867E+02   0.000000E+00  -0.380380E+02   0.299551E-08   0.211421E-05  -0.996921E-07
  1436   0.844882E+03   0.110889E+02   0.000000E+00  -0.372744E+02   0.299130E-08   0.210860E-05  -0.967979E-07
  1437   0.844146E+03   0.109950E+02   0.000000E+00  -0.365061E+02   0.298709E-08   0.210290E-05  -0.939050E-07
  1438   0.843408E+03   0.109035E+02   0.000000E+00  -0.357369E+02   0.298289E-08   0.209709E-05  -0.910136E-07
  1439   0.842593E+03   0.108166E+02   0.000000E+00  -0.349631E+02   0.297870E-08   0.209119E-05  -0.881241E-07
  1440   0.841777E+03   0.107328E+02   0.000000E+00  -0.341884E+02   0.297452E-08   0.208519E-05  -0.852368E-07
  1441   0.840884E+03   0.106522E+02   0.000000E+00  -0.334129E+02   0.297034E-08   0.207909E-05  -0.823522E-07
  1442   0.839914E+03   0.105754E+02   0.000000E+00  -0.326351E+02   0.296618E-08   0.207290E-05  -0.794705E-07
  1443   0.838869E+03   0.105033E+02   0.000000E+00  -0.318550E+02   0.296202E-08   0.206661E-05  -0.765921E-07
  1444   0.837821E+03   0.104335E+02   0.000000E+00  -0.310748E+02   0.295787E-08   0.206022E-05  -0.737173E-07
  1445   0.836623E+03   0.103683E+02   0.000000E+00  -0.302945E+02   0.295372E-08   0.205374E-05  -0.708465E-07
  1446   0.835497E+03   0.103055E+02   0.000000E+00  -0.295127E+02   0.294959E-08   0.204717E-05  -0.679801E-07
  1447   0.834147E+03   0.102473E+02   0.000000E+00  -0.287295E+02   0.294546E-08   0.204050E-05  -0.651183E-07
  1448   0.832868E+03   0.101929E+02   0.000000E+00  -0.279492E+02   0.294134E-08   0.203374E-05  -0.622615E-07
  1449   0.831514E+03   0.101410E+02   0.000000E+00  -0.271681E+02   0.293722E-08   0.202690E-05  -0.594101E-07
  1450   0.830084E+03   0.100936E+02   0.000000E+00  -0.263879E+02   0.293312E-08   0.201996E-05  -0.565644E-07
  1451   0.828652E+03   0.100500E+02   0.000000E+00  -0.256099E+02   0.292902E-08   0.201293E-05  -0.537248E-07
  1452   0.827070E+03   0.100096E+02   0.000000E+00  -0.248341E+02   0.292493E-08   0.200581E-05  -0.508914E-07
  1453   0.825487E+03   0.997299E+01   0.000000E+00  -0.240584E+02   0.292085E-08   0.199861E-05  -0.480646E-07
  1454   0.823902E+03   0.994022E+01   0.000000E+00  -0.232843E+02   0.291677E-08   0.199132E-05  -0.452446E-07
  1455   0.822241E+03   0.991055E+01   0.000000E+00  -0.225131E+02   0.291271E-08   0.198395E-05  -0.424316E-07
  1456   0.820505E+03   0.988544E+01   0.000000E+00  -0.217457E+02   0.290865E-08   0.197649E-05  -0.396260E-07
  1457   0.818618E+03   0.986266E+01   0.000000E+00  -0.209798E+02   0.290459E-08   0.196895E-05  -0.368279E-07
  1458   0.816805E+03   0.984444E+01   0.000000E+00  -0.202170E+02   0.290055E-08   0.196133E-05  -0.340376E-07
  1459   0.814917E+03   0.982930E+01   0.000000E+00  -0.194563E+02   0.289651E-08   0.195363E-05  -0.312553E-07
  1460   0.812952E+03   0.981870E+01   0.000000E+00  -0.187002E+02   0.289248E-08   0.194585E-05  -0.284813E-07
  1461   0.810987E+03   0.980968E+01   0.000000E+00  -0.179486E+02   0.288846E-08   0.193799E-05  -0.257158E-07
  1462   0.808947E+03   0.980520E+01   0.000000E+00  -0.172008E+02   0.288445E-08   0.193006E-05  -0.229592E-07
  1463   0.806757E+03   0.980452E+01   0.000000E+00  -0.164566E+02   0.288044E-08   0.192205E-05  -0.202115E-07
  1464   0.804641E+03   0.980688E+01   0.000000E+00  -0.157170E+02   0.287644E-08   0.191396E-05  -0.174732E-07
  1465   0.802375E+03   0.981302E+01   0.000000E+00  -0.149826E+02   0.287244E-08   0.190580E-05  -0.147443E-07
  1466   0.800183E+03   0.982295E+01   0.000000E+00  -0.142527E+02   0.286846E-08   0.189757E-05  -0.120253E-07
  1467   0.797841E+03   0.983591E+01   0.000000E+00  -0.135288E+02   0.286448E-08   0.188927E-05  -0.931625E-08
  1468   0.795499E+03   0.985265E+01   0.000000E+00  -0.128102E+02   0.286051E-08   0.188089E-05  -0.661750E-08
  1469   0.793156E+03   0.987240E+01   0.000000E+00  -0.120974E+02   0.285655E-08   0.187245E-05  -0.392926E-08
  1470   0.790590E+03   0.989518E+01   0.000000E+00  -0.113900E+02   0.285259E-08   0.186394E-05  -0.125180E-08
  1471   0.788173E+03   0.992246E+01   0.000000E+00  -0.106900E+02   0.284864E-08   0.185537E-05   0.141465E-08
  1472   0.785680E+03   0.995275E+01   0.000000E+00  -0.999594E+01   0.284470E-08   0.184673E-05   0.406983E-08
  1473   0.783113E+03   0.998605E+01   0.000000E+00  -0.930938E+01   0.284077E-08   0.183802E-05   0.671350E-08
  1474   0.780398E+03   0.100223E+02   0.000000E+00  -0.862878E+01   0.283684E-08   0.182925E-05   0.934541E-08
  1475   0.777756E+03   0.100616E+02   0.000000E+00  -0.795565E+01   0.283292E-08   0.182042E-05   0.119653E-07
  1476   0.775040E+03   0.101047E+02   0.000000E+00  -0.729073E+01   0.282901E-08   0.181153E-05   0.145729E-07
  1477   0.772324E+03   0.101507E+02   0.000000E+00  -0.663252E+01   0.282510E-08   0.180257E-05   0.171681E-07
  1478   0.769534E+03   0.101997E+02   0.000000E+00  -0.598251E+01   0.282121E-08   0.179356E-05   0.197505E-07
  1479   0.766743E+03   0.102524E+02   0.000000E+00  -0.534093E+01   0.281731E-08   0.178449E-05   0.223198E-07
  1480   0.763879E+03   0.103081E+02   0.000000E+00  -0.470732E+01   0.281343E-08   0.177537E-05   0.248760E-07
  1481   0.760948E+03   0.103661E+02   0.000000E+00  -0.408215E+01   0.280955E-08   0.176619E-05   0.274186E-07
  1482   0.758025E+03   0.104277E+02   0.000000E+00  -0.346562E+01   0.280568E-08   0.175695E-05   0.299475E-07
  1483   0.755043E+03   0.104923E+02   0.000000E+00  -0.285803E+01   0.280182E-08   0.174767E-05   0.324624E-07
  1484   0.752053E+03   0.105591E+02   0.000000E+00  -0.225946E+01   0.279797E-08   0.173833E-05   0.349630E-07
  1485   0.749005E+03   0.106289E+02   0.000000E+00  -0.167021E+01   0.279412E-08   0.172893E-05   0.374492E-07
  1486   0.745920E+03   0.107023E+02   0.000000E+00  -0.109020E+01   0.279028E-08   0.171949E-05   0.399206E-07
  1487   0.742799E+03   0.107773E+02   0.000000E+00  -0.519872E+00   0.278644E-08   0.171000E-05   0.423771E-07
  1488   0.739663E+03   0.108559E+02   0.000000E+00   0.407696E-01   0.278261E-08   0.170047E-05   0.448183E-07
  1489   0.736469E+03   0.109374E+02   0.000000E+00   0.591354E+00   0.277879E-08   0.169089E-05   0.472440E-07
  1490   0.733253E+03   0.110204E+02   0.000000E+00   0.113191E+01   0.277498E-08   0.168126E-05   0.496540E-07
  1491   0.730009E+03   0.111063E+02   0.000000E+00   0.166211E+01   0.277117E-08   0.167159E-05   0.520480E-07
  1492   0.726743E+03   0.111951E+02   0.000000E+00   0.218193E+01   0.276737E-08   0.166187E-05   0.544258E-07
  1493   0.723440E+03   0.112854E+02   0.000000E+00   0.269113E+01   0.276358E-08   0.165211E-05   0.567871E-07
  1494   0.720110E+03   0.113785E+02   0.000000E+00   0.318958E+01   0.275979E-08   0.164232E-05   0.591317E-07
  1495   0.716758E+03   0.114746E+02   0.000000E+00   0.367716E+01   0.275602E-08   0.163248E-05   0.614593E-07
  1496   0.713377E+03   0.115729E+02   0.000000E+00   0.415379E+01   0.275224E-08   0.162260E-05   0.637697E-07
  1497   0.709968E+03   0.116725E+02   0.000000E+00   0.461926E+01   0.274848E-08   0.161269E-05   0.660626E-07
  1498   0.706546E+03   0.117751E+02   0.000000E+00   0.507340E+01   0.274472E-08   0.160274E-05   0.683378E-07
  1499   0.703095E+03   0.118790E+02   0.000000E+00   0.551624E+01   0.274097E-08   0.159276E-05   0.705951E-07
  1500   0.699623E+03   0.119859E+02   0.000000E+00   0.594753E+01   0.273722E-08   0.158274E-05   0.728341E-07
  1501   0.696131E+03   0.120941E+02   0.000000E+00   0.636736E+01   0.273348E-08   0.157269E-05   0.750548E-07
  1502   0.692618E+03   0.122045E+02   0.000000E+00   0.677522E+01   0.272975E-08   0.156261E-05   0.772568E-07
  1503   0.689091E+03   0.123170E+02   0.000000E+00   0.717128E+01   0.272603E-08   0.155250E-05   0.794402E-07
  1504   0.685544E+03   0.124308E+02   0.000000E+00   0.755561E+01   0.272231E-08   0.154236E-05   0.816049E-07
  1505   0.681976E+03   0.125469E+02   0.000000E+00   0.792787E+01   0.271860E-08   0.153218E-05   0.837508E-07
  1506   0.678395E+03   0.126643E+02   0.000000E+00   0.828813E+01   0.271489E-08   0.152199E-05   0.858777E-07
  1507   0.674801E+03   0.127838E+02   0.000000E+00   0.863635E+01   0.271120E-08   0.151176E-05   0.879857E-07
  1508   0.671193E+03   0.129047E+02   0.000000E+00   0.897216E+01   0.270750E-08   0.150152E-05   0.900745E-07
  1509   0.667565E+03   0.130262E+02   0.000000E+00   0.929572E+01   0.270382E-08   0.149124E-05   0.921442E-07
  1510   0.663939E+03   0.131506E+02   0.000000E+00   0.960676E+01   0.270014E-08   0.148095E-05   0.941945E-07
  1511   0.660285E+03   0.132756E+02   0.000000E+00   0.990602E+01   0.269647E-08   0.147063E-05   0.962255E-07
  1512   0.656625E+03   0.134020E+02   0.000000E+00   0.101913E+02   0.269281E-08   0.146029E-05   0.982371E-07
  1513   0.652953E+03   0.135298E+02   0.000000E+00   0.104656E+02   0.268915E-08   0.144994E-05   0.100229E-06
  1514   0.649282E+03   0.136596E+02   0.000000E+00   0.107266E+02   0.268550E-08   0.143956E-05   0.102201E-06
  1515   0.645620E+03   0.137901E+02   0.000000E+00   0.109760E+02   0.268185E-08   0.142917E-05   0.104154E-06
  1516   0.641931E+03   0.139212E+02   0.000000E+00   0.112114E+02   0.267821E-08   0.141876E-05   0.106087E-06
  1517   0.638244E+03   0.140536E+02   0.000000E+00   0.114351E+02   0.267458E-08   0.140833E-05   0.108000E-06
  1518   0.634551E+03   0.141874E+02   0.000000E+00   0.116472E+02   0.267096E-08   0.139790E-05   0.109892E-06
  1519   0.630853E+03   0.143211E+02   0.000000E+00   0.118446E+02   0.266734E-08   0.138745E-05   0.111765E-06
  1520   0.627164E+03   0.144561E+02   0.000000E+00   0.120303E+02   0.266372E-08   0.137698E-05   0.113618E-06
  1521   0.623463E+03   0.145924E+02   0.000000E+00   0.122037E+02   0.266012E-08   0.136651E-05   0.115450E-06
  1522   0.619756E+03   0.147286E+02   0.000000E+00   0.123640E+02   0.265652E-08   0.135603E-05   0.117262E-06
  1523   0.616059E+03   0.148654E+02   0.000000E+00   0.125119E+02   0.265293E-08   0.134554E-05   0.119053E-06
  1524   0.612357E+03   0.150036E+02   0.000000E+00   0.126468E+02   0.264934E-08   0.133504E-05   0.120824E-06
  1525   0.608656E+03   0.151423E+02   0.000000E+00   0.127693E+02   0.264576E-08   0.132453E-05   0.122574E-06
  1526   0.604966E+03   0.152809E+02   0.000000E+00   0.128796E+02   0.264219E-08   0.131402E-05   0.124304E-06
  1527   0.601278E+03   0.154193E+02   0.000000E+00   0.129760E+02   0.263862E-08   0.130351E-05   0.126012E-06
  1528   0.597592E+03   0.155590E+02   0.000000E+00   0.130609E+02   0.263506E-08   0.129299E-05   0.127700E-06
  1529   0.593916E+03   0.156986E+02   0.000000E+00   0.131336E+02   0.263150E-08   0.128247E-05   0.129367E-06
  1530   0.590249E+03   0.158380E+02   0.000000E+00   0.131932E+02   0.262795E-08   0.127195E-05   0.131012E-06
  1531   0.586585E+03   0.159780E+02   0.000000E+00   0.132399E+02   0.262441E-08   0.126143E-05   0.132637E-06
  1532   0.582939E+03   0.161186E+02   0.000000E+00   0.132750E+02   0.262088E-08   0.125092E-05   0.134240E-06
  1533   0.579294E+03   0.162583E+02   0.000000E+00   0.132988E+02   0.261735E-08   0.124040E-05   0.135821E-06
  1534   0.575667E+03   0.163985E+02   0.000000E+00   0.133080E+02   0.261382E-08   0.122989E-05   0.137382E-06
  1535   0.572050E+03   0.165385E+02   0.000000E+00   0.133066E+02   0.261031E-08   0.121938E-05   0.138920E-06
  1536   0.568443E+03   0.166777E+02   0.000000E+00   0.132923E+02   0.260680E-08   0.120888E-05   0.140437E-06
  1537   0.564861E+03   0.168173E+02   0.000000E+00   0.132658E+02   0.260329E-08   0.119839E-05   0.141933E-06
  1538   0.561297E+03   0.169568E+02   0.000000E+00   0.132279E+02   0.259980E-08   0.118791E-05   0.143406E-06
  1539   0.557712E+03   0.170947E+02   0.000000E+00   0.131779E+02   0.259630E-08   0.117743E-05   0.144857E-06
  1540   0.554168E+03   0.172323E+02   0.000000E+00   0.131165E+02   0.259282E-08   0.116696E-05   0.146287E-06
  1541   0.550641E+03   0.173705E+02   0.000000E+00   0.130423E+02   0.258934E-08   0.115651E-05   0.147694E-06
  1542   0.547131E+03   0.175078E+02   0.000000E+00   0.129575E+02   0.258587E-08   0.114607E-05   0.149079E-06
  1543   0.543632E+03   0.176433E+02   0.000000E+00   0.128598E+02   0.258240E-08   0.113564E-05   0.150442E-06
  1544   0.540158E+03   0.177794E+02   0.000000E+00   0.127516E+02   0.257894E-08   0.112523E-05   0.151783E-06
  1545   0.536708E+03   0.179139E+02   0.000000E+00   0.126321E+02   0.257548E-08   0.111483E-05   0.153101E-06
  1546   0.533269E+03   0.180473E+02   0.000000E+00   0.125005E+02   0.257204E-08   0.110445E-05   0.154396E-06
  1547   0.529856E+03   0.181806E+02   0.000000E+00   0.123585E+02   0.256859E-08   0.109409E-05   0.155669E-06
  1548   0.526475E+03   0.183129E+02   0.000000E+00   0.122051E+02   0.256516E-08   0.108374E-05   0.156919E-06
  1549   0.523111E+03   0.184435E+02   0.000000E+00   0.120412E+02   0.256173E-08   0.107342E-05   0.158146E-06
  1550   0.519781E+03   0.185732E+02   0.000000E+00   0.118662E+02   0.255830E-08   0.106312E-05   0.159350E-06
  1551   0.516460E+03   0.187019E+02   0.000000E+00   0.116798E+02   0.255488E-08   0.105284E-05   0.160532E-06
  1552   0.513180E+03   0.188289E+02   0.000000E+00   0.114838E+02   0.255147E-08   0.104258E-05   0.161690E-06
  1553   0.509918E+03   0.189557E+02   0.000000E+00   0.112781E+02   0.254807E-08   0.103235E-05   0.162825E-06
  1554   0.506688E+03   0.190815E+02   0.000000E+00   0.110611E+02   0.254467E-08   0.102214E-05   0.163938E-06
  1555   0.503476E+03   0.192049E+02   0.000000E+00   0.108345E+02   0.254127E-08   0.101196E-05   0.165027E-06
  1556   0.500304E+03   0.193266E+02   0.000000E+00   0.105975E+02   0.253788E-08   0.100180E-05   0.166094E-06
  1557   0.497157E+03   0.194473E+02   0.000000E+00   0.103508E+02   0.253450E-08   0.991675E-06   0.167138E-06
  1558   0.494042E+03   0.195671E+02   0.000000E+00   0.100953E+02   0.253112E-08   0.981573E-06   0.168160E-06
  1559   0.490968E+03   0.196837E+02   0.000000E+00   0.982930E+01   0.252776E-08   0.971499E-06   0.169159E-06
  1560   0.487918E+03   0.198001E+02   0.000000E+00   0.955373E+01   0.252439E-08   0.961454E-06   0.170135E-06
  1561   0.484879E+03   0.199141E+02   0.000000E+00   0.926929E+01   0.252103E-08   0.951440E-06   0.171089E-06
  1562   0.481872E+03   0.200271E+02   0.000000E+00   0.897526E+01   0.251768E-08   0.941455E-06   0.172021E-06
  1563   0.478905E+03   0.201378E+02   0.000000E+00   0.867313E+01   0.251433E-08   0.931502E-06   0.172930E-06
  1564   0.475977E+03   0.202474E+02   0.000000E+00   0.836218E+01   0.251099E-08   0.921580E-06   0.173816E-06
  1565   0.473090E+03   0.203539E+02   0.000000E+00   0.804242E+01   0.250766E-08   0.911691E-06   0.174681E-06
  1566   0.470227E+03   0.204595E+02   0.000000E+00   0.771535E+01   0.250433E-08   0.901835E-06   0.175523E-06
  1567   0.467389E+03   0.205612E+02   0.000000E+00   0.737875E+01   0.250101E-08   0.892013E-06   0.176343E-06
  1568   0.464591E+03   0.206634E+02   0.000000E+00   0.703471E+01   0.249769E-08   0.882226E-06   0.177141E-06
  1569   0.461840E+03   0.207624E+02   0.000000E+00   0.668280E+01   0.249438E-08   0.872475E-06   0.177917E-06
  1570   0.459121E+03   0.208606E+02   0.000000E+00   0.632341E+01   0.249107E-08   0.862759E-06   0.178670E-06
  1571   0.456442E+03   0.209578E+02   0.000000E+00   0.595714E+01   0.248777E-08   0.853081E-06   0.179402E-06
  1572   0.453787E+03   0.210503E+02   0.000000E+00   0.558282E+01   0.248448E-08   0.843440E-06   0.180112E-06
  1573   0.451172E+03   0.211419E+02   0.000000E+00   0.520165E+01   0.248119E-08   0.833837E-06   0.180800E-06
  1574   0.448612E+03   0.212304E+02   0.000000E+00   0.481356E+01   0.247791E-08   0.824273E-06   0.181466E-06
  1575   0.446076E+03   0.213180E+02   0.000000E+00   0.441888E+01   0.247463E-08   0.814750E-06   0.182111E-06
  1576   0.443579E+03   0.214009E+02   0.000000E+00   0.401767E+01   0.247136E-08   0.805266E-06   0.182734E-06
  1577   0.441122E+03   0.214829E+02   0.000000E+00   0.361019E+01   0.246810E-08   0.795824E-06   0.183335E-06
  1578   0.438704E+03   0.215625E+02   0.000000E+00   0.319674E+01   0.246484E-08   0.786424E-06   0.183914E-06
  1579   0.436333E+03   0.216389E+02   0.000000E+00   0.277740E+01   0.246158E-08   0.777066E-06   0.184472E-06
  1580   0.433987E+03   0.217145E+02   0.000000E+00   0.235242E+01   0.245834E-08   0.767752E-06   0.185009E-06
  1581   0.431680E+03   0.217869E+02   0.000000E+00   0.192203E+01   0.245509E-08   0.758481E-06   0.185524E-06
  1582   0.429427E+03   0.218569E+02   0.000000E+00   0.148639E+01   0.245186E-08   0.749256E-06   0.186017E-06
