#    L    TT             EE             BB             TE          
  1340   0.742039E+03   0.272243E+02   0.874680E-01  -0.557597E+02
  1341   0.743134E+03   0.270837E+02   0.874328E-01  -0.561042E+02
  1342   0.744251E+03   0.269400E+02   0.873981E-01  -0.564370E+02
  1343   0.745397E+03   0.267940E+02   0.873641E-01  -0.567573E+02
  1344   0.746565E+03   0.266456E+02   0.873307E-01  -0.570653E+02
  1345   0.747740E+03   0.264964E+02   0.872980E-01  -0.573601E+02
  1346   0.748945E+03   0.263441E+02   0.872658E-01  -0.576441E+02
  1347   0.750172E+03   0.261902E+02   0.872341E-01  -0.579143E+02
  1348   0.751407E+03   0.260347E+02   0.872031E-01  -0.581716E+02
  1349   0.752671E+03   0.258760E+02   0.871726E-01  -0.584158E+02
  1350   0.753937E+03   0.257172E+02   0.871426E-01  -0.586472E+02
  1351   0.755225E+03   0.255561E+02   0.871132E-01  -0.588656E+02
  1352   0.756514E+03   0.253933E+02   0.870842E-01  -0.590705E+02
  1353   0.757826E+03   0.252303E+02   0.870558E-01  -0.592625E+02
  1354   0.759140E+03   0.250649E+02   0.870279E-01  -0.594418E+02
  1355   0.760477E+03   0.248978E+02   0.870005E-01  -0.596076E+02
  1356   0.761824E+03   0.247305E+02   0.869735E-01  -0.597615E+02
  1357   0.763172E+03   0.245607E+02   0.869471E-01  -0.599005E+02
  1358   0.764516E+03   0.243900E+02   0.869210E-01  -0.600246E+02
  1359   0.765869E+03   0.242183E+02   0.868954E-01  -0.601377E+02
  1360   0.767210E+03   0.240471E+02   0.868702E-01  -0.602360E+02
  1361   0.768575E+03   0.238726E+02   0.868454E-01  -0.603218E+02
  1362   0.769922E+03   0.236979E+02   0.868210E-01  -0.603929E+02
  1363   0.771280E+03   0.235221E+02   0.867970E-01  -0.604530E+02
  1364   0.772611E+03   0.233461E+02   0.867733E-01  -0.604977E+02
  1365   0.774027E+03   0.231689E+02   0.867500E-01  -0.605286E+02
  1366   0.775366E+03   0.229907E+02   0.867271E-01  -0.605479E+02
  1367   0.776701E+03   0.228114E+02   0.867044E-01  -0.605534E+02
  1368   0.778108E+03   0.226332E+02   0.866821E-01  -0.605450E+02
  1369   0.779437E+03   0.224532E+02   0.866601E-01  -0.605229E+02
  1370   0.780764E+03   0.222736E+02   0.866384E-01  -0.604886E+02
  1371   0.782088E+03   0.220935E+02   0.866169E-01  -0.604405E+02
  1372   0.783410E+03   0.219131E+02   0.865957E-01  -0.603795E+02
  1373   0.784730E+03   0.217329E+02   0.865747E-01  -0.603055E+02
  1374   0.786048E+03   0.215523E+02   0.865540E-01  -0.602178E+02
  1375   0.787365E+03   0.213713E+02   0.865335E-01  -0.601180E+02
  1376   0.788680E+03   0.211906E+02   0.865132E-01  -0.600046E+02
  1377   0.789994E+03   0.210109E+02   0.864930E-01  -0.598790E+02
  1378   0.791307E+03   0.208292E+02   0.864731E-01  -0.597405E+02
  1379   0.792545E+03   0.206499E+02   0.864533E-01  -0.595892E+02
  1380   0.793783E+03   0.204687E+02   0.864336E-01  -0.594258E+02
  1381   0.795020E+03   0.202892E+02   0.864141E-01  -0.592488E+02
  1382   0.796108E+03   0.201098E+02   0.863947E-01  -0.590589E+02
  1383   0.797345E+03   0.199307E+02   0.863754E-01  -0.588577E+02
  1384   0.798433E+03   0.197524E+02   0.863561E-01  -0.586437E+02
  1385   0.799522E+03   0.195744E+02   0.863370E-01  -0.584176E+02
  1386   0.800612E+03   0.193972E+02   0.863179E-01  -0.581795E+02
  1387   0.801628E+03   0.192209E+02   0.862988E-01  -0.579292E+02
  1388   0.802794E+03   0.190447E+02   0.862798E-01  -0.576677E+02
  1389   0.803813E+03   0.188694E+02   0.862607E-01  -0.573933E+02
  1390   0.804758E+03   0.186956E+02   0.862417E-01  -0.571090E+02
  1391   0.805780E+03   0.185227E+02   0.862227E-01  -0.568127E+02
  1392   0.806728E+03   0.183506E+02   0.862036E-01  -0.565050E+02
  1393   0.807679E+03   0.181800E+02   0.861844E-01  -0.561859E+02
  1394   0.808558E+03   0.180102E+02   0.861652E-01  -0.558570E+02
  1395   0.809439E+03   0.178412E+02   0.861460E-01  -0.555160E+02
  1396   0.810323E+03   0.176744E+02   0.861266E-01  -0.551658E+02
  1397   0.811135E+03   0.175084E+02   0.861071E-01  -0.548042E+02
  1398   0.811875E+03   0.173431E+02   0.860875E-01  -0.544320E+02
  1399   0.812619E+03   0.171808E+02   0.860678E-01  -0.540498E+02
  1400   0.813365E+03   0.170191E+02   0.860479E-01  -0.536577E+02
  1401   0.814041E+03   0.168582E+02   0.860278E-01  -0.532556E+02
  1402   0.814720E+03   0.167001E+02   0.860076E-01  -0.528443E+02
  1403   0.815329E+03   0.165435E+02   0.859872E-01  -0.524230E+02
  1404   0.815868E+03   0.163890E+02   0.859665E-01  -0.519924E+02
  1405   0.816485E+03   0.162352E+02   0.859457E-01  -0.515525E+02
  1406   0.816958E+03   0.160841E+02   0.859245E-01  -0.511047E+02
  1407   0.817362E+03   0.159345E+02   0.859032E-01  -0.506476E+02
  1408   0.817919E+03   0.157861E+02   0.858815E-01  -0.501819E+02
  1409   0.818258E+03   0.156405E+02   0.858596E-01  -0.497075E+02
  1410   0.818677E+03   0.154963E+02   0.858374E-01  -0.492259E+02
  1411   0.819028E+03   0.153540E+02   0.858149E-01  -0.487356E+02
  1412   0.819309E+03   0.152145E+02   0.857921E-01  -0.482373E+02
  1413   0.819449E+03   0.150770E+02   0.857689E-01  -0.477318E+02
  1414   0.819668E+03   0.149415E+02   0.857453E-01  -0.472181E+02
  1415   0.819820E+03   0.148079E+02   0.857215E-01  -0.466979E+02
  1416   0.819979E+03   0.146770E+02   0.856972E-01  -0.461710E+02
  1417   0.819995E+03   0.145473E+02   0.856725E-01  -0.456382E+02
  1418   0.820019E+03   0.144203E+02   0.856475E-01  -0.450972E+02
  1419   0.819975E+03   0.142959E+02   0.856220E-01  -0.445509E+02
  1420   0.819939E+03   0.141741E+02   0.855961E-01  -0.439987E+02
  1421   0.819835E+03   0.140542E+02   0.855698E-01  -0.434403E+02
  1422   0.819740E+03   0.139370E+02   0.855430E-01  -0.428766E+02
  1423   0.819503E+03   0.138223E+02   0.855157E-01  -0.423075E+02
  1424   0.819349E+03   0.137102E+02   0.854880E-01  -0.417330E+02
  1425   0.819054E+03   0.136007E+02   0.854598E-01  -0.411537E+02
  1426   0.818693E+03   0.134937E+02   0.854311E-01  -0.405697E+02
  1427   0.818415E+03   0.133893E+02   0.854019E-01  -0.399809E+02
  1428   0.817997E+03   0.132866E+02   0.853722E-01  -0.393887E+02
  1429   0.817513E+03   0.131880E+02   0.853420E-01  -0.387909E+02
  1430   0.817037E+03   0.130911E+02   0.853112E-01  -0.381911E+02
  1431   0.816497E+03   0.129968E+02   0.852799E-01  -0.375863E+02
  1432   0.815891E+03   0.129057E+02   0.852481E-01  -0.369788E+02
  1433   0.815368E+03   0.128170E+02   0.852156E-01  -0.363677E+02
  1434   0.814706E+03   0.127316E+02   0.851827E-01  -0.357537E+02
  1435   0.813979E+03   0.126478E+02   0.851491E-01  -0.351376E+02
  1436   0.813261E+03   0.125673E+02   0.851149E-01  -0.345199E+02
  1437   0.812404E+03   0.124900E+02   0.850802E-01  -0.338986E+02
  1438   0.811556E+03   0.124143E+02   0.850449E-01  -0.332771E+02
  1439   0.810644E+03   0.123426E+02   0.850089E-01  -0.326519E+02
  1440   0.809742E+03   0.122732E+02   0.849723E-01  -0.320265E+02
  1441   0.808775E+03   0.122063E+02   0.849352E-01  -0.314008E+02
  1442   0.807743E+03   0.121426E+02   0.848974E-01  -0.307735E+02
  1443   0.806647E+03   0.120827E+02   0.848589E-01  -0.301443E+02
  1444   0.805561E+03   0.120244E+02   0.848198E-01  -0.295156E+02
  1445   0.804337E+03   0.119700E+02   0.847801E-01  -0.288872E+02
  1446   0.803196E+03   0.119172E+02   0.847398E-01  -0.282576E+02
  1447   0.801843E+03   0.118683E+02   0.846987E-01  -0.276268E+02
  1448   0.800574E+03   0.118225E+02   0.846571E-01  -0.269992E+02
  1449   0.799241E+03   0.117783E+02   0.846147E-01  -0.263710E+02
  1450   0.797843E+03   0.117380E+02   0.845717E-01  -0.257437E+02
  1451   0.796456E+03   0.117007E+02   0.845281E-01  -0.251187E+02
  1452   0.794930E+03   0.116658E+02   0.844837E-01  -0.244960E+02
  1453   0.793414E+03   0.116340E+02   0.844387E-01  -0.238732E+02
  1454   0.791909E+03   0.116052E+02   0.843930E-01  -0.232518E+02
  1455   0.790339E+03   0.115787E+02   0.843466E-01  -0.226332E+02
  1456   0.788706E+03   0.115561E+02   0.842996E-01  -0.220181E+02
  1457   0.786933E+03   0.115350E+02   0.842518E-01  -0.214042E+02
  1458   0.785246E+03   0.115177E+02   0.842034E-01  -0.207930E+02
  1459   0.783494E+03   0.115027E+02   0.841543E-01  -0.201835E+02
  1460   0.781678E+03   0.114915E+02   0.841044E-01  -0.195781E+02
  1461   0.779873E+03   0.114811E+02   0.840539E-01  -0.189766E+02
  1462   0.778003E+03   0.114744E+02   0.840027E-01  -0.183782E+02
  1463   0.775995E+03   0.114708E+02   0.839509E-01  -0.177829E+02
  1464   0.774071E+03   0.114695E+02   0.838983E-01  -0.171914E+02
  1465   0.772009E+03   0.114712E+02   0.838450E-01  -0.166043E+02
  1466   0.770031E+03   0.114760E+02   0.837910E-01  -0.160209E+02
  1467   0.767915E+03   0.114830E+02   0.837364E-01  -0.154425E+02
  1468   0.765809E+03   0.114930E+02   0.836810E-01  -0.148684E+02
  1469   0.763712E+03   0.115053E+02   0.836249E-01  -0.142993E+02
  1470   0.761403E+03   0.115199E+02   0.835682E-01  -0.137344E+02
  1471   0.759252E+03   0.115382E+02   0.835108E-01  -0.131757E+02
  1472   0.757036E+03   0.115588E+02   0.834527E-01  -0.126219E+02
  1473   0.754757E+03   0.115817E+02   0.833938E-01  -0.120743E+02
  1474   0.752338E+03   0.116069E+02   0.833343E-01  -0.115314E+02
  1475   0.750003E+03   0.116343E+02   0.832742E-01  -0.109946E+02
  1476   0.747603E+03   0.116648E+02   0.832133E-01  -0.104647E+02
  1477   0.745213E+03   0.116975E+02   0.831518E-01  -0.994000E+01
  1478   0.742758E+03   0.117325E+02   0.830896E-01  -0.942203E+01
  1479   0.740313E+03   0.117705E+02   0.830267E-01  -0.891094E+01
  1480   0.737802E+03   0.118108E+02   0.829631E-01  -0.840624E+01
  1481   0.735234E+03   0.118527E+02   0.828989E-01  -0.790832E+01
  1482   0.732682E+03   0.118975E+02   0.828340E-01  -0.741737E+01
  1483   0.730080E+03   0.119447E+02   0.827685E-01  -0.693363E+01
  1484   0.727480E+03   0.119934E+02   0.827023E-01  -0.645713E+01
  1485   0.724829E+03   0.120444E+02   0.826354E-01  -0.598812E+01
  1486   0.722149E+03   0.120985E+02   0.825680E-01  -0.552648E+01
  1487   0.719441E+03   0.121533E+02   0.824998E-01  -0.507261E+01
  1488   0.716727E+03   0.122112E+02   0.824311E-01  -0.462647E+01
  1489   0.713962E+03   0.122715E+02   0.823617E-01  -0.418839E+01
  1490   0.711183E+03   0.123325E+02   0.822917E-01  -0.375830E+01
  1491   0.708382E+03   0.123959E+02   0.822210E-01  -0.333649E+01
  1492   0.705567E+03   0.124616E+02   0.821498E-01  -0.292293E+01
  1493   0.702723E+03   0.125281E+02   0.820780E-01  -0.251785E+01
  1494   0.699858E+03   0.125970E+02   0.820055E-01  -0.212132E+01
  1495   0.696977E+03   0.126682E+02   0.819325E-01  -0.173343E+01
  1496   0.694075E+03   0.127411E+02   0.818589E-01  -0.135421E+01
  1497   0.691151E+03   0.128148E+02   0.817847E-01  -0.983869E+00
  1498   0.688219E+03   0.128908E+02   0.817099E-01  -0.622505E+00
  1499   0.685264E+03   0.129678E+02   0.816346E-01  -0.270090E+00
  1500   0.682295E+03   0.130471E+02   0.815587E-01   0.731845E-01
  1501   0.679310E+03   0.131273E+02   0.814823E-01   0.407427E+00
  1502   0.676310E+03   0.132092E+02   0.814053E-01   0.732159E+00
  1503   0.673302E+03   0.132927E+02   0.813278E-01   0.104757E+01
  1504   0.670277E+03   0.133771E+02   0.812498E-01   0.135378E+01
  1505   0.667237E+03   0.134633E+02   0.811713E-01   0.165045E+01
  1506   0.664189E+03   0.135503E+02   0.810923E-01   0.193769E+01
  1507   0.661131E+03   0.136391E+02   0.810128E-01   0.221548E+01
  1508   0.658064E+03   0.137288E+02   0.809328E-01   0.248348E+01
  1509   0.654981E+03   0.138188E+02   0.808524E-01   0.274186E+01
  1510   0.651903E+03   0.139112E+02   0.807715E-01   0.299037E+01
  1511   0.648800E+03   0.140039E+02   0.806901E-01   0.322979E+01
  1512   0.645695E+03   0.140976E+02   0.806083E-01   0.345792E+01
  1513   0.642580E+03   0.141924E+02   0.805260E-01   0.367776E+01
  1514   0.639470E+03   0.142889E+02   0.804434E-01   0.388711E+01
  1515   0.636372E+03   0.143857E+02   0.803603E-01   0.408749E+01
  1516   0.633248E+03   0.144828E+02   0.802768E-01   0.427669E+01
  1517   0.630129E+03   0.145810E+02   0.801930E-01   0.445698E+01
  1518   0.627006E+03   0.146802E+02   0.801087E-01   0.462838E+01
  1519   0.623879E+03   0.147791E+02   0.800241E-01   0.478794E+01
  1520   0.620763E+03   0.148790E+02   0.799392E-01   0.493865E+01
  1521   0.617636E+03   0.149801E+02   0.798539E-01   0.507980E+01
  1522   0.614504E+03   0.150808E+02   0.797683E-01   0.521067E+01
  1523   0.611383E+03   0.151819E+02   0.796823E-01   0.533201E+01
  1524   0.608257E+03   0.152842E+02   0.795961E-01   0.544310E+01
  1525   0.605134E+03   0.153868E+02   0.795095E-01   0.554470E+01
  1526   0.602020E+03   0.154892E+02   0.794227E-01   0.563683E+01
  1527   0.598909E+03   0.155913E+02   0.793356E-01   0.571802E+01
  1528   0.595800E+03   0.156945E+02   0.792483E-01   0.579052E+01
  1529   0.592699E+03   0.157975E+02   0.791606E-01   0.585358E+01
  1530   0.589608E+03   0.159002E+02   0.790728E-01   0.590648E+01
  1531   0.586519E+03   0.160034E+02   0.789847E-01   0.594923E+01
  1532   0.583445E+03   0.161072E+02   0.788964E-01   0.598333E+01
  1533   0.580372E+03   0.162099E+02   0.788080E-01   0.600878E+01
  1534   0.577316E+03   0.163132E+02   0.787193E-01   0.602263E+01
  1535   0.574267E+03   0.164163E+02   0.786304E-01   0.602858E+01
  1536   0.571226E+03   0.165185E+02   0.785414E-01   0.602441E+01
  1537   0.568208E+03   0.166212E+02   0.784522E-01   0.601089E+01
  1538   0.565204E+03   0.167237E+02   0.783629E-01   0.598873E+01
  1539   0.562179E+03   0.168247E+02   0.782735E-01   0.595722E+01
  1540   0.559190E+03   0.169255E+02   0.781839E-01   0.591709E+01
  1541   0.556216E+03   0.170269E+02   0.780943E-01   0.586685E+01
  1542   0.553256E+03   0.171274E+02   0.780045E-01   0.580873E+01
  1543   0.550303E+03   0.172264E+02   0.779146E-01   0.574050E+01
  1544   0.547371E+03   0.173260E+02   0.778247E-01   0.566439E+01
  1545   0.544460E+03   0.174241E+02   0.777347E-01   0.557964E+01
  1546   0.541556E+03   0.175213E+02   0.776447E-01   0.548551E+01
  1547   0.538672E+03   0.176185E+02   0.775547E-01   0.538348E+01
  1548   0.535817E+03   0.177150E+02   0.774646E-01   0.527279E+01
  1549   0.532975E+03   0.178099E+02   0.773745E-01   0.515418E+01
  1550   0.530160E+03   0.179040E+02   0.772844E-01   0.502690E+01
  1551   0.527351E+03   0.179974E+02   0.771943E-01   0.489093E+01
  1552   0.524577E+03   0.180894E+02   0.771042E-01   0.474775E+01
  1553   0.521816E+03   0.181813E+02   0.770141E-01   0.459735E+01
  1554   0.519081E+03   0.182726E+02   0.769241E-01   0.443822E+01
  1555   0.516359E+03   0.183617E+02   0.768342E-01   0.427183E+01
  1556   0.513671E+03   0.184493E+02   0.767443E-01   0.409743E+01
  1557   0.511002E+03   0.185363E+02   0.766544E-01   0.391574E+01
  1558   0.508359E+03   0.186227E+02   0.765647E-01   0.372748E+01
  1559   0.505750E+03   0.187062E+02   0.764751E-01   0.353115E+01
  1560   0.503159E+03   0.187899E+02   0.763855E-01   0.332747E+01
  1561   0.500572E+03   0.188715E+02   0.762961E-01   0.311717E+01
  1562   0.498010E+03   0.189525E+02   0.762068E-01   0.289947E+01
  1563   0.495482E+03   0.190314E+02   0.761176E-01   0.267585E+01
  1564   0.492986E+03   0.191098E+02   0.760286E-01   0.244553E+01
  1565   0.490523E+03   0.191854E+02   0.759398E-01   0.220849E+01
  1566   0.488077E+03   0.192605E+02   0.758511E-01   0.196620E+01
  1567   0.485648E+03   0.193321E+02   0.757626E-01   0.171639E+01
  1568   0.483252E+03   0.194047E+02   0.756742E-01   0.146113E+01
  1569   0.480895E+03   0.194746E+02   0.755861E-01   0.119993E+01
  1570   0.478563E+03   0.195440E+02   0.754982E-01   0.933139E+00
  1571   0.476262E+03   0.196129E+02   0.754105E-01   0.661329E+00
  1572   0.473978E+03   0.196777E+02   0.753230E-01   0.383279E+00
  1573   0.471725E+03   0.197420E+02   0.752357E-01   0.100146E+00
  1574   0.469518E+03   0.198037E+02   0.751487E-01  -0.188173E+00
  1575   0.467328E+03   0.198650E+02   0.750620E-01  -0.481413E+00
  1576   0.465169E+03   0.199222E+02   0.749755E-01  -0.779531E+00
  1577   0.463040E+03   0.199790E+02   0.748893E-01  -0.108234E+01
  1578   0.460942E+03   0.200339E+02   0.748033E-01  -0.138957E+01
  1579   0.458882E+03   0.200862E+02   0.747176E-01  -0.170118E+01
  1580   0.456838E+03   0.201382E+02   0.746323E-01  -0.201698E+01
  1581   0.454825E+03   0.201876E+02   0.745472E-01  -0.233679E+01
  1582   0.452856E+03   0.202352E+02   0.744625E-01  -0.266049E+01
  1583   0.450903E+03   0.202795E+02   0.743780E-01  -0.298789E+01
  1584   0.448995E+03   0.203234E+02   0.742939E-01  -0.331896E+01
  1585   0.447102E+03   0.203656E+02   0.742102E-01  -0.365336E+01
  1586   0.445253E+03   0.204045E+02   0.741268E-01  -0.399094E+01
  1587   0.443435E+03   0.204424E+02   0.740437E-01  -0.433178E+01
  1588   0.441654E+03   0.204778E+02   0.739610E-01  -0.467555E+01
  1589   0.439895E+03   0.205114E+02   0.738786E-01  -0.502205E+01
  1590   0.438165E+03   0.205425E+02   0.737967E-01  -0.537114E+01
  1591   0.436480E+03   0.205719E+02   0.737151E-01  -0.572265E+01
  1592   0.434817E+03   0.205996E+02   0.736339E-01  -0.607634E+01
  1593   0.433191E+03   0.206248E+02   0.735530E-01  -0.643232E+01
  1594   0.431586E+03   0.206483E+02   0.734726E-01  -0.679019E+01
  1595   0.430026E+03   0.206700E+02   0.733926E-01  -0.714961E+01
  1596   0.428502E+03   0.206886E+02   0.733130E-01  -0.751069E+01
  1597   0.427000E+03   0.207055E+02   0.732338E-01  -0.787319E+01
  1598   0.425535E+03   0.207200E+02   0.731550E-01  -0.823675E+01
  1599   0.424099E+03   0.207327E+02   0.730767E-01  -0.860151E+01
  1600   0.422699E+03   0.207438E+02   0.729988E-01  -0.896720E+01
  1601   0.421328E+03   0.207525E+02   0.729213E-01  -0.933357E+01
  1602   0.419979E+03   0.207580E+02   0.728443E-01  -0.970044E+01
  1603   0.418680E+03   0.207619E+02   0.727677E-01  -0.100680E+02
  1604   0.417404E+03   0.207634E+02   0.726915E-01  -0.104362E+02
  1605   0.416163E+03   0.207632E+02   0.726158E-01  -0.108038E+02
  1606   0.414952E+03   0.207606E+02   0.725406E-01  -0.111721E+02
  1607   0.413769E+03   0.207564E+02   0.724658E-01  -0.115406E+02
  1608   0.412615E+03   0.207506E+02   0.723915E-01  -0.119077E+02
  1609   0.411504E+03   0.207409E+02   0.723176E-01  -0.122750E+02
  1610   0.410422E+03   0.207296E+02   0.722443E-01  -0.126418E+02
  1611   0.409361E+03   0.207167E+02   0.721713E-01  -0.130074E+02
  1612   0.408344E+03   0.207007E+02   0.720989E-01  -0.133726E+02
  1613   0.407341E+03   0.206831E+02   0.720269E-01  -0.137367E+02
  1614   0.406381E+03   0.206639E+02   0.719554E-01  -0.140998E+02
  1615   0.405450E+03   0.206423E+02   0.718844E-01  -0.144612E+02
  1616   0.404540E+03   0.206184E+02   0.718139E-01  -0.148209E+02
  1617   0.403666E+03   0.205929E+02   0.717438E-01  -0.151789E+02
  1618   0.402821E+03   0.205650E+02   0.716742E-01  -0.155353E+02
  1619   0.401990E+03   0.205349E+02   0.716052E-01  -0.158903E+02
  1620   0.401209E+03   0.205031E+02   0.715365E-01  -0.162430E+02
  1621   0.400450E+03   0.204683E+02   0.714684E-01  -0.165935E+02
  1622   0.399720E+03   0.204326E+02   0.714008E-01  -0.169418E+02
  1623   0.399011E+03   0.203946E+02   0.713336E-01  -0.172881E+02
  1624   0.398339E+03   0.203550E+02   0.712669E-01  -0.176309E+02
  1625   0.397695E+03   0.203124E+02   0.712007E-01  -0.179717E+02
  1626   0.397073E+03   0.202689E+02   0.711349E-01  -0.183098E+02
  1627   0.396472E+03   0.202223E+02   0.710697E-01  -0.186444E+02
  1628   0.395901E+03   0.201749E+02   0.710049E-01  -0.189765E+02
  1629   0.395358E+03   0.201251E+02   0.709406E-01  -0.193046E+02
  1630   0.394845E+03   0.200738E+02   0.708768E-01  -0.196301E+02
