#    L    TT             EE             BB             TE          
  1233   0.897764E+03   0.239513E+02   0.949680E-01   0.425557E+01
  1234   0.893572E+03   0.241299E+02   0.948814E-01   0.399958E+01
  1235   0.889676E+03   0.243084E+02   0.947946E-01   0.372857E+01
  1236   0.885631E+03   0.244845E+02   0.947075E-01   0.344331E+01
  1237   0.881586E+03   0.246598E+02   0.946202E-01   0.314303E+01
  1238   0.877613E+03   0.248343E+02   0.945328E-01   0.282849E+01
  1239   0.873639E+03   0.250064E+02   0.944452E-01   0.249968E+01
  1240   0.869663E+03   0.251778E+02   0.943574E-01   0.215808E+01
  1241   0.865834E+03   0.253468E+02   0.942696E-01   0.180220E+01
  1242   0.861929E+03   0.255158E+02   0.941816E-01   0.143427E+01
  1243   0.858096E+03   0.256811E+02   0.940936E-01   0.105108E+01
  1244   0.854334E+03   0.258464E+02   0.940056E-01   0.656405E+00
  1245   0.850645E+03   0.260094E+02   0.939174E-01   0.248608E+00
  1246   0.846952E+03   0.261695E+02   0.938293E-01  -0.170616E+00
  1247   0.843257E+03   0.263281E+02   0.937412E-01  -0.602840E+00
  1248   0.839633E+03   0.264845E+02   0.936531E-01  -0.104741E+01
  1249   0.836079E+03   0.266402E+02   0.935651E-01  -0.150345E+01
  1250   0.832597E+03   0.267923E+02   0.934771E-01  -0.197112E+01
  1251   0.829110E+03   0.269414E+02   0.933893E-01  -0.245029E+01
  1252   0.825769E+03   0.270899E+02   0.933015E-01  -0.294077E+01
  1253   0.822349E+03   0.272348E+02   0.932138E-01  -0.344190E+01
  1254   0.818998E+03   0.273769E+02   0.931264E-01  -0.395363E+01
  1255   0.815717E+03   0.275176E+02   0.930390E-01  -0.447585E+01
  1256   0.812580E+03   0.276548E+02   0.929519E-01  -0.500796E+01
  1257   0.809438E+03   0.277899E+02   0.928649E-01  -0.554994E+01
  1258   0.806290E+03   0.279215E+02   0.927782E-01  -0.610141E+01
  1259   0.803210E+03   0.280510E+02   0.926917E-01  -0.666213E+01
  1260   0.800200E+03   0.281771E+02   0.926054E-01  -0.723175E+01
  1261   0.797257E+03   0.283012E+02   0.925195E-01  -0.781009E+01
  1262   0.794382E+03   0.284225E+02   0.924338E-01  -0.839666E+01
  1263   0.791575E+03   0.285404E+02   0.923484E-01  -0.899150E+01
  1264   0.788762E+03   0.286556E+02   0.922633E-01  -0.959434E+01
  1265   0.786090E+03   0.287675E+02   0.921786E-01  -0.102047E+02
  1266   0.783410E+03   0.288766E+02   0.920942E-01  -0.108222E+02
  1267   0.780798E+03   0.289816E+02   0.920102E-01  -0.114468E+02
  1268   0.778260E+03   0.290855E+02   0.919265E-01  -0.120782E+02
  1269   0.775796E+03   0.291838E+02   0.918433E-01  -0.127157E+02
  1270   0.773369E+03   0.292795E+02   0.917605E-01  -0.133601E+02
  1271   0.771016E+03   0.293726E+02   0.916781E-01  -0.140099E+02
  1272   0.768706E+03   0.294623E+02   0.915961E-01  -0.146650E+02
  1273   0.766441E+03   0.295481E+02   0.915146E-01  -0.153257E+02
  1274   0.764248E+03   0.296297E+02   0.914336E-01  -0.159910E+02
  1275   0.762114E+03   0.297089E+02   0.913530E-01  -0.166604E+02
  1276   0.760030E+03   0.297848E+02   0.912729E-01  -0.173347E+02
  1277   0.758012E+03   0.298574E+02   0.911934E-01  -0.180123E+02
  1278   0.756051E+03   0.299260E+02   0.911143E-01  -0.186941E+02
  1279   0.754156E+03   0.299907E+02   0.910358E-01  -0.193786E+02
  1280   0.752325E+03   0.300529E+02   0.909578E-01  -0.200674E+02
  1281   0.750553E+03   0.301111E+02   0.908804E-01  -0.207575E+02
  1282   0.748845E+03   0.301654E+02   0.908035E-01  -0.214505E+02
  1283   0.747194E+03   0.302165E+02   0.907272E-01  -0.221456E+02
  1284   0.745608E+03   0.302636E+02   0.906515E-01  -0.228430E+02
  1285   0.744071E+03   0.303076E+02   0.905764E-01  -0.235411E+02
  1286   0.742599E+03   0.303469E+02   0.905018E-01  -0.242408E+02
  1287   0.741191E+03   0.303831E+02   0.904279E-01  -0.249406E+02
  1288   0.739848E+03   0.304154E+02   0.903547E-01  -0.256420E+02
  1289   0.738561E+03   0.304446E+02   0.902820E-01  -0.263422E+02
  1290   0.737330E+03   0.304691E+02   0.902100E-01  -0.270434E+02
  1291   0.736164E+03   0.304905E+02   0.901387E-01  -0.277442E+02
  1292   0.735055E+03   0.305066E+02   0.900680E-01  -0.284445E+02
  1293   0.734001E+03   0.305210E+02   0.899980E-01  -0.291446E+02
  1294   0.733019E+03   0.305309E+02   0.899286E-01  -0.298406E+02
  1295   0.732086E+03   0.305369E+02   0.898599E-01  -0.305372E+02
  1296   0.731210E+03   0.305398E+02   0.897920E-01  -0.312298E+02
  1297   0.730397E+03   0.305389E+02   0.897247E-01  -0.319216E+02
  1298   0.729640E+03   0.305342E+02   0.896581E-01  -0.326103E+02
  1299   0.728932E+03   0.305256E+02   0.895922E-01  -0.332967E+02
  1300   0.728295E+03   0.305125E+02   0.895271E-01  -0.339794E+02
  1301   0.727715E+03   0.304971E+02   0.894626E-01  -0.346584E+02
  1302   0.727183E+03   0.304771E+02   0.893989E-01  -0.353331E+02
  1303   0.726707E+03   0.304533E+02   0.893360E-01  -0.360050E+02
  1304   0.726287E+03   0.304265E+02   0.892737E-01  -0.366720E+02
  1305   0.725924E+03   0.303952E+02   0.892122E-01  -0.373355E+02
  1306   0.725601E+03   0.303616E+02   0.891515E-01  -0.379928E+02
  1307   0.725350E+03   0.303234E+02   0.890915E-01  -0.386446E+02
  1308   0.725147E+03   0.302815E+02   0.890322E-01  -0.392931E+02
  1309   0.724985E+03   0.302351E+02   0.889737E-01  -0.399341E+02
  1310   0.724887E+03   0.301864E+02   0.889160E-01  -0.405705E+02
  1311   0.724830E+03   0.301339E+02   0.888590E-01  -0.412002E+02
  1312   0.724851E+03   0.300784E+02   0.888028E-01  -0.418232E+02
  1313   0.724898E+03   0.300185E+02   0.887473E-01  -0.424403E+02
  1314   0.725002E+03   0.299555E+02   0.886926E-01  -0.430495E+02
  1315   0.725147E+03   0.298895E+02   0.886387E-01  -0.436522E+02
  1316   0.725349E+03   0.298190E+02   0.885855E-01  -0.442470E+02
  1317   0.725599E+03   0.297470E+02   0.885331E-01  -0.448347E+02
  1318   0.725882E+03   0.296698E+02   0.884815E-01  -0.454138E+02
  1319   0.726215E+03   0.295896E+02   0.884306E-01  -0.459861E+02
  1320   0.726590E+03   0.295064E+02   0.883805E-01  -0.465491E+02
  1321   0.727006E+03   0.294209E+02   0.883311E-01  -0.471046E+02
  1322   0.727471E+03   0.293302E+02   0.882825E-01  -0.476504E+02
  1323   0.727977E+03   0.292373E+02   0.882346E-01  -0.481871E+02
  1324   0.728526E+03   0.291413E+02   0.881875E-01  -0.487157E+02
  1325   0.729109E+03   0.290424E+02   0.881411E-01  -0.492340E+02
  1326   0.729741E+03   0.289404E+02   0.880955E-01  -0.497435E+02
  1327   0.730393E+03   0.288362E+02   0.880506E-01  -0.502435E+02
  1328   0.731102E+03   0.287290E+02   0.880065E-01  -0.507318E+02
  1329   0.731838E+03   0.286180E+02   0.879630E-01  -0.512115E+02
  1330   0.732609E+03   0.285040E+02   0.879203E-01  -0.516804E+02
  1331   0.733423E+03   0.283878E+02   0.878783E-01  -0.521386E+02
  1332   0.734257E+03   0.282685E+02   0.878371E-01  -0.525868E+02
  1333   0.735133E+03   0.281462E+02   0.877965E-01  -0.530229E+02
  1334   0.736038E+03   0.280224E+02   0.877566E-01  -0.534490E+02
  1335   0.736970E+03   0.278948E+02   0.877174E-01  -0.538639E+02
  1336   0.737938E+03   0.277657E+02   0.876789E-01  -0.542661E+02
  1337   0.738934E+03   0.276327E+02   0.876411E-01  -0.546578E+02
  1338   0.739952E+03   0.274983E+02   0.876039E-01  -0.550376E+02
  1339   0.741005E+03   0.273608E+02   0.875674E-01  -0.554063E+02
  1340   0.742079E+03   0.272217E+02   0.875315E-01  -0.557639E+02
  1341   0.743175E+03   0.270810E+02   0.874963E-01  -0.561082E+02
  1342   0.744293E+03   0.269373E+02   0.874617E-01  -0.564408E+02
  1343   0.745439E+03   0.267913E+02   0.874277E-01  -0.567610E+02
  1344   0.746607E+03   0.266429E+02   0.873943E-01  -0.570688E+02
  1345   0.747783E+03   0.264937E+02   0.873615E-01  -0.573634E+02
  1346   0.748988E+03   0.263413E+02   0.873293E-01  -0.576473E+02
  1347   0.750215E+03   0.261874E+02   0.872977E-01  -0.579173E+02
  1348   0.751450E+03   0.260319E+02   0.872667E-01  -0.581744E+02
  1349   0.752715E+03   0.258732E+02   0.872362E-01  -0.584185E+02
  1350   0.753980E+03   0.257145E+02   0.872062E-01  -0.586497E+02
  1351   0.755269E+03   0.255533E+02   0.871768E-01  -0.588680E+02
  1352   0.756558E+03   0.253905E+02   0.871479E-01  -0.590727E+02
  1353   0.757871E+03   0.252275E+02   0.871195E-01  -0.592645E+02
  1354   0.759185E+03   0.250621E+02   0.870916E-01  -0.594436E+02
  1355   0.760522E+03   0.248950E+02   0.870642E-01  -0.596093E+02
  1356   0.761869E+03   0.247277E+02   0.870372E-01  -0.597630E+02
  1357   0.763218E+03   0.245579E+02   0.870107E-01  -0.599018E+02
  1358   0.764561E+03   0.243872E+02   0.869847E-01  -0.600258E+02
  1359   0.765914E+03   0.242155E+02   0.869591E-01  -0.601387E+02
  1360   0.767255E+03   0.240443E+02   0.869339E-01  -0.602368E+02
  1361   0.768622E+03   0.238698E+02   0.869091E-01  -0.603224E+02
  1362   0.769968E+03   0.236951E+02   0.868847E-01  -0.603933E+02
  1363   0.771326E+03   0.235193E+02   0.868607E-01  -0.604533E+02
  1364   0.772657E+03   0.233433E+02   0.868371E-01  -0.604979E+02
  1365   0.774074E+03   0.231661E+02   0.868138E-01  -0.605286E+02
  1366   0.775412E+03   0.229879E+02   0.867908E-01  -0.605477E+02
  1367   0.776748E+03   0.228086E+02   0.867682E-01  -0.605530E+02
  1368   0.778154E+03   0.226305E+02   0.867459E-01  -0.605445E+02
  1369   0.779484E+03   0.224505E+02   0.867239E-01  -0.605222E+02
  1370   0.780810E+03   0.222708E+02   0.867022E-01  -0.604877E+02
  1371   0.782135E+03   0.220908E+02   0.866807E-01  -0.604395E+02
  1372   0.783457E+03   0.219103E+02   0.866595E-01  -0.603783E+02
  1373   0.784777E+03   0.217302E+02   0.866386E-01  -0.603041E+02
  1374   0.786095E+03   0.215496E+02   0.866178E-01  -0.602163E+02
  1375   0.787411E+03   0.213686E+02   0.865973E-01  -0.601164E+02
  1376   0.788726E+03   0.211879E+02   0.865770E-01  -0.600027E+02
  1377   0.790040E+03   0.210082E+02   0.865569E-01  -0.598770E+02
  1378   0.791353E+03   0.208265E+02   0.865370E-01  -0.597384E+02
  1379   0.792591E+03   0.206473E+02   0.865172E-01  -0.595869E+02
  1380   0.793828E+03   0.204661E+02   0.864975E-01  -0.594233E+02
  1381   0.795065E+03   0.202865E+02   0.864780E-01  -0.592462E+02
  1382   0.796154E+03   0.201072E+02   0.864586E-01  -0.590562E+02
  1383   0.797390E+03   0.199281E+02   0.864393E-01  -0.588548E+02
  1384   0.798479E+03   0.197499E+02   0.864200E-01  -0.586407E+02
  1385   0.799568E+03   0.195718E+02   0.864009E-01  -0.584144E+02
  1386   0.800657E+03   0.193947E+02   0.863818E-01  -0.581761E+02
  1387   0.801673E+03   0.192184E+02   0.863627E-01  -0.579257E+02
  1388   0.802839E+03   0.190422E+02   0.863437E-01  -0.576640E+02
  1389   0.803857E+03   0.188669E+02   0.863247E-01  -0.573894E+02
  1390   0.804802E+03   0.186932E+02   0.863056E-01  -0.571051E+02
  1391   0.805823E+03   0.185203E+02   0.862866E-01  -0.568086E+02
  1392   0.806772E+03   0.183482E+02   0.862675E-01  -0.565007E+02
  1393   0.807723E+03   0.181776E+02   0.862484E-01  -0.561816E+02
  1394   0.808601E+03   0.180079E+02   0.862292E-01  -0.558525E+02
  1395   0.809482E+03   0.178389E+02   0.862099E-01  -0.555114E+02
  1396   0.810365E+03   0.176721E+02   0.861905E-01  -0.551610E+02
  1397   0.811177E+03   0.175061E+02   0.861711E-01  -0.547993E+02
  1398   0.811917E+03   0.173409E+02   0.861515E-01  -0.544270E+02
  1399   0.812660E+03   0.171785E+02   0.861317E-01  -0.540447E+02
  1400   0.813406E+03   0.170169E+02   0.861118E-01  -0.536524E+02
  1401   0.814082E+03   0.168560E+02   0.860918E-01  -0.532502E+02
  1402   0.814761E+03   0.166980E+02   0.860716E-01  -0.528388E+02
  1403   0.815369E+03   0.165414E+02   0.860511E-01  -0.524174E+02
  1404   0.815908E+03   0.163870E+02   0.860305E-01  -0.519866E+02
  1405   0.816524E+03   0.162331E+02   0.860096E-01  -0.515466E+02
  1406   0.816997E+03   0.160821E+02   0.859885E-01  -0.510988E+02
  1407   0.817400E+03   0.159325E+02   0.859671E-01  -0.506416E+02
  1408   0.817957E+03   0.157842E+02   0.859455E-01  -0.501758E+02
  1409   0.818296E+03   0.156386E+02   0.859236E-01  -0.497013E+02
  1410   0.818715E+03   0.154944E+02   0.859014E-01  -0.492196E+02
  1411   0.819065E+03   0.153522E+02   0.858788E-01  -0.487292E+02
  1412   0.819346E+03   0.152127E+02   0.858560E-01  -0.482308E+02
  1413   0.819485E+03   0.150753E+02   0.858328E-01  -0.477251E+02
  1414   0.819704E+03   0.149398E+02   0.858093E-01  -0.472114E+02
  1415   0.819856E+03   0.148062E+02   0.857854E-01  -0.466911E+02
  1416   0.820014E+03   0.146754E+02   0.857611E-01  -0.461641E+02
  1417   0.820030E+03   0.145457E+02   0.857365E-01  -0.456313E+02
  1418   0.820053E+03   0.144187E+02   0.857114E-01  -0.450902E+02
  1419   0.820008E+03   0.142944E+02   0.856859E-01  -0.445439E+02
  1420   0.819972E+03   0.141726E+02   0.856600E-01  -0.439915E+02
  1421   0.819868E+03   0.140528E+02   0.856337E-01  -0.434331E+02
  1422   0.819772E+03   0.139356E+02   0.856069E-01  -0.428693E+02
  1423   0.819535E+03   0.138209E+02   0.855797E-01  -0.423002E+02
  1424   0.819380E+03   0.137089E+02   0.855519E-01  -0.417256E+02
  1425   0.819085E+03   0.135994E+02   0.855237E-01  -0.411463E+02
  1426   0.818723E+03   0.134924E+02   0.854950E-01  -0.405622E+02
  1427   0.818445E+03   0.133881E+02   0.854658E-01  -0.399733E+02
  1428   0.818026E+03   0.132855E+02   0.854361E-01  -0.393811E+02
  1429   0.817541E+03   0.131869E+02   0.854059E-01  -0.387832E+02
  1430   0.817066E+03   0.130900E+02   0.853751E-01  -0.381834E+02
  1431   0.816524E+03   0.129957E+02   0.853438E-01  -0.375786E+02
  1432   0.815918E+03   0.129046E+02   0.853119E-01  -0.369710E+02
  1433   0.815395E+03   0.128160E+02   0.852795E-01  -0.363598E+02
  1434   0.814732E+03   0.127306E+02   0.852465E-01  -0.357458E+02
  1435   0.814004E+03   0.126470E+02   0.852129E-01  -0.351297E+02
  1436   0.813286E+03   0.125665E+02   0.851788E-01  -0.345120E+02
  1437   0.812428E+03   0.124892E+02   0.851440E-01  -0.338906E+02
  1438   0.811581E+03   0.124136E+02   0.851087E-01  -0.332692E+02
  1439   0.810668E+03   0.123419E+02   0.850727E-01  -0.326439E+02
  1440   0.809765E+03   0.122726E+02   0.850362E-01  -0.320185E+02
  1441   0.808797E+03   0.122057E+02   0.849990E-01  -0.313928E+02
  1442   0.807765E+03   0.121420E+02   0.849612E-01  -0.307654E+02
  1443   0.806669E+03   0.120821E+02   0.849227E-01  -0.301363E+02
  1444   0.805582E+03   0.120239E+02   0.848836E-01  -0.295075E+02
  1445   0.804357E+03   0.119695E+02   0.848439E-01  -0.288791E+02
  1446   0.803216E+03   0.119168E+02   0.848035E-01  -0.282496E+02
  1447   0.801862E+03   0.118680E+02   0.847625E-01  -0.276188E+02
  1448   0.800593E+03   0.118222E+02   0.847208E-01  -0.269912E+02
  1449   0.799259E+03   0.117780E+02   0.846785E-01  -0.263630E+02
  1450   0.797861E+03   0.117377E+02   0.846354E-01  -0.257357E+02
  1451   0.796473E+03   0.117005E+02   0.845918E-01  -0.251107E+02
  1452   0.794947E+03   0.116656E+02   0.845474E-01  -0.244880E+02
  1453   0.793431E+03   0.116338E+02   0.845024E-01  -0.238652E+02
  1454   0.791925E+03   0.116051E+02   0.844567E-01  -0.232439E+02
  1455   0.790355E+03   0.115787E+02   0.844103E-01  -0.226253E+02
  1456   0.788721E+03   0.115560E+02   0.843632E-01  -0.220102E+02
  1457   0.786948E+03   0.115350E+02   0.843155E-01  -0.213964E+02
  1458   0.785260E+03   0.115177E+02   0.842670E-01  -0.207852E+02
  1459   0.783508E+03   0.115028E+02   0.842179E-01  -0.201758E+02
  1460   0.781692E+03   0.114916E+02   0.841681E-01  -0.195704E+02
  1461   0.779886E+03   0.114813E+02   0.841175E-01  -0.189689E+02
  1462   0.778015E+03   0.114747E+02   0.840663E-01  -0.183706E+02
  1463   0.776007E+03   0.114711E+02   0.840144E-01  -0.177753E+02
  1464   0.774083E+03   0.114698E+02   0.839618E-01  -0.171839E+02
  1465   0.772020E+03   0.114716E+02   0.839085E-01  -0.165968E+02
  1466   0.770042E+03   0.114764E+02   0.838546E-01  -0.160134E+02
  1467   0.767925E+03   0.114834E+02   0.837999E-01  -0.154351E+02
  1468   0.765818E+03   0.114935E+02   0.837445E-01  -0.148611E+02
  1469   0.763721E+03   0.115058E+02   0.836885E-01  -0.142921E+02
  1470   0.761412E+03   0.115204E+02   0.836317E-01  -0.137272E+02
  1471   0.759260E+03   0.115388E+02   0.835743E-01  -0.131686E+02
  1472   0.757044E+03   0.115595E+02   0.835161E-01  -0.126149E+02
  1473   0.754764E+03   0.115824E+02   0.834573E-01  -0.120674E+02
  1474   0.752345E+03   0.116076E+02   0.833978E-01  -0.115245E+02
  1475   0.750010E+03   0.116350E+02   0.833376E-01  -0.109878E+02
  1476   0.747610E+03   0.116655E+02   0.832767E-01  -0.104579E+02
  1477   0.745219E+03   0.116983E+02   0.832152E-01  -0.993333E+01
  1478   0.742764E+03   0.117333E+02   0.831529E-01  -0.941544E+01
  1479   0.740318E+03   0.117714E+02   0.830900E-01  -0.890443E+01
  1480   0.737807E+03   0.118117E+02   0.830265E-01  -0.839982E+01
  1481   0.735238E+03   0.118536E+02   0.829622E-01  -0.790199E+01
  1482   0.732686E+03   0.118985E+02   0.828973E-01  -0.741112E+01
  1483   0.730084E+03   0.119457E+02   0.828318E-01  -0.692747E+01
  1484   0.727483E+03   0.119944E+02   0.827656E-01  -0.645106E+01
  1485   0.724832E+03   0.120455E+02   0.826987E-01  -0.598214E+01
  1486   0.722152E+03   0.120995E+02   0.826312E-01  -0.552060E+01
  1487   0.719444E+03   0.121544E+02   0.825631E-01  -0.506682E+01
  1488   0.716729E+03   0.122124E+02   0.824943E-01  -0.462078E+01
  1489   0.713964E+03   0.122726E+02   0.824249E-01  -0.418280E+01
  1490   0.711184E+03   0.123337E+02   0.823549E-01  -0.375281E+01
  1491   0.708383E+03   0.123971E+02   0.822842E-01  -0.333110E+01
  1492   0.705568E+03   0.124628E+02   0.822130E-01  -0.291765E+01
  1493   0.702724E+03   0.125294E+02   0.821411E-01  -0.251267E+01
  1494   0.699858E+03   0.125983E+02   0.820687E-01  -0.211624E+01
  1495   0.696977E+03   0.126696E+02   0.819956E-01  -0.172846E+01
  1496   0.694075E+03   0.127424E+02   0.819220E-01  -0.134936E+01
  1497   0.691150E+03   0.128161E+02   0.818478E-01  -0.979120E+00
  1498   0.688218E+03   0.128922E+02   0.817730E-01  -0.617867E+00
  1499   0.685264E+03   0.129692E+02   0.816977E-01  -0.265564E+00
  1500   0.682294E+03   0.130485E+02   0.816218E-01   0.775981E-01
  1501   0.679309E+03   0.131288E+02   0.815453E-01   0.411727E+00
  1502   0.676309E+03   0.132107E+02   0.814684E-01   0.736343E+00
  1503   0.673300E+03   0.132942E+02   0.813909E-01   0.105164E+01
  1504   0.670276E+03   0.133787E+02   0.813128E-01   0.135773E+01
  1505   0.667235E+03   0.134648E+02   0.812343E-01   0.165428E+01
  1506   0.664187E+03   0.135519E+02   0.811553E-01   0.194141E+01
  1507   0.661129E+03   0.136407E+02   0.810758E-01   0.221908E+01
  1508   0.658062E+03   0.137304E+02   0.809958E-01   0.248695E+01
  1509   0.654978E+03   0.138204E+02   0.809153E-01   0.274522E+01
  1510   0.651900E+03   0.139129E+02   0.808344E-01   0.299361E+01
  1511   0.648798E+03   0.140056E+02   0.807530E-01   0.323290E+01
  1512   0.645693E+03   0.140993E+02   0.806712E-01   0.346091E+01
  1513   0.642578E+03   0.141941E+02   0.805889E-01   0.368062E+01
  1514   0.639467E+03   0.142906E+02   0.805062E-01   0.388985E+01
  1515   0.636369E+03   0.143874E+02   0.804231E-01   0.409011E+01
  1516   0.633245E+03   0.144845E+02   0.803397E-01   0.427919E+01
  1517   0.630126E+03   0.145827E+02   0.802558E-01   0.445936E+01
  1518   0.627003E+03   0.146820E+02   0.801715E-01   0.463063E+01
