#    L    TT             EE             TE             PP             TP          
  1325   0.710870E+03   0.310191E+02  -0.544258E+02   0.166266E+06   0.342400E+02
  1326   0.711904E+03   0.309003E+02  -0.550595E+02   0.166019E+06   0.343823E+02
  1327   0.712967E+03   0.307784E+02  -0.556819E+02   0.165773E+06   0.345226E+02
  1328   0.714096E+03   0.306529E+02  -0.562906E+02   0.165528E+06   0.346607E+02
  1329   0.715262E+03   0.305229E+02  -0.568888E+02   0.165283E+06   0.347968E+02
  1330   0.716471E+03   0.303892E+02  -0.574742E+02   0.165038E+06   0.349307E+02
  1331   0.717732E+03   0.302525E+02  -0.580467E+02   0.164794E+06   0.350625E+02
  1332   0.719021E+03   0.301122E+02  -0.586071E+02   0.164550E+06   0.351922E+02
  1333   0.720361E+03   0.299682E+02  -0.591533E+02   0.164307E+06   0.353197E+02
  1334   0.721737E+03   0.298220E+02  -0.596873E+02   0.164065E+06   0.354451E+02
  1335   0.723149E+03   0.296714E+02  -0.602078E+02   0.163823E+06   0.355683E+02
  1336   0.724605E+03   0.295186E+02  -0.607133E+02   0.163581E+06   0.356893E+02
  1337   0.726096E+03   0.293614E+02  -0.612059E+02   0.163340E+06   0.358081E+02
  1338   0.727615E+03   0.292020E+02  -0.616843E+02   0.163099E+06   0.359248E+02
  1339   0.729178E+03   0.290390E+02  -0.621491E+02   0.162859E+06   0.360392E+02
  1340   0.730768E+03   0.288738E+02  -0.626003E+02   0.162620E+06   0.361514E+02
  1341   0.732387E+03   0.287065E+02  -0.630358E+02   0.162381E+06   0.362613E+02
  1342   0.734033E+03   0.285356E+02  -0.634570E+02   0.162142E+06   0.363690E+02
  1343   0.735715E+03   0.283617E+02  -0.638632E+02   0.161904E+06   0.364745E+02
  1344   0.737425E+03   0.281850E+02  -0.642543E+02   0.161666E+06   0.365776E+02
  1345   0.739147E+03   0.280069E+02  -0.646298E+02   0.161429E+06   0.366785E+02
  1346   0.740905E+03   0.278252E+02  -0.649916E+02   0.161192E+06   0.367771E+02
  1347   0.742690E+03   0.276414E+02  -0.653370E+02   0.160956E+06   0.368733E+02
  1348   0.744487E+03   0.274554E+02  -0.656666E+02   0.160720E+06   0.369673E+02
  1349   0.746319E+03   0.272659E+02  -0.659805E+02   0.160485E+06   0.370589E+02
  1350   0.748157E+03   0.270757E+02  -0.662786E+02   0.160250E+06   0.371482E+02
  1351   0.750021E+03   0.268828E+02  -0.665610E+02   0.160016E+06   0.372351E+02
  1352   0.751891E+03   0.266877E+02  -0.668270E+02   0.159782E+06   0.373197E+02
  1353   0.753787E+03   0.264920E+02  -0.670772E+02   0.159548E+06   0.374019E+02
  1354   0.755688E+03   0.262935E+02  -0.673117E+02   0.159315E+06   0.374818E+02
  1355   0.757617E+03   0.260929E+02  -0.675298E+02   0.159083E+06   0.375594E+02
  1356   0.759557E+03   0.258917E+02  -0.677330E+02   0.158851E+06   0.376346E+02
  1357   0.761503E+03   0.256876E+02  -0.679184E+02   0.158619E+06   0.377074E+02
  1358   0.763445E+03   0.254823E+02  -0.680859E+02   0.158388E+06   0.377779E+02
  1359   0.765400E+03   0.252756E+02  -0.682393E+02   0.158158E+06   0.378461E+02
  1360   0.767344E+03   0.250690E+02  -0.683749E+02   0.157927E+06   0.379120E+02
  1361   0.769315E+03   0.248589E+02  -0.684949E+02   0.157698E+06   0.379755E+02
  1362   0.771269E+03   0.246483E+02  -0.685972E+02   0.157468E+06   0.380367E+02
  1363   0.773234E+03   0.244363E+02  -0.686855E+02   0.157240E+06   0.380956E+02
  1364   0.775174E+03   0.242237E+02  -0.687552E+02   0.157011E+06   0.381522E+02
  1365   0.777201E+03   0.240098E+02  -0.688080E+02   0.156783E+06   0.382064E+02
  1366   0.779150E+03   0.237946E+02  -0.688461E+02   0.156556E+06   0.382583E+02
  1367   0.781096E+03   0.235781E+02  -0.688673E+02   0.156329E+06   0.383080E+02
  1368   0.783113E+03   0.233625E+02  -0.688715E+02   0.156102E+06   0.383553E+02
  1369   0.785053E+03   0.231448E+02  -0.688589E+02   0.155876E+06   0.384003E+02
  1370   0.786989E+03   0.229274E+02  -0.688308E+02   0.155651E+06   0.384429E+02
  1371   0.788923E+03   0.227094E+02  -0.687859E+02   0.155425E+06   0.384833E+02
  1372   0.790853E+03   0.224908E+02  -0.687249E+02   0.155201E+06   0.385214E+02
  1373   0.792780E+03   0.222724E+02  -0.686479E+02   0.154976E+06   0.385572E+02
  1374   0.794704E+03   0.220535E+02  -0.685540E+02   0.154752E+06   0.385907E+02
  1375   0.796625E+03   0.218340E+02  -0.684449E+02   0.154529E+06   0.386219E+02
  1376   0.798542E+03   0.216147E+02  -0.683189E+02   0.154306E+06   0.386508E+02
  1377   0.800455E+03   0.213964E+02  -0.681777E+02   0.154083E+06   0.386775E+02
  1378   0.802366E+03   0.211760E+02  -0.680206E+02   0.153861E+06   0.387018E+02
  1379   0.804198E+03   0.209581E+02  -0.678475E+02   0.153640E+06   0.387239E+02
  1380   0.806028E+03   0.207381E+02  -0.676591E+02   0.153418E+06   0.387436E+02
  1381   0.807853E+03   0.205199E+02  -0.674541E+02   0.153198E+06   0.387612E+02
  1382   0.809527E+03   0.203018E+02  -0.672332E+02   0.152977E+06   0.387764E+02
  1383   0.811346E+03   0.200840E+02  -0.669979E+02   0.152757E+06   0.387893E+02
  1384   0.813012E+03   0.198672E+02  -0.667467E+02   0.152538E+06   0.388000E+02
  1385   0.814675E+03   0.196505E+02  -0.664805E+02   0.152319E+06   0.388085E+02
  1386   0.816334E+03   0.194348E+02  -0.661991E+02   0.152100E+06   0.388146E+02
  1387   0.817915E+03   0.192201E+02  -0.659026E+02   0.151882E+06   0.388185E+02
  1388   0.819641E+03   0.190057E+02  -0.655919E+02   0.151664E+06   0.388201E+02
  1389   0.821215E+03   0.187922E+02  -0.652653E+02   0.151447E+06   0.388195E+02
  1390   0.822710E+03   0.185804E+02  -0.649260E+02   0.151230E+06   0.388167E+02
  1391   0.824276E+03   0.183696E+02  -0.645717E+02   0.151013E+06   0.388115E+02
  1392   0.825764E+03   0.181598E+02  -0.642031E+02   0.150797E+06   0.388042E+02
  1393   0.827248E+03   0.179517E+02  -0.638204E+02   0.150581E+06   0.387945E+02
  1394   0.828654E+03   0.177446E+02  -0.634249E+02   0.150366E+06   0.387827E+02
  1395   0.830056E+03   0.175385E+02  -0.630145E+02   0.150151E+06   0.387686E+02
  1396   0.831454E+03   0.173349E+02  -0.625921E+02   0.149937E+06   0.387522E+02
  1397   0.832773E+03   0.171323E+02  -0.621557E+02   0.149723E+06   0.387337E+02
  1398   0.834014E+03   0.169306E+02  -0.617058E+02   0.149509E+06   0.387128E+02
  1399   0.835251E+03   0.167323E+02  -0.612433E+02   0.149296E+06   0.386898E+02
  1400   0.836484E+03   0.165349E+02  -0.607682E+02   0.149083E+06   0.386645E+02
  1401   0.837639E+03   0.163385E+02  -0.602806E+02   0.148871E+06   0.386370E+02
  1402   0.838789E+03   0.161453E+02  -0.597811E+02   0.148659E+06   0.386073E+02
  1403   0.839861E+03   0.159539E+02  -0.592691E+02   0.148447E+06   0.385754E+02
  1404   0.840855E+03   0.157650E+02  -0.587452E+02   0.148236E+06   0.385413E+02
  1405   0.841919E+03   0.155771E+02  -0.582096E+02   0.148025E+06   0.385051E+02
  1406   0.842831E+03   0.153924E+02  -0.576637E+02   0.147815E+06   0.384667E+02
  1407   0.843664E+03   0.152094E+02  -0.571061E+02   0.147605E+06   0.384261E+02
  1408   0.844643E+03   0.150282E+02  -0.565375E+02   0.147395E+06   0.383834E+02
  1409   0.845394E+03   0.148502E+02  -0.559579E+02   0.147186E+06   0.383386E+02
  1410   0.846216E+03   0.146739E+02  -0.553689E+02   0.146977E+06   0.382917E+02
  1411   0.846961E+03   0.145000E+02  -0.547689E+02   0.146769E+06   0.382427E+02
  1412   0.847627E+03   0.143294E+02  -0.541588E+02   0.146561E+06   0.381917E+02
  1413   0.848141E+03   0.141613E+02  -0.535392E+02   0.146353E+06   0.381386E+02
  1414   0.848726E+03   0.139956E+02  -0.529094E+02   0.146146E+06   0.380834E+02
  1415   0.849233E+03   0.138324E+02  -0.522711E+02   0.145939E+06   0.380262E+02
  1416   0.849736E+03   0.136723E+02  -0.516241E+02   0.145733E+06   0.379670E+02
  1417   0.850088E+03   0.135140E+02  -0.509692E+02   0.145527E+06   0.379057E+02
  1418   0.850436E+03   0.133589E+02  -0.503042E+02   0.145321E+06   0.378425E+02
  1419   0.850707E+03   0.132070E+02  -0.496322E+02   0.145116E+06   0.377773E+02
  1420   0.850974E+03   0.130582E+02  -0.489523E+02   0.144911E+06   0.377102E+02
  1421   0.851164E+03   0.129119E+02  -0.482646E+02   0.144707E+06   0.376411E+02
  1422   0.851351E+03   0.127688E+02  -0.475698E+02   0.144503E+06   0.375700E+02
  1423   0.851386E+03   0.126289E+02  -0.468680E+02   0.144299E+06   0.374971E+02
  1424   0.851492E+03   0.124921E+02  -0.461592E+02   0.144096E+06   0.374222E+02
  1425   0.851446E+03   0.123586E+02  -0.454442E+02   0.143893E+06   0.373455E+02
  1426   0.851324E+03   0.122282E+02  -0.447229E+02   0.143690E+06   0.372668E+02
  1427   0.851272E+03   0.121009E+02  -0.439954E+02   0.143488E+06   0.371863E+02
  1428   0.851069E+03   0.119761E+02  -0.432631E+02   0.143286E+06   0.371039E+02
  1429   0.850789E+03   0.118560E+02  -0.425239E+02   0.143085E+06   0.370197E+02
  1430   0.850507E+03   0.117383E+02  -0.417815E+02   0.142884E+06   0.369337E+02
  1431   0.850147E+03   0.116237E+02  -0.410329E+02   0.142683E+06   0.368459E+02
  1432   0.849710E+03   0.115130E+02  -0.402804E+02   0.142483E+06   0.367562E+02
  1433   0.849345E+03   0.114055E+02  -0.395233E+02   0.142283E+06   0.366648E+02
  1434   0.848829E+03   0.113019E+02  -0.387622E+02   0.142084E+06   0.365716E+02
  1435   0.848235E+03   0.112007E+02  -0.379981E+02   0.141885E+06   0.364767E+02
  1436   0.847640E+03   0.111034E+02  -0.372316E+02   0.141686E+06   0.363800E+02
  1437   0.846893E+03   0.110100E+02  -0.364604E+02   0.141487E+06   0.362816E+02
  1438   0.846144E+03   0.109190E+02  -0.356885E+02   0.141289E+06   0.361815E+02
  1439   0.845318E+03   0.108326E+02  -0.349119E+02   0.141092E+06   0.360796E+02
  1440   0.844490E+03   0.107494E+02  -0.341346E+02   0.140895E+06   0.359761E+02
  1441   0.843585E+03   0.106693E+02  -0.333564E+02   0.140698E+06   0.358709E+02
  1442   0.842604E+03   0.105931E+02  -0.325760E+02   0.140501E+06   0.357641E+02
  1443   0.841546E+03   0.105215E+02  -0.317933E+02   0.140305E+06   0.356556E+02
  1444   0.840486E+03   0.104523E+02  -0.310106E+02   0.140109E+06   0.355455E+02
  1445   0.839275E+03   0.103877E+02  -0.302279E+02   0.139914E+06   0.354337E+02
  1446   0.838137E+03   0.103255E+02  -0.294437E+02   0.139719E+06   0.353204E+02
  1447   0.836774E+03   0.102679E+02  -0.286580E+02   0.139524E+06   0.352054E+02
  1448   0.835483E+03   0.102141E+02  -0.278754E+02   0.139330E+06   0.350889E+02
  1449   0.834116E+03   0.101628E+02  -0.270921E+02   0.139136E+06   0.349709E+02
  1450   0.832672E+03   0.101160E+02  -0.263096E+02   0.138942E+06   0.348512E+02
  1451   0.831227E+03   0.100731E+02  -0.255294E+02   0.138749E+06   0.347301E+02
  1452   0.829632E+03   0.100333E+02  -0.247516E+02   0.138556E+06   0.346074E+02
  1453   0.828035E+03   0.999735E+01  -0.239738E+02   0.138363E+06   0.344832E+02
  1454   0.826436E+03   0.996525E+01  -0.231977E+02   0.138171E+06   0.343576E+02
  1455   0.824761E+03   0.993623E+01  -0.224245E+02   0.137979E+06   0.342305E+02
  1456   0.823011E+03   0.991180E+01  -0.216552E+02   0.137788E+06   0.341019E+02
  1457   0.821111E+03   0.988971E+01  -0.208875E+02   0.137597E+06   0.339720E+02
  1458   0.819283E+03   0.987218E+01  -0.201228E+02   0.137406E+06   0.338406E+02
  1459   0.817380E+03   0.985773E+01  -0.193605E+02   0.137216E+06   0.337079E+02
  1460   0.815402E+03   0.984784E+01  -0.186027E+02   0.137025E+06   0.335738E+02
  1461   0.813422E+03   0.983953E+01  -0.178494E+02   0.136836E+06   0.334383E+02
  1462   0.811367E+03   0.983576E+01  -0.171000E+02   0.136646E+06   0.333016E+02
  1463   0.809163E+03   0.983580E+01  -0.163543E+02   0.136457E+06   0.331635E+02
  1464   0.807032E+03   0.983889E+01  -0.156132E+02   0.136269E+06   0.330242E+02
  1465   0.804751E+03   0.984576E+01  -0.148774E+02   0.136080E+06   0.328836E+02
  1466   0.802544E+03   0.985643E+01  -0.141462E+02   0.135892E+06   0.327417E+02
  1467   0.800187E+03   0.987013E+01  -0.134209E+02   0.135705E+06   0.325987E+02
  1468   0.797830E+03   0.988761E+01  -0.127010E+02   0.135517E+06   0.324544E+02
  1469   0.795472E+03   0.990811E+01  -0.119871E+02   0.135330E+06   0.323089E+02
  1470   0.792891E+03   0.993164E+01  -0.112784E+02   0.135144E+06   0.321623E+02
  1471   0.790458E+03   0.995968E+01  -0.105773E+02   0.134958E+06   0.320145E+02
  1472   0.787951E+03   0.999072E+01  -0.988224E+01   0.134772E+06   0.318656E+02
  1473   0.785368E+03   0.100248E+02  -0.919467E+01   0.134586E+06   0.317156E+02
  1474   0.782637E+03   0.100618E+02  -0.851313E+01   0.134401E+06   0.315645E+02
  1475   0.779980E+03   0.101019E+02  -0.783910E+01   0.134216E+06   0.314124E+02
  1476   0.777249E+03   0.101457E+02  -0.717333E+01   0.134031E+06   0.312592E+02
  1477   0.774517E+03   0.101925E+02  -0.651433E+01   0.133847E+06   0.311049E+02
  1478   0.771711E+03   0.102423E+02  -0.586359E+01   0.133663E+06   0.309497E+02
  1479   0.768906E+03   0.102958E+02  -0.522132E+01   0.133480E+06   0.307935E+02
  1480   0.766026E+03   0.103523E+02  -0.458709E+01   0.133296E+06   0.306363E+02
  1481   0.763079E+03   0.104110E+02  -0.396133E+01   0.133113E+06   0.304781E+02
  1482   0.760141E+03   0.104734E+02  -0.334428E+01   0.132931E+06   0.303190E+02
  1483   0.757143E+03   0.105387E+02  -0.273622E+01   0.132749E+06   0.301590E+02
  1484   0.754138E+03   0.106063E+02  -0.213723E+01   0.132567E+06   0.299981E+02
  1485   0.751074E+03   0.106769E+02  -0.154761E+01   0.132385E+06   0.298363E+02
  1486   0.747974E+03   0.107511E+02  -0.967289E+00   0.132204E+06   0.296737E+02
  1487   0.744837E+03   0.108268E+02  -0.396703E+00   0.132023E+06   0.295103E+02
  1488   0.741686E+03   0.109062E+02   0.164145E+00   0.131843E+06   0.293460E+02
  1489   0.738476E+03   0.109885E+02   0.714883E+00   0.131662E+06   0.291809E+02
  1490   0.735245E+03   0.110722E+02   0.125554E+01   0.131482E+06   0.290151E+02
  1491   0.731985E+03   0.111589E+02   0.178579E+01   0.131303E+06   0.288485E+02
  1492   0.728704E+03   0.112485E+02   0.230560E+01   0.131123E+06   0.286811E+02
  1493   0.725386E+03   0.113395E+02   0.281474E+01   0.130945E+06   0.285131E+02
  1494   0.722040E+03   0.114334E+02   0.331308E+01   0.130766E+06   0.283443E+02
  1495   0.718673E+03   0.115303E+02   0.380049E+01   0.130588E+06   0.281749E+02
  1496   0.715277E+03   0.116293E+02   0.427690E+01   0.130410E+06   0.280048E+02
  1497   0.711853E+03   0.117297E+02   0.474209E+01   0.130232E+06   0.278341E+02
  1498   0.708416E+03   0.118330E+02   0.519592E+01   0.130055E+06   0.276627E+02
  1499   0.704950E+03   0.119376E+02   0.563837E+01   0.129878E+06   0.274908E+02
  1500   0.701463E+03   0.120452E+02   0.606923E+01   0.129701E+06   0.273182E+02
  1501   0.697956E+03   0.121542E+02   0.648858E+01   0.129524E+06   0.271451E+02
  1502   0.694428E+03   0.122653E+02   0.689590E+01   0.129348E+06   0.269715E+02
  1503   0.690887E+03   0.123785E+02   0.729137E+01   0.129173E+06   0.267973E+02
  1504   0.687325E+03   0.124931E+02   0.767506E+01   0.128997E+06   0.266227E+02
  1505   0.683743E+03   0.126098E+02   0.804663E+01   0.128822E+06   0.264475E+02
  1506   0.680147E+03   0.127279E+02   0.840615E+01   0.128647E+06   0.262719E+02
  1507   0.676538E+03   0.128481E+02   0.875358E+01   0.128473E+06   0.260958E+02
  1508   0.672917E+03   0.129697E+02   0.908856E+01   0.128299E+06   0.259193E+02
  1509   0.669275E+03   0.130920E+02   0.941124E+01   0.128125E+06   0.257424E+02
  1510   0.665634E+03   0.132170E+02   0.972134E+01   0.127951E+06   0.255651E+02
  1511   0.661966E+03   0.133427E+02   0.100196E+02   0.127778E+06   0.253874E+02
  1512   0.658293E+03   0.134698E+02   0.103039E+02   0.127605E+06   0.252094E+02
  1513   0.654606E+03   0.135982E+02   0.105771E+02   0.127432E+06   0.250310E+02
  1514   0.650922E+03   0.137287E+02   0.108371E+02   0.127260E+06   0.248523E+02
  1515   0.647247E+03   0.138598E+02   0.110852E+02   0.127088E+06   0.246734E+02
  1516   0.643544E+03   0.139915E+02   0.113195E+02   0.126916E+06   0.244941E+02
  1517   0.639843E+03   0.141246E+02   0.115420E+02   0.126745E+06   0.243146E+02
  1518   0.636137E+03   0.142590E+02   0.117527E+02   0.126574E+06   0.241349E+02
  1519   0.632426E+03   0.143933E+02   0.119488E+02   0.126403E+06   0.239549E+02
  1520   0.628724E+03   0.145289E+02   0.121333E+02   0.126233E+06   0.237747E+02
  1521   0.625010E+03   0.146658E+02   0.123053E+02   0.126062E+06   0.235944E+02
  1522   0.621291E+03   0.148026E+02   0.124641E+02   0.125893E+06   0.234139E+02
  1523   0.617581E+03   0.149400E+02   0.126106E+02   0.125723E+06   0.232332E+02
  1524   0.613866E+03   0.150787E+02   0.127440E+02   0.125554E+06   0.230524E+02
  1525   0.610153E+03   0.152180E+02   0.128650E+02   0.125385E+06   0.228715E+02
  1526   0.606451E+03   0.153571E+02   0.129736E+02   0.125216E+06   0.226905E+02
  1527   0.602750E+03   0.154961E+02   0.130685E+02   0.125048E+06   0.225095E+02
  1528   0.599052E+03   0.156364E+02   0.131517E+02   0.124880E+06   0.223284E+02
  1529   0.595364E+03   0.157765E+02   0.132227E+02   0.124712E+06   0.221473E+02
  1530   0.591686E+03   0.159164E+02   0.132807E+02   0.124544E+06   0.219661E+02
  1531   0.588011E+03   0.160569E+02   0.133256E+02   0.124377E+06   0.217850E+02
  1532   0.584352E+03   0.161980E+02   0.133591E+02   0.124210E+06   0.216039E+02
  1533   0.580697E+03   0.163381E+02   0.133810E+02   0.124044E+06   0.214229E+02
  1534   0.577059E+03   0.164788E+02   0.133885E+02   0.123878E+06   0.212419E+02
  1535   0.573431E+03   0.166193E+02   0.133852E+02   0.123712E+06   0.210610E+02
  1536   0.569813E+03   0.167589E+02   0.133690E+02   0.123546E+06   0.208801E+02
  1537   0.566220E+03   0.168990E+02   0.133407E+02   0.123381E+06   0.206995E+02
  1538   0.562644E+03   0.170390E+02   0.133009E+02   0.123215E+06   0.205189E+02
  1539   0.559050E+03   0.171772E+02   0.132489E+02   0.123051E+06   0.203385E+02
  1540   0.555495E+03   0.173152E+02   0.131856E+02   0.122886E+06   0.201583E+02
  1541   0.551958E+03   0.174538E+02   0.131094E+02   0.122722E+06   0.199783E+02
  1542   0.548438E+03   0.175915E+02   0.130226E+02   0.122558E+06   0.197985E+02
  1543   0.544929E+03   0.177274E+02   0.129229E+02   0.122394E+06   0.196190E+02
  1544   0.541445E+03   0.178639E+02   0.128126E+02   0.122231E+06   0.194397E+02
  1545   0.537987E+03   0.179986E+02   0.126911E+02   0.122068E+06   0.192606E+02
  1546   0.534539E+03   0.181324E+02   0.125574E+02   0.121905E+06   0.190819E+02
  1547   0.531116E+03   0.182660E+02   0.124133E+02   0.121743E+06   0.189035E+02
  1548   0.527726E+03   0.183986E+02   0.122578E+02   0.121580E+06   0.187254E+02
  1549   0.524353E+03   0.185295E+02   0.120918E+02   0.121419E+06   0.185476E+02
  1550   0.521014E+03   0.186595E+02   0.119146E+02   0.121257E+06   0.183703E+02
  1551   0.517685E+03   0.187884E+02   0.117261E+02   0.121096E+06   0.181933E+02
  1552   0.514397E+03   0.189157E+02   0.115279E+02   0.120934E+06   0.180167E+02
  1553   0.511127E+03   0.190427E+02   0.113200E+02   0.120774E+06   0.178405E+02
  1554   0.507889E+03   0.191688E+02   0.111009E+02   0.120613E+06   0.176648E+02
  1555   0.504669E+03   0.192924E+02   0.108721E+02   0.120453E+06   0.174894E+02
  1556   0.501490E+03   0.194142E+02   0.106328E+02   0.120293E+06   0.173146E+02
  1557   0.498335E+03   0.195352E+02   0.103839E+02   0.120133E+06   0.171402E+02
  1558   0.495214E+03   0.196551E+02   0.101261E+02   0.119974E+06   0.169662E+02
  1559   0.492132E+03   0.197719E+02   0.985791E+01   0.119815E+06   0.167928E+02
  1560   0.489076E+03   0.198885E+02   0.958009E+01   0.119656E+06   0.166199E+02
  1561   0.486030E+03   0.200026E+02   0.929340E+01   0.119498E+06   0.164474E+02
  1562   0.483016E+03   0.201157E+02   0.899711E+01   0.119339E+06   0.162755E+02
  1563   0.480043E+03   0.202265E+02   0.869272E+01   0.119181E+06   0.161042E+02
