#    L    TT             EE             BB             TE          
  1567   0.486880E+03   0.194053E+02   0.764661E-01   0.170204E+01
  1568   0.484480E+03   0.194778E+02   0.763773E-01   0.144517E+01
  1569   0.482119E+03   0.195477E+02   0.762888E-01   0.118237E+01
  1570   0.479783E+03   0.196170E+02   0.762005E-01   0.913987E+00
  1571   0.477479E+03   0.196859E+02   0.761124E-01   0.640586E+00
  1572   0.475192E+03   0.197507E+02   0.760245E-01   0.360950E+00
  1573   0.472936E+03   0.198149E+02   0.759368E-01   0.762374E-01
  1574   0.470726E+03   0.198766E+02   0.758494E-01  -0.213655E+00
  1575   0.468533E+03   0.199378E+02   0.757623E-01  -0.508461E+00
  1576   0.466371E+03   0.199949E+02   0.756754E-01  -0.808138E+00
  1577   0.464240E+03   0.200515E+02   0.755888E-01  -0.111249E+01
  1578   0.462139E+03   0.201063E+02   0.755024E-01  -0.142126E+01
  1579   0.460077E+03   0.201586E+02   0.754164E-01  -0.173441E+01
  1580   0.458031E+03   0.202104E+02   0.753307E-01  -0.205174E+01
  1581   0.456015E+03   0.202597E+02   0.752452E-01  -0.237306E+01
  1582   0.454044E+03   0.203071E+02   0.751601E-01  -0.269826E+01
  1583   0.452089E+03   0.203512E+02   0.750753E-01  -0.302715E+01
  1584   0.450179E+03   0.203951E+02   0.749908E-01  -0.335970E+01
  1585   0.448284E+03   0.204371E+02   0.749067E-01  -0.369556E+01
  1586   0.446434E+03   0.204758E+02   0.748229E-01  -0.403459E+01
  1587   0.444614E+03   0.205135E+02   0.747395E-01  -0.437687E+01
  1588   0.442831E+03   0.205487E+02   0.746564E-01  -0.472207E+01
  1589   0.441070E+03   0.205821E+02   0.745737E-01  -0.506998E+01
  1590   0.439339E+03   0.206131E+02   0.744914E-01  -0.542046E+01
  1591   0.437653E+03   0.206422E+02   0.744094E-01  -0.577335E+01
  1592   0.435988E+03   0.206697E+02   0.743279E-01  -0.612840E+01
  1593   0.434361E+03   0.206947E+02   0.742467E-01  -0.648572E+01
  1594   0.432756E+03   0.207179E+02   0.741659E-01  -0.684492E+01
  1595   0.431194E+03   0.207395E+02   0.740856E-01  -0.720564E+01
  1596   0.429670E+03   0.207578E+02   0.740056E-01  -0.756802E+01
  1597   0.428167E+03   0.207744E+02   0.739261E-01  -0.793178E+01
  1598   0.426701E+03   0.207886E+02   0.738470E-01  -0.829660E+01
  1599   0.425264E+03   0.208011E+02   0.737683E-01  -0.866259E+01
  1600   0.423864E+03   0.208119E+02   0.736901E-01  -0.902948E+01
  1601   0.422492E+03   0.208203E+02   0.736123E-01  -0.939704E+01
  1602   0.421143E+03   0.208256E+02   0.735349E-01  -0.976507E+01
  1603   0.419844E+03   0.208291E+02   0.734580E-01  -0.101338E+02
  1604   0.418567E+03   0.208303E+02   0.733815E-01  -0.105031E+02
  1605   0.417327E+03   0.208298E+02   0.733055E-01  -0.108718E+02
  1606   0.416115E+03   0.208269E+02   0.732300E-01  -0.112412E+02
  1607   0.414932E+03   0.208224E+02   0.731549E-01  -0.116107E+02
  1608   0.413778E+03   0.208163E+02   0.730802E-01  -0.119788E+02
  1609   0.412668E+03   0.208063E+02   0.730061E-01  -0.123472E+02
  1610   0.411586E+03   0.207946E+02   0.729324E-01  -0.127149E+02
  1611   0.410526E+03   0.207814E+02   0.728592E-01  -0.130815E+02
  1612   0.409509E+03   0.207650E+02   0.727864E-01  -0.134477E+02
  1613   0.408506E+03   0.207470E+02   0.727142E-01  -0.138127E+02
  1614   0.407547E+03   0.207274E+02   0.726424E-01  -0.141767E+02
  1615   0.406616E+03   0.207055E+02   0.725711E-01  -0.145390E+02
  1616   0.405706E+03   0.206812E+02   0.725002E-01  -0.148995E+02
  1617   0.404833E+03   0.206553E+02   0.724299E-01  -0.152584E+02
  1618   0.403989E+03   0.206271E+02   0.723600E-01  -0.156156E+02
  1619   0.403158E+03   0.205966E+02   0.722906E-01  -0.159714E+02
  1620   0.402379E+03   0.205644E+02   0.722217E-01  -0.163248E+02
  1621   0.401620E+03   0.205292E+02   0.721533E-01  -0.166761E+02
  1622   0.400891E+03   0.204931E+02   0.720854E-01  -0.170252E+02
  1623   0.400183E+03   0.204547E+02   0.720179E-01  -0.173722E+02
  1624   0.399511E+03   0.204147E+02   0.719510E-01  -0.177156E+02
  1625   0.398869E+03   0.203717E+02   0.718845E-01  -0.180570E+02
  1626   0.398248E+03   0.203278E+02   0.718185E-01  -0.183958E+02
  1627   0.397648E+03   0.202808E+02   0.717530E-01  -0.187311E+02
  1628   0.397077E+03   0.202330E+02   0.716879E-01  -0.190638E+02
  1629   0.396536E+03   0.201828E+02   0.716234E-01  -0.193924E+02
  1630   0.396024E+03   0.201311E+02   0.715593E-01  -0.197185E+02
  1631   0.395518E+03   0.200770E+02   0.714957E-01  -0.200406E+02
  1632   0.395057E+03   0.200206E+02   0.714325E-01  -0.203595E+02
  1633   0.394618E+03   0.199633E+02   0.713698E-01  -0.206746E+02
  1634   0.394215E+03   0.199037E+02   0.713076E-01  -0.209857E+02
  1635   0.393820E+03   0.198433E+02   0.712459E-01  -0.212931E+02
  1636   0.393454E+03   0.197790E+02   0.711846E-01  -0.215960E+02
  1637   0.393111E+03   0.197146E+02   0.711238E-01  -0.218959E+02
  1638   0.392782E+03   0.196486E+02   0.710634E-01  -0.221906E+02
  1639   0.392490E+03   0.195803E+02   0.710035E-01  -0.224809E+02
  1640   0.392214E+03   0.195103E+02   0.709440E-01  -0.227676E+02
  1641   0.391952E+03   0.194388E+02   0.708850E-01  -0.230492E+02
  1642   0.391721E+03   0.193656E+02   0.708265E-01  -0.233251E+02
  1643   0.391505E+03   0.192923E+02   0.707683E-01  -0.235974E+02
  1644   0.391304E+03   0.192151E+02   0.707106E-01  -0.238663E+02
  1645   0.391126E+03   0.191370E+02   0.706533E-01  -0.241288E+02
  1646   0.390963E+03   0.190581E+02   0.705965E-01  -0.243864E+02
  1647   0.390831E+03   0.189775E+02   0.705401E-01  -0.246376E+02
  1648   0.390715E+03   0.188952E+02   0.704841E-01  -0.248855E+02
  1649   0.390615E+03   0.188121E+02   0.704285E-01  -0.251279E+02
  1650   0.390530E+03   0.187266E+02   0.703733E-01  -0.253640E+02
  1651   0.390462E+03   0.186408E+02   0.703185E-01  -0.255961E+02
  1652   0.390417E+03   0.185520E+02   0.702642E-01  -0.258213E+02
  1653   0.390380E+03   0.184629E+02   0.702102E-01  -0.260404E+02
  1654   0.390361E+03   0.183737E+02   0.701566E-01  -0.262563E+02
  1655   0.390365E+03   0.182827E+02   0.701034E-01  -0.264639E+02
  1656   0.390378E+03   0.181901E+02   0.700506E-01  -0.266670E+02
  1657   0.390394E+03   0.180965E+02   0.699981E-01  -0.268641E+02
  1658   0.390441E+03   0.180011E+02   0.699460E-01  -0.270559E+02
  1659   0.390498E+03   0.179048E+02   0.698943E-01  -0.272411E+02
  1660   0.390557E+03   0.178083E+02   0.698430E-01  -0.274204E+02
  1661   0.390641E+03   0.177100E+02   0.697920E-01  -0.275946E+02
  1662   0.390727E+03   0.176114E+02   0.697413E-01  -0.277629E+02
  1663   0.390832E+03   0.175119E+02   0.696910E-01  -0.279240E+02
  1664   0.390939E+03   0.174105E+02   0.696410E-01  -0.280793E+02
  1665   0.391064E+03   0.173089E+02   0.695913E-01  -0.282288E+02
  1666   0.391199E+03   0.172062E+02   0.695420E-01  -0.283733E+02
  1667   0.391338E+03   0.171033E+02   0.694930E-01  -0.285100E+02
  1668   0.391495E+03   0.169992E+02   0.694442E-01  -0.286417E+02
  1669   0.391656E+03   0.168948E+02   0.693958E-01  -0.287663E+02
  1670   0.391821E+03   0.167894E+02   0.693477E-01  -0.288845E+02
  1671   0.392004E+03   0.166828E+02   0.692999E-01  -0.289978E+02
  1672   0.392192E+03   0.165759E+02   0.692523E-01  -0.291041E+02
  1673   0.392376E+03   0.164679E+02   0.692050E-01  -0.292041E+02
  1674   0.392579E+03   0.163610E+02   0.691580E-01  -0.292979E+02
  1675   0.392772E+03   0.162522E+02   0.691113E-01  -0.293853E+02
  1676   0.392985E+03   0.161423E+02   0.690648E-01  -0.294665E+02
  1677   0.393202E+03   0.160334E+02   0.690185E-01  -0.295415E+02
  1678   0.393409E+03   0.159226E+02   0.689725E-01  -0.296103E+02
  1679   0.393629E+03   0.158129E+02   0.689267E-01  -0.296729E+02
  1680   0.393854E+03   0.157020E+02   0.688811E-01  -0.297285E+02
  1681   0.394084E+03   0.155899E+02   0.688358E-01  -0.297780E+02
  1682   0.394305E+03   0.154789E+02   0.687907E-01  -0.298228E+02
  1683   0.394540E+03   0.153680E+02   0.687457E-01  -0.298600E+02
  1684   0.394772E+03   0.152560E+02   0.687009E-01  -0.298917E+02
  1685   0.395011E+03   0.151442E+02   0.686564E-01  -0.299174E+02
  1686   0.395248E+03   0.150327E+02   0.686120E-01  -0.299354E+02
  1687   0.395476E+03   0.149198E+02   0.685677E-01  -0.299480E+02
  1688   0.395718E+03   0.148080E+02   0.685237E-01  -0.299553E+02
  1689   0.395945E+03   0.146963E+02   0.684797E-01  -0.299550E+02
  1690   0.396171E+03   0.145841E+02   0.684360E-01  -0.299493E+02
  1691   0.396403E+03   0.144728E+02   0.683923E-01  -0.299383E+02
  1692   0.396635E+03   0.143602E+02   0.683488E-01  -0.299204E+02
  1693   0.396859E+03   0.142485E+02   0.683054E-01  -0.298965E+02
  1694   0.397076E+03   0.141377E+02   0.682621E-01  -0.298679E+02
  1695   0.397300E+03   0.140255E+02   0.682188E-01  -0.298317E+02
  1696   0.397517E+03   0.139149E+02   0.681757E-01  -0.297910E+02
  1697   0.397719E+03   0.138038E+02   0.681327E-01  -0.297441E+02
  1698   0.397928E+03   0.136934E+02   0.680897E-01  -0.296919E+02
  1699   0.398131E+03   0.135832E+02   0.680468E-01  -0.296328E+02
  1700   0.398327E+03   0.134723E+02   0.680040E-01  -0.295691E+02
  1701   0.398509E+03   0.133637E+02   0.679612E-01  -0.294992E+02
  1702   0.398699E+03   0.132544E+02   0.679185E-01  -0.294240E+02
  1703   0.398876E+03   0.131466E+02   0.678758E-01  -0.293441E+02
  1704   0.399046E+03   0.130382E+02   0.678331E-01  -0.292581E+02
  1705   0.399210E+03   0.129312E+02   0.677904E-01  -0.291667E+02
  1706   0.399361E+03   0.128228E+02   0.677477E-01  -0.290698E+02
  1707   0.399514E+03   0.127158E+02   0.677051E-01  -0.289690E+02
  1708   0.399653E+03   0.126103E+02   0.676624E-01  -0.288621E+02
  1709   0.399787E+03   0.125055E+02   0.676197E-01  -0.287504E+02
  1710   0.399909E+03   0.124021E+02   0.675770E-01  -0.286332E+02
  1711   0.400018E+03   0.122994E+02   0.675342E-01  -0.285106E+02
  1712   0.400129E+03   0.121959E+02   0.674914E-01  -0.283840E+02
  1713   0.400221E+03   0.120938E+02   0.674486E-01  -0.282526E+02
  1714   0.400301E+03   0.119931E+02   0.674057E-01  -0.281156E+02
  1715   0.400369E+03   0.118923E+02   0.673627E-01  -0.279754E+02
  1716   0.400439E+03   0.117928E+02   0.673197E-01  -0.278296E+02
  1717   0.400491E+03   0.116940E+02   0.672766E-01  -0.276797E+02
  1718   0.400524E+03   0.115965E+02   0.672334E-01  -0.275257E+02
  1719   0.400553E+03   0.114995E+02   0.671901E-01  -0.273668E+02
  1720   0.400578E+03   0.114039E+02   0.671468E-01  -0.272046E+02
  1721   0.400584E+03   0.113096E+02   0.671033E-01  -0.270374E+02
  1722   0.400586E+03   0.112151E+02   0.670597E-01  -0.268667E+02
  1723   0.400571E+03   0.111218E+02   0.670160E-01  -0.266919E+02
  1724   0.400537E+03   0.110306E+02   0.669721E-01  -0.265135E+02
  1725   0.400492E+03   0.109392E+02   0.669282E-01  -0.263309E+02
  1726   0.400437E+03   0.108497E+02   0.668841E-01  -0.261455E+02
  1727   0.400371E+03   0.107608E+02   0.668398E-01  -0.259558E+02
  1728   0.400287E+03   0.106745E+02   0.667954E-01  -0.257633E+02
  1729   0.400201E+03   0.105888E+02   0.667509E-01  -0.255671E+02
  1730   0.400082E+03   0.105035E+02   0.667061E-01  -0.253666E+02
  1731   0.399960E+03   0.104193E+02   0.666613E-01  -0.251646E+02
  1732   0.399821E+03   0.103364E+02   0.666162E-01  -0.249582E+02
  1733   0.399672E+03   0.102554E+02   0.665710E-01  -0.247496E+02
  1734   0.399505E+03   0.101749E+02   0.665256E-01  -0.245379E+02
  1735   0.399321E+03   0.100962E+02   0.664800E-01  -0.243225E+02
  1736   0.399128E+03   0.100179E+02   0.664342E-01  -0.241062E+02
  1737   0.398918E+03   0.994232E+01   0.663882E-01  -0.238862E+02
  1738   0.398690E+03   0.986709E+01   0.663420E-01  -0.236637E+02
  1739   0.398461E+03   0.979374E+01   0.662956E-01  -0.234396E+02
  1740   0.398199E+03   0.972150E+01   0.662490E-01  -0.232131E+02
  1741   0.397944E+03   0.965038E+01   0.662021E-01  -0.229833E+02
  1742   0.397656E+03   0.958110E+01   0.661551E-01  -0.227533E+02
  1743   0.397360E+03   0.951293E+01   0.661078E-01  -0.225200E+02
  1744   0.397046E+03   0.944658E+01   0.660603E-01  -0.222857E+02
  1745   0.396717E+03   0.938059E+01   0.660126E-01  -0.220495E+02
  1746   0.396370E+03   0.931715E+01   0.659646E-01  -0.218114E+02
  1747   0.396015E+03   0.925553E+01   0.659163E-01  -0.215722E+02
  1748   0.395635E+03   0.919573E+01   0.658679E-01  -0.213318E+02
  1749   0.395240E+03   0.913624E+01   0.658191E-01  -0.210887E+02
  1750   0.394827E+03   0.907854E+01   0.657702E-01  -0.208458E+02
  1751   0.394399E+03   0.902190E+01   0.657209E-01  -0.206024E+02
  1752   0.393961E+03   0.896630E+01   0.656714E-01  -0.203561E+02
  1753   0.393508E+03   0.891174E+01   0.656217E-01  -0.201107E+02
  1754   0.393038E+03   0.885969E+01   0.655716E-01  -0.198639E+02
  1755   0.392552E+03   0.880993E+01   0.655213E-01  -0.196164E+02
  1756   0.392057E+03   0.876066E+01   0.654708E-01  -0.193681E+02
  1757   0.391539E+03   0.871300E+01   0.654199E-01  -0.191198E+02
  1758   0.390997E+03   0.866678E+01   0.653688E-01  -0.188714E+02
  1759   0.390454E+03   0.862216E+01   0.653174E-01  -0.186229E+02
  1760   0.389888E+03   0.857920E+01   0.652657E-01  -0.183735E+02
  1761   0.389305E+03   0.853774E+01   0.652137E-01  -0.181245E+02
  1762   0.388707E+03   0.849771E+01   0.651614E-01  -0.178754E+02
  1763   0.388100E+03   0.845940E+01   0.651088E-01  -0.176259E+02
  1764   0.387485E+03   0.842273E+01   0.650559E-01  -0.173776E+02
  1765   0.386838E+03   0.838740E+01   0.650028E-01  -0.171289E+02
  1766   0.386184E+03   0.835356E+01   0.649493E-01  -0.168813E+02
  1767   0.385513E+03   0.832119E+01   0.648955E-01  -0.166332E+02
  1768   0.384827E+03   0.829045E+01   0.648415E-01  -0.163861E+02
  1769   0.384132E+03   0.826119E+01   0.647871E-01  -0.161407E+02
  1770   0.383413E+03   0.823332E+01   0.647324E-01  -0.158947E+02
  1771   0.382686E+03   0.820706E+01   0.646774E-01  -0.156504E+02
  1772   0.381951E+03   0.818220E+01   0.646221E-01  -0.154076E+02
  1773   0.381185E+03   0.815880E+01   0.645665E-01  -0.151641E+02
  1774   0.380418E+03   0.813694E+01   0.645106E-01  -0.149236E+02
  1775   0.379635E+03   0.811653E+01   0.644544E-01  -0.146838E+02
  1776   0.378843E+03   0.809751E+01   0.643978E-01  -0.144447E+02
  1777   0.378021E+03   0.808009E+01   0.643410E-01  -0.142084E+02
  1778   0.377197E+03   0.806398E+01   0.642838E-01  -0.139728E+02
  1779   0.376357E+03   0.804939E+01   0.642264E-01  -0.137392E+02
  1780   0.375509E+03   0.803619E+01   0.641686E-01  -0.135069E+02
  1781   0.374652E+03   0.802436E+01   0.641105E-01  -0.132765E+02
  1782   0.373764E+03   0.801399E+01   0.640521E-01  -0.130481E+02
  1783   0.372874E+03   0.800500E+01   0.639934E-01  -0.128216E+02
  1784   0.371984E+03   0.799731E+01   0.639343E-01  -0.125962E+02
  1785   0.371069E+03   0.799108E+01   0.638750E-01  -0.123742E+02
  1786   0.370146E+03   0.798615E+01   0.638154E-01  -0.121539E+02
  1787   0.369213E+03   0.798268E+01   0.637554E-01  -0.119355E+02
  1788   0.368272E+03   0.798045E+01   0.636952E-01  -0.117209E+02
  1789   0.367314E+03   0.797953E+01   0.636346E-01  -0.115074E+02
  1790   0.366340E+03   0.797992E+01   0.635738E-01  -0.112970E+02
  1791   0.365364E+03   0.798155E+01   0.635126E-01  -0.110897E+02
  1792   0.364378E+03   0.798449E+01   0.634512E-01  -0.108840E+02
  1793   0.363369E+03   0.798868E+01   0.633895E-01  -0.106814E+02
  1794   0.362365E+03   0.799405E+01   0.633274E-01  -0.104819E+02
  1795   0.361352E+03   0.800081E+01   0.632651E-01  -0.102853E+02
  1796   0.360299E+03   0.800868E+01   0.632025E-01  -0.100910E+02
  1797   0.359274E+03   0.801766E+01   0.631396E-01  -0.990032E+01
  1798   0.358224E+03   0.802782E+01   0.630765E-01  -0.971186E+01
  1799   0.357165E+03   0.803924E+01   0.630130E-01  -0.952703E+01
  1800   0.356103E+03   0.805179E+01   0.629493E-01  -0.934581E+01
  1801   0.355039E+03   0.806538E+01   0.628853E-01  -0.916713E+01
  1802   0.353972E+03   0.808003E+01   0.628210E-01  -0.899215E+01
  1803   0.352888E+03   0.809581E+01   0.627565E-01  -0.882098E+01
  1804   0.351786E+03   0.811259E+01   0.626917E-01  -0.865219E+01
  1805   0.350681E+03   0.813050E+01   0.626267E-01  -0.848729E+01
  1806   0.349581E+03   0.814950E+01   0.625614E-01  -0.832581E+01
  1807   0.348463E+03   0.816950E+01   0.624959E-01  -0.816794E+01
  1808   0.347342E+03   0.819029E+01   0.624301E-01  -0.801343E+01
  1809   0.346217E+03   0.821195E+01   0.623641E-01  -0.786262E+01
  1810   0.345089E+03   0.823472E+01   0.622978E-01  -0.771548E+01
  1811   0.343943E+03   0.825837E+01   0.622313E-01  -0.757192E+01
  1812   0.342800E+03   0.828299E+01   0.621646E-01  -0.743219E+01
  1813   0.341654E+03   0.830843E+01   0.620976E-01  -0.729612E+01
  1814   0.340497E+03   0.833470E+01   0.620305E-01  -0.716384E+01
  1815   0.339343E+03   0.836181E+01   0.619631E-01  -0.703533E+01
  1816   0.338185E+03   0.838969E+01   0.618955E-01  -0.691077E+01
  1817   0.337016E+03   0.841835E+01   0.618277E-01  -0.678986E+01
  1818   0.335842E+03   0.844779E+01   0.617597E-01  -0.667285E+01
  1819   0.334649E+03   0.847811E+01   0.616915E-01  -0.655982E+01
  1820   0.333474E+03   0.850893E+01   0.616231E-01  -0.645065E+01
  1821   0.332302E+03   0.854056E+01   0.615546E-01  -0.634541E+01
  1822   0.331117E+03   0.857278E+01   0.614858E-01  -0.624415E+01
  1823   0.329958E+03   0.860575E+01   0.614169E-01  -0.614685E+01
  1824   0.328771E+03   0.863904E+01   0.613478E-01  -0.605342E+01
  1825   0.327587E+03   0.867287E+01   0.612785E-01  -0.596414E+01
  1826   0.326398E+03   0.870807E+01   0.612090E-01  -0.587876E+01
  1827   0.325218E+03   0.874346E+01   0.611394E-01  -0.579736E+01
  1828   0.324026E+03   0.877927E+01   0.610697E-01  -0.572005E+01
  1829   0.322835E+03   0.881476E+01   0.609998E-01  -0.564668E+01
  1830   0.321647E+03   0.885218E+01   0.609297E-01  -0.557731E+01
  1831   0.320460E+03   0.888930E+01   0.608596E-01  -0.551200E+01
  1832   0.319267E+03   0.892688E+01   0.607892E-01  -0.545075E+01
  1833   0.318083E+03   0.896492E+01   0.607188E-01  -0.539338E+01
  1834   0.316901E+03   0.900269E+01   0.606482E-01  -0.534026E+01
  1835   0.315713E+03   0.904168E+01   0.605775E-01  -0.529086E+01
  1836   0.314525E+03   0.908191E+01   0.605067E-01  -0.524570E+01
  1837   0.313347E+03   0.912040E+01   0.604358E-01  -0.520447E+01
  1838   0.312169E+03   0.916015E+01   0.603648E-01  -0.516730E+01
  1839   0.310985E+03   0.920041E+01   0.602936E-01  -0.513406E+01
  1840   0.309816E+03   0.923971E+01   0.602224E-01  -0.510487E+01
  1841   0.308649E+03   0.928028E+01   0.601511E-01  -0.507958E+01
  1842   0.307481E+03   0.932066E+01   0.600797E-01  -0.505827E+01
  1843   0.306315E+03   0.936084E+01   0.600082E-01  -0.504094E+01
  1844   0.305156E+03   0.940158E+01   0.599367E-01  -0.502742E+01
  1845   0.304019E+03   0.944215E+01   0.598651E-01  -0.501788E+01
  1846   0.302861E+03   0.948330E+01   0.597934E-01  -0.501208E+01
  1847   0.301717E+03   0.952429E+01   0.597217E-01  -0.501032E+01
  1848   0.300574E+03   0.956514E+01   0.596499E-01  -0.501224E+01
  1849   0.299438E+03   0.960585E+01   0.595781E-01  -0.501797E+01
  1850   0.298309E+03   0.964642E+01   0.595062E-01  -0.502746E+01
  1851   0.297165E+03   0.968762E+01   0.594343E-01  -0.504070E+01
  1852   0.296057E+03   0.972945E+01   0.593624E-01  -0.505769E+01
  1853   0.294934E+03   0.976970E+01   0.592904E-01  -0.507830E+01
  1854   0.293826E+03   0.980987E+01   0.592184E-01  -0.510267E+01
  1855   0.292724E+03   0.984921E+01   0.591464E-01  -0.513058E+01
  1856   0.291635E+03   0.988923E+01   0.590744E-01  -0.516196E+01
  1857   0.290546E+03   0.992994E+01   0.590024E-01  -0.519697E+01
