#    L    TT             EE             BB             TE          
  1586   0.445260E+03   0.204050E+02   0.741512E-01  -0.399248E+01
  1587   0.443442E+03   0.204429E+02   0.740681E-01  -0.433334E+01
  1588   0.441661E+03   0.204783E+02   0.739854E-01  -0.467713E+01
  1589   0.439902E+03   0.205119E+02   0.739031E-01  -0.502365E+01
  1590   0.438172E+03   0.205430E+02   0.738211E-01  -0.537276E+01
  1591   0.436487E+03   0.205724E+02   0.737395E-01  -0.572428E+01
  1592   0.434824E+03   0.206000E+02   0.736583E-01  -0.607798E+01
  1593   0.433198E+03   0.206252E+02   0.735775E-01  -0.643398E+01
  1594   0.431594E+03   0.206487E+02   0.734970E-01  -0.679185E+01
  1595   0.430034E+03   0.206705E+02   0.734170E-01  -0.715129E+01
  1596   0.428510E+03   0.206890E+02   0.733374E-01  -0.751238E+01
  1597   0.427009E+03   0.207059E+02   0.732582E-01  -0.787489E+01
  1598   0.425543E+03   0.207204E+02   0.731794E-01  -0.823846E+01
  1599   0.424107E+03   0.207331E+02   0.731011E-01  -0.860323E+01
  1600   0.422707E+03   0.207442E+02   0.730232E-01  -0.896893E+01
  1601   0.421337E+03   0.207529E+02   0.729457E-01  -0.933531E+01
  1602   0.419987E+03   0.207584E+02   0.728687E-01  -0.970218E+01
  1603   0.418689E+03   0.207622E+02   0.727921E-01  -0.100698E+02
  1604   0.417413E+03   0.207637E+02   0.727159E-01  -0.104379E+02
  1605   0.416173E+03   0.207635E+02   0.726402E-01  -0.108055E+02
  1606   0.414961E+03   0.207609E+02   0.725650E-01  -0.111739E+02
  1607   0.413778E+03   0.207567E+02   0.724902E-01  -0.115423E+02
  1608   0.412624E+03   0.207509E+02   0.724159E-01  -0.119094E+02
  1609   0.411514E+03   0.207412E+02   0.723420E-01  -0.122768E+02
  1610   0.410432E+03   0.207299E+02   0.722686E-01  -0.126436E+02
  1611   0.409371E+03   0.207170E+02   0.721957E-01  -0.130092E+02
  1612   0.408354E+03   0.207010E+02   0.721233E-01  -0.133744E+02
  1613   0.407351E+03   0.206833E+02   0.720513E-01  -0.137385E+02
  1614   0.406391E+03   0.206641E+02   0.719798E-01  -0.141016E+02
  1615   0.405460E+03   0.206425E+02   0.719088E-01  -0.144629E+02
  1616   0.404551E+03   0.206186E+02   0.718382E-01  -0.148226E+02
  1617   0.403677E+03   0.205931E+02   0.717682E-01  -0.151806E+02
  1618   0.402832E+03   0.205653E+02   0.716986E-01  -0.155371E+02
  1619   0.402001E+03   0.205351E+02   0.716295E-01  -0.158920E+02
  1620   0.401220E+03   0.205033E+02   0.715609E-01  -0.162447E+02
  1621   0.400461E+03   0.204685E+02   0.714927E-01  -0.165952E+02
  1622   0.399731E+03   0.204328E+02   0.714251E-01  -0.169436E+02
  1623   0.399023E+03   0.203948E+02   0.713579E-01  -0.172899E+02
  1624   0.398350E+03   0.203552E+02   0.712912E-01  -0.176326E+02
  1625   0.397707E+03   0.203125E+02   0.712250E-01  -0.179734E+02
  1626   0.397085E+03   0.202690E+02   0.711593E-01  -0.183114E+02
  1627   0.396484E+03   0.202224E+02   0.710940E-01  -0.186461E+02
  1628   0.395913E+03   0.201750E+02   0.710292E-01  -0.189782E+02
  1629   0.395370E+03   0.201252E+02   0.709649E-01  -0.193063E+02
  1630   0.394857E+03   0.200739E+02   0.709011E-01  -0.196318E+02
  1631   0.394351E+03   0.200202E+02   0.708377E-01  -0.199534E+02
  1632   0.393888E+03   0.199642E+02   0.707749E-01  -0.202718E+02
  1633   0.393448E+03   0.199074E+02   0.707124E-01  -0.205863E+02
  1634   0.393044E+03   0.198482E+02   0.706505E-01  -0.208970E+02
  1635   0.392648E+03   0.197882E+02   0.705890E-01  -0.212040E+02
  1636   0.392281E+03   0.197244E+02   0.705279E-01  -0.215064E+02
  1637   0.391937E+03   0.196604E+02   0.704674E-01  -0.218059E+02
  1638   0.391607E+03   0.195948E+02   0.704073E-01  -0.221002E+02
  1639   0.391314E+03   0.195269E+02   0.703476E-01  -0.223902E+02
  1640   0.391036E+03   0.194574E+02   0.702884E-01  -0.226765E+02
  1641   0.390774E+03   0.193862E+02   0.702296E-01  -0.229578E+02
  1642   0.390541E+03   0.193135E+02   0.701712E-01  -0.232334E+02
  1643   0.390324E+03   0.192406E+02   0.701133E-01  -0.235055E+02
  1644   0.390122E+03   0.191639E+02   0.700559E-01  -0.237742E+02
  1645   0.389942E+03   0.190862E+02   0.699988E-01  -0.240364E+02
  1646   0.389779E+03   0.190077E+02   0.699422E-01  -0.242938E+02
  1647   0.389646E+03   0.189275E+02   0.698860E-01  -0.245449E+02
  1648   0.389528E+03   0.188457E+02   0.698303E-01  -0.247927E+02
  1649   0.389427E+03   0.187630E+02   0.697749E-01  -0.250349E+02
  1650   0.389341E+03   0.186779E+02   0.697199E-01  -0.252710E+02
  1651   0.389271E+03   0.185926E+02   0.696654E-01  -0.255030E+02
  1652   0.389225E+03   0.185042E+02   0.696112E-01  -0.257282E+02
  1653   0.389188E+03   0.184156E+02   0.695575E-01  -0.259472E+02
  1654   0.389167E+03   0.183267E+02   0.695041E-01  -0.261631E+02
  1655   0.389170E+03   0.182362E+02   0.694511E-01  -0.263708E+02
  1656   0.389182E+03   0.181440E+02   0.693985E-01  -0.265739E+02
  1657   0.389197E+03   0.180508E+02   0.693463E-01  -0.267711E+02
  1658   0.389243E+03   0.179559E+02   0.692944E-01  -0.269630E+02
  1659   0.389299E+03   0.178601E+02   0.692429E-01  -0.271483E+02
  1660   0.389357E+03   0.177639E+02   0.691918E-01  -0.273278E+02
  1661   0.389440E+03   0.176661E+02   0.691410E-01  -0.275021E+02
  1662   0.389525E+03   0.175679E+02   0.690905E-01  -0.276706E+02
  1663   0.389629E+03   0.174688E+02   0.690404E-01  -0.278319E+02
  1664   0.389735E+03   0.173679E+02   0.689906E-01  -0.279874E+02
  1665   0.389859E+03   0.172666E+02   0.689412E-01  -0.281372E+02
  1666   0.389993E+03   0.171644E+02   0.688921E-01  -0.282820E+02
  1667   0.390131E+03   0.170618E+02   0.688433E-01  -0.284189E+02
  1668   0.390288E+03   0.169582E+02   0.687947E-01  -0.285509E+02
  1669   0.390448E+03   0.168542E+02   0.687465E-01  -0.286758E+02
  1670   0.390612E+03   0.167492E+02   0.686986E-01  -0.287944E+02
  1671   0.390794E+03   0.166430E+02   0.686510E-01  -0.289081E+02
  1672   0.390981E+03   0.165365E+02   0.686037E-01  -0.290147E+02
  1673   0.391164E+03   0.164289E+02   0.685566E-01  -0.291151E+02
  1674   0.391367E+03   0.163224E+02   0.685098E-01  -0.292092E+02
  1675   0.391559E+03   0.162140E+02   0.684632E-01  -0.292971E+02
  1676   0.391771E+03   0.161044E+02   0.684169E-01  -0.293788E+02
  1677   0.391988E+03   0.159959E+02   0.683709E-01  -0.294542E+02
  1678   0.392195E+03   0.158856E+02   0.683251E-01  -0.295234E+02
  1679   0.392414E+03   0.157762E+02   0.682795E-01  -0.295865E+02
  1680   0.392639E+03   0.156657E+02   0.682341E-01  -0.296426E+02
  1681   0.392869E+03   0.155540E+02   0.681890E-01  -0.296926E+02
  1682   0.393089E+03   0.154433E+02   0.681440E-01  -0.297379E+02
  1683   0.393323E+03   0.153328E+02   0.680993E-01  -0.297756E+02
  1684   0.393555E+03   0.152211E+02   0.680548E-01  -0.298079E+02
  1685   0.393793E+03   0.151097E+02   0.680104E-01  -0.298341E+02
  1686   0.394030E+03   0.149985E+02   0.679662E-01  -0.298527E+02
  1687   0.394258E+03   0.148860E+02   0.679222E-01  -0.298659E+02
  1688   0.394500E+03   0.147745E+02   0.678783E-01  -0.298738E+02
  1689   0.394727E+03   0.146632E+02   0.678346E-01  -0.298741E+02
  1690   0.394952E+03   0.145513E+02   0.677910E-01  -0.298690E+02
  1691   0.395185E+03   0.144403E+02   0.677475E-01  -0.298586E+02
  1692   0.395417E+03   0.143281E+02   0.677042E-01  -0.298414E+02
  1693   0.395641E+03   0.142167E+02   0.676610E-01  -0.298181E+02
  1694   0.395858E+03   0.141062E+02   0.676179E-01  -0.297901E+02
  1695   0.396082E+03   0.139943E+02   0.675749E-01  -0.297546E+02
  1696   0.396299E+03   0.138841E+02   0.675320E-01  -0.297145E+02
  1697   0.396502E+03   0.137732E+02   0.674892E-01  -0.296684E+02
  1698   0.396712E+03   0.136631E+02   0.674465E-01  -0.296168E+02
  1699   0.396915E+03   0.135532E+02   0.674038E-01  -0.295584E+02
  1700   0.397111E+03   0.134426E+02   0.673611E-01  -0.294954E+02
  1701   0.397294E+03   0.133342E+02   0.673186E-01  -0.294263E+02
  1702   0.397484E+03   0.132252E+02   0.672760E-01  -0.293518E+02
  1703   0.397662E+03   0.131177E+02   0.672335E-01  -0.292726E+02
  1704   0.397832E+03   0.130095E+02   0.671911E-01  -0.291873E+02
  1705   0.397997E+03   0.129028E+02   0.671486E-01  -0.290967E+02
  1706   0.398149E+03   0.127946E+02   0.671062E-01  -0.290006E+02
  1707   0.398302E+03   0.126879E+02   0.670637E-01  -0.289005E+02
  1708   0.398443E+03   0.125826E+02   0.670212E-01  -0.287943E+02
  1709   0.398578E+03   0.124781E+02   0.669788E-01  -0.286834E+02
  1710   0.398701E+03   0.123749E+02   0.669363E-01  -0.285670E+02
  1711   0.398811E+03   0.122725E+02   0.668937E-01  -0.284452E+02
  1712   0.398923E+03   0.121692E+02   0.668512E-01  -0.283193E+02
  1713   0.399016E+03   0.120673E+02   0.668086E-01  -0.281887E+02
  1714   0.399097E+03   0.119668E+02   0.667659E-01  -0.280525E+02
  1715   0.399166E+03   0.118662E+02   0.667232E-01  -0.279131E+02
  1716   0.399238E+03   0.117669E+02   0.666804E-01  -0.277681E+02
  1717   0.399292E+03   0.116682E+02   0.666375E-01  -0.276190E+02
  1718   0.399326E+03   0.115709E+02   0.665945E-01  -0.274658E+02
  1719   0.399356E+03   0.114741E+02   0.665515E-01  -0.273077E+02
  1720   0.399382E+03   0.113787E+02   0.665083E-01  -0.271462E+02
  1721   0.399390E+03   0.112845E+02   0.664651E-01  -0.269798E+02
  1722   0.399394E+03   0.111902E+02   0.664217E-01  -0.268100E+02
  1723   0.399380E+03   0.110971E+02   0.663783E-01  -0.266359E+02
  1724   0.399348E+03   0.110061E+02   0.663347E-01  -0.264584E+02
  1725   0.399305E+03   0.109148E+02   0.662909E-01  -0.262766E+02
  1726   0.399251E+03   0.108254E+02   0.662471E-01  -0.260920E+02
  1727   0.399187E+03   0.107366E+02   0.662031E-01  -0.259030E+02
  1728   0.399106E+03   0.106505E+02   0.661589E-01  -0.257113E+02
  1729   0.399021E+03   0.105649E+02   0.661146E-01  -0.255159E+02
  1730   0.398904E+03   0.104797E+02   0.660702E-01  -0.253162E+02
  1731   0.398784E+03   0.103957E+02   0.660255E-01  -0.251150E+02
  1732   0.398647E+03   0.103129E+02   0.659807E-01  -0.249093E+02
  1733   0.398500E+03   0.102320E+02   0.659358E-01  -0.247014E+02
  1734   0.398336E+03   0.101515E+02   0.658906E-01  -0.244906E+02
  1735   0.398154E+03   0.100730E+02   0.658453E-01  -0.242759E+02
  1736   0.397963E+03   0.999479E+01   0.657997E-01  -0.240604E+02
  1737   0.397755E+03   0.991925E+01   0.657540E-01  -0.238411E+02
  1738   0.397529E+03   0.984410E+01   0.657081E-01  -0.236194E+02
  1739   0.397302E+03   0.977082E+01   0.656619E-01  -0.233960E+02
  1740   0.397043E+03   0.969865E+01   0.656156E-01  -0.231702E+02
  1741   0.396790E+03   0.962759E+01   0.655690E-01  -0.229412E+02
  1742   0.396505E+03   0.955837E+01   0.655222E-01  -0.227119E+02
  1743   0.396211E+03   0.949025E+01   0.654752E-01  -0.224793E+02
  1744   0.395900E+03   0.942396E+01   0.654280E-01  -0.222457E+02
  1745   0.395573E+03   0.935800E+01   0.653805E-01  -0.220102E+02
  1746   0.395229E+03   0.929460E+01   0.653328E-01  -0.217728E+02
  1747   0.394876E+03   0.923301E+01   0.652849E-01  -0.215343E+02
  1748   0.394499E+03   0.917323E+01   0.652367E-01  -0.212945E+02
  1749   0.394106E+03   0.911376E+01   0.651882E-01  -0.210520E+02
  1750   0.393697E+03   0.905609E+01   0.651395E-01  -0.208098E+02
  1751   0.393271E+03   0.899945E+01   0.650906E-01  -0.205670E+02
  1752   0.392836E+03   0.894386E+01   0.650414E-01  -0.203214E+02
  1753   0.392386E+03   0.888930E+01   0.649919E-01  -0.200766E+02
  1754   0.391919E+03   0.883724E+01   0.649422E-01  -0.198304E+02
  1755   0.391435E+03   0.878747E+01   0.648922E-01  -0.195835E+02
  1756   0.390944E+03   0.873819E+01   0.648419E-01  -0.193358E+02
  1757   0.390428E+03   0.869050E+01   0.647913E-01  -0.190880E+02
  1758   0.389889E+03   0.864426E+01   0.647405E-01  -0.188402E+02
  1759   0.389349E+03   0.859961E+01   0.646894E-01  -0.185922E+02
  1760   0.388786E+03   0.855661E+01   0.646380E-01  -0.183433E+02
  1761   0.388207E+03   0.851512E+01   0.645863E-01  -0.180949E+02
  1762   0.387611E+03   0.847504E+01   0.645343E-01  -0.178462E+02
  1763   0.387008E+03   0.843669E+01   0.644821E-01  -0.175973E+02
  1764   0.386395E+03   0.839997E+01   0.644295E-01  -0.173494E+02
  1765   0.385752E+03   0.836459E+01   0.643766E-01  -0.171012E+02
  1766   0.385101E+03   0.833068E+01   0.643235E-01  -0.168541E+02
  1767   0.384433E+03   0.829826E+01   0.642700E-01  -0.166064E+02
  1768   0.383750E+03   0.826745E+01   0.642163E-01  -0.163598E+02
  1769   0.383058E+03   0.823811E+01   0.641622E-01  -0.161148E+02
  1770   0.382343E+03   0.821017E+01   0.641079E-01  -0.158693E+02
  1771   0.381620E+03   0.818384E+01   0.640532E-01  -0.156253E+02
  1772   0.380888E+03   0.815890E+01   0.639982E-01  -0.153829E+02
  1773   0.380125E+03   0.813542E+01   0.639430E-01  -0.151398E+02
  1774   0.379361E+03   0.811347E+01   0.638874E-01  -0.148997E+02
  1775   0.378581E+03   0.809297E+01   0.638315E-01  -0.146603E+02
  1776   0.377793E+03   0.807386E+01   0.637753E-01  -0.144215E+02
  1777   0.376973E+03   0.805634E+01   0.637188E-01  -0.141856E+02
  1778   0.376153E+03   0.804013E+01   0.636619E-01  -0.139503E+02
  1779   0.375317E+03   0.802545E+01   0.636048E-01  -0.137170E+02
  1780   0.374471E+03   0.801214E+01   0.635474E-01  -0.134849E+02
  1781   0.373618E+03   0.800021E+01   0.634896E-01  -0.132549E+02
  1782   0.372733E+03   0.798974E+01   0.634315E-01  -0.130267E+02
  1783   0.371847E+03   0.798063E+01   0.633732E-01  -0.128005E+02
  1784   0.370959E+03   0.797284E+01   0.633145E-01  -0.125754E+02
  1785   0.370048E+03   0.796649E+01   0.632555E-01  -0.123535E+02
  1786   0.369128E+03   0.796145E+01   0.631962E-01  -0.121335E+02
  1787   0.368199E+03   0.795786E+01   0.631366E-01  -0.119152E+02
  1788   0.367261E+03   0.795551E+01   0.630767E-01  -0.117009E+02
  1789   0.366306E+03   0.795446E+01   0.630165E-01  -0.114875E+02
  1790   0.365335E+03   0.795473E+01   0.629560E-01  -0.112773E+02
  1791   0.364363E+03   0.795623E+01   0.628953E-01  -0.110702E+02
  1792   0.363380E+03   0.795905E+01   0.628342E-01  -0.108646E+02
  1793   0.362374E+03   0.796311E+01   0.627728E-01  -0.106621E+02
  1794   0.361373E+03   0.796835E+01   0.627111E-01  -0.104627E+02
  1795   0.360363E+03   0.797498E+01   0.626492E-01  -0.102662E+02
  1796   0.359314E+03   0.798272E+01   0.625869E-01  -0.100720E+02
  1797   0.358292E+03   0.799156E+01   0.625244E-01  -0.988137E+01
  1798   0.357246E+03   0.800159E+01   0.624616E-01  -0.969295E+01
  1799   0.356189E+03   0.801288E+01   0.623985E-01  -0.950816E+01
  1800   0.355131E+03   0.802528E+01   0.623352E-01  -0.932695E+01
  1801   0.354070E+03   0.803874E+01   0.622716E-01  -0.914828E+01
  1802   0.353006E+03   0.805325E+01   0.622077E-01  -0.897329E+01
  1803   0.351925E+03   0.806889E+01   0.621435E-01  -0.880209E+01
  1804   0.350826E+03   0.808553E+01   0.620791E-01  -0.863325E+01
  1805   0.349725E+03   0.810330E+01   0.620145E-01  -0.846829E+01
  1806   0.348627E+03   0.812215E+01   0.619496E-01  -0.830674E+01
  1807   0.347512E+03   0.814201E+01   0.618844E-01  -0.814879E+01
  1808   0.346394E+03   0.816266E+01   0.618190E-01  -0.799418E+01
  1809   0.345272E+03   0.818418E+01   0.617534E-01  -0.784326E+01
  1810   0.344147E+03   0.820681E+01   0.616875E-01  -0.769599E+01
  1811   0.343004E+03   0.823031E+01   0.616214E-01  -0.755228E+01
  1812   0.341864E+03   0.825479E+01   0.615550E-01  -0.741240E+01
  1813   0.340721E+03   0.828009E+01   0.614885E-01  -0.727617E+01
  1814   0.339567E+03   0.830621E+01   0.614217E-01  -0.714372E+01
  1815   0.338416E+03   0.833318E+01   0.613547E-01  -0.701501E+01
  1816   0.337261E+03   0.836092E+01   0.612875E-01  -0.689026E+01
  1817   0.336094E+03   0.838944E+01   0.612201E-01  -0.676913E+01
  1818   0.334923E+03   0.841874E+01   0.611525E-01  -0.665191E+01
  1819   0.333733E+03   0.844892E+01   0.610847E-01  -0.653864E+01
  1820   0.332560E+03   0.847959E+01   0.610167E-01  -0.642923E+01
  1821   0.331391E+03   0.851108E+01   0.609485E-01  -0.632373E+01
  1822   0.330209E+03   0.854316E+01   0.608801E-01  -0.622221E+01
  1823   0.329052E+03   0.857600E+01   0.608116E-01  -0.612463E+01
  1824   0.327868E+03   0.860915E+01   0.607429E-01  -0.603092E+01
  1825   0.326687E+03   0.864284E+01   0.606740E-01  -0.594134E+01
  1826   0.325500E+03   0.867790E+01   0.606050E-01  -0.585566E+01
  1827   0.324323E+03   0.871316E+01   0.605358E-01  -0.577394E+01
  1828   0.323133E+03   0.874883E+01   0.604664E-01  -0.569631E+01
  1829   0.321945E+03   0.878420E+01   0.603969E-01  -0.562261E+01
  1830   0.320758E+03   0.882149E+01   0.603272E-01  -0.555290E+01
  1831   0.319574E+03   0.885848E+01   0.602575E-01  -0.548724E+01
  1832   0.318384E+03   0.889593E+01   0.601875E-01  -0.542562E+01
  1833   0.317202E+03   0.893384E+01   0.601175E-01  -0.536789E+01
  1834   0.316022E+03   0.897148E+01   0.600473E-01  -0.531440E+01
  1835   0.314836E+03   0.901035E+01   0.599770E-01  -0.526462E+01
  1836   0.313651E+03   0.905046E+01   0.599066E-01  -0.521907E+01
  1837   0.312474E+03   0.908883E+01   0.598361E-01  -0.517744E+01
  1838   0.311299E+03   0.912846E+01   0.597655E-01  -0.513987E+01
  1839   0.310117E+03   0.916860E+01   0.596947E-01  -0.510621E+01
  1840   0.308950E+03   0.920779E+01   0.596239E-01  -0.507660E+01
  1841   0.307784E+03   0.924825E+01   0.595530E-01  -0.505089E+01
  1842   0.306619E+03   0.928852E+01   0.594820E-01  -0.502915E+01
  1843   0.305454E+03   0.932859E+01   0.594110E-01  -0.501137E+01
  1844   0.304297E+03   0.936923E+01   0.593398E-01  -0.499741E+01
  1845   0.303163E+03   0.940970E+01   0.592686E-01  -0.498742E+01
  1846   0.302006E+03   0.945075E+01   0.591973E-01  -0.498116E+01
  1847   0.300864E+03   0.949164E+01   0.591260E-01  -0.497894E+01
  1848   0.299722E+03   0.953239E+01   0.590546E-01  -0.498038E+01
  1849   0.298588E+03   0.957301E+01   0.589832E-01  -0.498564E+01
  1850   0.297461E+03   0.961350E+01   0.589117E-01  -0.499465E+01
  1851   0.296318E+03   0.965461E+01   0.588402E-01  -0.500740E+01
  1852   0.295212E+03   0.969636E+01   0.587687E-01  -0.502390E+01
  1853   0.294091E+03   0.973653E+01   0.586972E-01  -0.504401E+01
  1854   0.292983E+03   0.977662E+01   0.586256E-01  -0.506787E+01
  1855   0.291883E+03   0.981589E+01   0.585540E-01  -0.509528E+01
  1856   0.290796E+03   0.985584E+01   0.584824E-01  -0.512615E+01
  1857   0.289708E+03   0.989648E+01   0.584108E-01  -0.516065E+01
  1858   0.288626E+03   0.993560E+01   0.583392E-01  -0.519863E+01
  1859   0.287558E+03   0.997543E+01   0.582676E-01  -0.524018E+01
  1860   0.286488E+03   0.100138E+02   0.581960E-01  -0.528500E+01
  1861   0.285439E+03   0.100528E+02   0.581245E-01  -0.533333E+01
  1862   0.284396E+03   0.100912E+02   0.580530E-01  -0.538488E+01
  1863   0.283344E+03   0.101295E+02   0.579815E-01  -0.543966E+01
  1864   0.282319E+03   0.101686E+02   0.579100E-01  -0.549775E+01
  1865   0.281292E+03   0.102063E+02   0.578386E-01  -0.555902E+01
  1866   0.280285E+03   0.102432E+02   0.577672E-01  -0.562348E+01
  1867   0.279269E+03   0.102803E+02   0.576959E-01  -0.569085E+01
  1868   0.278272E+03   0.103166E+02   0.576247E-01  -0.576143E+01
  1869   0.277288E+03   0.103523E+02   0.575535E-01  -0.583486E+01
  1870   0.276309E+03   0.103881E+02   0.574824E-01  -0.591140E+01
  1871   0.275335E+03   0.104239E+02   0.574114E-01  -0.599067E+01
  1872   0.274380E+03   0.104584E+02   0.573404E-01  -0.607291E+01
  1873   0.273429E+03   0.104930E+02   0.572696E-01  -0.615785E+01
  1874   0.272490E+03   0.105263E+02   0.571988E-01  -0.624558E+01
  1875   0.271564E+03   0.105597E+02   0.571281E-01  -0.633596E+01
  1876   0.270641E+03   0.105925E+02   0.570575E-01  -0.642886E+01
