#    L    TT             EE             TE             PP             TP          
  1268   0.756143E+03   0.307744E+02  -0.903908E+01   0.180971E+06   0.231500E+02
  1269   0.753415E+03   0.308980E+02  -0.980778E+01   0.180693E+06   0.233843E+02
  1270   0.750734E+03   0.310185E+02  -0.105851E+02   0.180415E+06   0.236176E+02
  1271   0.748139E+03   0.311357E+02  -0.113693E+02   0.180138E+06   0.238500E+02
  1272   0.745600E+03   0.312490E+02  -0.121604E+02   0.179862E+06   0.240813E+02
  1273   0.743115E+03   0.313577E+02  -0.129584E+02   0.179586E+06   0.243116E+02
  1274   0.740715E+03   0.314616E+02  -0.137625E+02   0.179311E+06   0.245408E+02
  1275   0.738386E+03   0.315624E+02  -0.145721E+02   0.179036E+06   0.247690E+02
  1276   0.736119E+03   0.316592E+02  -0.153877E+02   0.178762E+06   0.249960E+02
  1277   0.733929E+03   0.317521E+02  -0.162079E+02   0.178489E+06   0.252218E+02
  1278   0.731809E+03   0.318403E+02  -0.170334E+02   0.178216E+06   0.254465E+02
  1279   0.729766E+03   0.319239E+02  -0.178627E+02   0.177944E+06   0.256700E+02
  1280   0.727801E+03   0.320043E+02  -0.186973E+02   0.177672E+06   0.258923E+02
  1281   0.725905E+03   0.320800E+02  -0.195342E+02   0.177401E+06   0.261133E+02
  1282   0.724086E+03   0.321511E+02  -0.203749E+02   0.177130E+06   0.263331E+02
  1283   0.722336E+03   0.322183E+02  -0.212185E+02   0.176861E+06   0.265515E+02
  1284   0.720664E+03   0.322808E+02  -0.220652E+02   0.176591E+06   0.267686E+02
  1285   0.719053E+03   0.323394E+02  -0.229133E+02   0.176322E+06   0.269844E+02
  1286   0.717519E+03   0.323926E+02  -0.237637E+02   0.176054E+06   0.271987E+02
  1287   0.716062E+03   0.324420E+02  -0.246147E+02   0.175787E+06   0.274117E+02
  1288   0.714682E+03   0.324867E+02  -0.254679E+02   0.175520E+06   0.276232E+02
  1289   0.713370E+03   0.325275E+02  -0.263203E+02   0.175253E+06   0.278333E+02
  1290   0.712128E+03   0.325629E+02  -0.271741E+02   0.174987E+06   0.280419E+02
  1291   0.710963E+03   0.325944E+02  -0.280278E+02   0.174722E+06   0.282490E+02
  1292   0.709866E+03   0.326199E+02  -0.288813E+02   0.174457E+06   0.284545E+02
  1293   0.708838E+03   0.326429E+02  -0.297347E+02   0.174193E+06   0.286585E+02
  1294   0.707894E+03   0.326606E+02  -0.305843E+02   0.173929E+06   0.288608E+02
  1295   0.707011E+03   0.326736E+02  -0.314344E+02   0.173666E+06   0.290616E+02
  1296   0.706197E+03   0.326828E+02  -0.322805E+02   0.173404E+06   0.292607E+02
  1297   0.705459E+03   0.326874E+02  -0.331258E+02   0.173142E+06   0.294581E+02
  1298   0.704790E+03   0.326873E+02  -0.339678E+02   0.172880E+06   0.296539E+02
  1299   0.704182E+03   0.326827E+02  -0.348073E+02   0.172619E+06   0.298479E+02
  1300   0.703657E+03   0.326727E+02  -0.356429E+02   0.172359E+06   0.300401E+02
  1301   0.703200E+03   0.326596E+02  -0.364745E+02   0.172099E+06   0.302306E+02
  1302   0.702805E+03   0.326411E+02  -0.373013E+02   0.171840E+06   0.304193E+02
  1303   0.702478E+03   0.326181E+02  -0.381249E+02   0.171581E+06   0.306062E+02
  1304   0.702219E+03   0.325912E+02  -0.389430E+02   0.171323E+06   0.307913E+02
  1305   0.702028E+03   0.325590E+02  -0.397571E+02   0.171065E+06   0.309746E+02
  1306   0.701890E+03   0.325238E+02  -0.405643E+02   0.170808E+06   0.311560E+02
  1307   0.701835E+03   0.324832E+02  -0.413652E+02   0.170552E+06   0.313356E+02
  1308   0.701841E+03   0.324380E+02  -0.421622E+02   0.170296E+06   0.315133E+02
  1309   0.701899E+03   0.323875E+02  -0.429508E+02   0.170040E+06   0.316891E+02
  1310   0.702033E+03   0.323340E+02  -0.437338E+02   0.169785E+06   0.318631E+02
  1311   0.702219E+03   0.322759E+02  -0.445092E+02   0.169531E+06   0.320352E+02
  1312   0.702495E+03   0.322141E+02  -0.452770E+02   0.169277E+06   0.322054E+02
  1313   0.702809E+03   0.321469E+02  -0.460377E+02   0.169024E+06   0.323736E+02
  1314   0.703190E+03   0.320760E+02  -0.467894E+02   0.168771E+06   0.325400E+02
  1315   0.703624E+03   0.320013E+02  -0.475333E+02   0.168519E+06   0.327044E+02
  1316   0.704125E+03   0.319213E+02  -0.482681E+02   0.168267E+06   0.328668E+02
  1317   0.704685E+03   0.318391E+02  -0.489945E+02   0.168016E+06   0.330273E+02
  1318   0.705291E+03   0.317508E+02  -0.497109E+02   0.167765E+06   0.331858E+02
  1319   0.705955E+03   0.316588E+02  -0.504190E+02   0.167515E+06   0.333423E+02
  1320   0.706672E+03   0.315631E+02  -0.511165E+02   0.167265E+06   0.334968E+02
  1321   0.707441E+03   0.314643E+02  -0.518048E+02   0.167016E+06   0.336494E+02
  1322   0.708269E+03   0.313596E+02  -0.524817E+02   0.166767E+06   0.337999E+02
  1323   0.709149E+03   0.312518E+02  -0.531480E+02   0.166519E+06   0.339483E+02
  1324   0.710081E+03   0.311404E+02  -0.538044E+02   0.166272E+06   0.340948E+02
  1325   0.711056E+03   0.310252E+02  -0.544487E+02   0.166024E+06   0.342391E+02
  1326   0.712091E+03   0.309063E+02  -0.550825E+02   0.165778E+06   0.343814E+02
  1327   0.713155E+03   0.307844E+02  -0.557048E+02   0.165532E+06   0.345217E+02
  1328   0.714285E+03   0.306588E+02  -0.563136E+02   0.165286E+06   0.346598E+02
  1329   0.715451E+03   0.305288E+02  -0.569117E+02   0.165041E+06   0.347958E+02
  1330   0.716662E+03   0.303950E+02  -0.574971E+02   0.164796E+06   0.349298E+02
  1331   0.717923E+03   0.302584E+02  -0.580696E+02   0.164552E+06   0.350616E+02
  1332   0.719213E+03   0.301180E+02  -0.586300E+02   0.164309E+06   0.351913E+02
  1333   0.720554E+03   0.299740E+02  -0.591761E+02   0.164066E+06   0.353188E+02
  1334   0.721931E+03   0.298277E+02  -0.597101E+02   0.163823E+06   0.354441E+02
  1335   0.723344E+03   0.296771E+02  -0.602306E+02   0.163581E+06   0.355673E+02
  1336   0.724800E+03   0.295242E+02  -0.607360E+02   0.163339E+06   0.356883E+02
  1337   0.726292E+03   0.293670E+02  -0.612286E+02   0.163098E+06   0.358072E+02
  1338   0.727813E+03   0.292076E+02  -0.617070E+02   0.162858E+06   0.359238E+02
  1339   0.729376E+03   0.290445E+02  -0.621717E+02   0.162618E+06   0.360382E+02
  1340   0.730967E+03   0.288793E+02  -0.626229E+02   0.162378E+06   0.361504E+02
  1341   0.732587E+03   0.287120E+02  -0.630584E+02   0.162139E+06   0.362603E+02
  1342   0.734234E+03   0.285410E+02  -0.634795E+02   0.161900E+06   0.363680E+02
  1343   0.735917E+03   0.283671E+02  -0.638856E+02   0.161662E+06   0.364734E+02
  1344   0.737627E+03   0.281904E+02  -0.642768E+02   0.161424E+06   0.365766E+02
  1345   0.739350E+03   0.280122E+02  -0.646521E+02   0.161187E+06   0.366774E+02
  1346   0.741108E+03   0.278305E+02  -0.650139E+02   0.160950E+06   0.367760E+02
  1347   0.742894E+03   0.276466E+02  -0.653592E+02   0.160714E+06   0.368722E+02
  1348   0.744692E+03   0.274606E+02  -0.656888E+02   0.160478E+06   0.369662E+02
  1349   0.746525E+03   0.272710E+02  -0.660026E+02   0.160243E+06   0.370578E+02
  1350   0.748363E+03   0.270808E+02  -0.663006E+02   0.160008E+06   0.371471E+02
  1351   0.750228E+03   0.268878E+02  -0.665829E+02   0.159774E+06   0.372340E+02
  1352   0.752098E+03   0.266927E+02  -0.668488E+02   0.159540E+06   0.373185E+02
  1353   0.753996E+03   0.264970E+02  -0.670989E+02   0.159306E+06   0.374008E+02
  1354   0.755898E+03   0.262984E+02  -0.673333E+02   0.159074E+06   0.374806E+02
  1355   0.757827E+03   0.260977E+02  -0.675513E+02   0.158841E+06   0.375581E+02
  1356   0.759768E+03   0.258965E+02  -0.677545E+02   0.158609E+06   0.376333E+02
  1357   0.761714E+03   0.256924E+02  -0.679397E+02   0.158377E+06   0.377062E+02
  1358   0.763657E+03   0.254870E+02  -0.681071E+02   0.158146E+06   0.377767E+02
  1359   0.765612E+03   0.252803E+02  -0.682604E+02   0.157916E+06   0.378448E+02
  1360   0.767557E+03   0.250737E+02  -0.683959E+02   0.157685E+06   0.379107E+02
  1361   0.769529E+03   0.248636E+02  -0.685158E+02   0.157456E+06   0.379742E+02
  1362   0.771483E+03   0.246529E+02  -0.686180E+02   0.157226E+06   0.380354E+02
  1363   0.773449E+03   0.244408E+02  -0.687061E+02   0.156998E+06   0.380942E+02
  1364   0.775389E+03   0.242282E+02  -0.687757E+02   0.156769E+06   0.381508E+02
  1365   0.777416E+03   0.240143E+02  -0.688284E+02   0.156541E+06   0.382050E+02
  1366   0.779366E+03   0.237990E+02  -0.688664E+02   0.156314E+06   0.382569E+02
  1367   0.781312E+03   0.235825E+02  -0.688874E+02   0.156087E+06   0.383065E+02
  1368   0.783330E+03   0.233668E+02  -0.688915E+02   0.155860E+06   0.383538E+02
  1369   0.785270E+03   0.231491E+02  -0.688787E+02   0.155634E+06   0.383988E+02
  1370   0.787208E+03   0.229316E+02  -0.688505E+02   0.155409E+06   0.384414E+02
  1371   0.789142E+03   0.227136E+02  -0.688055E+02   0.155183E+06   0.384818E+02
  1372   0.791072E+03   0.224949E+02  -0.687443E+02   0.154959E+06   0.385199E+02
  1373   0.793000E+03   0.222765E+02  -0.686671E+02   0.154734E+06   0.385556E+02
  1374   0.794924E+03   0.220575E+02  -0.685731E+02   0.154511E+06   0.385891E+02
  1375   0.796845E+03   0.218380E+02  -0.684638E+02   0.154287E+06   0.386203E+02
  1376   0.798762E+03   0.216187E+02  -0.683377E+02   0.154064E+06   0.386492E+02
  1377   0.800677E+03   0.214003E+02  -0.681963E+02   0.153842E+06   0.386758E+02
  1378   0.802587E+03   0.211799E+02  -0.680390E+02   0.153619E+06   0.387001E+02
  1379   0.804420E+03   0.209619E+02  -0.678657E+02   0.153398E+06   0.387221E+02
  1380   0.806250E+03   0.207419E+02  -0.676772E+02   0.153176E+06   0.387419E+02
  1381   0.808076E+03   0.205236E+02  -0.674720E+02   0.152956E+06   0.387594E+02
  1382   0.809750E+03   0.203055E+02  -0.672509E+02   0.152735E+06   0.387746E+02
  1383   0.811569E+03   0.200877E+02  -0.670154E+02   0.152515E+06   0.387875E+02
  1384   0.813235E+03   0.198708E+02  -0.667641E+02   0.152296E+06   0.387982E+02
  1385   0.814898E+03   0.196541E+02  -0.664976E+02   0.152077E+06   0.388066E+02
  1386   0.816558E+03   0.194384E+02  -0.662160E+02   0.151858E+06   0.388127E+02
  1387   0.818139E+03   0.192236E+02  -0.659194E+02   0.151640E+06   0.388166E+02
  1388   0.819865E+03   0.190091E+02  -0.656085E+02   0.151422E+06   0.388182E+02
  1389   0.821439E+03   0.187956E+02  -0.652817E+02   0.151205E+06   0.388176E+02
  1390   0.822935E+03   0.185838E+02  -0.649422E+02   0.150988E+06   0.388147E+02
  1391   0.824501E+03   0.183730E+02  -0.645877E+02   0.150771E+06   0.388095E+02
  1392   0.825989E+03   0.181631E+02  -0.642189E+02   0.150555E+06   0.388021E+02
  1393   0.827473E+03   0.179550E+02  -0.638360E+02   0.150339E+06   0.387925E+02
  1394   0.828879E+03   0.177479E+02  -0.634403E+02   0.150124E+06   0.387806E+02
  1395   0.830281E+03   0.175417E+02  -0.630297E+02   0.149909E+06   0.387664E+02
  1396   0.831679E+03   0.173381E+02  -0.626071E+02   0.149695E+06   0.387501E+02
  1397   0.832999E+03   0.171354E+02  -0.621704E+02   0.149481E+06   0.387315E+02
  1398   0.834240E+03   0.169337E+02  -0.617203E+02   0.149267E+06   0.387106E+02
  1399   0.835477E+03   0.167353E+02  -0.612576E+02   0.149054E+06   0.386876E+02
  1400   0.836710E+03   0.165379E+02  -0.607823E+02   0.148841E+06   0.386623E+02
  1401   0.837865E+03   0.163414E+02  -0.602945E+02   0.148628E+06   0.386347E+02
  1402   0.839015E+03   0.161483E+02  -0.597948E+02   0.148417E+06   0.386050E+02
  1403   0.840087E+03   0.159568E+02  -0.592825E+02   0.148205E+06   0.385731E+02
  1404   0.841081E+03   0.157679E+02  -0.587584E+02   0.147994E+06   0.385390E+02
  1405   0.842145E+03   0.155799E+02  -0.582226E+02   0.147783E+06   0.385027E+02
  1406   0.843057E+03   0.153952E+02  -0.576765E+02   0.147573E+06   0.384642E+02
  1407   0.843890E+03   0.152122E+02  -0.571187E+02   0.147363E+06   0.384236E+02
  1408   0.844868E+03   0.150309E+02  -0.565498E+02   0.147153E+06   0.383809E+02
  1409   0.845620E+03   0.148529E+02  -0.559700E+02   0.146944E+06   0.383361E+02
  1410   0.846442E+03   0.146765E+02  -0.553807E+02   0.146735E+06   0.382892E+02
  1411   0.847186E+03   0.145027E+02  -0.547805E+02   0.146527E+06   0.382401E+02
  1412   0.847852E+03   0.143321E+02  -0.541701E+02   0.146319E+06   0.381890E+02
  1413   0.848366E+03   0.141639E+02  -0.535503E+02   0.146111E+06   0.381359E+02
  1414   0.848950E+03   0.139982E+02  -0.529203E+02   0.145904E+06   0.380807E+02
  1415   0.849457E+03   0.138349E+02  -0.522817E+02   0.145697E+06   0.380235E+02
  1416   0.849961E+03   0.136749E+02  -0.516345E+02   0.145491E+06   0.379642E+02
  1417   0.850312E+03   0.135165E+02  -0.509793E+02   0.145285E+06   0.379030E+02
  1418   0.850660E+03   0.133614E+02  -0.503141E+02   0.145079E+06   0.378397E+02
  1419   0.850930E+03   0.132094E+02  -0.496418E+02   0.144874E+06   0.377745E+02
  1420   0.851197E+03   0.130607E+02  -0.489617E+02   0.144669E+06   0.377073E+02
  1421   0.851387E+03   0.129143E+02  -0.482738E+02   0.144465E+06   0.376382E+02
  1422   0.851573E+03   0.127712E+02  -0.475788E+02   0.144261E+06   0.375671E+02
  1423   0.851608E+03   0.126312E+02  -0.468767E+02   0.144057E+06   0.374941E+02
  1424   0.851714E+03   0.124945E+02  -0.461677E+02   0.143854E+06   0.374192E+02
  1425   0.851668E+03   0.123609E+02  -0.454524E+02   0.143651E+06   0.373424E+02
  1426   0.851545E+03   0.122305E+02  -0.447308E+02   0.143448E+06   0.372637E+02
  1427   0.851493E+03   0.121032E+02  -0.440031E+02   0.143246E+06   0.371832E+02
  1428   0.851290E+03   0.119784E+02  -0.432705E+02   0.143044E+06   0.371008E+02
  1429   0.851010E+03   0.118582E+02  -0.425311E+02   0.142843E+06   0.370166E+02
  1430   0.850727E+03   0.117405E+02  -0.417884E+02   0.142642E+06   0.369305E+02
  1431   0.850366E+03   0.116259E+02  -0.410396E+02   0.142441E+06   0.368427E+02
  1432   0.849929E+03   0.115152E+02  -0.402869E+02   0.142241E+06   0.367530E+02
  1433   0.849563E+03   0.114077E+02  -0.395295E+02   0.142041E+06   0.366615E+02
  1434   0.849047E+03   0.113041E+02  -0.387682E+02   0.141842E+06   0.365683E+02
  1435   0.848453E+03   0.112029E+02  -0.380038E+02   0.141643E+06   0.364733E+02
  1436   0.847857E+03   0.111056E+02  -0.372370E+02   0.141444E+06   0.363766E+02
  1437   0.847109E+03   0.110122E+02  -0.364657E+02   0.141246E+06   0.362782E+02
  1438   0.846360E+03   0.109212E+02  -0.356934E+02   0.141048E+06   0.361780E+02
  1439   0.845533E+03   0.108348E+02  -0.349167E+02   0.140850E+06   0.360762E+02
  1440   0.844704E+03   0.107515E+02  -0.341391E+02   0.140653E+06   0.359726E+02
  1441   0.843799E+03   0.106714E+02  -0.333607E+02   0.140456E+06   0.358674E+02
  1442   0.842817E+03   0.105952E+02  -0.325800E+02   0.140259E+06   0.357605E+02
  1443   0.841759E+03   0.105236E+02  -0.317970E+02   0.140063E+06   0.356520E+02
  1444   0.840698E+03   0.104544E+02  -0.310141E+02   0.139867E+06   0.355418E+02
  1445   0.839487E+03   0.103898E+02  -0.302311E+02   0.139672E+06   0.354301E+02
  1446   0.838348E+03   0.103275E+02  -0.294467E+02   0.139477E+06   0.353167E+02
  1447   0.836984E+03   0.102699E+02  -0.286608E+02   0.139282E+06   0.352017E+02
  1448   0.835692E+03   0.102162E+02  -0.278779E+02   0.139088E+06   0.350852E+02
  1449   0.834324E+03   0.101648E+02  -0.270944E+02   0.138894E+06   0.349671E+02
  1450   0.832880E+03   0.101181E+02  -0.263117E+02   0.138700E+06   0.348474E+02
  1451   0.831434E+03   0.100752E+02  -0.255313E+02   0.138507E+06   0.347262E+02
  1452   0.829838E+03   0.100354E+02  -0.247532E+02   0.138314E+06   0.346035E+02
  1453   0.828240E+03   0.999942E+01  -0.239752E+02   0.138122E+06   0.344793E+02
  1454   0.826641E+03   0.996731E+01  -0.231988E+02   0.137929E+06   0.343536E+02
  1455   0.824966E+03   0.993830E+01  -0.224254E+02   0.137738E+06   0.342265E+02
  1456   0.823214E+03   0.991387E+01  -0.216559E+02   0.137546E+06   0.340979E+02
  1457   0.821313E+03   0.989178E+01  -0.208879E+02   0.137355E+06   0.339679E+02
  1458   0.819485E+03   0.987426E+01  -0.201230E+02   0.137164E+06   0.338365E+02
  1459   0.817581E+03   0.985982E+01  -0.193605E+02   0.136974E+06   0.337038E+02
  1460   0.815602E+03   0.984993E+01  -0.186024E+02   0.136784E+06   0.335696E+02
  1461   0.813621E+03   0.984163E+01  -0.178490E+02   0.136594E+06   0.334342E+02
  1462   0.811566E+03   0.983787E+01  -0.170993E+02   0.136405E+06   0.332974E+02
  1463   0.809360E+03   0.983792E+01  -0.163534E+02   0.136216E+06   0.331593E+02
  1464   0.807228E+03   0.984101E+01  -0.156121E+02   0.136027E+06   0.330199E+02
  1465   0.804947E+03   0.984790E+01  -0.148761E+02   0.135839E+06   0.328793E+02
  1466   0.802738E+03   0.985858E+01  -0.141446E+02   0.135651E+06   0.327374E+02
  1467   0.800381E+03   0.987229E+01  -0.134192E+02   0.135463E+06   0.325943E+02
  1468   0.798023E+03   0.988978E+01  -0.126990E+02   0.135276E+06   0.324500E+02
  1469   0.795664E+03   0.991030E+01  -0.119849E+02   0.135089E+06   0.323045E+02
  1470   0.793082E+03   0.993384E+01  -0.112760E+02   0.134902E+06   0.321579E+02
  1471   0.790648E+03   0.996189E+01  -0.105747E+02   0.134716E+06   0.320101E+02
  1472   0.788140E+03   0.999295E+01  -0.987943E+01   0.134530E+06   0.318611E+02
  1473   0.785556E+03   0.100270E+02  -0.919166E+01   0.134345E+06   0.317111E+02
  1474   0.782824E+03   0.100641E+02  -0.850992E+01   0.134159E+06   0.315600E+02
  1475   0.780166E+03   0.101042E+02  -0.783569E+01   0.133974E+06   0.314078E+02
  1476   0.777434E+03   0.101480E+02  -0.716973E+01   0.133790E+06   0.312546E+02
  1477   0.774701E+03   0.101948E+02  -0.651053E+01   0.133606E+06   0.311003E+02
  1478   0.771894E+03   0.102446E+02  -0.585960E+01   0.133422E+06   0.309450E+02
  1479   0.769087E+03   0.102981E+02  -0.521715E+01   0.133238E+06   0.307887E+02
  1480   0.766206E+03   0.103546E+02  -0.458273E+01   0.133055E+06   0.306315E+02
  1481   0.763259E+03   0.104133E+02  -0.395679E+01   0.132872E+06   0.304733E+02
  1482   0.760319E+03   0.104758E+02  -0.333955E+01   0.132690E+06   0.303142E+02
  1483   0.757320E+03   0.105412E+02  -0.273132E+01   0.132507E+06   0.301542E+02
  1484   0.754314E+03   0.106088E+02  -0.213215E+01   0.132325E+06   0.299933E+02
  1485   0.751249E+03   0.106793E+02  -0.154236E+01   0.132144E+06   0.298315E+02
  1486   0.748148E+03   0.107536E+02  -0.961865E+00   0.131963E+06   0.296688E+02
  1487   0.745010E+03   0.108293E+02  -0.391111E+00   0.131782E+06   0.295053E+02
  1488   0.741858E+03   0.109087E+02   0.169902E+00   0.131601E+06   0.293410E+02
  1489   0.738647E+03   0.109910E+02   0.720803E+00   0.131421E+06   0.291759E+02
  1490   0.735414E+03   0.110748E+02   0.126162E+01   0.131241E+06   0.290100E+02
  1491   0.732153E+03   0.111615E+02   0.179202E+01   0.131061E+06   0.288434E+02
  1492   0.728871E+03   0.112511E+02   0.231200E+01   0.130882E+06   0.286761E+02
  1493   0.725552E+03   0.113422E+02   0.282128E+01   0.130703E+06   0.285080E+02
  1494   0.722205E+03   0.114361E+02   0.331977E+01   0.130525E+06   0.283392E+02
  1495   0.718837E+03   0.115330E+02   0.380733E+01   0.130346E+06   0.281697E+02
  1496   0.715440E+03   0.116320E+02   0.428389E+01   0.130168E+06   0.279996E+02
  1497   0.712015E+03   0.117324E+02   0.474922E+01   0.129991E+06   0.278289E+02
  1498   0.708576E+03   0.118357E+02   0.520318E+01   0.129813E+06   0.276575E+02
  1499   0.705109E+03   0.119405E+02   0.564576E+01   0.129636E+06   0.274855E+02
  1500   0.701621E+03   0.120481E+02   0.607676E+01   0.129460E+06   0.273129E+02
  1501   0.698112E+03   0.121571E+02   0.649623E+01   0.129283E+06   0.271398E+02
  1502   0.694583E+03   0.122682E+02   0.690368E+01   0.129107E+06   0.269661E+02
  1503   0.691041E+03   0.123814E+02   0.729927E+01   0.128932E+06   0.267919E+02
  1504   0.687478E+03   0.124961E+02   0.768308E+01   0.128756E+06   0.266173E+02
  1505   0.683894E+03   0.126128E+02   0.805476E+01   0.128581E+06   0.264421E+02
