#    L    TT             EE             TE             PP             TP          
  1358   0.756286E+03   0.259124E+02  -0.676880E+02   0.156589E+06   0.373005E+02
  1359   0.758197E+03   0.257092E+02  -0.678755E+02   0.156360E+06   0.373724E+02
  1360   0.760101E+03   0.255060E+02  -0.680454E+02   0.156131E+06   0.374420E+02
  1361   0.762034E+03   0.252990E+02  -0.681999E+02   0.155903E+06   0.375093E+02
  1362   0.763952E+03   0.250913E+02  -0.683369E+02   0.155676E+06   0.375743E+02
  1363   0.765885E+03   0.248822E+02  -0.684599E+02   0.155448E+06   0.376370E+02
  1364   0.767795E+03   0.246722E+02  -0.685647E+02   0.155222E+06   0.376974E+02
  1365   0.769794E+03   0.244608E+02  -0.686526E+02   0.154996E+06   0.377555E+02
  1366   0.771719E+03   0.242479E+02  -0.687259E+02   0.154770E+06   0.378113E+02
  1367   0.773643E+03   0.240336E+02  -0.687823E+02   0.154544E+06   0.378648E+02
  1368   0.775641E+03   0.238199E+02  -0.688220E+02   0.154319E+06   0.379160E+02
  1369   0.777564E+03   0.236041E+02  -0.688448E+02   0.154095E+06   0.379649E+02
  1370   0.779487E+03   0.233882E+02  -0.688523E+02   0.153871E+06   0.380115E+02
  1371   0.781409E+03   0.231716E+02  -0.688430E+02   0.153647E+06   0.380559E+02
  1372   0.783331E+03   0.229543E+02  -0.688177E+02   0.153424E+06   0.380980E+02
  1373   0.785252E+03   0.227370E+02  -0.687763E+02   0.153202E+06   0.381377E+02
  1374   0.787172E+03   0.225190E+02  -0.687180E+02   0.152979E+06   0.381753E+02
  1375   0.789092E+03   0.223003E+02  -0.686445E+02   0.152758E+06   0.382105E+02
  1376   0.791011E+03   0.220816E+02  -0.685542E+02   0.152536E+06   0.382434E+02
  1377   0.792929E+03   0.218637E+02  -0.684486E+02   0.152315E+06   0.382741E+02
  1378   0.794847E+03   0.216435E+02  -0.683270E+02   0.152095E+06   0.383025E+02
  1379   0.796689E+03   0.214257E+02  -0.681893E+02   0.151875E+06   0.383287E+02
  1380   0.798530E+03   0.212056E+02  -0.680363E+02   0.151655E+06   0.383525E+02
  1381   0.800371E+03   0.209870E+02  -0.678666E+02   0.151436E+06   0.383741E+02
  1382   0.802061E+03   0.207685E+02  -0.676809E+02   0.151217E+06   0.383935E+02
  1383   0.803900E+03   0.205501E+02  -0.674806E+02   0.150999E+06   0.384106E+02
  1384   0.805589E+03   0.203324E+02  -0.672643E+02   0.150781E+06   0.384254E+02
  1385   0.807276E+03   0.201148E+02  -0.670328E+02   0.150563E+06   0.384379E+02
  1386   0.808963E+03   0.198980E+02  -0.667860E+02   0.150346E+06   0.384483E+02
  1387   0.810574E+03   0.196819E+02  -0.665239E+02   0.150130E+06   0.384563E+02
  1388   0.812332E+03   0.194659E+02  -0.662473E+02   0.149914E+06   0.384621E+02
  1389   0.813941E+03   0.192508E+02  -0.659548E+02   0.149698E+06   0.384657E+02
  1390   0.815474E+03   0.190371E+02  -0.656492E+02   0.149482E+06   0.384670E+02
  1391   0.817080E+03   0.188243E+02  -0.653284E+02   0.149268E+06   0.384660E+02
  1392   0.818610E+03   0.186123E+02  -0.649931E+02   0.149053E+06   0.384628E+02
  1393   0.820139E+03   0.184018E+02  -0.646433E+02   0.148839E+06   0.384574E+02
  1394   0.821592E+03   0.181922E+02  -0.642806E+02   0.148625E+06   0.384498E+02
  1395   0.823043E+03   0.179833E+02  -0.639026E+02   0.148412E+06   0.384399E+02
  1396   0.824493E+03   0.177768E+02  -0.635123E+02   0.148199E+06   0.384277E+02
  1397   0.825867E+03   0.175711E+02  -0.631076E+02   0.147987E+06   0.384133E+02
  1398   0.827166E+03   0.173662E+02  -0.626892E+02   0.147775E+06   0.383967E+02
  1399   0.828462E+03   0.171644E+02  -0.622578E+02   0.147563E+06   0.383779E+02
  1400   0.829757E+03   0.169633E+02  -0.618134E+02   0.147352E+06   0.383568E+02
  1401   0.830976E+03   0.167632E+02  -0.613561E+02   0.147141E+06   0.383336E+02
  1402   0.832193E+03   0.165661E+02  -0.608865E+02   0.146931E+06   0.383081E+02
  1403   0.833334E+03   0.163705E+02  -0.604040E+02   0.146721E+06   0.382804E+02
  1404   0.834399E+03   0.161773E+02  -0.599093E+02   0.146511E+06   0.382505E+02
  1405   0.835536E+03   0.159849E+02  -0.594024E+02   0.146302E+06   0.382184E+02
  1406   0.836523E+03   0.157956E+02  -0.588849E+02   0.146093E+06   0.381842E+02
  1407   0.837435E+03   0.156078E+02  -0.583551E+02   0.145885E+06   0.381479E+02
  1408   0.838492E+03   0.154217E+02  -0.578140E+02   0.145677E+06   0.381094E+02
  1409   0.839326E+03   0.152386E+02  -0.572614E+02   0.145469E+06   0.380688E+02
  1410   0.840232E+03   0.150570E+02  -0.566989E+02   0.145262E+06   0.380261E+02
  1411   0.841061E+03   0.148778E+02  -0.561251E+02   0.145055E+06   0.379813E+02
  1412   0.841815E+03   0.147017E+02  -0.555406E+02   0.144849E+06   0.379344E+02
  1413   0.842419E+03   0.145279E+02  -0.549463E+02   0.144643E+06   0.378855E+02
  1414   0.843094E+03   0.143564E+02  -0.543413E+02   0.144437E+06   0.378345E+02
  1415   0.843694E+03   0.141872E+02  -0.537272E+02   0.144232E+06   0.377815E+02
  1416   0.844292E+03   0.140211E+02  -0.531040E+02   0.144027E+06   0.377265E+02
  1417   0.844740E+03   0.138566E+02  -0.524724E+02   0.143823E+06   0.376694E+02
  1418   0.845186E+03   0.136952E+02  -0.518303E+02   0.143619E+06   0.376104E+02
  1419   0.845556E+03   0.135368E+02  -0.511806E+02   0.143415E+06   0.375494E+02
  1420   0.845924E+03   0.133815E+02  -0.505225E+02   0.143212E+06   0.374864E+02
  1421   0.846217E+03   0.132286E+02  -0.498562E+02   0.143009E+06   0.374215E+02
  1422   0.846507E+03   0.130787E+02  -0.491822E+02   0.142806E+06   0.373546E+02
  1423   0.846647E+03   0.129318E+02  -0.485007E+02   0.142604E+06   0.372858E+02
  1424   0.846860E+03   0.127881E+02  -0.478117E+02   0.142402E+06   0.372151E+02
  1425   0.846922E+03   0.126474E+02  -0.471159E+02   0.142201E+06   0.371425E+02
  1426   0.846908E+03   0.125098E+02  -0.464132E+02   0.142000E+06   0.370680E+02
  1427   0.846967E+03   0.123753E+02  -0.457039E+02   0.141800E+06   0.369917E+02
  1428   0.846875E+03   0.122431E+02  -0.449892E+02   0.141599E+06   0.369134E+02
  1429   0.846707E+03   0.121155E+02  -0.442670E+02   0.141400E+06   0.368334E+02
  1430   0.846538E+03   0.119902E+02  -0.435411E+02   0.141200E+06   0.367515E+02
  1431   0.846292E+03   0.118680E+02  -0.428084E+02   0.141001E+06   0.366678E+02
  1432   0.845971E+03   0.117496E+02  -0.420712E+02   0.140802E+06   0.365823E+02
  1433   0.845722E+03   0.116343E+02  -0.413288E+02   0.140604E+06   0.364950E+02
  1434   0.845322E+03   0.115228E+02  -0.405819E+02   0.140406E+06   0.364060E+02
  1435   0.844847E+03   0.114136E+02  -0.398313E+02   0.140209E+06   0.363151E+02
  1436   0.844369E+03   0.113083E+02  -0.390777E+02   0.140011E+06   0.362226E+02
  1437   0.843742E+03   0.112068E+02  -0.383190E+02   0.139815E+06   0.361283E+02
  1438   0.843112E+03   0.111076E+02  -0.375587E+02   0.139618E+06   0.360322E+02
  1439   0.842407E+03   0.110130E+02  -0.367933E+02   0.139422E+06   0.359345E+02
  1440   0.841700E+03   0.109215E+02  -0.360264E+02   0.139226E+06   0.358351E+02
  1441   0.840916E+03   0.108331E+02  -0.352581E+02   0.139031E+06   0.357340E+02
  1442   0.840057E+03   0.107485E+02  -0.344869E+02   0.138836E+06   0.356312E+02
  1443   0.839121E+03   0.106685E+02  -0.337127E+02   0.138641E+06   0.355268E+02
  1444   0.838184E+03   0.105908E+02  -0.329379E+02   0.138447E+06   0.354207E+02
  1445   0.837097E+03   0.105177E+02  -0.321625E+02   0.138253E+06   0.353131E+02
  1446   0.836081E+03   0.104469E+02  -0.313849E+02   0.138060E+06   0.352038E+02
  1447   0.834842E+03   0.103807E+02  -0.306051E+02   0.137867E+06   0.350929E+02
  1448   0.833674E+03   0.103183E+02  -0.298277E+02   0.137674E+06   0.349804E+02
  1449   0.832431E+03   0.102583E+02  -0.290490E+02   0.137481E+06   0.348664E+02
  1450   0.831112E+03   0.102029E+02  -0.282704E+02   0.137289E+06   0.347508E+02
  1451   0.829791E+03   0.101513E+02  -0.274934E+02   0.137098E+06   0.346337E+02
  1452   0.828319E+03   0.101027E+02  -0.267180E+02   0.136906E+06   0.345150E+02
  1453   0.826846E+03   0.100580E+02  -0.259421E+02   0.136715E+06   0.343948E+02
  1454   0.825371E+03   0.100172E+02  -0.251670E+02   0.136525E+06   0.342732E+02
  1455   0.823820E+03   0.997941E+01  -0.243944E+02   0.136334E+06   0.341501E+02
  1456   0.822193E+03   0.994620E+01  -0.236248E+02   0.136144E+06   0.340255E+02
  1457   0.820416E+03   0.991533E+01  -0.228562E+02   0.135955E+06   0.338995E+02
  1458   0.818712E+03   0.988902E+01  -0.220901E+02   0.135765E+06   0.337721E+02
  1459   0.816932E+03   0.986579E+01  -0.213256E+02   0.135577E+06   0.336433E+02
  1460   0.815076E+03   0.984713E+01  -0.205650E+02   0.135388E+06   0.335132E+02
  1461   0.813218E+03   0.983005E+01  -0.198083E+02   0.135200E+06   0.333817E+02
  1462   0.811285E+03   0.981754E+01  -0.190548E+02   0.135012E+06   0.332488E+02
  1463   0.809202E+03   0.980883E+01  -0.183045E+02   0.134824E+06   0.331146E+02
  1464   0.807191E+03   0.980320E+01  -0.175581E+02   0.134637E+06   0.329792E+02
  1465   0.805031E+03   0.980138E+01  -0.168164E+02   0.134450E+06   0.328424E+02
  1466   0.802943E+03   0.980337E+01  -0.160786E+02   0.134264E+06   0.327044E+02
  1467   0.800706E+03   0.980843E+01  -0.153463E+02   0.134078E+06   0.325652E+02
  1468   0.798467E+03   0.981729E+01  -0.146187E+02   0.133892E+06   0.324247E+02
  1469   0.796227E+03   0.982922E+01  -0.138965E+02   0.133707E+06   0.322830E+02
  1470   0.793763E+03   0.984421E+01  -0.131791E+02   0.133522E+06   0.321402E+02
  1471   0.791446E+03   0.986374E+01  -0.124686E+02   0.133337E+06   0.319962E+02
  1472   0.789054E+03   0.988633E+01  -0.117635E+02   0.133152E+06   0.318510E+02
  1473   0.786586E+03   0.991198E+01  -0.110655E+02   0.132968E+06   0.317047E+02
  1474   0.783968E+03   0.994068E+01  -0.103729E+02   0.132785E+06   0.315573E+02
  1475   0.781424E+03   0.997244E+01  -0.968727E+01   0.132601E+06   0.314088E+02
  1476   0.778804E+03   0.100080E+02  -0.900937E+01   0.132418E+06   0.312592E+02
  1477   0.776183E+03   0.100466E+02  -0.833772E+01   0.132235E+06   0.311086E+02
  1478   0.773487E+03   0.100882E+02  -0.767380E+01   0.132053E+06   0.309570E+02
  1479   0.770790E+03   0.101337E+02  -0.701784E+01   0.131871E+06   0.308043E+02
  1480   0.768018E+03   0.101822E+02  -0.636940E+01   0.131689E+06   0.306506E+02
  1481   0.765178E+03   0.102330E+02  -0.572894E+01   0.131508E+06   0.304960E+02
  1482   0.762344E+03   0.102875E+02  -0.509669E+01   0.131327E+06   0.303404E+02
  1483   0.759450E+03   0.103451E+02  -0.447294E+01   0.131146E+06   0.301838E+02
  1484   0.756547E+03   0.104050E+02  -0.385778E+01   0.130966E+06   0.300264E+02
  1485   0.753585E+03   0.104680E+02  -0.325151E+01   0.130785E+06   0.298680E+02
  1486   0.750584E+03   0.105347E+02  -0.265406E+01   0.130606E+06   0.297087E+02
  1487   0.747546E+03   0.106030E+02  -0.206589E+01   0.130426E+06   0.295486E+02
  1488   0.744492E+03   0.106751E+02  -0.148700E+01   0.130247E+06   0.293877E+02
  1489   0.741377E+03   0.107501E+02  -0.917767E+00   0.130068E+06   0.292259E+02
  1490   0.738240E+03   0.108268E+02  -0.358168E+00   0.129890E+06   0.290633E+02
  1491   0.735072E+03   0.109064E+02   0.191457E+00   0.129712E+06   0.288999E+02
  1492   0.731882E+03   0.109891E+02   0.731085E+00   0.129534E+06   0.287357E+02
  1493   0.728653E+03   0.110733E+02   0.126046E+01   0.129357E+06   0.285708E+02
  1494   0.725394E+03   0.111606E+02   0.177945E+01   0.129179E+06   0.284052E+02
  1495   0.722113E+03   0.112509E+02   0.228794E+01   0.129003E+06   0.282388E+02
  1496   0.718801E+03   0.113434E+02   0.278583E+01   0.128826E+06   0.280718E+02
  1497   0.715459E+03   0.114375E+02   0.327290E+01   0.128650E+06   0.279040E+02
  1498   0.712102E+03   0.115346E+02   0.374899E+01   0.128474E+06   0.277356E+02
  1499   0.708714E+03   0.116332E+02   0.421410E+01   0.128298E+06   0.275666E+02
  1500   0.705304E+03   0.117349E+02   0.466800E+01   0.128123E+06   0.273970E+02
  1501   0.701871E+03   0.118381E+02   0.511076E+01   0.127948E+06   0.272267E+02
  1502   0.698415E+03   0.119435E+02   0.554186E+01   0.127774E+06   0.270559E+02
  1503   0.694944E+03   0.120512E+02   0.596145E+01   0.127599E+06   0.268845E+02
  1504   0.691451E+03   0.121605E+02   0.636961E+01   0.127425E+06   0.267125E+02
  1505   0.687935E+03   0.122720E+02   0.676597E+01   0.127252E+06   0.265401E+02
  1506   0.684403E+03   0.123850E+02   0.715060E+01   0.127078E+06   0.263671E+02
  1507   0.680857E+03   0.125002E+02   0.752344E+01   0.126905E+06   0.261936E+02
  1508   0.677296E+03   0.126170E+02   0.788412E+01   0.126733E+06   0.260197E+02
  1509   0.673712E+03   0.127346E+02   0.823278E+01   0.126560E+06   0.258453E+02
  1510   0.670129E+03   0.128551E+02   0.856914E+01   0.126388E+06   0.256705E+02
  1511   0.666515E+03   0.129764E+02   0.889393E+01   0.126216E+06   0.254952E+02
  1512   0.662894E+03   0.130992E+02   0.920494E+01   0.126045E+06   0.253196E+02
  1513   0.659258E+03   0.132235E+02   0.950514E+01   0.125874E+06   0.251436E+02
  1514   0.655622E+03   0.133501E+02   0.979229E+01   0.125703E+06   0.249672E+02
  1515   0.651993E+03   0.134774E+02   0.100679E+02   0.125532E+06   0.247905E+02
  1516   0.648335E+03   0.136054E+02   0.103297E+02   0.125362E+06   0.246135E+02
  1517   0.644677E+03   0.137350E+02   0.105800E+02   0.125192E+06   0.244362E+02
  1518   0.641012E+03   0.138660E+02   0.108188E+02   0.125023E+06   0.242586E+02
  1519   0.637339E+03   0.139971E+02   0.110430E+02   0.124853E+06   0.240807E+02
  1520   0.633674E+03   0.141296E+02   0.112557E+02   0.124684E+06   0.239026E+02
  1521   0.629994E+03   0.142636E+02   0.114561E+02   0.124515E+06   0.237243E+02
  1522   0.626307E+03   0.143976E+02   0.116435E+02   0.124347E+06   0.235457E+02
  1523   0.622628E+03   0.145324E+02   0.118186E+02   0.124179E+06   0.233670E+02
  1524   0.618942E+03   0.146686E+02   0.119807E+02   0.124011E+06   0.231881E+02
  1525   0.615256E+03   0.148055E+02   0.121306E+02   0.123844E+06   0.230090E+02
  1526   0.611578E+03   0.149425E+02   0.122682E+02   0.123676E+06   0.228299E+02
  1527   0.607900E+03   0.150794E+02   0.123920E+02   0.123509E+06   0.226506E+02
  1528   0.604223E+03   0.152178E+02   0.125043E+02   0.123343E+06   0.224712E+02
  1529   0.600554E+03   0.153562E+02   0.126044E+02   0.123176E+06   0.222917E+02
  1530   0.596893E+03   0.154945E+02   0.126915E+02   0.123010E+06   0.221122E+02
  1531   0.593232E+03   0.156336E+02   0.127655E+02   0.122845E+06   0.219326E+02
  1532   0.589586E+03   0.157734E+02   0.128281E+02   0.122679E+06   0.217531E+02
  1533   0.585941E+03   0.159124E+02   0.128792E+02   0.122514E+06   0.215735E+02
  1534   0.582312E+03   0.160521E+02   0.129158E+02   0.122349E+06   0.213939E+02
  1535   0.578691E+03   0.161918E+02   0.129416E+02   0.122185E+06   0.212144E+02
  1536   0.575078E+03   0.163308E+02   0.129545E+02   0.122020E+06   0.210350E+02
  1537   0.571488E+03   0.164704E+02   0.129551E+02   0.121856E+06   0.208556E+02
  1538   0.567913E+03   0.166100E+02   0.129443E+02   0.121693E+06   0.206763E+02
  1539   0.564317E+03   0.167480E+02   0.129212E+02   0.121529E+06   0.204971E+02
  1540   0.560759E+03   0.168860E+02   0.128866E+02   0.121366E+06   0.203181E+02
  1541   0.557217E+03   0.170248E+02   0.128391E+02   0.121203E+06   0.201392E+02
  1542   0.553690E+03   0.171627E+02   0.127808E+02   0.121041E+06   0.199605E+02
  1543   0.550172E+03   0.172991E+02   0.127096E+02   0.120879E+06   0.197819E+02
  1544   0.546677E+03   0.174361E+02   0.126277E+02   0.120717E+06   0.196036E+02
  1545   0.543205E+03   0.175717E+02   0.125342E+02   0.120555E+06   0.194255E+02
  1546   0.539742E+03   0.177064E+02   0.124286E+02   0.120394E+06   0.192476E+02
  1547   0.536302E+03   0.178411E+02   0.123122E+02   0.120233E+06   0.190701E+02
  1548   0.532892E+03   0.179749E+02   0.121844E+02   0.120072E+06   0.188927E+02
  1549   0.529499E+03   0.181073E+02   0.120459E+02   0.119911E+06   0.187157E+02
  1550   0.526137E+03   0.182388E+02   0.118959E+02   0.119751E+06   0.185391E+02
  1551   0.522783E+03   0.183695E+02   0.117345E+02   0.119591E+06   0.183627E+02
  1552   0.519467E+03   0.184986E+02   0.115631E+02   0.119431E+06   0.181867E+02
  1553   0.516168E+03   0.186277E+02   0.113817E+02   0.119272E+06   0.180111E+02
  1554   0.512899E+03   0.187560E+02   0.111889E+02   0.119113E+06   0.178358E+02
  1555   0.509647E+03   0.188819E+02   0.109862E+02   0.118954E+06   0.176610E+02
  1556   0.506432E+03   0.190064E+02   0.107728E+02   0.118796E+06   0.174865E+02
  1557   0.503242E+03   0.191299E+02   0.105495E+02   0.118637E+06   0.173125E+02
  1558   0.500082E+03   0.192527E+02   0.103170E+02   0.118479E+06   0.171389E+02
  1559   0.496960E+03   0.193725E+02   0.100738E+02   0.118322E+06   0.169657E+02
  1560   0.493862E+03   0.194921E+02   0.982079E+01   0.118164E+06   0.167930E+02
  1561   0.490773E+03   0.196095E+02   0.955859E+01   0.118007E+06   0.166208E+02
  1562   0.487715E+03   0.197260E+02   0.928651E+01   0.117850E+06   0.164491E+02
  1563   0.484695E+03   0.198403E+02   0.900603E+01   0.117694E+06   0.162778E+02
  1564   0.481713E+03   0.199537E+02   0.871642E+01   0.117537E+06   0.161071E+02
  1565   0.478770E+03   0.200640E+02   0.841770E+01   0.117381E+06   0.159369E+02
  1566   0.475850E+03   0.201736E+02   0.811134E+01   0.117225E+06   0.157672E+02
  1567   0.472954E+03   0.202793E+02   0.779514E+01   0.117070E+06   0.155981E+02
  1568   0.470096E+03   0.203857E+02   0.747117E+01   0.116915E+06   0.154296E+02
  1569   0.467284E+03   0.204891E+02   0.713900E+01   0.116760E+06   0.152616E+02
  1570   0.464504E+03   0.205916E+02   0.679901E+01   0.116605E+06   0.150942E+02
  1571   0.461761E+03   0.206934E+02   0.645180E+01   0.116451E+06   0.149275E+02
  1572   0.459042E+03   0.207905E+02   0.609619E+01   0.116297E+06   0.147613E+02
  1573   0.456362E+03   0.208869E+02   0.573338E+01   0.116143E+06   0.145958E+02
  1574   0.453735E+03   0.209802E+02   0.536329E+01   0.115989E+06   0.144309E+02
  1575   0.451131E+03   0.210727E+02   0.498623E+01   0.115836E+06   0.142667E+02
  1576   0.448566E+03   0.211606E+02   0.460229E+01   0.115683E+06   0.141031E+02
  1577   0.446039E+03   0.212477E+02   0.421169E+01   0.115530E+06   0.139403E+02
  1578   0.443551E+03   0.213325E+02   0.381475E+01   0.115377E+06   0.137781E+02
  1579   0.441109E+03   0.214142E+02   0.341153E+01   0.115225E+06   0.136167E+02
  1580   0.438690E+03   0.214951E+02   0.300227E+01   0.115073E+06   0.134559E+02
  1581   0.436310E+03   0.215729E+02   0.258720E+01   0.114922E+06   0.132960E+02
  1582   0.433983E+03   0.216484E+02   0.216648E+01   0.114770E+06   0.131367E+02
  1583   0.431680E+03   0.217201E+02   0.174034E+01   0.114619E+06   0.129782E+02
  1584   0.429430E+03   0.217910E+02   0.130886E+01   0.114468E+06   0.128205E+02
  1585   0.427204E+03   0.218596E+02   0.872408E+00   0.114317E+06   0.126636E+02
  1586   0.425031E+03   0.219243E+02   0.431192E+00   0.114167E+06   0.125075E+02
  1587   0.422897E+03   0.219875E+02  -0.148382E-01   0.114017E+06   0.123523E+02
  1588   0.420808E+03   0.220476E+02  -0.465296E+00   0.113867E+06   0.121978E+02
  1589   0.418751E+03   0.221054E+02  -0.919937E+00   0.113717E+06   0.120442E+02
  1590   0.416732E+03   0.221601E+02  -0.137858E+01   0.113568E+06   0.118915E+02
  1591   0.414767E+03   0.222125E+02  -0.184101E+01   0.113419E+06   0.117396E+02
  1592   0.412833E+03   0.222626E+02  -0.230694E+01   0.113270E+06   0.115886E+02
  1593   0.410945E+03   0.223096E+02  -0.277643E+01   0.113121E+06   0.114385E+02
  1594   0.409087E+03   0.223543E+02  -0.324903E+01   0.112973E+06   0.112893E+02
  1595   0.407284E+03   0.223966E+02  -0.372438E+01   0.112825E+06   0.111410E+02
  1596   0.405526E+03   0.224352E+02  -0.420252E+01   0.112677E+06   0.109937E+02
