#    L    TT             EE             BB             TE             PP             TP             EP          
   678   0.179171E+04   0.382175E+02   0.000000E+00  -0.650222E+02   0.119798E-07   0.918228E-05  -0.126832E-05
   679   0.179292E+04   0.382729E+02   0.000000E+00  -0.667857E+02   0.119505E-07   0.923558E-05  -0.126916E-05
   680   0.179442E+04   0.383223E+02   0.000000E+00  -0.685445E+02   0.119214E-07   0.928844E-05  -0.126984E-05
   681   0.179608E+04   0.383649E+02   0.000000E+00  -0.702964E+02   0.118924E-07   0.934086E-05  -0.127038E-05
   682   0.179789E+04   0.384007E+02   0.000000E+00  -0.720428E+02   0.118635E-07   0.939282E-05  -0.127077E-05
   683   0.180000E+04   0.384319E+02   0.000000E+00  -0.737830E+02   0.118347E-07   0.944433E-05  -0.127102E-05
   684   0.180219E+04   0.384548E+02   0.000000E+00  -0.755148E+02   0.118060E-07   0.949537E-05  -0.127113E-05
   685   0.180453E+04   0.384724E+02   0.000000E+00  -0.772381E+02   0.117774E-07   0.954593E-05  -0.127109E-05
   686   0.180709E+04   0.384831E+02   0.000000E+00  -0.789440E+02   0.117489E-07   0.959601E-05  -0.127090E-05
   687   0.180996E+04   0.384886E+02   0.000000E+00  -0.806436E+02   0.117206E-07   0.964560E-05  -0.127058E-05
   688   0.181290E+04   0.384865E+02   0.000000E+00  -0.823347E+02   0.116923E-07   0.969469E-05  -0.127011E-05
   689   0.181606E+04   0.384784E+02   0.000000E+00  -0.840098E+02   0.116641E-07   0.974328E-05  -0.126950E-05
   690   0.181938E+04   0.384649E+02   0.000000E+00  -0.856763E+02   0.116360E-07   0.979135E-05  -0.126875E-05
   691   0.182293E+04   0.384432E+02   0.000000E+00  -0.873267E+02   0.116081E-07   0.983890E-05  -0.126786E-05
   692   0.182662E+04   0.384168E+02   0.000000E+00  -0.889611E+02   0.115802E-07   0.988593E-05  -0.126684E-05
   693   0.183054E+04   0.383837E+02   0.000000E+00  -0.905869E+02   0.115524E-07   0.993242E-05  -0.126567E-05
   694   0.183453E+04   0.383438E+02   0.000000E+00  -0.921892E+02   0.115248E-07   0.997837E-05  -0.126436E-05
   695   0.183883E+04   0.382994E+02   0.000000E+00  -0.937754E+02   0.114972E-07   0.100238E-04  -0.126292E-05
   696   0.184328E+04   0.382474E+02   0.000000E+00  -0.953603E+02   0.114697E-07   0.100686E-04  -0.126134E-05
   697   0.184787E+04   0.381893E+02   0.000000E+00  -0.969141E+02   0.114423E-07   0.101129E-04  -0.125962E-05
   698   0.185262E+04   0.381245E+02   0.000000E+00  -0.984519E+02   0.114151E-07   0.101566E-04  -0.125777E-05
   699   0.185751E+04   0.380544E+02   0.000000E+00  -0.999660E+02   0.113879E-07   0.101997E-04  -0.125578E-05
   700   0.186263E+04   0.379774E+02   0.000000E+00  -0.101464E+03   0.113608E-07   0.102422E-04  -0.125366E-05
   701   0.186790E+04   0.378945E+02   0.000000E+00  -0.102946E+03   0.113338E-07   0.102842E-04  -0.125140E-05
   702   0.187332E+04   0.378063E+02   0.000000E+00  -0.104396E+03   0.113069E-07   0.103255E-04  -0.124901E-05
   703   0.187889E+04   0.377112E+02   0.000000E+00  -0.105845E+03   0.112801E-07   0.103662E-04  -0.124649E-05
   704   0.188461E+04   0.376109E+02   0.000000E+00  -0.107256E+03   0.112534E-07   0.104064E-04  -0.124384E-05
   705   0.189041E+04   0.375039E+02   0.000000E+00  -0.108643E+03   0.112268E-07   0.104459E-04  -0.124105E-05
   706   0.189643E+04   0.373916E+02   0.000000E+00  -0.110014E+03   0.112003E-07   0.104848E-04  -0.123814E-05
   707   0.190252E+04   0.372732E+02   0.000000E+00  -0.111362E+03   0.111739E-07   0.105230E-04  -0.123510E-05
   708   0.190891E+04   0.371496E+02   0.000000E+00  -0.112670E+03   0.111476E-07   0.105607E-04  -0.123193E-05
   709   0.191530E+04   0.370200E+02   0.000000E+00  -0.113971E+03   0.111213E-07   0.105977E-04  -0.122863E-05
   710   0.192191E+04   0.368844E+02   0.000000E+00  -0.115240E+03   0.110952E-07   0.106341E-04  -0.122521E-05
   711   0.192860E+04   0.367436E+02   0.000000E+00  -0.116478E+03   0.110691E-07   0.106698E-04  -0.122166E-05
   712   0.193544E+04   0.365976E+02   0.000000E+00  -0.117700E+03   0.110432E-07   0.107049E-04  -0.121798E-05
   713   0.194249E+04   0.364455E+02   0.000000E+00  -0.118884E+03   0.110173E-07   0.107394E-04  -0.121419E-05
   714   0.194948E+04   0.362890E+02   0.000000E+00  -0.120044E+03   0.109915E-07   0.107732E-04  -0.121027E-05
   715   0.195668E+04   0.361265E+02   0.000000E+00  -0.121180E+03   0.109658E-07   0.108063E-04  -0.120623E-05
   716   0.196403E+04   0.359588E+02   0.000000E+00  -0.122286E+03   0.109402E-07   0.108388E-04  -0.120206E-05
   717   0.197146E+04   0.357866E+02   0.000000E+00  -0.123353E+03   0.109147E-07   0.108706E-04  -0.119778E-05
   718   0.197896E+04   0.356092E+02   0.000000E+00  -0.124404E+03   0.108893E-07   0.109017E-04  -0.119338E-05
   719   0.198660E+04   0.354251E+02   0.000000E+00  -0.125409E+03   0.108640E-07   0.109322E-04  -0.118886E-05
   720   0.199425E+04   0.352374E+02   0.000000E+00  -0.126399E+03   0.108387E-07   0.109620E-04  -0.118422E-05
   721   0.200219E+04   0.350459E+02   0.000000E+00  -0.127342E+03   0.108136E-07   0.109911E-04  -0.117947E-05
   722   0.201005E+04   0.348484E+02   0.000000E+00  -0.128255E+03   0.107885E-07   0.110195E-04  -0.117460E-05
   723   0.201806E+04   0.346473E+02   0.000000E+00  -0.129144E+03   0.107635E-07   0.110472E-04  -0.116961E-05
   724   0.202614E+04   0.344410E+02   0.000000E+00  -0.130002E+03   0.107386E-07   0.110742E-04  -0.116451E-05
   725   0.203429E+04   0.342311E+02   0.000000E+00  -0.130822E+03   0.107138E-07   0.111005E-04  -0.115930E-05
   726   0.204259E+04   0.340181E+02   0.000000E+00  -0.131604E+03   0.106891E-07   0.111262E-04  -0.115398E-05
   727   0.205089E+04   0.337993E+02   0.000000E+00  -0.132362E+03   0.106645E-07   0.111511E-04  -0.114854E-05
   728   0.205926E+04   0.335754E+02   0.000000E+00  -0.133082E+03   0.106399E-07   0.111753E-04  -0.114299E-05
   729   0.206770E+04   0.333485E+02   0.000000E+00  -0.133772E+03   0.106154E-07   0.111987E-04  -0.113734E-05
   730   0.207614E+04   0.331179E+02   0.000000E+00  -0.134423E+03   0.105911E-07   0.112215E-04  -0.113157E-05
   731   0.208479E+04   0.328822E+02   0.000000E+00  -0.135035E+03   0.105668E-07   0.112435E-04  -0.112570E-05
   732   0.209337E+04   0.326451E+02   0.000000E+00  -0.135610E+03   0.105425E-07   0.112648E-04  -0.111972E-05
   733   0.210209E+04   0.324029E+02   0.000000E+00  -0.136161E+03   0.105184E-07   0.112854E-04  -0.111363E-05
   734   0.211081E+04   0.321578E+02   0.000000E+00  -0.136659E+03   0.104943E-07   0.113052E-04  -0.110744E-05
   735   0.211960E+04   0.319083E+02   0.000000E+00  -0.137141E+03   0.104704E-07   0.113242E-04  -0.110115E-05
   736   0.212831E+04   0.316559E+02   0.000000E+00  -0.137570E+03   0.104465E-07   0.113426E-04  -0.109475E-05
   737   0.213717E+04   0.314014E+02   0.000000E+00  -0.137975E+03   0.104227E-07   0.113601E-04  -0.108824E-05
   738   0.214594E+04   0.311440E+02   0.000000E+00  -0.138328E+03   0.103989E-07   0.113769E-04  -0.108164E-05
   739   0.215479E+04   0.308830E+02   0.000000E+00  -0.138650E+03   0.103753E-07   0.113930E-04  -0.107493E-05
   740   0.216363E+04   0.306191E+02   0.000000E+00  -0.138941E+03   0.103517E-07   0.114082E-04  -0.106813E-05
   741   0.217254E+04   0.303516E+02   0.000000E+00  -0.139194E+03   0.103282E-07   0.114227E-04  -0.106122E-05
   742   0.218144E+04   0.300843E+02   0.000000E+00  -0.139401E+03   0.103048E-07   0.114365E-04  -0.105422E-05
   743   0.219034E+04   0.298148E+02   0.000000E+00  -0.139578E+03   0.102815E-07   0.114494E-04  -0.104712E-05
   744   0.219931E+04   0.295418E+02   0.000000E+00  -0.139709E+03   0.102582E-07   0.114616E-04  -0.103992E-05
   745   0.220820E+04   0.292667E+02   0.000000E+00  -0.139817E+03   0.102350E-07   0.114729E-04  -0.103262E-05
   746   0.221701E+04   0.289902E+02   0.000000E+00  -0.139865E+03   0.102119E-07   0.114835E-04  -0.102523E-05
   747   0.222581E+04   0.287109E+02   0.000000E+00  -0.139889E+03   0.101889E-07   0.114933E-04  -0.101775E-05
   748   0.223469E+04   0.284310E+02   0.000000E+00  -0.139875E+03   0.101659E-07   0.115023E-04  -0.101018E-05
   749   0.224355E+04   0.281475E+02   0.000000E+00  -0.139830E+03   0.101431E-07   0.115104E-04  -0.100251E-05
   750   0.225233E+04   0.278642E+02   0.000000E+00  -0.139740E+03   0.101203E-07   0.115178E-04  -0.994746E-06
   751   0.226111E+04   0.275789E+02   0.000000E+00  -0.139612E+03   0.100975E-07   0.115243E-04  -0.986896E-06
   752   0.226988E+04   0.272937E+02   0.000000E+00  -0.139439E+03   0.100749E-07   0.115301E-04  -0.978956E-06
   753   0.227857E+04   0.270057E+02   0.000000E+00  -0.139234E+03   0.100523E-07   0.115350E-04  -0.970929E-06
   754   0.228718E+04   0.267179E+02   0.000000E+00  -0.138985E+03   0.100298E-07   0.115391E-04  -0.962816E-06
   755   0.229586E+04   0.264288E+02   0.000000E+00  -0.138705E+03   0.100074E-07   0.115425E-04  -0.954620E-06
   756   0.230431E+04   0.261391E+02   0.000000E+00  -0.138387E+03   0.998503E-08   0.115450E-04  -0.946342E-06
   757   0.231290E+04   0.258495E+02   0.000000E+00  -0.138023E+03   0.996275E-08   0.115468E-04  -0.937983E-06
   758   0.232125E+04   0.255587E+02   0.000000E+00  -0.137622E+03   0.994054E-08   0.115478E-04  -0.929546E-06
   759   0.232968E+04   0.252673E+02   0.000000E+00  -0.137190E+03   0.991840E-08   0.115480E-04  -0.921031E-06
   760   0.233795E+04   0.249761E+02   0.000000E+00  -0.136721E+03   0.989633E-08   0.115475E-04  -0.912442E-06
   761   0.234614E+04   0.246851E+02   0.000000E+00  -0.136213E+03   0.987434E-08   0.115462E-04  -0.903779E-06
   762   0.235440E+04   0.243943E+02   0.000000E+00  -0.135668E+03   0.985241E-08   0.115442E-04  -0.895044E-06
   763   0.236242E+04   0.241044E+02   0.000000E+00  -0.135085E+03   0.983056E-08   0.115414E-04  -0.886238E-06
   764   0.237044E+04   0.238139E+02   0.000000E+00  -0.134472E+03   0.980878E-08   0.115379E-04  -0.877365E-06
   765   0.237831E+04   0.235236E+02   0.000000E+00  -0.133813E+03   0.978707E-08   0.115337E-04  -0.868425E-06
   766   0.238617E+04   0.232350E+02   0.000000E+00  -0.133125E+03   0.976542E-08   0.115287E-04  -0.859420E-06
   767   0.239387E+04   0.229474E+02   0.000000E+00  -0.132399E+03   0.974385E-08   0.115230E-04  -0.850352E-06
   768   0.240149E+04   0.226599E+02   0.000000E+00  -0.131627E+03   0.972235E-08   0.115166E-04  -0.841222E-06
   769   0.240902E+04   0.223727E+02   0.000000E+00  -0.130833E+03   0.970092E-08   0.115095E-04  -0.832032E-06
   770   0.241640E+04   0.220878E+02   0.000000E+00  -0.130001E+03   0.967955E-08   0.115017E-04  -0.822784E-06
   771   0.242370E+04   0.218039E+02   0.000000E+00  -0.129132E+03   0.965826E-08   0.114933E-04  -0.813480E-06
   772   0.243085E+04   0.215217E+02   0.000000E+00  -0.128218E+03   0.963703E-08   0.114841E-04  -0.804121E-06
   773   0.243791E+04   0.212412E+02   0.000000E+00  -0.127281E+03   0.961587E-08   0.114742E-04  -0.794710E-06
   774   0.244482E+04   0.209624E+02   0.000000E+00  -0.126314E+03   0.959478E-08   0.114637E-04  -0.785247E-06
   775   0.245171E+04   0.206853E+02   0.000000E+00  -0.125310E+03   0.957375E-08   0.114525E-04  -0.775734E-06
   776   0.245831E+04   0.204106E+02   0.000000E+00  -0.124275E+03   0.955279E-08   0.114406E-04  -0.766174E-06
   777   0.246482E+04   0.201376E+02   0.000000E+00  -0.123203E+03   0.953190E-08   0.114281E-04  -0.756567E-06
   778   0.247140E+04   0.198670E+02   0.000000E+00  -0.122094E+03   0.951108E-08   0.114149E-04  -0.746916E-06
   779   0.247760E+04   0.195989E+02   0.000000E+00  -0.120963E+03   0.949032E-08   0.114011E-04  -0.737222E-06
   780   0.248371E+04   0.193318E+02   0.000000E+00  -0.119794E+03   0.946962E-08   0.113866E-04  -0.727488E-06
   781   0.248975E+04   0.190693E+02   0.000000E+00  -0.118602E+03   0.944899E-08   0.113715E-04  -0.717714E-06
   782   0.249555E+04   0.188086E+02   0.000000E+00  -0.117388E+03   0.942843E-08   0.113558E-04  -0.707903E-06
   783   0.250127E+04   0.185510E+02   0.000000E+00  -0.116130E+03   0.940793E-08   0.113394E-04  -0.698055E-06
   784   0.250684E+04   0.182966E+02   0.000000E+00  -0.114841E+03   0.938750E-08   0.113225E-04  -0.688174E-06
   785   0.251217E+04   0.180447E+02   0.000000E+00  -0.113531E+03   0.936712E-08   0.113049E-04  -0.678260E-06
   786   0.251742E+04   0.177959E+02   0.000000E+00  -0.112168E+03   0.934682E-08   0.112868E-04  -0.668316E-06
   787   0.252244E+04   0.175512E+02   0.000000E+00  -0.110791E+03   0.932657E-08   0.112680E-04  -0.658342E-06
   788   0.252730E+04   0.173088E+02   0.000000E+00  -0.109391E+03   0.930639E-08   0.112486E-04  -0.648342E-06
   789   0.253201E+04   0.170690E+02   0.000000E+00  -0.107969E+03   0.928627E-08   0.112287E-04  -0.638316E-06
   790   0.253663E+04   0.168353E+02   0.000000E+00  -0.106509E+03   0.926622E-08   0.112082E-04  -0.628265E-06
   791   0.254103E+04   0.166041E+02   0.000000E+00  -0.105021E+03   0.924622E-08   0.111871E-04  -0.618193E-06
   792   0.254526E+04   0.163775E+02   0.000000E+00  -0.103517E+03   0.922629E-08   0.111654E-04  -0.608101E-06
   793   0.254927E+04   0.161557E+02   0.000000E+00  -0.101977E+03   0.920642E-08   0.111432E-04  -0.597989E-06
   794   0.255304E+04   0.159378E+02   0.000000E+00  -0.100421E+03   0.918661E-08   0.111205E-04  -0.587861E-06
   795   0.255666E+04   0.157231E+02   0.000000E+00  -0.988368E+02   0.916686E-08   0.110971E-04  -0.577717E-06
   796   0.256026E+04   0.155139E+02   0.000000E+00  -0.972374E+02   0.914717E-08   0.110733E-04  -0.567560E-06
   797   0.256349E+04   0.153079E+02   0.000000E+00  -0.956086E+02   0.912755E-08   0.110489E-04  -0.557391E-06
   798   0.256656E+04   0.151074E+02   0.000000E+00  -0.939652E+02   0.910798E-08   0.110240E-04  -0.547212E-06
   799   0.256947E+04   0.149115E+02   0.000000E+00  -0.922999E+02   0.908847E-08   0.109985E-04  -0.537024E-06
   800   0.257223E+04   0.147196E+02   0.000000E+00  -0.906125E+02   0.906902E-08   0.109726E-04  -0.526830E-06
   801   0.257475E+04   0.145332E+02   0.000000E+00  -0.889107E+02   0.904963E-08   0.109461E-04  -0.516630E-06
   802   0.257697E+04   0.143515E+02   0.000000E+00  -0.871721E+02   0.903030E-08   0.109191E-04  -0.506426E-06
   803   0.257918E+04   0.141737E+02   0.000000E+00  -0.854338E+02   0.901103E-08   0.108917E-04  -0.496218E-06
   804   0.258108E+04   0.140021E+02   0.000000E+00  -0.836663E+02   0.899181E-08   0.108637E-04  -0.486007E-06
   805   0.258290E+04   0.138352E+02   0.000000E+00  -0.818844E+02   0.897266E-08   0.108352E-04  -0.475792E-06
   806   0.258442E+04   0.136730E+02   0.000000E+00  -0.800881E+02   0.895356E-08   0.108063E-04  -0.465575E-06
   807   0.258571E+04   0.135170E+02   0.000000E+00  -0.782774E+02   0.893452E-08   0.107769E-04  -0.455356E-06
   808   0.258676E+04   0.133664E+02   0.000000E+00  -0.764449E+02   0.891553E-08   0.107470E-04  -0.445135E-06
   809   0.258773E+04   0.132213E+02   0.000000E+00  -0.746055E+02   0.889660E-08   0.107166E-04  -0.434914E-06
   810   0.258840E+04   0.130815E+02   0.000000E+00  -0.727444E+02   0.887773E-08   0.106858E-04  -0.424691E-06
   811   0.258884E+04   0.129472E+02   0.000000E+00  -0.708698E+02   0.885892E-08   0.106545E-04  -0.414469E-06
   812   0.258912E+04   0.128198E+02   0.000000E+00  -0.689860E+02   0.884016E-08   0.106227E-04  -0.404247E-06
   813   0.258917E+04   0.126963E+02   0.000000E+00  -0.670925E+02   0.882146E-08   0.105905E-04  -0.394027E-06
   814   0.258914E+04   0.125797E+02   0.000000E+00  -0.651871E+02   0.880281E-08   0.105579E-04  -0.383807E-06
   815   0.258880E+04   0.124685E+02   0.000000E+00  -0.632718E+02   0.878423E-08   0.105248E-04  -0.373590E-06
   816   0.258816E+04   0.123635E+02   0.000000E+00  -0.613469E+02   0.876569E-08   0.104913E-04  -0.363375E-06
   817   0.258737E+04   0.122638E+02   0.000000E+00  -0.594130E+02   0.874721E-08   0.104574E-04  -0.353163E-06
   818   0.258649E+04   0.121711E+02   0.000000E+00  -0.574709E+02   0.872879E-08   0.104230E-04  -0.342954E-06
   819   0.258531E+04   0.120837E+02   0.000000E+00  -0.555214E+02   0.871042E-08   0.103882E-04  -0.332749E-06
   820   0.258398E+04   0.120025E+02   0.000000E+00  -0.535646E+02   0.869210E-08   0.103530E-04  -0.322549E-06
   821   0.258234E+04   0.119266E+02   0.000000E+00  -0.516033E+02   0.867384E-08   0.103174E-04  -0.312354E-06
   822   0.258055E+04   0.118584E+02   0.000000E+00  -0.496361E+02   0.865564E-08   0.102814E-04  -0.302164E-06
   823   0.257853E+04   0.117955E+02   0.000000E+00  -0.476638E+02   0.863748E-08   0.102450E-04  -0.291980E-06
   824   0.257620E+04   0.117396E+02   0.000000E+00  -0.456872E+02   0.861938E-08   0.102082E-04  -0.281802E-06
   825   0.257380E+04   0.116889E+02   0.000000E+00  -0.437085E+02   0.860134E-08   0.101711E-04  -0.271631E-06
   826   0.257109E+04   0.116459E+02   0.000000E+00  -0.417270E+02   0.858335E-08   0.101335E-04  -0.261468E-06
   827   0.256816E+04   0.116083E+02   0.000000E+00  -0.397450E+02   0.856540E-08   0.100956E-04  -0.251312E-06
   828   0.256514E+04   0.115775E+02   0.000000E+00  -0.377617E+02   0.854752E-08   0.100573E-04  -0.241165E-06
   829   0.256182E+04   0.115535E+02   0.000000E+00  -0.357786E+02   0.852968E-08   0.100186E-04  -0.231027E-06
   830   0.255835E+04   0.115357E+02   0.000000E+00  -0.337979E+02   0.851190E-08   0.997957E-05  -0.220898E-06
   831   0.255465E+04   0.115239E+02   0.000000E+00  -0.318183E+02   0.849417E-08   0.994019E-05  -0.210779E-06
   832   0.255073E+04   0.115183E+02   0.000000E+00  -0.298413E+02   0.847649E-08   0.990044E-05  -0.200670E-06
   833   0.254665E+04   0.115194E+02   0.000000E+00  -0.278675E+02   0.845886E-08   0.986036E-05  -0.190573E-06
   834   0.254226E+04   0.115267E+02   0.000000E+00  -0.258970E+02   0.844129E-08   0.981994E-05  -0.180486E-06
   835   0.253780E+04   0.115415E+02   0.000000E+00  -0.239314E+02   0.842376E-08   0.977918E-05  -0.170412E-06
   836   0.253297E+04   0.115617E+02   0.000000E+00  -0.219706E+02   0.840629E-08   0.973809E-05  -0.160350E-06
   837   0.252805E+04   0.115887E+02   0.000000E+00  -0.200161E+02   0.838887E-08   0.969668E-05  -0.150300E-06
   838   0.252291E+04   0.116225E+02   0.000000E+00  -0.180680E+02   0.837149E-08   0.965494E-05  -0.140265E-06
   839   0.251746E+04   0.116624E+02   0.000000E+00  -0.161264E+02   0.835417E-08   0.961290E-05  -0.130242E-06
   840   0.251194E+04   0.117098E+02   0.000000E+00  -0.141933E+02   0.833690E-08   0.957054E-05  -0.120235E-06
   841   0.250619E+04   0.117626E+02   0.000000E+00  -0.122705E+02   0.831967E-08   0.952788E-05  -0.110242E-06
   842   0.250022E+04   0.118214E+02   0.000000E+00  -0.103548E+02   0.830250E-08   0.948492E-05  -0.100264E-06
   843   0.249409E+04   0.118870E+02   0.000000E+00  -0.845229E+01   0.828537E-08   0.944167E-05  -0.903023E-07
   844   0.248766E+04   0.119594E+02   0.000000E+00  -0.655926E+01   0.826830E-08   0.939812E-05  -0.803568E-07
   845   0.248116E+04   0.120371E+02   0.000000E+00  -0.467871E+01   0.825127E-08   0.935430E-05  -0.704282E-07
   846   0.247450E+04   0.121231E+02   0.000000E+00  -0.281118E+01   0.823429E-08   0.931020E-05  -0.605169E-07
   847   0.246769E+04   0.122137E+02   0.000000E+00  -0.956386E+00   0.821736E-08   0.926582E-05  -0.506233E-07
