#    L    TT             EE             TE             PP             TP          
  1231   0.900371E+03   0.240316E+02   0.110849E+02   0.191947E+06   0.140496E+02
  1232   0.895538E+03   0.242504E+02   0.108193E+02   0.191645E+06   0.142995E+02
  1233   0.890858E+03   0.244696E+02   0.105341E+02   0.191344E+06   0.145495E+02
  1234   0.886108E+03   0.246864E+02   0.102324E+02   0.191043E+06   0.147997E+02
  1235   0.881659E+03   0.249029E+02   0.991265E+01   0.190743E+06   0.150499E+02
  1236   0.877066E+03   0.251170E+02   0.957564E+01   0.190444E+06   0.153002E+02
  1237   0.872476E+03   0.253301E+02   0.922065E+01   0.190146E+06   0.155506E+02
  1238   0.867966E+03   0.255421E+02   0.884845E+01   0.189848E+06   0.158009E+02
  1239   0.863459E+03   0.257517E+02   0.845906E+01   0.189551E+06   0.160512E+02
  1240   0.858956E+03   0.259603E+02   0.805398E+01   0.189255E+06   0.163014E+02
  1241   0.854607E+03   0.261664E+02   0.763175E+01   0.188959E+06   0.165515E+02
  1242   0.850187E+03   0.263722E+02   0.719461E+01   0.188664E+06   0.168015E+02
  1243   0.845846E+03   0.265741E+02   0.673941E+01   0.188369E+06   0.170512E+02
  1244   0.841584E+03   0.267756E+02   0.626994E+01   0.188075E+06   0.173008E+02
  1245   0.837401E+03   0.269747E+02   0.578460E+01   0.187782E+06   0.175501E+02
  1246   0.833221E+03   0.271705E+02   0.528511E+01   0.187490E+06   0.177991E+02
  1247   0.829047E+03   0.273646E+02   0.476994E+01   0.187198E+06   0.180478E+02
  1248   0.824951E+03   0.275562E+02   0.423978E+01   0.186907E+06   0.182961E+02
  1249   0.820934E+03   0.277467E+02   0.369553E+01   0.186616E+06   0.185440E+02
  1250   0.816995E+03   0.279333E+02   0.313708E+01   0.186326E+06   0.187915E+02
  1251   0.813062E+03   0.281165E+02   0.256459E+01   0.186037E+06   0.190386E+02
  1252   0.809281E+03   0.282988E+02   0.197830E+01   0.185748E+06   0.192852E+02
  1253   0.805431E+03   0.284771E+02   0.137889E+01   0.185460E+06   0.195312E+02
  1254   0.801659E+03   0.286521E+02   0.766474E+00   0.185173E+06   0.197768E+02
  1255   0.797966E+03   0.288253E+02   0.141200E+00   0.184886E+06   0.200217E+02
  1256   0.794426E+03   0.289946E+02  -0.496294E+00   0.184600E+06   0.202661E+02
  1257   0.790890E+03   0.291613E+02  -0.114595E+01   0.184314E+06   0.205098E+02
  1258   0.787359E+03   0.293241E+02  -0.180732E+01   0.184029E+06   0.207529E+02
  1259   0.783905E+03   0.294844E+02  -0.248014E+01   0.183745E+06   0.209954E+02
  1260   0.780530E+03   0.296407E+02  -0.316400E+01   0.183461E+06   0.212371E+02
  1261   0.777234E+03   0.297946E+02  -0.385867E+01   0.183178E+06   0.214781E+02
  1262   0.774015E+03   0.299452E+02  -0.456363E+01   0.182896E+06   0.217184E+02
  1263   0.770875E+03   0.300918E+02  -0.527885E+01   0.182614E+06   0.219578E+02
  1264   0.767739E+03   0.302352E+02  -0.600402E+01   0.182333E+06   0.221965E+02
  1265   0.764755E+03   0.303747E+02  -0.673859E+01   0.182052E+06   0.224344E+02
  1266   0.761774E+03   0.305109E+02  -0.748212E+01   0.181772E+06   0.226714E+02
  1267   0.758872E+03   0.306424E+02  -0.823458E+01   0.181493E+06   0.229075E+02
  1268   0.756055E+03   0.307723E+02  -0.899557E+01   0.181214E+06   0.231427E+02
  1269   0.753323E+03   0.308959E+02  -0.976428E+01   0.180936E+06   0.233770E+02
  1270   0.750639E+03   0.310163E+02  -0.105416E+02   0.180659E+06   0.236103E+02
  1271   0.748040E+03   0.311336E+02  -0.113258E+02   0.180382E+06   0.238426E+02
  1272   0.745497E+03   0.312469E+02  -0.121169E+02   0.180105E+06   0.240740E+02
  1273   0.743009E+03   0.313555E+02  -0.129149E+02   0.179830E+06   0.243042E+02
  1274   0.740605E+03   0.314594E+02  -0.137191E+02   0.179554E+06   0.245335E+02
  1275   0.738272E+03   0.315601E+02  -0.145286E+02   0.179280E+06   0.247616E+02
  1276   0.736002E+03   0.316570E+02  -0.153442E+02   0.179006E+06   0.249886E+02
  1277   0.733808E+03   0.317499E+02  -0.161645E+02   0.178733E+06   0.252145E+02
  1278   0.731685E+03   0.318381E+02  -0.169900E+02   0.178460E+06   0.254391E+02
  1279   0.729639E+03   0.319216E+02  -0.178194E+02   0.178188E+06   0.256626E+02
  1280   0.727669E+03   0.320020E+02  -0.186540E+02   0.177916E+06   0.258849E+02
  1281   0.725770E+03   0.320777E+02  -0.194910E+02   0.177645E+06   0.261059E+02
  1282   0.723948E+03   0.321488E+02  -0.203317E+02   0.177375E+06   0.263257E+02
  1283   0.722195E+03   0.322160E+02  -0.211754E+02   0.177105E+06   0.265441E+02
  1284   0.720519E+03   0.322785E+02  -0.220221E+02   0.176835E+06   0.267612E+02
  1285   0.718905E+03   0.323371E+02  -0.228703E+02   0.176567E+06   0.269770E+02
  1286   0.717368E+03   0.323903E+02  -0.237207E+02   0.176299E+06   0.271913E+02
  1287   0.715907E+03   0.324397E+02  -0.245718E+02   0.176031E+06   0.274043E+02
  1288   0.714523E+03   0.324844E+02  -0.254251E+02   0.175764E+06   0.276158E+02
  1289   0.713209E+03   0.325252E+02  -0.262775E+02   0.175498E+06   0.278259E+02
  1290   0.711963E+03   0.325606E+02  -0.271314E+02   0.175232E+06   0.280345E+02
  1291   0.710794E+03   0.325921E+02  -0.279852E+02   0.174966E+06   0.282416E+02
  1292   0.709695E+03   0.326175E+02  -0.288388E+02   0.174702E+06   0.284471E+02
  1293   0.708664E+03   0.326406E+02  -0.296923E+02   0.174438E+06   0.286511E+02
  1294   0.707716E+03   0.326582E+02  -0.305419E+02   0.174174E+06   0.288535E+02
  1295   0.706830E+03   0.326713E+02  -0.313921E+02   0.173911E+06   0.290542E+02
  1296   0.706013E+03   0.326805E+02  -0.322384E+02   0.173648E+06   0.292533E+02
  1297   0.705272E+03   0.326850E+02  -0.330838E+02   0.173386E+06   0.294508E+02
  1298   0.704600E+03   0.326850E+02  -0.339259E+02   0.173125E+06   0.296465E+02
  1299   0.703989E+03   0.326803E+02  -0.347656E+02   0.172864E+06   0.298405E+02
  1300   0.703461E+03   0.326704E+02  -0.356012E+02   0.172604E+06   0.300328E+02
  1301   0.703002E+03   0.326572E+02  -0.364329E+02   0.172344E+06   0.302233E+02
  1302   0.702603E+03   0.326388E+02  -0.372599E+02   0.172085E+06   0.304120E+02
  1303   0.702273E+03   0.326158E+02  -0.380836E+02   0.171826E+06   0.305989E+02
  1304   0.702011E+03   0.325889E+02  -0.389019E+02   0.171568E+06   0.307840E+02
  1305   0.701818E+03   0.325567E+02  -0.397161E+02   0.171311E+06   0.309673E+02
  1306   0.701677E+03   0.325214E+02  -0.405234E+02   0.171054E+06   0.311487E+02
  1307   0.701620E+03   0.324808E+02  -0.413245E+02   0.170797E+06   0.313283E+02
  1308   0.701622E+03   0.324357E+02  -0.421217E+02   0.170541E+06   0.315061E+02
  1309   0.701678E+03   0.323852E+02  -0.429104E+02   0.170286E+06   0.316819E+02
  1310   0.701809E+03   0.323317E+02  -0.436936E+02   0.170031E+06   0.318559E+02
  1311   0.701993E+03   0.322736E+02  -0.444692E+02   0.169777E+06   0.320280E+02
  1312   0.702266E+03   0.322118E+02  -0.452371E+02   0.169523E+06   0.321982E+02
  1313   0.702578E+03   0.321446E+02  -0.459980E+02   0.169270E+06   0.323665E+02
  1314   0.702956E+03   0.320737E+02  -0.467498E+02   0.169017E+06   0.325328E+02
  1315   0.703387E+03   0.319990E+02  -0.474939E+02   0.168765E+06   0.326973E+02
  1316   0.703886E+03   0.319191E+02  -0.482289E+02   0.168513E+06   0.328597E+02
  1317   0.704444E+03   0.318368E+02  -0.489555E+02   0.168262E+06   0.330202E+02
  1318   0.705047E+03   0.317486E+02  -0.496721E+02   0.168011E+06   0.331788E+02
  1319   0.705709E+03   0.316566E+02  -0.503804E+02   0.167761E+06   0.333353E+02
  1320   0.706424E+03   0.315608E+02  -0.510781E+02   0.167511E+06   0.334899E+02
  1321   0.707190E+03   0.314621E+02  -0.517666E+02   0.167262E+06   0.336424E+02
  1322   0.708016E+03   0.313573E+02  -0.524437E+02   0.167014E+06   0.337929E+02
  1323   0.708893E+03   0.312496E+02  -0.531102E+02   0.166765E+06   0.339414E+02
  1324   0.709823E+03   0.311382E+02  -0.537669E+02   0.166518E+06   0.340879E+02
  1325   0.710796E+03   0.310230E+02  -0.544114E+02   0.166271E+06   0.342323E+02
  1326   0.711829E+03   0.309041E+02  -0.550453E+02   0.166024E+06   0.343746E+02
  1327   0.712890E+03   0.307822E+02  -0.556679E+02   0.165778E+06   0.345149E+02
  1328   0.714018E+03   0.306567E+02  -0.562769E+02   0.165533E+06   0.346530E+02
  1329   0.715183E+03   0.305266E+02  -0.568753E+02   0.165288E+06   0.347891E+02
  1330   0.716391E+03   0.303929E+02  -0.574609E+02   0.165043E+06   0.349230E+02
  1331   0.717650E+03   0.302563E+02  -0.580336E+02   0.164799E+06   0.350549E+02
  1332   0.718938E+03   0.301159E+02  -0.585943E+02   0.164556E+06   0.351846E+02
  1333   0.720277E+03   0.299719E+02  -0.591407E+02   0.164313E+06   0.353121E+02
  1334   0.721652E+03   0.298256E+02  -0.596749E+02   0.164070E+06   0.354375E+02
  1335   0.723063E+03   0.296750E+02  -0.601957E+02   0.163828E+06   0.355608E+02
  1336   0.724518E+03   0.295222E+02  -0.607014E+02   0.163586E+06   0.356818E+02
  1337   0.726008E+03   0.293650E+02  -0.611942E+02   0.163345E+06   0.358007E+02
  1338   0.727526E+03   0.292056E+02  -0.616728E+02   0.163105E+06   0.359173E+02
  1339   0.729088E+03   0.290425E+02  -0.621378E+02   0.162865E+06   0.360317E+02
  1340   0.730678E+03   0.288773E+02  -0.625893E+02   0.162625E+06   0.361439E+02
  1341   0.732295E+03   0.287100E+02  -0.630250E+02   0.162386E+06   0.362539E+02
  1342   0.733941E+03   0.285390E+02  -0.634465E+02   0.162147E+06   0.363616E+02
  1343   0.735622E+03   0.283652E+02  -0.638529E+02   0.161909E+06   0.364671E+02
  1344   0.737330E+03   0.281884E+02  -0.642443E+02   0.161672E+06   0.365703E+02
  1345   0.739052E+03   0.280103E+02  -0.646199E+02   0.161434E+06   0.366712E+02
  1346   0.740809E+03   0.278286E+02  -0.649820E+02   0.161198E+06   0.367698E+02
  1347   0.742593E+03   0.276447E+02  -0.653276E+02   0.160961E+06   0.368661E+02
  1348   0.744389E+03   0.274587E+02  -0.656575E+02   0.160726E+06   0.369601E+02
  1349   0.746221E+03   0.272692E+02  -0.659716E+02   0.160490E+06   0.370517E+02
  1350   0.748058E+03   0.270790E+02  -0.662699E+02   0.160256E+06   0.371410E+02
  1351   0.749921E+03   0.268860E+02  -0.665525E+02   0.160021E+06   0.372280E+02
  1352   0.751790E+03   0.266909E+02  -0.668187E+02   0.159788E+06   0.373126E+02
  1353   0.753686E+03   0.264951E+02  -0.670691E+02   0.159554E+06   0.373948E+02
  1354   0.755587E+03   0.262966E+02  -0.673039E+02   0.159321E+06   0.374747E+02
  1355   0.757514E+03   0.260960E+02  -0.675222E+02   0.159089E+06   0.375523E+02
  1356   0.759454E+03   0.258947E+02  -0.677257E+02   0.158857E+06   0.376275E+02
  1357   0.761399E+03   0.256907E+02  -0.679112E+02   0.158625E+06   0.377004E+02
  1358   0.763341E+03   0.254853E+02  -0.680790E+02   0.158394E+06   0.377709E+02
  1359   0.765295E+03   0.252786E+02  -0.682326E+02   0.158164E+06   0.378391E+02
  1360   0.767239E+03   0.250720E+02  -0.683684E+02   0.157933E+06   0.379050E+02
  1361   0.769209E+03   0.248619E+02  -0.684887E+02   0.157704E+06   0.379686E+02
  1362   0.771162E+03   0.246512E+02  -0.685912E+02   0.157474E+06   0.380298E+02
  1363   0.773127E+03   0.244391E+02  -0.686796E+02   0.157246E+06   0.380887E+02
  1364   0.775067E+03   0.242265E+02  -0.687496E+02   0.157017E+06   0.381453E+02
  1365   0.777093E+03   0.240126E+02  -0.688026E+02   0.156790E+06   0.381996E+02
  1366   0.779042E+03   0.237974E+02  -0.688409E+02   0.156562E+06   0.382515E+02
  1367   0.780987E+03   0.235808E+02  -0.688623E+02   0.156335E+06   0.383012E+02
  1368   0.783004E+03   0.233652E+02  -0.688668E+02   0.156109E+06   0.383485E+02
  1369   0.784944E+03   0.231475E+02  -0.688543E+02   0.155883E+06   0.383935E+02
  1370   0.786880E+03   0.229300E+02  -0.688265E+02   0.155657E+06   0.384362E+02
  1371   0.788813E+03   0.227120E+02  -0.687818E+02   0.155432E+06   0.384766E+02
  1372   0.790743E+03   0.224934E+02  -0.687210E+02   0.155207E+06   0.385148E+02
  1373   0.792670E+03   0.222749E+02  -0.686442E+02   0.154983E+06   0.385506E+02
  1374   0.794593E+03   0.220560E+02  -0.685505E+02   0.154759E+06   0.385841E+02
  1375   0.796514E+03   0.218365E+02  -0.684416E+02   0.154536E+06   0.386153E+02
  1376   0.798431E+03   0.216171E+02  -0.683159E+02   0.154313E+06   0.386443E+02
  1377   0.800344E+03   0.213988E+02  -0.681749E+02   0.154090E+06   0.386709E+02
  1378   0.802254E+03   0.211784E+02  -0.680179E+02   0.153868E+06   0.386953E+02
  1379   0.804087E+03   0.209604E+02  -0.678450E+02   0.153646E+06   0.387174E+02
  1380   0.805916E+03   0.207404E+02  -0.676569E+02   0.153425E+06   0.387372E+02
  1381   0.807741E+03   0.205221E+02  -0.674521E+02   0.153204E+06   0.387547E+02
  1382   0.809415E+03   0.203040E+02  -0.672314E+02   0.152984E+06   0.387699E+02
  1383   0.811233E+03   0.200862E+02  -0.669963E+02   0.152764E+06   0.387829E+02
  1384   0.812900E+03   0.198693E+02  -0.667453E+02   0.152545E+06   0.387936E+02
  1385   0.814562E+03   0.196526E+02  -0.664792E+02   0.152325E+06   0.388021E+02
  1386   0.816222E+03   0.194369E+02  -0.661980E+02   0.152107E+06   0.388083E+02
  1387   0.817803E+03   0.192222E+02  -0.659018E+02   0.151889E+06   0.388122E+02
  1388   0.819529E+03   0.190077E+02  -0.655912E+02   0.151671E+06   0.388139E+02
  1389   0.821102E+03   0.187941E+02  -0.652649E+02   0.151454E+06   0.388133E+02
  1390   0.822598E+03   0.185823E+02  -0.649258E+02   0.151237E+06   0.388104E+02
  1391   0.824164E+03   0.183715E+02  -0.645716E+02   0.151020E+06   0.388053E+02
  1392   0.825652E+03   0.181616E+02  -0.642033E+02   0.150804E+06   0.387980E+02
  1393   0.827136E+03   0.179535E+02  -0.638207E+02   0.150588E+06   0.387884E+02
  1394   0.828542E+03   0.177464E+02  -0.634254E+02   0.150373E+06   0.387765E+02
  1395   0.829944E+03   0.175403E+02  -0.630152E+02   0.150158E+06   0.387625E+02
  1396   0.831342E+03   0.173366E+02  -0.625930E+02   0.149944E+06   0.387461E+02
  1397   0.832661E+03   0.171339E+02  -0.621567E+02   0.149730E+06   0.387276E+02
  1398   0.833902E+03   0.169323E+02  -0.617070E+02   0.149516E+06   0.387068E+02
  1399   0.835140E+03   0.167338E+02  -0.612447E+02   0.149303E+06   0.386838E+02
  1400   0.836373E+03   0.165364E+02  -0.607698E+02   0.149090E+06   0.386585E+02
  1401   0.837528E+03   0.163400E+02  -0.602824E+02   0.148878E+06   0.386311E+02
  1402   0.838678E+03   0.161468E+02  -0.597831E+02   0.148666E+06   0.386014E+02
  1403   0.839750E+03   0.159553E+02  -0.592712E+02   0.148454E+06   0.385695E+02
  1404   0.840744E+03   0.157664E+02  -0.587475E+02   0.148243E+06   0.385354E+02
  1405   0.841809E+03   0.155784E+02  -0.582121E+02   0.148032E+06   0.384992E+02
  1406   0.842721E+03   0.153937E+02  -0.576664E+02   0.147822E+06   0.384608E+02
  1407   0.843554E+03   0.152107E+02  -0.571090E+02   0.147612E+06   0.384203E+02
  1408   0.844533E+03   0.150294E+02  -0.565405E+02   0.147402E+06   0.383776E+02
  1409   0.845285E+03   0.148513E+02  -0.559611E+02   0.147193E+06   0.383329E+02
  1410   0.846107E+03   0.146750E+02  -0.553722E+02   0.146985E+06   0.382860E+02
  1411   0.846852E+03   0.145012E+02  -0.547724E+02   0.146776E+06   0.382370E+02
  1412   0.847518E+03   0.143305E+02  -0.541624E+02   0.146568E+06   0.381860E+02
  1413   0.848032E+03   0.141623E+02  -0.535430E+02   0.146361E+06   0.381329E+02
  1414   0.848618E+03   0.139966E+02  -0.529134E+02   0.146154E+06   0.380777E+02
  1415   0.849125E+03   0.138333E+02  -0.522752E+02   0.145947E+06   0.380206E+02
  1416   0.849629E+03   0.136732E+02  -0.516283E+02   0.145740E+06   0.379614E+02
  1417   0.849981E+03   0.135149E+02  -0.509736E+02   0.145534E+06   0.379002E+02
  1418   0.850329E+03   0.133597E+02  -0.503088E+02   0.145329E+06   0.378370E+02
  1419   0.850600E+03   0.132078E+02  -0.496369E+02   0.145124E+06   0.377718E+02
  1420   0.850868E+03   0.130590E+02  -0.489572E+02   0.144919E+06   0.377047E+02
  1421   0.851058E+03   0.129126E+02  -0.482696E+02   0.144714E+06   0.376356E+02
  1422   0.851245E+03   0.127695E+02  -0.475750E+02   0.144510E+06   0.375646E+02
  1423   0.851281E+03   0.126295E+02  -0.468734E+02   0.144307E+06   0.374916E+02
  1424   0.851388E+03   0.124927E+02  -0.461647E+02   0.144103E+06   0.374168E+02
  1425   0.851343E+03   0.123591E+02  -0.454498E+02   0.143901E+06   0.373401E+02
  1426   0.851220E+03   0.122287E+02  -0.447286E+02   0.143698E+06   0.372614E+02
  1427   0.851169E+03   0.121014E+02  -0.440012E+02   0.143496E+06   0.371809E+02
  1428   0.850967E+03   0.119766E+02  -0.432691E+02   0.143294E+06   0.370986E+02
  1429   0.850688E+03   0.118564E+02  -0.425301E+02   0.143093E+06   0.370144E+02
  1430   0.850405E+03   0.117386E+02  -0.417878E+02   0.142892E+06   0.369284E+02
  1431   0.850046E+03   0.116240E+02  -0.410393E+02   0.142691E+06   0.368406E+02
  1432   0.849610E+03   0.115133E+02  -0.402870E+02   0.142491E+06   0.367510E+02
  1433   0.849245E+03   0.114058E+02  -0.395300E+02   0.142291E+06   0.366596E+02
  1434   0.848729E+03   0.113021E+02  -0.387691E+02   0.142092E+06   0.365664E+02
  1435   0.848137E+03   0.112009E+02  -0.380050E+02   0.141893E+06   0.364715E+02
  1436   0.847541E+03   0.111035E+02  -0.372386E+02   0.141694E+06   0.363749E+02
  1437   0.846795E+03   0.110101E+02  -0.364676E+02   0.141496E+06   0.362765E+02
  1438   0.846046E+03   0.109190E+02  -0.356958E+02   0.141298E+06   0.361764E+02
  1439   0.845221E+03   0.108326E+02  -0.349194E+02   0.141100E+06   0.360746E+02
  1440   0.844394E+03   0.107493E+02  -0.341421E+02   0.140903E+06   0.359711E+02
  1441   0.843489E+03   0.106692E+02  -0.333641E+02   0.140706E+06   0.358659E+02
  1442   0.842509E+03   0.105930E+02  -0.325838E+02   0.140510E+06   0.357591E+02
  1443   0.841451E+03   0.105213E+02  -0.318012E+02   0.140313E+06   0.356506E+02
  1444   0.840392E+03   0.104521E+02  -0.310186E+02   0.140118E+06   0.355405E+02
  1445   0.839182E+03   0.103874E+02  -0.302360E+02   0.139922E+06   0.354288E+02
  1446   0.838044E+03   0.103252E+02  -0.294519E+02   0.139727E+06   0.353155E+02
  1447   0.836682E+03   0.102675E+02  -0.286664E+02   0.139532E+06   0.352005E+02
  1448   0.835391E+03   0.102137E+02  -0.278838E+02   0.139338E+06   0.350841E+02
  1449   0.834025E+03   0.101623E+02  -0.271006E+02   0.139144E+06   0.349660E+02
  1450   0.832582E+03   0.101155E+02  -0.263183E+02   0.138951E+06   0.348464E+02
  1451   0.831138E+03   0.100726E+02  -0.255382E+02   0.138757E+06   0.347253E+02
  1452   0.829543E+03   0.100328E+02  -0.247604E+02   0.138565E+06   0.346026E+02
  1453   0.827946E+03   0.999677E+01  -0.239828E+02   0.138372E+06   0.344785E+02
  1454   0.826348E+03   0.996463E+01  -0.232067E+02   0.138180E+06   0.343528E+02
  1455   0.824674E+03   0.993558E+01  -0.224337E+02   0.137988E+06   0.342258E+02
  1456   0.822925E+03   0.991111E+01  -0.216645E+02   0.137797E+06   0.340972E+02
  1457   0.821025E+03   0.988898E+01  -0.208968E+02   0.137605E+06   0.339673E+02
  1458   0.819198E+03   0.987141E+01  -0.201323E+02   0.137415E+06   0.338360E+02
  1459   0.817296E+03   0.985692E+01  -0.193700E+02   0.137224E+06   0.337032E+02
  1460   0.815318E+03   0.984699E+01  -0.186123E+02   0.137034E+06   0.335692E+02
  1461   0.813340E+03   0.983864E+01  -0.178591E+02   0.136845E+06   0.334338E+02
  1462   0.811285E+03   0.983484E+01  -0.171097E+02   0.136655E+06   0.332970E+02
  1463   0.809081E+03   0.983484E+01  -0.163642E+02   0.136466E+06   0.331590E+02
  1464   0.806951E+03   0.983789E+01  -0.156232E+02   0.136277E+06   0.330197E+02
  1465   0.804671E+03   0.984473E+01  -0.148874E+02   0.136089E+06   0.328791E+02
  1466   0.802465E+03   0.985535E+01  -0.141562E+02   0.135901E+06   0.327372E+02
  1467   0.800109E+03   0.986902E+01  -0.134311E+02   0.135714E+06   0.325942E+02
