#    L    TT             EE             TE             PP             TP          
  1566   0.473676E+03   0.200992E+02   0.805566E+01   0.118039E+06   0.157791E+02
  1567   0.470796E+03   0.202044E+02   0.774019E+01   0.117883E+06   0.156105E+02
  1568   0.467953E+03   0.203102E+02   0.741700E+01   0.117727E+06   0.154424E+02
  1569   0.465157E+03   0.204130E+02   0.708566E+01   0.117572E+06   0.152749E+02
  1570   0.462391E+03   0.205150E+02   0.674655E+01   0.117417E+06   0.151080E+02
  1571   0.459663E+03   0.206161E+02   0.640026E+01   0.117262E+06   0.149417E+02
  1572   0.456959E+03   0.207127E+02   0.604562E+01   0.117108E+06   0.147760E+02
  1573   0.454293E+03   0.208085E+02   0.568381E+01   0.116954E+06   0.146110E+02
  1574   0.451681E+03   0.209013E+02   0.531478E+01   0.116800E+06   0.144466E+02
  1575   0.449092E+03   0.209932E+02   0.493882E+01   0.116646E+06   0.142828E+02
  1576   0.446541E+03   0.210806E+02   0.455602E+01   0.116493E+06   0.141197E+02
  1577   0.444028E+03   0.211671E+02   0.416661E+01   0.116340E+06   0.139573E+02
  1578   0.441554E+03   0.212514E+02   0.377089E+01   0.116187E+06   0.137956E+02
  1579   0.439126E+03   0.213326E+02   0.336893E+01   0.116034E+06   0.136346E+02
  1580   0.436721E+03   0.214130E+02   0.296098E+01   0.115882E+06   0.134744E+02
  1581   0.434354E+03   0.214903E+02   0.254725E+01   0.115730E+06   0.133148E+02
  1582   0.432041E+03   0.215653E+02   0.212791E+01   0.115578E+06   0.131560E+02
  1583   0.429751E+03   0.216366E+02   0.170319E+01   0.115427E+06   0.129980E+02
  1584   0.427514E+03   0.217070E+02   0.127316E+01   0.115275E+06   0.128408E+02
  1585   0.425301E+03   0.217751E+02   0.838201E+00   0.115124E+06   0.126843E+02
  1586   0.423141E+03   0.218393E+02   0.398509E+00   0.114974E+06   0.125286E+02
  1587   0.421019E+03   0.219021E+02  -0.459641E-01   0.114823E+06   0.123738E+02
  1588   0.418943E+03   0.219617E+02  -0.494832E+00   0.114673E+06   0.122198E+02
  1589   0.416898E+03   0.220191E+02  -0.947850E+00   0.114523E+06   0.120666E+02
  1590   0.414891E+03   0.220734E+02  -0.140484E+01   0.114373E+06   0.119143E+02
  1591   0.412938E+03   0.221254E+02  -0.186558E+01   0.114224E+06   0.117628E+02
  1592   0.411015E+03   0.221750E+02  -0.232979E+01   0.114075E+06   0.116123E+02
  1593   0.409139E+03   0.222216E+02  -0.279754E+01   0.113926E+06   0.114626E+02
  1594   0.407293E+03   0.222659E+02  -0.326838E+01   0.113777E+06   0.113138E+02
  1595   0.405500E+03   0.223079E+02  -0.374192E+01   0.113629E+06   0.111660E+02
  1596   0.403754E+03   0.223461E+02  -0.421823E+01   0.113480E+06   0.110191E+02
  1597   0.402038E+03   0.223819E+02  -0.469702E+01   0.113333E+06   0.108731E+02
  1598   0.400368E+03   0.224148E+02  -0.517790E+01   0.113185E+06   0.107281E+02
  1599   0.398736E+03   0.224452E+02  -0.566094E+01   0.113038E+06   0.105841E+02
  1600   0.397151E+03   0.224734E+02  -0.614584E+01   0.112890E+06   0.104411E+02
  1601   0.395603E+03   0.224985E+02  -0.663229E+01   0.112744E+06   0.102990E+02
  1602   0.394087E+03   0.225198E+02  -0.712007E+01   0.112597E+06   0.101580E+02
  1603   0.392631E+03   0.225388E+02  -0.760932E+01   0.112451E+06   0.100180E+02
  1604   0.391206E+03   0.225547E+02  -0.809988E+01   0.112305E+06   0.987894E+01
  1605   0.389827E+03   0.225683E+02  -0.859050E+01   0.112159E+06   0.974095E+01
  1606   0.388486E+03   0.225789E+02  -0.908250E+01   0.112013E+06   0.960397E+01
  1607   0.387184E+03   0.225871E+02  -0.957514E+01   0.111868E+06   0.946802E+01
  1608   0.385919E+03   0.225931E+02  -0.100669E+02   0.111723E+06   0.933310E+01
  1609   0.384708E+03   0.225945E+02  -0.105593E+02   0.111578E+06   0.919921E+01
  1610   0.383535E+03   0.225936E+02  -0.110516E+02   0.111433E+06   0.906636E+01
  1611   0.382393E+03   0.225903E+02  -0.115431E+02   0.111289E+06   0.893455E+01
  1612   0.381304E+03   0.225833E+02  -0.120344E+02   0.111145E+06   0.880378E+01
  1613   0.380239E+03   0.225740E+02  -0.125248E+02   0.111001E+06   0.867406E+01
  1614   0.379226E+03   0.225624E+02  -0.130144E+02   0.110857E+06   0.854539E+01
  1615   0.378251E+03   0.225477E+02  -0.135023E+02   0.110714E+06   0.841778E+01
  1616   0.377307E+03   0.225300E+02  -0.139886E+02   0.110571E+06   0.829123E+01
  1617   0.376409E+03   0.225100E+02  -0.144732E+02   0.110428E+06   0.816575E+01
  1618   0.375549E+03   0.224870E+02  -0.149563E+02   0.110285E+06   0.804133E+01
  1619   0.374712E+03   0.224609E+02  -0.154377E+02   0.110143E+06   0.791798E+01
  1620   0.373935E+03   0.224325E+02  -0.159167E+02   0.110001E+06   0.779571E+01
  1621   0.373189E+03   0.224003E+02  -0.163933E+02   0.109859E+06   0.767452E+01
  1622   0.372481E+03   0.223666E+02  -0.168675E+02   0.109717E+06   0.755441E+01
  1623   0.371804E+03   0.223298E+02  -0.173393E+02   0.109576E+06   0.743539E+01
  1624   0.371171E+03   0.222908E+02  -0.178072E+02   0.109435E+06   0.731746E+01
  1625   0.370577E+03   0.222479E+02  -0.182727E+02   0.109294E+06   0.720063E+01
  1626   0.370014E+03   0.222036E+02  -0.187351E+02   0.109153E+06   0.708490E+01
  1627   0.369481E+03   0.221554E+02  -0.191935E+02   0.109013E+06   0.697027E+01
  1628   0.368986E+03   0.221057E+02  -0.196488E+02   0.108873E+06   0.685675E+01
  1629   0.368528E+03   0.220530E+02  -0.200995E+02   0.108733E+06   0.674434E+01
  1630   0.368109E+03   0.219980E+02  -0.205469E+02   0.108593E+06   0.663304E+01
  1631   0.367705E+03   0.219399E+02  -0.209897E+02   0.108454E+06   0.652286E+01
  1632   0.367354E+03   0.218789E+02  -0.214286E+02   0.108314E+06   0.641381E+01
  1633   0.367033E+03   0.218163E+02  -0.218628E+02   0.108175E+06   0.630589E+01
  1634   0.366758E+03   0.217506E+02  -0.222924E+02   0.108037E+06   0.619909E+01
  1635   0.366498E+03   0.216835E+02  -0.227172E+02   0.107898E+06   0.609343E+01
  1636   0.366275E+03   0.216118E+02  -0.231366E+02   0.107760E+06   0.598891E+01
  1637   0.366084E+03   0.215393E+02  -0.235521E+02   0.107622E+06   0.588553E+01
  1638   0.365914E+03   0.214646E+02  -0.239614E+02   0.107484E+06   0.578330E+01
  1639   0.365791E+03   0.213868E+02  -0.243653E+02   0.107346E+06   0.568222E+01
  1640   0.365690E+03   0.213068E+02  -0.247645E+02   0.107209E+06   0.558230E+01
  1641   0.365611E+03   0.212244E+02  -0.251574E+02   0.107072E+06   0.548353E+01
  1642   0.365571E+03   0.211398E+02  -0.255435E+02   0.106935E+06   0.538593E+01
  1643   0.365553E+03   0.210545E+02  -0.259248E+02   0.106798E+06   0.528949E+01
  1644   0.365558E+03   0.209646E+02  -0.263014E+02   0.106662E+06   0.519422E+01
  1645   0.365593E+03   0.208732E+02  -0.266704E+02   0.106526E+06   0.510013E+01
  1646   0.365651E+03   0.207803E+02  -0.270331E+02   0.106390E+06   0.500721E+01
  1647   0.365747E+03   0.206851E+02  -0.273881E+02   0.106254E+06   0.491548E+01
  1648   0.365865E+03   0.205876E+02  -0.277384E+02   0.106119E+06   0.482494E+01
  1649   0.366006E+03   0.204887E+02  -0.280817E+02   0.105984E+06   0.473558E+01
  1650   0.366169E+03   0.203867E+02  -0.284173E+02   0.105849E+06   0.464742E+01
  1651   0.366355E+03   0.202839E+02  -0.287474E+02   0.105714E+06   0.456046E+01
  1652   0.366571E+03   0.201774E+02  -0.290691E+02   0.105579E+06   0.447469E+01
  1653   0.366803E+03   0.200701E+02  -0.293830E+02   0.105445E+06   0.439012E+01
  1654   0.367057E+03   0.199621E+02  -0.296922E+02   0.105311E+06   0.430675E+01
  1655   0.367341E+03   0.198517E+02  -0.299915E+02   0.105177E+06   0.422457E+01
  1656   0.367640E+03   0.197392E+02  -0.302846E+02   0.105043E+06   0.414359E+01
  1657   0.367947E+03   0.196251E+02  -0.305699E+02   0.104910E+06   0.406381E+01
  1658   0.368291E+03   0.195088E+02  -0.308483E+02   0.104777E+06   0.398522E+01
  1659   0.368650E+03   0.193909E+02  -0.311182E+02   0.104644E+06   0.390783E+01
  1660   0.369017E+03   0.192723E+02  -0.313804E+02   0.104511E+06   0.383163E+01
  1661   0.369413E+03   0.191515E+02  -0.316357E+02   0.104379E+06   0.375663E+01
  1662   0.369818E+03   0.190299E+02  -0.318833E+02   0.104246E+06   0.368282E+01
  1663   0.370244E+03   0.189068E+02  -0.321217E+02   0.104114E+06   0.361020E+01
  1664   0.370679E+03   0.187814E+02  -0.323524E+02   0.103982E+06   0.353878E+01
  1665   0.371135E+03   0.186553E+02  -0.325754E+02   0.103851E+06   0.346854E+01
  1666   0.371607E+03   0.185277E+02  -0.327914E+02   0.103719E+06   0.339951E+01
  1667   0.372086E+03   0.183993E+02  -0.329976E+02   0.103588E+06   0.333166E+01
  1668   0.372587E+03   0.182695E+02  -0.331968E+02   0.103457E+06   0.326501E+01
  1669   0.373096E+03   0.181389E+02  -0.333868E+02   0.103327E+06   0.319954E+01
  1670   0.373612E+03   0.180068E+02  -0.335684E+02   0.103196E+06   0.313527E+01
  1671   0.374150E+03   0.178732E+02  -0.337430E+02   0.103066E+06   0.307219E+01
  1672   0.374696E+03   0.177389E+02  -0.339085E+02   0.102936E+06   0.301029E+01
  1673   0.375242E+03   0.176031E+02  -0.340655E+02   0.102806E+06   0.294959E+01
  1674   0.375810E+03   0.174680E+02  -0.342141E+02   0.102676E+06   0.289008E+01
  1675   0.376371E+03   0.173307E+02  -0.343544E+02   0.102547E+06   0.283175E+01
  1676   0.376953E+03   0.171919E+02  -0.344861E+02   0.102418E+06   0.277462E+01
  1677   0.377543E+03   0.170539E+02  -0.346095E+02   0.102289E+06   0.271867E+01
  1678   0.378125E+03   0.169137E+02  -0.347245E+02   0.102160E+06   0.266391E+01
  1679   0.378722E+03   0.167742E+02  -0.348310E+02   0.102031E+06   0.261034E+01
  1680   0.379327E+03   0.166332E+02  -0.349284E+02   0.101903E+06   0.255795E+01
  1681   0.379938E+03   0.164907E+02  -0.350174E+02   0.101775E+06   0.250675E+01
  1682   0.380542E+03   0.163490E+02  -0.350994E+02   0.101647E+06   0.245674E+01
  1683   0.381160E+03   0.162074E+02  -0.351716E+02   0.101520E+06   0.240792E+01
  1684   0.381778E+03   0.160642E+02  -0.352361E+02   0.101392E+06   0.236027E+01
  1685   0.382404E+03   0.159211E+02  -0.352921E+02   0.101265E+06   0.231382E+01
  1686   0.383029E+03   0.157780E+02  -0.353383E+02   0.101138E+06   0.226855E+01
  1687   0.383646E+03   0.156334E+02  -0.353769E+02   0.101011E+06   0.222446E+01
  1688   0.384277E+03   0.154896E+02  -0.354078E+02   0.100884E+06   0.218156E+01
  1689   0.384894E+03   0.153458E+02  -0.354288E+02   0.100758E+06   0.213984E+01
  1690   0.385510E+03   0.152013E+02  -0.354421E+02   0.100632E+06   0.209930E+01
  1691   0.386133E+03   0.150576E+02  -0.354478E+02   0.100506E+06   0.205995E+01
  1692   0.386756E+03   0.149124E+02  -0.354444E+02   0.100380E+06   0.202178E+01
  1693   0.387371E+03   0.147680E+02  -0.354325E+02   0.100255E+06   0.198479E+01
  1694   0.387977E+03   0.146243E+02  -0.354138E+02   0.100129E+06   0.194898E+01
  1695   0.388591E+03   0.144792E+02  -0.353852E+02   0.100004E+06   0.191436E+01
  1696   0.389197E+03   0.143356E+02  -0.353496E+02   0.998793E+05   0.188091E+01
  1697   0.389788E+03   0.141913E+02  -0.353057E+02   0.997546E+05   0.184865E+01
  1698   0.390385E+03   0.140478E+02  -0.352542E+02   0.996301E+05   0.181757E+01
  1699   0.390975E+03   0.139044E+02  -0.351935E+02   0.995058E+05   0.178766E+01
  1700   0.391556E+03   0.137602E+02  -0.351259E+02   0.993818E+05   0.175894E+01
  1701   0.392122E+03   0.136183E+02  -0.350500E+02   0.992579E+05   0.173139E+01
  1702   0.392695E+03   0.134757E+02  -0.349664E+02   0.991342E+05   0.170502E+01
  1703   0.393252E+03   0.133346E+02  -0.348760E+02   0.990108E+05   0.167981E+01
  1704   0.393802E+03   0.131929E+02  -0.347771E+02   0.988876E+05   0.165576E+01
  1705   0.394343E+03   0.130526E+02  -0.346707E+02   0.987645E+05   0.163286E+01
  1706   0.394869E+03   0.129109E+02  -0.345566E+02   0.986417E+05   0.161110E+01
  1707   0.395394E+03   0.127708E+02  -0.344365E+02   0.985191E+05   0.159048E+01
  1708   0.395903E+03   0.126322E+02  -0.343079E+02   0.983966E+05   0.157100E+01
  1709   0.396405E+03   0.124944E+02  -0.341726E+02   0.982744E+05   0.155263E+01
  1710   0.396891E+03   0.123581E+02  -0.340296E+02   0.981524E+05   0.153539E+01
  1711   0.397362E+03   0.122226E+02  -0.338790E+02   0.980306E+05   0.151925E+01
  1712   0.397832E+03   0.120864E+02  -0.337224E+02   0.979090E+05   0.150422E+01
  1713   0.398279E+03   0.119517E+02  -0.335589E+02   0.977876E+05   0.149028E+01
  1714   0.398711E+03   0.118186E+02  -0.333878E+02   0.976664E+05   0.147744E+01
  1715   0.399127E+03   0.116855E+02  -0.332114E+02   0.975454E+05   0.146567E+01
  1716   0.399542E+03   0.115540E+02  -0.330275E+02   0.974246E+05   0.145499E+01
  1717   0.399935E+03   0.114233E+02  -0.328374E+02   0.973040E+05   0.144537E+01
  1718   0.400304E+03   0.112941E+02  -0.326413E+02   0.971836E+05   0.143681E+01
  1719   0.400666E+03   0.111657E+02  -0.324384E+02   0.970634E+05   0.142930E+01
  1720   0.401019E+03   0.110388E+02  -0.322302E+02   0.969434E+05   0.142285E+01
  1721   0.401349E+03   0.109135E+02  -0.320151E+02   0.968236E+05   0.141743E+01
  1722   0.401672E+03   0.107883E+02  -0.317948E+02   0.967040E+05   0.141305E+01
  1723   0.401971E+03   0.106646E+02  -0.315684E+02   0.965846E+05   0.140970E+01
  1724   0.402247E+03   0.105431E+02  -0.313368E+02   0.964654E+05   0.140737E+01
  1725   0.402508E+03   0.104218E+02  -0.310991E+02   0.963464E+05   0.140605E+01
  1726   0.402753E+03   0.103027E+02  -0.308568E+02   0.962275E+05   0.140574E+01
  1727   0.402983E+03   0.101844E+02  -0.306085E+02   0.961089E+05   0.140643E+01
  1728   0.403190E+03   0.100692E+02  -0.303557E+02   0.959905E+05   0.140811E+01
  1729   0.403388E+03   0.995474E+01  -0.300976E+02   0.958723E+05   0.141077E+01
  1730   0.403549E+03   0.984111E+01  -0.298336E+02   0.957543E+05   0.141442E+01
  1731   0.403702E+03   0.972903E+01  -0.295664E+02   0.956364E+05   0.141904E+01
  1732   0.403831E+03   0.961850E+01  -0.292933E+02   0.955188E+05   0.142462E+01
  1733   0.403945E+03   0.951026E+01  -0.290164E+02   0.954014E+05   0.143116E+01
  1734   0.404036E+03   0.940283E+01  -0.287350E+02   0.952841E+05   0.143866E+01
  1735   0.404104E+03   0.929769E+01  -0.284484E+02   0.951671E+05   0.144709E+01
  1736   0.404156E+03   0.919337E+01  -0.281595E+02   0.950502E+05   0.145647E+01
  1737   0.404186E+03   0.909208E+01  -0.278654E+02   0.949335E+05   0.146677E+01
  1738   0.404192E+03   0.899160E+01  -0.275675E+02   0.948170E+05   0.147800E+01
  1739   0.404190E+03   0.889343E+01  -0.272666E+02   0.947008E+05   0.149015E+01
  1740   0.404151E+03   0.879680E+01  -0.269620E+02   0.945847E+05   0.150321E+01
  1741   0.404110E+03   0.870174E+01  -0.266529E+02   0.944688E+05   0.151717E+01
  1742   0.404032E+03   0.860897E+01  -0.263424E+02   0.943531E+05   0.153202E+01
  1743   0.403938E+03   0.851776E+01  -0.260273E+02   0.942375E+05   0.154777E+01
  1744   0.403821E+03   0.842885E+01  -0.257101E+02   0.941222E+05   0.156440E+01
  1745   0.403681E+03   0.834076E+01  -0.253899E+02   0.940071E+05   0.158190E+01
  1746   0.403518E+03   0.825571E+01  -0.250667E+02   0.938921E+05   0.160028E+01
  1747   0.403339E+03   0.817297E+01  -0.247413E+02   0.937773E+05   0.161951E+01
  1748   0.403130E+03   0.809253E+01  -0.244137E+02   0.936628E+05   0.163960E+01
  1749   0.402897E+03   0.801291E+01  -0.240824E+02   0.935484E+05   0.166054E+01
  1750   0.402642E+03   0.793560E+01  -0.237504E+02   0.934342E+05   0.168232E+01
  1751   0.402363E+03   0.785985E+01  -0.234169E+02   0.933202E+05   0.170493E+01
  1752   0.402069E+03   0.778566E+01  -0.230798E+02   0.932063E+05   0.172837E+01
  1753   0.401752E+03   0.771303E+01  -0.227427E+02   0.930927E+05   0.175262E+01
  1754   0.401412E+03   0.764345E+01  -0.224034E+02   0.929792E+05   0.177768E+01
  1755   0.401049E+03   0.757669E+01  -0.220627E+02   0.928660E+05   0.180354E+01
  1756   0.400670E+03   0.751097E+01  -0.217206E+02   0.927529E+05   0.183018E+01
  1757   0.400261E+03   0.744740E+01  -0.213778E+02   0.926400E+05   0.185761E+01
  1758   0.399821E+03   0.738584E+01  -0.210342E+02   0.925273E+05   0.188580E+01
  1759   0.399373E+03   0.732643E+01  -0.206901E+02   0.924147E+05   0.191476E+01
  1760   0.398895E+03   0.726924E+01  -0.203444E+02   0.923024E+05   0.194447E+01
  1761   0.398394E+03   0.721412E+01  -0.199989E+02   0.921902E+05   0.197492E+01
  1762   0.397869E+03   0.716100E+01  -0.196527E+02   0.920782E+05   0.200610E+01
  1763   0.397330E+03   0.711018E+01  -0.193058E+02   0.919664E+05   0.203801E+01
  1764   0.396774E+03   0.706158E+01  -0.189598E+02   0.918548E+05   0.207063E+01
  1765   0.396181E+03   0.701490E+01  -0.186130E+02   0.917434E+05   0.210396E+01
  1766   0.395573E+03   0.697030E+01  -0.182672E+02   0.916321E+05   0.213798E+01
  1767   0.394941E+03   0.692776E+01  -0.179206E+02   0.915210E+05   0.217269E+01
  1768   0.394287E+03   0.688744E+01  -0.175749E+02   0.914101E+05   0.220808E+01
  1769   0.393617E+03   0.684918E+01  -0.172308E+02   0.912994E+05   0.224414E+01
  1770   0.392917E+03   0.681292E+01  -0.168860E+02   0.911889E+05   0.228086E+01
  1771   0.392202E+03   0.677887E+01  -0.165429E+02   0.910785E+05   0.231823E+01
  1772   0.391471E+03   0.674681E+01  -0.162013E+02   0.909684E+05   0.235624E+01
  1773   0.390702E+03   0.671682E+01  -0.158591E+02   0.908584E+05   0.239488E+01
  1774   0.389926E+03   0.668896E+01  -0.155200E+02   0.907486E+05   0.243414E+01
  1775   0.389126E+03   0.666316E+01  -0.151817E+02   0.906389E+05   0.247402E+01
  1776   0.388311E+03   0.663935E+01  -0.148443E+02   0.905294E+05   0.251451E+01
  1777   0.387459E+03   0.661776E+01  -0.145100E+02   0.904202E+05   0.255559E+01
  1778   0.386598E+03   0.659807E+01  -0.141766E+02   0.903111E+05   0.259725E+01
  1779   0.385715E+03   0.658051E+01  -0.138455E+02   0.902021E+05   0.263949E+01
  1780   0.384816E+03   0.656494E+01  -0.135160E+02   0.900934E+05   0.268231E+01
  1781   0.383902E+03   0.655135E+01  -0.131890E+02   0.899848E+05   0.272567E+01
  1782   0.382951E+03   0.653981E+01  -0.128642E+02   0.898764E+05   0.276959E+01
  1783   0.381991E+03   0.653026E+01  -0.125419E+02   0.897681E+05   0.281405E+01
  1784   0.381024E+03   0.652261E+01  -0.122212E+02   0.896601E+05   0.285904E+01
  1785   0.380027E+03   0.651701E+01  -0.119043E+02   0.895522E+05   0.290455E+01
  1786   0.379014E+03   0.651332E+01  -0.115899E+02   0.894445E+05   0.295058E+01
  1787   0.377986E+03   0.651168E+01  -0.112778E+02   0.893370E+05   0.299711E+01
  1788   0.376943E+03   0.651187E+01  -0.109704E+02   0.892296E+05   0.304413E+01
  1789   0.375877E+03   0.651395E+01  -0.106646E+02   0.891224E+05   0.309164E+01
  1790   0.374788E+03   0.651794E+01  -0.103627E+02   0.890154E+05   0.313962E+01
  1791   0.373691E+03   0.652376E+01  -0.100646E+02   0.889085E+05   0.318807E+01
  1792   0.372580E+03   0.653147E+01  -0.976900E+01   0.888019E+05   0.323698E+01
  1793   0.371438E+03   0.654100E+01  -0.947727E+01   0.886954E+05   0.328634E+01
  1794   0.370296E+03   0.655228E+01  -0.918943E+01   0.885890E+05   0.333614E+01
  1795   0.369139E+03   0.656554E+01  -0.890550E+01   0.884829E+05   0.338636E+01
  1796   0.367936E+03   0.658046E+01  -0.862473E+01   0.883769E+05   0.343701E+01
  1797   0.366756E+03   0.659706E+01  -0.834860E+01   0.882711E+05   0.348807E+01
  1798   0.365546E+03   0.661539E+01  -0.807565E+01   0.881654E+05   0.353953E+01
  1799   0.364320E+03   0.663555E+01  -0.780735E+01   0.880599E+05   0.359139E+01
  1800   0.363087E+03   0.665738E+01  -0.754372E+01   0.879546E+05   0.364363E+01
  1801   0.361846E+03   0.668080E+01  -0.728370E+01   0.878495E+05   0.369624E+01
  1802   0.360598E+03   0.670581E+01  -0.702850E+01   0.877445E+05   0.374922E+01
