#    L    TT             EE             BB             TE          
  1221   0.944897E+03   0.216391E+02   0.954435E-01   0.604707E+01
  1222   0.940499E+03   0.218247E+02   0.953622E-01   0.597646E+01
  1223   0.936102E+03   0.220100E+02   0.952804E-01   0.589155E+01
  1224   0.931707E+03   0.221935E+02   0.951982E-01   0.578865E+01
  1225   0.927389E+03   0.223783E+02   0.951155E-01   0.566999E+01
  1226   0.923072E+03   0.225620E+02   0.950324E-01   0.553634E+01
  1227   0.918831E+03   0.227455E+02   0.949489E-01   0.538622E+01
  1228   0.914516E+03   0.229288E+02   0.948650E-01   0.522114E+01
  1229   0.910277E+03   0.231111E+02   0.947807E-01   0.503960E+01
  1230   0.905889E+03   0.232924E+02   0.946961E-01   0.484385E+01
  1231   0.901651E+03   0.234736E+02   0.946111E-01   0.463242E+01
  1232   0.897413E+03   0.236531E+02   0.945259E-01   0.440679E+01
  1233   0.893323E+03   0.238332E+02   0.944404E-01   0.416473E+01
  1234   0.889158E+03   0.240109E+02   0.943546E-01   0.390924E+01
  1235   0.885290E+03   0.241885E+02   0.942686E-01   0.363881E+01
  1236   0.881273E+03   0.243638E+02   0.941823E-01   0.335419E+01
  1237   0.877254E+03   0.245382E+02   0.940959E-01   0.305464E+01
  1238   0.873309E+03   0.247118E+02   0.940093E-01   0.274091E+01
  1239   0.869362E+03   0.248830E+02   0.939225E-01   0.241298E+01
  1240   0.865413E+03   0.250535E+02   0.938356E-01   0.207234E+01
  1241   0.861611E+03   0.252217E+02   0.937486E-01   0.171750E+01
  1242   0.857733E+03   0.253898E+02   0.936614E-01   0.135067E+01
  1243   0.853926E+03   0.255542E+02   0.935742E-01   0.968667E+00
  1244   0.850191E+03   0.257186E+02   0.934870E-01   0.575256E+00
  1245   0.846528E+03   0.258808E+02   0.933997E-01   0.168796E+00
  1246   0.842861E+03   0.260400E+02   0.933124E-01  -0.249016E+00
  1247   0.839192E+03   0.261978E+02   0.932252E-01  -0.679753E+00
  1248   0.835593E+03   0.263534E+02   0.931379E-01  -0.112276E+01
  1249   0.832065E+03   0.265083E+02   0.930507E-01  -0.157716E+01
  1250   0.828608E+03   0.266596E+02   0.929636E-01  -0.204312E+01
  1251   0.825146E+03   0.268079E+02   0.928765E-01  -0.252051E+01
  1252   0.821829E+03   0.269557E+02   0.927896E-01  -0.300913E+01
  1253   0.818434E+03   0.270998E+02   0.927028E-01  -0.350834E+01
  1254   0.815107E+03   0.272411E+02   0.926161E-01  -0.401807E+01
  1255   0.811851E+03   0.273811E+02   0.925296E-01  -0.453823E+01
  1256   0.808737E+03   0.275175E+02   0.924433E-01  -0.506821E+01
  1257   0.805618E+03   0.276519E+02   0.923572E-01  -0.560799E+01
  1258   0.802494E+03   0.277828E+02   0.922713E-01  -0.615721E+01
  1259   0.799437E+03   0.279116E+02   0.921856E-01  -0.671561E+01
  1260   0.796449E+03   0.280370E+02   0.921002E-01  -0.728284E+01
  1261   0.793529E+03   0.281604E+02   0.920150E-01  -0.785874E+01
  1262   0.790677E+03   0.282811E+02   0.919301E-01  -0.844282E+01
  1263   0.787892E+03   0.283983E+02   0.918456E-01  -0.903512E+01
  1264   0.785100E+03   0.285129E+02   0.917613E-01  -0.963536E+01
  1265   0.782449E+03   0.286241E+02   0.916774E-01  -0.102431E+02
  1266   0.779792E+03   0.287326E+02   0.915938E-01  -0.108578E+02
  1267   0.777200E+03   0.288371E+02   0.915106E-01  -0.114797E+02
  1268   0.774683E+03   0.289403E+02   0.914278E-01  -0.121083E+02
  1269   0.772240E+03   0.290381E+02   0.913454E-01  -0.127429E+02
  1270   0.769833E+03   0.291332E+02   0.912634E-01  -0.133844E+02
  1271   0.767500E+03   0.292257E+02   0.911818E-01  -0.140313E+02
  1272   0.765210E+03   0.293150E+02   0.911006E-01  -0.146835E+02
  1273   0.762963E+03   0.294002E+02   0.910199E-01  -0.153411E+02
  1274   0.760790E+03   0.294814E+02   0.909396E-01  -0.160034E+02
  1275   0.758674E+03   0.295600E+02   0.908598E-01  -0.166697E+02
  1276   0.756609E+03   0.296354E+02   0.907805E-01  -0.173408E+02
  1277   0.754609E+03   0.297076E+02   0.907018E-01  -0.180153E+02
  1278   0.752667E+03   0.297758E+02   0.906235E-01  -0.186939E+02
  1279   0.750789E+03   0.298400E+02   0.905457E-01  -0.193752E+02
  1280   0.748977E+03   0.299018E+02   0.904685E-01  -0.200607E+02
  1281   0.747221E+03   0.299596E+02   0.903918E-01  -0.207475E+02
  1282   0.745530E+03   0.300135E+02   0.903157E-01  -0.214372E+02
  1283   0.743896E+03   0.300642E+02   0.902402E-01  -0.221290E+02
  1284   0.742326E+03   0.301110E+02   0.901652E-01  -0.228230E+02
  1285   0.740805E+03   0.301547E+02   0.900908E-01  -0.235177E+02
  1286   0.739349E+03   0.301937E+02   0.900171E-01  -0.242140E+02
  1287   0.737957E+03   0.302296E+02   0.899439E-01  -0.249104E+02
  1288   0.736628E+03   0.302616E+02   0.898714E-01  -0.256084E+02
  1289   0.735356E+03   0.302905E+02   0.897994E-01  -0.263051E+02
  1290   0.734140E+03   0.303148E+02   0.897282E-01  -0.270028E+02
  1291   0.732988E+03   0.303360E+02   0.896575E-01  -0.277001E+02
  1292   0.731893E+03   0.303518E+02   0.895875E-01  -0.283970E+02
  1293   0.730853E+03   0.303661E+02   0.895182E-01  -0.290935E+02
  1294   0.729884E+03   0.303757E+02   0.894496E-01  -0.297860E+02
  1295   0.728964E+03   0.303816E+02   0.893816E-01  -0.304790E+02
  1296   0.728100E+03   0.303844E+02   0.893143E-01  -0.311681E+02
  1297   0.727299E+03   0.303834E+02   0.892477E-01  -0.318564E+02
  1298   0.726555E+03   0.303785E+02   0.891818E-01  -0.325415E+02
  1299   0.725858E+03   0.303699E+02   0.891166E-01  -0.332244E+02
  1300   0.725233E+03   0.303568E+02   0.890521E-01  -0.339035E+02
  1301   0.724663E+03   0.303413E+02   0.889884E-01  -0.345790E+02
  1302   0.724142E+03   0.303213E+02   0.889253E-01  -0.352502E+02
  1303   0.723676E+03   0.302976E+02   0.888630E-01  -0.359185E+02
  1304   0.723266E+03   0.302708E+02   0.888014E-01  -0.365820E+02
  1305   0.722912E+03   0.302395E+02   0.887405E-01  -0.372420E+02
  1306   0.722599E+03   0.302059E+02   0.886804E-01  -0.378957E+02
  1307   0.722356E+03   0.301678E+02   0.886210E-01  -0.385439E+02
  1308   0.722162E+03   0.301260E+02   0.885624E-01  -0.391890E+02
  1309   0.722009E+03   0.300797E+02   0.885045E-01  -0.398264E+02
  1310   0.721919E+03   0.300311E+02   0.884474E-01  -0.404593E+02
  1311   0.721869E+03   0.299788E+02   0.883910E-01  -0.410855E+02
  1312   0.721898E+03   0.299235E+02   0.883354E-01  -0.417051E+02
  1313   0.721953E+03   0.298638E+02   0.882805E-01  -0.423188E+02
  1314   0.722063E+03   0.298010E+02   0.882264E-01  -0.429245E+02
  1315   0.722215E+03   0.297352E+02   0.881730E-01  -0.435238E+02
  1316   0.722423E+03   0.296650E+02   0.881204E-01  -0.441152E+02
  1317   0.722679E+03   0.295933E+02   0.880686E-01  -0.446995E+02
  1318   0.722968E+03   0.295163E+02   0.880175E-01  -0.452753E+02
  1319   0.723307E+03   0.294364E+02   0.879671E-01  -0.458442E+02
  1320   0.723686E+03   0.293535E+02   0.879176E-01  -0.464039E+02
  1321   0.724107E+03   0.292684E+02   0.878687E-01  -0.469561E+02
  1322   0.724577E+03   0.291780E+02   0.878207E-01  -0.474985E+02
  1323   0.725088E+03   0.290854E+02   0.877733E-01  -0.480321E+02
  1324   0.725641E+03   0.289899E+02   0.877267E-01  -0.485574E+02
  1325   0.726227E+03   0.288913E+02   0.876809E-01  -0.490725E+02
  1326   0.726863E+03   0.287898E+02   0.876358E-01  -0.495788E+02
  1327   0.727519E+03   0.286860E+02   0.875914E-01  -0.500757E+02
  1328   0.728231E+03   0.285792E+02   0.875477E-01  -0.505609E+02
  1329   0.728970E+03   0.284687E+02   0.875048E-01  -0.510376E+02
  1330   0.729744E+03   0.283552E+02   0.874625E-01  -0.515034E+02
  1331   0.730560E+03   0.282394E+02   0.874210E-01  -0.519586E+02
  1332   0.731396E+03   0.281206E+02   0.873802E-01  -0.524038E+02
  1333   0.732275E+03   0.279989E+02   0.873401E-01  -0.528369E+02
  1334   0.733181E+03   0.278756E+02   0.873007E-01  -0.532602E+02
  1335   0.734115E+03   0.277485E+02   0.872619E-01  -0.536723E+02
  1336   0.735085E+03   0.276199E+02   0.872239E-01  -0.540716E+02
  1337   0.736082E+03   0.274876E+02   0.871865E-01  -0.544605E+02
  1338   0.737101E+03   0.273537E+02   0.871497E-01  -0.548376E+02
  1339   0.738155E+03   0.272168E+02   0.871136E-01  -0.552036E+02
  1340   0.739230E+03   0.270783E+02   0.870782E-01  -0.555586E+02
  1341   0.740326E+03   0.269383E+02   0.870434E-01  -0.559003E+02
  1342   0.741444E+03   0.267952E+02   0.870092E-01  -0.562304E+02
  1343   0.742590E+03   0.266498E+02   0.869756E-01  -0.565480E+02
  1344   0.743758E+03   0.265021E+02   0.869426E-01  -0.568534E+02
  1345   0.744933E+03   0.263536E+02   0.869102E-01  -0.571457E+02
  1346   0.746138E+03   0.262019E+02   0.868784E-01  -0.574272E+02
  1347   0.747365E+03   0.260487E+02   0.868472E-01  -0.576949E+02
  1348   0.748599E+03   0.258939E+02   0.868165E-01  -0.579498E+02
  1349   0.749863E+03   0.257360E+02   0.867864E-01  -0.581917E+02
  1350   0.751127E+03   0.255779E+02   0.867568E-01  -0.584208E+02
  1351   0.752414E+03   0.254175E+02   0.867277E-01  -0.586370E+02
  1352   0.753702E+03   0.252555E+02   0.866992E-01  -0.588397E+02
  1353   0.755012E+03   0.250932E+02   0.866712E-01  -0.590296E+02
  1354   0.756325E+03   0.249286E+02   0.866436E-01  -0.592069E+02
  1355   0.757660E+03   0.247623E+02   0.866165E-01  -0.593707E+02
  1356   0.759005E+03   0.245958E+02   0.865899E-01  -0.595226E+02
  1357   0.760351E+03   0.244269E+02   0.865638E-01  -0.596597E+02
  1358   0.761693E+03   0.242570E+02   0.865380E-01  -0.597821E+02
  1359   0.763043E+03   0.240862E+02   0.865128E-01  -0.598934E+02
  1360   0.764382E+03   0.239158E+02   0.864879E-01  -0.599900E+02
  1361   0.765745E+03   0.237422E+02   0.864634E-01  -0.600741E+02
  1362   0.767089E+03   0.235683E+02   0.864393E-01  -0.601436E+02
  1363   0.768443E+03   0.233934E+02   0.864156E-01  -0.602022E+02
  1364   0.769772E+03   0.232183E+02   0.863923E-01  -0.602455E+02
  1365   0.771185E+03   0.230420E+02   0.863693E-01  -0.602750E+02
  1366   0.772520E+03   0.228647E+02   0.863467E-01  -0.602929E+02
  1367   0.773853E+03   0.226863E+02   0.863243E-01  -0.602971E+02
  1368   0.775256E+03   0.225091E+02   0.863023E-01  -0.602875E+02
  1369   0.776582E+03   0.223300E+02   0.862806E-01  -0.602643E+02
  1370   0.777905E+03   0.221513E+02   0.862591E-01  -0.602288E+02
  1371   0.779226E+03   0.219721E+02   0.862379E-01  -0.601796E+02
  1372   0.780544E+03   0.217926E+02   0.862170E-01  -0.601176E+02
  1373   0.781860E+03   0.216134E+02   0.861963E-01  -0.600427E+02
  1374   0.783175E+03   0.214338E+02   0.861759E-01  -0.599541E+02
  1375   0.784487E+03   0.212538E+02   0.861556E-01  -0.598535E+02
  1376   0.785799E+03   0.210740E+02   0.861356E-01  -0.597393E+02
  1377   0.787109E+03   0.208952E+02   0.861157E-01  -0.596130E+02
  1378   0.788418E+03   0.207145E+02   0.860960E-01  -0.594738E+02
  1379   0.789651E+03   0.205362E+02   0.860765E-01  -0.593219E+02
  1380   0.790885E+03   0.203560E+02   0.860571E-01  -0.591580E+02
  1381   0.792118E+03   0.201774E+02   0.860378E-01  -0.589805E+02
  1382   0.793202E+03   0.199991E+02   0.860186E-01  -0.587902E+02
  1383   0.794435E+03   0.198209E+02   0.859995E-01  -0.585887E+02
  1384   0.795519E+03   0.196437E+02   0.859806E-01  -0.583743E+02
  1385   0.796604E+03   0.194666E+02   0.859616E-01  -0.581480E+02
  1386   0.797689E+03   0.192904E+02   0.859428E-01  -0.579096E+02
  1387   0.798701E+03   0.191151E+02   0.859239E-01  -0.576593E+02
  1388   0.799863E+03   0.189399E+02   0.859051E-01  -0.573976E+02
  1389   0.800877E+03   0.187656E+02   0.858863E-01  -0.571232E+02
  1390   0.801819E+03   0.185929E+02   0.858676E-01  -0.568390E+02
  1391   0.802836E+03   0.184209E+02   0.858487E-01  -0.565428E+02
  1392   0.803781E+03   0.182498E+02   0.858299E-01  -0.562352E+02
  1393   0.804728E+03   0.180802E+02   0.858110E-01  -0.559164E+02
  1394   0.805602E+03   0.179114E+02   0.857920E-01  -0.555878E+02
  1395   0.806479E+03   0.177434E+02   0.857730E-01  -0.552471E+02
  1396   0.807359E+03   0.175776E+02   0.857538E-01  -0.548973E+02
  1397   0.808167E+03   0.174126E+02   0.857346E-01  -0.545362E+02
  1398   0.808904E+03   0.172483E+02   0.857152E-01  -0.541645E+02
  1399   0.809643E+03   0.170869E+02   0.856957E-01  -0.537829E+02
  1400   0.810386E+03   0.169262E+02   0.856760E-01  -0.533914E+02
  1401   0.811059E+03   0.167663E+02   0.856562E-01  -0.529900E+02
  1402   0.811734E+03   0.166092E+02   0.856361E-01  -0.525795E+02
  1403   0.812340E+03   0.164536E+02   0.856159E-01  -0.521590E+02
  1404   0.812875E+03   0.163000E+02   0.855955E-01  -0.517293E+02
  1405   0.813489E+03   0.161471E+02   0.855749E-01  -0.512903E+02
  1406   0.813959E+03   0.159971E+02   0.855540E-01  -0.508435E+02
  1407   0.814359E+03   0.158484E+02   0.855328E-01  -0.503875E+02
  1408   0.814913E+03   0.157009E+02   0.855114E-01  -0.499229E+02
  1409   0.815250E+03   0.155563E+02   0.854897E-01  -0.494496E+02
  1410   0.815666E+03   0.154130E+02   0.854677E-01  -0.489693E+02
  1411   0.816014E+03   0.152717E+02   0.854454E-01  -0.484802E+02
  1412   0.816293E+03   0.151331E+02   0.854228E-01  -0.479832E+02
  1413   0.816430E+03   0.149965E+02   0.853999E-01  -0.474790E+02
  1414   0.816647E+03   0.148619E+02   0.853766E-01  -0.469668E+02
  1415   0.816796E+03   0.147293E+02   0.853529E-01  -0.464480E+02
  1416   0.816952E+03   0.145993E+02   0.853289E-01  -0.459226E+02
  1417   0.816967E+03   0.144705E+02   0.853044E-01  -0.453914E+02
  1418   0.816988E+03   0.143443E+02   0.852796E-01  -0.448520E+02
  1419   0.816943E+03   0.142208E+02   0.852544E-01  -0.443073E+02
  1420   0.816904E+03   0.141000E+02   0.852287E-01  -0.437567E+02
  1421   0.816799E+03   0.139809E+02   0.852026E-01  -0.432001E+02
  1422   0.816702E+03   0.138645E+02   0.851761E-01  -0.426382E+02
  1423   0.816464E+03   0.137507E+02   0.851490E-01  -0.420709E+02
  1424   0.816309E+03   0.136395E+02   0.851216E-01  -0.414982E+02
  1425   0.816013E+03   0.135308E+02   0.850936E-01  -0.409208E+02
  1426   0.815651E+03   0.134246E+02   0.850652E-01  -0.403387E+02
  1427   0.815371E+03   0.133210E+02   0.850362E-01  -0.397518E+02
  1428   0.814952E+03   0.132192E+02   0.850068E-01  -0.391616E+02
  1429   0.814468E+03   0.131214E+02   0.849768E-01  -0.385658E+02
  1430   0.813992E+03   0.130253E+02   0.849463E-01  -0.379680E+02
  1431   0.813451E+03   0.129318E+02   0.849152E-01  -0.373653E+02
  1432   0.812844E+03   0.128414E+02   0.848836E-01  -0.367599E+02
  1433   0.812321E+03   0.127535E+02   0.848515E-01  -0.361509E+02
  1434   0.811659E+03   0.126689E+02   0.848187E-01  -0.355391E+02
  1435   0.810932E+03   0.125859E+02   0.847854E-01  -0.349252E+02
  1436   0.810215E+03   0.125061E+02   0.847516E-01  -0.343098E+02
  1437   0.809358E+03   0.124295E+02   0.847171E-01  -0.336907E+02
  1438   0.808511E+03   0.123546E+02   0.846820E-01  -0.330715E+02
  1439   0.807600E+03   0.122835E+02   0.846464E-01  -0.324486E+02
  1440   0.806699E+03   0.122149E+02   0.846101E-01  -0.318255E+02
  1441   0.805733E+03   0.121486E+02   0.845732E-01  -0.312022E+02
  1442   0.804702E+03   0.120855E+02   0.845357E-01  -0.305772E+02
  1443   0.803608E+03   0.120263E+02   0.844975E-01  -0.299505E+02
  1444   0.802523E+03   0.119687E+02   0.844587E-01  -0.293241E+02
  1445   0.801300E+03   0.119149E+02   0.844193E-01  -0.286982E+02
  1446   0.800162E+03   0.118628E+02   0.843793E-01  -0.280711E+02
  1447   0.798811E+03   0.118145E+02   0.843385E-01  -0.274428E+02
  1448   0.797544E+03   0.117693E+02   0.842972E-01  -0.268177E+02
  1449   0.796213E+03   0.117257E+02   0.842552E-01  -0.261920E+02
  1450   0.794819E+03   0.116859E+02   0.842125E-01  -0.255672E+02
  1451   0.793434E+03   0.116492E+02   0.841691E-01  -0.249448E+02
  1452   0.791911E+03   0.116148E+02   0.841251E-01  -0.243246E+02
  1453   0.790399E+03   0.115835E+02   0.840804E-01  -0.237044E+02
  1454   0.788897E+03   0.115553E+02   0.840350E-01  -0.230855E+02
  1455   0.787331E+03   0.115293E+02   0.839890E-01  -0.224696E+02
  1456   0.785701E+03   0.115071E+02   0.839423E-01  -0.218571E+02
  1457   0.783933E+03   0.114865E+02   0.838949E-01  -0.212458E+02
  1458   0.782250E+03   0.114697E+02   0.838468E-01  -0.206371E+02
  1459   0.780502E+03   0.114551E+02   0.837980E-01  -0.200303E+02
  1460   0.778691E+03   0.114444E+02   0.837486E-01  -0.194275E+02
  1461   0.776890E+03   0.114344E+02   0.836984E-01  -0.188287E+02
  1462   0.775025E+03   0.114282E+02   0.836476E-01  -0.182330E+02
  1463   0.773022E+03   0.114250E+02   0.835961E-01  -0.176403E+02
  1464   0.771104E+03   0.114240E+02   0.835439E-01  -0.170515E+02
  1465   0.769047E+03   0.114261E+02   0.834910E-01  -0.164670E+02
  1466   0.767074E+03   0.114312E+02   0.834374E-01  -0.158863E+02
  1467   0.764964E+03   0.114386E+02   0.833831E-01  -0.153106E+02
  1468   0.762863E+03   0.114490E+02   0.833281E-01  -0.147391E+02
  1469   0.760773E+03   0.114616E+02   0.832725E-01  -0.141727E+02
  1470   0.758470E+03   0.114765E+02   0.832161E-01  -0.136104E+02
  1471   0.756325E+03   0.114951E+02   0.831591E-01  -0.130544E+02
  1472   0.754116E+03   0.115160E+02   0.831014E-01  -0.125033E+02
  1473   0.751843E+03   0.115392E+02   0.830430E-01  -0.119583E+02
  1474   0.749431E+03   0.115646E+02   0.829839E-01  -0.114181E+02
  1475   0.747103E+03   0.115923E+02   0.829242E-01  -0.108839E+02
  1476   0.744710E+03   0.116230E+02   0.828638E-01  -0.103566E+02
  1477   0.742327E+03   0.116559E+02   0.828026E-01  -0.983451E+01
  1478   0.739880E+03   0.116911E+02   0.827409E-01  -0.931914E+01
  1479   0.737442E+03   0.117293E+02   0.826784E-01  -0.881065E+01
  1480   0.734939E+03   0.117698E+02   0.826153E-01  -0.830854E+01
  1481   0.732378E+03   0.118119E+02   0.825516E-01  -0.781320E+01
  1482   0.729835E+03   0.118569E+02   0.824871E-01  -0.732481E+01
  1483   0.727241E+03   0.119042E+02   0.824220E-01  -0.684362E+01
  1484   0.724648E+03   0.119531E+02   0.823563E-01  -0.636965E+01
  1485   0.722005E+03   0.120042E+02   0.822899E-01  -0.590316E+01
  1486   0.719334E+03   0.120584E+02   0.822229E-01  -0.544402E+01
  1487   0.716635E+03   0.121133E+02   0.821553E-01  -0.499264E+01
  1488   0.713929E+03   0.121713E+02   0.820870E-01  -0.454896E+01
  1489   0.711173E+03   0.122316E+02   0.820181E-01  -0.411333E+01
  1490   0.708403E+03   0.122928E+02   0.819486E-01  -0.368566E+01
  1491   0.705611E+03   0.123562E+02   0.818784E-01  -0.326625E+01
  1492   0.702806E+03   0.124219E+02   0.818077E-01  -0.285508E+01
  1493   0.699971E+03   0.124885E+02   0.817363E-01  -0.245235E+01
  1494   0.697115E+03   0.125574E+02   0.816644E-01  -0.205815E+01
  1495   0.694244E+03   0.126287E+02   0.815919E-01  -0.167257E+01
  1496   0.691352E+03   0.127015E+02   0.815188E-01  -0.129564E+01
  1497   0.688437E+03   0.127752E+02   0.814451E-01  -0.927544E+00
  1498   0.685515E+03   0.128512E+02   0.813709E-01  -0.568405E+00
  1499   0.682571E+03   0.129281E+02   0.812961E-01  -0.218186E+00
  1500   0.679611E+03   0.130074E+02   0.812207E-01   0.122924E+00
  1501   0.676637E+03   0.130876E+02   0.811448E-01   0.455033E+00
  1502   0.673647E+03   0.131694E+02   0.810684E-01   0.777662E+00
  1503   0.670649E+03   0.132528E+02   0.809915E-01   0.109100E+01
  1504   0.667636E+03   0.133372E+02   0.809140E-01   0.139517E+01
  1505   0.664606E+03   0.134232E+02   0.808361E-01   0.168983E+01
  1506   0.661568E+03   0.135102E+02   0.807576E-01   0.197510E+01
