#    L    TT             EE             BB             TE          
  1186   0.110373E+04   0.158417E+02   0.983274E-01  -0.187032E+01
  1187   0.109967E+04   0.159776E+02   0.982735E-01  -0.136767E+01
  1188   0.109555E+04   0.161159E+02   0.982185E-01  -0.880088E+00
  1189   0.109137E+04   0.162573E+02   0.981625E-01  -0.407452E+00
  1190   0.108720E+04   0.164010E+02   0.981055E-01   0.498355E-01
  1191   0.108295E+04   0.165478E+02   0.980475E-01   0.491891E+00
  1192   0.107872E+04   0.166969E+02   0.979885E-01   0.918309E+00
  1193   0.107442E+04   0.168484E+02   0.979284E-01   0.132913E+01
  1194   0.107014E+04   0.170022E+02   0.978675E-01   0.172432E+01
  1195   0.106585E+04   0.171584E+02   0.978055E-01   0.210362E+01
  1196   0.106143E+04   0.173177E+02   0.977426E-01   0.246663E+01
  1197   0.105710E+04   0.174778E+02   0.976787E-01   0.281366E+01
  1198   0.105269E+04   0.176404E+02   0.976140E-01   0.314335E+01
  1199   0.104829E+04   0.178046E+02   0.975483E-01   0.345796E+01
  1200   0.104383E+04   0.179711E+02   0.974817E-01   0.375597E+01
  1201   0.103945E+04   0.181386E+02   0.974143E-01   0.403665E+01
  1202   0.103492E+04   0.183093E+02   0.973460E-01   0.430154E+01
  1203   0.103048E+04   0.184809E+02   0.972768E-01   0.454920E+01
  1204   0.102597E+04   0.186542E+02   0.972068E-01   0.478042E+01
  1205   0.102147E+04   0.188277E+02   0.971360E-01   0.499450E+01
  1206   0.101697E+04   0.190037E+02   0.970644E-01   0.519221E+01
  1207   0.101255E+04   0.191806E+02   0.969920E-01   0.537212E+01
  1208   0.100807E+04   0.193593E+02   0.969189E-01   0.553649E+01
  1209   0.100351E+04   0.195382E+02   0.968450E-01   0.568387E+01
  1210   0.999039E+03   0.197182E+02   0.967703E-01   0.581356E+01
  1211   0.994495E+03   0.199000E+02   0.966949E-01   0.592632E+01
  1212   0.990031E+03   0.200820E+02   0.966189E-01   0.602295E+01
  1213   0.985497E+03   0.202644E+02   0.965421E-01   0.610347E+01
  1214   0.981042E+03   0.204485E+02   0.964647E-01   0.616642E+01
  1215   0.976591E+03   0.206323E+02   0.963866E-01   0.621258E+01
  1216   0.972144E+03   0.208172E+02   0.963080E-01   0.624197E+01
  1217   0.967552E+03   0.210024E+02   0.962287E-01   0.625537E+01
  1218   0.963113E+03   0.211888E+02   0.961488E-01   0.625131E+01
  1219   0.958602E+03   0.213741E+02   0.960683E-01   0.623204E+01
  1220   0.954168E+03   0.215597E+02   0.959873E-01   0.619537E+01
  1221   0.949738E+03   0.217451E+02   0.959058E-01   0.614279E+01
  1222   0.945309E+03   0.219316E+02   0.958237E-01   0.607284E+01
  1223   0.940884E+03   0.221178E+02   0.957411E-01   0.598850E+01
  1224   0.936460E+03   0.223023E+02   0.956581E-01   0.588609E+01
  1225   0.932112E+03   0.224879E+02   0.955747E-01   0.576785E+01
  1226   0.927766E+03   0.226726E+02   0.954908E-01   0.563453E+01
  1227   0.923496E+03   0.228570E+02   0.954064E-01   0.548465E+01
  1228   0.919152E+03   0.230412E+02   0.953217E-01   0.531973E+01
  1229   0.914883E+03   0.232245E+02   0.952367E-01   0.513827E+01
  1230   0.910467E+03   0.234068E+02   0.951512E-01   0.494253E+01
  1231   0.906200E+03   0.235889E+02   0.950655E-01   0.473101E+01
  1232   0.901933E+03   0.237693E+02   0.949794E-01   0.450522E+01
  1233   0.897814E+03   0.239504E+02   0.948931E-01   0.426292E+01
  1234   0.893621E+03   0.241290E+02   0.948065E-01   0.400710E+01
  1235   0.889724E+03   0.243075E+02   0.947197E-01   0.373626E+01
  1236   0.885678E+03   0.244837E+02   0.946326E-01   0.345116E+01
  1237   0.881631E+03   0.246590E+02   0.945453E-01   0.315105E+01
  1238   0.877658E+03   0.248335E+02   0.944579E-01   0.283667E+01
  1239   0.873683E+03   0.250057E+02   0.943703E-01   0.250801E+01
  1240   0.869706E+03   0.251770E+02   0.942825E-01   0.216657E+01
  1241   0.865876E+03   0.253461E+02   0.941947E-01   0.181084E+01
  1242   0.861970E+03   0.255152E+02   0.941067E-01   0.144306E+01
  1243   0.858136E+03   0.256805E+02   0.940187E-01   0.106001E+01
  1244   0.854373E+03   0.258458E+02   0.939306E-01   0.665477E+00
  1245   0.850683E+03   0.260088E+02   0.938425E-01   0.257818E+00
  1246   0.846989E+03   0.261689E+02   0.937544E-01  -0.161272E+00
  1247   0.843293E+03   0.263275E+02   0.936663E-01  -0.593366E+00
  1248   0.839668E+03   0.264840E+02   0.935782E-01  -0.103781E+01
  1249   0.836113E+03   0.266397E+02   0.934902E-01  -0.149372E+01
  1250   0.832630E+03   0.267918E+02   0.934022E-01  -0.196128E+01
  1251   0.829142E+03   0.269410E+02   0.933143E-01  -0.244033E+01
  1252   0.825800E+03   0.270896E+02   0.932265E-01  -0.293070E+01
  1253   0.822378E+03   0.272345E+02   0.931389E-01  -0.343172E+01
  1254   0.819027E+03   0.273766E+02   0.930514E-01  -0.394335E+01
  1255   0.815745E+03   0.275174E+02   0.929640E-01  -0.446547E+01
  1256   0.812607E+03   0.276545E+02   0.928769E-01  -0.499749E+01
  1257   0.809463E+03   0.277897E+02   0.927899E-01  -0.553938E+01
  1258   0.806314E+03   0.279213E+02   0.927032E-01  -0.609076E+01
  1259   0.803234E+03   0.280509E+02   0.926167E-01  -0.665139E+01
  1260   0.800222E+03   0.281770E+02   0.925304E-01  -0.722093E+01
  1261   0.797278E+03   0.283011E+02   0.924444E-01  -0.779920E+01
  1262   0.794402E+03   0.284225E+02   0.923587E-01  -0.838570E+01
  1263   0.791594E+03   0.285405E+02   0.922733E-01  -0.898047E+01
  1264   0.788779E+03   0.286557E+02   0.921883E-01  -0.958325E+01
  1265   0.786106E+03   0.287676E+02   0.921035E-01  -0.101936E+02
  1266   0.783426E+03   0.288768E+02   0.920191E-01  -0.108110E+02
  1267   0.780813E+03   0.289818E+02   0.919351E-01  -0.114355E+02
  1268   0.778274E+03   0.290857E+02   0.918515E-01  -0.120669E+02
  1269   0.775809E+03   0.291841E+02   0.917682E-01  -0.127043E+02
  1270   0.773380E+03   0.292798E+02   0.916854E-01  -0.133487E+02
  1271   0.771026E+03   0.293729E+02   0.916030E-01  -0.139984E+02
  1272   0.768715E+03   0.294627E+02   0.915210E-01  -0.146536E+02
  1273   0.766448E+03   0.295485E+02   0.914395E-01  -0.153142E+02
  1274   0.764255E+03   0.296302E+02   0.913584E-01  -0.159795E+02
  1275   0.762119E+03   0.297094E+02   0.912779E-01  -0.166489E+02
  1276   0.760034E+03   0.297854E+02   0.911978E-01  -0.173231E+02
  1277   0.758015E+03   0.298580E+02   0.911182E-01  -0.180007E+02
  1278   0.756053E+03   0.299267E+02   0.910391E-01  -0.186825E+02
  1279   0.754157E+03   0.299914E+02   0.909606E-01  -0.193670E+02
  1280   0.752325E+03   0.300536E+02   0.908826E-01  -0.200558E+02
  1281   0.750551E+03   0.301119E+02   0.908052E-01  -0.207459E+02
  1282   0.748842E+03   0.301662E+02   0.907283E-01  -0.214389E+02
  1283   0.747190E+03   0.302174E+02   0.906520E-01  -0.221340E+02
  1284   0.745603E+03   0.302646E+02   0.905763E-01  -0.228314E+02
  1285   0.744065E+03   0.303086E+02   0.905011E-01  -0.235295E+02
  1286   0.742592E+03   0.303480E+02   0.904266E-01  -0.242292E+02
  1287   0.741183E+03   0.303842E+02   0.903527E-01  -0.249291E+02
  1288   0.739839E+03   0.304165E+02   0.902794E-01  -0.256306E+02
  1289   0.738551E+03   0.304457E+02   0.902067E-01  -0.263308E+02
  1290   0.737319E+03   0.304703E+02   0.901347E-01  -0.270320E+02
  1291   0.736152E+03   0.304917E+02   0.900634E-01  -0.277328E+02
  1292   0.735041E+03   0.305078E+02   0.899927E-01  -0.284332E+02
  1293   0.733987E+03   0.305223E+02   0.899226E-01  -0.291333E+02
  1294   0.733004E+03   0.305322E+02   0.898533E-01  -0.298294E+02
  1295   0.732070E+03   0.305383E+02   0.897846E-01  -0.305260E+02
  1296   0.731192E+03   0.305412E+02   0.897166E-01  -0.312187E+02
  1297   0.730378E+03   0.305404E+02   0.896493E-01  -0.319106E+02
  1298   0.729621E+03   0.305357E+02   0.895827E-01  -0.325993E+02
  1299   0.728912E+03   0.305272E+02   0.895168E-01  -0.332858E+02
  1300   0.728274E+03   0.305141E+02   0.894517E-01  -0.339686E+02
  1301   0.727692E+03   0.304988E+02   0.893872E-01  -0.346477E+02
  1302   0.727159E+03   0.304788E+02   0.893235E-01  -0.353225E+02
  1303   0.726683E+03   0.304551E+02   0.892605E-01  -0.359945E+02
  1304   0.726262E+03   0.304283E+02   0.891983E-01  -0.366615E+02
  1305   0.725897E+03   0.303970E+02   0.891368E-01  -0.373252E+02
  1306   0.725574E+03   0.303634E+02   0.890760E-01  -0.379825E+02
  1307   0.725322E+03   0.303253E+02   0.890160E-01  -0.386344E+02
  1308   0.725118E+03   0.302835E+02   0.889567E-01  -0.392831E+02
  1309   0.724955E+03   0.302371E+02   0.888982E-01  -0.399241E+02
  1310   0.724856E+03   0.301884E+02   0.888404E-01  -0.405606E+02
  1311   0.724798E+03   0.301360E+02   0.887835E-01  -0.411904E+02
  1312   0.724818E+03   0.300805E+02   0.887272E-01  -0.418136E+02
  1313   0.724865E+03   0.300206E+02   0.886717E-01  -0.424309E+02
  1314   0.724968E+03   0.299577E+02   0.886170E-01  -0.430401E+02
  1315   0.725112E+03   0.298917E+02   0.885631E-01  -0.436430E+02
  1316   0.725313E+03   0.298213E+02   0.885099E-01  -0.442379E+02
  1317   0.725562E+03   0.297493E+02   0.884575E-01  -0.448257E+02
  1318   0.725845E+03   0.296721E+02   0.884058E-01  -0.454050E+02
  1319   0.726177E+03   0.295920E+02   0.883549E-01  -0.459774E+02
  1320   0.726551E+03   0.295088E+02   0.883048E-01  -0.465406E+02
  1321   0.726966E+03   0.294233E+02   0.882554E-01  -0.470962E+02
  1322   0.727430E+03   0.293327E+02   0.882068E-01  -0.476421E+02
  1323   0.727936E+03   0.292398E+02   0.881589E-01  -0.481790E+02
  1324   0.728484E+03   0.291438E+02   0.881118E-01  -0.487078E+02
  1325   0.729066E+03   0.290449E+02   0.880654E-01  -0.492262E+02
  1326   0.729697E+03   0.289430E+02   0.880197E-01  -0.497359E+02
  1327   0.730349E+03   0.288388E+02   0.879748E-01  -0.502360E+02
  1328   0.731057E+03   0.287316E+02   0.879307E-01  -0.507245E+02
  1329   0.731793E+03   0.286207E+02   0.878872E-01  -0.512044E+02
  1330   0.732563E+03   0.285067E+02   0.878445E-01  -0.516735E+02
  1331   0.733376E+03   0.283905E+02   0.878025E-01  -0.521318E+02
  1332   0.734209E+03   0.282712E+02   0.877612E-01  -0.525802E+02
  1333   0.735085E+03   0.281490E+02   0.877206E-01  -0.530164E+02
  1334   0.735989E+03   0.280252E+02   0.876807E-01  -0.534428E+02
  1335   0.736921E+03   0.278976E+02   0.876415E-01  -0.538578E+02
  1336   0.737888E+03   0.277685E+02   0.876030E-01  -0.542602E+02
  1337   0.738884E+03   0.276356E+02   0.875652E-01  -0.546520E+02
  1338   0.739901E+03   0.275011E+02   0.875280E-01  -0.550320E+02
  1339   0.740953E+03   0.273636E+02   0.874914E-01  -0.554009E+02
  1340   0.742027E+03   0.272246E+02   0.874556E-01  -0.557587E+02
  1341   0.743123E+03   0.270839E+02   0.874203E-01  -0.561032E+02
  1342   0.744240E+03   0.269402E+02   0.873857E-01  -0.564360E+02
  1343   0.745386E+03   0.267942E+02   0.873517E-01  -0.567563E+02
  1344   0.746554E+03   0.266459E+02   0.873183E-01  -0.570643E+02
  1345   0.747729E+03   0.264966E+02   0.872855E-01  -0.573592E+02
  1346   0.748933E+03   0.263443E+02   0.872533E-01  -0.576432E+02
  1347   0.750160E+03   0.261904E+02   0.872217E-01  -0.579134E+02
  1348   0.751395E+03   0.260349E+02   0.871906E-01  -0.581707E+02
  1349   0.752659E+03   0.258763E+02   0.871601E-01  -0.584150E+02
  1350   0.753924E+03   0.257175E+02   0.871301E-01  -0.586464E+02
  1351   0.755213E+03   0.255563E+02   0.871007E-01  -0.588649E+02
  1352   0.756501E+03   0.253935E+02   0.870718E-01  -0.590697E+02
  1353   0.757814E+03   0.252305E+02   0.870434E-01  -0.592618E+02
  1354   0.759127E+03   0.250651E+02   0.870155E-01  -0.594411E+02
  1355   0.760465E+03   0.248981E+02   0.869880E-01  -0.596069E+02
  1356   0.761811E+03   0.247308E+02   0.869611E-01  -0.597608E+02
  1357   0.763160E+03   0.245610E+02   0.869346E-01  -0.598998E+02
  1358   0.764503E+03   0.243903E+02   0.869085E-01  -0.600240E+02
  1359   0.765856E+03   0.242186E+02   0.868829E-01  -0.601371E+02
  1360   0.767197E+03   0.240474E+02   0.868577E-01  -0.602354E+02
  1361   0.768563E+03   0.238729E+02   0.868329E-01  -0.603213E+02
  1362   0.769910E+03   0.236982E+02   0.868085E-01  -0.603924E+02
  1363   0.771267E+03   0.235224E+02   0.867845E-01  -0.604525E+02
  1364   0.772598E+03   0.233463E+02   0.867608E-01  -0.604973E+02
  1365   0.774015E+03   0.231692E+02   0.867375E-01  -0.605282E+02
  1366   0.775353E+03   0.229910E+02   0.867146E-01  -0.605475E+02
  1367   0.776689E+03   0.228117E+02   0.866920E-01  -0.605530E+02
  1368   0.778095E+03   0.226335E+02   0.866696E-01  -0.605447E+02
  1369   0.779425E+03   0.224535E+02   0.866476E-01  -0.605226E+02
  1370   0.780751E+03   0.222739E+02   0.866259E-01  -0.604883E+02
  1371   0.782076E+03   0.220938E+02   0.866044E-01  -0.604403E+02
  1372   0.783398E+03   0.219134E+02   0.865832E-01  -0.603793E+02
  1373   0.784718E+03   0.217332E+02   0.865623E-01  -0.603053E+02
  1374   0.786036E+03   0.215526E+02   0.865415E-01  -0.602177E+02
  1375   0.787352E+03   0.213716E+02   0.865210E-01  -0.601179E+02
  1376   0.788668E+03   0.211909E+02   0.865007E-01  -0.600045E+02
  1377   0.789982E+03   0.210111E+02   0.864806E-01  -0.598789E+02
  1378   0.791295E+03   0.208294E+02   0.864606E-01  -0.597405E+02
  1379   0.792533E+03   0.206502E+02   0.864408E-01  -0.595892E+02
  1380   0.793770E+03   0.204690E+02   0.864211E-01  -0.594258E+02
  1381   0.795007E+03   0.202894E+02   0.864016E-01  -0.592488E+02
  1382   0.796095E+03   0.201101E+02   0.863822E-01  -0.590590E+02
  1383   0.797332E+03   0.199310E+02   0.863629E-01  -0.588578E+02
  1384   0.798421E+03   0.197527E+02   0.863436E-01  -0.586439E+02
  1385   0.799510E+03   0.195747E+02   0.863245E-01  -0.584178E+02
  1386   0.800600E+03   0.193975E+02   0.863054E-01  -0.581797E+02
  1387   0.801616E+03   0.192212E+02   0.862863E-01  -0.579294E+02
  1388   0.802782E+03   0.190450E+02   0.862673E-01  -0.576679E+02
  1389   0.803800E+03   0.188697E+02   0.862482E-01  -0.573935E+02
  1390   0.804746E+03   0.186959E+02   0.862292E-01  -0.571093E+02
  1391   0.805767E+03   0.185230E+02   0.862102E-01  -0.568130E+02
  1392   0.806716E+03   0.183509E+02   0.861911E-01  -0.565053E+02
  1393   0.807667E+03   0.181803E+02   0.861719E-01  -0.561863E+02
  1394   0.808546E+03   0.180105E+02   0.861527E-01  -0.558574E+02
  1395   0.809427E+03   0.178415E+02   0.861335E-01  -0.555164E+02
  1396   0.810311E+03   0.176747E+02   0.861141E-01  -0.551662E+02
  1397   0.811123E+03   0.175086E+02   0.860946E-01  -0.548047E+02
  1398   0.811863E+03   0.173433E+02   0.860750E-01  -0.544325E+02
  1399   0.812607E+03   0.171810E+02   0.860553E-01  -0.540503E+02
  1400   0.813353E+03   0.170194E+02   0.860354E-01  -0.536582E+02
  1401   0.814029E+03   0.168584E+02   0.860153E-01  -0.532561E+02
  1402   0.814709E+03   0.167004E+02   0.859951E-01  -0.528448E+02
  1403   0.815318E+03   0.165437E+02   0.859747E-01  -0.524235E+02
  1404   0.815856E+03   0.163893E+02   0.859540E-01  -0.519930E+02
  1405   0.816473E+03   0.162354E+02   0.859332E-01  -0.515531E+02
  1406   0.816947E+03   0.160844E+02   0.859120E-01  -0.511054E+02
  1407   0.817350E+03   0.159347E+02   0.858907E-01  -0.506483E+02
  1408   0.817907E+03   0.157863E+02   0.858690E-01  -0.501826E+02
  1409   0.818247E+03   0.156407E+02   0.858471E-01  -0.497082E+02
  1410   0.818666E+03   0.154965E+02   0.858249E-01  -0.492266E+02
  1411   0.819016E+03   0.153542E+02   0.858024E-01  -0.487364E+02
  1412   0.819298E+03   0.152147E+02   0.857796E-01  -0.482381E+02
  1413   0.819438E+03   0.150772E+02   0.857564E-01  -0.477325E+02
  1414   0.819658E+03   0.149417E+02   0.857329E-01  -0.472189E+02
  1415   0.819809E+03   0.148081E+02   0.857090E-01  -0.466987E+02
  1416   0.819968E+03   0.146772E+02   0.856847E-01  -0.461718E+02
  1417   0.819984E+03   0.145475E+02   0.856600E-01  -0.456390E+02
  1418   0.820008E+03   0.144204E+02   0.856350E-01  -0.450980E+02
  1419   0.819964E+03   0.142960E+02   0.856095E-01  -0.445518E+02
  1420   0.819928E+03   0.141743E+02   0.855836E-01  -0.439996E+02
  1421   0.819825E+03   0.140544E+02   0.855573E-01  -0.434412E+02
  1422   0.819729E+03   0.139371E+02   0.855305E-01  -0.428775E+02
  1423   0.819493E+03   0.138224E+02   0.855033E-01  -0.423085E+02
  1424   0.819339E+03   0.137103E+02   0.854755E-01  -0.417339E+02
  1425   0.819044E+03   0.136008E+02   0.854473E-01  -0.411547E+02
  1426   0.818683E+03   0.134938E+02   0.854186E-01  -0.405707E+02
  1427   0.818405E+03   0.133894E+02   0.853895E-01  -0.399819E+02
  1428   0.817987E+03   0.132867E+02   0.853597E-01  -0.393897E+02
  1429   0.817503E+03   0.131881E+02   0.853295E-01  -0.387919E+02
  1430   0.817028E+03   0.130912E+02   0.852988E-01  -0.381921E+02
  1431   0.816487E+03   0.129969E+02   0.852674E-01  -0.375874E+02
  1432   0.815881E+03   0.129057E+02   0.852356E-01  -0.369798E+02
  1433   0.815359E+03   0.128171E+02   0.852032E-01  -0.363687E+02
  1434   0.814696E+03   0.127316E+02   0.851702E-01  -0.357548E+02
  1435   0.813969E+03   0.126479E+02   0.851366E-01  -0.351386E+02
  1436   0.813252E+03   0.125674E+02   0.851025E-01  -0.345210E+02
  1437   0.812395E+03   0.124900E+02   0.850677E-01  -0.338997E+02
  1438   0.811548E+03   0.124144E+02   0.850324E-01  -0.332782E+02
  1439   0.810636E+03   0.123426E+02   0.849964E-01  -0.326530E+02
  1440   0.809733E+03   0.122733E+02   0.849599E-01  -0.320276E+02
  1441   0.808766E+03   0.122064E+02   0.849227E-01  -0.314019E+02
  1442   0.807735E+03   0.121426E+02   0.848849E-01  -0.307746E+02
  1443   0.806639E+03   0.120827E+02   0.848465E-01  -0.301454E+02
  1444   0.805553E+03   0.120244E+02   0.848074E-01  -0.295167E+02
  1445   0.804328E+03   0.119700E+02   0.847677E-01  -0.288883E+02
  1446   0.803188E+03   0.119172E+02   0.847273E-01  -0.282587E+02
  1447   0.801835E+03   0.118683E+02   0.846863E-01  -0.276279E+02
  1448   0.800566E+03   0.118225E+02   0.846446E-01  -0.270003E+02
  1449   0.799233E+03   0.117783E+02   0.846023E-01  -0.263722E+02
  1450   0.797835E+03   0.117380E+02   0.845593E-01  -0.257449E+02
  1451   0.796448E+03   0.117007E+02   0.845156E-01  -0.251199E+02
  1452   0.794922E+03   0.116658E+02   0.844713E-01  -0.244971E+02
  1453   0.793407E+03   0.116339E+02   0.844263E-01  -0.238743E+02
  1454   0.791901E+03   0.116051E+02   0.843806E-01  -0.232529E+02
  1455   0.790332E+03   0.115786E+02   0.843342E-01  -0.226344E+02
  1456   0.788698E+03   0.115560E+02   0.842871E-01  -0.220193E+02
  1457   0.786926E+03   0.115349E+02   0.842394E-01  -0.214054E+02
  1458   0.785239E+03   0.115176E+02   0.841910E-01  -0.207941E+02
  1459   0.783487E+03   0.115026E+02   0.841418E-01  -0.201847E+02
  1460   0.781672E+03   0.114914E+02   0.840920E-01  -0.195792E+02
  1461   0.779866E+03   0.114810E+02   0.840415E-01  -0.189777E+02
  1462   0.777997E+03   0.114743E+02   0.839903E-01  -0.183793E+02
  1463   0.775989E+03   0.114707E+02   0.839384E-01  -0.177840E+02
  1464   0.774065E+03   0.114694E+02   0.838859E-01  -0.171925E+02
  1465   0.772003E+03   0.114711E+02   0.838326E-01  -0.166054E+02
  1466   0.770025E+03   0.114758E+02   0.837786E-01  -0.160220E+02
  1467   0.767909E+03   0.114828E+02   0.837240E-01  -0.154436E+02
  1468   0.765802E+03   0.114929E+02   0.836686E-01  -0.148695E+02
  1469   0.763706E+03   0.115052E+02   0.836126E-01  -0.143004E+02
  1470   0.761397E+03   0.115197E+02   0.835558E-01  -0.137354E+02
  1471   0.759246E+03   0.115381E+02   0.834984E-01  -0.131768E+02
