#    L    TT             EE             TE             PP             TP          
  1047   0.107233E+04   0.347840E+02  -0.795987E+02   0.261323E+06   0.815718E+01
  1048   0.107527E+04   0.344902E+02  -0.801810E+02   0.260856E+06   0.779107E+01
  1049   0.107836E+04   0.341943E+02  -0.807324E+02   0.260390E+06   0.743080E+01
  1050   0.108145E+04   0.338956E+02  -0.812605E+02   0.259925E+06   0.707635E+01
  1051   0.108460E+04   0.335949E+02  -0.817652E+02   0.259462E+06   0.672775E+01
  1052   0.108783E+04   0.332921E+02  -0.822392E+02   0.258999E+06   0.638498E+01
  1053   0.109098E+04   0.329873E+02  -0.826898E+02   0.258538E+06   0.604801E+01
  1054   0.109420E+04   0.326812E+02  -0.831171E+02   0.258078E+06   0.571683E+01
  1055   0.109741E+04   0.323738E+02  -0.835138E+02   0.257619E+06   0.539142E+01
  1056   0.110070E+04   0.320643E+02  -0.838871E+02   0.257161E+06   0.507177E+01
  1057   0.110406E+04   0.317536E+02  -0.842299E+02   0.256705E+06   0.475784E+01
  1058   0.110757E+04   0.314423E+02  -0.845494E+02   0.256249E+06   0.444962E+01
  1059   0.111099E+04   0.311289E+02  -0.848383E+02   0.255794E+06   0.414709E+01
  1060   0.111441E+04   0.308143E+02  -0.851041E+02   0.255341E+06   0.385024E+01
  1061   0.111783E+04   0.304999E+02  -0.853394E+02   0.254889E+06   0.355904E+01
  1062   0.112132E+04   0.301842E+02  -0.855515E+02   0.254438E+06   0.327347E+01
  1063   0.112466E+04   0.298680E+02  -0.857331E+02   0.253988E+06   0.299351E+01
  1064   0.112814E+04   0.295513E+02  -0.858991E+02   0.253539E+06   0.271915E+01
  1065   0.113162E+04   0.292333E+02  -0.860347E+02   0.253091E+06   0.245035E+01
  1066   0.113502E+04   0.289155E+02  -0.861398E+02   0.252644E+06   0.218712E+01
  1067   0.113856E+04   0.285979E+02  -0.862146E+02   0.252199E+06   0.192942E+01
  1068   0.114203E+04   0.282798E+02  -0.862663E+02   0.251754E+06   0.167723E+01
  1069   0.114549E+04   0.279627E+02  -0.863026E+02   0.251311E+06   0.143054E+01
  1070   0.114903E+04   0.276443E+02  -0.863086E+02   0.250868E+06   0.118933E+01
  1071   0.115241E+04   0.273276E+02  -0.862842E+02   0.250427E+06   0.953569E+00
  1072   0.115586E+04   0.270105E+02  -0.862296E+02   0.249987E+06   0.723248E+00
  1073   0.115938E+04   0.266943E+02  -0.861521E+02   0.249548E+06   0.498345E+00
  1074   0.116275E+04   0.263791E+02  -0.860518E+02   0.249110E+06   0.278840E+00
  1075   0.116618E+04   0.260633E+02  -0.859288E+02   0.248673E+06   0.647127E-01
  1076   0.116954E+04   0.257494E+02  -0.857756E+02   0.248237E+06  -0.144055E+00
  1077   0.117297E+04   0.254364E+02  -0.856071E+02   0.247802E+06  -0.347484E+00
  1078   0.117625E+04   0.251251E+02  -0.853936E+02   0.247368E+06  -0.545593E+00
  1079   0.117952E+04   0.248141E+02  -0.851722E+02   0.246936E+06  -0.738401E+00
  1080   0.118286E+04   0.245041E+02  -0.849282E+02   0.246504E+06  -0.925929E+00
  1081   0.118605E+04   0.241973E+02  -0.846542E+02   0.246073E+06  -0.110820E+01
  1082   0.118924E+04   0.238916E+02  -0.843576E+02   0.245644E+06  -0.128522E+01
  1083   0.119241E+04   0.235868E+02  -0.840383E+02   0.245215E+06  -0.145702E+01
  1084   0.119559E+04   0.232845E+02  -0.836966E+02   0.244788E+06  -0.162362E+01
  1085   0.119868E+04   0.229840E+02  -0.833248E+02   0.244361E+06  -0.178504E+01
  1086   0.120178E+04   0.226860E+02  -0.829454E+02   0.243936E+06  -0.194130E+01
  1087   0.120479E+04   0.223905E+02  -0.825213E+02   0.243512E+06  -0.209241E+01
  1088   0.120772E+04   0.220952E+02  -0.820895E+02   0.243089E+06  -0.223839E+01
  1089   0.121065E+04   0.218040E+02  -0.816279E+02   0.242666E+06  -0.237927E+01
  1090   0.121350E+04   0.215153E+02  -0.811588E+02   0.242245E+06  -0.251507E+01
  1091   0.121634E+04   0.212283E+02  -0.806524E+02   0.241825E+06  -0.264580E+01
  1092   0.121918E+04   0.209439E+02  -0.801310E+02   0.241406E+06  -0.277148E+01
  1093   0.122186E+04   0.206634E+02  -0.795874E+02   0.240988E+06  -0.289214E+01
  1094   0.122439E+04   0.203848E+02  -0.790288E+02   0.240570E+06  -0.300779E+01
  1095   0.122707E+04   0.201109E+02  -0.784554E+02   0.240154E+06  -0.311845E+01
  1096   0.122959E+04   0.198380E+02  -0.778524E+02   0.239739E+06  -0.322414E+01
  1097   0.123203E+04   0.195691E+02  -0.772270E+02   0.239325E+06  -0.332489E+01
  1098   0.123446E+04   0.193043E+02  -0.765869E+02   0.238912E+06  -0.342070E+01
  1099   0.123682E+04   0.190427E+02  -0.759321E+02   0.238500E+06  -0.351161E+01
  1100   0.123910E+04   0.187852E+02  -0.752551E+02   0.238089E+06  -0.359763E+01
  1101   0.124129E+04   0.185302E+02  -0.745611E+02   0.237679E+06  -0.367878E+01
  1102   0.124356E+04   0.182792E+02  -0.738481E+02   0.237270E+06  -0.375509E+01
  1103   0.124560E+04   0.180323E+02  -0.731188E+02   0.236862E+06  -0.382660E+01
  1104   0.124763E+04   0.177901E+02  -0.723720E+02   0.236454E+06  -0.389335E+01
  1105   0.124951E+04   0.175512E+02  -0.716097E+02   0.236048E+06  -0.395536E+01
  1106   0.125138E+04   0.173155E+02  -0.708307E+02   0.235643E+06  -0.401268E+01
  1107   0.125317E+04   0.170846E+02  -0.700363E+02   0.235239E+06  -0.406533E+01
  1108   0.125489E+04   0.168569E+02  -0.692273E+02   0.234836E+06  -0.411336E+01
  1109   0.125645E+04   0.166318E+02  -0.684030E+02   0.234433E+06  -0.415680E+01
  1110   0.125800E+04   0.164136E+02  -0.675650E+02   0.234032E+06  -0.419567E+01
  1111   0.125941E+04   0.161994E+02  -0.667124E+02   0.233632E+06  -0.423002E+01
  1112   0.126088E+04   0.159892E+02  -0.658476E+02   0.233233E+06  -0.425988E+01
  1113   0.126212E+04   0.157845E+02  -0.649683E+02   0.232834E+06  -0.428529E+01
  1114   0.126329E+04   0.155830E+02  -0.640775E+02   0.232437E+06  -0.430628E+01
  1115   0.126445E+04   0.153870E+02  -0.631753E+02   0.232040E+06  -0.432288E+01
  1116   0.126553E+04   0.151956E+02  -0.622609E+02   0.231645E+06  -0.433514E+01
  1117   0.126646E+04   0.150090E+02  -0.613358E+02   0.231250E+06  -0.434308E+01
  1118   0.126732E+04   0.148279E+02  -0.603985E+02   0.230857E+06  -0.434673E+01
  1119   0.126816E+04   0.146507E+02  -0.594521E+02   0.230464E+06  -0.434614E+01
  1120   0.126886E+04   0.144790E+02  -0.584959E+02   0.230072E+06  -0.434134E+01
  1121   0.126947E+04   0.143119E+02  -0.575290E+02   0.229682E+06  -0.433236E+01
  1122   0.127001E+04   0.141496E+02  -0.565545E+02   0.229292E+06  -0.431924E+01
  1123   0.127040E+04   0.139934E+02  -0.555717E+02   0.228903E+06  -0.430201E+01
  1124   0.127078E+04   0.138412E+02  -0.545805E+02   0.228515E+06  -0.428071E+01
  1125   0.127101E+04   0.136944E+02  -0.535811E+02   0.228128E+06  -0.425536E+01
  1126   0.127116E+04   0.135530E+02  -0.525756E+02   0.227742E+06  -0.422602E+01
  1127   0.127123E+04   0.134163E+02  -0.515634E+02   0.227357E+06  -0.419271E+01
  1128   0.127123E+04   0.132858E+02  -0.505458E+02   0.226973E+06  -0.415546E+01
  1129   0.127115E+04   0.131607E+02  -0.495216E+02   0.226589E+06  -0.411431E+01
  1130   0.127084E+04   0.130402E+02  -0.484929E+02   0.226207E+06  -0.406929E+01
  1131   0.127060E+04   0.129252E+02  -0.474604E+02   0.225825E+06  -0.402045E+01
  1132   0.127021E+04   0.128155E+02  -0.464228E+02   0.225445E+06  -0.396781E+01
  1133   0.126967E+04   0.127120E+02  -0.453822E+02   0.225065E+06  -0.391141E+01
  1134   0.126913E+04   0.126132E+02  -0.443380E+02   0.224686E+06  -0.385128E+01
  1135   0.126843E+04   0.125197E+02  -0.432908E+02   0.224309E+06  -0.378746E+01
  1136   0.126766E+04   0.124324E+02  -0.422430E+02   0.223932E+06  -0.371999E+01
  1137   0.126681E+04   0.123498E+02  -0.411917E+02   0.223556E+06  -0.364889E+01
  1138   0.126588E+04   0.122739E+02  -0.401404E+02   0.223181E+06  -0.357420E+01
  1139   0.126488E+04   0.122020E+02  -0.390871E+02   0.222806E+06  -0.349596E+01
  1140   0.126372E+04   0.121370E+02  -0.380346E+02   0.222433E+06  -0.341420E+01
  1141   0.126249E+04   0.120758E+02  -0.369816E+02   0.222060E+06  -0.332896E+01
  1142   0.126118E+04   0.120215E+02  -0.359296E+02   0.221689E+06  -0.324027E+01
  1143   0.125979E+04   0.119718E+02  -0.348793E+02   0.221318E+06  -0.314816E+01
  1144   0.125818E+04   0.119275E+02  -0.338307E+02   0.220948E+06  -0.305268E+01
  1145   0.125664E+04   0.118900E+02  -0.327839E+02   0.220579E+06  -0.295384E+01
  1146   0.125495E+04   0.118571E+02  -0.317396E+02   0.220211E+06  -0.285170E+01
  1147   0.125318E+04   0.118304E+02  -0.306985E+02   0.219844E+06  -0.274629E+01
  1148   0.125127E+04   0.118082E+02  -0.296608E+02   0.219478E+06  -0.263763E+01
  1149   0.124935E+04   0.117921E+02  -0.286278E+02   0.219112E+06  -0.252576E+01
  1150   0.124728E+04   0.117814E+02  -0.275990E+02   0.218748E+06  -0.241072E+01
  1151   0.124521E+04   0.117759E+02  -0.265750E+02   0.218384E+06  -0.229255E+01
  1152   0.124291E+04   0.117759E+02  -0.255565E+02   0.218021E+06  -0.217128E+01
  1153   0.124068E+04   0.117819E+02  -0.245444E+02   0.217659E+06  -0.204694E+01
  1154   0.123831E+04   0.117932E+02  -0.235371E+02   0.217298E+06  -0.191958E+01
  1155   0.123586E+04   0.118098E+02  -0.225368E+02   0.216938E+06  -0.178923E+01
  1156   0.123326E+04   0.118310E+02  -0.215444E+02   0.216578E+06  -0.165593E+01
  1157   0.123059E+04   0.118575E+02  -0.205582E+02   0.216220E+06  -0.151971E+01
  1158   0.122791E+04   0.118900E+02  -0.195806E+02   0.215862E+06  -0.138062E+01
  1159   0.122516E+04   0.119271E+02  -0.186108E+02   0.215505E+06  -0.123869E+01
  1160   0.122218E+04   0.119702E+02  -0.176509E+02   0.215149E+06  -0.109396E+01
  1161   0.121928E+04   0.120178E+02  -0.166989E+02   0.214794E+06  -0.946465E+00
  1162   0.121623E+04   0.120707E+02  -0.157568E+02   0.214440E+06  -0.796241E+00
  1163   0.121310E+04   0.121289E+02  -0.148247E+02   0.214086E+06  -0.643329E+00
  1164   0.120997E+04   0.121924E+02  -0.139027E+02   0.213733E+06  -0.487763E+00
  1165   0.120669E+04   0.122603E+02  -0.129905E+02   0.213381E+06  -0.329582E+00
  1166   0.120327E+04   0.123335E+02  -0.120899E+02   0.213030E+06  -0.168823E+00
  1167   0.119992E+04   0.124112E+02  -0.112007E+02   0.212680E+06  -0.552367E-02
  1168   0.119642E+04   0.124941E+02  -0.103223E+02   0.212331E+06   0.160279E+00
  1169   0.119291E+04   0.125816E+02  -0.945750E+01   0.211982E+06   0.328549E+00
  1170   0.118934E+04   0.126735E+02  -0.860343E+01   0.211634E+06   0.499247E+00
  1171   0.118561E+04   0.127706E+02  -0.776303E+01   0.211287E+06   0.672337E+00
  1172   0.118189E+04   0.128722E+02  -0.693557E+01   0.210941E+06   0.847781E+00
  1173   0.117809E+04   0.129782E+02  -0.612102E+01   0.210596E+06   0.102554E+01
  1174   0.117422E+04   0.130880E+02  -0.532051E+01   0.210251E+06   0.120558E+01
  1175   0.117028E+04   0.132022E+02  -0.453395E+01   0.209907E+06   0.138787E+01
  1176   0.116618E+04   0.133209E+02  -0.376209E+01   0.209565E+06   0.157236E+01
  1177   0.116216E+04   0.134448E+02  -0.300447E+01   0.209222E+06   0.175901E+01
  1178   0.115800E+04   0.135716E+02  -0.226176E+01   0.208881E+06   0.194780E+01
  1179   0.115390E+04   0.137043E+02  -0.153418E+01   0.208541E+06   0.213868E+01
  1180   0.114967E+04   0.138407E+02  -0.822019E+00   0.208201E+06   0.233162E+01
  1181   0.114543E+04   0.139800E+02  -0.125572E+00   0.207862E+06   0.252658E+01
  1182   0.114104E+04   0.141237E+02   0.554869E+00   0.207524E+06   0.272351E+01
  1183   0.113666E+04   0.142711E+02   0.121916E+01   0.207186E+06   0.292239E+01
  1184   0.113220E+04   0.144214E+02   0.186691E+01   0.206850E+06   0.312318E+01
  1185   0.112774E+04   0.145769E+02   0.249804E+01   0.206514E+06   0.332584E+01
  1186   0.112321E+04   0.147352E+02   0.311211E+01   0.206179E+06   0.353033E+01
  1187   0.111869E+04   0.148972E+02   0.370901E+01   0.205845E+06   0.373662E+01
  1188   0.111409E+04   0.150621E+02   0.428837E+01   0.205511E+06   0.394466E+01
  1189   0.110941E+04   0.152306E+02   0.485027E+01   0.205178E+06   0.415443E+01
  1190   0.110474E+04   0.154020E+02   0.539425E+01   0.204846E+06   0.436588E+01
  1191   0.110000E+04   0.155770E+02   0.592041E+01   0.204515E+06   0.457897E+01
  1192   0.109526E+04   0.157549E+02   0.642831E+01   0.204185E+06   0.479367E+01
  1193   0.109045E+04   0.159356E+02   0.691793E+01   0.203855E+06   0.500995E+01
  1194   0.108563E+04   0.161192E+02   0.738922E+01   0.203526E+06   0.522776E+01
  1195   0.108083E+04   0.163056E+02   0.784189E+01   0.203198E+06   0.544706E+01
  1196   0.107587E+04   0.164956E+02   0.827548E+01   0.202871E+06   0.566783E+01
  1197   0.107099E+04   0.166870E+02   0.869030E+01   0.202544E+06   0.589002E+01
  1198   0.106604E+04   0.168812E+02   0.908495E+01   0.202218E+06   0.611359E+01
  1199   0.106110E+04   0.170774E+02   0.946165E+01   0.201893E+06   0.633851E+01
  1200   0.105608E+04   0.172765E+02   0.981885E+01   0.201569E+06   0.656474E+01
  1201   0.105114E+04   0.174769E+02   0.101558E+02   0.201245E+06   0.679225E+01
  1202   0.104605E+04   0.176809E+02   0.104741E+02   0.200922E+06   0.702099E+01
  1203   0.104104E+04   0.178862E+02   0.107721E+02   0.200600E+06   0.725094E+01
  1204   0.103596E+04   0.180936E+02   0.110507E+02   0.200279E+06   0.748206E+01
  1205   0.103088E+04   0.183015E+02   0.113092E+02   0.199958E+06   0.771431E+01
  1206   0.102581E+04   0.185122E+02   0.115482E+02   0.199638E+06   0.794766E+01
  1207   0.102081E+04   0.187242E+02   0.117665E+02   0.199319E+06   0.818208E+01
  1208   0.101574E+04   0.189383E+02   0.119661E+02   0.199000E+06   0.841753E+01
  1209   0.101060E+04   0.191530E+02   0.121456E+02   0.198683E+06   0.865397E+01
  1210   0.100554E+04   0.193690E+02   0.123044E+02   0.198365E+06   0.889137E+01
  1211   0.100041E+04   0.195870E+02   0.124431E+02   0.198049E+06   0.912971E+01
  1212   0.995352E+03   0.198055E+02   0.125626E+02   0.197734E+06   0.936893E+01
  1213   0.990226E+03   0.200246E+02   0.126628E+02   0.197419E+06   0.960901E+01
  1214   0.985177E+03   0.202458E+02   0.127424E+02   0.197105E+06   0.984992E+01
  1215   0.980131E+03   0.204667E+02   0.128020E+02   0.196791E+06   0.100916E+02
  1216   0.975089E+03   0.206890E+02   0.128417E+02   0.196478E+06   0.103341E+02
  1217   0.969902E+03   0.209118E+02   0.128622E+02   0.196166E+06   0.105772E+02
  1218   0.964867E+03   0.211358E+02   0.128621E+02   0.195855E+06   0.108211E+02
  1219   0.959762E+03   0.213589E+02   0.128437E+02   0.195544E+06   0.110656E+02
  1220   0.954734E+03   0.215826E+02   0.128047E+02   0.195234E+06   0.113107E+02
  1221   0.949709E+03   0.218060E+02   0.127466E+02   0.194925E+06   0.115564E+02
  1222   0.944688E+03   0.220308E+02   0.126680E+02   0.194617E+06   0.118026E+02
  1223   0.939671E+03   0.222553E+02   0.125718E+02   0.194309E+06   0.120494E+02
  1224   0.934658E+03   0.224781E+02   0.124544E+02   0.194002E+06   0.122966E+02
  1225   0.929723E+03   0.227021E+02   0.123181E+02   0.193695E+06   0.125443E+02
  1226   0.924791E+03   0.229252E+02   0.121635E+02   0.193390E+06   0.127923E+02
  1227   0.919937E+03   0.231481E+02   0.119892E+02   0.193084E+06   0.130408E+02
  1228   0.915013E+03   0.233707E+02   0.117968E+02   0.192780E+06   0.132896E+02
  1229   0.910168E+03   0.235924E+02   0.115847E+02   0.192476E+06   0.135387E+02
  1230   0.905177E+03   0.238131E+02   0.113553E+02   0.192173E+06   0.137880E+02
  1231   0.900339E+03   0.240336E+02   0.111070E+02   0.191871E+06   0.140376E+02
  1232   0.895505E+03   0.242523E+02   0.108414E+02   0.191569E+06   0.142874E+02
  1233   0.890823E+03   0.244715E+02   0.105562E+02   0.191268E+06   0.145373E+02
  1234   0.886072E+03   0.246883E+02   0.102544E+02   0.190968E+06   0.147874E+02
  1235   0.881621E+03   0.249048E+02   0.993465E+01   0.190669E+06   0.150376E+02
  1236   0.877026E+03   0.251189E+02   0.959762E+01   0.190370E+06   0.152878E+02
  1237   0.872435E+03   0.253319E+02   0.924261E+01   0.190071E+06   0.155381E+02
  1238   0.867922E+03   0.255439E+02   0.887039E+01   0.189774E+06   0.157884E+02
  1239   0.863414E+03   0.257535E+02   0.848098E+01   0.189477E+06   0.160386E+02
  1240   0.858910E+03   0.259621E+02   0.807588E+01   0.189180E+06   0.162887E+02
  1241   0.854559E+03   0.261682E+02   0.765364E+01   0.188885E+06   0.165387E+02
  1242   0.850138E+03   0.263740E+02   0.721649E+01   0.188590E+06   0.167886E+02
  1243   0.845795E+03   0.265758E+02   0.676127E+01   0.188295E+06   0.170383E+02
  1244   0.841531E+03   0.267773E+02   0.629179E+01   0.188002E+06   0.172878E+02
  1245   0.837346E+03   0.269764E+02   0.580643E+01   0.187709E+06   0.175370E+02
  1246   0.833165E+03   0.271722E+02   0.530693E+01   0.187416E+06   0.177859E+02
  1247   0.828989E+03   0.273663E+02   0.479175E+01   0.187125E+06   0.180345E+02
  1248   0.824891E+03   0.275578E+02   0.426157E+01   0.186834E+06   0.182828E+02
  1249   0.820872E+03   0.277483E+02   0.371731E+01   0.186543E+06   0.185307E+02
  1250   0.816932E+03   0.279349E+02   0.315885E+01   0.186253E+06   0.187781E+02
  1251   0.812997E+03   0.281181E+02   0.258635E+01   0.185964E+06   0.190251E+02
  1252   0.809215E+03   0.283003E+02   0.200005E+01   0.185676E+06   0.192716E+02
  1253   0.805363E+03   0.284786E+02   0.140063E+01   0.185388E+06   0.195176E+02
  1254   0.801589E+03   0.286536E+02   0.788204E+00   0.185100E+06   0.197630E+02
  1255   0.797895E+03   0.288268E+02   0.162920E+00   0.184814E+06   0.200079E+02
  1256   0.794353E+03   0.289960E+02  -0.474584E+00   0.184528E+06   0.202522E+02
  1257   0.790815E+03   0.291628E+02  -0.112425E+01   0.184242E+06   0.204959E+02
  1258   0.787282E+03   0.293255E+02  -0.178563E+01   0.183958E+06   0.207389E+02
  1259   0.783827E+03   0.294858E+02  -0.245846E+01   0.183673E+06   0.209813E+02
  1260   0.780450E+03   0.296421E+02  -0.314232E+01   0.183390E+06   0.212230E+02
  1261   0.777152E+03   0.297959E+02  -0.383701E+01   0.183107E+06   0.214639E+02
  1262   0.773932E+03   0.299465E+02  -0.454198E+01   0.182825E+06   0.217041E+02
  1263   0.770790E+03   0.300931E+02  -0.525720E+01   0.182543E+06   0.219435E+02
  1264   0.767652E+03   0.302365E+02  -0.598238E+01   0.182262E+06   0.221821E+02
  1265   0.764666E+03   0.303759E+02  -0.671697E+01   0.181982E+06   0.224199E+02
  1266   0.761684E+03   0.305122E+02  -0.746051E+01   0.181702E+06   0.226569E+02
  1267   0.758780E+03   0.306437E+02  -0.821297E+01   0.181423E+06   0.228929E+02
  1268   0.755961E+03   0.307735E+02  -0.897398E+01   0.181144E+06   0.231281E+02
  1269   0.753227E+03   0.308971E+02  -0.974270E+01   0.180866E+06   0.233623E+02
  1270   0.750542E+03   0.310175E+02  -0.105200E+02   0.180589E+06   0.235955E+02
  1271   0.747941E+03   0.311347E+02  -0.113042E+02   0.180312E+06   0.238278E+02
  1272   0.745396E+03   0.312480E+02  -0.120954E+02   0.180036E+06   0.240591E+02
  1273   0.742906E+03   0.313566E+02  -0.128934E+02   0.179760E+06   0.242893E+02
  1274   0.740502E+03   0.314605E+02  -0.136976E+02   0.179485E+06   0.245184E+02
  1275   0.738167E+03   0.315612E+02  -0.145071E+02   0.179211E+06   0.247465E+02
  1276   0.735894E+03   0.316580E+02  -0.153227E+02   0.178937E+06   0.249734E+02
