#    L    TT             EE             BB             TE             PP             TP             EP          
   706   0.189781E+04   0.375117E+02   0.000000E+00  -0.110088E+03   0.111347E-07   0.104605E-04  -0.123996E-05
   707   0.190389E+04   0.373932E+02   0.000000E+00  -0.111441E+03   0.111084E-07   0.104989E-04  -0.123692E-05
   708   0.191026E+04   0.372695E+02   0.000000E+00  -0.112756E+03   0.110821E-07   0.105366E-04  -0.123375E-05
   709   0.191663E+04   0.371398E+02   0.000000E+00  -0.114062E+03   0.110559E-07   0.105738E-04  -0.123046E-05
   710   0.192323E+04   0.370041E+02   0.000000E+00  -0.115336E+03   0.110298E-07   0.106103E-04  -0.122703E-05
   711   0.192990E+04   0.368631E+02   0.000000E+00  -0.116580E+03   0.110038E-07   0.106462E-04  -0.122348E-05
   712   0.193673E+04   0.367169E+02   0.000000E+00  -0.117808E+03   0.109779E-07   0.106814E-04  -0.121981E-05
   713   0.194377E+04   0.365646E+02   0.000000E+00  -0.118997E+03   0.109521E-07   0.107160E-04  -0.121602E-05
   714   0.195074E+04   0.364079E+02   0.000000E+00  -0.120163E+03   0.109264E-07   0.107499E-04  -0.121210E-05
   715   0.195793E+04   0.362452E+02   0.000000E+00  -0.121305E+03   0.109007E-07   0.107831E-04  -0.120805E-05
   716   0.196527E+04   0.360772E+02   0.000000E+00  -0.122416E+03   0.108752E-07   0.108157E-04  -0.120389E-05
   717   0.197269E+04   0.359048E+02   0.000000E+00  -0.123488E+03   0.108497E-07   0.108477E-04  -0.119961E-05
   718   0.198018E+04   0.357271E+02   0.000000E+00  -0.124545E+03   0.108244E-07   0.108789E-04  -0.119521E-05
   719   0.198781E+04   0.355427E+02   0.000000E+00  -0.125556E+03   0.107991E-07   0.109095E-04  -0.119069E-05
   720   0.199545E+04   0.353546E+02   0.000000E+00  -0.126551E+03   0.107739E-07   0.109394E-04  -0.118605E-05
   721   0.200338E+04   0.351628E+02   0.000000E+00  -0.127499E+03   0.107488E-07   0.109686E-04  -0.118130E-05
   722   0.201123E+04   0.349650E+02   0.000000E+00  -0.128417E+03   0.107238E-07   0.109972E-04  -0.117643E-05
   723   0.201924E+04   0.347636E+02   0.000000E+00  -0.129312E+03   0.106989E-07   0.110250E-04  -0.117144E-05
   724   0.202731E+04   0.345569E+02   0.000000E+00  -0.130176E+03   0.106740E-07   0.110522E-04  -0.116634E-05
   725   0.203546E+04   0.343465E+02   0.000000E+00  -0.131001E+03   0.106493E-07   0.110786E-04  -0.116113E-05
   726   0.204375E+04   0.341332E+02   0.000000E+00  -0.131788E+03   0.106246E-07   0.111043E-04  -0.115580E-05
   727   0.205204E+04   0.339140E+02   0.000000E+00  -0.132551E+03   0.106000E-07   0.111294E-04  -0.115037E-05
   728   0.206041E+04   0.336895E+02   0.000000E+00  -0.133276E+03   0.105755E-07   0.111537E-04  -0.114482E-05
   729   0.206884E+04   0.334622E+02   0.000000E+00  -0.133971E+03   0.105511E-07   0.111773E-04  -0.113916E-05
   730   0.207727E+04   0.332312E+02   0.000000E+00  -0.134627E+03   0.105268E-07   0.112001E-04  -0.113340E-05
   731   0.208593E+04   0.329950E+02   0.000000E+00  -0.135244E+03   0.105025E-07   0.112223E-04  -0.112752E-05
   732   0.209450E+04   0.327574E+02   0.000000E+00  -0.135824E+03   0.104783E-07   0.112437E-04  -0.112154E-05
   733   0.210322E+04   0.325146E+02   0.000000E+00  -0.136380E+03   0.104543E-07   0.112643E-04  -0.111545E-05
   734   0.211194E+04   0.322689E+02   0.000000E+00  -0.136883E+03   0.104303E-07   0.112842E-04  -0.110926E-05
   735   0.212073E+04   0.320189E+02   0.000000E+00  -0.137370E+03   0.104063E-07   0.113034E-04  -0.110296E-05
   736   0.212944E+04   0.317659E+02   0.000000E+00  -0.137803E+03   0.103825E-07   0.113219E-04  -0.109656E-05
   737   0.213829E+04   0.315108E+02   0.000000E+00  -0.138214E+03   0.103587E-07   0.113395E-04  -0.109006E-05
   738   0.214707E+04   0.312528E+02   0.000000E+00  -0.138571E+03   0.103351E-07   0.113564E-04  -0.108345E-05
   739   0.215592E+04   0.309911E+02   0.000000E+00  -0.138898E+03   0.103115E-07   0.113726E-04  -0.107674E-05
   740   0.216476E+04   0.307266E+02   0.000000E+00  -0.139193E+03   0.102880E-07   0.113880E-04  -0.106994E-05
   741   0.217367E+04   0.304585E+02   0.000000E+00  -0.139451E+03   0.102645E-07   0.114026E-04  -0.106303E-05
   742   0.218258E+04   0.301905E+02   0.000000E+00  -0.139663E+03   0.102412E-07   0.114164E-04  -0.105602E-05
   743   0.219148E+04   0.299203E+02   0.000000E+00  -0.139844E+03   0.102179E-07   0.114295E-04  -0.104892E-05
   744   0.220045E+04   0.296466E+02   0.000000E+00  -0.139979E+03   0.101947E-07   0.114417E-04  -0.104172E-05
   745   0.220934E+04   0.293707E+02   0.000000E+00  -0.140091E+03   0.101715E-07   0.114532E-04  -0.103443E-05
   746   0.221816E+04   0.290935E+02   0.000000E+00  -0.140143E+03   0.101485E-07   0.114639E-04  -0.102703E-05
   747   0.222696E+04   0.288135E+02   0.000000E+00  -0.140171E+03   0.101255E-07   0.114738E-04  -0.101955E-05
   748   0.223584E+04   0.285328E+02   0.000000E+00  -0.140161E+03   0.101026E-07   0.114829E-04  -0.101197E-05
   749   0.224471E+04   0.282486E+02   0.000000E+00  -0.140121E+03   0.100798E-07   0.114911E-04  -0.100430E-05
   750   0.225350E+04   0.279645E+02   0.000000E+00  -0.140035E+03   0.100571E-07   0.114986E-04  -0.996538E-06
   751   0.226228E+04   0.276783E+02   0.000000E+00  -0.139910E+03   0.100344E-07   0.115052E-04  -0.988685E-06
   752   0.227106E+04   0.273923E+02   0.000000E+00  -0.139741E+03   0.100118E-07   0.115111E-04  -0.980743E-06
   753   0.227976E+04   0.271035E+02   0.000000E+00  -0.139540E+03   0.998928E-08   0.115161E-04  -0.972713E-06
   754   0.228838E+04   0.268148E+02   0.000000E+00  -0.139294E+03   0.996683E-08   0.115203E-04  -0.964598E-06
   755   0.229706E+04   0.265248E+02   0.000000E+00  -0.139018E+03   0.994446E-08   0.115238E-04  -0.956400E-06
   756   0.230552E+04   0.262342E+02   0.000000E+00  -0.138703E+03   0.992216E-08   0.115264E-04  -0.948119E-06
   757   0.231411E+04   0.259438E+02   0.000000E+00  -0.138343E+03   0.989993E-08   0.115283E-04  -0.939757E-06
   758   0.232248E+04   0.256521E+02   0.000000E+00  -0.137945E+03   0.987777E-08   0.115294E-04  -0.931317E-06
   759   0.233092E+04   0.253598E+02   0.000000E+00  -0.137516E+03   0.985569E-08   0.115297E-04  -0.922800E-06
   760   0.233920E+04   0.250676E+02   0.000000E+00  -0.137050E+03   0.983368E-08   0.115293E-04  -0.914208E-06
   761   0.234740E+04   0.247757E+02   0.000000E+00  -0.136546E+03   0.981174E-08   0.115281E-04  -0.905541E-06
   762   0.235566E+04   0.244839E+02   0.000000E+00  -0.136003E+03   0.978987E-08   0.115262E-04  -0.896804E-06
   763   0.236370E+04   0.241930E+02   0.000000E+00  -0.135423E+03   0.976808E-08   0.115235E-04  -0.887995E-06
   764   0.237173E+04   0.239015E+02   0.000000E+00  -0.134813E+03   0.974635E-08   0.115201E-04  -0.879119E-06
   765   0.237961E+04   0.236103E+02   0.000000E+00  -0.134157E+03   0.972470E-08   0.115160E-04  -0.870176E-06
   766   0.238748E+04   0.233207E+02   0.000000E+00  -0.133471E+03   0.970311E-08   0.115111E-04  -0.861167E-06
   767   0.239519E+04   0.230320E+02   0.000000E+00  -0.132747E+03   0.968160E-08   0.115055E-04  -0.852096E-06
   768   0.240282E+04   0.227435E+02   0.000000E+00  -0.131978E+03   0.966015E-08   0.114992E-04  -0.842963E-06
   769   0.241037E+04   0.224552E+02   0.000000E+00  -0.131187E+03   0.963877E-08   0.114922E-04  -0.833770E-06
   770   0.241776E+04   0.221693E+02   0.000000E+00  -0.130357E+03   0.961747E-08   0.114845E-04  -0.824518E-06
   771   0.242508E+04   0.218844E+02   0.000000E+00  -0.129490E+03   0.959623E-08   0.114761E-04  -0.815211E-06
   772   0.243223E+04   0.216011E+02   0.000000E+00  -0.128578E+03   0.957506E-08   0.114670E-04  -0.805848E-06
   773   0.243931E+04   0.213196E+02   0.000000E+00  -0.127643E+03   0.955395E-08   0.114572E-04  -0.796433E-06
   774   0.244623E+04   0.210397E+02   0.000000E+00  -0.126678E+03   0.953292E-08   0.114468E-04  -0.786967E-06
   775   0.245314E+04   0.207614E+02   0.000000E+00  -0.125676E+03   0.951195E-08   0.114357E-04  -0.777450E-06
   776   0.245975E+04   0.204856E+02   0.000000E+00  -0.124643E+03   0.949105E-08   0.114239E-04  -0.767886E-06
   777   0.246627E+04   0.202116E+02   0.000000E+00  -0.123573E+03   0.947021E-08   0.114115E-04  -0.758276E-06
   778   0.247286E+04   0.199399E+02   0.000000E+00  -0.122466E+03   0.944944E-08   0.113984E-04  -0.748621E-06
   779   0.247908E+04   0.196707E+02   0.000000E+00  -0.121336E+03   0.942874E-08   0.113846E-04  -0.738924E-06
   780   0.248521E+04   0.194024E+02   0.000000E+00  -0.120168E+03   0.940811E-08   0.113703E-04  -0.729186E-06
   781   0.249126E+04   0.191388E+02   0.000000E+00  -0.118978E+03   0.938753E-08   0.113552E-04  -0.719408E-06
   782   0.249708E+04   0.188769E+02   0.000000E+00  -0.117765E+03   0.936703E-08   0.113396E-04  -0.709592E-06
   783   0.250281E+04   0.186182E+02   0.000000E+00  -0.116508E+03   0.934658E-08   0.113234E-04  -0.699741E-06
   784   0.250839E+04   0.183626E+02   0.000000E+00  -0.115221E+03   0.932621E-08   0.113065E-04  -0.689856E-06
   785   0.251374E+04   0.181095E+02   0.000000E+00  -0.113911E+03   0.930589E-08   0.112890E-04  -0.679938E-06
   786   0.251901E+04   0.178597E+02   0.000000E+00  -0.112549E+03   0.928565E-08   0.112709E-04  -0.669990E-06
   787   0.252404E+04   0.176137E+02   0.000000E+00  -0.111172E+03   0.926546E-08   0.112522E-04  -0.660012E-06
   788   0.252892E+04   0.173702E+02   0.000000E+00  -0.109773E+03   0.924533E-08   0.112330E-04  -0.650008E-06
   789   0.253364E+04   0.171292E+02   0.000000E+00  -0.108352E+03   0.922527E-08   0.112131E-04  -0.639977E-06
   790   0.253828E+04   0.168943E+02   0.000000E+00  -0.106893E+03   0.920527E-08   0.111927E-04  -0.629923E-06
   791   0.254269E+04   0.166619E+02   0.000000E+00  -0.105405E+03   0.918534E-08   0.111717E-04  -0.619847E-06
   792   0.254694E+04   0.164342E+02   0.000000E+00  -0.103901E+03   0.916547E-08   0.111501E-04  -0.609750E-06
   793   0.255096E+04   0.162112E+02   0.000000E+00  -0.102361E+03   0.914565E-08   0.111280E-04  -0.599634E-06
   794   0.255475E+04   0.159921E+02   0.000000E+00  -0.100806E+03   0.912590E-08   0.111053E-04  -0.589502E-06
   795   0.255838E+04   0.157762E+02   0.000000E+00  -0.992214E+02   0.910621E-08   0.110821E-04  -0.579354E-06
   796   0.256201E+04   0.155658E+02   0.000000E+00  -0.976220E+02   0.908658E-08   0.110583E-04  -0.569192E-06
   797   0.256525E+04   0.153586E+02   0.000000E+00  -0.959930E+02   0.906701E-08   0.110340E-04  -0.559019E-06
   798   0.256834E+04   0.151568E+02   0.000000E+00  -0.943494E+02   0.904750E-08   0.110091E-04  -0.548836E-06
   799   0.257126E+04   0.149598E+02   0.000000E+00  -0.926836E+02   0.902805E-08   0.109838E-04  -0.538644E-06
   800   0.257404E+04   0.147667E+02   0.000000E+00  -0.909958E+02   0.900866E-08   0.109579E-04  -0.528445E-06
   801   0.257657E+04   0.145790E+02   0.000000E+00  -0.892934E+02   0.898933E-08   0.109315E-04  -0.518242E-06
   802   0.257881E+04   0.143961E+02   0.000000E+00  -0.875541E+02   0.897005E-08   0.109046E-04  -0.508033E-06
   803   0.258103E+04   0.142171E+02   0.000000E+00  -0.858151E+02   0.895084E-08   0.108772E-04  -0.497821E-06
   804   0.258295E+04   0.140443E+02   0.000000E+00  -0.840468E+02   0.893168E-08   0.108493E-04  -0.487605E-06
   805   0.258479E+04   0.138763E+02   0.000000E+00  -0.822639E+02   0.891258E-08   0.108209E-04  -0.477386E-06
   806   0.258632E+04   0.137129E+02   0.000000E+00  -0.804665E+02   0.889354E-08   0.107921E-04  -0.467165E-06
   807   0.258762E+04   0.135556E+02   0.000000E+00  -0.786547E+02   0.887456E-08   0.107627E-04  -0.456941E-06
   808   0.258869E+04   0.134038E+02   0.000000E+00  -0.768209E+02   0.885563E-08   0.107329E-04  -0.446716E-06
   809   0.258968E+04   0.132575E+02   0.000000E+00  -0.749802E+02   0.883676E-08   0.107026E-04  -0.436490E-06
   810   0.259036E+04   0.131165E+02   0.000000E+00  -0.731177E+02   0.881795E-08   0.106718E-04  -0.426264E-06
   811   0.259081E+04   0.129810E+02   0.000000E+00  -0.712415E+02   0.879920E-08   0.106406E-04  -0.416037E-06
   812   0.259111E+04   0.128524E+02   0.000000E+00  -0.693562E+02   0.878050E-08   0.106089E-04  -0.405811E-06
   813   0.259117E+04   0.127277E+02   0.000000E+00  -0.674610E+02   0.876185E-08   0.105768E-04  -0.395586E-06
   814   0.259116E+04   0.126100E+02   0.000000E+00  -0.655538E+02   0.874327E-08   0.105443E-04  -0.385362E-06
   815   0.259084E+04   0.124976E+02   0.000000E+00  -0.636367E+02   0.872474E-08   0.105112E-04  -0.375140E-06
   816   0.259021E+04   0.123914E+02   0.000000E+00  -0.617098E+02   0.870626E-08   0.104778E-04  -0.364921E-06
   817   0.258943E+04   0.122905E+02   0.000000E+00  -0.597739E+02   0.868784E-08   0.104439E-04  -0.354704E-06
   818   0.258857E+04   0.121966E+02   0.000000E+00  -0.578297E+02   0.866947E-08   0.104096E-04  -0.344491E-06
   819   0.258741E+04   0.121081E+02   0.000000E+00  -0.558780E+02   0.865116E-08   0.103749E-04  -0.334282E-06
   820   0.258609E+04   0.120257E+02   0.000000E+00  -0.539188E+02   0.863291E-08   0.103398E-04  -0.324078E-06
   821   0.258446E+04   0.119487E+02   0.000000E+00  -0.519552E+02   0.861471E-08   0.103043E-04  -0.313878E-06
   822   0.258268E+04   0.118793E+02   0.000000E+00  -0.499856E+02   0.859656E-08   0.102684E-04  -0.303684E-06
   823   0.258067E+04   0.118153E+02   0.000000E+00  -0.480108E+02   0.857846E-08   0.102320E-04  -0.293495E-06
   824   0.257836E+04   0.117582E+02   0.000000E+00  -0.460316E+02   0.856042E-08   0.101953E-04  -0.283313E-06
   825   0.257597E+04   0.117064E+02   0.000000E+00  -0.440503E+02   0.854243E-08   0.101582E-04  -0.273138E-06
   826   0.257328E+04   0.116623E+02   0.000000E+00  -0.420660E+02   0.852450E-08   0.101207E-04  -0.262971E-06
   827   0.257035E+04   0.116235E+02   0.000000E+00  -0.400811E+02   0.850662E-08   0.100828E-04  -0.252811E-06
   828   0.256735E+04   0.115916E+02   0.000000E+00  -0.380949E+02   0.848879E-08   0.100446E-04  -0.242660E-06
   829   0.256404E+04   0.115666E+02   0.000000E+00  -0.361089E+02   0.847102E-08   0.100060E-04  -0.232517E-06
   830   0.256058E+04   0.115476E+02   0.000000E+00  -0.341252E+02   0.845329E-08   0.996701E-05  -0.222384E-06
   831   0.255690E+04   0.115348E+02   0.000000E+00  -0.321425E+02   0.843562E-08   0.992768E-05  -0.212261E-06
   832   0.255298E+04   0.115280E+02   0.000000E+00  -0.301622E+02   0.841800E-08   0.988800E-05  -0.202148E-06
   833   0.254891E+04   0.115281E+02   0.000000E+00  -0.281852E+02   0.840043E-08   0.984798E-05  -0.192046E-06
   834   0.254454E+04   0.115343E+02   0.000000E+00  -0.262114E+02   0.838291E-08   0.980761E-05  -0.181956E-06
   835   0.254009E+04   0.115481E+02   0.000000E+00  -0.242424E+02   0.836545E-08   0.976691E-05  -0.171877E-06
   836   0.253526E+04   0.115672E+02   0.000000E+00  -0.222782E+02   0.834803E-08   0.972588E-05  -0.161811E-06
   837   0.253036E+04   0.115932E+02   0.000000E+00  -0.203202E+02   0.833067E-08   0.968453E-05  -0.151757E-06
   838   0.252522E+04   0.116260E+02   0.000000E+00  -0.183686E+02   0.831335E-08   0.964285E-05  -0.141717E-06
   839   0.251979E+04   0.116648E+02   0.000000E+00  -0.164232E+02   0.829609E-08   0.960086E-05  -0.131691E-06
   840   0.251427E+04   0.117113E+02   0.000000E+00  -0.144865E+02   0.827887E-08   0.955856E-05  -0.121679E-06
   841   0.250853E+04   0.117630E+02   0.000000E+00  -0.125599E+02   0.826171E-08   0.951595E-05  -0.111682E-06
   842   0.250257E+04   0.118209E+02   0.000000E+00  -0.106404E+02   0.824460E-08   0.947305E-05  -0.101700E-06
   843   0.249645E+04   0.118855E+02   0.000000E+00  -0.873401E+01   0.822753E-08   0.942985E-05  -0.917346E-07
   844   0.249003E+04   0.119570E+02   0.000000E+00  -0.683705E+01   0.821051E-08   0.938636E-05  -0.817851E-07
   845   0.248353E+04   0.120337E+02   0.000000E+00  -0.495251E+01   0.819354E-08   0.934259E-05  -0.718525E-07
   846   0.247688E+04   0.121188E+02   0.000000E+00  -0.308093E+01   0.817663E-08   0.929854E-05  -0.619372E-07
   847   0.247008E+04   0.122085E+02   0.000000E+00  -0.122204E+01   0.815975E-08   0.925421E-05  -0.520397E-07
   848   0.246305E+04   0.123049E+02   0.000000E+00   0.622218E+00   0.814293E-08   0.920961E-05  -0.421606E-07
   849   0.245572E+04   0.124074E+02   0.000000E+00   0.245243E+01   0.812615E-08   0.916476E-05  -0.323003E-07
   850   0.244839E+04   0.125167E+02   0.000000E+00   0.426746E+01   0.810943E-08   0.911964E-05  -0.224593E-07
   851   0.244075E+04   0.126320E+02   0.000000E+00   0.606670E+01   0.809274E-08   0.907427E-05  -0.126383E-07
   852   0.243297E+04   0.127541E+02   0.000000E+00   0.784974E+01   0.807611E-08   0.902865E-05  -0.283843E-08
   853   0.242504E+04   0.128815E+02   0.000000E+00   0.961586E+01   0.805952E-08   0.898279E-05   0.693895E-08
   854   0.241688E+04   0.130157E+02   0.000000E+00   0.113636E+02   0.804299E-08   0.893668E-05   0.166925E-07
   855   0.240849E+04   0.131559E+02   0.000000E+00   0.130941E+02   0.802649E-08   0.889034E-05   0.264209E-07
   856   0.240010E+04   0.133006E+02   0.000000E+00   0.148053E+02   0.801004E-08   0.884377E-05   0.361228E-07
   857   0.239142E+04   0.134521E+02   0.000000E+00   0.164965E+02   0.799364E-08   0.879696E-05   0.457969E-07
   858   0.238258E+04   0.136111E+02   0.000000E+00   0.181678E+02   0.797729E-08   0.874993E-05   0.554418E-07
   859   0.237359E+04   0.137731E+02   0.000000E+00   0.198199E+02   0.796098E-08   0.870268E-05   0.650562E-07
   860   0.236453E+04   0.139418E+02   0.000000E+00   0.214498E+02   0.794472E-08   0.865522E-05   0.746388E-07
   861   0.235524E+04   0.141166E+02   0.000000E+00   0.230575E+02   0.792850E-08   0.860754E-05   0.841882E-07
   862   0.234580E+04   0.142966E+02   0.000000E+00   0.246439E+02   0.791233E-08   0.855965E-05   0.937032E-07
   863   0.233622E+04   0.144825E+02   0.000000E+00   0.262065E+02   0.789621E-08   0.851155E-05   0.103182E-06
   864   0.232648E+04   0.146730E+02   0.000000E+00   0.277463E+02   0.788013E-08   0.846326E-05   0.112624E-06
   865   0.231644E+04   0.148694E+02   0.000000E+00   0.292610E+02   0.786409E-08   0.841477E-05   0.122028E-06
   866   0.230663E+04   0.150710E+02   0.000000E+00   0.307513E+02   0.784810E-08   0.836608E-05   0.131391E-06
   867   0.229645E+04   0.152786E+02   0.000000E+00   0.322165E+02   0.783215E-08   0.831721E-05   0.140713E-06
   868   0.228619E+04   0.154907E+02   0.000000E+00   0.336566E+02   0.781625E-08   0.826815E-05   0.149993E-06
   869   0.227578E+04   0.157079E+02   0.000000E+00   0.350708E+02   0.780040E-08   0.821891E-05   0.159229E-06
   870   0.226522E+04   0.159296E+02   0.000000E+00   0.364585E+02   0.778458E-08   0.816950E-05   0.168420E-06
   871   0.225459E+04   0.161565E+02   0.000000E+00   0.378188E+02   0.776881E-08   0.811991E-05   0.177564E-06
   872   0.224381E+04   0.163886E+02   0.000000E+00   0.391526E+02   0.775309E-08   0.807015E-05   0.186661E-06
   873   0.223288E+04   0.166252E+02   0.000000E+00   0.404583E+02   0.773741E-08   0.802023E-05   0.195708E-06
   874   0.222188E+04   0.168669E+02   0.000000E+00   0.417352E+02   0.772177E-08   0.797015E-05   0.204705E-06
   875   0.221073E+04   0.171115E+02   0.000000E+00   0.429849E+02   0.770617E-08   0.791991E-05   0.213650E-06
   876   0.219943E+04   0.173621E+02   0.000000E+00   0.442057E+02   0.769062E-08   0.786952E-05   0.222541E-06
