#    L    TT             EE             TE             PP             TP          
  1307   0.699554E+03   0.324278E+02  -0.410538E+02   0.168329E+06   0.310147E+02
  1308   0.699542E+03   0.323833E+02  -0.418506E+02   0.168075E+06   0.311919E+02
  1309   0.699582E+03   0.323335E+02  -0.426389E+02   0.167823E+06   0.313673E+02
  1310   0.699698E+03   0.322806E+02  -0.434219E+02   0.167571E+06   0.315408E+02
  1311   0.699867E+03   0.322232E+02  -0.441973E+02   0.167319E+06   0.317124E+02
  1312   0.700125E+03   0.321620E+02  -0.449651E+02   0.167068E+06   0.318821E+02
  1313   0.700421E+03   0.320956E+02  -0.457260E+02   0.166817E+06   0.320499E+02
  1314   0.700785E+03   0.320253E+02  -0.464778E+02   0.166567E+06   0.322158E+02
  1315   0.701201E+03   0.319513E+02  -0.472220E+02   0.166318E+06   0.323798E+02
  1316   0.701685E+03   0.318720E+02  -0.479571E+02   0.166069E+06   0.325418E+02
  1317   0.702228E+03   0.317905E+02  -0.486839E+02   0.165820E+06   0.327019E+02
  1318   0.702816E+03   0.317029E+02  -0.494008E+02   0.165573E+06   0.328600E+02
  1319   0.703464E+03   0.316116E+02  -0.501094E+02   0.165325E+06   0.330162E+02
  1320   0.704164E+03   0.315166E+02  -0.508075E+02   0.165078E+06   0.331703E+02
  1321   0.704915E+03   0.314185E+02  -0.514964E+02   0.164832E+06   0.333225E+02
  1322   0.705727E+03   0.313145E+02  -0.521741E+02   0.164586E+06   0.334726E+02
  1323   0.706590E+03   0.312075E+02  -0.528412E+02   0.164341E+06   0.336207E+02
  1324   0.707505E+03   0.310967E+02  -0.534984E+02   0.164096E+06   0.337668E+02
  1325   0.708464E+03   0.309822E+02  -0.541437E+02   0.163851E+06   0.339109E+02
  1326   0.709482E+03   0.308640E+02  -0.547784E+02   0.163608E+06   0.340529E+02
  1327   0.710530E+03   0.307429E+02  -0.554018E+02   0.163364E+06   0.341928E+02
  1328   0.711643E+03   0.306180E+02  -0.560117E+02   0.163121E+06   0.343307E+02
  1329   0.712794E+03   0.304887E+02  -0.566110E+02   0.162879E+06   0.344664E+02
  1330   0.713988E+03   0.303556E+02  -0.571976E+02   0.162637E+06   0.346001E+02
  1331   0.715234E+03   0.302197E+02  -0.577714E+02   0.162396E+06   0.347316E+02
  1332   0.716508E+03   0.300800E+02  -0.583332E+02   0.162155E+06   0.348611E+02
  1333   0.717834E+03   0.299366E+02  -0.588807E+02   0.161915E+06   0.349884E+02
  1334   0.719196E+03   0.297911E+02  -0.594162E+02   0.161675E+06   0.351135E+02
  1335   0.720594E+03   0.296411E+02  -0.599382E+02   0.161435E+06   0.352365E+02
  1336   0.722035E+03   0.294890E+02  -0.604453E+02   0.161196E+06   0.353573E+02
  1337   0.723512E+03   0.293325E+02  -0.609396E+02   0.160958E+06   0.354759E+02
  1338   0.725018E+03   0.291737E+02  -0.614196E+02   0.160720E+06   0.355924E+02
  1339   0.726567E+03   0.290114E+02  -0.618862E+02   0.160483E+06   0.357066E+02
  1340   0.728144E+03   0.288468E+02  -0.623392E+02   0.160246E+06   0.358186E+02
  1341   0.729750E+03   0.286802E+02  -0.627766E+02   0.160009E+06   0.359284E+02
  1342   0.731383E+03   0.285098E+02  -0.631997E+02   0.159773E+06   0.360360E+02
  1343   0.733052E+03   0.283366E+02  -0.636079E+02   0.159538E+06   0.361413E+02
  1344   0.734749E+03   0.281605E+02  -0.640010E+02   0.159303E+06   0.362443E+02
  1345   0.736459E+03   0.279830E+02  -0.643785E+02   0.159068E+06   0.363451E+02
  1346   0.738205E+03   0.278019E+02  -0.647425E+02   0.158834E+06   0.364436E+02
  1347   0.739978E+03   0.276187E+02  -0.650901E+02   0.158601E+06   0.365398E+02
  1348   0.741763E+03   0.274333E+02  -0.654220E+02   0.158368E+06   0.366337E+02
  1349   0.743584E+03   0.272444E+02  -0.657382E+02   0.158135E+06   0.367252E+02
  1350   0.745410E+03   0.270548E+02  -0.660387E+02   0.157903E+06   0.368144E+02
  1351   0.747264E+03   0.268624E+02  -0.663235E+02   0.157671E+06   0.369013E+02
  1352   0.749122E+03   0.266679E+02  -0.665918E+02   0.157440E+06   0.369859E+02
  1353   0.751008E+03   0.264727E+02  -0.668446E+02   0.157209E+06   0.370681E+02
  1354   0.752899E+03   0.262747E+02  -0.670817E+02   0.156979E+06   0.371480E+02
  1355   0.754818E+03   0.260747E+02  -0.673024E+02   0.156749E+06   0.372255E+02
  1356   0.756748E+03   0.258740E+02  -0.675082E+02   0.156520E+06   0.373007E+02
  1357   0.758684E+03   0.256705E+02  -0.676963E+02   0.156291E+06   0.373736E+02
  1358   0.760617E+03   0.254656E+02  -0.678666E+02   0.156062E+06   0.374442E+02
  1359   0.762563E+03   0.252594E+02  -0.680227E+02   0.155834E+06   0.375124E+02
  1360   0.764498E+03   0.250534E+02  -0.681612E+02   0.155607E+06   0.375783E+02
  1361   0.766461E+03   0.248438E+02  -0.682841E+02   0.155379E+06   0.376419E+02
  1362   0.768406E+03   0.246336E+02  -0.683893E+02   0.155153E+06   0.377032E+02
  1363   0.770363E+03   0.244220E+02  -0.684805E+02   0.154927E+06   0.377622E+02
  1364   0.772296E+03   0.242099E+02  -0.685532E+02   0.154701E+06   0.378189E+02
  1365   0.774315E+03   0.239964E+02  -0.686091E+02   0.154476E+06   0.378732E+02
  1366   0.776256E+03   0.237817E+02  -0.686502E+02   0.154251E+06   0.379253E+02
  1367   0.778195E+03   0.235656E+02  -0.686745E+02   0.154026E+06   0.379750E+02
  1368   0.780206E+03   0.233504E+02  -0.686818E+02   0.153802E+06   0.380225E+02
  1369   0.782139E+03   0.231331E+02  -0.686723E+02   0.153579E+06   0.380676E+02
  1370   0.784069E+03   0.229161E+02  -0.686475E+02   0.153356E+06   0.381105E+02
  1371   0.785997E+03   0.226984E+02  -0.686058E+02   0.153133E+06   0.381511E+02
  1372   0.787921E+03   0.224802E+02  -0.685481E+02   0.152911E+06   0.381894E+02
  1373   0.789843E+03   0.222622E+02  -0.684743E+02   0.152689E+06   0.382254E+02
  1374   0.791762E+03   0.220436E+02  -0.683837E+02   0.152468E+06   0.382591E+02
  1375   0.793677E+03   0.218244E+02  -0.682779E+02   0.152247E+06   0.382905E+02
  1376   0.795590E+03   0.216055E+02  -0.681553E+02   0.152027E+06   0.383197E+02
  1377   0.797499E+03   0.213874E+02  -0.680175E+02   0.151807E+06   0.383465E+02
  1378   0.799405E+03   0.211674E+02  -0.678638E+02   0.151587E+06   0.383711E+02
  1379   0.801234E+03   0.209497E+02  -0.676940E+02   0.151368E+06   0.383935E+02
  1380   0.803059E+03   0.207300E+02  -0.675092E+02   0.151149E+06   0.384135E+02
  1381   0.804882E+03   0.205120E+02  -0.673076E+02   0.150931E+06   0.384313E+02
  1382   0.806552E+03   0.202942E+02  -0.670902E+02   0.150713E+06   0.384469E+02
  1383   0.808368E+03   0.200766E+02  -0.668584E+02   0.150496E+06   0.384601E+02
  1384   0.810032E+03   0.198600E+02  -0.666107E+02   0.150279E+06   0.384712E+02
  1385   0.811692E+03   0.196436E+02  -0.663479E+02   0.150062E+06   0.384799E+02
  1386   0.813350E+03   0.194281E+02  -0.660701E+02   0.149846E+06   0.384864E+02
  1387   0.814929E+03   0.192136E+02  -0.657772E+02   0.149630E+06   0.384907E+02
  1388   0.816654E+03   0.189993E+02  -0.654700E+02   0.149415E+06   0.384927E+02
  1389   0.818226E+03   0.187859E+02  -0.651470E+02   0.149200E+06   0.384924E+02
  1390   0.819721E+03   0.185743E+02  -0.648112E+02   0.148986E+06   0.384900E+02
  1391   0.821286E+03   0.183636E+02  -0.644605E+02   0.148772E+06   0.384852E+02
  1392   0.822774E+03   0.181539E+02  -0.640955E+02   0.148558E+06   0.384783E+02
  1393   0.824258E+03   0.179459E+02  -0.637163E+02   0.148345E+06   0.384691E+02
  1394   0.825664E+03   0.177389E+02  -0.633244E+02   0.148132E+06   0.384576E+02
  1395   0.827066E+03   0.175329E+02  -0.629176E+02   0.147920E+06   0.384440E+02
  1396   0.828465E+03   0.173293E+02  -0.624989E+02   0.147708E+06   0.384281E+02
  1397   0.829786E+03   0.171268E+02  -0.620660E+02   0.147496E+06   0.384100E+02
  1398   0.831028E+03   0.169252E+02  -0.616197E+02   0.147285E+06   0.383897E+02
  1399   0.832267E+03   0.167268E+02  -0.611608E+02   0.147074E+06   0.383671E+02
  1400   0.833502E+03   0.165294E+02  -0.606893E+02   0.146864E+06   0.383423E+02
  1401   0.834659E+03   0.163330E+02  -0.602053E+02   0.146654E+06   0.383153E+02
  1402   0.835812E+03   0.161398E+02  -0.597094E+02   0.146445E+06   0.382862E+02
  1403   0.836887E+03   0.159483E+02  -0.592009E+02   0.146235E+06   0.382548E+02
  1404   0.837884E+03   0.157593E+02  -0.586806E+02   0.146027E+06   0.382212E+02
  1405   0.838951E+03   0.155713E+02  -0.581486E+02   0.145818E+06   0.381855E+02
  1406   0.839867E+03   0.153865E+02  -0.576062E+02   0.145611E+06   0.381477E+02
  1407   0.840704E+03   0.152035E+02  -0.570522E+02   0.145403E+06   0.381077E+02
  1408   0.841687E+03   0.150221E+02  -0.564871E+02   0.145196E+06   0.380656E+02
  1409   0.842443E+03   0.148440E+02  -0.559110E+02   0.144989E+06   0.380214E+02
  1410   0.843270E+03   0.146675E+02  -0.553255E+02   0.144783E+06   0.379751E+02
  1411   0.844019E+03   0.144935E+02  -0.547290E+02   0.144577E+06   0.379267E+02
  1412   0.844690E+03   0.143227E+02  -0.541223E+02   0.144371E+06   0.378762E+02
  1413   0.845210E+03   0.141544E+02  -0.535062E+02   0.144166E+06   0.378237E+02
  1414   0.845801E+03   0.139885E+02  -0.528799E+02   0.143961E+06   0.377692E+02
  1415   0.846314E+03   0.138251E+02  -0.522449E+02   0.143757E+06   0.377127E+02
  1416   0.846824E+03   0.136648E+02  -0.516013E+02   0.143553E+06   0.376541E+02
  1417   0.847182E+03   0.135062E+02  -0.509498E+02   0.143350E+06   0.375935E+02
  1418   0.847537E+03   0.133508E+02  -0.502882E+02   0.143146E+06   0.375310E+02
  1419   0.847814E+03   0.131986E+02  -0.496195E+02   0.142944E+06   0.374665E+02
  1420   0.848089E+03   0.130496E+02  -0.489429E+02   0.142741E+06   0.374000E+02
  1421   0.848286E+03   0.129030E+02  -0.482585E+02   0.142539E+06   0.373316E+02
  1422   0.848481E+03   0.127596E+02  -0.475670E+02   0.142338E+06   0.372613E+02
  1423   0.848524E+03   0.126193E+02  -0.468685E+02   0.142136E+06   0.371891E+02
  1424   0.848638E+03   0.124823E+02  -0.461629E+02   0.141935E+06   0.371149E+02
  1425   0.848601E+03   0.123483E+02  -0.454510E+02   0.141735E+06   0.370389E+02
  1426   0.848487E+03   0.122176E+02  -0.447329E+02   0.141535E+06   0.369610E+02
  1427   0.848445E+03   0.120900E+02  -0.440085E+02   0.141335E+06   0.368812E+02
  1428   0.848251E+03   0.119648E+02  -0.432793E+02   0.141136E+06   0.367997E+02
  1429   0.847980E+03   0.118443E+02  -0.425432E+02   0.140937E+06   0.367162E+02
  1430   0.847707E+03   0.117261E+02  -0.418038E+02   0.140738E+06   0.366310E+02
  1431   0.847357E+03   0.116111E+02  -0.410583E+02   0.140540E+06   0.365439E+02
  1432   0.846930E+03   0.115001E+02  -0.403088E+02   0.140342E+06   0.364551E+02
  1433   0.846575E+03   0.113921E+02  -0.395546E+02   0.140144E+06   0.363645E+02
  1434   0.846069E+03   0.112881E+02  -0.387964E+02   0.139947E+06   0.362721E+02
  1435   0.845486E+03   0.111864E+02  -0.380351E+02   0.139751E+06   0.361780E+02
  1436   0.844901E+03   0.110886E+02  -0.372714E+02   0.139554E+06   0.360821E+02
  1437   0.844165E+03   0.109947E+02  -0.365031E+02   0.139358E+06   0.359846E+02
  1438   0.843426E+03   0.109032E+02  -0.357339E+02   0.139163E+06   0.358853E+02
  1439   0.842612E+03   0.108164E+02  -0.349601E+02   0.138967E+06   0.357843E+02
  1440   0.841795E+03   0.107326E+02  -0.341854E+02   0.138772E+06   0.356816E+02
  1441   0.840902E+03   0.106520E+02  -0.334099E+02   0.138578E+06   0.355773E+02
  1442   0.839932E+03   0.105752E+02  -0.326320E+02   0.138384E+06   0.354714E+02
  1443   0.838886E+03   0.105031E+02  -0.318519E+02   0.138190E+06   0.353637E+02
  1444   0.837838E+03   0.104333E+02  -0.310716E+02   0.137996E+06   0.352545E+02
  1445   0.836640E+03   0.103682E+02  -0.302914E+02   0.137803E+06   0.351437E+02
  1446   0.835514E+03   0.103054E+02  -0.295096E+02   0.137611E+06   0.350312E+02
  1447   0.834163E+03   0.102472E+02  -0.287263E+02   0.137418E+06   0.349172E+02
  1448   0.832885E+03   0.101929E+02  -0.279460E+02   0.137226E+06   0.348016E+02
  1449   0.831530E+03   0.101409E+02  -0.271649E+02   0.137035E+06   0.346845E+02
  1450   0.830100E+03   0.100935E+02  -0.263847E+02   0.136843E+06   0.345658E+02
  1451   0.828668E+03   0.100500E+02  -0.256066E+02   0.136652E+06   0.344455E+02
  1452   0.827086E+03   0.100096E+02  -0.248309E+02   0.136462E+06   0.343238E+02
  1453   0.825502E+03   0.997300E+01  -0.240552E+02   0.136272E+06   0.342006E+02
  1454   0.823916E+03   0.994026E+01  -0.232810E+02   0.136082E+06   0.340759E+02
  1455   0.822255E+03   0.991059E+01  -0.225099E+02   0.135892E+06   0.339498E+02
  1456   0.820519E+03   0.988550E+01  -0.217425E+02   0.135703E+06   0.338222E+02
  1457   0.818632E+03   0.986274E+01  -0.209766E+02   0.135514E+06   0.336932E+02
  1458   0.816819E+03   0.984454E+01  -0.202137E+02   0.135326E+06   0.335629E+02
  1459   0.814930E+03   0.982942E+01  -0.194531E+02   0.135138E+06   0.334311E+02
  1460   0.812966E+03   0.981884E+01  -0.186970E+02   0.134950E+06   0.332980E+02
  1461   0.811000E+03   0.980983E+01  -0.179454E+02   0.134762E+06   0.331636E+02
  1462   0.808960E+03   0.980537E+01  -0.171975E+02   0.134575E+06   0.330278E+02
  1463   0.806769E+03   0.980470E+01  -0.164534E+02   0.134389E+06   0.328908E+02
  1464   0.804653E+03   0.980708E+01  -0.157138E+02   0.134202E+06   0.327525E+02
  1465   0.802387E+03   0.981325E+01  -0.149794E+02   0.134016E+06   0.326129E+02
  1466   0.800194E+03   0.982319E+01  -0.142495E+02   0.133830E+06   0.324721E+02
  1467   0.797853E+03   0.983617E+01  -0.135256E+02   0.133645E+06   0.323300E+02
  1468   0.795510E+03   0.985292E+01  -0.128070E+02   0.133460E+06   0.321868E+02
  1469   0.793167E+03   0.987270E+01  -0.120943E+02   0.133275E+06   0.320424E+02
  1470   0.790601E+03   0.989549E+01  -0.113868E+02   0.133091E+06   0.318968E+02
  1471   0.788183E+03   0.992279E+01  -0.106868E+02   0.132907E+06   0.317501E+02
  1472   0.785690E+03   0.995309E+01  -0.999282E+01   0.132723E+06   0.316023E+02
  1473   0.783123E+03   0.998641E+01  -0.930627E+01   0.132540E+06   0.314533E+02
  1474   0.780407E+03   0.100227E+02  -0.862570E+01   0.132357E+06   0.313033E+02
  1475   0.777765E+03   0.100620E+02  -0.795258E+01   0.132174E+06   0.311522E+02
  1476   0.775049E+03   0.101051E+02  -0.728768E+01   0.131992E+06   0.310001E+02
  1477   0.772333E+03   0.101511E+02  -0.662949E+01   0.131810E+06   0.308469E+02
  1478   0.769542E+03   0.102001E+02  -0.597950E+01   0.131628E+06   0.306928E+02
  1479   0.766752E+03   0.102529E+02  -0.533795E+01   0.131447E+06   0.305376E+02
  1480   0.763887E+03   0.103086E+02  -0.470437E+01   0.131266E+06   0.303815E+02
  1481   0.760956E+03   0.103666E+02  -0.407922E+01   0.131085E+06   0.302244E+02
  1482   0.758033E+03   0.104282E+02  -0.346271E+01   0.130905E+06   0.300664E+02
  1483   0.755050E+03   0.104928E+02  -0.285515E+01   0.130725E+06   0.299075E+02
  1484   0.752061E+03   0.105597E+02  -0.225661E+01   0.130545E+06   0.297478E+02
  1485   0.749012E+03   0.106294E+02  -0.166739E+01   0.130366E+06   0.295871E+02
  1486   0.745927E+03   0.107029E+02  -0.108741E+01   0.130187E+06   0.294256E+02
  1487   0.742806E+03   0.107778E+02  -0.517113E+00   0.130008E+06   0.292633E+02
  1488   0.739670E+03   0.108565E+02   0.434968E-01   0.129830E+06   0.291001E+02
  1489   0.736475E+03   0.109380E+02   0.594049E+00   0.129652E+06   0.289362E+02
  1490   0.733259E+03   0.110210E+02   0.113457E+01   0.129474E+06   0.287714E+02
  1491   0.730015E+03   0.111069E+02   0.166474E+01   0.129297E+06   0.286060E+02
  1492   0.726748E+03   0.111958E+02   0.218452E+01   0.129120E+06   0.284398E+02
  1493   0.723446E+03   0.112860E+02   0.269368E+01   0.128943E+06   0.282728E+02
  1494   0.720115E+03   0.113792E+02   0.319210E+01   0.128767E+06   0.281052E+02
  1495   0.716763E+03   0.114753E+02   0.367964E+01   0.128590E+06   0.279369E+02
  1496   0.713382E+03   0.115736E+02   0.415623E+01   0.128415E+06   0.277680E+02
  1497   0.709973E+03   0.116732E+02   0.462166E+01   0.128239E+06   0.275984E+02
  1498   0.706551E+03   0.117758E+02   0.507577E+01   0.128064E+06   0.274282E+02
  1499   0.703100E+03   0.118798E+02   0.551856E+01   0.127889E+06   0.272574E+02
  1500   0.699628E+03   0.119866E+02   0.594981E+01   0.127715E+06   0.270860E+02
  1501   0.696135E+03   0.120949E+02   0.636960E+01   0.127540E+06   0.269140E+02
  1502   0.692622E+03   0.122052E+02   0.677742E+01   0.127367E+06   0.267416E+02
  1503   0.689095E+03   0.123178E+02   0.717342E+01   0.127193E+06   0.265685E+02
  1504   0.685548E+03   0.124317E+02   0.755771E+01   0.127020E+06   0.263950E+02
  1505   0.681980E+03   0.125477E+02   0.792993E+01   0.126847E+06   0.262210E+02
  1506   0.678399E+03   0.126651E+02   0.829015E+01   0.126674E+06   0.260466E+02
  1507   0.674804E+03   0.127846E+02   0.863832E+01   0.126502E+06   0.258717E+02
  1508   0.671197E+03   0.129055E+02   0.897408E+01   0.126330E+06   0.256963E+02
  1509   0.667568E+03   0.130271E+02   0.929760E+01   0.126158E+06   0.255206E+02
  1510   0.663942E+03   0.131515E+02   0.960858E+01   0.125987E+06   0.253444E+02
  1511   0.660288E+03   0.132765E+02   0.990780E+01   0.125816E+06   0.251679E+02
  1512   0.656628E+03   0.134029E+02   0.101930E+02   0.125645E+06   0.249910E+02
  1513   0.652955E+03   0.135307E+02   0.104673E+02   0.125474E+06   0.248139E+02
  1514   0.649284E+03   0.136605E+02   0.107283E+02   0.125304E+06   0.246363E+02
  1515   0.645623E+03   0.137910E+02   0.109776E+02   0.125134E+06   0.244585E+02
  1516   0.641933E+03   0.139221E+02   0.112129E+02   0.124965E+06   0.242804E+02
  1517   0.638246E+03   0.140546E+02   0.114366E+02   0.124795E+06   0.241021E+02
  1518   0.634553E+03   0.141884E+02   0.116486E+02   0.124626E+06   0.239235E+02
  1519   0.630855E+03   0.143220E+02   0.118459E+02   0.124458E+06   0.237447E+02
  1520   0.627166E+03   0.144570E+02   0.120317E+02   0.124289E+06   0.235657E+02
  1521   0.623465E+03   0.145934E+02   0.122050E+02   0.124121E+06   0.233865E+02
  1522   0.619758E+03   0.147296E+02   0.123652E+02   0.123954E+06   0.232072E+02
  1523   0.616061E+03   0.148664E+02   0.125131E+02   0.123786E+06   0.230277E+02
  1524   0.612358E+03   0.150046E+02   0.126479E+02   0.123619E+06   0.228481E+02
  1525   0.608658E+03   0.151433E+02   0.127704E+02   0.123452E+06   0.226683E+02
  1526   0.604968E+03   0.152819E+02   0.128806E+02   0.123286E+06   0.224885E+02
  1527   0.601279E+03   0.154203E+02   0.129769E+02   0.123119E+06   0.223086E+02
  1528   0.597593E+03   0.155600E+02   0.130618E+02   0.122953E+06   0.221287E+02
  1529   0.593917E+03   0.156996E+02   0.131344E+02   0.122788E+06   0.219487E+02
  1530   0.590251E+03   0.158391E+02   0.131940E+02   0.122622E+06   0.217688E+02
  1531   0.586587E+03   0.159791E+02   0.132406E+02   0.122457E+06   0.215888E+02
  1532   0.582940E+03   0.161196E+02   0.132757E+02   0.122293E+06   0.214088E+02
  1533   0.579296E+03   0.162593E+02   0.132994E+02   0.122128E+06   0.212289E+02
  1534   0.575669E+03   0.163995E+02   0.133086E+02   0.121964E+06   0.210491E+02
  1535   0.572052E+03   0.165396E+02   0.133071E+02   0.121800E+06   0.208693E+02
  1536   0.568445E+03   0.166787E+02   0.132927E+02   0.121636E+06   0.206897E+02
  1537   0.564862E+03   0.168184E+02   0.132662E+02   0.121473E+06   0.205101E+02
  1538   0.561298E+03   0.169579E+02   0.132283E+02   0.121310E+06   0.203307E+02
  1539   0.557713E+03   0.170957E+02   0.131782E+02   0.121147E+06   0.201515E+02
  1540   0.554169E+03   0.172334E+02   0.131168E+02   0.120985E+06   0.199724E+02
  1541   0.550642E+03   0.173715E+02   0.130425E+02   0.120823E+06   0.197936E+02
  1542   0.547132E+03   0.175088E+02   0.129576E+02   0.120661E+06   0.196149E+02
  1543   0.543633E+03   0.176444E+02   0.128599E+02   0.120499E+06   0.194365E+02
  1544   0.540159E+03   0.177805E+02   0.127516E+02   0.120338E+06   0.192583E+02
  1545   0.536709E+03   0.179149E+02   0.126321E+02   0.120177E+06   0.190804E+02
