#    L    TT             EE             TE             PP             TP          
  1580   0.439100E+03   0.215619E+02   0.300622E+01   0.116963E+06   0.136050E+02
  1581   0.436718E+03   0.216396E+02   0.258941E+01   0.116809E+06   0.134442E+02
  1582   0.434389E+03   0.217149E+02   0.216697E+01   0.116656E+06   0.132841E+02
  1583   0.432084E+03   0.217864E+02   0.173911E+01   0.116503E+06   0.131247E+02
  1584   0.429832E+03   0.218570E+02   0.130594E+01   0.116350E+06   0.129662E+02
  1585   0.427605E+03   0.219254E+02   0.867812E+00   0.116197E+06   0.128085E+02
  1586   0.425430E+03   0.219899E+02   0.424937E+00   0.116045E+06   0.126515E+02
  1587   0.423295E+03   0.220528E+02  -0.227344E-01   0.115893E+06   0.124954E+02
  1588   0.421205E+03   0.221127E+02  -0.474814E+00   0.115741E+06   0.123401E+02
  1589   0.419147E+03   0.221702E+02  -0.931058E+00   0.115590E+06   0.121857E+02
  1590   0.417127E+03   0.222246E+02  -0.139129E+01   0.115438E+06   0.120321E+02
  1591   0.415160E+03   0.222767E+02  -0.185527E+01   0.115287E+06   0.118794E+02
  1592   0.413225E+03   0.223265E+02  -0.232274E+01   0.115137E+06   0.117276E+02
  1593   0.411336E+03   0.223732E+02  -0.279375E+01   0.114986E+06   0.115767E+02
  1594   0.409478E+03   0.224176E+02  -0.326786E+01   0.114836E+06   0.114267E+02
  1595   0.407674E+03   0.224596E+02  -0.374467E+01   0.114686E+06   0.112777E+02
  1596   0.405916E+03   0.224978E+02  -0.422427E+01   0.114536E+06   0.111296E+02
  1597   0.404189E+03   0.225337E+02  -0.470633E+01   0.114387E+06   0.109824E+02
  1598   0.402508E+03   0.225665E+02  -0.519050E+01   0.114238E+06   0.108362E+02
  1599   0.400865E+03   0.225969E+02  -0.567682E+01   0.114089E+06   0.106910E+02
  1600   0.399269E+03   0.226251E+02  -0.616499E+01   0.113940E+06   0.105468E+02
  1601   0.397712E+03   0.226501E+02  -0.665472E+01   0.113792E+06   0.104036E+02
  1602   0.396185E+03   0.226713E+02  -0.714577E+01   0.113644E+06   0.102615E+02
  1603   0.394720E+03   0.226902E+02  -0.763828E+01   0.113496E+06   0.101203E+02
  1604   0.393286E+03   0.227060E+02  -0.813211E+01   0.113348E+06   0.998014E+01
  1605   0.391898E+03   0.227195E+02  -0.862598E+01   0.113201E+06   0.984103E+01
  1606   0.390548E+03   0.227299E+02  -0.912123E+01   0.113054E+06   0.970294E+01
  1607   0.389237E+03   0.227379E+02  -0.961710E+01   0.112907E+06   0.956589E+01
  1608   0.387964E+03   0.227437E+02  -0.101121E+02   0.112760E+06   0.942987E+01
  1609   0.386745E+03   0.227449E+02  -0.106077E+02   0.112614E+06   0.929490E+01
  1610   0.385565E+03   0.227437E+02  -0.111032E+02   0.112468E+06   0.916097E+01
  1611   0.384415E+03   0.227402E+02  -0.115979E+02   0.112322E+06   0.902809E+01
  1612   0.383319E+03   0.227330E+02  -0.120924E+02   0.112176E+06   0.889626E+01
  1613   0.382246E+03   0.227234E+02  -0.125859E+02   0.112031E+06   0.876549E+01
  1614   0.381226E+03   0.227114E+02  -0.130787E+02   0.111886E+06   0.863579E+01
  1615   0.380245E+03   0.226964E+02  -0.135697E+02   0.111741E+06   0.850715E+01
  1616   0.379295E+03   0.226784E+02  -0.140591E+02   0.111596E+06   0.837957E+01
  1617   0.378391E+03   0.226580E+02  -0.145469E+02   0.111452E+06   0.825307E+01
  1618   0.377525E+03   0.226346E+02  -0.150330E+02   0.111308E+06   0.812765E+01
  1619   0.376682E+03   0.226081E+02  -0.155174E+02   0.111164E+06   0.800331E+01
  1620   0.375900E+03   0.225793E+02  -0.159995E+02   0.111020E+06   0.788006E+01
  1621   0.375149E+03   0.225467E+02  -0.164791E+02   0.110877E+06   0.775789E+01
  1622   0.374436E+03   0.225126E+02  -0.169563E+02   0.110734E+06   0.763682E+01
  1623   0.373753E+03   0.224753E+02  -0.174311E+02   0.110591E+06   0.751684E+01
  1624   0.373117E+03   0.224358E+02  -0.179019E+02   0.110448E+06   0.739797E+01
  1625   0.372518E+03   0.223925E+02  -0.183704E+02   0.110306E+06   0.728020E+01
  1626   0.371951E+03   0.223476E+02  -0.188356E+02   0.110164E+06   0.716354E+01
  1627   0.371414E+03   0.222989E+02  -0.192969E+02   0.110022E+06   0.704799E+01
  1628   0.370915E+03   0.222487E+02  -0.197551E+02   0.109880E+06   0.693356E+01
  1629   0.370454E+03   0.221954E+02  -0.202085E+02   0.109739E+06   0.682025E+01
  1630   0.370031E+03   0.221399E+02  -0.206587E+02   0.109598E+06   0.670806E+01
  1631   0.369624E+03   0.220812E+02  -0.211043E+02   0.109457E+06   0.659701E+01
  1632   0.369270E+03   0.220196E+02  -0.215459E+02   0.109316E+06   0.648708E+01
  1633   0.368947E+03   0.219564E+02  -0.219827E+02   0.109175E+06   0.637830E+01
  1634   0.368669E+03   0.218901E+02  -0.224149E+02   0.109035E+06   0.627065E+01
  1635   0.368407E+03   0.218223E+02  -0.228424E+02   0.108895E+06   0.616415E+01
  1636   0.368182E+03   0.217500E+02  -0.232644E+02   0.108756E+06   0.605879E+01
  1637   0.367988E+03   0.216769E+02  -0.236824E+02   0.108616E+06   0.595459E+01
  1638   0.367817E+03   0.216014E+02  -0.240942E+02   0.108477E+06   0.585155E+01
  1639   0.367692E+03   0.215230E+02  -0.245005E+02   0.108338E+06   0.574967E+01
  1640   0.367589E+03   0.214423E+02  -0.249021E+02   0.108199E+06   0.564895E+01
  1641   0.367510E+03   0.213592E+02  -0.252975E+02   0.108061E+06   0.554940E+01
  1642   0.367468E+03   0.212739E+02  -0.256858E+02   0.107922E+06   0.545102E+01
  1643   0.367449E+03   0.211878E+02  -0.260695E+02   0.107784E+06   0.535381E+01
  1644   0.367453E+03   0.210972E+02  -0.264483E+02   0.107646E+06   0.525779E+01
  1645   0.367488E+03   0.210050E+02  -0.268194E+02   0.107509E+06   0.516295E+01
  1646   0.367545E+03   0.209114E+02  -0.271843E+02   0.107371E+06   0.506931E+01
  1647   0.367640E+03   0.208154E+02  -0.275414E+02   0.107234E+06   0.497685E+01
  1648   0.367758E+03   0.207171E+02  -0.278938E+02   0.107097E+06   0.488559E+01
  1649   0.367899E+03   0.206174E+02  -0.282391E+02   0.106961E+06   0.479553E+01
  1650   0.368062E+03   0.205146E+02  -0.285767E+02   0.106824E+06   0.470667E+01
  1651   0.368249E+03   0.204110E+02  -0.289087E+02   0.106688E+06   0.461902E+01
  1652   0.368465E+03   0.203036E+02  -0.292322E+02   0.106552E+06   0.453258E+01
  1653   0.368697E+03   0.201955E+02  -0.295480E+02   0.106417E+06   0.444734E+01
  1654   0.368951E+03   0.200866E+02  -0.298590E+02   0.106281E+06   0.436331E+01
  1655   0.369236E+03   0.199754E+02  -0.301599E+02   0.106146E+06   0.428049E+01
  1656   0.369536E+03   0.198620E+02  -0.304547E+02   0.106011E+06   0.419888E+01
  1657   0.369843E+03   0.197470E+02  -0.307416E+02   0.105876E+06   0.411847E+01
  1658   0.370189E+03   0.196298E+02  -0.310215E+02   0.105741E+06   0.403926E+01
  1659   0.370549E+03   0.195111E+02  -0.312930E+02   0.105607E+06   0.396126E+01
  1660   0.370917E+03   0.193916E+02  -0.315567E+02   0.105473E+06   0.388447E+01
  1661   0.371315E+03   0.192698E+02  -0.318134E+02   0.105339E+06   0.380888E+01
  1662   0.371720E+03   0.191473E+02  -0.320623E+02   0.105205E+06   0.373449E+01
  1663   0.372149E+03   0.190233E+02  -0.323020E+02   0.105072E+06   0.366131E+01
  1664   0.372584E+03   0.188970E+02  -0.325340E+02   0.104939E+06   0.358933E+01
  1665   0.373043E+03   0.187699E+02  -0.327582E+02   0.104806E+06   0.351855E+01
  1666   0.373516E+03   0.186414E+02  -0.329754E+02   0.104673E+06   0.344897E+01
  1667   0.373997E+03   0.185121E+02  -0.331826E+02   0.104540E+06   0.338060E+01
  1668   0.374500E+03   0.183813E+02  -0.333829E+02   0.104408E+06   0.331342E+01
  1669   0.375011E+03   0.182497E+02  -0.335739E+02   0.104276E+06   0.324745E+01
  1670   0.375529E+03   0.181166E+02  -0.337565E+02   0.104144E+06   0.318268E+01
  1671   0.376069E+03   0.179821E+02  -0.339320E+02   0.104013E+06   0.311911E+01
  1672   0.376617E+03   0.178468E+02  -0.340984E+02   0.103881E+06   0.305673E+01
  1673   0.377165E+03   0.177100E+02  -0.342563E+02   0.103750E+06   0.299556E+01
  1674   0.377736E+03   0.175740E+02  -0.344057E+02   0.103619E+06   0.293559E+01
  1675   0.378298E+03   0.174357E+02  -0.345466E+02   0.103488E+06   0.287681E+01
  1676   0.378883E+03   0.172959E+02  -0.346791E+02   0.103358E+06   0.281923E+01
  1677   0.379475E+03   0.171569E+02  -0.348031E+02   0.103227E+06   0.276286E+01
  1678   0.380060E+03   0.170157E+02  -0.349186E+02   0.103097E+06   0.270767E+01
  1679   0.380660E+03   0.168752E+02  -0.350257E+02   0.102967E+06   0.265369E+01
  1680   0.381266E+03   0.167332E+02  -0.351235E+02   0.102838E+06   0.260090E+01
  1681   0.381880E+03   0.165898E+02  -0.352130E+02   0.102708E+06   0.254931E+01
  1682   0.382487E+03   0.164471E+02  -0.352954E+02   0.102579E+06   0.249891E+01
  1683   0.383107E+03   0.163044E+02  -0.353679E+02   0.102450E+06   0.244971E+01
  1684   0.383728E+03   0.161603E+02  -0.354327E+02   0.102321E+06   0.240171E+01
  1685   0.384356E+03   0.160162E+02  -0.354890E+02   0.102193E+06   0.235489E+01
  1686   0.384983E+03   0.158721E+02  -0.355354E+02   0.102064E+06   0.230928E+01
  1687   0.385603E+03   0.157265E+02  -0.355741E+02   0.101936E+06   0.226486E+01
  1688   0.386237E+03   0.155817E+02  -0.356051E+02   0.101808E+06   0.222163E+01
  1689   0.386856E+03   0.154369E+02  -0.356261E+02   0.101681E+06   0.217959E+01
  1690   0.387475E+03   0.152914E+02  -0.356395E+02   0.101553E+06   0.213875E+01
  1691   0.388101E+03   0.151467E+02  -0.356452E+02   0.101426E+06   0.209909E+01
  1692   0.388726E+03   0.150005E+02  -0.356416E+02   0.101299E+06   0.206063E+01
  1693   0.389343E+03   0.148551E+02  -0.356297E+02   0.101172E+06   0.202337E+01
  1694   0.389952E+03   0.147105E+02  -0.356107E+02   0.101045E+06   0.198729E+01
  1695   0.390569E+03   0.145644E+02  -0.355819E+02   0.100919E+06   0.195240E+01
  1696   0.391177E+03   0.144199E+02  -0.355461E+02   0.100793E+06   0.191871E+01
  1697   0.391770E+03   0.142746E+02  -0.355019E+02   0.100667E+06   0.188620E+01
  1698   0.392370E+03   0.141302E+02  -0.354500E+02   0.100541E+06   0.185488E+01
  1699   0.392961E+03   0.139857E+02  -0.353889E+02   0.100416E+06   0.182476E+01
  1700   0.393545E+03   0.138406E+02  -0.353209E+02   0.100290E+06   0.179582E+01
  1701   0.394113E+03   0.136978E+02  -0.352444E+02   0.100165E+06   0.176807E+01
  1702   0.394688E+03   0.135542E+02  -0.351603E+02   0.100040E+06   0.174150E+01
  1703   0.395248E+03   0.134122E+02  -0.350693E+02   0.999153E+05   0.171610E+01
  1704   0.395799E+03   0.132695E+02  -0.349698E+02   0.997908E+05   0.169187E+01
  1705   0.396342E+03   0.131284E+02  -0.348627E+02   0.996665E+05   0.166880E+01
  1706   0.396870E+03   0.129858E+02  -0.347479E+02   0.995424E+05   0.164689E+01
  1707   0.397397E+03   0.128447E+02  -0.346270E+02   0.994185E+05   0.162612E+01
  1708   0.397909E+03   0.127052E+02  -0.344977E+02   0.992948E+05   0.160649E+01
  1709   0.398412E+03   0.125665E+02  -0.343614E+02   0.991713E+05   0.158800E+01
  1710   0.398900E+03   0.124293E+02  -0.342176E+02   0.990480E+05   0.157063E+01
  1711   0.399372E+03   0.122929E+02  -0.340661E+02   0.989250E+05   0.155438E+01
  1712   0.399844E+03   0.121558E+02  -0.339085E+02   0.988021E+05   0.153924E+01
  1713   0.400292E+03   0.120203E+02  -0.337440E+02   0.986794E+05   0.152521E+01
  1714   0.400725E+03   0.118863E+02  -0.335719E+02   0.985570E+05   0.151227E+01
  1715   0.401143E+03   0.117524E+02  -0.333945E+02   0.984347E+05   0.150042E+01
  1716   0.401560E+03   0.116200E+02  -0.332094E+02   0.983127E+05   0.148966E+01
  1717   0.401953E+03   0.114884E+02  -0.330183E+02   0.981908E+05   0.147998E+01
  1718   0.402324E+03   0.113584E+02  -0.328210E+02   0.980692E+05   0.147137E+01
  1719   0.402686E+03   0.112292E+02  -0.326169E+02   0.979477E+05   0.146381E+01
  1720   0.403041E+03   0.111015E+02  -0.324074E+02   0.978265E+05   0.145732E+01
  1721   0.403372E+03   0.109754E+02  -0.321911E+02   0.977054E+05   0.145187E+01
  1722   0.403695E+03   0.108494E+02  -0.319695E+02   0.975846E+05   0.144747E+01
  1723   0.403995E+03   0.107249E+02  -0.317419E+02   0.974639E+05   0.144410E+01
  1724   0.404272E+03   0.106027E+02  -0.315088E+02   0.973435E+05   0.144176E+01
  1725   0.404534E+03   0.104805E+02  -0.312698E+02   0.972233E+05   0.144044E+01
  1726   0.404779E+03   0.103607E+02  -0.310261E+02   0.971032E+05   0.144014E+01
  1727   0.405010E+03   0.102417E+02  -0.307764E+02   0.969834E+05   0.144084E+01
  1728   0.405217E+03   0.101257E+02  -0.305222E+02   0.968637E+05   0.144255E+01
  1729   0.405415E+03   0.100105E+02  -0.302627E+02   0.967443E+05   0.144525E+01
  1730   0.405576E+03   0.989616E+01  -0.299971E+02   0.966250E+05   0.144893E+01
  1731   0.405729E+03   0.978337E+01  -0.297285E+02   0.965060E+05   0.145359E+01
  1732   0.405858E+03   0.967214E+01  -0.294538E+02   0.963871E+05   0.145923E+01
  1733   0.405972E+03   0.956321E+01  -0.291754E+02   0.962685E+05   0.146583E+01
  1734   0.406063E+03   0.945510E+01  -0.288924E+02   0.961500E+05   0.147340E+01
  1735   0.406131E+03   0.934930E+01  -0.286042E+02   0.960317E+05   0.148191E+01
  1736   0.406183E+03   0.924432E+01  -0.283137E+02   0.959137E+05   0.149137E+01
  1737   0.406212E+03   0.914239E+01  -0.280179E+02   0.957958E+05   0.150176E+01
  1738   0.406217E+03   0.904128E+01  -0.277184E+02   0.956781E+05   0.151309E+01
  1739   0.406215E+03   0.894248E+01  -0.274159E+02   0.955606E+05   0.152534E+01
  1740   0.406174E+03   0.884524E+01  -0.271096E+02   0.954433E+05   0.153851E+01
  1741   0.406133E+03   0.874958E+01  -0.267988E+02   0.953262E+05   0.155259E+01
  1742   0.406054E+03   0.865623E+01  -0.264866E+02   0.952093E+05   0.156757E+01
  1743   0.405958E+03   0.856444E+01  -0.261698E+02   0.950926E+05   0.158344E+01
  1744   0.405840E+03   0.847498E+01  -0.258509E+02   0.949761E+05   0.160021E+01
  1745   0.405699E+03   0.838634E+01  -0.255289E+02   0.948597E+05   0.161786E+01
  1746   0.405534E+03   0.830075E+01  -0.252040E+02   0.947436E+05   0.163638E+01
  1747   0.405354E+03   0.821749E+01  -0.248768E+02   0.946277E+05   0.165578E+01
  1748   0.405143E+03   0.813654E+01  -0.245475E+02   0.945119E+05   0.167603E+01
  1749   0.404909E+03   0.805643E+01  -0.242144E+02   0.943963E+05   0.169714E+01
  1750   0.404651E+03   0.797863E+01  -0.238806E+02   0.942809E+05   0.171909E+01
  1751   0.404371E+03   0.790241E+01  -0.235454E+02   0.941657E+05   0.174189E+01
  1752   0.404075E+03   0.782776E+01  -0.232065E+02   0.940507E+05   0.176552E+01
  1753   0.403755E+03   0.775470E+01  -0.228676E+02   0.939359E+05   0.178997E+01
  1754   0.403413E+03   0.768469E+01  -0.225265E+02   0.938213E+05   0.181523E+01
  1755   0.403047E+03   0.761751E+01  -0.221840E+02   0.937069E+05   0.184129E+01
  1756   0.402666E+03   0.755139E+01  -0.218401E+02   0.935926E+05   0.186815E+01
  1757   0.402254E+03   0.748744E+01  -0.214955E+02   0.934785E+05   0.189580E+01
  1758   0.401811E+03   0.742550E+01  -0.211501E+02   0.933647E+05   0.192422E+01
  1759   0.401360E+03   0.736572E+01  -0.208041E+02   0.932510E+05   0.195341E+01
  1760   0.400879E+03   0.730819E+01  -0.204567E+02   0.931375E+05   0.198335E+01
  1761   0.400375E+03   0.725273E+01  -0.201094E+02   0.930241E+05   0.201404E+01
  1762   0.399847E+03   0.719930E+01  -0.197614E+02   0.929110E+05   0.204547E+01
  1763   0.399304E+03   0.714816E+01  -0.194127E+02   0.927980E+05   0.207763E+01
  1764   0.398745E+03   0.709927E+01  -0.190649E+02   0.926853E+05   0.211051E+01
  1765   0.398149E+03   0.705230E+01  -0.187163E+02   0.925727E+05   0.214410E+01
  1766   0.397537E+03   0.700742E+01  -0.183687E+02   0.924603E+05   0.217840E+01
  1767   0.396902E+03   0.696462E+01  -0.180204E+02   0.923481E+05   0.221338E+01
  1768   0.396243E+03   0.692406E+01  -0.176729E+02   0.922360E+05   0.224905E+01
  1769   0.395570E+03   0.688557E+01  -0.173270E+02   0.921242E+05   0.228539E+01
  1770   0.394866E+03   0.684908E+01  -0.169805E+02   0.920125E+05   0.232240E+01
  1771   0.394146E+03   0.681482E+01  -0.166355E+02   0.919010E+05   0.236006E+01
  1772   0.393411E+03   0.678256E+01  -0.162922E+02   0.917897E+05   0.239837E+01
  1773   0.392638E+03   0.675238E+01  -0.159483E+02   0.916786E+05   0.243731E+01
  1774   0.391857E+03   0.672435E+01  -0.156074E+02   0.915676E+05   0.247689E+01
  1775   0.391053E+03   0.669839E+01  -0.152674E+02   0.914568E+05   0.251708E+01
  1776   0.390233E+03   0.667443E+01  -0.149283E+02   0.913462E+05   0.255788E+01
  1777   0.389376E+03   0.665269E+01  -0.145923E+02   0.912358E+05   0.259928E+01
  1778   0.388511E+03   0.663288E+01  -0.142572E+02   0.911256E+05   0.264126E+01
  1779   0.387623E+03   0.661520E+01  -0.139245E+02   0.910155E+05   0.268384E+01
  1780   0.386720E+03   0.659953E+01  -0.135934E+02   0.909057E+05   0.272698E+01
  1781   0.385801E+03   0.658584E+01  -0.132646E+02   0.907960E+05   0.277068E+01
  1782   0.384844E+03   0.657422E+01  -0.129383E+02   0.906865E+05   0.281494E+01
  1783   0.383879E+03   0.656460E+01  -0.126143E+02   0.905771E+05   0.285975E+01
  1784   0.382907E+03   0.655689E+01  -0.122920E+02   0.904679E+05   0.290509E+01
  1785   0.381904E+03   0.655124E+01  -0.119736E+02   0.903589E+05   0.295095E+01
  1786   0.380886E+03   0.654751E+01  -0.116576E+02   0.902501E+05   0.299733E+01
  1787   0.379853E+03   0.654585E+01  -0.113440E+02   0.901415E+05   0.304422E+01
  1788   0.378804E+03   0.654602E+01  -0.110350E+02   0.900330E+05   0.309160E+01
  1789   0.377732E+03   0.654810E+01  -0.107277E+02   0.899247E+05   0.313948E+01
  1790   0.376638E+03   0.655209E+01  -0.104243E+02   0.898166E+05   0.318783E+01
  1791   0.375536E+03   0.655792E+01  -0.101249E+02   0.897087E+05   0.323665E+01
  1792   0.374419E+03   0.656566E+01  -0.982779E+01   0.896009E+05   0.328594E+01
  1793   0.373271E+03   0.657523E+01  -0.953465E+01   0.894933E+05   0.333567E+01
  1794   0.372123E+03   0.658656E+01  -0.924543E+01   0.893859E+05   0.338585E+01
  1795   0.370960E+03   0.659987E+01  -0.896013E+01   0.892786E+05   0.343646E+01
  1796   0.369752E+03   0.661486E+01  -0.867802E+01   0.891715E+05   0.348750E+01
  1797   0.368565E+03   0.663153E+01  -0.840059E+01   0.890646E+05   0.353895E+01
  1798   0.367349E+03   0.664996E+01  -0.812635E+01   0.889579E+05   0.359080E+01
  1799   0.366117E+03   0.667021E+01  -0.785679E+01   0.888513E+05   0.364305E+01
  1800   0.364878E+03   0.669215E+01  -0.759192E+01   0.887449E+05   0.369569E+01
  1801   0.363631E+03   0.671568E+01  -0.733070E+01   0.886387E+05   0.374871E+01
  1802   0.362376E+03   0.674082E+01  -0.707433E+01   0.885326E+05   0.380209E+01
  1803   0.361099E+03   0.676763E+01  -0.682294E+01   0.884268E+05   0.385583E+01
  1804   0.359799E+03   0.679597E+01  -0.657513E+01   0.883210E+05   0.390992E+01
  1805   0.358491E+03   0.682598E+01  -0.633245E+01   0.882155E+05   0.396435E+01
  1806   0.357183E+03   0.685758E+01  -0.609446E+01   0.881101E+05   0.401911E+01
  1807   0.355853E+03   0.689070E+01  -0.586138E+01   0.880049E+05   0.407419E+01
  1808   0.354515E+03   0.692512E+01  -0.563299E+01   0.878998E+05   0.412958E+01
  1809   0.353169E+03   0.696091E+01  -0.540965E+01   0.877950E+05   0.418528E+01
  1810   0.351816E+03   0.699829E+01  -0.519137E+01   0.876903E+05   0.424126E+01
  1811   0.350441E+03   0.703704E+01  -0.497807E+01   0.875857E+05   0.429753E+01
  1812   0.349065E+03   0.707722E+01  -0.477005E+01   0.874813E+05   0.435407E+01
  1813   0.347681E+03   0.711870E+01  -0.456716E+01   0.873771E+05   0.441087E+01
  1814   0.346283E+03   0.716146E+01  -0.436955E+01   0.872731E+05   0.446792E+01
  1815   0.344885E+03   0.720550E+01  -0.417721E+01   0.871692E+05   0.452522E+01
  1816   0.343479E+03   0.725076E+01  -0.399036E+01   0.870655E+05   0.458276E+01
