#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1353   0.753787E+03  -0.670772E+02   0.218650E-05  -0.670772E+02   0.264920E+02  -0.309928E-06   0.218650E-05  -0.309928E-06   0.342343E-08
  1354   0.755688E+03  -0.673117E+02   0.219117E-05  -0.673117E+02   0.262935E+02  -0.308069E-06   0.219117E-05  -0.308069E-06   0.341843E-08
  1355   0.757617E+03  -0.675298E+02   0.219570E-05  -0.675298E+02   0.260929E+02  -0.306184E-06   0.219570E-05  -0.306184E-06   0.341344E-08
  1356   0.759557E+03  -0.677330E+02   0.220009E-05  -0.677330E+02   0.258917E+02  -0.304274E-06   0.220009E-05  -0.304274E-06   0.340846E-08
  1357   0.761503E+03  -0.679184E+02   0.220435E-05  -0.679184E+02   0.256876E+02  -0.302338E-06   0.220435E-05  -0.302338E-06   0.340348E-08
  1358   0.763445E+03  -0.680859E+02   0.220847E-05  -0.680859E+02   0.254823E+02  -0.300377E-06   0.220847E-05  -0.300377E-06   0.339852E-08
  1359   0.765400E+03  -0.682393E+02   0.221246E-05  -0.682393E+02   0.252756E+02  -0.298391E-06   0.221246E-05  -0.298391E-06   0.339357E-08
  1360   0.767344E+03  -0.683749E+02   0.221630E-05  -0.683749E+02   0.250690E+02  -0.296381E-06   0.221630E-05  -0.296381E-06   0.338863E-08
  1361   0.769315E+03  -0.684949E+02   0.222002E-05  -0.684949E+02   0.248589E+02  -0.294347E-06   0.222002E-05  -0.294347E-06   0.338369E-08
  1362   0.771269E+03  -0.685972E+02   0.222359E-05  -0.685972E+02   0.246483E+02  -0.292289E-06   0.222359E-05  -0.292289E-06   0.337877E-08
  1363   0.773234E+03  -0.686855E+02   0.222703E-05  -0.686855E+02   0.244363E+02  -0.290208E-06   0.222703E-05  -0.290208E-06   0.337386E-08
  1364   0.775174E+03  -0.687552E+02   0.223034E-05  -0.687552E+02   0.242237E+02  -0.288103E-06   0.223034E-05  -0.288103E-06   0.336895E-08
  1365   0.777201E+03  -0.688080E+02   0.223351E-05  -0.688080E+02   0.240098E+02  -0.285976E-06   0.223351E-05  -0.285976E-06   0.336406E-08
  1366   0.779150E+03  -0.688461E+02   0.223654E-05  -0.688461E+02   0.237946E+02  -0.283826E-06   0.223654E-05  -0.283826E-06   0.335918E-08
  1367   0.781096E+03  -0.688673E+02   0.223944E-05  -0.688673E+02   0.235781E+02  -0.281654E-06   0.223944E-05  -0.281654E-06   0.335430E-08
  1368   0.783113E+03  -0.688715E+02   0.224220E-05  -0.688715E+02   0.233625E+02  -0.279460E-06   0.224220E-05  -0.279460E-06   0.334944E-08
  1369   0.785053E+03  -0.688589E+02   0.224483E-05  -0.688589E+02   0.231448E+02  -0.277245E-06   0.224483E-05  -0.277245E-06   0.334458E-08
  1370   0.786989E+03  -0.688308E+02   0.224733E-05  -0.688308E+02   0.229274E+02  -0.275009E-06   0.224733E-05  -0.275009E-06   0.333974E-08
  1371   0.788923E+03  -0.687859E+02   0.224968E-05  -0.687859E+02   0.227094E+02  -0.272751E-06   0.224968E-05  -0.272751E-06   0.333490E-08
  1372   0.790853E+03  -0.687249E+02   0.225191E-05  -0.687249E+02   0.224908E+02  -0.270474E-06   0.225191E-05  -0.270474E-06   0.333008E-08
  1373   0.792780E+03  -0.686479E+02   0.225400E-05  -0.686479E+02   0.222724E+02  -0.268175E-06   0.225400E-05  -0.268175E-06   0.332526E-08
  1374   0.794704E+03  -0.685540E+02   0.225596E-05  -0.685540E+02   0.220535E+02  -0.265857E-06   0.225596E-05  -0.265857E-06   0.332045E-08
  1375   0.796625E+03  -0.684449E+02   0.225778E-05  -0.684449E+02   0.218340E+02  -0.263520E-06   0.225778E-05  -0.263520E-06   0.331566E-08
  1376   0.798542E+03  -0.683189E+02   0.225947E-05  -0.683189E+02   0.216147E+02  -0.261163E-06   0.225947E-05  -0.261163E-06   0.331087E-08
  1377   0.800455E+03  -0.681777E+02   0.226102E-05  -0.681777E+02   0.213964E+02  -0.258787E-06   0.226102E-05  -0.258787E-06   0.330609E-08
  1378   0.802366E+03  -0.680206E+02   0.226244E-05  -0.680206E+02   0.211760E+02  -0.256393E-06   0.226244E-05  -0.256393E-06   0.330132E-08
  1379   0.804198E+03  -0.678475E+02   0.226373E-05  -0.678475E+02   0.209581E+02  -0.253980E-06   0.226373E-05  -0.253980E-06   0.329656E-08
  1380   0.806028E+03  -0.676591E+02   0.226489E-05  -0.676591E+02   0.207381E+02  -0.251549E-06   0.226489E-05  -0.251549E-06   0.329181E-08
  1381   0.807853E+03  -0.674541E+02   0.226591E-05  -0.674541E+02   0.205199E+02  -0.249100E-06   0.226591E-05  -0.249100E-06   0.328707E-08
  1382   0.809527E+03  -0.672332E+02   0.226680E-05  -0.672332E+02   0.203018E+02  -0.246635E-06   0.226680E-05  -0.246635E-06   0.328234E-08
  1383   0.811346E+03  -0.669979E+02   0.226755E-05  -0.669979E+02   0.200840E+02  -0.244152E-06   0.226755E-05  -0.244152E-06   0.327761E-08
  1384   0.813012E+03  -0.667467E+02   0.226817E-05  -0.667467E+02   0.198672E+02  -0.241652E-06   0.226817E-05  -0.241652E-06   0.327290E-08
  1385   0.814675E+03  -0.664805E+02   0.226867E-05  -0.664805E+02   0.196505E+02  -0.239136E-06   0.226867E-05  -0.239136E-06   0.326819E-08
  1386   0.816334E+03  -0.661991E+02   0.226902E-05  -0.661991E+02   0.194348E+02  -0.236604E-06   0.226902E-05  -0.236604E-06   0.326350E-08
  1387   0.817915E+03  -0.659026E+02   0.226925E-05  -0.659026E+02   0.192201E+02  -0.234056E-06   0.226925E-05  -0.234056E-06   0.325881E-08
  1388   0.819641E+03  -0.655919E+02   0.226934E-05  -0.655919E+02   0.190057E+02  -0.231493E-06   0.226934E-05  -0.231493E-06   0.325414E-08
  1389   0.821215E+03  -0.652653E+02   0.226931E-05  -0.652653E+02   0.187922E+02  -0.228915E-06   0.226931E-05  -0.228915E-06   0.324947E-08
  1390   0.822710E+03  -0.649260E+02   0.226914E-05  -0.649260E+02   0.185804E+02  -0.226322E-06   0.226914E-05  -0.226322E-06   0.324481E-08
  1391   0.824276E+03  -0.645717E+02   0.226883E-05  -0.645717E+02   0.183696E+02  -0.223714E-06   0.226883E-05  -0.223714E-06   0.324016E-08
  1392   0.825764E+03  -0.642031E+02   0.226840E-05  -0.642031E+02   0.181598E+02  -0.221093E-06   0.226840E-05  -0.221093E-06   0.323552E-08
  1393   0.827248E+03  -0.638204E+02   0.226784E-05  -0.638204E+02   0.179517E+02  -0.218457E-06   0.226784E-05  -0.218457E-06   0.323089E-08
  1394   0.828654E+03  -0.634249E+02   0.226714E-05  -0.634249E+02   0.177446E+02  -0.215808E-06   0.226714E-05  -0.215808E-06   0.322627E-08
  1395   0.830056E+03  -0.630145E+02   0.226632E-05  -0.630145E+02   0.175385E+02  -0.213146E-06   0.226632E-05  -0.213146E-06   0.322165E-08
  1396   0.831454E+03  -0.625921E+02   0.226536E-05  -0.625921E+02   0.173349E+02  -0.210471E-06   0.226536E-05  -0.210471E-06   0.321705E-08
  1397   0.832773E+03  -0.621557E+02   0.226427E-05  -0.621557E+02   0.171323E+02  -0.207783E-06   0.226427E-05  -0.207783E-06   0.321245E-08
  1398   0.834014E+03  -0.617058E+02   0.226305E-05  -0.617058E+02   0.169306E+02  -0.205083E-06   0.226305E-05  -0.205083E-06   0.320786E-08
  1399   0.835251E+03  -0.612433E+02   0.226171E-05  -0.612433E+02   0.167323E+02  -0.202371E-06   0.226171E-05  -0.202371E-06   0.320329E-08
  1400   0.836484E+03  -0.607682E+02   0.226023E-05  -0.607682E+02   0.165349E+02  -0.199648E-06   0.226023E-05  -0.199648E-06   0.319872E-08
  1401   0.837639E+03  -0.602806E+02   0.225862E-05  -0.602806E+02   0.163385E+02  -0.196913E-06   0.225862E-05  -0.196913E-06   0.319416E-08
  1402   0.838789E+03  -0.597811E+02   0.225688E-05  -0.597811E+02   0.161453E+02  -0.194167E-06   0.225688E-05  -0.194167E-06   0.318960E-08
  1403   0.839861E+03  -0.592691E+02   0.225501E-05  -0.592691E+02   0.159539E+02  -0.191411E-06   0.225501E-05  -0.191411E-06   0.318506E-08
  1404   0.840855E+03  -0.587452E+02   0.225302E-05  -0.587452E+02   0.157650E+02  -0.188645E-06   0.225302E-05  -0.188645E-06   0.318053E-08
  1405   0.841919E+03  -0.582096E+02   0.225090E-05  -0.582096E+02   0.155771E+02  -0.185869E-06   0.225090E-05  -0.185869E-06   0.317600E-08
  1406   0.842831E+03  -0.576637E+02   0.224865E-05  -0.576637E+02   0.153924E+02  -0.183083E-06   0.224865E-05  -0.183083E-06   0.317148E-08
  1407   0.843664E+03  -0.571061E+02   0.224628E-05  -0.571061E+02   0.152094E+02  -0.180288E-06   0.224628E-05  -0.180288E-06   0.316698E-08
  1408   0.844643E+03  -0.565375E+02   0.224378E-05  -0.565375E+02   0.150282E+02  -0.177484E-06   0.224378E-05  -0.177484E-06   0.316248E-08
  1409   0.845394E+03  -0.559579E+02   0.224116E-05  -0.559579E+02   0.148502E+02  -0.174672E-06   0.224116E-05  -0.174672E-06   0.315798E-08
  1410   0.846216E+03  -0.553689E+02   0.223842E-05  -0.553689E+02   0.146739E+02  -0.171851E-06   0.223842E-05  -0.171851E-06   0.315350E-08
  1411   0.846961E+03  -0.547689E+02   0.223555E-05  -0.547689E+02   0.145000E+02  -0.169023E-06   0.223555E-05  -0.169023E-06   0.314903E-08
  1412   0.847627E+03  -0.541588E+02   0.223256E-05  -0.541588E+02   0.143294E+02  -0.166187E-06   0.223256E-05  -0.166187E-06   0.314456E-08
  1413   0.848141E+03  -0.535392E+02   0.222946E-05  -0.535392E+02   0.141613E+02  -0.163345E-06   0.222946E-05  -0.163345E-06   0.314011E-08
  1414   0.848726E+03  -0.529094E+02   0.222623E-05  -0.529094E+02   0.139956E+02  -0.160495E-06   0.222623E-05  -0.160495E-06   0.313566E-08
  1415   0.849233E+03  -0.522711E+02   0.222289E-05  -0.522711E+02   0.138324E+02  -0.157639E-06   0.222289E-05  -0.157639E-06   0.313122E-08
  1416   0.849736E+03  -0.516241E+02   0.221942E-05  -0.516241E+02   0.136723E+02  -0.154777E-06   0.221942E-05  -0.154777E-06   0.312679E-08
  1417   0.850088E+03  -0.509692E+02   0.221584E-05  -0.509692E+02   0.135140E+02  -0.151909E-06   0.221584E-05  -0.151909E-06   0.312236E-08
  1418   0.850436E+03  -0.503042E+02   0.221214E-05  -0.503042E+02   0.133589E+02  -0.149036E-06   0.221214E-05  -0.149036E-06   0.311795E-08
  1419   0.850707E+03  -0.496322E+02   0.220833E-05  -0.496322E+02   0.132070E+02  -0.146158E-06   0.220833E-05  -0.146158E-06   0.311354E-08
  1420   0.850974E+03  -0.489523E+02   0.220440E-05  -0.489523E+02   0.130582E+02  -0.143276E-06   0.220440E-05  -0.143276E-06   0.310914E-08
  1421   0.851164E+03  -0.482646E+02   0.220036E-05  -0.482646E+02   0.129119E+02  -0.140388E-06   0.220036E-05  -0.140388E-06   0.310475E-08
  1422   0.851351E+03  -0.475698E+02   0.219621E-05  -0.475698E+02   0.127688E+02  -0.137497E-06   0.219621E-05  -0.137497E-06   0.310037E-08
  1423   0.851386E+03  -0.468680E+02   0.219194E-05  -0.468680E+02   0.126289E+02  -0.134603E-06   0.219194E-05  -0.134603E-06   0.309600E-08
  1424   0.851492E+03  -0.461592E+02   0.218756E-05  -0.461592E+02   0.124921E+02  -0.131705E-06   0.218756E-05  -0.131705E-06   0.309164E-08
  1425   0.851446E+03  -0.454442E+02   0.218308E-05  -0.454442E+02   0.123586E+02  -0.128804E-06   0.218308E-05  -0.128804E-06   0.308728E-08
  1426   0.851324E+03  -0.447229E+02   0.217848E-05  -0.447229E+02   0.122282E+02  -0.125901E-06   0.217848E-05  -0.125901E-06   0.308293E-08
  1427   0.851272E+03  -0.439954E+02   0.217377E-05  -0.439954E+02   0.121009E+02  -0.122995E-06   0.217377E-05  -0.122995E-06   0.307859E-08
  1428   0.851069E+03  -0.432631E+02   0.216895E-05  -0.432631E+02   0.119761E+02  -0.120087E-06   0.216895E-05  -0.120087E-06   0.307426E-08
  1429   0.850789E+03  -0.425239E+02   0.216403E-05  -0.425239E+02   0.118560E+02  -0.117178E-06   0.216403E-05  -0.117178E-06   0.306994E-08
  1430   0.850507E+03  -0.417815E+02   0.215900E-05  -0.417815E+02   0.117383E+02  -0.114268E-06   0.215900E-05  -0.114268E-06   0.306562E-08
  1431   0.850147E+03  -0.410329E+02   0.215386E-05  -0.410329E+02   0.116237E+02  -0.111357E-06   0.215386E-05  -0.111357E-06   0.306131E-08
  1432   0.849710E+03  -0.402804E+02   0.214862E-05  -0.402804E+02   0.115130E+02  -0.108445E-06   0.214862E-05  -0.108445E-06   0.305701E-08
  1433   0.849345E+03  -0.395233E+02   0.214328E-05  -0.395233E+02   0.114055E+02  -0.105533E-06   0.214328E-05  -0.105533E-06   0.305272E-08
  1434   0.848829E+03  -0.387622E+02   0.213783E-05  -0.387622E+02   0.113019E+02  -0.102622E-06   0.213783E-05  -0.102622E-06   0.304844E-08
  1435   0.848235E+03  -0.379981E+02   0.213228E-05  -0.379981E+02   0.112007E+02  -0.997107E-07   0.213228E-05  -0.997107E-07   0.304416E-08
  1436   0.847640E+03  -0.372316E+02   0.212662E-05  -0.372316E+02   0.111034E+02  -0.968006E-07   0.212662E-05  -0.968006E-07   0.303990E-08
  1437   0.846893E+03  -0.364604E+02   0.212087E-05  -0.364604E+02   0.110100E+02  -0.938917E-07   0.212087E-05  -0.938917E-07   0.303564E-08
  1438   0.846144E+03  -0.356885E+02   0.211501E-05  -0.356885E+02   0.109190E+02  -0.909843E-07   0.211501E-05  -0.909843E-07   0.303139E-08
  1439   0.845318E+03  -0.349119E+02   0.210906E-05  -0.349119E+02   0.108326E+02  -0.880790E-07   0.210906E-05  -0.880790E-07   0.302714E-08
  1440   0.844490E+03  -0.341346E+02   0.210301E-05  -0.341346E+02   0.107494E+02  -0.851759E-07   0.210301E-05  -0.851759E-07   0.302291E-08
  1441   0.843585E+03  -0.333564E+02   0.209686E-05  -0.333564E+02   0.106693E+02  -0.822754E-07   0.209686E-05  -0.822754E-07   0.301868E-08
  1442   0.842604E+03  -0.325760E+02   0.209061E-05  -0.325760E+02   0.105931E+02  -0.793779E-07   0.209061E-05  -0.793779E-07   0.301446E-08
  1443   0.841546E+03  -0.317933E+02   0.208426E-05  -0.317933E+02   0.105215E+02  -0.764838E-07   0.208426E-05  -0.764838E-07   0.301025E-08
  1444   0.840486E+03  -0.310106E+02   0.207783E-05  -0.310106E+02   0.104523E+02  -0.735933E-07   0.207783E-05  -0.735933E-07   0.300605E-08
  1445   0.839275E+03  -0.302279E+02   0.207129E-05  -0.302279E+02   0.103877E+02  -0.707068E-07   0.207129E-05  -0.707068E-07   0.300185E-08
  1446   0.838137E+03  -0.294437E+02   0.206467E-05  -0.294437E+02   0.103255E+02  -0.678247E-07   0.206467E-05  -0.678247E-07   0.299766E-08
  1447   0.836774E+03  -0.286580E+02   0.205795E-05  -0.286580E+02   0.102679E+02  -0.649473E-07   0.205795E-05  -0.649473E-07   0.299348E-08
  1448   0.835483E+03  -0.278754E+02   0.205113E-05  -0.278754E+02   0.102141E+02  -0.620750E-07   0.205113E-05  -0.620750E-07   0.298931E-08
  1449   0.834116E+03  -0.270921E+02   0.204423E-05  -0.270921E+02   0.101628E+02  -0.592081E-07   0.204423E-05  -0.592081E-07   0.298515E-08
  1450   0.832672E+03  -0.263096E+02   0.203724E-05  -0.263096E+02   0.101160E+02  -0.563469E-07   0.203724E-05  -0.563469E-07   0.298099E-08
  1451   0.831227E+03  -0.255294E+02   0.203015E-05  -0.255294E+02   0.100731E+02  -0.534919E-07   0.203015E-05  -0.534919E-07   0.297684E-08
  1452   0.829632E+03  -0.247516E+02   0.202298E-05  -0.247516E+02   0.100333E+02  -0.506431E-07   0.202298E-05  -0.506431E-07   0.297270E-08
  1453   0.828035E+03  -0.239738E+02   0.201572E-05  -0.239738E+02   0.999735E+01  -0.478010E-07   0.201572E-05  -0.478010E-07   0.296856E-08
  1454   0.826436E+03  -0.231977E+02   0.200837E-05  -0.231977E+02   0.996525E+01  -0.449658E-07   0.200837E-05  -0.449658E-07   0.296444E-08
  1455   0.824761E+03  -0.224245E+02   0.200094E-05  -0.224245E+02   0.993623E+01  -0.421376E-07   0.200094E-05  -0.421376E-07   0.296032E-08
  1456   0.823011E+03  -0.216552E+02   0.199343E-05  -0.216552E+02   0.991180E+01  -0.393168E-07   0.199343E-05  -0.393168E-07   0.295621E-08
  1457   0.821111E+03  -0.208875E+02   0.198583E-05  -0.208875E+02   0.988971E+01  -0.365036E-07   0.198583E-05  -0.365036E-07   0.295211E-08
  1458   0.819283E+03  -0.201228E+02   0.197815E-05  -0.201228E+02   0.987218E+01  -0.336983E-07   0.197815E-05  -0.336983E-07   0.294801E-08
  1459   0.817380E+03  -0.193605E+02   0.197039E-05  -0.193605E+02   0.985773E+01  -0.309011E-07   0.197039E-05  -0.309011E-07   0.294392E-08
  1460   0.815402E+03  -0.186027E+02   0.196255E-05  -0.186027E+02   0.984784E+01  -0.281122E-07   0.196255E-05  -0.281122E-07   0.293984E-08
  1461   0.813422E+03  -0.178494E+02   0.195463E-05  -0.178494E+02   0.983953E+01  -0.253319E-07   0.195463E-05  -0.253319E-07   0.293577E-08
  1462   0.811367E+03  -0.171000E+02   0.194663E-05  -0.171000E+02   0.983576E+01  -0.225604E-07   0.194663E-05  -0.225604E-07   0.293170E-08
  1463   0.809163E+03  -0.163543E+02   0.193856E-05  -0.163543E+02   0.983580E+01  -0.197981E-07   0.193856E-05  -0.197981E-07   0.292764E-08
  1464   0.807032E+03  -0.156132E+02   0.193042E-05  -0.156132E+02   0.983889E+01  -0.170451E-07   0.193042E-05  -0.170451E-07   0.292359E-08
  1465   0.804751E+03  -0.148774E+02   0.192220E-05  -0.148774E+02   0.984576E+01  -0.143017E-07   0.192220E-05  -0.143017E-07   0.291955E-08
  1466   0.802544E+03  -0.141462E+02   0.191390E-05  -0.141462E+02   0.985643E+01  -0.115681E-07   0.191390E-05  -0.115681E-07   0.291551E-08
  1467   0.800187E+03  -0.134209E+02   0.190554E-05  -0.134209E+02   0.987013E+01  -0.884464E-08   0.190554E-05  -0.884464E-08   0.291148E-08
  1468   0.797830E+03  -0.127010E+02   0.189710E-05  -0.127010E+02   0.988761E+01  -0.613152E-08   0.189710E-05  -0.613152E-08   0.290746E-08
  1469   0.795472E+03  -0.119871E+02   0.188860E-05  -0.119871E+02   0.990811E+01  -0.342899E-08   0.188860E-05  -0.342899E-08   0.290345E-08
  1470   0.792891E+03  -0.112784E+02   0.188003E-05  -0.112784E+02   0.993164E+01  -0.737308E-09   0.188003E-05  -0.737308E-09   0.289944E-08
  1471   0.790458E+03  -0.105773E+02   0.187139E-05  -0.105773E+02   0.995968E+01   0.194328E-08   0.187139E-05   0.194328E-08   0.289544E-08
  1472   0.787951E+03  -0.988224E+01   0.186268E-05  -0.988224E+01   0.999072E+01   0.461253E-08   0.186268E-05   0.461253E-08   0.289145E-08
  1473   0.785368E+03  -0.919467E+01   0.185391E-05  -0.919467E+01   0.100248E+02   0.727019E-08   0.185391E-05   0.727019E-08   0.288747E-08
  1474   0.782637E+03  -0.851313E+01   0.184508E-05  -0.851313E+01   0.100618E+02   0.991600E-08   0.184508E-05   0.991600E-08   0.288349E-08
  1475   0.779980E+03  -0.783910E+01   0.183618E-05  -0.783910E+01   0.101019E+02   0.125497E-07   0.183618E-05   0.125497E-07   0.287952E-08
  1476   0.777249E+03  -0.717333E+01   0.182723E-05  -0.717333E+01   0.101457E+02   0.151711E-07   0.182723E-05   0.151711E-07   0.287556E-08
  1477   0.774517E+03  -0.651433E+01   0.181821E-05  -0.651433E+01   0.101925E+02   0.177799E-07   0.181821E-05   0.177799E-07   0.287160E-08
  1478   0.771711E+03  -0.586359E+01   0.180913E-05  -0.586359E+01   0.102423E+02   0.203759E-07   0.180913E-05   0.203759E-07   0.286766E-08
  1479   0.768906E+03  -0.522132E+01   0.180000E-05  -0.522132E+01   0.102958E+02   0.229587E-07   0.180000E-05   0.229587E-07   0.286371E-08
  1480   0.766026E+03  -0.458709E+01   0.179081E-05  -0.458709E+01   0.103523E+02   0.255283E-07   0.179081E-05   0.255283E-07   0.285978E-08
  1481   0.763079E+03  -0.396133E+01   0.178156E-05  -0.396133E+01   0.104110E+02   0.280842E-07   0.178156E-05   0.280842E-07   0.285585E-08
  1482   0.760141E+03  -0.334428E+01   0.177226E-05  -0.334428E+01   0.104734E+02   0.306263E-07   0.177226E-05   0.306263E-07   0.285194E-08
  1483   0.757143E+03  -0.273622E+01   0.176291E-05  -0.273622E+01   0.105387E+02   0.331544E-07   0.176291E-05   0.331544E-07   0.284802E-08
  1484   0.754138E+03  -0.213723E+01   0.175350E-05  -0.213723E+01   0.106063E+02   0.356681E-07   0.175350E-05   0.356681E-07   0.284412E-08
  1485   0.751074E+03  -0.154761E+01   0.174405E-05  -0.154761E+01   0.106769E+02   0.381672E-07   0.174405E-05   0.381672E-07   0.284022E-08
  1486   0.747974E+03  -0.967289E+00   0.173454E-05  -0.967289E+00   0.107511E+02   0.406514E-07   0.173454E-05   0.406514E-07   0.283633E-08
  1487   0.744837E+03  -0.396703E+00   0.172498E-05  -0.396703E+00   0.108268E+02   0.431206E-07   0.172498E-05   0.431206E-07   0.283245E-08
  1488   0.741686E+03   0.164145E+00   0.171538E-05   0.164145E+00   0.109062E+02   0.455745E-07   0.171538E-05   0.455745E-07   0.282857E-08
  1489   0.738476E+03   0.714883E+00   0.170573E-05   0.714883E+00   0.109885E+02   0.480128E-07   0.170573E-05   0.480128E-07   0.282470E-08
  1490   0.735245E+03   0.125554E+01   0.169603E-05   0.125554E+01   0.110722E+02   0.504352E-07   0.169603E-05   0.504352E-07   0.282084E-08
  1491   0.731985E+03   0.178579E+01   0.168629E-05   0.178579E+01   0.111589E+02   0.528416E-07   0.168629E-05   0.528416E-07   0.281698E-08
  1492   0.728704E+03   0.230560E+01   0.167651E-05   0.230560E+01   0.112485E+02   0.552317E-07   0.167651E-05   0.552317E-07   0.281313E-08
  1493   0.725386E+03   0.281474E+01   0.166669E-05   0.281474E+01   0.113395E+02   0.576051E-07   0.166669E-05   0.576051E-07   0.280929E-08
