#    L    TT             EE             TE             PP             TP          
  1494   0.720038E+03   0.113806E+02   0.320217E+01   0.129219E+06   0.281357E+02
  1495   0.716686E+03   0.114768E+02   0.368947E+01   0.129042E+06   0.279673E+02
  1496   0.713305E+03   0.115751E+02   0.416582E+01   0.128866E+06   0.277983E+02
  1497   0.709896E+03   0.116748E+02   0.463100E+01   0.128690E+06   0.276286E+02
  1498   0.706473E+03   0.117774E+02   0.508486E+01   0.128515E+06   0.274583E+02
  1499   0.703022E+03   0.118814E+02   0.552741E+01   0.128340E+06   0.272874E+02
  1500   0.699550E+03   0.119883E+02   0.595841E+01   0.128165E+06   0.271160E+02
  1501   0.696057E+03   0.120966E+02   0.637795E+01   0.127991E+06   0.269439E+02
  1502   0.692544E+03   0.122070E+02   0.678552E+01   0.127816E+06   0.267714E+02
  1503   0.689017E+03   0.123195E+02   0.718128E+01   0.127642E+06   0.265983E+02
  1504   0.685470E+03   0.124335E+02   0.756532E+01   0.127469E+06   0.264247E+02
  1505   0.681902E+03   0.125495E+02   0.793727E+01   0.127296E+06   0.262506E+02
  1506   0.678320E+03   0.126670E+02   0.829724E+01   0.127123E+06   0.260760E+02
  1507   0.674726E+03   0.127865E+02   0.864516E+01   0.126950E+06   0.259011E+02
  1508   0.671118E+03   0.129075E+02   0.898066E+01   0.126778E+06   0.257256E+02
  1509   0.667490E+03   0.130290E+02   0.930393E+01   0.126606E+06   0.255498E+02
  1510   0.663864E+03   0.131535E+02   0.961466E+01   0.126434E+06   0.253736E+02
  1511   0.660210E+03   0.132785E+02   0.991362E+01   0.126263E+06   0.251970E+02
  1512   0.656550E+03   0.134049E+02   0.101986E+02   0.126092E+06   0.250200E+02
  1513   0.652878E+03   0.135327E+02   0.104726E+02   0.125921E+06   0.248428E+02
  1514   0.649207E+03   0.136626E+02   0.107333E+02   0.125750E+06   0.246652E+02
  1515   0.645545E+03   0.137931E+02   0.109823E+02   0.125580E+06   0.244873E+02
  1516   0.641856E+03   0.139242E+02   0.112174E+02   0.125410E+06   0.243091E+02
  1517   0.638169E+03   0.140567E+02   0.114409E+02   0.125241E+06   0.241307E+02
  1518   0.634476E+03   0.141905E+02   0.116526E+02   0.125072E+06   0.239520E+02
  1519   0.630778E+03   0.143242E+02   0.118497E+02   0.124903E+06   0.237731E+02
  1520   0.627090E+03   0.144592E+02   0.120352E+02   0.124734E+06   0.235941E+02
  1521   0.623388E+03   0.145956E+02   0.122082E+02   0.124566E+06   0.234148E+02
  1522   0.619682E+03   0.147318E+02   0.123682E+02   0.124398E+06   0.232354E+02
  1523   0.615985E+03   0.148686E+02   0.125158E+02   0.124230E+06   0.230558E+02
  1524   0.612283E+03   0.150068E+02   0.126504E+02   0.124062E+06   0.228761E+02
  1525   0.608583E+03   0.151455E+02   0.127726E+02   0.123895E+06   0.226963E+02
  1526   0.604893E+03   0.152841E+02   0.128825E+02   0.123728E+06   0.225164E+02
  1527   0.601205E+03   0.154225E+02   0.129787E+02   0.123562E+06   0.223364E+02
  1528   0.597519E+03   0.155623E+02   0.130633E+02   0.123396E+06   0.221564E+02
  1529   0.593843E+03   0.157019E+02   0.131356E+02   0.123230E+06   0.219763E+02
  1530   0.590177E+03   0.158413E+02   0.131950E+02   0.123064E+06   0.217963E+02
  1531   0.586514E+03   0.159813E+02   0.132413E+02   0.122899E+06   0.216162E+02
  1532   0.582867E+03   0.161219E+02   0.132762E+02   0.122733E+06   0.214362E+02
  1533   0.579224E+03   0.162615E+02   0.132996E+02   0.122569E+06   0.212562E+02
  1534   0.575597E+03   0.164017E+02   0.133086E+02   0.122404E+06   0.210763E+02
  1535   0.571980E+03   0.165418E+02   0.133069E+02   0.122240E+06   0.208965E+02
  1536   0.568374E+03   0.166809E+02   0.132923E+02   0.122076E+06   0.207167E+02
  1537   0.564792E+03   0.168206E+02   0.132655E+02   0.121913E+06   0.205371E+02
  1538   0.561228E+03   0.169601E+02   0.132274E+02   0.121749E+06   0.203576E+02
  1539   0.557644E+03   0.170979E+02   0.131771E+02   0.121586E+06   0.201783E+02
  1540   0.554100E+03   0.172355E+02   0.131154E+02   0.121423E+06   0.199992E+02
  1541   0.550573E+03   0.173737E+02   0.130409E+02   0.121261E+06   0.198202E+02
  1542   0.547065E+03   0.175109E+02   0.129558E+02   0.121099E+06   0.196415E+02
  1543   0.543566E+03   0.176465E+02   0.128579E+02   0.120937E+06   0.194630E+02
  1544   0.540092E+03   0.177826E+02   0.127494E+02   0.120775E+06   0.192847E+02
  1545   0.536644E+03   0.179170E+02   0.126296E+02   0.120614E+06   0.191067E+02
  1546   0.533205E+03   0.180504E+02   0.124978E+02   0.120453E+06   0.189291E+02
  1547   0.529792E+03   0.181837E+02   0.123554E+02   0.120292E+06   0.187517E+02
  1548   0.526412E+03   0.183160E+02   0.122018E+02   0.120132E+06   0.185746E+02
  1549   0.523049E+03   0.184465E+02   0.120377E+02   0.119972E+06   0.183979E+02
  1550   0.519719E+03   0.185762E+02   0.118623E+02   0.119812E+06   0.182216E+02
  1551   0.516399E+03   0.187048E+02   0.116758E+02   0.119652E+06   0.180456E+02
  1552   0.513120E+03   0.188318E+02   0.114795E+02   0.119493E+06   0.178701E+02
  1553   0.509858E+03   0.189586E+02   0.112735E+02   0.119334E+06   0.176949E+02
  1554   0.506629E+03   0.190844E+02   0.110564E+02   0.119175E+06   0.175202E+02
  1555   0.503418E+03   0.192077E+02   0.108295E+02   0.119017E+06   0.173459E+02
  1556   0.500247E+03   0.193294E+02   0.105923E+02   0.118858E+06   0.171720E+02
  1557   0.497100E+03   0.194501E+02   0.103454E+02   0.118701E+06   0.169987E+02
  1558   0.493987E+03   0.195698E+02   0.100895E+02   0.118543E+06   0.168257E+02
  1559   0.490913E+03   0.196864E+02   0.982337E+01   0.118386E+06   0.166533E+02
  1560   0.487864E+03   0.198028E+02   0.954758E+01   0.118228E+06   0.164814E+02
  1561   0.484826E+03   0.199167E+02   0.926293E+01   0.118072E+06   0.163099E+02
  1562   0.481820E+03   0.200297E+02   0.896870E+01   0.117915E+06   0.161390E+02
  1563   0.478853E+03   0.201403E+02   0.866637E+01   0.117759E+06   0.159686E+02
  1564   0.475927E+03   0.202499E+02   0.835522E+01   0.117603E+06   0.157988E+02
  1565   0.473040E+03   0.203564E+02   0.803526E+01   0.117447E+06   0.156295E+02
  1566   0.470178E+03   0.204619E+02   0.770800E+01   0.117292E+06   0.154608E+02
  1567   0.467342E+03   0.205635E+02   0.737121E+01   0.117137E+06   0.152927E+02
  1568   0.464544E+03   0.206657E+02   0.702699E+01   0.116982E+06   0.151251E+02
  1569   0.461794E+03   0.207647E+02   0.667490E+01   0.116827E+06   0.149582E+02
  1570   0.459076E+03   0.208627E+02   0.631534E+01   0.116673E+06   0.147919E+02
  1571   0.456398E+03   0.209599E+02   0.594890E+01   0.116519E+06   0.146262E+02
  1572   0.453744E+03   0.210524E+02   0.557441E+01   0.116365E+06   0.144612E+02
  1573   0.451130E+03   0.211440E+02   0.519308E+01   0.116211E+06   0.142968E+02
  1574   0.448570E+03   0.212324E+02   0.480484E+01   0.116058E+06   0.141331E+02
  1575   0.446035E+03   0.213199E+02   0.441000E+01   0.115905E+06   0.139701E+02
  1576   0.443540E+03   0.214028E+02   0.400864E+01   0.115752E+06   0.138077E+02
  1577   0.441084E+03   0.214847E+02   0.360102E+01   0.115600E+06   0.136461E+02
  1578   0.438667E+03   0.215642E+02   0.318743E+01   0.115448E+06   0.134852E+02
  1579   0.436297E+03   0.216406E+02   0.276796E+01   0.115296E+06   0.133250E+02
  1580   0.433952E+03   0.217161E+02   0.234285E+01   0.115144E+06   0.131656E+02
  1581   0.431646E+03   0.217885E+02   0.191233E+01   0.114993E+06   0.130069E+02
  1582   0.429394E+03   0.218584E+02   0.147657E+01   0.114841E+06   0.128489E+02
  1583   0.427167E+03   0.219245E+02   0.103580E+01   0.114691E+06   0.126918E+02
  1584   0.424994E+03   0.219896E+02   0.590104E+00   0.114540E+06   0.125355E+02
  1585   0.422845E+03   0.220524E+02   0.139873E+00   0.114390E+06   0.123799E+02
  1586   0.420750E+03   0.221113E+02  -0.314696E+00   0.114240E+06   0.122252E+02
  1587   0.418695E+03   0.221685E+02  -0.773643E+00   0.114090E+06   0.120713E+02
  1588   0.416686E+03   0.222226E+02  -0.123658E+01   0.113940E+06   0.119182E+02
  1589   0.414708E+03   0.222743E+02  -0.170324E+01   0.113791E+06   0.117660E+02
  1590   0.412770E+03   0.223229E+02  -0.217346E+01   0.113642E+06   0.116146E+02
  1591   0.410886E+03   0.223692E+02  -0.264701E+01   0.113493E+06   0.114642E+02
  1592   0.409033E+03   0.224130E+02  -0.312359E+01   0.113345E+06   0.113146E+02
  1593   0.407227E+03   0.224537E+02  -0.360326E+01   0.113196E+06   0.111659E+02
  1594   0.405453E+03   0.224920E+02  -0.408558E+01   0.113048E+06   0.110181E+02
  1595   0.403732E+03   0.225280E+02  -0.457015E+01   0.112900E+06   0.108713E+02
  1596   0.402058E+03   0.225601E+02  -0.505703E+01   0.112753E+06   0.107254E+02
  1597   0.400415E+03   0.225898E+02  -0.554592E+01   0.112606E+06   0.105805E+02
  1598   0.398818E+03   0.226164E+02  -0.603643E+01   0.112459E+06   0.104365E+02
  1599   0.397261E+03   0.226407E+02  -0.652862E+01   0.112312E+06   0.102935E+02
  1600   0.395750E+03   0.226625E+02  -0.702218E+01   0.112166E+06   0.101515E+02
  1601   0.394277E+03   0.226813E+02  -0.751681E+01   0.112019E+06   0.100104E+02
  1602   0.392836E+03   0.226962E+02  -0.801227E+01   0.111873E+06   0.987043E+01
  1603   0.391456E+03   0.227088E+02  -0.850872E+01   0.111728E+06   0.973143E+01
  1604   0.390107E+03   0.227182E+02  -0.900601E+01   0.111582E+06   0.959344E+01
  1605   0.388804E+03   0.227254E+02  -0.950287E+01   0.111437E+06   0.945647E+01
  1606   0.387540E+03   0.227294E+02  -0.100006E+02   0.111292E+06   0.932053E+01
  1607   0.386314E+03   0.227311E+02  -0.104986E+02   0.111147E+06   0.918561E+01
  1608   0.385127E+03   0.227304E+02  -0.109952E+02   0.111003E+06   0.905173E+01
  1609   0.383993E+03   0.227252E+02  -0.114919E+02   0.110859E+06   0.891889E+01
  1610   0.382897E+03   0.227176E+02  -0.119881E+02   0.110715E+06   0.878709E+01
  1611   0.381832E+03   0.227077E+02  -0.124830E+02   0.110571E+06   0.865634E+01
  1612   0.380821E+03   0.226940E+02  -0.129773E+02   0.110428E+06   0.852665E+01
  1613   0.379833E+03   0.226780E+02  -0.134702E+02   0.110284E+06   0.839801E+01
  1614   0.378898E+03   0.226597E+02  -0.139619E+02   0.110141E+06   0.827043E+01
  1615   0.378001E+03   0.226383E+02  -0.144514E+02   0.109999E+06   0.814392E+01
  1616   0.377134E+03   0.226138E+02  -0.149389E+02   0.109856E+06   0.801849E+01
  1617   0.376313E+03   0.225871E+02  -0.154243E+02   0.109714E+06   0.789413E+01
  1618   0.375531E+03   0.225573E+02  -0.159076E+02   0.109572E+06   0.777085E+01
  1619   0.374771E+03   0.225245E+02  -0.163889E+02   0.109430E+06   0.764865E+01
  1620   0.374071E+03   0.224893E+02  -0.168673E+02   0.109289E+06   0.752755E+01
  1621   0.373402E+03   0.224504E+02  -0.173429E+02   0.109148E+06   0.740755E+01
  1622   0.372771E+03   0.224100E+02  -0.178157E+02   0.109007E+06   0.728864E+01
  1623   0.372170E+03   0.223665E+02  -0.182856E+02   0.108866E+06   0.717084E+01
  1624   0.371614E+03   0.223208E+02  -0.187513E+02   0.108725E+06   0.705415E+01
  1625   0.371095E+03   0.222712E+02  -0.192141E+02   0.108585E+06   0.693858E+01
  1626   0.370607E+03   0.222202E+02  -0.196733E+02   0.108445E+06   0.682412E+01
  1627   0.370149E+03   0.221654E+02  -0.201283E+02   0.108305E+06   0.671079E+01
  1628   0.369729E+03   0.221091E+02  -0.205796E+02   0.108166E+06   0.659859E+01
  1629   0.369346E+03   0.220498E+02  -0.210260E+02   0.108026E+06   0.648752E+01
  1630   0.369000E+03   0.219882E+02  -0.214687E+02   0.107887E+06   0.637759E+01
  1631   0.368670E+03   0.219236E+02  -0.219064E+02   0.107748E+06   0.626881E+01
  1632   0.368391E+03   0.218561E+02  -0.223397E+02   0.107610E+06   0.616117E+01
  1633   0.368143E+03   0.217870E+02  -0.227680E+02   0.107472E+06   0.605468E+01
  1634   0.367939E+03   0.217149E+02  -0.231912E+02   0.107333E+06   0.594935E+01
  1635   0.367750E+03   0.216414E+02  -0.236094E+02   0.107196E+06   0.584519E+01
  1636   0.367598E+03   0.215634E+02  -0.240217E+02   0.107058E+06   0.574219E+01
  1637   0.367475E+03   0.214846E+02  -0.244298E+02   0.106920E+06   0.564036E+01
  1638   0.367375E+03   0.214037E+02  -0.248312E+02   0.106783E+06   0.553971E+01
  1639   0.367319E+03   0.213197E+02  -0.252269E+02   0.106646E+06   0.544025E+01
  1640   0.367286E+03   0.212336E+02  -0.256175E+02   0.106510E+06   0.534196E+01
  1641   0.367274E+03   0.211452E+02  -0.260015E+02   0.106373E+06   0.524487E+01
  1642   0.367299E+03   0.210546E+02  -0.263782E+02   0.106237E+06   0.514898E+01
  1643   0.367346E+03   0.209633E+02  -0.267499E+02   0.106101E+06   0.505428E+01
  1644   0.367415E+03   0.208676E+02  -0.271165E+02   0.105965E+06   0.496079E+01
  1645   0.367513E+03   0.207704E+02  -0.274750E+02   0.105830E+06   0.486851E+01
  1646   0.367633E+03   0.206717E+02  -0.278270E+02   0.105694E+06   0.477744E+01
  1647   0.367790E+03   0.205709E+02  -0.281709E+02   0.105559E+06   0.468760E+01
  1648   0.367968E+03   0.204678E+02  -0.285097E+02   0.105424E+06   0.459897E+01
  1649   0.368168E+03   0.203634E+02  -0.288413E+02   0.105290E+06   0.451158E+01
  1650   0.368389E+03   0.202560E+02  -0.291647E+02   0.105155E+06   0.442542E+01
  1651   0.368632E+03   0.201479E+02  -0.294824E+02   0.105021E+06   0.434050E+01
  1652   0.368904E+03   0.200362E+02  -0.297913E+02   0.104887E+06   0.425681E+01
  1653   0.369190E+03   0.199237E+02  -0.300921E+02   0.104754E+06   0.417436E+01
  1654   0.369497E+03   0.198106E+02  -0.303879E+02   0.104620E+06   0.409314E+01
  1655   0.369833E+03   0.196953E+02  -0.306734E+02   0.104487E+06   0.401316E+01
  1656   0.370183E+03   0.195779E+02  -0.309525E+02   0.104354E+06   0.393440E+01
  1657   0.370540E+03   0.194590E+02  -0.312235E+02   0.104221E+06   0.385688E+01
  1658   0.370933E+03   0.193380E+02  -0.314873E+02   0.104089E+06   0.378058E+01
  1659   0.371340E+03   0.192155E+02  -0.317424E+02   0.103956E+06   0.370550E+01
  1660   0.371753E+03   0.190924E+02  -0.319895E+02   0.103824E+06   0.363165E+01
  1661   0.372195E+03   0.189672E+02  -0.322294E+02   0.103692E+06   0.355902E+01
  1662   0.372643E+03   0.188412E+02  -0.324613E+02   0.103561E+06   0.348762E+01
  1663   0.373113E+03   0.187139E+02  -0.326839E+02   0.103429E+06   0.341743E+01
  1664   0.373589E+03   0.185844E+02  -0.328985E+02   0.103298E+06   0.334846E+01
  1665   0.374086E+03   0.184543E+02  -0.331052E+02   0.103167E+06   0.328070E+01
  1666   0.374596E+03   0.183227E+02  -0.333047E+02   0.103036E+06   0.321416E+01
  1667   0.375114E+03   0.181905E+02  -0.334941E+02   0.102906E+06   0.314883E+01
  1668   0.375652E+03   0.180570E+02  -0.336764E+02   0.102775E+06   0.308471E+01
  1669   0.376196E+03   0.179227E+02  -0.338493E+02   0.102645E+06   0.302180E+01
  1670   0.376747E+03   0.177871E+02  -0.340136E+02   0.102515E+06   0.296010E+01
  1671   0.377318E+03   0.176501E+02  -0.341708E+02   0.102386E+06   0.289960E+01
  1672   0.377896E+03   0.175125E+02  -0.343187E+02   0.102256E+06   0.284031E+01
  1673   0.378472E+03   0.173734E+02  -0.344580E+02   0.102127E+06   0.278222E+01
  1674   0.379070E+03   0.172352E+02  -0.345887E+02   0.101998E+06   0.272533E+01
  1675   0.379658E+03   0.170949E+02  -0.347109E+02   0.101869E+06   0.266964E+01
  1676   0.380268E+03   0.169533E+02  -0.348245E+02   0.101741E+06   0.261515E+01
  1677   0.380883E+03   0.168124E+02  -0.349296E+02   0.101612E+06   0.256185E+01
  1678   0.381490E+03   0.166695E+02  -0.350262E+02   0.101484E+06   0.250975E+01
  1679   0.382110E+03   0.165274E+02  -0.351142E+02   0.101356E+06   0.245884E+01
  1680   0.382736E+03   0.163840E+02  -0.351931E+02   0.101229E+06   0.240913E+01
  1681   0.383368E+03   0.162392E+02  -0.352634E+02   0.101101E+06   0.236060E+01
  1682   0.383991E+03   0.160953E+02  -0.353267E+02   0.100974E+06   0.231326E+01
  1683   0.384628E+03   0.159515E+02  -0.353800E+02   0.100847E+06   0.226711E+01
  1684   0.385262E+03   0.158063E+02  -0.354256E+02   0.100720E+06   0.222214E+01
  1685   0.385903E+03   0.156613E+02  -0.354628E+02   0.100593E+06   0.217835E+01
  1686   0.386542E+03   0.155164E+02  -0.354900E+02   0.100467E+06   0.213575E+01
  1687   0.387172E+03   0.153702E+02  -0.355096E+02   0.100341E+06   0.209432E+01
  1688   0.387815E+03   0.152248E+02  -0.355214E+02   0.100215E+06   0.205408E+01
  1689   0.388441E+03   0.150796E+02  -0.355234E+02   0.100089E+06   0.201501E+01
  1690   0.389066E+03   0.149338E+02  -0.355177E+02   0.999635E+05   0.197711E+01
  1691   0.389696E+03   0.147889E+02  -0.355043E+02   0.998382E+05   0.194039E+01
  1692   0.390325E+03   0.146426E+02  -0.354818E+02   0.997130E+05   0.190484E+01
  1693   0.390944E+03   0.144973E+02  -0.354509E+02   0.995881E+05   0.187046E+01
  1694   0.391555E+03   0.143528E+02  -0.354132E+02   0.994634E+05   0.183725E+01
  1695   0.392170E+03   0.142070E+02  -0.353656E+02   0.993389E+05   0.180521E+01
  1696   0.392777E+03   0.140629E+02  -0.353111E+02   0.992146E+05   0.177433E+01
  1697   0.393366E+03   0.139181E+02  -0.352484E+02   0.990905E+05   0.174461E+01
  1698   0.393962E+03   0.137743E+02  -0.351780E+02   0.989666E+05   0.171606E+01
  1699   0.394547E+03   0.136307E+02  -0.350986E+02   0.988430E+05   0.168867E+01
  1700   0.395124E+03   0.134864E+02  -0.350123E+02   0.987195E+05   0.166243E+01
  1701   0.395683E+03   0.133446E+02  -0.349178E+02   0.985962E+05   0.163735E+01
  1702   0.396248E+03   0.132022E+02  -0.348157E+02   0.984732E+05   0.161343E+01
  1703   0.396797E+03   0.130614E+02  -0.347068E+02   0.983503E+05   0.159064E+01
  1704   0.397335E+03   0.129201E+02  -0.345897E+02   0.982277E+05   0.156900E+01
  1705   0.397865E+03   0.127804E+02  -0.344650E+02   0.981053E+05   0.154848E+01
  1706   0.398378E+03   0.126394E+02  -0.343329E+02   0.979830E+05   0.152909E+01
  1707   0.398888E+03   0.125001E+02  -0.341947E+02   0.978610E+05   0.151082E+01
  1708   0.399382E+03   0.123624E+02  -0.340483E+02   0.977392E+05   0.149367E+01
  1709   0.399867E+03   0.122256E+02  -0.338952E+02   0.976176E+05   0.147762E+01
  1710   0.400335E+03   0.120905E+02  -0.337347E+02   0.974962E+05   0.146266E+01
  1711   0.400786E+03   0.119563E+02  -0.335667E+02   0.973749E+05   0.144881E+01
  1712   0.401236E+03   0.118215E+02  -0.333927E+02   0.972539E+05   0.143603E+01
  1713   0.401661E+03   0.116883E+02  -0.332121E+02   0.971331E+05   0.142434E+01
  1714   0.402070E+03   0.115568E+02  -0.330240E+02   0.970125E+05   0.141373E+01
  1715   0.402462E+03   0.114255E+02  -0.328308E+02   0.968921E+05   0.140418E+01
  1716   0.402853E+03   0.112958E+02  -0.326301E+02   0.967719E+05   0.139569E+01
  1717   0.403219E+03   0.111670E+02  -0.324236E+02   0.966519E+05   0.138826E+01
  1718   0.403561E+03   0.110398E+02  -0.322111E+02   0.965321E+05   0.138188E+01
  1719   0.403895E+03   0.109135E+02  -0.319921E+02   0.964125E+05   0.137654E+01
  1720   0.404219E+03   0.107889E+02  -0.317679E+02   0.962931E+05   0.137223E+01
  1721   0.404519E+03   0.106660E+02  -0.315371E+02   0.961739E+05   0.136896E+01
  1722   0.404810E+03   0.105431E+02  -0.313013E+02   0.960549E+05   0.136670E+01
  1723   0.405077E+03   0.104220E+02  -0.310595E+02   0.959361E+05   0.136547E+01
  1724   0.405320E+03   0.103032E+02  -0.308127E+02   0.958175E+05   0.136524E+01
  1725   0.405547E+03   0.101845E+02  -0.305601E+02   0.956991E+05   0.136602E+01
  1726   0.405757E+03   0.100683E+02  -0.303032E+02   0.955809E+05   0.136780E+01
  1727   0.405951E+03   0.995289E+01  -0.300404E+02   0.954628E+05   0.137057E+01
  1728   0.406121E+03   0.984065E+01  -0.297734E+02   0.953450E+05   0.137432E+01
  1729   0.406282E+03   0.972930E+01  -0.295014E+02   0.952274E+05   0.137906E+01
  1730   0.406404E+03   0.961883E+01  -0.292235E+02   0.951099E+05   0.138476E+01
