#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1165   0.120402E+04  -0.130598E+02  -0.260074E-07  -0.130598E+02   0.122209E+02   0.915594E-08  -0.260074E-07   0.915594E-08   0.453777E-08
  1166   0.120061E+04  -0.121594E+02  -0.166565E-07  -0.121594E+02   0.122933E+02   0.413702E-08  -0.166565E-07   0.413702E-08   0.453029E-08
  1167   0.119728E+04  -0.112705E+02  -0.715755E-08  -0.112705E+02   0.123701E+02  -0.861898E-09  -0.715755E-08  -0.861898E-09   0.452283E-08
  1168   0.119379E+04  -0.103922E+02   0.248742E-08  -0.103922E+02   0.124522E+02  -0.584039E-08   0.248742E-08  -0.584039E-08   0.451538E-08
  1169   0.119030E+04  -0.952755E+01   0.122762E-07  -0.952755E+01   0.125388E+02  -0.107981E-07   0.122762E-07  -0.107981E-07   0.450795E-08
  1170   0.118674E+04  -0.867351E+01   0.222066E-07  -0.867351E+01   0.126298E+02  -0.157345E-07   0.222066E-07  -0.157345E-07   0.450054E-08
  1171   0.118304E+04  -0.783308E+01   0.322764E-07  -0.783308E+01   0.127261E+02  -0.206492E-07   0.322764E-07  -0.206492E-07   0.449314E-08
  1172   0.117933E+04  -0.700551E+01   0.424835E-07  -0.700551E+01   0.128268E+02  -0.255419E-07   0.424835E-07  -0.255419E-07   0.448577E-08
  1173   0.117554E+04  -0.619079E+01   0.528258E-07  -0.619079E+01   0.129320E+02  -0.304121E-07   0.528258E-07  -0.304121E-07   0.447841E-08
  1174   0.117169E+04  -0.539004E+01   0.633009E-07  -0.539004E+01   0.130409E+02  -0.352593E-07   0.633009E-07  -0.352593E-07   0.447106E-08
  1175   0.116776E+04  -0.460318E+01   0.739069E-07  -0.460318E+01   0.131543E+02  -0.400833E-07   0.739069E-07  -0.400833E-07   0.446374E-08
  1176   0.116368E+04  -0.383095E+01   0.846414E-07  -0.383095E+01   0.132721E+02  -0.448835E-07   0.846414E-07  -0.448835E-07   0.445643E-08
  1177   0.115967E+04  -0.307289E+01   0.955023E-07  -0.307289E+01   0.133951E+02  -0.496596E-07   0.955023E-07  -0.496596E-07   0.444914E-08
  1178   0.115552E+04  -0.232968E+01   0.106488E-06  -0.232968E+01   0.135210E+02  -0.544111E-07   0.106488E-06  -0.544111E-07   0.444186E-08
  1179   0.115145E+04  -0.160152E+01   0.117595E-06  -0.160152E+01   0.136529E+02  -0.591377E-07   0.117595E-06  -0.591377E-07   0.443461E-08
  1180   0.114722E+04  -0.888727E+00   0.128822E-06  -0.888727E+00   0.137884E+02  -0.638388E-07   0.128822E-06  -0.638388E-07   0.442737E-08
  1181   0.114300E+04  -0.191579E+00   0.140167E-06  -0.191579E+00   0.139269E+02  -0.685142E-07   0.140167E-06  -0.685142E-07   0.442014E-08
  1182   0.113863E+04   0.489627E+00   0.151627E-06   0.489627E+00   0.140698E+02  -0.731633E-07   0.151627E-06  -0.731633E-07   0.441294E-08
  1183   0.113426E+04   0.115475E+01   0.163201E-06   0.115475E+01   0.142163E+02  -0.777858E-07   0.163201E-06  -0.777858E-07   0.440575E-08
  1184   0.112981E+04   0.180339E+01   0.174886E-06   0.180339E+01   0.143658E+02  -0.823813E-07   0.174886E-06  -0.823813E-07   0.439858E-08
  1185   0.112537E+04   0.243548E+01   0.186680E-06   0.243548E+01   0.145203E+02  -0.869493E-07   0.186680E-06  -0.869493E-07   0.439142E-08
  1186   0.112085E+04   0.305058E+01   0.198581E-06   0.305058E+01   0.146778E+02  -0.914895E-07   0.198581E-06  -0.914895E-07   0.438428E-08
  1187   0.111634E+04   0.364856E+01   0.210587E-06   0.364856E+01   0.148390E+02  -0.960013E-07   0.210587E-06  -0.960013E-07   0.437716E-08
  1188   0.111175E+04   0.422907E+01   0.222695E-06   0.422907E+01   0.150030E+02  -0.100485E-06   0.222695E-06  -0.100485E-06   0.437005E-08
  1189   0.110710E+04   0.479218E+01   0.234903E-06   0.479218E+01   0.151707E+02  -0.104939E-06   0.234903E-06  -0.104939E-06   0.436296E-08
  1190   0.110244E+04   0.533744E+01   0.247210E-06   0.533744E+01   0.153412E+02  -0.109363E-06   0.247210E-06  -0.109363E-06   0.435589E-08
  1191   0.109771E+04   0.586494E+01   0.259613E-06   0.586494E+01   0.155154E+02  -0.113758E-06   0.259613E-06  -0.113758E-06   0.434883E-08
  1192   0.109298E+04   0.637423E+01   0.272109E-06   0.637423E+01   0.156924E+02  -0.118122E-06   0.272109E-06  -0.118122E-06   0.434179E-08
  1193   0.108818E+04   0.686531E+01   0.284698E-06   0.686531E+01   0.158723E+02  -0.122455E-06   0.284698E-06  -0.122455E-06   0.433477E-08
  1194   0.108338E+04   0.733813E+01   0.297375E-06   0.733813E+01   0.160550E+02  -0.126758E-06   0.297375E-06  -0.126758E-06   0.432776E-08
  1195   0.107859E+04   0.779237E+01   0.310140E-06   0.779237E+01   0.162407E+02  -0.131028E-06   0.310140E-06  -0.131028E-06   0.432077E-08
  1196   0.107364E+04   0.822761E+01   0.322990E-06   0.822761E+01   0.164299E+02  -0.135267E-06   0.322990E-06  -0.135267E-06   0.431379E-08
  1197   0.106878E+04   0.864414E+01   0.335923E-06   0.864414E+01   0.166204E+02  -0.139473E-06   0.335923E-06  -0.139473E-06   0.430683E-08
  1198   0.106384E+04   0.904055E+01   0.348937E-06   0.904055E+01   0.168138E+02  -0.143647E-06   0.348937E-06  -0.143647E-06   0.429989E-08
  1199   0.105891E+04   0.941907E+01   0.362030E-06   0.941907E+01   0.170093E+02  -0.147787E-06   0.362030E-06  -0.147787E-06   0.429296E-08
  1200   0.105390E+04   0.977816E+01   0.375199E-06   0.977816E+01   0.172076E+02  -0.151893E-06   0.375199E-06  -0.151893E-06   0.428605E-08
  1201   0.104897E+04   0.101171E+02   0.388442E-06   0.101171E+02   0.174072E+02  -0.155966E-06   0.388442E-06  -0.155966E-06   0.427915E-08
  1202   0.104389E+04   0.104373E+02   0.401758E-06   0.104373E+02   0.176104E+02  -0.160004E-06   0.401758E-06  -0.160004E-06   0.427227E-08
  1203   0.103890E+04   0.107374E+02   0.415143E-06   0.107374E+02   0.178150E+02  -0.164008E-06   0.415143E-06  -0.164008E-06   0.426541E-08
  1204   0.103383E+04   0.110181E+02   0.428597E-06   0.110181E+02   0.180216E+02  -0.167977E-06   0.428597E-06  -0.167977E-06   0.425856E-08
  1205   0.102876E+04   0.112788E+02   0.442118E-06   0.112788E+02   0.182288E+02  -0.171911E-06   0.442118E-06  -0.171911E-06   0.425173E-08
  1206   0.102370E+04   0.115200E+02   0.455702E-06   0.115200E+02   0.184387E+02  -0.175810E-06   0.455702E-06  -0.175810E-06   0.424491E-08
  1207   0.101871E+04   0.117405E+02   0.469349E-06   0.117405E+02   0.186501E+02  -0.179674E-06   0.469349E-06  -0.179674E-06   0.423811E-08
  1208   0.101365E+04   0.119425E+02   0.483055E-06   0.119425E+02   0.188634E+02  -0.183502E-06   0.483055E-06  -0.183502E-06   0.423132E-08
  1209   0.100852E+04   0.121244E+02   0.496820E-06   0.121244E+02   0.190774E+02  -0.187294E-06   0.496820E-06  -0.187294E-06   0.422455E-08
  1210   0.100347E+04   0.122856E+02   0.510641E-06   0.122856E+02   0.192926E+02  -0.191051E-06   0.510641E-06  -0.191051E-06   0.421780E-08
  1211   0.998345E+03   0.124268E+02   0.524516E-06   0.124268E+02   0.195100E+02  -0.194771E-06   0.524516E-06  -0.194771E-06   0.421106E-08
  1212   0.993299E+03   0.125488E+02   0.538443E-06   0.125488E+02   0.197278E+02  -0.198455E-06   0.538443E-06  -0.198455E-06   0.420433E-08
  1213   0.988182E+03   0.126515E+02   0.552420E-06   0.126515E+02   0.199463E+02  -0.202103E-06   0.552420E-06  -0.202103E-06   0.419763E-08
  1214   0.983142E+03   0.127337E+02   0.566446E-06   0.127337E+02   0.201668E+02  -0.205714E-06   0.566446E-06  -0.205714E-06   0.419093E-08
  1215   0.978105E+03   0.127959E+02   0.580517E-06   0.127959E+02   0.203871E+02  -0.209288E-06   0.580517E-06  -0.209288E-06   0.418425E-08
  1216   0.973071E+03   0.128383E+02   0.594632E-06   0.128383E+02   0.206087E+02  -0.212825E-06   0.594632E-06  -0.212825E-06   0.417759E-08
  1217   0.967892E+03   0.128615E+02   0.608789E-06   0.128615E+02   0.208308E+02  -0.216324E-06   0.608789E-06  -0.216324E-06   0.417094E-08
  1218   0.962865E+03   0.128642E+02   0.622986E-06   0.128642E+02   0.210543E+02  -0.219786E-06   0.622986E-06  -0.219786E-06   0.416431E-08
  1219   0.957767E+03   0.128485E+02   0.637222E-06   0.128485E+02   0.212768E+02  -0.223210E-06   0.637222E-06  -0.223210E-06   0.415769E-08
  1220   0.952747E+03   0.128123E+02   0.651493E-06   0.128123E+02   0.214999E+02  -0.226596E-06   0.651493E-06  -0.226596E-06   0.415109E-08
  1221   0.947730E+03   0.127571E+02   0.665798E-06   0.127571E+02   0.217227E+02  -0.229944E-06   0.665798E-06  -0.229944E-06   0.414450E-08
  1222   0.942716E+03   0.126814E+02   0.680134E-06   0.126814E+02   0.219469E+02  -0.233253E-06   0.680134E-06  -0.233253E-06   0.413793E-08
  1223   0.937705E+03   0.125882E+02   0.694501E-06   0.125882E+02   0.221708E+02  -0.236524E-06   0.694501E-06  -0.236524E-06   0.413137E-08
  1224   0.932699E+03   0.124737E+02   0.708896E-06   0.124737E+02   0.223931E+02  -0.239757E-06   0.708896E-06  -0.239757E-06   0.412483E-08
  1225   0.927769E+03   0.123403E+02   0.723316E-06   0.123403E+02   0.226166E+02  -0.242950E-06   0.723316E-06  -0.242950E-06   0.411830E-08
  1226   0.922844E+03   0.121888E+02   0.737760E-06   0.121888E+02   0.228392E+02  -0.246104E-06   0.737760E-06  -0.246104E-06   0.411179E-08
  1227   0.917996E+03   0.120176E+02   0.752226E-06   0.120176E+02   0.230615E+02  -0.249219E-06   0.752226E-06  -0.249219E-06   0.410529E-08
  1228   0.913078E+03   0.118282E+02   0.766712E-06   0.118282E+02   0.232837E+02  -0.252294E-06   0.766712E-06  -0.252294E-06   0.409881E-08
  1229   0.908237E+03   0.116192E+02   0.781216E-06   0.116192E+02   0.235049E+02  -0.255329E-06   0.781216E-06  -0.255329E-06   0.409234E-08
  1230   0.903252E+03   0.113928E+02   0.795735E-06   0.113928E+02   0.237251E+02  -0.258324E-06   0.795735E-06  -0.258324E-06   0.408588E-08
  1231   0.898418E+03   0.111477E+02   0.810268E-06   0.111477E+02   0.239451E+02  -0.261279E-06   0.810268E-06  -0.261279E-06   0.407944E-08
  1232   0.893589E+03   0.108852E+02   0.824813E-06   0.108852E+02   0.241634E+02  -0.264193E-06   0.824813E-06  -0.264193E-06   0.407302E-08
  1233   0.888912E+03   0.106031E+02   0.839367E-06   0.106031E+02   0.243822E+02  -0.267067E-06   0.839367E-06  -0.267067E-06   0.406660E-08
  1234   0.884164E+03   0.103046E+02   0.853929E-06   0.103046E+02   0.245985E+02  -0.269901E-06   0.853929E-06  -0.269901E-06   0.406021E-08
  1235   0.879717E+03   0.998797E+01   0.868497E-06   0.998797E+01   0.248146E+02  -0.272693E-06   0.868497E-06  -0.272693E-06   0.405382E-08
  1236   0.875125E+03   0.965415E+01   0.883068E-06   0.965415E+01   0.250283E+02  -0.275443E-06   0.883068E-06  -0.275443E-06   0.404746E-08
  1237   0.870538E+03   0.930236E+01   0.897641E-06   0.930236E+01   0.252410E+02  -0.278153E-06   0.897641E-06  -0.278153E-06   0.404110E-08
  1238   0.866028E+03   0.893336E+01   0.912213E-06   0.893336E+01   0.254527E+02  -0.280820E-06   0.912213E-06  -0.280820E-06   0.403476E-08
  1239   0.861523E+03   0.854719E+01   0.926784E-06   0.854719E+01   0.256619E+02  -0.283446E-06   0.926784E-06  -0.283446E-06   0.402844E-08
  1240   0.857021E+03   0.814534E+01   0.941349E-06   0.814534E+01   0.258701E+02  -0.286030E-06   0.941349E-06  -0.286030E-06   0.402212E-08
  1241   0.852672E+03   0.772634E+01   0.955908E-06   0.772634E+01   0.260759E+02  -0.288572E-06   0.955908E-06  -0.288572E-06   0.401583E-08
  1242   0.848253E+03   0.729246E+01   0.970459E-06   0.729246E+01   0.262814E+02  -0.291071E-06   0.970459E-06  -0.291071E-06   0.400954E-08
  1243   0.843912E+03   0.684050E+01   0.984999E-06   0.684050E+01   0.264829E+02  -0.293527E-06   0.984999E-06  -0.293527E-06   0.400327E-08
  1244   0.839649E+03   0.637429E+01   0.999527E-06   0.637429E+01   0.266842E+02  -0.295941E-06   0.999527E-06  -0.295941E-06   0.399702E-08
  1245   0.835465E+03   0.589220E+01   0.101404E-05   0.589220E+01   0.268830E+02  -0.298311E-06   0.101404E-05  -0.298311E-06   0.399078E-08
  1246   0.831285E+03   0.539597E+01   0.102854E-05   0.539597E+01   0.270786E+02  -0.300638E-06   0.102854E-05  -0.300638E-06   0.398455E-08
  1247   0.827109E+03   0.488406E+01   0.104301E-05   0.488406E+01   0.272724E+02  -0.302922E-06   0.104301E-05  -0.302922E-06   0.397834E-08
  1248   0.823012E+03   0.435715E+01   0.105747E-05   0.435715E+01   0.274638E+02  -0.305162E-06   0.105747E-05  -0.305162E-06   0.397214E-08
  1249   0.818993E+03   0.381616E+01   0.107191E-05   0.381616E+01   0.276541E+02  -0.307358E-06   0.107191E-05  -0.307358E-06   0.396595E-08
  1250   0.815053E+03   0.326096E+01   0.108632E-05   0.326096E+01   0.278405E+02  -0.309510E-06   0.108632E-05  -0.309510E-06   0.395978E-08
  1251   0.811117E+03   0.269172E+01   0.110070E-05   0.269172E+01   0.280236E+02  -0.311618E-06   0.110070E-05  -0.311618E-06   0.395362E-08
  1252   0.807334E+03   0.210867E+01   0.111506E-05   0.210867E+01   0.282057E+02  -0.313681E-06   0.111506E-05  -0.313681E-06   0.394747E-08
  1253   0.803481E+03   0.151250E+01   0.112938E-05   0.151250E+01   0.283838E+02  -0.315700E-06   0.112938E-05  -0.315700E-06   0.394134E-08
  1254   0.799707E+03   0.903307E+00   0.114368E-05   0.903307E+00   0.285587E+02  -0.317675E-06   0.114368E-05  -0.317675E-06   0.393522E-08
  1255   0.796010E+03   0.281249E+00   0.115794E-05   0.281249E+00   0.287318E+02  -0.319606E-06   0.115794E-05  -0.319606E-06   0.392911E-08
  1256   0.792467E+03  -0.353039E+00   0.117216E-05  -0.353039E+00   0.289010E+02  -0.321493E-06   0.117216E-05  -0.321493E-06   0.392302E-08
  1257   0.788927E+03  -0.999497E+00   0.118636E-05  -0.999497E+00   0.290677E+02  -0.323336E-06   0.118636E-05  -0.323336E-06   0.391694E-08
  1258   0.785391E+03  -0.165769E+01   0.120051E-05  -0.165769E+01   0.292304E+02  -0.325135E-06   0.120051E-05  -0.325135E-06   0.391088E-08
  1259   0.781933E+03  -0.232734E+01   0.121463E-05  -0.232734E+01   0.293906E+02  -0.326889E-06   0.121463E-05  -0.326889E-06   0.390483E-08
  1260   0.778554E+03  -0.300805E+01   0.122870E-05  -0.300805E+01   0.295469E+02  -0.328600E-06   0.122870E-05  -0.328600E-06   0.389879E-08
  1261   0.775252E+03  -0.369959E+01   0.124273E-05  -0.369959E+01   0.297008E+02  -0.330268E-06   0.124273E-05  -0.330268E-06   0.389276E-08
  1262   0.772029E+03  -0.440142E+01   0.125672E-05  -0.440142E+01   0.298514E+02  -0.331891E-06   0.125672E-05  -0.331891E-06   0.388675E-08
  1263   0.768883E+03  -0.511354E+01   0.127067E-05  -0.511354E+01   0.299980E+02  -0.333471E-06   0.127067E-05  -0.333471E-06   0.388075E-08
  1264   0.765741E+03  -0.583563E+01   0.128456E-05  -0.583563E+01   0.301415E+02  -0.335007E-06   0.128456E-05  -0.335007E-06   0.387477E-08
  1265   0.762751E+03  -0.656715E+01   0.129841E-05  -0.656715E+01   0.302810E+02  -0.336499E-06   0.129841E-05  -0.336499E-06   0.386880E-08
  1266   0.759765E+03  -0.730763E+01   0.131221E-05  -0.730763E+01   0.304173E+02  -0.337948E-06   0.131221E-05  -0.337948E-06   0.386284E-08
  1267   0.756856E+03  -0.805707E+01   0.132596E-05  -0.805707E+01   0.305489E+02  -0.339353E-06   0.132596E-05  -0.339353E-06   0.385689E-08
  1268   0.754033E+03  -0.881508E+01   0.133966E-05  -0.881508E+01   0.306788E+02  -0.340714E-06   0.133966E-05  -0.340714E-06   0.385096E-08
  1269   0.751294E+03  -0.958082E+01   0.135330E-05  -0.958082E+01   0.308026E+02  -0.342033E-06   0.135330E-05  -0.342033E-06   0.384504E-08
  1270   0.748603E+03  -0.103552E+02   0.136689E-05  -0.103552E+02   0.309231E+02  -0.343307E-06   0.136689E-05  -0.343307E-06   0.383913E-08
  1271   0.745997E+03  -0.111365E+02   0.138041E-05  -0.111365E+02   0.310405E+02  -0.344539E-06   0.138041E-05  -0.344539E-06   0.383323E-08
  1272   0.743447E+03  -0.119247E+02   0.139388E-05  -0.119247E+02   0.311539E+02  -0.345727E-06   0.139388E-05  -0.345727E-06   0.382735E-08
  1273   0.740951E+03  -0.127199E+02   0.140729E-05  -0.127199E+02   0.312627E+02  -0.346872E-06   0.140729E-05  -0.346872E-06   0.382148E-08
  1274   0.738540E+03  -0.135212E+02   0.142064E-05  -0.135212E+02   0.313668E+02  -0.347973E-06   0.142064E-05  -0.347973E-06   0.381562E-08
  1275   0.736199E+03  -0.143279E+02   0.143392E-05  -0.143279E+02   0.314678E+02  -0.349032E-06   0.143392E-05  -0.349032E-06   0.380978E-08
  1276   0.733920E+03  -0.151408E+02   0.144714E-05  -0.151408E+02   0.315648E+02  -0.350047E-06   0.144714E-05  -0.350047E-06   0.380395E-08
  1277   0.731719E+03  -0.159583E+02   0.146030E-05  -0.159583E+02   0.316579E+02  -0.351019E-06   0.146030E-05  -0.351019E-06   0.379813E-08
  1278   0.729587E+03  -0.167811E+02   0.147338E-05  -0.167811E+02   0.317464E+02  -0.351948E-06   0.147338E-05  -0.351948E-06   0.379232E-08
  1279   0.727532E+03  -0.176079E+02   0.148640E-05  -0.176079E+02   0.318302E+02  -0.352835E-06   0.148640E-05  -0.352835E-06   0.378653E-08
  1280   0.725554E+03  -0.184399E+02   0.149934E-05  -0.184399E+02   0.319108E+02  -0.353678E-06   0.149934E-05  -0.353678E-06   0.378075E-08
  1281   0.723645E+03  -0.192743E+02   0.151221E-05  -0.192743E+02   0.319868E+02  -0.354478E-06   0.151221E-05  -0.354478E-06   0.377498E-08
  1282   0.721814E+03  -0.201124E+02   0.152501E-05  -0.201124E+02   0.320582E+02  -0.355236E-06   0.152501E-05  -0.355236E-06   0.376922E-08
  1283   0.720052E+03  -0.209536E+02   0.153773E-05  -0.209536E+02   0.321257E+02  -0.355951E-06   0.153773E-05  -0.355951E-06   0.376348E-08
  1284   0.718366E+03  -0.217979E+02   0.155037E-05  -0.217979E+02   0.321885E+02  -0.356623E-06   0.155037E-05  -0.356623E-06   0.375775E-08
  1285   0.716742E+03  -0.226437E+02   0.156294E-05  -0.226437E+02   0.322475E+02  -0.357252E-06   0.156294E-05  -0.357252E-06   0.375203E-08
  1286   0.715195E+03  -0.234917E+02   0.157542E-05  -0.234917E+02   0.323010E+02  -0.357839E-06   0.157542E-05  -0.357839E-06   0.374632E-08
  1287   0.713725E+03  -0.243405E+02   0.158783E-05  -0.243405E+02   0.323507E+02  -0.358383E-06   0.158783E-05  -0.358383E-06   0.374063E-08
  1288   0.712331E+03  -0.251915E+02   0.160015E-05  -0.251915E+02   0.323958E+02  -0.358884E-06   0.160015E-05  -0.358884E-06   0.373495E-08
  1289   0.711006E+03  -0.260417E+02   0.161238E-05  -0.260417E+02   0.324370E+02  -0.359343E-06   0.161238E-05  -0.359343E-06   0.372927E-08
  1290   0.709750E+03  -0.268934E+02   0.162453E-05  -0.268934E+02   0.324728E+02  -0.359760E-06   0.162453E-05  -0.359760E-06   0.372362E-08
  1291   0.708571E+03  -0.277451E+02   0.163659E-05  -0.277451E+02   0.325047E+02  -0.360134E-06   0.163659E-05  -0.360134E-06   0.371797E-08
  1292   0.707460E+03  -0.285966E+02   0.164856E-05  -0.285966E+02   0.325306E+02  -0.360466E-06   0.164856E-05  -0.360466E-06   0.371234E-08
  1293   0.706418E+03  -0.294481E+02   0.166044E-05  -0.294481E+02   0.325540E+02  -0.360755E-06   0.166044E-05  -0.360755E-06   0.370671E-08
  1294   0.705460E+03  -0.302957E+02   0.167223E-05  -0.302957E+02   0.325721E+02  -0.361003E-06   0.167223E-05  -0.361003E-06   0.370110E-08
  1295   0.704563E+03  -0.311440E+02   0.168392E-05  -0.311440E+02   0.325856E+02  -0.361207E-06   0.168392E-05  -0.361207E-06   0.369550E-08
  1296   0.703735E+03  -0.319884E+02   0.169552E-05  -0.319884E+02   0.325953E+02  -0.361370E-06   0.169552E-05  -0.361370E-06   0.368992E-08
  1297   0.702983E+03  -0.328320E+02   0.170702E-05  -0.328320E+02   0.326003E+02  -0.361491E-06   0.170702E-05  -0.361491E-06   0.368434E-08
  1298   0.702299E+03  -0.336724E+02   0.171842E-05  -0.336724E+02   0.326008E+02  -0.361570E-06   0.171842E-05  -0.361570E-06   0.367878E-08
  1299   0.701676E+03  -0.345103E+02   0.172972E-05  -0.345103E+02   0.325966E+02  -0.361606E-06   0.172972E-05  -0.361606E-06   0.367323E-08
  1300   0.701137E+03  -0.353444E+02   0.174092E-05  -0.353444E+02   0.325871E+02  -0.361601E-06   0.174092E-05  -0.361601E-06   0.366769E-08
  1301   0.700666E+03  -0.361745E+02   0.175202E-05  -0.361745E+02   0.325746E+02  -0.361553E-06   0.175202E-05  -0.361553E-06   0.366216E-08
  1302   0.700256E+03  -0.370000E+02   0.176301E-05  -0.370000E+02   0.325566E+02  -0.361464E-06   0.176301E-05  -0.361464E-06   0.365665E-08
  1303   0.699914E+03  -0.378222E+02   0.177390E-05  -0.378222E+02   0.325342E+02  -0.361334E-06   0.177390E-05  -0.361334E-06   0.365114E-08
  1304   0.699640E+03  -0.386391E+02   0.178468E-05  -0.386391E+02   0.325078E+02  -0.361163E-06   0.178468E-05  -0.361163E-06   0.364565E-08
  1305   0.699434E+03  -0.394520E+02   0.179536E-05  -0.394520E+02   0.324762E+02  -0.360951E-06   0.179536E-05  -0.360951E-06   0.364017E-08
