#    L    TT             EE             TE             PP             TP          
  1542   0.547591E+03   0.175556E+02   0.129770E+02   0.122317E+06   0.197528E+02
  1543   0.544089E+03   0.176913E+02   0.128777E+02   0.122154E+06   0.195737E+02
  1544   0.540613E+03   0.178276E+02   0.127678E+02   0.121991E+06   0.193947E+02
  1545   0.537161E+03   0.179621E+02   0.126465E+02   0.121829E+06   0.192161E+02
  1546   0.533720E+03   0.180957E+02   0.125132E+02   0.121666E+06   0.190377E+02
  1547   0.530304E+03   0.182290E+02   0.123694E+02   0.121504E+06   0.188597E+02
  1548   0.526921E+03   0.183614E+02   0.122144E+02   0.121342E+06   0.186820E+02
  1549   0.523555E+03   0.184921E+02   0.120488E+02   0.121181E+06   0.185046E+02
  1550   0.520223E+03   0.186218E+02   0.118720E+02   0.121019E+06   0.183276E+02
  1551   0.516901E+03   0.187506E+02   0.116840E+02   0.120858E+06   0.181510E+02
  1552   0.513619E+03   0.188776E+02   0.114863E+02   0.120698E+06   0.179748E+02
  1553   0.510355E+03   0.190044E+02   0.112788E+02   0.120537E+06   0.177990E+02
  1554   0.507124E+03   0.191303E+02   0.110602E+02   0.120377E+06   0.176236E+02
  1555   0.503911E+03   0.192536E+02   0.108319E+02   0.120217E+06   0.174487E+02
  1556   0.500738E+03   0.193753E+02   0.105932E+02   0.120058E+06   0.172742E+02
  1557   0.497590E+03   0.194961E+02   0.103449E+02   0.119899E+06   0.171001E+02
  1558   0.494474E+03   0.196158E+02   0.100877E+02   0.119740E+06   0.169266E+02
  1559   0.491399E+03   0.197324E+02   0.982005E+01   0.119581E+06   0.167535E+02
  1560   0.488349E+03   0.198488E+02   0.954283E+01   0.119423E+06   0.165809E+02
  1561   0.485309E+03   0.199627E+02   0.925675E+01   0.119264E+06   0.164088E+02
  1562   0.482302E+03   0.200757E+02   0.896109E+01   0.119106E+06   0.162373E+02
  1563   0.479334E+03   0.201863E+02   0.865735E+01   0.118949E+06   0.160663E+02
  1564   0.476407E+03   0.202959E+02   0.834479E+01   0.118792E+06   0.158958E+02
  1565   0.473519E+03   0.204023E+02   0.802342E+01   0.118635E+06   0.157259E+02
  1566   0.470657E+03   0.205078E+02   0.769476E+01   0.118478E+06   0.155566E+02
  1567   0.467819E+03   0.206093E+02   0.735658E+01   0.118321E+06   0.153878E+02
  1568   0.465021E+03   0.207114E+02   0.701098E+01   0.118165E+06   0.152197E+02
  1569   0.462270E+03   0.208104E+02   0.665752E+01   0.118009E+06   0.150521E+02
  1570   0.459552E+03   0.209084E+02   0.629658E+01   0.117853E+06   0.148852E+02
  1571   0.456873E+03   0.210054E+02   0.592879E+01   0.117698E+06   0.147189E+02
  1572   0.454219E+03   0.210978E+02   0.555295E+01   0.117543E+06   0.145533E+02
  1573   0.451605E+03   0.211893E+02   0.517028E+01   0.117388E+06   0.143883E+02
  1574   0.449045E+03   0.212776E+02   0.478071E+01   0.117233E+06   0.142240E+02
  1575   0.446510E+03   0.213650E+02   0.438455E+01   0.117079E+06   0.140603E+02
  1576   0.444015E+03   0.214478E+02   0.398189E+01   0.116925E+06   0.138974E+02
  1577   0.441559E+03   0.215296E+02   0.357296E+01   0.116771E+06   0.137352E+02
  1578   0.439142E+03   0.216090E+02   0.315809E+01   0.116618E+06   0.135737E+02
  1579   0.436773E+03   0.216853E+02   0.273734E+01   0.116464E+06   0.134129E+02
  1580   0.434428E+03   0.217606E+02   0.231097E+01   0.116312E+06   0.132529E+02
  1581   0.432122E+03   0.218328E+02   0.187921E+01   0.116159E+06   0.130936E+02
  1582   0.429871E+03   0.219026E+02   0.144221E+01   0.116006E+06   0.129351E+02
  1583   0.427644E+03   0.219685E+02   0.100022E+01   0.115854E+06   0.127774E+02
  1584   0.425471E+03   0.220335E+02   0.553320E+00   0.115702E+06   0.126204E+02
  1585   0.423323E+03   0.220961E+02   0.101897E+00   0.115551E+06   0.124643E+02
  1586   0.421229E+03   0.221548E+02  -0.353848E+00   0.115399E+06   0.123090E+02
  1587   0.419175E+03   0.222118E+02  -0.813957E+00   0.115248E+06   0.121545E+02
  1588   0.417167E+03   0.222657E+02  -0.127803E+01   0.115097E+06   0.120009E+02
  1589   0.415190E+03   0.223172E+02  -0.174583E+01   0.114947E+06   0.118482E+02
  1590   0.413253E+03   0.223656E+02  -0.221716E+01   0.114796E+06   0.116963E+02
  1591   0.411370E+03   0.224116E+02  -0.269180E+01   0.114646E+06   0.115452E+02
  1592   0.409519E+03   0.224553E+02  -0.316946E+01   0.114496E+06   0.113951E+02
  1593   0.407714E+03   0.224957E+02  -0.365019E+01   0.114347E+06   0.112459E+02
  1594   0.405941E+03   0.225338E+02  -0.413355E+01   0.114198E+06   0.110976E+02
  1595   0.404222E+03   0.225696E+02  -0.461914E+01   0.114049E+06   0.109502E+02
  1596   0.402549E+03   0.226014E+02  -0.510702E+01   0.113900E+06   0.108038E+02
  1597   0.400907E+03   0.226309E+02  -0.559689E+01   0.113751E+06   0.106583E+02
  1598   0.399313E+03   0.226573E+02  -0.608836E+01   0.113603E+06   0.105138E+02
  1599   0.397757E+03   0.226813E+02  -0.658150E+01   0.113455E+06   0.103703E+02
  1600   0.396247E+03   0.227029E+02  -0.707598E+01   0.113307E+06   0.102278E+02
  1601   0.394776E+03   0.227214E+02  -0.757151E+01   0.113160E+06   0.100862E+02
  1602   0.393337E+03   0.227360E+02  -0.806785E+01   0.113013E+06   0.994572E+01
  1603   0.391958E+03   0.227483E+02  -0.856516E+01   0.112866E+06   0.980621E+01
  1604   0.390611E+03   0.227575E+02  -0.906328E+01   0.112719E+06   0.966773E+01
  1605   0.389310E+03   0.227643E+02  -0.956095E+01   0.112572E+06   0.953027E+01
  1606   0.388048E+03   0.227680E+02  -0.100595E+02   0.112426E+06   0.939383E+01
  1607   0.386824E+03   0.227694E+02  -0.105582E+02   0.112280E+06   0.925843E+01
  1608   0.385639E+03   0.227684E+02  -0.110556E+02   0.112134E+06   0.912407E+01
  1609   0.384507E+03   0.227629E+02  -0.115531E+02   0.111989E+06   0.899075E+01
  1610   0.383414E+03   0.227550E+02  -0.120500E+02   0.111844E+06   0.885848E+01
  1611   0.382351E+03   0.227448E+02  -0.125455E+02   0.111699E+06   0.872726E+01
  1612   0.381342E+03   0.227308E+02  -0.130404E+02   0.111554E+06   0.859710E+01
  1613   0.380356E+03   0.227145E+02  -0.135340E+02   0.111410E+06   0.846800E+01
  1614   0.379423E+03   0.226958E+02  -0.140263E+02   0.111265E+06   0.833997E+01
  1615   0.378529E+03   0.226741E+02  -0.145164E+02   0.111121E+06   0.821301E+01
  1616   0.377665E+03   0.226493E+02  -0.150045E+02   0.110978E+06   0.808712E+01
  1617   0.376846E+03   0.226223E+02  -0.154904E+02   0.110834E+06   0.796232E+01
  1618   0.376066E+03   0.225921E+02  -0.159743E+02   0.110691E+06   0.783860E+01
  1619   0.375308E+03   0.225590E+02  -0.164561E+02   0.110548E+06   0.771597E+01
  1620   0.374611E+03   0.225235E+02  -0.169350E+02   0.110405E+06   0.759444E+01
  1621   0.373945E+03   0.224842E+02  -0.174111E+02   0.110263E+06   0.747401E+01
  1622   0.373316E+03   0.224435E+02  -0.178843E+02   0.110121E+06   0.735468E+01
  1623   0.372717E+03   0.223996E+02  -0.183547E+02   0.109979E+06   0.723647E+01
  1624   0.372164E+03   0.223535E+02  -0.188207E+02   0.109837E+06   0.711936E+01
  1625   0.371648E+03   0.223037E+02  -0.192839E+02   0.109695E+06   0.700338E+01
  1626   0.371162E+03   0.222523E+02  -0.197436E+02   0.109554E+06   0.688852E+01
  1627   0.370707E+03   0.221971E+02  -0.201988E+02   0.109413E+06   0.677479E+01
  1628   0.370289E+03   0.221404E+02  -0.206505E+02   0.109272E+06   0.666219E+01
  1629   0.369909E+03   0.220808E+02  -0.210971E+02   0.109132E+06   0.655073E+01
  1630   0.369566E+03   0.220188E+02  -0.215401E+02   0.108991E+06   0.644041E+01
  1631   0.369238E+03   0.219539E+02  -0.219781E+02   0.108851E+06   0.633124E+01
  1632   0.368962E+03   0.218860E+02  -0.224116E+02   0.108712E+06   0.622323E+01
  1633   0.368716E+03   0.218165E+02  -0.228402E+02   0.108572E+06   0.611637E+01
  1634   0.368514E+03   0.217441E+02  -0.232636E+02   0.108433E+06   0.601067E+01
  1635   0.368328E+03   0.216702E+02  -0.236819E+02   0.108293E+06   0.590614E+01
  1636   0.368179E+03   0.215918E+02  -0.240944E+02   0.108155E+06   0.580279E+01
  1637   0.368059E+03   0.215127E+02  -0.245026E+02   0.108016E+06   0.570060E+01
  1638   0.367961E+03   0.214314E+02  -0.249041E+02   0.107878E+06   0.559960E+01
  1639   0.367908E+03   0.213471E+02  -0.252999E+02   0.107739E+06   0.549979E+01
  1640   0.367877E+03   0.212606E+02  -0.256905E+02   0.107602E+06   0.540117E+01
  1641   0.367868E+03   0.211718E+02  -0.260746E+02   0.107464E+06   0.530374E+01
  1642   0.367896E+03   0.210809E+02  -0.264514E+02   0.107326E+06   0.520751E+01
  1643   0.367945E+03   0.209892E+02  -0.268230E+02   0.107189E+06   0.511249E+01
  1644   0.368017E+03   0.208931E+02  -0.271896E+02   0.107052E+06   0.501868E+01
  1645   0.368117E+03   0.207955E+02  -0.275481E+02   0.106916E+06   0.492608E+01
  1646   0.368240E+03   0.206965E+02  -0.279000E+02   0.106779E+06   0.483470E+01
  1647   0.368399E+03   0.205953E+02  -0.282438E+02   0.106643E+06   0.474454E+01
  1648   0.368579E+03   0.204919E+02  -0.285826E+02   0.106507E+06   0.465562E+01
  1649   0.368782E+03   0.203871E+02  -0.289140E+02   0.106371E+06   0.456793E+01
  1650   0.369005E+03   0.202793E+02  -0.292373E+02   0.106235E+06   0.448147E+01
  1651   0.369251E+03   0.201709E+02  -0.295548E+02   0.106100E+06   0.439626E+01
  1652   0.369525E+03   0.200588E+02  -0.298635E+02   0.105965E+06   0.431229E+01
  1653   0.369813E+03   0.199460E+02  -0.301641E+02   0.105830E+06   0.422956E+01
  1654   0.370122E+03   0.198325E+02  -0.304596E+02   0.105695E+06   0.414807E+01
  1655   0.370461E+03   0.197169E+02  -0.307449E+02   0.105561E+06   0.406781E+01
  1656   0.370813E+03   0.195991E+02  -0.310237E+02   0.105427E+06   0.398879E+01
  1657   0.371172E+03   0.194799E+02  -0.312944E+02   0.105293E+06   0.391101E+01
  1658   0.371567E+03   0.193585E+02  -0.315579E+02   0.105159E+06   0.383445E+01
  1659   0.371976E+03   0.192357E+02  -0.318127E+02   0.105025E+06   0.375913E+01
  1660   0.372391E+03   0.191123E+02  -0.320594E+02   0.104892E+06   0.368503E+01
  1661   0.372835E+03   0.189867E+02  -0.322990E+02   0.104759E+06   0.361216E+01
  1662   0.373285E+03   0.188604E+02  -0.325306E+02   0.104626E+06   0.354052E+01
  1663   0.373757E+03   0.187327E+02  -0.327527E+02   0.104494E+06   0.347010E+01
  1664   0.374235E+03   0.186029E+02  -0.329669E+02   0.104361E+06   0.340090E+01
  1665   0.374734E+03   0.184725E+02  -0.331732E+02   0.104229E+06   0.333292E+01
  1666   0.375246E+03   0.183406E+02  -0.333723E+02   0.104097E+06   0.326616E+01
  1667   0.375765E+03   0.182081E+02  -0.335612E+02   0.103965E+06   0.320062E+01
  1668   0.376305E+03   0.180742E+02  -0.337430E+02   0.103834E+06   0.313629E+01
  1669   0.376851E+03   0.179396E+02  -0.339155E+02   0.103703E+06   0.307318E+01
  1670   0.377403E+03   0.178037E+02  -0.340793E+02   0.103572E+06   0.301128E+01
  1671   0.377977E+03   0.176664E+02  -0.342360E+02   0.103441E+06   0.295059E+01
  1672   0.378556E+03   0.175284E+02  -0.343833E+02   0.103310E+06   0.289111E+01
  1673   0.379134E+03   0.173891E+02  -0.345220E+02   0.103180E+06   0.283283E+01
  1674   0.379733E+03   0.172506E+02  -0.346522E+02   0.103050E+06   0.277576E+01
  1675   0.380323E+03   0.171100E+02  -0.347738E+02   0.102920E+06   0.271990E+01
  1676   0.380934E+03   0.169680E+02  -0.348869E+02   0.102790E+06   0.266524E+01
  1677   0.381551E+03   0.168269E+02  -0.349913E+02   0.102660E+06   0.261178E+01
  1678   0.382159E+03   0.166837E+02  -0.350873E+02   0.102531E+06   0.255951E+01
  1679   0.382780E+03   0.165414E+02  -0.351747E+02   0.102402E+06   0.250845E+01
  1680   0.383408E+03   0.163976E+02  -0.352529E+02   0.102273E+06   0.245858E+01
  1681   0.384041E+03   0.162526E+02  -0.353226E+02   0.102145E+06   0.240990E+01
  1682   0.384665E+03   0.161084E+02  -0.353852E+02   0.102016E+06   0.236242E+01
  1683   0.385302E+03   0.159643E+02  -0.354379E+02   0.101888E+06   0.231613E+01
  1684   0.385938E+03   0.158189E+02  -0.354828E+02   0.101760E+06   0.227103E+01
  1685   0.386580E+03   0.156736E+02  -0.355193E+02   0.101632E+06   0.222711E+01
  1686   0.387219E+03   0.155285E+02  -0.355458E+02   0.101505E+06   0.218439E+01
  1687   0.387850E+03   0.153820E+02  -0.355647E+02   0.101377E+06   0.214284E+01
  1688   0.388494E+03   0.152364E+02  -0.355758E+02   0.101250E+06   0.210248E+01
  1689   0.389121E+03   0.150909E+02  -0.355771E+02   0.101123E+06   0.206330E+01
  1690   0.389747E+03   0.149449E+02  -0.355706E+02   0.100997E+06   0.202530E+01
  1691   0.390378E+03   0.147997E+02  -0.355565E+02   0.100870E+06   0.198848E+01
  1692   0.391007E+03   0.146532E+02  -0.355333E+02   0.100744E+06   0.195283E+01
  1693   0.391627E+03   0.145077E+02  -0.355017E+02   0.100618E+06   0.191836E+01
  1694   0.392238E+03   0.143630E+02  -0.354632E+02   0.100492E+06   0.188506E+01
  1695   0.392854E+03   0.142170E+02  -0.354148E+02   0.100366E+06   0.185293E+01
  1696   0.393461E+03   0.140726E+02  -0.353596E+02   0.100241E+06   0.182197E+01
  1697   0.394051E+03   0.139277E+02  -0.352960E+02   0.100116E+06   0.179218E+01
  1698   0.394646E+03   0.137837E+02  -0.352249E+02   0.999907E+05   0.176356E+01
  1699   0.395232E+03   0.136398E+02  -0.351447E+02   0.998659E+05   0.173610E+01
  1700   0.395809E+03   0.134954E+02  -0.350576E+02   0.997413E+05   0.170981E+01
  1701   0.396368E+03   0.133534E+02  -0.349623E+02   0.996170E+05   0.168467E+01
  1702   0.396933E+03   0.132108E+02  -0.348594E+02   0.994928E+05   0.166069E+01
  1703   0.397482E+03   0.130699E+02  -0.347497E+02   0.993688E+05   0.163786E+01
  1704   0.398020E+03   0.129284E+02  -0.346318E+02   0.992451E+05   0.161617E+01
  1705   0.398550E+03   0.127886E+02  -0.345063E+02   0.991215E+05   0.159562E+01
  1706   0.399062E+03   0.126474E+02  -0.343734E+02   0.989982E+05   0.157620E+01
  1707   0.399573E+03   0.125079E+02  -0.342344E+02   0.988750E+05   0.155790E+01
  1708   0.400066E+03   0.123701E+02  -0.340872E+02   0.987521E+05   0.154071E+01
  1709   0.400551E+03   0.122332E+02  -0.339333E+02   0.986294E+05   0.152464E+01
  1710   0.401018E+03   0.120979E+02  -0.337719E+02   0.985069E+05   0.150967E+01
  1711   0.401469E+03   0.119636E+02  -0.336031E+02   0.983845E+05   0.149580E+01
  1712   0.401918E+03   0.118286E+02  -0.334283E+02   0.982624E+05   0.148302E+01
  1713   0.402343E+03   0.116954E+02  -0.332468E+02   0.981405E+05   0.147132E+01
  1714   0.402751E+03   0.115638E+02  -0.330579E+02   0.980188E+05   0.146071E+01
  1715   0.403142E+03   0.114323E+02  -0.328639E+02   0.978973E+05   0.145116E+01
  1716   0.403532E+03   0.113025E+02  -0.326624E+02   0.977760E+05   0.144268E+01
  1717   0.403897E+03   0.111736E+02  -0.324551E+02   0.976549E+05   0.143526E+01
  1718   0.404239E+03   0.110464E+02  -0.322418E+02   0.975340E+05   0.142889E+01
  1719   0.404571E+03   0.109200E+02  -0.320220E+02   0.974133E+05   0.142357E+01
  1720   0.404894E+03   0.107953E+02  -0.317970E+02   0.972928E+05   0.141929E+01
  1721   0.405193E+03   0.106723E+02  -0.315654E+02   0.971725E+05   0.141604E+01
  1722   0.405483E+03   0.105494E+02  -0.313287E+02   0.970524E+05   0.141382E+01
  1723   0.405749E+03   0.104281E+02  -0.310862E+02   0.969325E+05   0.141262E+01
  1724   0.405991E+03   0.103093E+02  -0.308386E+02   0.968128E+05   0.141244E+01
  1725   0.406217E+03   0.101906E+02  -0.305852E+02   0.966933E+05   0.141326E+01
  1726   0.406426E+03   0.100743E+02  -0.303274E+02   0.965740E+05   0.141508E+01
  1727   0.406618E+03   0.995887E+01  -0.300639E+02   0.964549E+05   0.141790E+01
  1728   0.406787E+03   0.984659E+01  -0.297961E+02   0.963360E+05   0.142171E+01
  1729   0.406946E+03   0.973520E+01  -0.295232E+02   0.962173E+05   0.142650E+01
  1730   0.407067E+03   0.962471E+01  -0.292446E+02   0.960988E+05   0.143227E+01
  1731   0.407179E+03   0.951586E+01  -0.289633E+02   0.959804E+05   0.143900E+01
  1732   0.407267E+03   0.940865E+01  -0.286761E+02   0.958623E+05   0.144670E+01
  1733   0.407339E+03   0.930382E+01  -0.283855E+02   0.957444E+05   0.145536E+01
  1734   0.407387E+03   0.919988E+01  -0.280907E+02   0.956267E+05   0.146496E+01
  1735   0.407411E+03   0.909832E+01  -0.277909E+02   0.955091E+05   0.147551E+01
  1736   0.407418E+03   0.899765E+01  -0.274891E+02   0.953918E+05   0.148700E+01
  1737   0.407402E+03   0.890011E+01  -0.271824E+02   0.952746E+05   0.149942E+01
  1738   0.407363E+03   0.880345E+01  -0.268722E+02   0.951577E+05   0.151276E+01
  1739   0.407314E+03   0.870917E+01  -0.265593E+02   0.950409E+05   0.152703E+01
  1740   0.407227E+03   0.861653E+01  -0.262431E+02   0.949243E+05   0.154220E+01
  1741   0.407138E+03   0.852551E+01  -0.259226E+02   0.948080E+05   0.155828E+01
  1742   0.407011E+03   0.843687E+01  -0.256010E+02   0.946918E+05   0.157526E+01
  1743   0.406868E+03   0.834985E+01  -0.252753E+02   0.945758E+05   0.159313E+01
  1744   0.406701E+03   0.826521E+01  -0.249476E+02   0.944600E+05   0.161189E+01
  1745   0.406511E+03   0.818146E+01  -0.246174E+02   0.943443E+05   0.163153E+01
  1746   0.406296E+03   0.810082E+01  -0.242845E+02   0.942289E+05   0.165204E+01
  1747   0.406066E+03   0.802255E+01  -0.239498E+02   0.941137E+05   0.167342E+01
  1748   0.405805E+03   0.794664E+01  -0.236132E+02   0.939986E+05   0.169566E+01
  1749   0.405520E+03   0.787162E+01  -0.232733E+02   0.938838E+05   0.171876E+01
  1750   0.405212E+03   0.779897E+01  -0.229330E+02   0.937691E+05   0.174270E+01
  1751   0.404880E+03   0.772794E+01  -0.225917E+02   0.936546E+05   0.176748E+01
  1752   0.404532E+03   0.765853E+01  -0.222471E+02   0.935403E+05   0.179310E+01
  1753   0.404160E+03   0.759074E+01  -0.219028E+02   0.934262E+05   0.181953E+01
  1754   0.403766E+03   0.752605E+01  -0.215568E+02   0.933123E+05   0.184678E+01
  1755   0.403348E+03   0.746423E+01  -0.212097E+02   0.931986E+05   0.187483E+01
  1756   0.402913E+03   0.740350E+01  -0.208615E+02   0.930850E+05   0.190367E+01
  1757   0.402449E+03   0.734497E+01  -0.205131E+02   0.929716E+05   0.193330E+01
  1758   0.401953E+03   0.728848E+01  -0.201643E+02   0.928585E+05   0.196369E+01
  1759   0.401449E+03   0.723419E+01  -0.198151E+02   0.927455E+05   0.199485E+01
  1760   0.400915E+03   0.718216E+01  -0.194650E+02   0.926327E+05   0.202675E+01
  1761   0.400357E+03   0.713225E+01  -0.191152E+02   0.925200E+05   0.205940E+01
  1762   0.399776E+03   0.708436E+01  -0.187651E+02   0.924076E+05   0.209278E+01
  1763   0.399180E+03   0.703881E+01  -0.184148E+02   0.922953E+05   0.212688E+01
  1764   0.398568E+03   0.699551E+01  -0.180656E+02   0.921833E+05   0.216170E+01
  1765   0.397918E+03   0.695416E+01  -0.177161E+02   0.920714E+05   0.219721E+01
  1766   0.397252E+03   0.691490E+01  -0.173678E+02   0.919596E+05   0.223342E+01
  1767   0.396564E+03   0.687774E+01  -0.170191E+02   0.918481E+05   0.227030E+01
  1768   0.395852E+03   0.684281E+01  -0.166717E+02   0.917368E+05   0.230786E+01
  1769   0.395125E+03   0.680998E+01  -0.163262E+02   0.916256E+05   0.234608E+01
  1770   0.394368E+03   0.677915E+01  -0.159804E+02   0.915146E+05   0.238495E+01
  1771   0.393596E+03   0.675055E+01  -0.156365E+02   0.914038E+05   0.242446E+01
  1772   0.392808E+03   0.672395E+01  -0.152946E+02   0.912932E+05   0.246460E+01
  1773   0.391982E+03   0.669942E+01  -0.149524E+02   0.911827E+05   0.250536E+01
  1774   0.391149E+03   0.667704E+01  -0.146136E+02   0.910725E+05   0.254674E+01
  1775   0.390293E+03   0.665673E+01  -0.142759E+02   0.909624E+05   0.258871E+01
  1776   0.389421E+03   0.663841E+01  -0.139395E+02   0.908525E+05   0.263128E+01
  1777   0.388512E+03   0.662230E+01  -0.136066E+02   0.907427E+05   0.267442E+01
  1778   0.387596E+03   0.660809E+01  -0.132748E+02   0.906332E+05   0.271814E+01
