#    L    TT             EE             BB             TE          
  1623   0.400145E+03   0.204575E+02   0.720241E-01  -0.173650E+02
  1624   0.399473E+03   0.204174E+02   0.719571E-01  -0.177085E+02
  1625   0.398829E+03   0.203744E+02   0.718906E-01  -0.180500E+02
  1626   0.398208E+03   0.203305E+02   0.718246E-01  -0.183887E+02
  1627   0.397608E+03   0.202835E+02   0.717591E-01  -0.187241E+02
  1628   0.397036E+03   0.202356E+02   0.716940E-01  -0.190569E+02
  1629   0.396495E+03   0.201855E+02   0.716294E-01  -0.193855E+02
  1630   0.395982E+03   0.201337E+02   0.715653E-01  -0.197117E+02
  1631   0.395476E+03   0.200796E+02   0.715017E-01  -0.200339E+02
  1632   0.395014E+03   0.200232E+02   0.714386E-01  -0.203529E+02
  1633   0.394574E+03   0.199659E+02   0.713759E-01  -0.206680E+02
  1634   0.394171E+03   0.199063E+02   0.713136E-01  -0.209792E+02
  1635   0.393776E+03   0.198459E+02   0.712519E-01  -0.212867E+02
  1636   0.393409E+03   0.197816E+02   0.711906E-01  -0.215896E+02
  1637   0.393065E+03   0.197172E+02   0.711298E-01  -0.218895E+02
  1638   0.392736E+03   0.196512E+02   0.710694E-01  -0.221843E+02
  1639   0.392444E+03   0.195828E+02   0.710095E-01  -0.224747E+02
  1640   0.392167E+03   0.195128E+02   0.709500E-01  -0.227614E+02
  1641   0.391905E+03   0.194412E+02   0.708909E-01  -0.230431E+02
  1642   0.391673E+03   0.193680E+02   0.708324E-01  -0.233191E+02
  1643   0.391457E+03   0.192947E+02   0.707742E-01  -0.235915E+02
  1644   0.391255E+03   0.192175E+02   0.707165E-01  -0.238604E+02
  1645   0.391077E+03   0.191394E+02   0.706592E-01  -0.241230E+02
  1646   0.390914E+03   0.190605E+02   0.706024E-01  -0.243806E+02
  1647   0.390782E+03   0.189799E+02   0.705459E-01  -0.246319E+02
  1648   0.390665E+03   0.188976E+02   0.704899E-01  -0.248799E+02
  1649   0.390564E+03   0.188145E+02   0.704343E-01  -0.251223E+02
  1650   0.390479E+03   0.187289E+02   0.703791E-01  -0.253585E+02
  1651   0.390410E+03   0.186432E+02   0.703243E-01  -0.255907E+02
  1652   0.390365E+03   0.185543E+02   0.702700E-01  -0.258160E+02
  1653   0.390328E+03   0.184652E+02   0.702160E-01  -0.260351E+02
  1654   0.390308E+03   0.183759E+02   0.701624E-01  -0.262511E+02
  1655   0.390312E+03   0.182850E+02   0.701091E-01  -0.264588E+02
  1656   0.390325E+03   0.181923E+02   0.700563E-01  -0.266619E+02
  1657   0.390340E+03   0.180987E+02   0.700038E-01  -0.268591E+02
  1658   0.390387E+03   0.180033E+02   0.699518E-01  -0.270510E+02
  1659   0.390443E+03   0.179070E+02   0.699000E-01  -0.272363E+02
  1660   0.390502E+03   0.178105E+02   0.698487E-01  -0.274157E+02
  1661   0.390586E+03   0.177121E+02   0.697976E-01  -0.275899E+02
  1662   0.390672E+03   0.176136E+02   0.697470E-01  -0.277583E+02
  1663   0.390776E+03   0.175140E+02   0.696966E-01  -0.279194E+02
  1664   0.390882E+03   0.174126E+02   0.696466E-01  -0.280748E+02
  1665   0.391007E+03   0.173110E+02   0.695970E-01  -0.282244E+02
  1666   0.391142E+03   0.172083E+02   0.695476E-01  -0.283690E+02
  1667   0.391281E+03   0.171053E+02   0.694986E-01  -0.285057E+02
  1668   0.391438E+03   0.170012E+02   0.694498E-01  -0.286375E+02
  1669   0.391598E+03   0.168968E+02   0.694014E-01  -0.287622E+02
  1670   0.391763E+03   0.167914E+02   0.693533E-01  -0.288804E+02
  1671   0.391946E+03   0.166848E+02   0.693054E-01  -0.289939E+02
  1672   0.392133E+03   0.165779E+02   0.692579E-01  -0.291003E+02
  1673   0.392317E+03   0.164698E+02   0.692106E-01  -0.292003E+02
  1674   0.392520E+03   0.163629E+02   0.691636E-01  -0.292941E+02
  1675   0.392713E+03   0.162541E+02   0.691168E-01  -0.293817E+02
  1676   0.392925E+03   0.161441E+02   0.690703E-01  -0.294629E+02
  1677   0.393142E+03   0.160352E+02   0.690240E-01  -0.295380E+02
  1678   0.393349E+03   0.159245E+02   0.689780E-01  -0.296068E+02
  1679   0.393568E+03   0.158147E+02   0.689322E-01  -0.296695E+02
  1680   0.393793E+03   0.157038E+02   0.688866E-01  -0.297252E+02
  1681   0.394023E+03   0.155917E+02   0.688413E-01  -0.297748E+02
  1682   0.394244E+03   0.154806E+02   0.687961E-01  -0.298196E+02
  1683   0.394478E+03   0.153698E+02   0.687512E-01  -0.298569E+02
  1684   0.394710E+03   0.152577E+02   0.687064E-01  -0.298887E+02
  1685   0.394949E+03   0.151459E+02   0.686618E-01  -0.299144E+02
  1686   0.395185E+03   0.150343E+02   0.686174E-01  -0.299325E+02
  1687   0.395414E+03   0.149215E+02   0.685732E-01  -0.299452E+02
  1688   0.395656E+03   0.148096E+02   0.685291E-01  -0.299526E+02
  1689   0.395882E+03   0.146979E+02   0.684851E-01  -0.299524E+02
  1690   0.396108E+03   0.145857E+02   0.684414E-01  -0.299468E+02
  1691   0.396340E+03   0.144743E+02   0.683977E-01  -0.299358E+02
  1692   0.396572E+03   0.143617E+02   0.683542E-01  -0.299180E+02
  1693   0.396796E+03   0.142500E+02   0.683107E-01  -0.298941E+02
  1694   0.397012E+03   0.141391E+02   0.682674E-01  -0.298656E+02
  1695   0.397236E+03   0.140270E+02   0.682242E-01  -0.298295E+02
  1696   0.397453E+03   0.139164E+02   0.681811E-01  -0.297888E+02
  1697   0.397655E+03   0.138052E+02   0.681380E-01  -0.297420E+02
  1698   0.397864E+03   0.136948E+02   0.680951E-01  -0.296899E+02
  1699   0.398067E+03   0.135846E+02   0.680522E-01  -0.296308E+02
  1700   0.398263E+03   0.134736E+02   0.680093E-01  -0.295672E+02
  1701   0.398445E+03   0.133650E+02   0.679665E-01  -0.294974E+02
  1702   0.398635E+03   0.132557E+02   0.679238E-01  -0.294223E+02
  1703   0.398811E+03   0.131479E+02   0.678811E-01  -0.293425E+02
  1704   0.398981E+03   0.130394E+02   0.678384E-01  -0.292565E+02
  1705   0.399145E+03   0.129324E+02   0.677957E-01  -0.291652E+02
  1706   0.399296E+03   0.128240E+02   0.677530E-01  -0.290684E+02
  1707   0.399448E+03   0.127170E+02   0.677103E-01  -0.289677E+02
  1708   0.399588E+03   0.126114E+02   0.676676E-01  -0.288608E+02
  1709   0.399722E+03   0.125066E+02   0.676249E-01  -0.287491E+02
  1710   0.399844E+03   0.124032E+02   0.675822E-01  -0.286321E+02
  1711   0.399953E+03   0.123005E+02   0.675394E-01  -0.285095E+02
  1712   0.400064E+03   0.121970E+02   0.674966E-01  -0.283829E+02
  1713   0.400156E+03   0.120949E+02   0.674538E-01  -0.282516E+02
  1714   0.400235E+03   0.119942E+02   0.674109E-01  -0.281147E+02
  1715   0.400303E+03   0.118933E+02   0.673679E-01  -0.279746E+02
  1716   0.400374E+03   0.117938E+02   0.673249E-01  -0.278288E+02
  1717   0.400426E+03   0.116949E+02   0.672818E-01  -0.276790E+02
  1718   0.400458E+03   0.115974E+02   0.672386E-01  -0.275251E+02
  1719   0.400487E+03   0.115004E+02   0.671953E-01  -0.273663E+02
  1720   0.400512E+03   0.114048E+02   0.671519E-01  -0.272041E+02
  1721   0.400518E+03   0.113105E+02   0.671084E-01  -0.270370E+02
  1722   0.400521E+03   0.112159E+02   0.670648E-01  -0.268664E+02
  1723   0.400505E+03   0.111227E+02   0.670211E-01  -0.266916E+02
  1724   0.400471E+03   0.110314E+02   0.669773E-01  -0.265133E+02
  1725   0.400427E+03   0.109400E+02   0.669333E-01  -0.263308E+02
  1726   0.400371E+03   0.108505E+02   0.668892E-01  -0.261455E+02
  1727   0.400305E+03   0.107615E+02   0.668449E-01  -0.259558E+02
  1728   0.400222E+03   0.106752E+02   0.668005E-01  -0.257633E+02
  1729   0.400135E+03   0.105895E+02   0.667560E-01  -0.255672E+02
  1730   0.400016E+03   0.105041E+02   0.667113E-01  -0.253668E+02
  1731   0.399895E+03   0.104200E+02   0.666664E-01  -0.251649E+02
  1732   0.399756E+03   0.103371E+02   0.666213E-01  -0.249585E+02
  1733   0.399607E+03   0.102560E+02   0.665761E-01  -0.247499E+02
  1734   0.399440E+03   0.101754E+02   0.665307E-01  -0.245383E+02
  1735   0.399257E+03   0.100968E+02   0.664850E-01  -0.243230E+02
  1736   0.399063E+03   0.100185E+02   0.664392E-01  -0.241068E+02
  1737   0.398853E+03   0.994284E+01   0.663933E-01  -0.238868E+02
  1738   0.398626E+03   0.986759E+01   0.663471E-01  -0.236644E+02
  1739   0.398396E+03   0.979421E+01   0.663006E-01  -0.234403E+02
  1740   0.398135E+03   0.972195E+01   0.662540E-01  -0.232139E+02
  1741   0.397879E+03   0.965080E+01   0.662072E-01  -0.229842E+02
  1742   0.397592E+03   0.958150E+01   0.661601E-01  -0.227542E+02
  1743   0.397296E+03   0.951331E+01   0.661128E-01  -0.225210E+02
  1744   0.396983E+03   0.944694E+01   0.660653E-01  -0.222867E+02
  1745   0.396653E+03   0.938092E+01   0.660176E-01  -0.220506E+02
  1746   0.396307E+03   0.931747E+01   0.659696E-01  -0.218126E+02
  1747   0.395951E+03   0.925583E+01   0.659213E-01  -0.215734E+02
  1748   0.395572E+03   0.919600E+01   0.658729E-01  -0.213331E+02
  1749   0.395176E+03   0.913649E+01   0.658241E-01  -0.210900E+02
  1750   0.394764E+03   0.907877E+01   0.657752E-01  -0.208472E+02
  1751   0.394336E+03   0.902211E+01   0.657259E-01  -0.206038E+02
  1752   0.393899E+03   0.896649E+01   0.656764E-01  -0.203576E+02
  1753   0.393445E+03   0.891190E+01   0.656266E-01  -0.201122E+02
  1754   0.392976E+03   0.885984E+01   0.655766E-01  -0.198655E+02
  1755   0.392490E+03   0.881005E+01   0.655263E-01  -0.196180E+02
  1756   0.391995E+03   0.876076E+01   0.654757E-01  -0.193698E+02
  1757   0.391477E+03   0.871308E+01   0.654249E-01  -0.191216E+02
  1758   0.390936E+03   0.866684E+01   0.653737E-01  -0.188732E+02
  1759   0.390393E+03   0.862220E+01   0.653223E-01  -0.186247E+02
  1760   0.389827E+03   0.857921E+01   0.652706E-01  -0.183753E+02
  1761   0.389244E+03   0.853773E+01   0.652186E-01  -0.181265E+02
  1762   0.388646E+03   0.849768E+01   0.651663E-01  -0.178773E+02
  1763   0.388040E+03   0.845935E+01   0.651137E-01  -0.176279E+02
  1764   0.387424E+03   0.842267E+01   0.650608E-01  -0.173796E+02
  1765   0.386778E+03   0.838732E+01   0.650077E-01  -0.171310E+02
  1766   0.386124E+03   0.835345E+01   0.649542E-01  -0.168834E+02
  1767   0.385454E+03   0.832107E+01   0.649004E-01  -0.166354E+02
  1768   0.384767E+03   0.829031E+01   0.648463E-01  -0.163883E+02
  1769   0.384073E+03   0.826102E+01   0.647920E-01  -0.161430E+02
  1770   0.383355E+03   0.823313E+01   0.647373E-01  -0.158970E+02
  1771   0.382628E+03   0.820686E+01   0.646823E-01  -0.156527E+02
  1772   0.381893E+03   0.818197E+01   0.646270E-01  -0.154100E+02
  1773   0.381127E+03   0.815855E+01   0.645714E-01  -0.151665E+02
  1774   0.380360E+03   0.813667E+01   0.645154E-01  -0.149261E+02
  1775   0.379578E+03   0.811624E+01   0.644592E-01  -0.146863E+02
  1776   0.378786E+03   0.809720E+01   0.644027E-01  -0.144472E+02
  1777   0.377964E+03   0.807976E+01   0.643458E-01  -0.142110E+02
  1778   0.377141E+03   0.806363E+01   0.642886E-01  -0.139754E+02
  1779   0.376301E+03   0.804903E+01   0.642312E-01  -0.137419E+02
  1780   0.375453E+03   0.803581E+01   0.641734E-01  -0.135096E+02
  1781   0.374596E+03   0.802396E+01   0.641153E-01  -0.132793E+02
  1782   0.373708E+03   0.801357E+01   0.640569E-01  -0.130509E+02
  1783   0.372819E+03   0.800456E+01   0.639982E-01  -0.128244E+02
  1784   0.371929E+03   0.799686E+01   0.639391E-01  -0.125991E+02
  1785   0.371015E+03   0.799060E+01   0.638798E-01  -0.123771E+02
  1786   0.370092E+03   0.798566E+01   0.638201E-01  -0.121568E+02
  1787   0.369160E+03   0.798217E+01   0.637602E-01  -0.119384E+02
  1788   0.368218E+03   0.797992E+01   0.636999E-01  -0.117239E+02
  1789   0.367261E+03   0.797898E+01   0.636394E-01  -0.115104E+02
  1790   0.366287E+03   0.797935E+01   0.635785E-01  -0.113000E+02
  1791   0.365311E+03   0.798096E+01   0.635174E-01  -0.110928E+02
  1792   0.364326E+03   0.798389E+01   0.634559E-01  -0.108871E+02
  1793   0.363317E+03   0.798807E+01   0.633942E-01  -0.106845E+02
  1794   0.362313E+03   0.799341E+01   0.633322E-01  -0.104850E+02
  1795   0.361300E+03   0.800016E+01   0.632698E-01  -0.102885E+02
  1796   0.360248E+03   0.800801E+01   0.632072E-01  -0.100942E+02
  1797   0.359223E+03   0.801697E+01   0.631443E-01  -0.990354E+01
  1798   0.358174E+03   0.802712E+01   0.630812E-01  -0.971509E+01
  1799   0.357115E+03   0.803853E+01   0.630177E-01  -0.953029E+01
  1800   0.356054E+03   0.805106E+01   0.629540E-01  -0.934909E+01
  1801   0.354990E+03   0.806463E+01   0.628900E-01  -0.917043E+01
  1802   0.353923E+03   0.807927E+01   0.628257E-01  -0.899548E+01
  1803   0.352840E+03   0.809503E+01   0.627612E-01  -0.882433E+01
  1804   0.351738E+03   0.811179E+01   0.626964E-01  -0.865555E+01
  1805   0.350634E+03   0.812969E+01   0.626314E-01  -0.849067E+01
  1806   0.349534E+03   0.814867E+01   0.625661E-01  -0.832921E+01
  1807   0.348416E+03   0.816865E+01   0.625005E-01  -0.817136E+01
  1808   0.347295E+03   0.818943E+01   0.624347E-01  -0.801687E+01
  1809   0.346171E+03   0.821108E+01   0.623687E-01  -0.786607E+01
  1810   0.345043E+03   0.823383E+01   0.623024E-01  -0.771895E+01
  1811   0.343897E+03   0.825747E+01   0.622359E-01  -0.757540E+01
  1812   0.342755E+03   0.828207E+01   0.621692E-01  -0.743568E+01
  1813   0.341609E+03   0.830749E+01   0.621022E-01  -0.729963E+01
  1814   0.340452E+03   0.833375E+01   0.620351E-01  -0.716736E+01
  1815   0.339299E+03   0.836085E+01   0.619677E-01  -0.703886E+01
  1816   0.338141E+03   0.838872E+01   0.619001E-01  -0.691431E+01
  1817   0.336972E+03   0.841736E+01   0.618323E-01  -0.679341E+01
  1818   0.335799E+03   0.844680E+01   0.617643E-01  -0.667641E+01
  1819   0.334606E+03   0.847710E+01   0.616961E-01  -0.656339E+01
  1820   0.333432E+03   0.850790E+01   0.616277E-01  -0.645423E+01
  1821   0.332260E+03   0.853952E+01   0.615591E-01  -0.634900E+01
  1822   0.331076E+03   0.857173E+01   0.614904E-01  -0.624774E+01
  1823   0.329917E+03   0.860469E+01   0.614214E-01  -0.615045E+01
  1824   0.328731E+03   0.863796E+01   0.613523E-01  -0.605703E+01
  1825   0.327547E+03   0.867178E+01   0.612830E-01  -0.596775E+01
  1826   0.326358E+03   0.870697E+01   0.612136E-01  -0.588238E+01
  1827   0.325179E+03   0.874234E+01   0.611440E-01  -0.580097E+01
  1828   0.323986E+03   0.877814E+01   0.610742E-01  -0.572367E+01
  1829   0.322796E+03   0.881363E+01   0.610043E-01  -0.565030E+01
  1830   0.321608E+03   0.885103E+01   0.609342E-01  -0.558094E+01
  1831   0.320421E+03   0.888814E+01   0.608640E-01  -0.551563E+01
  1832   0.319229E+03   0.892571E+01   0.607937E-01  -0.545437E+01
  1833   0.318046E+03   0.896374E+01   0.607233E-01  -0.539700E+01
  1834   0.316864E+03   0.900150E+01   0.606527E-01  -0.534388E+01
  1835   0.315676E+03   0.904048E+01   0.605820E-01  -0.529449E+01
  1836   0.314489E+03   0.908069E+01   0.605112E-01  -0.524932E+01
  1837   0.313311E+03   0.911918E+01   0.604402E-01  -0.520809E+01
  1838   0.312134E+03   0.915891E+01   0.603692E-01  -0.517092E+01
  1839   0.310950E+03   0.919916E+01   0.602981E-01  -0.513767E+01
  1840   0.309782E+03   0.923845E+01   0.602268E-01  -0.510847E+01
  1841   0.308614E+03   0.927902E+01   0.601555E-01  -0.508318E+01
  1842   0.307447E+03   0.931939E+01   0.600841E-01  -0.506187E+01
  1843   0.306281E+03   0.935956E+01   0.600127E-01  -0.504453E+01
  1844   0.305122E+03   0.940030E+01   0.599411E-01  -0.503101E+01
  1845   0.303986E+03   0.944086E+01   0.598695E-01  -0.502145E+01
  1846   0.302828E+03   0.948200E+01   0.597978E-01  -0.501565E+01
  1847   0.301685E+03   0.952298E+01   0.597261E-01  -0.501388E+01
  1848   0.300542E+03   0.956382E+01   0.596543E-01  -0.501579E+01
  1849   0.299406E+03   0.960451E+01   0.595824E-01  -0.502151E+01
  1850   0.298278E+03   0.964508E+01   0.595106E-01  -0.503099E+01
  1851   0.297134E+03   0.968628E+01   0.594387E-01  -0.504422E+01
  1852   0.296027E+03   0.972810E+01   0.593667E-01  -0.506120E+01
  1853   0.294904E+03   0.976834E+01   0.592947E-01  -0.508179E+01
  1854   0.293796E+03   0.980850E+01   0.592228E-01  -0.510615E+01
  1855   0.292694E+03   0.984783E+01   0.591508E-01  -0.513404E+01
  1856   0.291607E+03   0.988785E+01   0.590788E-01  -0.516542E+01
  1857   0.290518E+03   0.992855E+01   0.590067E-01  -0.520041E+01
  1858   0.289435E+03   0.996773E+01   0.589347E-01  -0.523890E+01
  1859   0.288366E+03   0.100076E+02   0.588627E-01  -0.528095E+01
  1860   0.287296E+03   0.100460E+02   0.587908E-01  -0.532628E+01
  1861   0.286246E+03   0.100851E+02   0.587188E-01  -0.537512E+01
  1862   0.285202E+03   0.101235E+02   0.586469E-01  -0.542718E+01
  1863   0.284149E+03   0.101619E+02   0.585750E-01  -0.548248E+01
  1864   0.283123E+03   0.102010E+02   0.585031E-01  -0.554109E+01
  1865   0.282096E+03   0.102387E+02   0.584313E-01  -0.560288E+01
  1866   0.281089E+03   0.102757E+02   0.583595E-01  -0.566786E+01
  1867   0.280072E+03   0.103128E+02   0.582878E-01  -0.573574E+01
  1868   0.279075E+03   0.103492E+02   0.582162E-01  -0.580684E+01
  1869   0.278091E+03   0.103849E+02   0.581446E-01  -0.588080E+01
  1870   0.277111E+03   0.104207E+02   0.580731E-01  -0.595785E+01
  1871   0.276136E+03   0.104566E+02   0.580016E-01  -0.603764E+01
  1872   0.275181E+03   0.104911E+02   0.579303E-01  -0.612040E+01
  1873   0.274230E+03   0.105257E+02   0.578590E-01  -0.620586E+01
  1874   0.273291E+03   0.105590E+02   0.577878E-01  -0.629410E+01
  1875   0.272364E+03   0.105924E+02   0.577168E-01  -0.638500E+01
  1876   0.271441E+03   0.106252E+02   0.576458E-01  -0.647841E+01
  1877   0.270530E+03   0.106574E+02   0.575749E-01  -0.657444E+01
  1878   0.269623E+03   0.106883E+02   0.575042E-01  -0.667295E+01
  1879   0.268734E+03   0.107186E+02   0.574336E-01  -0.677374E+01
  1880   0.267858E+03   0.107483E+02   0.573631E-01  -0.687706E+01
  1881   0.266992E+03   0.107775E+02   0.572927E-01  -0.698253E+01
  1882   0.266130E+03   0.108069E+02   0.572224E-01  -0.709020E+01
  1883   0.265287E+03   0.108343E+02   0.571523E-01  -0.720008E+01
  1884   0.264455E+03   0.108626E+02   0.570824E-01  -0.731203E+01
  1885   0.263633E+03   0.108889E+02   0.570126E-01  -0.742609E+01
  1886   0.262816E+03   0.109155E+02   0.569429E-01  -0.754197E+01
  1887   0.262009E+03   0.109408E+02   0.568734E-01  -0.765993E+01
  1888   0.261227E+03   0.109648E+02   0.568041E-01  -0.777961E+01
  1889   0.260442E+03   0.109884E+02   0.567349E-01  -0.790110E+01
  1890   0.259674E+03   0.110115E+02   0.566659E-01  -0.802436E+01
  1891   0.258925E+03   0.110341E+02   0.565971E-01  -0.814912E+01
  1892   0.258179E+03   0.110555E+02   0.565284E-01  -0.827561E+01
  1893   0.257443E+03   0.110764E+02   0.564599E-01  -0.840342E+01
  1894   0.256725E+03   0.110961E+02   0.563916E-01  -0.853258E+01
  1895   0.256010E+03   0.111154E+02   0.563235E-01  -0.866317E+01
  1896   0.255313E+03   0.111343E+02   0.562556E-01  -0.879508E+01
  1897   0.254634E+03   0.111512E+02   0.561879E-01  -0.892817E+01
  1898   0.253957E+03   0.111677E+02   0.561204E-01  -0.906256E+01
  1899   0.253298E+03   0.111837E+02   0.560530E-01  -0.919790E+01
  1900   0.252642E+03   0.111979E+02   0.559859E-01  -0.933435E+01
  1901   0.252004E+03   0.112116E+02   0.559190E-01  -0.947187E+01
  1902   0.251383E+03   0.112242E+02   0.558523E-01  -0.961020E+01
  1903   0.250765E+03   0.112357E+02   0.557858E-01  -0.974906E+01
  1904   0.250179E+03   0.112475E+02   0.557195E-01  -0.988820E+01
  1905   0.249573E+03   0.112574E+02   0.556534E-01  -0.100288E+02
  1906   0.248993E+03   0.112662E+02   0.555875E-01  -0.101703E+02
  1907   0.248429E+03   0.112753E+02   0.555219E-01  -0.103110E+02
  1908   0.247876E+03   0.112826E+02   0.554565E-01  -0.104533E+02
  1909   0.247325E+03   0.112888E+02   0.553913E-01  -0.105951E+02
  1910   0.246792E+03   0.112954E+02   0.553263E-01  -0.107377E+02
  1911   0.246276E+03   0.113002E+02   0.552616E-01  -0.108813E+02
  1912   0.245770E+03   0.113038E+02   0.551970E-01  -0.110237E+02
  1913   0.245281E+03   0.113064E+02   0.551327E-01  -0.111663E+02
  1914   0.244794E+03   0.113078E+02   0.550687E-01  -0.113092E+02
  1915   0.244325E+03   0.113090E+02   0.550049E-01  -0.114525E+02
