#    L    TT             EE             TE             PP             TP          
  1354   0.757685E+03   0.263910E+02  -0.675115E+02   0.159644E+06   0.375480E+02
  1355   0.759617E+03   0.261896E+02  -0.677309E+02   0.159411E+06   0.376257E+02
  1356   0.761561E+03   0.259876E+02  -0.679354E+02   0.159178E+06   0.377012E+02
  1357   0.763510E+03   0.257827E+02  -0.681219E+02   0.158946E+06   0.377743E+02
  1358   0.765456E+03   0.255765E+02  -0.682905E+02   0.158715E+06   0.378450E+02
  1359   0.767414E+03   0.253690E+02  -0.684449E+02   0.158484E+06   0.379134E+02
  1360   0.769363E+03   0.251616E+02  -0.685815E+02   0.158253E+06   0.379795E+02
  1361   0.771338E+03   0.249507E+02  -0.687025E+02   0.158023E+06   0.380432E+02
  1362   0.773295E+03   0.247391E+02  -0.688057E+02   0.157793E+06   0.381046E+02
  1363   0.775264E+03   0.245263E+02  -0.688948E+02   0.157564E+06   0.381637E+02
  1364   0.777209E+03   0.243129E+02  -0.689653E+02   0.157335E+06   0.382204E+02
  1365   0.779239E+03   0.240981E+02  -0.690188E+02   0.157107E+06   0.382749E+02
  1366   0.781192E+03   0.238820E+02  -0.690576E+02   0.156879E+06   0.383270E+02
  1367   0.783143E+03   0.236647E+02  -0.690794E+02   0.156652E+06   0.383767E+02
  1368   0.785164E+03   0.234482E+02  -0.690842E+02   0.156425E+06   0.384242E+02
  1369   0.787108E+03   0.232297E+02  -0.690721E+02   0.156198E+06   0.384694E+02
  1370   0.789049E+03   0.230113E+02  -0.690445E+02   0.155972E+06   0.385122E+02
  1371   0.790987E+03   0.227924E+02  -0.690000E+02   0.155746E+06   0.385527E+02
  1372   0.792922E+03   0.225730E+02  -0.689394E+02   0.155521E+06   0.385910E+02
  1373   0.794853E+03   0.223537E+02  -0.688626E+02   0.155297E+06   0.386269E+02
  1374   0.796782E+03   0.221339E+02  -0.687690E+02   0.155072E+06   0.386605E+02
  1375   0.798707E+03   0.219135E+02  -0.686600E+02   0.154848E+06   0.386919E+02
  1376   0.800628E+03   0.216934E+02  -0.685343E+02   0.154625E+06   0.387209E+02
  1377   0.802546E+03   0.214741E+02  -0.683932E+02   0.154402E+06   0.387476E+02
  1378   0.804461E+03   0.212529E+02  -0.682361E+02   0.154180E+06   0.387721E+02
  1379   0.806298E+03   0.210341E+02  -0.680630E+02   0.153957E+06   0.387942E+02
  1380   0.808132E+03   0.208133E+02  -0.678746E+02   0.153736E+06   0.388141E+02
  1381   0.809962E+03   0.205941E+02  -0.676695E+02   0.153515E+06   0.388317E+02
  1382   0.811640E+03   0.203752E+02  -0.674485E+02   0.153294E+06   0.388470E+02
  1383   0.813463E+03   0.201565E+02  -0.672130E+02   0.153073E+06   0.388601E+02
  1384   0.815134E+03   0.199388E+02  -0.669615E+02   0.152853E+06   0.388708E+02
  1385   0.816801E+03   0.197212E+02  -0.666950E+02   0.152634E+06   0.388793E+02
  1386   0.818465E+03   0.195047E+02  -0.664132E+02   0.152415E+06   0.388855E+02
  1387   0.820050E+03   0.192891E+02  -0.661164E+02   0.152196E+06   0.388895E+02
  1388   0.821780E+03   0.190738E+02  -0.658052E+02   0.151978E+06   0.388912E+02
  1389   0.823358E+03   0.188594E+02  -0.654782E+02   0.151760E+06   0.388906E+02
  1390   0.824858E+03   0.186468E+02  -0.651383E+02   0.151543E+06   0.388878E+02
  1391   0.826428E+03   0.184351E+02  -0.647834E+02   0.151326E+06   0.388827E+02
  1392   0.827920E+03   0.182245E+02  -0.644142E+02   0.151109E+06   0.388753E+02
  1393   0.829408E+03   0.180155E+02  -0.640308E+02   0.150893E+06   0.388657E+02
  1394   0.830817E+03   0.178076E+02  -0.636346E+02   0.150678E+06   0.388539E+02
  1395   0.832223E+03   0.176007E+02  -0.632234E+02   0.150462E+06   0.388398E+02
  1396   0.833625E+03   0.173962E+02  -0.628003E+02   0.150248E+06   0.388235E+02
  1397   0.834948E+03   0.171927E+02  -0.623629E+02   0.150033E+06   0.388049E+02
  1398   0.836193E+03   0.169903E+02  -0.619121E+02   0.149819E+06   0.387841E+02
  1399   0.837433E+03   0.167911E+02  -0.614487E+02   0.149605E+06   0.387610E+02
  1400   0.838669E+03   0.165929E+02  -0.609726E+02   0.149392E+06   0.387357E+02
  1401   0.839827E+03   0.163957E+02  -0.604839E+02   0.149179E+06   0.387082E+02
  1402   0.840981E+03   0.162017E+02  -0.599834E+02   0.148967E+06   0.386785E+02
  1403   0.842056E+03   0.160095E+02  -0.594702E+02   0.148755E+06   0.386465E+02
  1404   0.843053E+03   0.158198E+02  -0.589452E+02   0.148544E+06   0.386124E+02
  1405   0.844120E+03   0.156311E+02  -0.584084E+02   0.148332E+06   0.385761E+02
  1406   0.845034E+03   0.154456E+02  -0.578612E+02   0.148122E+06   0.385376E+02
  1407   0.845871E+03   0.152619E+02  -0.573023E+02   0.147911E+06   0.384970E+02
  1408   0.846851E+03   0.150799E+02  -0.567324E+02   0.147701E+06   0.384543E+02
  1409   0.847605E+03   0.149012E+02  -0.561514E+02   0.147492E+06   0.384094E+02
  1410   0.848430E+03   0.147241E+02  -0.555610E+02   0.147283E+06   0.383625E+02
  1411   0.849176E+03   0.145496E+02  -0.549596E+02   0.147074E+06   0.383134E+02
  1412   0.849845E+03   0.143782E+02  -0.543479E+02   0.146865E+06   0.382622E+02
  1413   0.850361E+03   0.142094E+02  -0.537268E+02   0.146657E+06   0.382090E+02
  1414   0.850948E+03   0.140430E+02  -0.530955E+02   0.146450E+06   0.381538E+02
  1415   0.851456E+03   0.138790E+02  -0.524556E+02   0.146243E+06   0.380965E+02
  1416   0.851962E+03   0.137183E+02  -0.518069E+02   0.146036E+06   0.380372E+02
  1417   0.852315E+03   0.135593E+02  -0.511504E+02   0.145830E+06   0.379758E+02
  1418   0.852664E+03   0.134035E+02  -0.504838E+02   0.145624E+06   0.379125E+02
  1419   0.852936E+03   0.132509E+02  -0.498100E+02   0.145418E+06   0.378472E+02
  1420   0.853205E+03   0.131015E+02  -0.491284E+02   0.145213E+06   0.377799E+02
  1421   0.853396E+03   0.129545E+02  -0.484389E+02   0.145008E+06   0.377107E+02
  1422   0.853584E+03   0.128108E+02  -0.477424E+02   0.144803E+06   0.376395E+02
  1423   0.853619E+03   0.126702E+02  -0.470388E+02   0.144599E+06   0.375664E+02
  1424   0.853726E+03   0.125328E+02  -0.463282E+02   0.144396E+06   0.374914E+02
  1425   0.853681E+03   0.123987E+02  -0.456113E+02   0.144192E+06   0.374145E+02
  1426   0.853559E+03   0.122677E+02  -0.448881E+02   0.143990E+06   0.373357E+02
  1427   0.853508E+03   0.121398E+02  -0.441587E+02   0.143787E+06   0.372550E+02
  1428   0.853306E+03   0.120144E+02  -0.434245E+02   0.143585E+06   0.371725E+02
  1429   0.853026E+03   0.118937E+02  -0.426833E+02   0.143383E+06   0.370882E+02
  1430   0.852743E+03   0.117754E+02  -0.419390E+02   0.143182E+06   0.370020E+02
  1431   0.852383E+03   0.116603E+02  -0.411884E+02   0.142981E+06   0.369140E+02
  1432   0.851946E+03   0.115491E+02  -0.404339E+02   0.142780E+06   0.368242E+02
  1433   0.851580E+03   0.114411E+02  -0.396748E+02   0.142580E+06   0.367326E+02
  1434   0.851063E+03   0.113370E+02  -0.389117E+02   0.142380E+06   0.366392E+02
  1435   0.850469E+03   0.112352E+02  -0.381455E+02   0.142181E+06   0.365440E+02
  1436   0.849873E+03   0.111374E+02  -0.373769E+02   0.141982E+06   0.364472E+02
  1437   0.849125E+03   0.110435E+02  -0.366037E+02   0.141783E+06   0.363486E+02
  1438   0.848375E+03   0.109521E+02  -0.358297E+02   0.141584E+06   0.362482E+02
  1439   0.847547E+03   0.108652E+02  -0.350510E+02   0.141386E+06   0.361462E+02
  1440   0.846718E+03   0.107815E+02  -0.342716E+02   0.141189E+06   0.360425E+02
  1441   0.845811E+03   0.107010E+02  -0.334913E+02   0.140992E+06   0.359371E+02
  1442   0.844828E+03   0.106243E+02  -0.327088E+02   0.140795E+06   0.358300E+02
  1443   0.843769E+03   0.105523E+02  -0.319239E+02   0.140598E+06   0.357213E+02
  1444   0.842707E+03   0.104827E+02  -0.311391E+02   0.140402E+06   0.356109E+02
  1445   0.841494E+03   0.104177E+02  -0.303542E+02   0.140206E+06   0.354989E+02
  1446   0.840353E+03   0.103551E+02  -0.295679E+02   0.140011E+06   0.353854E+02
  1447   0.838987E+03   0.102971E+02  -0.287801E+02   0.139816E+06   0.352702E+02
  1448   0.837694E+03   0.102430E+02  -0.279954E+02   0.139621E+06   0.351534E+02
  1449   0.836324E+03   0.101913E+02  -0.272099E+02   0.139427E+06   0.350351E+02
  1450   0.834878E+03   0.101442E+02  -0.264253E+02   0.139233E+06   0.349152E+02
  1451   0.833429E+03   0.101010E+02  -0.256429E+02   0.139039E+06   0.347938E+02
  1452   0.831831E+03   0.100609E+02  -0.248629E+02   0.138846E+06   0.346709E+02
  1453   0.830230E+03   0.100246E+02  -0.240830E+02   0.138653E+06   0.345464E+02
  1454   0.828628E+03   0.999223E+01  -0.233047E+02   0.138460E+06   0.344205E+02
  1455   0.826949E+03   0.996294E+01  -0.225295E+02   0.138268E+06   0.342932E+02
  1456   0.825195E+03   0.993825E+01  -0.217580E+02   0.138076E+06   0.341643E+02
  1457   0.823291E+03   0.991591E+01  -0.209882E+02   0.137885E+06   0.340341E+02
  1458   0.821459E+03   0.989814E+01  -0.202214E+02   0.137694E+06   0.339025E+02
  1459   0.819552E+03   0.988347E+01  -0.194569E+02   0.137503E+06   0.337695E+02
  1460   0.817569E+03   0.987336E+01  -0.186970E+02   0.137313E+06   0.336351E+02
  1461   0.815585E+03   0.986485E+01  -0.179416E+02   0.137122E+06   0.334993E+02
  1462   0.813525E+03   0.986090E+01  -0.171900E+02   0.136933E+06   0.333623E+02
  1463   0.811316E+03   0.986075E+01  -0.164423E+02   0.136743E+06   0.332239E+02
  1464   0.809180E+03   0.986367E+01  -0.156991E+02   0.136554E+06   0.330843E+02
  1465   0.806894E+03   0.987040E+01  -0.149612E+02   0.136366E+06   0.329434E+02
  1466   0.804682E+03   0.988092E+01  -0.142279E+02   0.136177E+06   0.328012E+02
  1467   0.802320E+03   0.989449E+01  -0.135006E+02   0.135989E+06   0.326579E+02
  1468   0.799957E+03   0.991184E+01  -0.127786E+02   0.135802E+06   0.325133E+02
  1469   0.797594E+03   0.993224E+01  -0.120627E+02   0.135614E+06   0.323675E+02
  1470   0.795007E+03   0.995567E+01  -0.113520E+02   0.135427E+06   0.322206E+02
  1471   0.792568E+03   0.998361E+01  -0.106489E+02   0.135241E+06   0.320725E+02
  1472   0.790055E+03   0.100146E+02  -0.995182E+01   0.135055E+06   0.319232E+02
  1473   0.787466E+03   0.100486E+02  -0.926227E+01   0.134869E+06   0.317729E+02
  1474   0.784729E+03   0.100856E+02  -0.857877E+01   0.134683E+06   0.316215E+02
  1475   0.782066E+03   0.101256E+02  -0.790280E+01   0.134498E+06   0.314690E+02
  1476   0.779328E+03   0.101694E+02  -0.723511E+01   0.134313E+06   0.313155E+02
  1477   0.776590E+03   0.102161E+02  -0.657420E+01   0.134128E+06   0.311609E+02
  1478   0.773777E+03   0.102659E+02  -0.592157E+01   0.133944E+06   0.310053E+02
  1479   0.770965E+03   0.103194E+02  -0.527744E+01   0.133760E+06   0.308487E+02
  1480   0.768078E+03   0.103759E+02  -0.464135E+01   0.133577E+06   0.306912E+02
  1481   0.765125E+03   0.104346E+02  -0.401377E+01   0.133393E+06   0.305327E+02
  1482   0.762179E+03   0.104970E+02  -0.339491E+01   0.133210E+06   0.303732E+02
  1483   0.759174E+03   0.105624E+02  -0.278507E+01   0.133028E+06   0.302129E+02
  1484   0.756162E+03   0.106301E+02  -0.218432E+01   0.132846E+06   0.300516E+02
  1485   0.753091E+03   0.107006E+02  -0.159297E+01   0.132664E+06   0.298895E+02
  1486   0.749984E+03   0.107749E+02  -0.101093E+01   0.132482E+06   0.297265E+02
  1487   0.746839E+03   0.108507E+02  -0.438654E+00   0.132301E+06   0.295627E+02
  1488   0.743681E+03   0.109301E+02   0.123856E+00   0.132120E+06   0.293981E+02
  1489   0.740464E+03   0.110125E+02   0.676230E+00   0.131939E+06   0.292327E+02
  1490   0.737225E+03   0.110964E+02   0.121850E+01   0.131759E+06   0.290664E+02
  1491   0.733957E+03   0.111832E+02   0.175032E+01   0.131579E+06   0.288995E+02
  1492   0.730668E+03   0.112729E+02   0.227169E+01   0.131400E+06   0.287318E+02
  1493   0.727343E+03   0.113640E+02   0.278235E+01   0.131220E+06   0.285633E+02
  1494   0.723989E+03   0.114581E+02   0.328219E+01   0.131041E+06   0.283942E+02
  1495   0.720614E+03   0.115550E+02   0.377106E+01   0.130863E+06   0.282244E+02
  1496   0.717210E+03   0.116542E+02   0.424891E+01   0.130684E+06   0.280539E+02
  1497   0.713778E+03   0.117547E+02   0.471550E+01   0.130506E+06   0.278828E+02
  1498   0.710332E+03   0.118582E+02   0.517069E+01   0.130329E+06   0.277111E+02
  1499   0.706858E+03   0.119630E+02   0.561448E+01   0.130151E+06   0.275388E+02
  1500   0.703363E+03   0.120708E+02   0.604664E+01   0.129974E+06   0.273659E+02
  1501   0.699847E+03   0.121799E+02   0.646726E+01   0.129798E+06   0.271924E+02
  1502   0.696311E+03   0.122912E+02   0.687581E+01   0.129621E+06   0.270184E+02
  1503   0.692761E+03   0.124047E+02   0.727247E+01   0.129445E+06   0.268438E+02
  1504   0.689191E+03   0.125195E+02   0.765733E+01   0.129269E+06   0.266688E+02
  1505   0.685600E+03   0.126364E+02   0.803002E+01   0.129094E+06   0.264932E+02
  1506   0.681996E+03   0.127547E+02   0.839065E+01   0.128919E+06   0.263172E+02
  1507   0.678379E+03   0.128752E+02   0.873913E+01   0.128744E+06   0.261407E+02
  1508   0.674748E+03   0.129970E+02   0.907513E+01   0.128570E+06   0.259639E+02
  1509   0.671098E+03   0.131195E+02   0.939881E+01   0.128395E+06   0.257866E+02
  1510   0.667449E+03   0.132448E+02   0.970987E+01   0.128221E+06   0.256089E+02
  1511   0.663772E+03   0.133707E+02   0.100091E+02   0.128048E+06   0.254308E+02
  1512   0.660089E+03   0.134980E+02   0.102942E+02   0.127875E+06   0.252524E+02
  1513   0.656394E+03   0.136267E+02   0.105683E+02   0.127702E+06   0.250736E+02
  1514   0.652701E+03   0.137575E+02   0.108291E+02   0.127529E+06   0.248945E+02
  1515   0.649017E+03   0.138889E+02   0.110781E+02   0.127357E+06   0.247152E+02
  1516   0.645305E+03   0.140209E+02   0.113130E+02   0.127185E+06   0.245355E+02
  1517   0.641596E+03   0.141542E+02   0.115362E+02   0.127013E+06   0.243556E+02
  1518   0.637881E+03   0.142889E+02   0.117477E+02   0.126842E+06   0.241755E+02
  1519   0.634161E+03   0.144235E+02   0.119445E+02   0.126671E+06   0.239951E+02
  1520   0.630450E+03   0.145594E+02   0.121295E+02   0.126500E+06   0.238146E+02
  1521   0.626727E+03   0.146967E+02   0.123021E+02   0.126329E+06   0.236338E+02
  1522   0.622999E+03   0.148337E+02   0.124615E+02   0.126159E+06   0.234529E+02
  1523   0.619280E+03   0.149714E+02   0.126085E+02   0.125989E+06   0.232718E+02
  1524   0.615557E+03   0.151105E+02   0.127423E+02   0.125820E+06   0.230907E+02
  1525   0.611835E+03   0.152501E+02   0.128638E+02   0.125650E+06   0.229094E+02
  1526   0.608124E+03   0.153895E+02   0.129729E+02   0.125481E+06   0.227280E+02
  1527   0.604415E+03   0.155288E+02   0.130681E+02   0.125313E+06   0.225465E+02
  1528   0.600708E+03   0.156694E+02   0.131518E+02   0.125144E+06   0.223650E+02
  1529   0.597011E+03   0.158098E+02   0.132231E+02   0.124976E+06   0.221835E+02
  1530   0.593324E+03   0.159501E+02   0.132813E+02   0.124808E+06   0.220020E+02
  1531   0.589640E+03   0.160909E+02   0.133265E+02   0.124641E+06   0.218205E+02
  1532   0.585973E+03   0.162323E+02   0.133602E+02   0.124474E+06   0.216389E+02
  1533   0.582309E+03   0.163727E+02   0.133823E+02   0.124307E+06   0.214575E+02
  1534   0.578662E+03   0.165138E+02   0.133899E+02   0.124140E+06   0.212761E+02
  1535   0.575026E+03   0.166546E+02   0.133868E+02   0.123974E+06   0.210948E+02
  1536   0.571400E+03   0.167945E+02   0.133707E+02   0.123808E+06   0.209136E+02
  1537   0.567798E+03   0.169350E+02   0.133424E+02   0.123642E+06   0.207325E+02
  1538   0.564215E+03   0.170752E+02   0.133026E+02   0.123477E+06   0.205516E+02
  1539   0.560611E+03   0.172138E+02   0.132507E+02   0.123312E+06   0.203708E+02
  1540   0.557048E+03   0.173522E+02   0.131873E+02   0.123147E+06   0.201902E+02
  1541   0.553503E+03   0.174911E+02   0.131111E+02   0.122982E+06   0.200098E+02
  1542   0.549975E+03   0.176291E+02   0.130241E+02   0.122818E+06   0.198296E+02
  1543   0.546458E+03   0.177653E+02   0.129243E+02   0.122654E+06   0.196496E+02
  1544   0.542966E+03   0.179021E+02   0.128139E+02   0.122491E+06   0.194699E+02
  1545   0.539500E+03   0.180372E+02   0.126921E+02   0.122327E+06   0.192905E+02
  1546   0.536044E+03   0.181714E+02   0.125583E+02   0.122164E+06   0.191114E+02
  1547   0.532613E+03   0.183053E+02   0.124138E+02   0.122001E+06   0.189326E+02
  1548   0.529215E+03   0.184382E+02   0.122581E+02   0.121839E+06   0.187541E+02
  1549   0.525835E+03   0.185695E+02   0.120918E+02   0.121677E+06   0.185760E+02
  1550   0.522488E+03   0.186997E+02   0.119142E+02   0.121515E+06   0.183982E+02
  1551   0.519152E+03   0.188290E+02   0.117253E+02   0.121353E+06   0.182208E+02
  1552   0.515856E+03   0.189566E+02   0.115267E+02   0.121192E+06   0.180438E+02
  1553   0.512579E+03   0.190839E+02   0.113183E+02   0.121031E+06   0.178673E+02
  1554   0.509334E+03   0.192103E+02   0.110988E+02   0.120870E+06   0.176911E+02
  1555   0.506107E+03   0.193342E+02   0.108694E+02   0.120709E+06   0.175154E+02
  1556   0.502920E+03   0.194564E+02   0.106297E+02   0.120549E+06   0.173402E+02
  1557   0.499759E+03   0.195776E+02   0.103802E+02   0.120389E+06   0.171654E+02
  1558   0.496630E+03   0.196979E+02   0.101218E+02   0.120229E+06   0.169911E+02
  1559   0.493542E+03   0.198149E+02   0.985298E+01   0.120070E+06   0.168173E+02
  1560   0.490479E+03   0.199318E+02   0.957452E+01   0.119911E+06   0.166440E+02
  1561   0.487426E+03   0.200462E+02   0.928716E+01   0.119752E+06   0.164711E+02
  1562   0.484407E+03   0.201596E+02   0.899017E+01   0.119594E+06   0.162989E+02
  1563   0.481427E+03   0.202706E+02   0.868507E+01   0.119435E+06   0.161271E+02
  1564   0.478487E+03   0.203807E+02   0.837111E+01   0.119277E+06   0.159559E+02
  1565   0.475587E+03   0.204875E+02   0.804831E+01   0.119120E+06   0.157853E+02
  1566   0.472712E+03   0.205934E+02   0.771818E+01   0.118962E+06   0.156152E+02
  1567   0.469863E+03   0.206954E+02   0.737849E+01   0.118805E+06   0.154457E+02
  1568   0.467053E+03   0.207980E+02   0.703135E+01   0.118648E+06   0.152769E+02
  1569   0.464291E+03   0.208973E+02   0.667632E+01   0.118491E+06   0.151086E+02
  1570   0.461561E+03   0.209957E+02   0.631378E+01   0.118335E+06   0.149410E+02
  1571   0.458871E+03   0.210932E+02   0.594435E+01   0.118179E+06   0.147740E+02
  1572   0.456206E+03   0.211860E+02   0.556685E+01   0.118023E+06   0.146076E+02
  1573   0.453581E+03   0.212778E+02   0.518249E+01   0.117868E+06   0.144419E+02
  1574   0.451011E+03   0.213665E+02   0.479119E+01   0.117712E+06   0.142769E+02
  1575   0.448465E+03   0.214542E+02   0.439329E+01   0.117558E+06   0.141126E+02
  1576   0.445959E+03   0.215373E+02   0.398886E+01   0.117403E+06   0.139490E+02
  1577   0.443493E+03   0.216195E+02   0.357813E+01   0.117248E+06   0.137861E+02
  1578   0.441067E+03   0.216992E+02   0.316143E+01   0.117094E+06   0.136239E+02
  1579   0.438687E+03   0.217758E+02   0.273885E+01   0.116940E+06   0.134624E+02
  1580   0.436333E+03   0.218514E+02   0.231061E+01   0.116787E+06   0.133017E+02
  1581   0.434018E+03   0.219239E+02   0.187695E+01   0.116633E+06   0.131417E+02
  1582   0.431757E+03   0.219940E+02   0.143805E+01   0.116480E+06   0.129826E+02
  1583   0.429521E+03   0.220602E+02   0.994128E+00   0.116327E+06   0.128242E+02
  1584   0.427340E+03   0.221254E+02   0.545282E+00   0.116175E+06   0.126666E+02
  1585   0.425183E+03   0.221883E+02   0.918954E-01   0.116023E+06   0.125098E+02
  1586   0.423080E+03   0.222472E+02  -0.365831E+00   0.115870E+06   0.123539E+02
  1587   0.421017E+03   0.223045E+02  -0.827935E+00   0.115719E+06   0.121987E+02
  1588   0.419001E+03   0.223586E+02  -0.129402E+01   0.115567E+06   0.120445E+02
  1589   0.417016E+03   0.224104E+02  -0.176385E+01   0.115416E+06   0.118910E+02
  1590   0.415072E+03   0.224589E+02  -0.223722E+01   0.115265E+06   0.117385E+02
  1591   0.413181E+03   0.225051E+02  -0.271390E+01   0.115114E+06   0.115869E+02
  1592   0.411322E+03   0.225489E+02  -0.319362E+01   0.114964E+06   0.114361E+02
