#    L    TT             EE             BB             TE          
  1245   0.848461E+03   0.259389E+02   0.936896E-01   0.212285E+00
  1246   0.844782E+03   0.260986E+02   0.936019E-01  -0.206068E+00
  1247   0.841100E+03   0.262567E+02   0.935142E-01  -0.637383E+00
  1248   0.837488E+03   0.264127E+02   0.934265E-01  -0.108101E+01
  1249   0.833948E+03   0.265680E+02   0.933389E-01  -0.153606E+01
  1250   0.830478E+03   0.267196E+02   0.932513E-01  -0.200271E+01
  1251   0.827004E+03   0.268684E+02   0.931639E-01  -0.248083E+01
  1252   0.823675E+03   0.270165E+02   0.930765E-01  -0.297021E+01
  1253   0.820267E+03   0.271610E+02   0.929893E-01  -0.347021E+01
  1254   0.816929E+03   0.273027E+02   0.929022E-01  -0.398078E+01
  1255   0.813660E+03   0.274430E+02   0.928152E-01  -0.450181E+01
  1256   0.810535E+03   0.275798E+02   0.927285E-01  -0.503269E+01
  1257   0.807404E+03   0.277145E+02   0.926419E-01  -0.557341E+01
  1258   0.804268E+03   0.278457E+02   0.925556E-01  -0.612359E+01
  1259   0.801200E+03   0.279749E+02   0.924695E-01  -0.668298E+01
  1260   0.798201E+03   0.281006E+02   0.923837E-01  -0.725125E+01
  1261   0.795269E+03   0.282244E+02   0.922981E-01  -0.782821E+01
  1262   0.792406E+03   0.283454E+02   0.922128E-01  -0.841337E+01
  1263   0.789610E+03   0.284629E+02   0.921278E-01  -0.900678E+01
  1264   0.786807E+03   0.285778E+02   0.920432E-01  -0.960816E+01
  1265   0.784146E+03   0.286893E+02   0.919588E-01  -0.102170E+02
  1266   0.781477E+03   0.287982E+02   0.918748E-01  -0.108330E+02
  1267   0.778876E+03   0.289029E+02   0.917912E-01  -0.114561E+02
  1268   0.776348E+03   0.290064E+02   0.917080E-01  -0.120859E+02
  1269   0.773894E+03   0.291044E+02   0.916251E-01  -0.127218E+02
  1270   0.771477E+03   0.291998E+02   0.915427E-01  -0.133646E+02
  1271   0.769134E+03   0.292927E+02   0.914607E-01  -0.140128E+02
  1272   0.766834E+03   0.293822E+02   0.913791E-01  -0.146663E+02
  1273   0.764578E+03   0.294676E+02   0.912980E-01  -0.153253E+02
  1274   0.762395E+03   0.295491E+02   0.912173E-01  -0.159890E+02
  1275   0.760270E+03   0.296280E+02   0.911371E-01  -0.166567E+02
  1276   0.758195E+03   0.297036E+02   0.910575E-01  -0.173292E+02
  1277   0.756186E+03   0.297760E+02   0.909783E-01  -0.180051E+02
  1278   0.754234E+03   0.298444E+02   0.908996E-01  -0.186851E+02
  1279   0.752348E+03   0.299089E+02   0.908214E-01  -0.193679E+02
  1280   0.750526E+03   0.299709E+02   0.907438E-01  -0.200549E+02
  1281   0.748762E+03   0.300289E+02   0.906668E-01  -0.207432E+02
  1282   0.747062E+03   0.300830E+02   0.905903E-01  -0.214344E+02
  1283   0.745419E+03   0.301339E+02   0.905143E-01  -0.221277E+02
  1284   0.743841E+03   0.301809E+02   0.904390E-01  -0.228233E+02
  1285   0.742312E+03   0.302247E+02   0.903642E-01  -0.235195E+02
  1286   0.740848E+03   0.302639E+02   0.902901E-01  -0.242174E+02
  1287   0.739447E+03   0.302999E+02   0.902165E-01  -0.249153E+02
  1288   0.738111E+03   0.303321E+02   0.901436E-01  -0.256149E+02
  1289   0.736832E+03   0.303611E+02   0.900713E-01  -0.263133E+02
  1290   0.735608E+03   0.303855E+02   0.899997E-01  -0.270126E+02
  1291   0.734449E+03   0.304068E+02   0.899287E-01  -0.277115E+02
  1292   0.733346E+03   0.304228E+02   0.898583E-01  -0.284100E+02
  1293   0.732299E+03   0.304372E+02   0.897886E-01  -0.291081E+02
  1294   0.731324E+03   0.304469E+02   0.897196E-01  -0.298023E+02
  1295   0.730397E+03   0.304529E+02   0.896513E-01  -0.304970E+02
  1296   0.729526E+03   0.304558E+02   0.895836E-01  -0.311877E+02
  1297   0.728719E+03   0.304548E+02   0.895167E-01  -0.318776E+02
  1298   0.727968E+03   0.304500E+02   0.894505E-01  -0.325644E+02
  1299   0.727266E+03   0.304415E+02   0.893849E-01  -0.332489E+02
  1300   0.726634E+03   0.304284E+02   0.893201E-01  -0.339297E+02
  1301   0.726059E+03   0.304129E+02   0.892560E-01  -0.346069E+02
  1302   0.725532E+03   0.303930E+02   0.891926E-01  -0.352797E+02
  1303   0.725061E+03   0.303692E+02   0.891299E-01  -0.359497E+02
  1304   0.724646E+03   0.303425E+02   0.890680E-01  -0.366148E+02
  1305   0.724287E+03   0.303112E+02   0.890068E-01  -0.372765E+02
  1306   0.723969E+03   0.302776E+02   0.889464E-01  -0.379319E+02
  1307   0.723721E+03   0.302395E+02   0.888867E-01  -0.385818E+02
  1308   0.723522E+03   0.301976E+02   0.888277E-01  -0.392285E+02
  1309   0.723364E+03   0.301513E+02   0.887695E-01  -0.398676E+02
  1310   0.723270E+03   0.301027E+02   0.887121E-01  -0.405022E+02
  1311   0.723216E+03   0.300503E+02   0.886554E-01  -0.411300E+02
  1312   0.723241E+03   0.299950E+02   0.885994E-01  -0.417512E+02
  1313   0.723292E+03   0.299351E+02   0.885443E-01  -0.423666E+02
  1314   0.723399E+03   0.298723E+02   0.884899E-01  -0.429739E+02
  1315   0.723547E+03   0.298064E+02   0.884362E-01  -0.435748E+02
  1316   0.723751E+03   0.297361E+02   0.883833E-01  -0.441678E+02
  1317   0.724003E+03   0.296643E+02   0.883312E-01  -0.447537E+02
  1318   0.724290E+03   0.295872E+02   0.882798E-01  -0.453312E+02
  1319   0.724625E+03   0.295072E+02   0.882292E-01  -0.459016E+02
  1320   0.725002E+03   0.294241E+02   0.881793E-01  -0.464630E+02
  1321   0.725420E+03   0.293389E+02   0.881302E-01  -0.470168E+02
  1322   0.725887E+03   0.292484E+02   0.880818E-01  -0.475608E+02
  1323   0.726395E+03   0.291556E+02   0.880342E-01  -0.480959E+02
  1324   0.726945E+03   0.290599E+02   0.879874E-01  -0.486228E+02
  1325   0.727530E+03   0.289611E+02   0.879413E-01  -0.491394E+02
  1326   0.728164E+03   0.288594E+02   0.878959E-01  -0.496472E+02
  1327   0.728817E+03   0.287555E+02   0.878512E-01  -0.501456E+02
  1328   0.729527E+03   0.286485E+02   0.878073E-01  -0.506324E+02
  1329   0.730265E+03   0.285378E+02   0.877641E-01  -0.511105E+02
  1330   0.731037E+03   0.284240E+02   0.877216E-01  -0.515778E+02
  1331   0.731851E+03   0.283081E+02   0.876799E-01  -0.520344E+02
  1332   0.732686E+03   0.281891E+02   0.876388E-01  -0.524811E+02
  1333   0.733563E+03   0.280671E+02   0.875985E-01  -0.529157E+02
  1334   0.734468E+03   0.279436E+02   0.875588E-01  -0.533404E+02
  1335   0.735401E+03   0.278163E+02   0.875198E-01  -0.537538E+02
  1336   0.736369E+03   0.276874E+02   0.874815E-01  -0.541545E+02
  1337   0.737366E+03   0.275548E+02   0.874439E-01  -0.545448E+02
  1338   0.738383E+03   0.274207E+02   0.874070E-01  -0.549232E+02
  1339   0.739436E+03   0.272835E+02   0.873706E-01  -0.552905E+02
  1340   0.740511E+03   0.271448E+02   0.873350E-01  -0.556468E+02
  1341   0.741606E+03   0.270044E+02   0.872999E-01  -0.559898E+02
  1342   0.742724E+03   0.268611E+02   0.872655E-01  -0.563211E+02
  1343   0.743870E+03   0.267154E+02   0.872317E-01  -0.566400E+02
  1344   0.745038E+03   0.265674E+02   0.871986E-01  -0.569466E+02
  1345   0.746212E+03   0.264185E+02   0.871660E-01  -0.572401E+02
  1346   0.747417E+03   0.262666E+02   0.871340E-01  -0.575227E+02
  1347   0.748643E+03   0.261131E+02   0.871025E-01  -0.577916E+02
  1348   0.749878E+03   0.259579E+02   0.870717E-01  -0.580476E+02
  1349   0.751142E+03   0.257997E+02   0.870413E-01  -0.582906E+02
  1350   0.752406E+03   0.256413E+02   0.870116E-01  -0.585207E+02
  1351   0.753693E+03   0.254806E+02   0.869823E-01  -0.587380E+02
  1352   0.754982E+03   0.253181E+02   0.869536E-01  -0.589417E+02
  1353   0.756293E+03   0.251556E+02   0.869253E-01  -0.591326E+02
  1354   0.757606E+03   0.249906E+02   0.868976E-01  -0.593108E+02
  1355   0.758942E+03   0.248239E+02   0.868704E-01  -0.594755E+02
  1356   0.760287E+03   0.246571E+02   0.868436E-01  -0.596284E+02
  1357   0.761635E+03   0.244878E+02   0.868172E-01  -0.597663E+02
  1358   0.762977E+03   0.243175E+02   0.867914E-01  -0.598895E+02
  1359   0.764328E+03   0.241463E+02   0.867659E-01  -0.600017E+02
  1360   0.765668E+03   0.239755E+02   0.867409E-01  -0.600990E+02
  1361   0.767032E+03   0.238015E+02   0.867162E-01  -0.601840E+02
  1362   0.768377E+03   0.236273E+02   0.866920E-01  -0.602542E+02
  1363   0.769733E+03   0.234520E+02   0.866681E-01  -0.603135E+02
  1364   0.771062E+03   0.232764E+02   0.866446E-01  -0.603575E+02
  1365   0.772477E+03   0.230997E+02   0.866215E-01  -0.603876E+02
  1366   0.773814E+03   0.229220E+02   0.865987E-01  -0.604062E+02
  1367   0.775147E+03   0.227432E+02   0.865762E-01  -0.604110E+02
  1368   0.776552E+03   0.225655E+02   0.865540E-01  -0.604020E+02
  1369   0.777879E+03   0.223860E+02   0.865322E-01  -0.603793E+02
  1370   0.779204E+03   0.222069E+02   0.865106E-01  -0.603443E+02
  1371   0.780526E+03   0.220273E+02   0.864892E-01  -0.602957E+02
  1372   0.781846E+03   0.218474E+02   0.864682E-01  -0.602341E+02
  1373   0.783164E+03   0.216677E+02   0.864473E-01  -0.601597E+02
  1374   0.784480E+03   0.214877E+02   0.864267E-01  -0.600715E+02
  1375   0.785794E+03   0.213072E+02   0.864064E-01  -0.599713E+02
  1376   0.787107E+03   0.211270E+02   0.863862E-01  -0.598574E+02
  1377   0.788419E+03   0.209478E+02   0.863662E-01  -0.597315E+02
  1378   0.789729E+03   0.207666E+02   0.863463E-01  -0.595927E+02
  1379   0.790965E+03   0.205879E+02   0.863267E-01  -0.594411E+02
  1380   0.792200E+03   0.204072E+02   0.863071E-01  -0.592774E+02
  1381   0.793435E+03   0.202282E+02   0.862877E-01  -0.591001E+02
  1382   0.794521E+03   0.200494E+02   0.862684E-01  -0.589100E+02
  1383   0.795755E+03   0.198708E+02   0.862492E-01  -0.587087E+02
  1384   0.796842E+03   0.196931E+02   0.862301E-01  -0.584945E+02
  1385   0.797928E+03   0.195156E+02   0.862111E-01  -0.582683E+02
  1386   0.799015E+03   0.193389E+02   0.861921E-01  -0.580301E+02
  1387   0.800029E+03   0.191632E+02   0.861731E-01  -0.577798E+02
  1388   0.801193E+03   0.189875E+02   0.861542E-01  -0.575182E+02
  1389   0.802209E+03   0.188128E+02   0.861353E-01  -0.572438E+02
  1390   0.803152E+03   0.186396E+02   0.861164E-01  -0.569596E+02
  1391   0.804171E+03   0.184672E+02   0.860974E-01  -0.566633E+02
  1392   0.805118E+03   0.182956E+02   0.860785E-01  -0.563557E+02
  1393   0.806066E+03   0.181256E+02   0.860594E-01  -0.560368E+02
  1394   0.806943E+03   0.179563E+02   0.860404E-01  -0.557081E+02
  1395   0.807821E+03   0.177878E+02   0.860212E-01  -0.553673E+02
  1396   0.808703E+03   0.176216E+02   0.860019E-01  -0.550173E+02
  1397   0.809513E+03   0.174561E+02   0.859826E-01  -0.546560E+02
  1398   0.810251E+03   0.172914E+02   0.859631E-01  -0.542841E+02
  1399   0.810992E+03   0.171295E+02   0.859434E-01  -0.539022E+02
  1400   0.811737E+03   0.169684E+02   0.859237E-01  -0.535105E+02
  1401   0.812411E+03   0.168080E+02   0.859037E-01  -0.531088E+02
  1402   0.813088E+03   0.166505E+02   0.858836E-01  -0.526979E+02
  1403   0.813695E+03   0.164944E+02   0.858633E-01  -0.522771E+02
  1404   0.814231E+03   0.163405E+02   0.858427E-01  -0.518470E+02
  1405   0.814847E+03   0.161871E+02   0.858219E-01  -0.514076E+02
  1406   0.815318E+03   0.160366E+02   0.858009E-01  -0.509604E+02
  1407   0.815720E+03   0.158875E+02   0.857797E-01  -0.505039E+02
  1408   0.816275E+03   0.157396E+02   0.857582E-01  -0.500388E+02
  1409   0.816613E+03   0.155946E+02   0.857364E-01  -0.495651E+02
  1410   0.817030E+03   0.154508E+02   0.857142E-01  -0.490842E+02
  1411   0.817379E+03   0.153091E+02   0.856918E-01  -0.485946E+02
  1412   0.817659E+03   0.151701E+02   0.856691E-01  -0.480970E+02
  1413   0.817797E+03   0.150331E+02   0.856460E-01  -0.475922E+02
  1414   0.818016E+03   0.148981E+02   0.856226E-01  -0.470794E+02
  1415   0.818166E+03   0.147650E+02   0.855988E-01  -0.465600E+02
  1416   0.818323E+03   0.146346E+02   0.855747E-01  -0.460339E+02
  1417   0.818338E+03   0.145054E+02   0.855501E-01  -0.455020E+02
  1418   0.818361E+03   0.143789E+02   0.855252E-01  -0.449619E+02
  1419   0.818316E+03   0.142550E+02   0.854998E-01  -0.444165E+02
  1420   0.818278E+03   0.141337E+02   0.854740E-01  -0.438652E+02
  1421   0.818174E+03   0.140143E+02   0.854478E-01  -0.433078E+02
  1422   0.818078E+03   0.138975E+02   0.854211E-01  -0.427451E+02
  1423   0.817840E+03   0.137833E+02   0.853940E-01  -0.421770E+02
  1424   0.817685E+03   0.136716E+02   0.853664E-01  -0.416035E+02
  1425   0.817390E+03   0.135626E+02   0.853383E-01  -0.410253E+02
  1426   0.817028E+03   0.134561E+02   0.853097E-01  -0.404424E+02
  1427   0.816749E+03   0.133521E+02   0.852807E-01  -0.398546E+02
  1428   0.816331E+03   0.132499E+02   0.852511E-01  -0.392635E+02
  1429   0.815846E+03   0.131517E+02   0.852209E-01  -0.386668E+02
  1430   0.815370E+03   0.130553E+02   0.851903E-01  -0.380682E+02
  1431   0.814829E+03   0.129614E+02   0.851591E-01  -0.374646E+02
  1432   0.814223E+03   0.128707E+02   0.851274E-01  -0.368582E+02
  1433   0.813700E+03   0.127824E+02   0.850951E-01  -0.362483E+02
  1434   0.813038E+03   0.126974E+02   0.850622E-01  -0.356356E+02
  1435   0.812311E+03   0.126141E+02   0.850288E-01  -0.350206E+02
  1436   0.811593E+03   0.125340E+02   0.849948E-01  -0.344043E+02
  1437   0.810737E+03   0.124571E+02   0.849602E-01  -0.337842E+02
  1438   0.809890E+03   0.123818E+02   0.849249E-01  -0.331640E+02
  1439   0.808978E+03   0.123104E+02   0.848891E-01  -0.325400E+02
  1440   0.808076E+03   0.122415E+02   0.848527E-01  -0.319159E+02
  1441   0.807109E+03   0.121750E+02   0.848157E-01  -0.312916E+02
  1442   0.806079E+03   0.121115E+02   0.847780E-01  -0.306656E+02
  1443   0.804983E+03   0.120520E+02   0.847397E-01  -0.300378E+02
  1444   0.803898E+03   0.119941E+02   0.847008E-01  -0.294104E+02
  1445   0.802674E+03   0.119401E+02   0.846612E-01  -0.287834E+02
  1446   0.801535E+03   0.118877E+02   0.846210E-01  -0.281552E+02
  1447   0.800183E+03   0.118391E+02   0.845801E-01  -0.275258E+02
  1448   0.798915E+03   0.117936E+02   0.845386E-01  -0.268996E+02
  1449   0.797583E+03   0.117498E+02   0.844964E-01  -0.262728E+02
  1450   0.796187E+03   0.117097E+02   0.844535E-01  -0.256469E+02
  1451   0.794801E+03   0.116728E+02   0.844100E-01  -0.250233E+02
  1452   0.793277E+03   0.116381E+02   0.843658E-01  -0.244020E+02
  1453   0.791763E+03   0.116066E+02   0.843210E-01  -0.237807E+02
  1454   0.790260E+03   0.115781E+02   0.842754E-01  -0.231607E+02
  1455   0.788692E+03   0.115519E+02   0.842292E-01  -0.225436E+02
  1456   0.787061E+03   0.115295E+02   0.841823E-01  -0.219300E+02
  1457   0.785291E+03   0.115087E+02   0.841347E-01  -0.213176E+02
  1458   0.783605E+03   0.114917E+02   0.840865E-01  -0.207078E+02
  1459   0.781856E+03   0.114769E+02   0.840375E-01  -0.200998E+02
  1460   0.780043E+03   0.114659E+02   0.839879E-01  -0.194959E+02
  1461   0.778240E+03   0.114558E+02   0.839375E-01  -0.188958E+02
  1462   0.776373E+03   0.114494E+02   0.838865E-01  -0.182990E+02
  1463   0.774367E+03   0.114460E+02   0.838348E-01  -0.177052E+02
  1464   0.772447E+03   0.114449E+02   0.837824E-01  -0.171152E+02
  1465   0.770387E+03   0.114468E+02   0.837293E-01  -0.165296E+02
  1466   0.768413E+03   0.114517E+02   0.836755E-01  -0.159476E+02
  1467   0.766299E+03   0.114590E+02   0.836210E-01  -0.153708E+02
  1468   0.764196E+03   0.114692E+02   0.835659E-01  -0.147982E+02
  1469   0.762103E+03   0.114817E+02   0.835100E-01  -0.142306E+02
  1470   0.759797E+03   0.114964E+02   0.834534E-01  -0.136671E+02
  1471   0.757650E+03   0.115149E+02   0.833962E-01  -0.131100E+02
  1472   0.755438E+03   0.115357E+02   0.833383E-01  -0.125577E+02
  1473   0.753162E+03   0.115587E+02   0.832797E-01  -0.120116E+02
  1474   0.750747E+03   0.115840E+02   0.832204E-01  -0.114702E+02
  1475   0.748416E+03   0.116116E+02   0.831604E-01  -0.109349E+02
  1476   0.746020E+03   0.116422E+02   0.830998E-01  -0.104064E+02
  1477   0.743634E+03   0.116750E+02   0.830384E-01  -0.988322E+01
  1478   0.741183E+03   0.117102E+02   0.829764E-01  -0.936673E+01
  1479   0.738742E+03   0.117483E+02   0.829138E-01  -0.885711E+01
  1480   0.736235E+03   0.117887E+02   0.828504E-01  -0.835388E+01
  1481   0.733671E+03   0.118306E+02   0.827864E-01  -0.785743E+01
  1482   0.731124E+03   0.118756E+02   0.827218E-01  -0.736793E+01
  1483   0.728527E+03   0.119228E+02   0.826564E-01  -0.688563E+01
  1484   0.725931E+03   0.119716E+02   0.825905E-01  -0.641057E+01
  1485   0.723284E+03   0.120227E+02   0.825239E-01  -0.594299E+01
  1486   0.720609E+03   0.120768E+02   0.824566E-01  -0.548277E+01
  1487   0.717906E+03   0.121317E+02   0.823887E-01  -0.503031E+01
  1488   0.715197E+03   0.121897E+02   0.823202E-01  -0.458558E+01
  1489   0.712436E+03   0.122500E+02   0.822510E-01  -0.414889E+01
  1490   0.709662E+03   0.123111E+02   0.821812E-01  -0.372018E+01
  1491   0.706867E+03   0.123745E+02   0.821109E-01  -0.329974E+01
  1492   0.704057E+03   0.124402E+02   0.820399E-01  -0.288754E+01
  1493   0.701218E+03   0.125068E+02   0.819683E-01  -0.248380E+01
  1494   0.698358E+03   0.125757E+02   0.818961E-01  -0.208860E+01
  1495   0.695483E+03   0.126469E+02   0.818233E-01  -0.170203E+01
  1496   0.692586E+03   0.127197E+02   0.817499E-01  -0.132412E+01
  1497   0.689667E+03   0.127934E+02   0.816760E-01  -0.955061E+00
  1498   0.686741E+03   0.128695E+02   0.816015E-01  -0.594971E+00
  1499   0.683792E+03   0.129464E+02   0.815264E-01  -0.243815E+00
  1500   0.680829E+03   0.130257E+02   0.814508E-01   0.982183E-01
  1501   0.677850E+03   0.131059E+02   0.813746E-01   0.431236E+00
  1502   0.674855E+03   0.131877E+02   0.812979E-01   0.754759E+00
  1503   0.671853E+03   0.132712E+02   0.812207E-01   0.106898E+01
  1504   0.668835E+03   0.133556E+02   0.811430E-01   0.137401E+01
  1505   0.665801E+03   0.134417E+02   0.810647E-01   0.166952E+01
  1506   0.662758E+03   0.135287E+02   0.809860E-01   0.195563E+01
  1507   0.659706E+03   0.136174E+02   0.809068E-01   0.223230E+01
  1508   0.656646E+03   0.137070E+02   0.808270E-01   0.249919E+01
  1509   0.653569E+03   0.137969E+02   0.807469E-01   0.275648E+01
  1510   0.650497E+03   0.138893E+02   0.806662E-01   0.300393E+01
  1511   0.647401E+03   0.139819E+02   0.805851E-01   0.324229E+01
  1512   0.644302E+03   0.140755E+02   0.805036E-01   0.346939E+01
  1513   0.641194E+03   0.141701E+02   0.804217E-01   0.368821E+01
  1514   0.638090E+03   0.142665E+02   0.803393E-01   0.389656E+01
  1515   0.634999E+03   0.143632E+02   0.802565E-01   0.409596E+01
  1516   0.631882E+03   0.144602E+02   0.801733E-01   0.428420E+01
  1517   0.628769E+03   0.145583E+02   0.800898E-01   0.446355E+01
  1518   0.625652E+03   0.146574E+02   0.800058E-01   0.463402E+01
  1519   0.622532E+03   0.147561E+02   0.799215E-01   0.479267E+01
  1520   0.619423E+03   0.148560E+02   0.798369E-01   0.494250E+01
  1521   0.616303E+03   0.149569E+02   0.797519E-01   0.508278E+01
  1522   0.613178E+03   0.150575E+02   0.796665E-01   0.521279E+01
  1523   0.610063E+03   0.151584E+02   0.795809E-01   0.533330E+01
  1524   0.606944E+03   0.152605E+02   0.794950E-01   0.544358E+01
  1525   0.603828E+03   0.153631E+02   0.794087E-01   0.554439E+01
  1526   0.600721E+03   0.154653E+02   0.793222E-01   0.563574E+01
  1527   0.597617E+03   0.155672E+02   0.792354E-01   0.571618E+01
  1528   0.594514E+03   0.156703E+02   0.791483E-01   0.578794E+01
  1529   0.591421E+03   0.157731E+02   0.790610E-01   0.585028E+01
  1530   0.588337E+03   0.158756E+02   0.789735E-01   0.590249E+01
