#    L    TT             EE             BB             TE          
  1392   0.811649E+03   0.184257E+02   0.873771E-01  -0.567683E+02
  1393   0.812600E+03   0.182544E+02   0.873579E-01  -0.564459E+02
  1394   0.813479E+03   0.180840E+02   0.873386E-01  -0.561135E+02
  1395   0.814360E+03   0.179143E+02   0.873192E-01  -0.557690E+02
  1396   0.815244E+03   0.177469E+02   0.872998E-01  -0.554153E+02
  1397   0.816055E+03   0.175802E+02   0.872802E-01  -0.550502E+02
  1398   0.816795E+03   0.174143E+02   0.872605E-01  -0.546744E+02
  1399   0.817537E+03   0.172514E+02   0.872407E-01  -0.542886E+02
  1400   0.818283E+03   0.170892E+02   0.872206E-01  -0.538929E+02
  1401   0.818957E+03   0.169277E+02   0.872005E-01  -0.534872E+02
  1402   0.819634E+03   0.167691E+02   0.871801E-01  -0.530722E+02
  1403   0.820240E+03   0.166120E+02   0.871595E-01  -0.526472E+02
  1404   0.820776E+03   0.164570E+02   0.871388E-01  -0.522129E+02
  1405   0.821391E+03   0.163027E+02   0.871178E-01  -0.517692E+02
  1406   0.821861E+03   0.161512E+02   0.870965E-01  -0.513177E+02
  1407   0.822261E+03   0.160011E+02   0.870750E-01  -0.508569E+02
  1408   0.822814E+03   0.158523E+02   0.870532E-01  -0.503874E+02
  1409   0.823149E+03   0.157063E+02   0.870311E-01  -0.499092E+02
  1410   0.823564E+03   0.155616E+02   0.870088E-01  -0.494238E+02
  1411   0.823910E+03   0.154190E+02   0.869861E-01  -0.489297E+02
  1412   0.824186E+03   0.152791E+02   0.869630E-01  -0.484276E+02
  1413   0.824321E+03   0.151413E+02   0.869397E-01  -0.479182E+02
  1414   0.824535E+03   0.150054E+02   0.869160E-01  -0.474008E+02
  1415   0.824681E+03   0.148715E+02   0.868919E-01  -0.468767E+02
  1416   0.824833E+03   0.147403E+02   0.868674E-01  -0.463460E+02
  1417   0.824843E+03   0.146104E+02   0.868425E-01  -0.458093E+02
  1418   0.824860E+03   0.144831E+02   0.868173E-01  -0.452645E+02
  1419   0.824810E+03   0.143584E+02   0.867916E-01  -0.447144E+02
  1420   0.824766E+03   0.142364E+02   0.867655E-01  -0.441583E+02
  1421   0.824656E+03   0.141164E+02   0.867389E-01  -0.435961E+02
  1422   0.824552E+03   0.139989E+02   0.867119E-01  -0.430286E+02
  1423   0.824308E+03   0.138840E+02   0.866844E-01  -0.424557E+02
  1424   0.824146E+03   0.137718E+02   0.866564E-01  -0.418773E+02
  1425   0.823843E+03   0.136621E+02   0.866280E-01  -0.412943E+02
  1426   0.823473E+03   0.135550E+02   0.865990E-01  -0.407065E+02
  1427   0.823186E+03   0.134504E+02   0.865695E-01  -0.401138E+02
  1428   0.822759E+03   0.133477E+02   0.865396E-01  -0.395179E+02
  1429   0.822265E+03   0.132490E+02   0.865090E-01  -0.389163E+02
  1430   0.821780E+03   0.131520E+02   0.864780E-01  -0.383128E+02
  1431   0.821230E+03   0.130576E+02   0.864464E-01  -0.377043E+02
  1432   0.820614E+03   0.129664E+02   0.864142E-01  -0.370931E+02
  1433   0.820081E+03   0.128778E+02   0.863815E-01  -0.364783E+02
  1434   0.819408E+03   0.127923E+02   0.863482E-01  -0.358606E+02
  1435   0.818670E+03   0.127086E+02   0.863143E-01  -0.352408E+02
  1436   0.817941E+03   0.126281E+02   0.862798E-01  -0.346196E+02
  1437   0.817073E+03   0.125508E+02   0.862447E-01  -0.339947E+02
  1438   0.816214E+03   0.124752E+02   0.862090E-01  -0.333697E+02
  1439   0.815291E+03   0.124035E+02   0.861727E-01  -0.327409E+02
  1440   0.814376E+03   0.123342E+02   0.861358E-01  -0.321119E+02
  1441   0.813397E+03   0.122674E+02   0.860982E-01  -0.314828E+02
  1442   0.812353E+03   0.122038E+02   0.860600E-01  -0.308520E+02
  1443   0.811245E+03   0.121440E+02   0.860212E-01  -0.302195E+02
  1444   0.810146E+03   0.120859E+02   0.859817E-01  -0.295873E+02
  1445   0.808908E+03   0.120316E+02   0.859416E-01  -0.289556E+02
  1446   0.807755E+03   0.119791E+02   0.859008E-01  -0.283227E+02
  1447   0.806388E+03   0.119303E+02   0.858594E-01  -0.276887E+02
  1448   0.805105E+03   0.118847E+02   0.858173E-01  -0.270579E+02
  1449   0.803758E+03   0.118408E+02   0.857745E-01  -0.264265E+02
  1450   0.802347E+03   0.118007E+02   0.857311E-01  -0.257961E+02
  1451   0.800945E+03   0.117636E+02   0.856869E-01  -0.251680E+02
  1452   0.799405E+03   0.117290E+02   0.856421E-01  -0.245422E+02
  1453   0.797875E+03   0.116974E+02   0.855966E-01  -0.239164E+02
  1454   0.796354E+03   0.116689E+02   0.855505E-01  -0.232921E+02
  1455   0.794770E+03   0.116428E+02   0.855036E-01  -0.226706E+02
  1456   0.793121E+03   0.116204E+02   0.854561E-01  -0.220526E+02
  1457   0.791333E+03   0.115997E+02   0.854078E-01  -0.214359E+02
  1458   0.789630E+03   0.115828E+02   0.853589E-01  -0.208219E+02
  1459   0.787863E+03   0.115681E+02   0.853093E-01  -0.202097E+02
  1460   0.786031E+03   0.115573E+02   0.852589E-01  -0.196016E+02
  1461   0.784210E+03   0.115473E+02   0.852079E-01  -0.189975E+02
  1462   0.782324E+03   0.115410E+02   0.851562E-01  -0.183965E+02
  1463   0.780299E+03   0.115379E+02   0.851037E-01  -0.177987E+02
  1464   0.778359E+03   0.115370E+02   0.850506E-01  -0.172047E+02
  1465   0.776280E+03   0.115391E+02   0.849968E-01  -0.166152E+02
  1466   0.774286E+03   0.115443E+02   0.849422E-01  -0.160293E+02
  1467   0.772152E+03   0.115517E+02   0.848870E-01  -0.154486E+02
  1468   0.770029E+03   0.115622E+02   0.848310E-01  -0.148723E+02
  1469   0.767916E+03   0.115750E+02   0.847744E-01  -0.143009E+02
  1470   0.765589E+03   0.115901E+02   0.847171E-01  -0.137338E+02
  1471   0.763421E+03   0.116089E+02   0.846590E-01  -0.131730E+02
  1472   0.761188E+03   0.116300E+02   0.846003E-01  -0.126171E+02
  1473   0.758891E+03   0.116534E+02   0.845409E-01  -0.120675E+02
  1474   0.756454E+03   0.116791E+02   0.844808E-01  -0.115226E+02
  1475   0.754102E+03   0.117070E+02   0.844200E-01  -0.109839E+02
  1476   0.751684E+03   0.117380E+02   0.843585E-01  -0.104520E+02
  1477   0.749277E+03   0.117713E+02   0.842963E-01  -0.992553E+01
  1478   0.746804E+03   0.118068E+02   0.842334E-01  -0.940578E+01
  1479   0.744340E+03   0.118454E+02   0.841699E-01  -0.889297E+01
  1480   0.741812E+03   0.118863E+02   0.841057E-01  -0.838661E+01
  1481   0.739225E+03   0.119287E+02   0.840408E-01  -0.788708E+01
  1482   0.736656E+03   0.119741E+02   0.839752E-01  -0.739457E+01
  1483   0.734035E+03   0.120219E+02   0.839090E-01  -0.690933E+01
  1484   0.731417E+03   0.120712E+02   0.838421E-01  -0.643138E+01
  1485   0.728747E+03   0.121227E+02   0.837746E-01  -0.596097E+01
  1486   0.726050E+03   0.121774E+02   0.837064E-01  -0.549800E+01
  1487   0.723323E+03   0.122328E+02   0.836376E-01  -0.504285E+01
  1488   0.720591E+03   0.122914E+02   0.835681E-01  -0.459550E+01
  1489   0.717807E+03   0.123522E+02   0.834980E-01  -0.415625E+01
  1490   0.715010E+03   0.124138E+02   0.834273E-01  -0.372506E+01
  1491   0.712191E+03   0.124778E+02   0.833559E-01  -0.330221E+01
  1492   0.709358E+03   0.125441E+02   0.832839E-01  -0.288767E+01
  1493   0.706495E+03   0.126113E+02   0.832114E-01  -0.248166E+01
  1494   0.703611E+03   0.126808E+02   0.831382E-01  -0.208426E+01
  1495   0.700713E+03   0.127526E+02   0.830644E-01  -0.169557E+01
  1496   0.697792E+03   0.128261E+02   0.829900E-01  -0.131562E+01
  1497   0.694849E+03   0.129004E+02   0.829151E-01  -0.944594E+00
  1498   0.691899E+03   0.129771E+02   0.828395E-01  -0.582615E+00
  1499   0.688926E+03   0.130547E+02   0.827634E-01  -0.229648E+00
  1500   0.685939E+03   0.131346E+02   0.826868E-01   0.114115E+00
  1501   0.682936E+03   0.132155E+02   0.826096E-01   0.448781E+00
  1502   0.679917E+03   0.132980E+02   0.825319E-01   0.773872E+00
  1503   0.676891E+03   0.133821E+02   0.824536E-01   0.108958E+01
  1504   0.673849E+03   0.134672E+02   0.823748E-01   0.139602E+01
  1505   0.670791E+03   0.135539E+02   0.822955E-01   0.169287E+01
  1506   0.667724E+03   0.136416E+02   0.822157E-01   0.198023E+01
  1507   0.664648E+03   0.137310E+02   0.821354E-01   0.225807E+01
  1508   0.661564E+03   0.138214E+02   0.820546E-01   0.252606E+01
  1509   0.658463E+03   0.139120E+02   0.819733E-01   0.278439E+01
  1510   0.655367E+03   0.140051E+02   0.818916E-01   0.303278E+01
  1511   0.652247E+03   0.140984E+02   0.818094E-01   0.327203E+01
  1512   0.649124E+03   0.141927E+02   0.817267E-01   0.349993E+01
  1513   0.645992E+03   0.142880E+02   0.816437E-01   0.371948E+01
  1514   0.642864E+03   0.143852E+02   0.815602E-01   0.392850E+01
  1515   0.639749E+03   0.144826E+02   0.814763E-01   0.412849E+01
  1516   0.636608E+03   0.145803E+02   0.813920E-01   0.431726E+01
  1517   0.633471E+03   0.146791E+02   0.813073E-01   0.449705E+01
  1518   0.630331E+03   0.147789E+02   0.812222E-01   0.466791E+01
  1519   0.627187E+03   0.148784E+02   0.811368E-01   0.482688E+01
  1520   0.624055E+03   0.149789E+02   0.810510E-01   0.497696E+01
  1521   0.620911E+03   0.150806E+02   0.809648E-01   0.511742E+01
  1522   0.617762E+03   0.151819E+02   0.808784E-01   0.524755E+01
  1523   0.614625E+03   0.152836E+02   0.807916E-01   0.536811E+01
  1524   0.611482E+03   0.153864E+02   0.807045E-01   0.547837E+01
  1525   0.608342E+03   0.154896E+02   0.806171E-01   0.557911E+01
  1526   0.605213E+03   0.155925E+02   0.805294E-01   0.567033E+01
  1527   0.602085E+03   0.156952E+02   0.804414E-01   0.575056E+01
  1528   0.598960E+03   0.157990E+02   0.803532E-01   0.582205E+01
  1529   0.595844E+03   0.159025E+02   0.802647E-01   0.588407E+01
  1530   0.592737E+03   0.160058E+02   0.801760E-01   0.593589E+01
  1531   0.589632E+03   0.161095E+02   0.800871E-01   0.597752E+01
  1532   0.586543E+03   0.162138E+02   0.799980E-01   0.601045E+01
  1533   0.583455E+03   0.163170E+02   0.799086E-01   0.603470E+01
  1534   0.580383E+03   0.164208E+02   0.798191E-01   0.604729E+01
  1535   0.577319E+03   0.165244E+02   0.797293E-01   0.605196E+01
  1536   0.574263E+03   0.166271E+02   0.796395E-01   0.604648E+01
  1537   0.571230E+03   0.167303E+02   0.795494E-01   0.603160E+01
  1538   0.568212E+03   0.168333E+02   0.794592E-01   0.600806E+01
  1539   0.565172E+03   0.169347E+02   0.793689E-01   0.597511E+01
  1540   0.562169E+03   0.170360E+02   0.792785E-01   0.593352E+01
  1541   0.559181E+03   0.171378E+02   0.791880E-01   0.588178E+01
  1542   0.556207E+03   0.172388E+02   0.790973E-01   0.582213E+01
  1543   0.553240E+03   0.173382E+02   0.790066E-01   0.575234E+01
  1544   0.550295E+03   0.174383E+02   0.789158E-01   0.567462E+01
  1545   0.547371E+03   0.175367E+02   0.788250E-01   0.558825E+01
  1546   0.544453E+03   0.176344E+02   0.787341E-01   0.549245E+01
  1547   0.541557E+03   0.177320E+02   0.786432E-01   0.538873E+01
  1548   0.538688E+03   0.178288E+02   0.785522E-01   0.527632E+01
  1549   0.535834E+03   0.179240E+02   0.784613E-01   0.515595E+01
  1550   0.533007E+03   0.180185E+02   0.783703E-01   0.502689E+01
  1551   0.530186E+03   0.181123E+02   0.782793E-01   0.488911E+01
  1552   0.527400E+03   0.182045E+02   0.781884E-01   0.474409E+01
  1553   0.524626E+03   0.182968E+02   0.780975E-01   0.459182E+01
  1554   0.521880E+03   0.183884E+02   0.780066E-01   0.443079E+01
  1555   0.519146E+03   0.184777E+02   0.779158E-01   0.426249E+01
  1556   0.516447E+03   0.185657E+02   0.778251E-01   0.408614E+01
  1557   0.513766E+03   0.186530E+02   0.777344E-01   0.390249E+01
  1558   0.511113E+03   0.187396E+02   0.776438E-01   0.371224E+01
  1559   0.508493E+03   0.188234E+02   0.775533E-01   0.351391E+01
  1560   0.505892E+03   0.189072E+02   0.774629E-01   0.330820E+01
  1561   0.503294E+03   0.189890E+02   0.773727E-01   0.309586E+01
  1562   0.500723E+03   0.190702E+02   0.772825E-01   0.287610E+01
  1563   0.498184E+03   0.191494E+02   0.771926E-01   0.265040E+01
  1564   0.495679E+03   0.192279E+02   0.771027E-01   0.241798E+01
  1565   0.493206E+03   0.193037E+02   0.770130E-01   0.217884E+01
  1566   0.490751E+03   0.193790E+02   0.769235E-01   0.193442E+01
  1567   0.488313E+03   0.194507E+02   0.768342E-01   0.168248E+01
  1568   0.485908E+03   0.195235E+02   0.767450E-01   0.142507E+01
  1569   0.483542E+03   0.195935E+02   0.766561E-01   0.116171E+01
  1570   0.481201E+03   0.196630E+02   0.765673E-01   0.892760E+00
  1571   0.478892E+03   0.197320E+02   0.764788E-01   0.618776E+00
  1572   0.476600E+03   0.197969E+02   0.763905E-01   0.338545E+00
  1573   0.474339E+03   0.198613E+02   0.763024E-01   0.532244E-01
  1574   0.472124E+03   0.199231E+02   0.762146E-01  -0.237288E+00
  1575   0.469926E+03   0.199844E+02   0.761271E-01  -0.532725E+00
  1576   0.467759E+03   0.200416E+02   0.760398E-01  -0.833044E+00
  1577   0.465623E+03   0.200984E+02   0.759528E-01  -0.113805E+01
  1578   0.463518E+03   0.201534E+02   0.758660E-01  -0.144749E+01
  1579   0.461452E+03   0.202057E+02   0.757796E-01  -0.176130E+01
  1580   0.459401E+03   0.202577E+02   0.756934E-01  -0.207931E+01
  1581   0.457380E+03   0.203071E+02   0.756076E-01  -0.240133E+01
  1582   0.455405E+03   0.203546E+02   0.755221E-01  -0.272723E+01
  1583   0.453446E+03   0.203989E+02   0.754369E-01  -0.305683E+01
  1584   0.451531E+03   0.204428E+02   0.753520E-01  -0.339009E+01
  1585   0.449632E+03   0.204849E+02   0.752675E-01  -0.372667E+01
  1586   0.447778E+03   0.205237E+02   0.751833E-01  -0.406643E+01
  1587   0.445954E+03   0.205615E+02   0.750995E-01  -0.440945E+01
  1588   0.444168E+03   0.205968E+02   0.750160E-01  -0.475539E+01
  1589   0.442403E+03   0.206303E+02   0.749329E-01  -0.510404E+01
  1590   0.440669E+03   0.206613E+02   0.748502E-01  -0.545528E+01
  1591   0.438979E+03   0.206906E+02   0.747679E-01  -0.580893E+01
  1592   0.437311E+03   0.207181E+02   0.746859E-01  -0.616474E+01
  1593   0.435680E+03   0.207431E+02   0.746044E-01  -0.652283E+01
  1594   0.434071E+03   0.207664E+02   0.745233E-01  -0.688279E+01
  1595   0.432507E+03   0.207880E+02   0.744425E-01  -0.724429E+01
  1596   0.430979E+03   0.208064E+02   0.743622E-01  -0.760744E+01
  1597   0.429473E+03   0.208231E+02   0.742823E-01  -0.797198E+01
  1598   0.428004E+03   0.208373E+02   0.742028E-01  -0.833758E+01
  1599   0.426564E+03   0.208499E+02   0.741238E-01  -0.870435E+01
  1600   0.425161E+03   0.208607E+02   0.740452E-01  -0.907203E+01
  1601   0.423787E+03   0.208691E+02   0.739670E-01  -0.944036E+01
  1602   0.422435E+03   0.208744E+02   0.738893E-01  -0.980918E+01
  1603   0.421134E+03   0.208780E+02   0.738120E-01  -0.101787E+02
  1604   0.419854E+03   0.208791E+02   0.737352E-01  -0.105488E+02
  1605   0.418612E+03   0.208787E+02   0.736588E-01  -0.109182E+02
  1606   0.417398E+03   0.208758E+02   0.735829E-01  -0.112884E+02
  1607   0.416212E+03   0.208712E+02   0.735075E-01  -0.116587E+02
  1608   0.415056E+03   0.208651E+02   0.734325E-01  -0.120276E+02
  1609   0.413944E+03   0.208551E+02   0.733580E-01  -0.123967E+02
  1610   0.412860E+03   0.208434E+02   0.732839E-01  -0.127653E+02
  1611   0.411798E+03   0.208301E+02   0.732104E-01  -0.131327E+02
  1612   0.410779E+03   0.208137E+02   0.731373E-01  -0.134996E+02
  1613   0.409774E+03   0.207957E+02   0.730647E-01  -0.138654E+02
  1614   0.408813E+03   0.207761E+02   0.729926E-01  -0.142302E+02
  1615   0.407881E+03   0.207541E+02   0.729209E-01  -0.145932E+02
  1616   0.406970E+03   0.207298E+02   0.728498E-01  -0.149545E+02
  1617   0.406095E+03   0.207038E+02   0.727791E-01  -0.153141E+02
  1618   0.405250E+03   0.206756E+02   0.727089E-01  -0.156721E+02
  1619   0.404418E+03   0.206450E+02   0.726392E-01  -0.160286E+02
  1620   0.403637E+03   0.206127E+02   0.725700E-01  -0.163828E+02
  1621   0.402878E+03   0.205774E+02   0.725013E-01  -0.167348E+02
  1622   0.402147E+03   0.205413E+02   0.724330E-01  -0.170846E+02
  1623   0.401438E+03   0.205028E+02   0.723653E-01  -0.174323E+02
  1624   0.400765E+03   0.204627E+02   0.722980E-01  -0.177765E+02
  1625   0.400122E+03   0.204196E+02   0.722312E-01  -0.181186E+02
  1626   0.399500E+03   0.203756E+02   0.721649E-01  -0.184580E+02
  1627   0.398899E+03   0.203285E+02   0.720991E-01  -0.187940E+02
  1628   0.398328E+03   0.202806E+02   0.720337E-01  -0.191274E+02
  1629   0.397786E+03   0.202303E+02   0.719688E-01  -0.194567E+02
  1630   0.397273E+03   0.201785E+02   0.719045E-01  -0.197835E+02
  1631   0.396767E+03   0.201243E+02   0.718405E-01  -0.201062E+02
  1632   0.396305E+03   0.200678E+02   0.717771E-01  -0.204258E+02
  1633   0.395865E+03   0.200104E+02   0.717141E-01  -0.207415E+02
  1634   0.395463E+03   0.199507E+02   0.716516E-01  -0.210533E+02
  1635   0.395067E+03   0.198901E+02   0.715896E-01  -0.213613E+02
  1636   0.394701E+03   0.198257E+02   0.715281E-01  -0.216648E+02
  1637   0.394357E+03   0.197612E+02   0.714669E-01  -0.219653E+02
  1638   0.394028E+03   0.196951E+02   0.714063E-01  -0.222606E+02
  1639   0.393736E+03   0.196266E+02   0.713461E-01  -0.225514E+02
  1640   0.393460E+03   0.195565E+02   0.712864E-01  -0.228387E+02
  1641   0.393198E+03   0.194848E+02   0.712271E-01  -0.231209E+02
  1642   0.392967E+03   0.194115E+02   0.711682E-01  -0.233973E+02
  1643   0.392750E+03   0.193380E+02   0.711098E-01  -0.236702E+02
  1644   0.392550E+03   0.192607E+02   0.710519E-01  -0.239396E+02
  1645   0.392372E+03   0.191824E+02   0.709943E-01  -0.242026E+02
  1646   0.392209E+03   0.191033E+02   0.709372E-01  -0.244606E+02
  1647   0.392078E+03   0.190226E+02   0.708805E-01  -0.247124E+02
  1648   0.391961E+03   0.189402E+02   0.708243E-01  -0.249607E+02
  1649   0.391861E+03   0.188568E+02   0.707684E-01  -0.252035E+02
  1650   0.391777E+03   0.187711E+02   0.707130E-01  -0.254401E+02
  1651   0.391709E+03   0.186852E+02   0.706580E-01  -0.256726E+02
  1652   0.391664E+03   0.185962E+02   0.706034E-01  -0.258982E+02
  1653   0.391628E+03   0.185070E+02   0.705491E-01  -0.261176E+02
  1654   0.391609E+03   0.184175E+02   0.704953E-01  -0.263339E+02
  1655   0.391614E+03   0.183264E+02   0.704419E-01  -0.265419E+02
  1656   0.391628E+03   0.182335E+02   0.703888E-01  -0.267453E+02
  1657   0.391644E+03   0.181397E+02   0.703361E-01  -0.269427E+02
  1658   0.391691E+03   0.180442E+02   0.702838E-01  -0.271348E+02
  1659   0.391749E+03   0.179477E+02   0.702318E-01  -0.273203E+02
  1660   0.391809E+03   0.178510E+02   0.701802E-01  -0.274999E+02
  1661   0.391893E+03   0.177525E+02   0.701290E-01  -0.276743E+02
  1662   0.391980E+03   0.176537E+02   0.700781E-01  -0.278429E+02
  1663   0.392085E+03   0.175540E+02   0.700275E-01  -0.280042E+02
  1664   0.392193E+03   0.174524E+02   0.699773E-01  -0.281597E+02
  1665   0.392319E+03   0.173506E+02   0.699274E-01  -0.283094E+02
  1666   0.392455E+03   0.172477E+02   0.698779E-01  -0.284541E+02
  1667   0.392595E+03   0.171445E+02   0.698286E-01  -0.285909E+02
  1668   0.392753E+03   0.170402E+02   0.697797E-01  -0.287228E+02
  1669   0.392914E+03   0.169356E+02   0.697310E-01  -0.288475E+02
  1670   0.393080E+03   0.168300E+02   0.696827E-01  -0.289658E+02
  1671   0.393264E+03   0.167232E+02   0.696346E-01  -0.290793E+02
  1672   0.393452E+03   0.166161E+02   0.695869E-01  -0.291857E+02
  1673   0.393637E+03   0.165078E+02   0.695394E-01  -0.292858E+02
  1674   0.393841E+03   0.164007E+02   0.694921E-01  -0.293796E+02
  1675   0.394035E+03   0.162917E+02   0.694452E-01  -0.294671E+02
  1676   0.394248E+03   0.161815E+02   0.693985E-01  -0.295483E+02
  1677   0.394466E+03   0.160725E+02   0.693520E-01  -0.296233E+02
  1678   0.394674E+03   0.159615E+02   0.693058E-01  -0.296921E+02
  1679   0.394895E+03   0.158515E+02   0.692598E-01  -0.297547E+02
  1680   0.395121E+03   0.157404E+02   0.692140E-01  -0.298103E+02
  1681   0.395352E+03   0.156281E+02   0.691684E-01  -0.298597E+02
  1682   0.395574E+03   0.155168E+02   0.691231E-01  -0.299045E+02
  1683   0.395809E+03   0.154057E+02   0.690779E-01  -0.299416E+02
  1684   0.396042E+03   0.152935E+02   0.690330E-01  -0.299733E+02
