#    L    TT             EE             TE             PP             TP          
  1434   0.846049E+03   0.112884E+02  -0.387993E+02   0.139814E+06   0.362617E+02
  1435   0.845466E+03   0.111867E+02  -0.380380E+02   0.139617E+06   0.361676E+02
  1436   0.844882E+03   0.110889E+02  -0.372744E+02   0.139421E+06   0.360717E+02
  1437   0.844146E+03   0.109950E+02  -0.365061E+02   0.139225E+06   0.359742E+02
  1438   0.843408E+03   0.109035E+02  -0.357369E+02   0.139029E+06   0.358749E+02
  1439   0.842593E+03   0.108166E+02  -0.349631E+02   0.138834E+06   0.357740E+02
  1440   0.841777E+03   0.107328E+02  -0.341884E+02   0.138639E+06   0.356713E+02
  1441   0.840884E+03   0.106522E+02  -0.334129E+02   0.138445E+06   0.355670E+02
  1442   0.839914E+03   0.105754E+02  -0.326351E+02   0.138251E+06   0.354611E+02
  1443   0.838869E+03   0.105033E+02  -0.318550E+02   0.138057E+06   0.353535E+02
  1444   0.837821E+03   0.104335E+02  -0.310748E+02   0.137864E+06   0.352443E+02
  1445   0.836623E+03   0.103683E+02  -0.302945E+02   0.137670E+06   0.351335E+02
  1446   0.835497E+03   0.103055E+02  -0.295127E+02   0.137478E+06   0.350210E+02
  1447   0.834147E+03   0.102473E+02  -0.287295E+02   0.137286E+06   0.349070E+02
  1448   0.832868E+03   0.101929E+02  -0.279492E+02   0.137094E+06   0.347915E+02
  1449   0.831514E+03   0.101410E+02  -0.271681E+02   0.136902E+06   0.346743E+02
  1450   0.830084E+03   0.100936E+02  -0.263879E+02   0.136711E+06   0.345557E+02
  1451   0.828652E+03   0.100500E+02  -0.256099E+02   0.136520E+06   0.344355E+02
  1452   0.827070E+03   0.100096E+02  -0.248341E+02   0.136329E+06   0.343138E+02
  1453   0.825487E+03   0.997299E+01  -0.240584E+02   0.136139E+06   0.341906E+02
  1454   0.823902E+03   0.994022E+01  -0.232843E+02   0.135950E+06   0.340659E+02
  1455   0.822241E+03   0.991055E+01  -0.225131E+02   0.135760E+06   0.339398E+02
  1456   0.820505E+03   0.988544E+01  -0.217457E+02   0.135571E+06   0.338122E+02
  1457   0.818618E+03   0.986266E+01  -0.209798E+02   0.135382E+06   0.336833E+02
  1458   0.816805E+03   0.984444E+01  -0.202170E+02   0.135194E+06   0.335529E+02
  1459   0.814917E+03   0.982930E+01  -0.194563E+02   0.135006E+06   0.334212E+02
  1460   0.812952E+03   0.981870E+01  -0.187002E+02   0.134818E+06   0.332881E+02
  1461   0.810987E+03   0.980968E+01  -0.179486E+02   0.134631E+06   0.331537E+02
  1462   0.808947E+03   0.980520E+01  -0.172008E+02   0.134444E+06   0.330180E+02
  1463   0.806757E+03   0.980452E+01  -0.164566E+02   0.134257E+06   0.328810E+02
  1464   0.804641E+03   0.980688E+01  -0.157170E+02   0.134071E+06   0.327427E+02
  1465   0.802375E+03   0.981302E+01  -0.149826E+02   0.133885E+06   0.326031E+02
  1466   0.800183E+03   0.982295E+01  -0.142527E+02   0.133699E+06   0.324623E+02
  1467   0.797841E+03   0.983591E+01  -0.135288E+02   0.133514E+06   0.323203E+02
  1468   0.795499E+03   0.985265E+01  -0.128102E+02   0.133329E+06   0.321771E+02
  1469   0.793156E+03   0.987240E+01  -0.120974E+02   0.133144E+06   0.320327E+02
  1470   0.790590E+03   0.989518E+01  -0.113900E+02   0.132960E+06   0.318871E+02
  1471   0.788173E+03   0.992246E+01  -0.106900E+02   0.132776E+06   0.317405E+02
  1472   0.785680E+03   0.995275E+01  -0.999594E+01   0.132593E+06   0.315926E+02
  1473   0.783113E+03   0.998605E+01  -0.930938E+01   0.132409E+06   0.314437E+02
  1474   0.780398E+03   0.100223E+02  -0.862878E+01   0.132226E+06   0.312937E+02
  1475   0.777756E+03   0.100616E+02  -0.795565E+01   0.132044E+06   0.311427E+02
  1476   0.775040E+03   0.101047E+02  -0.729073E+01   0.131862E+06   0.309906E+02
  1477   0.772324E+03   0.101507E+02  -0.663252E+01   0.131680E+06   0.308374E+02
  1478   0.769534E+03   0.101997E+02  -0.598251E+01   0.131498E+06   0.306833E+02
  1479   0.766743E+03   0.102524E+02  -0.534093E+01   0.131317E+06   0.305282E+02
  1480   0.763879E+03   0.103081E+02  -0.470732E+01   0.131136E+06   0.303721E+02
  1481   0.760948E+03   0.103661E+02  -0.408215E+01   0.130955E+06   0.302150E+02
  1482   0.758025E+03   0.104277E+02  -0.346562E+01   0.130775E+06   0.300571E+02
  1483   0.755043E+03   0.104923E+02  -0.285803E+01   0.130595E+06   0.298982E+02
  1484   0.752053E+03   0.105591E+02  -0.225946E+01   0.130416E+06   0.297384E+02
  1485   0.749005E+03   0.106289E+02  -0.167021E+01   0.130236E+06   0.295778E+02
  1486   0.745920E+03   0.107023E+02  -0.109020E+01   0.130057E+06   0.294163E+02
  1487   0.742799E+03   0.107773E+02  -0.519872E+00   0.129879E+06   0.292540E+02
  1488   0.739663E+03   0.108559E+02   0.407696E-01   0.129700E+06   0.290909E+02
  1489   0.736469E+03   0.109374E+02   0.591354E+00   0.129523E+06   0.289270E+02
  1490   0.733253E+03   0.110204E+02   0.113191E+01   0.129345E+06   0.287623E+02
  1491   0.730009E+03   0.111063E+02   0.166211E+01   0.129168E+06   0.285968E+02
  1492   0.726743E+03   0.111951E+02   0.218193E+01   0.128991E+06   0.284307E+02
  1493   0.723440E+03   0.112854E+02   0.269113E+01   0.128814E+06   0.282638E+02
  1494   0.720110E+03   0.113785E+02   0.318958E+01   0.128638E+06   0.280962E+02
  1495   0.716758E+03   0.114746E+02   0.367716E+01   0.128462E+06   0.279279E+02
  1496   0.713377E+03   0.115729E+02   0.415379E+01   0.128286E+06   0.277590E+02
  1497   0.709968E+03   0.116725E+02   0.461926E+01   0.128110E+06   0.275894E+02
  1498   0.706546E+03   0.117751E+02   0.507340E+01   0.127935E+06   0.274192E+02
  1499   0.703095E+03   0.118790E+02   0.551624E+01   0.127761E+06   0.272484E+02
  1500   0.699623E+03   0.119859E+02   0.594753E+01   0.127586E+06   0.270771E+02
  1501   0.696131E+03   0.120941E+02   0.636736E+01   0.127412E+06   0.269052E+02
  1502   0.692618E+03   0.122045E+02   0.677522E+01   0.127238E+06   0.267327E+02
  1503   0.689091E+03   0.123170E+02   0.717128E+01   0.127065E+06   0.265597E+02
  1504   0.685544E+03   0.124308E+02   0.755561E+01   0.126891E+06   0.263862E+02
  1505   0.681976E+03   0.125469E+02   0.792787E+01   0.126719E+06   0.262123E+02
  1506   0.678395E+03   0.126643E+02   0.828813E+01   0.126546E+06   0.260378E+02
  1507   0.674801E+03   0.127838E+02   0.863635E+01   0.126374E+06   0.258629E+02
  1508   0.671193E+03   0.129047E+02   0.897216E+01   0.126202E+06   0.256876E+02
  1509   0.667565E+03   0.130262E+02   0.929572E+01   0.126030E+06   0.255119E+02
  1510   0.663939E+03   0.131506E+02   0.960676E+01   0.125859E+06   0.253358E+02
  1511   0.660285E+03   0.132756E+02   0.990602E+01   0.125688E+06   0.251593E+02
  1512   0.656625E+03   0.134020E+02   0.101913E+02   0.125517E+06   0.249825E+02
  1513   0.652953E+03   0.135298E+02   0.104656E+02   0.125347E+06   0.248053E+02
  1514   0.649282E+03   0.136596E+02   0.107266E+02   0.125177E+06   0.246278E+02
  1515   0.645620E+03   0.137901E+02   0.109760E+02   0.125007E+06   0.244500E+02
  1516   0.641931E+03   0.139212E+02   0.112114E+02   0.124837E+06   0.242720E+02
  1517   0.638244E+03   0.140536E+02   0.114351E+02   0.124668E+06   0.240936E+02
  1518   0.634551E+03   0.141874E+02   0.116472E+02   0.124499E+06   0.239151E+02
  1519   0.630853E+03   0.143211E+02   0.118446E+02   0.124331E+06   0.237363E+02
  1520   0.627164E+03   0.144561E+02   0.120303E+02   0.124162E+06   0.235573E+02
  1521   0.623463E+03   0.145924E+02   0.122037E+02   0.123994E+06   0.233782E+02
  1522   0.619756E+03   0.147286E+02   0.123640E+02   0.123827E+06   0.231989E+02
  1523   0.616059E+03   0.148654E+02   0.125119E+02   0.123659E+06   0.230194E+02
  1524   0.612357E+03   0.150036E+02   0.126468E+02   0.123492E+06   0.228398E+02
  1525   0.608656E+03   0.151423E+02   0.127693E+02   0.123326E+06   0.226601E+02
  1526   0.604966E+03   0.152809E+02   0.128796E+02   0.123159E+06   0.224803E+02
  1527   0.601278E+03   0.154193E+02   0.129760E+02   0.122993E+06   0.223004E+02
  1528   0.597592E+03   0.155590E+02   0.130609E+02   0.122827E+06   0.221205E+02
  1529   0.593916E+03   0.156986E+02   0.131336E+02   0.122661E+06   0.219406E+02
  1530   0.590249E+03   0.158380E+02   0.131932E+02   0.122496E+06   0.217606E+02
  1531   0.586585E+03   0.159780E+02   0.132399E+02   0.122331E+06   0.215807E+02
  1532   0.582939E+03   0.161186E+02   0.132750E+02   0.122166E+06   0.214008E+02
  1533   0.579294E+03   0.162583E+02   0.132988E+02   0.122002E+06   0.212209E+02
  1534   0.575667E+03   0.163985E+02   0.133080E+02   0.121838E+06   0.210411E+02
  1535   0.572050E+03   0.165385E+02   0.133066E+02   0.121674E+06   0.208614E+02
  1536   0.568443E+03   0.166777E+02   0.132923E+02   0.121511E+06   0.206817E+02
  1537   0.564861E+03   0.168173E+02   0.132658E+02   0.121347E+06   0.205022E+02
  1538   0.561297E+03   0.169568E+02   0.132279E+02   0.121184E+06   0.203228E+02
  1539   0.557712E+03   0.170947E+02   0.131779E+02   0.121022E+06   0.201436E+02
  1540   0.554168E+03   0.172323E+02   0.131165E+02   0.120859E+06   0.199646E+02
  1541   0.550641E+03   0.173705E+02   0.130423E+02   0.120697E+06   0.197858E+02
  1542   0.547131E+03   0.175078E+02   0.129575E+02   0.120536E+06   0.196071E+02
  1543   0.543632E+03   0.176433E+02   0.128598E+02   0.120374E+06   0.194287E+02
  1544   0.540158E+03   0.177794E+02   0.127516E+02   0.120213E+06   0.192506E+02
  1545   0.536708E+03   0.179139E+02   0.126321E+02   0.120052E+06   0.190727E+02
  1546   0.533269E+03   0.180473E+02   0.125005E+02   0.119891E+06   0.188951E+02
  1547   0.529856E+03   0.181806E+02   0.123585E+02   0.119731E+06   0.187179E+02
  1548   0.526475E+03   0.183129E+02   0.122051E+02   0.119571E+06   0.185409E+02
  1549   0.523111E+03   0.184435E+02   0.120412E+02   0.119411E+06   0.183643E+02
  1550   0.519781E+03   0.185732E+02   0.118662E+02   0.119251E+06   0.181881E+02
  1551   0.516460E+03   0.187019E+02   0.116798E+02   0.119092E+06   0.180122E+02
  1552   0.513180E+03   0.188289E+02   0.114838E+02   0.118933E+06   0.178368E+02
  1553   0.509918E+03   0.189557E+02   0.112781E+02   0.118775E+06   0.176617E+02
  1554   0.506688E+03   0.190815E+02   0.110611E+02   0.118616E+06   0.174871E+02
  1555   0.503476E+03   0.192049E+02   0.108345E+02   0.118458E+06   0.173129E+02
  1556   0.500304E+03   0.193266E+02   0.105975E+02   0.118300E+06   0.171392E+02
  1557   0.497157E+03   0.194473E+02   0.103508E+02   0.118143E+06   0.169659E+02
  1558   0.494042E+03   0.195671E+02   0.100953E+02   0.117985E+06   0.167931E+02
  1559   0.490968E+03   0.196837E+02   0.982930E+01   0.117828E+06   0.166208E+02
  1560   0.487918E+03   0.198001E+02   0.955373E+01   0.117672E+06   0.164489E+02
  1561   0.484879E+03   0.199141E+02   0.926929E+01   0.117515E+06   0.162776E+02
  1562   0.481872E+03   0.200271E+02   0.897526E+01   0.117359E+06   0.161068E+02
  1563   0.478905E+03   0.201378E+02   0.867313E+01   0.117203E+06   0.159365E+02
  1564   0.475977E+03   0.202474E+02   0.836218E+01   0.117048E+06   0.157668E+02
  1565   0.473090E+03   0.203539E+02   0.804242E+01   0.116892E+06   0.155976E+02
  1566   0.470227E+03   0.204595E+02   0.771535E+01   0.116737E+06   0.154290E+02
  1567   0.467389E+03   0.205612E+02   0.737875E+01   0.116582E+06   0.152610E+02
  1568   0.464591E+03   0.206634E+02   0.703471E+01   0.116428E+06   0.150935E+02
  1569   0.461840E+03   0.207624E+02   0.668280E+01   0.116274E+06   0.149267E+02
  1570   0.459121E+03   0.208606E+02   0.632341E+01   0.116120E+06   0.147605E+02
  1571   0.456442E+03   0.209578E+02   0.595714E+01   0.115966E+06   0.145949E+02
  1572   0.453787E+03   0.210503E+02   0.558282E+01   0.115812E+06   0.144300E+02
  1573   0.451172E+03   0.211419E+02   0.520165E+01   0.115659E+06   0.142657E+02
  1574   0.448612E+03   0.212304E+02   0.481356E+01   0.115506E+06   0.141021E+02
  1575   0.446076E+03   0.213180E+02   0.441888E+01   0.115354E+06   0.139392E+02
  1576   0.443579E+03   0.214009E+02   0.401767E+01   0.115201E+06   0.137769E+02
  1577   0.441122E+03   0.214829E+02   0.361019E+01   0.115049E+06   0.136154E+02
  1578   0.438704E+03   0.215625E+02   0.319674E+01   0.114897E+06   0.134546E+02
  1579   0.436333E+03   0.216389E+02   0.277740E+01   0.114746E+06   0.132945E+02
  1580   0.433987E+03   0.217145E+02   0.235242E+01   0.114595E+06   0.131351E+02
  1581   0.431680E+03   0.217869E+02   0.192203E+01   0.114444E+06   0.129765E+02
  1582   0.429427E+03   0.218569E+02   0.148639E+01   0.114293E+06   0.128187E+02
  1583   0.427199E+03   0.219230E+02   0.104573E+01   0.114142E+06   0.126617E+02
  1584   0.425025E+03   0.219882E+02   0.600150E+00   0.113992E+06   0.125054E+02
  1585   0.422875E+03   0.220511E+02   0.150026E+00   0.113842E+06   0.123500E+02
  1586   0.420779E+03   0.221100E+02  -0.304442E+00   0.113692E+06   0.121953E+02
  1587   0.418723E+03   0.221673E+02  -0.763293E+00   0.113543E+06   0.120415E+02
  1588   0.416713E+03   0.222215E+02  -0.122613E+01   0.113394E+06   0.118885E+02
  1589   0.414734E+03   0.222733E+02  -0.169272E+01   0.113245E+06   0.117364E+02
  1590   0.412795E+03   0.223219E+02  -0.216286E+01   0.113096E+06   0.115852E+02
  1591   0.410910E+03   0.223682E+02  -0.263632E+01   0.112948E+06   0.114348E+02
  1592   0.409056E+03   0.224121E+02  -0.311283E+01   0.112799E+06   0.112853E+02
  1593   0.407249E+03   0.224529E+02  -0.359244E+01   0.112652E+06   0.111367E+02
  1594   0.405473E+03   0.224913E+02  -0.407469E+01   0.112504E+06   0.109890E+02
  1595   0.403752E+03   0.225273E+02  -0.455920E+01   0.112356E+06   0.108423E+02
  1596   0.402076E+03   0.225595E+02  -0.504604E+01   0.112209E+06   0.106965E+02
  1597   0.400432E+03   0.225893E+02  -0.553488E+01   0.112062E+06   0.105516E+02
  1598   0.398835E+03   0.226159E+02  -0.602535E+01   0.111916E+06   0.104077E+02
  1599   0.397276E+03   0.226403E+02  -0.651750E+01   0.111769E+06   0.102648E+02
  1600   0.395764E+03   0.226622E+02  -0.701104E+01   0.111623E+06   0.101229E+02
  1601   0.394290E+03   0.226810E+02  -0.750564E+01   0.111478E+06   0.998195E+01
  1602   0.392848E+03   0.226960E+02  -0.800109E+01   0.111332E+06   0.984202E+01
  1603   0.391467E+03   0.227086E+02  -0.849752E+01   0.111187E+06   0.970310E+01
  1604   0.390117E+03   0.227182E+02  -0.899480E+01   0.111041E+06   0.956520E+01
  1605   0.388813E+03   0.227254E+02  -0.949166E+01   0.110897E+06   0.942832E+01
  1606   0.387548E+03   0.227294E+02  -0.998942E+01   0.110752E+06   0.929246E+01
  1607   0.386321E+03   0.227312E+02  -0.104874E+02   0.110608E+06   0.915762E+01
  1608   0.385133E+03   0.227306E+02  -0.109840E+02   0.110464E+06   0.902383E+01
  1609   0.383998E+03   0.227254E+02  -0.114808E+02   0.110320E+06   0.889107E+01
  1610   0.382901E+03   0.227179E+02  -0.119770E+02   0.110176E+06   0.875935E+01
  1611   0.381836E+03   0.227081E+02  -0.124719E+02   0.110033E+06   0.862868E+01
  1612   0.380823E+03   0.226945E+02  -0.129662E+02   0.109890E+06   0.849906E+01
  1613   0.379834E+03   0.226785E+02  -0.134592E+02   0.109747E+06   0.837050E+01
  1614   0.378898E+03   0.226603E+02  -0.139508E+02   0.109604E+06   0.824301E+01
  1615   0.378000E+03   0.226390E+02  -0.144404E+02   0.109462E+06   0.811657E+01
  1616   0.377132E+03   0.226146E+02  -0.149279E+02   0.109320E+06   0.799121E+01
  1617   0.376311E+03   0.225879E+02  -0.154134E+02   0.109178E+06   0.786693E+01
  1618   0.375527E+03   0.225582E+02  -0.158968E+02   0.109036E+06   0.774373E+01
  1619   0.374766E+03   0.225254E+02  -0.163781E+02   0.108895E+06   0.762161E+01
  1620   0.374066E+03   0.224903E+02  -0.168566E+02   0.108754E+06   0.750058E+01
  1621   0.373395E+03   0.224515E+02  -0.173323E+02   0.108613E+06   0.738065E+01
  1622   0.372763E+03   0.224111E+02  -0.178051E+02   0.108472E+06   0.726182E+01
  1623   0.372161E+03   0.223677E+02  -0.182752E+02   0.108332E+06   0.714409E+01
  1624   0.371604E+03   0.223220E+02  -0.187409E+02   0.108192E+06   0.702747E+01
  1625   0.371085E+03   0.222726E+02  -0.192038E+02   0.108052E+06   0.691197E+01
  1626   0.370596E+03   0.222216E+02  -0.196631E+02   0.107912E+06   0.679758E+01
  1627   0.370137E+03   0.221669E+02  -0.201182E+02   0.107773E+06   0.668432E+01
  1628   0.369716E+03   0.221106E+02  -0.205696E+02   0.107633E+06   0.657219E+01
  1629   0.369332E+03   0.220513E+02  -0.210160E+02   0.107495E+06   0.646119E+01
  1630   0.368986E+03   0.219898E+02  -0.214589E+02   0.107356E+06   0.635133E+01
  1631   0.368654E+03   0.219253E+02  -0.218967E+02   0.107217E+06   0.624261E+01
  1632   0.368375E+03   0.218578E+02  -0.223301E+02   0.107079E+06   0.613504E+01
  1633   0.368126E+03   0.217888E+02  -0.227585E+02   0.106941E+06   0.602862E+01
  1634   0.367921E+03   0.217168E+02  -0.231819E+02   0.106803E+06   0.592335E+01
  1635   0.367731E+03   0.216433E+02  -0.236002E+02   0.106666E+06   0.581925E+01
  1636   0.367578E+03   0.215654E+02  -0.240126E+02   0.106529E+06   0.571632E+01
  1637   0.367455E+03   0.214867E+02  -0.244208E+02   0.106391E+06   0.561455E+01
  1638   0.367354E+03   0.214058E+02  -0.248224E+02   0.106255E+06   0.551396E+01
  1639   0.367298E+03   0.213219E+02  -0.252182E+02   0.106118E+06   0.541456E+01
  1640   0.367263E+03   0.212358E+02  -0.256089E+02   0.105982E+06   0.531633E+01
  1641   0.367251E+03   0.211475E+02  -0.259931E+02   0.105846E+06   0.521930E+01
  1642   0.367275E+03   0.210569E+02  -0.263700E+02   0.105710E+06   0.512346E+01
  1643   0.367322E+03   0.209657E+02  -0.267418E+02   0.105574E+06   0.502883E+01
  1644   0.367390E+03   0.208700E+02  -0.271085E+02   0.105439E+06   0.493539E+01
  1645   0.367487E+03   0.207728E+02  -0.274672E+02   0.105303E+06   0.484317E+01
  1646   0.367607E+03   0.206742E+02  -0.278193E+02   0.105169E+06   0.475216E+01
  1647   0.367763E+03   0.205734E+02  -0.281634E+02   0.105034E+06   0.466237E+01
  1648   0.367940E+03   0.204705E+02  -0.285024E+02   0.104899E+06   0.457380E+01
  1649   0.368139E+03   0.203660E+02  -0.288341E+02   0.104765E+06   0.448646E+01
  1650   0.368360E+03   0.202587E+02  -0.291577E+02   0.104631E+06   0.440035E+01
  1651   0.368602E+03   0.201506E+02  -0.294756E+02   0.104497E+06   0.431548E+01
  1652   0.368874E+03   0.200389E+02  -0.297846E+02   0.104364E+06   0.423184E+01
  1653   0.369159E+03   0.199265E+02  -0.300856E+02   0.104230E+06   0.414944E+01
  1654   0.369466E+03   0.198135E+02  -0.303816E+02   0.104097E+06   0.406827E+01
  1655   0.369801E+03   0.196982E+02  -0.306673E+02   0.103964E+06   0.398834E+01
  1656   0.370151E+03   0.195808E+02  -0.309465E+02   0.103832E+06   0.390963E+01
  1657   0.370507E+03   0.194620E+02  -0.312177E+02   0.103699E+06   0.383215E+01
  1658   0.370900E+03   0.193410E+02  -0.314817E+02   0.103567E+06   0.375590E+01
  1659   0.371306E+03   0.192186E+02  -0.317370E+02   0.103435E+06   0.368087E+01
  1660   0.371719E+03   0.190955E+02  -0.319843E+02   0.103303E+06   0.360706E+01
  1661   0.372160E+03   0.189703E+02  -0.322244E+02   0.103172E+06   0.353448E+01
  1662   0.372608E+03   0.188444E+02  -0.324565E+02   0.103040E+06   0.346311E+01
  1663   0.373077E+03   0.187171E+02  -0.326792E+02   0.102909E+06   0.339297E+01
  1664   0.373553E+03   0.185876E+02  -0.328940E+02   0.102778E+06   0.332404E+01
  1665   0.374049E+03   0.184575E+02  -0.331009E+02   0.102648E+06   0.325632E+01
  1666   0.374560E+03   0.183260E+02  -0.333007E+02   0.102517E+06   0.318982E+01
  1667   0.375077E+03   0.181938E+02  -0.334903E+02   0.102387E+06   0.312453E+01
  1668   0.375614E+03   0.180603E+02  -0.336728E+02   0.102257E+06   0.306045E+01
  1669   0.376158E+03   0.179261E+02  -0.338459E+02   0.102127E+06   0.299758E+01
  1670   0.376709E+03   0.177905E+02  -0.340104E+02   0.101998E+06   0.293591E+01
  1671   0.377280E+03   0.176535E+02  -0.341678E+02   0.101869E+06   0.287545E+01
