#    L    TT             EE             TE             PP             TP          
  1312   0.698623E+03   0.320701E+02  -0.448949E+02   0.167893E+06   0.319067E+02
  1313   0.698923E+03   0.320038E+02  -0.456535E+02   0.167642E+06   0.320742E+02
  1314   0.699290E+03   0.319336E+02  -0.464029E+02   0.167391E+06   0.322397E+02
  1315   0.699709E+03   0.318597E+02  -0.471448E+02   0.167142E+06   0.324033E+02
  1316   0.700196E+03   0.317806E+02  -0.478776E+02   0.166892E+06   0.325650E+02
  1317   0.700742E+03   0.316992E+02  -0.486020E+02   0.166644E+06   0.327247E+02
  1318   0.701332E+03   0.316118E+02  -0.493167E+02   0.166396E+06   0.328825E+02
  1319   0.701982E+03   0.315207E+02  -0.500230E+02   0.166148E+06   0.330383E+02
  1320   0.702684E+03   0.314258E+02  -0.507188E+02   0.165901E+06   0.331921E+02
  1321   0.703438E+03   0.313279E+02  -0.514055E+02   0.165654E+06   0.333439E+02
  1322   0.704251E+03   0.312241E+02  -0.520809E+02   0.165408E+06   0.334937E+02
  1323   0.705116E+03   0.311173E+02  -0.527457E+02   0.165162E+06   0.336415E+02
  1324   0.706032E+03   0.310068E+02  -0.534008E+02   0.164917E+06   0.337873E+02
  1325   0.706993E+03   0.308925E+02  -0.540439E+02   0.164672E+06   0.339310E+02
  1326   0.708012E+03   0.307746E+02  -0.546764E+02   0.164428E+06   0.340727E+02
  1327   0.709061E+03   0.306537E+02  -0.552976E+02   0.164185E+06   0.342123E+02
  1328   0.710176E+03   0.305290E+02  -0.559054E+02   0.163941E+06   0.343499E+02
  1329   0.711327E+03   0.304000E+02  -0.565026E+02   0.163699E+06   0.344853E+02
  1330   0.712522E+03   0.302673E+02  -0.570871E+02   0.163457E+06   0.346187E+02
  1331   0.713768E+03   0.301316E+02  -0.576589E+02   0.163215E+06   0.347499E+02
  1332   0.715043E+03   0.299922E+02  -0.582186E+02   0.162974E+06   0.348791E+02
  1333   0.716368E+03   0.298492E+02  -0.587641E+02   0.162733E+06   0.350061E+02
  1334   0.717730E+03   0.297040E+02  -0.592976E+02   0.162493E+06   0.351309E+02
  1335   0.719128E+03   0.295544E+02  -0.598177E+02   0.162253E+06   0.352536E+02
  1336   0.720569E+03   0.294026E+02  -0.603228E+02   0.162014E+06   0.353741E+02
  1337   0.722045E+03   0.292464E+02  -0.608152E+02   0.161776E+06   0.354925E+02
  1338   0.723551E+03   0.290881E+02  -0.612933E+02   0.161537E+06   0.356087E+02
  1339   0.725099E+03   0.289261E+02  -0.617580E+02   0.161300E+06   0.357226E+02
  1340   0.726675E+03   0.287619E+02  -0.622093E+02   0.161062E+06   0.358344E+02
  1341   0.728279E+03   0.285956E+02  -0.626448E+02   0.160826E+06   0.359439E+02
  1342   0.729912E+03   0.284257E+02  -0.630662E+02   0.160589E+06   0.360512E+02
  1343   0.731580E+03   0.282529E+02  -0.634726E+02   0.160354E+06   0.361563E+02
  1344   0.733275E+03   0.280773E+02  -0.638641E+02   0.160118E+06   0.362591E+02
  1345   0.734984E+03   0.279002E+02  -0.642400E+02   0.159883E+06   0.363596E+02
  1346   0.736727E+03   0.277196E+02  -0.646024E+02   0.159649E+06   0.364578E+02
  1347   0.738498E+03   0.275368E+02  -0.649483E+02   0.159415E+06   0.365538E+02
  1348   0.740282E+03   0.273519E+02  -0.652787E+02   0.159182E+06   0.366474E+02
  1349   0.742101E+03   0.271634E+02  -0.655933E+02   0.158949E+06   0.367388E+02
  1350   0.743925E+03   0.269743E+02  -0.658923E+02   0.158716E+06   0.368278E+02
  1351   0.745776E+03   0.267824E+02  -0.661757E+02   0.158484E+06   0.369144E+02
  1352   0.747633E+03   0.265884E+02  -0.664427E+02   0.158253E+06   0.369988E+02
  1353   0.749516E+03   0.263937E+02  -0.666941E+02   0.158022E+06   0.370808E+02
  1354   0.751405E+03   0.261963E+02  -0.669298E+02   0.157791E+06   0.371604E+02
  1355   0.753320E+03   0.259967E+02  -0.671493E+02   0.157561E+06   0.372378E+02
  1356   0.755248E+03   0.257966E+02  -0.673539E+02   0.157331E+06   0.373128E+02
  1357   0.757181E+03   0.255936E+02  -0.675408E+02   0.157102E+06   0.373855E+02
  1358   0.759111E+03   0.253893E+02  -0.677099E+02   0.156873E+06   0.374559E+02
  1359   0.761054E+03   0.251836E+02  -0.678649E+02   0.156645E+06   0.375239E+02
  1360   0.762986E+03   0.249781E+02  -0.680023E+02   0.156417E+06   0.375896E+02
  1361   0.764946E+03   0.247691E+02  -0.681241E+02   0.156189E+06   0.376531E+02
  1362   0.766888E+03   0.245594E+02  -0.682283E+02   0.155962E+06   0.377142E+02
  1363   0.768842E+03   0.243485E+02  -0.683186E+02   0.155736E+06   0.377730E+02
  1364   0.770771E+03   0.241369E+02  -0.683904E+02   0.155510E+06   0.378295E+02
  1365   0.772786E+03   0.239241E+02  -0.684453E+02   0.155284E+06   0.378837E+02
  1366   0.774724E+03   0.237099E+02  -0.684856E+02   0.155059E+06   0.379356E+02
  1367   0.776660E+03   0.234944E+02  -0.685091E+02   0.154834E+06   0.379852E+02
  1368   0.778666E+03   0.232798E+02  -0.685157E+02   0.154610E+06   0.380325E+02
  1369   0.780596E+03   0.230632E+02  -0.685055E+02   0.154386E+06   0.380775E+02
  1370   0.782523E+03   0.228467E+02  -0.684799E+02   0.154163E+06   0.381202E+02
  1371   0.784446E+03   0.226297E+02  -0.684376E+02   0.153940E+06   0.381606E+02
  1372   0.786367E+03   0.224121E+02  -0.683793E+02   0.153717E+06   0.381988E+02
  1373   0.788285E+03   0.221947E+02  -0.683049E+02   0.153495E+06   0.382346E+02
  1374   0.790200E+03   0.219767E+02  -0.682138E+02   0.153274E+06   0.382682E+02
  1375   0.792111E+03   0.217582E+02  -0.681075E+02   0.153052E+06   0.382995E+02
  1376   0.794020E+03   0.215398E+02  -0.679845E+02   0.152832E+06   0.383285E+02
  1377   0.795925E+03   0.213224E+02  -0.678463E+02   0.152611E+06   0.383553E+02
  1378   0.797827E+03   0.211030E+02  -0.676921E+02   0.152391E+06   0.383798E+02
  1379   0.799652E+03   0.208860E+02  -0.675221E+02   0.152172E+06   0.384020E+02
  1380   0.801474E+03   0.206670E+02  -0.673369E+02   0.151953E+06   0.384219E+02
  1381   0.803292E+03   0.204496E+02  -0.671351E+02   0.151734E+06   0.384396E+02
  1382   0.804958E+03   0.202325E+02  -0.669175E+02   0.151516E+06   0.384551E+02
  1383   0.806770E+03   0.200155E+02  -0.666855E+02   0.151298E+06   0.384682E+02
  1384   0.808430E+03   0.197996E+02  -0.664377E+02   0.151081E+06   0.384792E+02
  1385   0.810086E+03   0.195838E+02  -0.661749E+02   0.150864E+06   0.384878E+02
  1386   0.811740E+03   0.193690E+02  -0.658970E+02   0.150648E+06   0.384943E+02
  1387   0.813315E+03   0.191551E+02  -0.656041E+02   0.150432E+06   0.384984E+02
  1388   0.815035E+03   0.189414E+02  -0.652969E+02   0.150216E+06   0.385003E+02
  1389   0.816604E+03   0.187288E+02  -0.649740E+02   0.150001E+06   0.385000E+02
  1390   0.818095E+03   0.185178E+02  -0.646384E+02   0.149786E+06   0.384975E+02
  1391   0.819656E+03   0.183078E+02  -0.642878E+02   0.149572E+06   0.384927E+02
  1392   0.821140E+03   0.180987E+02  -0.639230E+02   0.149358E+06   0.384857E+02
  1393   0.822620E+03   0.178914E+02  -0.635441E+02   0.149144E+06   0.384764E+02
  1394   0.824022E+03   0.176850E+02  -0.631524E+02   0.148931E+06   0.384649E+02
  1395   0.825421E+03   0.174797E+02  -0.627460E+02   0.148718E+06   0.384512E+02
  1396   0.826816E+03   0.172768E+02  -0.623276E+02   0.148506E+06   0.384352E+02
  1397   0.828132E+03   0.170748E+02  -0.618951E+02   0.148294E+06   0.384171E+02
  1398   0.829371E+03   0.168739E+02  -0.614493E+02   0.148082E+06   0.383967E+02
  1399   0.830607E+03   0.166761E+02  -0.609909E+02   0.147871E+06   0.383741E+02
  1400   0.831838E+03   0.164794E+02  -0.605199E+02   0.147661E+06   0.383493E+02
  1401   0.832991E+03   0.162836E+02  -0.600364E+02   0.147450E+06   0.383223E+02
  1402   0.834141E+03   0.160911E+02  -0.595411E+02   0.147241E+06   0.382931E+02
  1403   0.835212E+03   0.159003E+02  -0.590333E+02   0.147031E+06   0.382616E+02
  1404   0.836206E+03   0.157119E+02  -0.585137E+02   0.146822E+06   0.382281E+02
  1405   0.837270E+03   0.155245E+02  -0.579824E+02   0.146613E+06   0.381923E+02
  1406   0.838182E+03   0.153404E+02  -0.574408E+02   0.146405E+06   0.381545E+02
  1407   0.839017E+03   0.151579E+02  -0.568875E+02   0.146197E+06   0.381145E+02
  1408   0.839996E+03   0.149772E+02  -0.563232E+02   0.145990E+06   0.380723E+02
  1409   0.840749E+03   0.147997E+02  -0.557481E+02   0.145783E+06   0.380281E+02
  1410   0.841573E+03   0.146238E+02  -0.551634E+02   0.145576E+06   0.379818E+02
  1411   0.842319E+03   0.144505E+02  -0.545679E+02   0.145370E+06   0.379334E+02
  1412   0.842988E+03   0.142803E+02  -0.539621E+02   0.145164E+06   0.378830E+02
  1413   0.843505E+03   0.141126E+02  -0.533470E+02   0.144958E+06   0.378305E+02
  1414   0.844093E+03   0.139473E+02  -0.527218E+02   0.144753E+06   0.377760E+02
  1415   0.844603E+03   0.137844E+02  -0.520879E+02   0.144548E+06   0.377194E+02
  1416   0.845111E+03   0.136248E+02  -0.514454E+02   0.144344E+06   0.376609E+02
  1417   0.845466E+03   0.134668E+02  -0.507950E+02   0.144140E+06   0.376003E+02
  1418   0.845819E+03   0.133120E+02  -0.501346E+02   0.143937E+06   0.375378E+02
  1419   0.846095E+03   0.131604E+02  -0.494671E+02   0.143733E+06   0.374733E+02
  1420   0.846367E+03   0.130119E+02  -0.487917E+02   0.143531E+06   0.374069E+02
  1421   0.846562E+03   0.128659E+02  -0.481086E+02   0.143328E+06   0.373385E+02
  1422   0.846755E+03   0.127230E+02  -0.474184E+02   0.143126E+06   0.372682E+02
  1423   0.846796E+03   0.125833E+02  -0.467212E+02   0.142925E+06   0.371960E+02
  1424   0.846908E+03   0.124468E+02  -0.460169E+02   0.142723E+06   0.371219E+02
  1425   0.846870E+03   0.123134E+02  -0.453064E+02   0.142523E+06   0.370459E+02
  1426   0.846754E+03   0.121832E+02  -0.445897E+02   0.142322E+06   0.369680E+02
  1427   0.846710E+03   0.120562E+02  -0.438667E+02   0.142122E+06   0.368883E+02
  1428   0.846515E+03   0.119315E+02  -0.431390E+02   0.141922E+06   0.368068E+02
  1429   0.846243E+03   0.118115E+02  -0.424043E+02   0.141723E+06   0.367234E+02
  1430   0.845968E+03   0.116939E+02  -0.416665E+02   0.141524E+06   0.366382E+02
  1431   0.845617E+03   0.115794E+02  -0.409224E+02   0.141325E+06   0.365512E+02
  1432   0.845189E+03   0.114688E+02  -0.401744E+02   0.141127E+06   0.364624E+02
  1433   0.844833E+03   0.113614E+02  -0.394218E+02   0.140929E+06   0.363718E+02
  1434   0.844326E+03   0.112578E+02  -0.386652E+02   0.140732E+06   0.362795E+02
  1435   0.843743E+03   0.111567E+02  -0.379055E+02   0.140535E+06   0.361855E+02
  1436   0.843157E+03   0.110594E+02  -0.371434E+02   0.140338E+06   0.360897E+02
  1437   0.842421E+03   0.109659E+02  -0.363768E+02   0.140142E+06   0.359922E+02
  1438   0.841682E+03   0.108749E+02  -0.356092E+02   0.139945E+06   0.358930E+02
  1439   0.840867E+03   0.107885E+02  -0.348370E+02   0.139750E+06   0.357921E+02
  1440   0.840050E+03   0.107052E+02  -0.340640E+02   0.139555E+06   0.356895E+02
  1441   0.839157E+03   0.106250E+02  -0.332902E+02   0.139360E+06   0.355852E+02
  1442   0.838188E+03   0.105487E+02  -0.325141E+02   0.139165E+06   0.354793E+02
  1443   0.837142E+03   0.104769E+02  -0.317357E+02   0.138971E+06   0.353718E+02
  1444   0.836094E+03   0.104076E+02  -0.309572E+02   0.138777E+06   0.352627E+02
  1445   0.834896E+03   0.103428E+02  -0.301787E+02   0.138584E+06   0.351519E+02
  1446   0.833771E+03   0.102804E+02  -0.293987E+02   0.138391E+06   0.350395E+02
  1447   0.832421E+03   0.102227E+02  -0.286172E+02   0.138198E+06   0.349256E+02
  1448   0.831144E+03   0.101687E+02  -0.278387E+02   0.138005E+06   0.348101E+02
  1449   0.829790E+03   0.101171E+02  -0.270595E+02   0.137813E+06   0.346930E+02
  1450   0.828361E+03   0.100701E+02  -0.262810E+02   0.137622E+06   0.345744E+02
  1451   0.826931E+03   0.100269E+02  -0.255048E+02   0.137430E+06   0.344543E+02
  1452   0.825350E+03   0.998684E+01  -0.247309E+02   0.137239E+06   0.343327E+02
  1453   0.823768E+03   0.995059E+01  -0.239571E+02   0.137049E+06   0.342096E+02
  1454   0.822184E+03   0.991816E+01  -0.231848E+02   0.136859E+06   0.340850E+02
  1455   0.820525E+03   0.988882E+01  -0.224155E+02   0.136669E+06   0.339590E+02
  1456   0.818790E+03   0.986403E+01  -0.216500E+02   0.136479E+06   0.338315E+02
  1457   0.816906E+03   0.984156E+01  -0.208860E+02   0.136290E+06   0.337026E+02
  1458   0.815095E+03   0.982365E+01  -0.201250E+02   0.136101E+06   0.335724E+02
  1459   0.813208E+03   0.980880E+01  -0.193663E+02   0.135912E+06   0.334407E+02
  1460   0.811246E+03   0.979849E+01  -0.186121E+02   0.135724E+06   0.333077E+02
  1461   0.809284E+03   0.978974E+01  -0.178624E+02   0.135537E+06   0.331734E+02
  1462   0.807246E+03   0.978553E+01  -0.171164E+02   0.135349E+06   0.330378E+02
  1463   0.805058E+03   0.978510E+01  -0.163742E+02   0.135162E+06   0.329009E+02
  1464   0.802945E+03   0.978771E+01  -0.156365E+02   0.134975E+06   0.327627E+02
  1465   0.800682E+03   0.979410E+01  -0.149041E+02   0.134789E+06   0.326232E+02
  1466   0.798493E+03   0.980426E+01  -0.141761E+02   0.134603E+06   0.324825E+02
  1467   0.796154E+03   0.981744E+01  -0.134541E+02   0.134417E+06   0.323406E+02
  1468   0.793815E+03   0.983439E+01  -0.127373E+02   0.134231E+06   0.321975E+02
  1469   0.791476E+03   0.985435E+01  -0.120266E+02   0.134046E+06   0.320532E+02
  1470   0.788914E+03   0.987732E+01  -0.113210E+02   0.133862E+06   0.319078E+02
  1471   0.786500E+03   0.990478E+01  -0.106229E+02   0.133677E+06   0.317612E+02
  1472   0.784011E+03   0.993525E+01  -0.993084E+01   0.133493E+06   0.316135E+02
  1473   0.781448E+03   0.996871E+01  -0.924619E+01   0.133309E+06   0.314647E+02
  1474   0.778736E+03   0.100052E+02  -0.856751E+01   0.133126E+06   0.313148E+02
  1475   0.776098E+03   0.100446E+02  -0.789629E+01   0.132943E+06   0.311638E+02
  1476   0.773387E+03   0.100878E+02  -0.723327E+01   0.132760E+06   0.310118E+02
  1477   0.770675E+03   0.101339E+02  -0.657696E+01   0.132578E+06   0.308588E+02
  1478   0.767889E+03   0.101831E+02  -0.592884E+01   0.132396E+06   0.307048E+02
  1479   0.765103E+03   0.102359E+02  -0.528915E+01   0.132214E+06   0.305498E+02
  1480   0.762244E+03   0.102917E+02  -0.465743E+01   0.132033E+06   0.303938E+02
  1481   0.759317E+03   0.103497E+02  -0.403412E+01   0.131852E+06   0.302369E+02
  1482   0.756399E+03   0.104115E+02  -0.341945E+01   0.131671E+06   0.300791E+02
  1483   0.753422E+03   0.104762E+02  -0.281372E+01   0.131491E+06   0.299203E+02
  1484   0.750437E+03   0.105430E+02  -0.221700E+01   0.131311E+06   0.297607E+02
  1485   0.747394E+03   0.106129E+02  -0.162958E+01   0.131131E+06   0.296002E+02
  1486   0.744315E+03   0.106864E+02  -0.105138E+01   0.130951E+06   0.294388E+02
  1487   0.741199E+03   0.107614E+02  -0.482865E+00   0.130772E+06   0.292766E+02
  1488   0.738069E+03   0.108400E+02   0.759805E-01   0.130594E+06   0.291136E+02
  1489   0.734880E+03   0.109216E+02   0.624783E+00   0.130415E+06   0.289498E+02
  1490   0.731670E+03   0.110046E+02   0.116357E+01   0.130237E+06   0.287853E+02
  1491   0.728431E+03   0.110905E+02   0.169202E+01   0.130059E+06   0.286200E+02
  1492   0.725171E+03   0.111793E+02   0.221010E+01   0.129882E+06   0.284539E+02
  1493   0.721875E+03   0.112696E+02   0.271758E+01   0.129705E+06   0.282872E+02
  1494   0.718550E+03   0.113627E+02   0.321432E+01   0.129528E+06   0.281197E+02
  1495   0.715204E+03   0.114588E+02   0.370021E+01   0.129351E+06   0.279516E+02
  1496   0.711830E+03   0.115570E+02   0.417518E+01   0.129175E+06   0.277828E+02
  1497   0.708428E+03   0.116566E+02   0.463899E+01   0.128999E+06   0.276133E+02
  1498   0.705012E+03   0.117591E+02   0.509151E+01   0.128824E+06   0.274433E+02
  1499   0.701567E+03   0.118630E+02   0.553273E+01   0.128648E+06   0.272726E+02
  1500   0.698102E+03   0.119698E+02   0.596243E+01   0.128473E+06   0.271014E+02
  1501   0.694617E+03   0.120779E+02   0.638070E+01   0.128299E+06   0.269296E+02
  1502   0.691110E+03   0.121882E+02   0.678701E+01   0.128125E+06   0.267573E+02
  1503   0.687591E+03   0.123006E+02   0.718154E+01   0.127951E+06   0.265845E+02
  1504   0.684050E+03   0.124144E+02   0.756437E+01   0.127777E+06   0.264111E+02
  1505   0.680490E+03   0.125303E+02   0.793515E+01   0.127604E+06   0.262373E+02
  1506   0.676916E+03   0.126476E+02   0.829396E+01   0.127430E+06   0.260630E+02
  1507   0.673329E+03   0.127670E+02   0.864074E+01   0.127258E+06   0.258882E+02
  1508   0.669728E+03   0.128878E+02   0.897513E+01   0.127085E+06   0.257131E+02
  1509   0.666108E+03   0.130092E+02   0.929731E+01   0.126913E+06   0.255375E+02
  1510   0.662489E+03   0.131334E+02   0.960698E+01   0.126741E+06   0.253615E+02
  1511   0.658842E+03   0.132583E+02   0.990490E+01   0.126570E+06   0.251852E+02
  1512   0.655190E+03   0.133845E+02   0.101889E+02   0.126399E+06   0.250085E+02
  1513   0.651525E+03   0.135121E+02   0.104618E+02   0.126228E+06   0.248314E+02
  1514   0.647862E+03   0.136418E+02   0.107216E+02   0.126057E+06   0.246541E+02
  1515   0.644208E+03   0.137721E+02   0.109697E+02   0.125887E+06   0.244765E+02
  1516   0.640527E+03   0.139030E+02   0.112039E+02   0.125717E+06   0.242985E+02
  1517   0.636847E+03   0.140353E+02   0.114264E+02   0.125547E+06   0.241204E+02
  1518   0.633163E+03   0.141689E+02   0.116373E+02   0.125378E+06   0.239420E+02
  1519   0.629472E+03   0.143023E+02   0.118336E+02   0.125209E+06   0.237633E+02
  1520   0.625792E+03   0.144371E+02   0.120182E+02   0.125040E+06   0.235845E+02
  1521   0.622099E+03   0.145733E+02   0.121905E+02   0.124872E+06   0.234055E+02
  1522   0.618400E+03   0.147093E+02   0.123497E+02   0.124704E+06   0.232263E+02
  1523   0.614711E+03   0.148459E+02   0.124966E+02   0.124536E+06   0.230470E+02
  1524   0.611017E+03   0.149838E+02   0.126304E+02   0.124368E+06   0.228675E+02
  1525   0.607325E+03   0.151223E+02   0.127520E+02   0.124201E+06   0.226880E+02
  1526   0.603643E+03   0.152606E+02   0.128612E+02   0.124034E+06   0.225083E+02
  1527   0.599963E+03   0.153988E+02   0.129567E+02   0.123867E+06   0.223286E+02
  1528   0.596285E+03   0.155383E+02   0.130407E+02   0.123701E+06   0.221488E+02
  1529   0.592617E+03   0.156776E+02   0.131125E+02   0.123535E+06   0.219690E+02
  1530   0.588959E+03   0.158168E+02   0.131712E+02   0.123369E+06   0.217892E+02
  1531   0.585304E+03   0.159565E+02   0.132171E+02   0.123204E+06   0.216094E+02
  1532   0.581665E+03   0.160969E+02   0.132514E+02   0.123038E+06   0.214296E+02
  1533   0.578030E+03   0.162362E+02   0.132744E+02   0.122873E+06   0.212499E+02
  1534   0.574411E+03   0.163762E+02   0.132829E+02   0.122709E+06   0.210702E+02
  1535   0.570803E+03   0.165160E+02   0.132808E+02   0.122545E+06   0.208907E+02
  1536   0.567204E+03   0.166548E+02   0.132657E+02   0.122381E+06   0.207112E+02
  1537   0.563630E+03   0.167942E+02   0.132386E+02   0.122217E+06   0.205318E+02
  1538   0.560074E+03   0.169335E+02   0.132001E+02   0.122053E+06   0.203526E+02
  1539   0.556498E+03   0.170710E+02   0.131494E+02   0.121890E+06   0.201735E+02
  1540   0.552962E+03   0.172084E+02   0.130875E+02   0.121727E+06   0.199946E+02
  1541   0.549444E+03   0.173463E+02   0.130127E+02   0.121565E+06   0.198159E+02
  1542   0.545943E+03   0.174832E+02   0.129273E+02   0.121403E+06   0.196374E+02
  1543   0.542452E+03   0.176185E+02   0.128292E+02   0.121241E+06   0.194592E+02
  1544   0.538986E+03   0.177543E+02   0.127205E+02   0.121079E+06   0.192812E+02
  1545   0.535545E+03   0.178885E+02   0.126006E+02   0.120917E+06   0.191034E+02
  1546   0.532115E+03   0.180216E+02   0.124686E+02   0.120756E+06   0.189260E+02
  1547   0.528710E+03   0.181546E+02   0.123261E+02   0.120595E+06   0.187488E+02
  1548   0.525337E+03   0.182866E+02   0.121724E+02   0.120435E+06   0.185720E+02
  1549   0.521982E+03   0.184169E+02   0.120083E+02   0.120275E+06   0.183956E+02
  1550   0.518660E+03   0.185463E+02   0.118329E+02   0.120115E+06   0.182195E+02
