#    L    TT             EE             BB             TE          
  1439   0.810633E+03   0.123426E+02   0.849917E-01  -0.326534E+02
  1440   0.809730E+03   0.122733E+02   0.849551E-01  -0.320280E+02
  1441   0.808763E+03   0.122064E+02   0.849180E-01  -0.314024E+02
  1442   0.807732E+03   0.121426E+02   0.848802E-01  -0.307750E+02
  1443   0.806636E+03   0.120827E+02   0.848417E-01  -0.301459E+02
  1444   0.805550E+03   0.120244E+02   0.848026E-01  -0.295171E+02
  1445   0.804326E+03   0.119700E+02   0.847629E-01  -0.288887E+02
  1446   0.803185E+03   0.119172E+02   0.847226E-01  -0.282592E+02
  1447   0.801832E+03   0.118683E+02   0.846816E-01  -0.276284E+02
  1448   0.800563E+03   0.118225E+02   0.846399E-01  -0.270008E+02
  1449   0.799230E+03   0.117783E+02   0.845975E-01  -0.263726E+02
  1450   0.797833E+03   0.117380E+02   0.845546E-01  -0.257453E+02
  1451   0.796446E+03   0.117007E+02   0.845109E-01  -0.251203E+02
  1452   0.794920E+03   0.116657E+02   0.844665E-01  -0.244976E+02
  1453   0.793404E+03   0.116339E+02   0.844215E-01  -0.238748E+02
  1454   0.791899E+03   0.116051E+02   0.843758E-01  -0.232534E+02
  1455   0.790330E+03   0.115786E+02   0.843295E-01  -0.226348E+02
  1456   0.788696E+03   0.115560E+02   0.842824E-01  -0.220197E+02
  1457   0.786924E+03   0.115349E+02   0.842347E-01  -0.214058E+02
  1458   0.785237E+03   0.115176E+02   0.841862E-01  -0.207945E+02
  1459   0.783485E+03   0.115026E+02   0.841371E-01  -0.201851E+02
  1460   0.781669E+03   0.114913E+02   0.840873E-01  -0.195796E+02
  1461   0.779864E+03   0.114809E+02   0.840368E-01  -0.189781E+02
  1462   0.777994E+03   0.114743E+02   0.839856E-01  -0.183798E+02
  1463   0.775986E+03   0.114707E+02   0.839337E-01  -0.177845E+02
  1464   0.774063E+03   0.114694E+02   0.838811E-01  -0.171929E+02
  1465   0.772001E+03   0.114711E+02   0.838279E-01  -0.166058E+02
  1466   0.770023E+03   0.114758E+02   0.837739E-01  -0.160224E+02
  1467   0.767907E+03   0.114828E+02   0.837192E-01  -0.154440E+02
  1468   0.765800E+03   0.114928E+02   0.836639E-01  -0.148699E+02
  1469   0.763704E+03   0.115051E+02   0.836078E-01  -0.143008E+02
  1470   0.761395E+03   0.115197E+02   0.835511E-01  -0.137358E+02
  1471   0.759244E+03   0.115380E+02   0.834937E-01  -0.131772E+02
  1472   0.757029E+03   0.115586E+02   0.834356E-01  -0.126234E+02
  1473   0.754749E+03   0.115815E+02   0.833767E-01  -0.120758E+02
  1474   0.752330E+03   0.116066E+02   0.833173E-01  -0.115329E+02
  1475   0.749996E+03   0.116341E+02   0.832571E-01  -0.109961E+02
  1476   0.747596E+03   0.116645E+02   0.831962E-01  -0.104661E+02
  1477   0.745206E+03   0.116972E+02   0.831347E-01  -0.994141E+01
  1478   0.742751E+03   0.117322E+02   0.830725E-01  -0.942342E+01
  1479   0.740306E+03   0.117702E+02   0.830096E-01  -0.891232E+01
  1480   0.737796E+03   0.118105E+02   0.829461E-01  -0.840760E+01
  1481   0.735227E+03   0.118524E+02   0.828818E-01  -0.790968E+01
  1482   0.732676E+03   0.118972E+02   0.828170E-01  -0.741871E+01
  1483   0.730074E+03   0.119444E+02   0.827514E-01  -0.693495E+01
  1484   0.727474E+03   0.119931E+02   0.826852E-01  -0.645843E+01
  1485   0.724823E+03   0.120441E+02   0.826184E-01  -0.598940E+01
  1486   0.722143E+03   0.120981E+02   0.825509E-01  -0.552774E+01
  1487   0.719435E+03   0.121530E+02   0.824828E-01  -0.507386E+01
  1488   0.716721E+03   0.122109E+02   0.824140E-01  -0.462770E+01
  1489   0.713956E+03   0.122711E+02   0.823447E-01  -0.418961E+01
  1490   0.711177E+03   0.123321E+02   0.822747E-01  -0.375949E+01
  1491   0.708376E+03   0.123955E+02   0.822040E-01  -0.333766E+01
  1492   0.705562E+03   0.124612E+02   0.821328E-01  -0.292409E+01
  1493   0.702718E+03   0.125277E+02   0.820610E-01  -0.251899E+01
  1494   0.699852E+03   0.125966E+02   0.819885E-01  -0.212243E+01
  1495   0.696972E+03   0.126678E+02   0.819155E-01  -0.173452E+01
  1496   0.694070E+03   0.127407E+02   0.818419E-01  -0.135529E+01
  1497   0.691145E+03   0.128143E+02   0.817677E-01  -0.984923E+00
  1498   0.688214E+03   0.128904E+02   0.816929E-01  -0.623537E+00
  1499   0.685259E+03   0.129673E+02   0.816176E-01  -0.271101E+00
  1500   0.682290E+03   0.130467E+02   0.815417E-01   0.721966E-01
  1501   0.679305E+03   0.131269E+02   0.814653E-01   0.406462E+00
  1502   0.676305E+03   0.132087E+02   0.813884E-01   0.731216E+00
  1503   0.673297E+03   0.132922E+02   0.813109E-01   0.104665E+01
  1504   0.670273E+03   0.133767E+02   0.812329E-01   0.135288E+01
  1505   0.667233E+03   0.134628E+02   0.811544E-01   0.164957E+01
  1506   0.664184E+03   0.135499E+02   0.810754E-01   0.193685E+01
  1507   0.661126E+03   0.136386E+02   0.809959E-01   0.221466E+01
  1508   0.658060E+03   0.137284E+02   0.809159E-01   0.248268E+01
  1509   0.654976E+03   0.138183E+02   0.808354E-01   0.274109E+01
  1510   0.651898E+03   0.139108E+02   0.807545E-01   0.298963E+01
  1511   0.648796E+03   0.140035E+02   0.806732E-01   0.322907E+01
  1512   0.645691E+03   0.140972E+02   0.805914E-01   0.345722E+01
  1513   0.642576E+03   0.141919E+02   0.805091E-01   0.367708E+01
  1514   0.639466E+03   0.142884E+02   0.804265E-01   0.388646E+01
  1515   0.636368E+03   0.143852E+02   0.803434E-01   0.408687E+01
  1516   0.633244E+03   0.144823E+02   0.802599E-01   0.427610E+01
  1517   0.630125E+03   0.145805E+02   0.801761E-01   0.445641E+01
  1518   0.627002E+03   0.146797E+02   0.800919E-01   0.462784E+01
  1519   0.623875E+03   0.147786E+02   0.800073E-01   0.478742E+01
  1520   0.620759E+03   0.148785E+02   0.799223E-01   0.493816E+01
  1521   0.617632E+03   0.149796E+02   0.798370E-01   0.507934E+01
  1522   0.614500E+03   0.150803E+02   0.797514E-01   0.521023E+01
  1523   0.611379E+03   0.151814E+02   0.796655E-01   0.533160E+01
  1524   0.608253E+03   0.152836E+02   0.795792E-01   0.544271E+01
  1525   0.605130E+03   0.153863E+02   0.794927E-01   0.554434E+01
  1526   0.602017E+03   0.154887E+02   0.794059E-01   0.563650E+01
  1527   0.598905E+03   0.155907E+02   0.793188E-01   0.571772E+01
  1528   0.595796E+03   0.156940E+02   0.792314E-01   0.579024E+01
  1529   0.592696E+03   0.157970E+02   0.791438E-01   0.585333E+01
  1530   0.589605E+03   0.158997E+02   0.790560E-01   0.590626E+01
  1531   0.586515E+03   0.160029E+02   0.789679E-01   0.594904E+01
  1532   0.583441E+03   0.161066E+02   0.788796E-01   0.598316E+01
  1533   0.580369E+03   0.162094E+02   0.787911E-01   0.600864E+01
  1534   0.577312E+03   0.163127E+02   0.787025E-01   0.602251E+01
  1535   0.574263E+03   0.164158E+02   0.786136E-01   0.602849E+01
  1536   0.571222E+03   0.165179E+02   0.785246E-01   0.602435E+01
  1537   0.568204E+03   0.166207E+02   0.784354E-01   0.601085E+01
  1538   0.565201E+03   0.167232E+02   0.783461E-01   0.598872E+01
  1539   0.562175E+03   0.168241E+02   0.782567E-01   0.595724E+01
  1540   0.559187E+03   0.169249E+02   0.781671E-01   0.591713E+01
  1541   0.556212E+03   0.170264E+02   0.780775E-01   0.586691E+01
  1542   0.553252E+03   0.171269E+02   0.779877E-01   0.580882E+01
  1543   0.550299E+03   0.172259E+02   0.778979E-01   0.574062E+01
  1544   0.547367E+03   0.173255E+02   0.778080E-01   0.566453E+01
  1545   0.544457E+03   0.174236E+02   0.777180E-01   0.557981E+01
  1546   0.541552E+03   0.175208E+02   0.776280E-01   0.548570E+01
  1547   0.538669E+03   0.176180E+02   0.775379E-01   0.538369E+01
  1548   0.535813E+03   0.177145E+02   0.774478E-01   0.527303E+01
  1549   0.532971E+03   0.178094E+02   0.773577E-01   0.515444E+01
  1550   0.530157E+03   0.179035E+02   0.772676E-01   0.502719E+01
  1551   0.527348E+03   0.179969E+02   0.771775E-01   0.489124E+01
  1552   0.524574E+03   0.180889E+02   0.770874E-01   0.474809E+01
  1553   0.521812E+03   0.181808E+02   0.769974E-01   0.459771E+01
  1554   0.519078E+03   0.182721E+02   0.769074E-01   0.443860E+01
  1555   0.516355E+03   0.183612E+02   0.768174E-01   0.427224E+01
  1556   0.513667E+03   0.184488E+02   0.767276E-01   0.409786E+01
  1557   0.510998E+03   0.185358E+02   0.766377E-01   0.391619E+01
  1558   0.508355E+03   0.186222E+02   0.765480E-01   0.372795E+01
  1559   0.505745E+03   0.187057E+02   0.764584E-01   0.353164E+01
  1560   0.503155E+03   0.187894E+02   0.763688E-01   0.332799E+01
  1561   0.500568E+03   0.188710E+02   0.762794E-01   0.311770E+01
  1562   0.498006E+03   0.189520E+02   0.761901E-01   0.290003E+01
  1563   0.495477E+03   0.190309E+02   0.761010E-01   0.267643E+01
  1564   0.492982E+03   0.191093E+02   0.760120E-01   0.244613E+01
  1565   0.490518E+03   0.191849E+02   0.759231E-01   0.220911E+01
  1566   0.488072E+03   0.192600E+02   0.758344E-01   0.196684E+01
  1567   0.485644E+03   0.193316E+02   0.757459E-01   0.171705E+01
  1568   0.483248E+03   0.194042E+02   0.756576E-01   0.146180E+01
  1569   0.480891E+03   0.194741E+02   0.755695E-01   0.120062E+01
  1570   0.478558E+03   0.195435E+02   0.754815E-01   0.933852E+00
  1571   0.476257E+03   0.196125E+02   0.753938E-01   0.662060E+00
  1572   0.473973E+03   0.196773E+02   0.753063E-01   0.384027E+00
  1573   0.471720E+03   0.197416E+02   0.752191E-01   0.100911E+00
  1574   0.469514E+03   0.198033E+02   0.751321E-01  -0.187391E+00
  1575   0.467323E+03   0.198646E+02   0.750453E-01  -0.480615E+00
  1576   0.465164E+03   0.199218E+02   0.749588E-01  -0.778717E+00
  1577   0.463035E+03   0.199786E+02   0.748726E-01  -0.108151E+01
  1578   0.460937E+03   0.200335E+02   0.747867E-01  -0.138872E+01
  1579   0.458877E+03   0.200858E+02   0.747010E-01  -0.170032E+01
  1580   0.456833E+03   0.201378E+02   0.746157E-01  -0.201611E+01
  1581   0.454820E+03   0.201872E+02   0.745306E-01  -0.233590E+01
  1582   0.452851E+03   0.202348E+02   0.744459E-01  -0.265959E+01
  1583   0.450898E+03   0.202791E+02   0.743614E-01  -0.298698E+01
  1584   0.448989E+03   0.203230E+02   0.742773E-01  -0.331803E+01
  1585   0.447096E+03   0.203652E+02   0.741936E-01  -0.365242E+01
  1586   0.445248E+03   0.204041E+02   0.741102E-01  -0.398998E+01
  1587   0.443429E+03   0.204420E+02   0.740271E-01  -0.433081E+01
  1588   0.441648E+03   0.204774E+02   0.739444E-01  -0.467457E+01
  1589   0.439889E+03   0.205110E+02   0.738620E-01  -0.502106E+01
  1590   0.438159E+03   0.205422E+02   0.737801E-01  -0.537015E+01
  1591   0.436474E+03   0.205716E+02   0.736985E-01  -0.572164E+01
  1592   0.434811E+03   0.205992E+02   0.736173E-01  -0.607532E+01
  1593   0.433185E+03   0.206244E+02   0.735365E-01  -0.643129E+01
  1594   0.431580E+03   0.206479E+02   0.734560E-01  -0.678915E+01
  1595   0.430020E+03   0.206697E+02   0.733760E-01  -0.714856E+01
  1596   0.428496E+03   0.206883E+02   0.732964E-01  -0.750964E+01
  1597   0.426994E+03   0.207052E+02   0.732172E-01  -0.787212E+01
  1598   0.425529E+03   0.207197E+02   0.731385E-01  -0.823569E+01
  1599   0.424092E+03   0.207324E+02   0.730601E-01  -0.860044E+01
  1600   0.422692E+03   0.207435E+02   0.729822E-01  -0.896612E+01
  1601   0.421321E+03   0.207522E+02   0.729047E-01  -0.933249E+01
  1602   0.419972E+03   0.207577E+02   0.728277E-01  -0.969935E+01
  1603   0.418674E+03   0.207616E+02   0.727511E-01  -0.100669E+02
  1604   0.417397E+03   0.207631E+02   0.726750E-01  -0.104351E+02
  1605   0.416156E+03   0.207629E+02   0.725993E-01  -0.108027E+02
  1606   0.414945E+03   0.207604E+02   0.725240E-01  -0.111710E+02
  1607   0.413762E+03   0.207562E+02   0.724493E-01  -0.115395E+02
  1608   0.412608E+03   0.207504E+02   0.723750E-01  -0.119066E+02
  1609   0.411497E+03   0.207407E+02   0.723011E-01  -0.122739E+02
  1610   0.410415E+03   0.207294E+02   0.722277E-01  -0.126407E+02
  1611   0.409354E+03   0.207165E+02   0.721548E-01  -0.130063E+02
  1612   0.408337E+03   0.207005E+02   0.720824E-01  -0.133715E+02
  1613   0.407333E+03   0.206829E+02   0.720104E-01  -0.137356E+02
  1614   0.406374E+03   0.206637E+02   0.719389E-01  -0.140987E+02
  1615   0.405442E+03   0.206421E+02   0.718679E-01  -0.144601E+02
  1616   0.404532E+03   0.206182E+02   0.717974E-01  -0.148197E+02
  1617   0.403658E+03   0.205927E+02   0.717273E-01  -0.151778E+02
  1618   0.402813E+03   0.205649E+02   0.716577E-01  -0.155342E+02
  1619   0.401982E+03   0.205347E+02   0.715886E-01  -0.158892E+02
  1620   0.401201E+03   0.205030E+02   0.715200E-01  -0.162419E+02
  1621   0.400442E+03   0.204681E+02   0.714519E-01  -0.165924E+02
  1622   0.399712E+03   0.204325E+02   0.713842E-01  -0.169407E+02
  1623   0.399003E+03   0.203945E+02   0.713171E-01  -0.172870E+02
  1624   0.398331E+03   0.203549E+02   0.712504E-01  -0.176298E+02
  1625   0.397687E+03   0.203122E+02   0.711842E-01  -0.179706E+02
  1626   0.397065E+03   0.202687E+02   0.711184E-01  -0.183087E+02
  1627   0.396464E+03   0.202222E+02   0.710532E-01  -0.186434E+02
  1628   0.395892E+03   0.201748E+02   0.709884E-01  -0.189755E+02
  1629   0.395350E+03   0.201250E+02   0.709241E-01  -0.193035E+02
  1630   0.394836E+03   0.200737E+02   0.708603E-01  -0.196291E+02
  1631   0.394330E+03   0.200201E+02   0.707969E-01  -0.199507E+02
  1632   0.393867E+03   0.199641E+02   0.707341E-01  -0.202691E+02
  1633   0.393427E+03   0.199073E+02   0.706716E-01  -0.205837E+02
  1634   0.393023E+03   0.198481E+02   0.706097E-01  -0.208944E+02
  1635   0.392626E+03   0.197881E+02   0.705482E-01  -0.212014E+02
  1636   0.392259E+03   0.197243E+02   0.704872E-01  -0.215038E+02
  1637   0.391915E+03   0.196603E+02   0.704266E-01  -0.218033E+02
  1638   0.391585E+03   0.195948E+02   0.703665E-01  -0.220977E+02
  1639   0.391292E+03   0.195268E+02   0.703068E-01  -0.223877E+02
  1640   0.391014E+03   0.194573E+02   0.702476E-01  -0.226741E+02
  1641   0.390751E+03   0.193862E+02   0.701888E-01  -0.229554E+02
  1642   0.390518E+03   0.193135E+02   0.701305E-01  -0.232310E+02
  1643   0.390301E+03   0.192406E+02   0.700726E-01  -0.235031E+02
  1644   0.390099E+03   0.191639E+02   0.700151E-01  -0.237718E+02
  1645   0.389919E+03   0.190862E+02   0.699581E-01  -0.240341E+02
  1646   0.389756E+03   0.190077E+02   0.699015E-01  -0.242915E+02
  1647   0.389622E+03   0.189276E+02   0.698453E-01  -0.245426E+02
  1648   0.389505E+03   0.188458E+02   0.697895E-01  -0.247904E+02
  1649   0.389403E+03   0.187631E+02   0.697342E-01  -0.250327E+02
  1650   0.389317E+03   0.186780E+02   0.696792E-01  -0.252688E+02
  1651   0.389247E+03   0.185927E+02   0.696247E-01  -0.255009E+02
  1652   0.389201E+03   0.185043E+02   0.695705E-01  -0.257261E+02
  1653   0.389164E+03   0.184157E+02   0.695168E-01  -0.259451E+02
  1654   0.389143E+03   0.183269E+02   0.694634E-01  -0.261611E+02
  1655   0.389146E+03   0.182364E+02   0.694104E-01  -0.263688E+02
  1656   0.389158E+03   0.181442E+02   0.693578E-01  -0.265720E+02
  1657   0.389172E+03   0.180510E+02   0.693056E-01  -0.267692E+02
  1658   0.389218E+03   0.179561E+02   0.692537E-01  -0.269612E+02
  1659   0.389274E+03   0.178602E+02   0.692022E-01  -0.271465E+02
  1660   0.389332E+03   0.177641E+02   0.691511E-01  -0.273260E+02
  1661   0.389415E+03   0.176663E+02   0.691003E-01  -0.275004E+02
  1662   0.389500E+03   0.175681E+02   0.690498E-01  -0.276689E+02
  1663   0.389604E+03   0.174690E+02   0.689997E-01  -0.278302E+02
  1664   0.389710E+03   0.173681E+02   0.689500E-01  -0.279858E+02
  1665   0.389834E+03   0.172669E+02   0.689005E-01  -0.281356E+02
  1666   0.389968E+03   0.171646E+02   0.688514E-01  -0.282804E+02
  1667   0.390106E+03   0.170621E+02   0.688026E-01  -0.284174E+02
  1668   0.390263E+03   0.169584E+02   0.687541E-01  -0.285495E+02
  1669   0.390422E+03   0.168545E+02   0.687059E-01  -0.286744E+02
  1670   0.390586E+03   0.167494E+02   0.686580E-01  -0.287930E+02
  1671   0.390769E+03   0.166433E+02   0.686103E-01  -0.289067E+02
  1672   0.390955E+03   0.165368E+02   0.685630E-01  -0.290134E+02
  1673   0.391139E+03   0.164292E+02   0.685159E-01  -0.291139E+02
  1674   0.391341E+03   0.163227E+02   0.684691E-01  -0.292080E+02
  1675   0.391534E+03   0.162143E+02   0.684226E-01  -0.292960E+02
  1676   0.391746E+03   0.161047E+02   0.683763E-01  -0.293776E+02
  1677   0.391962E+03   0.159963E+02   0.683303E-01  -0.294531E+02
  1678   0.392169E+03   0.158859E+02   0.682844E-01  -0.295224E+02
  1679   0.392388E+03   0.157765E+02   0.682389E-01  -0.295855E+02
  1680   0.392613E+03   0.156660E+02   0.681935E-01  -0.296417E+02
  1681   0.392843E+03   0.155543E+02   0.681484E-01  -0.296917E+02
  1682   0.393063E+03   0.154436E+02   0.681034E-01  -0.297371E+02
  1683   0.393297E+03   0.153332E+02   0.680587E-01  -0.297748E+02
  1684   0.393529E+03   0.152215E+02   0.680141E-01  -0.298071E+02
  1685   0.393767E+03   0.151100E+02   0.679698E-01  -0.298334E+02
  1686   0.394004E+03   0.149988E+02   0.679256E-01  -0.298520E+02
  1687   0.394232E+03   0.148864E+02   0.678816E-01  -0.298653E+02
  1688   0.394474E+03   0.147749E+02   0.678377E-01  -0.298732E+02
  1689   0.394701E+03   0.146635E+02   0.677940E-01  -0.298735E+02
  1690   0.394927E+03   0.145517E+02   0.677504E-01  -0.298685E+02
  1691   0.395159E+03   0.144407E+02   0.677070E-01  -0.298582E+02
  1692   0.395391E+03   0.143284E+02   0.676637E-01  -0.298410E+02
  1693   0.395616E+03   0.142170E+02   0.676205E-01  -0.298177E+02
  1694   0.395832E+03   0.141065E+02   0.675774E-01  -0.297898E+02
  1695   0.396057E+03   0.139947E+02   0.675344E-01  -0.297544E+02
  1696   0.396273E+03   0.138844E+02   0.674915E-01  -0.297143E+02
  1697   0.396476E+03   0.137735E+02   0.674487E-01  -0.296681E+02
  1698   0.396686E+03   0.136635E+02   0.674059E-01  -0.296166E+02
  1699   0.396889E+03   0.135535E+02   0.673632E-01  -0.295583E+02
  1700   0.397086E+03   0.134429E+02   0.673206E-01  -0.294953E+02
  1701   0.397268E+03   0.133346E+02   0.672780E-01  -0.294262E+02
  1702   0.397459E+03   0.132256E+02   0.672355E-01  -0.293518E+02
  1703   0.397636E+03   0.131181E+02   0.671930E-01  -0.292727E+02
  1704   0.397807E+03   0.130099E+02   0.671506E-01  -0.291874E+02
  1705   0.397972E+03   0.129032E+02   0.671081E-01  -0.290968E+02
  1706   0.398124E+03   0.127950E+02   0.670657E-01  -0.290007E+02
  1707   0.398277E+03   0.126882E+02   0.670232E-01  -0.289007E+02
  1708   0.398418E+03   0.125830E+02   0.669808E-01  -0.287945E+02
  1709   0.398553E+03   0.124784E+02   0.669383E-01  -0.286837E+02
  1710   0.398675E+03   0.123752E+02   0.668958E-01  -0.285673E+02
  1711   0.398786E+03   0.122728E+02   0.668533E-01  -0.284455E+02
  1712   0.398898E+03   0.121695E+02   0.668107E-01  -0.283197E+02
  1713   0.398991E+03   0.120676E+02   0.667681E-01  -0.281891E+02
  1714   0.399072E+03   0.119671E+02   0.667254E-01  -0.280530E+02
  1715   0.399141E+03   0.118665E+02   0.666827E-01  -0.279136E+02
  1716   0.399214E+03   0.117672E+02   0.666399E-01  -0.277686E+02
  1717   0.399267E+03   0.116685E+02   0.665971E-01  -0.276195E+02
  1718   0.399301E+03   0.115712E+02   0.665541E-01  -0.274663E+02
  1719   0.399331E+03   0.114744E+02   0.665111E-01  -0.273083E+02
  1720   0.399358E+03   0.113790E+02   0.664679E-01  -0.271469E+02
  1721   0.399366E+03   0.112848E+02   0.664247E-01  -0.269805E+02
  1722   0.399370E+03   0.111904E+02   0.663813E-01  -0.268107E+02
  1723   0.399356E+03   0.110974E+02   0.663379E-01  -0.266366E+02
  1724   0.399324E+03   0.110063E+02   0.662943E-01  -0.264591E+02
  1725   0.399281E+03   0.109150E+02   0.662506E-01  -0.262773E+02
  1726   0.399228E+03   0.108257E+02   0.662067E-01  -0.260928E+02
  1727   0.399164E+03   0.107368E+02   0.661627E-01  -0.259039E+02
  1728   0.399082E+03   0.106507E+02   0.661186E-01  -0.257121E+02
  1729   0.398997E+03   0.105651E+02   0.660743E-01  -0.255168E+02
  1730   0.398880E+03   0.104799E+02   0.660298E-01  -0.253171E+02
  1731   0.398761E+03   0.103959E+02   0.659852E-01  -0.251159E+02
