#    L    TT             EE             BB             TE          
  1111   0.123613E+04   0.172294E+02   0.991694E-01  -0.615392E+02
  1112   0.123717E+04   0.170456E+02   0.991972E-01  -0.607913E+02
  1113   0.123800E+04   0.168667E+02   0.992244E-01  -0.600309E+02
  1114   0.123876E+04   0.166906E+02   0.992508E-01  -0.592610E+02
  1115   0.123952E+04   0.165193E+02   0.992765E-01  -0.584815E+02
  1116   0.124022E+04   0.163522E+02   0.993014E-01  -0.576917E+02
  1117   0.124078E+04   0.161892E+02   0.993256E-01  -0.568929E+02
  1118   0.124127E+04   0.160311E+02   0.993489E-01  -0.560838E+02
  1119   0.124177E+04   0.158764E+02   0.993714E-01  -0.552671E+02
  1120   0.124213E+04   0.157265E+02   0.993931E-01  -0.544421E+02
  1121   0.124242E+04   0.155806E+02   0.994140E-01  -0.536081E+02
  1122   0.124265E+04   0.154389E+02   0.994340E-01  -0.527680E+02
  1123   0.124274E+04   0.153027E+02   0.994531E-01  -0.519210E+02
  1124   0.124283E+04   0.151698E+02   0.994713E-01  -0.510670E+02
  1125   0.124279E+04   0.150416E+02   0.994886E-01  -0.502061E+02
  1126   0.124268E+04   0.149183E+02   0.995049E-01  -0.493403E+02
  1127   0.124250E+04   0.147989E+02   0.995203E-01  -0.484690E+02
  1128   0.124226E+04   0.146850E+02   0.995347E-01  -0.475935E+02
  1129   0.124196E+04   0.145759E+02   0.995481E-01  -0.467123E+02
  1130   0.124144E+04   0.144707E+02   0.995606E-01  -0.458277E+02
  1131   0.124101E+04   0.143702E+02   0.995720E-01  -0.449403E+02
  1132   0.124044E+04   0.142744E+02   0.995824E-01  -0.440485E+02
  1133   0.123973E+04   0.141841E+02   0.995917E-01  -0.431546E+02
  1134   0.123903E+04   0.140977E+02   0.996000E-01  -0.422578E+02
  1135   0.123819E+04   0.140159E+02   0.996073E-01  -0.413587E+02
  1136   0.123729E+04   0.139396E+02   0.996134E-01  -0.404596E+02
  1137   0.123632E+04   0.138672E+02   0.996185E-01  -0.395575E+02
  1138   0.123529E+04   0.138009E+02   0.996224E-01  -0.386559E+02
  1139   0.123420E+04   0.137377E+02   0.996252E-01  -0.377527E+02
  1140   0.123297E+04   0.136807E+02   0.996269E-01  -0.368507E+02
  1141   0.123168E+04   0.136268E+02   0.996275E-01  -0.359485E+02
  1142   0.123032E+04   0.135790E+02   0.996269E-01  -0.350474E+02
  1143   0.122890E+04   0.135350E+02   0.996251E-01  -0.341481E+02
  1144   0.122727E+04   0.134957E+02   0.996222E-01  -0.332507E+02
  1145   0.122573E+04   0.134624E+02   0.996182E-01  -0.323550E+02
  1146   0.122404E+04   0.134330E+02   0.996129E-01  -0.314617E+02
  1147   0.122230E+04   0.134089E+02   0.996064E-01  -0.305717E+02
  1148   0.122041E+04   0.133886E+02   0.995988E-01  -0.296847E+02
  1149   0.121854E+04   0.133737E+02   0.995899E-01  -0.288022E+02
  1150   0.121653E+04   0.133633E+02   0.995798E-01  -0.279235E+02
  1151   0.121454E+04   0.133574E+02   0.995686E-01  -0.270492E+02
  1152   0.121233E+04   0.133562E+02   0.995561E-01  -0.261801E+02
  1153   0.121021E+04   0.133602E+02   0.995423E-01  -0.253167E+02
  1154   0.120795E+04   0.133687E+02   0.995274E-01  -0.244576E+02
  1155   0.120563E+04   0.133818E+02   0.995112E-01  -0.236049E+02
  1156   0.120317E+04   0.133987E+02   0.994938E-01  -0.227592E+02
  1157   0.120065E+04   0.134201E+02   0.994752E-01  -0.219191E+02
  1158   0.119814E+04   0.134468E+02   0.994553E-01  -0.210866E+02
  1159   0.119556E+04   0.134773E+02   0.994342E-01  -0.202610E+02
  1160   0.119278E+04   0.135130E+02   0.994119E-01  -0.194444E+02
  1161   0.119008E+04   0.135525E+02   0.993884E-01  -0.186346E+02
  1162   0.118725E+04   0.135965E+02   0.993636E-01  -0.178336E+02
  1163   0.118435E+04   0.136450E+02   0.993376E-01  -0.170415E+02
  1164   0.118147E+04   0.136980E+02   0.993103E-01  -0.162581E+02
  1165   0.117844E+04   0.137548E+02   0.992819E-01  -0.154835E+02
  1166   0.117528E+04   0.138161E+02   0.992522E-01  -0.147189E+02
  1167   0.117221E+04   0.138812E+02   0.992213E-01  -0.139644E+02
  1168   0.116900E+04   0.139507E+02   0.991892E-01  -0.132192E+02
  1169   0.116580E+04   0.140240E+02   0.991558E-01  -0.124861E+02
  1170   0.116254E+04   0.141010E+02   0.991213E-01  -0.117622E+02
  1171   0.115914E+04   0.141826E+02   0.990856E-01  -0.110502E+02
  1172   0.115575E+04   0.142679E+02   0.990487E-01  -0.103496E+02
  1173   0.115229E+04   0.143570E+02   0.990106E-01  -0.966004E+01
  1174   0.114878E+04   0.144490E+02   0.989713E-01  -0.898276E+01
  1175   0.114520E+04   0.145449E+02   0.989308E-01  -0.831756E+01
  1176   0.114148E+04   0.146445E+02   0.988892E-01  -0.766515E+01
  1177   0.113785E+04   0.147486E+02   0.988464E-01  -0.702502E+01
  1178   0.113408E+04   0.148550E+02   0.988025E-01  -0.639778E+01
  1179   0.113040E+04   0.149666E+02   0.987575E-01  -0.578359E+01
  1180   0.112657E+04   0.150813E+02   0.987113E-01  -0.518271E+01
  1181   0.112276E+04   0.151982E+02   0.986640E-01  -0.459537E+01
  1182   0.111881E+04   0.153189E+02   0.986155E-01  -0.402183E+01
  1183   0.111487E+04   0.154427E+02   0.985660E-01  -0.346217E+01
  1184   0.111086E+04   0.155688E+02   0.985154E-01  -0.291674E+01
  1185   0.110687E+04   0.156994E+02   0.984637E-01  -0.238558E+01
  1186   0.110281E+04   0.158322E+02   0.984109E-01  -0.186907E+01
  1187   0.109875E+04   0.159682E+02   0.983571E-01  -0.136730E+01
  1188   0.109464E+04   0.161065E+02   0.983022E-01  -0.880578E+00
  1189   0.109046E+04   0.162478E+02   0.982463E-01  -0.408798E+00
  1190   0.108629E+04   0.163914E+02   0.981894E-01   0.476423E-01
  1191   0.108205E+04   0.165381E+02   0.981314E-01   0.488860E+00
  1192   0.107782E+04   0.166872E+02   0.980724E-01   0.914450E+00
  1193   0.107353E+04   0.168386E+02   0.980125E-01   0.132445E+01
  1194   0.106924E+04   0.169924E+02   0.979516E-01   0.171884E+01
  1195   0.106497E+04   0.171485E+02   0.978897E-01   0.209734E+01
  1196   0.106055E+04   0.173077E+02   0.978269E-01   0.245956E+01
  1197   0.105622E+04   0.174678E+02   0.977631E-01   0.280582E+01
  1198   0.105181E+04   0.176302E+02   0.976984E-01   0.313475E+01
  1199   0.104742E+04   0.177943E+02   0.976328E-01   0.344861E+01
  1200   0.104296E+04   0.179608E+02   0.975663E-01   0.374588E+01
  1201   0.103858E+04   0.181282E+02   0.974990E-01   0.402584E+01
  1202   0.103406E+04   0.182988E+02   0.974308E-01   0.429002E+01
  1203   0.102963E+04   0.184703E+02   0.973617E-01   0.453698E+01
  1204   0.102512E+04   0.186435E+02   0.972918E-01   0.476752E+01
  1205   0.102062E+04   0.188169E+02   0.972211E-01   0.498092E+01
  1206   0.101613E+04   0.189927E+02   0.971495E-01   0.517798E+01
  1207   0.101172E+04   0.191696E+02   0.970772E-01   0.535724E+01
  1208   0.100724E+04   0.193481E+02   0.970042E-01   0.552097E+01
  1209   0.100269E+04   0.195270E+02   0.969303E-01   0.566774E+01
  1210   0.998219E+03   0.197068E+02   0.968558E-01   0.579682E+01
  1211   0.993681E+03   0.198885E+02   0.967805E-01   0.590900E+01
  1212   0.989221E+03   0.200704E+02   0.967045E-01   0.600505E+01
  1213   0.984693E+03   0.202526E+02   0.966278E-01   0.608500E+01
  1214   0.980243E+03   0.204367E+02   0.965505E-01   0.614740E+01
  1215   0.975797E+03   0.206203E+02   0.964726E-01   0.619302E+01
  1216   0.971355E+03   0.208050E+02   0.963940E-01   0.622190E+01
  1217   0.966768E+03   0.209901E+02   0.963148E-01   0.623479E+01
  1218   0.962334E+03   0.211764E+02   0.962350E-01   0.623023E+01
  1219   0.957828E+03   0.213615E+02   0.961546E-01   0.621049E+01
  1220   0.953400E+03   0.215470E+02   0.960737E-01   0.617335E+01
  1221   0.948974E+03   0.217322E+02   0.959922E-01   0.612032E+01
  1222   0.944552E+03   0.219186E+02   0.959103E-01   0.604994E+01
  1223   0.940131E+03   0.221047E+02   0.958278E-01   0.596518E+01
  1224   0.935713E+03   0.222890E+02   0.957449E-01   0.586237E+01
  1225   0.931370E+03   0.224745E+02   0.956616E-01   0.574373E+01
  1226   0.927030E+03   0.226590E+02   0.955778E-01   0.561004E+01
  1227   0.922764E+03   0.228433E+02   0.954935E-01   0.545980E+01
  1228   0.918426E+03   0.230273E+02   0.954089E-01   0.529453E+01
  1229   0.914163E+03   0.232104E+02   0.953240E-01   0.511275E+01
  1230   0.909752E+03   0.233925E+02   0.952387E-01   0.491669E+01
  1231   0.905490E+03   0.235745E+02   0.951530E-01   0.470487E+01
  1232   0.901229E+03   0.237547E+02   0.950671E-01   0.447880E+01
  1233   0.897115E+03   0.239356E+02   0.949808E-01   0.423623E+01
  1234   0.892928E+03   0.241141E+02   0.948943E-01   0.398016E+01
  1235   0.889037E+03   0.242924E+02   0.948076E-01   0.370909E+01
  1236   0.884996E+03   0.244684E+02   0.947206E-01   0.342376E+01
  1237   0.880955E+03   0.246436E+02   0.946335E-01   0.312345E+01
  1238   0.876987E+03   0.248179E+02   0.945461E-01   0.280888E+01
  1239   0.873017E+03   0.249899E+02   0.944587E-01   0.248006E+01
  1240   0.869046E+03   0.251611E+02   0.943710E-01   0.213846E+01
  1241   0.865221E+03   0.253300E+02   0.942833E-01   0.178259E+01
  1242   0.861321E+03   0.254989E+02   0.941954E-01   0.141468E+01
  1243   0.857492E+03   0.256640E+02   0.941075E-01   0.103153E+01
  1244   0.853735E+03   0.258291E+02   0.940196E-01   0.636909E+00
  1245   0.850050E+03   0.259920E+02   0.939316E-01   0.229178E+00
  1246   0.846362E+03   0.261519E+02   0.938436E-01  -0.189967E+00
  1247   0.842671E+03   0.263104E+02   0.937555E-01  -0.622099E+00
  1248   0.839052E+03   0.264666E+02   0.936676E-01  -0.106656E+01
  1249   0.835503E+03   0.266222E+02   0.935797E-01  -0.152248E+01
  1250   0.832024E+03   0.267741E+02   0.934918E-01  -0.199002E+01
  1251   0.828542E+03   0.269232E+02   0.934040E-01  -0.246905E+01
  1252   0.825205E+03   0.270715E+02   0.933164E-01  -0.295936E+01
  1253   0.821789E+03   0.272163E+02   0.932288E-01  -0.346032E+01
  1254   0.818443E+03   0.273582E+02   0.931414E-01  -0.397187E+01
  1255   0.815166E+03   0.274988E+02   0.930542E-01  -0.449389E+01
  1256   0.812033E+03   0.276358E+02   0.929672E-01  -0.502578E+01
  1257   0.808895E+03   0.277708E+02   0.928803E-01  -0.556754E+01
  1258   0.805751E+03   0.279022E+02   0.927937E-01  -0.611878E+01
  1259   0.802676E+03   0.280317E+02   0.927073E-01  -0.667925E+01
  1260   0.799670E+03   0.281576E+02   0.926212E-01  -0.724861E+01
  1261   0.796731E+03   0.282815E+02   0.925353E-01  -0.782667E+01
  1262   0.793860E+03   0.284028E+02   0.924497E-01  -0.841297E+01
  1263   0.791057E+03   0.285205E+02   0.923645E-01  -0.900751E+01
  1264   0.788248E+03   0.286356E+02   0.922795E-01  -0.961005E+01
  1265   0.785580E+03   0.287473E+02   0.921949E-01  -0.102201E+02
  1266   0.782905E+03   0.288563E+02   0.921106E-01  -0.108372E+02
  1267   0.780296E+03   0.289612E+02   0.920267E-01  -0.114615E+02
  1268   0.777762E+03   0.290650E+02   0.919432E-01  -0.120926E+02
  1269   0.775302E+03   0.291632E+02   0.918601E-01  -0.127297E+02
  1270   0.772879E+03   0.292587E+02   0.917773E-01  -0.133737E+02
  1271   0.770529E+03   0.293517E+02   0.916950E-01  -0.140232E+02
  1272   0.768223E+03   0.294414E+02   0.916132E-01  -0.146779E+02
  1273   0.765961E+03   0.295270E+02   0.915318E-01  -0.153382E+02
  1274   0.763772E+03   0.296086E+02   0.914508E-01  -0.160032E+02
  1275   0.761642E+03   0.296876E+02   0.913704E-01  -0.166722E+02
  1276   0.759561E+03   0.297634E+02   0.912904E-01  -0.173460E+02
  1277   0.757547E+03   0.298359E+02   0.912110E-01  -0.180232E+02
  1278   0.755590E+03   0.299044E+02   0.911320E-01  -0.187045E+02
  1279   0.753698E+03   0.299690E+02   0.910536E-01  -0.193886E+02
  1280   0.751871E+03   0.300311E+02   0.909757E-01  -0.200769E+02
  1281   0.750102E+03   0.300892E+02   0.908984E-01  -0.207666E+02
  1282   0.748397E+03   0.301434E+02   0.908216E-01  -0.214591E+02
  1283   0.746749E+03   0.301944E+02   0.907454E-01  -0.221537E+02
  1284   0.745166E+03   0.302414E+02   0.906698E-01  -0.228506E+02
  1285   0.743633E+03   0.302853E+02   0.905948E-01  -0.235482E+02
  1286   0.742164E+03   0.303246E+02   0.905204E-01  -0.242474E+02
  1287   0.740759E+03   0.303607E+02   0.904466E-01  -0.249467E+02
  1288   0.739419E+03   0.303929E+02   0.903734E-01  -0.256477E+02
  1289   0.738135E+03   0.304219E+02   0.903009E-01  -0.263474E+02
  1290   0.736908E+03   0.304464E+02   0.902290E-01  -0.270480E+02
  1291   0.735745E+03   0.304677E+02   0.901577E-01  -0.277483E+02
  1292   0.734638E+03   0.304837E+02   0.900871E-01  -0.284481E+02
  1293   0.733587E+03   0.304981E+02   0.900172E-01  -0.291477E+02
  1294   0.732608E+03   0.305079E+02   0.899480E-01  -0.298432E+02
  1295   0.731678E+03   0.305138E+02   0.898794E-01  -0.305392E+02
  1296   0.730804E+03   0.305167E+02   0.898115E-01  -0.312313E+02
  1297   0.729994E+03   0.305157E+02   0.897443E-01  -0.319225E+02
  1298   0.729240E+03   0.305110E+02   0.896779E-01  -0.326106E+02
  1299   0.728534E+03   0.305024E+02   0.896121E-01  -0.332964E+02
  1300   0.727900E+03   0.304892E+02   0.895470E-01  -0.339786E+02
  1301   0.727322E+03   0.304737E+02   0.894827E-01  -0.346571E+02
  1302   0.726792E+03   0.304537E+02   0.894191E-01  -0.353312E+02
  1303   0.726319E+03   0.304299E+02   0.893562E-01  -0.360025E+02
  1304   0.725901E+03   0.304031E+02   0.892941E-01  -0.366689E+02
  1305   0.725540E+03   0.303717E+02   0.892327E-01  -0.373319E+02
  1306   0.725219E+03   0.303381E+02   0.891720E-01  -0.379885E+02
  1307   0.724970E+03   0.302999E+02   0.891121E-01  -0.386397E+02
  1308   0.724769E+03   0.302579E+02   0.890529E-01  -0.392877E+02
  1309   0.724609E+03   0.302115E+02   0.889945E-01  -0.399280E+02
  1310   0.724513E+03   0.301628E+02   0.889369E-01  -0.405639E+02
  1311   0.724458E+03   0.301103E+02   0.888800E-01  -0.411929E+02
  1312   0.724481E+03   0.300548E+02   0.888238E-01  -0.418154E+02
  1313   0.724530E+03   0.299948E+02   0.887685E-01  -0.424319E+02
  1314   0.724636E+03   0.299318E+02   0.887139E-01  -0.430405E+02
  1315   0.724782E+03   0.298659E+02   0.886600E-01  -0.436426E+02
  1316   0.724985E+03   0.297954E+02   0.886069E-01  -0.442368E+02
  1317   0.725237E+03   0.297234E+02   0.885546E-01  -0.448239E+02
  1318   0.725522E+03   0.296462E+02   0.885030E-01  -0.454025E+02
  1319   0.725857E+03   0.295660E+02   0.884522E-01  -0.459741E+02
  1320   0.726233E+03   0.294828E+02   0.884022E-01  -0.465366E+02
  1321   0.726650E+03   0.293973E+02   0.883529E-01  -0.470914E+02
  1322   0.727116E+03   0.293066E+02   0.883044E-01  -0.476366E+02
  1323   0.727624E+03   0.292137E+02   0.882566E-01  -0.481728E+02
  1324   0.728174E+03   0.291178E+02   0.882096E-01  -0.487008E+02
  1325   0.728758E+03   0.290188E+02   0.881633E-01  -0.492184E+02
  1326   0.729391E+03   0.289169E+02   0.881177E-01  -0.497273E+02
  1327   0.730045E+03   0.288127E+02   0.880729E-01  -0.502267E+02
  1328   0.730755E+03   0.287056E+02   0.880288E-01  -0.507145E+02
  1329   0.731492E+03   0.285946E+02   0.879855E-01  -0.511936E+02
  1330   0.732264E+03   0.284807E+02   0.879429E-01  -0.516620E+02
  1331   0.733079E+03   0.283645E+02   0.879009E-01  -0.521195E+02
  1332   0.733913E+03   0.282452E+02   0.878597E-01  -0.525672E+02
  1333   0.734791E+03   0.281230E+02   0.878192E-01  -0.530027E+02
  1334   0.735696E+03   0.279992E+02   0.877794E-01  -0.534283E+02
  1335   0.736629E+03   0.278717E+02   0.877403E-01  -0.538426E+02
  1336   0.737598E+03   0.277426E+02   0.877019E-01  -0.542442E+02
  1337   0.738595E+03   0.276097E+02   0.876641E-01  -0.546354E+02
  1338   0.739613E+03   0.274753E+02   0.876270E-01  -0.550146E+02
  1339   0.740666E+03   0.273379E+02   0.875905E-01  -0.553827E+02
  1340   0.741741E+03   0.271989E+02   0.875547E-01  -0.557398E+02
  1341   0.742838E+03   0.270583E+02   0.875196E-01  -0.560836E+02
  1342   0.743956E+03   0.269146E+02   0.874850E-01  -0.564157E+02
  1343   0.745103E+03   0.267687E+02   0.874511E-01  -0.567353E+02
  1344   0.746271E+03   0.266204E+02   0.874178E-01  -0.570426E+02
  1345   0.747447E+03   0.264712E+02   0.873851E-01  -0.573367E+02
  1346   0.748652E+03   0.263190E+02   0.873529E-01  -0.576201E+02
  1347   0.749880E+03   0.261652E+02   0.873214E-01  -0.578896E+02
  1348   0.751115E+03   0.260097E+02   0.872904E-01  -0.581462E+02
  1349   0.752380E+03   0.258512E+02   0.872599E-01  -0.583898E+02
  1350   0.753646E+03   0.256925E+02   0.872301E-01  -0.586205E+02
  1351   0.754934E+03   0.255314E+02   0.872007E-01  -0.588383E+02
  1352   0.756224E+03   0.253687E+02   0.871718E-01  -0.590426E+02
  1353   0.757536E+03   0.252058E+02   0.871435E-01  -0.592340E+02
  1354   0.758850E+03   0.250405E+02   0.871157E-01  -0.594126E+02
  1355   0.760188E+03   0.248735E+02   0.870883E-01  -0.595778E+02
  1356   0.761534E+03   0.247063E+02   0.870614E-01  -0.597311E+02
  1357   0.762883E+03   0.245367E+02   0.870350E-01  -0.598695E+02
  1358   0.764226E+03   0.243660E+02   0.870090E-01  -0.599931E+02
  1359   0.765579E+03   0.241945E+02   0.869834E-01  -0.601055E+02
  1360   0.766920E+03   0.240234E+02   0.869583E-01  -0.602033E+02
  1361   0.768286E+03   0.238490E+02   0.869336E-01  -0.602885E+02
  1362   0.769633E+03   0.236744E+02   0.869092E-01  -0.603590E+02
  1363   0.770990E+03   0.234988E+02   0.868853E-01  -0.604186E+02
  1364   0.772321E+03   0.233228E+02   0.868617E-01  -0.604628E+02
  1365   0.773737E+03   0.231458E+02   0.868384E-01  -0.604932E+02
  1366   0.775075E+03   0.229677E+02   0.868155E-01  -0.605119E+02
  1367   0.776410E+03   0.227886E+02   0.867930E-01  -0.605169E+02
  1368   0.777816E+03   0.226106E+02   0.867707E-01  -0.605080E+02
  1369   0.779145E+03   0.224307E+02   0.867487E-01  -0.604854E+02
  1370   0.780471E+03   0.222512E+02   0.867270E-01  -0.604506E+02
  1371   0.781795E+03   0.220713E+02   0.867056E-01  -0.604021E+02
  1372   0.783117E+03   0.218910E+02   0.866845E-01  -0.603405E+02
  1373   0.784436E+03   0.217110E+02   0.866636E-01  -0.602661E+02
  1374   0.785754E+03   0.215305E+02   0.866429E-01  -0.601780E+02
  1375   0.787070E+03   0.213497E+02   0.866224E-01  -0.600778E+02
  1376   0.788384E+03   0.211691E+02   0.866021E-01  -0.599639E+02
  1377   0.789697E+03   0.209895E+02   0.865821E-01  -0.598379E+02
  1378   0.791010E+03   0.208080E+02   0.865621E-01  -0.596990E+02
  1379   0.792247E+03   0.206289E+02   0.865424E-01  -0.595473E+02
  1380   0.793483E+03   0.204479E+02   0.865228E-01  -0.593835E+02
  1381   0.794720E+03   0.202685E+02   0.865033E-01  -0.592061E+02
  1382   0.795807E+03   0.200893E+02   0.864839E-01  -0.590159E+02
  1383   0.797043E+03   0.199104E+02   0.864646E-01  -0.588143E+02
  1384   0.798131E+03   0.197323E+02   0.864455E-01  -0.586000E+02
  1385   0.799219E+03   0.195544E+02   0.864263E-01  -0.583736E+02
  1386   0.800308E+03   0.193774E+02   0.864073E-01  -0.581351E+02
  1387   0.801323E+03   0.192013E+02   0.863882E-01  -0.578845E+02
  1388   0.802488E+03   0.190253E+02   0.863692E-01  -0.576226E+02
  1389   0.803505E+03   0.188501E+02   0.863502E-01  -0.573480E+02
  1390   0.804450E+03   0.186766E+02   0.863313E-01  -0.570634E+02
  1391   0.805470E+03   0.185038E+02   0.863122E-01  -0.567668E+02
  1392   0.806418E+03   0.183319E+02   0.862932E-01  -0.564589E+02
  1393   0.807368E+03   0.181615E+02   0.862741E-01  -0.561396E+02
  1394   0.808245E+03   0.179919E+02   0.862549E-01  -0.558105E+02
