#    L    TT             EE             BB             TE          
  1482   0.773169E+03   0.124036E+02   0.884738E-01  -0.914961E+01
  1483   0.770507E+03   0.124477E+02   0.884057E-01  -0.862948E+01
  1484   0.767843E+03   0.124935E+02   0.883368E-01  -0.811662E+01
  1485   0.765127E+03   0.125417E+02   0.882672E-01  -0.761129E+01
  1486   0.762380E+03   0.125931E+02   0.881970E-01  -0.711338E+01
  1487   0.759602E+03   0.126456E+02   0.881261E-01  -0.662331E+01
  1488   0.756815E+03   0.127012E+02   0.880545E-01  -0.614104E+01
  1489   0.753976E+03   0.127593E+02   0.879822E-01  -0.566693E+01
  1490   0.751120E+03   0.128185E+02   0.879092E-01  -0.520090E+01
  1491   0.748241E+03   0.128801E+02   0.878356E-01  -0.474328E+01
  1492   0.745345E+03   0.129442E+02   0.877613E-01  -0.429405E+01
  1493   0.742418E+03   0.130094E+02   0.876863E-01  -0.385344E+01
  1494   0.739467E+03   0.130771E+02   0.876108E-01  -0.342154E+01
  1495   0.736499E+03   0.131472E+02   0.875345E-01  -0.299845E+01
  1496   0.733506E+03   0.132192E+02   0.874577E-01  -0.258423E+01
  1497   0.730489E+03   0.132922E+02   0.873802E-01  -0.217908E+01
  1498   0.727463E+03   0.133678E+02   0.873021E-01  -0.178313E+01
  1499   0.724412E+03   0.134444E+02   0.872234E-01  -0.139636E+01
  1500   0.721343E+03   0.135236E+02   0.871441E-01  -0.101897E+01
  1501   0.718257E+03   0.136039E+02   0.870642E-01  -0.650863E+00
  1502   0.715153E+03   0.136860E+02   0.869837E-01  -0.292535E+00
  1503   0.712039E+03   0.137699E+02   0.869026E-01   0.562021E-01
  1504   0.708907E+03   0.138550E+02   0.868210E-01   0.395459E+00
  1505   0.705757E+03   0.139419E+02   0.867388E-01   0.724898E+00
  1506   0.702596E+03   0.140299E+02   0.866560E-01   0.104463E+01
  1507   0.699425E+03   0.141198E+02   0.865728E-01   0.135460E+01
  1508   0.696242E+03   0.142108E+02   0.864890E-01   0.165448E+01
  1509   0.693041E+03   0.143022E+02   0.864047E-01   0.194444E+01
  1510   0.689843E+03   0.143962E+02   0.863198E-01   0.222422E+01
  1511   0.686619E+03   0.144907E+02   0.862345E-01   0.249458E+01
  1512   0.683390E+03   0.145863E+02   0.861487E-01   0.275333E+01
  1513   0.680150E+03   0.146831E+02   0.860624E-01   0.300345E+01
  1514   0.676913E+03   0.147818E+02   0.859757E-01   0.324275E+01
  1515   0.673686E+03   0.148809E+02   0.858885E-01   0.347273E+01
  1516   0.670432E+03   0.149805E+02   0.858008E-01   0.369119E+01
  1517   0.667181E+03   0.150813E+02   0.857127E-01   0.390036E+01
  1518   0.663924E+03   0.151834E+02   0.856242E-01   0.410028E+01
  1519   0.660663E+03   0.152852E+02   0.855353E-01   0.428799E+01
  1520   0.657410E+03   0.153882E+02   0.854460E-01   0.446648E+01
  1521   0.654145E+03   0.154924E+02   0.853563E-01   0.463501E+01
  1522   0.650874E+03   0.155964E+02   0.852663E-01   0.479287E+01
  1523   0.647613E+03   0.157010E+02   0.851759E-01   0.494080E+01
  1524   0.644345E+03   0.158068E+02   0.850851E-01   0.507807E+01
  1525   0.641078E+03   0.159132E+02   0.849940E-01   0.520544E+01
  1526   0.637820E+03   0.160193E+02   0.849025E-01   0.532292E+01
  1527   0.634563E+03   0.161253E+02   0.848108E-01   0.542903E+01
  1528   0.631307E+03   0.162326E+02   0.847188E-01   0.552601E+01
  1529   0.628059E+03   0.163397E+02   0.846264E-01   0.561311E+01
  1530   0.624819E+03   0.164467E+02   0.845338E-01   0.568960E+01
  1531   0.621579E+03   0.165543E+02   0.844409E-01   0.575548E+01
  1532   0.618355E+03   0.166625E+02   0.843478E-01   0.581225E+01
  1533   0.615130E+03   0.167698E+02   0.842545E-01   0.585989E+01
  1534   0.611920E+03   0.168778E+02   0.841609E-01   0.589545E+01
  1535   0.608718E+03   0.169856E+02   0.840671E-01   0.592262E+01
  1536   0.605522E+03   0.170926E+02   0.839731E-01   0.593919E+01
  1537   0.602349E+03   0.172003E+02   0.838789E-01   0.594588E+01
  1538   0.599189E+03   0.173079E+02   0.837845E-01   0.594344E+01
  1539   0.596007E+03   0.174140E+02   0.836900E-01   0.593112E+01
  1540   0.592860E+03   0.175200E+02   0.835953E-01   0.590965E+01
  1541   0.589728E+03   0.176267E+02   0.835005E-01   0.587754E+01
  1542   0.586609E+03   0.177327E+02   0.834055E-01   0.583700E+01
  1543   0.583496E+03   0.178371E+02   0.833104E-01   0.578581E+01
  1544   0.580405E+03   0.179423E+02   0.832153E-01   0.572616E+01
  1545   0.577333E+03   0.180460E+02   0.831200E-01   0.565732E+01
  1546   0.574268E+03   0.181489E+02   0.830247E-01   0.557851E+01
  1547   0.571223E+03   0.182519E+02   0.829293E-01   0.549122E+01
  1548   0.568206E+03   0.183542E+02   0.828338E-01   0.539467E+01
  1549   0.565202E+03   0.184550E+02   0.827383E-01   0.528961E+01
  1550   0.562225E+03   0.185551E+02   0.826428E-01   0.517526E+01
  1551   0.559253E+03   0.186545E+02   0.825472E-01   0.505160E+01
  1552   0.556316E+03   0.187526E+02   0.824516E-01   0.492012E+01
  1553   0.553392E+03   0.188507E+02   0.823561E-01   0.478081E+01
  1554   0.550494E+03   0.189481E+02   0.822605E-01   0.463216E+01
  1555   0.547608E+03   0.190435E+02   0.821650E-01   0.447566E+01
  1556   0.544756E+03   0.191374E+02   0.820696E-01   0.431055E+01
  1557   0.541924E+03   0.192308E+02   0.819741E-01   0.413757E+01
  1558   0.539117E+03   0.193235E+02   0.818788E-01   0.395744E+01
  1559   0.536345E+03   0.194135E+02   0.817835E-01   0.376866E+01
  1560   0.533590E+03   0.195036E+02   0.816883E-01   0.357196E+01
  1561   0.530840E+03   0.195917E+02   0.815932E-01   0.336806E+01
  1562   0.528115E+03   0.196792E+02   0.814982E-01   0.315622E+01
  1563   0.525424E+03   0.197647E+02   0.814033E-01   0.293789E+01
  1564   0.522765E+03   0.198496E+02   0.813085E-01   0.271231E+01
  1565   0.520139E+03   0.199318E+02   0.812139E-01   0.247947E+01
  1566   0.517531E+03   0.200135E+02   0.811195E-01   0.224082E+01
  1567   0.514940E+03   0.200917E+02   0.810252E-01   0.199413E+01
  1568   0.512382E+03   0.201709E+02   0.809311E-01   0.174144E+01
  1569   0.509864E+03   0.202475E+02   0.808371E-01   0.148230E+01
  1570   0.507371E+03   0.203235E+02   0.807434E-01   0.121704E+01
  1571   0.504909E+03   0.203991E+02   0.806498E-01   0.946235E+00
  1572   0.502465E+03   0.204705E+02   0.805565E-01   0.668676E+00
  1573   0.500053E+03   0.205415E+02   0.804634E-01   0.385525E+00
  1574   0.497687E+03   0.206098E+02   0.803705E-01   0.966790E-01
  1575   0.495338E+03   0.206777E+02   0.802779E-01  -0.197591E+00
  1576   0.493021E+03   0.207415E+02   0.801856E-01  -0.497238E+00
  1577   0.490736E+03   0.208048E+02   0.800935E-01  -0.802068E+00
  1578   0.488481E+03   0.208663E+02   0.800016E-01  -0.111181E+01
  1579   0.486266E+03   0.209252E+02   0.799101E-01  -0.142643E+01
  1580   0.484067E+03   0.209837E+02   0.798188E-01  -0.174572E+01
  1581   0.481899E+03   0.210396E+02   0.797279E-01  -0.206950E+01
  1582   0.479777E+03   0.210936E+02   0.796373E-01  -0.239764E+01
  1583   0.477672E+03   0.211443E+02   0.795470E-01  -0.272996E+01
  1584   0.475612E+03   0.211946E+02   0.794570E-01  -0.306642E+01
  1585   0.473568E+03   0.212432E+02   0.793673E-01  -0.340667E+01
  1586   0.471571E+03   0.212884E+02   0.792780E-01  -0.375056E+01
  1587   0.469604E+03   0.213325E+02   0.791891E-01  -0.409818E+01
  1588   0.467675E+03   0.213741E+02   0.791005E-01  -0.444919E+01
  1589   0.465769E+03   0.214138E+02   0.790123E-01  -0.480337E+01
  1590   0.463895E+03   0.214510E+02   0.789244E-01  -0.516060E+01
  1591   0.462065E+03   0.214864E+02   0.788370E-01  -0.552070E+01
  1592   0.460259E+03   0.215201E+02   0.787499E-01  -0.588342E+01
  1593   0.458492E+03   0.215511E+02   0.786633E-01  -0.624887E+01
  1594   0.456747E+03   0.215805E+02   0.785770E-01  -0.661664E+01
  1595   0.455048E+03   0.216080E+02   0.784912E-01  -0.698640E+01
  1596   0.453386E+03   0.216322E+02   0.784058E-01  -0.735827E+01
  1597   0.451748E+03   0.216547E+02   0.783208E-01  -0.773197E+01
  1598   0.450148E+03   0.216747E+02   0.782362E-01  -0.810717E+01
  1599   0.448578E+03   0.216929E+02   0.781521E-01  -0.848399E+01
  1600   0.447047E+03   0.217093E+02   0.780684E-01  -0.886217E+01
  1601   0.445546E+03   0.217232E+02   0.779852E-01  -0.924144E+01
  1602   0.444068E+03   0.217339E+02   0.779024E-01  -0.962162E+01
  1603   0.442643E+03   0.217428E+02   0.778201E-01  -0.100029E+02
  1604   0.441240E+03   0.217493E+02   0.777382E-01  -0.103852E+02
  1605   0.439876E+03   0.217539E+02   0.776569E-01  -0.107672E+02
  1606   0.438542E+03   0.217562E+02   0.775759E-01  -0.111504E+02
  1607   0.437238E+03   0.217566E+02   0.774955E-01  -0.115341E+02
  1608   0.435965E+03   0.217554E+02   0.774155E-01  -0.119168E+02
  1609   0.434737E+03   0.217502E+02   0.773361E-01  -0.122999E+02
  1610   0.433539E+03   0.217433E+02   0.772571E-01  -0.126830E+02
  1611   0.432363E+03   0.217346E+02   0.771786E-01  -0.130651E+02
  1612   0.431233E+03   0.217228E+02   0.771006E-01  -0.134472E+02
  1613   0.430119E+03   0.217093E+02   0.770231E-01  -0.138284E+02
  1614   0.429049E+03   0.216940E+02   0.769460E-01  -0.142089E+02
  1615   0.428010E+03   0.216763E+02   0.768695E-01  -0.145880E+02
  1616   0.426993E+03   0.216562E+02   0.767935E-01  -0.149656E+02
  1617   0.426014E+03   0.216344E+02   0.767180E-01  -0.153419E+02
  1618   0.425066E+03   0.216101E+02   0.766430E-01  -0.157168E+02
  1619   0.424133E+03   0.215834E+02   0.765685E-01  -0.160904E+02
  1620   0.423252E+03   0.215549E+02   0.764945E-01  -0.164621E+02
  1621   0.422395E+03   0.215234E+02   0.764210E-01  -0.168317E+02
  1622   0.421567E+03   0.214908E+02   0.763480E-01  -0.171995E+02
  1623   0.420763E+03   0.214558E+02   0.762755E-01  -0.175653E+02
  1624   0.419997E+03   0.214191E+02   0.762035E-01  -0.179278E+02
  1625   0.419261E+03   0.213793E+02   0.761320E-01  -0.182885E+02
  1626   0.418549E+03   0.213384E+02   0.760611E-01  -0.186467E+02
  1627   0.417859E+03   0.212944E+02   0.759906E-01  -0.190017E+02
  1628   0.417200E+03   0.212495E+02   0.759206E-01  -0.193542E+02
  1629   0.416572E+03   0.212021E+02   0.758512E-01  -0.197027E+02
  1630   0.415975E+03   0.211530E+02   0.757822E-01  -0.200490E+02
  1631   0.415387E+03   0.211014E+02   0.757138E-01  -0.203914E+02
  1632   0.414844E+03   0.210474E+02   0.756458E-01  -0.207307E+02
  1633   0.414324E+03   0.209924E+02   0.755783E-01  -0.210662E+02
  1634   0.413844E+03   0.209350E+02   0.755114E-01  -0.213981E+02
  1635   0.413372E+03   0.208766E+02   0.754449E-01  -0.217262E+02
  1636   0.412931E+03   0.208142E+02   0.753789E-01  -0.220499E+02
  1637   0.412514E+03   0.207516E+02   0.753134E-01  -0.223707E+02
  1638   0.412114E+03   0.206873E+02   0.752484E-01  -0.226864E+02
  1639   0.411752E+03   0.206205E+02   0.751839E-01  -0.229978E+02
  1640   0.411408E+03   0.205519E+02   0.751198E-01  -0.233057E+02
  1641   0.411080E+03   0.204816E+02   0.750563E-01  -0.236085E+02
  1642   0.410784E+03   0.204096E+02   0.749932E-01  -0.239056E+02
  1643   0.410505E+03   0.203373E+02   0.749305E-01  -0.241992E+02
  1644   0.410243E+03   0.202610E+02   0.748684E-01  -0.244893E+02
  1645   0.410005E+03   0.201836E+02   0.748067E-01  -0.247731E+02
  1646   0.409785E+03   0.201053E+02   0.747454E-01  -0.250520E+02
  1647   0.409598E+03   0.200251E+02   0.746847E-01  -0.253245E+02
  1648   0.409427E+03   0.199432E+02   0.746243E-01  -0.255937E+02
  1649   0.409275E+03   0.198602E+02   0.745644E-01  -0.258573E+02
  1650   0.409140E+03   0.197747E+02   0.745050E-01  -0.261146E+02
  1651   0.409023E+03   0.196889E+02   0.744460E-01  -0.263679E+02
  1652   0.408931E+03   0.195998E+02   0.743874E-01  -0.266142E+02
  1653   0.408850E+03   0.195103E+02   0.743293E-01  -0.268543E+02
  1654   0.408787E+03   0.194205E+02   0.742716E-01  -0.270912E+02
  1655   0.408750E+03   0.193289E+02   0.742143E-01  -0.273197E+02
  1656   0.408724E+03   0.192354E+02   0.741574E-01  -0.275436E+02
  1657   0.408701E+03   0.191408E+02   0.741009E-01  -0.277615E+02
  1658   0.408712E+03   0.190444E+02   0.740448E-01  -0.279740E+02
  1659   0.408734E+03   0.189469E+02   0.739891E-01  -0.281797E+02
  1660   0.408760E+03   0.188490E+02   0.739339E-01  -0.283795E+02
  1661   0.408812E+03   0.187492E+02   0.738790E-01  -0.285741E+02
  1662   0.408869E+03   0.186490E+02   0.738245E-01  -0.287626E+02
  1663   0.408945E+03   0.185477E+02   0.737703E-01  -0.289438E+02
  1664   0.409025E+03   0.184445E+02   0.737165E-01  -0.291191E+02
  1665   0.409124E+03   0.183409E+02   0.736631E-01  -0.292885E+02
  1666   0.409236E+03   0.182361E+02   0.736101E-01  -0.294528E+02
  1667   0.409352E+03   0.181309E+02   0.735574E-01  -0.296090E+02
  1668   0.409488E+03   0.180245E+02   0.735050E-01  -0.297602E+02
  1669   0.409629E+03   0.179177E+02   0.734530E-01  -0.299040E+02
  1670   0.409775E+03   0.178096E+02   0.734013E-01  -0.300414E+02
  1671   0.409942E+03   0.177004E+02   0.733499E-01  -0.301737E+02
  1672   0.410113E+03   0.175907E+02   0.732988E-01  -0.302987E+02
  1673   0.410283E+03   0.174797E+02   0.732480E-01  -0.304173E+02
  1674   0.410473E+03   0.173698E+02   0.731976E-01  -0.305294E+02
  1675   0.410654E+03   0.172579E+02   0.731474E-01  -0.306351E+02
  1676   0.410856E+03   0.171447E+02   0.730975E-01  -0.307343E+02
  1677   0.411063E+03   0.170325E+02   0.730479E-01  -0.308270E+02
  1678   0.411262E+03   0.169183E+02   0.729986E-01  -0.309134E+02
  1679   0.411475E+03   0.168050E+02   0.729495E-01  -0.309933E+02
  1680   0.411694E+03   0.166905E+02   0.729007E-01  -0.310660E+02
  1681   0.411919E+03   0.165746E+02   0.728521E-01  -0.311323E+02
  1682   0.412136E+03   0.164597E+02   0.728038E-01  -0.311938E+02
  1683   0.412368E+03   0.163449E+02   0.727557E-01  -0.312473E+02
  1684   0.412598E+03   0.162288E+02   0.727078E-01  -0.312952E+02
  1685   0.412836E+03   0.161129E+02   0.726601E-01  -0.313366E+02
  1686   0.413074E+03   0.159971E+02   0.726126E-01  -0.313702E+02
  1687   0.413303E+03   0.158800E+02   0.725653E-01  -0.313981E+02
  1688   0.413548E+03   0.157637E+02   0.725182E-01  -0.314204E+02
  1689   0.413778E+03   0.156475E+02   0.724713E-01  -0.314348E+02
  1690   0.414008E+03   0.155307E+02   0.724246E-01  -0.314435E+02
  1691   0.414245E+03   0.154147E+02   0.723780E-01  -0.314466E+02
  1692   0.414483E+03   0.152973E+02   0.723315E-01  -0.314425E+02
  1693   0.414715E+03   0.151807E+02   0.722852E-01  -0.314319E+02
  1694   0.414939E+03   0.150650E+02   0.722391E-01  -0.314164E+02
  1695   0.415172E+03   0.149478E+02   0.721930E-01  -0.313930E+02
  1696   0.415398E+03   0.148321E+02   0.721471E-01  -0.313647E+02
  1697   0.415610E+03   0.147157E+02   0.721013E-01  -0.313299E+02
  1698   0.415831E+03   0.146001E+02   0.720556E-01  -0.312893E+02
  1699   0.416045E+03   0.144845E+02   0.720099E-01  -0.312415E+02
  1700   0.416254E+03   0.143682E+02   0.719644E-01  -0.311887E+02
  1701   0.416449E+03   0.142541E+02   0.719189E-01  -0.311294E+02
  1702   0.416653E+03   0.141392E+02   0.718735E-01  -0.310644E+02
  1703   0.416844E+03   0.140258E+02   0.718282E-01  -0.309943E+02
  1704   0.417030E+03   0.139116E+02   0.717829E-01  -0.309177E+02
  1705   0.417210E+03   0.137988E+02   0.717376E-01  -0.308353E+02
  1706   0.417377E+03   0.136845E+02   0.716923E-01  -0.307470E+02
  1707   0.417547E+03   0.135716E+02   0.716471E-01  -0.306545E+02
  1708   0.417704E+03   0.134602E+02   0.716019E-01  -0.305554E+02
  1709   0.417857E+03   0.133493E+02   0.715567E-01  -0.304513E+02
  1710   0.417997E+03   0.132399E+02   0.715115E-01  -0.303413E+02
  1711   0.418125E+03   0.131310E+02   0.714663E-01  -0.302255E+02
  1712   0.418256E+03   0.130213E+02   0.714210E-01  -0.301052E+02
  1713   0.418368E+03   0.129130E+02   0.713757E-01  -0.299799E+02
  1714   0.418468E+03   0.128060E+02   0.713304E-01  -0.298487E+02
  1715   0.418556E+03   0.126988E+02   0.712851E-01  -0.297138E+02
  1716   0.418648E+03   0.125930E+02   0.712397E-01  -0.295730E+02
  1717   0.418721E+03   0.124877E+02   0.711942E-01  -0.294277E+02
  1718   0.418775E+03   0.123838E+02   0.711487E-01  -0.292780E+02
  1719   0.418826E+03   0.122803E+02   0.711031E-01  -0.291230E+02
  1720   0.418873E+03   0.121782E+02   0.710574E-01  -0.289643E+02
  1721   0.418901E+03   0.120773E+02   0.710116E-01  -0.288003E+02
  1722   0.418926E+03   0.119763E+02   0.709657E-01  -0.286326E+02
  1723   0.418933E+03   0.118764E+02   0.709197E-01  -0.284602E+02
  1724   0.418922E+03   0.117786E+02   0.708736E-01  -0.282841E+02
  1725   0.418900E+03   0.116805E+02   0.708274E-01  -0.281033E+02
  1726   0.418867E+03   0.115844E+02   0.707811E-01  -0.279194E+02
  1727   0.418824E+03   0.114888E+02   0.707346E-01  -0.277308E+02
  1728   0.418763E+03   0.113959E+02   0.706880E-01  -0.275391E+02
  1729   0.418700E+03   0.113034E+02   0.706413E-01  -0.273434E+02
  1730   0.418603E+03   0.112114E+02   0.705944E-01  -0.271429E+02
  1731   0.418504E+03   0.111206E+02   0.705473E-01  -0.269407E+02
  1732   0.418388E+03   0.110310E+02   0.705001E-01  -0.267338E+02
  1733   0.418261E+03   0.109433E+02   0.704527E-01  -0.265242E+02
  1734   0.418117E+03   0.108560E+02   0.704052E-01  -0.263113E+02
  1735   0.417955E+03   0.107707E+02   0.703575E-01  -0.260943E+02
  1736   0.417784E+03   0.106857E+02   0.703095E-01  -0.258762E+02
  1737   0.417595E+03   0.106034E+02   0.702614E-01  -0.256538E+02
  1738   0.417389E+03   0.105215E+02   0.702131E-01  -0.254288E+02
  1739   0.417180E+03   0.104415E+02   0.701646E-01  -0.252017E+02
  1740   0.416940E+03   0.103626E+02   0.701159E-01  -0.249719E+02
  1741   0.416704E+03   0.102849E+02   0.700669E-01  -0.247386E+02
  1742   0.416437E+03   0.102090E+02   0.700178E-01  -0.245046E+02
  1743   0.416160E+03   0.101342E+02   0.699684E-01  -0.242670E+02
  1744   0.415866E+03   0.100613E+02   0.699188E-01  -0.240281E+02
  1745   0.415555E+03   0.998879E+01   0.698690E-01  -0.237869E+02
  1746   0.415226E+03   0.991886E+01   0.698189E-01  -0.235436E+02
  1747   0.414889E+03   0.985078E+01   0.697686E-01  -0.232987E+02
  1748   0.414526E+03   0.978454E+01   0.697180E-01  -0.230524E+02
  1749   0.414147E+03   0.971865E+01   0.696672E-01  -0.228029E+02
  1750   0.413751E+03   0.965461E+01   0.696161E-01  -0.225534E+02
  1751   0.413338E+03   0.959166E+01   0.695648E-01  -0.223030E+02
  1752   0.412915E+03   0.952979E+01   0.695132E-01  -0.220494E+02
  1753   0.412475E+03   0.946900E+01   0.694614E-01  -0.217964E+02
  1754   0.412019E+03   0.941077E+01   0.694092E-01  -0.215416E+02
  1755   0.411546E+03   0.935488E+01   0.693568E-01  -0.212858E+02
  1756   0.411063E+03   0.929952E+01   0.693041E-01  -0.210290E+02
  1757   0.410556E+03   0.924582E+01   0.692512E-01  -0.207718E+02
  1758   0.410025E+03   0.919362E+01   0.691979E-01  -0.205143E+02
  1759   0.409492E+03   0.914306E+01   0.691444E-01  -0.202563E+02
  1760   0.408935E+03   0.909421E+01   0.690905E-01  -0.199972E+02
  1761   0.408362E+03   0.904692E+01   0.690364E-01  -0.197383E+02
  1762   0.407771E+03   0.900111E+01   0.689819E-01  -0.194788E+02
  1763   0.407172E+03   0.895707E+01   0.689272E-01  -0.192189E+02
  1764   0.406563E+03   0.891473E+01   0.688722E-01  -0.189598E+02
  1765   0.405923E+03   0.887379E+01   0.688168E-01  -0.187001E+02
  1766   0.405274E+03   0.883439E+01   0.687612E-01  -0.184413E+02
  1767   0.404608E+03   0.879653E+01   0.687052E-01  -0.181818E+02
  1768   0.403925E+03   0.876035E+01   0.686489E-01  -0.179230E+02
  1769   0.403233E+03   0.872571E+01   0.685923E-01  -0.176657E+02
  1770   0.402517E+03   0.869252E+01   0.685354E-01  -0.174076E+02
  1771   0.401792E+03   0.866102E+01   0.684782E-01  -0.171509E+02
  1772   0.401058E+03   0.863097E+01   0.684206E-01  -0.168956E+02
  1773   0.400292E+03   0.860245E+01   0.683627E-01  -0.166395E+02
  1774   0.399524E+03   0.857553E+01   0.683045E-01  -0.163861E+02
