#    L    TT             EE             BB             TE             PP             TP             EP          
  1449   0.868154E+03   0.106901E+02   0.000000E+00  -0.301748E+02   0.300394E-08   0.210291E-05  -0.668530E-07
  1450   0.866774E+03   0.106329E+02   0.000000E+00  -0.293633E+02   0.299980E-08   0.209580E-05  -0.639340E-07
  1451   0.865389E+03   0.105797E+02   0.000000E+00  -0.285535E+02   0.299567E-08   0.208860E-05  -0.610205E-07
  1452   0.863852E+03   0.105297E+02   0.000000E+00  -0.277454E+02   0.299154E-08   0.208131E-05  -0.581129E-07
  1453   0.862310E+03   0.104837E+02   0.000000E+00  -0.269368E+02   0.298742E-08   0.207393E-05  -0.552113E-07
  1454   0.860764E+03   0.104418E+02   0.000000E+00  -0.261292E+02   0.298331E-08   0.206646E-05  -0.523160E-07
  1455   0.859140E+03   0.104030E+02   0.000000E+00  -0.253241E+02   0.297921E-08   0.205890E-05  -0.494273E-07
  1456   0.857438E+03   0.103690E+02   0.000000E+00  -0.245222E+02   0.297511E-08   0.205126E-05  -0.465454E-07
  1457   0.855583E+03   0.103375E+02   0.000000E+00  -0.237214E+02   0.297103E-08   0.204353E-05  -0.436707E-07
  1458   0.853798E+03   0.103107E+02   0.000000E+00  -0.229232E+02   0.296695E-08   0.203572E-05  -0.408033E-07
  1459   0.851935E+03   0.102872E+02   0.000000E+00  -0.221267E+02   0.296288E-08   0.202782E-05  -0.379434E-07
  1460   0.849994E+03   0.102683E+02   0.000000E+00  -0.213343E+02   0.295881E-08   0.201984E-05  -0.350915E-07
  1461   0.848050E+03   0.102512E+02   0.000000E+00  -0.205460E+02   0.295475E-08   0.201178E-05  -0.322476E-07
  1462   0.846027E+03   0.102388E+02   0.000000E+00  -0.197611E+02   0.295070E-08   0.200364E-05  -0.294121E-07
  1463   0.843853E+03   0.102304E+02   0.000000E+00  -0.189795E+02   0.294666E-08   0.199543E-05  -0.265852E-07
  1464   0.841749E+03   0.102252E+02   0.000000E+00  -0.182020E+02   0.294263E-08   0.198713E-05  -0.237672E-07
  1465   0.839493E+03   0.102239E+02   0.000000E+00  -0.174295E+02   0.293860E-08   0.197876E-05  -0.209583E-07
  1466   0.837308E+03   0.102266E+02   0.000000E+00  -0.166610E+02   0.293458E-08   0.197032E-05  -0.181588E-07
  1467   0.834971E+03   0.102325E+02   0.000000E+00  -0.158983E+02   0.293056E-08   0.196180E-05  -0.153689E-07
  1468   0.832631E+03   0.102423E+02   0.000000E+00  -0.151404E+02   0.292656E-08   0.195321E-05  -0.125890E-07
  1469   0.830287E+03   0.102554E+02   0.000000E+00  -0.143883E+02   0.292256E-08   0.194455E-05  -0.981916E-08
  1470   0.827717E+03   0.102716E+02   0.000000E+00  -0.136411E+02   0.291857E-08   0.193582E-05  -0.705975E-08
  1471   0.825293E+03   0.102926E+02   0.000000E+00  -0.129011E+02   0.291459E-08   0.192702E-05  -0.431099E-08
  1472   0.822792E+03   0.103167E+02   0.000000E+00  -0.121669E+02   0.291061E-08   0.191815E-05  -0.157314E-08
  1473   0.820213E+03   0.103440E+02   0.000000E+00  -0.114399E+02   0.290664E-08   0.190922E-05   0.115353E-08
  1474   0.817483E+03   0.103745E+02   0.000000E+00  -0.107186E+02   0.290268E-08   0.190022E-05   0.386879E-08
  1475   0.814824E+03   0.104082E+02   0.000000E+00  -0.100046E+02   0.289873E-08   0.189115E-05   0.657236E-08
  1476   0.812088E+03   0.104458E+02   0.000000E+00  -0.929867E+01   0.289478E-08   0.188202E-05   0.926401E-08
  1477   0.809350E+03   0.104866E+02   0.000000E+00  -0.859927E+01   0.289084E-08   0.187284E-05   0.119435E-07
  1478   0.806534E+03   0.105305E+02   0.000000E+00  -0.790793E+01   0.288691E-08   0.186359E-05   0.146105E-07
  1479   0.803716E+03   0.105784E+02   0.000000E+00  -0.722488E+01   0.288298E-08   0.185428E-05   0.172648E-07
  1480   0.800821E+03   0.106294E+02   0.000000E+00  -0.654970E+01   0.287906E-08   0.184491E-05   0.199062E-07
  1481   0.797856E+03   0.106829E+02   0.000000E+00  -0.588284E+01   0.287515E-08   0.183549E-05   0.225343E-07
  1482   0.794897E+03   0.107402E+02   0.000000E+00  -0.522454E+01   0.287125E-08   0.182600E-05   0.251490E-07
  1483   0.791876E+03   0.108007E+02   0.000000E+00  -0.457513E+01   0.286735E-08   0.181647E-05   0.277500E-07
  1484   0.788844E+03   0.108637E+02   0.000000E+00  -0.393468E+01   0.286346E-08   0.180688E-05   0.303370E-07
  1485   0.785752E+03   0.109297E+02   0.000000E+00  -0.330350E+01   0.285958E-08   0.179724E-05   0.329098E-07
  1486   0.782620E+03   0.109997E+02   0.000000E+00  -0.268155E+01   0.285570E-08   0.178755E-05   0.354680E-07
  1487   0.779448E+03   0.110713E+02   0.000000E+00  -0.206929E+01   0.285184E-08   0.177780E-05   0.380116E-07
  1488   0.776260E+03   0.111469E+02   0.000000E+00  -0.146672E+01   0.284797E-08   0.176801E-05   0.405402E-07
  1489   0.773010E+03   0.112255E+02   0.000000E+00  -0.874231E+00   0.284412E-08   0.175817E-05   0.430535E-07
  1490   0.769736E+03   0.113058E+02   0.000000E+00  -0.291815E+00   0.284027E-08   0.174829E-05   0.455513E-07
  1491   0.766430E+03   0.113893E+02   0.000000E+00   0.280180E+00   0.283643E-08   0.173835E-05   0.480334E-07
  1492   0.763100E+03   0.114758E+02   0.000000E+00   0.841724E+00   0.283260E-08   0.172838E-05   0.504994E-07
  1493   0.759732E+03   0.115640E+02   0.000000E+00   0.139255E+01   0.282877E-08   0.171836E-05   0.529492E-07
  1494   0.756331E+03   0.116554E+02   0.000000E+00   0.193252E+01   0.282495E-08   0.170830E-05   0.553824E-07
  1495   0.752907E+03   0.117498E+02   0.000000E+00   0.246150E+01   0.282114E-08   0.169820E-05   0.577989E-07
  1496   0.749452E+03   0.118467E+02   0.000000E+00   0.297939E+01   0.281733E-08   0.168806E-05   0.601984E-07
  1497   0.745965E+03   0.119451E+02   0.000000E+00   0.348596E+01   0.281354E-08   0.167788E-05   0.625805E-07
  1498   0.742462E+03   0.120467E+02   0.000000E+00   0.398104E+01   0.280974E-08   0.166766E-05   0.649452E-07
  1499   0.738928E+03   0.121499E+02   0.000000E+00   0.446462E+01   0.280596E-08   0.165741E-05   0.672920E-07
  1500   0.735370E+03   0.122562E+02   0.000000E+00   0.493646E+01   0.280218E-08   0.164712E-05   0.696208E-07
  1501   0.731788E+03   0.123641E+02   0.000000E+00   0.539662E+01   0.279841E-08   0.163680E-05   0.719313E-07
  1502   0.728183E+03   0.124744E+02   0.000000E+00   0.584458E+01   0.279464E-08   0.162644E-05   0.742233E-07
  1503   0.724562E+03   0.125870E+02   0.000000E+00   0.628049E+01   0.279089E-08   0.161606E-05   0.764969E-07
  1504   0.720918E+03   0.127012E+02   0.000000E+00   0.670443E+01   0.278713E-08   0.160564E-05   0.787518E-07
  1505   0.717250E+03   0.128178E+02   0.000000E+00   0.711604E+01   0.278339E-08   0.159520E-05   0.809880E-07
  1506   0.713567E+03   0.129359E+02   0.000000E+00   0.751539E+01   0.277965E-08   0.158473E-05   0.832054E-07
  1507   0.709868E+03   0.130564E+02   0.000000E+00   0.790241E+01   0.277592E-08   0.157423E-05   0.854037E-07
  1508   0.706153E+03   0.131785E+02   0.000000E+00   0.827674E+01   0.277220E-08   0.156370E-05   0.875831E-07
  1509   0.702415E+03   0.133013E+02   0.000000E+00   0.863852E+01   0.276848E-08   0.155315E-05   0.897432E-07
  1510   0.698676E+03   0.134273E+02   0.000000E+00   0.898747E+01   0.276477E-08   0.154257E-05   0.918841E-07
  1511   0.694908E+03   0.135541E+02   0.000000E+00   0.932432E+01   0.276106E-08   0.153198E-05   0.940057E-07
  1512   0.691131E+03   0.136824E+02   0.000000E+00   0.964686E+01   0.275737E-08   0.152136E-05   0.961077E-07
  1513   0.687339E+03   0.138123E+02   0.000000E+00   0.995807E+01   0.275368E-08   0.151072E-05   0.981901E-07
  1514   0.683546E+03   0.139445E+02   0.000000E+00   0.102557E+02   0.274999E-08   0.150006E-05   0.100253E-06
  1515   0.679761E+03   0.140775E+02   0.000000E+00   0.105413E+02   0.274631E-08   0.148939E-05   0.102296E-06
  1516   0.675946E+03   0.142112E+02   0.000000E+00   0.108125E+02   0.274264E-08   0.147870E-05   0.104319E-06
  1517   0.672131E+03   0.143466E+02   0.000000E+00   0.110717E+02   0.273898E-08   0.146799E-05   0.106322E-06
  1518   0.668308E+03   0.144834E+02   0.000000E+00   0.113188E+02   0.273532E-08   0.145726E-05   0.108304E-06
  1519   0.664478E+03   0.146203E+02   0.000000E+00   0.115509E+02   0.273167E-08   0.144653E-05   0.110267E-06
  1520   0.660655E+03   0.147587E+02   0.000000E+00   0.117710E+02   0.272802E-08   0.143578E-05   0.112209E-06
  1521   0.656818E+03   0.148986E+02   0.000000E+00   0.119782E+02   0.272438E-08   0.142502E-05   0.114131E-06
  1522   0.652973E+03   0.150386E+02   0.000000E+00   0.121720E+02   0.272075E-08   0.141425E-05   0.116032E-06
  1523   0.649136E+03   0.151793E+02   0.000000E+00   0.123529E+02   0.271713E-08   0.140347E-05   0.117913E-06
  1524   0.645292E+03   0.153215E+02   0.000000E+00   0.125203E+02   0.271351E-08   0.139268E-05   0.119772E-06
  1525   0.641449E+03   0.154645E+02   0.000000E+00   0.126749E+02   0.270990E-08   0.138188E-05   0.121611E-06
  1526   0.637613E+03   0.156074E+02   0.000000E+00   0.128168E+02   0.270629E-08   0.137108E-05   0.123429E-06
  1527   0.633778E+03   0.157504E+02   0.000000E+00   0.129443E+02   0.270269E-08   0.136028E-05   0.125226E-06
  1528   0.629944E+03   0.158948E+02   0.000000E+00   0.130599E+02   0.269910E-08   0.134947E-05   0.127001E-06
  1529   0.626118E+03   0.160392E+02   0.000000E+00   0.131627E+02   0.269551E-08   0.133866E-05   0.128756E-06
  1530   0.622300E+03   0.161837E+02   0.000000E+00   0.132520E+02   0.269193E-08   0.132784E-05   0.130488E-06
  1531   0.618483E+03   0.163288E+02   0.000000E+00   0.133278E+02   0.268836E-08   0.131703E-05   0.132200E-06
  1532   0.614682E+03   0.164746E+02   0.000000E+00   0.133916E+02   0.268479E-08   0.130622E-05   0.133889E-06
  1533   0.610882E+03   0.166197E+02   0.000000E+00   0.134433E+02   0.268123E-08   0.129541E-05   0.135557E-06
  1534   0.607098E+03   0.167655E+02   0.000000E+00   0.134802E+02   0.267767E-08   0.128460E-05   0.137203E-06
  1535   0.603322E+03   0.169112E+02   0.000000E+00   0.135057E+02   0.267412E-08   0.127380E-05   0.138827E-06
  1536   0.599556E+03   0.170562E+02   0.000000E+00   0.135178E+02   0.267058E-08   0.126300E-05   0.140429E-06
  1537   0.595812E+03   0.172018E+02   0.000000E+00   0.135171E+02   0.266705E-08   0.125221E-05   0.142009E-06
  1538   0.592085E+03   0.173474E+02   0.000000E+00   0.135044E+02   0.266352E-08   0.124143E-05   0.143566E-06
  1539   0.588338E+03   0.174914E+02   0.000000E+00   0.134791E+02   0.265999E-08   0.123066E-05   0.145102E-06
  1540   0.584628E+03   0.176354E+02   0.000000E+00   0.134417E+02   0.265648E-08   0.121989E-05   0.146614E-06
  1541   0.580936E+03   0.177800E+02   0.000000E+00   0.133909E+02   0.265296E-08   0.120914E-05   0.148104E-06
  1542   0.577260E+03   0.179238E+02   0.000000E+00   0.133288E+02   0.264946E-08   0.119840E-05   0.149571E-06
  1543   0.573593E+03   0.180661E+02   0.000000E+00   0.132533E+02   0.264596E-08   0.118767E-05   0.151016E-06
  1544   0.569950E+03   0.182090E+02   0.000000E+00   0.131666E+02   0.264247E-08   0.117696E-05   0.152437E-06
  1545   0.566331E+03   0.183503E+02   0.000000E+00   0.130679E+02   0.263898E-08   0.116626E-05   0.153836E-06
  1546   0.562722E+03   0.184908E+02   0.000000E+00   0.129565E+02   0.263550E-08   0.115558E-05   0.155211E-06
  1547   0.559137E+03   0.186312E+02   0.000000E+00   0.128339E+02   0.263203E-08   0.114491E-05   0.156563E-06
  1548   0.555584E+03   0.187707E+02   0.000000E+00   0.126994E+02   0.262856E-08   0.113427E-05   0.157892E-06
  1549   0.552049E+03   0.189086E+02   0.000000E+00   0.125536E+02   0.262510E-08   0.112364E-05   0.159197E-06
  1550   0.548545E+03   0.190457E+02   0.000000E+00   0.123959E+02   0.262164E-08   0.111304E-05   0.160479E-06
  1551   0.545050E+03   0.191819E+02   0.000000E+00   0.122263E+02   0.261819E-08   0.110246E-05   0.161737E-06
  1552   0.541596E+03   0.193165E+02   0.000000E+00   0.120463E+02   0.261475E-08   0.109190E-05   0.162971E-06
  1553   0.538158E+03   0.194509E+02   0.000000E+00   0.118558E+02   0.261131E-08   0.108136E-05   0.164182E-06
  1554   0.534753E+03   0.195845E+02   0.000000E+00   0.116534E+02   0.260788E-08   0.107085E-05   0.165369E-06
  1555   0.531365E+03   0.197157E+02   0.000000E+00   0.114406E+02   0.260446E-08   0.106037E-05   0.166533E-06
  1556   0.528017E+03   0.198453E+02   0.000000E+00   0.112168E+02   0.260104E-08   0.104991E-05   0.167673E-06
  1557   0.524693E+03   0.199741E+02   0.000000E+00   0.109825E+02   0.259763E-08   0.103947E-05   0.168790E-06
  1558   0.521402E+03   0.201019E+02   0.000000E+00   0.107387E+02   0.259422E-08   0.102907E-05   0.169884E-06
  1559   0.518150E+03   0.202266E+02   0.000000E+00   0.104838E+02   0.259082E-08   0.101869E-05   0.170955E-06
  1560   0.514923E+03   0.203512E+02   0.000000E+00   0.102186E+02   0.258742E-08   0.100834E-05   0.172002E-06
  1561   0.511706E+03   0.204734E+02   0.000000E+00   0.994389E+01   0.258403E-08   0.998026E-06   0.173026E-06
  1562   0.508521E+03   0.205947E+02   0.000000E+00   0.965888E+01   0.258065E-08   0.987738E-06   0.174027E-06
  1563   0.505376E+03   0.207137E+02   0.000000E+00   0.936509E+01   0.257727E-08   0.977483E-06   0.175006E-06
  1564   0.502271E+03   0.208317E+02   0.000000E+00   0.906180E+01   0.257390E-08   0.967259E-06   0.175961E-06
  1565   0.499206E+03   0.209466E+02   0.000000E+00   0.874904E+01   0.257054E-08   0.957069E-06   0.176893E-06
  1566   0.496165E+03   0.210607E+02   0.000000E+00   0.842829E+01   0.256718E-08   0.946912E-06   0.177803E-06
  1567   0.493150E+03   0.211708E+02   0.000000E+00   0.809734E+01   0.256382E-08   0.936790E-06   0.178690E-06
  1568   0.490174E+03   0.212815E+02   0.000000E+00   0.775831E+01   0.256048E-08   0.926704E-06   0.179554E-06
  1569   0.487246E+03   0.213891E+02   0.000000E+00   0.741074E+01   0.255713E-08   0.916653E-06   0.180395E-06
  1570   0.484350E+03   0.214958E+02   0.000000E+00   0.705504E+01   0.255380E-08   0.906640E-06   0.181214E-06
  1571   0.481494E+03   0.216016E+02   0.000000E+00   0.669181E+01   0.255047E-08   0.896664E-06   0.182010E-06
  1572   0.478663E+03   0.217027E+02   0.000000E+00   0.631988E+01   0.254714E-08   0.886726E-06   0.182784E-06
  1573   0.475872E+03   0.218030E+02   0.000000E+00   0.594045E+01   0.254383E-08   0.876828E-06   0.183536E-06
  1574   0.473136E+03   0.219001E+02   0.000000E+00   0.555347E+01   0.254051E-08   0.866970E-06   0.184265E-06
  1575   0.470425E+03   0.219962E+02   0.000000E+00   0.515925E+01   0.253721E-08   0.857153E-06   0.184971E-06
  1576   0.467754E+03   0.220877E+02   0.000000E+00   0.475788E+01   0.253390E-08   0.847377E-06   0.185656E-06
  1577   0.465123E+03   0.221784E+02   0.000000E+00   0.434960E+01   0.253061E-08   0.837644E-06   0.186318E-06
  1578   0.462532E+03   0.222665E+02   0.000000E+00   0.393472E+01   0.252732E-08   0.827954E-06   0.186958E-06
  1579   0.459988E+03   0.223516E+02   0.000000E+00   0.351333E+01   0.252404E-08   0.818307E-06   0.187576E-06
  1580   0.457470E+03   0.224357E+02   0.000000E+00   0.308568E+01   0.252076E-08   0.808706E-06   0.188172E-06
  1581   0.454992E+03   0.225166E+02   0.000000E+00   0.265200E+01   0.251749E-08   0.799150E-06   0.188746E-06
  1582   0.452569E+03   0.225951E+02   0.000000E+00   0.221245E+01   0.251422E-08   0.789640E-06   0.189299E-06
  1583   0.450171E+03   0.226698E+02   0.000000E+00   0.176728E+01   0.251096E-08   0.780177E-06   0.189829E-06
  1584   0.447828E+03   0.227434E+02   0.000000E+00   0.131658E+01   0.250770E-08   0.770762E-06   0.190337E-06
  1585   0.445511E+03   0.228147E+02   0.000000E+00   0.860724E+00   0.250445E-08   0.761396E-06   0.190824E-06
  1586   0.443248E+03   0.228820E+02   0.000000E+00   0.399927E+00   0.250121E-08   0.752079E-06   0.191289E-06
  1587   0.441026E+03   0.229477E+02   0.000000E+00  -0.658508E-01   0.249797E-08   0.742812E-06   0.191733E-06
  1588   0.438852E+03   0.230101E+02   0.000000E+00  -0.536214E+00   0.249474E-08   0.733596E-06   0.192155E-06
  1589   0.436710E+03   0.230701E+02   0.000000E+00  -0.101091E+01   0.249151E-08   0.724432E-06   0.192555E-06
  1590   0.434609E+03   0.231270E+02   0.000000E+00  -0.148975E+01   0.248829E-08   0.715320E-06   0.192934E-06
  1591   0.432563E+03   0.231814E+02   0.000000E+00  -0.197250E+01   0.248508E-08   0.706261E-06   0.193292E-06
  1592   0.430549E+03   0.232334E+02   0.000000E+00  -0.245888E+01   0.248187E-08   0.697257E-06   0.193628E-06
  1593   0.428584E+03   0.232821E+02   0.000000E+00  -0.294893E+01   0.247866E-08   0.688307E-06   0.193943E-06
  1594   0.426651E+03   0.233285E+02   0.000000E+00  -0.344220E+01   0.247546E-08   0.679413E-06   0.194237E-06
  1595   0.424774E+03   0.233723E+02   0.000000E+00  -0.393831E+01   0.247227E-08   0.670575E-06   0.194509E-06
  1596   0.422945E+03   0.234123E+02   0.000000E+00  -0.443730E+01   0.246908E-08   0.661795E-06   0.194761E-06
  1597   0.421148E+03   0.234498E+02   0.000000E+00  -0.493887E+01   0.246590E-08   0.653072E-06   0.194991E-06
  1598   0.419400E+03   0.234841E+02   0.000000E+00  -0.544262E+01   0.246272E-08   0.644408E-06   0.195201E-06
  1599   0.417692E+03   0.235159E+02   0.000000E+00  -0.594862E+01   0.245955E-08   0.635804E-06   0.195390E-06
  1600   0.416032E+03   0.235452E+02   0.000000E+00  -0.645655E+01   0.245639E-08   0.627259E-06   0.195557E-06
  1601   0.414412E+03   0.235714E+02   0.000000E+00  -0.696610E+01   0.245323E-08   0.618776E-06   0.195704E-06
  1602   0.412826E+03   0.235936E+02   0.000000E+00  -0.747704E+01   0.245007E-08   0.610354E-06   0.195830E-06
  1603   0.411302E+03   0.236134E+02   0.000000E+00  -0.798949E+01   0.244692E-08   0.601993E-06   0.195936E-06
  1604   0.409811E+03   0.236299E+02   0.000000E+00  -0.850331E+01   0.244378E-08   0.593695E-06   0.196021E-06
  1605   0.408368E+03   0.236440E+02   0.000000E+00  -0.901720E+01   0.244064E-08   0.585458E-06   0.196086E-06
  1606   0.406965E+03   0.236549E+02   0.000000E+00  -0.953250E+01   0.243751E-08   0.577283E-06   0.196130E-06
  1607   0.405603E+03   0.236634E+02   0.000000E+00  -0.100485E+02   0.243438E-08   0.569171E-06   0.196154E-06
  1608   0.404281E+03   0.236694E+02   0.000000E+00  -0.105636E+02   0.243126E-08   0.561122E-06   0.196159E-06
  1609   0.403014E+03   0.236707E+02   0.000000E+00  -0.110793E+02   0.242814E-08   0.553136E-06   0.196143E-06
  1610   0.401787E+03   0.236696E+02   0.000000E+00  -0.115949E+02   0.242503E-08   0.545213E-06   0.196107E-06
  1611   0.400593E+03   0.236661E+02   0.000000E+00  -0.121096E+02   0.242192E-08   0.537353E-06   0.196052E-06
  1612   0.399454E+03   0.236586E+02   0.000000E+00  -0.126242E+02   0.241882E-08   0.529557E-06   0.195977E-06
  1613   0.398340E+03   0.236487E+02   0.000000E+00  -0.131378E+02   0.241573E-08   0.521825E-06   0.195882E-06
  1614   0.397281E+03   0.236363E+02   0.000000E+00  -0.136505E+02   0.241264E-08   0.514157E-06   0.195769E-06
  1615   0.396262E+03   0.236208E+02   0.000000E+00  -0.141616E+02   0.240955E-08   0.506554E-06   0.195635E-06
  1616   0.395275E+03   0.236021E+02   0.000000E+00  -0.146709E+02   0.240647E-08   0.499015E-06   0.195483E-06
  1617   0.394336E+03   0.235809E+02   0.000000E+00  -0.151785E+02   0.240340E-08   0.491541E-06   0.195311E-06
  1618   0.393437E+03   0.235566E+02   0.000000E+00  -0.156845E+02   0.240033E-08   0.484132E-06   0.195121E-06
  1619   0.392563E+03   0.235292E+02   0.000000E+00  -0.161887E+02   0.239727E-08   0.476789E-06   0.194912E-06
  1620   0.391751E+03   0.234993E+02   0.000000E+00  -0.166904E+02   0.239421E-08   0.469511E-06   0.194683E-06
  1621   0.390971E+03   0.234655E+02   0.000000E+00  -0.171896E+02   0.239116E-08   0.462299E-06   0.194437E-06
  1622   0.390231E+03   0.234300E+02   0.000000E+00  -0.176863E+02   0.238811E-08   0.455153E-06   0.194171E-06
  1623   0.389523E+03   0.233913E+02   0.000000E+00  -0.181804E+02   0.238507E-08   0.448074E-06   0.193887E-06
  1624   0.388862E+03   0.233503E+02   0.000000E+00  -0.186706E+02   0.238203E-08   0.441061E-06   0.193585E-06
  1625   0.388241E+03   0.233053E+02   0.000000E+00  -0.191582E+02   0.237900E-08   0.434115E-06   0.193265E-06
