#    L    TT             EE             BB             TE             PP             TP             EP          
  1710   0.398080E+03   0.123997E+02   0.000000E+00  -0.341380E+02   0.213723E-08   0.924154E-07   0.109752E-06
  1711   0.398553E+03   0.122638E+02   0.000000E+00  -0.339872E+02   0.213461E-08   0.914843E-07   0.108406E-06
  1712   0.399024E+03   0.121272E+02   0.000000E+00  -0.338303E+02   0.213200E-08   0.906178E-07   0.107054E-06
  1713   0.399473E+03   0.119921E+02   0.000000E+00  -0.336665E+02   0.212939E-08   0.898153E-07   0.105698E-06
  1714   0.399907E+03   0.118585E+02   0.000000E+00  -0.334951E+02   0.212678E-08   0.890766E-07   0.104336E-06
  1715   0.400324E+03   0.117250E+02   0.000000E+00  -0.333184E+02   0.212418E-08   0.884011E-07   0.102970E-06
  1716   0.400741E+03   0.115931E+02   0.000000E+00  -0.331340E+02   0.212159E-08   0.877885E-07   0.101598E-06
  1717   0.401135E+03   0.114619E+02   0.000000E+00  -0.329436E+02   0.211900E-08   0.872384E-07   0.100223E-06
  1718   0.401507E+03   0.113323E+02   0.000000E+00  -0.327471E+02   0.211641E-08   0.867503E-07   0.988428E-07
  1719   0.401870E+03   0.112035E+02   0.000000E+00  -0.325438E+02   0.211382E-08   0.863239E-07   0.974586E-07
  1720   0.402224E+03   0.110762E+02   0.000000E+00  -0.323351E+02   0.211125E-08   0.859587E-07   0.960704E-07
  1721   0.402556E+03   0.109505E+02   0.000000E+00  -0.321196E+02   0.210867E-08   0.856543E-07   0.946783E-07
  1722   0.402880E+03   0.108248E+02   0.000000E+00  -0.318988E+02   0.210610E-08   0.854104E-07   0.932825E-07
  1723   0.403181E+03   0.107007E+02   0.000000E+00  -0.316719E+02   0.210354E-08   0.852265E-07   0.918832E-07
  1724   0.403458E+03   0.105789E+02   0.000000E+00  -0.314397E+02   0.210097E-08   0.851022E-07   0.904805E-07
  1725   0.403721E+03   0.104571E+02   0.000000E+00  -0.312014E+02   0.209842E-08   0.850371E-07   0.890745E-07
  1726   0.403967E+03   0.103376E+02   0.000000E+00  -0.309586E+02   0.209586E-08   0.850308E-07   0.876655E-07
  1727   0.404198E+03   0.102190E+02   0.000000E+00  -0.307098E+02   0.209331E-08   0.850828E-07   0.862536E-07
  1728   0.404406E+03   0.101033E+02   0.000000E+00  -0.304564E+02   0.209077E-08   0.851929E-07   0.848390E-07
  1729   0.404606E+03   0.998850E+01   0.000000E+00  -0.301977E+02   0.208823E-08   0.853605E-07   0.834217E-07
  1730   0.404768E+03   0.987448E+01   0.000000E+00  -0.299329E+02   0.208569E-08   0.855852E-07   0.820021E-07
  1731   0.404921E+03   0.976201E+01   0.000000E+00  -0.296652E+02   0.208316E-08   0.858667E-07   0.805802E-07
  1732   0.405052E+03   0.965110E+01   0.000000E+00  -0.293914E+02   0.208063E-08   0.862046E-07   0.791562E-07
  1733   0.405167E+03   0.954248E+01   0.000000E+00  -0.291138E+02   0.207811E-08   0.865983E-07   0.777303E-07
  1734   0.405259E+03   0.943467E+01   0.000000E+00  -0.288317E+02   0.207559E-08   0.870476E-07   0.763026E-07
  1735   0.405328E+03   0.932917E+01   0.000000E+00  -0.285444E+02   0.207308E-08   0.875520E-07   0.748733E-07
  1736   0.405381E+03   0.922447E+01   0.000000E+00  -0.282547E+02   0.207056E-08   0.881112E-07   0.734425E-07
  1737   0.405411E+03   0.912282E+01   0.000000E+00  -0.279598E+02   0.206806E-08   0.887246E-07   0.720104E-07
  1738   0.405418E+03   0.902199E+01   0.000000E+00  -0.276612E+02   0.206555E-08   0.893919E-07   0.705773E-07
  1739   0.405417E+03   0.892346E+01   0.000000E+00  -0.273595E+02   0.206306E-08   0.901127E-07   0.691431E-07
  1740   0.405378E+03   0.882649E+01   0.000000E+00  -0.270541E+02   0.206056E-08   0.908865E-07   0.677082E-07
  1741   0.405338E+03   0.873107E+01   0.000000E+00  -0.267443E+02   0.205807E-08   0.917130E-07   0.662726E-07
  1742   0.405260E+03   0.863797E+01   0.000000E+00  -0.264329E+02   0.205558E-08   0.925918E-07   0.648365E-07
  1743   0.405166E+03   0.854642E+01   0.000000E+00  -0.261170E+02   0.205310E-08   0.935224E-07   0.634001E-07
  1744   0.405050E+03   0.845718E+01   0.000000E+00  -0.257989E+02   0.205062E-08   0.945045E-07   0.619635E-07
  1745   0.404910E+03   0.836877E+01   0.000000E+00  -0.254778E+02   0.204815E-08   0.955375E-07   0.605269E-07
  1746   0.404747E+03   0.828340E+01   0.000000E+00  -0.251538E+02   0.204568E-08   0.966213E-07   0.590905E-07
  1747   0.404569E+03   0.820034E+01   0.000000E+00  -0.248275E+02   0.204321E-08   0.977552E-07   0.576545E-07
  1748   0.404359E+03   0.811960E+01   0.000000E+00  -0.244990E+02   0.204075E-08   0.989389E-07   0.562189E-07
  1749   0.404127E+03   0.803967E+01   0.000000E+00  -0.241668E+02   0.203829E-08   0.100172E-06   0.547839E-07
  1750   0.403872E+03   0.796206E+01   0.000000E+00  -0.238339E+02   0.203584E-08   0.101454E-06   0.533497E-07
  1751   0.403593E+03   0.788602E+01   0.000000E+00  -0.234995E+02   0.203339E-08   0.102785E-06   0.519166E-07
  1752   0.403299E+03   0.781154E+01   0.000000E+00  -0.231614E+02   0.203095E-08   0.104164E-06   0.504845E-07
  1753   0.402982E+03   0.773864E+01   0.000000E+00  -0.228234E+02   0.202850E-08   0.105590E-06   0.490536E-07
  1754   0.402641E+03   0.766878E+01   0.000000E+00  -0.224831E+02   0.202607E-08   0.107063E-06   0.476241E-07
  1755   0.402277E+03   0.760175E+01   0.000000E+00  -0.221415E+02   0.202363E-08   0.108583E-06   0.461962E-07
  1756   0.401898E+03   0.753577E+01   0.000000E+00  -0.217983E+02   0.202120E-08   0.110148E-06   0.447698E-07
  1757   0.401488E+03   0.747195E+01   0.000000E+00  -0.214545E+02   0.201878E-08   0.111759E-06   0.433453E-07
  1758   0.401048E+03   0.741013E+01   0.000000E+00  -0.211100E+02   0.201636E-08   0.113415E-06   0.419227E-07
  1759   0.400600E+03   0.735048E+01   0.000000E+00  -0.207648E+02   0.201394E-08   0.115115E-06   0.405021E-07
  1760   0.400121E+03   0.729305E+01   0.000000E+00  -0.204182E+02   0.201152E-08   0.116859E-06   0.390837E-07
  1761   0.399619E+03   0.723770E+01   0.000000E+00  -0.200716E+02   0.200911E-08   0.118646E-06   0.376677E-07
  1762   0.399094E+03   0.718436E+01   0.000000E+00  -0.197244E+02   0.200671E-08   0.120476E-06   0.362541E-07
  1763   0.398553E+03   0.713332E+01   0.000000E+00  -0.193765E+02   0.200431E-08   0.122348E-06   0.348431E-07
  1764   0.397997E+03   0.708450E+01   0.000000E+00  -0.190294E+02   0.200191E-08   0.124262E-06   0.334348E-07
  1765   0.397403E+03   0.703761E+01   0.000000E+00  -0.186817E+02   0.199951E-08   0.126217E-06   0.320294E-07
  1766   0.396793E+03   0.699280E+01   0.000000E+00  -0.183347E+02   0.199712E-08   0.128213E-06   0.306270E-07
  1767   0.396160E+03   0.695007E+01   0.000000E+00  -0.179872E+02   0.199474E-08   0.130248E-06   0.292278E-07
  1768   0.395505E+03   0.690955E+01   0.000000E+00  -0.176404E+02   0.199235E-08   0.132323E-06   0.278318E-07
  1769   0.394834E+03   0.687111E+01   0.000000E+00  -0.172952E+02   0.198998E-08   0.134437E-06   0.264392E-07
  1770   0.394132E+03   0.683467E+01   0.000000E+00  -0.169494E+02   0.198760E-08   0.136590E-06   0.250502E-07
  1771   0.393415E+03   0.680045E+01   0.000000E+00  -0.166052E+02   0.198523E-08   0.138781E-06   0.236649E-07
  1772   0.392683E+03   0.676822E+01   0.000000E+00  -0.162626E+02   0.198286E-08   0.141009E-06   0.222833E-07
  1773   0.391913E+03   0.673807E+01   0.000000E+00  -0.159193E+02   0.198050E-08   0.143273E-06   0.209058E-07
  1774   0.391134E+03   0.671006E+01   0.000000E+00  -0.155791E+02   0.197814E-08   0.145575E-06   0.195323E-07
  1775   0.390333E+03   0.668411E+01   0.000000E+00  -0.152398E+02   0.197579E-08   0.147912E-06   0.181631E-07
  1776   0.389517E+03   0.666016E+01   0.000000E+00  -0.149013E+02   0.197343E-08   0.150284E-06   0.167982E-07
  1777   0.388662E+03   0.663843E+01   0.000000E+00  -0.145660E+02   0.197109E-08   0.152691E-06   0.154378E-07
  1778   0.387800E+03   0.661861E+01   0.000000E+00  -0.142315E+02   0.196874E-08   0.155132E-06   0.140821E-07
  1779   0.386915E+03   0.660092E+01   0.000000E+00  -0.138993E+02   0.196640E-08   0.157607E-06   0.127311E-07
  1780   0.386014E+03   0.658523E+01   0.000000E+00  -0.135688E+02   0.196407E-08   0.160115E-06   0.113850E-07
  1781   0.385098E+03   0.657153E+01   0.000000E+00  -0.132407E+02   0.196173E-08   0.162656E-06   0.100440E-07
  1782   0.384144E+03   0.655989E+01   0.000000E+00  -0.129149E+02   0.195940E-08   0.165229E-06   0.870813E-08
  1783   0.383183E+03   0.655023E+01   0.000000E+00  -0.125915E+02   0.195708E-08   0.167833E-06   0.737760E-08
  1784   0.382213E+03   0.654249E+01   0.000000E+00  -0.122698E+02   0.195476E-08   0.170468E-06   0.605251E-08
  1785   0.381213E+03   0.653681E+01   0.000000E+00  -0.119519E+02   0.195244E-08   0.173134E-06   0.473301E-08
  1786   0.380198E+03   0.653303E+01   0.000000E+00  -0.116364E+02   0.195013E-08   0.175830E-06   0.341923E-08
  1787   0.379168E+03   0.653132E+01   0.000000E+00  -0.113233E+02   0.194782E-08   0.178555E-06   0.211131E-08
  1788   0.378122E+03   0.653143E+01   0.000000E+00  -0.110148E+02   0.194551E-08   0.181310E-06   0.809380E-09
  1789   0.377053E+03   0.653346E+01   0.000000E+00  -0.107080E+02   0.194321E-08   0.184092E-06  -0.486419E-09
  1790   0.375962E+03   0.653739E+01   0.000000E+00  -0.104050E+02   0.194091E-08   0.186902E-06  -0.177595E-08
  1791   0.374863E+03   0.654315E+01   0.000000E+00  -0.101060E+02   0.193861E-08   0.189740E-06  -0.305909E-08
  1792   0.373748E+03   0.655081E+01   0.000000E+00  -0.980936E+01   0.193632E-08   0.192605E-06  -0.433568E-08
  1793   0.372604E+03   0.656031E+01   0.000000E+00  -0.951663E+01   0.193403E-08   0.195495E-06  -0.560561E-08
  1794   0.371459E+03   0.657156E+01   0.000000E+00  -0.922780E+01   0.193175E-08   0.198412E-06  -0.686872E-08
  1795   0.370298E+03   0.658478E+01   0.000000E+00  -0.894289E+01   0.192947E-08   0.201353E-06  -0.812489E-08
  1796   0.369093E+03   0.659968E+01   0.000000E+00  -0.866114E+01   0.192719E-08   0.204319E-06  -0.937398E-08
  1797   0.367910E+03   0.661627E+01   0.000000E+00  -0.838405E+01   0.192492E-08   0.207310E-06  -0.106159E-07
  1798   0.366696E+03   0.663460E+01   0.000000E+00  -0.811014E+01   0.192265E-08   0.210324E-06  -0.118504E-07
  1799   0.365468E+03   0.665475E+01   0.000000E+00  -0.784090E+01   0.192038E-08   0.213361E-06  -0.130774E-07
  1800   0.364231E+03   0.667658E+01   0.000000E+00  -0.757632E+01   0.191812E-08   0.216420E-06  -0.142968E-07
  1801   0.362987E+03   0.670001E+01   0.000000E+00  -0.731538E+01   0.191586E-08   0.219502E-06  -0.155085E-07
  1802   0.361735E+03   0.672504E+01   0.000000E+00  -0.705927E+01   0.191361E-08   0.222605E-06  -0.167123E-07
  1803   0.360461E+03   0.675173E+01   0.000000E+00  -0.680812E+01   0.191136E-08   0.225728E-06  -0.179083E-07
  1804   0.359164E+03   0.677995E+01   0.000000E+00  -0.656053E+01   0.190911E-08   0.228872E-06  -0.190964E-07
  1805   0.357859E+03   0.680984E+01   0.000000E+00  -0.631806E+01   0.190686E-08   0.232036E-06  -0.202764E-07
  1806   0.356554E+03   0.684132E+01   0.000000E+00  -0.608026E+01   0.190462E-08   0.235219E-06  -0.214484E-07
  1807   0.355227E+03   0.687432E+01   0.000000E+00  -0.584735E+01   0.190239E-08   0.238420E-06  -0.226123E-07
  1808   0.353891E+03   0.690861E+01   0.000000E+00  -0.561912E+01   0.190015E-08   0.241640E-06  -0.237680E-07
  1809   0.352549E+03   0.694427E+01   0.000000E+00  -0.539592E+01   0.189792E-08   0.244876E-06  -0.249155E-07
  1810   0.351198E+03   0.698151E+01   0.000000E+00  -0.517776E+01   0.189570E-08   0.248130E-06  -0.260547E-07
  1811   0.349826E+03   0.702012E+01   0.000000E+00  -0.496457E+01   0.189347E-08   0.251400E-06  -0.271856E-07
  1812   0.348453E+03   0.706017E+01   0.000000E+00  -0.475664E+01   0.189125E-08   0.254686E-06  -0.283081E-07
  1813   0.347072E+03   0.710150E+01   0.000000E+00  -0.455383E+01   0.188904E-08   0.257987E-06  -0.294221E-07
  1814   0.345677E+03   0.714411E+01   0.000000E+00  -0.435627E+01   0.188683E-08   0.261302E-06  -0.305276E-07
  1815   0.344281E+03   0.718802E+01   0.000000E+00  -0.416397E+01   0.188462E-08   0.264632E-06  -0.316245E-07
  1816   0.342878E+03   0.723313E+01   0.000000E+00  -0.397716E+01   0.188241E-08   0.267974E-06  -0.327128E-07
  1817   0.341460E+03   0.727944E+01   0.000000E+00  -0.379553E+01   0.188021E-08   0.271330E-06  -0.337925E-07
  1818   0.340034E+03   0.732697E+01   0.000000E+00  -0.361938E+01   0.187801E-08   0.274698E-06  -0.348633E-07
  1819   0.338587E+03   0.737577E+01   0.000000E+00  -0.344878E+01   0.187582E-08   0.278078E-06  -0.359254E-07
  1820   0.337154E+03   0.742548E+01   0.000000E+00  -0.328366E+01   0.187363E-08   0.281469E-06  -0.369786E-07
  1821   0.335721E+03   0.747639E+01   0.000000E+00  -0.312409E+01   0.187144E-08   0.284871E-06  -0.380229E-07
  1822   0.334273E+03   0.752828E+01   0.000000E+00  -0.297016E+01   0.186926E-08   0.288282E-06  -0.390582E-07
  1823   0.332847E+03   0.758129E+01   0.000000E+00  -0.282184E+01   0.186707E-08   0.291703E-06  -0.400845E-07
  1824   0.331392E+03   0.763499E+01   0.000000E+00  -0.267908E+01   0.186490E-08   0.295133E-06  -0.411016E-07
  1825   0.329937E+03   0.768958E+01   0.000000E+00  -0.254216E+01   0.186272E-08   0.298571E-06  -0.421096E-07
  1826   0.328475E+03   0.774589E+01   0.000000E+00  -0.241087E+01   0.186055E-08   0.302017E-06  -0.431084E-07
  1827   0.327020E+03   0.780272E+01   0.000000E+00  -0.228528E+01   0.185839E-08   0.305470E-06  -0.440980E-07
  1828   0.325551E+03   0.786031E+01   0.000000E+00  -0.216553E+01   0.185622E-08   0.308930E-06  -0.450782E-07
  1829   0.324081E+03   0.791789E+01   0.000000E+00  -0.205147E+01   0.185406E-08   0.312396E-06  -0.460490E-07
  1830   0.322612E+03   0.797771E+01   0.000000E+00  -0.194319E+01   0.185191E-08   0.315867E-06  -0.470104E-07
  1831   0.321143E+03   0.803752E+01   0.000000E+00  -0.184075E+01   0.184975E-08   0.319343E-06  -0.479623E-07
  1832   0.319667E+03   0.809808E+01   0.000000E+00  -0.174415E+01   0.184760E-08   0.322823E-06  -0.489046E-07
  1833   0.318198E+03   0.815938E+01   0.000000E+00  -0.165325E+01   0.184546E-08   0.326308E-06  -0.498373E-07
  1834   0.316730E+03   0.822068E+01   0.000000E+00  -0.156841E+01   0.184331E-08   0.329795E-06  -0.507603E-07
  1835   0.315254E+03   0.828346E+01   0.000000E+00  -0.148911E+01   0.184117E-08   0.333285E-06  -0.516736E-07
  1836   0.313779E+03   0.834771E+01   0.000000E+00  -0.141587E+01   0.183904E-08   0.336777E-06  -0.525771E-07
  1837   0.312311E+03   0.841048E+01   0.000000E+00  -0.134841E+01   0.183690E-08   0.340270E-06  -0.534708E-07
  1838   0.310844E+03   0.847472E+01   0.000000E+00  -0.128685E+01   0.183477E-08   0.343765E-06  -0.543545E-07
  1839   0.309369E+03   0.853970E+01   0.000000E+00  -0.123106E+01   0.183265E-08   0.347260E-06  -0.552283E-07
  1840   0.307910E+03   0.860392E+01   0.000000E+00  -0.118117E+01   0.183052E-08   0.350754E-06  -0.560920E-07
  1841   0.306451E+03   0.866962E+01   0.000000E+00  -0.113706E+01   0.182840E-08   0.354248E-06  -0.569457E-07
  1842   0.304993E+03   0.873530E+01   0.000000E+00  -0.109877E+01   0.182629E-08   0.357740E-06  -0.577892E-07
  1843   0.303535E+03   0.880097E+01   0.000000E+00  -0.106632E+01   0.182417E-08   0.361231E-06  -0.586226E-07
  1844   0.302085E+03   0.886736E+01   0.000000E+00  -0.103956E+01   0.182206E-08   0.364718E-06  -0.594456E-07
  1845   0.300657E+03   0.893374E+01   0.000000E+00  -0.101864E+01   0.181996E-08   0.368203E-06  -0.602584E-07
  1846   0.299208E+03   0.900084E+01   0.000000E+00  -0.100332E+01   0.181785E-08   0.371684E-06  -0.610608E-07
  1847   0.297773E+03   0.906792E+01   0.000000E+00  -0.993907E+00   0.181575E-08   0.375161E-06  -0.618527E-07
  1848   0.296340E+03   0.913498E+01   0.000000E+00  -0.990032E+00   0.181366E-08   0.378633E-06  -0.626342E-07
  1849   0.294914E+03   0.920202E+01   0.000000E+00  -0.991839E+00   0.181156E-08   0.382100E-06  -0.634051E-07
  1850   0.293496E+03   0.926904E+01   0.000000E+00  -0.999254E+00   0.180947E-08   0.385561E-06  -0.641654E-07
  1851   0.292064E+03   0.933677E+01   0.000000E+00  -0.101228E+01   0.180739E-08   0.389015E-06  -0.649151E-07
  1852   0.290670E+03   0.940522E+01   0.000000E+00  -0.103090E+01   0.180530E-08   0.392463E-06  -0.656541E-07
  1853   0.289261E+03   0.947216E+01   0.000000E+00  -0.105498E+01   0.180322E-08   0.395903E-06  -0.663824E-07
  1854   0.287868E+03   0.953907E+01   0.000000E+00  -0.108465E+01   0.180115E-08   0.399336E-06  -0.671001E-07
  1855   0.286482E+03   0.960521E+01   0.000000E+00  -0.111969E+01   0.179907E-08   0.402761E-06  -0.678070E-07
  1856   0.285112E+03   0.967206E+01   0.000000E+00  -0.116002E+01   0.179700E-08   0.406178E-06  -0.685033E-07
  1857   0.283743E+03   0.973963E+01   0.000000E+00  -0.120579E+01   0.179493E-08   0.409587E-06  -0.691889E-07
  1858   0.282381E+03   0.980568E+01   0.000000E+00  -0.125684E+01   0.179287E-08   0.412986E-06  -0.698638E-07
  1859   0.281035E+03   0.987245E+01   0.000000E+00  -0.131324E+01   0.179081E-08   0.416377E-06  -0.705280E-07
  1860   0.279689E+03   0.993770E+01   0.000000E+00  -0.137470E+01   0.178875E-08   0.419758E-06  -0.711816E-07
  1861   0.278367E+03   0.100037E+02   0.000000E+00  -0.144143E+01   0.178670E-08   0.423130E-06  -0.718244E-07
  1862   0.277052E+03   0.100688E+02   0.000000E+00  -0.151313E+01   0.178464E-08   0.426491E-06  -0.724565E-07
  1863   0.275730E+03   0.101340E+02   0.000000E+00  -0.158980E+01   0.178260E-08   0.429842E-06  -0.730779E-07
  1864   0.274439E+03   0.101999E+02   0.000000E+00  -0.167150E+01   0.178055E-08   0.433183E-06  -0.736886E-07
  1865   0.273148E+03   0.102642E+02   0.000000E+00  -0.175809E+01   0.177851E-08   0.436512E-06  -0.742885E-07
  1866   0.271880E+03   0.103278E+02   0.000000E+00  -0.184956E+01   0.177647E-08   0.439830E-06  -0.748778E-07
  1867   0.270606E+03   0.103913E+02   0.000000E+00  -0.194562E+01   0.177443E-08   0.443136E-06  -0.754563E-07
  1868   0.269354E+03   0.104540E+02   0.000000E+00  -0.204654E+01   0.177240E-08   0.446430E-06  -0.760241E-07
  1869   0.268117E+03   0.105160E+02   0.000000E+00  -0.215197E+01   0.177037E-08   0.449712E-06  -0.765811E-07
  1870   0.266889E+03   0.105779E+02   0.000000E+00  -0.226211E+01   0.176835E-08   0.452981E-06  -0.771274E-07
  1871   0.265668E+03   0.106398E+02   0.000000E+00  -0.237659E+01   0.176632E-08   0.456237E-06  -0.776630E-07
  1872   0.264471E+03   0.107002E+02   0.000000E+00  -0.249564E+01   0.176430E-08   0.459480E-06  -0.781878E-07
  1873   0.263281E+03   0.107605E+02   0.000000E+00  -0.261894E+01   0.176229E-08   0.462709E-06  -0.787019E-07
  1874   0.262107E+03   0.108193E+02   0.000000E+00  -0.274658E+01   0.176027E-08   0.465925E-06  -0.792052E-07
  1875   0.260949E+03   0.108781E+02   0.000000E+00  -0.287840E+01   0.175826E-08   0.469126E-06  -0.796978E-07
  1876   0.259798E+03   0.109361E+02   0.000000E+00  -0.301424E+01   0.175625E-08   0.472312E-06  -0.801796E-07
  1877   0.258663E+03   0.109933E+02   0.000000E+00  -0.315418E+01   0.175425E-08   0.475483E-06  -0.806506E-07
  1878   0.257536E+03   0.110489E+02   0.000000E+00  -0.329806E+01   0.175225E-08   0.478639E-06  -0.811109E-07
  1879   0.256431E+03   0.111038E+02   0.000000E+00  -0.344566E+01   0.175025E-08   0.481780E-06  -0.815604E-07
  1880   0.255343E+03   0.111579E+02   0.000000E+00  -0.359720E+01   0.174825E-08   0.484905E-06  -0.819991E-07
  1881   0.254269E+03   0.112112E+02   0.000000E+00  -0.375230E+01   0.174626E-08   0.488013E-06  -0.824271E-07
