#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1731   0.403621E+03  -0.295806E+02   0.849977E-07  -0.295806E+02   0.973472E+01   0.802872E-07   0.849977E-07   0.802872E-07   0.207248E-08
  1732   0.403752E+03  -0.293078E+02   0.853328E-07  -0.293078E+02   0.962411E+01   0.788693E-07   0.853328E-07   0.788693E-07   0.206997E-08
  1733   0.403867E+03  -0.290313E+02   0.857236E-07  -0.290313E+02   0.951578E+01   0.774494E-07   0.857236E-07   0.774494E-07   0.206746E-08
  1734   0.403959E+03  -0.287502E+02   0.861697E-07  -0.287502E+02   0.940826E+01   0.760278E-07   0.861697E-07   0.760278E-07   0.206495E-08
  1735   0.404028E+03  -0.284639E+02   0.866707E-07  -0.284639E+02   0.930304E+01   0.746046E-07   0.866707E-07   0.746046E-07   0.206245E-08
  1736   0.404082E+03  -0.281753E+02   0.872262E-07  -0.281753E+02   0.919862E+01   0.731799E-07   0.872262E-07   0.731799E-07   0.205995E-08
  1737   0.404113E+03  -0.278815E+02   0.878357E-07  -0.278815E+02   0.909723E+01   0.717540E-07   0.878357E-07   0.717540E-07   0.205746E-08
  1738   0.404121E+03  -0.275840E+02   0.884990E-07  -0.275840E+02   0.899666E+01   0.703269E-07   0.884990E-07   0.703269E-07   0.205497E-08
  1739   0.404120E+03  -0.272834E+02   0.892155E-07  -0.272834E+02   0.889839E+01   0.688988E-07   0.892155E-07   0.688988E-07   0.205249E-08
  1740   0.404082E+03  -0.269791E+02   0.899849E-07  -0.269791E+02   0.880166E+01   0.674700E-07   0.899849E-07   0.674700E-07   0.205001E-08
  1741   0.404043E+03  -0.266703E+02   0.908067E-07  -0.266703E+02   0.870649E+01   0.660405E-07   0.908067E-07   0.660405E-07   0.204753E-08
  1742   0.403966E+03  -0.263600E+02   0.916806E-07  -0.263600E+02   0.861362E+01   0.646105E-07   0.916806E-07   0.646105E-07   0.204506E-08
  1743   0.403873E+03  -0.260452E+02   0.926061E-07  -0.260452E+02   0.852231E+01   0.631802E-07   0.926061E-07   0.631802E-07   0.204259E-08
  1744   0.403758E+03  -0.257282E+02   0.935828E-07  -0.257282E+02   0.843329E+01   0.617497E-07   0.935828E-07   0.617497E-07   0.204012E-08
  1745   0.403619E+03  -0.254083E+02   0.946104E-07  -0.254083E+02   0.834509E+01   0.603192E-07   0.946104E-07   0.603192E-07   0.203766E-08
  1746   0.403457E+03  -0.250853E+02   0.956884E-07  -0.250853E+02   0.825993E+01   0.588889E-07   0.956884E-07   0.588889E-07   0.203521E-08
  1747   0.403280E+03  -0.247602E+02   0.968164E-07  -0.247602E+02   0.817707E+01   0.574588E-07   0.968164E-07   0.574588E-07   0.203275E-08
  1748   0.403072E+03  -0.244328E+02   0.979941E-07  -0.244328E+02   0.809652E+01   0.560293E-07   0.979941E-07   0.560293E-07   0.203030E-08
  1749   0.402842E+03  -0.241017E+02   0.992209E-07  -0.241017E+02   0.801678E+01   0.546004E-07   0.992209E-07   0.546004E-07   0.202786E-08
  1750   0.402588E+03  -0.237699E+02   0.100497E-06  -0.237699E+02   0.793935E+01   0.531723E-07   0.100497E-06   0.531723E-07   0.202542E-08
  1751   0.402311E+03  -0.234367E+02   0.101821E-06  -0.234367E+02   0.786348E+01   0.517451E-07   0.101821E-06   0.517451E-07   0.202298E-08
  1752   0.402018E+03  -0.230997E+02   0.103192E-06  -0.230997E+02   0.778917E+01   0.503191E-07   0.103192E-06   0.503191E-07   0.202055E-08
  1753   0.401703E+03  -0.227628E+02   0.104612E-06  -0.227628E+02   0.771642E+01   0.488942E-07   0.104612E-06   0.488942E-07   0.201812E-08
  1754   0.401364E+03  -0.224237E+02   0.106078E-06  -0.224237E+02   0.764672E+01   0.474707E-07   0.106078E-06   0.474707E-07   0.201570E-08
  1755   0.401002E+03  -0.220831E+02   0.107590E-06  -0.220831E+02   0.757983E+01   0.460488E-07   0.107590E-06   0.460488E-07   0.201328E-08
  1756   0.400625E+03  -0.217411E+02   0.109148E-06  -0.217411E+02   0.751399E+01   0.446284E-07   0.109148E-06   0.446284E-07   0.201086E-08
  1757   0.400217E+03  -0.213984E+02   0.110751E-06  -0.213984E+02   0.745029E+01   0.432099E-07   0.110751E-06   0.432099E-07   0.200845E-08
  1758   0.399779E+03  -0.210551E+02   0.112399E-06  -0.210551E+02   0.738860E+01   0.417932E-07   0.112399E-06   0.417932E-07   0.200604E-08
  1759   0.399333E+03  -0.207110E+02   0.114091E-06  -0.207110E+02   0.732906E+01   0.403786E-07   0.114091E-06   0.403786E-07   0.200364E-08
  1760   0.398856E+03  -0.203655E+02   0.115827E-06  -0.203655E+02   0.727173E+01   0.389661E-07   0.115827E-06   0.389661E-07   0.200123E-08
  1761   0.398357E+03  -0.200200E+02   0.117605E-06  -0.200200E+02   0.721649E+01   0.375560E-07   0.117605E-06   0.375560E-07   0.199884E-08
  1762   0.397834E+03  -0.196739E+02   0.119427E-06  -0.196739E+02   0.716324E+01   0.361483E-07   0.119427E-06   0.361483E-07   0.199645E-08
  1763   0.397296E+03  -0.193271E+02   0.121290E-06  -0.193271E+02   0.711229E+01   0.347432E-07   0.121290E-06   0.347432E-07   0.199406E-08
  1764   0.396742E+03  -0.189811E+02   0.123195E-06  -0.189811E+02   0.706355E+01   0.333408E-07   0.123195E-06   0.333408E-07   0.199167E-08
  1765   0.396151E+03  -0.186345E+02   0.125141E-06  -0.186345E+02   0.701674E+01   0.319412E-07   0.125141E-06   0.319412E-07   0.198929E-08
  1766   0.395544E+03  -0.182886E+02   0.127127E-06  -0.182886E+02   0.697199E+01   0.305446E-07   0.127127E-06   0.305446E-07   0.198691E-08
  1767   0.394914E+03  -0.179421E+02   0.129153E-06  -0.179421E+02   0.692932E+01   0.291512E-07   0.129153E-06   0.291512E-07   0.198454E-08
  1768   0.394262E+03  -0.175965E+02   0.131219E-06  -0.175965E+02   0.688886E+01   0.277610E-07   0.131219E-06   0.277610E-07   0.198217E-08
  1769   0.393593E+03  -0.172524E+02   0.133323E-06  -0.172524E+02   0.685047E+01   0.263742E-07   0.133323E-06   0.263742E-07   0.197980E-08
  1770   0.392895E+03  -0.169076E+02   0.135466E-06  -0.169076E+02   0.681407E+01   0.249910E-07   0.135466E-06   0.249910E-07   0.197744E-08
  1771   0.392181E+03  -0.165645E+02   0.137647E-06  -0.165645E+02   0.677988E+01   0.236114E-07   0.137647E-06   0.236114E-07   0.197508E-08
  1772   0.391452E+03  -0.162229E+02   0.139865E-06  -0.162229E+02   0.674769E+01   0.222356E-07   0.139865E-06   0.222356E-07   0.197273E-08
  1773   0.390684E+03  -0.158806E+02   0.142119E-06  -0.158806E+02   0.671756E+01   0.208637E-07   0.142119E-06   0.208637E-07   0.197038E-08
  1774   0.389909E+03  -0.155415E+02   0.144410E-06  -0.155415E+02   0.668956E+01   0.194960E-07   0.144410E-06   0.194960E-07   0.196803E-08
  1775   0.389111E+03  -0.152032E+02   0.146737E-06  -0.152032E+02   0.666363E+01   0.181324E-07   0.146737E-06   0.181324E-07   0.196569E-08
  1776   0.388298E+03  -0.148658E+02   0.149098E-06  -0.148658E+02   0.663968E+01   0.167731E-07   0.149098E-06   0.167731E-07   0.196335E-08
  1777   0.387447E+03  -0.145314E+02   0.151494E-06  -0.145314E+02   0.661794E+01   0.154184E-07   0.151494E-06   0.154184E-07   0.196102E-08
  1778   0.386588E+03  -0.141979E+02   0.153925E-06  -0.141979E+02   0.659812E+01   0.140682E-07   0.153925E-06   0.140682E-07   0.195869E-08
  1779   0.385706E+03  -0.138668E+02   0.156389E-06  -0.138668E+02   0.658042E+01   0.127228E-07   0.156389E-06   0.127228E-07   0.195636E-08
  1780   0.384809E+03  -0.135373E+02   0.158886E-06  -0.135373E+02   0.656471E+01   0.113823E-07   0.158886E-06   0.113823E-07   0.195403E-08
  1781   0.383897E+03  -0.132101E+02   0.161415E-06  -0.132101E+02   0.655098E+01   0.100467E-07   0.161415E-06   0.100467E-07   0.195172E-08
  1782   0.382947E+03  -0.128853E+02   0.163976E-06  -0.128853E+02   0.653931E+01   0.871638E-08   0.163976E-06   0.871638E-08   0.194940E-08
  1783   0.381989E+03  -0.125628E+02   0.166569E-06  -0.125628E+02   0.652962E+01   0.739131E-08   0.166569E-06   0.739131E-08   0.194709E-08
  1784   0.381023E+03  -0.122420E+02   0.169193E-06  -0.122420E+02   0.652183E+01   0.607166E-08   0.169193E-06   0.607166E-08   0.194478E-08
  1785   0.380027E+03  -0.119251E+02   0.171847E-06  -0.119251E+02   0.651610E+01   0.475757E-08   0.171847E-06   0.475757E-08   0.194247E-08
  1786   0.379016E+03  -0.116105E+02   0.174531E-06  -0.116105E+02   0.651228E+01   0.344917E-08   0.174531E-06   0.344917E-08   0.194017E-08
  1787   0.377989E+03  -0.112983E+02   0.177244E-06  -0.112983E+02   0.651050E+01   0.214661E-08   0.177244E-06   0.214661E-08   0.193787E-08
  1788   0.376947E+03  -0.109907E+02   0.179987E-06  -0.109907E+02   0.651055E+01   0.850003E-09   0.179987E-06   0.850003E-09   0.193558E-08
  1789   0.375882E+03  -0.106847E+02   0.182757E-06  -0.106847E+02   0.651251E+01  -0.440501E-09   0.182757E-06  -0.440501E-09   0.193329E-08
  1790   0.374795E+03  -0.103827E+02   0.185555E-06  -0.103827E+02   0.651636E+01  -0.172477E-08   0.185555E-06  -0.172477E-08   0.193100E-08
  1791   0.373700E+03  -0.100845E+02   0.188380E-06  -0.100845E+02   0.652205E+01  -0.300267E-08   0.188380E-06  -0.300267E-08   0.192872E-08
  1792   0.372590E+03  -0.978866E+01   0.191232E-06  -0.978866E+01   0.652963E+01  -0.427406E-08   0.191232E-06  -0.427406E-08   0.192644E-08
  1793   0.371449E+03  -0.949674E+01   0.194110E-06  -0.949674E+01   0.653903E+01  -0.553881E-08   0.194110E-06  -0.553881E-08   0.192417E-08
  1794   0.370308E+03  -0.920872E+01   0.197014E-06  -0.920872E+01   0.655018E+01  -0.679679E-08   0.197014E-06  -0.679679E-08   0.192189E-08
  1795   0.369152E+03  -0.892459E+01   0.199943E-06  -0.892459E+01   0.656331E+01  -0.804785E-08   0.199943E-06  -0.804785E-08   0.191963E-08
  1796   0.367951E+03  -0.864361E+01   0.202896E-06  -0.864361E+01   0.657811E+01  -0.929187E-08   0.202896E-06  -0.929187E-08   0.191736E-08
  1797   0.366772E+03  -0.836727E+01   0.205874E-06  -0.836727E+01   0.659458E+01  -0.105287E-07   0.205874E-06  -0.105287E-07   0.191510E-08
  1798   0.365563E+03  -0.809410E+01   0.208875E-06  -0.809410E+01   0.661279E+01  -0.117582E-07   0.208875E-06  -0.117582E-07   0.191284E-08
  1799   0.364339E+03  -0.782557E+01   0.211899E-06  -0.782557E+01   0.663283E+01  -0.129803E-07   0.211899E-06  -0.129803E-07   0.191059E-08
  1800   0.363107E+03  -0.756170E+01   0.214945E-06  -0.756170E+01   0.665453E+01  -0.141948E-07   0.214945E-06  -0.141948E-07   0.190834E-08
  1801   0.361867E+03  -0.730144E+01   0.218013E-06  -0.730144E+01   0.667783E+01  -0.154015E-07   0.218013E-06  -0.154015E-07   0.190609E-08
  1802   0.360620E+03  -0.704598E+01   0.221103E-06  -0.704598E+01   0.670272E+01  -0.166005E-07   0.221103E-06  -0.166005E-07   0.190385E-08
  1803   0.359350E+03  -0.679548E+01   0.224213E-06  -0.679548E+01   0.672928E+01  -0.177917E-07   0.224213E-06  -0.177917E-07   0.190161E-08
  1804   0.358057E+03  -0.654852E+01   0.227344E-06  -0.654852E+01   0.675736E+01  -0.189749E-07   0.227344E-06  -0.189749E-07   0.189938E-08
  1805   0.356757E+03  -0.630666E+01   0.230494E-06  -0.630666E+01   0.678710E+01  -0.201502E-07   0.230494E-06  -0.201502E-07   0.189714E-08
  1806   0.355457E+03  -0.606945E+01   0.233663E-06  -0.606945E+01   0.681843E+01  -0.213175E-07   0.233663E-06  -0.213175E-07   0.189492E-08
  1807   0.354134E+03  -0.583712E+01   0.236851E-06  -0.583712E+01   0.685127E+01  -0.224767E-07   0.236851E-06  -0.224767E-07   0.189269E-08
  1808   0.352803E+03  -0.560944E+01   0.240057E-06  -0.560944E+01   0.688540E+01  -0.236278E-07   0.240057E-06  -0.236278E-07   0.189047E-08
  1809   0.351465E+03  -0.538678E+01   0.243280E-06  -0.538678E+01   0.692090E+01  -0.247707E-07   0.243280E-06  -0.247707E-07   0.188825E-08
  1810   0.350119E+03  -0.516914E+01   0.246520E-06  -0.516914E+01   0.695798E+01  -0.259053E-07   0.246520E-06  -0.259053E-07   0.188604E-08
  1811   0.348751E+03  -0.495645E+01   0.249776E-06  -0.495645E+01   0.699641E+01  -0.270317E-07   0.249776E-06  -0.270317E-07   0.188383E-08
  1812   0.347383E+03  -0.474900E+01   0.253048E-06  -0.474900E+01   0.703628E+01  -0.281496E-07   0.253048E-06  -0.281496E-07   0.188162E-08
  1813   0.346007E+03  -0.454665E+01   0.256335E-06  -0.454665E+01   0.707744E+01  -0.292592E-07   0.256335E-06  -0.292592E-07   0.187942E-08
  1814   0.344616E+03  -0.434954E+01   0.259636E-06  -0.434954E+01   0.711988E+01  -0.303603E-07   0.259636E-06  -0.303603E-07   0.187722E-08
  1815   0.343225E+03  -0.415767E+01   0.262951E-06  -0.415767E+01   0.716360E+01  -0.314529E-07   0.262951E-06  -0.314529E-07   0.187502E-08
  1816   0.341827E+03  -0.397126E+01   0.266280E-06  -0.397126E+01   0.720852E+01  -0.325368E-07   0.266280E-06  -0.325368E-07   0.187283E-08
  1817   0.340414E+03  -0.379002E+01   0.269622E-06  -0.379002E+01   0.725465E+01  -0.336121E-07   0.269622E-06  -0.336121E-07   0.187064E-08
  1818   0.338993E+03  -0.361425E+01   0.272976E-06  -0.361425E+01   0.730198E+01  -0.346788E-07   0.272976E-06  -0.346788E-07   0.186845E-08
  1819   0.337550E+03  -0.344401E+01   0.276341E-06  -0.344401E+01   0.735059E+01  -0.357366E-07   0.276341E-06  -0.357366E-07   0.186627E-08
  1820   0.336122E+03  -0.327923E+01   0.279718E-06  -0.327923E+01   0.740010E+01  -0.367856E-07   0.279718E-06  -0.367856E-07   0.186409E-08
  1821   0.334694E+03  -0.311998E+01   0.283105E-06  -0.311998E+01   0.745081E+01  -0.378258E-07   0.283105E-06  -0.378258E-07   0.186191E-08
  1822   0.333251E+03  -0.296634E+01   0.286503E-06  -0.296634E+01   0.750250E+01  -0.388570E-07   0.286503E-06  -0.388570E-07   0.185974E-08
  1823   0.331830E+03  -0.281831E+01   0.289909E-06  -0.281831E+01   0.755531E+01  -0.398792E-07   0.289909E-06  -0.398792E-07   0.185757E-08
  1824   0.330380E+03  -0.267582E+01   0.293325E-06  -0.267582E+01   0.760880E+01  -0.408923E-07   0.293325E-06  -0.408923E-07   0.185541E-08
  1825   0.328929E+03  -0.253915E+01   0.296749E-06  -0.253915E+01   0.766318E+01  -0.418964E-07   0.296749E-06  -0.418964E-07   0.185324E-08
  1826   0.327472E+03  -0.240809E+01   0.300180E-06  -0.240809E+01   0.771928E+01  -0.428912E-07   0.300180E-06  -0.428912E-07   0.185109E-08
  1827   0.326022E+03  -0.228270E+01   0.303619E-06  -0.228270E+01   0.777591E+01  -0.438769E-07   0.303619E-06  -0.438769E-07   0.184893E-08
  1828   0.324557E+03  -0.216315E+01   0.307064E-06  -0.216315E+01   0.783327E+01  -0.448532E-07   0.307064E-06  -0.448532E-07   0.184678E-08
  1829   0.323093E+03  -0.204927E+01   0.310516E-06  -0.204927E+01   0.789065E+01  -0.458202E-07   0.310516E-06  -0.458202E-07   0.184463E-08
  1830   0.321628E+03  -0.194114E+01   0.313973E-06  -0.194114E+01   0.795025E+01  -0.467778E-07   0.313973E-06  -0.467778E-07   0.184248E-08
  1831   0.320164E+03  -0.183884E+01   0.317434E-06  -0.183884E+01   0.800985E+01  -0.477260E-07   0.317434E-06  -0.477260E-07   0.184034E-08
  1832   0.318692E+03  -0.174237E+01   0.320900E-06  -0.174237E+01   0.807019E+01  -0.486646E-07   0.320900E-06  -0.486646E-07   0.183820E-08
  1833   0.317228E+03  -0.165157E+01   0.324370E-06  -0.165157E+01   0.813127E+01  -0.495937E-07   0.324370E-06  -0.495937E-07   0.183607E-08
  1834   0.315765E+03  -0.156681E+01   0.327843E-06  -0.156681E+01   0.819235E+01  -0.505131E-07   0.327843E-06  -0.505131E-07   0.183394E-08
  1835   0.314294E+03  -0.148758E+01   0.331319E-06  -0.148758E+01   0.825490E+01  -0.514228E-07   0.331319E-06  -0.514228E-07   0.183181E-08
  1836   0.312823E+03  -0.141440E+01   0.334796E-06  -0.141440E+01   0.831894E+01  -0.523228E-07   0.334796E-06  -0.523228E-07   0.182968E-08
  1837   0.311360E+03  -0.134696E+01   0.338275E-06  -0.134696E+01   0.838149E+01  -0.532130E-07   0.338275E-06  -0.532130E-07   0.182756E-08
  1838   0.309898E+03  -0.128542E+01   0.341755E-06  -0.128542E+01   0.844551E+01  -0.540933E-07   0.341755E-06  -0.540933E-07   0.182545E-08
  1839   0.308428E+03  -0.122962E+01   0.345236E-06  -0.122962E+01   0.851026E+01  -0.549637E-07   0.345236E-06  -0.549637E-07   0.182333E-08
  1840   0.306973E+03  -0.117972E+01   0.348716E-06  -0.117972E+01   0.857426E+01  -0.558241E-07   0.348716E-06  -0.558241E-07   0.182122E-08
  1841   0.305519E+03  -0.113556E+01   0.352195E-06  -0.113556E+01   0.863973E+01  -0.566745E-07   0.352195E-06  -0.566745E-07   0.181911E-08
  1842   0.304065E+03  -0.109722E+01   0.355673E-06  -0.109722E+01   0.870520E+01  -0.575147E-07   0.355673E-06  -0.575147E-07   0.181701E-08
  1843   0.302612E+03  -0.106469E+01   0.359149E-06  -0.106469E+01   0.877064E+01  -0.583449E-07   0.359149E-06  -0.583449E-07   0.181490E-08
  1844   0.301166E+03  -0.103784E+01   0.362623E-06  -0.103784E+01   0.883682E+01  -0.591648E-07   0.362623E-06  -0.591648E-07   0.181281E-08
  1845   0.299743E+03  -0.101680E+01   0.366093E-06  -0.101680E+01   0.890297E+01  -0.599744E-07   0.366093E-06  -0.599744E-07   0.181071E-08
  1846   0.298298E+03  -0.100135E+01   0.369560E-06  -0.100135E+01   0.896985E+01  -0.607737E-07   0.369560E-06  -0.607737E-07   0.180862E-08
  1847   0.296868E+03  -0.991796E+00   0.373023E-06  -0.991796E+00   0.903672E+01  -0.615626E-07   0.373023E-06  -0.615626E-07   0.180653E-08
  1848   0.295439E+03  -0.987756E+00   0.376481E-06  -0.987756E+00   0.910356E+01  -0.623411E-07   0.376481E-06  -0.623411E-07   0.180444E-08
  1849   0.294018E+03  -0.989380E+00   0.379934E-06  -0.989380E+00   0.917038E+01  -0.631091E-07   0.379934E-06  -0.631091E-07   0.180236E-08
  1850   0.292604E+03  -0.996594E+00   0.383380E-06  -0.996594E+00   0.923718E+01  -0.638665E-07   0.383380E-06  -0.638665E-07   0.180028E-08
  1851   0.291177E+03  -0.100940E+01   0.386821E-06  -0.100940E+01   0.930469E+01  -0.646133E-07   0.386821E-06  -0.646133E-07   0.179821E-08
  1852   0.289786E+03  -0.102779E+01   0.390254E-06  -0.102779E+01   0.937293E+01  -0.653495E-07   0.390254E-06  -0.653495E-07   0.179614E-08
  1853   0.288382E+03  -0.105161E+01   0.393681E-06  -0.105161E+01   0.943965E+01  -0.660751E-07   0.393681E-06  -0.660751E-07   0.179407E-08
  1854   0.286993E+03  -0.108101E+01   0.397100E-06  -0.108101E+01   0.950635E+01  -0.667900E-07   0.397100E-06  -0.667900E-07   0.179200E-08
  1855   0.285612E+03  -0.111576E+01   0.400511E-06  -0.111576E+01   0.957228E+01  -0.674943E-07   0.400511E-06  -0.674943E-07   0.178994E-08
  1856   0.284246E+03  -0.115579E+01   0.403914E-06  -0.115579E+01   0.963893E+01  -0.681880E-07   0.403914E-06  -0.681880E-07   0.178788E-08
  1857   0.282880E+03  -0.120124E+01   0.407309E-06  -0.120124E+01   0.970629E+01  -0.688710E-07   0.407309E-06  -0.688710E-07   0.178582E-08
  1858   0.281523E+03  -0.125196E+01   0.410695E-06  -0.125196E+01   0.977214E+01  -0.695434E-07   0.410695E-06  -0.695434E-07   0.178377E-08
  1859   0.280181E+03  -0.130801E+01   0.414072E-06  -0.130801E+01   0.983870E+01  -0.702051E-07   0.414072E-06  -0.702051E-07   0.178172E-08
  1860   0.278839E+03  -0.136910E+01   0.417440E-06  -0.136910E+01   0.990375E+01  -0.708562E-07   0.417440E-06  -0.708562E-07   0.177967E-08
  1861   0.277520E+03  -0.143545E+01   0.420798E-06  -0.143545E+01   0.996951E+01  -0.714966E-07   0.420798E-06  -0.714966E-07   0.177763E-08
  1862   0.276210E+03  -0.150676E+01   0.424146E-06  -0.150676E+01   0.100345E+02  -0.721264E-07   0.424146E-06  -0.721264E-07   0.177559E-08
  1863   0.274892E+03  -0.158301E+01   0.427483E-06  -0.158301E+01   0.100994E+02  -0.727455E-07   0.427483E-06  -0.727455E-07   0.177355E-08
  1864   0.273604E+03  -0.166430E+01   0.430810E-06  -0.166430E+01   0.101651E+02  -0.733539E-07   0.430810E-06  -0.733539E-07   0.177152E-08
  1865   0.272317E+03  -0.175045E+01   0.434126E-06  -0.175045E+01   0.102293E+02  -0.739517E-07   0.434126E-06  -0.739517E-07   0.176949E-08
  1866   0.271053E+03  -0.184147E+01   0.437431E-06  -0.184147E+01   0.102926E+02  -0.745387E-07   0.437431E-06  -0.745387E-07   0.176746E-08
  1867   0.269782E+03  -0.193706E+01   0.440724E-06  -0.193706E+01   0.103560E+02  -0.751151E-07   0.440724E-06  -0.751151E-07   0.176543E-08
  1868   0.268534E+03  -0.203751E+01   0.444005E-06  -0.203751E+01   0.104185E+02  -0.756809E-07   0.444005E-06  -0.756809E-07   0.176341E-08
