#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   621   0.203714E+04   0.214099E+02   0.551467E-05   0.214099E+02   0.262705E+02  -0.947199E-06   0.551467E-05  -0.947199E-06   0.137914E-07
   622   0.202861E+04   0.205521E+02   0.557883E-05   0.205521E+02   0.265774E+02  -0.956942E-06   0.557883E-05  -0.956942E-06   0.137552E-07
   623   0.202023E+04   0.196647E+02   0.564314E-05   0.196647E+02   0.268820E+02  -0.966545E-06   0.564314E-05  -0.966545E-06   0.137190E-07
   624   0.201185E+04   0.187461E+02   0.570757E-05   0.187461E+02   0.271852E+02  -0.976007E-06   0.570757E-05  -0.976007E-06   0.136831E-07
   625   0.200355E+04   0.177965E+02   0.577212E-05   0.177965E+02   0.274868E+02  -0.985328E-06   0.577212E-05  -0.985328E-06   0.136473E-07
   626   0.199539E+04   0.168172E+02   0.583677E-05   0.168172E+02   0.277870E+02  -0.994506E-06   0.583677E-05  -0.994506E-06   0.136116E-07
   627   0.198739E+04   0.158083E+02   0.590152E-05   0.158083E+02   0.280849E+02  -0.100354E-05   0.590152E-05  -0.100354E-05   0.135760E-07
   628   0.197946E+04   0.147697E+02   0.596635E-05   0.147697E+02   0.283806E+02  -0.101243E-05   0.596635E-05  -0.101243E-05   0.135406E-07
   629   0.197168E+04   0.137023E+02   0.603124E-05   0.137023E+02   0.286740E+02  -0.102118E-05   0.603124E-05  -0.102118E-05   0.135053E-07
   630   0.196390E+04   0.126054E+02   0.609619E-05   0.126054E+02   0.289652E+02  -0.102978E-05   0.609619E-05  -0.102978E-05   0.134702E-07
   631   0.195628E+04   0.114817E+02   0.616119E-05   0.114817E+02   0.292541E+02  -0.103824E-05   0.616119E-05  -0.103824E-05   0.134352E-07
   632   0.194887E+04   0.103293E+02   0.622621E-05   0.103293E+02   0.295400E+02  -0.104655E-05   0.622621E-05  -0.104655E-05   0.134004E-07
   633   0.194147E+04   0.915016E+01   0.629125E-05   0.915016E+01   0.298244E+02  -0.105471E-05   0.629125E-05  -0.105471E-05   0.133656E-07
   634   0.193430E+04   0.794446E+01   0.635630E-05   0.794446E+01   0.301043E+02  -0.106273E-05   0.635630E-05  -0.106273E-05   0.133310E-07
   635   0.192727E+04   0.671251E+01   0.642134E-05   0.671251E+01   0.303827E+02  -0.107060E-05   0.642134E-05  -0.107060E-05   0.132966E-07
   636   0.192025E+04   0.545500E+01   0.648636E-05   0.545500E+01   0.306589E+02  -0.107831E-05   0.648636E-05  -0.107831E-05   0.132623E-07
   637   0.191345E+04   0.417133E+01   0.655134E-05   0.417133E+01   0.309298E+02  -0.108588E-05   0.655134E-05  -0.108588E-05   0.132281E-07
   638   0.190680E+04   0.286367E+01   0.661629E-05   0.286367E+01   0.311991E+02  -0.109329E-05   0.661629E-05  -0.109329E-05   0.131940E-07
   639   0.190030E+04   0.153105E+01   0.668117E-05   0.153105E+01   0.314640E+02  -0.110056E-05   0.668117E-05  -0.110056E-05   0.131601E-07
   640   0.189395E+04   0.175077E+00   0.674599E-05   0.175077E+00   0.317266E+02  -0.110767E-05   0.674599E-05  -0.110767E-05   0.131263E-07
   641   0.188775E+04  -0.120428E+01   0.681073E-05  -0.120428E+01   0.319854E+02  -0.111462E-05   0.681073E-05  -0.111462E-05   0.130926E-07
   642   0.188164E+04  -0.260625E+01   0.687537E-05  -0.260625E+01   0.322397E+02  -0.112143E-05   0.687537E-05  -0.112143E-05   0.130591E-07
   643   0.187574E+04  -0.403033E+01   0.693990E-05  -0.403033E+01   0.324918E+02  -0.112808E-05   0.693990E-05  -0.112808E-05   0.130257E-07
   644   0.187007E+04  -0.547586E+01   0.700432E-05  -0.547586E+01   0.327378E+02  -0.113457E-05   0.700432E-05  -0.113457E-05   0.129924E-07
   645   0.186448E+04  -0.694252E+01   0.706860E-05  -0.694252E+01   0.329808E+02  -0.114091E-05   0.706860E-05  -0.114091E-05   0.129593E-07
   646   0.185904E+04  -0.842965E+01   0.713274E-05  -0.842965E+01   0.332200E+02  -0.114708E-05   0.713274E-05  -0.114708E-05   0.129263E-07
   647   0.185390E+04  -0.993710E+01   0.719673E-05  -0.993710E+01   0.334548E+02  -0.115311E-05   0.719673E-05  -0.115311E-05   0.128934E-07
   648   0.184876E+04  -0.114629E+02   0.726055E-05  -0.114629E+02   0.336857E+02  -0.115897E-05   0.726055E-05  -0.115897E-05   0.128606E-07
   649   0.184392E+04  -0.130079E+02   0.732418E-05  -0.130079E+02   0.339114E+02  -0.116467E-05   0.732418E-05  -0.116467E-05   0.128280E-07
   650   0.183924E+04  -0.145704E+02   0.738762E-05  -0.145704E+02   0.341325E+02  -0.117022E-05   0.738762E-05  -0.117022E-05   0.127954E-07
   651   0.183471E+04  -0.161506E+02   0.745086E-05  -0.161506E+02   0.343506E+02  -0.117560E-05   0.745086E-05  -0.117560E-05   0.127630E-07
   652   0.183032E+04  -0.177477E+02   0.751388E-05  -0.177477E+02   0.345634E+02  -0.118083E-05   0.751388E-05  -0.118083E-05   0.127308E-07
   653   0.182624E+04  -0.193601E+02   0.757668E-05  -0.193601E+02   0.347703E+02  -0.118589E-05   0.757668E-05  -0.118589E-05   0.126986E-07
   654   0.182224E+04  -0.209871E+02   0.763925E-05  -0.209871E+02   0.349733E+02  -0.119079E-05   0.763925E-05  -0.119079E-05   0.126666E-07
   655   0.181839E+04  -0.226294E+02   0.770158E-05  -0.226294E+02   0.351718E+02  -0.119554E-05   0.770158E-05  -0.119554E-05   0.126347E-07
   656   0.181484E+04  -0.242855E+02   0.776366E-05  -0.242855E+02   0.353650E+02  -0.120013E-05   0.776366E-05  -0.120013E-05   0.126029E-07
   657   0.181144E+04  -0.259539E+02   0.782548E-05  -0.259539E+02   0.355529E+02  -0.120456E-05   0.782548E-05  -0.120456E-05   0.125712E-07
   658   0.180811E+04  -0.276353E+02   0.788704E-05  -0.276353E+02   0.357363E+02  -0.120883E-05   0.788704E-05  -0.120883E-05   0.125397E-07
   659   0.180517E+04  -0.293283E+02   0.794833E-05  -0.293283E+02   0.359144E+02  -0.121294E-05   0.794833E-05  -0.121294E-05   0.125082E-07
   660   0.180237E+04  -0.310320E+02   0.800934E-05  -0.310320E+02   0.360865E+02  -0.121690E-05   0.800934E-05  -0.121690E-05   0.124769E-07
   661   0.179973E+04  -0.327449E+02   0.807006E-05  -0.327449E+02   0.362533E+02  -0.122070E-05   0.807006E-05  -0.122070E-05   0.124457E-07
   662   0.179731E+04  -0.344686E+02   0.813049E-05  -0.344686E+02   0.364156E+02  -0.122435E-05   0.813049E-05  -0.122435E-05   0.124146E-07
   663   0.179505E+04  -0.362015E+02   0.819060E-05  -0.362015E+02   0.365726E+02  -0.122784E-05   0.819060E-05  -0.122784E-05   0.123837E-07
   664   0.179301E+04  -0.379413E+02   0.825041E-05  -0.379413E+02   0.367228E+02  -0.123118E-05   0.825041E-05  -0.123118E-05   0.123528E-07
   665   0.179113E+04  -0.396888E+02   0.830989E-05  -0.396888E+02   0.368678E+02  -0.123436E-05   0.830989E-05  -0.123436E-05   0.123221E-07
   666   0.178947E+04  -0.414425E+02   0.836904E-05  -0.414425E+02   0.370074E+02  -0.123739E-05   0.836904E-05  -0.123739E-05   0.122915E-07
   667   0.178803E+04  -0.432024E+02   0.842785E-05  -0.432024E+02   0.371410E+02  -0.124026E-05   0.842785E-05  -0.124026E-05   0.122610E-07
   668   0.178668E+04  -0.449676E+02   0.848632E-05  -0.449676E+02   0.372693E+02  -0.124298E-05   0.848632E-05  -0.124298E-05   0.122306E-07
   669   0.178570E+04  -0.467367E+02   0.854443E-05  -0.467367E+02   0.373916E+02  -0.124555E-05   0.854443E-05  -0.124555E-05   0.122004E-07
   670   0.178479E+04  -0.485082E+02   0.860218E-05  -0.485082E+02   0.375079E+02  -0.124797E-05   0.860218E-05  -0.124797E-05   0.121702E-07
   671   0.178419E+04  -0.502836E+02   0.865955E-05  -0.502836E+02   0.376196E+02  -0.125024E-05   0.865955E-05  -0.125024E-05   0.121402E-07
   672   0.178367E+04  -0.520613E+02   0.871655E-05  -0.520613E+02   0.377237E+02  -0.125235E-05   0.871655E-05  -0.125235E-05   0.121102E-07
   673   0.178345E+04  -0.538391E+02   0.877315E-05  -0.538391E+02   0.378234E+02  -0.125432E-05   0.877315E-05  -0.125432E-05   0.120804E-07
   674   0.178338E+04  -0.556177E+02   0.882936E-05  -0.556177E+02   0.379162E+02  -0.125613E-05   0.882936E-05  -0.125613E-05   0.120507E-07
   675   0.178353E+04  -0.573963E+02   0.888517E-05  -0.573963E+02   0.380030E+02  -0.125780E-05   0.888517E-05  -0.125780E-05   0.120211E-07
   676   0.178384E+04  -0.591728E+02   0.894056E-05  -0.591728E+02   0.380838E+02  -0.125931E-05   0.894056E-05  -0.125931E-05   0.119916E-07
   677   0.178437E+04  -0.609477E+02   0.899553E-05  -0.609477E+02   0.381585E+02  -0.126068E-05   0.899553E-05  -0.126068E-05   0.119622E-07
   678   0.178514E+04  -0.627205E+02   0.905007E-05  -0.627205E+02   0.382264E+02  -0.126190E-05   0.905007E-05  -0.126190E-05   0.119330E-07
   679   0.178605E+04  -0.644895E+02   0.910417E-05  -0.644895E+02   0.382891E+02  -0.126297E-05   0.910417E-05  -0.126297E-05   0.119038E-07
   680   0.178726E+04  -0.662547E+02   0.915783E-05  -0.662547E+02   0.383456E+02  -0.126389E-05   0.915783E-05  -0.126389E-05   0.118747E-07
   681   0.178863E+04  -0.680139E+02   0.921103E-05  -0.680139E+02   0.383954E+02  -0.126467E-05   0.921103E-05  -0.126467E-05   0.118458E-07
   682   0.179015E+04  -0.697686E+02   0.926377E-05  -0.697686E+02   0.384384E+02  -0.126530E-05   0.926377E-05  -0.126530E-05   0.118169E-07
   683   0.179197E+04  -0.715179E+02   0.931603E-05  -0.715179E+02   0.384769E+02  -0.126578E-05   0.931603E-05  -0.126578E-05   0.117882E-07
   684   0.179387E+04  -0.732597E+02   0.936782E-05  -0.732597E+02   0.385070E+02  -0.126612E-05   0.936782E-05  -0.126612E-05   0.117596E-07
   685   0.179592E+04  -0.749940E+02   0.941912E-05  -0.749940E+02   0.385319E+02  -0.126631E-05   0.941912E-05  -0.126631E-05   0.117310E-07
   686   0.179820E+04  -0.767117E+02   0.946992E-05  -0.767117E+02   0.385499E+02  -0.126636E-05   0.946992E-05  -0.126636E-05   0.117026E-07
   687   0.180078E+04  -0.784240E+02   0.952022E-05  -0.784240E+02   0.385627E+02  -0.126626E-05   0.952022E-05  -0.126626E-05   0.116743E-07
   688   0.180343E+04  -0.801287E+02   0.957001E-05  -0.801287E+02   0.385679E+02  -0.126603E-05   0.957001E-05  -0.126603E-05   0.116461E-07
   689   0.180632E+04  -0.818183E+02   0.961927E-05  -0.818183E+02   0.385670E+02  -0.126564E-05   0.961927E-05  -0.126564E-05   0.116180E-07
   690   0.180935E+04  -0.835002E+02   0.966801E-05  -0.835002E+02   0.385609E+02  -0.126512E-05   0.966801E-05  -0.126512E-05   0.115900E-07
   691   0.181262E+04  -0.851669E+02   0.971621E-05  -0.851669E+02   0.385464E+02  -0.126445E-05   0.971621E-05  -0.126445E-05   0.115621E-07
   692   0.181603E+04  -0.868186E+02   0.976386E-05  -0.868186E+02   0.385274E+02  -0.126364E-05   0.976386E-05  -0.126364E-05   0.115342E-07
   693   0.181968E+04  -0.884624E+02   0.981096E-05  -0.884624E+02   0.385016E+02  -0.126269E-05   0.981096E-05  -0.126269E-05   0.115065E-07
   694   0.182340E+04  -0.900837E+02   0.985749E-05  -0.900837E+02   0.384689E+02  -0.126160E-05   0.985749E-05  -0.126160E-05   0.114789E-07
   695   0.182742E+04  -0.916898E+02   0.990346E-05  -0.916898E+02   0.384317E+02  -0.126037E-05   0.990346E-05  -0.126037E-05   0.114514E-07
   696   0.183159E+04  -0.932955E+02   0.994884E-05  -0.932955E+02   0.383870E+02  -0.125899E-05   0.994884E-05  -0.125899E-05   0.114240E-07
   697   0.183592E+04  -0.948710E+02   0.999364E-05  -0.948710E+02   0.383361E+02  -0.125748E-05   0.999364E-05  -0.125748E-05   0.113967E-07
   698   0.184040E+04  -0.964313E+02   0.100378E-04  -0.964313E+02   0.382785E+02  -0.125583E-05   0.100378E-04  -0.125583E-05   0.113695E-07
   699   0.184503E+04  -0.979689E+02   0.100814E-04  -0.979689E+02   0.382155E+02  -0.125404E-05   0.100814E-04  -0.125404E-05   0.113424E-07
   700   0.184989E+04  -0.994912E+02   0.101244E-04  -0.994912E+02   0.381458E+02  -0.125212E-05   0.101244E-04  -0.125212E-05   0.113154E-07
   701   0.185491E+04  -0.100998E+03   0.101668E-04  -0.100998E+03   0.380699E+02  -0.125005E-05   0.101668E-04  -0.125005E-05   0.112884E-07
   702   0.186007E+04  -0.102475E+03   0.102085E-04  -0.102475E+03   0.379888E+02  -0.124785E-05   0.102085E-04  -0.124785E-05   0.112616E-07
   703   0.186539E+04  -0.103951E+03   0.102497E-04  -0.103951E+03   0.379008E+02  -0.124551E-05   0.102497E-04  -0.124551E-05   0.112349E-07
   704   0.187086E+04  -0.105390E+03   0.102901E-04  -0.105390E+03   0.378075E+02  -0.124304E-05   0.102901E-04  -0.124304E-05   0.112082E-07
   705   0.187641E+04  -0.106806E+03   0.103300E-04  -0.106806E+03   0.377074E+02  -0.124043E-05   0.103300E-04  -0.124043E-05   0.111817E-07
   706   0.188218E+04  -0.108206E+03   0.103692E-04  -0.108206E+03   0.376020E+02  -0.123769E-05   0.103692E-04  -0.123769E-05   0.111552E-07
   707   0.188803E+04  -0.109584E+03   0.104078E-04  -0.109584E+03   0.374906E+02  -0.123482E-05   0.104078E-04  -0.123482E-05   0.111289E-07
   708   0.189419E+04  -0.110924E+03   0.104457E-04  -0.110924E+03   0.373738E+02  -0.123182E-05   0.104457E-04  -0.123182E-05   0.111026E-07
   709   0.190034E+04  -0.112256E+03   0.104830E-04  -0.112256E+03   0.372510E+02  -0.122869E-05   0.104830E-04  -0.122869E-05   0.110764E-07
   710   0.190672E+04  -0.113558E+03   0.105196E-04  -0.113558E+03   0.371221E+02  -0.122543E-05   0.105196E-04  -0.122543E-05   0.110504E-07
   711   0.191318E+04  -0.114829E+03   0.105556E-04  -0.114829E+03   0.369879E+02  -0.122204E-05   0.105556E-04  -0.122204E-05   0.110244E-07
   712   0.191980E+04  -0.116086E+03   0.105909E-04  -0.116086E+03   0.368484E+02  -0.121852E-05   0.105909E-04  -0.121852E-05   0.109985E-07
   713   0.192663E+04  -0.117304E+03   0.106256E-04  -0.117304E+03   0.367029E+02  -0.121488E-05   0.106256E-04  -0.121488E-05   0.109727E-07
   714   0.193340E+04  -0.118500E+03   0.106596E-04  -0.118500E+03   0.365528E+02  -0.121111E-05   0.106596E-04  -0.121111E-05   0.109470E-07
   715   0.194039E+04  -0.119673E+03   0.106929E-04  -0.119673E+03   0.363967E+02  -0.120722E-05   0.106929E-04  -0.120722E-05   0.109213E-07
   716   0.194753E+04  -0.120815E+03   0.107256E-04  -0.120815E+03   0.362352E+02  -0.120321E-05   0.107256E-04  -0.120321E-05   0.108958E-07
   717   0.195475E+04  -0.121920E+03   0.107576E-04  -0.121920E+03   0.360693E+02  -0.119907E-05   0.107576E-04  -0.119907E-05   0.108704E-07
   718   0.196205E+04  -0.123010E+03   0.107889E-04  -0.123010E+03   0.358980E+02  -0.119481E-05   0.107889E-04  -0.119481E-05   0.108450E-07
   719   0.196950E+04  -0.124054E+03   0.108196E-04  -0.124054E+03   0.357199E+02  -0.119044E-05   0.108196E-04  -0.119044E-05   0.108197E-07
   720   0.197695E+04  -0.125083E+03   0.108495E-04  -0.125083E+03   0.355381E+02  -0.118594E-05   0.108495E-04  -0.118594E-05   0.107946E-07
   721   0.198470E+04  -0.126066E+03   0.108788E-04  -0.126066E+03   0.353525E+02  -0.118132E-05   0.108788E-04  -0.118132E-05   0.107695E-07
   722   0.199238E+04  -0.127020E+03   0.109074E-04  -0.127020E+03   0.351608E+02  -0.117659E-05   0.109074E-04  -0.117659E-05   0.107445E-07
   723   0.200020E+04  -0.127950E+03   0.109353E-04  -0.127950E+03   0.349653E+02  -0.117174E-05   0.109353E-04  -0.117174E-05   0.107195E-07
   724   0.200811E+04  -0.128851E+03   0.109625E-04  -0.128851E+03   0.347646E+02  -0.116677E-05   0.109625E-04  -0.116677E-05   0.106947E-07
   725   0.201609E+04  -0.129713E+03   0.109890E-04  -0.129713E+03   0.345601E+02  -0.116169E-05   0.109890E-04  -0.116169E-05   0.106700E-07
   726   0.202422E+04  -0.130538E+03   0.110148E-04  -0.130538E+03   0.343525E+02  -0.115650E-05   0.110148E-04  -0.115650E-05   0.106453E-07
   727   0.203235E+04  -0.131339E+03   0.110398E-04  -0.131339E+03   0.341389E+02  -0.115120E-05   0.110398E-04  -0.115120E-05   0.106207E-07
   728   0.204056E+04  -0.132103E+03   0.110642E-04  -0.132103E+03   0.339200E+02  -0.114578E-05   0.110642E-04  -0.114578E-05   0.105962E-07
   729   0.204884E+04  -0.132837E+03   0.110879E-04  -0.132837E+03   0.336981E+02  -0.114025E-05   0.110879E-04  -0.114025E-05   0.105718E-07
   730   0.205713E+04  -0.133533E+03   0.111108E-04  -0.133533E+03   0.334725E+02  -0.113461E-05   0.111108E-04  -0.113461E-05   0.105475E-07
   731   0.206564E+04  -0.134191E+03   0.111331E-04  -0.134191E+03   0.332415E+02  -0.112887E-05   0.111331E-04  -0.112887E-05   0.105233E-07
   732   0.207407E+04  -0.134811E+03   0.111546E-04  -0.134811E+03   0.330090E+02  -0.112301E-05   0.111546E-04  -0.112301E-05   0.104991E-07
   733   0.208266E+04  -0.135409E+03   0.111754E-04  -0.135409E+03   0.327713E+02  -0.111705E-05   0.111754E-04  -0.111705E-05   0.104750E-07
   734   0.209125E+04  -0.135953E+03   0.111954E-04  -0.135953E+03   0.325305E+02  -0.111099E-05   0.111954E-04  -0.111099E-05   0.104511E-07
   735   0.209991E+04  -0.136482E+03   0.112148E-04  -0.136482E+03   0.322852E+02  -0.110482E-05   0.112148E-04  -0.110482E-05   0.104271E-07
   736   0.210850E+04  -0.136959E+03   0.112334E-04  -0.136959E+03   0.320368E+02  -0.109854E-05   0.112334E-04  -0.109854E-05   0.104033E-07
   737   0.211724E+04  -0.137412E+03   0.112512E-04  -0.137412E+03   0.317862E+02  -0.109216E-05   0.112512E-04  -0.109216E-05   0.103796E-07
   738   0.212590E+04  -0.137813E+03   0.112683E-04  -0.137813E+03   0.315326E+02  -0.108569E-05   0.112683E-04  -0.108569E-05   0.103559E-07
   739   0.213464E+04  -0.138184E+03   0.112847E-04  -0.138184E+03   0.312752E+02  -0.107910E-05   0.112847E-04  -0.107910E-05   0.103323E-07
   740   0.214338E+04  -0.138524E+03   0.113003E-04  -0.138524E+03   0.310148E+02  -0.107242E-05   0.113003E-04  -0.107242E-05   0.103088E-07
   741   0.215219E+04  -0.138826E+03   0.113152E-04  -0.138826E+03   0.307507E+02  -0.106565E-05   0.113152E-04  -0.106565E-05   0.102854E-07
   742   0.216101E+04  -0.139083E+03   0.113293E-04  -0.139083E+03   0.304865E+02  -0.105877E-05   0.113293E-04  -0.105877E-05   0.102620E-07
   743   0.216982E+04  -0.139309E+03   0.113427E-04  -0.139309E+03   0.302200E+02  -0.105179E-05   0.113427E-04  -0.105179E-05   0.102388E-07
   744   0.217871E+04  -0.139490E+03   0.113553E-04  -0.139490E+03   0.299498E+02  -0.104472E-05   0.113553E-04  -0.104472E-05   0.102156E-07
   745   0.218752E+04  -0.139648E+03   0.113671E-04  -0.139648E+03   0.296773E+02  -0.103756E-05   0.113671E-04  -0.103756E-05   0.101924E-07
   746   0.219626E+04  -0.139746E+03   0.113782E-04  -0.139746E+03   0.294033E+02  -0.103030E-05   0.113782E-04  -0.103030E-05   0.101694E-07
   747   0.220500E+04  -0.139821E+03   0.113885E-04  -0.139821E+03   0.291263E+02  -0.102295E-05   0.113885E-04  -0.102295E-05   0.101464E-07
   748   0.221382E+04  -0.139859E+03   0.113980E-04  -0.139859E+03   0.288485E+02  -0.101550E-05   0.113980E-04  -0.101550E-05   0.101235E-07
   749   0.222263E+04  -0.139865E+03   0.114067E-04  -0.139865E+03   0.285669E+02  -0.100796E-05   0.114067E-04  -0.100796E-05   0.101007E-07
   750   0.223137E+04  -0.139826E+03   0.114147E-04  -0.139826E+03   0.282854E+02  -0.100034E-05   0.114147E-04  -0.100034E-05   0.100780E-07
   751   0.224011E+04  -0.139750E+03   0.114219E-04  -0.139750E+03   0.280016E+02  -0.992622E-06   0.114219E-04  -0.992622E-06   0.100553E-07
   752   0.224884E+04  -0.139628E+03   0.114283E-04  -0.139628E+03   0.277178E+02  -0.984819E-06   0.114283E-04  -0.984819E-06   0.100327E-07
   753   0.225751E+04  -0.139476E+03   0.114339E-04  -0.139476E+03   0.274310E+02  -0.976929E-06   0.114339E-04  -0.976929E-06   0.100102E-07
   754   0.226609E+04  -0.139278E+03   0.114388E-04  -0.139278E+03   0.271441E+02  -0.968956E-06   0.114388E-04  -0.968956E-06   0.998779E-08
   755   0.227475E+04  -0.139050E+03   0.114429E-04  -0.139050E+03   0.268558E+02  -0.960899E-06   0.114429E-04  -0.960899E-06   0.996543E-08
   756   0.228319E+04  -0.138784E+03   0.114462E-04  -0.138784E+03   0.265667E+02  -0.952761E-06   0.114462E-04  -0.952761E-06   0.994314E-08
