#    L    TT             EE             TE             PP             TP          
  1743   0.408094E+03   0.860355E+01  -0.262879E+02   0.964507E+05   0.161182E+01
  1744   0.407976E+03   0.851377E+01  -0.259674E+02   0.963343E+05   0.162878E+01
  1745   0.407834E+03   0.842482E+01  -0.256440E+02   0.962181E+05   0.164662E+01
  1746   0.407670E+03   0.833894E+01  -0.253175E+02   0.961020E+05   0.166533E+01
  1747   0.407489E+03   0.825538E+01  -0.249888E+02   0.959862E+05   0.168491E+01
  1748   0.407278E+03   0.817415E+01  -0.246579E+02   0.958706E+05   0.170535E+01
  1749   0.407043E+03   0.809375E+01  -0.243232E+02   0.957551E+05   0.172663E+01
  1750   0.406786E+03   0.801568E+01  -0.239878E+02   0.956399E+05   0.174877E+01
  1751   0.406504E+03   0.793920E+01  -0.236510E+02   0.955248E+05   0.177174E+01
  1752   0.406207E+03   0.786430E+01  -0.233104E+02   0.954099E+05   0.179553E+01
  1753   0.405887E+03   0.779099E+01  -0.229699E+02   0.952952E+05   0.182015E+01
  1754   0.405543E+03   0.772074E+01  -0.226272E+02   0.951807E+05   0.184557E+01
  1755   0.405176E+03   0.765333E+01  -0.222830E+02   0.950664E+05   0.187180E+01
  1756   0.404793E+03   0.758699E+01  -0.219374E+02   0.949522E+05   0.189882E+01
  1757   0.404380E+03   0.752282E+01  -0.215911E+02   0.948383E+05   0.192662E+01
  1758   0.403936E+03   0.746067E+01  -0.212441E+02   0.947245E+05   0.195519E+01
  1759   0.403483E+03   0.740070E+01  -0.208964E+02   0.946110E+05   0.198453E+01
  1760   0.403000E+03   0.734297E+01  -0.205473E+02   0.944976E+05   0.201462E+01
  1761   0.402493E+03   0.728733E+01  -0.201982E+02   0.943844E+05   0.204545E+01
  1762   0.401964E+03   0.723372E+01  -0.198485E+02   0.942714E+05   0.207703E+01
  1763   0.401418E+03   0.718242E+01  -0.194981E+02   0.941585E+05   0.210933E+01
  1764   0.400857E+03   0.713336E+01  -0.191485E+02   0.940459E+05   0.214234E+01
  1765   0.400258E+03   0.708624E+01  -0.187982E+02   0.939334E+05   0.217607E+01
  1766   0.399643E+03   0.704122E+01  -0.184488E+02   0.938211E+05   0.221050E+01
  1767   0.399005E+03   0.699828E+01  -0.180987E+02   0.937090E+05   0.224561E+01
  1768   0.398344E+03   0.695758E+01  -0.177495E+02   0.935971E+05   0.228141E+01
  1769   0.397668E+03   0.691897E+01  -0.174019E+02   0.934854E+05   0.231788E+01
  1770   0.396960E+03   0.688238E+01  -0.170536E+02   0.933738E+05   0.235502E+01
  1771   0.396237E+03   0.684801E+01  -0.167069E+02   0.932625E+05   0.239280E+01
  1772   0.395499E+03   0.681566E+01  -0.163618E+02   0.931513E+05   0.243123E+01
  1773   0.394722E+03   0.678539E+01  -0.160161E+02   0.930403E+05   0.247030E+01
  1774   0.393938E+03   0.675727E+01  -0.156735E+02   0.929295E+05   0.250999E+01
  1775   0.393130E+03   0.673124E+01  -0.153318E+02   0.928188E+05   0.255031E+01
  1776   0.392307E+03   0.670722E+01  -0.149910E+02   0.927083E+05   0.259122E+01
  1777   0.391445E+03   0.668542E+01  -0.146532E+02   0.925981E+05   0.263274E+01
  1778   0.390576E+03   0.666556E+01  -0.143164E+02   0.924879E+05   0.267485E+01
  1779   0.389684E+03   0.664784E+01  -0.139819E+02   0.923780E+05   0.271754E+01
  1780   0.388776E+03   0.663213E+01  -0.136490E+02   0.922683E+05   0.276079E+01
  1781   0.387853E+03   0.661842E+01  -0.133186E+02   0.921587E+05   0.280461E+01
  1782   0.386891E+03   0.660679E+01  -0.129905E+02   0.920493E+05   0.284899E+01
  1783   0.385922E+03   0.659715E+01  -0.126649E+02   0.919401E+05   0.289391E+01
  1784   0.384945E+03   0.658944E+01  -0.123409E+02   0.918310E+05   0.293936E+01
  1785   0.383937E+03   0.658380E+01  -0.120208E+02   0.917222E+05   0.298534E+01
  1786   0.382914E+03   0.658009E+01  -0.117031E+02   0.916135E+05   0.303183E+01
  1787   0.381875E+03   0.657844E+01  -0.113878E+02   0.915050E+05   0.307883E+01
  1788   0.380821E+03   0.657864E+01  -0.110772E+02   0.913966E+05   0.312633E+01
  1789   0.379744E+03   0.658076E+01  -0.107682E+02   0.912885E+05   0.317432E+01
  1790   0.378645E+03   0.658480E+01  -0.104632E+02   0.911805E+05   0.322278E+01
  1791   0.377537E+03   0.659068E+01  -0.101621E+02   0.910726E+05   0.327172E+01
  1792   0.376414E+03   0.659848E+01  -0.986342E+01   0.909650E+05   0.332112E+01
  1793   0.375260E+03   0.660812E+01  -0.956868E+01   0.908575E+05   0.337097E+01
  1794   0.374107E+03   0.661953E+01  -0.927788E+01   0.907502E+05   0.342126E+01
  1795   0.372937E+03   0.663293E+01  -0.899101E+01   0.906431E+05   0.347199E+01
  1796   0.371723E+03   0.664801E+01  -0.870735E+01   0.905362E+05   0.352314E+01
  1797   0.370531E+03   0.666479E+01  -0.842839E+01   0.904294E+05   0.357471E+01
  1798   0.369308E+03   0.668332E+01  -0.815263E+01   0.903228E+05   0.362668E+01
  1799   0.368070E+03   0.670370E+01  -0.788158E+01   0.902163E+05   0.367905E+01
  1800   0.366824E+03   0.672575E+01  -0.761523E+01   0.901101E+05   0.373181E+01
  1801   0.365570E+03   0.674942E+01  -0.735255E+01   0.900040E+05   0.378495E+01
  1802   0.364309E+03   0.677470E+01  -0.709474E+01   0.898980E+05   0.383845E+01
  1803   0.363025E+03   0.680166E+01  -0.684193E+01   0.897923E+05   0.389232E+01
  1804   0.361718E+03   0.683016E+01  -0.659271E+01   0.896867E+05   0.394653E+01
  1805   0.360403E+03   0.686033E+01  -0.634866E+01   0.895813E+05   0.400108E+01
  1806   0.359088E+03   0.689210E+01  -0.610931E+01   0.894760E+05   0.405597E+01
  1807   0.357750E+03   0.692541E+01  -0.587489E+01   0.893709E+05   0.411117E+01
  1808   0.356405E+03   0.696001E+01  -0.564518E+01   0.892660E+05   0.416668E+01
  1809   0.355052E+03   0.699599E+01  -0.542055E+01   0.891613E+05   0.422249E+01
  1810   0.353691E+03   0.703357E+01  -0.520100E+01   0.890567E+05   0.427860E+01
  1811   0.352308E+03   0.707252E+01  -0.498645E+01   0.889523E+05   0.433498E+01
  1812   0.350925E+03   0.711292E+01  -0.477720E+01   0.888480E+05   0.439164E+01
  1813   0.349534E+03   0.715461E+01  -0.457310E+01   0.887439E+05   0.444855E+01
  1814   0.348128E+03   0.719760E+01  -0.437430E+01   0.886400E+05   0.450572E+01
  1815   0.346722E+03   0.724187E+01  -0.418080E+01   0.885363E+05   0.456312E+01
  1816   0.345308E+03   0.728737E+01  -0.399282E+01   0.884327E+05   0.462076E+01
  1817   0.343879E+03   0.733408E+01  -0.381006E+01   0.883293E+05   0.467862E+01
  1818   0.342443E+03   0.738200E+01  -0.363283E+01   0.882260E+05   0.473669E+01
  1819   0.340985E+03   0.743121E+01  -0.346118E+01   0.881229E+05   0.479497E+01
  1820   0.339541E+03   0.748133E+01  -0.329505E+01   0.880200E+05   0.485343E+01
  1821   0.338097E+03   0.753266E+01  -0.313452E+01   0.879172E+05   0.491208E+01
  1822   0.336638E+03   0.758497E+01  -0.297965E+01   0.878146E+05   0.497090E+01
  1823   0.335202E+03   0.763841E+01  -0.283045E+01   0.877122E+05   0.502989E+01
  1824   0.333736E+03   0.769254E+01  -0.268683E+01   0.876099E+05   0.508902E+01
  1825   0.332270E+03   0.774758E+01  -0.254911E+01   0.875078E+05   0.514830E+01
  1826   0.330797E+03   0.780433E+01  -0.241704E+01   0.874058E+05   0.520771E+01
  1827   0.329331E+03   0.786162E+01  -0.229072E+01   0.873040E+05   0.526725E+01
  1828   0.327851E+03   0.791966E+01  -0.217028E+01   0.872024E+05   0.532690E+01
  1829   0.326370E+03   0.797770E+01  -0.205557E+01   0.871009E+05   0.538665E+01
  1830   0.324890E+03   0.803798E+01  -0.194668E+01   0.869996E+05   0.544650E+01
  1831   0.323410E+03   0.809827E+01  -0.184367E+01   0.868984E+05   0.550643E+01
  1832   0.321923E+03   0.815930E+01  -0.174654E+01   0.867974E+05   0.556643E+01
  1833   0.320443E+03   0.822107E+01  -0.165515E+01   0.866966E+05   0.562650E+01
  1834   0.318964E+03   0.828285E+01  -0.156986E+01   0.865959E+05   0.568663E+01
  1835   0.317477E+03   0.834611E+01  -0.149015E+01   0.864954E+05   0.574679E+01
  1836   0.315991E+03   0.841085E+01  -0.141655E+01   0.863950E+05   0.580700E+01
  1837   0.314513E+03   0.847410E+01  -0.134876E+01   0.862948E+05   0.586723E+01
  1838   0.313034E+03   0.853883E+01  -0.128692E+01   0.861948E+05   0.592747E+01
  1839   0.311549E+03   0.860429E+01  -0.123088E+01   0.860949E+05   0.598772E+01
  1840   0.310079E+03   0.866901E+01  -0.118080E+01   0.859952E+05   0.604797E+01
  1841   0.308609E+03   0.873520E+01  -0.113652E+01   0.858956E+05   0.610820E+01
  1842   0.307140E+03   0.880137E+01  -0.109811E+01   0.857962E+05   0.616840E+01
  1843   0.305671E+03   0.886753E+01  -0.106559E+01   0.856969E+05   0.622858E+01
  1844   0.304210E+03   0.893442E+01  -0.103879E+01   0.855978E+05   0.628871E+01
  1845   0.302772E+03   0.900130E+01  -0.101787E+01   0.854989E+05   0.634878E+01
  1846   0.301312E+03   0.906889E+01  -0.100260E+01   0.854001E+05   0.640880E+01
  1847   0.299867E+03   0.913647E+01  -0.993280E+00   0.853014E+05   0.646874E+01
  1848   0.298423E+03   0.920402E+01  -0.989537E+00   0.852029E+05   0.652859E+01
  1849   0.296987E+03   0.927156E+01  -0.991519E+00   0.851046E+05   0.658836E+01
  1850   0.295559E+03   0.933906E+01  -0.999150E+00   0.850064E+05   0.664802E+01
  1851   0.294116E+03   0.940729E+01  -0.101243E+01   0.849084E+05   0.670757E+01
  1852   0.292712E+03   0.947622E+01  -0.103136E+01   0.848105E+05   0.676700E+01
  1853   0.291293E+03   0.954365E+01  -0.105578E+01   0.847128E+05   0.682631E+01
  1854   0.289889E+03   0.961105E+01  -0.108583E+01   0.846152E+05   0.688549E+01
  1855   0.288494E+03   0.967767E+01  -0.112129E+01   0.845178E+05   0.694454E+01
  1856   0.287114E+03   0.974501E+01  -0.116209E+01   0.844205E+05   0.700344E+01
  1857   0.285734E+03   0.981305E+01  -0.120835E+01   0.843234E+05   0.706220E+01
  1858   0.284363E+03   0.987958E+01  -0.125994E+01   0.842264E+05   0.712081E+01
  1859   0.283007E+03   0.994682E+01  -0.131692E+01   0.841296E+05   0.717926E+01
  1860   0.281652E+03   0.100125E+02  -0.137899E+01   0.840329E+05   0.723755E+01
  1861   0.280319E+03   0.100790E+02  -0.144637E+01   0.839364E+05   0.729566E+01
  1862   0.278995E+03   0.101446E+02  -0.151876E+01   0.838400E+05   0.735361E+01
  1863   0.277664E+03   0.102102E+02  -0.159614E+01   0.837438E+05   0.741138E+01
  1864   0.276363E+03   0.102766E+02  -0.167860E+01   0.836477E+05   0.746896E+01
  1865   0.275063E+03   0.103413E+02  -0.176598E+01   0.835518E+05   0.752635E+01
  1866   0.273786E+03   0.104054E+02  -0.185827E+01   0.834560E+05   0.758354E+01
  1867   0.272502E+03   0.104693E+02  -0.195517E+01   0.833604E+05   0.764053E+01
  1868   0.271241E+03   0.105325E+02  -0.205698E+01   0.832649E+05   0.769732E+01
  1869   0.269996E+03   0.105949E+02  -0.216332E+01   0.831696E+05   0.775389E+01
  1870   0.268758E+03   0.106573E+02  -0.227441E+01   0.830744E+05   0.781024E+01
  1871   0.267529E+03   0.107196E+02  -0.238987E+01   0.829794E+05   0.786637E+01
  1872   0.266323E+03   0.107804E+02  -0.250992E+01   0.828845E+05   0.792227E+01
  1873   0.265125E+03   0.108411E+02  -0.263425E+01   0.827897E+05   0.797793E+01
  1874   0.263942E+03   0.109003E+02  -0.276295E+01   0.826951E+05   0.803335E+01
  1875   0.262775E+03   0.109595E+02  -0.289585E+01   0.826007E+05   0.808853E+01
  1876   0.261616E+03   0.110179E+02  -0.303281E+01   0.825063E+05   0.814345E+01
  1877   0.260473E+03   0.110755E+02  -0.317389E+01   0.824122E+05   0.819812E+01
  1878   0.259337E+03   0.111315E+02  -0.331893E+01   0.823182E+05   0.825252E+01
  1879   0.258225E+03   0.111868E+02  -0.346772E+01   0.822243E+05   0.830666E+01
  1880   0.257129E+03   0.112412E+02  -0.362047E+01   0.821305E+05   0.836052E+01
  1881   0.256047E+03   0.112949E+02  -0.377681E+01   0.820370E+05   0.841409E+01
  1882   0.254974E+03   0.113485E+02  -0.393672E+01   0.819435E+05   0.846739E+01
  1883   0.253925E+03   0.113999E+02  -0.410021E+01   0.818502E+05   0.852039E+01
  1884   0.252890E+03   0.114519E+02  -0.426713E+01   0.817570E+05   0.857309E+01
  1885   0.251871E+03   0.115016E+02  -0.443746E+01   0.816640E+05   0.862550E+01
  1886   0.250861E+03   0.115513E+02  -0.461091E+01   0.815711E+05   0.867759E+01
  1887   0.249866E+03   0.115994E+02  -0.478769E+01   0.814784E+05   0.872937E+01
  1888   0.248901E+03   0.116460E+02  -0.496744E+01   0.813858E+05   0.878083E+01
  1889   0.247938E+03   0.116918E+02  -0.515021E+01   0.812934E+05   0.883197E+01
  1890   0.246997E+03   0.117368E+02  -0.533593E+01   0.812011E+05   0.888278E+01
  1891   0.246079E+03   0.117810E+02  -0.552430E+01   0.811089E+05   0.893325E+01
  1892   0.245170E+03   0.118236E+02  -0.571554E+01   0.810168E+05   0.898337E+01
  1893   0.244276E+03   0.118655E+02  -0.590920E+01   0.809250E+05   0.903316E+01
  1894   0.243405E+03   0.119058E+02  -0.610527E+01   0.808332E+05   0.908258E+01
  1895   0.242543E+03   0.119452E+02  -0.630382E+01   0.807416E+05   0.913165E+01
  1896   0.241703E+03   0.119839E+02  -0.650470E+01   0.806501E+05   0.918036E+01
  1897   0.240887E+03   0.120203E+02  -0.670775E+01   0.805588E+05   0.922870E+01
  1898   0.240079E+03   0.120559E+02  -0.691306E+01   0.804676E+05   0.927666E+01
  1899   0.239293E+03   0.120906E+02  -0.712023E+01   0.803765E+05   0.932424E+01
  1900   0.238517E+03   0.121231E+02  -0.732942E+01   0.802856E+05   0.937143E+01
  1901   0.237763E+03   0.121547E+02  -0.754054E+01   0.801948E+05   0.941823E+01
  1902   0.237032E+03   0.121848E+02  -0.775330E+01   0.801042E+05   0.946464E+01
  1903   0.236310E+03   0.122134E+02  -0.796740E+01   0.800137E+05   0.951065E+01
  1904   0.235625E+03   0.122419E+02  -0.818252E+01   0.799233E+05   0.955625E+01
  1905   0.234927E+03   0.122681E+02  -0.839987E+01   0.798330E+05   0.960145E+01
  1906   0.234258E+03   0.122927E+02  -0.861868E+01   0.797429E+05   0.964624E+01
  1907   0.233613E+03   0.123172E+02  -0.883748E+01   0.796530E+05   0.969062E+01
  1908   0.232984E+03   0.123395E+02  -0.905848E+01   0.795631E+05   0.973459E+01
  1909   0.232362E+03   0.123602E+02  -0.927946E+01   0.794735E+05   0.977813E+01
  1910   0.231764E+03   0.123809E+02  -0.950189E+01   0.793839E+05   0.982125E+01
  1911   0.231189E+03   0.123993E+02  -0.972578E+01   0.792945E+05   0.986395E+01
  1912   0.230629E+03   0.124161E+02  -0.994889E+01   0.792052E+05   0.990621E+01
  1913   0.230092E+03   0.124313E+02  -0.101727E+02   0.791160E+05   0.994804E+01
  1914   0.229564E+03   0.124450E+02  -0.103972E+02   0.790270E+05   0.998944E+01
  1915   0.229058E+03   0.124580E+02  -0.106224E+02   0.789381E+05   0.100304E+02
  1916   0.228561E+03   0.124693E+02  -0.108476E+02   0.788493E+05   0.100709E+02
  1917   0.228093E+03   0.124784E+02  -0.110734E+02   0.787607E+05   0.101110E+02
  1918   0.227634E+03   0.124874E+02  -0.112992E+02   0.786722E+05   0.101506E+02
  1919   0.227198E+03   0.124941E+02  -0.115249E+02   0.785839E+05   0.101898E+02
  1920   0.226778E+03   0.124993E+02  -0.117505E+02   0.784956E+05   0.102285E+02
  1921   0.226365E+03   0.125037E+02  -0.119754E+02   0.784076E+05   0.102667E+02
  1922   0.225983E+03   0.125058E+02  -0.122001E+02   0.783196E+05   0.103045E+02
  1923   0.225609E+03   0.125071E+02  -0.124241E+02   0.782318E+05   0.103418E+02
  1924   0.225242E+03   0.125068E+02  -0.126479E+02   0.781441E+05   0.103787E+02
  1925   0.224914E+03   0.125043E+02  -0.128717E+02   0.780565E+05   0.104150E+02
  1926   0.224586E+03   0.125017E+02  -0.130939E+02   0.779690E+05   0.104509E+02
  1927   0.224266E+03   0.124975E+02  -0.133167E+02   0.778817E+05   0.104863E+02
  1928   0.223984E+03   0.124919E+02  -0.135358E+02   0.777946E+05   0.105213E+02
  1929   0.223703E+03   0.124846E+02  -0.137562E+02   0.777075E+05   0.105557E+02
  1930   0.223444E+03   0.124759E+02  -0.139743E+02   0.776206E+05   0.105897E+02
  1931   0.223208E+03   0.124648E+02  -0.141915E+02   0.775338E+05   0.106231E+02
  1932   0.222980E+03   0.124537E+02  -0.144071E+02   0.774471E+05   0.106561E+02
  1933   0.222768E+03   0.124403E+02  -0.146219E+02   0.773606E+05   0.106886E+02
  1934   0.222570E+03   0.124262E+02  -0.148351E+02   0.772742E+05   0.107205E+02
  1935   0.222389E+03   0.124097E+02  -0.150467E+02   0.771879E+05   0.107520E+02
  1936   0.222222E+03   0.123932E+02  -0.152566E+02   0.771018E+05   0.107829E+02
  1937   0.222064E+03   0.123729E+02  -0.154642E+02   0.770158E+05   0.108133E+02
  1938   0.221928E+03   0.123533E+02  -0.156702E+02   0.769299E+05   0.108432E+02
  1939   0.221808E+03   0.123315E+02  -0.158745E+02   0.768441E+05   0.108726E+02
  1940   0.221695E+03   0.123088E+02  -0.160772E+02   0.767585E+05   0.109015E+02
  1941   0.221605E+03   0.122846E+02  -0.162768E+02   0.766729E+05   0.109298E+02
  1942   0.221516E+03   0.122589E+02  -0.164748E+02   0.765876E+05   0.109576E+02
  1943   0.221449E+03   0.122323E+02  -0.166711E+02   0.765023E+05   0.109849E+02
  1944   0.221398E+03   0.122028E+02  -0.168643E+02   0.764172E+05   0.110116E+02
  1945   0.221347E+03   0.121740E+02  -0.170544E+02   0.763321E+05   0.110378E+02
  1946   0.221319E+03   0.121428E+02  -0.172436E+02   0.762473E+05   0.110634E+02
  1947   0.221291E+03   0.121109E+02  -0.174288E+02   0.761625E+05   0.110885E+02
  1948   0.221294E+03   0.120775E+02  -0.176125E+02   0.760779E+05   0.111130E+02
  1949   0.221296E+03   0.120418E+02  -0.177922E+02   0.759934E+05   0.111370E+02
  1950   0.221314E+03   0.120060E+02  -0.179703E+02   0.759090E+05   0.111604E+02
  1951   0.221348E+03   0.119695E+02  -0.181444E+02   0.758247E+05   0.111833E+02
  1952   0.221388E+03   0.119299E+02  -0.183162E+02   0.757406E+05   0.112056E+02
  1953   0.221445E+03   0.118903E+02  -0.184848E+02   0.756565E+05   0.112273E+02
  1954   0.221509E+03   0.118491E+02  -0.186502E+02   0.755726E+05   0.112485E+02
  1955   0.221580E+03   0.118072E+02  -0.188133E+02   0.754889E+05   0.112691E+02
  1956   0.221660E+03   0.117638E+02  -0.189724E+02   0.754052E+05   0.112892E+02
  1957   0.221784E+03   0.117188E+02  -0.191284E+02   0.753217E+05   0.113087E+02
  1958   0.221864E+03   0.116731E+02  -0.192812E+02   0.752383E+05   0.113276E+02
  1959   0.221981E+03   0.116258E+02  -0.194309E+02   0.751550E+05   0.113460E+02
  1960   0.222099E+03   0.115785E+02  -0.195774E+02   0.750719E+05   0.113638E+02
  1961   0.222231E+03   0.115297E+02  -0.197200E+02   0.749888E+05   0.113810E+02
  1962   0.222372E+03   0.114801E+02  -0.198587E+02   0.749059E+05   0.113977E+02
  1963   0.222520E+03   0.114290E+02  -0.199935E+02   0.748231E+05   0.114139E+02
  1964   0.222675E+03   0.113771E+02  -0.201252E+02   0.747404E+05   0.114294E+02
  1965   0.222846E+03   0.113237E+02  -0.202530E+02   0.746579E+05   0.114445E+02
  1966   0.223017E+03   0.112687E+02  -0.203776E+02   0.745754E+05   0.114589E+02
  1967   0.223202E+03   0.112138E+02  -0.204983E+02   0.744931E+05   0.114728E+02
  1968   0.223381E+03   0.111573E+02  -0.206151E+02   0.744109E+05   0.114861E+02
  1969   0.223582E+03   0.111001E+02  -0.207280E+02   0.743288E+05   0.114989E+02
  1970   0.223775E+03   0.110436E+02  -0.208370E+02   0.742469E+05   0.115111E+02
  1971   0.223983E+03   0.109849E+02  -0.209421E+02   0.741650E+05   0.115228E+02
  1972   0.224192E+03   0.109246E+02  -0.210426E+02   0.740833E+05   0.115339E+02
  1973   0.224408E+03   0.108651E+02  -0.211399E+02   0.740017E+05   0.115444E+02
  1974   0.224639E+03   0.108033E+02  -0.212334E+02   0.739202E+05   0.115544E+02
  1975   0.224862E+03   0.107415E+02  -0.213229E+02   0.738389E+05   0.115639E+02
  1976   0.225093E+03   0.106782E+02  -0.214078E+02   0.737576E+05   0.115727E+02
  1977   0.225332E+03   0.106149E+02  -0.214887E+02   0.736765E+05   0.115811E+02
  1978   0.225570E+03   0.105508E+02  -0.215651E+02   0.735955E+05   0.115888E+02
  1979   0.225816E+03   0.104860E+02  -0.216375E+02   0.735146E+05   0.115960E+02
