#    L    TT             EE             TE             PP             TP          
  1189   0.111328E+04   0.148555E+02   0.349680E+01   0.204534E+06   0.379769E+01
  1190   0.110870E+04   0.150195E+02   0.407164E+01   0.204204E+06   0.400356E+01
  1191   0.110404E+04   0.151872E+02   0.462912E+01   0.203876E+06   0.421110E+01
  1192   0.109939E+04   0.153580E+02   0.516879E+01   0.203548E+06   0.442027E+01
  1193   0.109466E+04   0.155318E+02   0.569063E+01   0.203221E+06   0.463105E+01
  1194   0.108993E+04   0.157086E+02   0.619457E+01   0.202895E+06   0.484340E+01
  1195   0.108520E+04   0.158885E+02   0.668031E+01   0.202569E+06   0.505727E+01
  1196   0.108032E+04   0.160720E+02   0.714738E+01   0.202244E+06   0.527264E+01
  1197   0.107551E+04   0.162572E+02   0.759609E+01   0.201920E+06   0.548947E+01
  1198   0.107063E+04   0.164453E+02   0.802501E+01   0.201597E+06   0.570772E+01
  1199   0.106575E+04   0.166357E+02   0.843636E+01   0.201274E+06   0.592736E+01
  1200   0.106080E+04   0.168292E+02   0.882859E+01   0.200952E+06   0.614835E+01
  1201   0.105592E+04   0.170241E+02   0.920093E+01   0.200631E+06   0.637065E+01
  1202   0.105089E+04   0.172228E+02   0.955487E+01   0.200311E+06   0.659424E+01
  1203   0.104593E+04   0.174230E+02   0.988895E+01   0.199991E+06   0.681908E+01
  1204   0.104090E+04   0.176255E+02   0.102039E+02   0.199672E+06   0.704513E+01
  1205   0.103587E+04   0.178287E+02   0.104990E+02   0.199354E+06   0.727236E+01
  1206   0.103084E+04   0.180350E+02   0.107749E+02   0.199037E+06   0.750073E+01
  1207   0.102588E+04   0.182427E+02   0.110303E+02   0.198720E+06   0.773022E+01
  1208   0.102085E+04   0.184527E+02   0.112673E+02   0.198404E+06   0.796078E+01
  1209   0.101574E+04   0.186635E+02   0.114845E+02   0.198089E+06   0.819239E+01
  1210   0.101071E+04   0.188757E+02   0.116811E+02   0.197774E+06   0.842501E+01
  1211   0.100561E+04   0.190902E+02   0.118578E+02   0.197460E+06   0.865860E+01
  1212   0.100058E+04   0.193054E+02   0.120155E+02   0.197147E+06   0.889314E+01
  1213   0.995471E+03   0.195214E+02   0.121540E+02   0.196835E+06   0.912858E+01
  1214   0.990441E+03   0.197397E+02   0.122720E+02   0.196523E+06   0.936489E+01
  1215   0.985411E+03   0.199579E+02   0.123702E+02   0.196212E+06   0.960205E+01
  1216   0.980381E+03   0.201776E+02   0.124486E+02   0.195902E+06   0.984001E+01
  1217   0.975203E+03   0.203980E+02   0.125079E+02   0.195592E+06   0.100787E+02
  1218   0.970175E+03   0.206200E+02   0.125467E+02   0.195283E+06   0.103182E+02
  1219   0.965072E+03   0.208411E+02   0.125671E+02   0.194975E+06   0.105584E+02
  1220   0.960044E+03   0.210630E+02   0.125670E+02   0.194668E+06   0.107992E+02
  1221   0.955017E+03   0.212849E+02   0.125479E+02   0.194361E+06   0.110407E+02
  1222   0.949990E+03   0.215083E+02   0.125082E+02   0.194055E+06   0.112828E+02
  1223   0.944964E+03   0.217316E+02   0.124510E+02   0.193750E+06   0.115254E+02
  1224   0.939939E+03   0.219535E+02   0.123725E+02   0.193445E+06   0.117686E+02
  1225   0.934989E+03   0.221768E+02   0.122750E+02   0.193141E+06   0.120123E+02
  1226   0.930040E+03   0.223993E+02   0.121593E+02   0.192838E+06   0.122564E+02
  1227   0.925165E+03   0.226218E+02   0.120237E+02   0.192535E+06   0.125010E+02
  1228   0.920218E+03   0.228442E+02   0.118699E+02   0.192233E+06   0.127460E+02
  1229   0.915345E+03   0.230659E+02   0.116963E+02   0.191932E+06   0.129913E+02
  1230   0.910325E+03   0.232868E+02   0.115053E+02   0.191631E+06   0.132370E+02
  1231   0.905455E+03   0.235077E+02   0.112952E+02   0.191331E+06   0.134830E+02
  1232   0.900585E+03   0.237270E+02   0.110676E+02   0.191032E+06   0.137292E+02
  1233   0.895866E+03   0.239470E+02   0.108202E+02   0.190733E+06   0.139756E+02
  1234   0.891073E+03   0.241648E+02   0.105562E+02   0.190436E+06   0.142223E+02
  1235   0.886578E+03   0.243825E+02   0.102738E+02   0.190138E+06   0.144691E+02
  1236   0.881936E+03   0.245979E+02   0.997403E+01   0.189842E+06   0.147160E+02
  1237   0.877296E+03   0.248125E+02   0.965599E+01   0.189546E+06   0.149630E+02
  1238   0.872731E+03   0.250263E+02   0.932046E+01   0.189251E+06   0.152101E+02
  1239   0.868167E+03   0.252379E+02   0.896746E+01   0.188956E+06   0.154572E+02
  1240   0.863605E+03   0.254486E+02   0.859848E+01   0.188662E+06   0.157043E+02
  1241   0.859193E+03   0.256570E+02   0.821202E+01   0.188369E+06   0.159513E+02
  1242   0.854708E+03   0.258654E+02   0.781034E+01   0.188076E+06   0.161983E+02
  1243   0.850299E+03   0.260700E+02   0.739022E+01   0.187784E+06   0.164451E+02
  1244   0.845966E+03   0.262745E+02   0.695548E+01   0.187493E+06   0.166918E+02
  1245   0.841709E+03   0.264767E+02   0.650448E+01   0.187203E+06   0.169384E+02
  1246   0.837454E+03   0.266758E+02   0.603893E+01   0.186913E+06   0.171847E+02
  1247   0.833200E+03   0.268734E+02   0.555728E+01   0.186623E+06   0.174307E+02
  1248   0.829022E+03   0.270686E+02   0.506020E+01   0.186334E+06   0.176765E+02
  1249   0.824921E+03   0.272631E+02   0.454858E+01   0.186046E+06   0.179219E+02
  1250   0.820895E+03   0.274537E+02   0.402229E+01   0.185759E+06   0.181671E+02
  1251   0.816872E+03   0.276413E+02   0.348148E+01   0.185472E+06   0.184118E+02
  1252   0.812999E+03   0.278280E+02   0.292638E+01   0.185186E+06   0.186561E+02
  1253   0.809053E+03   0.280109E+02   0.235766E+01   0.184900E+06   0.189000E+02
  1254   0.805184E+03   0.281908E+02   0.177542E+01   0.184615E+06   0.191434E+02
  1255   0.801391E+03   0.283691E+02   0.117982E+01   0.184331E+06   0.193863E+02
  1256   0.797749E+03   0.285436E+02   0.571471E+00   0.184048E+06   0.196287E+02
  1257   0.794108E+03   0.287157E+02  -0.495587E-01   0.183764E+06   0.198705E+02
  1258   0.790470E+03   0.288840E+02  -0.682845E+00   0.183482E+06   0.201118E+02
  1259   0.786907E+03   0.290500E+02  -0.132811E+01   0.183200E+06   0.203524E+02
  1260   0.783421E+03   0.292122E+02  -0.198497E+01   0.182919E+06   0.205925E+02
  1261   0.780011E+03   0.293721E+02  -0.265319E+01   0.182639E+06   0.208318E+02
  1262   0.776677E+03   0.295289E+02  -0.333226E+01   0.182359E+06   0.210705E+02
  1263   0.773420E+03   0.296819E+02  -0.402216E+01   0.182079E+06   0.213085E+02
  1264   0.770164E+03   0.298318E+02  -0.472257E+01   0.181801E+06   0.215458E+02
  1265   0.767059E+03   0.299779E+02  -0.543298E+01   0.181522E+06   0.217823E+02
  1266   0.763955E+03   0.301209E+02  -0.615293E+01   0.181245E+06   0.220180E+02
  1267   0.760928E+03   0.302594E+02  -0.688239E+01   0.180968E+06   0.222529E+02
  1268   0.757985E+03   0.303962E+02  -0.762100E+01   0.180692E+06   0.224869E+02
  1269   0.755125E+03   0.305271E+02  -0.836792E+01   0.180416E+06   0.227201E+02
  1270   0.752312E+03   0.306548E+02  -0.912404E+01   0.180141E+06   0.229523E+02
  1271   0.749582E+03   0.307795E+02  -0.988771E+01   0.179866E+06   0.231837E+02
  1272   0.746906E+03   0.309003E+02  -0.106589E+02   0.179593E+06   0.234140E+02
  1273   0.744284E+03   0.310166E+02  -0.114376E+02   0.179319E+06   0.236435E+02
  1274   0.741746E+03   0.311283E+02  -0.122232E+02   0.179046E+06   0.238719E+02
  1275   0.739277E+03   0.312370E+02  -0.130147E+02   0.178774E+06   0.240992E+02
  1276   0.736869E+03   0.313418E+02  -0.138130E+02   0.178503E+06   0.243255E+02
  1277   0.734537E+03   0.314428E+02  -0.146165E+02   0.178232E+06   0.245507E+02
  1278   0.732274E+03   0.315392E+02  -0.154260E+02   0.177962E+06   0.247748E+02
  1279   0.730087E+03   0.316310E+02  -0.162401E+02   0.177692E+06   0.249978E+02
  1280   0.727976E+03   0.317198E+02  -0.170600E+02   0.177423E+06   0.252196E+02
  1281   0.725934E+03   0.318040E+02  -0.178830E+02   0.177154E+06   0.254402E+02
  1282   0.723969E+03   0.318836E+02  -0.187105E+02   0.176886E+06   0.256596E+02
  1283   0.722072E+03   0.319594E+02  -0.195416E+02   0.176618E+06   0.258777E+02
  1284   0.720251E+03   0.320306E+02  -0.203764E+02   0.176352E+06   0.260945E+02
  1285   0.718492E+03   0.320980E+02  -0.212135E+02   0.176085E+06   0.263101E+02
  1286   0.716809E+03   0.321601E+02  -0.220534E+02   0.175820E+06   0.265243E+02
  1287   0.715202E+03   0.322183E+02  -0.228949E+02   0.175554E+06   0.267371E+02
  1288   0.713671E+03   0.322720E+02  -0.237392E+02   0.175290E+06   0.269486E+02
  1289   0.712209E+03   0.323219E+02  -0.245834E+02   0.175026E+06   0.271587E+02
  1290   0.710816E+03   0.323664E+02  -0.254298E+02   0.174762E+06   0.273673E+02
  1291   0.709499E+03   0.324071E+02  -0.262768E+02   0.174499E+06   0.275744E+02
  1292   0.708251E+03   0.324417E+02  -0.271245E+02   0.174237E+06   0.277801E+02
  1293   0.707071E+03   0.324739E+02  -0.279728E+02   0.173975E+06   0.279842E+02
  1294   0.705975E+03   0.325009E+02  -0.288180E+02   0.173714E+06   0.281868E+02
  1295   0.704941E+03   0.325232E+02  -0.296646E+02   0.173453E+06   0.283878E+02
  1296   0.703975E+03   0.325418E+02  -0.305081E+02   0.173193E+06   0.285872E+02
  1297   0.703086E+03   0.325557E+02  -0.313513E+02   0.172934E+06   0.287850E+02
  1298   0.702265E+03   0.325651E+02  -0.321922E+02   0.172675E+06   0.289811E+02
  1299   0.701506E+03   0.325699E+02  -0.330315E+02   0.172416E+06   0.291756E+02
  1300   0.700830E+03   0.325693E+02  -0.338675E+02   0.172158E+06   0.293683E+02
  1301   0.700224E+03   0.325657E+02  -0.347004E+02   0.171901E+06   0.295593E+02
  1302   0.699678E+03   0.325567E+02  -0.355294E+02   0.171644E+06   0.297486E+02
  1303   0.699201E+03   0.325431E+02  -0.363559E+02   0.171388E+06   0.299361E+02
  1304   0.698793E+03   0.325258E+02  -0.371778E+02   0.171132E+06   0.301218E+02
  1305   0.698453E+03   0.325031E+02  -0.379965E+02   0.170877E+06   0.303057E+02
  1306   0.698168E+03   0.324773E+02  -0.388089E+02   0.170622E+06   0.304879E+02
  1307   0.697965E+03   0.324461E+02  -0.396160E+02   0.170368E+06   0.306682E+02
  1308   0.697824E+03   0.324105E+02  -0.404198E+02   0.170114E+06   0.308467E+02
  1309   0.697737E+03   0.323695E+02  -0.412160E+02   0.169861E+06   0.310234E+02
  1310   0.697725E+03   0.323254E+02  -0.420075E+02   0.169608E+06   0.311983E+02
  1311   0.697767E+03   0.322767E+02  -0.427920E+02   0.169356E+06   0.313713E+02
  1312   0.697900E+03   0.322243E+02  -0.435695E+02   0.169105E+06   0.315424E+02
  1313   0.698071E+03   0.321665E+02  -0.443409E+02   0.168854E+06   0.317117E+02
  1314   0.698311E+03   0.321049E+02  -0.451038E+02   0.168603E+06   0.318790E+02
  1315   0.698604E+03   0.320395E+02  -0.458597E+02   0.168354E+06   0.320445E+02
  1316   0.698965E+03   0.319688E+02  -0.466072E+02   0.168104E+06   0.322081E+02
  1317   0.699388E+03   0.318958E+02  -0.473469E+02   0.167855E+06   0.323697E+02
  1318   0.699856E+03   0.318167E+02  -0.480775E+02   0.167607E+06   0.325294E+02
  1319   0.700385E+03   0.317338E+02  -0.488002E+02   0.167359E+06   0.326872E+02
  1320   0.700967E+03   0.316471E+02  -0.495131E+02   0.167112E+06   0.328429E+02
  1321   0.701602E+03   0.315574E+02  -0.502174E+02   0.166865E+06   0.329968E+02
  1322   0.702299E+03   0.314616E+02  -0.509110E+02   0.166618E+06   0.331486E+02
  1323   0.703048E+03   0.313628E+02  -0.515946E+02   0.166373E+06   0.332985E+02
  1324   0.703850E+03   0.312601E+02  -0.522690E+02   0.166127E+06   0.334463E+02
  1325   0.704699E+03   0.311537E+02  -0.529319E+02   0.165883E+06   0.335921E+02
  1326   0.705607E+03   0.310435E+02  -0.535847E+02   0.165638E+06   0.337360E+02
  1327   0.706547E+03   0.309302E+02  -0.542269E+02   0.165395E+06   0.338777E+02
  1328   0.707554E+03   0.308131E+02  -0.548560E+02   0.165151E+06   0.340174E+02
  1329   0.708600E+03   0.306915E+02  -0.554751E+02   0.164908E+06   0.341551E+02
  1330   0.709691E+03   0.305661E+02  -0.560819E+02   0.164666E+06   0.342907E+02
  1331   0.710835E+03   0.304377E+02  -0.566765E+02   0.164424E+06   0.344241E+02
  1332   0.712009E+03   0.303055E+02  -0.572596E+02   0.164183E+06   0.345555E+02
  1333   0.713237E+03   0.301695E+02  -0.578289E+02   0.163942E+06   0.346848E+02
  1334   0.714502E+03   0.300312E+02  -0.583866E+02   0.163702E+06   0.348120E+02
  1335   0.715805E+03   0.298884E+02  -0.589313E+02   0.163462E+06   0.349370E+02
  1336   0.717154E+03   0.297433E+02  -0.594615E+02   0.163223E+06   0.350599E+02
  1337   0.718541E+03   0.295937E+02  -0.599794E+02   0.162984E+06   0.351806E+02
  1338   0.719957E+03   0.294418E+02  -0.604835E+02   0.162746E+06   0.352992E+02
  1339   0.721420E+03   0.292861E+02  -0.609746E+02   0.162508E+06   0.354156E+02
  1340   0.722912E+03   0.291281E+02  -0.614526E+02   0.162271E+06   0.355298E+02
  1341   0.724435E+03   0.289679E+02  -0.619153E+02   0.162034E+06   0.356417E+02
  1342   0.725988E+03   0.288039E+02  -0.623641E+02   0.161797E+06   0.357515E+02
  1343   0.727579E+03   0.286368E+02  -0.627985E+02   0.161561E+06   0.358591E+02
  1344   0.729200E+03   0.284668E+02  -0.632182E+02   0.161326E+06   0.359644E+02
  1345   0.730836E+03   0.282952E+02  -0.636226E+02   0.161091E+06   0.360674E+02
  1346   0.732510E+03   0.281198E+02  -0.640139E+02   0.160857E+06   0.361682E+02
  1347   0.734214E+03   0.279422E+02  -0.643892E+02   0.160623E+06   0.362668E+02
  1348   0.735933E+03   0.277624E+02  -0.647491E+02   0.160389E+06   0.363630E+02
  1349   0.737690E+03   0.275787E+02  -0.650937E+02   0.160156E+06   0.364570E+02
  1350   0.739454E+03   0.273943E+02  -0.654229E+02   0.159923E+06   0.365486E+02
  1351   0.741248E+03   0.272069E+02  -0.657368E+02   0.159691E+06   0.366379E+02
  1352   0.743050E+03   0.270172E+02  -0.660345E+02   0.159460E+06   0.367249E+02
  1353   0.744882E+03   0.268268E+02  -0.663170E+02   0.159228E+06   0.368096E+02
  1354   0.746722E+03   0.266333E+02  -0.665840E+02   0.158998E+06   0.368920E+02
  1355   0.748591E+03   0.264376E+02  -0.668350E+02   0.158767E+06   0.369721E+02
  1356   0.750475E+03   0.262411E+02  -0.670714E+02   0.158538E+06   0.370499E+02
  1357   0.752367E+03   0.260417E+02  -0.672903E+02   0.158308E+06   0.371253E+02
  1358   0.754258E+03   0.258407E+02  -0.674916E+02   0.158079E+06   0.371985E+02
  1359   0.756165E+03   0.256383E+02  -0.676790E+02   0.157851E+06   0.372693E+02
  1360   0.758064E+03   0.254358E+02  -0.678489E+02   0.157623E+06   0.373379E+02
  1361   0.759992E+03   0.252296E+02  -0.680035E+02   0.157395E+06   0.374042E+02
  1362   0.761906E+03   0.250226E+02  -0.681405E+02   0.157168E+06   0.374681E+02
  1363   0.763834E+03   0.248142E+02  -0.682638E+02   0.156942E+06   0.375298E+02
  1364   0.765740E+03   0.246050E+02  -0.683687E+02   0.156716E+06   0.375892E+02
  1365   0.767735E+03   0.243943E+02  -0.684569E+02   0.156490E+06   0.376463E+02
  1366   0.769655E+03   0.241821E+02  -0.685305E+02   0.156265E+06   0.377011E+02
  1367   0.771574E+03   0.239684E+02  -0.685873E+02   0.156040E+06   0.377537E+02
  1368   0.773568E+03   0.237555E+02  -0.686273E+02   0.155815E+06   0.378040E+02
  1369   0.775487E+03   0.235404E+02  -0.686506E+02   0.155591E+06   0.378520E+02
  1370   0.777405E+03   0.233253E+02  -0.686586E+02   0.155368E+06   0.378977E+02
  1371   0.779323E+03   0.231094E+02  -0.686498E+02   0.155145E+06   0.379411E+02
  1372   0.781241E+03   0.228928E+02  -0.686250E+02   0.154922E+06   0.379823E+02
  1373   0.783157E+03   0.226763E+02  -0.685842E+02   0.154700E+06   0.380212E+02
  1374   0.785074E+03   0.224590E+02  -0.685266E+02   0.154479E+06   0.380579E+02
  1375   0.786989E+03   0.222410E+02  -0.684538E+02   0.154257E+06   0.380923E+02
  1376   0.788904E+03   0.220230E+02  -0.683642E+02   0.154036E+06   0.381244E+02
  1377   0.790818E+03   0.218057E+02  -0.682594E+02   0.153816E+06   0.381543E+02
  1378   0.792732E+03   0.215863E+02  -0.681386E+02   0.153596E+06   0.381819E+02
  1379   0.794570E+03   0.213692E+02  -0.680018E+02   0.153377E+06   0.382073E+02
  1380   0.796408E+03   0.211498E+02  -0.678497E+02   0.153157E+06   0.382304E+02
  1381   0.798245E+03   0.209319E+02  -0.676810E+02   0.152939E+06   0.382512E+02
  1382   0.799932E+03   0.207141E+02  -0.674962E+02   0.152721E+06   0.382699E+02
  1383   0.801767E+03   0.204964E+02  -0.672970E+02   0.152503E+06   0.382863E+02
  1384   0.803452E+03   0.202794E+02  -0.670817E+02   0.152285E+06   0.383004E+02
  1385   0.805136E+03   0.200624E+02  -0.668513E+02   0.152068E+06   0.383123E+02
  1386   0.806820E+03   0.198463E+02  -0.666056E+02   0.151852E+06   0.383220E+02
  1387   0.808427E+03   0.196309E+02  -0.663448E+02   0.151636E+06   0.383294E+02
  1388   0.810183E+03   0.194156E+02  -0.660694E+02   0.151420E+06   0.383346E+02
  1389   0.811788E+03   0.192011E+02  -0.657781E+02   0.151205E+06   0.383376E+02
  1390   0.813319E+03   0.189881E+02  -0.654738E+02   0.150990E+06   0.383384E+02
  1391   0.814922E+03   0.187760E+02  -0.651544E+02   0.150775E+06   0.383369E+02
  1392   0.816449E+03   0.185646E+02  -0.648204E+02   0.150561E+06   0.383332E+02
  1393   0.817976E+03   0.183548E+02  -0.644720E+02   0.150348E+06   0.383273E+02
  1394   0.819426E+03   0.181457E+02  -0.641107E+02   0.150135E+06   0.383192E+02
  1395   0.820875E+03   0.179375E+02  -0.637342E+02   0.149922E+06   0.383089E+02
  1396   0.822323E+03   0.177316E+02  -0.633454E+02   0.149710E+06   0.382964E+02
  1397   0.823695E+03   0.175265E+02  -0.629422E+02   0.149498E+06   0.382816E+02
  1398   0.824992E+03   0.173222E+02  -0.625254E+02   0.149286E+06   0.382647E+02
  1399   0.826286E+03   0.171210E+02  -0.620955E+02   0.149075E+06   0.382455E+02
  1400   0.827580E+03   0.169206E+02  -0.616528E+02   0.148864E+06   0.382241E+02
  1401   0.828797E+03   0.167210E+02  -0.611971E+02   0.148654E+06   0.382006E+02
  1402   0.830013E+03   0.165244E+02  -0.607292E+02   0.148444E+06   0.381748E+02
  1403   0.831152E+03   0.163295E+02  -0.602485E+02   0.148235E+06   0.381469E+02
  1404   0.832216E+03   0.161368E+02  -0.597555E+02   0.148025E+06   0.381169E+02
  1405   0.833353E+03   0.159450E+02  -0.592504E+02   0.147817E+06   0.380846E+02
  1406   0.834339E+03   0.157562E+02  -0.587346E+02   0.147608E+06   0.380503E+02
  1407   0.835250E+03   0.155690E+02  -0.582067E+02   0.147401E+06   0.380138E+02
  1408   0.836307E+03   0.153833E+02  -0.576674E+02   0.147193E+06   0.379752E+02
  1409   0.837140E+03   0.152007E+02  -0.571168E+02   0.146986E+06   0.379346E+02
  1410   0.838046E+03   0.150197E+02  -0.565562E+02   0.146779E+06   0.378918E+02
  1411   0.838875E+03   0.148410E+02  -0.559843E+02   0.146573E+06   0.378470E+02
  1412   0.839629E+03   0.146654E+02  -0.554017E+02   0.146367E+06   0.378001E+02
  1413   0.840233E+03   0.144920E+02  -0.548094E+02   0.146161E+06   0.377512E+02
  1414   0.840909E+03   0.143210E+02  -0.542064E+02   0.145956E+06   0.377003E+02
  1415   0.841509E+03   0.141523E+02  -0.535943E+02   0.145752E+06   0.376473E+02
  1416   0.842108E+03   0.139867E+02  -0.529731E+02   0.145547E+06   0.375924E+02
  1417   0.842557E+03   0.138226E+02  -0.523436E+02   0.145343E+06   0.375354E+02
  1418   0.843004E+03   0.136616E+02  -0.517035E+02   0.145140E+06   0.374765E+02
  1419   0.843375E+03   0.135036E+02  -0.510559E+02   0.144937E+06   0.374157E+02
  1420   0.843744E+03   0.133488E+02  -0.503999E+02   0.144734E+06   0.373528E+02
  1421   0.844038E+03   0.131962E+02  -0.497357E+02   0.144531E+06   0.372881E+02
  1422   0.844330E+03   0.130467E+02  -0.490639E+02   0.144329E+06   0.372214E+02
  1423   0.844471E+03   0.129003E+02  -0.483845E+02   0.144128E+06   0.371528E+02
  1424   0.844686E+03   0.127569E+02  -0.476976E+02   0.143926E+06   0.370823E+02
