#    L    TT             EE             TE             PP             TP          
  1691   0.404017E+03   0.157587E+02  -0.370888E+02   0.101447E+06   0.222420E+01
  1692   0.404668E+03   0.156069E+02  -0.370857E+02   0.101322E+06   0.218661E+01
  1693   0.405312E+03   0.154558E+02  -0.370738E+02   0.101197E+06   0.215020E+01
  1694   0.405947E+03   0.153055E+02  -0.370545E+02   0.101072E+06   0.211497E+01
  1695   0.406590E+03   0.151537E+02  -0.370251E+02   0.100947E+06   0.208093E+01
  1696   0.407224E+03   0.150035E+02  -0.369883E+02   0.100823E+06   0.204806E+01
  1697   0.407842E+03   0.148525E+02  -0.369427E+02   0.100699E+06   0.201638E+01
  1698   0.408467E+03   0.147024E+02  -0.368892E+02   0.100575E+06   0.198587E+01
  1699   0.409084E+03   0.145523E+02  -0.368261E+02   0.100451E+06   0.195654E+01
  1700   0.409693E+03   0.144015E+02  -0.367557E+02   0.100327E+06   0.192838E+01
  1701   0.410285E+03   0.142531E+02  -0.366765E+02   0.100204E+06   0.190139E+01
  1702   0.410884E+03   0.141039E+02  -0.365893E+02   0.100081E+06   0.187557E+01
  1703   0.411467E+03   0.139563E+02  -0.364949E+02   0.999579E+05   0.185091E+01
  1704   0.412042E+03   0.138080E+02  -0.363917E+02   0.998352E+05   0.182740E+01
  1705   0.412608E+03   0.136613E+02  -0.362805E+02   0.997127E+05   0.180504E+01
  1706   0.413158E+03   0.135132E+02  -0.361614E+02   0.995903E+05   0.178382E+01
  1707   0.413708E+03   0.133666E+02  -0.360357E+02   0.994682E+05   0.176374E+01
  1708   0.414241E+03   0.132216E+02  -0.359014E+02   0.993463E+05   0.174478E+01
  1709   0.414765E+03   0.130774E+02  -0.357599E+02   0.992246E+05   0.172695E+01
  1710   0.415274E+03   0.129348E+02  -0.356104E+02   0.991031E+05   0.171023E+01
  1711   0.415767E+03   0.127930E+02  -0.354530E+02   0.989818E+05   0.169461E+01
  1712   0.416258E+03   0.126505E+02  -0.352892E+02   0.988607E+05   0.168010E+01
  1713   0.416726E+03   0.125096E+02  -0.351182E+02   0.987398E+05   0.166669E+01
  1714   0.417178E+03   0.123703E+02  -0.349393E+02   0.986191E+05   0.165437E+01
  1715   0.417613E+03   0.122311E+02  -0.347548E+02   0.984986E+05   0.164313E+01
  1716   0.418048E+03   0.120935E+02  -0.345624E+02   0.983783E+05   0.163296E+01
  1717   0.418459E+03   0.119567E+02  -0.343637E+02   0.982582E+05   0.162387E+01
  1718   0.418846E+03   0.118216E+02  -0.341585E+02   0.981383E+05   0.161584E+01
  1719   0.419225E+03   0.116872E+02  -0.339463E+02   0.980186E+05   0.160886E+01
  1720   0.419594E+03   0.115545E+02  -0.337285E+02   0.978991E+05   0.160294E+01
  1721   0.419940E+03   0.114233E+02  -0.335036E+02   0.977798E+05   0.159806E+01
  1722   0.420278E+03   0.112922E+02  -0.332732E+02   0.976607E+05   0.159423E+01
  1723   0.420591E+03   0.111628E+02  -0.330364E+02   0.975418E+05   0.159142E+01
  1724   0.420881E+03   0.110357E+02  -0.327941E+02   0.974231E+05   0.158964E+01
  1725   0.421155E+03   0.109087E+02  -0.325455E+02   0.973046E+05   0.158887E+01
  1726   0.421412E+03   0.107840E+02  -0.322921E+02   0.971863E+05   0.158912E+01
  1727   0.421653E+03   0.106603E+02  -0.320324E+02   0.970682E+05   0.159038E+01
  1728   0.421870E+03   0.105396E+02  -0.317680E+02   0.969502E+05   0.159264E+01
  1729   0.422079E+03   0.104198E+02  -0.314980E+02   0.968325E+05   0.159588E+01
  1730   0.422248E+03   0.103008E+02  -0.312219E+02   0.967150E+05   0.160012E+01
  1731   0.422409E+03   0.101835E+02  -0.309425E+02   0.965977E+05   0.160534E+01
  1732   0.422545E+03   0.100678E+02  -0.306568E+02   0.964805E+05   0.161153E+01
  1733   0.422666E+03   0.995445E+01  -0.303672E+02   0.963636E+05   0.161869E+01
  1734   0.422762E+03   0.984199E+01  -0.300729E+02   0.962468E+05   0.162681E+01
  1735   0.422835E+03   0.973190E+01  -0.297732E+02   0.961303E+05   0.163588E+01
  1736   0.422891E+03   0.962270E+01  -0.294710E+02   0.960139E+05   0.164591E+01
  1737   0.422923E+03   0.951661E+01  -0.291634E+02   0.958978E+05   0.165688E+01
  1738   0.422931E+03   0.941141E+01  -0.288519E+02   0.957818E+05   0.166878E+01
  1739   0.422929E+03   0.930859E+01  -0.285372E+02   0.956660E+05   0.168161E+01
  1740   0.422889E+03   0.920741E+01  -0.282187E+02   0.955504E+05   0.169536E+01
  1741   0.422848E+03   0.910786E+01  -0.278955E+02   0.954350E+05   0.171004E+01
  1742   0.422767E+03   0.901071E+01  -0.275706E+02   0.953198E+05   0.172562E+01
  1743   0.422670E+03   0.891519E+01  -0.272412E+02   0.952048E+05   0.174210E+01
  1744   0.422549E+03   0.882207E+01  -0.269094E+02   0.950899E+05   0.175948E+01
  1745   0.422403E+03   0.872986E+01  -0.265744E+02   0.949753E+05   0.177776E+01
  1746   0.422233E+03   0.864078E+01  -0.262364E+02   0.948608E+05   0.179692E+01
  1747   0.422047E+03   0.855410E+01  -0.258961E+02   0.947465E+05   0.181695E+01
  1748   0.421829E+03   0.846982E+01  -0.255535E+02   0.946325E+05   0.183786E+01
  1749   0.421587E+03   0.838645E+01  -0.252070E+02   0.945186E+05   0.185963E+01
  1750   0.421321E+03   0.830549E+01  -0.248597E+02   0.944049E+05   0.188227E+01
  1751   0.421030E+03   0.822619E+01  -0.245109E+02   0.942914E+05   0.190575E+01
  1752   0.420723E+03   0.814855E+01  -0.241583E+02   0.941780E+05   0.193008E+01
  1753   0.420392E+03   0.807258E+01  -0.238057E+02   0.940649E+05   0.195524E+01
  1754   0.420036E+03   0.799975E+01  -0.234508E+02   0.939519E+05   0.198122E+01
  1755   0.419656E+03   0.792984E+01  -0.230944E+02   0.938391E+05   0.200802E+01
  1756   0.419260E+03   0.786106E+01  -0.227365E+02   0.937265E+05   0.203562E+01
  1757   0.418832E+03   0.779454E+01  -0.223779E+02   0.936141E+05   0.206401E+01
  1758   0.418372E+03   0.773012E+01  -0.220185E+02   0.935019E+05   0.209318E+01
  1759   0.417904E+03   0.766795E+01  -0.216584E+02   0.933899E+05   0.212313E+01
  1760   0.417403E+03   0.760810E+01  -0.212968E+02   0.932780E+05   0.215385E+01
  1761   0.416879E+03   0.755042E+01  -0.209353E+02   0.931663E+05   0.218531E+01
  1762   0.416331E+03   0.749483E+01  -0.205731E+02   0.930549E+05   0.221752E+01
  1763   0.415766E+03   0.744164E+01  -0.202102E+02   0.929435E+05   0.225046E+01
  1764   0.415185E+03   0.739076E+01  -0.198480E+02   0.928324E+05   0.228413E+01
  1765   0.414565E+03   0.734190E+01  -0.194853E+02   0.927215E+05   0.231851E+01
  1766   0.413928E+03   0.729520E+01  -0.191233E+02   0.926107E+05   0.235359E+01
  1767   0.413268E+03   0.725067E+01  -0.187607E+02   0.925001E+05   0.238937E+01
  1768   0.412583E+03   0.720845E+01  -0.183990E+02   0.923897E+05   0.242583E+01
  1769   0.411883E+03   0.716839E+01  -0.180388E+02   0.922795E+05   0.246297E+01
  1770   0.411150E+03   0.713042E+01  -0.176781E+02   0.921695E+05   0.250077E+01
  1771   0.410402E+03   0.709475E+01  -0.173189E+02   0.920596E+05   0.253923E+01
  1772   0.409637E+03   0.706117E+01  -0.169614E+02   0.919499E+05   0.257833E+01
  1773   0.408833E+03   0.702974E+01  -0.166033E+02   0.918404E+05   0.261806E+01
  1774   0.408021E+03   0.700054E+01  -0.162483E+02   0.917311E+05   0.265842E+01
  1775   0.407185E+03   0.697350E+01  -0.158942E+02   0.916219E+05   0.269940E+01
  1776   0.406332E+03   0.694854E+01  -0.155411E+02   0.915130E+05   0.274097E+01
  1777   0.405441E+03   0.692587E+01  -0.151911E+02   0.914042E+05   0.278315E+01
  1778   0.404541E+03   0.690521E+01  -0.148421E+02   0.912955E+05   0.282591E+01
  1779   0.403618E+03   0.688677E+01  -0.144955E+02   0.911871E+05   0.286924E+01
  1780   0.402678E+03   0.687040E+01  -0.141506E+02   0.910788E+05   0.291314E+01
  1781   0.401722E+03   0.685611E+01  -0.138082E+02   0.909707E+05   0.295760E+01
  1782   0.400727E+03   0.684396E+01  -0.134682E+02   0.908628E+05   0.300260E+01
  1783   0.399724E+03   0.683388E+01  -0.131308E+02   0.907551E+05   0.304813E+01
  1784   0.398712E+03   0.682579E+01  -0.127950E+02   0.906475E+05   0.309419E+01
  1785   0.397669E+03   0.681985E+01  -0.124633E+02   0.905401E+05   0.314077E+01
  1786   0.396610E+03   0.681590E+01  -0.121341E+02   0.904329E+05   0.318785E+01
  1787   0.395535E+03   0.681409E+01  -0.118073E+02   0.903258E+05   0.323543E+01
  1788   0.394444E+03   0.681419E+01  -0.114854E+02   0.902190E+05   0.328349E+01
  1789   0.393330E+03   0.681628E+01  -0.111652E+02   0.901123E+05   0.333203E+01
  1790   0.392191E+03   0.682036E+01  -0.108491E+02   0.900057E+05   0.338104E+01
  1791   0.391045E+03   0.682635E+01  -0.105370E+02   0.898994E+05   0.343050E+01
  1792   0.389882E+03   0.683432E+01  -0.102274E+02   0.897932E+05   0.348041E+01
  1793   0.388689E+03   0.684420E+01  -0.992198E+01   0.896872E+05   0.353076E+01
  1794   0.387494E+03   0.685592E+01  -0.962059E+01   0.895813E+05   0.358153E+01
  1795   0.386284E+03   0.686969E+01  -0.932328E+01   0.894756E+05   0.363272E+01
  1796   0.385027E+03   0.688521E+01  -0.902931E+01   0.893701E+05   0.368431E+01
  1797   0.383793E+03   0.690250E+01  -0.874019E+01   0.892648E+05   0.373631E+01
  1798   0.382527E+03   0.692161E+01  -0.845444E+01   0.891596E+05   0.378869E+01
  1799   0.381246E+03   0.694262E+01  -0.817356E+01   0.890546E+05   0.384144E+01
  1800   0.379956E+03   0.696539E+01  -0.789754E+01   0.889498E+05   0.389456E+01
  1801   0.378657E+03   0.698983E+01  -0.762537E+01   0.888451E+05   0.394804E+01
  1802   0.377351E+03   0.701594E+01  -0.735823E+01   0.887406E+05   0.400187E+01
  1803   0.376021E+03   0.704380E+01  -0.709627E+01   0.886363E+05   0.405604E+01
  1804   0.374668E+03   0.707325E+01  -0.683808E+01   0.885321E+05   0.411054E+01
  1805   0.373307E+03   0.710444E+01  -0.658522E+01   0.884281E+05   0.416535E+01
  1806   0.371945E+03   0.713730E+01  -0.633725E+01   0.883243E+05   0.422048E+01
  1807   0.370560E+03   0.717173E+01  -0.609439E+01   0.882206E+05   0.427591E+01
  1808   0.369167E+03   0.720753E+01  -0.585641E+01   0.881171E+05   0.433164E+01
  1809   0.367766E+03   0.724476E+01  -0.562369E+01   0.880138E+05   0.438765E+01
  1810   0.366357E+03   0.728364E+01  -0.539622E+01   0.879106E+05   0.444393E+01
  1811   0.364925E+03   0.732394E+01  -0.517394E+01   0.878076E+05   0.450048E+01
  1812   0.363492E+03   0.736575E+01  -0.495715E+01   0.877048E+05   0.455729E+01
  1813   0.362052E+03   0.740889E+01  -0.474568E+01   0.876021E+05   0.461434E+01
  1814   0.360596E+03   0.745338E+01  -0.453970E+01   0.874996E+05   0.467163E+01
  1815   0.359140E+03   0.749921E+01  -0.433921E+01   0.873973E+05   0.472915E+01
  1816   0.357675E+03   0.754630E+01  -0.414441E+01   0.872951E+05   0.478689E+01
  1817   0.356196E+03   0.759465E+01  -0.395503E+01   0.871930E+05   0.484484E+01
  1818   0.354709E+03   0.764425E+01  -0.377136E+01   0.870912E+05   0.490300E+01
  1819   0.353199E+03   0.769519E+01  -0.359347E+01   0.869895E+05   0.496134E+01
  1820   0.351704E+03   0.774708E+01  -0.342128E+01   0.868879E+05   0.501987E+01
  1821   0.350208E+03   0.780021E+01  -0.325488E+01   0.867866E+05   0.507858E+01
  1822   0.348698E+03   0.785437E+01  -0.309434E+01   0.866853E+05   0.513745E+01
  1823   0.347209E+03   0.790970E+01  -0.293965E+01   0.865843E+05   0.519647E+01
  1824   0.345691E+03   0.796575E+01  -0.279075E+01   0.864834E+05   0.525565E+01
  1825   0.344173E+03   0.802273E+01  -0.264793E+01   0.863827E+05   0.531496E+01
  1826   0.342647E+03   0.808147E+01  -0.251097E+01   0.862821E+05   0.537440E+01
  1827   0.341129E+03   0.814078E+01  -0.237994E+01   0.861817E+05   0.543396E+01
  1828   0.339596E+03   0.820086E+01  -0.225500E+01   0.860814E+05   0.549363E+01
  1829   0.338062E+03   0.826099E+01  -0.213599E+01   0.859813E+05   0.555340E+01
  1830   0.336529E+03   0.832337E+01  -0.202299E+01   0.858813E+05   0.561326E+01
  1831   0.334996E+03   0.838579E+01  -0.191607E+01   0.857816E+05   0.567321E+01
  1832   0.333456E+03   0.844898E+01  -0.181524E+01   0.856819E+05   0.573323E+01
  1833   0.331924E+03   0.851294E+01  -0.172034E+01   0.855825E+05   0.579331E+01
  1834   0.330391E+03   0.857692E+01  -0.163176E+01   0.854831E+05   0.585345E+01
  1835   0.328852E+03   0.864240E+01  -0.154896E+01   0.853840E+05   0.591364E+01
  1836   0.327312E+03   0.870939E+01  -0.147247E+01   0.852850E+05   0.597386E+01
  1837   0.325781E+03   0.877491E+01  -0.140199E+01   0.851861E+05   0.603412E+01
  1838   0.324250E+03   0.884192E+01  -0.133767E+01   0.850874E+05   0.609439E+01
  1839   0.322712E+03   0.890969E+01  -0.127937E+01   0.849889E+05   0.615467E+01
  1840   0.321189E+03   0.897672E+01  -0.122723E+01   0.848905E+05   0.621495E+01
  1841   0.319667E+03   0.904524E+01  -0.118110E+01   0.847923E+05   0.627523E+01
  1842   0.318145E+03   0.911376E+01  -0.114106E+01   0.846942E+05   0.633548E+01
  1843   0.316624E+03   0.918227E+01  -0.110711E+01   0.845963E+05   0.639571E+01
  1844   0.315111E+03   0.925153E+01  -0.107911E+01   0.844985E+05   0.645591E+01
  1845   0.313620E+03   0.932077E+01  -0.105719E+01   0.844009E+05   0.651606E+01
  1846   0.312108E+03   0.939075E+01  -0.104114E+01   0.843034E+05   0.657615E+01
  1847   0.310612E+03   0.946071E+01  -0.103125E+01   0.842061E+05   0.663618E+01
  1848   0.309116E+03   0.953066E+01  -0.102716E+01   0.841090E+05   0.669614E+01
  1849   0.307629E+03   0.960058E+01  -0.102901E+01   0.840120E+05   0.675602E+01
  1850   0.306150E+03   0.967049E+01  -0.103673E+01   0.839151E+05   0.681581E+01
  1851   0.304657E+03   0.974111E+01  -0.105032E+01   0.838184E+05   0.687550E+01
  1852   0.303201E+03   0.981245E+01  -0.106977E+01   0.837218E+05   0.693509E+01
  1853   0.301732E+03   0.988227E+01  -0.109492E+01   0.836254E+05   0.699456E+01
  1854   0.300279E+03   0.995206E+01  -0.112593E+01   0.835292E+05   0.705391E+01
  1855   0.298834E+03   0.100211E+02  -0.116255E+01   0.834331E+05   0.711314E+01
  1856   0.297404E+03   0.100908E+02  -0.120470E+01   0.833371E+05   0.717224E+01
  1857   0.295976E+03   0.101612E+02  -0.125253E+01   0.832413E+05   0.723121E+01
  1858   0.294556E+03   0.102301E+02  -0.130589E+01   0.831456E+05   0.729003E+01
  1859   0.293151E+03   0.102998E+02  -0.136482E+01   0.830501E+05   0.734870E+01
  1860   0.291748E+03   0.103678E+02  -0.142904E+01   0.829548E+05   0.740723E+01
  1861   0.290368E+03   0.104366E+02  -0.149876E+01   0.828596E+05   0.746559E+01
  1862   0.288996E+03   0.105046E+02  -0.157367E+01   0.827645E+05   0.752378E+01
  1863   0.287618E+03   0.105726E+02  -0.165377E+01   0.826696E+05   0.758181E+01
  1864   0.286271E+03   0.106412E+02  -0.173912E+01   0.825748E+05   0.763965E+01
  1865   0.284925E+03   0.107083E+02  -0.182956E+01   0.824802E+05   0.769731E+01
  1866   0.283601E+03   0.107746E+02  -0.192509E+01   0.823857E+05   0.775478E+01
  1867   0.282272E+03   0.108408E+02  -0.202541E+01   0.822913E+05   0.781206E+01
  1868   0.280966E+03   0.109063E+02  -0.213080E+01   0.821972E+05   0.786913E+01
  1869   0.279676E+03   0.109709E+02  -0.224089E+01   0.821031E+05   0.792600E+01
  1870   0.278394E+03   0.110355E+02  -0.235588E+01   0.820092E+05   0.798265E+01
  1871   0.277121E+03   0.111001E+02  -0.247541E+01   0.819155E+05   0.803908E+01
  1872   0.275872E+03   0.111630E+02  -0.259968E+01   0.818218E+05   0.809528E+01
  1873   0.274631E+03   0.112259E+02  -0.272840E+01   0.817284E+05   0.815125E+01
  1874   0.273405E+03   0.112873E+02  -0.286163E+01   0.816351E+05   0.820699E+01
  1875   0.272196E+03   0.113486E+02  -0.299920E+01   0.815419E+05   0.826248E+01
  1876   0.270996E+03   0.114090E+02  -0.314098E+01   0.814488E+05   0.831772E+01
  1877   0.269811E+03   0.114687E+02  -0.328702E+01   0.813559E+05   0.837270E+01
  1878   0.268636E+03   0.115268E+02  -0.343716E+01   0.812632E+05   0.842742E+01
  1879   0.267483E+03   0.115841E+02  -0.359118E+01   0.811706E+05   0.848187E+01
  1880   0.266347E+03   0.116405E+02  -0.374930E+01   0.810781E+05   0.853605E+01
  1881   0.265227E+03   0.116961E+02  -0.391113E+01   0.809858E+05   0.858995E+01
  1882   0.264115E+03   0.117517E+02  -0.407666E+01   0.808936E+05   0.864356E+01
  1883   0.263027E+03   0.118049E+02  -0.424590E+01   0.808016E+05   0.869688E+01
  1884   0.261955E+03   0.118588E+02  -0.441867E+01   0.807097E+05   0.874990E+01
  1885   0.260900E+03   0.119103E+02  -0.459498E+01   0.806179E+05   0.880262E+01
  1886   0.259853E+03   0.119618E+02  -0.477452E+01   0.805263E+05   0.885502E+01
  1887   0.258822E+03   0.120117E+02  -0.495751E+01   0.804348E+05   0.890711E+01
  1888   0.257822E+03   0.120600E+02  -0.514356E+01   0.803434E+05   0.895887E+01
  1889   0.256824E+03   0.121075E+02  -0.533275E+01   0.802522E+05   0.901031E+01
  1890   0.255849E+03   0.121541E+02  -0.552499E+01   0.801612E+05   0.906141E+01
  1891   0.254898E+03   0.121999E+02  -0.571998E+01   0.800702E+05   0.911218E+01
  1892   0.253955E+03   0.122441E+02  -0.591793E+01   0.799795E+05   0.916259E+01
  1893   0.253029E+03   0.122875E+02  -0.611839E+01   0.798888E+05   0.921265E+01
  1894   0.252127E+03   0.123292E+02  -0.632135E+01   0.797983E+05   0.926236E+01
  1895   0.251233E+03   0.123701E+02  -0.652688E+01   0.797079E+05   0.931170E+01
  1896   0.250363E+03   0.124102E+02  -0.673482E+01   0.796177E+05   0.936067E+01
  1897   0.249517E+03   0.124479E+02  -0.694502E+01   0.795276E+05   0.940926E+01
  1898   0.248680E+03   0.124848E+02  -0.715755E+01   0.794376E+05   0.945747E+01
  1899   0.247866E+03   0.125208E+02  -0.737202E+01   0.793478E+05   0.950529E+01
  1900   0.247061E+03   0.125545E+02  -0.758857E+01   0.792581E+05   0.955271E+01
  1901   0.246281E+03   0.125872E+02  -0.780713E+01   0.791685E+05   0.959973E+01
  1902   0.245523E+03   0.126184E+02  -0.802738E+01   0.790791E+05   0.964635E+01
  1903   0.244775E+03   0.126480E+02  -0.824904E+01   0.789898E+05   0.969257E+01
  1904   0.244066E+03   0.126775E+02  -0.847178E+01   0.789007E+05   0.973837E+01
  1905   0.243343E+03   0.127046E+02  -0.869679E+01   0.788116E+05   0.978376E+01
  1906   0.242651E+03   0.127302E+02  -0.892333E+01   0.787228E+05   0.982873E+01
  1907   0.241982E+03   0.127556E+02  -0.914989E+01   0.786340E+05   0.987329E+01
  1908   0.241330E+03   0.127786E+02  -0.937870E+01   0.785454E+05   0.991742E+01
  1909   0.240687E+03   0.128001E+02  -0.960753E+01   0.784569E+05   0.996112E+01
  1910   0.240068E+03   0.128215E+02  -0.983785E+01   0.783686E+05   0.100044E+02
  1911   0.239472E+03   0.128405E+02  -0.100697E+02   0.782803E+05   0.100472E+02
  1912   0.238892E+03   0.128579E+02  -0.103007E+02   0.781923E+05   0.100897E+02
  1913   0.238336E+03   0.128737E+02  -0.105325E+02   0.781043E+05   0.101316E+02
  1914   0.237789E+03   0.128879E+02  -0.107650E+02   0.780165E+05   0.101732E+02
  1915   0.237265E+03   0.129013E+02  -0.109982E+02   0.779288E+05   0.102142E+02
  1916   0.236750E+03   0.129130E+02  -0.112314E+02   0.778412E+05   0.102549E+02
  1917   0.236266E+03   0.129224E+02  -0.114652E+02   0.777538E+05   0.102951E+02
  1918   0.235791E+03   0.129318E+02  -0.116990E+02   0.776665E+05   0.103348E+02
  1919   0.235339E+03   0.129387E+02  -0.119328E+02   0.775793E+05   0.103741E+02
  1920   0.234903E+03   0.129441E+02  -0.121665E+02   0.774923E+05   0.104129E+02
  1921   0.234476E+03   0.129486E+02  -0.123993E+02   0.774054E+05   0.104513E+02
  1922   0.234080E+03   0.129508E+02  -0.126321E+02   0.773186E+05   0.104891E+02
  1923   0.233693E+03   0.129522E+02  -0.128641E+02   0.772320E+05   0.105266E+02
  1924   0.233314E+03   0.129519E+02  -0.130959E+02   0.771455E+05   0.105635E+02
  1925   0.232973E+03   0.129493E+02  -0.133277E+02   0.770591E+05   0.106000E+02
  1926   0.232634E+03   0.129466E+02  -0.135578E+02   0.769728E+05   0.106360E+02
  1927   0.232303E+03   0.129423E+02  -0.137886E+02   0.768867E+05   0.106715E+02
