#    L    TT             EE             TE             PP             TP          
  1087   0.119594E+04   0.228989E+02  -0.832910E+02   0.241887E+06  -0.189293E+01
  1088   0.119892E+04   0.226004E+02  -0.828990E+02   0.241466E+06  -0.204456E+01
  1089   0.120189E+04   0.223056E+02  -0.824768E+02   0.241046E+06  -0.219108E+01
  1090   0.120479E+04   0.220132E+02  -0.820466E+02   0.240627E+06  -0.233250E+01
  1091   0.120769E+04   0.217223E+02  -0.815788E+02   0.240209E+06  -0.246884E+01
  1092   0.121059E+04   0.214338E+02  -0.810957E+02   0.239792E+06  -0.260012E+01
  1093   0.121333E+04   0.211491E+02  -0.805898E+02   0.239377E+06  -0.272634E+01
  1094   0.121593E+04   0.208659E+02  -0.800685E+02   0.238962E+06  -0.284754E+01
  1095   0.121867E+04   0.205873E+02  -0.795319E+02   0.238548E+06  -0.296373E+01
  1096   0.122126E+04   0.203095E+02  -0.789652E+02   0.238135E+06  -0.307492E+01
  1097   0.122378E+04   0.200355E+02  -0.783757E+02   0.237723E+06  -0.318113E+01
  1098   0.122629E+04   0.197654E+02  -0.777708E+02   0.237313E+06  -0.328238E+01
  1099   0.122873E+04   0.194983E+02  -0.771507E+02   0.236903E+06  -0.337869E+01
  1100   0.123109E+04   0.192351E+02  -0.765078E+02   0.236494E+06  -0.347007E+01
  1101   0.123337E+04   0.189742E+02  -0.758475E+02   0.236086E+06  -0.355655E+01
  1102   0.123573E+04   0.187171E+02  -0.751673E+02   0.235680E+06  -0.363815E+01
  1103   0.123786E+04   0.184639E+02  -0.744705E+02   0.235274E+06  -0.371492E+01
  1104   0.123999E+04   0.182152E+02  -0.737553E+02   0.234869E+06  -0.378688E+01
  1105   0.124197E+04   0.179697E+02  -0.730242E+02   0.234465E+06  -0.385408E+01
  1106   0.124394E+04   0.177272E+02  -0.722757E+02   0.234062E+06  -0.391655E+01
  1107   0.124584E+04   0.174892E+02  -0.715112E+02   0.233660E+06  -0.397433E+01
  1108   0.124766E+04   0.172544E+02  -0.707315E+02   0.233260E+06  -0.402746E+01
  1109   0.124933E+04   0.170219E+02  -0.699358E+02   0.232860E+06  -0.407596E+01
  1110   0.125100E+04   0.167962E+02  -0.691257E+02   0.232461E+06  -0.411988E+01
  1111   0.125252E+04   0.165744E+02  -0.683005E+02   0.232063E+06  -0.415926E+01
  1112   0.125411E+04   0.163564E+02  -0.674623E+02   0.231666E+06  -0.419412E+01
  1113   0.125548E+04   0.161437E+02  -0.666090E+02   0.231269E+06  -0.422451E+01
  1114   0.125677E+04   0.159341E+02  -0.657435E+02   0.230874E+06  -0.425046E+01
  1115   0.125805E+04   0.157298E+02  -0.648659E+02   0.230480E+06  -0.427201E+01
  1116   0.125926E+04   0.155301E+02  -0.639754E+02   0.230087E+06  -0.428919E+01
  1117   0.126032E+04   0.153350E+02  -0.630736E+02   0.229695E+06  -0.430204E+01
  1118   0.126130E+04   0.151452E+02  -0.621589E+02   0.229303E+06  -0.431060E+01
  1119   0.126228E+04   0.149592E+02  -0.612343E+02   0.228913E+06  -0.431490E+01
  1120   0.126311E+04   0.147786E+02  -0.602992E+02   0.228523E+06  -0.431498E+01
  1121   0.126386E+04   0.146025E+02  -0.593527E+02   0.228135E+06  -0.431088E+01
  1122   0.126454E+04   0.144311E+02  -0.583979E+02   0.227747E+06  -0.430263E+01
  1123   0.126506E+04   0.142657E+02  -0.574341E+02   0.227361E+06  -0.429026E+01
  1124   0.126559E+04   0.141041E+02  -0.564612E+02   0.226975E+06  -0.427382E+01
  1125   0.126596E+04   0.139479E+02  -0.554792E+02   0.226590E+06  -0.425334E+01
  1126   0.126625E+04   0.137970E+02  -0.544905E+02   0.226206E+06  -0.422886E+01
  1127   0.126647E+04   0.136506E+02  -0.534942E+02   0.225824E+06  -0.420040E+01
  1128   0.126661E+04   0.135104E+02  -0.524919E+02   0.225441E+06  -0.416802E+01
  1129   0.126668E+04   0.133755E+02  -0.514821E+02   0.225060E+06  -0.413174E+01
  1130   0.126652E+04   0.132452E+02  -0.504671E+02   0.224680E+06  -0.409161E+01
  1131   0.126643E+04   0.131202E+02  -0.494475E+02   0.224301E+06  -0.404765E+01
  1132   0.126619E+04   0.130005E+02  -0.484220E+02   0.223923E+06  -0.399990E+01
  1133   0.126580E+04   0.128869E+02  -0.473927E+02   0.223545E+06  -0.394841E+01
  1134   0.126541E+04   0.127779E+02  -0.463590E+02   0.223169E+06  -0.389320E+01
  1135   0.126487E+04   0.126742E+02  -0.453216E+02   0.222793E+06  -0.383431E+01
  1136   0.126425E+04   0.125766E+02  -0.442827E+02   0.222418E+06  -0.377178E+01
  1137   0.126355E+04   0.124836E+02  -0.432394E+02   0.222044E+06  -0.370565E+01
  1138   0.126278E+04   0.123975E+02  -0.421954E+02   0.221671E+06  -0.363595E+01
  1139   0.126193E+04   0.123151E+02  -0.411484E+02   0.221299E+06  -0.356272E+01
  1140   0.126093E+04   0.122396E+02  -0.401016E+02   0.220928E+06  -0.348599E+01
  1141   0.125985E+04   0.121680E+02  -0.390534E+02   0.220558E+06  -0.340579E+01
  1142   0.125870E+04   0.121031E+02  -0.380052E+02   0.220188E+06  -0.332218E+01
  1143   0.125747E+04   0.120429E+02  -0.369579E+02   0.219820E+06  -0.323518E+01
  1144   0.125601E+04   0.119880E+02  -0.359115E+02   0.219452E+06  -0.314482E+01
  1145   0.125463E+04   0.119399E+02  -0.348660E+02   0.219085E+06  -0.305115E+01
  1146   0.125309E+04   0.118965E+02  -0.338221E+02   0.218720E+06  -0.295421E+01
  1147   0.125148E+04   0.118591E+02  -0.327806E+02   0.218355E+06  -0.285402E+01
  1148   0.124972E+04   0.118263E+02  -0.317415E+02   0.217990E+06  -0.275062E+01
  1149   0.124795E+04   0.117996E+02  -0.307063E+02   0.217627E+06  -0.264405E+01
  1150   0.124604E+04   0.117782E+02  -0.296743E+02   0.217265E+06  -0.253435E+01
  1151   0.124412E+04   0.117622E+02  -0.286462E+02   0.216903E+06  -0.242155E+01
  1152   0.124198E+04   0.117515E+02  -0.276228E+02   0.216542E+06  -0.230569E+01
  1153   0.123990E+04   0.117469E+02  -0.266048E+02   0.216182E+06  -0.218680E+01
  1154   0.123768E+04   0.117477E+02  -0.255908E+02   0.215823E+06  -0.206492E+01
  1155   0.123538E+04   0.117537E+02  -0.245830E+02   0.215465E+06  -0.194009E+01
  1156   0.123294E+04   0.117644E+02  -0.235821E+02   0.215108E+06  -0.181233E+01
  1157   0.123041E+04   0.117804E+02  -0.225867E+02   0.214751E+06  -0.168169E+01
  1158   0.122788E+04   0.118025E+02  -0.215990E+02   0.214396E+06  -0.154821E+01
  1159   0.122528E+04   0.118291E+02  -0.206182E+02   0.214041E+06  -0.141191E+01
  1160   0.122245E+04   0.118618E+02  -0.196467E+02   0.213687E+06  -0.127283E+01
  1161   0.121969E+04   0.118991E+02  -0.186821E+02   0.213334E+06  -0.113102E+01
  1162   0.121678E+04   0.119417E+02  -0.177267E+02   0.212982E+06  -0.986492E+00
  1163   0.121380E+04   0.119897E+02  -0.167805E+02   0.212630E+06  -0.839299E+00
  1164   0.121082E+04   0.120429E+02  -0.158436E+02   0.212279E+06  -0.689471E+00
  1165   0.120768E+04   0.121007E+02  -0.149159E+02   0.211930E+06  -0.537044E+00
  1166   0.120440E+04   0.121639E+02  -0.139989E+02   0.211581E+06  -0.382054E+00
  1167   0.120118E+04   0.122316E+02  -0.130926E+02   0.211233E+06  -0.224537E+00
  1168   0.119782E+04   0.123046E+02  -0.121964E+02   0.210885E+06  -0.645279E-01
  1169   0.119445E+04   0.123821E+02  -0.113131E+02   0.210539E+06   0.979376E-01
  1170   0.119101E+04   0.124643E+02  -0.104398E+02   0.210193E+06   0.262824E+00
  1171   0.118742E+04   0.125517E+02  -0.957952E+01   0.209848E+06   0.430095E+00
  1172   0.118383E+04   0.126437E+02  -0.873148E+01   0.209504E+06   0.599715E+00
  1173   0.118016E+04   0.127402E+02  -0.789570E+01   0.209161E+06   0.771650E+00
  1174   0.117642E+04   0.128405E+02  -0.707330E+01   0.208818E+06   0.945862E+00
  1175   0.117260E+04   0.129454E+02  -0.626421E+01   0.208476E+06   0.112232E+01
  1176   0.116863E+04   0.130549E+02  -0.546918E+01   0.208136E+06   0.130098E+01
  1177   0.116473E+04   0.131696E+02  -0.468778E+01   0.207795E+06   0.148181E+01
  1178   0.116068E+04   0.132874E+02  -0.392067E+01   0.207456E+06   0.166478E+01
  1179   0.115671E+04   0.134112E+02  -0.316809E+01   0.207118E+06   0.184985E+01
  1180   0.115259E+04   0.135388E+02  -0.243035E+01   0.206780E+06   0.203698E+01
  1181   0.114846E+04   0.136695E+02  -0.170774E+01   0.206443E+06   0.222614E+01
  1182   0.114419E+04   0.138047E+02  -0.100058E+01   0.206107E+06   0.241729E+01
  1183   0.113991E+04   0.139437E+02  -0.309011E+00   0.205771E+06   0.261040E+01
  1184   0.113556E+04   0.140857E+02   0.366560E+00   0.205437E+06   0.280544E+01
  1185   0.113121E+04   0.142330E+02   0.102604E+01   0.205103E+06   0.300235E+01
  1186   0.112678E+04   0.143833E+02   0.166900E+01   0.204770E+06   0.320112E+01
  1187   0.112236E+04   0.145374E+02   0.229529E+01   0.204438E+06   0.340171E+01
  1188   0.111785E+04   0.146946E+02   0.290453E+01   0.204106E+06   0.360407E+01
  1189   0.111328E+04   0.148555E+02   0.349680E+01   0.203776E+06   0.380817E+01
  1190   0.110870E+04   0.150195E+02   0.407164E+01   0.203446E+06   0.401399E+01
  1191   0.110404E+04   0.151872E+02   0.462912E+01   0.203116E+06   0.422147E+01
  1192   0.109939E+04   0.153580E+02   0.516878E+01   0.202788E+06   0.443060E+01
  1193   0.109466E+04   0.155318E+02   0.569063E+01   0.202460E+06   0.464132E+01
  1194   0.108993E+04   0.157086E+02   0.619457E+01   0.202133E+06   0.485361E+01
  1195   0.108520E+04   0.158885E+02   0.668031E+01   0.201807E+06   0.506743E+01
  1196   0.108032E+04   0.160720E+02   0.714738E+01   0.201482E+06   0.528274E+01
  1197   0.107551E+04   0.162572E+02   0.759609E+01   0.201157E+06   0.549951E+01
  1198   0.107063E+04   0.164453E+02   0.802501E+01   0.200833E+06   0.571770E+01
  1199   0.106575E+04   0.166357E+02   0.843636E+01   0.200510E+06   0.593728E+01
  1200   0.106080E+04   0.168292E+02   0.882858E+01   0.200188E+06   0.615821E+01
  1201   0.105592E+04   0.170241E+02   0.920092E+01   0.199866E+06   0.638046E+01
  1202   0.105089E+04   0.172228E+02   0.955487E+01   0.199545E+06   0.660399E+01
  1203   0.104593E+04   0.174230E+02   0.988894E+01   0.199225E+06   0.682876E+01
  1204   0.104090E+04   0.176255E+02   0.102039E+02   0.198906E+06   0.705475E+01
  1205   0.103587E+04   0.178287E+02   0.104990E+02   0.198587E+06   0.728192E+01
  1206   0.103084E+04   0.180350E+02   0.107749E+02   0.198269E+06   0.751024E+01
  1207   0.102588E+04   0.182427E+02   0.110303E+02   0.197951E+06   0.773967E+01
  1208   0.102085E+04   0.184527E+02   0.112673E+02   0.197635E+06   0.797017E+01
  1209   0.101574E+04   0.186635E+02   0.114845E+02   0.197319E+06   0.820172E+01
  1210   0.101071E+04   0.188757E+02   0.116811E+02   0.197004E+06   0.843428E+01
  1211   0.100561E+04   0.190902E+02   0.118578E+02   0.196690E+06   0.866781E+01
  1212   0.100058E+04   0.193054E+02   0.120155E+02   0.196376E+06   0.890229E+01
  1213   0.995471E+03   0.195214E+02   0.121540E+02   0.196063E+06   0.913767E+01
  1214   0.990441E+03   0.197397E+02   0.122720E+02   0.195751E+06   0.937393E+01
  1215   0.985411E+03   0.199579E+02   0.123702E+02   0.195439E+06   0.961103E+01
  1216   0.980381E+03   0.201776E+02   0.124486E+02   0.195128E+06   0.984893E+01
  1217   0.975203E+03   0.203980E+02   0.125079E+02   0.194818E+06   0.100876E+02
  1218   0.970175E+03   0.206200E+02   0.125467E+02   0.194509E+06   0.103270E+02
  1219   0.965072E+03   0.208411E+02   0.125671E+02   0.194200E+06   0.105671E+02
  1220   0.960044E+03   0.210630E+02   0.125670E+02   0.193892E+06   0.108079E+02
  1221   0.955017E+03   0.212849E+02   0.125479E+02   0.193585E+06   0.110493E+02
  1222   0.949990E+03   0.215083E+02   0.125082E+02   0.193278E+06   0.112914E+02
  1223   0.944964E+03   0.217316E+02   0.124510E+02   0.192972E+06   0.115339E+02
  1224   0.939939E+03   0.219535E+02   0.123725E+02   0.192667E+06   0.117771E+02
  1225   0.934989E+03   0.221767E+02   0.122750E+02   0.192362E+06   0.120207E+02
  1226   0.930040E+03   0.223993E+02   0.121593E+02   0.192058E+06   0.122648E+02
  1227   0.925165E+03   0.226218E+02   0.120237E+02   0.191755E+06   0.125093E+02
  1228   0.920218E+03   0.228442E+02   0.118699E+02   0.191453E+06   0.127542E+02
  1229   0.915345E+03   0.230659E+02   0.116963E+02   0.191151E+06   0.129995E+02
  1230   0.910325E+03   0.232868E+02   0.115052E+02   0.190850E+06   0.132451E+02
  1231   0.905455E+03   0.235077E+02   0.112952E+02   0.190549E+06   0.134910E+02
  1232   0.900585E+03   0.237270E+02   0.110676E+02   0.190250E+06   0.137372E+02
  1233   0.895866E+03   0.239470E+02   0.108202E+02   0.189951E+06   0.139836E+02
  1234   0.891073E+03   0.241648E+02   0.105562E+02   0.189652E+06   0.142302E+02
  1235   0.886578E+03   0.243825E+02   0.102738E+02   0.189354E+06   0.144769E+02
  1236   0.881936E+03   0.245979E+02   0.997402E+01   0.189057E+06   0.147238E+02
  1237   0.877296E+03   0.248125E+02   0.965598E+01   0.188761E+06   0.149708E+02
  1238   0.872731E+03   0.250263E+02   0.932045E+01   0.188465E+06   0.152178E+02
  1239   0.868167E+03   0.252379E+02   0.896745E+01   0.188170E+06   0.154648E+02
  1240   0.863605E+03   0.254486E+02   0.859847E+01   0.187875E+06   0.157119E+02
  1241   0.859193E+03   0.256570E+02   0.821201E+01   0.187582E+06   0.159589E+02
  1242   0.854708E+03   0.258654E+02   0.781033E+01   0.187288E+06   0.162058E+02
  1243   0.850299E+03   0.260700E+02   0.739021E+01   0.186996E+06   0.164526E+02
  1244   0.845966E+03   0.262745E+02   0.695547E+01   0.186704E+06   0.166992E+02
  1245   0.841709E+03   0.264767E+02   0.650447E+01   0.186413E+06   0.169457E+02
  1246   0.837454E+03   0.266758E+02   0.603892E+01   0.186122E+06   0.171920E+02
  1247   0.833200E+03   0.268734E+02   0.555727E+01   0.185832E+06   0.174380E+02
  1248   0.829022E+03   0.270686E+02   0.506019E+01   0.185543E+06   0.176837E+02
  1249   0.824921E+03   0.272631E+02   0.454857E+01   0.185254E+06   0.179291E+02
  1250   0.820895E+03   0.274537E+02   0.402228E+01   0.184966E+06   0.181742E+02
  1251   0.816872E+03   0.276413E+02   0.348147E+01   0.184679E+06   0.184189E+02
  1252   0.812999E+03   0.278280E+02   0.292637E+01   0.184392E+06   0.186632E+02
  1253   0.809053E+03   0.280109E+02   0.235765E+01   0.184106E+06   0.189070E+02
  1254   0.805184E+03   0.281908E+02   0.177541E+01   0.183821E+06   0.191503E+02
  1255   0.801391E+03   0.283691E+02   0.117981E+01   0.183536E+06   0.193932E+02
  1256   0.797749E+03   0.285436E+02   0.571461E+00   0.183252E+06   0.196356E+02
  1257   0.794108E+03   0.287157E+02  -0.495683E-01   0.182968E+06   0.198774E+02
  1258   0.790470E+03   0.288840E+02  -0.682855E+00   0.182685E+06   0.201186E+02
  1259   0.786907E+03   0.290500E+02  -0.132812E+01   0.182403E+06   0.203592E+02
  1260   0.783421E+03   0.292122E+02  -0.198498E+01   0.182121E+06   0.205992E+02
  1261   0.780011E+03   0.293721E+02  -0.265320E+01   0.181840E+06   0.208386E+02
  1262   0.776677E+03   0.295289E+02  -0.333227E+01   0.181560E+06   0.210773E+02
  1263   0.773420E+03   0.296819E+02  -0.402216E+01   0.181280E+06   0.213152E+02
  1264   0.770164E+03   0.298318E+02  -0.472258E+01   0.181000E+06   0.215524E+02
  1265   0.767059E+03   0.299779E+02  -0.543299E+01   0.180722E+06   0.217889E+02
  1266   0.763955E+03   0.301209E+02  -0.615293E+01   0.180444E+06   0.220246E+02
  1267   0.760928E+03   0.302594E+02  -0.688240E+01   0.180166E+06   0.222594E+02
  1268   0.757985E+03   0.303962E+02  -0.762101E+01   0.179889E+06   0.224934E+02
  1269   0.755125E+03   0.305271E+02  -0.836793E+01   0.179613E+06   0.227266E+02
  1270   0.752312E+03   0.306548E+02  -0.912405E+01   0.179337E+06   0.229588E+02
  1271   0.749582E+03   0.307795E+02  -0.988772E+01   0.179062E+06   0.231901E+02
  1272   0.746906E+03   0.309003E+02  -0.106589E+02   0.178788E+06   0.234205E+02
  1273   0.744284E+03   0.310166E+02  -0.114377E+02   0.178514E+06   0.236499E+02
  1274   0.741746E+03   0.311283E+02  -0.122232E+02   0.178241E+06   0.238782E+02
  1275   0.739277E+03   0.312370E+02  -0.130147E+02   0.177968E+06   0.241056E+02
  1276   0.736869E+03   0.313418E+02  -0.138130E+02   0.177696E+06   0.243319E+02
  1277   0.734537E+03   0.314428E+02  -0.146165E+02   0.177425E+06   0.245571E+02
  1278   0.732274E+03   0.315392E+02  -0.154260E+02   0.177154E+06   0.247811E+02
  1279   0.730087E+03   0.316310E+02  -0.162401E+02   0.176883E+06   0.250041E+02
  1280   0.727976E+03   0.317198E+02  -0.170601E+02   0.176614E+06   0.252258E+02
  1281   0.725934E+03   0.318040E+02  -0.178830E+02   0.176344E+06   0.254464E+02
  1282   0.723969E+03   0.318836E+02  -0.187105E+02   0.176076E+06   0.256658E+02
  1283   0.722072E+03   0.319594E+02  -0.195416E+02   0.175808E+06   0.258839E+02
  1284   0.720251E+03   0.320306E+02  -0.203764E+02   0.175540E+06   0.261007E+02
  1285   0.718492E+03   0.320980E+02  -0.212135E+02   0.175274E+06   0.263162E+02
  1286   0.716808E+03   0.321601E+02  -0.220535E+02   0.175007E+06   0.265304E+02
  1287   0.715202E+03   0.322183E+02  -0.228949E+02   0.174742E+06   0.267432E+02
  1288   0.713671E+03   0.322720E+02  -0.237392E+02   0.174476E+06   0.269547E+02
  1289   0.712209E+03   0.323218E+02  -0.245834E+02   0.174212E+06   0.271647E+02
  1290   0.710816E+03   0.323664E+02  -0.254298E+02   0.173948E+06   0.273733E+02
  1291   0.709499E+03   0.324070E+02  -0.262768E+02   0.173684E+06   0.275805E+02
  1292   0.708251E+03   0.324417E+02  -0.271245E+02   0.173421E+06   0.277861E+02
  1293   0.707071E+03   0.324739E+02  -0.279728E+02   0.173159E+06   0.279902E+02
  1294   0.705975E+03   0.325009E+02  -0.288180E+02   0.172897E+06   0.281928E+02
  1295   0.704941E+03   0.325232E+02  -0.296646E+02   0.172636E+06   0.283938E+02
  1296   0.703975E+03   0.325418E+02  -0.305081E+02   0.172375E+06   0.285932E+02
  1297   0.703086E+03   0.325557E+02  -0.313513E+02   0.172115E+06   0.287910E+02
  1298   0.702265E+03   0.325651E+02  -0.321922E+02   0.171856E+06   0.289871E+02
  1299   0.701506E+03   0.325699E+02  -0.330315E+02   0.171597E+06   0.291815E+02
  1300   0.700830E+03   0.325693E+02  -0.338675E+02   0.171338E+06   0.293742E+02
  1301   0.700224E+03   0.325657E+02  -0.347004E+02   0.171080E+06   0.295652E+02
  1302   0.699678E+03   0.325567E+02  -0.355294E+02   0.170823E+06   0.297544E+02
  1303   0.699201E+03   0.325431E+02  -0.363559E+02   0.170566E+06   0.299419E+02
  1304   0.698793E+03   0.325258E+02  -0.371778E+02   0.170310E+06   0.301276E+02
  1305   0.698453E+03   0.325030E+02  -0.379965E+02   0.170054E+06   0.303116E+02
  1306   0.698168E+03   0.324772E+02  -0.388089E+02   0.169799E+06   0.304937E+02
  1307   0.697965E+03   0.324461E+02  -0.396160E+02   0.169544E+06   0.306740E+02
  1308   0.697824E+03   0.324105E+02  -0.404198E+02   0.169290E+06   0.308525E+02
  1309   0.697737E+03   0.323695E+02  -0.412160E+02   0.169036E+06   0.310292E+02
  1310   0.697725E+03   0.323254E+02  -0.420075E+02   0.168783E+06   0.312040E+02
  1311   0.697767E+03   0.322767E+02  -0.427920E+02   0.168531E+06   0.313770E+02
  1312   0.697900E+03   0.322243E+02  -0.435695E+02   0.168279E+06   0.315481E+02
  1313   0.698071E+03   0.321665E+02  -0.443409E+02   0.168027E+06   0.317174E+02
  1314   0.698311E+03   0.321049E+02  -0.451038E+02   0.167776E+06   0.318847E+02
  1315   0.698604E+03   0.320395E+02  -0.458597E+02   0.167526E+06   0.320502E+02
  1316   0.698965E+03   0.319688E+02  -0.466072E+02   0.167276E+06   0.322137E+02
  1317   0.699388E+03   0.318958E+02  -0.473469E+02   0.167026E+06   0.323754E+02
