#    L    TT             EE             BB             TE          
  1556   0.542122E+03   0.190515E+02   0.813434E-01   0.431343E+01
  1557   0.539302E+03   0.191445E+02   0.812488E-01   0.414118E+01
  1558   0.536507E+03   0.192369E+02   0.811543E-01   0.396182E+01
  1559   0.533747E+03   0.193265E+02   0.810598E-01   0.377385E+01
  1560   0.531004E+03   0.194163E+02   0.809654E-01   0.357798E+01
  1561   0.528266E+03   0.195040E+02   0.808711E-01   0.337496E+01
  1562   0.525553E+03   0.195912E+02   0.807770E-01   0.316402E+01
  1563   0.522872E+03   0.196764E+02   0.806829E-01   0.294662E+01
  1564   0.520225E+03   0.197610E+02   0.805890E-01   0.272200E+01
  1565   0.517610E+03   0.198429E+02   0.804952E-01   0.249015E+01
  1566   0.515013E+03   0.199243E+02   0.804016E-01   0.225252E+01
  1567   0.512434E+03   0.200022E+02   0.803081E-01   0.200687E+01
  1568   0.509887E+03   0.200811E+02   0.802148E-01   0.175525E+01
  1569   0.507379E+03   0.201574E+02   0.801216E-01   0.149720E+01
  1570   0.504897E+03   0.202331E+02   0.800287E-01   0.123307E+01
  1571   0.502446E+03   0.203084E+02   0.799360E-01   0.963410E+00
  1572   0.500012E+03   0.203796E+02   0.798435E-01   0.687020E+00
  1573   0.497610E+03   0.204503E+02   0.797512E-01   0.405060E+00
  1574   0.495254E+03   0.205184E+02   0.796591E-01   0.117427E+00
  1575   0.492916E+03   0.205860E+02   0.795673E-01  -0.175609E+00
  1576   0.490608E+03   0.206496E+02   0.794757E-01  -0.474002E+00
  1577   0.488332E+03   0.207127E+02   0.793844E-01  -0.777559E+00
  1578   0.486088E+03   0.207739E+02   0.792934E-01  -0.108601E+01
  1579   0.483882E+03   0.208326E+02   0.792026E-01  -0.139932E+01
  1580   0.481692E+03   0.208909E+02   0.791122E-01  -0.171728E+01
  1581   0.479533E+03   0.209465E+02   0.790220E-01  -0.203971E+01
  1582   0.477421E+03   0.210004E+02   0.789322E-01  -0.236650E+01
  1583   0.475324E+03   0.210509E+02   0.788426E-01  -0.269744E+01
  1584   0.473273E+03   0.211010E+02   0.787534E-01  -0.303251E+01
  1585   0.471238E+03   0.211494E+02   0.786646E-01  -0.337136E+01
  1586   0.469249E+03   0.211944E+02   0.785760E-01  -0.371384E+01
  1587   0.467290E+03   0.212384E+02   0.784879E-01  -0.406003E+01
  1588   0.465370E+03   0.212798E+02   0.784000E-01  -0.440960E+01
  1589   0.463472E+03   0.213194E+02   0.783126E-01  -0.476233E+01
  1590   0.461605E+03   0.213565E+02   0.782255E-01  -0.511810E+01
  1591   0.459784E+03   0.213918E+02   0.781388E-01  -0.547673E+01
  1592   0.457986E+03   0.214253E+02   0.780525E-01  -0.583796E+01
  1593   0.456225E+03   0.214563E+02   0.779666E-01  -0.620193E+01
  1594   0.454488E+03   0.214855E+02   0.778811E-01  -0.656821E+01
  1595   0.452796E+03   0.215129E+02   0.777960E-01  -0.693647E+01
  1596   0.451141E+03   0.215371E+02   0.777113E-01  -0.730683E+01
  1597   0.449510E+03   0.215595E+02   0.776271E-01  -0.767902E+01
  1598   0.447917E+03   0.215794E+02   0.775432E-01  -0.805271E+01
  1599   0.446354E+03   0.215976E+02   0.774598E-01  -0.842801E+01
  1600   0.444828E+03   0.216140E+02   0.773769E-01  -0.880467E+01
  1601   0.443334E+03   0.216279E+02   0.772944E-01  -0.918241E+01
  1602   0.441862E+03   0.216385E+02   0.772123E-01  -0.956107E+01
  1603   0.440442E+03   0.216475E+02   0.771307E-01  -0.994083E+01
  1604   0.439046E+03   0.216539E+02   0.770496E-01  -0.103216E+02
  1605   0.437687E+03   0.216586E+02   0.769689E-01  -0.107021E+02
  1606   0.436358E+03   0.216608E+02   0.768887E-01  -0.110838E+02
  1607   0.435060E+03   0.216613E+02   0.768089E-01  -0.114659E+02
  1608   0.433792E+03   0.216601E+02   0.767297E-01  -0.118470E+02
  1609   0.432569E+03   0.216550E+02   0.766509E-01  -0.122287E+02
  1610   0.431375E+03   0.216481E+02   0.765726E-01  -0.126102E+02
  1611   0.430205E+03   0.216396E+02   0.764947E-01  -0.129908E+02
  1612   0.429079E+03   0.216278E+02   0.764174E-01  -0.133714E+02
  1613   0.427969E+03   0.216144E+02   0.763406E-01  -0.137511E+02
  1614   0.426904E+03   0.215992E+02   0.762642E-01  -0.141301E+02
  1615   0.425869E+03   0.215816E+02   0.761884E-01  -0.145077E+02
  1616   0.424856E+03   0.215616E+02   0.761130E-01  -0.148838E+02
  1617   0.423881E+03   0.215399E+02   0.760381E-01  -0.152586E+02
  1618   0.422936E+03   0.215157E+02   0.759638E-01  -0.156321E+02
  1619   0.422007E+03   0.214892E+02   0.758899E-01  -0.160042E+02
  1620   0.421130E+03   0.214609E+02   0.758165E-01  -0.163744E+02
  1621   0.420276E+03   0.214294E+02   0.757437E-01  -0.167426E+02
  1622   0.419452E+03   0.213971E+02   0.756713E-01  -0.171089E+02
  1623   0.418651E+03   0.213622E+02   0.755995E-01  -0.174733E+02
  1624   0.417888E+03   0.213257E+02   0.755281E-01  -0.178344E+02
  1625   0.417155E+03   0.212861E+02   0.754572E-01  -0.181937E+02
  1626   0.416445E+03   0.212454E+02   0.753869E-01  -0.185504E+02
  1627   0.415759E+03   0.212016E+02   0.753170E-01  -0.189040E+02
  1628   0.415102E+03   0.211569E+02   0.752477E-01  -0.192551E+02
  1629   0.414477E+03   0.211097E+02   0.751788E-01  -0.196024E+02
  1630   0.413882E+03   0.210608E+02   0.751105E-01  -0.199472E+02
  1631   0.413296E+03   0.210095E+02   0.750426E-01  -0.202883E+02
  1632   0.412755E+03   0.209557E+02   0.749752E-01  -0.206263E+02
  1633   0.412238E+03   0.209010E+02   0.749083E-01  -0.209606E+02
  1634   0.411759E+03   0.208438E+02   0.748420E-01  -0.212911E+02
  1635   0.411289E+03   0.207856E+02   0.747761E-01  -0.216180E+02
  1636   0.410850E+03   0.207235E+02   0.747106E-01  -0.219404E+02
  1637   0.410435E+03   0.206612E+02   0.746457E-01  -0.222600E+02
  1638   0.410036E+03   0.205971E+02   0.745813E-01  -0.225745E+02
  1639   0.409676E+03   0.205306E+02   0.745173E-01  -0.228847E+02
  1640   0.409333E+03   0.204624E+02   0.744538E-01  -0.231913E+02
  1641   0.409006E+03   0.203924E+02   0.743908E-01  -0.234930E+02
  1642   0.408712E+03   0.203206E+02   0.743282E-01  -0.237890E+02
  1643   0.408434E+03   0.202486E+02   0.742661E-01  -0.240815E+02
  1644   0.408173E+03   0.201726E+02   0.742045E-01  -0.243705E+02
  1645   0.407936E+03   0.200956E+02   0.741434E-01  -0.246533E+02
  1646   0.407717E+03   0.200176E+02   0.740826E-01  -0.249311E+02
  1647   0.407530E+03   0.199378E+02   0.740224E-01  -0.252026E+02
  1648   0.407361E+03   0.198562E+02   0.739626E-01  -0.254708E+02
  1649   0.407209E+03   0.197736E+02   0.739032E-01  -0.257334E+02
  1650   0.407074E+03   0.196885E+02   0.738443E-01  -0.259898E+02
  1651   0.406958E+03   0.196030E+02   0.737858E-01  -0.262422E+02
  1652   0.406866E+03   0.195142E+02   0.737277E-01  -0.264876E+02
  1653   0.406786E+03   0.194251E+02   0.736701E-01  -0.267269E+02
  1654   0.406723E+03   0.193357E+02   0.736129E-01  -0.269629E+02
  1655   0.406686E+03   0.192445E+02   0.735561E-01  -0.271907E+02
  1656   0.406660E+03   0.191514E+02   0.734997E-01  -0.274138E+02
  1657   0.406638E+03   0.190572E+02   0.734437E-01  -0.276309E+02
  1658   0.406648E+03   0.189612E+02   0.733881E-01  -0.278427E+02
  1659   0.406670E+03   0.188641E+02   0.733329E-01  -0.280478E+02
  1660   0.406696E+03   0.187666E+02   0.732781E-01  -0.282469E+02
  1661   0.406749E+03   0.186672E+02   0.732237E-01  -0.284408E+02
  1662   0.406805E+03   0.185674E+02   0.731696E-01  -0.286288E+02
  1663   0.406880E+03   0.184666E+02   0.731160E-01  -0.288094E+02
  1664   0.406960E+03   0.183638E+02   0.730627E-01  -0.289841E+02
  1665   0.407059E+03   0.182606E+02   0.730097E-01  -0.291530E+02
  1666   0.407170E+03   0.181562E+02   0.729571E-01  -0.293168E+02
  1667   0.407286E+03   0.180515E+02   0.729049E-01  -0.294725E+02
  1668   0.407422E+03   0.179455E+02   0.728529E-01  -0.296232E+02
  1669   0.407562E+03   0.178391E+02   0.728014E-01  -0.297666E+02
  1670   0.407708E+03   0.177315E+02   0.727501E-01  -0.299036E+02
  1671   0.407874E+03   0.176227E+02   0.726992E-01  -0.300355E+02
  1672   0.408045E+03   0.175135E+02   0.726486E-01  -0.301602E+02
  1673   0.408214E+03   0.174030E+02   0.725982E-01  -0.302785E+02
  1674   0.408403E+03   0.172935E+02   0.725482E-01  -0.303903E+02
  1675   0.408583E+03   0.171820E+02   0.724985E-01  -0.304956E+02
  1676   0.408784E+03   0.170693E+02   0.724490E-01  -0.305946E+02
  1677   0.408991E+03   0.169576E+02   0.723999E-01  -0.306871E+02
  1678   0.409190E+03   0.168438E+02   0.723509E-01  -0.307732E+02
  1679   0.409402E+03   0.167310E+02   0.723023E-01  -0.308530E+02
  1680   0.409620E+03   0.166169E+02   0.722539E-01  -0.309256E+02
  1681   0.409844E+03   0.165015E+02   0.722057E-01  -0.309918E+02
  1682   0.410061E+03   0.163870E+02   0.721578E-01  -0.310531E+02
  1683   0.410291E+03   0.162727E+02   0.721101E-01  -0.311065E+02
  1684   0.410521E+03   0.161571E+02   0.720627E-01  -0.311544E+02
  1685   0.410758E+03   0.160416E+02   0.720154E-01  -0.311958E+02
  1686   0.410995E+03   0.159263E+02   0.719683E-01  -0.312294E+02
  1687   0.411224E+03   0.158096E+02   0.719214E-01  -0.312574E+02
  1688   0.411468E+03   0.156938E+02   0.718748E-01  -0.312797E+02
  1689   0.411697E+03   0.155781E+02   0.718283E-01  -0.312941E+02
  1690   0.411926E+03   0.154617E+02   0.717819E-01  -0.313030E+02
  1691   0.412163E+03   0.153462E+02   0.717357E-01  -0.313061E+02
  1692   0.412401E+03   0.152293E+02   0.716897E-01  -0.313022E+02
  1693   0.412631E+03   0.151132E+02   0.716438E-01  -0.312918E+02
  1694   0.412855E+03   0.149979E+02   0.715980E-01  -0.312766E+02
  1695   0.413087E+03   0.148811E+02   0.715524E-01  -0.312534E+02
  1696   0.413312E+03   0.147659E+02   0.715069E-01  -0.312253E+02
  1697   0.413524E+03   0.146500E+02   0.714615E-01  -0.311908E+02
  1698   0.413744E+03   0.145349E+02   0.714161E-01  -0.311505E+02
  1699   0.413958E+03   0.144197E+02   0.713709E-01  -0.311031E+02
  1700   0.414167E+03   0.143038E+02   0.713258E-01  -0.310507E+02
  1701   0.414361E+03   0.141901E+02   0.712807E-01  -0.309918E+02
  1702   0.414565E+03   0.140757E+02   0.712357E-01  -0.309271E+02
  1703   0.414756E+03   0.139627E+02   0.711907E-01  -0.308575E+02
  1704   0.414941E+03   0.138490E+02   0.711458E-01  -0.307813E+02
  1705   0.415121E+03   0.137367E+02   0.711009E-01  -0.306994E+02
  1706   0.415288E+03   0.136228E+02   0.710561E-01  -0.306117E+02
  1707   0.415458E+03   0.135103E+02   0.710112E-01  -0.305197E+02
  1708   0.415615E+03   0.133993E+02   0.709664E-01  -0.304212E+02
  1709   0.415767E+03   0.132888E+02   0.709216E-01  -0.303176E+02
  1710   0.415907E+03   0.131798E+02   0.708768E-01  -0.302082E+02
  1711   0.416035E+03   0.130714E+02   0.708320E-01  -0.300930E+02
  1712   0.416166E+03   0.129621E+02   0.707871E-01  -0.299735E+02
  1713   0.416278E+03   0.128542E+02   0.707422E-01  -0.298488E+02
  1714   0.416378E+03   0.127476E+02   0.706973E-01  -0.297183E+02
  1715   0.416467E+03   0.126408E+02   0.706524E-01  -0.295841E+02
  1716   0.416559E+03   0.125354E+02   0.706074E-01  -0.294440E+02
  1717   0.416632E+03   0.124305E+02   0.705623E-01  -0.292995E+02
  1718   0.416687E+03   0.123269E+02   0.705172E-01  -0.291505E+02
  1719   0.416738E+03   0.122239E+02   0.704719E-01  -0.289964E+02
  1720   0.416785E+03   0.121221E+02   0.704266E-01  -0.288385E+02
  1721   0.416814E+03   0.120217E+02   0.703813E-01  -0.286753E+02
  1722   0.416840E+03   0.119210E+02   0.703358E-01  -0.285084E+02
  1723   0.416847E+03   0.118215E+02   0.702902E-01  -0.283369E+02
  1724   0.416837E+03   0.117240E+02   0.702445E-01  -0.281616E+02
  1725   0.416815E+03   0.116263E+02   0.701987E-01  -0.279817E+02
  1726   0.416784E+03   0.115306E+02   0.701528E-01  -0.277987E+02
  1727   0.416741E+03   0.114353E+02   0.701067E-01  -0.276110E+02
  1728   0.416681E+03   0.113427E+02   0.700605E-01  -0.274202E+02
  1729   0.416619E+03   0.112506E+02   0.700142E-01  -0.272254E+02
  1730   0.416523E+03   0.111589E+02   0.699677E-01  -0.270259E+02
  1731   0.416425E+03   0.110685E+02   0.699211E-01  -0.268247E+02
  1732   0.416310E+03   0.109792E+02   0.698742E-01  -0.266187E+02
  1733   0.416184E+03   0.108918E+02   0.698273E-01  -0.264101E+02
  1734   0.416041E+03   0.108049E+02   0.697801E-01  -0.261982E+02
  1735   0.415881E+03   0.107198E+02   0.697328E-01  -0.259822E+02
  1736   0.415711E+03   0.106352E+02   0.696853E-01  -0.257650E+02
  1737   0.415523E+03   0.105532E+02   0.696376E-01  -0.255437E+02
  1738   0.415319E+03   0.104716E+02   0.695897E-01  -0.253197E+02
  1739   0.415112E+03   0.103918E+02   0.695416E-01  -0.250937E+02
  1740   0.414873E+03   0.103132E+02   0.694933E-01  -0.248649E+02
  1741   0.414639E+03   0.102358E+02   0.694448E-01  -0.246326E+02
  1742   0.414374E+03   0.101602E+02   0.693961E-01  -0.243997E+02
  1743   0.414098E+03   0.100857E+02   0.693472E-01  -0.241632E+02
  1744   0.413806E+03   0.100130E+02   0.692980E-01  -0.239253E+02
  1745   0.413497E+03   0.994075E+01   0.692486E-01  -0.236852E+02
  1746   0.413171E+03   0.987107E+01   0.691989E-01  -0.234430E+02
  1747   0.412835E+03   0.980323E+01   0.691491E-01  -0.231992E+02
  1748   0.412475E+03   0.973722E+01   0.690989E-01  -0.229539E+02
  1749   0.412098E+03   0.967156E+01   0.690486E-01  -0.227056E+02
  1750   0.411704E+03   0.960774E+01   0.689979E-01  -0.224571E+02
  1751   0.411294E+03   0.954500E+01   0.689471E-01  -0.222078E+02
  1752   0.410874E+03   0.948333E+01   0.688959E-01  -0.219554E+02
  1753   0.410437E+03   0.942275E+01   0.688445E-01  -0.217035E+02
  1754   0.409983E+03   0.936471E+01   0.687928E-01  -0.214498E+02
  1755   0.409512E+03   0.930900E+01   0.687409E-01  -0.211951E+02
  1756   0.409033E+03   0.925382E+01   0.686886E-01  -0.209394E+02
  1757   0.408529E+03   0.920029E+01   0.686361E-01  -0.206834E+02
  1758   0.408001E+03   0.914825E+01   0.685833E-01  -0.204269E+02
  1759   0.407471E+03   0.909784E+01   0.685303E-01  -0.201701E+02
  1760   0.406917E+03   0.904915E+01   0.684769E-01  -0.199120E+02
  1761   0.406347E+03   0.900200E+01   0.684232E-01  -0.196543E+02
  1762   0.405760E+03   0.895633E+01   0.683693E-01  -0.193960E+02
  1763   0.405164E+03   0.891242E+01   0.683150E-01  -0.191371E+02
  1764   0.404559E+03   0.887021E+01   0.682604E-01  -0.188792E+02
  1765   0.403922E+03   0.882938E+01   0.682056E-01  -0.186206E+02
  1766   0.403276E+03   0.879009E+01   0.681504E-01  -0.183629E+02
  1767   0.402614E+03   0.875234E+01   0.680949E-01  -0.181044E+02
  1768   0.401935E+03   0.871626E+01   0.680391E-01  -0.178468E+02
  1769   0.401247E+03   0.868172E+01   0.679830E-01  -0.175906E+02
  1770   0.400535E+03   0.864862E+01   0.679266E-01  -0.173336E+02
  1771   0.399814E+03   0.861720E+01   0.678699E-01  -0.170780E+02
  1772   0.399083E+03   0.858723E+01   0.678128E-01  -0.168238E+02
  1773   0.398321E+03   0.855878E+01   0.677554E-01  -0.165687E+02
  1774   0.397558E+03   0.853193E+01   0.676977E-01  -0.163164E+02
  1775   0.396777E+03   0.850660E+01   0.676397E-01  -0.160646E+02
  1776   0.395988E+03   0.848272E+01   0.675814E-01  -0.158133E+02
  1777   0.395167E+03   0.846050E+01   0.675227E-01  -0.155648E+02
  1778   0.394343E+03   0.843966E+01   0.674638E-01  -0.153166E+02
  1779   0.393504E+03   0.842042E+01   0.674044E-01  -0.150704E+02
  1780   0.392654E+03   0.840263E+01   0.673448E-01  -0.148252E+02
  1781   0.391796E+03   0.838628E+01   0.672849E-01  -0.145819E+02
  1782   0.390905E+03   0.837146E+01   0.672246E-01  -0.143404E+02
  1783   0.390012E+03   0.835809E+01   0.671640E-01  -0.141006E+02
  1784   0.389117E+03   0.834611E+01   0.671031E-01  -0.138619E+02
  1785   0.388198E+03   0.833565E+01   0.670418E-01  -0.136263E+02
  1786   0.387269E+03   0.832658E+01   0.669803E-01  -0.133924E+02
  1787   0.386330E+03   0.831904E+01   0.669184E-01  -0.131602E+02
  1788   0.385381E+03   0.831282E+01   0.668562E-01  -0.129318E+02
  1789   0.384415E+03   0.830799E+01   0.667937E-01  -0.127043E+02
  1790   0.383432E+03   0.830456E+01   0.667309E-01  -0.124798E+02
  1791   0.382445E+03   0.830245E+01   0.666677E-01  -0.122584E+02
  1792   0.381449E+03   0.830174E+01   0.666043E-01  -0.120385E+02
  1793   0.380428E+03   0.830237E+01   0.665405E-01  -0.118216E+02
  1794   0.379411E+03   0.830426E+01   0.664764E-01  -0.116076E+02
  1795   0.378384E+03   0.830764E+01   0.664121E-01  -0.113966E+02
  1796   0.377316E+03   0.831222E+01   0.663474E-01  -0.111877E+02
  1797   0.376276E+03   0.831800E+01   0.662824E-01  -0.109825E+02
  1798   0.375209E+03   0.832506E+01   0.662171E-01  -0.107793E+02
  1799   0.374132E+03   0.833348E+01   0.661516E-01  -0.105798E+02
  1800   0.373052E+03   0.834312E+01   0.660857E-01  -0.103838E+02
  1801   0.371968E+03   0.835391E+01   0.660196E-01  -0.101904E+02
  1802   0.370881E+03   0.836585E+01   0.659532E-01  -0.100006E+02
  1803   0.369775E+03   0.837903E+01   0.658865E-01  -0.981457E+01
  1804   0.368650E+03   0.839329E+01   0.658195E-01  -0.963090E+01
  1805   0.367522E+03   0.840880E+01   0.657522E-01  -0.945111E+01
  1806   0.366397E+03   0.842547E+01   0.656847E-01  -0.927473E+01
  1807   0.365253E+03   0.844325E+01   0.656169E-01  -0.910195E+01
  1808   0.364105E+03   0.846192E+01   0.655488E-01  -0.893252E+01
  1809   0.362953E+03   0.848155E+01   0.654805E-01  -0.876680E+01
  1810   0.361797E+03   0.850237E+01   0.654120E-01  -0.860475E+01
  1811   0.360621E+03   0.852417E+01   0.653431E-01  -0.844629E+01
  1812   0.359449E+03   0.854703E+01   0.652741E-01  -0.829168E+01
  1813   0.358271E+03   0.857080E+01   0.652048E-01  -0.814075E+01
  1814   0.357082E+03   0.859549E+01   0.651352E-01  -0.799364E+01
  1815   0.355896E+03   0.862111E+01   0.650654E-01  -0.785032E+01
  1816   0.354704E+03   0.864759E+01   0.649954E-01  -0.771099E+01
  1817   0.353501E+03   0.867494E+01   0.649252E-01  -0.757535E+01
  1818   0.352292E+03   0.870316E+01   0.648547E-01  -0.744367E+01
  1819   0.351063E+03   0.873233E+01   0.647841E-01  -0.731601E+01
  1820   0.349851E+03   0.876209E+01   0.647132E-01  -0.719227E+01
  1821   0.348641E+03   0.879275E+01   0.646421E-01  -0.707252E+01
  1822   0.347419E+03   0.882409E+01   0.645708E-01  -0.695681E+01
  1823   0.346220E+03   0.885626E+01   0.644993E-01  -0.684514E+01
  1824   0.344994E+03   0.888882E+01   0.644276E-01  -0.673742E+01
  1825   0.343770E+03   0.892201E+01   0.643557E-01  -0.663392E+01
  1826   0.342539E+03   0.895666E+01   0.642837E-01  -0.653442E+01
  1827   0.341318E+03   0.899157E+01   0.642114E-01  -0.643898E+01
  1828   0.340083E+03   0.902699E+01   0.641390E-01  -0.634774E+01
  1829   0.338849E+03   0.906217E+01   0.640664E-01  -0.626054E+01
  1830   0.337617E+03   0.909936E+01   0.639937E-01  -0.617745E+01
  1831   0.336385E+03   0.913633E+01   0.639208E-01  -0.609853E+01
  1832   0.335147E+03   0.917383E+01   0.638477E-01  -0.602378E+01
  1833   0.333918E+03   0.921187E+01   0.637745E-01  -0.595305E+01
  1834   0.332689E+03   0.924973E+01   0.637011E-01  -0.588669E+01
  1835   0.331454E+03   0.928888E+01   0.636276E-01  -0.582420E+01
  1836   0.330219E+03   0.932934E+01   0.635540E-01  -0.576608E+01
  1837   0.328992E+03   0.936815E+01   0.634802E-01  -0.571203E+01
  1838   0.327766E+03   0.940828E+01   0.634063E-01  -0.566221E+01
  1839   0.326532E+03   0.944901E+01   0.633323E-01  -0.561646E+01
  1840   0.325314E+03   0.948885E+01   0.632582E-01  -0.557493E+01
  1841   0.324096E+03   0.953004E+01   0.631840E-01  -0.553747E+01
  1842   0.322877E+03   0.957111E+01   0.631096E-01  -0.550417E+01
  1843   0.321659E+03   0.961206E+01   0.630352E-01  -0.547501E+01
  1844   0.320448E+03   0.965365E+01   0.629607E-01  -0.544987E+01
  1845   0.319259E+03   0.969514E+01   0.628861E-01  -0.542889E+01
  1846   0.318048E+03   0.973727E+01   0.628114E-01  -0.541185E+01
  1847   0.316851E+03   0.977933E+01   0.627366E-01  -0.539905E+01
