#    L    TT             EE             BB             TE          
  1388   0.800549E+03   0.194157E+02   0.871920E-01  -0.583405E+02
  1389   0.801595E+03   0.192391E+02   0.871725E-01  -0.580892E+02
  1390   0.802570E+03   0.190639E+02   0.871530E-01  -0.578279E+02
  1391   0.803622E+03   0.188894E+02   0.871335E-01  -0.575543E+02
  1392   0.804603E+03   0.187156E+02   0.871141E-01  -0.572692E+02
  1393   0.805588E+03   0.185432E+02   0.870946E-01  -0.569725E+02
  1394   0.806503E+03   0.183715E+02   0.870751E-01  -0.566656E+02
  1395   0.807421E+03   0.182004E+02   0.870555E-01  -0.563465E+02
  1396   0.808343E+03   0.180315E+02   0.870359E-01  -0.560179E+02
  1397   0.809196E+03   0.178631E+02   0.870162E-01  -0.556777E+02
  1398   0.809979E+03   0.176954E+02   0.869964E-01  -0.553265E+02
  1399   0.810766E+03   0.175305E+02   0.869764E-01  -0.549652E+02
  1400   0.811558E+03   0.173662E+02   0.869564E-01  -0.545936E+02
  1401   0.812281E+03   0.172025E+02   0.869362E-01  -0.542117E+02
  1402   0.813009E+03   0.170415E+02   0.869159E-01  -0.538203E+02
  1403   0.813668E+03   0.168819E+02   0.868954E-01  -0.534186E+02
  1404   0.814259E+03   0.167242E+02   0.868747E-01  -0.530073E+02
  1405   0.814929E+03   0.165671E+02   0.868539E-01  -0.525864E+02
  1406   0.815457E+03   0.164126E+02   0.868328E-01  -0.521573E+02
  1407   0.815916E+03   0.162595E+02   0.868115E-01  -0.517186E+02
  1408   0.816531E+03   0.161075E+02   0.867899E-01  -0.512709E+02
  1409   0.816929E+03   0.159582E+02   0.867681E-01  -0.508142E+02
  1410   0.817408E+03   0.158101E+02   0.867460E-01  -0.503500E+02
  1411   0.817820E+03   0.156640E+02   0.867237E-01  -0.498768E+02
  1412   0.818164E+03   0.155205E+02   0.867010E-01  -0.493952E+02
  1413   0.818367E+03   0.153789E+02   0.866781E-01  -0.489060E+02
  1414   0.818651E+03   0.152391E+02   0.866548E-01  -0.484084E+02
  1415   0.818869E+03   0.151012E+02   0.866311E-01  -0.479038E+02
  1416   0.819094E+03   0.149660E+02   0.866072E-01  -0.473923E+02
  1417   0.819179E+03   0.148318E+02   0.865828E-01  -0.468745E+02
  1418   0.819271E+03   0.147002E+02   0.865581E-01  -0.463481E+02
  1419   0.819297E+03   0.145712E+02   0.865330E-01  -0.458161E+02
  1420   0.819332E+03   0.144447E+02   0.865075E-01  -0.452778E+02
  1421   0.819300E+03   0.143201E+02   0.864816E-01  -0.447330E+02
  1422   0.819277E+03   0.141979E+02   0.864552E-01  -0.441824E+02
  1423   0.819114E+03   0.140783E+02   0.864284E-01  -0.436261E+02
  1424   0.819034E+03   0.139612E+02   0.864012E-01  -0.430640E+02
  1425   0.818815E+03   0.138466E+02   0.863735E-01  -0.424968E+02
  1426   0.818530E+03   0.137345E+02   0.863453E-01  -0.419244E+02
  1427   0.818328E+03   0.136249E+02   0.863166E-01  -0.413469E+02
  1428   0.817987E+03   0.135170E+02   0.862875E-01  -0.407655E+02
  1429   0.817580E+03   0.134131E+02   0.862578E-01  -0.401782E+02
  1430   0.817183E+03   0.133108E+02   0.862277E-01  -0.395885E+02
  1431   0.816722E+03   0.132111E+02   0.861970E-01  -0.389934E+02
  1432   0.816195E+03   0.131145E+02   0.861657E-01  -0.383951E+02
  1433   0.815752E+03   0.130203E+02   0.861340E-01  -0.377928E+02
  1434   0.815170E+03   0.129293E+02   0.861016E-01  -0.371872E+02
  1435   0.814524E+03   0.128399E+02   0.860688E-01  -0.365791E+02
  1436   0.813887E+03   0.127537E+02   0.860353E-01  -0.359691E+02
  1437   0.813112E+03   0.126707E+02   0.860013E-01  -0.353548E+02
  1438   0.812346E+03   0.125893E+02   0.859667E-01  -0.347401E+02
  1439   0.811516E+03   0.125118E+02   0.859315E-01  -0.341211E+02
  1440   0.810696E+03   0.124367E+02   0.858956E-01  -0.335015E+02
  1441   0.809812E+03   0.123639E+02   0.858592E-01  -0.328812E+02
  1442   0.808863E+03   0.122943E+02   0.858222E-01  -0.322588E+02
  1443   0.807850E+03   0.122285E+02   0.857846E-01  -0.316341E+02
  1444   0.806847E+03   0.121643E+02   0.857463E-01  -0.310094E+02
  1445   0.805706E+03   0.121040E+02   0.857074E-01  -0.303845E+02
  1446   0.804648E+03   0.120452E+02   0.856678E-01  -0.297580E+02
  1447   0.803378E+03   0.119903E+02   0.856277E-01  -0.291298E+02
  1448   0.802193E+03   0.119385E+02   0.855868E-01  -0.285043E+02
  1449   0.800943E+03   0.118883E+02   0.855454E-01  -0.278777E+02
  1450   0.799628E+03   0.118420E+02   0.855032E-01  -0.272515E+02
  1451   0.798324E+03   0.117987E+02   0.854604E-01  -0.266272E+02
  1452   0.796881E+03   0.117577E+02   0.854170E-01  -0.260046E+02
  1453   0.795448E+03   0.117198E+02   0.853728E-01  -0.253814E+02
  1454   0.794025E+03   0.116850E+02   0.853280E-01  -0.247592E+02
  1455   0.792538E+03   0.116524E+02   0.852825E-01  -0.241393E+02
  1456   0.790986E+03   0.116237E+02   0.852364E-01  -0.235224E+02
  1457   0.789296E+03   0.115966E+02   0.851895E-01  -0.229063E+02
  1458   0.787690E+03   0.115733E+02   0.851420E-01  -0.222924E+02
  1459   0.786019E+03   0.115522E+02   0.850938E-01  -0.216798E+02
  1460   0.784284E+03   0.115350E+02   0.850449E-01  -0.210708E+02
  1461   0.782559E+03   0.115186E+02   0.849953E-01  -0.204653E+02
  1462   0.780769E+03   0.115060E+02   0.849450E-01  -0.198625E+02
  1463   0.778841E+03   0.114964E+02   0.848941E-01  -0.192623E+02
  1464   0.776996E+03   0.114891E+02   0.848424E-01  -0.186655E+02
  1465   0.775013E+03   0.114849E+02   0.847900E-01  -0.180727E+02
  1466   0.773113E+03   0.114837E+02   0.847370E-01  -0.174832E+02
  1467   0.771074E+03   0.114848E+02   0.846832E-01  -0.168983E+02
  1468   0.769045E+03   0.114890E+02   0.846288E-01  -0.163173E+02
  1469   0.767025E+03   0.114954E+02   0.845737E-01  -0.157409E+02
  1470   0.764792E+03   0.115042E+02   0.845178E-01  -0.151683E+02
  1471   0.762716E+03   0.115168E+02   0.844613E-01  -0.146016E+02
  1472   0.760575E+03   0.115316E+02   0.844041E-01  -0.140393E+02
  1473   0.758370E+03   0.115488E+02   0.843462E-01  -0.134829E+02
  1474   0.756024E+03   0.115683E+02   0.842876E-01  -0.129308E+02
  1475   0.753762E+03   0.115901E+02   0.842283E-01  -0.123845E+02
  1476   0.751434E+03   0.116150E+02   0.841683E-01  -0.118446E+02
  1477   0.749115E+03   0.116422E+02   0.841076E-01  -0.113097E+02
  1478   0.746730E+03   0.116717E+02   0.840463E-01  -0.107811E+02
  1479   0.744354E+03   0.117043E+02   0.839843E-01  -0.102591E+02
  1480   0.741912E+03   0.117392E+02   0.839216E-01  -0.974315E+01
  1481   0.739411E+03   0.117758E+02   0.838582E-01  -0.923364E+01
  1482   0.736926E+03   0.118154E+02   0.837941E-01  -0.873076E+01
  1483   0.734389E+03   0.118574E+02   0.837294E-01  -0.823477E+01
  1484   0.731854E+03   0.119009E+02   0.836640E-01  -0.774571E+01
  1485   0.729266E+03   0.119469E+02   0.835980E-01  -0.726382E+01
  1486   0.726649E+03   0.119959E+02   0.835313E-01  -0.678900E+01
  1487   0.724003E+03   0.120458E+02   0.834639E-01  -0.632165E+01
  1488   0.721349E+03   0.120989E+02   0.833959E-01  -0.586173E+01
  1489   0.718643E+03   0.121543E+02   0.833273E-01  -0.540957E+01
  1490   0.715922E+03   0.122107E+02   0.832580E-01  -0.496512E+01
  1491   0.713178E+03   0.122694E+02   0.831881E-01  -0.452866E+01
  1492   0.710419E+03   0.123305E+02   0.831176E-01  -0.410018E+01
  1493   0.707630E+03   0.123926E+02   0.830464E-01  -0.367990E+01
  1494   0.704818E+03   0.124571E+02   0.829747E-01  -0.326789E+01
  1495   0.701989E+03   0.125241E+02   0.829023E-01  -0.286427E+01
  1496   0.699138E+03   0.125927E+02   0.828293E-01  -0.246906E+01
  1497   0.696263E+03   0.126623E+02   0.827558E-01  -0.208245E+01
  1498   0.693379E+03   0.127343E+02   0.826816E-01  -0.170458E+01
  1499   0.690471E+03   0.128073E+02   0.826069E-01  -0.133541E+01
  1500   0.687546E+03   0.128828E+02   0.825316E-01  -0.975133E+00
  1501   0.684605E+03   0.129593E+02   0.824557E-01  -0.623649E+00
  1502   0.681647E+03   0.130376E+02   0.823793E-01  -0.281444E+00
  1503   0.678680E+03   0.131176E+02   0.823023E-01   0.516624E-01
  1504   0.675695E+03   0.131986E+02   0.822248E-01   0.375778E+00
  1505   0.672692E+03   0.132814E+02   0.821468E-01   0.690564E+00
  1506   0.669680E+03   0.133653E+02   0.820682E-01   0.996123E+00
  1507   0.666657E+03   0.134510E+02   0.819892E-01   0.129241E+01
  1508   0.663624E+03   0.135377E+02   0.819096E-01   0.157909E+01
  1509   0.660572E+03   0.136248E+02   0.818295E-01   0.185633E+01
  1510   0.657525E+03   0.137144E+02   0.817490E-01   0.212385E+01
  1511   0.654451E+03   0.138044E+02   0.816680E-01   0.238244E+01
  1512   0.651374E+03   0.138955E+02   0.815865E-01   0.262988E+01
  1513   0.648286E+03   0.139877E+02   0.815046E-01   0.286917E+01
  1514   0.645201E+03   0.140819E+02   0.814222E-01   0.309811E+01
  1515   0.642126E+03   0.141764E+02   0.813394E-01   0.331819E+01
  1516   0.639024E+03   0.142713E+02   0.812561E-01   0.352721E+01
  1517   0.635925E+03   0.143674E+02   0.811725E-01   0.372742E+01
  1518   0.632822E+03   0.144646E+02   0.810884E-01   0.391883E+01
  1519   0.629713E+03   0.145616E+02   0.810040E-01   0.409849E+01
  1520   0.626614E+03   0.146598E+02   0.809192E-01   0.426938E+01
  1521   0.623502E+03   0.147592E+02   0.808340E-01   0.443078E+01
  1522   0.620384E+03   0.148583E+02   0.807485E-01   0.458195E+01
  1523   0.617275E+03   0.149579E+02   0.806626E-01   0.472366E+01
  1524   0.614160E+03   0.150588E+02   0.805764E-01   0.485516E+01
  1525   0.611046E+03   0.151602E+02   0.804899E-01   0.497721E+01
  1526   0.607941E+03   0.152614E+02   0.804030E-01   0.508981E+01
  1527   0.604837E+03   0.153624E+02   0.803159E-01   0.519150E+01
  1528   0.601733E+03   0.154647E+02   0.802285E-01   0.528450E+01
  1529   0.598637E+03   0.155668E+02   0.801408E-01   0.536807E+01
  1530   0.595549E+03   0.156688E+02   0.800528E-01   0.544147E+01
  1531   0.592461E+03   0.157714E+02   0.799646E-01   0.550472E+01
  1532   0.589387E+03   0.158746E+02   0.798761E-01   0.555929E+01
  1533   0.586313E+03   0.159769E+02   0.797875E-01   0.560518E+01
  1534   0.583254E+03   0.160798E+02   0.796986E-01   0.563942E+01
  1535   0.580201E+03   0.161827E+02   0.796095E-01   0.566572E+01
  1536   0.577155E+03   0.162847E+02   0.795202E-01   0.568186E+01
  1537   0.574130E+03   0.163874E+02   0.794307E-01   0.568857E+01
  1538   0.571119E+03   0.164901E+02   0.793411E-01   0.568658E+01
  1539   0.568084E+03   0.165912E+02   0.792513E-01   0.567515E+01
  1540   0.565084E+03   0.166923E+02   0.791613E-01   0.565501E+01
  1541   0.562098E+03   0.167942E+02   0.790713E-01   0.562467E+01
  1542   0.559125E+03   0.168952E+02   0.789811E-01   0.558634E+01
  1543   0.556157E+03   0.169948E+02   0.788908E-01   0.553779E+01
  1544   0.553209E+03   0.170952E+02   0.788004E-01   0.548123E+01
  1545   0.550281E+03   0.171941E+02   0.787099E-01   0.541591E+01
  1546   0.547357E+03   0.172923E+02   0.786193E-01   0.534107E+01
  1547   0.544453E+03   0.173906E+02   0.785287E-01   0.525817E+01
  1548   0.541576E+03   0.174882E+02   0.784380E-01   0.516646E+01
  1549   0.538711E+03   0.175844E+02   0.783473E-01   0.506667E+01
  1550   0.535872E+03   0.176799E+02   0.782566E-01   0.495803E+01
  1551   0.533038E+03   0.177748E+02   0.781658E-01   0.484053E+01
  1552   0.530237E+03   0.178684E+02   0.780750E-01   0.471562E+01
  1553   0.527447E+03   0.179621E+02   0.779843E-01   0.458331E+01
  1554   0.524683E+03   0.180552E+02   0.778935E-01   0.444207E+01
  1555   0.521929E+03   0.181462E+02   0.778028E-01   0.429339E+01
  1556   0.519209E+03   0.182359E+02   0.777121E-01   0.413649E+01
  1557   0.516506E+03   0.183251E+02   0.776215E-01   0.397210E+01
  1558   0.513829E+03   0.184137E+02   0.775309E-01   0.380094E+01
  1559   0.511184E+03   0.184995E+02   0.774404E-01   0.362150E+01
  1560   0.508556E+03   0.185856E+02   0.773500E-01   0.343450E+01
  1561   0.505931E+03   0.186697E+02   0.772596E-01   0.324065E+01
  1562   0.503331E+03   0.187533E+02   0.771694E-01   0.303920E+01
  1563   0.500762E+03   0.188350E+02   0.770793E-01   0.283160E+01
  1564   0.498225E+03   0.189161E+02   0.769893E-01   0.261708E+01
  1565   0.495720E+03   0.189946E+02   0.768994E-01   0.239561E+01
  1566   0.493231E+03   0.190727E+02   0.768097E-01   0.216865E+01
  1567   0.490759E+03   0.191473E+02   0.767201E-01   0.193395E+01
  1568   0.488317E+03   0.192230E+02   0.766307E-01   0.169354E+01
  1569   0.485915E+03   0.192961E+02   0.765415E-01   0.144696E+01
  1570   0.483535E+03   0.193688E+02   0.764524E-01   0.119454E+01
  1571   0.481187E+03   0.194411E+02   0.763636E-01   0.936855E+00
  1572   0.478854E+03   0.195093E+02   0.762749E-01   0.672671E+00
  1573   0.476552E+03   0.195771E+02   0.761865E-01   0.403146E+00
  1574   0.474295E+03   0.196424E+02   0.760983E-01   0.128173E+00
  1575   0.472054E+03   0.197073E+02   0.760103E-01  -0.151987E+00
  1576   0.469843E+03   0.197682E+02   0.759226E-01  -0.437295E+00
  1577   0.467662E+03   0.198287E+02   0.758351E-01  -0.727565E+00
  1578   0.465512E+03   0.198874E+02   0.757478E-01  -0.102253E+01
  1579   0.463398E+03   0.199436E+02   0.756609E-01  -0.132217E+01
  1580   0.461300E+03   0.199995E+02   0.755742E-01  -0.162628E+01
  1581   0.459231E+03   0.200529E+02   0.754878E-01  -0.193469E+01
  1582   0.457208E+03   0.201045E+02   0.754016E-01  -0.224728E+01
  1583   0.455198E+03   0.201529E+02   0.753158E-01  -0.256388E+01
  1584   0.453234E+03   0.202010E+02   0.752303E-01  -0.288444E+01
  1585   0.451283E+03   0.202474E+02   0.751452E-01  -0.320864E+01
  1586   0.449377E+03   0.202906E+02   0.750603E-01  -0.353632E+01
  1587   0.447501E+03   0.203328E+02   0.749758E-01  -0.386760E+01
  1588   0.445661E+03   0.203725E+02   0.748916E-01  -0.420212E+01
  1589   0.443843E+03   0.204105E+02   0.748078E-01  -0.453969E+01
  1590   0.442054E+03   0.204460E+02   0.747243E-01  -0.488018E+01
  1591   0.440309E+03   0.204799E+02   0.746412E-01  -0.522342E+01
  1592   0.438586E+03   0.205121E+02   0.745585E-01  -0.556918E+01
  1593   0.436900E+03   0.205418E+02   0.744761E-01  -0.591758E+01
  1594   0.435234E+03   0.205699E+02   0.743941E-01  -0.626820E+01
  1595   0.433613E+03   0.205962E+02   0.743126E-01  -0.662074E+01
  1596   0.432028E+03   0.206195E+02   0.742314E-01  -0.697529E+01
  1597   0.430465E+03   0.206410E+02   0.741506E-01  -0.733162E+01
  1598   0.428938E+03   0.206602E+02   0.740702E-01  -0.768938E+01
  1599   0.427439E+03   0.206777E+02   0.739903E-01  -0.804871E+01
  1600   0.425977E+03   0.206935E+02   0.739107E-01  -0.840935E+01
  1601   0.424544E+03   0.207070E+02   0.738316E-01  -0.877104E+01
  1602   0.423133E+03   0.207173E+02   0.737530E-01  -0.913362E+01
  1603   0.421772E+03   0.207260E+02   0.736747E-01  -0.949727E+01
  1604   0.420433E+03   0.207323E+02   0.735969E-01  -0.986189E+01
  1605   0.419130E+03   0.207370E+02   0.735195E-01  -0.102263E+02
  1606   0.417855E+03   0.207393E+02   0.734426E-01  -0.105918E+02
  1607   0.416610E+03   0.207400E+02   0.733662E-01  -0.109578E+02
  1608   0.415393E+03   0.207390E+02   0.732902E-01  -0.113228E+02
  1609   0.414219E+03   0.207342E+02   0.732146E-01  -0.116883E+02
  1610   0.413075E+03   0.207278E+02   0.731395E-01  -0.120537E+02
  1611   0.411951E+03   0.207198E+02   0.730649E-01  -0.124182E+02
  1612   0.410872E+03   0.207087E+02   0.729908E-01  -0.127827E+02
  1613   0.409806E+03   0.206960E+02   0.729171E-01  -0.131464E+02
  1614   0.408784E+03   0.206817E+02   0.728439E-01  -0.135094E+02
  1615   0.407790E+03   0.206651E+02   0.727711E-01  -0.138710E+02
  1616   0.406818E+03   0.206461E+02   0.726989E-01  -0.142312E+02
  1617   0.405882E+03   0.206255E+02   0.726271E-01  -0.145902E+02
  1618   0.404976E+03   0.206025E+02   0.725558E-01  -0.149478E+02
  1619   0.404083E+03   0.205772E+02   0.724849E-01  -0.153042E+02
  1620   0.403241E+03   0.205503E+02   0.724146E-01  -0.156588E+02
  1621   0.402421E+03   0.205204E+02   0.723447E-01  -0.160114E+02
  1622   0.401630E+03   0.204895E+02   0.722753E-01  -0.163622E+02
  1623   0.400861E+03   0.204563E+02   0.722064E-01  -0.167112E+02
  1624   0.400129E+03   0.204215E+02   0.721380E-01  -0.170570E+02
  1625   0.399425E+03   0.203837E+02   0.720700E-01  -0.174011E+02
  1626   0.398744E+03   0.203449E+02   0.720026E-01  -0.177428E+02
  1627   0.398084E+03   0.203031E+02   0.719356E-01  -0.180814E+02
  1628   0.397454E+03   0.202604E+02   0.718691E-01  -0.184177E+02
  1629   0.396853E+03   0.202153E+02   0.718031E-01  -0.187502E+02
  1630   0.396282E+03   0.201686E+02   0.717375E-01  -0.190805E+02
  1631   0.395719E+03   0.201196E+02   0.716724E-01  -0.194071E+02
  1632   0.395200E+03   0.200682E+02   0.716078E-01  -0.197308E+02
  1633   0.394703E+03   0.200159E+02   0.715437E-01  -0.200509E+02
  1634   0.394244E+03   0.199612E+02   0.714801E-01  -0.203675E+02
  1635   0.393792E+03   0.199057E+02   0.714169E-01  -0.206805E+02
  1636   0.393371E+03   0.198463E+02   0.713541E-01  -0.209893E+02
  1637   0.392972E+03   0.197867E+02   0.712919E-01  -0.212954E+02
  1638   0.392589E+03   0.197254E+02   0.712301E-01  -0.215966E+02
  1639   0.392244E+03   0.196618E+02   0.711687E-01  -0.218937E+02
  1640   0.391914E+03   0.195965E+02   0.711078E-01  -0.221875E+02
  1641   0.391600E+03   0.195296E+02   0.710474E-01  -0.224764E+02
  1642   0.391317E+03   0.194609E+02   0.709874E-01  -0.227599E+02
  1643   0.391050E+03   0.193921E+02   0.709279E-01  -0.230401E+02
  1644   0.390799E+03   0.193194E+02   0.708688E-01  -0.233171E+02
  1645   0.390571E+03   0.192457E+02   0.708101E-01  -0.235880E+02
  1646   0.390360E+03   0.191711E+02   0.707519E-01  -0.238542E+02
  1647   0.390181E+03   0.190947E+02   0.706941E-01  -0.241144E+02
  1648   0.390018E+03   0.190167E+02   0.706368E-01  -0.243714E+02
  1649   0.389871E+03   0.189377E+02   0.705798E-01  -0.246232E+02
  1650   0.389742E+03   0.188562E+02   0.705233E-01  -0.248690E+02
  1651   0.389629E+03   0.187744E+02   0.704672E-01  -0.251110E+02
  1652   0.389541E+03   0.186895E+02   0.704115E-01  -0.253464E+02
  1653   0.389462E+03   0.186042E+02   0.703562E-01  -0.255758E+02
  1654   0.389401E+03   0.185187E+02   0.703013E-01  -0.258024E+02
  1655   0.389365E+03   0.184315E+02   0.702468E-01  -0.260209E+02
  1656   0.389339E+03   0.183424E+02   0.701927E-01  -0.262350E+02
  1657   0.389316E+03   0.182523E+02   0.701390E-01  -0.264433E+02
  1658   0.389326E+03   0.181605E+02   0.700857E-01  -0.266467E+02
  1659   0.389346E+03   0.180675E+02   0.700327E-01  -0.268435E+02
  1660   0.389370E+03   0.179743E+02   0.699802E-01  -0.270347E+02
  1661   0.389419E+03   0.178792E+02   0.699279E-01  -0.272209E+02
  1662   0.389472E+03   0.177838E+02   0.698761E-01  -0.274014E+02
  1663   0.389543E+03   0.176873E+02   0.698246E-01  -0.275748E+02
  1664   0.389619E+03   0.175890E+02   0.697734E-01  -0.277426E+02
  1665   0.389713E+03   0.174903E+02   0.697226E-01  -0.279048E+02
  1666   0.389818E+03   0.173904E+02   0.696722E-01  -0.280622E+02
  1667   0.389928E+03   0.172902E+02   0.696220E-01  -0.282118E+02
  1668   0.390057E+03   0.171888E+02   0.695722E-01  -0.283566E+02
  1669   0.390191E+03   0.170871E+02   0.695227E-01  -0.284944E+02
  1670   0.390330E+03   0.169841E+02   0.694735E-01  -0.286260E+02
  1671   0.390488E+03   0.168800E+02   0.694246E-01  -0.287528E+02
  1672   0.390651E+03   0.167755E+02   0.693761E-01  -0.288727E+02
  1673   0.390812E+03   0.166697E+02   0.693278E-01  -0.289863E+02
  1674   0.390993E+03   0.165650E+02   0.692798E-01  -0.290938E+02
  1675   0.391164E+03   0.164584E+02   0.692320E-01  -0.291951E+02
  1676   0.391356E+03   0.163505E+02   0.691846E-01  -0.292902E+02
  1677   0.391554E+03   0.162435E+02   0.691374E-01  -0.293792E+02
  1678   0.391743E+03   0.161346E+02   0.690904E-01  -0.294620E+02
  1679   0.391945E+03   0.160267E+02   0.690438E-01  -0.295387E+02
  1680   0.392153E+03   0.159175E+02   0.689973E-01  -0.296085E+02
