#    L    TT             EE             BB             TE          
  1445   0.805680E+03   0.121035E+02   0.858602E-01  -0.303828E+02
  1446   0.804622E+03   0.120448E+02   0.858207E-01  -0.297564E+02
  1447   0.803352E+03   0.119899E+02   0.857806E-01  -0.291282E+02
  1448   0.802167E+03   0.119381E+02   0.857398E-01  -0.285027E+02
  1449   0.800917E+03   0.118879E+02   0.856984E-01  -0.278762E+02
  1450   0.799602E+03   0.118415E+02   0.856563E-01  -0.272501E+02
  1451   0.798298E+03   0.117982E+02   0.856136E-01  -0.266257E+02
  1452   0.796855E+03   0.117573E+02   0.855702E-01  -0.260032E+02
  1453   0.795422E+03   0.117194E+02   0.855261E-01  -0.253801E+02
  1454   0.793999E+03   0.116845E+02   0.854814E-01  -0.247579E+02
  1455   0.792512E+03   0.116520E+02   0.854360E-01  -0.241380E+02
  1456   0.790960E+03   0.116233E+02   0.853899E-01  -0.235212E+02
  1457   0.789270E+03   0.115962E+02   0.853431E-01  -0.229051E+02
  1458   0.787664E+03   0.115728E+02   0.852957E-01  -0.222912E+02
  1459   0.785993E+03   0.115518E+02   0.852475E-01  -0.216787E+02
  1460   0.784258E+03   0.115346E+02   0.851987E-01  -0.210697E+02
  1461   0.782533E+03   0.115182E+02   0.851492E-01  -0.204642E+02
  1462   0.780744E+03   0.115055E+02   0.850990E-01  -0.198615E+02
  1463   0.778815E+03   0.114959E+02   0.850481E-01  -0.192613E+02
  1464   0.776971E+03   0.114887E+02   0.849965E-01  -0.186646E+02
  1465   0.774987E+03   0.114844E+02   0.849442E-01  -0.180718E+02
  1466   0.773087E+03   0.114832E+02   0.848913E-01  -0.174823E+02
  1467   0.771049E+03   0.114844E+02   0.848376E-01  -0.168975E+02
  1468   0.769019E+03   0.114885E+02   0.847832E-01  -0.163165E+02
  1469   0.767000E+03   0.114950E+02   0.847282E-01  -0.157402E+02
  1470   0.764766E+03   0.115038E+02   0.846724E-01  -0.151675E+02
  1471   0.762691E+03   0.115163E+02   0.846160E-01  -0.146009E+02
  1472   0.760550E+03   0.115312E+02   0.845588E-01  -0.140387E+02
  1473   0.758344E+03   0.115484E+02   0.845010E-01  -0.134823E+02
  1474   0.755998E+03   0.115679E+02   0.844425E-01  -0.129303E+02
  1475   0.753736E+03   0.115897E+02   0.843832E-01  -0.123840E+02
  1476   0.751408E+03   0.116146E+02   0.843233E-01  -0.118441E+02
  1477   0.749089E+03   0.116417E+02   0.842627E-01  -0.113092E+02
  1478   0.746704E+03   0.116713E+02   0.842015E-01  -0.107807E+02
  1479   0.744328E+03   0.117039E+02   0.841395E-01  -0.102587E+02
  1480   0.741886E+03   0.117388E+02   0.840769E-01  -0.974279E+01
  1481   0.739385E+03   0.117753E+02   0.840136E-01  -0.923330E+01
  1482   0.736900E+03   0.118149E+02   0.839496E-01  -0.873046E+01
  1483   0.734364E+03   0.118569E+02   0.838850E-01  -0.823450E+01
  1484   0.731828E+03   0.119005E+02   0.838196E-01  -0.774547E+01
  1485   0.729241E+03   0.119464E+02   0.837537E-01  -0.726361E+01
  1486   0.726624E+03   0.119954E+02   0.836870E-01  -0.678882E+01
  1487   0.723978E+03   0.120454E+02   0.836197E-01  -0.632150E+01
  1488   0.721324E+03   0.120984E+02   0.835518E-01  -0.586161E+01
  1489   0.718618E+03   0.121538E+02   0.834832E-01  -0.540949E+01
  1490   0.715898E+03   0.122102E+02   0.834140E-01  -0.496506E+01
  1491   0.713154E+03   0.122689E+02   0.833442E-01  -0.452863E+01
  1492   0.710395E+03   0.123300E+02   0.832737E-01  -0.410018E+01
  1493   0.707606E+03   0.123921E+02   0.832026E-01  -0.367992E+01
  1494   0.704794E+03   0.124566E+02   0.831309E-01  -0.326795E+01
  1495   0.701966E+03   0.125235E+02   0.830586E-01  -0.286435E+01
  1496   0.699114E+03   0.125921E+02   0.829857E-01  -0.246916E+01
  1497   0.696239E+03   0.126617E+02   0.829121E-01  -0.208259E+01
  1498   0.693356E+03   0.127338E+02   0.828380E-01  -0.170474E+01
  1499   0.690448E+03   0.128068E+02   0.827634E-01  -0.133559E+01
  1500   0.687524E+03   0.128823E+02   0.826881E-01  -0.975339E+00
  1501   0.684583E+03   0.129588E+02   0.826123E-01  -0.623878E+00
  1502   0.681625E+03   0.130370E+02   0.825359E-01  -0.281697E+00
  1503   0.678658E+03   0.131170E+02   0.824590E-01   0.513871E-01
  1504   0.675673E+03   0.131980E+02   0.823816E-01   0.375481E+00
  1505   0.672671E+03   0.132809E+02   0.823036E-01   0.690245E+00
  1506   0.669659E+03   0.133647E+02   0.822251E-01   0.995784E+00
  1507   0.666636E+03   0.134504E+02   0.821461E-01   0.129205E+01
  1508   0.663603E+03   0.135371E+02   0.820665E-01   0.157871E+01
  1509   0.660552E+03   0.136242E+02   0.819865E-01   0.185593E+01
  1510   0.657505E+03   0.137138E+02   0.819060E-01   0.212344E+01
  1511   0.654432E+03   0.138038E+02   0.818251E-01   0.238201E+01
  1512   0.651355E+03   0.138949E+02   0.817436E-01   0.262943E+01
  1513   0.648267E+03   0.139871E+02   0.816617E-01   0.286871E+01
  1514   0.645182E+03   0.140812E+02   0.815794E-01   0.309762E+01
  1515   0.642107E+03   0.141757E+02   0.814967E-01   0.331769E+01
  1516   0.639006E+03   0.142706E+02   0.814135E-01   0.352670E+01
  1517   0.635907E+03   0.143667E+02   0.813299E-01   0.372689E+01
  1518   0.632804E+03   0.144639E+02   0.812459E-01   0.391829E+01
  1519   0.629695E+03   0.145609E+02   0.811615E-01   0.409793E+01
  1520   0.626596E+03   0.146591E+02   0.810768E-01   0.426881E+01
  1521   0.623484E+03   0.147585E+02   0.809917E-01   0.443020E+01
  1522   0.620366E+03   0.148576E+02   0.809062E-01   0.458136E+01
  1523   0.617258E+03   0.149572E+02   0.808204E-01   0.472306E+01
  1524   0.614143E+03   0.150581E+02   0.807343E-01   0.485455E+01
  1525   0.611030E+03   0.151595E+02   0.806478E-01   0.497659E+01
  1526   0.607924E+03   0.152607E+02   0.805610E-01   0.508919E+01
  1527   0.604820E+03   0.153617E+02   0.804739E-01   0.519086E+01
  1528   0.601717E+03   0.154639E+02   0.803866E-01   0.528385E+01
  1529   0.598621E+03   0.155661E+02   0.802990E-01   0.536742E+01
  1530   0.595533E+03   0.156680E+02   0.802111E-01   0.544082E+01
  1531   0.592445E+03   0.157706E+02   0.801229E-01   0.550406E+01
  1532   0.589371E+03   0.158738E+02   0.800346E-01   0.555862E+01
  1533   0.586297E+03   0.159761E+02   0.799459E-01   0.560451E+01
  1534   0.583238E+03   0.160790E+02   0.798571E-01   0.563875E+01
  1535   0.580186E+03   0.161819E+02   0.797681E-01   0.566505E+01
  1536   0.577139E+03   0.162839E+02   0.796789E-01   0.568119E+01
  1537   0.574115E+03   0.163866E+02   0.795895E-01   0.568789E+01
  1538   0.571103E+03   0.164893E+02   0.794999E-01   0.568590E+01
  1539   0.568069E+03   0.165904E+02   0.794102E-01   0.567447E+01
  1540   0.565069E+03   0.166915E+02   0.793204E-01   0.565434E+01
  1541   0.562083E+03   0.167933E+02   0.792304E-01   0.562400E+01
  1542   0.559110E+03   0.168943E+02   0.791402E-01   0.558567E+01
  1543   0.556142E+03   0.169939E+02   0.790500E-01   0.553712E+01
  1544   0.553194E+03   0.170943E+02   0.789597E-01   0.548057E+01
  1545   0.550266E+03   0.171932E+02   0.788693E-01   0.541525E+01
  1546   0.547343E+03   0.172914E+02   0.787788E-01   0.534041E+01
  1547   0.544439E+03   0.173897E+02   0.786882E-01   0.525752E+01
  1548   0.541562E+03   0.174872E+02   0.785976E-01   0.516582E+01
  1549   0.538697E+03   0.175834E+02   0.785070E-01   0.506603E+01
  1550   0.535858E+03   0.176790E+02   0.784163E-01   0.495740E+01
  1551   0.533024E+03   0.177739E+02   0.783256E-01   0.483990E+01
  1552   0.530223E+03   0.178674E+02   0.782349E-01   0.471501E+01
  1553   0.527433E+03   0.179611E+02   0.781442E-01   0.458270E+01
  1554   0.524669E+03   0.180542E+02   0.780535E-01   0.444148E+01
  1555   0.521916E+03   0.181452E+02   0.779629E-01   0.429280E+01
  1556   0.519195E+03   0.182349E+02   0.778723E-01   0.413592E+01
  1557   0.516493E+03   0.183241E+02   0.777817E-01   0.397154E+01
  1558   0.513816E+03   0.184127E+02   0.776912E-01   0.380039E+01
  1559   0.511171E+03   0.184985E+02   0.776007E-01   0.362096E+01
  1560   0.508544E+03   0.185846E+02   0.775104E-01   0.343398E+01
  1561   0.505919E+03   0.186687E+02   0.774201E-01   0.324015E+01
  1562   0.503318E+03   0.187523E+02   0.773299E-01   0.303871E+01
  1563   0.500750E+03   0.188339E+02   0.772398E-01   0.283113E+01
  1564   0.498213E+03   0.189151E+02   0.771499E-01   0.261662E+01
  1565   0.495708E+03   0.189936E+02   0.770601E-01   0.239517E+01
  1566   0.493219E+03   0.190716E+02   0.769704E-01   0.216823E+01
  1567   0.490747E+03   0.191463E+02   0.768809E-01   0.193354E+01
  1568   0.488306E+03   0.192220E+02   0.767916E-01   0.169315E+01
  1569   0.485904E+03   0.192950E+02   0.767024E-01   0.144659E+01
  1570   0.483524E+03   0.193677E+02   0.766134E-01   0.119419E+01
  1571   0.481176E+03   0.194400E+02   0.765246E-01   0.936522E+00
  1572   0.478844E+03   0.195082E+02   0.764360E-01   0.672358E+00
  1573   0.476542E+03   0.195760E+02   0.763476E-01   0.402853E+00
  1574   0.474286E+03   0.196413E+02   0.762594E-01   0.127901E+00
  1575   0.472045E+03   0.197062E+02   0.761715E-01  -0.152238E+00
  1576   0.469834E+03   0.197670E+02   0.760838E-01  -0.437524E+00
  1577   0.467653E+03   0.198275E+02   0.759963E-01  -0.727771E+00
  1578   0.465503E+03   0.198863E+02   0.759092E-01  -0.102272E+01
  1579   0.463390E+03   0.199425E+02   0.758222E-01  -0.132233E+01
  1580   0.461291E+03   0.199984E+02   0.757356E-01  -0.162642E+01
  1581   0.459223E+03   0.200518E+02   0.756493E-01  -0.193480E+01
  1582   0.457199E+03   0.201034E+02   0.755632E-01  -0.224737E+01
  1583   0.455190E+03   0.201517E+02   0.754774E-01  -0.256394E+01
  1584   0.453226E+03   0.201999E+02   0.753920E-01  -0.288448E+01
  1585   0.451276E+03   0.202462E+02   0.753069E-01  -0.320865E+01
  1586   0.449370E+03   0.202894E+02   0.752221E-01  -0.353631E+01
  1587   0.447494E+03   0.203316E+02   0.751376E-01  -0.386756E+01
  1588   0.445654E+03   0.203713E+02   0.750535E-01  -0.420205E+01
  1589   0.443836E+03   0.204093E+02   0.749697E-01  -0.453960E+01
  1590   0.442047E+03   0.204448E+02   0.748863E-01  -0.488007E+01
  1591   0.440303E+03   0.204787E+02   0.748033E-01  -0.522328E+01
  1592   0.438580E+03   0.205108E+02   0.747206E-01  -0.556901E+01
  1593   0.436893E+03   0.205406E+02   0.746383E-01  -0.591738E+01
  1594   0.435228E+03   0.205686E+02   0.745564E-01  -0.626798E+01
  1595   0.433607E+03   0.205950E+02   0.744749E-01  -0.662049E+01
  1596   0.432022E+03   0.206182E+02   0.743938E-01  -0.697501E+01
  1597   0.430459E+03   0.206398E+02   0.743131E-01  -0.733131E+01
  1598   0.428931E+03   0.206589E+02   0.742328E-01  -0.768905E+01
  1599   0.427433E+03   0.206764E+02   0.741529E-01  -0.804835E+01
  1600   0.425971E+03   0.206923E+02   0.740734E-01  -0.840896E+01
  1601   0.424538E+03   0.207057E+02   0.739944E-01  -0.877062E+01
  1602   0.423127E+03   0.207160E+02   0.739158E-01  -0.913317E+01
  1603   0.421766E+03   0.207247E+02   0.738376E-01  -0.949679E+01
  1604   0.420427E+03   0.207310E+02   0.737599E-01  -0.986139E+01
  1605   0.419124E+03   0.207357E+02   0.736826E-01  -0.102257E+02
  1606   0.417849E+03   0.207380E+02   0.736057E-01  -0.105912E+02
  1607   0.416603E+03   0.207387E+02   0.735294E-01  -0.109572E+02
  1608   0.415387E+03   0.207377E+02   0.734534E-01  -0.113221E+02
  1609   0.414213E+03   0.207330E+02   0.733779E-01  -0.116876E+02
  1610   0.413068E+03   0.207266E+02   0.733029E-01  -0.120530E+02
  1611   0.411945E+03   0.207186E+02   0.732284E-01  -0.124175E+02
  1612   0.410865E+03   0.207075E+02   0.731543E-01  -0.127819E+02
  1613   0.409800E+03   0.206948E+02   0.730807E-01  -0.131456E+02
  1614   0.408777E+03   0.206804E+02   0.730076E-01  -0.135086E+02
  1615   0.407784E+03   0.206638E+02   0.729349E-01  -0.138702E+02
  1616   0.406812E+03   0.206448E+02   0.728627E-01  -0.142304E+02
  1617   0.405876E+03   0.206242E+02   0.727910E-01  -0.145893E+02
  1618   0.404969E+03   0.206012E+02   0.727197E-01  -0.149469E+02
  1619   0.404076E+03   0.205759E+02   0.726490E-01  -0.153033E+02
  1620   0.403235E+03   0.205491E+02   0.725787E-01  -0.156578E+02
  1621   0.402415E+03   0.205191E+02   0.725089E-01  -0.160104E+02
  1622   0.401624E+03   0.204882E+02   0.724396E-01  -0.163612E+02
  1623   0.400855E+03   0.204551E+02   0.723707E-01  -0.167102E+02
  1624   0.400122E+03   0.204203E+02   0.723024E-01  -0.170559E+02
  1625   0.399419E+03   0.203824E+02   0.722345E-01  -0.174000E+02
  1626   0.398737E+03   0.203437E+02   0.721671E-01  -0.177417E+02
  1627   0.398078E+03   0.203018E+02   0.721002E-01  -0.180802E+02
  1628   0.397447E+03   0.202591E+02   0.720337E-01  -0.184165E+02
  1629   0.396847E+03   0.202141E+02   0.719678E-01  -0.187490E+02
  1630   0.396276E+03   0.201674E+02   0.719023E-01  -0.190792E+02
  1631   0.395712E+03   0.201183E+02   0.718373E-01  -0.194058E+02
  1632   0.395193E+03   0.200669E+02   0.717727E-01  -0.197295E+02
  1633   0.394697E+03   0.200147E+02   0.717086E-01  -0.200496E+02
  1634   0.394237E+03   0.199600E+02   0.716450E-01  -0.203661E+02
  1635   0.393786E+03   0.199044E+02   0.715819E-01  -0.206791E+02
  1636   0.393365E+03   0.198450E+02   0.715192E-01  -0.209879E+02
  1637   0.392966E+03   0.197854E+02   0.714570E-01  -0.212940E+02
  1638   0.392583E+03   0.197242E+02   0.713953E-01  -0.215951E+02
  1639   0.392238E+03   0.196606E+02   0.713340E-01  -0.218922E+02
  1640   0.391908E+03   0.195953E+02   0.712731E-01  -0.221859E+02
  1641   0.391594E+03   0.195283E+02   0.712128E-01  -0.224749E+02
  1642   0.391311E+03   0.194597E+02   0.711528E-01  -0.227583E+02
  1643   0.391044E+03   0.193909E+02   0.710933E-01  -0.230385E+02
  1644   0.390793E+03   0.193182E+02   0.710343E-01  -0.233155E+02
  1645   0.390566E+03   0.192445E+02   0.709757E-01  -0.235863E+02
  1646   0.390355E+03   0.191699E+02   0.709175E-01  -0.238525E+02
  1647   0.390175E+03   0.190935E+02   0.708598E-01  -0.241127E+02
  1648   0.390012E+03   0.190155E+02   0.708025E-01  -0.243697E+02
  1649   0.389866E+03   0.189365E+02   0.707456E-01  -0.246215E+02
  1650   0.389736E+03   0.188550E+02   0.706891E-01  -0.248672E+02
  1651   0.389624E+03   0.187732E+02   0.706330E-01  -0.251092E+02
  1652   0.389536E+03   0.186883E+02   0.705774E-01  -0.253446E+02
  1653   0.389457E+03   0.186031E+02   0.705222E-01  -0.255740E+02
  1654   0.389396E+03   0.185176E+02   0.704673E-01  -0.258005E+02
  1655   0.389360E+03   0.184303E+02   0.704129E-01  -0.260190E+02
  1656   0.389335E+03   0.183413E+02   0.703589E-01  -0.262331E+02
  1657   0.389312E+03   0.182512E+02   0.703052E-01  -0.264414E+02
  1658   0.389321E+03   0.181593E+02   0.702519E-01  -0.266447E+02
  1659   0.389342E+03   0.180664E+02   0.701990E-01  -0.268416E+02
  1660   0.389365E+03   0.179732E+02   0.701465E-01  -0.270327E+02
  1661   0.389414E+03   0.178781E+02   0.700944E-01  -0.272189E+02
  1662   0.389467E+03   0.177827E+02   0.700426E-01  -0.273994E+02
  1663   0.389539E+03   0.176862E+02   0.699911E-01  -0.275728E+02
  1664   0.389614E+03   0.175879E+02   0.699400E-01  -0.277406E+02
  1665   0.389708E+03   0.174892E+02   0.698893E-01  -0.279028E+02
  1666   0.389813E+03   0.173893E+02   0.698389E-01  -0.280602E+02
  1667   0.389923E+03   0.172891E+02   0.697888E-01  -0.282097E+02
  1668   0.390052E+03   0.171878E+02   0.697391E-01  -0.283545E+02
  1669   0.390186E+03   0.170860E+02   0.696896E-01  -0.284923E+02
  1670   0.390324E+03   0.169831E+02   0.696405E-01  -0.286239E+02
  1671   0.390482E+03   0.168790E+02   0.695917E-01  -0.287507E+02
  1672   0.390645E+03   0.167744E+02   0.695432E-01  -0.288705E+02
  1673   0.390806E+03   0.166687E+02   0.694950E-01  -0.289842E+02
  1674   0.390987E+03   0.165640E+02   0.694471E-01  -0.290916E+02
  1675   0.391158E+03   0.164573E+02   0.693994E-01  -0.291929E+02
  1676   0.391350E+03   0.163494E+02   0.693520E-01  -0.292880E+02
  1677   0.391548E+03   0.162425E+02   0.693049E-01  -0.293770E+02
  1678   0.391737E+03   0.161336E+02   0.692580E-01  -0.294598E+02
  1679   0.391939E+03   0.160257E+02   0.692114E-01  -0.295365E+02
  1680   0.392147E+03   0.159165E+02   0.691650E-01  -0.296063E+02
  1681   0.392362E+03   0.158060E+02   0.691189E-01  -0.296700E+02
  1682   0.392568E+03   0.156965E+02   0.690730E-01  -0.297290E+02
  1683   0.392788E+03   0.155871E+02   0.690273E-01  -0.297805E+02
  1684   0.393008E+03   0.154765E+02   0.689818E-01  -0.298265E+02
  1685   0.393234E+03   0.153659E+02   0.689365E-01  -0.298665E+02
  1686   0.393460E+03   0.152556E+02   0.688914E-01  -0.298989E+02
  1687   0.393679E+03   0.151438E+02   0.688465E-01  -0.299259E+02
  1688   0.393912E+03   0.150330E+02   0.688018E-01  -0.299475E+02
  1689   0.394131E+03   0.149222E+02   0.687572E-01  -0.299615E+02
  1690   0.394350E+03   0.148108E+02   0.687128E-01  -0.299702E+02
  1691   0.394577E+03   0.147003E+02   0.686686E-01  -0.299735E+02
  1692   0.394804E+03   0.145883E+02   0.686245E-01  -0.299699E+02
  1693   0.395024E+03   0.144771E+02   0.685805E-01  -0.299602E+02
  1694   0.395238E+03   0.143668E+02   0.685367E-01  -0.299458E+02
  1695   0.395461E+03   0.142550E+02   0.684930E-01  -0.299238E+02
  1696   0.395677E+03   0.141447E+02   0.684494E-01  -0.298971E+02
  1697   0.395879E+03   0.140337E+02   0.684059E-01  -0.298643E+02
  1698   0.396090E+03   0.139234E+02   0.683625E-01  -0.298261E+02
  1699   0.396296E+03   0.138131E+02   0.683191E-01  -0.297809E+02
  1700   0.396495E+03   0.137021E+02   0.682759E-01  -0.297310E+02
  1701   0.396682E+03   0.135932E+02   0.682327E-01  -0.296749E+02
  1702   0.396877E+03   0.134836E+02   0.681896E-01  -0.296134E+02
  1703   0.397061E+03   0.133754E+02   0.681465E-01  -0.295471E+02
  1704   0.397239E+03   0.132665E+02   0.681035E-01  -0.294745E+02
  1705   0.397411E+03   0.131589E+02   0.680605E-01  -0.293965E+02
  1706   0.397572E+03   0.130497E+02   0.680175E-01  -0.293129E+02
  1707   0.397735E+03   0.129419E+02   0.679746E-01  -0.292253E+02
  1708   0.397887E+03   0.128356E+02   0.679317E-01  -0.291314E+02
  1709   0.398033E+03   0.127298E+02   0.678888E-01  -0.290327E+02
  1710   0.398168E+03   0.126254E+02   0.678458E-01  -0.289284E+02
  1711   0.398292E+03   0.125215E+02   0.678029E-01  -0.288185E+02
  1712   0.398418E+03   0.124168E+02   0.677599E-01  -0.287044E+02
  1713   0.398526E+03   0.123134E+02   0.677169E-01  -0.285855E+02
  1714   0.398623E+03   0.122113E+02   0.676739E-01  -0.284609E+02
  1715   0.398708E+03   0.121090E+02   0.676308E-01  -0.283329E+02
  1716   0.398798E+03   0.120080E+02   0.675877E-01  -0.281992E+02
  1717   0.398869E+03   0.119075E+02   0.675446E-01  -0.280612E+02
  1718   0.398922E+03   0.118083E+02   0.675013E-01  -0.279190E+02
  1719   0.398971E+03   0.117095E+02   0.674580E-01  -0.277718E+02
  1720   0.399017E+03   0.116121E+02   0.674146E-01  -0.276210E+02
  1721   0.399046E+03   0.115158E+02   0.673712E-01  -0.274651E+02
  1722   0.399071E+03   0.114193E+02   0.673276E-01  -0.273057E+02
  1723   0.399079E+03   0.113240E+02   0.672839E-01  -0.271418E+02
  1724   0.399070E+03   0.112307E+02   0.672402E-01  -0.269744E+02
  1725   0.399050E+03   0.111370E+02   0.671963E-01  -0.268024E+02
  1726   0.399020E+03   0.110453E+02   0.671523E-01  -0.266275E+02
  1727   0.398980E+03   0.109540E+02   0.671082E-01  -0.264482E+02
  1728   0.398923E+03   0.108654E+02   0.670639E-01  -0.262658E+02
  1729   0.398864E+03   0.107772E+02   0.670196E-01  -0.260796E+02
  1730   0.398773E+03   0.106893E+02   0.669750E-01  -0.258888E+02
  1731   0.398679E+03   0.106026E+02   0.669304E-01  -0.256964E+02
  1732   0.398569E+03   0.105171E+02   0.668855E-01  -0.254994E+02
  1733   0.398449E+03   0.104334E+02   0.668406E-01  -0.252999E+02
  1734   0.398313E+03   0.103501E+02   0.667954E-01  -0.250973E+02
  1735   0.398159E+03   0.102686E+02   0.667501E-01  -0.248906E+02
  1736   0.397997E+03   0.101875E+02   0.667046E-01  -0.246829E+02
  1737   0.397818E+03   0.101090E+02   0.666589E-01  -0.244712E+02
