#    L    TT             EE             BB             TE          
  1438   0.807795E+03   0.125233E+02   0.850444E-01  -0.345936E+02
  1439   0.806974E+03   0.124460E+02   0.850095E-01  -0.339781E+02
  1440   0.806163E+03   0.123711E+02   0.849741E-01  -0.333621E+02
  1441   0.805288E+03   0.122985E+02   0.849380E-01  -0.327453E+02
  1442   0.804348E+03   0.122291E+02   0.849013E-01  -0.321264E+02
  1443   0.803345E+03   0.121634E+02   0.848641E-01  -0.315052E+02
  1444   0.802352E+03   0.120994E+02   0.848262E-01  -0.308839E+02
  1445   0.801221E+03   0.120392E+02   0.847877E-01  -0.302625E+02
  1446   0.800174E+03   0.119806E+02   0.847485E-01  -0.296394E+02
  1447   0.798914E+03   0.119258E+02   0.847087E-01  -0.290146E+02
  1448   0.797739E+03   0.118741E+02   0.846683E-01  -0.283925E+02
  1449   0.796501E+03   0.118239E+02   0.846272E-01  -0.277693E+02
  1450   0.795198E+03   0.117776E+02   0.845855E-01  -0.271465E+02
  1451   0.793905E+03   0.117343E+02   0.845431E-01  -0.265254E+02
  1452   0.792474E+03   0.116934E+02   0.845001E-01  -0.259061E+02
  1453   0.791053E+03   0.116555E+02   0.844564E-01  -0.252863E+02
  1454   0.789642E+03   0.116206E+02   0.844120E-01  -0.246673E+02
  1455   0.788167E+03   0.115881E+02   0.843670E-01  -0.240506E+02
  1456   0.786628E+03   0.115594E+02   0.843213E-01  -0.234369E+02
  1457   0.784950E+03   0.115322E+02   0.842749E-01  -0.228240E+02
  1458   0.783357E+03   0.115087E+02   0.842279E-01  -0.222131E+02
  1459   0.781700E+03   0.114876E+02   0.841802E-01  -0.216037E+02
  1460   0.779979E+03   0.114703E+02   0.841317E-01  -0.209977E+02
  1461   0.778267E+03   0.114538E+02   0.840826E-01  -0.203952E+02
  1462   0.776491E+03   0.114410E+02   0.840329E-01  -0.197954E+02
  1463   0.774577E+03   0.114313E+02   0.839824E-01  -0.191982E+02
  1464   0.772746E+03   0.114238E+02   0.839313E-01  -0.186044E+02
  1465   0.770777E+03   0.114194E+02   0.838794E-01  -0.180145E+02
  1466   0.768892E+03   0.114181E+02   0.838269E-01  -0.174278E+02
  1467   0.766868E+03   0.114190E+02   0.837737E-01  -0.168458E+02
  1468   0.764853E+03   0.114229E+02   0.837198E-01  -0.162676E+02
  1469   0.762848E+03   0.114292E+02   0.836652E-01  -0.156939E+02
  1470   0.760630E+03   0.114377E+02   0.836099E-01  -0.151240E+02
  1471   0.758570E+03   0.114501E+02   0.835539E-01  -0.145600E+02
  1472   0.756444E+03   0.114647E+02   0.834973E-01  -0.140004E+02
  1473   0.754254E+03   0.114816E+02   0.834399E-01  -0.134466E+02
  1474   0.751924E+03   0.115008E+02   0.833819E-01  -0.128971E+02
  1475   0.749677E+03   0.115224E+02   0.833232E-01  -0.123533E+02
  1476   0.747365E+03   0.115469E+02   0.832638E-01  -0.118159E+02
  1477   0.745062E+03   0.115738E+02   0.832038E-01  -0.112834E+02
  1478   0.742693E+03   0.116030E+02   0.831430E-01  -0.107573E+02
  1479   0.740333E+03   0.116353E+02   0.830816E-01  -0.102376E+02
  1480   0.737907E+03   0.116699E+02   0.830195E-01  -0.972396E+01
  1481   0.735423E+03   0.117061E+02   0.829568E-01  -0.921673E+01
  1482   0.732955E+03   0.117454E+02   0.828934E-01  -0.871608E+01
  1483   0.730435E+03   0.117870E+02   0.828293E-01  -0.822228E+01
  1484   0.727916E+03   0.118302E+02   0.827645E-01  -0.773536E+01
  1485   0.725345E+03   0.118757E+02   0.826991E-01  -0.725557E+01
  1486   0.722745E+03   0.119244E+02   0.826331E-01  -0.678279E+01
  1487   0.720115E+03   0.119739E+02   0.825664E-01  -0.631744E+01
  1488   0.717479E+03   0.120266E+02   0.824991E-01  -0.585947E+01
  1489   0.714790E+03   0.120816E+02   0.824311E-01  -0.540922E+01
  1490   0.712086E+03   0.121375E+02   0.823625E-01  -0.496662E+01
  1491   0.709359E+03   0.121958E+02   0.822933E-01  -0.453197E+01
  1492   0.706618E+03   0.122566E+02   0.822235E-01  -0.410524E+01
  1493   0.703846E+03   0.123182E+02   0.821530E-01  -0.368665E+01
  1494   0.701050E+03   0.123823E+02   0.820819E-01  -0.327629E+01
  1495   0.698240E+03   0.124487E+02   0.820103E-01  -0.287425E+01
  1496   0.695405E+03   0.125169E+02   0.819380E-01  -0.248058E+01
  1497   0.692548E+03   0.125860E+02   0.818652E-01  -0.209546E+01
  1498   0.689681E+03   0.126576E+02   0.817917E-01  -0.171901E+01
  1499   0.686791E+03   0.127302E+02   0.817177E-01  -0.135120E+01
  1500   0.683884E+03   0.128052E+02   0.816431E-01  -0.992236E+00
  1501   0.680961E+03   0.128812E+02   0.815680E-01  -0.642003E+00
  1502   0.678020E+03   0.129590E+02   0.814923E-01  -0.300991E+00
  1503   0.675070E+03   0.130385E+02   0.814161E-01   0.309800E-01
  1504   0.672103E+03   0.131190E+02   0.813394E-01   0.354018E+00
  1505   0.669118E+03   0.132013E+02   0.812621E-01   0.667781E+00
  1506   0.666123E+03   0.132847E+02   0.811843E-01   0.972375E+00
  1507   0.663118E+03   0.133699E+02   0.811060E-01   0.126775E+01
  1508   0.660103E+03   0.134561E+02   0.810272E-01   0.155357E+01
  1509   0.657069E+03   0.135426E+02   0.809479E-01   0.183001E+01
  1510   0.654039E+03   0.136317E+02   0.808681E-01   0.209679E+01
  1511   0.650983E+03   0.137212E+02   0.807879E-01   0.235468E+01
  1512   0.647924E+03   0.138118E+02   0.807072E-01   0.260148E+01
  1513   0.644853E+03   0.139035E+02   0.806260E-01   0.284018E+01
  1514   0.641785E+03   0.139971E+02   0.805444E-01   0.306857E+01
  1515   0.638728E+03   0.140911E+02   0.804624E-01   0.328817E+01
  1516   0.635644E+03   0.141855E+02   0.803800E-01   0.349675E+01
  1517   0.632563E+03   0.142810E+02   0.802971E-01   0.369657E+01
  1518   0.629477E+03   0.143778E+02   0.802139E-01   0.388764E+01
  1519   0.626385E+03   0.144742E+02   0.801302E-01   0.406701E+01
  1520   0.623304E+03   0.145719E+02   0.800462E-01   0.423767E+01
  1521   0.620209E+03   0.146707E+02   0.799619E-01   0.439887E+01
  1522   0.617108E+03   0.147693E+02   0.798771E-01   0.454990E+01
  1523   0.614017E+03   0.148684E+02   0.797921E-01   0.469151E+01
  1524   0.610919E+03   0.149688E+02   0.797067E-01   0.482296E+01
  1525   0.607823E+03   0.150697E+02   0.796210E-01   0.494501E+01
  1526   0.604734E+03   0.151703E+02   0.795350E-01   0.505766E+01
  1527   0.601647E+03   0.152708E+02   0.794487E-01   0.515943E+01
  1528   0.598560E+03   0.153726E+02   0.793621E-01   0.525257E+01
  1529   0.595481E+03   0.154742E+02   0.792752E-01   0.533632E+01
  1530   0.592410E+03   0.155756E+02   0.791881E-01   0.540995E+01
  1531   0.589338E+03   0.156777E+02   0.791007E-01   0.547346E+01
  1532   0.586281E+03   0.157804E+02   0.790131E-01   0.552835E+01
  1533   0.583224E+03   0.158822E+02   0.789252E-01   0.557459E+01
  1534   0.580181E+03   0.159846E+02   0.788372E-01   0.560924E+01
  1535   0.577145E+03   0.160870E+02   0.787489E-01   0.563599E+01
  1536   0.574115E+03   0.161885E+02   0.786605E-01   0.565261E+01
  1537   0.571106E+03   0.162908E+02   0.785718E-01   0.565984E+01
  1538   0.568111E+03   0.163929E+02   0.784830E-01   0.565843E+01
  1539   0.565092E+03   0.164936E+02   0.783941E-01   0.564761E+01
  1540   0.562108E+03   0.165942E+02   0.783050E-01   0.562813E+01
  1541   0.559138E+03   0.166955E+02   0.782158E-01   0.559848E+01
  1542   0.556180E+03   0.167962E+02   0.781264E-01   0.556089E+01
  1543   0.553227E+03   0.168953E+02   0.780370E-01   0.551312E+01
  1544   0.550295E+03   0.169952E+02   0.779474E-01   0.545737E+01
  1545   0.547382E+03   0.170937E+02   0.778578E-01   0.539291E+01
  1546   0.544473E+03   0.171914E+02   0.777681E-01   0.531896E+01
  1547   0.541585E+03   0.172893E+02   0.776783E-01   0.523700E+01
  1548   0.538722E+03   0.173864E+02   0.775885E-01   0.514627E+01
  1549   0.535872E+03   0.174822E+02   0.774986E-01   0.504749E+01
  1550   0.533047E+03   0.175774E+02   0.774087E-01   0.493991E+01
  1551   0.530227E+03   0.176719E+02   0.773188E-01   0.482350E+01
  1552   0.527440E+03   0.177650E+02   0.772289E-01   0.469973E+01
  1553   0.524664E+03   0.178583E+02   0.771389E-01   0.456858E+01
  1554   0.521914E+03   0.179510E+02   0.770490E-01   0.442855E+01
  1555   0.519174E+03   0.180417E+02   0.769592E-01   0.428110E+01
  1556   0.516467E+03   0.181310E+02   0.768693E-01   0.412547E+01
  1557   0.513778E+03   0.182198E+02   0.767795E-01   0.396239E+01
  1558   0.511114E+03   0.183081E+02   0.766898E-01   0.379256E+01
  1559   0.508482E+03   0.183936E+02   0.766001E-01   0.361449E+01
  1560   0.505868E+03   0.184794E+02   0.765105E-01   0.342889E+01
  1561   0.503255E+03   0.185632E+02   0.764210E-01   0.323648E+01
  1562   0.500668E+03   0.186465E+02   0.763316E-01   0.303648E+01
  1563   0.498111E+03   0.187278E+02   0.762424E-01   0.283036E+01
  1564   0.495587E+03   0.188087E+02   0.761532E-01   0.261735E+01
  1565   0.493093E+03   0.188869E+02   0.760642E-01   0.239742E+01
  1566   0.490617E+03   0.189647E+02   0.759753E-01   0.217202E+01
  1567   0.488156E+03   0.190390E+02   0.758865E-01   0.193889E+01
  1568   0.485726E+03   0.191145E+02   0.757980E-01   0.170009E+01
  1569   0.483335E+03   0.191873E+02   0.757096E-01   0.145514E+01
  1570   0.480967E+03   0.192598E+02   0.756213E-01   0.120437E+01
  1571   0.478630E+03   0.193318E+02   0.755333E-01   0.948349E+00
  1572   0.476309E+03   0.193998E+02   0.754455E-01   0.685851E+00
  1573   0.474017E+03   0.194674E+02   0.753578E-01   0.418032E+00
  1574   0.471771E+03   0.195325E+02   0.752704E-01   0.144781E+00
  1575   0.469541E+03   0.195972E+02   0.751833E-01  -0.133641E+00
  1576   0.467340E+03   0.196579E+02   0.750963E-01  -0.417194E+00
  1577   0.465170E+03   0.197182E+02   0.750096E-01  -0.705695E+00
  1578   0.463029E+03   0.197768E+02   0.749232E-01  -0.998882E+00
  1579   0.460926E+03   0.198328E+02   0.748370E-01  -0.129672E+01
  1580   0.458837E+03   0.198886E+02   0.747511E-01  -0.159903E+01
  1581   0.456778E+03   0.199419E+02   0.746655E-01  -0.190562E+01
  1582   0.454764E+03   0.199934E+02   0.745802E-01  -0.221638E+01
  1583   0.452764E+03   0.200416E+02   0.744952E-01  -0.253113E+01
  1584   0.450808E+03   0.200896E+02   0.744105E-01  -0.284985E+01
  1585   0.448867E+03   0.201359E+02   0.743261E-01  -0.317219E+01
  1586   0.446970E+03   0.201790E+02   0.742420E-01  -0.349802E+01
  1587   0.445102E+03   0.202211E+02   0.741582E-01  -0.382742E+01
  1588   0.443271E+03   0.202608E+02   0.740748E-01  -0.416007E+01
  1589   0.441461E+03   0.202987E+02   0.739918E-01  -0.449576E+01
  1590   0.439680E+03   0.203342E+02   0.739091E-01  -0.483438E+01
  1591   0.437943E+03   0.203680E+02   0.738267E-01  -0.517573E+01
  1592   0.436228E+03   0.204002E+02   0.737448E-01  -0.551961E+01
  1593   0.434549E+03   0.204299E+02   0.736631E-01  -0.586612E+01
  1594   0.432891E+03   0.204580E+02   0.735819E-01  -0.621486E+01
  1595   0.431277E+03   0.204844E+02   0.735011E-01  -0.656551E+01
  1596   0.429699E+03   0.205076E+02   0.734207E-01  -0.691818E+01
  1597   0.428143E+03   0.205292E+02   0.733406E-01  -0.727262E+01
  1598   0.426623E+03   0.205484E+02   0.732610E-01  -0.762851E+01
  1599   0.425131E+03   0.205660E+02   0.731818E-01  -0.798597E+01
  1600   0.423675E+03   0.205819E+02   0.731029E-01  -0.834474E+01
  1601   0.422249E+03   0.205954E+02   0.730246E-01  -0.870457E+01
  1602   0.420843E+03   0.206059E+02   0.729466E-01  -0.906528E+01
  1603   0.419488E+03   0.206147E+02   0.728691E-01  -0.942709E+01
  1604   0.418155E+03   0.206211E+02   0.727920E-01  -0.978987E+01
  1605   0.416857E+03   0.206259E+02   0.727153E-01  -0.101524E+02
  1606   0.415588E+03   0.206283E+02   0.726391E-01  -0.105161E+02
  1607   0.414348E+03   0.206292E+02   0.725633E-01  -0.108803E+02
  1608   0.413136E+03   0.206284E+02   0.724880E-01  -0.112435E+02
  1609   0.411967E+03   0.206238E+02   0.724132E-01  -0.116072E+02
  1610   0.410827E+03   0.206176E+02   0.723388E-01  -0.119708E+02
  1611   0.409709E+03   0.206098E+02   0.722648E-01  -0.123335E+02
  1612   0.408633E+03   0.205989E+02   0.721914E-01  -0.126962E+02
  1613   0.407572E+03   0.205864E+02   0.721183E-01  -0.130582E+02
  1614   0.406554E+03   0.205723E+02   0.720458E-01  -0.134195E+02
  1615   0.405564E+03   0.205559E+02   0.719737E-01  -0.137793E+02
  1616   0.404596E+03   0.205371E+02   0.719021E-01  -0.141378E+02
  1617   0.403664E+03   0.205168E+02   0.718310E-01  -0.144951E+02
  1618   0.402761E+03   0.204941E+02   0.717603E-01  -0.148510E+02
  1619   0.401872E+03   0.204691E+02   0.716901E-01  -0.152058E+02
  1620   0.401033E+03   0.204425E+02   0.716204E-01  -0.155587E+02
  1621   0.400217E+03   0.204128E+02   0.715512E-01  -0.159097E+02
  1622   0.399429E+03   0.203822E+02   0.714825E-01  -0.162589E+02
  1623   0.398663E+03   0.203494E+02   0.714142E-01  -0.166063E+02
  1624   0.397933E+03   0.203149E+02   0.713464E-01  -0.169505E+02
  1625   0.397232E+03   0.202773E+02   0.712791E-01  -0.172930E+02
  1626   0.396553E+03   0.202389E+02   0.712122E-01  -0.176331E+02
  1627   0.395896E+03   0.201974E+02   0.711458E-01  -0.179702E+02
  1628   0.395268E+03   0.201551E+02   0.710799E-01  -0.183050E+02
  1629   0.394670E+03   0.201104E+02   0.710145E-01  -0.186360E+02
  1630   0.394101E+03   0.200641E+02   0.709496E-01  -0.189648E+02
  1631   0.393540E+03   0.200154E+02   0.708851E-01  -0.192900E+02
  1632   0.393023E+03   0.199644E+02   0.708211E-01  -0.196122E+02
  1633   0.392528E+03   0.199125E+02   0.707575E-01  -0.199309E+02
  1634   0.392070E+03   0.198582E+02   0.706945E-01  -0.202461E+02
  1635   0.391620E+03   0.198030E+02   0.706319E-01  -0.205578E+02
  1636   0.391200E+03   0.197440E+02   0.705697E-01  -0.208652E+02
  1637   0.390803E+03   0.196848E+02   0.705080E-01  -0.211700E+02
  1638   0.390421E+03   0.196240E+02   0.704468E-01  -0.214700E+02
  1639   0.390077E+03   0.195608E+02   0.703860E-01  -0.217658E+02
  1640   0.389749E+03   0.194960E+02   0.703257E-01  -0.220583E+02
  1641   0.389436E+03   0.194295E+02   0.702658E-01  -0.223460E+02
  1642   0.389154E+03   0.193613E+02   0.702064E-01  -0.226283E+02
  1643   0.388888E+03   0.192929E+02   0.701474E-01  -0.229074E+02
  1644   0.388638E+03   0.192206E+02   0.700888E-01  -0.231833E+02
  1645   0.388411E+03   0.191474E+02   0.700307E-01  -0.234531E+02
  1646   0.388200E+03   0.190733E+02   0.699730E-01  -0.237182E+02
  1647   0.388021E+03   0.189974E+02   0.699158E-01  -0.239774E+02
  1648   0.387859E+03   0.189199E+02   0.698589E-01  -0.242334E+02
  1649   0.387713E+03   0.188413E+02   0.698025E-01  -0.244842E+02
  1650   0.387584E+03   0.187603E+02   0.697465E-01  -0.247291E+02
  1651   0.387471E+03   0.186791E+02   0.696909E-01  -0.249702E+02
  1652   0.387383E+03   0.185946E+02   0.696357E-01  -0.252047E+02
  1653   0.387305E+03   0.185099E+02   0.695810E-01  -0.254334E+02
  1654   0.387244E+03   0.184249E+02   0.695266E-01  -0.256591E+02
  1655   0.387208E+03   0.183382E+02   0.694726E-01  -0.258768E+02
  1656   0.387182E+03   0.182497E+02   0.694190E-01  -0.260902E+02
  1657   0.387159E+03   0.181601E+02   0.693658E-01  -0.262979E+02
  1658   0.387169E+03   0.180688E+02   0.693130E-01  -0.265005E+02
  1659   0.387189E+03   0.179764E+02   0.692605E-01  -0.266967E+02
  1660   0.387212E+03   0.178837E+02   0.692084E-01  -0.268873E+02
  1661   0.387261E+03   0.177891E+02   0.691567E-01  -0.270729E+02
  1662   0.387314E+03   0.176943E+02   0.691053E-01  -0.272529E+02
  1663   0.387385E+03   0.175983E+02   0.690543E-01  -0.274258E+02
  1664   0.387460E+03   0.175006E+02   0.690036E-01  -0.275931E+02
  1665   0.387554E+03   0.174024E+02   0.689533E-01  -0.277549E+02
  1666   0.387659E+03   0.173031E+02   0.689033E-01  -0.279119E+02
  1667   0.387768E+03   0.172035E+02   0.688536E-01  -0.280611E+02
  1668   0.387897E+03   0.171027E+02   0.688043E-01  -0.282055E+02
  1669   0.388030E+03   0.170015E+02   0.687552E-01  -0.283430E+02
  1670   0.388168E+03   0.168991E+02   0.687065E-01  -0.284742E+02
  1671   0.388326E+03   0.167956E+02   0.686581E-01  -0.286008E+02
  1672   0.388488E+03   0.166916E+02   0.686100E-01  -0.287204E+02
  1673   0.388648E+03   0.165864E+02   0.685621E-01  -0.288338E+02
  1674   0.388829E+03   0.164823E+02   0.685146E-01  -0.289411E+02
  1675   0.389000E+03   0.163762E+02   0.684673E-01  -0.290423E+02
  1676   0.389191E+03   0.162688E+02   0.684203E-01  -0.291373E+02
  1677   0.389388E+03   0.161625E+02   0.683735E-01  -0.292261E+02
  1678   0.389576E+03   0.160542E+02   0.683270E-01  -0.293089E+02
  1679   0.389778E+03   0.159468E+02   0.682808E-01  -0.293855E+02
  1680   0.389986E+03   0.158382E+02   0.682348E-01  -0.294553E+02
  1681   0.390200E+03   0.157283E+02   0.681890E-01  -0.295190E+02
  1682   0.390405E+03   0.156193E+02   0.681435E-01  -0.295781E+02
  1683   0.390625E+03   0.155105E+02   0.680981E-01  -0.296296E+02
  1684   0.390844E+03   0.154004E+02   0.680530E-01  -0.296758E+02
  1685   0.391071E+03   0.152904E+02   0.680081E-01  -0.297159E+02
  1686   0.391296E+03   0.151806E+02   0.679634E-01  -0.297484E+02
  1687   0.391514E+03   0.150694E+02   0.679188E-01  -0.297756E+02
  1688   0.391747E+03   0.149591E+02   0.678744E-01  -0.297974E+02
  1689   0.391966E+03   0.148489E+02   0.678302E-01  -0.298117E+02
  1690   0.392184E+03   0.147381E+02   0.677862E-01  -0.298206E+02
  1691   0.392410E+03   0.146281E+02   0.677423E-01  -0.298242E+02
  1692   0.392637E+03   0.145167E+02   0.676986E-01  -0.298209E+02
  1693   0.392857E+03   0.144061E+02   0.676550E-01  -0.298115E+02
  1694   0.393071E+03   0.142962E+02   0.676115E-01  -0.297975E+02
  1695   0.393293E+03   0.141850E+02   0.675681E-01  -0.297759E+02
  1696   0.393509E+03   0.140752E+02   0.675249E-01  -0.297497E+02
  1697   0.393711E+03   0.139647E+02   0.674817E-01  -0.297173E+02
  1698   0.393922E+03   0.138550E+02   0.674387E-01  -0.296796E+02
  1699   0.394127E+03   0.137452E+02   0.673957E-01  -0.296349E+02
  1700   0.394327E+03   0.136347E+02   0.673528E-01  -0.295855E+02
  1701   0.394513E+03   0.135264E+02   0.673100E-01  -0.295300E+02
  1702   0.394709E+03   0.134173E+02   0.672673E-01  -0.294690E+02
  1703   0.394892E+03   0.133096E+02   0.672246E-01  -0.294033E+02
  1704   0.395070E+03   0.132011E+02   0.671819E-01  -0.293314E+02
  1705   0.395243E+03   0.130941E+02   0.671393E-01  -0.292540E+02
  1706   0.395404E+03   0.129854E+02   0.670967E-01  -0.291712E+02
  1707   0.395567E+03   0.128781E+02   0.670541E-01  -0.290842E+02
  1708   0.395719E+03   0.127722E+02   0.670115E-01  -0.289911E+02
  1709   0.395866E+03   0.126669E+02   0.669690E-01  -0.288931E+02
  1710   0.396001E+03   0.125630E+02   0.669264E-01  -0.287895E+02
  1711   0.396125E+03   0.124596E+02   0.668839E-01  -0.286804E+02
  1712   0.396252E+03   0.123554E+02   0.668413E-01  -0.285672E+02
  1713   0.396361E+03   0.122524E+02   0.667987E-01  -0.284491E+02
  1714   0.396458E+03   0.121508E+02   0.667560E-01  -0.283253E+02
  1715   0.396544E+03   0.120489E+02   0.667133E-01  -0.281982E+02
  1716   0.396634E+03   0.119484E+02   0.666706E-01  -0.280653E+02
  1717   0.396706E+03   0.118483E+02   0.666278E-01  -0.279283E+02
  1718   0.396759E+03   0.117495E+02   0.665849E-01  -0.277870E+02
  1719   0.396809E+03   0.116513E+02   0.665420E-01  -0.276407E+02
  1720   0.396857E+03   0.115542E+02   0.664990E-01  -0.274908E+02
  1721   0.396886E+03   0.114584E+02   0.664559E-01  -0.273360E+02
  1722   0.396913E+03   0.113623E+02   0.664127E-01  -0.271775E+02
  1723   0.396922E+03   0.112674E+02   0.663694E-01  -0.270146E+02
  1724   0.396913E+03   0.111745E+02   0.663260E-01  -0.268481E+02
  1725   0.396894E+03   0.110812E+02   0.662825E-01  -0.266772E+02
  1726   0.396866E+03   0.109899E+02   0.662389E-01  -0.265034E+02
  1727   0.396827E+03   0.108990E+02   0.661952E-01  -0.263250E+02
  1728   0.396772E+03   0.108108E+02   0.661513E-01  -0.261437E+02
  1729   0.396714E+03   0.107229E+02   0.661073E-01  -0.259586E+02
  1730   0.396624E+03   0.106355E+02   0.660632E-01  -0.257689E+02
