#    L    TT             EE             BB             TE          
  1272   0.802658E+03   0.304175E+02   0.957631E-01  -0.143129E+02
  1273   0.800203E+03   0.305129E+02   0.956773E-01  -0.149864E+02
  1274   0.797823E+03   0.306042E+02   0.955919E-01  -0.156653E+02
  1275   0.795502E+03   0.306929E+02   0.955070E-01  -0.163489E+02
  1276   0.793233E+03   0.307783E+02   0.954226E-01  -0.170381E+02
  1277   0.791032E+03   0.308604E+02   0.953387E-01  -0.177313E+02
  1278   0.788890E+03   0.309384E+02   0.952552E-01  -0.184293E+02
  1279   0.786814E+03   0.310124E+02   0.951723E-01  -0.191307E+02
  1280   0.784805E+03   0.310838E+02   0.950900E-01  -0.198370E+02
  1281   0.782856E+03   0.311512E+02   0.950082E-01  -0.205452E+02
  1282   0.780973E+03   0.312146E+02   0.949269E-01  -0.212570E+02
  1283   0.779149E+03   0.312747E+02   0.948462E-01  -0.219715E+02
  1284   0.777392E+03   0.313308E+02   0.947661E-01  -0.226888E+02
  1285   0.775686E+03   0.313836E+02   0.946866E-01  -0.234075E+02
  1286   0.774047E+03   0.314316E+02   0.946078E-01  -0.241284E+02
  1287   0.772474E+03   0.314764E+02   0.945295E-01  -0.248499E+02
  1288   0.770967E+03   0.315172E+02   0.944518E-01  -0.255737E+02
  1289   0.769519E+03   0.315548E+02   0.943748E-01  -0.262968E+02
  1290   0.768131E+03   0.315876E+02   0.942984E-01  -0.270214E+02
  1291   0.766808E+03   0.316171E+02   0.942227E-01  -0.277461E+02
  1292   0.765544E+03   0.316412E+02   0.941477E-01  -0.284711E+02
  1293   0.764340E+03   0.316636E+02   0.940733E-01  -0.291962E+02
  1294   0.763209E+03   0.316812E+02   0.939996E-01  -0.299178E+02
  1295   0.762129E+03   0.316949E+02   0.939267E-01  -0.306405E+02
  1296   0.761108E+03   0.317053E+02   0.938544E-01  -0.313597E+02
  1297   0.760154E+03   0.317117E+02   0.937828E-01  -0.320786E+02
  1298   0.759258E+03   0.317142E+02   0.937120E-01  -0.327949E+02
  1299   0.758414E+03   0.317127E+02   0.936418E-01  -0.335095E+02
  1300   0.757644E+03   0.317065E+02   0.935724E-01  -0.342208E+02
  1301   0.756933E+03   0.316978E+02   0.935038E-01  -0.349289E+02
  1302   0.756274E+03   0.316844E+02   0.934359E-01  -0.356331E+02
  1303   0.755673E+03   0.316670E+02   0.933687E-01  -0.363350E+02
  1304   0.755132E+03   0.316465E+02   0.933023E-01  -0.370323E+02
  1305   0.754649E+03   0.316212E+02   0.932366E-01  -0.377267E+02
  1306   0.754210E+03   0.315935E+02   0.931718E-01  -0.384151E+02
  1307   0.753845E+03   0.315611E+02   0.931076E-01  -0.390985E+02
  1308   0.753531E+03   0.315247E+02   0.930443E-01  -0.397789E+02
  1309   0.753262E+03   0.314837E+02   0.929818E-01  -0.404522E+02
  1310   0.753058E+03   0.314402E+02   0.929200E-01  -0.411212E+02
  1311   0.752899E+03   0.313928E+02   0.928590E-01  -0.417838E+02
  1312   0.752820E+03   0.313422E+02   0.927988E-01  -0.424400E+02
  1313   0.752771E+03   0.312870E+02   0.927394E-01  -0.430907E+02
  1314   0.752780E+03   0.312286E+02   0.926807E-01  -0.437336E+02
  1315   0.752834E+03   0.311670E+02   0.926229E-01  -0.443703E+02
  1316   0.752947E+03   0.311007E+02   0.925659E-01  -0.449993E+02
  1317   0.753111E+03   0.310328E+02   0.925096E-01  -0.456214E+02
  1318   0.753311E+03   0.309594E+02   0.924542E-01  -0.462352E+02
  1319   0.753564E+03   0.308829E+02   0.923995E-01  -0.468423E+02
  1320   0.753860E+03   0.308032E+02   0.923456E-01  -0.474404E+02
  1321   0.754201E+03   0.307210E+02   0.922926E-01  -0.480310E+02
  1322   0.754593E+03   0.306335E+02   0.922403E-01  -0.486120E+02
  1323   0.755030E+03   0.305435E+02   0.921888E-01  -0.491842E+02
  1324   0.755512E+03   0.304504E+02   0.921380E-01  -0.497483E+02
  1325   0.756030E+03   0.303541E+02   0.920881E-01  -0.503022E+02
  1326   0.756601E+03   0.302546E+02   0.920389E-01  -0.508473E+02
  1327   0.757194E+03   0.301526E+02   0.919905E-01  -0.513831E+02
  1328   0.757846E+03   0.300475E+02   0.919429E-01  -0.519072E+02
  1329   0.758529E+03   0.299384E+02   0.918960E-01  -0.524227E+02
  1330   0.759249E+03   0.298261E+02   0.918499E-01  -0.529274E+02
  1331   0.760014E+03   0.297114E+02   0.918046E-01  -0.534214E+02
  1332   0.760803E+03   0.295935E+02   0.917600E-01  -0.539054E+02
  1333   0.761636E+03   0.294724E+02   0.917161E-01  -0.543772E+02
  1334   0.762500E+03   0.293495E+02   0.916730E-01  -0.548391E+02
  1335   0.763395E+03   0.292227E+02   0.916306E-01  -0.552896E+02
  1336   0.764328E+03   0.290942E+02   0.915889E-01  -0.557273E+02
  1337   0.765292E+03   0.289617E+02   0.915479E-01  -0.561544E+02
  1338   0.766280E+03   0.288274E+02   0.915076E-01  -0.565695E+02
  1339   0.767307E+03   0.286899E+02   0.914680E-01  -0.569734E+02
  1340   0.768357E+03   0.285507E+02   0.914291E-01  -0.573661E+02
  1341   0.769431E+03   0.284096E+02   0.913909E-01  -0.577453E+02
  1342   0.770530E+03   0.282654E+02   0.913534E-01  -0.581126E+02
  1343   0.771660E+03   0.281186E+02   0.913165E-01  -0.584673E+02
  1344   0.772815E+03   0.279692E+02   0.912803E-01  -0.588094E+02
  1345   0.773980E+03   0.278188E+02   0.912447E-01  -0.591381E+02
  1346   0.775177E+03   0.276652E+02   0.912097E-01  -0.594558E+02
  1347   0.776399E+03   0.275097E+02   0.911753E-01  -0.597595E+02
  1348   0.777632E+03   0.273524E+02   0.911416E-01  -0.600498E+02
  1349   0.778897E+03   0.271918E+02   0.911084E-01  -0.603270E+02
  1350   0.780165E+03   0.270308E+02   0.910759E-01  -0.605909E+02
  1351   0.781459E+03   0.268673E+02   0.910439E-01  -0.608416E+02
  1352   0.782756E+03   0.267019E+02   0.910124E-01  -0.610783E+02
  1353   0.784080E+03   0.265361E+02   0.909816E-01  -0.613020E+02
  1354   0.785407E+03   0.263677E+02   0.909512E-01  -0.615125E+02
  1355   0.786761E+03   0.261974E+02   0.909214E-01  -0.617092E+02
  1356   0.788126E+03   0.260268E+02   0.908921E-01  -0.618936E+02
  1357   0.789495E+03   0.258535E+02   0.908633E-01  -0.620627E+02
  1358   0.790862E+03   0.256790E+02   0.908350E-01  -0.622167E+02
  1359   0.792240E+03   0.255034E+02   0.908071E-01  -0.623591E+02
  1360   0.793609E+03   0.253281E+02   0.907797E-01  -0.624865E+02
  1361   0.795005E+03   0.251494E+02   0.907528E-01  -0.626009E+02
  1362   0.796384E+03   0.249702E+02   0.907263E-01  -0.627002E+02
  1363   0.797775E+03   0.247898E+02   0.907002E-01  -0.627882E+02
  1364   0.799142E+03   0.246089E+02   0.906746E-01  -0.628603E+02
  1365   0.800597E+03   0.244269E+02   0.906493E-01  -0.629182E+02
  1366   0.801976E+03   0.242435E+02   0.906244E-01  -0.629640E+02
  1367   0.803353E+03   0.240590E+02   0.905999E-01  -0.629956E+02
  1368   0.804803E+03   0.238754E+02   0.905757E-01  -0.630130E+02
  1369   0.806178E+03   0.236898E+02   0.905519E-01  -0.630161E+02
  1370   0.807552E+03   0.235045E+02   0.905284E-01  -0.630065E+02
  1371   0.808925E+03   0.233185E+02   0.905052E-01  -0.629827E+02
  1372   0.810298E+03   0.231321E+02   0.904823E-01  -0.629454E+02
  1373   0.811670E+03   0.229458E+02   0.904597E-01  -0.628948E+02
  1374   0.813042E+03   0.227590E+02   0.904374E-01  -0.628299E+02
  1375   0.814414E+03   0.225715E+02   0.904153E-01  -0.627524E+02
  1376   0.815785E+03   0.223842E+02   0.903935E-01  -0.626608E+02
  1377   0.817157E+03   0.221978E+02   0.903719E-01  -0.625565E+02
  1378   0.818529E+03   0.220093E+02   0.903505E-01  -0.624388E+02
  1379   0.819828E+03   0.218232E+02   0.903292E-01  -0.623077E+02
  1380   0.821127E+03   0.216349E+02   0.903082E-01  -0.621639E+02
  1381   0.822427E+03   0.214482E+02   0.902874E-01  -0.620060E+02
  1382   0.823579E+03   0.212616E+02   0.902666E-01  -0.618348E+02
  1383   0.824881E+03   0.210751E+02   0.902461E-01  -0.616516E+02
  1384   0.826036E+03   0.208894E+02   0.902256E-01  -0.614550E+02
  1385   0.827192E+03   0.207037E+02   0.902053E-01  -0.612457E+02
  1386   0.828350E+03   0.205188E+02   0.901850E-01  -0.610238E+02
  1387   0.829435E+03   0.203347E+02   0.901648E-01  -0.607892E+02
  1388   0.830671E+03   0.201506E+02   0.901447E-01  -0.605426E+02
  1389   0.831760E+03   0.199673E+02   0.901246E-01  -0.602826E+02
  1390   0.832777E+03   0.197854E+02   0.901046E-01  -0.600121E+02
  1391   0.833871E+03   0.196043E+02   0.900845E-01  -0.597289E+02
  1392   0.834892E+03   0.194239E+02   0.900645E-01  -0.594337E+02
  1393   0.835917E+03   0.192450E+02   0.900444E-01  -0.591265E+02
  1394   0.836869E+03   0.190668E+02   0.900243E-01  -0.588087E+02
  1395   0.837825E+03   0.188892E+02   0.900042E-01  -0.584781E+02
  1396   0.838784E+03   0.187138E+02   0.899840E-01  -0.581377E+02
  1397   0.839671E+03   0.185391E+02   0.899637E-01  -0.577853E+02
  1398   0.840487E+03   0.183651E+02   0.899433E-01  -0.574214E+02
  1399   0.841307E+03   0.181939E+02   0.899228E-01  -0.570469E+02
  1400   0.842130E+03   0.180234E+02   0.899022E-01  -0.566618E+02
  1401   0.842883E+03   0.178535E+02   0.898814E-01  -0.562659E+02
  1402   0.843639E+03   0.176864E+02   0.898605E-01  -0.558601E+02
  1403   0.844326E+03   0.175207E+02   0.898394E-01  -0.554436E+02
  1404   0.844942E+03   0.173571E+02   0.898181E-01  -0.550170E+02
  1405   0.845636E+03   0.171940E+02   0.897966E-01  -0.545805E+02
  1406   0.846187E+03   0.170338E+02   0.897749E-01  -0.541354E+02
  1407   0.846668E+03   0.168748E+02   0.897529E-01  -0.536803E+02
  1408   0.847303E+03   0.167171E+02   0.897307E-01  -0.532159E+02
  1409   0.847720E+03   0.165622E+02   0.897083E-01  -0.527421E+02
  1410   0.848216E+03   0.164086E+02   0.896855E-01  -0.522605E+02
  1411   0.848644E+03   0.162569E+02   0.896625E-01  -0.517694E+02
  1412   0.849002E+03   0.161079E+02   0.896391E-01  -0.512698E+02
  1413   0.849218E+03   0.159610E+02   0.896155E-01  -0.507621E+02
  1414   0.849515E+03   0.158159E+02   0.895915E-01  -0.502458E+02
  1415   0.849742E+03   0.156729E+02   0.895671E-01  -0.497222E+02
  1416   0.849977E+03   0.155325E+02   0.895424E-01  -0.491914E+02
  1417   0.850069E+03   0.153932E+02   0.895173E-01  -0.486540E+02
  1418   0.850167E+03   0.152567E+02   0.894919E-01  -0.481078E+02
  1419   0.850198E+03   0.151228E+02   0.894660E-01  -0.475557E+02
  1420   0.850235E+03   0.149915E+02   0.894397E-01  -0.469969E+02
  1421   0.850205E+03   0.148621E+02   0.894130E-01  -0.464315E+02
  1422   0.850182E+03   0.147353E+02   0.893858E-01  -0.458602E+02
  1423   0.850017E+03   0.146111E+02   0.893582E-01  -0.452828E+02
  1424   0.849934E+03   0.144895E+02   0.893301E-01  -0.446994E+02
  1425   0.849710E+03   0.143705E+02   0.893015E-01  -0.441107E+02
  1426   0.849419E+03   0.142541E+02   0.892725E-01  -0.435167E+02
  1427   0.849209E+03   0.141403E+02   0.892429E-01  -0.429172E+02
  1428   0.848859E+03   0.140282E+02   0.892129E-01  -0.423139E+02
  1429   0.848442E+03   0.139202E+02   0.891823E-01  -0.417043E+02
  1430   0.848032E+03   0.138141E+02   0.891512E-01  -0.410922E+02
  1431   0.847557E+03   0.137104E+02   0.891195E-01  -0.404746E+02
  1432   0.847014E+03   0.136101E+02   0.890873E-01  -0.398537E+02
  1433   0.846554E+03   0.135122E+02   0.890546E-01  -0.392286E+02
  1434   0.845954E+03   0.134177E+02   0.890212E-01  -0.386002E+02
  1435   0.845287E+03   0.133249E+02   0.889873E-01  -0.379690E+02
  1436   0.844628E+03   0.132353E+02   0.889528E-01  -0.373358E+02
  1437   0.843829E+03   0.131490E+02   0.889177E-01  -0.366984E+02
  1438   0.843038E+03   0.130645E+02   0.888820E-01  -0.360603E+02
  1439   0.842181E+03   0.129839E+02   0.888457E-01  -0.354180E+02
  1440   0.841332E+03   0.129058E+02   0.888088E-01  -0.347749E+02
  1441   0.840417E+03   0.128302E+02   0.887712E-01  -0.341311E+02
  1442   0.839436E+03   0.127579E+02   0.887331E-01  -0.334851E+02
  1443   0.838389E+03   0.126895E+02   0.886942E-01  -0.328368E+02
  1444   0.837350E+03   0.126228E+02   0.886548E-01  -0.321884E+02
  1445   0.836171E+03   0.125601E+02   0.886147E-01  -0.315398E+02
  1446   0.835074E+03   0.124991E+02   0.885739E-01  -0.308896E+02
  1447   0.833763E+03   0.124420E+02   0.885324E-01  -0.302377E+02
  1448   0.832534E+03   0.123882E+02   0.884903E-01  -0.295885E+02
  1449   0.831239E+03   0.123360E+02   0.884475E-01  -0.289383E+02
  1450   0.829878E+03   0.122879E+02   0.884041E-01  -0.282884E+02
  1451   0.828525E+03   0.122429E+02   0.883599E-01  -0.276404E+02
  1452   0.827032E+03   0.122004E+02   0.883151E-01  -0.269942E+02
  1453   0.825546E+03   0.121610E+02   0.882696E-01  -0.263475E+02
  1454   0.824069E+03   0.121249E+02   0.882234E-01  -0.257017E+02
  1455   0.822526E+03   0.120912E+02   0.881765E-01  -0.250584E+02
  1456   0.820917E+03   0.120614E+02   0.881289E-01  -0.244181E+02
  1457   0.819168E+03   0.120332E+02   0.880806E-01  -0.237787E+02
  1458   0.817501E+03   0.120090E+02   0.880315E-01  -0.231414E+02
  1459   0.815768E+03   0.119873E+02   0.879818E-01  -0.225057E+02
  1460   0.813969E+03   0.119694E+02   0.879314E-01  -0.218736E+02
  1461   0.812178E+03   0.119524E+02   0.878802E-01  -0.212451E+02
  1462   0.810321E+03   0.119394E+02   0.878284E-01  -0.206194E+02
  1463   0.808324E+03   0.119295E+02   0.877758E-01  -0.199964E+02
  1464   0.806409E+03   0.119220E+02   0.877225E-01  -0.193770E+02
  1465   0.804353E+03   0.119177E+02   0.876685E-01  -0.187616E+02
  1466   0.802380E+03   0.119165E+02   0.876137E-01  -0.181497E+02
  1467   0.800267E+03   0.119177E+02   0.875583E-01  -0.175425E+02
  1468   0.798161E+03   0.119221E+02   0.875021E-01  -0.169394E+02
  1469   0.796064E+03   0.119288E+02   0.874452E-01  -0.163410E+02
  1470   0.793751E+03   0.119380E+02   0.873876E-01  -0.157465E+02
  1471   0.791595E+03   0.119511E+02   0.873293E-01  -0.151581E+02
  1472   0.789373E+03   0.119665E+02   0.872703E-01  -0.145744E+02
  1473   0.787084E+03   0.119844E+02   0.872105E-01  -0.139966E+02
  1474   0.784654E+03   0.120047E+02   0.871500E-01  -0.134234E+02
  1475   0.782306E+03   0.120274E+02   0.870888E-01  -0.128561E+02
  1476   0.779892E+03   0.120532E+02   0.870269E-01  -0.122955E+02
  1477   0.777485E+03   0.120815E+02   0.869643E-01  -0.117400E+02
  1478   0.775011E+03   0.121121E+02   0.869010E-01  -0.111911E+02
  1479   0.772544E+03   0.121460E+02   0.868370E-01  -0.106490E+02
  1480   0.770011E+03   0.121822E+02   0.867723E-01  -0.101131E+02
  1481   0.767417E+03   0.122202E+02   0.867069E-01  -0.958395E+01
  1482   0.764839E+03   0.122613E+02   0.866408E-01  -0.906166E+01
  1483   0.762207E+03   0.123048E+02   0.865739E-01  -0.854650E+01
  1484   0.759576E+03   0.123500E+02   0.865065E-01  -0.803852E+01
  1485   0.756891E+03   0.123977E+02   0.864383E-01  -0.753798E+01
  1486   0.754177E+03   0.124486E+02   0.863694E-01  -0.704477E+01
  1487   0.751432E+03   0.125004E+02   0.862999E-01  -0.655931E+01
  1488   0.748678E+03   0.125555E+02   0.862297E-01  -0.608157E+01
  1489   0.745871E+03   0.126130E+02   0.861588E-01  -0.561189E+01
  1490   0.743049E+03   0.126715E+02   0.860873E-01  -0.515020E+01
  1491   0.740203E+03   0.127324E+02   0.860151E-01  -0.469681E+01
  1492   0.737340E+03   0.127959E+02   0.859423E-01  -0.425172E+01
  1493   0.734447E+03   0.128603E+02   0.858688E-01  -0.381514E+01
  1494   0.731529E+03   0.129273E+02   0.857947E-01  -0.338717E+01
  1495   0.728595E+03   0.129967E+02   0.857200E-01  -0.296791E+01
  1496   0.725637E+03   0.130679E+02   0.856447E-01  -0.255742E+01
  1497   0.722654E+03   0.131402E+02   0.855687E-01  -0.215588E+01
  1498   0.719662E+03   0.132150E+02   0.854921E-01  -0.176343E+01
  1499   0.716645E+03   0.132908E+02   0.854150E-01  -0.138005E+01
  1500   0.713611E+03   0.133692E+02   0.853372E-01  -0.100593E+01
  1501   0.710559E+03   0.134486E+02   0.852589E-01  -0.640990E+00
  1502   0.707490E+03   0.135298E+02   0.851800E-01  -0.285708E+00
  1503   0.704411E+03   0.136129E+02   0.851005E-01   0.600975E-01
  1504   0.701314E+03   0.136971E+02   0.850205E-01   0.396536E+00
  1505   0.698198E+03   0.137831E+02   0.849399E-01   0.723268E+00
  1506   0.695073E+03   0.138702E+02   0.848588E-01   0.104040E+01
  1507   0.691936E+03   0.139592E+02   0.847771E-01   0.134789E+01
  1508   0.688788E+03   0.140493E+02   0.846950E-01   0.164539E+01
  1509   0.685622E+03   0.141397E+02   0.846123E-01   0.193309E+01
  1510   0.682459E+03   0.142328E+02   0.845291E-01   0.221071E+01
  1511   0.679270E+03   0.143263E+02   0.844454E-01   0.247902E+01
  1512   0.676077E+03   0.144210E+02   0.843613E-01   0.273582E+01
  1513   0.672872E+03   0.145168E+02   0.842767E-01   0.298410E+01
  1514   0.669670E+03   0.146146E+02   0.841916E-01   0.322166E+01
  1515   0.666478E+03   0.147127E+02   0.841061E-01   0.345001E+01
  1516   0.663259E+03   0.148114E+02   0.840202E-01   0.366693E+01
  1517   0.660043E+03   0.149112E+02   0.839338E-01   0.387468E+01
  1518   0.656822E+03   0.150122E+02   0.838470E-01   0.407327E+01
  1519   0.653595E+03   0.151130E+02   0.837599E-01   0.425975E+01
  1520   0.650378E+03   0.152150E+02   0.836723E-01   0.443711E+01
  1521   0.647147E+03   0.153182E+02   0.835843E-01   0.460462E+01
  1522   0.643911E+03   0.154212E+02   0.834960E-01   0.476154E+01
  1523   0.640684E+03   0.155248E+02   0.834074E-01   0.490864E+01
  1524   0.637451E+03   0.156296E+02   0.833183E-01   0.504518E+01
  1525   0.634219E+03   0.157349E+02   0.832290E-01   0.517191E+01
  1526   0.630996E+03   0.158401E+02   0.831393E-01   0.528885E+01
  1527   0.627773E+03   0.159450E+02   0.830494E-01   0.539452E+01
  1528   0.624552E+03   0.160513E+02   0.829591E-01   0.549114E+01
  1529   0.621338E+03   0.161574E+02   0.828686E-01   0.557798E+01
  1530   0.618132E+03   0.162634E+02   0.827777E-01   0.565431E+01
  1531   0.614926E+03   0.163699E+02   0.826867E-01   0.572013E+01
  1532   0.611735E+03   0.164771E+02   0.825953E-01   0.577691E+01
  1533   0.608544E+03   0.165834E+02   0.825038E-01   0.582467E+01
  1534   0.605368E+03   0.166904E+02   0.824120E-01   0.586044E+01
  1535   0.602199E+03   0.167972E+02   0.823200E-01   0.588791E+01
  1536   0.599037E+03   0.169033E+02   0.822278E-01   0.590487E+01
  1537   0.595896E+03   0.170100E+02   0.821354E-01   0.591204E+01
  1538   0.592769E+03   0.171166E+02   0.820429E-01   0.591017E+01
  1539   0.589619E+03   0.172217E+02   0.819502E-01   0.589851E+01
  1540   0.586506E+03   0.173267E+02   0.818573E-01   0.587779E+01
  1541   0.583405E+03   0.174325E+02   0.817643E-01   0.584652E+01
  1542   0.580319E+03   0.175375E+02   0.816712E-01   0.580692E+01
  1543   0.577238E+03   0.176410E+02   0.815779E-01   0.575674E+01
  1544   0.574177E+03   0.177452E+02   0.814846E-01   0.569820E+01
  1545   0.571137E+03   0.178480E+02   0.813912E-01   0.563055E+01
  1546   0.568103E+03   0.179500E+02   0.812977E-01   0.555303E+01
  1547   0.565089E+03   0.180521E+02   0.812041E-01   0.546711E+01
  1548   0.562102E+03   0.181535E+02   0.811104E-01   0.537202E+01
  1549   0.559128E+03   0.182534E+02   0.810168E-01   0.526850E+01
  1550   0.556181E+03   0.183526E+02   0.809231E-01   0.515578E+01
  1551   0.553240E+03   0.184512E+02   0.808293E-01   0.503385E+01
  1552   0.550332E+03   0.185484E+02   0.807356E-01   0.490417E+01
  1553   0.547436E+03   0.186457E+02   0.806419E-01   0.476674E+01
  1554   0.544567E+03   0.187423E+02   0.805482E-01   0.462006E+01
  1555   0.541710E+03   0.188369E+02   0.804545E-01   0.446561E+01
  1556   0.538887E+03   0.189300E+02   0.803608E-01   0.430262E+01
  1557   0.536082E+03   0.190226E+02   0.802672E-01   0.413184E+01
  1558   0.533303E+03   0.191146E+02   0.801737E-01   0.395397E+01
  1559   0.530558E+03   0.192038E+02   0.800802E-01   0.376753E+01
