#    L    TT             EE             BB             TE          
  1190   0.113651E+04   0.167975E+02   0.102707E+00  -0.111093E+01
  1191   0.113217E+04   0.169447E+02   0.102648E+00  -0.625805E+00
  1192   0.112783E+04   0.170945E+02   0.102588E+00  -0.156630E+00
  1193   0.112343E+04   0.172468E+02   0.102528E+00   0.296613E+00
  1194   0.111903E+04   0.174018E+02   0.102466E+00   0.733871E+00
  1195   0.111463E+04   0.175593E+02   0.102403E+00   0.115486E+01
  1196   0.111009E+04   0.177202E+02   0.102339E+00   0.155916E+01
  1197   0.110563E+04   0.178822E+02   0.102274E+00   0.194708E+01
  1198   0.110110E+04   0.180469E+02   0.102208E+00   0.231722E+01
  1199   0.109658E+04   0.182134E+02   0.102141E+00   0.267182E+01
  1200   0.109198E+04   0.183826E+02   0.102073E+00   0.300933E+01
  1201   0.108747E+04   0.185529E+02   0.102004E+00   0.332904E+01
  1202   0.108281E+04   0.187266E+02   0.101935E+00   0.363245E+01
  1203   0.107822E+04   0.189014E+02   0.101864E+00   0.391812E+01
  1204   0.107357E+04   0.190782E+02   0.101793E+00   0.418683E+01
  1205   0.106892E+04   0.192555E+02   0.101720E+00   0.443786E+01
  1206   0.106428E+04   0.194354E+02   0.101647E+00   0.467201E+01
  1207   0.105971E+04   0.196165E+02   0.101573E+00   0.488781E+01
  1208   0.105507E+04   0.197996E+02   0.101498E+00   0.508752E+01
  1209   0.105036E+04   0.199831E+02   0.101422E+00   0.526969E+01
  1210   0.104572E+04   0.201679E+02   0.101346E+00   0.543361E+01
  1211   0.104102E+04   0.203546E+02   0.101268E+00   0.558003E+01
  1212   0.103639E+04   0.205418E+02   0.101190E+00   0.570974E+01
  1213   0.103169E+04   0.207296E+02   0.101111E+00   0.582275E+01
  1214   0.102706E+04   0.209193E+02   0.101032E+00   0.591761E+01
  1215   0.102244E+04   0.211088E+02   0.100951E+00   0.599507E+01
  1216   0.101782E+04   0.212996E+02   0.100870E+00   0.605515E+01
  1217   0.101305E+04   0.214910E+02   0.100789E+00   0.609863E+01
  1218   0.100844E+04   0.216836E+02   0.100706E+00   0.612402E+01
  1219   0.100374E+04   0.218753E+02   0.100624E+00   0.613357E+01
  1220   0.999130E+03   0.220676E+02   0.100540E+00   0.612508E+01
  1221   0.994516E+03   0.222597E+02   0.100456E+00   0.610003E+01
  1222   0.989903E+03   0.224531E+02   0.100371E+00   0.605696E+01
  1223   0.985290E+03   0.226464E+02   0.100286E+00   0.599884E+01
  1224   0.980678E+03   0.228381E+02   0.100200E+00   0.592197E+01
  1225   0.976140E+03   0.230311E+02   0.100114E+00   0.582859E+01
  1226   0.971603E+03   0.232233E+02   0.100027E+00   0.571944E+01
  1227   0.967140E+03   0.234153E+02   0.999401E-01   0.559304E+01
  1228   0.962602E+03   0.236073E+02   0.998524E-01   0.545089E+01
  1229   0.958138E+03   0.237984E+02   0.997644E-01   0.529149E+01
  1230   0.953525E+03   0.239887E+02   0.996759E-01   0.511708E+01
  1231   0.949060E+03   0.241790E+02   0.995871E-01   0.492617E+01
  1232   0.944594E+03   0.243677E+02   0.994979E-01   0.472024E+01
  1233   0.940275E+03   0.245571E+02   0.994083E-01   0.449706E+01
  1234   0.935881E+03   0.247442E+02   0.993185E-01   0.425960E+01
  1235   0.931783E+03   0.249313E+02   0.992284E-01   0.400636E+01
  1236   0.927534E+03   0.251161E+02   0.991380E-01   0.373808E+01
  1237   0.923284E+03   0.253002E+02   0.990473E-01   0.345401E+01
  1238   0.919107E+03   0.254836E+02   0.989564E-01   0.315487E+01
  1239   0.914927E+03   0.256647E+02   0.988654E-01   0.284066E+01
  1240   0.910745E+03   0.258451E+02   0.987741E-01   0.251286E+01
  1241   0.906710E+03   0.260233E+02   0.986827E-01   0.216995E+01
  1242   0.902597E+03   0.262016E+02   0.985912E-01   0.181415E+01
  1243   0.898557E+03   0.263762E+02   0.984995E-01   0.144225E+01
  1244   0.894588E+03   0.265508E+02   0.984078E-01   0.105802E+01
  1245   0.890690E+03   0.267233E+02   0.983160E-01   0.659812E+00
  1246   0.886789E+03   0.268928E+02   0.982241E-01   0.249304E+00
  1247   0.882886E+03   0.270610E+02   0.981322E-01  -0.175083E+00
  1248   0.879053E+03   0.272271E+02   0.980403E-01  -0.612704E+00
  1249   0.875291E+03   0.273925E+02   0.979484E-01  -0.106269E+01
  1250   0.871600E+03   0.275543E+02   0.978565E-01  -0.152522E+01
  1251   0.867906E+03   0.277132E+02   0.977647E-01  -0.200017E+01
  1252   0.864356E+03   0.278715E+02   0.976730E-01  -0.248732E+01
  1253   0.860728E+03   0.280263E+02   0.975814E-01  -0.298603E+01
  1254   0.857170E+03   0.281783E+02   0.974898E-01  -0.349623E+01
  1255   0.853683E+03   0.283289E+02   0.973985E-01  -0.401778E+01
  1256   0.850339E+03   0.284760E+02   0.973072E-01  -0.455010E+01
  1257   0.846990E+03   0.286211E+02   0.972162E-01  -0.509314E+01
  1258   0.843637E+03   0.287626E+02   0.971253E-01  -0.564652E+01
  1259   0.840352E+03   0.289022E+02   0.970346E-01  -0.620998E+01
  1260   0.837137E+03   0.290383E+02   0.969442E-01  -0.678316E+01
  1261   0.833990E+03   0.291724E+02   0.968540E-01  -0.736588E+01
  1262   0.830913E+03   0.293037E+02   0.967641E-01  -0.795764E+01
  1263   0.827903E+03   0.294316E+02   0.966744E-01  -0.855847E+01
  1264   0.824888E+03   0.295568E+02   0.965851E-01  -0.916808E+01
  1265   0.822016E+03   0.296786E+02   0.964960E-01  -0.978599E+01
  1266   0.819137E+03   0.297978E+02   0.964073E-01  -0.104118E+02
  1267   0.816327E+03   0.299127E+02   0.963190E-01  -0.110455E+02
  1268   0.813591E+03   0.300265E+02   0.962310E-01  -0.116867E+02
  1269   0.810931E+03   0.301347E+02   0.961434E-01  -0.123347E+02
  1270   0.808309E+03   0.302402E+02   0.960562E-01  -0.129904E+02
  1271   0.805761E+03   0.303431E+02   0.959694E-01  -0.136522E+02
  1272   0.803259E+03   0.304427E+02   0.958830E-01  -0.143201E+02
  1273   0.800802E+03   0.305381E+02   0.957970E-01  -0.149941E+02
  1274   0.798420E+03   0.306295E+02   0.957116E-01  -0.156736E+02
  1275   0.796097E+03   0.307183E+02   0.956265E-01  -0.163578E+02
  1276   0.793826E+03   0.308037E+02   0.955420E-01  -0.170475E+02
  1277   0.791622E+03   0.308858E+02   0.954580E-01  -0.177413E+02
  1278   0.789478E+03   0.309639E+02   0.953744E-01  -0.184398E+02
  1279   0.787401E+03   0.310379E+02   0.952914E-01  -0.191418E+02
  1280   0.785390E+03   0.311094E+02   0.952090E-01  -0.198487E+02
  1281   0.783439E+03   0.311768E+02   0.951271E-01  -0.205575E+02
  1282   0.781554E+03   0.312402E+02   0.950457E-01  -0.212698E+02
  1283   0.779728E+03   0.313003E+02   0.949649E-01  -0.219849E+02
  1284   0.777969E+03   0.313564E+02   0.948847E-01  -0.227028E+02
  1285   0.776261E+03   0.314092E+02   0.948051E-01  -0.234220E+02
  1286   0.774620E+03   0.314573E+02   0.947261E-01  -0.241434E+02
  1287   0.773046E+03   0.315021E+02   0.946477E-01  -0.248656E+02
  1288   0.771538E+03   0.315429E+02   0.945700E-01  -0.255899E+02
  1289   0.770088E+03   0.315805E+02   0.944928E-01  -0.263136E+02
  1290   0.768698E+03   0.316133E+02   0.944164E-01  -0.270388E+02
  1291   0.767374E+03   0.316429E+02   0.943406E-01  -0.277641E+02
  1292   0.766109E+03   0.316670E+02   0.942654E-01  -0.284896E+02
  1293   0.764903E+03   0.316893E+02   0.941910E-01  -0.292152E+02
  1294   0.763771E+03   0.317070E+02   0.941172E-01  -0.299374E+02
  1295   0.762690E+03   0.317206E+02   0.940441E-01  -0.306607E+02
  1296   0.761668E+03   0.317310E+02   0.939717E-01  -0.313805E+02
  1297   0.760712E+03   0.317374E+02   0.939001E-01  -0.320999E+02
  1298   0.759816E+03   0.317399E+02   0.938291E-01  -0.328168E+02
  1299   0.758971E+03   0.317384E+02   0.937589E-01  -0.335319E+02
  1300   0.758200E+03   0.317321E+02   0.936894E-01  -0.342437E+02
  1301   0.757487E+03   0.317234E+02   0.936206E-01  -0.349524E+02
  1302   0.756827E+03   0.317100E+02   0.935526E-01  -0.356571E+02
  1303   0.756226E+03   0.316926E+02   0.934854E-01  -0.363595E+02
  1304   0.755683E+03   0.316720E+02   0.934189E-01  -0.370574E+02
  1305   0.755200E+03   0.316466E+02   0.933532E-01  -0.377523E+02
  1306   0.754760E+03   0.316189E+02   0.932882E-01  -0.384413E+02
  1307   0.754394E+03   0.315864E+02   0.932240E-01  -0.391251E+02
  1308   0.754080E+03   0.315500E+02   0.931606E-01  -0.398061E+02
  1309   0.753810E+03   0.315089E+02   0.930979E-01  -0.404799E+02
  1310   0.753606E+03   0.314654E+02   0.930361E-01  -0.411494E+02
  1311   0.753446E+03   0.314180E+02   0.929750E-01  -0.418125E+02
  1312   0.753367E+03   0.313673E+02   0.929147E-01  -0.424692E+02
  1313   0.753317E+03   0.313120E+02   0.928552E-01  -0.431204E+02
  1314   0.753326E+03   0.312535E+02   0.927965E-01  -0.437638E+02
  1315   0.753380E+03   0.311919E+02   0.927386E-01  -0.444009E+02
  1316   0.753492E+03   0.311255E+02   0.926815E-01  -0.450304E+02
  1317   0.753655E+03   0.310575E+02   0.926252E-01  -0.456530E+02
  1318   0.753856E+03   0.309841E+02   0.925697E-01  -0.462673E+02
  1319   0.754108E+03   0.309075E+02   0.925149E-01  -0.468748E+02
  1320   0.754404E+03   0.308277E+02   0.924610E-01  -0.474734E+02
  1321   0.754745E+03   0.307455E+02   0.924079E-01  -0.480645E+02
  1322   0.755137E+03   0.306579E+02   0.923555E-01  -0.486459E+02
  1323   0.755574E+03   0.305678E+02   0.923039E-01  -0.492185E+02
  1324   0.756055E+03   0.304746E+02   0.922531E-01  -0.497831E+02
  1325   0.756574E+03   0.303781E+02   0.922031E-01  -0.503374E+02
  1326   0.757145E+03   0.302785E+02   0.921539E-01  -0.508829E+02
  1327   0.757738E+03   0.301765E+02   0.921054E-01  -0.514191E+02
  1328   0.758390E+03   0.300713E+02   0.920577E-01  -0.519436E+02
  1329   0.759073E+03   0.299621E+02   0.920108E-01  -0.524595E+02
  1330   0.759793E+03   0.298497E+02   0.919646E-01  -0.529646E+02
  1331   0.760559E+03   0.297349E+02   0.919192E-01  -0.534589E+02
  1332   0.761347E+03   0.296169E+02   0.918746E-01  -0.539433E+02
  1333   0.762181E+03   0.294956E+02   0.918306E-01  -0.544154E+02
  1334   0.763045E+03   0.293727E+02   0.917874E-01  -0.548777E+02
  1335   0.763941E+03   0.292458E+02   0.917450E-01  -0.553286E+02
  1336   0.764874E+03   0.291171E+02   0.917032E-01  -0.557666E+02
  1337   0.765838E+03   0.289845E+02   0.916622E-01  -0.561941E+02
  1338   0.766826E+03   0.288501E+02   0.916219E-01  -0.566095E+02
  1339   0.767853E+03   0.287125E+02   0.915822E-01  -0.570137E+02
  1340   0.768904E+03   0.285731E+02   0.915433E-01  -0.574066E+02
  1341   0.769979E+03   0.284320E+02   0.915050E-01  -0.577862E+02
  1342   0.771078E+03   0.282876E+02   0.914674E-01  -0.581538E+02
  1343   0.772208E+03   0.281406E+02   0.914305E-01  -0.585087E+02
  1344   0.773364E+03   0.279912E+02   0.913942E-01  -0.588511E+02
  1345   0.774529E+03   0.278407E+02   0.913586E-01  -0.591801E+02
  1346   0.775727E+03   0.276869E+02   0.913236E-01  -0.594980E+02
  1347   0.776949E+03   0.275313E+02   0.912892E-01  -0.598019E+02
  1348   0.778182E+03   0.273738E+02   0.912554E-01  -0.600925E+02
  1349   0.779448E+03   0.272131E+02   0.912222E-01  -0.603699E+02
  1350   0.780716E+03   0.270520E+02   0.911896E-01  -0.606340E+02
  1351   0.782011E+03   0.268883E+02   0.911575E-01  -0.608849E+02
  1352   0.783309E+03   0.267228E+02   0.911260E-01  -0.611218E+02
  1353   0.784633E+03   0.265568E+02   0.910951E-01  -0.613456E+02
  1354   0.785961E+03   0.263883E+02   0.910647E-01  -0.615563E+02
  1355   0.787315E+03   0.262179E+02   0.910349E-01  -0.617531E+02
  1356   0.788681E+03   0.260471E+02   0.910055E-01  -0.619377E+02
  1357   0.790051E+03   0.258737E+02   0.909767E-01  -0.621069E+02
  1358   0.791418E+03   0.256991E+02   0.909483E-01  -0.622610E+02
  1359   0.792797E+03   0.255233E+02   0.909205E-01  -0.624036E+02
  1360   0.794167E+03   0.253478E+02   0.908930E-01  -0.625310E+02
  1361   0.795563E+03   0.251690E+02   0.908661E-01  -0.626455E+02
  1362   0.796942E+03   0.249896E+02   0.908395E-01  -0.627450E+02
  1363   0.798335E+03   0.248091E+02   0.908134E-01  -0.628330E+02
  1364   0.799703E+03   0.246281E+02   0.907877E-01  -0.629052E+02
  1365   0.801158E+03   0.244459E+02   0.907624E-01  -0.629631E+02
  1366   0.802537E+03   0.242624E+02   0.907375E-01  -0.630090E+02
  1367   0.803915E+03   0.240777E+02   0.907130E-01  -0.630406E+02
  1368   0.805366E+03   0.238940E+02   0.906888E-01  -0.630580E+02
  1369   0.806742E+03   0.237082E+02   0.906649E-01  -0.630611E+02
  1370   0.808116E+03   0.235227E+02   0.906414E-01  -0.630515E+02
  1371   0.809490E+03   0.233367E+02   0.906182E-01  -0.630277E+02
  1372   0.810864E+03   0.231500E+02   0.905952E-01  -0.629905E+02
  1373   0.812236E+03   0.229636E+02   0.905726E-01  -0.629398E+02
  1374   0.813609E+03   0.227766E+02   0.905502E-01  -0.628749E+02
  1375   0.814981E+03   0.225890E+02   0.905281E-01  -0.627974E+02
  1376   0.816353E+03   0.224016E+02   0.905063E-01  -0.627057E+02
  1377   0.817726E+03   0.222150E+02   0.904846E-01  -0.626013E+02
  1378   0.819099E+03   0.220264E+02   0.904632E-01  -0.624835E+02
  1379   0.820398E+03   0.218401E+02   0.904419E-01  -0.623524E+02
  1380   0.821698E+03   0.216517E+02   0.904209E-01  -0.622085E+02
  1381   0.822998E+03   0.214648E+02   0.904000E-01  -0.620505E+02
  1382   0.824151E+03   0.212781E+02   0.903793E-01  -0.618792E+02
  1383   0.825454E+03   0.210914E+02   0.903587E-01  -0.616959E+02
  1384   0.826609E+03   0.209055E+02   0.903382E-01  -0.614991E+02
  1385   0.827766E+03   0.207197E+02   0.903178E-01  -0.612898E+02
  1386   0.828924E+03   0.205347E+02   0.902975E-01  -0.610677E+02
  1387   0.830010E+03   0.203504E+02   0.902773E-01  -0.608329E+02
  1388   0.831246E+03   0.201662E+02   0.902572E-01  -0.605862E+02
  1389   0.832336E+03   0.199827E+02   0.902370E-01  -0.603261E+02
  1390   0.833353E+03   0.198007E+02   0.902170E-01  -0.600554E+02
  1391   0.834447E+03   0.196194E+02   0.901969E-01  -0.597720E+02
  1392   0.835470E+03   0.194389E+02   0.901768E-01  -0.594766E+02
  1393   0.836494E+03   0.192598E+02   0.901567E-01  -0.591692E+02
  1394   0.837448E+03   0.190814E+02   0.901366E-01  -0.588512E+02
  1395   0.838404E+03   0.189037E+02   0.901164E-01  -0.585205E+02
  1396   0.839363E+03   0.187282E+02   0.900962E-01  -0.581799E+02
  1397   0.840250E+03   0.185534E+02   0.900759E-01  -0.578272E+02
  1398   0.841067E+03   0.183792E+02   0.900555E-01  -0.574631E+02
  1399   0.841887E+03   0.182079E+02   0.900350E-01  -0.570883E+02
  1400   0.842711E+03   0.180372E+02   0.900143E-01  -0.567029E+02
  1401   0.843464E+03   0.178672E+02   0.899935E-01  -0.563068E+02
  1402   0.844220E+03   0.177000E+02   0.899725E-01  -0.559007E+02
  1403   0.844907E+03   0.175341E+02   0.899514E-01  -0.554839E+02
  1404   0.845523E+03   0.173704E+02   0.899301E-01  -0.550571E+02
  1405   0.846218E+03   0.172072E+02   0.899086E-01  -0.546203E+02
  1406   0.846769E+03   0.170468E+02   0.898868E-01  -0.541749E+02
  1407   0.847250E+03   0.168877E+02   0.898649E-01  -0.537195E+02
  1408   0.847885E+03   0.167299E+02   0.898426E-01  -0.532548E+02
  1409   0.848302E+03   0.165749E+02   0.898201E-01  -0.527807E+02
  1410   0.848798E+03   0.164211E+02   0.897974E-01  -0.522987E+02
  1411   0.849226E+03   0.162693E+02   0.897743E-01  -0.518074E+02
  1412   0.849585E+03   0.161202E+02   0.897509E-01  -0.513074E+02
  1413   0.849801E+03   0.159731E+02   0.897272E-01  -0.507994E+02
  1414   0.850097E+03   0.158280E+02   0.897032E-01  -0.502828E+02
  1415   0.850325E+03   0.156848E+02   0.896788E-01  -0.497588E+02
  1416   0.850559E+03   0.155443E+02   0.896541E-01  -0.492276E+02
  1417   0.850651E+03   0.154050E+02   0.896290E-01  -0.486899E+02
  1418   0.850749E+03   0.152683E+02   0.896035E-01  -0.481433E+02
  1419   0.850779E+03   0.151343E+02   0.895775E-01  -0.475908E+02
  1420   0.850817E+03   0.150029E+02   0.895512E-01  -0.470317E+02
  1421   0.850786E+03   0.148733E+02   0.895245E-01  -0.464660E+02
  1422   0.850763E+03   0.147465E+02   0.894973E-01  -0.458942E+02
  1423   0.850598E+03   0.146222E+02   0.894696E-01  -0.453165E+02
  1424   0.850515E+03   0.145005E+02   0.894415E-01  -0.447327E+02
  1425   0.850290E+03   0.143814E+02   0.894129E-01  -0.441436E+02
  1426   0.849999E+03   0.142649E+02   0.893838E-01  -0.435492E+02
  1427   0.849789E+03   0.141509E+02   0.893542E-01  -0.429493E+02
  1428   0.849438E+03   0.140388E+02   0.893241E-01  -0.423456E+02
  1429   0.849021E+03   0.139307E+02   0.892935E-01  -0.417356E+02
  1430   0.848611E+03   0.138245E+02   0.892623E-01  -0.411231E+02
  1431   0.848135E+03   0.137207E+02   0.892306E-01  -0.405051E+02
  1432   0.847592E+03   0.136203E+02   0.891984E-01  -0.398838E+02
  1433   0.847131E+03   0.135224E+02   0.891656E-01  -0.392583E+02
  1434   0.846530E+03   0.134277E+02   0.891322E-01  -0.386294E+02
  1435   0.845863E+03   0.133348E+02   0.890983E-01  -0.379978E+02
  1436   0.845204E+03   0.132452E+02   0.890637E-01  -0.373642E+02
  1437   0.844404E+03   0.131588E+02   0.890286E-01  -0.367264E+02
  1438   0.843612E+03   0.130742E+02   0.889928E-01  -0.360879E+02
  1439   0.842754E+03   0.129936E+02   0.889565E-01  -0.354451E+02
  1440   0.841905E+03   0.129154E+02   0.889195E-01  -0.348016E+02
  1441   0.840989E+03   0.128398E+02   0.888819E-01  -0.341574E+02
  1442   0.840007E+03   0.127673E+02   0.888437E-01  -0.335110E+02
  1443   0.838959E+03   0.126989E+02   0.888048E-01  -0.328622E+02
  1444   0.837919E+03   0.126321E+02   0.887653E-01  -0.322134E+02
  1445   0.836739E+03   0.125693E+02   0.887251E-01  -0.315644E+02
  1446   0.835642E+03   0.125083E+02   0.886843E-01  -0.309138E+02
  1447   0.834330E+03   0.124512E+02   0.886428E-01  -0.302615E+02
  1448   0.833100E+03   0.123973E+02   0.886006E-01  -0.296118E+02
  1449   0.831804E+03   0.123451E+02   0.885578E-01  -0.289612E+02
  1450   0.830442E+03   0.122969E+02   0.885143E-01  -0.283109E+02
  1451   0.829088E+03   0.122518E+02   0.884701E-01  -0.276625E+02
  1452   0.827594E+03   0.122093E+02   0.884252E-01  -0.270158E+02
  1453   0.826108E+03   0.121699E+02   0.883796E-01  -0.263687E+02
  1454   0.824629E+03   0.121337E+02   0.883334E-01  -0.257225E+02
  1455   0.823085E+03   0.120999E+02   0.882864E-01  -0.250787E+02
  1456   0.821475E+03   0.120701E+02   0.882387E-01  -0.244381E+02
  1457   0.819724E+03   0.120420E+02   0.881903E-01  -0.237982E+02
  1458   0.818056E+03   0.120177E+02   0.881413E-01  -0.231606E+02
  1459   0.816322E+03   0.119959E+02   0.880915E-01  -0.225244E+02
  1460   0.814521E+03   0.119780E+02   0.880410E-01  -0.218919E+02
  1461   0.812729E+03   0.119610E+02   0.879898E-01  -0.212630E+02
  1462   0.810871E+03   0.119480E+02   0.879378E-01  -0.206369E+02
  1463   0.808872E+03   0.119381E+02   0.878852E-01  -0.200135E+02
  1464   0.806956E+03   0.119305E+02   0.878318E-01  -0.193936E+02
  1465   0.804899E+03   0.119262E+02   0.877777E-01  -0.187779E+02
  1466   0.802925E+03   0.119250E+02   0.877229E-01  -0.181655E+02
  1467   0.800810E+03   0.119262E+02   0.876674E-01  -0.175580E+02
  1468   0.798703E+03   0.119305E+02   0.876112E-01  -0.169544E+02
  1469   0.796604E+03   0.119373E+02   0.875542E-01  -0.163556E+02
  1470   0.794290E+03   0.119465E+02   0.874965E-01  -0.157608E+02
  1471   0.792132E+03   0.119595E+02   0.874381E-01  -0.151720E+02
  1472   0.789908E+03   0.119750E+02   0.873790E-01  -0.145879E+02
  1473   0.787618E+03   0.119928E+02   0.873192E-01  -0.140098E+02
  1474   0.785186E+03   0.120131E+02   0.872586E-01  -0.134362E+02
  1475   0.782837E+03   0.120358E+02   0.871974E-01  -0.128685E+02
