#    L    TT             EE             TE             PP             TP          
   954   0.129042E+04   0.401563E+02   0.400642E+02   0.308122E+06   0.661322E+02
   955   0.128130E+04   0.403738E+02   0.388830E+02   0.307535E+06   0.653051E+02
   956   0.127233E+04   0.405867E+02   0.376813E+02   0.306950E+06   0.644815E+02
   957   0.126359E+04   0.407935E+02   0.364613E+02   0.306365E+06   0.636613E+02
   958   0.125485E+04   0.409949E+02   0.352217E+02   0.305783E+06   0.628446E+02
   959   0.124642E+04   0.411925E+02   0.339638E+02   0.305202E+06   0.620314E+02
   960   0.123806E+04   0.413841E+02   0.326899E+02   0.304622E+06   0.612218E+02
   961   0.122978E+04   0.415703E+02   0.313978E+02   0.304044E+06   0.604159E+02
   962   0.122173E+04   0.417511E+02   0.300898E+02   0.303467E+06   0.596136E+02
   963   0.121383E+04   0.419266E+02   0.287658E+02   0.302892E+06   0.588150E+02
   964   0.120608E+04   0.420960E+02   0.274274E+02   0.302318E+06   0.580202E+02
   965   0.119841E+04   0.422601E+02   0.260739E+02   0.301746E+06   0.572291E+02
   966   0.119097E+04   0.424188E+02   0.247067E+02   0.301175E+06   0.564419E+02
   967   0.118360E+04   0.425722E+02   0.233259E+02   0.300605E+06   0.556585E+02
   968   0.117639E+04   0.427180E+02   0.219321E+02   0.300038E+06   0.548790E+02
   969   0.116940E+04   0.428585E+02   0.205270E+02   0.299471E+06   0.541035E+02
   970   0.116257E+04   0.429936E+02   0.191091E+02   0.298906E+06   0.533319E+02
   971   0.115582E+04   0.431227E+02   0.176805E+02   0.298343E+06   0.525644E+02
   972   0.114921E+04   0.432449E+02   0.162421E+02   0.297780E+06   0.518009E+02
   973   0.114276E+04   0.433610E+02   0.147932E+02   0.297220E+06   0.510416E+02
   974   0.113654E+04   0.434718E+02   0.133344E+02   0.296660E+06   0.502864E+02
   975   0.113047E+04   0.435764E+02   0.118680E+02   0.296103E+06   0.495353E+02
   976   0.112455E+04   0.436735E+02   0.103934E+02   0.295546E+06   0.487885E+02
   977   0.111878E+04   0.437653E+02   0.891193E+01   0.294991E+06   0.480460E+02
   978   0.111309E+04   0.438510E+02   0.742356E+01   0.294438E+06   0.473078E+02
   979   0.110771E+04   0.439306E+02   0.592961E+01   0.293886E+06   0.465739E+02
   980   0.110240E+04   0.440033E+02   0.442995E+01   0.293335E+06   0.458444E+02
   981   0.109724E+04   0.440685E+02   0.292534E+01   0.292785E+06   0.451193E+02
   982   0.109223E+04   0.441291E+02   0.141684E+01   0.292237E+06   0.443986E+02
   983   0.108746E+04   0.441828E+02  -0.954346E-01   0.291691E+06   0.436825E+02
   984   0.108276E+04   0.442282E+02  -0.161073E+01   0.291146E+06   0.429710E+02
   985   0.107828E+04   0.442690E+02  -0.312859E+01   0.290602E+06   0.422640E+02
   986   0.107389E+04   0.443030E+02  -0.464797E+01   0.290060E+06   0.415616E+02
   987   0.106965E+04   0.443301E+02  -0.616894E+01   0.289519E+06   0.408639E+02
   988   0.106563E+04   0.443519E+02  -0.769029E+01   0.288979E+06   0.401709E+02
   989   0.106177E+04   0.443661E+02  -0.921067E+01   0.288441E+06   0.394827E+02
   990   0.105806E+04   0.443772E+02  -0.107315E+02   0.287904E+06   0.387992E+02
   991   0.105450E+04   0.443785E+02  -0.122507E+02   0.287368E+06   0.381206E+02
   992   0.105109E+04   0.443736E+02  -0.137683E+02   0.286834E+06   0.374468E+02
   993   0.104776E+04   0.443620E+02  -0.152835E+02   0.286301E+06   0.367779E+02
   994   0.104466E+04   0.443450E+02  -0.167948E+02   0.285769E+06   0.361140E+02
   995   0.104179E+04   0.443211E+02  -0.183030E+02   0.285239E+06   0.354551E+02
   996   0.103899E+04   0.442890E+02  -0.198066E+02   0.284710E+06   0.348012E+02
   997   0.103635E+04   0.442529E+02  -0.213062E+02   0.284183E+06   0.341524E+02
   998   0.103386E+04   0.442093E+02  -0.227989E+02   0.283657E+06   0.335086E+02
   999   0.103152E+04   0.441596E+02  -0.242862E+02   0.283132E+06   0.328700E+02
  1000   0.102933E+04   0.441038E+02  -0.257673E+02   0.282608E+06   0.322366E+02
  1001   0.102730E+04   0.440411E+02  -0.272399E+02   0.282086E+06   0.316085E+02
  1002   0.102534E+04   0.439717E+02  -0.287048E+02   0.281565E+06   0.309855E+02
  1003   0.102361E+04   0.438968E+02  -0.301620E+02   0.281046E+06   0.303678E+02
  1004   0.102204E+04   0.438151E+02  -0.316100E+02   0.280527E+06   0.297554E+02
  1005   0.102068E+04   0.437274E+02  -0.330473E+02   0.280010E+06   0.291482E+02
  1006   0.101941E+04   0.436328E+02  -0.344754E+02   0.279495E+06   0.285463E+02
  1007   0.101822E+04   0.435321E+02  -0.358927E+02   0.278980E+06   0.279498E+02
  1008   0.101695E+04   0.434254E+02  -0.372986E+02   0.278467E+06   0.273585E+02
  1009   0.101606E+04   0.433126E+02  -0.386929E+02   0.277955E+06   0.267725E+02
  1010   0.101532E+04   0.431944E+02  -0.400751E+02   0.277445E+06   0.261918E+02
  1011   0.101466E+04   0.430709E+02  -0.414442E+02   0.276935E+06   0.256165E+02
  1012   0.101415E+04   0.429406E+02  -0.428018E+02   0.276427E+06   0.250466E+02
  1013   0.101379E+04   0.428057E+02  -0.441442E+02   0.275921E+06   0.244819E+02
  1014   0.101359E+04   0.426640E+02  -0.454736E+02   0.275415E+06   0.239227E+02
  1015   0.101338E+04   0.425177E+02  -0.467877E+02   0.274911E+06   0.233688E+02
  1016   0.101340E+04   0.423646E+02  -0.480873E+02   0.274408E+06   0.228204E+02
  1017   0.101358E+04   0.422070E+02  -0.493716E+02   0.273906E+06   0.222773E+02
  1018   0.101383E+04   0.420425E+02  -0.506399E+02   0.273406E+06   0.217396E+02
  1019   0.101416E+04   0.418742E+02  -0.518921E+02   0.272907E+06   0.212074E+02
  1020   0.101471E+04   0.416984E+02  -0.531276E+02   0.272409E+06   0.206806E+02
  1021   0.101534E+04   0.415180E+02  -0.543462E+02   0.271912E+06   0.201592E+02
  1022   0.101605E+04   0.413330E+02  -0.555473E+02   0.271417E+06   0.196433E+02
  1023   0.101691E+04   0.411420E+02  -0.567279E+02   0.270923E+06   0.191328E+02
  1024   0.101785E+04   0.409457E+02  -0.578916E+02   0.270430E+06   0.186279E+02
  1025   0.101886E+04   0.407455E+02  -0.590334E+02   0.269938E+06   0.181284E+02
  1026   0.102024E+04   0.405394E+02  -0.601575E+02   0.269448E+06   0.176344E+02
  1027   0.102148E+04   0.403301E+02  -0.612618E+02   0.268958E+06   0.171459E+02
  1028   0.102280E+04   0.401156E+02  -0.623448E+02   0.268470E+06   0.166630E+02
  1029   0.102427E+04   0.398958E+02  -0.634087E+02   0.267984E+06   0.161855E+02
  1030   0.102581E+04   0.396722E+02  -0.644512E+02   0.267498E+06   0.157136E+02
  1031   0.102729E+04   0.394440E+02  -0.654709E+02   0.267014E+06   0.152473E+02
  1032   0.102906E+04   0.392098E+02  -0.664730E+02   0.266530E+06   0.147865E+02
  1033   0.103083E+04   0.389726E+02  -0.674522E+02   0.266048E+06   0.143313E+02
  1034   0.103283E+04   0.387323E+02  -0.684086E+02   0.265568E+06   0.138817E+02
  1035   0.103483E+04   0.384867E+02  -0.693435E+02   0.265088E+06   0.134377E+02
  1036   0.103690E+04   0.382366E+02  -0.702564E+02   0.264610E+06   0.129993E+02
  1037   0.103906E+04   0.379834E+02  -0.711463E+02   0.264132E+06   0.125665E+02
  1038   0.104136E+04   0.377272E+02  -0.720134E+02   0.263656E+06   0.121393E+02
  1039   0.104374E+04   0.374665E+02  -0.728538E+02   0.263182E+06   0.117178E+02
  1040   0.104604E+04   0.372020E+02  -0.736728E+02   0.262708E+06   0.113019E+02
  1041   0.104857E+04   0.369352E+02  -0.744652E+02   0.262236E+06   0.108917E+02
  1042   0.105110E+04   0.366639E+02  -0.752353E+02   0.261764E+06   0.104872E+02
  1043   0.105371E+04   0.363896E+02  -0.759789E+02   0.261294E+06   0.100883E+02
  1044   0.105647E+04   0.361115E+02  -0.766994E+02   0.260825E+06   0.969514E+01
  1045   0.105915E+04   0.358325E+02  -0.773970E+02   0.260357E+06   0.930767E+01
  1046   0.106198E+04   0.355491E+02  -0.780642E+02   0.259891E+06   0.892592E+01
  1047   0.106489E+04   0.352627E+02  -0.787158E+02   0.259425E+06   0.854990E+01
  1048   0.106773E+04   0.349740E+02  -0.793371E+02   0.258961E+06   0.817961E+01
  1049   0.107072E+04   0.346830E+02  -0.799279E+02   0.258498E+06   0.781506E+01
  1050   0.107370E+04   0.343889E+02  -0.804957E+02   0.258036E+06   0.745628E+01
  1051   0.107677E+04   0.340927E+02  -0.810404E+02   0.257575E+06   0.710326E+01
  1052   0.107990E+04   0.337941E+02  -0.815548E+02   0.257115E+06   0.675599E+01
  1053   0.108297E+04   0.334933E+02  -0.820461E+02   0.256656E+06   0.641446E+01
  1054   0.108611E+04   0.331910E+02  -0.825144E+02   0.256199E+06   0.607864E+01
  1055   0.108925E+04   0.328871E+02  -0.829523E+02   0.255742E+06   0.574853E+01
  1056   0.109246E+04   0.325810E+02  -0.833672E+02   0.255287E+06   0.542410E+01
  1057   0.109575E+04   0.322734E+02  -0.837517E+02   0.254833E+06   0.510533E+01
  1058   0.109919E+04   0.319651E+02  -0.841133E+02   0.254380E+06   0.479221E+01
  1059   0.110255E+04   0.316545E+02  -0.844444E+02   0.253928E+06   0.448473E+01
  1060   0.110592E+04   0.313423E+02  -0.847525E+02   0.253477E+06   0.418286E+01
  1061   0.110928E+04   0.310302E+02  -0.850303E+02   0.253028E+06   0.388658E+01
  1062   0.111272E+04   0.307166E+02  -0.852851E+02   0.252579E+06   0.359589E+01
  1063   0.111602E+04   0.304022E+02  -0.855096E+02   0.252132E+06   0.331075E+01
  1064   0.111946E+04   0.300871E+02  -0.857185E+02   0.251685E+06   0.303117E+01
  1065   0.112290E+04   0.297705E+02  -0.858970E+02   0.251240E+06   0.275711E+01
  1066   0.112626E+04   0.294539E+02  -0.860452E+02   0.250796E+06   0.248856E+01
  1067   0.112978E+04   0.291374E+02  -0.861631E+02   0.250353E+06   0.222551E+01
  1068   0.113322E+04   0.288200E+02  -0.862580E+02   0.249911E+06   0.196794E+01
  1069   0.113666E+04   0.285035E+02  -0.863374E+02   0.249470E+06   0.171582E+01
  1070   0.114017E+04   0.281855E+02  -0.863865E+02   0.249030E+06   0.146915E+01
  1071   0.114353E+04   0.278690E+02  -0.864053E+02   0.248592E+06   0.122790E+01
  1072   0.114697E+04   0.275517E+02  -0.863938E+02   0.248154E+06   0.992061E+00
  1073   0.115049E+04   0.272353E+02  -0.863593E+02   0.247717E+06   0.761613E+00
  1074   0.115385E+04   0.269196E+02  -0.863020E+02   0.247282E+06   0.536538E+00
  1075   0.115729E+04   0.266032E+02  -0.862218E+02   0.246848E+06   0.316820E+00
  1076   0.116065E+04   0.262883E+02  -0.861112E+02   0.246414E+06   0.102441E+00
  1077   0.116409E+04   0.259742E+02  -0.859853E+02   0.245982E+06  -0.106615E+00
  1078   0.116737E+04   0.256616E+02  -0.858142E+02   0.245551E+06  -0.310367E+00
  1079   0.117066E+04   0.253491E+02  -0.856351E+02   0.245121E+06  -0.508830E+00
  1080   0.117402E+04   0.250373E+02  -0.854331E+02   0.244691E+06  -0.702023E+00
  1081   0.117723E+04   0.247286E+02  -0.852009E+02   0.244263E+06  -0.889962E+00
  1082   0.118043E+04   0.244207E+02  -0.849458E+02   0.243836E+06  -0.107266E+01
  1083   0.118364E+04   0.241136E+02  -0.846679E+02   0.243410E+06  -0.125015E+01
  1084   0.118685E+04   0.238088E+02  -0.843671E+02   0.242986E+06  -0.142243E+01
  1085   0.118998E+04   0.235055E+02  -0.840362E+02   0.242562E+06  -0.158953E+01
  1086   0.119311E+04   0.232045E+02  -0.836972E+02   0.242139E+06  -0.175146E+01
  1087   0.119616E+04   0.229058E+02  -0.833132E+02   0.241717E+06  -0.190824E+01
  1088   0.119914E+04   0.226072E+02  -0.829212E+02   0.241296E+06  -0.205988E+01
  1089   0.120212E+04   0.223124E+02  -0.824990E+02   0.240876E+06  -0.220641E+01
  1090   0.120502E+04   0.220199E+02  -0.820688E+02   0.240458E+06  -0.234784E+01
  1091   0.120792E+04   0.217289E+02  -0.816010E+02   0.240040E+06  -0.248419E+01
  1092   0.121081E+04   0.214403E+02  -0.811178E+02   0.239623E+06  -0.261547E+01
  1093   0.121356E+04   0.211555E+02  -0.806119E+02   0.239208E+06  -0.274171E+01
  1094   0.121616E+04   0.208722E+02  -0.800906E+02   0.238793E+06  -0.286292E+01
  1095   0.121890E+04   0.205935E+02  -0.795540E+02   0.238379E+06  -0.297911E+01
  1096   0.122149E+04   0.203157E+02  -0.789872E+02   0.237967E+06  -0.309031E+01
  1097   0.122401E+04   0.200416E+02  -0.783976E+02   0.237555E+06  -0.319653E+01
  1098   0.122652E+04   0.197714E+02  -0.777927E+02   0.237144E+06  -0.329779E+01
  1099   0.122896E+04   0.195042E+02  -0.771726E+02   0.236735E+06  -0.339410E+01
  1100   0.123132E+04   0.192409E+02  -0.765296E+02   0.236326E+06  -0.348549E+01
  1101   0.123361E+04   0.189799E+02  -0.758692E+02   0.235918E+06  -0.357197E+01
  1102   0.123596E+04   0.187228E+02  -0.751890E+02   0.235512E+06  -0.365358E+01
  1103   0.123809E+04   0.184695E+02  -0.744920E+02   0.235106E+06  -0.373034E+01
  1104   0.124022E+04   0.182207E+02  -0.737768E+02   0.234701E+06  -0.380231E+01
  1105   0.124220E+04   0.179750E+02  -0.730456E+02   0.234298E+06  -0.386952E+01
  1106   0.124418E+04   0.177325E+02  -0.722969E+02   0.233895E+06  -0.393199E+01
  1107   0.124608E+04   0.174945E+02  -0.715323E+02   0.233493E+06  -0.398977E+01
  1108   0.124790E+04   0.172595E+02  -0.707525E+02   0.233092E+06  -0.404290E+01
  1109   0.124957E+04   0.170270E+02  -0.699567E+02   0.232693E+06  -0.409140E+01
  1110   0.125124E+04   0.168012E+02  -0.691465E+02   0.232294E+06  -0.413533E+01
  1111   0.125276E+04   0.165793E+02  -0.683211E+02   0.231896E+06  -0.417470E+01
  1112   0.125435E+04   0.163612E+02  -0.674827E+02   0.231499E+06  -0.420956E+01
  1113   0.125572E+04   0.161484E+02  -0.666293E+02   0.231103E+06  -0.423995E+01
  1114   0.125701E+04   0.159387E+02  -0.657637E+02   0.230708E+06  -0.426590E+01
  1115   0.125829E+04   0.157344E+02  -0.648859E+02   0.230314E+06  -0.428745E+01
  1116   0.125950E+04   0.155346E+02  -0.639953E+02   0.229921E+06  -0.430463E+01
  1117   0.126056E+04   0.153394E+02  -0.630932E+02   0.229529E+06  -0.431748E+01
  1118   0.126155E+04   0.151495E+02  -0.621784E+02   0.229137E+06  -0.432603E+01
  1119   0.126253E+04   0.149635E+02  -0.612536E+02   0.228747E+06  -0.433033E+01
  1120   0.126336E+04   0.147828E+02  -0.603183E+02   0.228358E+06  -0.433041E+01
  1121   0.126411E+04   0.146066E+02  -0.593717E+02   0.227969E+06  -0.432630E+01
  1122   0.126479E+04   0.144351E+02  -0.584167E+02   0.227582E+06  -0.431805E+01
  1123   0.126531E+04   0.142696E+02  -0.574526E+02   0.227195E+06  -0.430568E+01
  1124   0.126583E+04   0.141080E+02  -0.564795E+02   0.226810E+06  -0.428923E+01
  1125   0.126621E+04   0.139517E+02  -0.554973E+02   0.226425E+06  -0.426875E+01
  1126   0.126650E+04   0.138007E+02  -0.545084E+02   0.226042E+06  -0.424426E+01
  1127   0.126672E+04   0.136543E+02  -0.535119E+02   0.225659E+06  -0.421580E+01
  1128   0.126686E+04   0.135140E+02  -0.525094E+02   0.225277E+06  -0.418341E+01
  1129   0.126693E+04   0.133790E+02  -0.514994E+02   0.224896E+06  -0.414713E+01
  1130   0.126677E+04   0.132486E+02  -0.504841E+02   0.224516E+06  -0.410698E+01
  1131   0.126668E+04   0.131235E+02  -0.494643E+02   0.224137E+06  -0.406302E+01
  1132   0.126644E+04   0.130038E+02  -0.484385E+02   0.223758E+06  -0.401527E+01
  1133   0.126605E+04   0.128902E+02  -0.474090E+02   0.223381E+06  -0.396376E+01
  1134   0.126566E+04   0.127811E+02  -0.463751E+02   0.223005E+06  -0.390855E+01
  1135   0.126512E+04   0.126774E+02  -0.453374E+02   0.222629E+06  -0.384965E+01
  1136   0.126450E+04   0.125797E+02  -0.442983E+02   0.222255E+06  -0.378712E+01
  1137   0.126380E+04   0.124866E+02  -0.432547E+02   0.221881E+06  -0.372097E+01
  1138   0.126303E+04   0.124004E+02  -0.422104E+02   0.221508E+06  -0.365126E+01
  1139   0.126218E+04   0.123180E+02  -0.411632E+02   0.221136E+06  -0.357802E+01
  1140   0.126118E+04   0.122425E+02  -0.401161E+02   0.220765E+06  -0.350128E+01
  1141   0.126010E+04   0.121707E+02  -0.390676E+02   0.220395E+06  -0.342108E+01
  1142   0.125895E+04   0.121059E+02  -0.380192E+02   0.220026E+06  -0.333746E+01
  1143   0.125772E+04   0.120456E+02  -0.369716E+02   0.219657E+06  -0.325044E+01
  1144   0.125626E+04   0.119906E+02  -0.359250E+02   0.219290E+06  -0.316008E+01
  1145   0.125488E+04   0.119425E+02  -0.348791E+02   0.218923E+06  -0.306640E+01
  1146   0.125334E+04   0.118990E+02  -0.338350E+02   0.218557E+06  -0.296944E+01
  1147   0.125173E+04   0.118615E+02  -0.327932E+02   0.218192E+06  -0.286924E+01
  1148   0.124997E+04   0.118287E+02  -0.317538E+02   0.217828E+06  -0.276583E+01
  1149   0.124820E+04   0.118019E+02  -0.307183E+02   0.217465E+06  -0.265925E+01
  1150   0.124629E+04   0.117805E+02  -0.296860E+02   0.217103E+06  -0.254954E+01
  1151   0.124437E+04   0.117645E+02  -0.286576E+02   0.216741E+06  -0.243673E+01
  1152   0.124223E+04   0.117537E+02  -0.276340E+02   0.216381E+06  -0.232085E+01
  1153   0.124016E+04   0.117491E+02  -0.266157E+02   0.216021E+06  -0.220195E+01
  1154   0.123793E+04   0.117498E+02  -0.256014E+02   0.215662E+06  -0.208006E+01
  1155   0.123564E+04   0.117558E+02  -0.245933E+02   0.215304E+06  -0.195521E+01
  1156   0.123319E+04   0.117664E+02  -0.235921E+02   0.214947E+06  -0.182745E+01
  1157   0.123066E+04   0.117824E+02  -0.225964E+02   0.214590E+06  -0.169679E+01
  1158   0.122813E+04   0.118044E+02  -0.216083E+02   0.214235E+06  -0.156329E+01
  1159   0.122553E+04   0.118310E+02  -0.206273E+02   0.213880E+06  -0.142698E+01
  1160   0.122270E+04   0.118637E+02  -0.196554E+02   0.213526E+06  -0.128789E+01
  1161   0.121994E+04   0.119010E+02  -0.186905E+02   0.213173E+06  -0.114606E+01
  1162   0.121703E+04   0.119436E+02  -0.177348E+02   0.212821E+06  -0.100152E+01
  1163   0.121405E+04   0.119915E+02  -0.167883E+02   0.212470E+06  -0.854316E+00
  1164   0.121106E+04   0.120447E+02  -0.158511E+02   0.212119E+06  -0.704474E+00
  1165   0.120793E+04   0.121025E+02  -0.149231E+02   0.211770E+06  -0.552033E+00
  1166   0.120464E+04   0.121656E+02  -0.140058E+02   0.211421E+06  -0.397028E+00
  1167   0.120143E+04   0.122332E+02  -0.130992E+02   0.211073E+06  -0.239496E+00
  1168   0.119806E+04   0.123062E+02  -0.122026E+02   0.210726E+06  -0.794716E-01
  1169   0.119470E+04   0.123838E+02  -0.113190E+02   0.210379E+06   0.830092E-01
  1170   0.119126E+04   0.124659E+02  -0.104454E+02   0.210034E+06   0.247911E+00
  1171   0.118767E+04   0.125533E+02  -0.958484E+01   0.209689E+06   0.415197E+00
  1172   0.118407E+04   0.126452E+02  -0.873649E+01   0.209345E+06   0.584834E+00
  1173   0.118040E+04   0.127418E+02  -0.790040E+01   0.209002E+06   0.756784E+00
  1174   0.117666E+04   0.128421E+02  -0.707768E+01   0.208659E+06   0.931012E+00
  1175   0.117284E+04   0.129470E+02  -0.626828E+01   0.208318E+06   0.110748E+01
  1176   0.116887E+04   0.130564E+02  -0.547294E+01   0.207977E+06   0.128616E+01
  1177   0.116497E+04   0.131711E+02  -0.469123E+01   0.207637E+06   0.146701E+01
  1178   0.116092E+04   0.132889E+02  -0.392382E+01   0.207298E+06   0.164999E+01
  1179   0.115695E+04   0.134127E+02  -0.317093E+01   0.206959E+06   0.183508E+01
  1180   0.115282E+04   0.135403E+02  -0.243288E+01   0.206622E+06   0.202223E+01
  1181   0.114870E+04   0.136709E+02  -0.170997E+01   0.206285E+06   0.221140E+01
  1182   0.114442E+04   0.138061E+02  -0.100250E+01   0.205949E+06   0.240258E+01
