#    L    TT             EE             TE             PP             TP          
   972   0.114921E+04   0.432449E+02   0.162421E+02   0.298410E+06   0.517981E+02
   973   0.114276E+04   0.433610E+02   0.147932E+02   0.297850E+06   0.510386E+02
   974   0.113654E+04   0.434718E+02   0.133344E+02   0.297292E+06   0.502833E+02
   975   0.113047E+04   0.435764E+02   0.118680E+02   0.296734E+06   0.495321E+02
   976   0.112455E+04   0.436736E+02   0.103934E+02   0.296179E+06   0.487852E+02
   977   0.111878E+04   0.437653E+02   0.891193E+01   0.295624E+06   0.480425E+02
   978   0.111309E+04   0.438510E+02   0.742355E+01   0.295071E+06   0.473041E+02
   979   0.110771E+04   0.439306E+02   0.592960E+01   0.294520E+06   0.465701E+02
   980   0.110240E+04   0.440033E+02   0.442995E+01   0.293969E+06   0.458404E+02
   981   0.109724E+04   0.440685E+02   0.292534E+01   0.293421E+06   0.451152E+02
   982   0.109223E+04   0.441291E+02   0.141684E+01   0.292873E+06   0.443944E+02
   983   0.108746E+04   0.441828E+02  -0.954373E-01   0.292327E+06   0.436781E+02
   984   0.108276E+04   0.442282E+02  -0.161074E+01   0.291783E+06   0.429664E+02
   985   0.107828E+04   0.442690E+02  -0.312859E+01   0.291240E+06   0.422593E+02
   986   0.107389E+04   0.443030E+02  -0.464797E+01   0.290698E+06   0.415568E+02
   987   0.106965E+04   0.443301E+02  -0.616894E+01   0.290157E+06   0.408589E+02
   988   0.106563E+04   0.443519E+02  -0.769029E+01   0.289618E+06   0.401658E+02
   989   0.106177E+04   0.443661E+02  -0.921067E+01   0.289081E+06   0.394774E+02
   990   0.105806E+04   0.443772E+02  -0.107315E+02   0.288544E+06   0.387938E+02
   991   0.105450E+04   0.443785E+02  -0.122507E+02   0.288009E+06   0.381150E+02
   992   0.105109E+04   0.443737E+02  -0.137683E+02   0.287476E+06   0.374411E+02
   993   0.104776E+04   0.443620E+02  -0.152835E+02   0.286943E+06   0.367721E+02
   994   0.104466E+04   0.443450E+02  -0.167948E+02   0.286413E+06   0.361081E+02
   995   0.104179E+04   0.443211E+02  -0.183030E+02   0.285883E+06   0.354490E+02
   996   0.103899E+04   0.442890E+02  -0.198066E+02   0.285355E+06   0.347950E+02
   997   0.103635E+04   0.442529E+02  -0.213062E+02   0.284828E+06   0.341460E+02
   998   0.103386E+04   0.442093E+02  -0.227989E+02   0.284302E+06   0.335021E+02
   999   0.103152E+04   0.441596E+02  -0.242862E+02   0.283778E+06   0.328634E+02
  1000   0.102933E+04   0.441038E+02  -0.257673E+02   0.283255E+06   0.322299E+02
  1001   0.102730E+04   0.440411E+02  -0.272399E+02   0.282733E+06   0.316016E+02
  1002   0.102534E+04   0.439717E+02  -0.287048E+02   0.282213E+06   0.309786E+02
  1003   0.102361E+04   0.438968E+02  -0.301620E+02   0.281694E+06   0.303608E+02
  1004   0.102204E+04   0.438152E+02  -0.316100E+02   0.281176E+06   0.297483E+02
  1005   0.102068E+04   0.437274E+02  -0.330473E+02   0.280660E+06   0.291410E+02
  1006   0.101941E+04   0.436328E+02  -0.344754E+02   0.280145E+06   0.285390E+02
  1007   0.101822E+04   0.435321E+02  -0.358927E+02   0.279631E+06   0.279423E+02
  1008   0.101695E+04   0.434254E+02  -0.372986E+02   0.279119E+06   0.273510E+02
  1009   0.101606E+04   0.433126E+02  -0.386929E+02   0.278607E+06   0.267649E+02
  1010   0.101532E+04   0.431944E+02  -0.400751E+02   0.278097E+06   0.261842E+02
  1011   0.101466E+04   0.430709E+02  -0.414442E+02   0.277589E+06   0.256088E+02
  1012   0.101415E+04   0.429406E+02  -0.428018E+02   0.277081E+06   0.250388E+02
  1013   0.101379E+04   0.428057E+02  -0.441442E+02   0.276575E+06   0.244741E+02
  1014   0.101359E+04   0.426640E+02  -0.454736E+02   0.276070E+06   0.239148E+02
  1015   0.101338E+04   0.425177E+02  -0.467877E+02   0.275567E+06   0.233609E+02
  1016   0.101340E+04   0.423646E+02  -0.480873E+02   0.275065E+06   0.228123E+02
  1017   0.101358E+04   0.422070E+02  -0.493716E+02   0.274563E+06   0.222692E+02
  1018   0.101383E+04   0.420425E+02  -0.506399E+02   0.274064E+06   0.217315E+02
  1019   0.101416E+04   0.418742E+02  -0.518921E+02   0.273565E+06   0.211992E+02
  1020   0.101471E+04   0.416984E+02  -0.531276E+02   0.273068E+06   0.206723E+02
  1021   0.101534E+04   0.415180E+02  -0.543462E+02   0.272572E+06   0.201509E+02
  1022   0.101605E+04   0.413330E+02  -0.555473E+02   0.272077E+06   0.196350E+02
  1023   0.101691E+04   0.411420E+02  -0.567279E+02   0.271583E+06   0.191245E+02
  1024   0.101785E+04   0.409457E+02  -0.578917E+02   0.271091E+06   0.186195E+02
  1025   0.101886E+04   0.407455E+02  -0.590334E+02   0.270600E+06   0.181199E+02
  1026   0.102024E+04   0.405394E+02  -0.601575E+02   0.270110E+06   0.176259E+02
  1027   0.102148E+04   0.403301E+02  -0.612618E+02   0.269621E+06   0.171374E+02
  1028   0.102280E+04   0.401156E+02  -0.623448E+02   0.269134E+06   0.166544E+02
  1029   0.102427E+04   0.398958E+02  -0.634087E+02   0.268648E+06   0.161770E+02
  1030   0.102581E+04   0.396722E+02  -0.644512E+02   0.268163E+06   0.157051E+02
  1031   0.102729E+04   0.394440E+02  -0.654709E+02   0.267679E+06   0.152387E+02
  1032   0.102906E+04   0.392098E+02  -0.664730E+02   0.267196E+06   0.147779E+02
  1033   0.103083E+04   0.389726E+02  -0.674522E+02   0.266715E+06   0.143227E+02
  1034   0.103283E+04   0.387323E+02  -0.684086E+02   0.266235E+06   0.138731E+02
  1035   0.103483E+04   0.384867E+02  -0.693436E+02   0.265756E+06   0.134290E+02
  1036   0.103690E+04   0.382366E+02  -0.702564E+02   0.265278E+06   0.129906E+02
  1037   0.103906E+04   0.379834E+02  -0.711463E+02   0.264801E+06   0.125578E+02
  1038   0.104136E+04   0.377272E+02  -0.720134E+02   0.264326E+06   0.121306E+02
  1039   0.104374E+04   0.374665E+02  -0.728538E+02   0.263852E+06   0.117090E+02
  1040   0.104604E+04   0.372020E+02  -0.736728E+02   0.263379E+06   0.112932E+02
  1041   0.104857E+04   0.369352E+02  -0.744652E+02   0.262907E+06   0.108829E+02
  1042   0.105110E+04   0.366639E+02  -0.752354E+02   0.262436E+06   0.104784E+02
  1043   0.105371E+04   0.363896E+02  -0.759789E+02   0.261967E+06   0.100795E+02
  1044   0.105647E+04   0.361115E+02  -0.766994E+02   0.261498E+06   0.968630E+01
  1045   0.105915E+04   0.358325E+02  -0.773970E+02   0.261031E+06   0.929882E+01
  1046   0.106198E+04   0.355491E+02  -0.780642E+02   0.260565E+06   0.891706E+01
  1047   0.106489E+04   0.352627E+02  -0.787159E+02   0.260100E+06   0.854102E+01
  1048   0.106773E+04   0.349740E+02  -0.793371E+02   0.259636E+06   0.817071E+01
  1049   0.107072E+04   0.346830E+02  -0.799279E+02   0.259174E+06   0.780616E+01
  1050   0.107370E+04   0.343890E+02  -0.804957E+02   0.258712E+06   0.744736E+01
  1051   0.107677E+04   0.340927E+02  -0.810404E+02   0.258252E+06   0.709433E+01
  1052   0.107990E+04   0.337941E+02  -0.815548E+02   0.257793E+06   0.674704E+01
  1053   0.108297E+04   0.334933E+02  -0.820461E+02   0.257335E+06   0.640550E+01
  1054   0.108611E+04   0.331910E+02  -0.825144E+02   0.256878E+06   0.606966E+01
  1055   0.108925E+04   0.328871E+02  -0.829523E+02   0.256422E+06   0.573953E+01
  1056   0.109246E+04   0.325810E+02  -0.833672E+02   0.255967E+06   0.541508E+01
  1057   0.109575E+04   0.322734E+02  -0.837518E+02   0.255514E+06   0.509630E+01
  1058   0.109919E+04   0.319651E+02  -0.841133E+02   0.255062E+06   0.478317E+01
  1059   0.110255E+04   0.316545E+02  -0.844444E+02   0.254610E+06   0.447566E+01
  1060   0.110592E+04   0.313423E+02  -0.847526E+02   0.254160E+06   0.417377E+01
  1061   0.110928E+04   0.310302E+02  -0.850303E+02   0.253711E+06   0.387748E+01
  1062   0.111272E+04   0.307166E+02  -0.852851E+02   0.253263E+06   0.358677E+01
  1063   0.111602E+04   0.304022E+02  -0.855096E+02   0.252816E+06   0.330162E+01
  1064   0.111946E+04   0.300871E+02  -0.857185E+02   0.252370E+06   0.302201E+01
  1065   0.112290E+04   0.297705E+02  -0.858971E+02   0.251926E+06   0.274793E+01
  1066   0.112626E+04   0.294539E+02  -0.860453E+02   0.251482E+06   0.247937E+01
  1067   0.112978E+04   0.291374E+02  -0.861631E+02   0.251040E+06   0.221630E+01
  1068   0.113322E+04   0.288201E+02  -0.862580E+02   0.250598E+06   0.195870E+01
  1069   0.113666E+04   0.285035E+02  -0.863375E+02   0.250158E+06   0.170656E+01
  1070   0.114017E+04   0.281855E+02  -0.863866E+02   0.249719E+06   0.145987E+01
  1071   0.114353E+04   0.278690E+02  -0.864053E+02   0.249281E+06   0.121860E+01
  1072   0.114697E+04   0.275517E+02  -0.863938E+02   0.248844E+06   0.982733E+00
  1073   0.115049E+04   0.272353E+02  -0.863593E+02   0.248408E+06   0.752261E+00
  1074   0.115385E+04   0.269196E+02  -0.863020E+02   0.247973E+06   0.527163E+00
  1075   0.115729E+04   0.266032E+02  -0.862218E+02   0.247539E+06   0.307420E+00
  1076   0.116065E+04   0.262883E+02  -0.861113E+02   0.247106E+06   0.930167E-01
  1077   0.116409E+04   0.259742E+02  -0.859853E+02   0.246675E+06  -0.116065E+00
  1078   0.116737E+04   0.256616E+02  -0.858142E+02   0.246244E+06  -0.319842E+00
  1079   0.117066E+04   0.253491E+02  -0.856351E+02   0.245814E+06  -0.518332E+00
  1080   0.117402E+04   0.250373E+02  -0.854331E+02   0.245386E+06  -0.711552E+00
  1081   0.117723E+04   0.247286E+02  -0.852009E+02   0.244958E+06  -0.899518E+00
  1082   0.118043E+04   0.244207E+02  -0.849458E+02   0.244532E+06  -0.108225E+01
  1083   0.118364E+04   0.241136E+02  -0.846679E+02   0.244107E+06  -0.125976E+01
  1084   0.118685E+04   0.238088E+02  -0.843672E+02   0.243682E+06  -0.143207E+01
  1085   0.118998E+04   0.235055E+02  -0.840362E+02   0.243259E+06  -0.159920E+01
  1086   0.119311E+04   0.232045E+02  -0.836972E+02   0.242837E+06  -0.176116E+01
  1087   0.119616E+04   0.229058E+02  -0.833132E+02   0.242416E+06  -0.191797E+01
  1088   0.119914E+04   0.226072E+02  -0.829212E+02   0.241995E+06  -0.206964E+01
  1089   0.120212E+04   0.223124E+02  -0.824990E+02   0.241576E+06  -0.221621E+01
  1090   0.120502E+04   0.220199E+02  -0.820688E+02   0.241158E+06  -0.235767E+01
  1091   0.120792E+04   0.217289E+02  -0.816010E+02   0.240741E+06  -0.249405E+01
  1092   0.121081E+04   0.214403E+02  -0.811178E+02   0.240325E+06  -0.262537E+01
  1093   0.121356E+04   0.211555E+02  -0.806119E+02   0.239910E+06  -0.275164E+01
  1094   0.121616E+04   0.208722E+02  -0.800906E+02   0.239496E+06  -0.287288E+01
  1095   0.121890E+04   0.205935E+02  -0.795540E+02   0.239083E+06  -0.298911E+01
  1096   0.122149E+04   0.203157E+02  -0.789872E+02   0.238671E+06  -0.310034E+01
  1097   0.122401E+04   0.200416E+02  -0.783976E+02   0.238259E+06  -0.320660E+01
  1098   0.122652E+04   0.197714E+02  -0.777928E+02   0.237849E+06  -0.330790E+01
  1099   0.122896E+04   0.195042E+02  -0.771726E+02   0.237440E+06  -0.340425E+01
  1100   0.123132E+04   0.192409E+02  -0.765296E+02   0.237032E+06  -0.349567E+01
  1101   0.123361E+04   0.189799E+02  -0.758692E+02   0.236625E+06  -0.358219E+01
  1102   0.123596E+04   0.187228E+02  -0.751890E+02   0.236219E+06  -0.366384E+01
  1103   0.123809E+04   0.184695E+02  -0.744920E+02   0.235814E+06  -0.374065E+01
  1104   0.124022E+04   0.182207E+02  -0.737768E+02   0.235410E+06  -0.381265E+01
  1105   0.124220E+04   0.179750E+02  -0.730456E+02   0.235007E+06  -0.387990E+01
  1106   0.124418E+04   0.177325E+02  -0.722969E+02   0.234605E+06  -0.394241E+01
  1107   0.124608E+04   0.174945E+02  -0.715323E+02   0.234203E+06  -0.400024E+01
  1108   0.124790E+04   0.172595E+02  -0.707525E+02   0.233803E+06  -0.405340E+01
  1109   0.124957E+04   0.170270E+02  -0.699567E+02   0.233404E+06  -0.410195E+01
  1110   0.125124E+04   0.168012E+02  -0.691465E+02   0.233006E+06  -0.414592E+01
  1111   0.125276E+04   0.165793E+02  -0.683211E+02   0.232608E+06  -0.418533E+01
  1112   0.125435E+04   0.163612E+02  -0.674828E+02   0.232212E+06  -0.422024E+01
  1113   0.125572E+04   0.161484E+02  -0.666293E+02   0.231817E+06  -0.425067E+01
  1114   0.125701E+04   0.159387E+02  -0.657637E+02   0.231422E+06  -0.427666E+01
  1115   0.125829E+04   0.157344E+02  -0.648859E+02   0.231029E+06  -0.429825E+01
  1116   0.125950E+04   0.155346E+02  -0.639953E+02   0.230636E+06  -0.431547E+01
  1117   0.126056E+04   0.153394E+02  -0.630932E+02   0.230245E+06  -0.432836E+01
  1118   0.126155E+04   0.151495E+02  -0.621784E+02   0.229854E+06  -0.433696E+01
  1119   0.126253E+04   0.149635E+02  -0.612536E+02   0.229464E+06  -0.434130E+01
  1120   0.126336E+04   0.147828E+02  -0.603183E+02   0.229076E+06  -0.434142E+01
  1121   0.126411E+04   0.146066E+02  -0.593717E+02   0.228688E+06  -0.433735E+01
  1122   0.126479E+04   0.144351E+02  -0.584167E+02   0.228301E+06  -0.432913E+01
  1123   0.126531E+04   0.142696E+02  -0.574526E+02   0.227915E+06  -0.431680E+01
  1124   0.126583E+04   0.141080E+02  -0.564795E+02   0.227530E+06  -0.430039E+01
  1125   0.126621E+04   0.139517E+02  -0.554974E+02   0.227146E+06  -0.427994E+01
  1126   0.126650E+04   0.138007E+02  -0.545084E+02   0.226763E+06  -0.425549E+01
  1127   0.126672E+04   0.136543E+02  -0.535119E+02   0.226381E+06  -0.422707E+01
  1128   0.126686E+04   0.135140E+02  -0.525094E+02   0.225999E+06  -0.419471E+01
  1129   0.126693E+04   0.133790E+02  -0.514994E+02   0.225619E+06  -0.415846E+01
  1130   0.126677E+04   0.132486E+02  -0.504841E+02   0.225239E+06  -0.411835E+01
  1131   0.126668E+04   0.131235E+02  -0.494643E+02   0.224861E+06  -0.407442E+01
  1132   0.126644E+04   0.130038E+02  -0.484385E+02   0.224483E+06  -0.402670E+01
  1133   0.126605E+04   0.128902E+02  -0.474090E+02   0.224106E+06  -0.397522E+01
  1134   0.126566E+04   0.127811E+02  -0.463751E+02   0.223731E+06  -0.392004E+01
  1135   0.126512E+04   0.126774E+02  -0.453374E+02   0.223356E+06  -0.386117E+01
  1136   0.126450E+04   0.125797E+02  -0.442983E+02   0.222982E+06  -0.379866E+01
  1137   0.126380E+04   0.124866E+02  -0.432547E+02   0.222609E+06  -0.373254E+01
  1138   0.126303E+04   0.124004E+02  -0.422104E+02   0.222236E+06  -0.366285E+01
  1139   0.126218E+04   0.123180E+02  -0.411632E+02   0.221865E+06  -0.358963E+01
  1140   0.126118E+04   0.122425E+02  -0.401161E+02   0.221494E+06  -0.351291E+01
  1141   0.126010E+04   0.121707E+02  -0.390676E+02   0.221125E+06  -0.343273E+01
  1142   0.125895E+04   0.121059E+02  -0.380192E+02   0.220756E+06  -0.334912E+01
  1143   0.125772E+04   0.120456E+02  -0.369716E+02   0.220388E+06  -0.326212E+01
  1144   0.125626E+04   0.119906E+02  -0.359250E+02   0.220021E+06  -0.317177E+01
  1145   0.125488E+04   0.119425E+02  -0.348791E+02   0.219655E+06  -0.307810E+01
  1146   0.125334E+04   0.118990E+02  -0.338350E+02   0.219290E+06  -0.298115E+01
  1147   0.125173E+04   0.118615E+02  -0.327932E+02   0.218926E+06  -0.288096E+01
  1148   0.124997E+04   0.118287E+02  -0.317538E+02   0.218562E+06  -0.277755E+01
  1149   0.124820E+04   0.118019E+02  -0.307183E+02   0.218200E+06  -0.267098E+01
  1150   0.124629E+04   0.117805E+02  -0.296860E+02   0.217838E+06  -0.256127E+01
  1151   0.124437E+04   0.117645E+02  -0.286576E+02   0.217477E+06  -0.244845E+01
  1152   0.124223E+04   0.117537E+02  -0.276340E+02   0.217117E+06  -0.233258E+01
  1153   0.124016E+04   0.117491E+02  -0.266157E+02   0.216758E+06  -0.221367E+01
  1154   0.123793E+04   0.117498E+02  -0.256014E+02   0.216399E+06  -0.209177E+01
  1155   0.123564E+04   0.117558E+02  -0.245933E+02   0.216042E+06  -0.196692E+01
  1156   0.123319E+04   0.117664E+02  -0.235921E+02   0.215685E+06  -0.183914E+01
  1157   0.123066E+04   0.117824E+02  -0.225964E+02   0.215330E+06  -0.170847E+01
  1158   0.122813E+04   0.118044E+02  -0.216083E+02   0.214975E+06  -0.157496E+01
  1159   0.122553E+04   0.118310E+02  -0.206273E+02   0.214621E+06  -0.143863E+01
  1160   0.122270E+04   0.118637E+02  -0.196554E+02   0.214267E+06  -0.129952E+01
  1161   0.121994E+04   0.119010E+02  -0.186905E+02   0.213915E+06  -0.115767E+01
  1162   0.121703E+04   0.119436E+02  -0.177348E+02   0.213563E+06  -0.101311E+01
  1163   0.121405E+04   0.119915E+02  -0.167883E+02   0.213212E+06  -0.865878E+00
  1164   0.121106E+04   0.120447E+02  -0.158511E+02   0.212863E+06  -0.716011E+00
  1165   0.120793E+04   0.121025E+02  -0.149231E+02   0.212513E+06  -0.563543E+00
  1166   0.120464E+04   0.121656E+02  -0.140058E+02   0.212165E+06  -0.408509E+00
  1167   0.120143E+04   0.122332E+02  -0.130992E+02   0.211818E+06  -0.250947E+00
  1168   0.119806E+04   0.123062E+02  -0.122026E+02   0.211471E+06  -0.908909E-01
  1169   0.119470E+04   0.123838E+02  -0.113190E+02   0.211125E+06   0.716230E-01
  1170   0.119126E+04   0.124659E+02  -0.104454E+02   0.210780E+06   0.236559E+00
  1171   0.118767E+04   0.125533E+02  -0.958484E+01   0.210436E+06   0.403882E+00
  1172   0.118407E+04   0.126452E+02  -0.873649E+01   0.210093E+06   0.573555E+00
  1173   0.118040E+04   0.127418E+02  -0.790039E+01   0.209750E+06   0.745544E+00
  1174   0.117666E+04   0.128421E+02  -0.707768E+01   0.209408E+06   0.919812E+00
  1175   0.117284E+04   0.129470E+02  -0.626828E+01   0.209067E+06   0.109632E+01
  1176   0.116887E+04   0.130564E+02  -0.547294E+01   0.208727E+06   0.127504E+01
  1177   0.116497E+04   0.131711E+02  -0.469123E+01   0.208388E+06   0.145594E+01
  1178   0.116092E+04   0.132889E+02  -0.392382E+01   0.208049E+06   0.163896E+01
  1179   0.115695E+04   0.134127E+02  -0.317093E+01   0.207711E+06   0.182409E+01
  1180   0.115282E+04   0.135403E+02  -0.243288E+01   0.207374E+06   0.201129E+01
  1181   0.114870E+04   0.136709E+02  -0.170997E+01   0.207038E+06   0.220051E+01
  1182   0.114442E+04   0.138061E+02  -0.100250E+01   0.206702E+06   0.239173E+01
  1183   0.114015E+04   0.139451E+02  -0.310630E+00   0.206368E+06   0.258491E+01
  1184   0.113580E+04   0.140871E+02   0.365242E+00   0.206034E+06   0.278001E+01
  1185   0.113144E+04   0.142344E+02   0.102503E+01   0.205701E+06   0.297700E+01
  1186   0.112702E+04   0.143848E+02   0.166828E+01   0.205368E+06   0.317584E+01
  1187   0.112259E+04   0.145389E+02   0.229486E+01   0.205037E+06   0.337649E+01
  1188   0.111808E+04   0.146960E+02   0.290440E+01   0.204706E+06   0.357892E+01
  1189   0.111350E+04   0.148570E+02   0.349696E+01   0.204376E+06   0.378310E+01
  1190   0.110892E+04   0.150209E+02   0.407209E+01   0.204047E+06   0.398899E+01
  1191   0.110427E+04   0.151887E+02   0.462986E+01   0.203718E+06   0.419655E+01
  1192   0.109961E+04   0.153595E+02   0.516981E+01   0.203391E+06   0.440574E+01
  1193   0.109488E+04   0.155333E+02   0.569193E+01   0.203064E+06   0.461654E+01
  1194   0.109015E+04   0.157101E+02   0.619616E+01   0.202737E+06   0.482890E+01
  1195   0.108542E+04   0.158899E+02   0.668217E+01   0.202412E+06   0.504280E+01
  1196   0.108054E+04   0.160735E+02   0.714952E+01   0.202087E+06   0.525818E+01
  1197   0.107573E+04   0.162587E+02   0.759850E+01   0.201763E+06   0.547503E+01
  1198   0.107085E+04   0.164468E+02   0.802769E+01   0.201440E+06   0.569330E+01
  1199   0.106597E+04   0.166373E+02   0.843930E+01   0.201118E+06   0.591296E+01
  1200   0.106101E+04   0.168307E+02   0.883179E+01   0.200796E+06   0.613397E+01
