#    L    TT             EE             TE             PP             TP          
   980   0.115106E+04   0.459484E+02   0.456841E+01   0.294175E+06   0.479084E+02
   981   0.114568E+04   0.460163E+02   0.299700E+01   0.293626E+06   0.471590E+02
   982   0.114046E+04   0.460794E+02   0.142155E+01   0.293078E+06   0.464139E+02
   983   0.113547E+04   0.461353E+02  -0.157807E+00   0.292532E+06   0.456733E+02
   984   0.113057E+04   0.461827E+02  -0.174028E+01   0.291987E+06   0.449372E+02
   985   0.112590E+04   0.462252E+02  -0.332538E+01   0.291444E+06   0.442055E+02
   986   0.112132E+04   0.462605E+02  -0.491204E+01   0.290902E+06   0.434785E+02
   987   0.111689E+04   0.462887E+02  -0.650029E+01   0.290361E+06   0.427560E+02
   988   0.111270E+04   0.463114E+02  -0.808891E+01   0.289822E+06   0.420382E+02
   989   0.110867E+04   0.463261E+02  -0.967651E+01   0.289284E+06   0.413251E+02
   990   0.110480E+04   0.463374E+02  -0.112645E+02   0.288747E+06   0.406167E+02
   991   0.110109E+04   0.463387E+02  -0.128507E+02   0.288212E+06   0.399131E+02
   992   0.109753E+04   0.463335E+02  -0.144352E+02   0.287678E+06   0.392143E+02
   993   0.109406E+04   0.463212E+02  -0.160172E+02   0.287146E+06   0.385204E+02
   994   0.109083E+04   0.463033E+02  -0.175950E+02   0.286615E+06   0.378315E+02
   995   0.108783E+04   0.462783E+02  -0.191696E+02   0.286085E+06   0.371474E+02
   996   0.108491E+04   0.462446E+02  -0.207392E+02   0.285556E+06   0.364684E+02
   997   0.108215E+04   0.462068E+02  -0.223046E+02   0.285029E+06   0.357944E+02
   998   0.107955E+04   0.461611E+02  -0.238629E+02   0.284503E+06   0.351255E+02
   999   0.107711E+04   0.461090E+02  -0.254153E+02   0.283979E+06   0.344618E+02
  1000   0.107484E+04   0.460504E+02  -0.269612E+02   0.283456E+06   0.338032E+02
  1001   0.107272E+04   0.459848E+02  -0.284983E+02   0.282934E+06   0.331498E+02
  1002   0.107068E+04   0.459120E+02  -0.300272E+02   0.282413E+06   0.325017E+02
  1003   0.106888E+04   0.458336E+02  -0.315480E+02   0.281894E+06   0.318588E+02
  1004   0.106724E+04   0.457480E+02  -0.330591E+02   0.281376E+06   0.312212E+02
  1005   0.106583E+04   0.456561E+02  -0.345591E+02   0.280860E+06   0.305889E+02
  1006   0.106450E+04   0.455570E+02  -0.360494E+02   0.280344E+06   0.299618E+02
  1007   0.106326E+04   0.454516E+02  -0.375284E+02   0.279830E+06   0.293401E+02
  1008   0.106196E+04   0.453398E+02  -0.389955E+02   0.279318E+06   0.287237E+02
  1009   0.106103E+04   0.452217E+02  -0.404505E+02   0.278806E+06   0.281127E+02
  1010   0.106026E+04   0.450980E+02  -0.418927E+02   0.278296E+06   0.275070E+02
  1011   0.105958E+04   0.449687E+02  -0.433214E+02   0.277787E+06   0.269067E+02
  1012   0.105906E+04   0.448323E+02  -0.447380E+02   0.277279E+06   0.263117E+02
  1013   0.105869E+04   0.446911E+02  -0.461388E+02   0.276773E+06   0.257222E+02
  1014   0.105848E+04   0.445428E+02  -0.475259E+02   0.276268E+06   0.251381E+02
  1015   0.105828E+04   0.443897E+02  -0.488972E+02   0.275764E+06   0.245594E+02
  1016   0.105831E+04   0.442295E+02  -0.502533E+02   0.275262E+06   0.239862E+02
  1017   0.105849E+04   0.440645E+02  -0.515934E+02   0.274760E+06   0.234184E+02
  1018   0.105876E+04   0.438925E+02  -0.529168E+02   0.274260E+06   0.228561E+02
  1019   0.105911E+04   0.437164E+02  -0.542235E+02   0.273762E+06   0.222993E+02
  1020   0.105969E+04   0.435326E+02  -0.555126E+02   0.273264E+06   0.217480E+02
  1021   0.106036E+04   0.433439E+02  -0.567843E+02   0.272768E+06   0.212022E+02
  1022   0.106110E+04   0.431505E+02  -0.580376E+02   0.272273E+06   0.206619E+02
  1023   0.106200E+04   0.429508E+02  -0.592697E+02   0.271779E+06   0.201273E+02
  1024   0.106299E+04   0.427456E+02  -0.604841E+02   0.271287E+06   0.195981E+02
  1025   0.106405E+04   0.425364E+02  -0.616757E+02   0.270795E+06   0.190746E+02
  1026   0.106549E+04   0.423209E+02  -0.628488E+02   0.270305E+06   0.185567E+02
  1027   0.106680E+04   0.421022E+02  -0.640014E+02   0.269816E+06   0.180443E+02
  1028   0.106818E+04   0.418780E+02  -0.651317E+02   0.269329E+06   0.175376E+02
  1029   0.106971E+04   0.416483E+02  -0.662421E+02   0.268842E+06   0.170366E+02
  1030   0.107133E+04   0.414146E+02  -0.673302E+02   0.268357E+06   0.165412E+02
  1031   0.107288E+04   0.411762E+02  -0.683946E+02   0.267873E+06   0.160514E+02
  1032   0.107473E+04   0.409315E+02  -0.694404E+02   0.267390E+06   0.155674E+02
  1033   0.107659E+04   0.406837E+02  -0.704624E+02   0.266909E+06   0.150891E+02
  1034   0.107868E+04   0.404326E+02  -0.714607E+02   0.266428E+06   0.146164E+02
  1035   0.108077E+04   0.401761E+02  -0.724365E+02   0.265949E+06   0.141496E+02
  1036   0.108294E+04   0.399148E+02  -0.733892E+02   0.265471E+06   0.136884E+02
  1037   0.108519E+04   0.396504E+02  -0.743181E+02   0.264994E+06   0.132330E+02
  1038   0.108759E+04   0.393828E+02  -0.752230E+02   0.264519E+06   0.127834E+02
  1039   0.109008E+04   0.391105E+02  -0.761002E+02   0.264044E+06   0.123396E+02
  1040   0.109249E+04   0.388342E+02  -0.769549E+02   0.263571E+06   0.119016E+02
  1041   0.109513E+04   0.385556E+02  -0.777820E+02   0.263099E+06   0.114695E+02
  1042   0.109778E+04   0.382722E+02  -0.785857E+02   0.262628E+06   0.110431E+02
  1043   0.110050E+04   0.379857E+02  -0.793616E+02   0.262158E+06   0.106226E+02
  1044   0.110338E+04   0.376953E+02  -0.801135E+02   0.261690E+06   0.102080E+02
  1045   0.110618E+04   0.374040E+02  -0.808413E+02   0.261222E+06   0.979930E+01
  1046   0.110914E+04   0.371080E+02  -0.815375E+02   0.260756E+06   0.939647E+01
  1047   0.111218E+04   0.368089E+02  -0.822170E+02   0.260291E+06   0.899955E+01
  1048   0.111514E+04   0.365075E+02  -0.828648E+02   0.259827E+06   0.860856E+01
  1049   0.111826E+04   0.362036E+02  -0.834810E+02   0.259364E+06   0.822351E+01
  1050   0.112138E+04   0.358966E+02  -0.840730E+02   0.258902E+06   0.784442E+01
  1051   0.112458E+04   0.355872E+02  -0.846407E+02   0.258442E+06   0.747130E+01
  1052   0.112785E+04   0.352754E+02  -0.851767E+02   0.257982E+06   0.710414E+01
  1053   0.113105E+04   0.349613E+02  -0.856884E+02   0.257524E+06   0.674291E+01
  1054   0.113433E+04   0.346456E+02  -0.861760E+02   0.257067E+06   0.638761E+01
  1055   0.113762E+04   0.343283E+02  -0.866319E+02   0.256611E+06   0.603822E+01
  1056   0.114097E+04   0.340087E+02  -0.870636E+02   0.256156E+06   0.569471E+01
  1057   0.114441E+04   0.336875E+02  -0.874637E+02   0.255702E+06   0.535708E+01
  1058   0.114799E+04   0.333654E+02  -0.878396E+02   0.255250E+06   0.502531E+01
  1059   0.115150E+04   0.330411E+02  -0.881839E+02   0.254798E+06   0.469938E+01
  1060   0.115502E+04   0.327152E+02  -0.885040E+02   0.254348E+06   0.437927E+01
  1061   0.115853E+04   0.323892E+02  -0.887927E+02   0.253899E+06   0.406496E+01
  1062   0.116212E+04   0.320617E+02  -0.890571E+02   0.253451E+06   0.375645E+01
  1063   0.116556E+04   0.317334E+02  -0.892901E+02   0.253004E+06   0.345371E+01
  1064   0.116915E+04   0.314044E+02  -0.895064E+02   0.252558E+06   0.315673E+01
  1065   0.117275E+04   0.310738E+02  -0.896911E+02   0.252113E+06   0.286548E+01
  1066   0.117626E+04   0.307432E+02  -0.898444E+02   0.251669E+06   0.257996E+01
  1067   0.117993E+04   0.304126E+02  -0.899662E+02   0.251226E+06   0.230015E+01
  1068   0.118352E+04   0.300813E+02  -0.900640E+02   0.250785E+06   0.202603E+01
  1069   0.118712E+04   0.297507E+02  -0.901451E+02   0.250344E+06   0.175758E+01
  1070   0.119078E+04   0.294186E+02  -0.901949E+02   0.249905E+06   0.149478E+01
  1071   0.119430E+04   0.290881E+02  -0.902132E+02   0.249467E+06   0.123763E+01
  1072   0.119789E+04   0.287568E+02  -0.902000E+02   0.249029E+06   0.986101E+00
  1073   0.120155E+04   0.284264E+02  -0.901629E+02   0.248593E+06   0.740177E+00
  1074   0.120507E+04   0.280967E+02  -0.901019E+02   0.248158E+06   0.499844E+00
  1075   0.120866E+04   0.277663E+02  -0.900169E+02   0.247724E+06   0.265083E+00
  1076   0.121217E+04   0.274375E+02  -0.899005E+02   0.247291E+06   0.358792E-01
  1077   0.121575E+04   0.271096E+02  -0.897677E+02   0.246859E+06  -0.187785E+00
  1078   0.121919E+04   0.267832E+02  -0.895886E+02   0.246428E+06  -0.405926E+00
  1079   0.122262E+04   0.264568E+02  -0.894006E+02   0.245999E+06  -0.618560E+00
  1080   0.122613E+04   0.261314E+02  -0.891886E+02   0.245570E+06  -0.825705E+00
  1081   0.122948E+04   0.258090E+02  -0.889454E+02   0.245142E+06  -0.102738E+01
  1082   0.123283E+04   0.254875E+02  -0.886783E+02   0.244715E+06  -0.122359E+01
  1083   0.123618E+04   0.251668E+02  -0.883873E+02   0.244290E+06  -0.141437E+01
  1084   0.123953E+04   0.248485E+02  -0.880726E+02   0.243865E+06  -0.159972E+01
  1085   0.124280E+04   0.245319E+02  -0.877266E+02   0.243442E+06  -0.177966E+01
  1086   0.124607E+04   0.242176E+02  -0.873717E+02   0.243019E+06  -0.195422E+01
  1087   0.124925E+04   0.239057E+02  -0.869707E+02   0.242598E+06  -0.212340E+01
  1088   0.125237E+04   0.235940E+02  -0.865608E+02   0.242178E+06  -0.228723E+01
  1089   0.125547E+04   0.232862E+02  -0.861197E+02   0.241758E+06  -0.244572E+01
  1090   0.125850E+04   0.229809E+02  -0.856697E+02   0.241340E+06  -0.259888E+01
  1091   0.126153E+04   0.226771E+02  -0.851811E+02   0.240923E+06  -0.274674E+01
  1092   0.126455E+04   0.223759E+02  -0.846762E+02   0.240506E+06  -0.288931E+01
  1093   0.126742E+04   0.220785E+02  -0.841477E+02   0.240091E+06  -0.302660E+01
  1094   0.127014E+04   0.217829E+02  -0.836029E+02   0.239677E+06  -0.315864E+01
  1095   0.127300E+04   0.214920E+02  -0.830418E+02   0.239263E+06  -0.328544E+01
  1096   0.127570E+04   0.212020E+02  -0.824496E+02   0.238851E+06  -0.340702E+01
  1097   0.127833E+04   0.209160E+02  -0.818338E+02   0.238440E+06  -0.352339E+01
  1098   0.128095E+04   0.206340E+02  -0.812018E+02   0.238030E+06  -0.363457E+01
  1099   0.128350E+04   0.203552E+02  -0.805536E+02   0.237620E+06  -0.374058E+01
  1100   0.128596E+04   0.200804E+02  -0.798818E+02   0.237212E+06  -0.384143E+01
  1101   0.128834E+04   0.198081E+02  -0.791916E+02   0.236805E+06  -0.393714E+01
  1102   0.129080E+04   0.195398E+02  -0.784808E+02   0.236399E+06  -0.402775E+01
  1103   0.129302E+04   0.192755E+02  -0.777524E+02   0.235993E+06  -0.411330E+01
  1104   0.129524E+04   0.190160E+02  -0.770050E+02   0.235589E+06  -0.419381E+01
  1105   0.129730E+04   0.187597E+02  -0.762409E+02   0.235186E+06  -0.426933E+01
  1106   0.129936E+04   0.185067E+02  -0.754585E+02   0.234783E+06  -0.433988E+01
  1107   0.130134E+04   0.182585E+02  -0.746594E+02   0.234382E+06  -0.440551E+01
  1108   0.130323E+04   0.180135E+02  -0.738444E+02   0.233982E+06  -0.446626E+01
  1109   0.130498E+04   0.177711E+02  -0.730127E+02   0.233582E+06  -0.452215E+01
  1110   0.130672E+04   0.175356E+02  -0.721660E+02   0.233184E+06  -0.457323E+01
  1111   0.130830E+04   0.173042E+02  -0.713034E+02   0.232786E+06  -0.461952E+01
  1112   0.130995E+04   0.170768E+02  -0.704273E+02   0.232390E+06  -0.466108E+01
  1113   0.131138E+04   0.168549E+02  -0.695355E+02   0.231994E+06  -0.469792E+01
  1114   0.131272E+04   0.166363E+02  -0.686309E+02   0.231599E+06  -0.473009E+01
  1115   0.131406E+04   0.164232E+02  -0.677136E+02   0.231206E+06  -0.475763E+01
  1116   0.131531E+04   0.162149E+02  -0.667829E+02   0.230813E+06  -0.478056E+01
  1117   0.131642E+04   0.160114E+02  -0.658403E+02   0.230421E+06  -0.479893E+01
  1118   0.131744E+04   0.158134E+02  -0.648844E+02   0.230031E+06  -0.481277E+01
  1119   0.131845E+04   0.156194E+02  -0.639181E+02   0.229641E+06  -0.482212E+01
  1120   0.131932E+04   0.154310E+02  -0.629408E+02   0.229252E+06  -0.482701E+01
  1121   0.132010E+04   0.152474E+02  -0.619518E+02   0.228864E+06  -0.482748E+01
  1122   0.132080E+04   0.150685E+02  -0.609540E+02   0.228477E+06  -0.482357E+01
  1123   0.132135E+04   0.148960E+02  -0.599467E+02   0.228091E+06  -0.481531E+01
  1124   0.132189E+04   0.147274E+02  -0.589301E+02   0.227705E+06  -0.480273E+01
  1125   0.132227E+04   0.145645E+02  -0.579040E+02   0.227321E+06  -0.478588E+01
  1126   0.132258E+04   0.144071E+02  -0.568709E+02   0.226938E+06  -0.476478E+01
  1127   0.132280E+04   0.142544E+02  -0.558299E+02   0.226555E+06  -0.473948E+01
  1128   0.132295E+04   0.141081E+02  -0.547826E+02   0.226174E+06  -0.471001E+01
  1129   0.132301E+04   0.139673E+02  -0.537276E+02   0.225793E+06  -0.467641E+01
  1130   0.132285E+04   0.138314E+02  -0.526670E+02   0.225414E+06  -0.463871E+01
  1131   0.132275E+04   0.137010E+02  -0.516018E+02   0.225035E+06  -0.459695E+01
  1132   0.132250E+04   0.135761E+02  -0.505304E+02   0.224657E+06  -0.455117E+01
  1133   0.132209E+04   0.134576E+02  -0.494551E+02   0.224280E+06  -0.450139E+01
  1134   0.132168E+04   0.133439E+02  -0.483752E+02   0.223904E+06  -0.444766E+01
  1135   0.132111E+04   0.132357E+02  -0.472914E+02   0.223529E+06  -0.439001E+01
  1136   0.132046E+04   0.131339E+02  -0.462061E+02   0.223155E+06  -0.432848E+01
  1137   0.131973E+04   0.130369E+02  -0.451163E+02   0.222781E+06  -0.426311E+01
  1138   0.131892E+04   0.129469E+02  -0.440258E+02   0.222409E+06  -0.419392E+01
  1139   0.131803E+04   0.128611E+02  -0.429323E+02   0.222037E+06  -0.412096E+01
  1140   0.131699E+04   0.127823E+02  -0.418388E+02   0.221667E+06  -0.404426E+01
  1141   0.131586E+04   0.127076E+02  -0.407440E+02   0.221297E+06  -0.396387E+01
  1142   0.131466E+04   0.126400E+02  -0.396493E+02   0.220928E+06  -0.387980E+01
  1143   0.131337E+04   0.125772E+02  -0.385555E+02   0.220560E+06  -0.379210E+01
  1144   0.131185E+04   0.125200E+02  -0.374627E+02   0.220193E+06  -0.370081E+01
  1145   0.131040E+04   0.124699E+02  -0.363708E+02   0.219827E+06  -0.360596E+01
  1146   0.130880E+04   0.124246E+02  -0.352807E+02   0.219461E+06  -0.350759E+01
  1147   0.130712E+04   0.123857E+02  -0.341932E+02   0.219097E+06  -0.340574E+01
  1148   0.130528E+04   0.123517E+02  -0.331082E+02   0.218733E+06  -0.330043E+01
  1149   0.130343E+04   0.123239E+02  -0.320273E+02   0.218370E+06  -0.319170E+01
  1150   0.130143E+04   0.123018E+02  -0.309497E+02   0.218008E+06  -0.307960E+01
  1151   0.129942E+04   0.122853E+02  -0.298764E+02   0.217647E+06  -0.296416E+01
  1152   0.129718E+04   0.122744E+02  -0.288079E+02   0.217287E+06  -0.284541E+01
  1153   0.129501E+04   0.122699E+02  -0.277452E+02   0.216928E+06  -0.272340E+01
  1154   0.129269E+04   0.122709E+02  -0.266867E+02   0.216569E+06  -0.259816E+01
  1155   0.129028E+04   0.122775E+02  -0.256346E+02   0.216212E+06  -0.246973E+01
  1156   0.128772E+04   0.122889E+02  -0.245898E+02   0.215855E+06  -0.233815E+01
  1157   0.128508E+04   0.123060E+02  -0.235508E+02   0.215499E+06  -0.220347E+01
  1158   0.128244E+04   0.123293E+02  -0.225198E+02   0.215144E+06  -0.206571E+01
  1159   0.127971E+04   0.123574E+02  -0.214961E+02   0.214789E+06  -0.192492E+01
  1160   0.127676E+04   0.123919E+02  -0.204819E+02   0.214436E+06  -0.178113E+01
  1161   0.127387E+04   0.124312E+02  -0.194751E+02   0.214083E+06  -0.163439E+01
  1162   0.127083E+04   0.124760E+02  -0.184779E+02   0.213732E+06  -0.148474E+01
  1163   0.126771E+04   0.125264E+02  -0.174903E+02   0.213381E+06  -0.133220E+01
  1164   0.126459E+04   0.125823E+02  -0.165124E+02   0.213030E+06  -0.117683E+01
  1165   0.126131E+04   0.126430E+02  -0.155441E+02   0.212681E+06  -0.101866E+01
  1166   0.125788E+04   0.127092E+02  -0.145869E+02   0.212333E+06  -0.857722E+00
  1167   0.125452E+04   0.127802E+02  -0.136410E+02   0.211985E+06  -0.694066E+00
  1168   0.125100E+04   0.128567E+02  -0.127055E+02   0.211638E+06  -0.527726E+00
  1169   0.124748E+04   0.129380E+02  -0.117835E+02   0.211292E+06  -0.358741E+00
  1170   0.124388E+04   0.130241E+02  -0.108719E+02   0.210947E+06  -0.187149E+00
  1171   0.124013E+04   0.131156E+02  -0.997392E+01   0.210603E+06  -0.129904E-01
  1172   0.123637E+04   0.132119E+02  -0.908868E+01   0.210259E+06   0.163697E+00
  1173   0.123253E+04   0.133130E+02  -0.821623E+01   0.209916E+06   0.342874E+00
  1174   0.122862E+04   0.134181E+02  -0.735772E+01   0.209574E+06   0.524503E+00
  1175   0.122463E+04   0.135279E+02  -0.651309E+01   0.209233E+06   0.708544E+00
  1176   0.122048E+04   0.136424E+02  -0.568311E+01   0.208893E+06   0.894958E+00
  1177   0.121641E+04   0.137624E+02  -0.486734E+01   0.208553E+06   0.108371E+01
  1178   0.121218E+04   0.138856E+02  -0.406649E+01   0.208214E+06   0.127475E+01
  1179   0.120803E+04   0.140151E+02  -0.328079E+01   0.207876E+06   0.146806E+01
  1180   0.120372E+04   0.141485E+02  -0.251056E+01   0.207539E+06   0.166358E+01
  1181   0.119940E+04   0.142851E+02  -0.175613E+01   0.207203E+06   0.186128E+01
  1182   0.119494E+04   0.144265E+02  -0.101780E+01   0.206867E+06   0.206112E+01
  1183   0.119047E+04   0.145718E+02  -0.295751E+00   0.206532E+06   0.226306E+01
  1184   0.118593E+04   0.147203E+02   0.409603E+00   0.206198E+06   0.246707E+01
  1185   0.118138E+04   0.148742E+02   0.109816E+01   0.205865E+06   0.267310E+01
  1186   0.117676E+04   0.150313E+02   0.176946E+01   0.205532E+06   0.288112E+01
  1187   0.117213E+04   0.151924E+02   0.242336E+01   0.205201E+06   0.309109E+01
  1188   0.116743E+04   0.153566E+02   0.305946E+01   0.204870E+06   0.330296E+01
  1189   0.116265E+04   0.155248E+02   0.367782E+01   0.204540E+06   0.351670E+01
  1190   0.115786E+04   0.156962E+02   0.427797E+01   0.204210E+06   0.373228E+01
  1191   0.115300E+04   0.158714E+02   0.485996E+01   0.203882E+06   0.394964E+01
  1192   0.114814E+04   0.160498E+02   0.542333E+01   0.203554E+06   0.416876E+01
  1193   0.114320E+04   0.162314E+02   0.596806E+01   0.203226E+06   0.438960E+01
  1194   0.113826E+04   0.164161E+02   0.649404E+01   0.202900E+06   0.461211E+01
  1195   0.113332E+04   0.166040E+02   0.700096E+01   0.202574E+06   0.483625E+01
  1196   0.112822E+04   0.167958E+02   0.748836E+01   0.202250E+06   0.506200E+01
  1197   0.112320E+04   0.169892E+02   0.795651E+01   0.201925E+06   0.528930E+01
  1198   0.111811E+04   0.171858E+02   0.840398E+01   0.201602E+06   0.551813E+01
  1199   0.111301E+04   0.173847E+02   0.883298E+01   0.201279E+06   0.574843E+01
  1200   0.110783E+04   0.175867E+02   0.924191E+01   0.200958E+06   0.598018E+01
  1201   0.110273E+04   0.177904E+02   0.963004E+01   0.200636E+06   0.621334E+01
  1202   0.109748E+04   0.179980E+02   0.999884E+01   0.200316E+06   0.644786E+01
  1203   0.109230E+04   0.182071E+02   0.103468E+02   0.199996E+06   0.668371E+01
  1204   0.108705E+04   0.184187E+02   0.106748E+02   0.199677E+06   0.692086E+01
  1205   0.108180E+04   0.186310E+02   0.109820E+02   0.199359E+06   0.715927E+01
  1206   0.107654E+04   0.188465E+02   0.112691E+02   0.199042E+06   0.739890E+01
  1207   0.107136E+04   0.190635E+02   0.115347E+02   0.198725E+06   0.763972E+01
  1208   0.106611E+04   0.192829E+02   0.117811E+02   0.198409E+06   0.788168E+01
