#    L    TT             EE             BB             TE          
  1747   0.411751E+03   0.977767E+01   0.687772E-01  -0.231455E+02
  1748   0.411392E+03   0.971181E+01   0.687273E-01  -0.229008E+02
  1749   0.411017E+03   0.964628E+01   0.686772E-01  -0.226531E+02
  1750   0.410624E+03   0.958259E+01   0.686268E-01  -0.224052E+02
  1751   0.410215E+03   0.951997E+01   0.685762E-01  -0.221565E+02
  1752   0.409796E+03   0.945843E+01   0.685253E-01  -0.219047E+02
  1753   0.409361E+03   0.939796E+01   0.684742E-01  -0.216533E+02
  1754   0.408909E+03   0.934003E+01   0.684228E-01  -0.214003E+02
  1755   0.408440E+03   0.928443E+01   0.683711E-01  -0.211462E+02
  1756   0.407962E+03   0.922936E+01   0.683191E-01  -0.208911E+02
  1757   0.407460E+03   0.917593E+01   0.682669E-01  -0.206357E+02
  1758   0.406934E+03   0.912399E+01   0.682143E-01  -0.203798E+02
  1759   0.406406E+03   0.907368E+01   0.681615E-01  -0.201236E+02
  1760   0.405854E+03   0.902507E+01   0.681084E-01  -0.198662E+02
  1761   0.405285E+03   0.897801E+01   0.680550E-01  -0.196090E+02
  1762   0.404700E+03   0.893242E+01   0.680013E-01  -0.193513E+02
  1763   0.404106E+03   0.888859E+01   0.679473E-01  -0.190930E+02
  1764   0.403503E+03   0.884645E+01   0.678930E-01  -0.188357E+02
  1765   0.402868E+03   0.880570E+01   0.678384E-01  -0.185777E+02
  1766   0.402224E+03   0.876648E+01   0.677835E-01  -0.183206E+02
  1767   0.401564E+03   0.872879E+01   0.677283E-01  -0.180627E+02
  1768   0.400887E+03   0.869277E+01   0.676728E-01  -0.178057E+02
  1769   0.400202E+03   0.865828E+01   0.676170E-01  -0.175500E+02
  1770   0.399492E+03   0.862524E+01   0.675609E-01  -0.172936E+02
  1771   0.398773E+03   0.859387E+01   0.675044E-01  -0.170386E+02
  1772   0.398045E+03   0.856395E+01   0.674476E-01  -0.167850E+02
  1773   0.397285E+03   0.853555E+01   0.673905E-01  -0.165305E+02
  1774   0.396524E+03   0.850874E+01   0.673331E-01  -0.162788E+02
  1775   0.395746E+03   0.848344E+01   0.672754E-01  -0.160275E+02
  1776   0.394958E+03   0.845960E+01   0.672174E-01  -0.157768E+02
  1777   0.394140E+03   0.843742E+01   0.671590E-01  -0.155288E+02
  1778   0.393319E+03   0.841660E+01   0.671003E-01  -0.152812E+02
  1779   0.392481E+03   0.839739E+01   0.670413E-01  -0.150355E+02
  1780   0.391635E+03   0.837961E+01   0.669820E-01  -0.147909E+02
  1781   0.390778E+03   0.836329E+01   0.669223E-01  -0.145481E+02
  1782   0.389890E+03   0.834849E+01   0.668623E-01  -0.143071E+02
  1783   0.389000E+03   0.833513E+01   0.668020E-01  -0.140679E+02
  1784   0.388108E+03   0.832316E+01   0.667414E-01  -0.138297E+02
  1785   0.387191E+03   0.831271E+01   0.666805E-01  -0.135946E+02
  1786   0.386265E+03   0.830364E+01   0.666192E-01  -0.133613E+02
  1787   0.385328E+03   0.829610E+01   0.665576E-01  -0.131296E+02
  1788   0.384382E+03   0.828988E+01   0.664957E-01  -0.129017E+02
  1789   0.383419E+03   0.828505E+01   0.664335E-01  -0.126747E+02
  1790   0.382438E+03   0.828161E+01   0.663710E-01  -0.124507E+02
  1791   0.381454E+03   0.827949E+01   0.663082E-01  -0.122297E+02
  1792   0.380461E+03   0.827877E+01   0.662450E-01  -0.120103E+02
  1793   0.379442E+03   0.827939E+01   0.661816E-01  -0.117938E+02
  1794   0.378428E+03   0.828126E+01   0.661178E-01  -0.115803E+02
  1795   0.377404E+03   0.828462E+01   0.660538E-01  -0.113697E+02
  1796   0.376339E+03   0.828917E+01   0.659894E-01  -0.111613E+02
  1797   0.375301E+03   0.829493E+01   0.659248E-01  -0.109565E+02
  1798   0.374238E+03   0.830196E+01   0.658598E-01  -0.107538E+02
  1799   0.373164E+03   0.831035E+01   0.657946E-01  -0.105547E+02
  1800   0.372086E+03   0.831995E+01   0.657291E-01  -0.103591E+02
  1801   0.371005E+03   0.833071E+01   0.656632E-01  -0.101660E+02
  1802   0.369921E+03   0.834261E+01   0.655971E-01  -0.997661E+01
  1803   0.368818E+03   0.835574E+01   0.655308E-01  -0.979097E+01
  1804   0.367696E+03   0.836996E+01   0.654641E-01  -0.960767E+01
  1805   0.366571E+03   0.838542E+01   0.653972E-01  -0.942823E+01
  1806   0.365449E+03   0.840204E+01   0.653300E-01  -0.925220E+01
  1807   0.364308E+03   0.841977E+01   0.652625E-01  -0.907975E+01
  1808   0.363163E+03   0.843838E+01   0.651948E-01  -0.891065E+01
  1809   0.362014E+03   0.845795E+01   0.651268E-01  -0.874524E+01
  1810   0.360861E+03   0.847872E+01   0.650586E-01  -0.858350E+01
  1811   0.359688E+03   0.850046E+01   0.649901E-01  -0.842534E+01
  1812   0.358519E+03   0.852326E+01   0.649214E-01  -0.827101E+01
  1813   0.357345E+03   0.854697E+01   0.648524E-01  -0.812037E+01
  1814   0.356158E+03   0.857159E+01   0.647832E-01  -0.797353E+01
  1815   0.354975E+03   0.859715E+01   0.647137E-01  -0.783047E+01
  1816   0.353787E+03   0.862356E+01   0.646441E-01  -0.769140E+01
  1817   0.352586E+03   0.865083E+01   0.645742E-01  -0.755600E+01
  1818   0.351380E+03   0.867898E+01   0.645041E-01  -0.742456E+01
  1819   0.350155E+03   0.870808E+01   0.644337E-01  -0.729712E+01
  1820   0.348946E+03   0.873776E+01   0.643632E-01  -0.717360E+01
  1821   0.347739E+03   0.876835E+01   0.642924E-01  -0.705406E+01
  1822   0.346520E+03   0.879960E+01   0.642215E-01  -0.693856E+01
  1823   0.345325E+03   0.883169E+01   0.641504E-01  -0.682708E+01
  1824   0.344101E+03   0.886418E+01   0.640790E-01  -0.671953E+01
  1825   0.342880E+03   0.889729E+01   0.640075E-01  -0.661621E+01
  1826   0.341653E+03   0.893185E+01   0.639358E-01  -0.651688E+01
  1827   0.340434E+03   0.896669E+01   0.638639E-01  -0.642159E+01
  1828   0.339202E+03   0.900202E+01   0.637918E-01  -0.633050E+01
  1829   0.337972E+03   0.903712E+01   0.637196E-01  -0.624344E+01
  1830   0.336742E+03   0.907422E+01   0.636472E-01  -0.616048E+01
  1831   0.335514E+03   0.911110E+01   0.635746E-01  -0.608168E+01
  1832   0.334279E+03   0.914852E+01   0.635019E-01  -0.600704E+01
  1833   0.333053E+03   0.918647E+01   0.634291E-01  -0.593641E+01
  1834   0.331827E+03   0.922424E+01   0.633561E-01  -0.587016E+01
  1835   0.330595E+03   0.926330E+01   0.632829E-01  -0.580775E+01
  1836   0.329363E+03   0.930367E+01   0.632096E-01  -0.574970E+01
  1837   0.328140E+03   0.934239E+01   0.631362E-01  -0.569573E+01
  1838   0.326916E+03   0.938244E+01   0.630627E-01  -0.564596E+01
  1839   0.325686E+03   0.942307E+01   0.629891E-01  -0.560026E+01
  1840   0.324470E+03   0.946283E+01   0.629153E-01  -0.555877E+01
  1841   0.323255E+03   0.950393E+01   0.628414E-01  -0.552135E+01
  1842   0.322040E+03   0.954491E+01   0.627675E-01  -0.548807E+01
  1843   0.320825E+03   0.958577E+01   0.626934E-01  -0.545893E+01
  1844   0.319617E+03   0.962727E+01   0.626192E-01  -0.543379E+01
  1845   0.318431E+03   0.966866E+01   0.625450E-01  -0.541280E+01
  1846   0.317222E+03   0.971071E+01   0.624707E-01  -0.539575E+01
  1847   0.316028E+03   0.975268E+01   0.623963E-01  -0.538293E+01
  1848   0.314833E+03   0.979457E+01   0.623218E-01  -0.537398E+01
  1849   0.313645E+03   0.983640E+01   0.622473E-01  -0.536906E+01
  1850   0.312464E+03   0.987817E+01   0.621727E-01  -0.536811E+01
  1851   0.311267E+03   0.992064E+01   0.620980E-01  -0.537112E+01
  1852   0.310107E+03   0.996381E+01   0.620234E-01  -0.537811E+01
  1853   0.308930E+03   0.100055E+02   0.619486E-01  -0.538892E+01
  1854   0.307767E+03   0.100471E+02   0.618739E-01  -0.540371E+01
  1855   0.306611E+03   0.100880E+02   0.617991E-01  -0.542226E+01
  1856   0.305468E+03   0.101296E+02   0.617243E-01  -0.544450E+01
  1857   0.304323E+03   0.101720E+02   0.616494E-01  -0.547058E+01
  1858   0.303185E+03   0.102129E+02   0.615746E-01  -0.550037E+01
  1859   0.302059E+03   0.102546E+02   0.614997E-01  -0.553394E+01
  1860   0.300932E+03   0.102949E+02   0.614249E-01  -0.557100E+01
  1861   0.299825E+03   0.103359E+02   0.613501E-01  -0.561179E+01
  1862   0.298724E+03   0.103762E+02   0.612752E-01  -0.565602E+01
  1863   0.297613E+03   0.104166E+02   0.612004E-01  -0.570369E+01
  1864   0.296530E+03   0.104579E+02   0.611257E-01  -0.575489E+01
  1865   0.295444E+03   0.104977E+02   0.610509E-01  -0.580949E+01
  1866   0.294379E+03   0.105369E+02   0.609762E-01  -0.586750E+01
  1867   0.293303E+03   0.105761E+02   0.609015E-01  -0.592862E+01
  1868   0.292247E+03   0.106148E+02   0.608269E-01  -0.599318E+01
  1869   0.291204E+03   0.106528E+02   0.607524E-01  -0.606081E+01
  1870   0.290165E+03   0.106909E+02   0.606778E-01  -0.613175E+01
  1871   0.289131E+03   0.107292E+02   0.606034E-01  -0.620564E+01
  1872   0.288116E+03   0.107662E+02   0.605291E-01  -0.628273E+01
  1873   0.287105E+03   0.108033E+02   0.604548E-01  -0.636273E+01
  1874   0.286107E+03   0.108390E+02   0.603806E-01  -0.644573E+01
  1875   0.285120E+03   0.108749E+02   0.603065E-01  -0.653160E+01
  1876   0.284137E+03   0.109103E+02   0.602324E-01  -0.662021E+01
  1877   0.283166E+03   0.109451E+02   0.601585E-01  -0.671166E+01
  1878   0.282199E+03   0.109786E+02   0.600847E-01  -0.680581E+01
  1879   0.281250E+03   0.110116E+02   0.600110E-01  -0.690245E+01
  1880   0.280313E+03   0.110440E+02   0.599374E-01  -0.700184E+01
  1881   0.279388E+03   0.110759E+02   0.598640E-01  -0.710362E+01
  1882   0.278466E+03   0.111080E+02   0.597906E-01  -0.720782E+01
  1883   0.277562E+03   0.111382E+02   0.597174E-01  -0.731444E+01
  1884   0.276670E+03   0.111692E+02   0.596444E-01  -0.742337E+01
  1885   0.275789E+03   0.111984E+02   0.595714E-01  -0.753463E+01
  1886   0.274912E+03   0.112277E+02   0.594986E-01  -0.764795E+01
  1887   0.274045E+03   0.112558E+02   0.594260E-01  -0.776356E+01
  1888   0.273204E+03   0.112827E+02   0.593535E-01  -0.788112E+01
  1889   0.272359E+03   0.113091E+02   0.592812E-01  -0.800074E+01
  1890   0.271532E+03   0.113351E+02   0.592091E-01  -0.812235E+01
  1891   0.270724E+03   0.113606E+02   0.591371E-01  -0.824569E+01
  1892   0.269919E+03   0.113849E+02   0.590652E-01  -0.837100E+01
  1893   0.269124E+03   0.114087E+02   0.589936E-01  -0.849787E+01
  1894   0.268348E+03   0.114313E+02   0.589221E-01  -0.862631E+01
  1895   0.267575E+03   0.114535E+02   0.588508E-01  -0.875643E+01
  1896   0.266820E+03   0.114752E+02   0.587797E-01  -0.888811E+01
  1897   0.266083E+03   0.114950E+02   0.587088E-01  -0.902123E+01
  1898   0.265349E+03   0.115144E+02   0.586381E-01  -0.915587E+01
  1899   0.264633E+03   0.115334E+02   0.585676E-01  -0.929171E+01
  1900   0.263921E+03   0.115505E+02   0.584973E-01  -0.942891E+01
  1901   0.263226E+03   0.115671E+02   0.584271E-01  -0.956743E+01
  1902   0.262549E+03   0.115826E+02   0.583572E-01  -0.970699E+01
  1903   0.261876E+03   0.115969E+02   0.582875E-01  -0.984734E+01
  1904   0.261235E+03   0.116116E+02   0.582180E-01  -0.998820E+01
  1905   0.260574E+03   0.116243E+02   0.581487E-01  -0.101308E+02
  1906   0.259939E+03   0.116360E+02   0.580797E-01  -0.102744E+02
  1907   0.259322E+03   0.116480E+02   0.580108E-01  -0.104175E+02
  1908   0.258715E+03   0.116581E+02   0.579422E-01  -0.105625E+02
  1909   0.258111E+03   0.116671E+02   0.578738E-01  -0.107070E+02
  1910   0.257525E+03   0.116765E+02   0.578056E-01  -0.108527E+02
  1911   0.256957E+03   0.116841E+02   0.577376E-01  -0.109996E+02
  1912   0.256399E+03   0.116905E+02   0.576699E-01  -0.111454E+02
  1913   0.255859E+03   0.116958E+02   0.576024E-01  -0.112916E+02
  1914   0.255321E+03   0.117000E+02   0.575352E-01  -0.114384E+02
  1915   0.254801E+03   0.117039E+02   0.574681E-01  -0.115857E+02
  1916   0.254285E+03   0.117066E+02   0.574014E-01  -0.117328E+02
  1917   0.253793E+03   0.117076E+02   0.573348E-01  -0.118805E+02
  1918   0.253304E+03   0.117089E+02   0.572685E-01  -0.120280E+02
  1919   0.252833E+03   0.117084E+02   0.572025E-01  -0.121754E+02
  1920   0.252372E+03   0.117068E+02   0.571366E-01  -0.123228E+02
  1921   0.251914E+03   0.117049E+02   0.570711E-01  -0.124694E+02
  1922   0.251482E+03   0.117011E+02   0.570058E-01  -0.126159E+02
  1923   0.251052E+03   0.116970E+02   0.569407E-01  -0.127618E+02
  1924   0.250625E+03   0.116919E+02   0.568759E-01  -0.129076E+02
  1925   0.250231E+03   0.116849E+02   0.568113E-01  -0.130535E+02
  1926   0.249833E+03   0.116783E+02   0.567470E-01  -0.131981E+02
  1927   0.249437E+03   0.116706E+02   0.566829E-01  -0.133435E+02
  1928   0.249075E+03   0.116619E+02   0.566191E-01  -0.134853E+02
  1929   0.248707E+03   0.116521E+02   0.565556E-01  -0.136288E+02
  1930   0.248358E+03   0.116412E+02   0.564923E-01  -0.137702E+02
  1931   0.248027E+03   0.116285E+02   0.564293E-01  -0.139111E+02
  1932   0.247699E+03   0.116163E+02   0.563665E-01  -0.140508E+02
  1933   0.247382E+03   0.116022E+02   0.563040E-01  -0.141901E+02
  1934   0.247075E+03   0.115877E+02   0.562418E-01  -0.143281E+02
  1935   0.246779E+03   0.115715E+02   0.561798E-01  -0.144651E+02
  1936   0.246493E+03   0.115556E+02   0.561181E-01  -0.146008E+02
  1937   0.246211E+03   0.115365E+02   0.560566E-01  -0.147347E+02
  1938   0.245947E+03   0.115185E+02   0.559954E-01  -0.148676E+02
  1939   0.245694E+03   0.114986E+02   0.559345E-01  -0.149994E+02
  1940   0.245445E+03   0.114785E+02   0.558738E-01  -0.151301E+02
  1941   0.245214E+03   0.114572E+02   0.558134E-01  -0.152584E+02
  1942   0.244979E+03   0.114349E+02   0.557532E-01  -0.153857E+02
  1943   0.244762E+03   0.114122E+02   0.556934E-01  -0.155120E+02
  1944   0.244557E+03   0.113869E+02   0.556337E-01  -0.156359E+02
  1945   0.244348E+03   0.113627E+02   0.555744E-01  -0.157573E+02
  1946   0.244157E+03   0.113368E+02   0.555153E-01  -0.158787E+02
  1947   0.243963E+03   0.113104E+02   0.554565E-01  -0.159969E+02
  1948   0.243795E+03   0.112830E+02   0.553979E-01  -0.161142E+02
  1949   0.243624E+03   0.112536E+02   0.553396E-01  -0.162285E+02
  1950   0.243464E+03   0.112247E+02   0.552815E-01  -0.163420E+02
  1951   0.243316E+03   0.111954E+02   0.552237E-01  -0.164525E+02
  1952   0.243171E+03   0.111635E+02   0.551662E-01  -0.165614E+02
  1953   0.243039E+03   0.111319E+02   0.551089E-01  -0.166681E+02
  1954   0.242911E+03   0.110992E+02   0.550519E-01  -0.167726E+02
  1955   0.242787E+03   0.110662E+02   0.549951E-01  -0.168757E+02
  1956   0.242667E+03   0.110320E+02   0.549386E-01  -0.169759E+02
  1957   0.242589E+03   0.109966E+02   0.548823E-01  -0.170739E+02
  1958   0.242464E+03   0.109609E+02   0.548263E-01  -0.171698E+02
  1959   0.242373E+03   0.109240E+02   0.547705E-01  -0.172636E+02
  1960   0.242279E+03   0.108875E+02   0.547150E-01  -0.173553E+02
  1961   0.242198E+03   0.108498E+02   0.546597E-01  -0.174443E+02
  1962   0.242121E+03   0.108117E+02   0.546046E-01  -0.175305E+02
  1963   0.242049E+03   0.107724E+02   0.545498E-01  -0.176139E+02
  1964   0.241983E+03   0.107327E+02   0.544952E-01  -0.176953E+02
  1965   0.241928E+03   0.106919E+02   0.544408E-01  -0.177740E+02
  1966   0.241871E+03   0.106498E+02   0.543867E-01  -0.178507E+02
  1967   0.241827E+03   0.106081E+02   0.543328E-01  -0.179248E+02
  1968   0.241774E+03   0.105652E+02   0.542791E-01  -0.179962E+02
  1969   0.241741E+03   0.105218E+02   0.542257E-01  -0.180649E+02
  1970   0.241698E+03   0.104795E+02   0.541725E-01  -0.181310E+02
  1971   0.241668E+03   0.104352E+02   0.541194E-01  -0.181945E+02
  1972   0.241636E+03   0.103898E+02   0.540666E-01  -0.182546E+02
  1973   0.241611E+03   0.103453E+02   0.540140E-01  -0.183129E+02
  1974   0.241598E+03   0.102989E+02   0.539616E-01  -0.183686E+02
  1975   0.241576E+03   0.102527E+02   0.539094E-01  -0.184217E+02
  1976   0.241561E+03   0.102054E+02   0.538574E-01  -0.184715E+02
  1977   0.241551E+03   0.101582E+02   0.538056E-01  -0.185188E+02
  1978   0.241540E+03   0.101106E+02   0.537540E-01  -0.185628E+02
  1979   0.241535E+03   0.100625E+02   0.537026E-01  -0.186043E+02
  1980   0.241537E+03   0.100138E+02   0.536514E-01  -0.186432E+02
  1981   0.241530E+03   0.996466E+01   0.536003E-01  -0.186789E+02
  1982   0.241530E+03   0.991498E+01   0.535495E-01  -0.187121E+02
  1983   0.241536E+03   0.986476E+01   0.534988E-01  -0.187428E+02
  1984   0.241542E+03   0.981475E+01   0.534483E-01  -0.187703E+02
  1985   0.241554E+03   0.976345E+01   0.533979E-01  -0.187953E+02
  1986   0.241558E+03   0.971235E+01   0.533477E-01  -0.188171E+02
  1987   0.241562E+03   0.966143E+01   0.532977E-01  -0.188364E+02
  1988   0.241572E+03   0.960995E+01   0.532478E-01  -0.188525E+02
  1989   0.241583E+03   0.955863E+01   0.531981E-01  -0.188646E+02
  1990   0.241600E+03   0.950675E+01   0.531486E-01  -0.188758E+02
  1991   0.241602E+03   0.945353E+01   0.530992E-01  -0.188830E+02
  1992   0.241605E+03   0.940120E+01   0.530499E-01  -0.188878E+02
  1993   0.241615E+03   0.934902E+01   0.530008E-01  -0.188893E+02
  1994   0.241624E+03   0.929549E+01   0.529518E-01  -0.188884E+02
  1995   0.241642E+03   0.924209E+01   0.529030E-01  -0.188850E+02
  1996   0.241645E+03   0.918807E+01   0.528542E-01  -0.188785E+02
  1997   0.241648E+03   0.913416E+01   0.528057E-01  -0.188679E+02
  1998   0.241659E+03   0.908110E+01   0.527572E-01  -0.188550E+02
  1999   0.241663E+03   0.902666E+01   0.527089E-01  -0.188402E+02
  2000   0.241660E+03   0.897305E+01   0.526606E-01  -0.188216E+02
  2001   0.241665E+03   0.891953E+01   0.526125E-01  -0.188004E+02
  2002   0.241664E+03   0.886534E+01   0.525645E-01  -0.187768E+02
  2003   0.241663E+03   0.881123E+01   0.525166E-01  -0.187499E+02
  2004   0.241663E+03   0.875717E+01   0.524688E-01  -0.187206E+02
  2005   0.241649E+03   0.870243E+01   0.524212E-01  -0.186881E+02
  2006   0.241644E+03   0.864922E+01   0.523736E-01  -0.186538E+02
  2007   0.241625E+03   0.859456E+01   0.523261E-01  -0.186156E+02
  2008   0.241615E+03   0.853993E+01   0.522787E-01  -0.185756E+02
  2009   0.241598E+03   0.848607E+01   0.522314E-01  -0.185316E+02
  2010   0.241568E+03   0.843223E+01   0.521841E-01  -0.184859E+02
  2011   0.241547E+03   0.837765E+01   0.521370E-01  -0.184377E+02
  2012   0.241520E+03   0.832381E+01   0.520899E-01  -0.183870E+02
  2013   0.241480E+03   0.826922E+01   0.520429E-01  -0.183338E+02
  2014   0.241449E+03   0.821610E+01   0.519960E-01  -0.182765E+02
  2015   0.241412E+03   0.816222E+01   0.519491E-01  -0.182190E+02
  2016   0.241377E+03   0.810906E+01   0.519023E-01  -0.181575E+02
  2017   0.241322E+03   0.805585E+01   0.518556E-01  -0.180942E+02
  2018   0.241269E+03   0.800275E+01   0.518089E-01  -0.180284E+02
  2019   0.241210E+03   0.794974E+01   0.517622E-01  -0.179585E+02
  2020   0.241154E+03   0.789683E+01   0.517157E-01  -0.178882E+02
  2021   0.241092E+03   0.784459E+01   0.516691E-01  -0.178147E+02
  2022   0.241018E+03   0.779243E+01   0.516226E-01  -0.177393E+02
  2023   0.240938E+03   0.774048E+01   0.515762E-01  -0.176613E+02
  2024   0.240861E+03   0.768875E+01   0.515297E-01  -0.175815E+02
  2025   0.240765E+03   0.763729E+01   0.514833E-01  -0.174990E+02
  2026   0.240678E+03   0.758610E+01   0.514370E-01  -0.174147E+02
  2027   0.240586E+03   0.753532E+01   0.513906E-01  -0.173277E+02
  2028   0.240475E+03   0.748480E+01   0.513443E-01  -0.172388E+02
  2029   0.240374E+03   0.743461E+01   0.512980E-01  -0.171480E+02
  2030   0.240253E+03   0.738473E+01   0.512517E-01  -0.170552E+02
  2031   0.240128E+03   0.733524E+01   0.512054E-01  -0.169604E+02
  2032   0.240005E+03   0.728605E+01   0.511592E-01  -0.168637E+02
  2033   0.239871E+03   0.723739E+01   0.511129E-01  -0.167650E+02
  2034   0.239740E+03   0.718910E+01   0.510666E-01  -0.166643E+02
  2035   0.239589E+03   0.714116E+01   0.510203E-01  -0.165616E+02
  2036   0.239434E+03   0.709366E+01   0.509741E-01  -0.164576E+02
  2037   0.239282E+03   0.704666E+01   0.509278E-01  -0.163515E+02
  2038   0.239104E+03   0.700000E+01   0.508814E-01  -0.162441E+02
  2039   0.238936E+03   0.695390E+01   0.508351E-01  -0.161339E+02
