#    L    TT             EE             BB             TE          
  1334   0.765675E+03   0.294615E+02   0.923544E-01  -0.550891E+02
  1335   0.766575E+03   0.293340E+02   0.923118E-01  -0.555407E+02
  1336   0.767513E+03   0.292048E+02   0.922700E-01  -0.559794E+02
  1337   0.768482E+03   0.290715E+02   0.922288E-01  -0.564074E+02
  1338   0.769475E+03   0.289366E+02   0.921884E-01  -0.568234E+02
  1339   0.770506E+03   0.287984E+02   0.921486E-01  -0.572281E+02
  1340   0.771562E+03   0.286584E+02   0.921096E-01  -0.576215E+02
  1341   0.772642E+03   0.285166E+02   0.920712E-01  -0.580014E+02
  1342   0.773745E+03   0.283716E+02   0.920335E-01  -0.583694E+02
  1343   0.774881E+03   0.282241E+02   0.919965E-01  -0.587246E+02
  1344   0.776041E+03   0.280740E+02   0.919601E-01  -0.590673E+02
  1345   0.777211E+03   0.279229E+02   0.919243E-01  -0.593965E+02
  1346   0.778414E+03   0.277685E+02   0.918892E-01  -0.597146E+02
  1347   0.779641E+03   0.276122E+02   0.918547E-01  -0.600186E+02
  1348   0.780879E+03   0.274542E+02   0.918208E-01  -0.603093E+02
  1349   0.782149E+03   0.272928E+02   0.917875E-01  -0.605866E+02
  1350   0.783423E+03   0.271311E+02   0.917548E-01  -0.608507E+02
  1351   0.784722E+03   0.269668E+02   0.917227E-01  -0.611015E+02
  1352   0.786025E+03   0.268006E+02   0.916912E-01  -0.613383E+02
  1353   0.787353E+03   0.266341E+02   0.916602E-01  -0.615620E+02
  1354   0.788686E+03   0.264649E+02   0.916297E-01  -0.617724E+02
  1355   0.790045E+03   0.262939E+02   0.915998E-01  -0.619690E+02
  1356   0.791415E+03   0.261224E+02   0.915703E-01  -0.621532E+02
  1357   0.792789E+03   0.259483E+02   0.915414E-01  -0.623221E+02
  1358   0.794161E+03   0.257731E+02   0.915130E-01  -0.624758E+02
  1359   0.795545E+03   0.255967E+02   0.914850E-01  -0.626179E+02
  1360   0.796918E+03   0.254206E+02   0.914575E-01  -0.627448E+02
  1361   0.798319E+03   0.252411E+02   0.914305E-01  -0.628588E+02
  1362   0.799703E+03   0.250612E+02   0.914039E-01  -0.629576E+02
  1363   0.801099E+03   0.248800E+02   0.913777E-01  -0.630450E+02
  1364   0.802471E+03   0.246984E+02   0.913520E-01  -0.631166E+02
  1365   0.803931E+03   0.245155E+02   0.913266E-01  -0.631738E+02
  1366   0.805314E+03   0.243314E+02   0.913016E-01  -0.632189E+02
  1367   0.806696E+03   0.241461E+02   0.912770E-01  -0.632497E+02
  1368   0.808151E+03   0.239617E+02   0.912527E-01  -0.632662E+02
  1369   0.809530E+03   0.237754E+02   0.912288E-01  -0.632685E+02
  1370   0.810908E+03   0.235892E+02   0.912052E-01  -0.632580E+02
  1371   0.812286E+03   0.234026E+02   0.911820E-01  -0.632332E+02
  1372   0.813663E+03   0.232153E+02   0.911590E-01  -0.631950E+02
  1373   0.815039E+03   0.230283E+02   0.911363E-01  -0.631433E+02
  1374   0.816415E+03   0.228407E+02   0.911139E-01  -0.630773E+02
  1375   0.817790E+03   0.226525E+02   0.910917E-01  -0.629987E+02
  1376   0.819166E+03   0.224645E+02   0.910698E-01  -0.629059E+02
  1377   0.820541E+03   0.222773E+02   0.910481E-01  -0.628003E+02
  1378   0.821917E+03   0.220881E+02   0.910266E-01  -0.626814E+02
  1379   0.823219E+03   0.219012E+02   0.910053E-01  -0.625489E+02
  1380   0.824522E+03   0.217122E+02   0.909842E-01  -0.624038E+02
  1381   0.825825E+03   0.215247E+02   0.909632E-01  -0.622446E+02
  1382   0.826981E+03   0.213374E+02   0.909424E-01  -0.620718E+02
  1383   0.828286E+03   0.211502E+02   0.909218E-01  -0.618872E+02
  1384   0.829444E+03   0.209637E+02   0.909012E-01  -0.616891E+02
  1385   0.830603E+03   0.207773E+02   0.908808E-01  -0.614782E+02
  1386   0.831763E+03   0.205918E+02   0.908604E-01  -0.612547E+02
  1387   0.832851E+03   0.204070E+02   0.908401E-01  -0.610185E+02
  1388   0.834089E+03   0.202222E+02   0.908199E-01  -0.607702E+02
  1389   0.835180E+03   0.200382E+02   0.907998E-01  -0.605085E+02
  1390   0.836199E+03   0.198556E+02   0.907796E-01  -0.602363E+02
  1391   0.837295E+03   0.196739E+02   0.907595E-01  -0.599513E+02
  1392   0.838318E+03   0.194928E+02   0.907393E-01  -0.596543E+02
  1393   0.839345E+03   0.193132E+02   0.907192E-01  -0.593452E+02
  1394   0.840299E+03   0.191343E+02   0.906990E-01  -0.590256E+02
  1395   0.841256E+03   0.189561E+02   0.906787E-01  -0.586931E+02
  1396   0.842216E+03   0.187801E+02   0.906584E-01  -0.583507E+02
  1397   0.843104E+03   0.186048E+02   0.906380E-01  -0.579963E+02
  1398   0.843921E+03   0.184301E+02   0.906176E-01  -0.576304E+02
  1399   0.844742E+03   0.182584E+02   0.905969E-01  -0.572539E+02
  1400   0.845566E+03   0.180872E+02   0.905762E-01  -0.568666E+02
  1401   0.846318E+03   0.179168E+02   0.905553E-01  -0.564687E+02
  1402   0.847075E+03   0.177491E+02   0.905343E-01  -0.560607E+02
  1403   0.847761E+03   0.175829E+02   0.905131E-01  -0.556420E+02
  1404   0.848377E+03   0.174187E+02   0.904917E-01  -0.552133E+02
  1405   0.849071E+03   0.172551E+02   0.904701E-01  -0.547745E+02
  1406   0.849621E+03   0.170943E+02   0.904482E-01  -0.543272E+02
  1407   0.850102E+03   0.169348E+02   0.904262E-01  -0.538698E+02
  1408   0.850735E+03   0.167766E+02   0.904038E-01  -0.534031E+02
  1409   0.851151E+03   0.166212E+02   0.903812E-01  -0.529270E+02
  1410   0.851646E+03   0.164671E+02   0.903584E-01  -0.524430E+02
  1411   0.852072E+03   0.163149E+02   0.903352E-01  -0.519496E+02
  1412   0.852430E+03   0.161655E+02   0.903117E-01  -0.514475E+02
  1413   0.852644E+03   0.160181E+02   0.902879E-01  -0.509375E+02
  1414   0.852938E+03   0.158726E+02   0.902638E-01  -0.504187E+02
  1415   0.853164E+03   0.157291E+02   0.902393E-01  -0.498927E+02
  1416   0.853396E+03   0.155882E+02   0.902144E-01  -0.493594E+02
  1417   0.853485E+03   0.154486E+02   0.901892E-01  -0.488195E+02
  1418   0.853581E+03   0.153116E+02   0.901635E-01  -0.482708E+02
  1419   0.853609E+03   0.151773E+02   0.901375E-01  -0.477162E+02
  1420   0.853643E+03   0.150456E+02   0.901110E-01  -0.471550E+02
  1421   0.853610E+03   0.149158E+02   0.900841E-01  -0.465871E+02
  1422   0.853583E+03   0.147887E+02   0.900568E-01  -0.460132E+02
  1423   0.853415E+03   0.146641E+02   0.900290E-01  -0.454333E+02
  1424   0.853329E+03   0.145422E+02   0.900007E-01  -0.448473E+02
  1425   0.853100E+03   0.144229E+02   0.899720E-01  -0.442561E+02
  1426   0.852805E+03   0.143061E+02   0.899428E-01  -0.436595E+02
  1427   0.852591E+03   0.141920E+02   0.899130E-01  -0.430575E+02
  1428   0.852237E+03   0.140796E+02   0.898828E-01  -0.424515E+02
  1429   0.851815E+03   0.139714E+02   0.898520E-01  -0.418394E+02
  1430   0.851401E+03   0.138649E+02   0.898207E-01  -0.412247E+02
  1431   0.850920E+03   0.137610E+02   0.897888E-01  -0.406046E+02
  1432   0.850373E+03   0.136604E+02   0.897564E-01  -0.399810E+02
  1433   0.849908E+03   0.135623E+02   0.897234E-01  -0.393534E+02
  1434   0.849302E+03   0.134675E+02   0.896899E-01  -0.387224E+02
  1435   0.848630E+03   0.133744E+02   0.896557E-01  -0.380886E+02
  1436   0.847965E+03   0.132847E+02   0.896210E-01  -0.374529E+02
  1437   0.847160E+03   0.131982E+02   0.895857E-01  -0.368128E+02
  1438   0.846363E+03   0.131134E+02   0.895497E-01  -0.361722E+02
  1439   0.845500E+03   0.130327E+02   0.895132E-01  -0.355273E+02
  1440   0.844644E+03   0.129544E+02   0.894760E-01  -0.348817E+02
  1441   0.843723E+03   0.128787E+02   0.894382E-01  -0.342354E+02
  1442   0.842735E+03   0.128062E+02   0.893998E-01  -0.335868E+02
  1443   0.841681E+03   0.127376E+02   0.893607E-01  -0.329360E+02
  1444   0.840635E+03   0.126708E+02   0.893209E-01  -0.322851E+02
  1445   0.839449E+03   0.126080E+02   0.892805E-01  -0.316340E+02
  1446   0.838345E+03   0.125469E+02   0.892395E-01  -0.309813E+02
  1447   0.837026E+03   0.124897E+02   0.891978E-01  -0.303270E+02
  1448   0.835790E+03   0.124358E+02   0.891554E-01  -0.296753E+02
  1449   0.834487E+03   0.123836E+02   0.891123E-01  -0.290226E+02
  1450   0.833118E+03   0.123354E+02   0.890685E-01  -0.283703E+02
  1451   0.831757E+03   0.122903E+02   0.890241E-01  -0.277199E+02
  1452   0.830255E+03   0.122478E+02   0.889790E-01  -0.270713E+02
  1453   0.828762E+03   0.122084E+02   0.889331E-01  -0.264222E+02
  1454   0.827276E+03   0.121723E+02   0.888866E-01  -0.257741E+02
  1455   0.825724E+03   0.121385E+02   0.888394E-01  -0.251284E+02
  1456   0.824106E+03   0.121088E+02   0.887914E-01  -0.244859E+02
  1457   0.822347E+03   0.120807E+02   0.887428E-01  -0.238441E+02
  1458   0.820671E+03   0.120565E+02   0.886934E-01  -0.232046E+02
  1459   0.818929E+03   0.120348E+02   0.886434E-01  -0.225666E+02
  1460   0.817120E+03   0.120170E+02   0.885926E-01  -0.219323E+02
  1461   0.815320E+03   0.120001E+02   0.885411E-01  -0.213016E+02
  1462   0.813453E+03   0.119871E+02   0.884889E-01  -0.206737E+02
  1463   0.811446E+03   0.119773E+02   0.884359E-01  -0.200486E+02
  1464   0.809521E+03   0.119699E+02   0.883822E-01  -0.194270E+02
  1465   0.807455E+03   0.119657E+02   0.883279E-01  -0.188095E+02
  1466   0.805472E+03   0.119646E+02   0.882728E-01  -0.181955E+02
  1467   0.803348E+03   0.119659E+02   0.882169E-01  -0.175863E+02
  1468   0.801232E+03   0.119704E+02   0.881604E-01  -0.169811E+02
  1469   0.799124E+03   0.119773E+02   0.881031E-01  -0.163807E+02
  1470   0.796801E+03   0.119867E+02   0.880451E-01  -0.157842E+02
  1471   0.794634E+03   0.119999E+02   0.879864E-01  -0.151939E+02
  1472   0.792400E+03   0.120155E+02   0.879269E-01  -0.146082E+02
  1473   0.790100E+03   0.120336E+02   0.878667E-01  -0.140285E+02
  1474   0.787659E+03   0.120540E+02   0.878059E-01  -0.134534E+02
  1475   0.785300E+03   0.120769E+02   0.877442E-01  -0.128843E+02
  1476   0.782874E+03   0.121029E+02   0.876819E-01  -0.123219E+02
  1477   0.780456E+03   0.121314E+02   0.876189E-01  -0.117646E+02
  1478   0.777971E+03   0.121623E+02   0.875551E-01  -0.112139E+02
  1479   0.775492E+03   0.121963E+02   0.874907E-01  -0.106700E+02
  1480   0.772947E+03   0.122328E+02   0.874255E-01  -0.101325E+02
  1481   0.770342E+03   0.122710E+02   0.873596E-01  -0.960163E+01
  1482   0.767752E+03   0.123123E+02   0.872931E-01  -0.907769E+01
  1483   0.765109E+03   0.123561E+02   0.872258E-01  -0.856093E+01
  1484   0.762465E+03   0.124016E+02   0.871579E-01  -0.805137E+01
  1485   0.759769E+03   0.124496E+02   0.870892E-01  -0.754929E+01
  1486   0.757042E+03   0.125007E+02   0.870199E-01  -0.705458E+01
  1487   0.754285E+03   0.125528E+02   0.869499E-01  -0.656765E+01
  1488   0.751519E+03   0.126081E+02   0.868792E-01  -0.608847E+01
  1489   0.748700E+03   0.126659E+02   0.868079E-01  -0.561738E+01
  1490   0.745865E+03   0.127247E+02   0.867359E-01  -0.515433E+01
  1491   0.743007E+03   0.127859E+02   0.866632E-01  -0.469961E+01
  1492   0.740132E+03   0.128497E+02   0.865899E-01  -0.425323E+01
  1493   0.737226E+03   0.129144E+02   0.865159E-01  -0.381540E+01
  1494   0.734296E+03   0.129817E+02   0.864413E-01  -0.338621E+01
  1495   0.731350E+03   0.130515E+02   0.863661E-01  -0.296578E+01
  1496   0.728379E+03   0.131230E+02   0.862902E-01  -0.255414E+01
  1497   0.725384E+03   0.131956E+02   0.862137E-01  -0.215151E+01
  1498   0.722379E+03   0.132707E+02   0.861366E-01  -0.175800E+01
  1499   0.719350E+03   0.133468E+02   0.860589E-01  -0.137360E+01
  1500   0.716303E+03   0.134256E+02   0.859807E-01  -0.998516E+00
  1501   0.713239E+03   0.135053E+02   0.859018E-01  -0.632644E+00
  1502   0.710157E+03   0.135869E+02   0.858223E-01  -0.276474E+00
  1503   0.707065E+03   0.136704E+02   0.857423E-01   0.701786E-01
  1504   0.703955E+03   0.137549E+02   0.856618E-01   0.407422E+00
  1505   0.700827E+03   0.138413E+02   0.855806E-01   0.734919E+00
  1506   0.697689E+03   0.139287E+02   0.854990E-01   0.105278E+01
  1507   0.694539E+03   0.140181E+02   0.854168E-01   0.136095E+01
  1508   0.691379E+03   0.141085E+02   0.853341E-01   0.165910E+01
  1509   0.688200E+03   0.141993E+02   0.852508E-01   0.194740E+01
  1510   0.685024E+03   0.142928E+02   0.851671E-01   0.222558E+01
  1511   0.681823E+03   0.143867E+02   0.850829E-01   0.249442E+01
  1512   0.678617E+03   0.144817E+02   0.849982E-01   0.275171E+01
  1513   0.675399E+03   0.145779E+02   0.849130E-01   0.300044E+01
  1514   0.672185E+03   0.146760E+02   0.848274E-01   0.323842E+01
  1515   0.668980E+03   0.147746E+02   0.847413E-01   0.346714E+01
  1516   0.665749E+03   0.148736E+02   0.846548E-01   0.368441E+01
  1517   0.662520E+03   0.149738E+02   0.845678E-01   0.389246E+01
  1518   0.659286E+03   0.150752E+02   0.844804E-01   0.409132E+01
  1519   0.656047E+03   0.151763E+02   0.843927E-01   0.427803E+01
  1520   0.652817E+03   0.152787E+02   0.843045E-01   0.445559E+01
  1521   0.649574E+03   0.153824E+02   0.842160E-01   0.462325E+01
  1522   0.646326E+03   0.154857E+02   0.841271E-01   0.478030E+01
  1523   0.643086E+03   0.155897E+02   0.840378E-01   0.492749E+01
  1524   0.639841E+03   0.156948E+02   0.839482E-01   0.506409E+01
  1525   0.636597E+03   0.158005E+02   0.838583E-01   0.519085E+01
  1526   0.633361E+03   0.159061E+02   0.837680E-01   0.530778E+01
  1527   0.630126E+03   0.160114E+02   0.836775E-01   0.541340E+01
  1528   0.626892E+03   0.161181E+02   0.835866E-01   0.550994E+01
  1529   0.623666E+03   0.162246E+02   0.834954E-01   0.559668E+01
  1530   0.620448E+03   0.163309E+02   0.834040E-01   0.567287E+01
  1531   0.617230E+03   0.164378E+02   0.833123E-01   0.573851E+01
  1532   0.614027E+03   0.165454E+02   0.832204E-01   0.579509E+01
  1533   0.610825E+03   0.166521E+02   0.831282E-01   0.584261E+01
  1534   0.607637E+03   0.167594E+02   0.830358E-01   0.587810E+01
  1535   0.604456E+03   0.168666E+02   0.829432E-01   0.590527E+01
  1536   0.601282E+03   0.169730E+02   0.828504E-01   0.592189E+01
  1537   0.598129E+03   0.170800E+02   0.827575E-01   0.592870E+01
  1538   0.594991E+03   0.171870E+02   0.826643E-01   0.592644E+01
  1539   0.591830E+03   0.172925E+02   0.825710E-01   0.591435E+01
  1540   0.588705E+03   0.173979E+02   0.824775E-01   0.589318E+01
  1541   0.585593E+03   0.175040E+02   0.823839E-01   0.586142E+01
  1542   0.582495E+03   0.176093E+02   0.822901E-01   0.582130E+01
  1543   0.579403E+03   0.177131E+02   0.821963E-01   0.577058E+01
  1544   0.576332E+03   0.178177E+02   0.821023E-01   0.571147E+01
  1545   0.573281E+03   0.179208E+02   0.820083E-01   0.564321E+01
  1546   0.570236E+03   0.180231E+02   0.819141E-01   0.556505E+01
  1547   0.567211E+03   0.181255E+02   0.818200E-01   0.547847E+01
  1548   0.564214E+03   0.182272E+02   0.817257E-01   0.538269E+01
  1549   0.561229E+03   0.183274E+02   0.816314E-01   0.527845E+01
  1550   0.558272E+03   0.184270E+02   0.815371E-01   0.516498E+01
  1551   0.555320E+03   0.185259E+02   0.814428E-01   0.504226E+01
  1552   0.552402E+03   0.186233E+02   0.813484E-01   0.491178E+01
  1553   0.549496E+03   0.187209E+02   0.812541E-01   0.477351E+01
  1554   0.546617E+03   0.188178E+02   0.811597E-01   0.462598E+01
  1555   0.543750E+03   0.189126E+02   0.810654E-01   0.447064E+01
  1556   0.540917E+03   0.190061E+02   0.809712E-01   0.430674E+01
  1557   0.538102E+03   0.190989E+02   0.808770E-01   0.413502E+01
  1558   0.535314E+03   0.191912E+02   0.807828E-01   0.395620E+01
  1559   0.532559E+03   0.192806E+02   0.806887E-01   0.376878E+01
  1560   0.529823E+03   0.193703E+02   0.805947E-01   0.357348E+01
  1561   0.527090E+03   0.194578E+02   0.805009E-01   0.337104E+01
  1562   0.524383E+03   0.195449E+02   0.804071E-01   0.316069E+01
  1563   0.521708E+03   0.196299E+02   0.803134E-01   0.294390E+01
  1564   0.519067E+03   0.197144E+02   0.802198E-01   0.271991E+01
  1565   0.516457E+03   0.197962E+02   0.801264E-01   0.248869E+01
  1566   0.513866E+03   0.198774E+02   0.800332E-01   0.225170E+01
  1567   0.511292E+03   0.199552E+02   0.799401E-01   0.200671E+01
  1568   0.508750E+03   0.200340E+02   0.798471E-01   0.175576E+01
  1569   0.506248E+03   0.201102E+02   0.797544E-01   0.149839E+01
  1570   0.503770E+03   0.201858E+02   0.796618E-01   0.123494E+01
  1571   0.501325E+03   0.202610E+02   0.795695E-01   0.965974E+00
  1572   0.498896E+03   0.203321E+02   0.794773E-01   0.690290E+00
  1573   0.496499E+03   0.204027E+02   0.793854E-01   0.409043E+00
  1574   0.494148E+03   0.204706E+02   0.792937E-01   0.122133E+00
  1575   0.491815E+03   0.205382E+02   0.792023E-01  -0.170173E+00
  1576   0.489512E+03   0.206016E+02   0.791111E-01  -0.467828E+00
  1577   0.487241E+03   0.206647E+02   0.790201E-01  -0.770639E+00
  1578   0.485001E+03   0.207259E+02   0.789295E-01  -0.107834E+01
  1579   0.482800E+03   0.207844E+02   0.788391E-01  -0.139089E+01
  1580   0.480614E+03   0.208426E+02   0.787490E-01  -0.170809E+01
  1581   0.478460E+03   0.208983E+02   0.786592E-01  -0.202975E+01
  1582   0.476352E+03   0.209520E+02   0.785697E-01  -0.235576E+01
  1583   0.474260E+03   0.210025E+02   0.784805E-01  -0.268592E+01
  1584   0.472213E+03   0.210526E+02   0.783917E-01  -0.302020E+01
  1585   0.470182E+03   0.211009E+02   0.783032E-01  -0.335826E+01
  1586   0.468197E+03   0.211459E+02   0.782150E-01  -0.369995E+01
  1587   0.466242E+03   0.211898E+02   0.781272E-01  -0.404534E+01
  1588   0.464326E+03   0.212312E+02   0.780397E-01  -0.439411E+01
  1589   0.462432E+03   0.212708E+02   0.779526E-01  -0.474604E+01
  1590   0.460569E+03   0.213078E+02   0.778659E-01  -0.510101E+01
  1591   0.458752E+03   0.213431E+02   0.777795E-01  -0.545882E+01
  1592   0.456957E+03   0.213766E+02   0.776936E-01  -0.581925E+01
  1593   0.455200E+03   0.214075E+02   0.776080E-01  -0.618241E+01
  1594   0.453466E+03   0.214367E+02   0.775229E-01  -0.654788E+01
  1595   0.451778E+03   0.214642E+02   0.774381E-01  -0.691533E+01
  1596   0.450127E+03   0.214884E+02   0.773538E-01  -0.728487E+01
  1597   0.448499E+03   0.215108E+02   0.772698E-01  -0.765625E+01
  1598   0.446908E+03   0.215307E+02   0.771863E-01  -0.802913E+01
  1599   0.445349E+03   0.215489E+02   0.771033E-01  -0.840362E+01
  1600   0.443826E+03   0.215653E+02   0.770207E-01  -0.877946E+01
  1601   0.442335E+03   0.215792E+02   0.769385E-01  -0.915640E+01
  1602   0.440866E+03   0.215899E+02   0.768568E-01  -0.953425E+01
  1603   0.439449E+03   0.215988E+02   0.767755E-01  -0.991320E+01
  1604   0.438055E+03   0.216053E+02   0.766947E-01  -0.102932E+02
  1605   0.436699E+03   0.216101E+02   0.766143E-01  -0.106729E+02
  1606   0.435373E+03   0.216124E+02   0.765344E-01  -0.110538E+02
  1607   0.434077E+03   0.216129E+02   0.764550E-01  -0.114351E+02
  1608   0.432812E+03   0.216118E+02   0.763760E-01  -0.118154E+02
  1609   0.431591E+03   0.216067E+02   0.762976E-01  -0.121963E+02
  1610   0.430400E+03   0.215999E+02   0.762196E-01  -0.125770E+02
  1611   0.429232E+03   0.215914E+02   0.761421E-01  -0.129569E+02
  1612   0.428108E+03   0.215798E+02   0.760651E-01  -0.133366E+02
  1613   0.427000E+03   0.215664E+02   0.759885E-01  -0.137156E+02
  1614   0.425937E+03   0.215513E+02   0.759125E-01  -0.140939E+02
  1615   0.424904E+03   0.215338E+02   0.758369E-01  -0.144707E+02
  1616   0.423893E+03   0.215139E+02   0.757619E-01  -0.148460E+02
  1617   0.422920E+03   0.214923E+02   0.756873E-01  -0.152201E+02
  1618   0.421977E+03   0.214683E+02   0.756132E-01  -0.155928E+02
  1619   0.421049E+03   0.214418E+02   0.755397E-01  -0.159642E+02
  1620   0.420174E+03   0.214136E+02   0.754666E-01  -0.163336E+02
  1621   0.419322E+03   0.213823E+02   0.753940E-01  -0.167011E+02
  1622   0.418499E+03   0.213500E+02   0.753220E-01  -0.170667E+02
  1623   0.417700E+03   0.213154E+02   0.752504E-01  -0.174304E+02
  1624   0.416938E+03   0.212790E+02   0.751793E-01  -0.177907E+02
