#    L    TT             EE             BB             TE          
  1114   0.123646E+04   0.169922E+02   0.998602E-01  -0.606735E+02
  1115   0.123732E+04   0.168145E+02   0.998870E-01  -0.599117E+02
  1116   0.123811E+04   0.166408E+02   0.999131E-01  -0.591390E+02
  1117   0.123877E+04   0.164711E+02   0.999384E-01  -0.583569E+02
  1118   0.123936E+04   0.163062E+02   0.999629E-01  -0.575639E+02
  1119   0.123996E+04   0.161446E+02   0.999866E-01  -0.567628E+02
  1120   0.124042E+04   0.159878E+02   0.100010E+00  -0.559529E+02
  1121   0.124082E+04   0.158349E+02   0.100032E+00  -0.551334E+02
  1122   0.124115E+04   0.156861E+02   0.100053E+00  -0.543072E+02
  1123   0.124134E+04   0.155427E+02   0.100073E+00  -0.534736E+02
  1124   0.124154E+04   0.154025E+02   0.100093E+00  -0.526325E+02
  1125   0.124160E+04   0.152671E+02   0.100112E+00  -0.517838E+02
  1126   0.124160E+04   0.151363E+02   0.100129E+00  -0.509297E+02
  1127   0.124154E+04   0.150095E+02   0.100146E+00  -0.500695E+02
  1128   0.124141E+04   0.148881E+02   0.100162E+00  -0.492046E+02
  1129   0.124121E+04   0.147714E+02   0.100177E+00  -0.483334E+02
  1130   0.124081E+04   0.146586E+02   0.100191E+00  -0.474581E+02
  1131   0.124049E+04   0.145505E+02   0.100204E+00  -0.465795E+02
  1132   0.124003E+04   0.144470E+02   0.100216E+00  -0.456959E+02
  1133   0.123943E+04   0.143489E+02   0.100227E+00  -0.448096E+02
  1134   0.123884E+04   0.142547E+02   0.100237E+00  -0.439198E+02
  1135   0.123812E+04   0.141652E+02   0.100245E+00  -0.430272E+02
  1136   0.123733E+04   0.140810E+02   0.100253E+00  -0.421339E+02
  1137   0.123648E+04   0.140007E+02   0.100260E+00  -0.412369E+02
  1138   0.123557E+04   0.139265E+02   0.100265E+00  -0.403399E+02
  1139   0.123459E+04   0.138554E+02   0.100270E+00  -0.394406E+02
  1140   0.123348E+04   0.137904E+02   0.100273E+00  -0.385419E+02
  1141   0.123230E+04   0.137285E+02   0.100275E+00  -0.376423E+02
  1142   0.123106E+04   0.136727E+02   0.100277E+00  -0.367432E+02
  1143   0.122976E+04   0.136208E+02   0.100276E+00  -0.358453E+02
  1144   0.122824E+04   0.135734E+02   0.100275E+00  -0.349486E+02
  1145   0.122681E+04   0.135321E+02   0.100273E+00  -0.340530E+02
  1146   0.122524E+04   0.134947E+02   0.100269E+00  -0.331591E+02
  1147   0.122361E+04   0.134626E+02   0.100265E+00  -0.322678E+02
  1148   0.122184E+04   0.134343E+02   0.100259E+00  -0.313789E+02
  1149   0.122009E+04   0.134113E+02   0.100252E+00  -0.304938E+02
  1150   0.121819E+04   0.133930E+02   0.100243E+00  -0.296118E+02
  1151   0.121631E+04   0.133792E+02   0.100234E+00  -0.287336E+02
  1152   0.121421E+04   0.133699E+02   0.100223E+00  -0.278598E+02
  1153   0.121221E+04   0.133660E+02   0.100211E+00  -0.269911E+02
  1154   0.121006E+04   0.133667E+02   0.100198E+00  -0.261260E+02
  1155   0.120785E+04   0.133719E+02   0.100184E+00  -0.252666E+02
  1156   0.120550E+04   0.133809E+02   0.100168E+00  -0.244137E+02
  1157   0.120309E+04   0.133945E+02   0.100151E+00  -0.235657E+02
  1158   0.120069E+04   0.134134E+02   0.100133E+00  -0.227247E+02
  1159   0.119822E+04   0.134361E+02   0.100114E+00  -0.218900E+02
  1160   0.119555E+04   0.134641E+02   0.100093E+00  -0.210637E+02
  1161   0.119296E+04   0.134959E+02   0.100072E+00  -0.202436E+02
  1162   0.119023E+04   0.135323E+02   0.100049E+00  -0.194317E+02
  1163   0.118744E+04   0.135732E+02   0.100024E+00  -0.186282E+02
  1164   0.118466E+04   0.136187E+02   0.999990E-01  -0.178328E+02
  1165   0.118174E+04   0.136680E+02   0.999724E-01  -0.170456E+02
  1166   0.117868E+04   0.137218E+02   0.999445E-01  -0.162679E+02
  1167   0.117571E+04   0.137795E+02   0.999153E-01  -0.154998E+02
  1168   0.117260E+04   0.138417E+02   0.998850E-01  -0.147404E+02
  1169   0.116950E+04   0.139078E+02   0.998535E-01  -0.139927E+02
  1170   0.116633E+04   0.139776E+02   0.998207E-01  -0.132536E+02
  1171   0.116303E+04   0.140521E+02   0.997868E-01  -0.125260E+02
  1172   0.115973E+04   0.141304E+02   0.997516E-01  -0.118091E+02
  1173   0.115638E+04   0.142125E+02   0.997153E-01  -0.111030E+02
  1174   0.115295E+04   0.142976E+02   0.996777E-01  -0.104086E+02
  1175   0.114946E+04   0.143867E+02   0.996390E-01  -0.972584E+01
  1176   0.114584E+04   0.144796E+02   0.995991E-01  -0.905542E+01
  1177   0.114229E+04   0.145770E+02   0.995580E-01  -0.839684E+01
  1178   0.113861E+04   0.146769E+02   0.995158E-01  -0.775071E+01
  1179   0.113501E+04   0.147820E+02   0.994725E-01  -0.711722E+01
  1180   0.113127E+04   0.148903E+02   0.994279E-01  -0.649662E+01
  1181   0.112754E+04   0.150010E+02   0.993823E-01  -0.588915E+01
  1182   0.112367E+04   0.151156E+02   0.993355E-01  -0.529508E+01
  1183   0.111981E+04   0.152333E+02   0.992876E-01  -0.471451E+01
  1184   0.111588E+04   0.153534E+02   0.992386E-01  -0.414778E+01
  1185   0.111196E+04   0.154781E+02   0.991885E-01  -0.359495E+01
  1186   0.110797E+04   0.156053E+02   0.991373E-01  -0.305641E+01
  1187   0.110399E+04   0.157356E+02   0.990850E-01  -0.253225E+01
  1188   0.109994E+04   0.158684E+02   0.990316E-01  -0.202280E+01
  1189   0.109583E+04   0.160043E+02   0.989772E-01  -0.152795E+01
  1190   0.109172E+04   0.161427E+02   0.989218E-01  -0.104811E+01
  1191   0.108755E+04   0.162843E+02   0.988653E-01  -0.583175E+00
  1192   0.108338E+04   0.164283E+02   0.988078E-01  -0.133552E+00
  1193   0.107915E+04   0.165748E+02   0.987493E-01   0.300790E+00
  1194   0.107492E+04   0.167238E+02   0.986897E-01   0.719807E+00
  1195   0.107070E+04   0.168753E+02   0.986292E-01   0.112323E+01
  1196   0.106633E+04   0.170301E+02   0.985678E-01   0.151065E+01
  1197   0.106205E+04   0.171858E+02   0.985053E-01   0.188238E+01
  1198   0.105770E+04   0.173441E+02   0.984419E-01   0.223705E+01
  1199   0.105335E+04   0.175042E+02   0.983776E-01   0.257690E+01
  1200   0.104893E+04   0.176668E+02   0.983123E-01   0.290040E+01
  1201   0.104459E+04   0.178305E+02   0.982462E-01   0.320684E+01
  1202   0.104011E+04   0.179975E+02   0.981791E-01   0.349772E+01
  1203   0.103571E+04   0.181656E+02   0.981112E-01   0.377160E+01
  1204   0.103124E+04   0.183355E+02   0.980424E-01   0.402925E+01
  1205   0.102677E+04   0.185058E+02   0.979728E-01   0.426996E+01
  1206   0.102231E+04   0.186787E+02   0.979023E-01   0.449449E+01
  1207   0.101792E+04   0.188528E+02   0.978310E-01   0.470139E+01
  1208   0.101346E+04   0.190287E+02   0.977589E-01   0.489292E+01
  1209   0.100894E+04   0.192050E+02   0.976860E-01   0.506761E+01
  1210   0.100449E+04   0.193825E+02   0.976124E-01   0.522474E+01
  1211   0.999964E+03   0.195619E+02   0.975380E-01   0.536509E+01
  1212   0.995519E+03   0.197418E+02   0.974628E-01   0.548940E+01
  1213   0.991003E+03   0.199221E+02   0.973870E-01   0.559770E+01
  1214   0.986562E+03   0.201044E+02   0.973105E-01   0.568853E+01
  1215   0.982124E+03   0.202865E+02   0.972332E-01   0.576264E+01
  1216   0.977688E+03   0.204697E+02   0.971553E-01   0.582004E+01
  1217   0.973104E+03   0.206535E+02   0.970768E-01   0.586150E+01
  1218   0.968671E+03   0.208386E+02   0.969977E-01   0.588554E+01
  1219   0.964164E+03   0.210227E+02   0.969179E-01   0.589440E+01
  1220   0.959732E+03   0.212074E+02   0.968375E-01   0.588587E+01
  1221   0.955301E+03   0.213918E+02   0.967566E-01   0.586143E+01
  1222   0.950870E+03   0.215776E+02   0.966752E-01   0.581960E+01
  1223   0.946440E+03   0.217633E+02   0.965932E-01   0.576337E+01
  1224   0.942009E+03   0.219473E+02   0.965107E-01   0.568903E+01
  1225   0.937652E+03   0.221327E+02   0.964277E-01   0.559880E+01
  1226   0.933295E+03   0.223172E+02   0.963442E-01   0.549344E+01
  1227   0.929012E+03   0.225016E+02   0.962603E-01   0.537145E+01
  1228   0.924653E+03   0.226860E+02   0.961760E-01   0.523432E+01
  1229   0.920367E+03   0.228695E+02   0.960913E-01   0.508056E+01
  1230   0.915931E+03   0.230522E+02   0.960061E-01   0.491240E+01
  1231   0.911642E+03   0.232349E+02   0.959207E-01   0.472834E+01
  1232   0.907351E+03   0.234161E+02   0.958348E-01   0.452987E+01
  1233   0.903207E+03   0.235979E+02   0.957487E-01   0.431475E+01
  1234   0.898986E+03   0.237776E+02   0.956623E-01   0.408595E+01
  1235   0.895059E+03   0.239573E+02   0.955755E-01   0.384195E+01
  1236   0.890982E+03   0.241347E+02   0.954886E-01   0.358351E+01
  1237   0.886901E+03   0.243114E+02   0.954013E-01   0.330985E+01
  1238   0.882891E+03   0.244875E+02   0.953139E-01   0.302172E+01
  1239   0.878878E+03   0.246614E+02   0.952263E-01   0.271909E+01
  1240   0.874862E+03   0.248346E+02   0.951385E-01   0.240343E+01
  1241   0.870990E+03   0.250057E+02   0.950505E-01   0.207324E+01
  1242   0.867040E+03   0.251769E+02   0.949625E-01   0.173073E+01
  1243   0.863159E+03   0.253444E+02   0.948743E-01   0.137269E+01
  1244   0.859349E+03   0.255121E+02   0.947860E-01   0.100287E+01
  1245   0.855609E+03   0.256778E+02   0.946977E-01   0.619632E+00
  1246   0.851863E+03   0.258406E+02   0.946093E-01   0.224649E+00
  1247   0.848113E+03   0.260020E+02   0.945209E-01  -0.183662E+00
  1248   0.844432E+03   0.261615E+02   0.944324E-01  -0.604659E+00
  1249   0.840820E+03   0.263204E+02   0.943440E-01  -0.103748E+01
  1250   0.837276E+03   0.264757E+02   0.942557E-01  -0.148229E+01
  1251   0.833727E+03   0.266284E+02   0.941673E-01  -0.193899E+01
  1252   0.830321E+03   0.267805E+02   0.940791E-01  -0.240737E+01
  1253   0.826834E+03   0.269291E+02   0.939909E-01  -0.288679E+01
  1254   0.823415E+03   0.270750E+02   0.939029E-01  -0.337721E+01
  1255   0.820064E+03   0.272197E+02   0.938150E-01  -0.387850E+01
  1256   0.816855E+03   0.273610E+02   0.937272E-01  -0.439008E+01
  1257   0.813639E+03   0.275004E+02   0.936396E-01  -0.491194E+01
  1258   0.810416E+03   0.276363E+02   0.935522E-01  -0.544368E+01
  1259   0.807260E+03   0.277704E+02   0.934650E-01  -0.598508E+01
  1260   0.804171E+03   0.279011E+02   0.933780E-01  -0.653580E+01
  1261   0.801149E+03   0.280299E+02   0.932912E-01  -0.709565E+01
  1262   0.798193E+03   0.281561E+02   0.932047E-01  -0.766415E+01
  1263   0.795303E+03   0.282789E+02   0.931185E-01  -0.824135E+01
  1264   0.792406E+03   0.283992E+02   0.930325E-01  -0.882698E+01
  1265   0.789649E+03   0.285162E+02   0.929469E-01  -0.942055E+01
  1266   0.786883E+03   0.286306E+02   0.928616E-01  -0.100217E+02
  1267   0.784183E+03   0.287409E+02   0.927766E-01  -0.106304E+02
  1268   0.781557E+03   0.288502E+02   0.926920E-01  -0.112463E+02
  1269   0.779003E+03   0.289541E+02   0.926077E-01  -0.118688E+02
  1270   0.776485E+03   0.290554E+02   0.925238E-01  -0.124986E+02
  1271   0.774039E+03   0.291542E+02   0.924403E-01  -0.131343E+02
  1272   0.771637E+03   0.292497E+02   0.923572E-01  -0.137758E+02
  1273   0.769277E+03   0.293413E+02   0.922746E-01  -0.144233E+02
  1274   0.766990E+03   0.294290E+02   0.921923E-01  -0.150759E+02
  1275   0.764760E+03   0.295142E+02   0.921106E-01  -0.157331E+02
  1276   0.762580E+03   0.295961E+02   0.920293E-01  -0.163955E+02
  1277   0.760464E+03   0.296749E+02   0.919484E-01  -0.170619E+02
  1278   0.758406E+03   0.297498E+02   0.918681E-01  -0.177329E+02
  1279   0.756412E+03   0.298207E+02   0.917882E-01  -0.184071E+02
  1280   0.754483E+03   0.298893E+02   0.917089E-01  -0.190861E+02
  1281   0.752611E+03   0.299539E+02   0.916301E-01  -0.197669E+02
  1282   0.750802E+03   0.300146E+02   0.915519E-01  -0.204510E+02
  1283   0.749051E+03   0.300722E+02   0.914741E-01  -0.211379E+02
  1284   0.747364E+03   0.301260E+02   0.913970E-01  -0.218274E+02
  1285   0.745726E+03   0.301765E+02   0.913204E-01  -0.225183E+02
  1286   0.744152E+03   0.302225E+02   0.912444E-01  -0.232112E+02
  1287   0.742642E+03   0.302654E+02   0.911690E-01  -0.239048E+02
  1288   0.741196E+03   0.303044E+02   0.910942E-01  -0.246006E+02
  1289   0.739807E+03   0.303404E+02   0.910200E-01  -0.252957E+02
  1290   0.738474E+03   0.303717E+02   0.909465E-01  -0.259923E+02
  1291   0.737204E+03   0.303999E+02   0.908736E-01  -0.266890E+02
  1292   0.735992E+03   0.304229E+02   0.908013E-01  -0.273859E+02
  1293   0.734835E+03   0.304442E+02   0.907296E-01  -0.280830E+02
  1294   0.733750E+03   0.304609E+02   0.906586E-01  -0.287767E+02
  1295   0.732714E+03   0.304739E+02   0.905883E-01  -0.294714E+02
  1296   0.731735E+03   0.304838E+02   0.905187E-01  -0.301628E+02
  1297   0.730819E+03   0.304898E+02   0.904498E-01  -0.308540E+02
  1298   0.729960E+03   0.304921E+02   0.903815E-01  -0.315426E+02
  1299   0.729149E+03   0.304905E+02   0.903139E-01  -0.322295E+02
  1300   0.728410E+03   0.304844E+02   0.902471E-01  -0.329134E+02
  1301   0.727728E+03   0.304759E+02   0.901809E-01  -0.335942E+02
  1302   0.727094E+03   0.304630E+02   0.901155E-01  -0.342712E+02
  1303   0.726517E+03   0.304462E+02   0.900508E-01  -0.349460E+02
  1304   0.725997E+03   0.304264E+02   0.899868E-01  -0.356165E+02
  1305   0.725533E+03   0.304020E+02   0.899236E-01  -0.362841E+02
  1306   0.725110E+03   0.303754E+02   0.898611E-01  -0.369460E+02
  1307   0.724759E+03   0.303442E+02   0.897993E-01  -0.376029E+02
  1308   0.724457E+03   0.303092E+02   0.897383E-01  -0.382572E+02
  1309   0.724197E+03   0.302697E+02   0.896780E-01  -0.389044E+02
  1310   0.724001E+03   0.302279E+02   0.896185E-01  -0.395476E+02
  1311   0.723847E+03   0.301823E+02   0.895597E-01  -0.401846E+02
  1312   0.723771E+03   0.301337E+02   0.895017E-01  -0.408155E+02
  1313   0.723723E+03   0.300806E+02   0.894445E-01  -0.414410E+02
  1314   0.723731E+03   0.300244E+02   0.893880E-01  -0.420590E+02
  1315   0.723782E+03   0.299652E+02   0.893323E-01  -0.426710E+02
  1316   0.723890E+03   0.299015E+02   0.892774E-01  -0.432756E+02
  1317   0.724047E+03   0.298362E+02   0.892232E-01  -0.438736E+02
  1318   0.724239E+03   0.297656E+02   0.891697E-01  -0.444636E+02
  1319   0.724480E+03   0.296920E+02   0.891171E-01  -0.450470E+02
  1320   0.724765E+03   0.296154E+02   0.890652E-01  -0.456218E+02
  1321   0.725091E+03   0.295364E+02   0.890141E-01  -0.461895E+02
  1322   0.725468E+03   0.294522E+02   0.889637E-01  -0.467478E+02
  1323   0.725887E+03   0.293657E+02   0.889141E-01  -0.472976E+02
  1324   0.726349E+03   0.292761E+02   0.888652E-01  -0.478397E+02
  1325   0.726847E+03   0.291835E+02   0.888171E-01  -0.483718E+02
  1326   0.727395E+03   0.290878E+02   0.887697E-01  -0.488956E+02
  1327   0.727964E+03   0.289897E+02   0.887231E-01  -0.494103E+02
  1328   0.728592E+03   0.288886E+02   0.886773E-01  -0.499138E+02
  1329   0.729248E+03   0.287837E+02   0.886321E-01  -0.504090E+02
  1330   0.729940E+03   0.286757E+02   0.885877E-01  -0.508938E+02
  1331   0.730675E+03   0.285654E+02   0.885440E-01  -0.513682E+02
  1332   0.731433E+03   0.284519E+02   0.885011E-01  -0.518331E+02
  1333   0.732234E+03   0.283354E+02   0.884588E-01  -0.522862E+02
  1334   0.733064E+03   0.282173E+02   0.884173E-01  -0.527297E+02
  1335   0.733924E+03   0.280952E+02   0.883764E-01  -0.531624E+02
  1336   0.734822E+03   0.279716E+02   0.883363E-01  -0.535826E+02
  1337   0.735748E+03   0.278441E+02   0.882968E-01  -0.539927E+02
  1338   0.736698E+03   0.277149E+02   0.882580E-01  -0.543913E+02
  1339   0.737685E+03   0.275826E+02   0.882199E-01  -0.547791E+02
  1340   0.738695E+03   0.274487E+02   0.881825E-01  -0.551561E+02
  1341   0.739727E+03   0.273131E+02   0.881457E-01  -0.555202E+02
  1342   0.740784E+03   0.271743E+02   0.881095E-01  -0.558728E+02
  1343   0.741870E+03   0.270330E+02   0.880740E-01  -0.562133E+02
  1344   0.742981E+03   0.268894E+02   0.880391E-01  -0.565418E+02
  1345   0.744100E+03   0.267447E+02   0.880048E-01  -0.568574E+02
  1346   0.745251E+03   0.265969E+02   0.879711E-01  -0.571625E+02
  1347   0.746426E+03   0.264474E+02   0.879380E-01  -0.574540E+02
  1348   0.747611E+03   0.262961E+02   0.879055E-01  -0.577329E+02
  1349   0.748827E+03   0.261415E+02   0.878736E-01  -0.579990E+02
  1350   0.750046E+03   0.259867E+02   0.878422E-01  -0.582525E+02
  1351   0.751290E+03   0.258294E+02   0.878114E-01  -0.584934E+02
  1352   0.752537E+03   0.256704E+02   0.877811E-01  -0.587208E+02
  1353   0.753809E+03   0.255110E+02   0.877514E-01  -0.589358E+02
  1354   0.755085E+03   0.253491E+02   0.877222E-01  -0.591381E+02
  1355   0.756386E+03   0.251853E+02   0.876934E-01  -0.593272E+02
  1356   0.757699E+03   0.250213E+02   0.876652E-01  -0.595046E+02
  1357   0.759015E+03   0.248546E+02   0.876375E-01  -0.596673E+02
  1358   0.760328E+03   0.246869E+02   0.876102E-01  -0.598153E+02
  1359   0.761652E+03   0.245181E+02   0.875834E-01  -0.599524E+02
  1360   0.762967E+03   0.243496E+02   0.875570E-01  -0.600749E+02
  1361   0.764308E+03   0.241777E+02   0.875310E-01  -0.601851E+02
  1362   0.765632E+03   0.240055E+02   0.875055E-01  -0.602806E+02
  1363   0.766969E+03   0.238321E+02   0.874804E-01  -0.603654E+02
  1364   0.768281E+03   0.236582E+02   0.874556E-01  -0.604348E+02
  1365   0.769680E+03   0.234832E+02   0.874313E-01  -0.604906E+02
  1366   0.771004E+03   0.233069E+02   0.874073E-01  -0.605347E+02
  1367   0.772326E+03   0.231295E+02   0.873837E-01  -0.605652E+02
  1368   0.773721E+03   0.229531E+02   0.873604E-01  -0.605819E+02
  1369   0.775041E+03   0.227747E+02   0.873374E-01  -0.605850E+02
  1370   0.776360E+03   0.225965E+02   0.873148E-01  -0.605758E+02
  1371   0.777678E+03   0.224178E+02   0.872924E-01  -0.605529E+02
  1372   0.778996E+03   0.222386E+02   0.872704E-01  -0.605171E+02
  1373   0.780314E+03   0.220595E+02   0.872486E-01  -0.604684E+02
  1374   0.781632E+03   0.218799E+02   0.872271E-01  -0.604061E+02
  1375   0.782949E+03   0.216998E+02   0.872058E-01  -0.603315E+02
  1376   0.784268E+03   0.215198E+02   0.871847E-01  -0.602433E+02
  1377   0.785587E+03   0.213407E+02   0.871639E-01  -0.601430E+02
  1378   0.786906E+03   0.211594E+02   0.871432E-01  -0.600297E+02
  1379   0.788153E+03   0.209806E+02   0.871228E-01  -0.599035E+02
  1380   0.789400E+03   0.207996E+02   0.871025E-01  -0.597652E+02
  1381   0.790649E+03   0.206201E+02   0.870824E-01  -0.596132E+02
  1382   0.791752E+03   0.204408E+02   0.870625E-01  -0.594483E+02
  1383   0.793004E+03   0.202615E+02   0.870426E-01  -0.592720E+02
  1384   0.794110E+03   0.200830E+02   0.870229E-01  -0.590828E+02
  1385   0.795218E+03   0.199045E+02   0.870033E-01  -0.588813E+02
  1386   0.796328E+03   0.197268E+02   0.869838E-01  -0.586677E+02
  1387   0.797367E+03   0.195499E+02   0.869643E-01  -0.584419E+02
  1388   0.798557E+03   0.193729E+02   0.869449E-01  -0.582046E+02
  1389   0.799601E+03   0.191967E+02   0.869255E-01  -0.579543E+02
  1390   0.800575E+03   0.190219E+02   0.869062E-01  -0.576940E+02
  1391   0.801626E+03   0.188478E+02   0.868869E-01  -0.574214E+02
  1392   0.802606E+03   0.186744E+02   0.868676E-01  -0.571373E+02
  1393   0.803589E+03   0.185024E+02   0.868482E-01  -0.568417E+02
  1394   0.804503E+03   0.183311E+02   0.868289E-01  -0.565360E+02
  1395   0.805420E+03   0.181604E+02   0.868095E-01  -0.562179E+02
  1396   0.806342E+03   0.179918E+02   0.867900E-01  -0.558905E+02
  1397   0.807194E+03   0.178239E+02   0.867704E-01  -0.555514E+02
