#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   902   0.189319E+04   0.636060E+02   0.655348E-05   0.636060E+02   0.245891E+02   0.419322E-06   0.655348E-05   0.419322E-06   0.733607E-08
   903   0.188034E+04   0.639828E+02   0.650085E-05   0.639828E+02   0.249126E+02   0.426352E-06   0.650085E-05   0.426352E-06   0.732161E-08
   904   0.186770E+04   0.643244E+02   0.644818E-05   0.643244E+02   0.252368E+02   0.433298E-06   0.644818E-05   0.433298E-06   0.730719E-08
   905   0.185492E+04   0.646310E+02   0.639547E-05   0.646310E+02   0.255633E+02   0.440158E-06   0.639547E-05   0.440158E-06   0.729281E-08
   906   0.184214E+04   0.649026E+02   0.634273E-05   0.649026E+02   0.258898E+02   0.446933E-06   0.634273E-05   0.446933E-06   0.727846E-08
   907   0.182943E+04   0.651391E+02   0.628996E-05   0.651391E+02   0.262170E+02   0.453622E-06   0.628996E-05   0.453622E-06   0.726416E-08
   908   0.181680E+04   0.653414E+02   0.623716E-05   0.653414E+02   0.265449E+02   0.460227E-06   0.623716E-05   0.460227E-06   0.724989E-08
   909   0.180409E+04   0.655078E+02   0.618435E-05   0.655078E+02   0.268737E+02   0.466746E-06   0.618435E-05   0.466746E-06   0.723566E-08
   910   0.179131E+04   0.656408E+02   0.613152E-05   0.656408E+02   0.272038E+02   0.473181E-06   0.613152E-05   0.473181E-06   0.722147E-08
   911   0.177860E+04   0.657380E+02   0.607869E-05   0.657380E+02   0.275325E+02   0.479530E-06   0.607869E-05   0.479530E-06   0.720731E-08
   912   0.176590E+04   0.658009E+02   0.602585E-05   0.658009E+02   0.278627E+02   0.485794E-06   0.602585E-05   0.485794E-06   0.719320E-08
   913   0.175297E+04   0.658289E+02   0.597301E-05   0.658289E+02   0.281921E+02   0.491973E-06   0.597301E-05   0.491973E-06   0.717912E-08
   914   0.174041E+04   0.658234E+02   0.592018E-05   0.658234E+02   0.285215E+02   0.498066E-06   0.592018E-05   0.498066E-06   0.716508E-08
   915   0.172771E+04   0.657836E+02   0.586736E-05   0.657836E+02   0.288509E+02   0.504075E-06   0.586736E-05   0.504075E-06   0.715107E-08
   916   0.171515E+04   0.657089E+02   0.581455E-05   0.657089E+02   0.291795E+02   0.509998E-06   0.581455E-05   0.509998E-06   0.713711E-08
   917   0.170252E+04   0.656014E+02   0.576177E-05   0.656014E+02   0.295088E+02   0.515836E-06   0.576177E-05   0.515836E-06   0.712318E-08
   918   0.169004E+04   0.654590E+02   0.570901E-05   0.654590E+02   0.298366E+02   0.521589E-06   0.570901E-05   0.521589E-06   0.710928E-08
   919   0.167756E+04   0.652831E+02   0.565628E-05   0.652831E+02   0.301636E+02   0.527256E-06   0.565628E-05   0.527256E-06   0.709543E-08
   920   0.166509E+04   0.650731E+02   0.560359E-05   0.650731E+02   0.304898E+02   0.532839E-06   0.560359E-05   0.532839E-06   0.708161E-08
   921   0.165276E+04   0.648296E+02   0.555094E-05   0.648296E+02   0.308153E+02   0.538336E-06   0.555094E-05   0.538336E-06   0.706783E-08
   922   0.164036E+04   0.645534E+02   0.549833E-05   0.645534E+02   0.311392E+02   0.543747E-06   0.549833E-05   0.543747E-06   0.705408E-08
   923   0.162803E+04   0.642445E+02   0.544577E-05   0.642445E+02   0.314616E+02   0.549074E-06   0.544577E-05   0.549074E-06   0.704037E-08
   924   0.161578E+04   0.639022E+02   0.539327E-05   0.639022E+02   0.317832E+02   0.554315E-06   0.539327E-05   0.554315E-06   0.702670E-08
   925   0.160368E+04   0.635273E+02   0.534083E-05   0.635273E+02   0.321025E+02   0.559471E-06   0.534083E-05   0.559471E-06   0.701306E-08
   926   0.159151E+04   0.631212E+02   0.528845E-05   0.631212E+02   0.324210E+02   0.564541E-06   0.528845E-05   0.564541E-06   0.699946E-08
   927   0.157949E+04   0.626824E+02   0.523615E-05   0.626824E+02   0.327372E+02   0.569526E-06   0.523615E-05   0.569526E-06   0.698589E-08
   928   0.156755E+04   0.622117E+02   0.518391E-05   0.622117E+02   0.330519E+02   0.574426E-06   0.518391E-05   0.574426E-06   0.697236E-08
   929   0.155560E+04   0.617107E+02   0.513176E-05   0.617107E+02   0.333643E+02   0.579241E-06   0.513176E-05   0.579241E-06   0.695887E-08
   930   0.154381E+04   0.611777E+02   0.507970E-05   0.611777E+02   0.336736E+02   0.583970E-06   0.507970E-05   0.583970E-06   0.694541E-08
   931   0.153202E+04   0.606144E+02   0.502772E-05   0.606144E+02   0.339822E+02   0.588614E-06   0.502772E-05   0.588614E-06   0.693199E-08
   932   0.152038E+04   0.600207E+02   0.497584E-05   0.600207E+02   0.342869E+02   0.593172E-06   0.497584E-05   0.593172E-06   0.691860E-08
   933   0.150881E+04   0.593973E+02   0.492405E-05   0.593973E+02   0.345893E+02   0.597645E-06   0.492405E-05   0.597645E-06   0.690524E-08
   934   0.149732E+04   0.587451E+02   0.487237E-05   0.587451E+02   0.348902E+02   0.602033E-06   0.487237E-05   0.602033E-06   0.689193E-08
   935   0.148591E+04   0.580617E+02   0.482080E-05   0.580617E+02   0.351872E+02   0.606335E-06   0.482080E-05   0.606335E-06   0.687864E-08
   936   0.147465E+04   0.573503E+02   0.476935E-05   0.573503E+02   0.354812E+02   0.610552E-06   0.476935E-05   0.610552E-06   0.686540E-08
   937   0.146340E+04   0.566100E+02   0.471801E-05   0.566100E+02   0.357729E+02   0.614683E-06   0.471801E-05   0.614683E-06   0.685218E-08
   938   0.145229E+04   0.558416E+02   0.466680E-05   0.558416E+02   0.360615E+02   0.618729E-06   0.466680E-05   0.618729E-06   0.683900E-08
   939   0.144134E+04   0.550451E+02   0.461572E-05   0.550451E+02   0.363455E+02   0.622689E-06   0.461572E-05   0.622689E-06   0.682586E-08
   940   0.143039E+04   0.542212E+02   0.456477E-05   0.542212E+02   0.366273E+02   0.626564E-06   0.456477E-05   0.626564E-06   0.681275E-08
   941   0.141958E+04   0.533701E+02   0.451396E-05   0.533701E+02   0.369051E+02   0.630354E-06   0.451396E-05   0.630354E-06   0.679967E-08
   942   0.140886E+04   0.524923E+02   0.446329E-05   0.524923E+02   0.371792E+02   0.634058E-06   0.446329E-05   0.634058E-06   0.678663E-08
   943   0.139836E+04   0.515887E+02   0.441277E-05   0.515887E+02   0.374495E+02   0.637677E-06   0.441277E-05   0.637677E-06   0.677362E-08
   944   0.138795E+04   0.506585E+02   0.436241E-05   0.506585E+02   0.377159E+02   0.641210E-06   0.436241E-05   0.641210E-06   0.676065E-08
   945   0.137760E+04   0.497033E+02   0.431220E-05   0.497033E+02   0.379777E+02   0.644657E-06   0.431220E-05   0.644657E-06   0.674771E-08
   946   0.136741E+04   0.487229E+02   0.426216E-05   0.487229E+02   0.382365E+02   0.648020E-06   0.426216E-05   0.648020E-06   0.673480E-08
   947   0.135730E+04   0.477190E+02   0.421228E-05   0.477190E+02   0.384906E+02   0.651296E-06   0.421228E-05   0.651296E-06   0.672192E-08
   948   0.134719E+04   0.466908E+02   0.416258E-05   0.466908E+02   0.387417E+02   0.654487E-06   0.416258E-05   0.654487E-06   0.670908E-08
   949   0.133738E+04   0.456398E+02   0.411306E-05   0.456398E+02   0.389867E+02   0.657593E-06   0.411306E-05   0.657593E-06   0.669628E-08
   950   0.132765E+04   0.445652E+02   0.406372E-05   0.445652E+02   0.392278E+02   0.660613E-06   0.406372E-05   0.660613E-06   0.668350E-08
   951   0.131808E+04   0.434686E+02   0.401457E-05   0.434686E+02   0.394651E+02   0.663547E-06   0.401457E-05   0.663547E-06   0.667076E-08
   952   0.130865E+04   0.423507E+02   0.396561E-05   0.423507E+02   0.396978E+02   0.666396E-06   0.396561E-05   0.666396E-06   0.665805E-08
   953   0.129930E+04   0.412107E+02   0.391684E-05   0.412107E+02   0.399244E+02   0.669161E-06   0.391684E-05   0.669161E-06   0.664538E-08
   954   0.129011E+04   0.400503E+02   0.386827E-05   0.400503E+02   0.401472E+02   0.671841E-06   0.386827E-05   0.671841E-06   0.663273E-08
   955   0.128099E+04   0.388693E+02   0.381989E-05   0.388693E+02   0.403646E+02   0.674437E-06   0.381989E-05   0.674437E-06   0.662012E-08
   956   0.127203E+04   0.376678E+02   0.377171E-05   0.376678E+02   0.405774E+02   0.676950E-06   0.377171E-05   0.676950E-06   0.660754E-08
   957   0.126329E+04   0.364481E+02   0.372374E-05   0.364481E+02   0.407842E+02   0.679380E-06   0.372374E-05   0.679380E-06   0.659500E-08
   958   0.125456E+04   0.352086E+02   0.367597E-05   0.352086E+02   0.409856E+02   0.681726E-06   0.367597E-05   0.681726E-06   0.658249E-08
   959   0.124612E+04   0.339510E+02   0.362841E-05   0.339510E+02   0.411831E+02   0.683991E-06   0.362841E-05   0.683991E-06   0.657000E-08
   960   0.123777E+04   0.326773E+02   0.358105E-05   0.326773E+02   0.413746E+02   0.686174E-06   0.358105E-05   0.686174E-06   0.655756E-08
   961   0.122949E+04   0.313855E+02   0.353391E-05   0.313855E+02   0.415607E+02   0.688275E-06   0.353391E-05   0.688275E-06   0.654514E-08
   962   0.122144E+04   0.300777E+02   0.348698E-05   0.300777E+02   0.417415E+02   0.690295E-06   0.348698E-05   0.690295E-06   0.653275E-08
   963   0.121354E+04   0.287540E+02   0.344027E-05   0.287540E+02   0.419169E+02   0.692234E-06   0.344027E-05   0.692234E-06   0.652040E-08
   964   0.120580E+04   0.274159E+02   0.339378E-05   0.274159E+02   0.420863E+02   0.694093E-06   0.339378E-05   0.694093E-06   0.650808E-08
   965   0.119813E+04   0.260627E+02   0.334751E-05   0.260627E+02   0.422503E+02   0.695873E-06   0.334751E-05   0.695873E-06   0.649579E-08
   966   0.119069E+04   0.246957E+02   0.330146E-05   0.246957E+02   0.424090E+02   0.697572E-06   0.330146E-05   0.697572E-06   0.648353E-08
   967   0.118333E+04   0.233152E+02   0.325563E-05   0.233152E+02   0.425623E+02   0.699193E-06   0.325563E-05   0.699193E-06   0.647130E-08
   968   0.117612E+04   0.219218E+02   0.321004E-05   0.219218E+02   0.427081E+02   0.700735E-06   0.321004E-05   0.700735E-06   0.645911E-08
   969   0.116913E+04   0.205170E+02   0.316468E-05   0.205170E+02   0.428485E+02   0.702199E-06   0.316468E-05   0.702199E-06   0.644694E-08
   970   0.116230E+04   0.190993E+02   0.311954E-05   0.190993E+02   0.429836E+02   0.703585E-06   0.311954E-05   0.703585E-06   0.643481E-08
   971   0.115555E+04   0.176711E+02   0.307465E-05   0.176711E+02   0.431125E+02   0.704894E-06   0.307465E-05   0.704894E-06   0.642271E-08
   972   0.114895E+04   0.162330E+02   0.302999E-05   0.162330E+02   0.432347E+02   0.706125E-06   0.302999E-05   0.706125E-06   0.641064E-08
   973   0.114250E+04   0.147843E+02   0.298557E-05   0.147843E+02   0.433508E+02   0.707280E-06   0.298557E-05   0.707280E-06   0.639860E-08
   974   0.113628E+04   0.133259E+02   0.294140E-05   0.133259E+02   0.434615E+02   0.708359E-06   0.294140E-05   0.708359E-06   0.638659E-08
   975   0.113021E+04   0.118598E+02   0.289746E-05   0.118598E+02   0.435661E+02   0.709362E-06   0.289746E-05   0.709362E-06   0.637461E-08
   976   0.112429E+04   0.103855E+02   0.285378E-05   0.103855E+02   0.436632E+02   0.710289E-06   0.285378E-05   0.710289E-06   0.636266E-08
   977   0.111853E+04   0.890438E+01   0.281034E-05   0.890438E+01   0.437549E+02   0.711142E-06   0.281034E-05   0.711142E-06   0.635074E-08
   978   0.111284E+04   0.741634E+01   0.276716E-05   0.741634E+01   0.438405E+02   0.711920E-06   0.276716E-05   0.711920E-06   0.633886E-08
   979   0.110746E+04   0.592273E+01   0.272423E-05   0.592273E+01   0.439201E+02   0.712623E-06   0.272423E-05   0.712623E-06   0.632700E-08
   980   0.110215E+04   0.442341E+01   0.268156E-05   0.442341E+01   0.439928E+02   0.713253E-06   0.268156E-05   0.713253E-06   0.631517E-08
   981   0.109699E+04   0.291914E+01   0.263914E-05   0.291914E+01   0.440579E+02   0.713810E-06   0.263914E-05   0.713810E-06   0.630338E-08
   982   0.109199E+04   0.141099E+01   0.259699E-05   0.141099E+01   0.441184E+02   0.714294E-06   0.259699E-05   0.714294E-06   0.629161E-08
   983   0.108722E+04  -0.100939E+00   0.255510E-05  -0.100939E+00   0.441721E+02   0.714705E-06   0.255510E-05   0.714705E-06   0.627987E-08
   984   0.108252E+04  -0.161589E+01   0.251348E-05  -0.161589E+01   0.442175E+02   0.715044E-06   0.251348E-05   0.715044E-06   0.626817E-08
   985   0.107805E+04  -0.313339E+01   0.247212E-05  -0.313339E+01   0.442583E+02   0.715311E-06   0.247212E-05   0.715311E-06   0.625649E-08
   986   0.107365E+04  -0.465242E+01   0.243104E-05  -0.465242E+01   0.442922E+02   0.715507E-06   0.243104E-05   0.715507E-06   0.624484E-08
   987   0.106941E+04  -0.617303E+01   0.239023E-05  -0.617303E+01   0.443193E+02   0.715632E-06   0.239023E-05   0.715632E-06   0.623323E-08
   988   0.106540E+04  -0.769401E+01   0.234969E-05  -0.769401E+01   0.443411E+02   0.715686E-06   0.234969E-05   0.715686E-06   0.622164E-08
   989   0.106154E+04  -0.921403E+01   0.230943E-05  -0.921403E+01   0.443553E+02   0.715671E-06   0.230943E-05   0.715671E-06   0.621008E-08
   990   0.105783E+04  -0.107345E+02   0.226945E-05  -0.107345E+02   0.443663E+02   0.715585E-06   0.226945E-05   0.715585E-06   0.619855E-08
   991   0.105427E+04  -0.122533E+02   0.222976E-05  -0.122533E+02   0.443676E+02   0.715431E-06   0.222976E-05   0.715431E-06   0.618705E-08
   992   0.105087E+04  -0.137705E+02   0.219035E-05  -0.137705E+02   0.443627E+02   0.715207E-06   0.219035E-05   0.715207E-06   0.617558E-08
   993   0.104754E+04  -0.152854E+02   0.215122E-05  -0.152854E+02   0.443510E+02   0.714915E-06   0.215122E-05   0.714915E-06   0.616414E-08
   994   0.104444E+04  -0.167963E+02   0.211239E-05  -0.167963E+02   0.443340E+02   0.714555E-06   0.211239E-05   0.714555E-06   0.615273E-08
   995   0.104157E+04  -0.183042E+02   0.207384E-05  -0.183042E+02   0.443102E+02   0.714128E-06   0.207384E-05   0.714128E-06   0.614134E-08
   996   0.103877E+04  -0.198073E+02   0.203559E-05  -0.198073E+02   0.442780E+02   0.713633E-06   0.203559E-05   0.713633E-06   0.612999E-08
   997   0.103613E+04  -0.213066E+02   0.199764E-05  -0.213066E+02   0.442419E+02   0.713071E-06   0.199764E-05   0.713071E-06   0.611866E-08
   998   0.103364E+04  -0.227989E+02   0.195999E-05  -0.227989E+02   0.441983E+02   0.712442E-06   0.195999E-05   0.712442E-06   0.610736E-08
   999   0.103130E+04  -0.242858E+02   0.192264E-05  -0.242858E+02   0.441486E+02   0.711748E-06   0.192264E-05   0.711748E-06   0.609609E-08
  1000   0.102912E+04  -0.257665E+02   0.188559E-05  -0.257665E+02   0.440927E+02   0.710988E-06   0.188559E-05   0.710988E-06   0.608485E-08
  1001   0.102708E+04  -0.272388E+02   0.184885E-05  -0.272388E+02   0.440301E+02   0.710163E-06   0.184885E-05   0.710163E-06   0.607364E-08
  1002   0.102513E+04  -0.287033E+02   0.181241E-05  -0.287033E+02   0.439606E+02   0.709273E-06   0.181241E-05   0.709273E-06   0.606245E-08
  1003   0.102340E+04  -0.301602E+02   0.177628E-05  -0.301602E+02   0.438857E+02   0.708318E-06   0.177628E-05   0.708318E-06   0.605130E-08
  1004   0.102182E+04  -0.316078E+02   0.174046E-05  -0.316078E+02   0.438041E+02   0.707299E-06   0.174046E-05   0.707299E-06   0.604017E-08
  1005   0.102047E+04  -0.330447E+02   0.170495E-05  -0.330447E+02   0.437163E+02   0.706216E-06   0.170495E-05   0.706216E-06   0.602907E-08
  1006   0.101920E+04  -0.344724E+02   0.166974E-05  -0.344724E+02   0.436217E+02   0.705069E-06   0.166974E-05   0.705069E-06   0.601800E-08
  1007   0.101801E+04  -0.358894E+02   0.163485E-05  -0.358894E+02   0.435210E+02   0.703858E-06   0.163485E-05   0.703858E-06   0.600695E-08
  1008   0.101674E+04  -0.372948E+02   0.160027E-05  -0.372948E+02   0.434143E+02   0.702585E-06   0.160027E-05   0.702585E-06   0.599593E-08
  1009   0.101585E+04  -0.386888E+02   0.156599E-05  -0.386888E+02   0.433015E+02   0.701249E-06   0.156599E-05   0.701249E-06   0.598495E-08
  1010   0.101512E+04  -0.400706E+02   0.153203E-05  -0.400706E+02   0.431833E+02   0.699850E-06   0.153203E-05   0.699850E-06   0.597398E-08
  1011   0.101445E+04  -0.414394E+02   0.149839E-05  -0.414394E+02   0.430598E+02   0.698389E-06   0.149839E-05   0.698389E-06   0.596305E-08
  1012   0.101395E+04  -0.427966E+02   0.146505E-05  -0.427966E+02   0.429295E+02   0.696866E-06   0.146505E-05   0.696866E-06   0.595214E-08
  1013   0.101359E+04  -0.441386E+02   0.143203E-05  -0.441386E+02   0.427946E+02   0.695281E-06   0.143203E-05   0.695281E-06   0.594126E-08
  1014   0.101338E+04  -0.454676E+02   0.139932E-05  -0.454676E+02   0.426529E+02   0.693635E-06   0.139932E-05   0.693635E-06   0.593041E-08
  1015   0.101318E+04  -0.467813E+02   0.136693E-05  -0.467813E+02   0.425067E+02   0.691928E-06   0.136693E-05   0.691928E-06   0.591959E-08
  1016   0.101320E+04  -0.480806E+02   0.133485E-05  -0.480806E+02   0.423536E+02   0.690160E-06   0.133485E-05   0.690160E-06   0.590879E-08
  1017   0.101338E+04  -0.493645E+02   0.130309E-05  -0.493645E+02   0.421959E+02   0.688331E-06   0.130309E-05   0.688331E-06   0.589802E-08
  1018   0.101363E+04  -0.506324E+02   0.127164E-05  -0.506324E+02   0.420315E+02   0.686443E-06   0.127164E-05   0.686443E-06   0.588728E-08
  1019   0.101396E+04  -0.518843E+02   0.124052E-05  -0.518843E+02   0.418632E+02   0.684494E-06   0.124052E-05   0.684494E-06   0.587656E-08
  1020   0.101451E+04  -0.531194E+02   0.120971E-05  -0.531194E+02   0.416874E+02   0.682486E-06   0.120971E-05   0.682486E-06   0.586587E-08
  1021   0.101514E+04  -0.543377E+02   0.117922E-05  -0.543377E+02   0.415070E+02   0.680419E-06   0.117922E-05   0.680419E-06   0.585521E-08
  1022   0.101585E+04  -0.555385E+02   0.114904E-05  -0.555385E+02   0.413221E+02   0.678293E-06   0.114904E-05   0.678293E-06   0.584457E-08
  1023   0.101671E+04  -0.567187E+02   0.111919E-05  -0.567187E+02   0.411311E+02   0.676108E-06   0.111919E-05   0.676108E-06   0.583396E-08
  1024   0.101765E+04  -0.578821E+02   0.108966E-05  -0.578821E+02   0.409348E+02   0.673864E-06   0.108966E-05   0.673864E-06   0.582338E-08
  1025   0.101866E+04  -0.590234E+02   0.106045E-05  -0.590234E+02   0.407347E+02   0.671563E-06   0.106045E-05   0.671563E-06   0.581283E-08
  1026   0.102005E+04  -0.601472E+02   0.103156E-05  -0.601472E+02   0.405286E+02   0.669204E-06   0.103156E-05   0.669204E-06   0.580230E-08
  1027   0.102129E+04  -0.612512E+02   0.100299E-05  -0.612512E+02   0.403194E+02   0.666787E-06   0.100299E-05   0.666787E-06   0.579179E-08
  1028   0.102260E+04  -0.623338E+02   0.974749E-06  -0.623338E+02   0.401049E+02   0.664313E-06   0.974749E-06   0.664313E-06   0.578132E-08
  1029   0.102407E+04  -0.633974E+02   0.946829E-06  -0.633974E+02   0.398851E+02   0.661782E-06   0.946829E-06   0.661782E-06   0.577086E-08
  1030   0.102562E+04  -0.644396E+02   0.919233E-06  -0.644396E+02   0.396615E+02   0.659195E-06   0.919233E-06   0.659195E-06   0.576044E-08
  1031   0.102709E+04  -0.654590E+02   0.891961E-06  -0.654590E+02   0.394334E+02   0.656551E-06   0.891961E-06   0.656551E-06   0.575004E-08
  1032   0.102886E+04  -0.664607E+02   0.865016E-06  -0.664607E+02   0.391992E+02   0.653851E-06   0.865016E-06   0.653851E-06   0.573967E-08
  1033   0.103063E+04  -0.674396E+02   0.838396E-06  -0.674396E+02   0.389620E+02   0.651096E-06   0.838396E-06   0.651096E-06   0.572932E-08
  1034   0.103263E+04  -0.683957E+02   0.812103E-06  -0.683957E+02   0.387217E+02   0.648285E-06   0.812103E-06   0.648285E-06   0.571900E-08
  1035   0.103463E+04  -0.693303E+02   0.786137E-06  -0.693303E+02   0.384762E+02   0.645419E-06   0.786137E-06   0.645419E-06   0.570871E-08
  1036   0.103671E+04  -0.702428E+02   0.760499E-06  -0.702428E+02   0.382261E+02   0.642498E-06   0.760499E-06   0.642498E-06   0.569844E-08
  1037   0.103886E+04  -0.711325E+02   0.735190E-06  -0.711325E+02   0.379730E+02   0.639523E-06   0.735190E-06   0.639523E-06   0.568819E-08
  1038   0.104116E+04  -0.719992E+02   0.710210E-06  -0.719992E+02   0.377169E+02   0.636493E-06   0.710210E-06   0.636493E-06   0.567797E-08
  1039   0.104354E+04  -0.728394E+02   0.685560E-06  -0.728394E+02   0.374562E+02   0.633410E-06   0.685560E-06   0.633410E-06   0.566778E-08
