#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   951   0.137605E+04   0.453487E+02   0.417356E-05   0.453487E+02   0.412179E+02   0.680690E-06   0.417356E-05   0.680690E-06   0.667532E-08
   952   0.136621E+04   0.441809E+02   0.412340E-05   0.441809E+02   0.414606E+02   0.683615E-06   0.412340E-05   0.683615E-06   0.666260E-08
   953   0.135646E+04   0.429900E+02   0.407343E-05   0.429900E+02   0.416969E+02   0.686453E-06   0.407343E-05   0.686453E-06   0.664992E-08
   954   0.134687E+04   0.417777E+02   0.402364E-05   0.417777E+02   0.419292E+02   0.689205E-06   0.402364E-05   0.689205E-06   0.663727E-08
   955   0.133736E+04   0.405439E+02   0.397404E-05   0.405439E+02   0.421560E+02   0.691871E-06   0.397404E-05   0.691871E-06   0.662466E-08
   956   0.132801E+04   0.392888E+02   0.392463E-05   0.392888E+02   0.423779E+02   0.694451E-06   0.392463E-05   0.694451E-06   0.661207E-08
   957   0.131889E+04   0.380145E+02   0.387541E-05   0.380145E+02   0.425935E+02   0.696945E-06   0.387541E-05   0.696945E-06   0.659952E-08
   958   0.130978E+04   0.367197E+02   0.382639E-05   0.367197E+02   0.428035E+02   0.699355E-06   0.382639E-05   0.699355E-06   0.658701E-08
   959   0.130098E+04   0.354058E+02   0.377757E-05   0.354058E+02   0.430094E+02   0.701681E-06   0.377757E-05   0.701681E-06   0.657452E-08
   960   0.129226E+04   0.340752E+02   0.372894E-05   0.340752E+02   0.432090E+02   0.703922E-06   0.372894E-05   0.703922E-06   0.656207E-08
   961   0.128363E+04   0.327256E+02   0.368052E-05   0.327256E+02   0.434030E+02   0.706080E-06   0.368052E-05   0.706080E-06   0.654964E-08
   962   0.127524E+04   0.313594E+02   0.363230E-05   0.313594E+02   0.435914E+02   0.708155E-06   0.363230E-05   0.708155E-06   0.653725E-08
   963   0.126700E+04   0.299766E+02   0.358429E-05   0.299766E+02   0.437743E+02   0.710147E-06   0.358429E-05   0.710147E-06   0.652489E-08
   964   0.125892E+04   0.285786E+02   0.353649E-05   0.285786E+02   0.439508E+02   0.712057E-06   0.353649E-05   0.712057E-06   0.651257E-08
   965   0.125092E+04   0.271649E+02   0.348891E-05   0.271649E+02   0.441217E+02   0.713885E-06   0.348891E-05   0.713885E-06   0.650027E-08
   966   0.124316E+04   0.257369E+02   0.344154E-05   0.257369E+02   0.442871E+02   0.715631E-06   0.344154E-05   0.715631E-06   0.648801E-08
   967   0.123548E+04   0.242947E+02   0.339438E-05   0.242947E+02   0.444468E+02   0.717296E-06   0.339438E-05   0.717296E-06   0.647578E-08
   968   0.122796E+04   0.228391E+02   0.334745E-05   0.228391E+02   0.445988E+02   0.718881E-06   0.334745E-05   0.718881E-06   0.646358E-08
   969   0.122068E+04   0.213716E+02   0.330074E-05   0.213716E+02   0.447451E+02   0.720385E-06   0.330074E-05   0.720385E-06   0.645141E-08
   970   0.121355E+04   0.198907E+02   0.325426E-05   0.198907E+02   0.448858E+02   0.721810E-06   0.325426E-05   0.721810E-06   0.643927E-08
   971   0.120651E+04   0.183988E+02   0.320801E-05   0.183988E+02   0.450202E+02   0.723155E-06   0.320801E-05   0.723155E-06   0.642716E-08
   972   0.119962E+04   0.168966E+02   0.316198E-05   0.168966E+02   0.451475E+02   0.724420E-06   0.316198E-05   0.724420E-06   0.641509E-08
   973   0.119290E+04   0.153834E+02   0.311619E-05   0.153834E+02   0.452685E+02   0.725608E-06   0.311619E-05   0.725608E-06   0.640304E-08
   974   0.118641E+04   0.138600E+02   0.307064E-05   0.138600E+02   0.453839E+02   0.726717E-06   0.307064E-05   0.726717E-06   0.639103E-08
   975   0.118008E+04   0.123287E+02   0.302532E-05   0.123287E+02   0.454929E+02   0.727748E-06   0.302532E-05   0.727748E-06   0.637904E-08
   976   0.117390E+04   0.107887E+02   0.298025E-05   0.107887E+02   0.455940E+02   0.728702E-06   0.298025E-05   0.728702E-06   0.636709E-08
   977   0.116789E+04   0.924173E+01   0.293542E-05   0.924173E+01   0.456896E+02   0.729579E-06   0.293542E-05   0.729579E-06   0.635517E-08
   978   0.116196E+04   0.768753E+01   0.289083E-05   0.768753E+01   0.457788E+02   0.730379E-06   0.289083E-05   0.730379E-06   0.634328E-08
   979   0.115634E+04   0.612752E+01   0.284650E-05   0.612752E+01   0.458616E+02   0.731103E-06   0.284650E-05   0.731103E-06   0.633141E-08
   980   0.115080E+04   0.456160E+01   0.280242E-05   0.456160E+01   0.459374E+02   0.731752E-06   0.280242E-05   0.731752E-06   0.631958E-08
   981   0.114543E+04   0.299055E+01   0.275859E-05   0.299055E+01   0.460053E+02   0.732325E-06   0.275859E-05   0.732325E-06   0.630778E-08
   982   0.114021E+04   0.141545E+01   0.271501E-05   0.141545E+01   0.460683E+02   0.732823E-06   0.271501E-05   0.732823E-06   0.629601E-08
   983   0.113522E+04  -0.163537E+00   0.267170E-05  -0.163537E+00   0.461242E+02   0.733247E-06   0.267170E-05   0.733247E-06   0.628427E-08
   984   0.113032E+04  -0.174564E+01   0.262865E-05  -0.174564E+01   0.461715E+02   0.733596E-06   0.262865E-05   0.733596E-06   0.627256E-08
   985   0.112565E+04  -0.333037E+01   0.258586E-05  -0.333037E+01   0.462140E+02   0.733872E-06   0.258586E-05   0.733872E-06   0.626088E-08
   986   0.112107E+04  -0.491666E+01   0.254334E-05  -0.491666E+01   0.462493E+02   0.734075E-06   0.254334E-05   0.734075E-06   0.624922E-08
   987   0.111665E+04  -0.650454E+01   0.250109E-05  -0.650454E+01   0.462775E+02   0.734204E-06   0.250109E-05   0.734204E-06   0.623760E-08
   988   0.111246E+04  -0.809278E+01   0.245911E-05  -0.809278E+01   0.463001E+02   0.734262E-06   0.245911E-05   0.734262E-06   0.622601E-08
   989   0.110843E+04  -0.968000E+01   0.241740E-05  -0.968000E+01   0.463148E+02   0.734247E-06   0.241740E-05   0.734247E-06   0.621445E-08
   990   0.110456E+04  -0.112676E+02   0.237598E-05  -0.112676E+02   0.463261E+02   0.734161E-06   0.237598E-05   0.734161E-06   0.620291E-08
   991   0.110085E+04  -0.128534E+02   0.233483E-05  -0.128534E+02   0.463273E+02   0.734003E-06   0.233483E-05   0.734003E-06   0.619141E-08
   992   0.109730E+04  -0.144375E+02   0.229396E-05  -0.144375E+02   0.463221E+02   0.733775E-06   0.229396E-05   0.733775E-06   0.617993E-08
   993   0.109383E+04  -0.160191E+02   0.225338E-05  -0.160191E+02   0.463098E+02   0.733476E-06   0.225338E-05   0.733476E-06   0.616849E-08
   994   0.109059E+04  -0.175966E+02   0.221309E-05  -0.175966E+02   0.462919E+02   0.733108E-06   0.221309E-05   0.733108E-06   0.615707E-08
   995   0.108759E+04  -0.191708E+02   0.217309E-05  -0.191708E+02   0.462668E+02   0.732669E-06   0.217309E-05   0.732669E-06   0.614568E-08
   996   0.108468E+04  -0.207400E+02   0.213338E-05  -0.207400E+02   0.462331E+02   0.732162E-06   0.213338E-05   0.732162E-06   0.613432E-08
   997   0.108192E+04  -0.223050E+02   0.209396E-05  -0.223050E+02   0.461953E+02   0.731586E-06   0.209396E-05   0.731586E-06   0.612299E-08
   998   0.107933E+04  -0.238629E+02   0.205485E-05  -0.238629E+02   0.461495E+02   0.730941E-06   0.205485E-05   0.730941E-06   0.611168E-08
   999   0.107689E+04  -0.254149E+02   0.201603E-05  -0.254149E+02   0.460974E+02   0.730229E-06   0.201603E-05   0.730229E-06   0.610041E-08
  1000   0.107461E+04  -0.269604E+02   0.197751E-05  -0.269604E+02   0.460389E+02   0.729449E-06   0.197751E-05   0.729449E-06   0.608916E-08
  1001   0.107249E+04  -0.284971E+02   0.193930E-05  -0.284971E+02   0.459732E+02   0.728602E-06   0.193930E-05   0.728602E-06   0.607795E-08
  1002   0.107046E+04  -0.300256E+02   0.190140E-05  -0.300256E+02   0.459004E+02   0.727688E-06   0.190140E-05   0.727688E-06   0.606676E-08
  1003   0.106866E+04  -0.315460E+02   0.186381E-05  -0.315460E+02   0.458220E+02   0.726708E-06   0.186381E-05   0.726708E-06   0.605560E-08
  1004   0.106702E+04  -0.330568E+02   0.182652E-05  -0.330568E+02   0.457364E+02   0.725662E-06   0.182652E-05   0.725662E-06   0.604446E-08
  1005   0.106561E+04  -0.345564E+02   0.178954E-05  -0.345564E+02   0.456445E+02   0.724550E-06   0.178954E-05   0.724550E-06   0.603336E-08
  1006   0.106428E+04  -0.360462E+02   0.175287E-05  -0.360462E+02   0.455454E+02   0.723372E-06   0.175287E-05   0.723372E-06   0.602228E-08
  1007   0.106304E+04  -0.375249E+02   0.171651E-05  -0.375249E+02   0.454400E+02   0.722129E-06   0.171651E-05   0.722129E-06   0.601123E-08
  1008   0.106174E+04  -0.389915E+02   0.168047E-05  -0.389915E+02   0.453283E+02   0.720821E-06   0.168047E-05   0.720821E-06   0.600021E-08
  1009   0.106082E+04  -0.404462E+02   0.164473E-05  -0.404462E+02   0.452101E+02   0.719449E-06   0.164473E-05   0.719449E-06   0.598922E-08
  1010   0.106005E+04  -0.418880E+02   0.160931E-05  -0.418880E+02   0.450864E+02   0.718012E-06   0.160931E-05   0.718012E-06   0.597825E-08
  1011   0.105937E+04  -0.433164E+02   0.157421E-05  -0.433164E+02   0.449571E+02   0.716511E-06   0.157421E-05   0.716511E-06   0.596731E-08
  1012   0.105884E+04  -0.447326E+02   0.153941E-05  -0.447326E+02   0.448207E+02   0.714947E-06   0.153941E-05   0.714947E-06   0.595640E-08
  1013   0.105848E+04  -0.461329E+02   0.150494E-05  -0.461329E+02   0.446795E+02   0.713319E-06   0.150494E-05   0.713319E-06   0.594552E-08
  1014   0.105827E+04  -0.475197E+02   0.147078E-05  -0.475197E+02   0.445312E+02   0.711629E-06   0.147078E-05   0.711629E-06   0.593466E-08
  1015   0.105807E+04  -0.488905E+02   0.143694E-05  -0.488905E+02   0.443781E+02   0.709875E-06   0.143694E-05   0.709875E-06   0.592383E-08
  1016   0.105810E+04  -0.502462E+02   0.140342E-05  -0.502462E+02   0.442180E+02   0.708059E-06   0.140342E-05   0.708059E-06   0.591303E-08
  1017   0.105828E+04  -0.515860E+02   0.137021E-05  -0.515860E+02   0.440530E+02   0.706181E-06   0.137021E-05   0.706181E-06   0.590225E-08
  1018   0.105855E+04  -0.529090E+02   0.133733E-05  -0.529090E+02   0.438810E+02   0.704241E-06   0.133733E-05   0.704241E-06   0.589151E-08
  1019   0.105890E+04  -0.542153E+02   0.130477E-05  -0.542153E+02   0.437049E+02   0.702240E-06   0.130477E-05   0.702240E-06   0.588079E-08
  1020   0.105949E+04  -0.555041E+02   0.127253E-05  -0.555041E+02   0.435211E+02   0.700177E-06   0.127253E-05   0.700177E-06   0.587009E-08
  1021   0.106015E+04  -0.567754E+02   0.124062E-05  -0.567754E+02   0.433325E+02   0.698054E-06   0.124062E-05   0.698054E-06   0.585942E-08
  1022   0.106090E+04  -0.580283E+02   0.120902E-05  -0.580283E+02   0.431391E+02   0.695870E-06   0.120902E-05   0.695870E-06   0.584878E-08
  1023   0.106180E+04  -0.592600E+02   0.117776E-05  -0.592600E+02   0.429394E+02   0.693626E-06   0.117776E-05   0.693626E-06   0.583817E-08
  1024   0.106278E+04  -0.604741E+02   0.114681E-05  -0.604741E+02   0.427343E+02   0.691322E-06   0.114681E-05   0.691322E-06   0.582758E-08
  1025   0.106385E+04  -0.616653E+02   0.111620E-05  -0.616653E+02   0.425251E+02   0.688958E-06   0.111620E-05   0.688958E-06   0.581702E-08
  1026   0.106529E+04  -0.628381E+02   0.108591E-05  -0.628381E+02   0.423096E+02   0.686535E-06   0.108591E-05   0.686535E-06   0.580649E-08
  1027   0.106659E+04  -0.639903E+02   0.105595E-05  -0.639903E+02   0.420909E+02   0.684053E-06   0.105595E-05   0.684053E-06   0.579598E-08
  1028   0.106797E+04  -0.651202E+02   0.102632E-05  -0.651202E+02   0.418668E+02   0.681512E-06   0.102632E-05   0.681512E-06   0.578550E-08
  1029   0.106951E+04  -0.662303E+02   0.997021E-06  -0.662303E+02   0.416371E+02   0.678913E-06   0.997021E-06   0.678913E-06   0.577504E-08
  1030   0.107113E+04  -0.673180E+02   0.968052E-06  -0.673180E+02   0.414034E+02   0.676255E-06   0.968052E-06   0.676255E-06   0.576461E-08
  1031   0.107267E+04  -0.683821E+02   0.939414E-06  -0.683821E+02   0.411650E+02   0.673540E-06   0.939414E-06   0.673540E-06   0.575421E-08
  1032   0.107453E+04  -0.694276E+02   0.911109E-06  -0.694276E+02   0.409204E+02   0.670768E-06   0.911109E-06   0.670768E-06   0.574383E-08
  1033   0.107638E+04  -0.704493E+02   0.883137E-06  -0.704493E+02   0.406726E+02   0.667938E-06   0.883137E-06   0.667938E-06   0.573348E-08
  1034   0.107847E+04  -0.714472E+02   0.855500E-06  -0.714472E+02   0.404216E+02   0.665052E-06   0.855500E-06   0.665052E-06   0.572315E-08
  1035   0.108056E+04  -0.724227E+02   0.828198E-06  -0.724227E+02   0.401651E+02   0.662109E-06   0.828198E-06   0.662109E-06   0.571285E-08
  1036   0.108273E+04  -0.733751E+02   0.801233E-06  -0.733751E+02   0.399039E+02   0.659110E-06   0.801233E-06   0.659110E-06   0.570258E-08
  1037   0.108498E+04  -0.743036E+02   0.774604E-06  -0.743036E+02   0.396395E+02   0.656055E-06   0.774604E-06   0.656055E-06   0.569233E-08
  1038   0.108739E+04  -0.752082E+02   0.748313E-06  -0.752082E+02   0.393720E+02   0.652944E-06   0.748313E-06   0.652944E-06   0.568211E-08
  1039   0.108987E+04  -0.760851E+02   0.722362E-06  -0.760851E+02   0.390997E+02   0.649778E-06   0.722362E-06   0.649778E-06   0.567191E-08
  1040   0.109228E+04  -0.769395E+02   0.696749E-06  -0.769395E+02   0.388235E+02   0.646557E-06   0.696749E-06   0.646557E-06   0.566174E-08
  1041   0.109493E+04  -0.777662E+02   0.671478E-06  -0.777662E+02   0.385449E+02   0.643282E-06   0.671478E-06   0.643282E-06   0.565159E-08
  1042   0.109757E+04  -0.785697E+02   0.646548E-06  -0.785697E+02   0.382616E+02   0.639952E-06   0.646548E-06   0.639952E-06   0.564147E-08
  1043   0.110029E+04  -0.793453E+02   0.621960E-06  -0.793453E+02   0.379752E+02   0.636568E-06   0.621960E-06   0.636568E-06   0.563137E-08
  1044   0.110317E+04  -0.800969E+02   0.597715E-06  -0.800969E+02   0.376848E+02   0.633130E-06   0.597715E-06   0.633130E-06   0.562130E-08
  1045   0.110598E+04  -0.808244E+02   0.573815E-06  -0.808244E+02   0.373936E+02   0.629639E-06   0.573815E-06   0.629639E-06   0.561126E-08
  1046   0.110893E+04  -0.815203E+02   0.550259E-06  -0.815203E+02   0.370977E+02   0.626095E-06   0.550259E-06   0.626095E-06   0.560123E-08
  1047   0.111197E+04  -0.821995E+02   0.527049E-06  -0.821995E+02   0.367986E+02   0.622498E-06   0.527049E-06   0.622498E-06   0.559124E-08
  1048   0.111494E+04  -0.828471E+02   0.504186E-06  -0.828471E+02   0.364972E+02   0.618849E-06   0.504186E-06   0.618849E-06   0.558127E-08
  1049   0.111805E+04  -0.834631E+02   0.481671E-06  -0.834631E+02   0.361934E+02   0.615147E-06   0.481671E-06   0.615147E-06   0.557132E-08
  1050   0.112117E+04  -0.840548E+02   0.459504E-06  -0.840548E+02   0.358864E+02   0.611393E-06   0.459504E-06   0.611393E-06   0.556140E-08
  1051   0.112437E+04  -0.846222E+02   0.437686E-06  -0.846222E+02   0.355771E+02   0.607588E-06   0.437686E-06   0.607588E-06   0.555150E-08
  1052   0.112764E+04  -0.851580E+02   0.416216E-06  -0.851580E+02   0.352654E+02   0.603733E-06   0.416216E-06   0.603733E-06   0.554162E-08
  1053   0.113085E+04  -0.856695E+02   0.395094E-06  -0.856695E+02   0.349514E+02   0.599827E-06   0.395094E-06   0.599827E-06   0.553177E-08
  1054   0.113412E+04  -0.861568E+02   0.374318E-06  -0.861568E+02   0.346357E+02   0.595872E-06   0.374318E-06   0.595872E-06   0.552195E-08
  1055   0.113741E+04  -0.866125E+02   0.353888E-06  -0.866125E+02   0.343185E+02   0.591868E-06   0.353888E-06   0.591868E-06   0.551215E-08
  1056   0.114076E+04  -0.870440E+02   0.333802E-06  -0.870440E+02   0.339989E+02   0.587817E-06   0.333802E-06   0.587817E-06   0.550237E-08
  1057   0.114420E+04  -0.874439E+02   0.314059E-06  -0.874439E+02   0.336778E+02   0.583719E-06   0.314059E-06   0.583719E-06   0.549262E-08
  1058   0.114778E+04  -0.878196E+02   0.294659E-06  -0.878196E+02   0.333558E+02   0.579574E-06   0.294659E-06   0.579574E-06   0.548289E-08
  1059   0.115129E+04  -0.881637E+02   0.275601E-06  -0.881637E+02   0.330316E+02   0.575384E-06   0.275601E-06   0.575384E-06   0.547319E-08
  1060   0.115480E+04  -0.884837E+02   0.256883E-06  -0.884837E+02   0.327057E+02   0.571150E-06   0.256883E-06   0.571150E-06   0.546351E-08
  1061   0.115832E+04  -0.887721E+02   0.238505E-06  -0.887721E+02   0.323798E+02   0.566871E-06   0.238505E-06   0.566871E-06   0.545385E-08
  1062   0.116191E+04  -0.890364E+02   0.220465E-06  -0.890364E+02   0.320524E+02   0.562550E-06   0.220465E-06   0.562550E-06   0.544422E-08
  1063   0.116535E+04  -0.892692E+02   0.202763E-06  -0.892692E+02   0.317242E+02   0.558185E-06   0.202763E-06   0.558185E-06   0.543461E-08
  1064   0.116894E+04  -0.894853E+02   0.185398E-06  -0.894853E+02   0.313952E+02   0.553780E-06   0.185398E-06   0.553780E-06   0.542503E-08
  1065   0.117253E+04  -0.896699E+02   0.168368E-06  -0.896699E+02   0.310647E+02   0.549333E-06   0.168368E-06   0.549333E-06   0.541547E-08
  1066   0.117605E+04  -0.898230E+02   0.151673E-06  -0.898230E+02   0.307342E+02   0.544846E-06   0.151673E-06   0.544846E-06   0.540593E-08
  1067   0.117971E+04  -0.899447E+02   0.135312E-06  -0.899447E+02   0.304037E+02   0.540320E-06   0.135312E-06   0.540320E-06   0.539641E-08
  1068   0.118330E+04  -0.900423E+02   0.119283E-06  -0.900423E+02   0.300724E+02   0.535755E-06   0.119283E-06   0.535755E-06   0.538692E-08
  1069   0.118690E+04  -0.901233E+02   0.103587E-06  -0.901233E+02   0.297419E+02   0.531152E-06   0.103587E-06   0.531152E-06   0.537746E-08
  1070   0.119056E+04  -0.901729E+02   0.882205E-07  -0.901729E+02   0.294100E+02   0.526513E-06   0.882205E-07   0.526513E-06   0.536801E-08
  1071   0.119408E+04  -0.901911E+02   0.731844E-07  -0.901911E+02   0.290795E+02   0.521837E-06   0.731844E-07   0.521837E-06   0.535859E-08
  1072   0.119767E+04  -0.901778E+02   0.584770E-07  -0.901778E+02   0.287483E+02   0.517125E-06   0.584770E-07   0.517125E-06   0.534919E-08
  1073   0.120133E+04  -0.901406E+02   0.440975E-07  -0.901406E+02   0.284179E+02   0.512379E-06   0.440975E-07   0.512379E-06   0.533982E-08
  1074   0.120485E+04  -0.900795E+02   0.300449E-07  -0.900795E+02   0.280883E+02   0.507598E-06   0.300449E-07   0.507598E-06   0.533047E-08
  1075   0.120843E+04  -0.899944E+02   0.163182E-07  -0.899944E+02   0.277581E+02   0.502785E-06   0.163182E-07   0.502785E-06   0.532114E-08
  1076   0.121194E+04  -0.898779E+02   0.291646E-08  -0.898779E+02   0.274294E+02   0.497938E-06   0.291646E-08   0.497938E-06   0.531184E-08
  1077   0.121553E+04  -0.897450E+02  -0.101614E-07  -0.897450E+02   0.271015E+02   0.493060E-06  -0.101614E-07   0.493060E-06   0.530255E-08
  1078   0.121896E+04  -0.895659E+02  -0.229162E-07  -0.895659E+02   0.267751E+02   0.488151E-06  -0.229162E-07   0.488151E-06   0.529329E-08
  1079   0.122239E+04  -0.893777E+02  -0.353490E-07  -0.893777E+02   0.264489E+02   0.483212E-06  -0.353490E-07   0.483212E-06   0.528406E-08
  1080   0.122590E+04  -0.891657E+02  -0.474609E-07  -0.891657E+02   0.261235E+02   0.478244E-06  -0.474609E-07   0.478244E-06   0.527484E-08
  1081   0.122925E+04  -0.889224E+02  -0.592526E-07  -0.889224E+02   0.258012E+02   0.473246E-06  -0.592526E-07   0.473246E-06   0.526565E-08
  1082   0.123260E+04  -0.886553E+02  -0.707253E-07  -0.886553E+02   0.254798E+02   0.468221E-06  -0.707253E-07   0.468221E-06   0.525648E-08
  1083   0.123595E+04  -0.883643E+02  -0.818799E-07  -0.883643E+02   0.251593E+02   0.463169E-06  -0.818799E-07   0.463169E-06   0.524734E-08
  1084   0.123930E+04  -0.880495E+02  -0.927174E-07  -0.880495E+02   0.248411E+02   0.458090E-06  -0.927174E-07   0.458090E-06   0.523821E-08
  1085   0.124257E+04  -0.877035E+02  -0.103239E-06  -0.877035E+02   0.245245E+02   0.452985E-06  -0.103239E-06   0.452985E-06   0.522911E-08
  1086   0.124583E+04  -0.873485E+02  -0.113445E-06  -0.873485E+02   0.242103E+02   0.447856E-06  -0.113445E-06   0.447856E-06   0.522003E-08
