#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1067   0.112957E+04  -0.861425E+02   0.131017E-06  -0.861425E+02   0.291288E+02   0.526739E-06   0.131017E-06   0.526739E-06   0.537765E-08
  1068   0.113301E+04  -0.862372E+02   0.115955E-06  -0.862372E+02   0.288116E+02   0.522290E-06   0.115955E-06   0.522290E-06   0.536815E-08
  1069   0.113645E+04  -0.863165E+02   0.101214E-06  -0.863165E+02   0.284951E+02   0.517803E-06   0.101214E-06   0.517803E-06   0.535868E-08
  1070   0.113996E+04  -0.863655E+02   0.867901E-07  -0.863655E+02   0.281772E+02   0.513281E-06   0.867901E-07   0.513281E-06   0.534922E-08
  1071   0.114332E+04  -0.863842E+02   0.726838E-07  -0.863842E+02   0.278607E+02   0.508723E-06   0.726838E-07   0.508723E-06   0.533980E-08
  1072   0.114676E+04  -0.863725E+02   0.588938E-07  -0.863725E+02   0.275436E+02   0.504130E-06   0.588938E-07   0.504130E-06   0.533039E-08
  1073   0.115027E+04  -0.863380E+02   0.454190E-07  -0.863380E+02   0.272272E+02   0.499503E-06   0.454190E-07   0.499503E-06   0.532101E-08
  1074   0.115364E+04  -0.862805E+02   0.322585E-07  -0.862805E+02   0.269116E+02   0.494843E-06   0.322585E-07   0.494843E-06   0.531165E-08
  1075   0.115707E+04  -0.862002E+02   0.194112E-07  -0.862002E+02   0.265952E+02   0.490150E-06   0.194112E-07   0.490150E-06   0.530231E-08
  1076   0.116043E+04  -0.860896E+02   0.687619E-08  -0.860896E+02   0.262804E+02   0.485426E-06   0.687619E-08   0.485426E-06   0.529300E-08
  1077   0.116387E+04  -0.859636E+02  -0.534763E-08  -0.859636E+02   0.259664E+02   0.480670E-06  -0.534763E-08   0.480670E-06   0.528371E-08
  1078   0.116716E+04  -0.857924E+02  -0.172612E-07  -0.857924E+02   0.256539E+02   0.475885E-06  -0.172612E-07   0.475885E-06   0.527444E-08
  1079   0.117044E+04  -0.856132E+02  -0.288656E-07  -0.856132E+02   0.253415E+02   0.471069E-06  -0.288656E-07   0.471069E-06   0.526519E-08
  1080   0.117380E+04  -0.854112E+02  -0.401618E-07  -0.854112E+02   0.250298E+02   0.466225E-06  -0.401618E-07   0.466225E-06   0.525597E-08
  1081   0.117701E+04  -0.851789E+02  -0.511508E-07  -0.851789E+02   0.247212E+02   0.461353E-06  -0.511508E-07   0.461353E-06   0.524677E-08
  1082   0.118022E+04  -0.849238E+02  -0.618335E-07  -0.849238E+02   0.244134E+02   0.456454E-06  -0.618335E-07   0.456454E-06   0.523759E-08
  1083   0.118342E+04  -0.846458E+02  -0.722111E-07  -0.846458E+02   0.241063E+02   0.451527E-06  -0.722111E-07   0.451527E-06   0.522844E-08
  1084   0.118663E+04  -0.843451E+02  -0.822845E-07  -0.843451E+02   0.238016E+02   0.446576E-06  -0.822845E-07   0.446576E-06   0.521931E-08
  1085   0.118976E+04  -0.840140E+02  -0.920548E-07  -0.840140E+02   0.234984E+02   0.441599E-06  -0.920548E-07   0.441599E-06   0.521020E-08
  1086   0.119289E+04  -0.836751E+02  -0.101523E-06  -0.836751E+02   0.231975E+02   0.436597E-06  -0.101523E-06   0.436597E-06   0.520111E-08
  1087   0.119594E+04  -0.832910E+02  -0.110690E-06  -0.832910E+02   0.228989E+02   0.431572E-06  -0.110690E-06   0.431572E-06   0.519204E-08
  1088   0.119892E+04  -0.828990E+02  -0.119556E-06  -0.828990E+02   0.226004E+02   0.426525E-06  -0.119556E-06   0.426525E-06   0.518300E-08
  1089   0.120189E+04  -0.824768E+02  -0.128124E-06  -0.824768E+02   0.223056E+02   0.421455E-06  -0.128124E-06   0.421455E-06   0.517398E-08
  1090   0.120479E+04  -0.820466E+02  -0.136393E-06  -0.820466E+02   0.220132E+02   0.416363E-06  -0.136393E-06   0.416363E-06   0.516498E-08
  1091   0.120769E+04  -0.815788E+02  -0.144366E-06  -0.815788E+02   0.217223E+02   0.411251E-06  -0.144366E-06   0.411251E-06   0.515600E-08
  1092   0.121059E+04  -0.810957E+02  -0.152042E-06  -0.810957E+02   0.214338E+02   0.406120E-06  -0.152042E-06   0.406120E-06   0.514705E-08
  1093   0.121333E+04  -0.805898E+02  -0.159423E-06  -0.805898E+02   0.211491E+02   0.400969E-06  -0.159423E-06   0.400969E-06   0.513811E-08
  1094   0.121593E+04  -0.800685E+02  -0.166510E-06  -0.800685E+02   0.208659E+02   0.395799E-06  -0.166510E-06   0.395799E-06   0.512920E-08
  1095   0.121867E+04  -0.795319E+02  -0.173303E-06  -0.795319E+02   0.205873E+02   0.390612E-06  -0.173303E-06   0.390612E-06   0.512031E-08
  1096   0.122126E+04  -0.789652E+02  -0.179805E-06  -0.789652E+02   0.203095E+02   0.385408E-06  -0.179805E-06   0.385408E-06   0.511144E-08
  1097   0.122378E+04  -0.783757E+02  -0.186016E-06  -0.783757E+02   0.200355E+02   0.380188E-06  -0.186016E-06   0.380188E-06   0.510260E-08
  1098   0.122629E+04  -0.777708E+02  -0.191936E-06  -0.777708E+02   0.197654E+02   0.374952E-06  -0.191936E-06   0.374952E-06   0.509377E-08
  1099   0.122873E+04  -0.771507E+02  -0.197567E-06  -0.771507E+02   0.194983E+02   0.369702E-06  -0.197567E-06   0.369702E-06   0.508497E-08
  1100   0.123109E+04  -0.765078E+02  -0.202911E-06  -0.765078E+02   0.192351E+02   0.364438E-06  -0.202911E-06   0.364438E-06   0.507619E-08
  1101   0.123337E+04  -0.758475E+02  -0.207967E-06  -0.758475E+02   0.189742E+02   0.359161E-06  -0.207967E-06   0.359161E-06   0.506742E-08
  1102   0.123573E+04  -0.751673E+02  -0.212738E-06  -0.751673E+02   0.187171E+02   0.353870E-06  -0.212738E-06   0.353870E-06   0.505869E-08
  1103   0.123786E+04  -0.744705E+02  -0.217227E-06  -0.744705E+02   0.184639E+02   0.348568E-06  -0.217227E-06   0.348568E-06   0.504997E-08
  1104   0.123999E+04  -0.737553E+02  -0.221435E-06  -0.737553E+02   0.182152E+02   0.343254E-06  -0.221435E-06   0.343254E-06   0.504127E-08
  1105   0.124197E+04  -0.730242E+02  -0.225364E-06  -0.730242E+02   0.179697E+02   0.337929E-06  -0.225364E-06   0.337929E-06   0.503259E-08
  1106   0.124394E+04  -0.722757E+02  -0.229017E-06  -0.722757E+02   0.177272E+02   0.332594E-06  -0.229017E-06   0.332594E-06   0.502394E-08
  1107   0.124584E+04  -0.715112E+02  -0.232395E-06  -0.715112E+02   0.174892E+02   0.327248E-06  -0.232395E-06   0.327248E-06   0.501530E-08
  1108   0.124766E+04  -0.707315E+02  -0.235501E-06  -0.707315E+02   0.172544E+02   0.321893E-06  -0.235501E-06   0.321893E-06   0.500669E-08
  1109   0.124933E+04  -0.699358E+02  -0.238337E-06  -0.699358E+02   0.170219E+02   0.316529E-06  -0.238337E-06   0.316529E-06   0.499810E-08
  1110   0.125100E+04  -0.691257E+02  -0.240905E-06  -0.691257E+02   0.167962E+02   0.311156E-06  -0.240905E-06   0.311156E-06   0.498953E-08
  1111   0.125252E+04  -0.683005E+02  -0.243207E-06  -0.683005E+02   0.165744E+02   0.305775E-06  -0.243207E-06   0.305775E-06   0.498097E-08
  1112   0.125411E+04  -0.674623E+02  -0.245245E-06  -0.674623E+02   0.163564E+02   0.300387E-06  -0.245245E-06   0.300387E-06   0.497244E-08
  1113   0.125548E+04  -0.666090E+02  -0.247022E-06  -0.666090E+02   0.161437E+02   0.294992E-06  -0.247022E-06   0.294992E-06   0.496393E-08
  1114   0.125677E+04  -0.657435E+02  -0.248539E-06  -0.657435E+02   0.159341E+02   0.289591E-06  -0.248539E-06   0.289591E-06   0.495545E-08
  1115   0.125805E+04  -0.648659E+02  -0.249799E-06  -0.648659E+02   0.157298E+02   0.284184E-06  -0.249799E-06   0.284184E-06   0.494698E-08
  1116   0.125926E+04  -0.639754E+02  -0.250803E-06  -0.639754E+02   0.155301E+02   0.278772E-06  -0.250803E-06   0.278772E-06   0.493853E-08
  1117   0.126032E+04  -0.630736E+02  -0.251554E-06  -0.630736E+02   0.153350E+02   0.273354E-06  -0.251554E-06   0.273354E-06   0.493010E-08
  1118   0.126130E+04  -0.621589E+02  -0.252055E-06  -0.621589E+02   0.151452E+02   0.267933E-06  -0.252055E-06   0.267933E-06   0.492169E-08
  1119   0.126228E+04  -0.612343E+02  -0.252306E-06  -0.612343E+02   0.149592E+02   0.262508E-06  -0.252306E-06   0.262508E-06   0.491331E-08
  1120   0.126311E+04  -0.602992E+02  -0.252310E-06  -0.602992E+02   0.147786E+02   0.257079E-06  -0.252310E-06   0.257079E-06   0.490494E-08
  1121   0.126386E+04  -0.593527E+02  -0.252070E-06  -0.593527E+02   0.146025E+02   0.251648E-06  -0.252070E-06   0.251648E-06   0.489659E-08
  1122   0.126454E+04  -0.583979E+02  -0.251587E-06  -0.583979E+02   0.144311E+02   0.246215E-06  -0.251587E-06   0.246215E-06   0.488827E-08
  1123   0.126506E+04  -0.574341E+02  -0.250864E-06  -0.574341E+02   0.142657E+02   0.240780E-06  -0.250864E-06   0.240780E-06   0.487996E-08
  1124   0.126559E+04  -0.564612E+02  -0.249902E-06  -0.564612E+02   0.141041E+02   0.235344E-06  -0.249902E-06   0.235344E-06   0.487168E-08
  1125   0.126596E+04  -0.554792E+02  -0.248704E-06  -0.554792E+02   0.139479E+02   0.229907E-06  -0.248704E-06   0.229907E-06   0.486341E-08
  1126   0.126625E+04  -0.544905E+02  -0.247272E-06  -0.544905E+02   0.137970E+02   0.224471E-06  -0.247272E-06   0.224471E-06   0.485516E-08
  1127   0.126647E+04  -0.534942E+02  -0.245608E-06  -0.534942E+02   0.136506E+02   0.219034E-06  -0.245608E-06   0.219034E-06   0.484694E-08
  1128   0.126661E+04  -0.524919E+02  -0.243715E-06  -0.524919E+02   0.135104E+02   0.213599E-06  -0.243715E-06   0.213599E-06   0.483873E-08
  1129   0.126668E+04  -0.514821E+02  -0.241593E-06  -0.514821E+02   0.133755E+02   0.208165E-06  -0.241593E-06   0.208165E-06   0.483054E-08
  1130   0.126652E+04  -0.504671E+02  -0.239246E-06  -0.504671E+02   0.132452E+02   0.202734E-06  -0.239246E-06   0.202734E-06   0.482237E-08
  1131   0.126643E+04  -0.494475E+02  -0.236675E-06  -0.494475E+02   0.131202E+02   0.197305E-06  -0.236675E-06   0.197305E-06   0.481423E-08
  1132   0.126619E+04  -0.484220E+02  -0.233883E-06  -0.484220E+02   0.130005E+02   0.191879E-06  -0.233883E-06   0.191879E-06   0.480610E-08
  1133   0.126580E+04  -0.473927E+02  -0.230872E-06  -0.473927E+02   0.128869E+02   0.186456E-06  -0.230872E-06   0.186456E-06   0.479799E-08
  1134   0.126541E+04  -0.463590E+02  -0.227643E-06  -0.463590E+02   0.127779E+02   0.181038E-06  -0.227643E-06   0.181038E-06   0.478990E-08
  1135   0.126487E+04  -0.453216E+02  -0.224200E-06  -0.453216E+02   0.126742E+02   0.175625E-06  -0.224200E-06   0.175625E-06   0.478183E-08
  1136   0.126425E+04  -0.442827E+02  -0.220544E-06  -0.442827E+02   0.125766E+02   0.170216E-06  -0.220544E-06   0.170216E-06   0.477378E-08
  1137   0.126355E+04  -0.432394E+02  -0.216676E-06  -0.432394E+02   0.124836E+02   0.164814E-06  -0.216676E-06   0.164814E-06   0.476575E-08
  1138   0.126278E+04  -0.421954E+02  -0.212601E-06  -0.421954E+02   0.123975E+02   0.159417E-06  -0.212601E-06   0.159417E-06   0.475774E-08
  1139   0.126193E+04  -0.411484E+02  -0.208318E-06  -0.411484E+02   0.123151E+02   0.154028E-06  -0.208318E-06   0.154028E-06   0.474974E-08
  1140   0.126093E+04  -0.401016E+02  -0.203831E-06  -0.401016E+02   0.122396E+02   0.148646E-06  -0.203831E-06   0.148646E-06   0.474177E-08
  1141   0.125985E+04  -0.390534E+02  -0.199142E-06  -0.390534E+02   0.121680E+02   0.143271E-06  -0.199142E-06   0.143271E-06   0.473381E-08
  1142   0.125870E+04  -0.380052E+02  -0.194253E-06  -0.380052E+02   0.121031E+02   0.137905E-06  -0.194253E-06   0.137905E-06   0.472588E-08
  1143   0.125747E+04  -0.369579E+02  -0.189165E-06  -0.369579E+02   0.120429E+02   0.132548E-06  -0.189165E-06   0.132548E-06   0.471796E-08
  1144   0.125601E+04  -0.359115E+02  -0.183882E-06  -0.359115E+02   0.119880E+02   0.127200E-06  -0.183882E-06   0.127200E-06   0.471006E-08
  1145   0.125463E+04  -0.348660E+02  -0.178405E-06  -0.348660E+02   0.119399E+02   0.121862E-06  -0.178405E-06   0.121862E-06   0.470218E-08
  1146   0.125309E+04  -0.338221E+02  -0.172736E-06  -0.338221E+02   0.118965E+02   0.116535E-06  -0.172736E-06   0.116535E-06   0.469432E-08
  1147   0.125148E+04  -0.327806E+02  -0.166878E-06  -0.327806E+02   0.118591E+02   0.111219E-06  -0.166878E-06   0.111219E-06   0.468648E-08
  1148   0.124972E+04  -0.317415E+02  -0.160832E-06  -0.317415E+02   0.118263E+02   0.105914E-06  -0.160832E-06   0.105914E-06   0.467866E-08
  1149   0.124795E+04  -0.307063E+02  -0.154600E-06  -0.307063E+02   0.117996E+02   0.100621E-06  -0.154600E-06   0.100621E-06   0.467085E-08
  1150   0.124604E+04  -0.296743E+02  -0.148186E-06  -0.296743E+02   0.117782E+02   0.953406E-07  -0.148186E-06   0.953406E-07   0.466307E-08
  1151   0.124412E+04  -0.286462E+02  -0.141590E-06  -0.286462E+02   0.117622E+02   0.900734E-07  -0.141590E-06   0.900734E-07   0.465530E-08
  1152   0.124198E+04  -0.276228E+02  -0.134815E-06  -0.276228E+02   0.117515E+02   0.848197E-07  -0.134815E-06   0.848197E-07   0.464755E-08
  1153   0.123990E+04  -0.266048E+02  -0.127864E-06  -0.266048E+02   0.117469E+02   0.795799E-07  -0.127864E-06   0.795799E-07   0.463982E-08
  1154   0.123768E+04  -0.255908E+02  -0.120737E-06  -0.255908E+02   0.117477E+02   0.743544E-07  -0.120737E-06   0.743544E-07   0.463211E-08
  1155   0.123538E+04  -0.245830E+02  -0.113438E-06  -0.245830E+02   0.117537E+02   0.691435E-07  -0.113438E-06   0.691435E-07   0.462441E-08
  1156   0.123294E+04  -0.235821E+02  -0.105968E-06  -0.235821E+02   0.117644E+02   0.639477E-07  -0.105968E-06   0.639477E-07   0.461674E-08
  1157   0.123041E+04  -0.225867E+02  -0.983295E-07  -0.225867E+02   0.117804E+02   0.587674E-07  -0.983295E-07   0.587674E-07   0.460908E-08
  1158   0.122788E+04  -0.215990E+02  -0.905244E-07  -0.215990E+02   0.118025E+02   0.536030E-07  -0.905244E-07   0.536030E-07   0.460144E-08
  1159   0.122528E+04  -0.206182E+02  -0.825549E-07  -0.206182E+02   0.118291E+02   0.484549E-07  -0.825549E-07   0.484549E-07   0.459382E-08
  1160   0.122245E+04  -0.196467E+02  -0.744230E-07  -0.196467E+02   0.118618E+02   0.433234E-07  -0.744230E-07   0.433234E-07   0.458621E-08
  1161   0.121969E+04  -0.186821E+02  -0.661308E-07  -0.186821E+02   0.118991E+02   0.382090E-07  -0.661308E-07   0.382090E-07   0.457863E-08
  1162   0.121678E+04  -0.177267E+02  -0.576804E-07  -0.177267E+02   0.119417E+02   0.331121E-07  -0.576804E-07   0.331121E-07   0.457106E-08
  1163   0.121380E+04  -0.167805E+02  -0.490740E-07  -0.167805E+02   0.119897E+02   0.280331E-07  -0.490740E-07   0.280331E-07   0.456351E-08
  1164   0.121082E+04  -0.158436E+02  -0.403135E-07  -0.158436E+02   0.120429E+02   0.229723E-07  -0.403135E-07   0.229723E-07   0.455598E-08
  1165   0.120768E+04  -0.149159E+02  -0.314011E-07  -0.149159E+02   0.121007E+02   0.179302E-07  -0.314011E-07   0.179302E-07   0.454846E-08
  1166   0.120440E+04  -0.139989E+02  -0.223388E-07  -0.139989E+02   0.121639E+02   0.129071E-07  -0.223388E-07   0.129071E-07   0.454097E-08
  1167   0.120118E+04  -0.130926E+02  -0.131288E-07  -0.130926E+02   0.122316E+02   0.790352E-08  -0.131288E-07   0.790352E-08   0.453349E-08
  1168   0.119782E+04  -0.121964E+02  -0.377305E-08  -0.121964E+02   0.123046E+02   0.291979E-08  -0.377305E-08   0.291979E-08   0.452603E-08
  1169   0.119445E+04  -0.113131E+02   0.572626E-08  -0.113131E+02   0.123821E+02  -0.204368E-08   0.572626E-08  -0.204368E-08   0.451858E-08
  1170   0.119101E+04  -0.104398E+02   0.153671E-07  -0.104398E+02   0.124643E+02  -0.698650E-08   0.153671E-07  -0.698650E-08   0.451116E-08
  1171   0.118742E+04  -0.957952E+01   0.251473E-07  -0.957952E+01   0.125517E+02  -0.119083E-07   0.251473E-07  -0.119083E-07   0.450375E-08
  1172   0.118383E+04  -0.873148E+01   0.350649E-07  -0.873148E+01   0.126437E+02  -0.168086E-07   0.350649E-07  -0.168086E-07   0.449636E-08
  1173   0.118016E+04  -0.789570E+01   0.451178E-07  -0.789570E+01   0.127402E+02  -0.216870E-07   0.451178E-07  -0.216870E-07   0.448898E-08
  1174   0.117642E+04  -0.707330E+01   0.553038E-07  -0.707330E+01   0.128405E+02  -0.265432E-07   0.553038E-07  -0.265432E-07   0.448162E-08
  1175   0.117260E+04  -0.626421E+01   0.656209E-07  -0.626421E+01   0.129454E+02  -0.313768E-07   0.656209E-07  -0.313768E-07   0.447428E-08
  1176   0.116863E+04  -0.546918E+01   0.760671E-07  -0.546918E+01   0.130549E+02  -0.361873E-07   0.760671E-07  -0.361873E-07   0.446696E-08
  1177   0.116473E+04  -0.468778E+01   0.866401E-07  -0.468778E+01   0.131696E+02  -0.409744E-07   0.866401E-07  -0.409744E-07   0.445966E-08
  1178   0.116068E+04  -0.392067E+01   0.973380E-07  -0.392067E+01   0.132874E+02  -0.457376E-07   0.973380E-07  -0.457376E-07   0.445237E-08
  1179   0.115671E+04  -0.316809E+01   0.108159E-06  -0.316809E+01   0.134112E+02  -0.504766E-07   0.108159E-06  -0.504766E-07   0.444510E-08
  1180   0.115259E+04  -0.243035E+01   0.119100E-06  -0.243035E+01   0.135388E+02  -0.551910E-07   0.119100E-06  -0.551910E-07   0.443784E-08
  1181   0.114846E+04  -0.170774E+01   0.130160E-06  -0.170774E+01   0.136695E+02  -0.598803E-07   0.130160E-06  -0.598803E-07   0.443061E-08
  1182   0.114419E+04  -0.100058E+01   0.141336E-06  -0.100058E+01   0.138047E+02  -0.645441E-07   0.141336E-06  -0.645441E-07   0.442338E-08
  1183   0.113991E+04  -0.309011E+00   0.152627E-06  -0.309011E+00   0.139437E+02  -0.691822E-07   0.152627E-06  -0.691822E-07   0.441618E-08
  1184   0.113556E+04   0.366560E+00   0.164030E-06   0.366560E+00   0.140857E+02  -0.737940E-07   0.164030E-06  -0.737940E-07   0.440899E-08
  1185   0.113121E+04   0.102604E+01   0.175544E-06   0.102604E+01   0.142330E+02  -0.783792E-07   0.175544E-06  -0.783792E-07   0.440182E-08
  1186   0.112678E+04   0.166900E+01   0.187165E-06   0.166900E+01   0.143833E+02  -0.829374E-07   0.187165E-06  -0.829374E-07   0.439467E-08
  1187   0.112236E+04   0.229529E+01   0.198893E-06   0.229529E+01   0.145374E+02  -0.874681E-07   0.198893E-06  -0.874681E-07   0.438753E-08
  1188   0.111785E+04   0.290453E+01   0.210724E-06   0.290453E+01   0.146946E+02  -0.919710E-07   0.210724E-06  -0.919710E-07   0.438041E-08
  1189   0.111328E+04   0.349680E+01   0.222658E-06   0.349680E+01   0.148555E+02  -0.964457E-07   0.222658E-06  -0.964457E-07   0.437331E-08
  1190   0.110870E+04   0.407164E+01   0.234691E-06   0.407164E+01   0.150195E+02  -0.100892E-06   0.234691E-06  -0.100892E-06   0.436622E-08
  1191   0.110404E+04   0.462912E+01   0.246822E-06   0.462912E+01   0.151872E+02  -0.105309E-06   0.246822E-06  -0.105309E-06   0.435915E-08
  1192   0.109939E+04   0.516878E+01   0.259049E-06   0.516878E+01   0.153580E+02  -0.109696E-06   0.259049E-06  -0.109696E-06   0.435210E-08
  1193   0.109466E+04   0.569063E+01   0.271370E-06   0.569063E+01   0.155318E+02  -0.114054E-06   0.271370E-06  -0.114054E-06   0.434506E-08
  1194   0.108993E+04   0.619457E+01   0.283781E-06   0.619457E+01   0.157086E+02  -0.118382E-06   0.283781E-06  -0.118382E-06   0.433804E-08
  1195   0.108520E+04   0.668031E+01   0.296283E-06   0.668031E+01   0.158885E+02  -0.122679E-06   0.296283E-06  -0.122679E-06   0.433103E-08
  1196   0.108032E+04   0.714738E+01   0.308871E-06   0.714738E+01   0.160720E+02  -0.126945E-06   0.308871E-06  -0.126945E-06   0.432404E-08
  1197   0.107551E+04   0.759609E+01   0.321545E-06   0.759609E+01   0.162572E+02  -0.131179E-06   0.321545E-06  -0.131179E-06   0.431707E-08
  1198   0.107063E+04   0.802501E+01   0.334302E-06   0.802501E+01   0.164453E+02  -0.135382E-06   0.334302E-06  -0.135382E-06   0.431011E-08
  1199   0.106575E+04   0.843636E+01   0.347140E-06   0.843636E+01   0.166357E+02  -0.139553E-06   0.347140E-06  -0.139553E-06   0.430317E-08
  1200   0.106080E+04   0.882858E+01   0.360057E-06   0.882858E+01   0.168292E+02  -0.143691E-06   0.360057E-06  -0.143691E-06   0.429624E-08
  1201   0.105592E+04   0.920092E+01   0.373051E-06   0.920092E+01   0.170241E+02  -0.147796E-06   0.373051E-06  -0.147796E-06   0.428933E-08
