#    L    TT             EE             TE             PP             TP          
  1105   0.123808E+04   0.179251E+02  -0.728287E+02   0.234092E+06  -0.381122E+01
  1106   0.124005E+04   0.176831E+02  -0.720830E+02   0.233691E+06  -0.387371E+01
  1107   0.124195E+04   0.174457E+02  -0.713214E+02   0.233290E+06  -0.393152E+01
  1108   0.124377E+04   0.172114E+02  -0.705446E+02   0.232890E+06  -0.398469E+01
  1109   0.124544E+04   0.169795E+02  -0.697519E+02   0.232491E+06  -0.403325E+01
  1110   0.124710E+04   0.167543E+02  -0.689448E+02   0.232093E+06  -0.407724E+01
  1111   0.124862E+04   0.165329E+02  -0.681226E+02   0.231696E+06  -0.411669E+01
  1112   0.125021E+04   0.163154E+02  -0.672874E+02   0.231300E+06  -0.415164E+01
  1113   0.125157E+04   0.161031E+02  -0.664372E+02   0.230904E+06  -0.418213E+01
  1114   0.125286E+04   0.158940E+02  -0.655749E+02   0.230510E+06  -0.420819E+01
  1115   0.125414E+04   0.156901E+02  -0.647004E+02   0.230117E+06  -0.422986E+01
  1116   0.125535E+04   0.154908E+02  -0.638131E+02   0.229725E+06  -0.424717E+01
  1117   0.125641E+04   0.152961E+02  -0.629144E+02   0.229333E+06  -0.426017E+01
  1118   0.125739E+04   0.151067E+02  -0.620029E+02   0.228943E+06  -0.426888E+01
  1119   0.125837E+04   0.149211E+02  -0.610816E+02   0.228554E+06  -0.427334E+01
  1120   0.125920E+04   0.147408E+02  -0.601497E+02   0.228165E+06  -0.427360E+01
  1121   0.125995E+04   0.145651E+02  -0.592065E+02   0.227778E+06  -0.426968E+01
  1122   0.126063E+04   0.143940E+02  -0.582550E+02   0.227391E+06  -0.426162E+01
  1123   0.126116E+04   0.142289E+02  -0.572944E+02   0.227005E+06  -0.424945E+01
  1124   0.126168E+04   0.140676E+02  -0.563248E+02   0.226620E+06  -0.423323E+01
  1125   0.126205E+04   0.139117E+02  -0.553462E+02   0.226237E+06  -0.421297E+01
  1126   0.126235E+04   0.137610E+02  -0.543608E+02   0.225854E+06  -0.418872E+01
  1127   0.126257E+04   0.136150E+02  -0.533678E+02   0.225472E+06  -0.416051E+01
  1128   0.126272E+04   0.134750E+02  -0.523689E+02   0.225091E+06  -0.412838E+01
  1129   0.126278E+04   0.133403E+02  -0.513624E+02   0.224710E+06  -0.409236E+01
  1130   0.126263E+04   0.132102E+02  -0.503507E+02   0.224331E+06  -0.405249E+01
  1131   0.126254E+04   0.130854E+02  -0.493345E+02   0.223953E+06  -0.400881E+01
  1132   0.126231E+04   0.129659E+02  -0.483124E+02   0.223575E+06  -0.396136E+01
  1133   0.126192E+04   0.128525E+02  -0.472865E+02   0.223199E+06  -0.391016E+01
  1134   0.126153E+04   0.127436E+02  -0.462561E+02   0.222823E+06  -0.385526E+01
  1135   0.126099E+04   0.126401E+02  -0.452220E+02   0.222448E+06  -0.379668E+01
  1136   0.126038E+04   0.125426E+02  -0.441865E+02   0.222074E+06  -0.373448E+01
  1137   0.125969E+04   0.124497E+02  -0.431465E+02   0.221701E+06  -0.366868E+01
  1138   0.125892E+04   0.123636E+02  -0.421058E+02   0.221329E+06  -0.359932E+01
  1139   0.125808E+04   0.122814E+02  -0.410623E+02   0.220958E+06  -0.352643E+01
  1140   0.125708E+04   0.122059E+02  -0.400187E+02   0.220588E+06  -0.345006E+01
  1141   0.125601E+04   0.121343E+02  -0.389738E+02   0.220219E+06  -0.337023E+01
  1142   0.125486E+04   0.120695E+02  -0.379289E+02   0.219850E+06  -0.328699E+01
  1143   0.125364E+04   0.120093E+02  -0.368849E+02   0.219482E+06  -0.320037E+01
  1144   0.125219E+04   0.119544E+02  -0.358418E+02   0.219116E+06  -0.311040E+01
  1145   0.125081E+04   0.119063E+02  -0.347995E+02   0.218750E+06  -0.301713E+01
  1146   0.124929E+04   0.118628E+02  -0.337588E+02   0.218385E+06  -0.292059E+01
  1147   0.124768E+04   0.118253E+02  -0.327205E+02   0.218020E+06  -0.282081E+01
  1148   0.124593E+04   0.117925E+02  -0.316846E+02   0.217657E+06  -0.271783E+01
  1149   0.124417E+04   0.117657E+02  -0.306526E+02   0.217295E+06  -0.261169E+01
  1150   0.124227E+04   0.117442E+02  -0.296237E+02   0.216933E+06  -0.250242E+01
  1151   0.124036E+04   0.117281E+02  -0.285987E+02   0.216572E+06  -0.239006E+01
  1152   0.123822E+04   0.117173E+02  -0.275784E+02   0.216212E+06  -0.227465E+01
  1153   0.123616E+04   0.117125E+02  -0.265635E+02   0.215853E+06  -0.215621E+01
  1154   0.123395E+04   0.117131E+02  -0.255526E+02   0.215495E+06  -0.203480E+01
  1155   0.123166E+04   0.117190E+02  -0.245477E+02   0.215138E+06  -0.191043E+01
  1156   0.122922E+04   0.117294E+02  -0.235498E+02   0.214781E+06  -0.178315E+01
  1157   0.122671E+04   0.117452E+02  -0.225574E+02   0.214426E+06  -0.165299E+01
  1158   0.122419E+04   0.117671E+02  -0.215725E+02   0.214071E+06  -0.151999E+01
  1159   0.122160E+04   0.117935E+02  -0.205947E+02   0.213717E+06  -0.138419E+01
  1160   0.121878E+04   0.118259E+02  -0.196259E+02   0.213364E+06  -0.124561E+01
  1161   0.121603E+04   0.118630E+02  -0.186642E+02   0.213012E+06  -0.110430E+01
  1162   0.121314E+04   0.119053E+02  -0.177116E+02   0.212660E+06  -0.960291E+00
  1163   0.121017E+04   0.119529E+02  -0.167681E+02   0.212309E+06  -0.813616E+00
  1164   0.120719E+04   0.120059E+02  -0.158339E+02   0.211960E+06  -0.664313E+00
  1165   0.120407E+04   0.120634E+02  -0.149089E+02   0.211611E+06  -0.512416E+00
  1166   0.120080E+04   0.121262E+02  -0.139945E+02   0.211262E+06  -0.357962E+00
  1167   0.119760E+04   0.121935E+02  -0.130909E+02   0.210915E+06  -0.200986E+00
  1168   0.119425E+04   0.122662E+02  -0.121972E+02   0.210568E+06  -0.415240E-01
  1169   0.119090E+04   0.123434E+02  -0.113164E+02   0.210223E+06   0.120389E+00
  1170   0.118747E+04   0.124251E+02  -0.104456E+02   0.209878E+06   0.284718E+00
  1171   0.118389E+04   0.125121E+02  -0.958773E+01   0.209534E+06   0.451426E+00
  1172   0.118031E+04   0.126037E+02  -0.874208E+01   0.209190E+06   0.620478E+00
  1173   0.117666E+04   0.126998E+02  -0.790865E+01   0.208848E+06   0.791839E+00
  1174   0.117293E+04   0.127998E+02  -0.708856E+01   0.208506E+06   0.965473E+00
  1175   0.116912E+04   0.129042E+02  -0.628173E+01   0.208165E+06   0.114134E+01
  1176   0.116517E+04   0.130132E+02  -0.548892E+01   0.207825E+06   0.131942E+01
  1177   0.116128E+04   0.131275E+02  -0.470969E+01   0.207486E+06   0.149966E+01
  1178   0.115725E+04   0.132448E+02  -0.394472E+01   0.207147E+06   0.168203E+01
  1179   0.115329E+04   0.133681E+02  -0.319422E+01   0.206810E+06   0.186650E+01
  1180   0.114919E+04   0.134953E+02  -0.245851E+01   0.206473E+06   0.205302E+01
  1181   0.114508E+04   0.136254E+02  -0.173789E+01   0.206137E+06   0.224157E+01
  1182   0.114082E+04   0.137601E+02  -0.103266E+01   0.205801E+06   0.243211E+01
  1183   0.113656E+04   0.138986E+02  -0.342975E+00   0.205467E+06   0.262460E+01
  1184   0.113222E+04   0.140401E+02   0.330762E+00   0.205133E+06   0.281901E+01
  1185   0.112789E+04   0.141868E+02   0.988465E+00   0.204800E+06   0.301530E+01
  1186   0.112348E+04   0.143366E+02   0.162969E+01   0.204468E+06   0.321344E+01
  1187   0.111906E+04   0.144902E+02   0.225430E+01   0.204136E+06   0.341339E+01
  1188   0.111458E+04   0.146468E+02   0.286192E+01   0.203805E+06   0.361512E+01
  1189   0.111002E+04   0.148072E+02   0.345263E+01   0.203475E+06   0.381858E+01
  1190   0.110545E+04   0.149706E+02   0.402595E+01   0.203146E+06   0.402375E+01
  1191   0.110082E+04   0.151377E+02   0.458198E+01   0.202818E+06   0.423059E+01
  1192   0.109618E+04   0.153079E+02   0.512024E+01   0.202490E+06   0.443906E+01
  1193   0.109147E+04   0.154811E+02   0.564075E+01   0.202163E+06   0.464912E+01
  1194   0.108675E+04   0.156573E+02   0.614341E+01   0.201837E+06   0.486075E+01
  1195   0.108204E+04   0.158366E+02   0.662792E+01   0.201512E+06   0.507391E+01
  1196   0.107718E+04   0.160195E+02   0.709383E+01   0.201187E+06   0.528856E+01
  1197   0.107239E+04   0.162041E+02   0.754144E+01   0.200863E+06   0.550466E+01
  1198   0.106752E+04   0.163916E+02   0.796932E+01   0.200540E+06   0.572219E+01
  1199   0.106266E+04   0.165814E+02   0.837970E+01   0.200217E+06   0.594109E+01
  1200   0.105772E+04   0.167742E+02   0.877100E+01   0.199896E+06   0.616135E+01
  1201   0.105286E+04   0.169685E+02   0.914249E+01   0.199575E+06   0.638292E+01
  1202   0.104784E+04   0.171665E+02   0.949565E+01   0.199254E+06   0.660577E+01
  1203   0.104290E+04   0.173661E+02   0.982900E+01   0.198935E+06   0.682986E+01
  1204   0.103789E+04   0.175679E+02   0.101433E+02   0.198616E+06   0.705517E+01
  1205   0.103288E+04   0.177705E+02   0.104378E+02   0.198298E+06   0.728165E+01
  1206   0.102786E+04   0.179761E+02   0.107132E+02   0.197981E+06   0.750928E+01
  1207   0.102292E+04   0.181832E+02   0.109681E+02   0.197664E+06   0.773802E+01
  1208   0.101791E+04   0.183925E+02   0.112047E+02   0.197349E+06   0.796783E+01
  1209   0.101282E+04   0.186026E+02   0.114215E+02   0.197033E+06   0.819868E+01
  1210   0.100781E+04   0.188142E+02   0.116178E+02   0.196719E+06   0.843055E+01
  1211   0.100272E+04   0.190280E+02   0.117943E+02   0.196405E+06   0.866338E+01
  1212   0.997704E+03   0.192425E+02   0.119518E+02   0.196092E+06   0.889716E+01
  1213   0.992616E+03   0.194579E+02   0.120902E+02   0.195780E+06   0.913184E+01
  1214   0.987603E+03   0.196754E+02   0.122082E+02   0.195469E+06   0.936740E+01
  1215   0.982590E+03   0.198930E+02   0.123063E+02   0.195158E+06   0.960379E+01
  1216   0.977577E+03   0.201120E+02   0.123848E+02   0.194848E+06   0.984099E+01
  1217   0.972417E+03   0.203318E+02   0.124442E+02   0.194538E+06   0.100790E+02
  1218   0.967405E+03   0.205530E+02   0.124831E+02   0.194229E+06   0.103177E+02
  1219   0.962319E+03   0.207735E+02   0.125038E+02   0.193921E+06   0.105571E+02
  1220   0.957308E+03   0.209947E+02   0.125040E+02   0.193614E+06   0.107972E+02
  1221   0.952298E+03   0.212160E+02   0.124852E+02   0.193307E+06   0.110379E+02
  1222   0.947288E+03   0.214386E+02   0.124459E+02   0.193001E+06   0.112792E+02
  1223   0.942279E+03   0.216613E+02   0.123891E+02   0.192696E+06   0.115211E+02
  1224   0.937271E+03   0.218825E+02   0.123112E+02   0.192392E+06   0.117635E+02
  1225   0.932337E+03   0.221051E+02   0.122142E+02   0.192088E+06   0.120064E+02
  1226   0.927404E+03   0.223269E+02   0.120990E+02   0.191785E+06   0.122498E+02
  1227   0.922546E+03   0.225488E+02   0.119642E+02   0.191482E+06   0.124936E+02
  1228   0.917615E+03   0.227706E+02   0.118110E+02   0.191180E+06   0.127378E+02
  1229   0.912759E+03   0.229916E+02   0.116382E+02   0.190879E+06   0.129823E+02
  1230   0.907755E+03   0.232118E+02   0.114480E+02   0.190579E+06   0.132273E+02
  1231   0.902901E+03   0.234321E+02   0.112387E+02   0.190279E+06   0.134724E+02
  1232   0.898047E+03   0.236507E+02   0.110121E+02   0.189980E+06   0.137179E+02
  1233   0.893344E+03   0.238701E+02   0.107657E+02   0.189681E+06   0.139636E+02
  1234   0.888567E+03   0.240872E+02   0.105026E+02   0.189383E+06   0.142095E+02
  1235   0.884088E+03   0.243043E+02   0.102214E+02   0.189086E+06   0.144555E+02
  1236   0.879462E+03   0.245191E+02   0.992265E+01   0.188790E+06   0.147017E+02
  1237   0.874837E+03   0.247331E+02   0.960577E+01   0.188494E+06   0.149479E+02
  1238   0.870287E+03   0.249463E+02   0.927145E+01   0.188199E+06   0.151943E+02
  1239   0.865739E+03   0.251572E+02   0.891970E+01   0.187904E+06   0.154406E+02
  1240   0.861192E+03   0.253673E+02   0.855201E+01   0.187611E+06   0.156869E+02
  1241   0.856795E+03   0.255752E+02   0.816690E+01   0.187318E+06   0.159332E+02
  1242   0.852325E+03   0.257829E+02   0.776660E+01   0.187025E+06   0.161794E+02
  1243   0.847930E+03   0.259869E+02   0.734792E+01   0.186733E+06   0.164255E+02
  1244   0.843612E+03   0.261909E+02   0.691466E+01   0.186442E+06   0.166715E+02
  1245   0.839369E+03   0.263925E+02   0.646518E+01   0.186151E+06   0.169173E+02
  1246   0.835127E+03   0.265911E+02   0.600120E+01   0.185861E+06   0.171628E+02
  1247   0.830888E+03   0.267881E+02   0.552116E+01   0.185572E+06   0.174081E+02
  1248   0.826724E+03   0.269828E+02   0.502573E+01   0.185284E+06   0.176532E+02
  1249   0.822636E+03   0.271767E+02   0.451581E+01   0.184996E+06   0.178979E+02
  1250   0.818624E+03   0.273668E+02   0.399126E+01   0.184708E+06   0.181423E+02
  1251   0.814614E+03   0.275539E+02   0.345223E+01   0.184421E+06   0.183863E+02
  1252   0.810754E+03   0.277401E+02   0.289895E+01   0.184135E+06   0.186299E+02
  1253   0.806822E+03   0.279225E+02   0.233209E+01   0.183850E+06   0.188730E+02
  1254   0.802965E+03   0.281019E+02   0.175175E+01   0.183565E+06   0.191157E+02
  1255   0.799185E+03   0.282797E+02   0.115808E+01   0.183281E+06   0.193579E+02
  1256   0.795555E+03   0.284537E+02   0.551710E+00   0.182997E+06   0.195995E+02
  1257   0.791926E+03   0.286254E+02  -0.673111E-01   0.182714E+06   0.198407E+02
  1258   0.788299E+03   0.287933E+02  -0.698555E+00   0.182432E+06   0.200812E+02
  1259   0.784749E+03   0.289589E+02  -0.134175E+01   0.182150E+06   0.203212E+02
  1260   0.781274E+03   0.291206E+02  -0.199649E+01   0.181869E+06   0.205605E+02
  1261   0.777876E+03   0.292801E+02  -0.266258E+01   0.181588E+06   0.207992E+02
  1262   0.774553E+03   0.294365E+02  -0.333948E+01   0.181309E+06   0.210372E+02
  1263   0.771306E+03   0.295891E+02  -0.402718E+01   0.181029E+06   0.212745E+02
  1264   0.768061E+03   0.297386E+02  -0.472537E+01   0.180751E+06   0.215111E+02
  1265   0.764967E+03   0.298843E+02  -0.543353E+01   0.180472E+06   0.217469E+02
  1266   0.761874E+03   0.300270E+02  -0.615120E+01   0.180195E+06   0.219819E+02
  1267   0.758857E+03   0.301651E+02  -0.687836E+01   0.179918E+06   0.222161E+02
  1268   0.755924E+03   0.303016E+02  -0.761465E+01   0.179642E+06   0.224495E+02
  1269   0.753074E+03   0.304321E+02  -0.835922E+01   0.179366E+06   0.226820E+02
  1270   0.750270E+03   0.305595E+02  -0.911297E+01   0.179091E+06   0.229136E+02
  1271   0.747550E+03   0.306839E+02  -0.987425E+01   0.178817E+06   0.231442E+02
  1272   0.744883E+03   0.308044E+02  -0.106430E+02   0.178543E+06   0.233740E+02
  1273   0.742270E+03   0.309204E+02  -0.114194E+02   0.178270E+06   0.236027E+02
  1274   0.739741E+03   0.310319E+02  -0.122024E+02   0.177997E+06   0.238305E+02
  1275   0.737280E+03   0.311403E+02  -0.129915E+02   0.177725E+06   0.240572E+02
  1276   0.734880E+03   0.312448E+02  -0.137873E+02   0.177453E+06   0.242829E+02
  1277   0.732557E+03   0.313456E+02  -0.145884E+02   0.177182E+06   0.245074E+02
  1278   0.730302E+03   0.314418E+02  -0.153954E+02   0.176912E+06   0.247309E+02
  1279   0.728123E+03   0.315334E+02  -0.162069E+02   0.176642E+06   0.249532E+02
  1280   0.726020E+03   0.316220E+02  -0.170244E+02   0.176373E+06   0.251744E+02
  1281   0.723985E+03   0.317060E+02  -0.178448E+02   0.176105E+06   0.253944E+02
  1282   0.722027E+03   0.317854E+02  -0.186697E+02   0.175837E+06   0.256131E+02
  1283   0.720137E+03   0.318611E+02  -0.194983E+02   0.175569E+06   0.258306E+02
  1284   0.718323E+03   0.319321E+02  -0.203306E+02   0.175302E+06   0.260469E+02
  1285   0.716570E+03   0.319994E+02  -0.211651E+02   0.175036E+06   0.262618E+02
  1286   0.714893E+03   0.320613E+02  -0.220025E+02   0.174770E+06   0.264754E+02
  1287   0.713292E+03   0.321195E+02  -0.228413E+02   0.174505E+06   0.266877E+02
  1288   0.711767E+03   0.321730E+02  -0.236831E+02   0.174240E+06   0.268986E+02
  1289   0.710311E+03   0.322228E+02  -0.245248E+02   0.173976E+06   0.271080E+02
  1290   0.708924E+03   0.322672E+02  -0.253686E+02   0.173713E+06   0.273161E+02
  1291   0.707612E+03   0.323078E+02  -0.262131E+02   0.173450E+06   0.275226E+02
  1292   0.706369E+03   0.323424E+02  -0.270582E+02   0.173188E+06   0.277277E+02
  1293   0.705194E+03   0.323746E+02  -0.279039E+02   0.172926E+06   0.279313E+02
  1294   0.704103E+03   0.324016E+02  -0.287466E+02   0.172665E+06   0.281333E+02
  1295   0.703073E+03   0.324239E+02  -0.295906E+02   0.172404E+06   0.283338E+02
  1296   0.702112E+03   0.324425E+02  -0.304315E+02   0.172144E+06   0.285326E+02
  1297   0.701226E+03   0.324564E+02  -0.312723E+02   0.171884E+06   0.287299E+02
  1298   0.700409E+03   0.324658E+02  -0.321107E+02   0.171625E+06   0.289255E+02
  1299   0.699654E+03   0.324707E+02  -0.329474E+02   0.171367E+06   0.291194E+02
  1300   0.698981E+03   0.324702E+02  -0.337809E+02   0.171109E+06   0.293116E+02
  1301   0.698378E+03   0.324666E+02  -0.346113E+02   0.170851E+06   0.295021E+02
  1302   0.697835E+03   0.324577E+02  -0.354379E+02   0.170595E+06   0.296908E+02
  1303   0.697361E+03   0.324443E+02  -0.362619E+02   0.170338E+06   0.298778E+02
  1304   0.696955E+03   0.324270E+02  -0.370813E+02   0.170083E+06   0.300630E+02
  1305   0.696618E+03   0.324044E+02  -0.378976E+02   0.169827E+06   0.302464E+02
  1306   0.696334E+03   0.323788E+02  -0.387077E+02   0.169573E+06   0.304281E+02
  1307   0.696134E+03   0.323478E+02  -0.395123E+02   0.169318E+06   0.306079E+02
  1308   0.695994E+03   0.323123E+02  -0.403138E+02   0.169065E+06   0.307859E+02
  1309   0.695908E+03   0.322715E+02  -0.411076E+02   0.168812E+06   0.309622E+02
  1310   0.695898E+03   0.322276E+02  -0.418967E+02   0.168559E+06   0.311365E+02
  1311   0.695941E+03   0.321792E+02  -0.426789E+02   0.168307E+06   0.313090E+02
  1312   0.696075E+03   0.321269E+02  -0.434541E+02   0.168055E+06   0.314797E+02
  1313   0.696247E+03   0.320694E+02  -0.442232E+02   0.167804E+06   0.316485E+02
  1314   0.696487E+03   0.320081E+02  -0.449838E+02   0.167554E+06   0.318154E+02
  1315   0.696781E+03   0.319429E+02  -0.457375E+02   0.167304E+06   0.319804E+02
  1316   0.697142E+03   0.318725E+02  -0.464828E+02   0.167055E+06   0.321435E+02
  1317   0.697565E+03   0.317997E+02  -0.472203E+02   0.166806E+06   0.323047E+02
  1318   0.698033E+03   0.317209E+02  -0.479487E+02   0.166557E+06   0.324640E+02
  1319   0.698561E+03   0.316384E+02  -0.486693E+02   0.166309E+06   0.326213E+02
  1320   0.699143E+03   0.315520E+02  -0.493800E+02   0.166062E+06   0.327767E+02
  1321   0.699778E+03   0.314626E+02  -0.500823E+02   0.165815E+06   0.329301E+02
  1322   0.700473E+03   0.313672E+02  -0.507738E+02   0.165569E+06   0.330815E+02
  1323   0.701222E+03   0.312687E+02  -0.514554E+02   0.165323E+06   0.332310E+02
  1324   0.702023E+03   0.311664E+02  -0.521278E+02   0.165078E+06   0.333784E+02
  1325   0.702870E+03   0.310603E+02  -0.527887E+02   0.164833E+06   0.335239E+02
  1326   0.703778E+03   0.309505E+02  -0.534396E+02   0.164588E+06   0.336673E+02
  1327   0.704716E+03   0.308376E+02  -0.540798E+02   0.164345E+06   0.338086E+02
  1328   0.705721E+03   0.307209E+02  -0.547070E+02   0.164101E+06   0.339480E+02
  1329   0.706765E+03   0.305997E+02  -0.553243E+02   0.163858E+06   0.340852E+02
  1330   0.707854E+03   0.304748E+02  -0.559293E+02   0.163616E+06   0.342204E+02
  1331   0.708996E+03   0.303468E+02  -0.565221E+02   0.163374E+06   0.343536E+02
  1332   0.710168E+03   0.302150E+02  -0.571034E+02   0.163133E+06   0.344846E+02
  1333   0.711394E+03   0.300795E+02  -0.576710E+02   0.162892E+06   0.346135E+02
  1334   0.712657E+03   0.299416E+02  -0.582271E+02   0.162652E+06   0.347403E+02
  1335   0.713957E+03   0.297993E+02  -0.587701E+02   0.162412E+06   0.348650E+02
  1336   0.715304E+03   0.296546E+02  -0.592987E+02   0.162173E+06   0.349876E+02
