#    L    TT             EE             TE             PP             TP          
  1558   0.497741E+03   0.191587E+02   0.102669E+02   0.119923E+06   0.170657E+02
  1559   0.494635E+03   0.192779E+02   0.100251E+02   0.119765E+06   0.168939E+02
  1560   0.491553E+03   0.193970E+02   0.977350E+01   0.119609E+06   0.167225E+02
  1561   0.488479E+03   0.195138E+02   0.951276E+01   0.119452E+06   0.165517E+02
  1562   0.485436E+03   0.196299E+02   0.924218E+01   0.119296E+06   0.163813E+02
  1563   0.482431E+03   0.197436E+02   0.896325E+01   0.119140E+06   0.162114E+02
  1564   0.479464E+03   0.198565E+02   0.867524E+01   0.118984E+06   0.160420E+02
  1565   0.476535E+03   0.199664E+02   0.837814E+01   0.118828E+06   0.158732E+02
  1566   0.473630E+03   0.200754E+02   0.807346E+01   0.118673E+06   0.157048E+02
  1567   0.470748E+03   0.201807E+02   0.775897E+01   0.118518E+06   0.155371E+02
  1568   0.467905E+03   0.202866E+02   0.743675E+01   0.118364E+06   0.153698E+02
  1569   0.465107E+03   0.203895E+02   0.710638E+01   0.118209E+06   0.152032E+02
  1570   0.462340E+03   0.204916E+02   0.676821E+01   0.118055E+06   0.150372E+02
  1571   0.459611E+03   0.205929E+02   0.642286E+01   0.117901E+06   0.148717E+02
  1572   0.456905E+03   0.206897E+02   0.606915E+01   0.117748E+06   0.147069E+02
  1573   0.454238E+03   0.207856E+02   0.570826E+01   0.117594E+06   0.145427E+02
  1574   0.451624E+03   0.208785E+02   0.534013E+01   0.117441E+06   0.143792E+02
  1575   0.449033E+03   0.209705E+02   0.496507E+01   0.117289E+06   0.142163E+02
  1576   0.446481E+03   0.210581E+02   0.458315E+01   0.117136E+06   0.140540E+02
  1577   0.443967E+03   0.211448E+02   0.419460E+01   0.116984E+06   0.138925E+02
  1578   0.441491E+03   0.212292E+02   0.379973E+01   0.116832E+06   0.137316E+02
  1579   0.439060E+03   0.213106E+02   0.339861E+01   0.116680E+06   0.135715E+02
  1580   0.436654E+03   0.213912E+02   0.299148E+01   0.116529E+06   0.134121E+02
  1581   0.434285E+03   0.214687E+02   0.257857E+01   0.116378E+06   0.132534E+02
  1582   0.431970E+03   0.215439E+02   0.216003E+01   0.116227E+06   0.130955E+02
  1583   0.429678E+03   0.216153E+02   0.173609E+01   0.116076E+06   0.129383E+02
  1584   0.427439E+03   0.216859E+02   0.130682E+01   0.115926E+06   0.127819E+02
  1585   0.425223E+03   0.217541E+02   0.872617E+00   0.115776E+06   0.126263E+02
  1586   0.423061E+03   0.218186E+02   0.433661E+00   0.115626E+06   0.124715E+02
  1587   0.420937E+03   0.218815E+02  -0.100912E-01   0.115476E+06   0.123175E+02
  1588   0.418859E+03   0.219414E+02  -0.458254E+00   0.115327E+06   0.121644E+02
  1589   0.416812E+03   0.219990E+02  -0.910584E+00   0.115178E+06   0.120121E+02
  1590   0.414803E+03   0.220535E+02  -0.136690E+01   0.115029E+06   0.118606E+02
  1591   0.412847E+03   0.221057E+02  -0.182699E+01   0.114880E+06   0.117100E+02
  1592   0.410922E+03   0.221555E+02  -0.229057E+01   0.114732E+06   0.115603E+02
  1593   0.409043E+03   0.222024E+02  -0.275770E+01   0.114584E+06   0.114115E+02
  1594   0.407195E+03   0.222469E+02  -0.322793E+01   0.114436E+06   0.112636E+02
  1595   0.405400E+03   0.222891E+02  -0.370089E+01   0.114289E+06   0.111166E+02
  1596   0.403651E+03   0.223275E+02  -0.417664E+01   0.114141E+06   0.109706E+02
  1597   0.401933E+03   0.223636E+02  -0.465488E+01   0.113994E+06   0.108255E+02
  1598   0.400260E+03   0.223966E+02  -0.513523E+01   0.113848E+06   0.106814E+02
  1599   0.398626E+03   0.224274E+02  -0.561776E+01   0.113701E+06   0.105382E+02
  1600   0.397038E+03   0.224558E+02  -0.610217E+01   0.113555E+06   0.103960E+02
  1601   0.395488E+03   0.224811E+02  -0.658815E+01   0.113409E+06   0.102549E+02
  1602   0.393969E+03   0.225027E+02  -0.707548E+01   0.113263E+06   0.101147E+02
  1603   0.392510E+03   0.225219E+02  -0.756430E+01   0.113118E+06   0.997555E+01
  1604   0.391083E+03   0.225381E+02  -0.805446E+01   0.112972E+06   0.983741E+01
  1605   0.389701E+03   0.225520E+02  -0.854468E+01   0.112827E+06   0.970029E+01
  1606   0.388357E+03   0.225628E+02  -0.903631E+01   0.112683E+06   0.956419E+01
  1607   0.387052E+03   0.225713E+02  -0.952860E+01   0.112538E+06   0.942911E+01
  1608   0.385785E+03   0.225775E+02  -0.100201E+02   0.112394E+06   0.929507E+01
  1609   0.384571E+03   0.225791E+02  -0.105122E+02   0.112250E+06   0.916205E+01
  1610   0.383396E+03   0.225785E+02  -0.110042E+02   0.112106E+06   0.903007E+01
  1611   0.382251E+03   0.225756E+02  -0.114953E+02   0.111963E+06   0.889913E+01
  1612   0.381159E+03   0.225688E+02  -0.119864E+02   0.111819E+06   0.876924E+01
  1613   0.380091E+03   0.225598E+02  -0.124766E+02   0.111676E+06   0.864039E+01
  1614   0.379075E+03   0.225484E+02  -0.129659E+02   0.111534E+06   0.851259E+01
  1615   0.378098E+03   0.225340E+02  -0.134536E+02   0.111391E+06   0.838584E+01
  1616   0.377151E+03   0.225166E+02  -0.139397E+02   0.111249E+06   0.826016E+01
  1617   0.376250E+03   0.224969E+02  -0.144242E+02   0.111107E+06   0.813553E+01
  1618   0.375387E+03   0.224741E+02  -0.149071E+02   0.110965E+06   0.801197E+01
  1619   0.374547E+03   0.224483E+02  -0.153884E+02   0.110824E+06   0.788948E+01
  1620   0.373768E+03   0.224202E+02  -0.158673E+02   0.110682E+06   0.776806E+01
  1621   0.373019E+03   0.223883E+02  -0.163438E+02   0.110541E+06   0.764772E+01
  1622   0.372308E+03   0.223548E+02  -0.168179E+02   0.110400E+06   0.752846E+01
  1623   0.371628E+03   0.223184E+02  -0.172897E+02   0.110260E+06   0.741029E+01
  1624   0.370993E+03   0.222796E+02  -0.177576E+02   0.110120E+06   0.729320E+01
  1625   0.370396E+03   0.222370E+02  -0.182231E+02   0.109979E+06   0.717720E+01
  1626   0.369830E+03   0.221930E+02  -0.186854E+02   0.109840E+06   0.706230E+01
  1627   0.369294E+03   0.221451E+02  -0.191439E+02   0.109700E+06   0.694850E+01
  1628   0.368796E+03   0.220957E+02  -0.195992E+02   0.109561E+06   0.683580E+01
  1629   0.368336E+03   0.220432E+02  -0.200499E+02   0.109422E+06   0.672420E+01
  1630   0.367914E+03   0.219885E+02  -0.204974E+02   0.109283E+06   0.661372E+01
  1631   0.367507E+03   0.219307E+02  -0.209403E+02   0.109144E+06   0.650435E+01
  1632   0.367154E+03   0.218699E+02  -0.213793E+02   0.109006E+06   0.639610E+01
  1633   0.366830E+03   0.218076E+02  -0.218136E+02   0.108868E+06   0.628897E+01
  1634   0.366552E+03   0.217423E+02  -0.222433E+02   0.108730E+06   0.618296E+01
  1635   0.366289E+03   0.216754E+02  -0.226683E+02   0.108592E+06   0.607808E+01
  1636   0.366065E+03   0.216040E+02  -0.230879E+02   0.108455E+06   0.597434E+01
  1637   0.365870E+03   0.215318E+02  -0.235035E+02   0.108317E+06   0.587173E+01
  1638   0.365698E+03   0.214573E+02  -0.239130E+02   0.108180E+06   0.577026E+01
  1639   0.365572E+03   0.213798E+02  -0.243171E+02   0.108044E+06   0.566994E+01
  1640   0.365469E+03   0.213000E+02  -0.247165E+02   0.107907E+06   0.557076E+01
  1641   0.365388E+03   0.212180E+02  -0.251097E+02   0.107771E+06   0.547273E+01
  1642   0.365345E+03   0.211337E+02  -0.254960E+02   0.107635E+06   0.537586E+01
  1643   0.365325E+03   0.210486E+02  -0.258777E+02   0.107499E+06   0.528014E+01
  1644   0.365327E+03   0.209590E+02  -0.262546E+02   0.107363E+06   0.518559E+01
  1645   0.365360E+03   0.208678E+02  -0.266238E+02   0.107228E+06   0.509221E+01
  1646   0.365416E+03   0.207752E+02  -0.269868E+02   0.107093E+06   0.499999E+01
  1647   0.365509E+03   0.206802E+02  -0.273422E+02   0.106958E+06   0.490895E+01
  1648   0.365625E+03   0.205830E+02  -0.276928E+02   0.106824E+06   0.481908E+01
  1649   0.365763E+03   0.204843E+02  -0.280365E+02   0.106689E+06   0.473040E+01
  1650   0.365925E+03   0.203826E+02  -0.283725E+02   0.106555E+06   0.464290E+01
  1651   0.366109E+03   0.202801E+02  -0.287030E+02   0.106421E+06   0.455659E+01
  1652   0.366323E+03   0.201738E+02  -0.290251E+02   0.106287E+06   0.447146E+01
  1653   0.366552E+03   0.200668E+02  -0.293395E+02   0.106154E+06   0.438753E+01
  1654   0.366804E+03   0.199590E+02  -0.296491E+02   0.106020E+06   0.430478E+01
  1655   0.367086E+03   0.198489E+02  -0.299489E+02   0.105887E+06   0.422321E+01
  1656   0.367384E+03   0.197365E+02  -0.302424E+02   0.105755E+06   0.414284E+01
  1657   0.367688E+03   0.196227E+02  -0.305282E+02   0.105622E+06   0.406365E+01
  1658   0.368031E+03   0.195066E+02  -0.308071E+02   0.105490E+06   0.398565E+01
  1659   0.368388E+03   0.193890E+02  -0.310775E+02   0.105357E+06   0.390883E+01
  1660   0.368753E+03   0.192706E+02  -0.313403E+02   0.105226E+06   0.383320E+01
  1661   0.369148E+03   0.191500E+02  -0.315961E+02   0.105094E+06   0.375875E+01
  1662   0.369551E+03   0.190286E+02  -0.318442E+02   0.104962E+06   0.368549E+01
  1663   0.369976E+03   0.189057E+02  -0.320831E+02   0.104831E+06   0.361342E+01
  1664   0.370408E+03   0.187806E+02  -0.323144E+02   0.104700E+06   0.354253E+01
  1665   0.370864E+03   0.186547E+02  -0.325380E+02   0.104569E+06   0.347282E+01
  1666   0.371334E+03   0.185273E+02  -0.327546E+02   0.104439E+06   0.340430E+01
  1667   0.371811E+03   0.183991E+02  -0.329613E+02   0.104308E+06   0.333696E+01
  1668   0.372311E+03   0.182695E+02  -0.331611E+02   0.104178E+06   0.327081E+01
  1669   0.372819E+03   0.181391E+02  -0.333518E+02   0.104048E+06   0.320584E+01
  1670   0.373333E+03   0.180072E+02  -0.335340E+02   0.103919E+06   0.314205E+01
  1671   0.373871E+03   0.178738E+02  -0.337092E+02   0.103789E+06   0.307944E+01
  1672   0.374415E+03   0.177396E+02  -0.338753E+02   0.103660E+06   0.301802E+01
  1673   0.374960E+03   0.176040E+02  -0.340330E+02   0.103531E+06   0.295778E+01
  1674   0.375527E+03   0.174691E+02  -0.341823E+02   0.103402E+06   0.289872E+01
  1675   0.376086E+03   0.173320E+02  -0.343232E+02   0.103273E+06   0.284084E+01
  1676   0.376668E+03   0.171934E+02  -0.344556E+02   0.103145E+06   0.278415E+01
  1677   0.377257E+03   0.170555E+02  -0.345797E+02   0.103017E+06   0.272863E+01
  1678   0.377838E+03   0.169154E+02  -0.346953E+02   0.102889E+06   0.267430E+01
  1679   0.378434E+03   0.167761E+02  -0.348026E+02   0.102761E+06   0.262115E+01
  1680   0.379038E+03   0.166353E+02  -0.349006E+02   0.102634E+06   0.256918E+01
  1681   0.379648E+03   0.164930E+02  -0.349903E+02   0.102506E+06   0.251838E+01
  1682   0.380251E+03   0.163514E+02  -0.350730E+02   0.102379E+06   0.246877E+01
  1683   0.380869E+03   0.162099E+02  -0.351459E+02   0.102253E+06   0.242034E+01
  1684   0.381487E+03   0.160669E+02  -0.352111E+02   0.102126E+06   0.237308E+01
  1685   0.382111E+03   0.159239E+02  -0.352679E+02   0.101999E+06   0.232701E+01
  1686   0.382736E+03   0.157809E+02  -0.353148E+02   0.101873E+06   0.228211E+01
  1687   0.383353E+03   0.156364E+02  -0.353541E+02   0.101747E+06   0.223839E+01
  1688   0.383984E+03   0.154927E+02  -0.353857E+02   0.101621E+06   0.219585E+01
  1689   0.384600E+03   0.153491E+02  -0.354074E+02   0.101496E+06   0.215449E+01
  1690   0.385216E+03   0.152047E+02  -0.354215E+02   0.101370E+06   0.211430E+01
  1691   0.385839E+03   0.150610E+02  -0.354279E+02   0.101245E+06   0.207530E+01
  1692   0.386461E+03   0.149160E+02  -0.354252E+02   0.101120E+06   0.203747E+01
  1693   0.387076E+03   0.147716E+02  -0.354141E+02   0.100996E+06   0.200081E+01
  1694   0.387683E+03   0.146281E+02  -0.353961E+02   0.100871E+06   0.196533E+01
  1695   0.388296E+03   0.144831E+02  -0.353682E+02   0.100747E+06   0.193103E+01
  1696   0.388902E+03   0.143396E+02  -0.353334E+02   0.100623E+06   0.189791E+01
  1697   0.389493E+03   0.141954E+02  -0.352902E+02   0.100499E+06   0.186596E+01
  1698   0.390090E+03   0.140519E+02  -0.352394E+02   0.100375E+06   0.183518E+01
  1699   0.390680E+03   0.139085E+02  -0.351795E+02   0.100251E+06   0.180559E+01
  1700   0.391262E+03   0.137644E+02  -0.351126E+02   0.100128E+06   0.177716E+01
  1701   0.391828E+03   0.136226E+02  -0.350374E+02   0.100005E+06   0.174991E+01
  1702   0.392401E+03   0.134800E+02  -0.349546E+02   0.998822E+05   0.172383E+01
  1703   0.392959E+03   0.133390E+02  -0.348648E+02   0.997595E+05   0.169890E+01
  1704   0.393509E+03   0.131973E+02  -0.347667E+02   0.996371E+05   0.167514E+01
  1705   0.394051E+03   0.130571E+02  -0.346610E+02   0.995148E+05   0.165251E+01
  1706   0.394577E+03   0.129155E+02  -0.345477E+02   0.993927E+05   0.163103E+01
  1707   0.395103E+03   0.127753E+02  -0.344282E+02   0.992709E+05   0.161068E+01
  1708   0.395613E+03   0.126367E+02  -0.343004E+02   0.991492E+05   0.159146E+01
  1709   0.396115E+03   0.124989E+02  -0.341658E+02   0.990278E+05   0.157335E+01
  1710   0.396602E+03   0.123627E+02  -0.340235E+02   0.989066E+05   0.155636E+01
  1711   0.397074E+03   0.122272E+02  -0.338736E+02   0.987855E+05   0.154048E+01
  1712   0.397545E+03   0.120910E+02  -0.337177E+02   0.986647E+05   0.152569E+01
  1713   0.397993E+03   0.119563E+02  -0.335549E+02   0.985440E+05   0.151199E+01
  1714   0.398425E+03   0.118232E+02  -0.333845E+02   0.984236E+05   0.149937E+01
  1715   0.398842E+03   0.116902E+02  -0.332088E+02   0.983034E+05   0.148784E+01
  1716   0.399259E+03   0.115586E+02  -0.330255E+02   0.981834E+05   0.147737E+01
  1717   0.399652E+03   0.114279E+02  -0.328361E+02   0.980635E+05   0.146797E+01
  1718   0.400023E+03   0.112987E+02  -0.326407E+02   0.979439E+05   0.145962E+01
  1719   0.400386E+03   0.111702E+02  -0.324385E+02   0.978245E+05   0.145233E+01
  1720   0.400740E+03   0.110434E+02  -0.322309E+02   0.977052E+05   0.144607E+01
  1721   0.401072E+03   0.109180E+02  -0.320165E+02   0.975862E+05   0.144085E+01
  1722   0.401395E+03   0.107927E+02  -0.317968E+02   0.974673E+05   0.143666E+01
  1723   0.401696E+03   0.106690E+02  -0.315711E+02   0.973487E+05   0.143350E+01
  1724   0.401974E+03   0.105475E+02  -0.313401E+02   0.972303E+05   0.143134E+01
  1725   0.402236E+03   0.104261E+02  -0.311030E+02   0.971120E+05   0.143020E+01
  1726   0.402483E+03   0.103070E+02  -0.308614E+02   0.969940E+05   0.143005E+01
  1727   0.402714E+03   0.101886E+02  -0.306137E+02   0.968761E+05   0.143090E+01
  1728   0.402922E+03   0.100733E+02  -0.303615E+02   0.967585E+05   0.143274E+01
  1729   0.403122E+03   0.995884E+01  -0.301040E+02   0.966410E+05   0.143555E+01
  1730   0.403285E+03   0.984514E+01  -0.298405E+02   0.965237E+05   0.143934E+01
  1731   0.403439E+03   0.973299E+01  -0.295740E+02   0.964067E+05   0.144410E+01
  1732   0.403570E+03   0.962239E+01  -0.293014E+02   0.962898E+05   0.144981E+01
  1733   0.403686E+03   0.951407E+01  -0.290251E+02   0.961731E+05   0.145648E+01
  1734   0.403778E+03   0.940656E+01  -0.287443E+02   0.960566E+05   0.146409E+01
  1735   0.403848E+03   0.930134E+01  -0.284582E+02   0.959403E+05   0.147264E+01
  1736   0.403902E+03   0.919693E+01  -0.281698E+02   0.958242E+05   0.148213E+01
  1737   0.403933E+03   0.909555E+01  -0.278762E+02   0.957083E+05   0.149253E+01
  1738   0.403942E+03   0.899498E+01  -0.275788E+02   0.955926E+05   0.150386E+01
  1739   0.403942E+03   0.889671E+01  -0.272785E+02   0.954770E+05   0.151609E+01
  1740   0.403904E+03   0.879998E+01  -0.269743E+02   0.953617E+05   0.152923E+01
  1741   0.403865E+03   0.870481E+01  -0.266658E+02   0.952465E+05   0.154326E+01
  1742   0.403789E+03   0.861194E+01  -0.263557E+02   0.951316E+05   0.155819E+01
  1743   0.403697E+03   0.852062E+01  -0.260411E+02   0.950168E+05   0.157400E+01
  1744   0.403582E+03   0.843160E+01  -0.257243E+02   0.949022E+05   0.159068E+01
  1745   0.403444E+03   0.834339E+01  -0.254045E+02   0.947878E+05   0.160823E+01
  1746   0.403283E+03   0.825823E+01  -0.250818E+02   0.946736E+05   0.162665E+01
  1747   0.403106E+03   0.817536E+01  -0.247568E+02   0.945596E+05   0.164591E+01
  1748   0.402899E+03   0.809480E+01  -0.244296E+02   0.944457E+05   0.166603E+01
  1749   0.402669E+03   0.801505E+01  -0.240987E+02   0.943321E+05   0.168699E+01
  1750   0.402415E+03   0.793760E+01  -0.237670E+02   0.942186E+05   0.170878E+01
  1751   0.402139E+03   0.786172E+01  -0.234340E+02   0.941054E+05   0.173140E+01
  1752   0.401847E+03   0.778740E+01  -0.230972E+02   0.939923E+05   0.175484E+01
  1753   0.401532E+03   0.771463E+01  -0.227604E+02   0.938794E+05   0.177909E+01
  1754   0.401194E+03   0.764491E+01  -0.224215E+02   0.937667E+05   0.180413E+01
  1755   0.400833E+03   0.757801E+01  -0.220811E+02   0.936541E+05   0.182997E+01
  1756   0.400456E+03   0.751214E+01  -0.217392E+02   0.935418E+05   0.185659E+01
  1757   0.400049E+03   0.744843E+01  -0.213967E+02   0.934296E+05   0.188398E+01
  1758   0.399612E+03   0.738671E+01  -0.210535E+02   0.933177E+05   0.191214E+01
  1759   0.399166E+03   0.732715E+01  -0.207095E+02   0.932059E+05   0.194105E+01
  1760   0.398690E+03   0.726980E+01  -0.203642E+02   0.930942E+05   0.197071E+01
  1761   0.398192E+03   0.721453E+01  -0.200189E+02   0.929828E+05   0.200110E+01
  1762   0.397670E+03   0.716126E+01  -0.196729E+02   0.928716E+05   0.203222E+01
  1763   0.397132E+03   0.711028E+01  -0.193262E+02   0.927605E+05   0.206406E+01
  1764   0.396579E+03   0.706151E+01  -0.189804E+02   0.926496E+05   0.209661E+01
  1765   0.395989E+03   0.701467E+01  -0.186338E+02   0.925389E+05   0.212986E+01
  1766   0.395382E+03   0.696990E+01  -0.182881E+02   0.924284E+05   0.216380E+01
  1767   0.394753E+03   0.692719E+01  -0.179417E+02   0.923180E+05   0.219842E+01
  1768   0.394101E+03   0.688671E+01  -0.175962E+02   0.922079E+05   0.223372E+01
  1769   0.393434E+03   0.684828E+01  -0.172522E+02   0.920979E+05   0.226968E+01
  1770   0.392736E+03   0.681185E+01  -0.169076E+02   0.919881E+05   0.230630E+01
  1771   0.392023E+03   0.677763E+01  -0.165645E+02   0.918785E+05   0.234356E+01
  1772   0.391294E+03   0.674540E+01  -0.162230E+02   0.917690E+05   0.238146E+01
  1773   0.390528E+03   0.671523E+01  -0.158809E+02   0.916597E+05   0.241999E+01
  1774   0.389754E+03   0.668720E+01  -0.155419E+02   0.915506E+05   0.245913E+01
  1775   0.388956E+03   0.666123E+01  -0.152037E+02   0.914417E+05   0.249889E+01
  1776   0.388144E+03   0.663725E+01  -0.148663E+02   0.913330E+05   0.253925E+01
  1777   0.387294E+03   0.661547E+01  -0.145320E+02   0.912244E+05   0.258020E+01
  1778   0.386435E+03   0.659561E+01  -0.141986E+02   0.911160E+05   0.262173E+01
  1779   0.385555E+03   0.657787E+01  -0.138676E+02   0.910078E+05   0.266384E+01
  1780   0.384658E+03   0.656212E+01  -0.135381E+02   0.908998E+05   0.270651E+01
  1781   0.383747E+03   0.654835E+01  -0.132110E+02   0.907919E+05   0.274973E+01
  1782   0.382797E+03   0.653664E+01  -0.128863E+02   0.906842E+05   0.279351E+01
  1783   0.381840E+03   0.652691E+01  -0.125639E+02   0.905767E+05   0.283782E+01
  1784   0.380875E+03   0.651908E+01  -0.122431E+02   0.904694E+05   0.288266E+01
  1785   0.379880E+03   0.651331E+01  -0.119262E+02   0.903622E+05   0.292801E+01
  1786   0.378869E+03   0.650944E+01  -0.116117E+02   0.902552E+05   0.297388E+01
  1787   0.377843E+03   0.650762E+01  -0.112996E+02   0.901484E+05   0.302025E+01
  1788   0.376802E+03   0.650763E+01  -0.109920E+02   0.900418E+05   0.306712E+01
  1789   0.375738E+03   0.650954E+01  -0.106861E+02   0.899353E+05   0.311446E+01
  1790   0.374652E+03   0.651335E+01  -0.103841E+02   0.898290E+05   0.316228E+01
  1791   0.373557E+03   0.651899E+01  -0.100859E+02   0.897229E+05   0.321057E+01
  1792   0.372448E+03   0.652652E+01  -0.979013E+01   0.896169E+05   0.325931E+01
  1793   0.371308E+03   0.653588E+01  -0.949824E+01   0.895111E+05   0.330850E+01
  1794   0.370168E+03   0.654699E+01  -0.921024E+01   0.894055E+05   0.335812E+01
