#    L    TT             EE             TE             PP             TP          
  1012   0.105567E+04   0.446978E+02  -0.445354E+02   0.276979E+06   0.263031E+02
  1013   0.105529E+04   0.445572E+02  -0.459323E+02   0.276474E+06   0.257150E+02
  1014   0.105508E+04   0.444095E+02  -0.473157E+02   0.275970E+06   0.251323E+02
  1015   0.105487E+04   0.442571E+02  -0.486833E+02   0.275468E+06   0.245550E+02
  1016   0.105489E+04   0.440975E+02  -0.500357E+02   0.274966E+06   0.239831E+02
  1017   0.105508E+04   0.439332E+02  -0.513723E+02   0.274466E+06   0.234167E+02
  1018   0.105534E+04   0.437619E+02  -0.526922E+02   0.273968E+06   0.228558E+02
  1019   0.105568E+04   0.435865E+02  -0.539954E+02   0.273470E+06   0.223003E+02
  1020   0.105626E+04   0.434034E+02  -0.552812E+02   0.272974E+06   0.217503E+02
  1021   0.105691E+04   0.432155E+02  -0.565496E+02   0.272478E+06   0.212058E+02
  1022   0.105765E+04   0.430228E+02  -0.577997E+02   0.271985E+06   0.206668E+02
  1023   0.105855E+04   0.428239E+02  -0.590286E+02   0.271492E+06   0.201334E+02
  1024   0.105952E+04   0.426194E+02  -0.602399E+02   0.271001E+06   0.196055E+02
  1025   0.106058E+04   0.424110E+02  -0.614284E+02   0.270510E+06   0.190832E+02
  1026   0.106201E+04   0.421963E+02  -0.625987E+02   0.270021E+06   0.185665E+02
  1027   0.106330E+04   0.419784E+02  -0.637483E+02   0.269534E+06   0.180554E+02
  1028   0.106468E+04   0.417550E+02  -0.648758E+02   0.269047E+06   0.175499E+02
  1029   0.106620E+04   0.415261E+02  -0.659835E+02   0.268562E+06   0.170500E+02
  1030   0.106781E+04   0.412932E+02  -0.670689E+02   0.268078E+06   0.165557E+02
  1031   0.106935E+04   0.410557E+02  -0.681307E+02   0.267595E+06   0.160671E+02
  1032   0.107119E+04   0.408119E+02  -0.691741E+02   0.267113E+06   0.155842E+02
  1033   0.107304E+04   0.405649E+02  -0.701937E+02   0.266633E+06   0.151070E+02
  1034   0.107512E+04   0.403147E+02  -0.711895E+02   0.266153E+06   0.146355E+02
  1035   0.107720E+04   0.400591E+02  -0.721631E+02   0.265675E+06   0.141696E+02
  1036   0.107936E+04   0.397987E+02  -0.731137E+02   0.265198E+06   0.137096E+02
  1037   0.108160E+04   0.395352E+02  -0.740404E+02   0.264723E+06   0.132552E+02
  1038   0.108399E+04   0.392685E+02  -0.749433E+02   0.264248E+06   0.128067E+02
  1039   0.108646E+04   0.389971E+02  -0.758186E+02   0.263775E+06   0.123639E+02
  1040   0.108887E+04   0.387218E+02  -0.766714E+02   0.263303E+06   0.119269E+02
  1041   0.109150E+04   0.384441E+02  -0.774967E+02   0.262832E+06   0.114957E+02
  1042   0.109413E+04   0.381617E+02  -0.782987E+02   0.262362E+06   0.110703E+02
  1043   0.109684E+04   0.378761E+02  -0.790731E+02   0.261893E+06   0.106508E+02
  1044   0.109971E+04   0.375867E+02  -0.798235E+02   0.261426E+06   0.102371E+02
  1045   0.110250E+04   0.372963E+02  -0.805498E+02   0.260959E+06   0.982925E+01
  1046   0.110545E+04   0.370014E+02  -0.812447E+02   0.260494E+06   0.942731E+01
  1047   0.110847E+04   0.367032E+02  -0.819229E+02   0.260030E+06   0.903128E+01
  1048   0.111142E+04   0.364027E+02  -0.825696E+02   0.259567E+06   0.864115E+01
  1049   0.111453E+04   0.360998E+02  -0.831848E+02   0.259105E+06   0.825695E+01
  1050   0.111764E+04   0.357938E+02  -0.837758E+02   0.258645E+06   0.787869E+01
  1051   0.112082E+04   0.354854E+02  -0.843426E+02   0.258185E+06   0.750638E+01
  1052   0.112408E+04   0.351747E+02  -0.848779E+02   0.257727E+06   0.714002E+01
  1053   0.112727E+04   0.348616E+02  -0.853889E+02   0.257270E+06   0.677958E+01
  1054   0.113054E+04   0.345469E+02  -0.858759E+02   0.256814E+06   0.642504E+01
  1055   0.113381E+04   0.342306E+02  -0.863313E+02   0.256359E+06   0.607640E+01
  1056   0.113716E+04   0.339119E+02  -0.867626E+02   0.255905E+06   0.573363E+01
  1057   0.114058E+04   0.335917E+02  -0.871624E+02   0.255452E+06   0.539672E+01
  1058   0.114415E+04   0.332707E+02  -0.875381E+02   0.255001E+06   0.506565E+01
  1059   0.114765E+04   0.329474E+02  -0.878822E+02   0.254550E+06   0.474040E+01
  1060   0.115115E+04   0.326225E+02  -0.882024E+02   0.254101E+06   0.442096E+01
  1061   0.115465E+04   0.322975E+02  -0.884910E+02   0.253653E+06   0.410731E+01
  1062   0.115823E+04   0.319710E+02  -0.887556E+02   0.253205E+06   0.379944E+01
  1063   0.116166E+04   0.316438E+02  -0.889888E+02   0.252759E+06   0.349732E+01
  1064   0.116524E+04   0.313157E+02  -0.892053E+02   0.252314E+06   0.320094E+01
  1065   0.116882E+04   0.309861E+02  -0.893905E+02   0.251871E+06   0.291029E+01
  1066   0.117232E+04   0.306566E+02  -0.895442E+02   0.251428E+06   0.262535E+01
  1067   0.117598E+04   0.303270E+02  -0.896666E+02   0.250986E+06   0.234610E+01
  1068   0.117956E+04   0.299966E+02  -0.897649E+02   0.250545E+06   0.207252E+01
  1069   0.118314E+04   0.296671E+02  -0.898468E+02   0.250106E+06   0.180460E+01
  1070   0.118679E+04   0.293360E+02  -0.898973E+02   0.249668E+06   0.154232E+01
  1071   0.119030E+04   0.290065E+02  -0.899165E+02   0.249230E+06   0.128567E+01
  1072   0.119388E+04   0.286762E+02  -0.899043E+02   0.248794E+06   0.103462E+01
  1073   0.119753E+04   0.283467E+02  -0.898682E+02   0.248359E+06   0.789169E+00
  1074   0.120103E+04   0.280180E+02  -0.898082E+02   0.247925E+06   0.549290E+00
  1075   0.120461E+04   0.276887E+02  -0.897244E+02   0.247492E+06   0.314969E+00
  1076   0.120811E+04   0.273608E+02  -0.896093E+02   0.247060E+06   0.861906E-01
  1077   0.121168E+04   0.270338E+02  -0.894778E+02   0.246629E+06  -0.137063E+00
  1078   0.121511E+04   0.267084E+02  -0.893001E+02   0.246199E+06  -0.354808E+00
  1079   0.121853E+04   0.263830E+02  -0.891135E+02   0.245770E+06  -0.567062E+00
  1080   0.122202E+04   0.260585E+02  -0.889031E+02   0.245342E+06  -0.773840E+00
  1081   0.122537E+04   0.257371E+02  -0.886614E+02   0.244915E+06  -0.975160E+00
  1082   0.122871E+04   0.254165E+02  -0.883960E+02   0.244490E+06  -0.117104E+01
  1083   0.123205E+04   0.250968E+02  -0.881068E+02   0.244065E+06  -0.136149E+01
  1084   0.123538E+04   0.247794E+02  -0.877939E+02   0.243641E+06  -0.154653E+01
  1085   0.123864E+04   0.244637E+02  -0.874498E+02   0.243219E+06  -0.172618E+01
  1086   0.124190E+04   0.241503E+02  -0.870968E+02   0.242797E+06  -0.190046E+01
  1087   0.124508E+04   0.238394E+02  -0.866978E+02   0.242377E+06  -0.206938E+01
  1088   0.124818E+04   0.235286E+02  -0.862900E+02   0.241957E+06  -0.223295E+01
  1089   0.125128E+04   0.232216E+02  -0.858510E+02   0.241539E+06  -0.239120E+01
  1090   0.125430E+04   0.229171E+02  -0.854032E+02   0.241121E+06  -0.254414E+01
  1091   0.125732E+04   0.226143E+02  -0.849169E+02   0.240705E+06  -0.269179E+01
  1092   0.126033E+04   0.223138E+02  -0.844144E+02   0.240290E+06  -0.283416E+01
  1093   0.126319E+04   0.220173E+02  -0.838882E+02   0.239875E+06  -0.297127E+01
  1094   0.126590E+04   0.217225E+02  -0.833458E+02   0.239462E+06  -0.310314E+01
  1095   0.126875E+04   0.214324E+02  -0.827873E+02   0.239049E+06  -0.322979E+01
  1096   0.127145E+04   0.211432E+02  -0.821977E+02   0.238638E+06  -0.335122E+01
  1097   0.127407E+04   0.208580E+02  -0.815845E+02   0.238228E+06  -0.346746E+01
  1098   0.127669E+04   0.205768E+02  -0.809552E+02   0.237818E+06  -0.357853E+01
  1099   0.127923E+04   0.202988E+02  -0.803097E+02   0.237410E+06  -0.368444E+01
  1100   0.128168E+04   0.200247E+02  -0.796407E+02   0.237003E+06  -0.378520E+01
  1101   0.128406E+04   0.197532E+02  -0.789533E+02   0.236596E+06  -0.388084E+01
  1102   0.128651E+04   0.194856E+02  -0.782454E+02   0.236191E+06  -0.397139E+01
  1103   0.128873E+04   0.192220E+02  -0.775200E+02   0.235786E+06  -0.405689E+01
  1104   0.129094E+04   0.189632E+02  -0.767756E+02   0.235383E+06  -0.413736E+01
  1105   0.129300E+04   0.187076E+02  -0.760145E+02   0.234980E+06  -0.421286E+01
  1106   0.129505E+04   0.184552E+02  -0.752352E+02   0.234579E+06  -0.428341E+01
  1107   0.129702E+04   0.182076E+02  -0.744393E+02   0.234178E+06  -0.434904E+01
  1108   0.129892E+04   0.179633E+02  -0.736274E+02   0.233779E+06  -0.440980E+01
  1109   0.130066E+04   0.177215E+02  -0.727990E+02   0.233380E+06  -0.446572E+01
  1110   0.130239E+04   0.174866E+02  -0.719556E+02   0.232983E+06  -0.451684E+01
  1111   0.130397E+04   0.172558E+02  -0.710963E+02   0.232586E+06  -0.456319E+01
  1112   0.130562E+04   0.170290E+02  -0.702235E+02   0.232190E+06  -0.460480E+01
  1113   0.130704E+04   0.168076E+02  -0.693351E+02   0.231796E+06  -0.464173E+01
  1114   0.130839E+04   0.165896E+02  -0.684339E+02   0.231402E+06  -0.467398E+01
  1115   0.130972E+04   0.163770E+02  -0.675200E+02   0.231009E+06  -0.470162E+01
  1116   0.131098E+04   0.161692E+02  -0.665928E+02   0.230617E+06  -0.472467E+01
  1117   0.131208E+04   0.159662E+02  -0.656537E+02   0.230226E+06  -0.474316E+01
  1118   0.131310E+04   0.157687E+02  -0.647013E+02   0.229836E+06  -0.475714E+01
  1119   0.131412E+04   0.155752E+02  -0.637386E+02   0.229447E+06  -0.476663E+01
  1120   0.131498E+04   0.153872E+02  -0.627649E+02   0.229059E+06  -0.477168E+01
  1121   0.131576E+04   0.152040E+02  -0.617795E+02   0.228672E+06  -0.477232E+01
  1122   0.131646E+04   0.150256E+02  -0.607853E+02   0.228286E+06  -0.476859E+01
  1123   0.131701E+04   0.148534E+02  -0.597817E+02   0.227900E+06  -0.476052E+01
  1124   0.131755E+04   0.146853E+02  -0.587687E+02   0.227516E+06  -0.474814E+01
  1125   0.131794E+04   0.145227E+02  -0.577463E+02   0.227132E+06  -0.473150E+01
  1126   0.131824E+04   0.143657E+02  -0.567169E+02   0.226750E+06  -0.471063E+01
  1127   0.131847E+04   0.142134E+02  -0.556796E+02   0.226368E+06  -0.468556E+01
  1128   0.131862E+04   0.140674E+02  -0.546360E+02   0.225988E+06  -0.465634E+01
  1129   0.131868E+04   0.139269E+02  -0.535847E+02   0.225608E+06  -0.462299E+01
  1130   0.131852E+04   0.137912E+02  -0.525280E+02   0.225229E+06  -0.458556E+01
  1131   0.131843E+04   0.136611E+02  -0.514665E+02   0.224851E+06  -0.454407E+01
  1132   0.131818E+04   0.135365E+02  -0.503988E+02   0.224474E+06  -0.449857E+01
  1133   0.131778E+04   0.134182E+02  -0.493273E+02   0.224098E+06  -0.444909E+01
  1134   0.131737E+04   0.133047E+02  -0.482511E+02   0.223722E+06  -0.439566E+01
  1135   0.131681E+04   0.131968E+02  -0.471711E+02   0.223348E+06  -0.433833E+01
  1136   0.131616E+04   0.130951E+02  -0.460896E+02   0.222975E+06  -0.427713E+01
  1137   0.131544E+04   0.129983E+02  -0.450036E+02   0.222602E+06  -0.421208E+01
  1138   0.131463E+04   0.129085E+02  -0.439168E+02   0.222230E+06  -0.414324E+01
  1139   0.131375E+04   0.128228E+02  -0.428270E+02   0.221860E+06  -0.407063E+01
  1140   0.131271E+04   0.127441E+02  -0.417373E+02   0.221490E+06  -0.399430E+01
  1141   0.131159E+04   0.126696E+02  -0.406462E+02   0.221121E+06  -0.391427E+01
  1142   0.131039E+04   0.126020E+02  -0.395552E+02   0.220753E+06  -0.383058E+01
  1143   0.130911E+04   0.125393E+02  -0.384652E+02   0.220385E+06  -0.374327E+01
  1144   0.130760E+04   0.124822E+02  -0.373760E+02   0.220019E+06  -0.365238E+01
  1145   0.130616E+04   0.124321E+02  -0.362878E+02   0.219653E+06  -0.355794E+01
  1146   0.130457E+04   0.123868E+02  -0.352014E+02   0.219289E+06  -0.345998E+01
  1147   0.130289E+04   0.123479E+02  -0.341175E+02   0.218925E+06  -0.335855E+01
  1148   0.130106E+04   0.123138E+02  -0.330361E+02   0.218562E+06  -0.325367E+01
  1149   0.129922E+04   0.122861E+02  -0.319588E+02   0.218200E+06  -0.314538E+01
  1150   0.129723E+04   0.122639E+02  -0.308848E+02   0.217839E+06  -0.303373E+01
  1151   0.129523E+04   0.122473E+02  -0.298150E+02   0.217478E+06  -0.291874E+01
  1152   0.129300E+04   0.122363E+02  -0.287501E+02   0.217119E+06  -0.280046E+01
  1153   0.129084E+04   0.122316E+02  -0.276909E+02   0.216760E+06  -0.267891E+01
  1154   0.128853E+04   0.122325E+02  -0.266358E+02   0.216402E+06  -0.255415E+01
  1155   0.128613E+04   0.122390E+02  -0.255872E+02   0.216046E+06  -0.242621E+01
  1156   0.128358E+04   0.122503E+02  -0.245459E+02   0.215689E+06  -0.229513E+01
  1157   0.128096E+04   0.122671E+02  -0.235102E+02   0.215334E+06  -0.216094E+01
  1158   0.127832E+04   0.122903E+02  -0.224826E+02   0.214980E+06  -0.202369E+01
  1159   0.127561E+04   0.123182E+02  -0.214622E+02   0.214626E+06  -0.188342E+01
  1160   0.127267E+04   0.123524E+02  -0.204513E+02   0.214273E+06  -0.174015E+01
  1161   0.126979E+04   0.123915E+02  -0.194478E+02   0.213922E+06  -0.159394E+01
  1162   0.126676E+04   0.124360E+02  -0.184538E+02   0.213570E+06  -0.144482E+01
  1163   0.126366E+04   0.124861E+02  -0.174694E+02   0.213220E+06  -0.129283E+01
  1164   0.126055E+04   0.125417E+02  -0.164946E+02   0.212871E+06  -0.113801E+01
  1165   0.125728E+04   0.126021E+02  -0.155294E+02   0.212522E+06  -0.980393E+00
  1166   0.125386E+04   0.126680E+02  -0.145753E+02   0.212174E+06  -0.820022E+00
  1167   0.125052E+04   0.127387E+02  -0.136324E+02   0.211827E+06  -0.656934E+00
  1168   0.124701E+04   0.128149E+02  -0.126999E+02   0.211481E+06  -0.491169E+00
  1169   0.124351E+04   0.128958E+02  -0.117808E+02   0.211136E+06  -0.322765E+00
  1170   0.123992E+04   0.129815E+02  -0.108722E+02   0.210791E+06  -0.151761E+00
  1171   0.123618E+04   0.130726E+02  -0.997708E+01   0.210448E+06   0.218045E-01
  1172   0.123244E+04   0.131686E+02  -0.909466E+01   0.210105E+06   0.197893E+00
  1173   0.122862E+04   0.132692E+02  -0.822499E+01   0.209763E+06   0.376466E+00
  1174   0.122472E+04   0.133738E+02  -0.736922E+01   0.209421E+06   0.557484E+00
  1175   0.122075E+04   0.134832E+02  -0.652727E+01   0.209081E+06   0.740909E+00
  1176   0.121662E+04   0.135973E+02  -0.569993E+01   0.208741E+06   0.926703E+00
  1177   0.121256E+04   0.137168E+02  -0.488676E+01   0.208402E+06   0.111483E+01
  1178   0.120835E+04   0.138396E+02  -0.408844E+01   0.208064E+06   0.130524E+01
  1179   0.120421E+04   0.139685E+02  -0.330524E+01   0.207727E+06   0.149791E+01
  1180   0.119992E+04   0.141015E+02  -0.253745E+01   0.207390E+06   0.169279E+01
  1181   0.119562E+04   0.142376E+02  -0.178540E+01   0.207054E+06   0.188984E+01
  1182   0.119118E+04   0.143784E+02  -0.104941E+01   0.206720E+06   0.208903E+01
  1183   0.118673E+04   0.145232E+02  -0.329645E+00   0.206385E+06   0.229032E+01
  1184   0.118220E+04   0.146711E+02   0.373483E+00   0.206052E+06   0.249367E+01
  1185   0.117767E+04   0.148245E+02   0.105987E+01   0.205719E+06   0.269903E+01
  1186   0.117306E+04   0.149811E+02   0.172906E+01   0.205387E+06   0.290638E+01
  1187   0.116845E+04   0.151415E+02   0.238090E+01   0.205056E+06   0.311568E+01
  1188   0.116377E+04   0.153052E+02   0.301500E+01   0.204726E+06   0.332687E+01
  1189   0.115900E+04   0.154728E+02   0.363142E+01   0.204396E+06   0.353993E+01
  1190   0.115424E+04   0.156435E+02   0.422969E+01   0.204068E+06   0.375482E+01
  1191   0.114940E+04   0.158182E+02   0.480987E+01   0.203740E+06   0.397150E+01
  1192   0.114455E+04   0.159960E+02   0.537148E+01   0.203412E+06   0.418993E+01
  1193   0.113963E+04   0.161769E+02   0.591451E+01   0.203086E+06   0.441007E+01
  1194   0.113471E+04   0.163610E+02   0.643887E+01   0.202760E+06   0.463188E+01
  1195   0.112978E+04   0.165482E+02   0.694423E+01   0.202435E+06   0.485532E+01
  1196   0.112471E+04   0.167394E+02   0.743013E+01   0.202111E+06   0.508036E+01
  1197   0.111971E+04   0.169321E+02   0.789685E+01   0.201787E+06   0.530695E+01
  1198   0.111463E+04   0.171280E+02   0.834295E+01   0.201464E+06   0.553507E+01
  1199   0.110955E+04   0.173263E+02   0.877065E+01   0.201142E+06   0.576466E+01
  1200   0.110439E+04   0.175277E+02   0.917837E+01   0.200821E+06   0.599569E+01
  1201   0.109931E+04   0.177307E+02   0.956533E+01   0.200501E+06   0.622813E+01
  1202   0.109408E+04   0.179375E+02   0.993305E+01   0.200181E+06   0.646193E+01
  1203   0.108892E+04   0.181460E+02   0.102800E+02   0.199862E+06   0.669705E+01
  1204   0.108369E+04   0.183568E+02   0.106070E+02   0.199543E+06   0.693347E+01
  1205   0.107846E+04   0.185685E+02   0.109133E+02   0.199226E+06   0.717115E+01
  1206   0.107322E+04   0.187832E+02   0.111997E+02   0.198909E+06   0.741005E+01
  1207   0.106806E+04   0.189995E+02   0.114646E+02   0.198593E+06   0.765013E+01
  1208   0.106282E+04   0.192182E+02   0.117103E+02   0.198277E+06   0.789136E+01
  1209   0.105751E+04   0.194377E+02   0.119353E+02   0.197962E+06   0.813369E+01
  1210   0.105228E+04   0.196587E+02   0.121389E+02   0.197648E+06   0.837711E+01
  1211   0.104696E+04   0.198820E+02   0.123219E+02   0.197335E+06   0.862156E+01
  1212   0.104173E+04   0.201062E+02   0.124849E+02   0.197022E+06   0.886701E+01
  1213   0.103642E+04   0.203311E+02   0.126281E+02   0.196711E+06   0.911343E+01
  1214   0.103118E+04   0.205583E+02   0.127499E+02   0.196399E+06   0.936077E+01
  1215   0.102594E+04   0.207856E+02   0.128511E+02   0.196089E+06   0.960901E+01
  1216   0.102071E+04   0.210144E+02   0.129317E+02   0.195779E+06   0.985810E+01
  1217   0.101533E+04   0.212439E+02   0.129924E+02   0.195470E+06   0.101080E+02
  1218   0.101009E+04   0.214750E+02   0.130318E+02   0.195162E+06   0.103587E+02
  1219   0.100478E+04   0.217053E+02   0.130521E+02   0.194854E+06   0.106102E+02
  1220   0.999551E+03   0.219364E+02   0.130510E+02   0.194547E+06   0.108623E+02
  1221   0.994319E+03   0.221675E+02   0.130302E+02   0.194241E+06   0.111151E+02
  1222   0.989089E+03   0.224000E+02   0.129881E+02   0.193936E+06   0.113686E+02
  1223   0.983859E+03   0.226326E+02   0.129276E+02   0.193631E+06   0.116227E+02
  1224   0.978631E+03   0.228636E+02   0.128451E+02   0.193326E+06   0.118773E+02
  1225   0.973479E+03   0.230961E+02   0.127429E+02   0.193023E+06   0.121325E+02
  1226   0.968329E+03   0.233279E+02   0.126216E+02   0.192720E+06   0.123881E+02
  1227   0.963254E+03   0.235596E+02   0.124799E+02   0.192418E+06   0.126442E+02
  1228   0.958107E+03   0.237912E+02   0.123191E+02   0.192117E+06   0.129008E+02
  1229   0.953036E+03   0.240220E+02   0.121378E+02   0.191816E+06   0.131577E+02
  1230   0.947818E+03   0.242521E+02   0.119383E+02   0.191516E+06   0.134149E+02
  1231   0.942752E+03   0.244821E+02   0.117190E+02   0.191216E+06   0.136725E+02
  1232   0.937687E+03   0.247105E+02   0.114816E+02   0.190918E+06   0.139303E+02
  1233   0.932774E+03   0.249395E+02   0.112237E+02   0.190620E+06   0.141884E+02
  1234   0.927788E+03   0.251663E+02   0.109483E+02   0.190322E+06   0.144467E+02
  1235   0.923102E+03   0.253929E+02   0.106539E+02   0.190026E+06   0.147052E+02
  1236   0.918271E+03   0.256173E+02   0.103414E+02   0.189729E+06   0.149637E+02
  1237   0.913442E+03   0.258407E+02   0.100100E+02   0.189434E+06   0.152224E+02
  1238   0.908691E+03   0.260633E+02   0.966038E+01   0.189139E+06   0.154811E+02
  1239   0.903942E+03   0.262836E+02   0.929260E+01   0.188845E+06   0.157399E+02
  1240   0.899197E+03   0.265030E+02   0.890816E+01   0.188552E+06   0.159986E+02
