#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   735   0.210588E+04  -0.136806E+03   0.112524E-04  -0.136806E+03   0.323132E+02  -0.110654E-05   0.112524E-04  -0.110654E-05   0.104780E-07
   736   0.211450E+04  -0.137280E+03   0.112709E-04  -0.137280E+03   0.320642E+02  -0.110024E-05   0.112709E-04  -0.110024E-05   0.104541E-07
   737   0.212326E+04  -0.137730E+03   0.112887E-04  -0.137730E+03   0.318129E+02  -0.109385E-05   0.112887E-04  -0.109385E-05   0.104303E-07
   738   0.213195E+04  -0.138128E+03   0.113058E-04  -0.138128E+03   0.315586E+02  -0.108734E-05   0.113058E-04  -0.108734E-05   0.104065E-07
   739   0.214071E+04  -0.138495E+03   0.113221E-04  -0.138495E+03   0.313006E+02  -0.108074E-05   0.113221E-04  -0.108074E-05   0.103828E-07
   740   0.214948E+04  -0.138832E+03   0.113377E-04  -0.138832E+03   0.310395E+02  -0.107404E-05   0.113377E-04  -0.107404E-05   0.103592E-07
   741   0.215832E+04  -0.139130E+03   0.113525E-04  -0.139130E+03   0.307747E+02  -0.106724E-05   0.113525E-04  -0.106724E-05   0.103357E-07
   742   0.216715E+04  -0.139384E+03   0.113666E-04  -0.139384E+03   0.305099E+02  -0.106034E-05   0.113666E-04  -0.106034E-05   0.103123E-07
   743   0.217599E+04  -0.139607E+03   0.113799E-04  -0.139607E+03   0.302428E+02  -0.105334E-05   0.113799E-04  -0.105334E-05   0.102889E-07
   744   0.218490E+04  -0.139784E+03   0.113924E-04  -0.139784E+03   0.299720E+02  -0.104625E-05   0.113924E-04  -0.104625E-05   0.102656E-07
   745   0.219374E+04  -0.139939E+03   0.114042E-04  -0.139939E+03   0.296989E+02  -0.103906E-05   0.114042E-04  -0.103906E-05   0.102424E-07
   746   0.220250E+04  -0.140033E+03   0.114152E-04  -0.140033E+03   0.294243E+02  -0.103178E-05   0.114152E-04  -0.103178E-05   0.102193E-07
   747   0.221126E+04  -0.140104E+03   0.114255E-04  -0.140104E+03   0.291467E+02  -0.102440E-05   0.114255E-04  -0.102440E-05   0.101963E-07
   748   0.222010E+04  -0.140137E+03   0.114349E-04  -0.140137E+03   0.288683E+02  -0.101694E-05   0.114349E-04  -0.101694E-05   0.101733E-07
   749   0.222893E+04  -0.140140E+03   0.114436E-04  -0.140140E+03   0.285862E+02  -0.100938E-05   0.114436E-04  -0.100938E-05   0.101504E-07
   750   0.223769E+04  -0.140097E+03   0.114515E-04  -0.140097E+03   0.283041E+02  -0.100173E-05   0.114515E-04  -0.100173E-05   0.101276E-07
   751   0.224645E+04  -0.140016E+03   0.114586E-04  -0.140016E+03   0.280198E+02  -0.993988E-06   0.114586E-04  -0.993988E-06   0.101048E-07
   752   0.225520E+04  -0.139890E+03   0.114650E-04  -0.139890E+03   0.277354E+02  -0.986162E-06   0.114650E-04  -0.986162E-06   0.100821E-07
   753   0.226388E+04  -0.139734E+03   0.114705E-04  -0.139734E+03   0.274481E+02  -0.978249E-06   0.114705E-04  -0.978249E-06   0.100595E-07
   754   0.227249E+04  -0.139532E+03   0.114753E-04  -0.139532E+03   0.271608E+02  -0.970252E-06   0.114753E-04  -0.970252E-06   0.100370E-07
   755   0.228116E+04  -0.139299E+03   0.114793E-04  -0.139299E+03   0.268720E+02  -0.962172E-06   0.114793E-04  -0.962172E-06   0.100145E-07
   756   0.228962E+04  -0.139029E+03   0.114826E-04  -0.139029E+03   0.265824E+02  -0.954010E-06   0.114826E-04  -0.954010E-06   0.999217E-08
   757   0.229822E+04  -0.138713E+03   0.114851E-04  -0.138713E+03   0.262929E+02  -0.945769E-06   0.114851E-04  -0.945769E-06   0.996986E-08
   758   0.230659E+04  -0.138359E+03   0.114869E-04  -0.138359E+03   0.260018E+02  -0.937450E-06   0.114869E-04  -0.937450E-06   0.994763E-08
   759   0.231504E+04  -0.137975E+03   0.114879E-04  -0.137975E+03   0.257100E+02  -0.929055E-06   0.114879E-04  -0.929055E-06   0.992547E-08
   760   0.232334E+04  -0.137552E+03   0.114882E-04  -0.137552E+03   0.254183E+02  -0.920585E-06   0.114882E-04  -0.920585E-06   0.990338E-08
   761   0.233156E+04  -0.137092E+03   0.114877E-04  -0.137092E+03   0.251265E+02  -0.912042E-06   0.114877E-04  -0.912042E-06   0.988136E-08
   762   0.233985E+04  -0.136594E+03   0.114866E-04  -0.136594E+03   0.248348E+02  -0.903428E-06   0.114866E-04  -0.903428E-06   0.985941E-08
   763   0.234792E+04  -0.136058E+03   0.114846E-04  -0.136058E+03   0.245438E+02  -0.894744E-06   0.114846E-04  -0.894744E-06   0.983754E-08
   764   0.235598E+04  -0.135492E+03   0.114820E-04  -0.135492E+03   0.242522E+02  -0.885992E-06   0.114820E-04  -0.885992E-06   0.981573E-08
   765   0.236390E+04  -0.134881E+03   0.114787E-04  -0.134881E+03   0.239605E+02  -0.877173E-06   0.114787E-04  -0.877173E-06   0.979400E-08
   766   0.237181E+04  -0.134239E+03   0.114746E-04  -0.134239E+03   0.236703E+02  -0.868290E-06   0.114746E-04  -0.868290E-06   0.977234E-08
   767   0.237957E+04  -0.133559E+03   0.114699E-04  -0.133559E+03   0.233810E+02  -0.859343E-06   0.114699E-04  -0.859343E-06   0.975074E-08
   768   0.238726E+04  -0.132834E+03   0.114644E-04  -0.132834E+03   0.230916E+02  -0.850335E-06   0.114644E-04  -0.850335E-06   0.972922E-08
   769   0.239487E+04  -0.132085E+03   0.114583E-04  -0.132085E+03   0.228023E+02  -0.841266E-06   0.114583E-04  -0.841266E-06   0.970777E-08
   770   0.240232E+04  -0.131300E+03   0.114514E-04  -0.131300E+03   0.225153E+02  -0.832140E-06   0.114514E-04  -0.832140E-06   0.968638E-08
   771   0.240970E+04  -0.130476E+03   0.114439E-04  -0.130476E+03   0.222290E+02  -0.822957E-06   0.114439E-04  -0.822957E-06   0.966506E-08
   772   0.241693E+04  -0.129607E+03   0.114357E-04  -0.129607E+03   0.219442E+02  -0.813718E-06   0.114357E-04  -0.813718E-06   0.964381E-08
   773   0.242408E+04  -0.128715E+03   0.114268E-04  -0.128715E+03   0.216610E+02  -0.804426E-06   0.114268E-04  -0.804426E-06   0.962263E-08
   774   0.243108E+04  -0.127793E+03   0.114173E-04  -0.127793E+03   0.213794E+02  -0.795083E-06   0.114173E-04  -0.795083E-06   0.960152E-08
   775   0.243808E+04  -0.126832E+03   0.114071E-04  -0.126832E+03   0.210992E+02  -0.785689E-06   0.114071E-04  -0.785689E-06   0.958047E-08
   776   0.244477E+04  -0.125842E+03   0.113962E-04  -0.125842E+03   0.208214E+02  -0.776247E-06   0.113962E-04  -0.776247E-06   0.955950E-08
   777   0.245139E+04  -0.124814E+03   0.113847E-04  -0.124814E+03   0.205450E+02  -0.766758E-06   0.113847E-04  -0.766758E-06   0.953858E-08
   778   0.245808E+04  -0.123748E+03   0.113726E-04  -0.123748E+03   0.202710E+02  -0.757224E-06   0.113726E-04  -0.757224E-06   0.951774E-08
   779   0.246440E+04  -0.122659E+03   0.113598E-04  -0.122659E+03   0.199993E+02  -0.747646E-06   0.113598E-04  -0.747646E-06   0.949696E-08
   780   0.247063E+04  -0.121532E+03   0.113463E-04  -0.121532E+03   0.197283E+02  -0.738027E-06   0.113463E-04  -0.738027E-06   0.947624E-08
   781   0.247679E+04  -0.120383E+03   0.113322E-04  -0.120383E+03   0.194619E+02  -0.728367E-06   0.113322E-04  -0.728367E-06   0.945560E-08
   782   0.248273E+04  -0.119211E+03   0.113175E-04  -0.119211E+03   0.191970E+02  -0.718668E-06   0.113175E-04  -0.718668E-06   0.943501E-08
   783   0.248858E+04  -0.117993E+03   0.113022E-04  -0.117993E+03   0.189352E+02  -0.708932E-06   0.113022E-04  -0.708932E-06   0.941449E-08
   784   0.249428E+04  -0.116745E+03   0.112863E-04  -0.116745E+03   0.186764E+02  -0.699161E-06   0.112863E-04  -0.699161E-06   0.939404E-08
   785   0.249976E+04  -0.115475E+03   0.112697E-04  -0.115475E+03   0.184200E+02  -0.689356E-06   0.112697E-04  -0.689356E-06   0.937365E-08
   786   0.250516E+04  -0.114151E+03   0.112525E-04  -0.114151E+03   0.181665E+02  -0.679519E-06   0.112525E-04  -0.679519E-06   0.935332E-08
   787   0.251033E+04  -0.112813E+03   0.112348E-04  -0.112813E+03   0.179169E+02  -0.669652E-06   0.112348E-04  -0.669652E-06   0.933306E-08
   788   0.251534E+04  -0.111451E+03   0.112164E-04  -0.111451E+03   0.176696E+02  -0.659755E-06   0.112164E-04  -0.659755E-06   0.931286E-08
   789   0.252021E+04  -0.110067E+03   0.111974E-04  -0.110067E+03   0.174246E+02  -0.649832E-06   0.111974E-04  -0.649832E-06   0.929272E-08
   790   0.252500E+04  -0.108645E+03   0.111779E-04  -0.108645E+03   0.171856E+02  -0.639882E-06   0.111779E-04  -0.639882E-06   0.927265E-08
   791   0.252955E+04  -0.107193E+03   0.111578E-04  -0.107193E+03   0.169489E+02  -0.629909E-06   0.111578E-04  -0.629909E-06   0.925264E-08
   792   0.253396E+04  -0.105726E+03   0.111371E-04  -0.105726E+03   0.167168E+02  -0.619914E-06   0.111371E-04  -0.619914E-06   0.923269E-08
   793   0.253814E+04  -0.104221E+03   0.111158E-04  -0.104221E+03   0.164893E+02  -0.609898E-06   0.111158E-04  -0.609898E-06   0.921280E-08
   794   0.254209E+04  -0.102700E+03   0.110939E-04  -0.102700E+03   0.162655E+02  -0.599862E-06   0.110939E-04  -0.599862E-06   0.919297E-08
   795   0.254589E+04  -0.101149E+03   0.110715E-04  -0.101149E+03   0.160449E+02  -0.589810E-06   0.110715E-04  -0.589810E-06   0.917321E-08
   796   0.254968E+04  -0.995834E+02   0.110486E-04  -0.995834E+02   0.158295E+02  -0.579742E-06   0.110486E-04  -0.579742E-06   0.915350E-08
   797   0.255310E+04  -0.979872E+02   0.110250E-04  -0.979872E+02   0.156172E+02  -0.569659E-06   0.110250E-04  -0.569659E-06   0.913386E-08
   798   0.255636E+04  -0.963757E+02   0.110010E-04  -0.963757E+02   0.154102E+02  -0.559564E-06   0.110010E-04  -0.559564E-06   0.911427E-08
   799   0.255947E+04  -0.947415E+02   0.109764E-04  -0.947415E+02   0.152078E+02  -0.549458E-06   0.109764E-04  -0.549458E-06   0.909475E-08
   800   0.256243E+04  -0.930845E+02   0.109512E-04  -0.930845E+02   0.150092E+02  -0.539343E-06   0.109512E-04  -0.539343E-06   0.907528E-08
   801   0.256516E+04  -0.914122E+02   0.109256E-04  -0.914122E+02   0.148159E+02  -0.529220E-06   0.109256E-04  -0.529220E-06   0.905587E-08
   802   0.256758E+04  -0.897024E+02   0.108994E-04  -0.897024E+02   0.146272E+02  -0.519091E-06   0.108994E-04  -0.519091E-06   0.903652E-08
   803   0.257000E+04  -0.879922E+02   0.108726E-04  -0.879922E+02   0.144424E+02  -0.508954E-06   0.108726E-04  -0.508954E-06   0.901723E-08
   804   0.257212E+04  -0.862519E+02   0.108454E-04  -0.862519E+02   0.142636E+02  -0.498812E-06   0.108454E-04  -0.498812E-06   0.899800E-08
   805   0.257416E+04  -0.844964E+02   0.108177E-04  -0.844964E+02   0.140893E+02  -0.488664E-06   0.108177E-04  -0.488664E-06   0.897883E-08
   806   0.257590E+04  -0.827257E+02   0.107894E-04  -0.827257E+02   0.139197E+02  -0.478511E-06   0.107894E-04  -0.478511E-06   0.895971E-08
   807   0.257741E+04  -0.809398E+02   0.107607E-04  -0.809398E+02   0.137561E+02  -0.468354E-06   0.107607E-04  -0.468354E-06   0.894066E-08
   808   0.257869E+04  -0.791313E+02   0.107315E-04  -0.791313E+02   0.135978E+02  -0.458193E-06   0.107315E-04  -0.458193E-06   0.892166E-08
   809   0.257989E+04  -0.773150E+02   0.107017E-04  -0.773150E+02   0.134448E+02  -0.448028E-06   0.107017E-04  -0.448028E-06   0.890271E-08
   810   0.258079E+04  -0.754763E+02   0.106715E-04  -0.754763E+02   0.132972E+02  -0.437861E-06   0.106715E-04  -0.437861E-06   0.888383E-08
   811   0.258146E+04  -0.736231E+02   0.106409E-04  -0.736231E+02   0.131549E+02  -0.427691E-06   0.106409E-04  -0.427691E-06   0.886500E-08
   812   0.258198E+04  -0.717601E+02   0.106097E-04  -0.717601E+02   0.130194E+02  -0.417520E-06   0.106097E-04  -0.417520E-06   0.884622E-08
   813   0.258227E+04  -0.698864E+02   0.105781E-04  -0.698864E+02   0.128877E+02  -0.407348E-06   0.105781E-04  -0.407348E-06   0.882751E-08
   814   0.258249E+04  -0.679999E+02   0.105461E-04  -0.679999E+02   0.127628E+02  -0.397174E-06   0.105461E-04  -0.397174E-06   0.880885E-08
   815   0.258239E+04  -0.661029E+02   0.105135E-04  -0.661029E+02   0.126433E+02  -0.387001E-06   0.105135E-04  -0.387001E-06   0.879024E-08
   816   0.258200E+04  -0.641952E+02   0.104806E-04  -0.641952E+02   0.125298E+02  -0.376828E-06   0.104806E-04  -0.376828E-06   0.877169E-08
   817   0.258146E+04  -0.622778E+02   0.104472E-04  -0.622778E+02   0.124217E+02  -0.366655E-06   0.104472E-04  -0.366655E-06   0.875320E-08
   818   0.258083E+04  -0.603513E+02   0.104134E-04  -0.603513E+02   0.123203E+02  -0.356485E-06   0.104134E-04  -0.356485E-06   0.873476E-08
   819   0.257991E+04  -0.584166E+02   0.103791E-04  -0.584166E+02   0.122243E+02  -0.346316E-06   0.103791E-04  -0.346316E-06   0.871638E-08
   820   0.257883E+04  -0.564736E+02   0.103444E-04  -0.564736E+02   0.121343E+02  -0.336149E-06   0.103444E-04  -0.336149E-06   0.869805E-08
   821   0.257744E+04  -0.545253E+02   0.103093E-04  -0.545253E+02   0.120497E+02  -0.325986E-06   0.103093E-04  -0.325986E-06   0.867977E-08
   822   0.257591E+04  -0.525702E+02   0.102738E-04  -0.525702E+02   0.119726E+02  -0.315826E-06   0.102738E-04  -0.315826E-06   0.866155E-08
   823   0.257415E+04  -0.506092E+02   0.102379E-04  -0.506092E+02   0.119009E+02  -0.305670E-06   0.102379E-04  -0.305670E-06   0.864338E-08
   824   0.257208E+04  -0.486430E+02   0.102015E-04  -0.486430E+02   0.118359E+02  -0.295519E-06   0.102015E-04  -0.295519E-06   0.862527E-08
   825   0.256994E+04  -0.466738E+02   0.101648E-04  -0.466738E+02   0.117763E+02  -0.285373E-06   0.101648E-04  -0.285373E-06   0.860721E-08
   826   0.256749E+04  -0.447009E+02   0.101277E-04  -0.447009E+02   0.117243E+02  -0.275232E-06   0.101277E-04  -0.275232E-06   0.858920E-08
   827   0.256482E+04  -0.427266E+02   0.100902E-04  -0.427266E+02   0.116776E+02  -0.265098E-06   0.100902E-04  -0.265098E-06   0.857125E-08
   828   0.256207E+04  -0.407500E+02   0.100524E-04  -0.407500E+02   0.116376E+02  -0.254970E-06   0.100524E-04  -0.254970E-06   0.855335E-08
   829   0.255902E+04  -0.387728E+02   0.100141E-04  -0.387728E+02   0.116045E+02  -0.244850E-06   0.100141E-04  -0.244850E-06   0.853550E-08
   830   0.255581E+04  -0.367972E+02   0.997555E-05  -0.367972E+02   0.115775E+02  -0.234737E-06   0.997555E-05  -0.234737E-06   0.851771E-08
   831   0.255238E+04  -0.348217E+02   0.993659E-05  -0.348217E+02   0.115566E+02  -0.224633E-06   0.993659E-05  -0.224633E-06   0.849996E-08
   832   0.254871E+04  -0.328478E+02   0.989727E-05  -0.328478E+02   0.115417E+02  -0.214537E-06   0.989727E-05  -0.214537E-06   0.848227E-08
   833   0.254490E+04  -0.308763E+02   0.985761E-05  -0.308763E+02   0.115336E+02  -0.204451E-06   0.985761E-05  -0.204451E-06   0.846463E-08
   834   0.254079E+04  -0.289071E+02   0.981760E-05  -0.289071E+02   0.115316E+02  -0.194374E-06   0.981760E-05  -0.194374E-06   0.844704E-08
   835   0.253659E+04  -0.269419E+02   0.977726E-05  -0.269419E+02   0.115372E+02  -0.184308E-06   0.977726E-05  -0.184308E-06   0.842950E-08
   836   0.253202E+04  -0.249805E+02   0.973658E-05  -0.249805E+02   0.115481E+02  -0.174253E-06   0.973658E-05  -0.174253E-06   0.841201E-08
   837   0.252737E+04  -0.230246E+02   0.969558E-05  -0.230246E+02   0.115658E+02  -0.164210E-06   0.969558E-05  -0.164210E-06   0.839458E-08
   838   0.252250E+04  -0.210741E+02   0.965426E-05  -0.210741E+02   0.115904E+02  -0.154178E-06   0.965426E-05  -0.154178E-06   0.837719E-08
   839   0.251732E+04  -0.191291E+02   0.961262E-05  -0.191291E+02   0.116210E+02  -0.144159E-06   0.961262E-05  -0.144159E-06   0.835986E-08
   840   0.251206E+04  -0.171917E+02   0.957068E-05  -0.171917E+02   0.116592E+02  -0.134153E-06   0.957068E-05  -0.134153E-06   0.834257E-08
   841   0.250658E+04  -0.152636E+02   0.952843E-05  -0.152636E+02   0.117027E+02  -0.124161E-06   0.952843E-05  -0.124161E-06   0.832534E-08
   842   0.250087E+04  -0.133417E+02   0.948589E-05  -0.133417E+02   0.117523E+02  -0.114182E-06   0.948589E-05  -0.114182E-06   0.830815E-08
   843   0.249500E+04  -0.114320E+02   0.944305E-05  -0.114320E+02   0.118087E+02  -0.104219E-06   0.944305E-05  -0.104219E-06   0.829101E-08
   844   0.248884E+04  -0.953084E+01   0.939993E-05  -0.953084E+01   0.118719E+02  -0.942701E-07   0.939993E-05  -0.942701E-07   0.827392E-08
   845   0.248260E+04  -0.764117E+01   0.935653E-05  -0.764117E+01   0.119405E+02  -0.843372E-07   0.935653E-05  -0.843372E-07   0.825688E-08
   846   0.247620E+04  -0.576354E+01   0.931285E-05  -0.576354E+01   0.120174E+02  -0.744206E-07   0.931285E-05  -0.744206E-07   0.823989E-08
   847   0.246965E+04  -0.389768E+01   0.926891E-05  -0.389768E+01   0.120988E+02  -0.645207E-07   0.926891E-05  -0.645207E-07   0.822295E-08
   848   0.246287E+04  -0.204552E+01   0.922470E-05  -0.204552E+01   0.121871E+02  -0.546381E-07   0.922470E-05  -0.546381E-07   0.820606E-08
   849   0.245580E+04  -0.206482E+00   0.918024E-05  -0.206482E+00   0.122815E+02  -0.447733E-07   0.918024E-05  -0.447733E-07   0.818921E-08
   850   0.244872E+04   0.161832E+01   0.913552E-05   0.161832E+01   0.123827E+02  -0.349268E-07   0.913552E-05  -0.349268E-07   0.817241E-08
   851   0.244133E+04   0.342827E+01   0.909056E-05   0.342827E+01   0.124900E+02  -0.250994E-07   0.909056E-05  -0.250994E-07   0.815566E-08
   852   0.243380E+04   0.522297E+01   0.904535E-05   0.522297E+01   0.126041E+02  -0.152921E-07   0.904535E-05  -0.152921E-07   0.813896E-08
   853   0.242611E+04   0.700165E+01   0.899991E-05   0.700165E+01   0.127235E+02  -0.550630E-08   0.899991E-05  -0.550630E-08   0.812230E-08
   854   0.241820E+04   0.876290E+01   0.895423E-05   0.876290E+01   0.128498E+02   0.425663E-08   0.895423E-05   0.425663E-08   0.810569E-08
   855   0.241006E+04   0.105077E+02   0.890833E-05   0.105077E+02   0.129821E+02   0.139954E-07   0.890833E-05   0.139954E-07   0.808913E-08
   856   0.240191E+04   0.122341E+02   0.886219E-05   0.122341E+02   0.131190E+02   0.237087E-07   0.886219E-05   0.237087E-07   0.807261E-08
   857   0.239346E+04   0.139415E+02   0.881583E-05   0.139415E+02   0.132628E+02   0.333952E-07   0.881583E-05   0.333952E-07   0.805614E-08
   858   0.238487E+04   0.156297E+02   0.876925E-05   0.156297E+02   0.134140E+02   0.430535E-07   0.876925E-05   0.430535E-07   0.803972E-08
   859   0.237612E+04   0.172996E+02   0.872246E-05   0.172996E+02   0.135684E+02   0.526824E-07   0.872246E-05   0.526824E-07   0.802334E-08
   860   0.236729E+04   0.189482E+02   0.867545E-05   0.189482E+02   0.137296E+02   0.622805E-07   0.867545E-05   0.622805E-07   0.800701E-08
   861   0.235824E+04   0.205754E+02   0.862824E-05   0.205754E+02   0.138968E+02   0.718465E-07   0.862824E-05   0.718465E-07   0.799072E-08
   862   0.234903E+04   0.221820E+02   0.858082E-05   0.221820E+02   0.140693E+02   0.813791E-07   0.858082E-05   0.813791E-07   0.797448E-08
   863   0.233967E+04   0.237657E+02   0.853320E-05   0.237657E+02   0.142479E+02   0.908769E-07   0.853320E-05   0.908769E-07   0.795828E-08
   864   0.233016E+04   0.253273E+02   0.848538E-05   0.253273E+02   0.144310E+02   0.100339E-06   0.848538E-05   0.100339E-06   0.794213E-08
   865   0.232036E+04   0.268645E+02   0.843736E-05   0.268645E+02   0.146202E+02   0.109763E-06   0.843736E-05   0.109763E-06   0.792603E-08
   866   0.231077E+04   0.283782E+02   0.838916E-05   0.283782E+02   0.148147E+02   0.119149E-06   0.838916E-05   0.119149E-06   0.790997E-08
   867   0.230080E+04   0.298674E+02   0.834077E-05   0.298674E+02   0.150152E+02   0.128494E-06   0.834077E-05   0.128494E-06   0.789395E-08
   868   0.229076E+04   0.313323E+02   0.829220E-05   0.313323E+02   0.152203E+02   0.137798E-06   0.829220E-05   0.137798E-06   0.787798E-08
   869   0.228057E+04   0.327721E+02   0.824345E-05   0.327721E+02   0.154307E+02   0.147060E-06   0.824345E-05   0.147060E-06   0.786206E-08
   870   0.227023E+04   0.341860E+02   0.819453E-05   0.341860E+02   0.156456E+02   0.156277E-06   0.819453E-05   0.156277E-06   0.784618E-08
   871   0.225981E+04   0.355732E+02   0.814543E-05   0.355732E+02   0.158658E+02   0.165450E-06   0.814543E-05   0.165450E-06   0.783034E-08
   872   0.224924E+04   0.369345E+02   0.809617E-05   0.369345E+02   0.160913E+02   0.174575E-06   0.809617E-05   0.174575E-06   0.781454E-08
   873   0.223851E+04   0.382685E+02   0.804674E-05   0.382685E+02   0.163213E+02   0.183652E-06   0.804674E-05   0.183652E-06   0.779879E-08
